date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-06-17,NW,43520,18402,42.28,5016,11.53,13386,30.76
2021-06-17,OW,38108,15220,39.94,3696,9.7,11524,30.24
2021-06-17,SG,514504,225110,43.75,87833,17.07,137277,26.68
2021-06-17,SH,83107,39902,48.01,13527,16.28,26375,31.74
2021-06-17,SO,277462,129761,46.77,45672,16.46,84089,30.31
2021-06-17,SZ,162157,66422,40.96,19228,11.86,47194,29.1
2021-06-17,TG,282909,125918,44.51,42678,15.09,83240,29.42
2021-06-17,TI,350986,166157,47.34,43643,12.43,122514,34.91
2021-06-17,UR,36819,16586,45.05,4182,11.36,12404,33.69
2021-06-17,VD,814762,370410,45.46,125678,15.43,244732,30.04
2021-06-17,VS,348503,158644,45.52,48439,13.9,110205,31.62
2021-06-17,ZG,128794,60104,46.67,22100,17.16,38004,29.51
2021-06-17,ZH,1553423,739003,47.57,260877,16.79,478126,30.78
2021-06-18,AG,694072,317980,45.81,110009,15.85,207971,29.96
2021-06-18,AI,16293,6404,39.31,1818,11.16,4586,28.15
2021-06-18,AR,55309,22950,41.49,5929,10.72,17021,30.77
2021-06-18,BE,1043132,498484,47.79,141647,13.58,356837,34.21
2021-06-18,BL,290969,141154,48.51,36583,12.57,104571,35.94
2021-06-18,BS,196735,93195,47.37,29796,15.15,63399,32.23
2021-06-18,CH,8670300,4020921,46.38,1298700,14.98,2722221,31.4
2021-06-18,CHFL,8709355,4039612,46.38,1305884,14.99,2733728,31.39
2021-06-18,FL,39055,18691,47.86,7184,18.39,11507,29.46
2021-06-18,FR,325496,147510,45.32,58138,17.86,89372,27.46
2021-06-18,GE,506343,235922,46.59,74100,14.63,161822,31.96
2021-06-18,GL,40851,16423,40.2,2851,6.98,13572,33.22
2021-06-18,GR,200096,88606,44.28,26490,13.24,62116,31.04
2021-06-18,JU,73709,32628,44.27,11795,16,20833,28.26
2021-06-18,LU,416347,179696,43.16,48617,11.68,131079,31.48
2021-06-18,NE,175894,83346,47.38,33890,19.27,49456,28.12
2021-06-18,NW,43520,18726,43.03,5029,11.56,13697,31.47
2021-06-18,OW,38108,15241,39.99,3294,8.64,11947,31.35
2021-06-18,SG,514504,226478,44.02,85382,16.6,141096,27.42
2021-06-18,SH,83107,40305,48.5,13457,16.19,26848,32.31
2021-06-18,SO,277462,131856,47.52,46034,16.59,85822,30.93
2021-06-18,SZ,162157,66986,41.31,19026,11.73,47960,29.58
2021-06-18,TG,282909,126251,44.63,41623,14.71,84628,29.91
2021-06-18,TI,350986,168572,48.03,44023,12.54,124549,35.49
2021-06-18,UR,36819,16672,45.28,3984,10.82,12688,34.46
2021-06-18,VD,814762,374669,45.99,124577,15.29,250092,30.7
2021-06-18,VS,348503,160818,46.15,48492,13.91,112326,32.23
2021-06-18,ZG,128794,60738,47.16,22025,17.1,38713,30.06
2021-06-18,ZH,1553423,749311,48.24,260091,16.74,489220,31.49
2021-06-19,AG,694072,319996,46.1,109584,15.79,210412,30.32
2021-06-19,AI,16293,6413,39.36,1806,11.08,4607,28.28
2021-06-19,AR,55309,23131,41.82,5858,10.59,17273,31.23
2021-06-19,BE,1043132,502562,48.18,143818,13.79,358744,34.39
2021-06-19,BL,290969,141200,48.53,36484,12.54,104716,35.99
2021-06-19,BS,196735,94294,47.93,29977,15.24,64317,32.69
2021-06-19,CH,8670300,4055760,46.78,1303144,15.03,2752616,31.75
2021-06-19,CHFL,8709355,4074451,46.78,1310328,15.05,2764123,31.74
2021-06-19,FL,39055,18691,47.86,7184,18.39,11507,29.46
2021-06-19,FR,325496,149492,45.93,58509,17.98,90983,27.95
2021-06-19,GE,506343,238233,47.05,73720,14.56,164513,32.49
2021-06-19,GL,40851,16435,40.23,2863,7.01,13572,33.22
2021-06-19,GR,200096,89262,44.61,26178,13.08,63084,31.53
2021-06-19,JU,73709,32754,44.44,11629,15.78,21125,28.66
2021-06-19,LU,416347,180723,43.41,47393,11.38,133330,32.02
2021-06-19,NE,175894,84105,47.82,34464,19.59,49641,28.22
2021-06-19,NW,43520,18740,43.06,5037,11.57,13703,31.49
2021-06-19,OW,38108,15258,40.04,3305,8.67,11953,31.37
2021-06-19,SG,514504,227447,44.21,84460,16.42,142987,27.79
2021-06-19,SH,83107,40739,49.02,13551,16.31,27188,32.71
2021-06-19,SO,277462,132153,47.63,44525,16.05,87628,31.58
2021-06-19,SZ,162157,67859,41.85,18936,11.68,48923,30.17
2021-06-19,TG,282909,126416,44.68,40526,14.32,85890,30.36
2021-06-19,TI,350986,170714,48.64,44258,12.61,126456,36.03
2021-06-19,UR,36819,16723,45.42,3880,10.54,12843,34.88
2021-06-19,VD,814762,376838,46.25,124560,15.29,252278,30.96
2021-06-19,VS,348503,161641,46.38,47351,13.59,114290,32.79
2021-06-19,ZG,128794,61249,47.56,21941,17.04,39308,30.52
2021-06-19,ZH,1553423,761383,49.01,268531,17.29,492852,31.73
2021-06-20,AG,694072,321219,46.28,110672,15.95,210547,30.34
2021-06-20,AI,16293,6413,39.36,1806,11.08,4607,28.28
2021-06-20,AR,55309,23131,41.82,5858,10.59,17273,31.23
2021-06-20,BE,1043132,503146,48.23,143258,13.73,359888,34.5
2021-06-20,BL,290969,141203,48.53,36476,12.54,104727,35.99
2021-06-20,BS,196735,95163,48.37,29860,15.18,65303,33.19
2021-06-20,CH,8670300,4065594,46.89,1300925,15,2764669,31.89
2021-06-20,CHFL,8709355,4084285,46.9,1308109,15.02,2776176,31.88
2021-06-20,FL,39055,18691,47.86,7184,18.39,11507,29.46
2021-06-20,FR,325496,151242,46.47,58405,17.94,92837,28.52
2021-06-20,GE,506343,238237,47.05,73723,14.56,164514,32.49
2021-06-20,GL,40851,16438,40.24,2866,7.02,13572,33.22
2021-06-20,GR,200096,89290,44.62,26074,13.03,63216,31.59
2021-06-20,JU,73709,32754,44.44,11629,15.78,21125,28.66
2021-06-20,LU,416347,181441,43.58,46874,11.26,134567,32.32
2021-06-20,NE,175894,84106,47.82,34465,19.59,49641,28.22
2021-06-20,NW,43520,18742,43.07,5036,11.57,13706,31.49
2021-06-20,OW,38108,15259,40.04,3305,8.67,11954,31.37
2021-06-20,SG,514504,227457,44.21,84459,16.42,142998,27.79
2021-06-20,SH,83107,41111,49.47,13606,16.37,27505,33.1
2021-06-20,SO,277462,132168,47.63,44522,16.05,87646,31.59
2021-06-20,SZ,162157,68458,42.22,18472,11.39,49986,30.83
2021-06-20,TG,282909,126574,44.74,39562,13.98,87012,30.76
2021-06-20,TI,350986,172445,49.13,44111,12.57,128334,36.56
2021-06-20,UR,36819,16746,45.48,3801,10.32,12945,35.16
2021-06-20,VD,814762,377837,46.37,124539,15.29,253298,31.09
2021-06-20,VS,348503,161648,46.38,47353,13.59,114295,32.8
2021-06-20,ZG,128794,61665,47.88,21735,16.88,39930,31
2021-06-20,ZH,1553423,761701,49.03,268458,17.28,493243,31.75
2021-06-21,AG,694072,323979,46.68,109685,15.8,214294,30.87
2021-06-21,AI,16293,6413,39.36,1803,11.07,4610,28.29
2021-06-21,AR,55309,23342,42.2,5906,10.68,17436,31.52
2021-06-21,BE,1043132,510917,48.98,147090,14.1,363827,34.88
2021-06-21,BL,290969,142749,49.06,35033,12.04,107716,37.02
2021-06-21,BS,196735,95900,48.75,29473,14.98,66427,33.76
2021-06-21,CH,8670300,4112447,47.43,1302603,15.02,2809844,32.41
2021-06-21,CHFL,8709355,4131139,47.43,1309787,15.04,2821352,32.39
2021-06-21,FL,39055,18692,47.86,7184,18.39,11508,29.47
2021-06-21,FR,325496,152796,46.94,57731,17.74,95065,29.21
2021-06-21,GE,506343,242057,47.8,74338,14.68,167719,33.12
2021-06-21,GL,40851,16839,41.22,3142,7.69,13697,33.53
2021-06-21,GR,200096,91452,45.7,27713,13.85,63739,31.85
2021-06-21,JU,73709,32889,44.62,11275,15.3,21614,29.32
2021-06-21,LU,416347,182868,43.92,45087,10.83,137781,33.09
2021-06-21,NE,175894,85153,48.41,34787,19.78,50366,28.63
2021-06-21,NW,43520,18853,43.32,4894,11.25,13959,32.07
2021-06-21,OW,38108,15280,40.1,3287,8.63,11993,31.47
2021-06-21,SG,514504,228784,44.47,83026,16.14,145758,28.33
2021-06-21,SH,83107,41317,49.72,13299,16,28018,33.71
2021-06-21,SO,277462,135446,48.82,47353,17.07,88093,31.75
2021-06-21,SZ,162157,69055,42.59,18405,11.35,50650,31.24
2021-06-21,TG,282909,126902,44.86,38246,13.52,88656,31.34
2021-06-21,TI,350986,172496,49.15,43697,12.45,128799,36.7
2021-06-21,UR,36819,16825,45.7,3689,10.02,13136,35.68
2021-06-21,VD,814762,381324,46.8,123102,15.11,258222,31.69
2021-06-21,VS,348503,163646,46.96,47697,13.69,115949,33.27
2021-06-21,ZG,128794,62473,48.51,22095,17.16,40378,31.35
2021-06-21,ZH,1553423,772692,49.74,270750,17.43,501942,32.31
2021-06-22,AG,694072,326573,47.05,108802,15.68,217771,31.38
2021-06-22,AI,16293,6483,39.79,1783,10.94,4700,28.85
2021-06-22,AR,55309,23543,42.57,5791,10.47,17752,32.1
2021-06-22,BE,1043132,513021,49.18,144005,13.81,369016,35.38
2021-06-22,BL,290969,145257,49.92,35857,12.32,109400,37.6
2021-06-22,BS,196735,97205,49.41,29688,15.09,67517,34.32
2021-06-22,CH,8670300,4154511,47.92,1291460,14.9,2863051,33.02
2021-06-22,CHFL,8709355,4173206,47.92,1298122,14.9,2875084,33.01
2021-06-22,FL,39055,18695,47.87,6662,17.06,12033,30.81
2021-06-22,FR,325496,153721,47.23,56772,17.44,96949,29.79
2021-06-22,GE,506343,245897,48.56,74571,14.73,171326,33.84
2021-06-22,GL,40851,17267,42.27,3486,8.53,13781,33.73
2021-06-22,GR,200096,93228,46.59,28083,14.03,65145,32.56
2021-06-22,JU,73709,33045,44.83,10808,14.66,22237,30.17
2021-06-22,LU,416347,184773,44.38,44205,10.62,140568,33.76
2021-06-22,NE,175894,86113,48.96,34634,19.69,51479,29.27
2021-06-22,NW,43520,19001,43.66,4766,10.95,14235,32.71
2021-06-22,OW,38108,15633,41.02,3321,8.71,12312,32.31
2021-06-22,SG,514504,229283,44.56,79081,15.37,150202,29.19
2021-06-22,SH,83107,41577,50.03,13020,15.67,28557,34.36
2021-06-22,SO,277462,137356,49.5,47608,17.16,89748,32.35
2021-06-22,SZ,162157,69637,42.94,18343,11.31,51294,31.63
2021-06-22,TG,282909,127270,44.99,37099,13.11,90171,31.87
2021-06-22,TI,350986,174403,49.69,44062,12.55,130341,37.14
2021-06-22,UR,36819,16828,45.7,3459,9.39,13369,36.31
2021-06-22,VD,814762,385097,47.26,121066,14.86,264031,32.41
2021-06-22,VS,348503,165188,47.4,46956,13.47,118232,33.93
2021-06-22,ZG,128794,63291,49.14,22346,17.35,40945,31.79
2021-06-22,ZH,1553423,783821,50.46,271848,17.5,511973,32.96
2021-06-23,AG,694072,329112,47.42,107043,15.42,222069,32
2021-06-23,AI,16293,6506,39.93,1673,10.27,4833,29.66
2021-06-23,AR,55309,23735,42.91,5653,10.22,18082,32.69
2021-06-23,BE,1043132,515489,49.42,140605,13.48,374884,35.94
2021-06-23,BL,290969,148004,50.87,37034,12.73,110970,38.14
2021-06-23,BS,196735,99471,50.56,31684,16.1,67787,34.46
2021-06-23,CH,8670300,4193423,48.37,1276449,14.72,2916974,33.64
2021-06-23,CHFL,8709355,4212134,48.36,1282840,14.73,2929294,33.63
2021-06-23,FL,39055,18711,47.91,6391,16.36,12320,31.55
2021-06-23,FR,325496,154464,47.45,55622,17.09,98842,30.37
2021-06-23,GE,506343,247383,48.86,72624,14.34,174759,34.51
2021-06-23,GL,40851,17304,42.36,3059,7.49,14245,34.87
2021-06-23,GR,200096,93835,46.89,27395,13.69,66440,33.2
2021-06-23,JU,73709,33049,44.84,10809,14.66,22240,30.17
2021-06-23,LU,416347,187421,45.02,44926,10.79,142495,34.23
2021-06-23,NE,175894,86920,49.42,34341,19.52,52579,29.89
2021-06-23,NW,43520,19155,44.01,4467,10.26,14688,33.75
2021-06-23,OW,38108,16066,42.16,3681,9.66,12385,32.5
2021-06-23,SG,514504,230419,44.78,74807,14.54,155612,30.25
2021-06-23,SH,83107,41801,50.3,12697,15.28,29104,35.02
2021-06-23,SO,277462,138594,49.95,46609,16.8,91985,33.15
2021-06-23,SZ,162157,70130,43.25,18152,11.19,51978,32.05
2021-06-23,TG,282909,127739,45.15,36024,12.73,91715,32.42
2021-06-23,TI,350986,176425,50.27,44492,12.68,131933,37.59
2021-06-23,UR,36819,16900,45.9,3436,9.33,13464,36.57
2021-06-23,VD,814762,388584,47.69,119069,14.61,269515,33.08
2021-06-23,VS,348503,166848,47.88,46597,13.37,120251,34.51
2021-06-23,ZG,128794,63894,49.61,22253,17.28,41641,32.33
2021-06-23,ZH,1553423,794175,51.12,271697,17.49,522478,33.63
2021-06-24,AG,694072,331747,47.8,105432,15.19,226315,32.61
2021-06-24,AI,16293,6512,39.97,1525,9.36,4987,30.61
2021-06-24,AR,55309,23829,43.08,5440,9.84,18389,33.25
2021-06-24,BE,1043132,518125,49.67,136710,13.11,381415,36.56
2021-06-24,BL,290969,150556,51.74,37874,13.02,112682,38.73
2021-06-24,BS,196735,99529,50.59,30510,15.51,69019,35.08
2021-06-24,CH,8670300,4228901,48.77,1256122,14.49,2972779,34.29
2021-06-24,CHFL,8709355,4247823,48.77,1262415,14.49,2985408,34.28
2021-06-24,FL,39055,18922,48.45,6293,16.11,12629,32.34
2021-06-24,FR,325496,155288,47.71,54475,16.74,100813,30.97
2021-06-24,GE,506343,248441,49.07,70189,13.86,178252,35.2
2021-06-24,GL,40851,17726,43.39,3306,8.09,14420,35.3
2021-06-24,GR,200096,94503,47.23,27048,13.52,67455,33.71
2021-06-24,JU,73709,33166,45,10163,13.79,23003,31.21
2021-06-24,LU,416347,190005,45.64,45783,11,144222,34.64
2021-06-24,NE,175894,87777,49.9,34204,19.45,53573,30.46
2021-06-24,NW,43520,19361,44.49,4290,9.86,15071,34.63
2021-06-24,OW,38108,16173,42.44,3529,9.26,12644,33.18
2021-06-24,SG,514504,231349,44.97,70582,13.72,160767,31.25
2021-06-24,SH,83107,42133,50.7,12592,15.15,29541,35.55
2021-06-24,SO,277462,139399,50.24,45592,16.43,93807,33.81
2021-06-24,SZ,162157,70559,43.51,17764,10.95,52795,32.56
2021-06-24,TG,282909,128192,45.31,34601,12.23,93591,33.08
2021-06-24,TI,350986,178447,50.84,44971,12.81,133476,38.03
2021-06-24,UR,36819,16906,45.92,3367,9.14,13539,36.77
2021-06-24,VD,814762,392289,48.15,117256,14.39,275033,33.76
2021-06-24,VS,348503,168243,48.28,46065,13.22,122178,35.06
2021-06-24,ZG,128794,64554,50.12,22062,17.13,42492,32.99
2021-06-24,ZH,1553423,804092,51.76,270792,17.43,533300,34.33
2021-06-25,AG,694072,334189,48.15,103638,14.93,230551,33.22
2021-06-25,AI,16293,6530,40.08,1399,8.59,5131,31.49
2021-06-25,AR,55309,23969,43.34,5197,9.4,18772,33.94
2021-06-25,BE,1043132,521209,49.97,132978,12.75,388231,37.22
2021-06-25,BL,290969,153635,52.8,40023,13.76,113612,39.05
2021-06-25,BS,196735,100304,50.98,29096,14.79,71208,36.19
2021-06-25,CH,8670300,4265578,49.2,1238713,14.29,3026865,34.91
2021-06-25,CHFL,8709355,4284760,49.2,1245248,14.3,3039512,34.9
2021-06-25,FL,39055,19182,49.12,6535,16.73,12647,32.38
2021-06-25,FR,325496,156204,47.99,53699,16.5,102505,31.49
2021-06-25,GE,506343,249667,49.31,68144,13.46,181523,35.85
2021-06-25,GL,40851,17886,43.78,3332,8.16,14554,35.63
2021-06-25,GR,200096,95520,47.74,26375,13.18,69145,34.56
2021-06-25,JU,73709,33197,45.04,9569,12.98,23628,32.06
2021-06-25,LU,416347,192568,46.25,46710,11.22,145858,35.03
2021-06-25,NE,175894,88661,50.41,34134,19.41,54527,31
2021-06-25,NW,43520,19614,45.07,4296,9.87,15318,35.2
2021-06-25,OW,38108,16192,42.49,3119,8.18,13073,34.31
2021-06-25,SG,514504,232141,45.12,67476,13.11,164665,32
2021-06-25,SH,83107,42627,51.29,12841,15.45,29786,35.84
2021-06-25,SO,277462,139927,50.43,44431,16.01,95496,34.42
2021-06-25,SZ,162157,70993,43.78,17556,10.83,53437,32.95
2021-06-25,TG,282909,128666,45.48,33491,11.84,95175,33.64
2021-06-25,TI,350986,180405,51.4,45352,12.92,135053,38.48
2021-06-25,UR,36819,16999,46.17,3355,9.11,13644,37.06
2021-06-25,VD,814762,395808,48.58,115289,14.15,280519,34.43
2021-06-25,VS,348503,169629,48.67,45380,13.02,124249,35.65
2021-06-25,ZG,128794,65132,50.57,21733,16.87,43399,33.7
2021-06-25,ZH,1553423,813906,52.39,270100,17.39,543806,35.01
2021-06-26,AG,694072,335276,48.31,102327,14.74,232949,33.56
2021-06-26,AI,16293,6533,40.1,1264,7.76,5269,32.34
2021-06-26,AR,55309,24055,43.49,4952,8.95,19103,34.54
2021-06-26,BE,1043132,522135,50.05,131624,12.62,390511,37.44
2021-06-26,BL,290969,153662,52.81,40014,13.75,113648,39.06
2021-06-26,BS,196735,102296,52,30910,15.71,71386,36.29
2021-06-26,CH,8670300,4290387,49.48,1235100,14.25,3055287,35.24
2021-06-26,CHFL,8709355,4309569,49.48,1241634,14.26,3067935,35.23
2021-06-26,FL,39055,19182,49.12,6534,16.73,12648,32.39
2021-06-26,FR,325496,156911,48.21,52957,16.27,103954,31.94
2021-06-26,GE,506343,250000,49.37,66399,13.11,183601,36.26
2021-06-26,GL,40851,17892,43.8,3327,8.14,14565,35.65
2021-06-26,GR,200096,95628,47.79,25983,12.99,69645,34.81
2021-06-26,JU,73709,33236,45.09,9203,12.49,24033,32.61
2021-06-26,LU,416347,193794,46.55,46680,11.21,147114,35.33
2021-06-26,NE,175894,89304,50.77,34453,19.59,54851,31.18
2021-06-26,NW,43520,19622,45.09,4293,9.86,15329,35.22
2021-06-26,OW,38108,16195,42.5,3120,8.19,13075,34.31
2021-06-26,SG,514504,232462,45.18,65219,12.68,167243,32.51
2021-06-26,SH,83107,42778,51.47,12803,15.41,29975,36.07
2021-06-26,SO,277462,139969,50.45,43823,15.79,96146,34.65
2021-06-26,SZ,162157,71171,43.89,16792,10.36,54379,33.53
2021-06-26,TG,282909,128902,45.56,32133,11.36,96769,34.2
2021-06-26,TI,350986,182327,51.95,45792,13.05,136535,38.9
2021-06-26,UR,36819,17002,46.18,3300,8.96,13702,37.21
2021-06-26,VD,814762,397517,48.79,113637,13.95,283880,34.84
2021-06-26,VS,348503,170158,48.83,44258,12.7,125900,36.13
2021-06-26,ZG,128794,65840,51.12,21825,16.95,44015,34.17
2021-06-26,ZH,1553423,825722,53.16,278012,17.9,547710,35.26
2021-06-27,AG,694072,335532,48.34,101191,14.58,234341,33.76
2021-06-27,AI,16293,6533,40.1,1264,7.76,5269,32.34
2021-06-27,AR,55309,24055,43.49,4952,8.95,19103,34.54
2021-06-27,BE,1043132,522271,50.07,130396,12.5,391875,37.57
2021-06-27,BL,290969,153662,52.81,39988,13.74,113674,39.07
2021-06-27,BS,196735,102303,52,28931,14.71,73372,37.29
2021-06-27,CH,8670300,4295520,49.54,1226399,14.14,3069121,35.4
2021-06-27,CHFL,8709355,4314702,49.54,1232933,14.16,3081769,35.38
2021-06-27,FL,39055,19182,49.12,6534,16.73,12648,32.39
2021-06-27,FR,325496,157227,48.3,52002,15.98,105225,32.33
2021-06-27,GE,506343,250002,49.37,66392,13.11,183610,36.26
2021-06-27,GL,40851,17892,43.8,3325,8.14,14567,35.66
2021-06-27,GR,200096,95673,47.81,25768,12.88,69905,34.94
2021-06-27,JU,73709,33236,45.09,9203,12.49,24033,32.61
2021-06-27,LU,416347,194442,46.7,46234,11.1,148208,35.6
2021-06-27,NE,175894,89304,50.77,34451,19.59,54853,31.19
2021-06-27,NW,43520,19623,45.09,4291,9.86,15332,35.23
2021-06-27,OW,38108,16196,42.5,3120,8.19,13076,34.31
2021-06-27,SG,514504,232464,45.18,65209,12.67,167255,32.51
2021-06-27,SH,83107,42806,51.51,12686,15.26,30120,36.24
2021-06-27,SO,277462,139973,50.45,43814,15.79,96159,34.66
2021-06-27,SZ,162157,71224,43.92,15985,9.86,55239,34.07
2021-06-27,TG,282909,128961,45.58,30953,10.94,98008,34.64
2021-06-27,TI,350986,184408,52.54,46558,13.26,137850,39.28
2021-06-27,UR,36819,17002,46.18,3243,8.81,13759,37.37
2021-06-27,VD,814762,398506,48.91,113057,13.88,285449,35.03
2021-06-27,VS,348503,170165,48.83,44256,12.7,125909,36.13
2021-06-27,ZG,128794,66286,51.47,21412,16.62,44874,34.84
2021-06-27,ZH,1553423,825774,53.16,277718,17.88,548056,35.28
2021-06-28,AG,694072,337748,48.66,98250,14.16,239498,34.51
2021-06-28,AI,16293,6571,40.33,1271,7.8,5300,32.53
2021-06-28,AR,55309,24176,43.71,4783,8.65,19393,35.06
2021-06-28,BE,1043132,525629,50.39,128308,12.3,397321,38.09
2021-06-28,BL,290969,154868,53.22,40163,13.8,114705,39.42
2021-06-28,BS,196735,102973,52.34,28396,14.43,74577,37.91
2021-06-28,CH,8670300,4321285,49.84,1201312,13.86,3119973,35.98
2021-06-28,CHFL,8709355,4340498,49.84,1207618,13.87,3132880,35.97
2021-06-28,FL,39055,19213,49.19,6306,16.15,12907,33.05
2021-06-28,FR,325496,157763,48.47,51047,15.68,106716,32.79
2021-06-28,GE,506343,251898,49.75,64973,12.83,186925,36.92
2021-06-28,GL,40851,17896,43.81,3287,8.05,14609,35.76
2021-06-28,GR,200096,97256,48.6,26355,13.17,70901,35.43
2021-06-28,JU,73709,33353,45.25,8753,11.88,24600,33.37
2021-06-28,LU,416347,195649,46.99,45317,10.88,150332,36.11
2021-06-28,NE,175894,90018,51.18,33894,19.27,56124,31.91
2021-06-28,NW,43520,19817,45.54,4273,9.82,15544,35.72
2021-06-28,OW,38108,16385,43,3239,8.5,13146,34.5
2021-06-28,SG,514504,233044,45.29,62024,12.06,171020,33.24
2021-06-28,SH,83107,43075,51.83,12547,15.1,30528,36.73
2021-06-28,SO,277462,140213,50.53,42436,15.29,97777,35.24
2021-06-28,SZ,162157,71484,44.08,15654,9.65,55830,34.43
2021-06-28,TG,282909,129181,45.66,29535,10.44,99646,35.22
2021-06-28,TI,350986,184467,52.56,46297,13.19,138170,39.37
2021-06-28,UR,36819,17083,46.4,3059,8.31,14024,38.09
2021-06-28,VD,814762,401599,49.29,110250,13.53,291349,35.76
2021-06-28,VS,348503,170868,49.03,43074,12.36,127794,36.67
2021-06-28,ZG,128794,66732,51.81,20735,16.1,45997,35.71
2021-06-28,ZH,1553423,831539,53.53,273392,17.6,558147,35.93
2021-06-29,AG,694072,339941,48.98,96164,13.86,243777,35.12
2021-06-29,AI,16293,6579,40.38,1142,7.01,5437,33.37
2021-06-29,AR,55309,24354,44.03,4624,8.36,19730,35.67
2021-06-29,BE,1043132,529518,50.76,126825,12.16,402693,38.6
2021-06-29,BL,290969,155749,53.53,39450,13.56,116299,39.97
2021-06-29,BS,196735,103011,52.36,27265,13.86,75746,38.5
2021-06-29,CH,8670300,4346044,50.13,1169748,13.49,3176296,36.63
2021-06-29,CHFL,8709355,4365277,50.12,1175790,13.5,3189487,36.62
2021-06-29,FL,39055,19233,49.25,6042,15.47,13191,33.78
2021-06-29,FR,325496,158248,48.62,50042,15.37,108206,33.24
2021-06-29,GE,506343,253056,49.98,62055,12.26,191001,37.72
2021-06-29,GL,40851,17901,43.82,3257,7.97,14644,35.85
2021-06-29,GR,200096,98741,49.35,26740,13.36,72001,35.98
2021-06-29,JU,73709,33569,45.54,8395,11.39,25174,34.15
2021-06-29,LU,416347,196888,47.29,44353,10.65,152535,36.64
2021-06-29,NE,175894,90747,51.59,33307,18.94,57440,32.66
2021-06-29,NW,43520,20055,46.08,4372,10.05,15683,36.04
2021-06-29,OW,38108,16563,43.46,3278,8.6,13285,34.86
2021-06-29,SG,514504,233592,45.4,58254,11.32,175338,34.08
2021-06-29,SH,83107,43221,52.01,12214,14.7,31007,37.31
2021-06-29,SO,277462,140553,50.66,41022,14.78,99531,35.87
2021-06-29,SZ,162157,71676,44.2,15344,9.46,56332,34.74
2021-06-29,TG,282909,129511,45.78,27846,9.84,101665,35.94
2021-06-29,TI,350986,186577,53.16,46629,13.29,139948,39.87
2021-06-29,UR,36819,17084,46.4,2795,7.59,14289,38.81
2021-06-29,VD,814762,404622,49.66,106578,13.08,298044,36.58
2021-06-29,VS,348503,171514,49.21,41405,11.88,130109,37.33
2021-06-29,ZG,128794,66922,51.96,19763,15.34,47159,36.62
2021-06-29,ZH,1553423,835852,53.81,266629,17.16,569223,36.64
2021-06-30,AG,694072,342063,49.28,93916,13.53,248147,35.75
2021-06-30,AI,16293,6586,40.42,956,5.87,5630,34.55
2021-06-30,AR,55309,24450,44.21,4303,7.78,20147,36.43
2021-06-30,BE,1043132,532202,51.02,123924,11.88,408278,39.14
2021-06-30,BL,290969,156678,53.85,38024,13.07,118654,40.78
2021-06-30,BS,196735,103265,52.49,24744,12.58,78521,39.91
2021-06-30,CH,8670300,4369025,50.39,1130910,13.04,3238115,37.35
2021-06-30,CHFL,8709355,4388525,50.39,1136940,13.05,3251585,37.33
2021-06-30,FL,39055,19500,49.93,6030,15.44,13470,34.49
2021-06-30,FR,325496,158792,48.78,49111,15.09,109681,33.7
2021-06-30,GE,506343,254058,50.18,59370,11.73,194688,38.45
2021-06-30,GL,40851,18332,44.88,3579,8.76,14753,36.11
2021-06-30,GR,200096,99319,49.64,26404,13.2,72915,36.44
2021-06-30,JU,73709,33692,45.71,7953,10.79,25739,34.92
2021-06-30,LU,416347,198187,47.6,43245,10.39,154942,37.21
2021-06-30,NE,175894,91465,52,32552,18.51,58913,33.49
2021-06-30,NW,43520,20352,46.76,4342,9.98,16010,36.79
2021-06-30,OW,38108,16654,43.7,3139,8.24,13515,35.46
2021-06-30,SG,514504,235044,45.68,53830,10.46,181214,35.22
2021-06-30,SH,83107,43376,52.19,11825,14.23,31551,37.96
2021-06-30,SO,277462,140872,50.77,39163,14.11,101709,36.66
2021-06-30,SZ,162157,71828,44.3,14994,9.25,56834,35.05
2021-06-30,TG,282909,129844,45.9,26132,9.24,103712,36.66
2021-06-30,TI,350986,188676,53.76,46445,13.23,142231,40.52
2021-06-30,UR,36819,17160,46.61,2601,7.06,14559,39.54
2021-06-30,VD,814762,407416,50,102982,12.64,304434,37.36
2021-06-30,VS,348503,172068,49.37,39905,11.45,132163,37.92
2021-06-30,ZG,128794,67175,52.16,18963,14.72,48212,37.43
2021-06-30,ZH,1553423,839471,54.04,258508,16.64,580963,37.4
2021-07-01,AG,694072,343674,49.52,90793,13.08,252881,36.43
2021-07-01,AI,16293,6597,40.49,847,5.2,5750,35.29
2021-07-01,AR,55309,24649,44.57,4260,7.7,20389,36.86
2021-07-01,BE,1043132,534289,51.22,121035,11.6,413254,39.62
2021-07-01,BL,290969,157388,54.09,36582,12.57,120806,41.52
2021-07-01,BS,196735,104884,53.31,25052,12.73,79832,40.58
2021-07-01,CH,8670300,4388914,50.62,1096264,12.64,3292650,37.98
2021-07-01,CHFL,8709355,4408692,50.62,1102303,12.66,3306389,37.96
2021-07-01,FL,39055,19778,50.64,6039,15.46,13739,35.18
2021-07-01,FR,325496,159460,48.99,48339,14.85,111121,34.14
2021-07-01,GE,506343,254900,50.34,56793,11.22,198107,39.13
2021-07-01,GL,40851,18337,44.89,3556,8.7,14781,36.18
2021-07-01,GR,200096,99586,49.77,25678,12.83,73908,36.94
2021-07-01,JU,73709,33825,45.89,7484,10.15,26341,35.74
