date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-06-06,ZH,1553423,612710,39.44,236921,15.25,375789,24.19
2021-06-07,AG,694072,267336,38.52,90466,13.03,176870,25.48
2021-06-07,AI,16293,6058,37.18,2178,13.37,3880,23.81
2021-06-07,AR,55309,21137,38.22,7528,13.61,13609,24.61
2021-06-07,BE,1043132,427126,40.95,139887,13.41,287239,27.54
2021-06-07,BL,290969,124427,42.76,37204,12.79,87223,29.98
2021-06-07,BS,196735,85988,43.71,36698,18.65,49290,25.05
2021-06-07,CH,8670300,3460562,39.91,1261143,14.55,2199419,25.37
2021-06-07,CHFL,8709355,3475314,39.9,1265583,14.53,2209731,25.37
2021-06-07,FL,39055,14752,37.77,4440,11.37,10312,26.4
2021-06-07,FR,325496,121987,37.48,51450,15.81,70537,21.67
2021-06-07,GE,506343,203177,40.13,71969,14.21,131208,25.91
2021-06-07,GL,40851,14668,35.91,3999,9.79,10669,26.12
2021-06-07,GR,200096,77608,38.79,24613,12.3,52995,26.48
2021-06-07,JU,73709,29681,40.27,12913,17.52,16768,22.75
2021-06-07,LU,416347,161786,38.86,59933,14.39,101853,24.46
2021-06-07,NE,175894,68347,38.86,23591,13.41,44756,25.44
2021-06-07,NW,43520,16646,38.25,5579,12.82,11067,25.43
2021-06-07,OW,38108,14595,38.3,6026,15.81,8569,22.49
2021-06-07,SG,514504,197190,38.33,83471,16.22,113719,22.1
2021-06-07,SH,83107,33426,40.22,9271,11.16,24155,29.06
2021-06-07,SO,277462,107741,38.83,37711,13.59,70030,25.24
2021-06-07,SZ,162157,59983,36.99,22494,13.87,37489,23.12
2021-06-07,TG,282909,113211,40.02,44494,15.73,68717,24.29
2021-06-07,TI,350986,147385,41.99,42550,12.12,104835,29.87
2021-06-07,UR,36819,15173,41.21,4610,12.52,10563,28.69
2021-06-07,VD,814762,326002,40.01,129753,15.93,196249,24.09
2021-06-07,VS,348503,141227,40.52,52037,14.93,89190,25.59
2021-06-07,ZG,128794,52461,40.73,20539,15.95,31922,24.79
2021-06-07,ZH,1553423,626196,40.31,240179,15.46,386017,24.85
2021-06-08,AG,694072,272415,39.25,92194,13.28,180221,25.97
2021-06-08,AI,16293,6081,37.32,2054,12.61,4027,24.72
2021-06-08,AR,55309,21302,38.51,7331,13.25,13971,25.26
2021-06-08,BE,1043132,434154,41.62,139576,13.38,294578,28.24
2021-06-08,BL,290969,125997,43.3,36680,12.61,89317,30.7
2021-06-08,BS,196735,86067,43.75,35448,18.02,50619,25.73
2021-06-08,CH,8670300,3517773,40.57,1261112,14.55,2256661,26.03
2021-06-08,CHFL,8709355,3532815,40.56,1265552,14.53,2267263,26.03
2021-06-08,FL,39055,15042,38.51,4440,11.37,10602,27.15
2021-06-08,FR,325496,124361,38.21,52030,15.98,72331,22.22
2021-06-08,GE,506343,206611,40.8,72055,14.23,134556,26.57
2021-06-08,GL,40851,14738,36.08,3680,9.01,11058,27.07
2021-06-08,GR,200096,79710,39.84,26165,13.08,53545,26.76
2021-06-08,JU,73709,30156,40.91,13052,17.71,17104,23.2
2021-06-08,LU,416347,163875,39.36,59362,14.26,104513,25.1
2021-06-08,NE,175894,70053,39.83,24847,14.13,45206,25.7
2021-06-08,NW,43520,16927,38.89,5629,12.93,11298,25.96
2021-06-08,OW,38108,14657,38.46,5860,15.38,8797,23.08
2021-06-08,SG,514504,200056,38.88,83569,16.24,116487,22.64
2021-06-08,SH,83107,34164,41.11,9808,11.8,24356,29.31
2021-06-08,SO,277462,109894,39.61,37974,13.69,71920,25.92
2021-06-08,SZ,162157,60428,37.27,21780,13.43,38648,23.83
2021-06-08,TG,282909,115226,40.73,44963,15.89,70263,24.84
2021-06-08,TI,350986,149038,42.46,42169,12.01,106869,30.45
2021-06-08,UR,36819,15375,41.76,4608,12.52,10767,29.24
2021-06-08,VD,814762,331677,40.71,129372,15.88,202305,24.83
2021-06-08,VS,348503,143060,41.05,50777,14.57,92283,26.48
2021-06-08,ZG,128794,53406,41.47,20983,16.29,32423,25.17
2021-06-08,ZH,1553423,638345,41.09,239146,15.39,399199,25.7
2021-06-09,AG,694072,277809,40.03,94180,13.57,183629,26.46
2021-06-09,AI,16293,6123,37.58,1925,11.81,4198,25.77
2021-06-09,AR,55309,21561,38.98,7293,13.19,14268,25.8
2021-06-09,BE,1043132,441330,42.31,139102,13.34,302228,28.97
2021-06-09,BL,290969,127564,43.84,37572,12.91,89992,30.93
2021-06-09,BS,196735,86722,44.08,34465,17.52,52257,26.56
2021-06-09,CH,8670300,3578152,41.27,1266357,14.61,2311795,26.66
2021-06-09,CHFL,8709355,3593763,41.26,1271363,14.6,2322400,26.67
2021-06-09,FL,39055,15611,39.97,5006,12.82,10605,27.15
2021-06-09,FR,325496,126937,39,53069,16.3,73868,22.69
2021-06-09,GE,506343,209944,41.46,72026,14.22,137918,27.24
2021-06-09,GL,40851,14779,36.18,3316,8.12,11463,28.06
2021-06-09,GR,200096,80741,40.35,26691,13.34,54050,27.01
2021-06-09,JU,73709,30782,41.76,13428,18.22,17354,23.54
2021-06-09,LU,416347,166018,39.87,58809,14.12,107209,25.75
2021-06-09,NE,175894,71790,40.81,26066,14.82,45724,26
2021-06-09,NW,43520,17278,39.7,5712,13.12,11566,26.58
2021-06-09,OW,38108,14695,38.56,5564,14.6,9131,23.96
2021-06-09,SG,514504,205273,39.9,86351,16.78,118922,23.11
2021-06-09,SH,83107,34986,42.1,10522,12.66,24464,29.44
2021-06-09,SO,277462,112209,40.44,38575,13.9,73634,26.54
2021-06-09,SZ,162157,60943,37.58,21073,13,39870,24.59
2021-06-09,TG,282909,117460,41.52,45687,16.15,71773,25.37
2021-06-09,TI,350986,151074,43.04,42204,12.02,108870,31.02
2021-06-09,UR,36819,15598,42.36,4624,12.56,10974,29.81
2021-06-09,VD,814762,337244,41.39,129006,15.83,208238,25.56
2021-06-09,VS,348503,144681,41.51,49978,14.34,94703,27.17
2021-06-09,ZG,128794,54272,42.14,21179,16.44,33093,25.69
2021-06-09,ZH,1553423,650339,41.86,237940,15.32,412399,26.55
2021-06-10,AG,694072,284117,40.93,98272,14.16,185845,26.78
2021-06-10,AI,16293,6238,38.29,2029,12.45,4209,25.83
2021-06-10,AR,55309,21805,39.42,7306,13.21,14499,26.21
2021-06-10,BE,1043132,448720,43.02,140148,13.44,308572,29.58
2021-06-10,BL,290969,129149,44.39,38398,13.2,90751,31.19
2021-06-10,BS,196735,86821,44.13,32668,16.61,54153,27.53
2021-06-10,CH,8670300,3641984,42.01,1285424,14.83,2356560,27.18
2021-06-10,CHFL,8709355,3658158,42,1290982,14.82,2367176,27.18
2021-06-10,FL,39055,16174,41.41,5558,14.23,10616,27.18
2021-06-10,FR,325496,129261,39.71,53698,16.5,75563,23.21
2021-06-10,GE,506343,213334,42.13,72486,14.32,140848,27.82
2021-06-10,GL,40851,14985,36.68,3259,7.98,11726,28.7
2021-06-10,GR,200096,82481,41.22,28228,14.11,54253,27.11
2021-06-10,JU,73709,31254,42.4,13751,18.66,17503,23.75
2021-06-10,LU,416347,167565,40.25,57344,13.77,110221,26.47
2021-06-10,NE,175894,73518,41.8,27379,15.57,46139,26.23
2021-06-10,NW,43520,17599,40.44,5795,13.32,11804,27.12
2021-06-10,OW,38108,14728,38.65,5079,13.33,9649,25.32
2021-06-10,SG,514504,210134,40.84,88791,17.26,121343,23.58
2021-06-10,SH,83107,35821,43.1,11133,13.4,24688,29.71
2021-06-10,SO,277462,115681,41.69,41235,14.86,74446,26.83
2021-06-10,SZ,162157,61432,37.88,20580,12.69,40852,25.19
2021-06-10,TG,282909,119171,42.12,45714,16.16,73457,25.96
2021-06-10,TI,350986,152962,43.58,42287,12.05,110675,31.53
2021-06-10,UR,36819,15826,42.98,4791,13.01,11035,29.97
2021-06-10,VD,814762,342343,42.02,129019,15.84,213324,26.18
2021-06-10,VS,348503,147581,42.35,51234,14.7,96347,27.65
2021-06-10,ZG,128794,55169,42.84,21443,16.65,33726,26.19
2021-06-10,ZH,1553423,664289,42.76,243357,15.67,420932,27.1
2021-06-11,AG,694072,289530,41.71,101100,14.57,188430,27.15
2021-06-11,AI,16293,6271,38.49,2056,12.62,4215,25.87
2021-06-11,AR,55309,22015,39.8,7281,13.16,14734,26.64
2021-06-11,BE,1043132,457037,43.81,141538,13.57,315499,30.25
2021-06-11,BL,290969,130951,45.01,39531,13.59,91420,31.42
2021-06-11,BS,196735,86901,44.17,30847,15.68,56054,28.49
2021-06-11,CH,8670300,3703442,42.71,1297260,14.96,2406182,27.75
2021-06-11,CHFL,8709355,3720159,42.71,1303326,14.96,2416833,27.75
2021-06-11,FL,39055,16717,42.8,6066,15.53,10651,27.27
2021-06-11,FR,325496,131430,40.38,54279,16.68,77151,23.7
2021-06-11,GE,506343,216434,42.74,72012,14.22,144422,28.52
2021-06-11,GL,40851,15430,37.77,3663,8.97,11767,28.8
2021-06-11,GR,200096,84308,42.13,28909,14.45,55399,27.69
2021-06-11,JU,73709,31501,42.74,13479,18.29,18022,24.45
2021-06-11,LU,416347,169866,40.8,57178,13.73,112688,27.07
2021-06-11,NE,175894,75206,42.76,28562,16.24,46644,26.52
2021-06-11,NW,43520,17857,41.03,5427,12.47,12430,28.56
2021-06-11,OW,38108,14783,38.79,4604,12.08,10179,26.71
2021-06-11,SG,514504,214597,41.71,90925,17.67,123672,24.04
2021-06-11,SH,83107,36563,44,11710,14.09,24853,29.9
2021-06-11,SO,277462,118588,42.74,43357,15.63,75231,27.11
2021-06-11,SZ,162157,62024,38.25,20309,12.52,41715,25.73
2021-06-11,TG,282909,120987,42.77,45871,16.21,75116,26.55
2021-06-11,TI,350986,154886,44.13,42296,12.05,112590,32.08
2021-06-11,UR,36819,16044,43.58,4868,13.22,11176,30.35
2021-06-11,VD,814762,347524,42.65,128691,15.79,218833,26.86
2021-06-11,VS,348503,149461,42.89,50816,14.58,98645,28.31
2021-06-11,ZG,128794,56053,43.52,21701,16.85,34352,26.67
2021-06-11,ZH,1553423,677195,43.59,246250,15.85,430945,27.74
2021-06-12,AG,694072,293070,42.22,102306,14.74,190764,27.48
2021-06-12,AI,16293,6290,38.61,2018,12.39,4272,26.22
2021-06-12,AR,55309,22353,40.41,7496,13.55,14857,26.86
2021-06-12,BE,1043132,460541,44.15,141151,13.53,319390,30.62
2021-06-12,BL,290969,131648,45.24,40156,13.8,91492,31.44
2021-06-12,BS,196735,87169,44.31,29249,14.87,57920,29.44
2021-06-12,CH,8670300,3746097,43.21,1309555,15.1,2436542,28.1
2021-06-12,CHFL,8709355,3762814,43.2,1315618,15.11,2447196,28.1
2021-06-12,FL,39055,16717,42.8,6063,15.52,10654,27.28
2021-06-12,FR,325496,133279,40.95,54681,16.8,78598,24.15
2021-06-12,GE,506343,218314,43.12,71145,14.05,147169,29.07
2021-06-12,GL,40851,15452,37.83,3684,9.02,11768,28.81
2021-06-12,GR,200096,84862,42.41,28575,14.28,56287,28.13
2021-06-12,JU,73709,31645,42.93,13336,18.09,18309,24.84
2021-06-12,LU,416347,170950,41.06,56476,13.56,114474,27.49
2021-06-12,NE,175894,76087,43.26,29403,16.72,46684,26.54
2021-06-12,NW,43520,17872,41.07,5436,12.49,12436,28.58
2021-06-12,OW,38108,14786,38.8,4605,12.08,10181,26.72
2021-06-12,SG,514504,216784,42.13,92649,18.01,124135,24.13
2021-06-12,SH,83107,37328,44.92,12296,14.8,25032,30.12
2021-06-12,SO,277462,120774,43.53,44275,15.96,76499,27.57
2021-06-12,SZ,162157,63128,38.93,20374,12.56,42754,26.37
2021-06-12,TG,282909,122586,43.33,46179,16.32,76407,27.01
2021-06-12,TI,350986,156739,44.66,42420,12.09,114319,32.57
2021-06-12,UR,36819,16106,43.74,4875,13.24,11231,30.5
2021-06-12,VD,814762,349992,42.96,128203,15.74,221789,27.22
2021-06-12,VS,348503,150855,43.29,51033,14.64,99822,28.64
2021-06-12,ZG,128794,56613,43.96,21613,16.78,35000,27.18
2021-06-12,ZH,1553423,690874,44.47,255921,16.47,434953,28
2021-06-13,AG,694072,294860,42.48,102302,14.74,192558,27.74
2021-06-13,AI,16293,6290,38.61,2018,12.39,4272,26.22
2021-06-13,AR,55309,22354,40.42,7497,13.55,14857,26.86
2021-06-13,BE,1043132,461185,44.21,139604,13.38,321581,30.83
2021-06-13,BL,290969,131659,45.25,40152,13.8,91507,31.45
2021-06-13,BS,196735,87684,44.57,28402,14.44,59282,30.13
2021-06-13,CH,8670300,3758203,43.35,1306389,15.07,2451814,28.28
2021-06-13,CHFL,8709355,3774920,43.34,1312452,15.07,2462468,28.27
2021-06-13,FL,39055,16717,42.8,6063,15.52,10654,27.28
2021-06-13,FR,325496,134865,41.43,54892,16.86,79973,24.57
2021-06-13,GE,506343,218316,43.12,71141,14.05,147175,29.07
2021-06-13,GL,40851,15456,37.84,3688,9.03,11768,28.81
2021-06-13,GR,200096,84874,42.42,28584,14.29,56290,28.13
2021-06-13,JU,73709,31645,42.93,13334,18.09,18311,24.84
2021-06-13,LU,416347,171022,41.08,54611,13.12,116411,27.96
2021-06-13,NE,175894,76089,43.26,29402,16.72,46687,26.54
2021-06-13,NW,43520,17872,41.07,5435,12.49,12437,28.58
2021-06-13,OW,38108,14786,38.8,4604,12.08,10182,26.72
2021-06-13,SG,514504,216794,42.14,92634,18,124160,24.13
2021-06-13,SH,83107,38014,45.74,12899,15.52,25115,30.22
2021-06-13,SO,277462,121071,43.64,44520,16.05,76551,27.59
2021-06-13,SZ,162157,64036,39.49,20323,12.53,43713,26.96
2021-06-13,TG,282909,123964,43.82,46365,16.39,77599,27.43
2021-06-13,TI,350986,158556,45.17,42523,12.12,116033,33.06
2021-06-13,UR,36819,16161,43.89,4883,13.26,11278,30.63
2021-06-13,VD,814762,351475,43.14,128336,15.75,223139,27.39
2021-06-13,VS,348503,150857,43.29,51028,14.64,99829,28.65
2021-06-13,ZG,128794,57117,44.35,21475,16.67,35642,27.67
2021-06-13,ZH,1553423,691201,44.5,255737,16.46,435464,28.03
2021-06-14,AG,694072,299803,43.19,104816,15.1,194987,28.09
2021-06-14,AI,16293,6299,38.66,1938,11.89,4361,26.77
2021-06-14,AR,55309,22456,40.6,7212,13.04,15244,27.56
2021-06-14,BE,1043132,469155,44.98,141274,13.54,327881,31.43
2021-06-14,BL,290969,134020,46.06,41309,14.2,92711,31.86
2021-06-14,BS,196735,89417,45.45,29380,14.93,60037,30.52
2021-06-14,CH,8670300,3813574,43.98,1316412,15.18,2497162,28.8
2021-06-14,CHFL,8709355,3830846,43.99,1323018,15.19,2507828,28.79
2021-06-14,FL,39055,17272,44.22,6606,16.91,10666,27.31
2021-06-14,FR,325496,137396,42.21,55434,17.03,81962,25.18
2021-06-14,GE,506343,223123,44.07,73754,14.57,149369,29.5
2021-06-14,GL,40851,15538,38.04,3416,8.36,12122,29.67
2021-06-14,GR,200096,85737,42.85,28810,14.4,56927,28.45
2021-06-14,JU,73709,31843,43.2,13048,17.7,18795,25.5
2021-06-14,LU,416347,172264,41.38,52608,12.64,119656,28.74
2021-06-14,NE,175894,77468,44.04,30316,17.24,47152,26.81
2021-06-14,NW,43520,17980,41.31,5327,12.24,12653,29.07
2021-06-14,OW,38108,14804,38.85,4189,10.99,10615,27.86
2021-06-14,SG,514504,218733,42.51,92246,17.93,126487,24.58
2021-06-14,SH,83107,38532,46.36,13158,15.83,25374,30.53
2021-06-14,SO,277462,123097,44.37,44999,16.22,78098,28.15
2021-06-14,SZ,162157,64517,39.79,19859,12.25,44658,27.54
2021-06-14,TG,282909,124879,44.14,45865,16.21,79014,27.93
2021-06-14,TI,350986,158651,45.2,42172,12.02,116479,33.19
2021-06-14,UR,36819,16291,44.25,4746,12.89,11545,31.36
2021-06-14,VD,814762,356278,43.73,128159,15.73,228119,28
2021-06-14,VS,348503,153094,43.93,50999,14.63,102095,29.3
2021-06-14,ZG,128794,57964,45.01,21849,16.96,36115,28.04
2021-06-14,ZH,1553423,704235,45.33,259529,16.71,444706,28.63
2021-06-15,AG,694072,304385,43.85,106437,15.34,197948,28.52
2021-06-15,AI,16293,6311,38.73,1914,11.75,4397,26.99
2021-06-15,AR,55309,22529,40.73,6867,12.42,15662,28.32
2021-06-15,BE,1043132,477880,45.81,142707,13.68,335173,32.13
2021-06-15,BL,290969,136474,46.9,41472,14.25,95002,32.65
2021-06-15,BS,196735,89472,45.48,29316,14.9,60156,30.58
2021-06-15,CH,8670300,3867778,44.61,1317523,15.2,2550255,29.41
2021-06-15,CHFL,8709355,3885608,44.61,1324682,15.21,2560926,29.4
2021-06-15,FL,39055,17830,45.65,7159,18.33,10671,27.32
2021-06-15,FR,325496,140020,43.02,56303,17.3,83717,25.72
2021-06-15,GE,506343,227985,45.03,76515,15.11,151470,29.91
2021-06-15,GL,40851,15641,38.29,3091,7.57,12550,30.72
2021-06-15,GR,200096,86377,43.17,28549,14.27,57828,28.9
2021-06-15,JU,73709,32105,43.56,12755,17.3,19350,26.25
2021-06-15,LU,416347,174251,41.85,51967,12.48,122284,29.37
2021-06-15,NE,175894,78804,44.8,30982,17.61,47822,27.19
2021-06-15,NW,43520,18102,41.59,5235,12.03,12867,29.57
2021-06-15,OW,38108,14844,38.95,3805,9.98,11039,28.97
2021-06-15,SG,514504,219938,42.75,90362,17.56,129576,25.18
2021-06-15,SH,83107,38984,46.91,13213,15.9,25771,31.01
2021-06-15,SO,277462,125443,45.21,45580,16.43,79863,28.78
2021-06-15,SZ,162157,65066,40.13,19494,12.02,45572,28.1
2021-06-15,TG,282909,125258,44.28,44830,15.85,80428,28.43
2021-06-15,TI,350986,160938,45.85,42374,12.07,118564,33.78
2021-06-15,UR,36819,16424,44.61,4615,12.53,11809,32.07
2021-06-15,VD,814762,361258,44.34,127366,15.63,233892,28.71
2021-06-15,VS,348503,155240,44.54,50185,14.4,105055,30.14
2021-06-15,ZG,128794,58645,45.53,21948,17.04,36697,28.49
2021-06-15,ZH,1553423,715404,46.05,259641,16.71,455763,29.34
2021-06-16,AG,694072,309078,44.53,107786,15.53,201292,29
2021-06-16,AI,16293,6392,39.23,1887,11.58,4505,27.65
2021-06-16,AR,55309,22693,41.03,6579,11.89,16114,29.13
2021-06-16,BE,1043132,485456,46.54,143059,13.71,342397,32.82
2021-06-16,BL,290969,138078,47.45,40015,13.75,98063,33.7
2021-06-16,BS,196735,90880,46.19,29879,15.19,61001,31.01
2021-06-16,CH,8670300,3919284,45.2,1314379,15.16,2604905,30.04
2021-06-16,CHFL,8709355,3937400,45.21,1321549,15.17,2615851,30.03
2021-06-16,FL,39055,18116,46.39,7170,18.36,10946,28.03
2021-06-16,FR,325496,142670,43.83,57246,17.59,85424,26.24
2021-06-16,GE,506343,228654,45.16,74262,14.67,154392,30.49
2021-06-16,GL,40851,16114,39.45,3371,8.25,12743,31.19
2021-06-16,GR,200096,87185,43.57,28396,14.19,58789,29.38
2021-06-16,JU,73709,32410,43.97,12646,17.16,19764,26.81
2021-06-16,LU,416347,176003,42.27,50972,12.24,125031,30.03
2021-06-16,NE,175894,80288,45.65,31939,18.16,48349,27.49
2021-06-16,NW,43520,18282,42.01,5190,11.93,13092,30.08
2021-06-16,OW,38108,15169,39.81,4102,10.76,11067,29.04
2021-06-16,SG,514504,222873,43.32,89809,17.46,133064,25.86
2021-06-16,SH,83107,39420,47.43,13364,16.08,26056,31.35
2021-06-16,SO,277462,127494,45.95,45620,16.44,81874,29.51
2021-06-16,SZ,162157,65744,40.54,19357,11.94,46387,28.61
2021-06-16,TG,282909,125546,44.38,43732,15.46,81814,28.92
2021-06-16,TI,350986,163516,46.59,42901,12.22,120615,34.36
2021-06-16,UR,36819,16506,44.83,4419,12,12087,32.83
2021-06-16,VD,814762,365977,44.92,126925,15.58,239052,29.34
2021-06-16,VS,348503,156768,44.98,49232,14.13,107536,30.86
2021-06-16,ZG,128794,59430,46.14,22170,17.21,37260,28.93
2021-06-16,ZH,1553423,726658,46.78,259521,16.71,467137,30.07
2021-06-17,AG,694072,313739,45.2,109144,15.73,204595,29.48
2021-06-17,AI,16293,6411,39.35,1860,11.42,4551,27.93
2021-06-17,AR,55309,22776,41.18,6145,11.11,16631,30.07
2021-06-17,BE,1043132,491989,47.16,142259,13.64,349730,33.53
2021-06-17,BL,290969,139658,48,38407,13.2,101251,34.8
2021-06-17,BS,196735,91713,46.62,29243,14.86,62470,31.75
2021-06-17,CH,8670300,3970746,45.8,1307839,15.08,2662907,30.71
2021-06-17,CHFL,8709355,3989149,45.8,1315031,15.1,2674118,30.7
2021-06-17,FL,39055,18403,47.12,7192,18.42,11211,28.71
2021-06-17,FR,325496,145112,44.58,57767,17.75,87345,26.83
2021-06-17,GE,506343,232405,45.9,74325,14.68,158080,31.22
2021-06-17,GL,40851,16172,39.59,2887,7.07,13285,32.52
2021-06-17,GR,200096,87869,43.91,28114,14.05,59755,29.86
2021-06-17,JU,73709,32696,44.36,12549,17.03,20147,27.33
2021-06-17,LU,416347,177767,42.7,49804,11.96,127963,30.73
2021-06-17,NE,175894,81897,46.56,33026,18.78,48871,27.78
2021-06-17,NW,43520,18393,42.26,5007,11.51,13386,30.76
2021-06-17,OW,38108,15205,39.9,3685,9.67,11520,30.23
2021-06-17,SG,514504,225018,43.73,87777,17.06,137241,26.67
2021-06-17,SH,83107,39873,47.98,13519,16.27,26354,31.71
2021-06-17,SO,277462,129676,46.74,45623,16.44,84053,30.29
2021-06-17,SZ,162157,66401,40.95,19223,11.85,47178,29.09
2021-06-17,TG,282909,125821,44.47,42645,15.07,83176,29.4
2021-06-17,TI,350986,166101,47.32,43603,12.42,122498,34.9
2021-06-17,UR,36819,16559,44.97,4186,11.37,12373,33.6
2021-06-17,VD,814762,370221,45.44,125616,15.42,244605,30.02
2021-06-17,VS,348503,158697,45.54,48478,13.91,110219,31.63
2021-06-17,ZG,128794,60082,46.65,22084,17.15,37998,29.5
2021-06-17,ZH,1553423,738495,47.54,260863,16.79,477632,30.75
2021-06-18,AG,694072,317737,45.78,109910,15.84,207827,29.94
2021-06-18,AI,16293,6416,39.38,1837,11.27,4579,28.1
2021-06-18,AR,55309,22937,41.47,5919,10.7,17018,30.77
2021-06-18,BE,1043132,498126,47.75,141554,13.57,356572,34.18
2021-06-18,BL,290969,141132,48.5,36568,12.57,104564,35.94
2021-06-18,BS,196735,93139,47.34,29766,15.13,63373,32.21
2021-06-18,CH,8670300,4019051,46.35,1298693,14.98,2720358,31.38
2021-06-18,CHFL,8709355,4037740,46.36,1305875,14.99,2731865,31.37
2021-06-18,FL,39055,18689,47.85,7182,18.39,11507,29.46
2021-06-18,FR,325496,147435,45.3,58100,17.85,89335,27.45
2021-06-18,GE,506343,235909,46.59,74095,14.63,161814,31.96
2021-06-18,GL,40851,16421,40.2,2851,6.98,13570,33.22
2021-06-18,GR,200096,88585,44.27,26508,13.25,62077,31.02
2021-06-18,JU,73709,32895,44.63,12231,16.59,20664,28.03
2021-06-18,LU,416347,179604,43.14,48827,11.73,130777,31.41
2021-06-18,NE,175894,83196,47.3,33759,19.19,49437,28.11
2021-06-18,NW,43520,18718,43.01,5021,11.54,13697,31.47
2021-06-18,OW,38108,15226,39.95,3283,8.61,11943,31.34
2021-06-18,SG,514504,226382,44,85324,16.58,141058,27.42
2021-06-18,SH,83107,40274,48.46,13447,16.18,26827,32.28
2021-06-18,SO,277462,131771,47.49,45986,16.57,85785,30.92
2021-06-18,SZ,162157,66964,41.3,19020,11.73,47944,29.57
2021-06-18,TG,282909,126153,44.59,41591,14.7,84562,29.89
2021-06-18,TI,350986,168515,48.01,43982,12.53,124533,35.48
2021-06-18,UR,36819,16645,45.21,3988,10.83,12657,34.38
2021-06-18,VD,814762,374480,45.96,124515,15.28,249965,30.68
2021-06-18,VS,348503,160871,46.16,48530,13.93,112341,32.24
2021-06-18,ZG,128794,60716,47.14,22010,17.09,38706,30.05
2021-06-18,ZH,1553423,748804,48.2,260071,16.74,488733,31.46
2021-06-19,AG,694072,319746,46.07,109478,15.77,210268,30.29
2021-06-19,AI,16293,6425,39.43,1825,11.2,4600,28.23
2021-06-19,AR,55309,23118,41.8,5848,10.57,17270,31.22
2021-06-19,BE,1043132,502202,48.14,143725,13.78,358477,34.37
2021-06-19,BL,290969,141178,48.52,36469,12.53,104709,35.99
2021-06-19,BS,196735,94238,47.9,29947,15.22,64291,32.68
2021-06-19,CH,8670300,4053881,46.76,1303110,15.03,2750771,31.73
2021-06-19,CHFL,8709355,4072570,46.76,1310292,15.04,2762278,31.72
2021-06-19,FL,39055,18689,47.85,7182,18.39,11507,29.46
2021-06-19,FR,325496,149417,45.9,58471,17.96,90946,27.94
2021-06-19,GE,506343,238220,47.05,73714,14.56,164506,32.49
2021-06-19,GL,40851,16433,40.23,2863,7.01,13570,33.22
2021-06-19,GR,200096,89241,44.6,26196,13.09,63045,31.51
2021-06-19,JU,73709,33021,44.8,12060,16.36,20961,28.44
2021-06-19,LU,416347,180632,43.38,47605,11.43,133027,31.95
2021-06-19,NE,175894,83955,47.73,34333,19.52,49622,28.21
2021-06-19,NW,43520,18732,43.04,5029,11.56,13703,31.49
2021-06-19,OW,38108,15242,40,3293,8.64,11949,31.36
2021-06-19,SG,514504,227352,44.19,84403,16.4,142949,27.78
2021-06-19,SH,83107,40708,48.98,13541,16.29,27167,32.69
2021-06-19,SO,277462,132065,47.6,44474,16.03,87591,31.57
2021-06-19,SZ,162157,67837,41.83,18929,11.67,48908,30.16
2021-06-19,TG,282909,126315,44.65,40491,14.31,85824,30.34
2021-06-19,TI,350986,170656,48.62,44216,12.6,126440,36.02
2021-06-19,UR,36819,16696,45.35,3884,10.55,12812,34.8
2021-06-19,VD,814762,376648,46.23,124498,15.28,252150,30.95
2021-06-19,VS,348503,161694,46.4,47385,13.6,114309,32.8
2021-06-19,ZG,128794,61227,47.54,21926,17.02,39301,30.51
2021-06-19,ZH,1553423,760883,48.98,268507,17.28,492376,31.7
2021-06-20,AG,694072,320969,46.24,110566,15.93,210403,30.31
2021-06-20,AI,16293,6425,39.43,1825,11.2,4600,28.23
2021-06-20,AR,55309,23118,41.8,5848,10.57,17270,31.22
2021-06-20,BE,1043132,502786,48.2,143165,13.72,359621,34.48
2021-06-20,BL,290969,141181,48.52,36461,12.53,104720,35.99
2021-06-20,BS,196735,95107,48.34,29830,15.16,65277,33.18
2021-06-20,CH,8670300,4063715,46.87,1300895,15,2762820,31.87
2021-06-20,CHFL,8709355,4082404,46.87,1308077,15.02,2774327,31.85
2021-06-20,FL,39055,18689,47.85,7182,18.39,11507,29.46
2021-06-20,FR,325496,151167,46.44,58367,17.93,92800,28.51
2021-06-20,GE,506343,238224,47.05,73717,14.56,164507,32.49
2021-06-20,GL,40851,16436,40.23,2866,7.02,13570,33.22
2021-06-20,GR,200096,89269,44.61,26092,13.04,63177,31.57
2021-06-20,JU,73709,33021,44.8,12060,16.36,20961,28.44
2021-06-20,LU,416347,181350,43.56,47086,11.31,134264,32.25
2021-06-20,NE,175894,83956,47.73,34334,19.52,49622,28.21
2021-06-20,NW,43520,18734,43.05,5028,11.55,13706,31.49
2021-06-20,OW,38108,15243,40,3293,8.64,11950,31.36
2021-06-20,SG,514504,227362,44.19,84402,16.4,142960,27.79
2021-06-20,SH,83107,41080,49.43,13596,16.36,27484,33.07
2021-06-20,SO,277462,132080,47.6,44471,16.03,87609,31.58
2021-06-20,SZ,162157,68436,42.2,18465,11.39,49971,30.82
2021-06-20,TG,282909,126473,44.7,39527,13.97,86946,30.73
2021-06-20,TI,350986,172387,49.12,44069,12.56,128318,36.56
2021-06-20,UR,36819,16719,45.41,3805,10.33,12914,35.07
2021-06-20,VD,814762,377647,46.35,124480,15.28,253167,31.07
