date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-06-10,ZH,1553423,664771,42.79,243436,15.67,421335,27.12
2021-06-11,AG,694072,289697,41.74,101186,14.58,188511,27.16
2021-06-11,AI,16293,6257,38.4,2039,12.51,4218,25.89
2021-06-11,AR,55309,22026,39.82,7289,13.18,14737,26.64
2021-06-11,BE,1043132,457261,43.84,141593,13.57,315668,30.26
2021-06-11,BL,290969,130965,45.01,39542,13.59,91423,31.42
2021-06-11,BS,196735,86946,44.19,30871,15.69,56075,28.5
2021-06-11,CH,8670300,3704938,42.73,1297745,14.97,2407193,27.76
2021-06-11,CHFL,8709355,3721657,42.73,1303813,14.97,2417844,27.76
2021-06-11,FL,39055,16719,42.81,6068,15.54,10651,27.27
2021-06-11,FR,325496,131487,40.4,54304,16.68,77183,23.71
2021-06-11,GE,506343,216435,42.74,72011,14.22,144424,28.52
2021-06-11,GL,40851,15431,37.77,3664,8.97,11767,28.8
2021-06-11,GR,200096,84293,42.13,28882,14.43,55411,27.69
2021-06-11,JU,73709,31504,42.74,13480,18.29,18024,24.45
2021-06-11,LU,416347,169967,40.82,57181,13.73,112786,27.09
2021-06-11,NE,175894,75211,42.76,28564,16.24,46647,26.52
2021-06-11,NW,43520,17865,41.05,5431,12.48,12434,28.57
2021-06-11,OW,38108,14797,38.83,4614,12.11,10183,26.72
2021-06-11,SG,514504,214656,41.72,90992,17.69,123664,24.04
2021-06-11,SH,83107,36587,44.02,11718,14.1,24869,29.92
2021-06-11,SO,277462,118635,42.76,43385,15.64,75250,27.12
2021-06-11,SZ,162157,62042,38.26,20315,12.53,41727,25.73
2021-06-11,TG,282909,121060,42.79,45901,16.22,75159,26.57
2021-06-11,TI,350986,154930,44.14,42332,12.06,112598,32.08
2021-06-11,UR,36819,16066,43.64,4864,13.21,11202,30.42
2021-06-11,VD,814762,347663,42.67,128764,15.8,218899,26.87
2021-06-11,VS,348503,149411,42.87,50774,14.57,98637,28.3
2021-06-11,ZG,128794,56070,43.53,21719,16.86,34351,26.67
2021-06-11,ZH,1553423,677676,43.62,246330,15.86,431346,27.77
2021-06-12,AG,694072,293237,42.25,102392,14.75,190845,27.5
2021-06-12,AI,16293,6276,38.52,2001,12.28,4275,26.24
2021-06-12,AR,55309,22364,40.43,7504,13.57,14860,26.87
2021-06-12,BE,1043132,460761,44.17,141203,13.54,319558,30.63
2021-06-12,BL,290969,131662,45.25,40167,13.8,91495,31.44
2021-06-12,BS,196735,87214,44.33,29273,14.88,57941,29.45
2021-06-12,CH,8670300,3747602,43.22,1310065,15.11,2437537,28.11
2021-06-12,CHFL,8709355,3764321,43.22,1316130,15.11,2448191,28.11
2021-06-12,FL,39055,16719,42.81,6065,15.53,10654,27.28
2021-06-12,FR,325496,133337,40.96,54707,16.81,78630,24.16
2021-06-12,GE,506343,218316,43.12,71144,14.05,147172,29.07
2021-06-12,GL,40851,15453,37.83,3685,9.02,11768,28.81
2021-06-12,GR,200096,84846,42.4,28547,14.27,56299,28.14
2021-06-12,JU,73709,31648,42.94,13337,18.09,18311,24.84
2021-06-12,LU,416347,171055,41.08,56483,13.57,114572,27.52
2021-06-12,NE,175894,76092,43.26,29405,16.72,46687,26.54
2021-06-12,NW,43520,17880,41.08,5440,12.5,12440,28.58
2021-06-12,OW,38108,14800,38.84,4615,12.11,10185,26.73
2021-06-12,SG,514504,216843,42.15,92716,18.02,124127,24.13
2021-06-12,SH,83107,37353,44.95,12304,14.81,25049,30.14
2021-06-12,SO,277462,120825,43.55,44306,15.97,76519,27.58
2021-06-12,SZ,162157,63146,38.94,20380,12.57,42766,26.37
2021-06-12,TG,282909,122659,43.36,46209,16.33,76450,27.02
2021-06-12,TI,350986,156782,44.67,42455,12.1,114327,32.57
2021-06-12,UR,36819,16128,43.8,4871,13.23,11257,30.57
2021-06-12,VD,814762,350131,42.97,128277,15.74,221854,27.23
2021-06-12,VS,348503,150805,43.27,50997,14.63,99808,28.64
2021-06-12,ZG,128794,56632,43.97,21633,16.8,34999,27.17
2021-06-12,ZH,1553423,691357,44.51,256014,16.48,435343,28.02
2021-06-13,AG,694072,295028,42.51,102388,14.75,192640,27.76
2021-06-13,AI,16293,6276,38.52,2001,12.28,4275,26.24
2021-06-13,AR,55309,22365,40.44,7505,13.57,14860,26.87
2021-06-13,BE,1043132,461407,44.23,139658,13.39,321749,30.84
2021-06-13,BL,290969,131673,45.25,40163,13.8,91510,31.45
2021-06-13,BS,196735,87729,44.59,28426,14.45,59303,30.14
2021-06-13,CH,8670300,3759712,43.36,1306902,15.07,2452810,28.29
2021-06-13,CHFL,8709355,3776431,43.36,1312967,15.08,2463464,28.29
2021-06-13,FL,39055,16719,42.81,6065,15.53,10654,27.28
2021-06-13,FR,325496,134923,41.45,54919,16.87,80004,24.58
2021-06-13,GE,506343,218318,43.12,71140,14.05,147178,29.07
2021-06-13,GL,40851,15457,37.84,3689,9.03,11768,28.81
2021-06-13,GR,200096,84858,42.41,28556,14.27,56302,28.14
2021-06-13,JU,73709,31648,42.94,13335,18.09,18313,24.84
2021-06-13,LU,416347,171127,41.1,54618,13.12,116509,27.98
2021-06-13,NE,175894,76094,43.26,29404,16.72,46690,26.54
2021-06-13,NW,43520,17880,41.08,5439,12.5,12441,28.59
2021-06-13,OW,38108,14800,38.84,4614,12.11,10186,26.73
2021-06-13,SG,514504,216853,42.15,92701,18.02,124152,24.13
2021-06-13,SH,83107,38038,45.77,12906,15.53,25132,30.24
2021-06-13,SO,277462,121122,43.65,44551,16.06,76571,27.6
2021-06-13,SZ,162157,64054,39.5,20329,12.54,43725,26.96
2021-06-13,TG,282909,124037,43.84,46395,16.4,77642,27.44
2021-06-13,TI,350986,158599,45.19,42558,12.13,116041,33.06
2021-06-13,UR,36819,16183,43.95,4879,13.25,11304,30.7
2021-06-13,VD,814762,351614,43.16,128409,15.76,223205,27.4
2021-06-13,VS,348503,150807,43.27,50992,14.63,99815,28.64
2021-06-13,ZG,128794,57136,44.36,21495,16.69,35641,27.67
2021-06-13,ZH,1553423,691686,44.53,255832,16.47,435854,28.06
2021-06-14,AG,694072,299977,43.22,104907,15.11,195070,28.11
2021-06-14,AI,16293,6285,38.57,1919,11.78,4366,26.8
2021-06-14,AR,55309,22469,40.62,7222,13.06,15247,27.57
2021-06-14,BE,1043132,469385,45,141339,13.55,328046,31.45
2021-06-14,BL,290969,134038,46.07,41324,14.2,92714,31.86
2021-06-14,BS,196735,89462,45.47,29404,14.95,60058,30.53
2021-06-14,CH,8670300,3815130,44,1316977,15.19,2498153,28.81
2021-06-14,CHFL,8709355,3832404,44,1323585,15.2,2508819,28.81
2021-06-14,FL,39055,17274,44.23,6608,16.92,10666,27.31
2021-06-14,FR,325496,137454,42.23,55461,17.04,81993,25.19
2021-06-14,GE,506343,223125,44.07,73753,14.57,149372,29.5
2021-06-14,GL,40851,15539,38.04,3417,8.36,12122,29.67
2021-06-14,GR,200096,85728,42.84,28788,14.39,56940,28.46
2021-06-14,JU,73709,31846,43.21,13049,17.7,18797,25.5
2021-06-14,LU,416347,172370,41.4,52615,12.64,119755,28.76
2021-06-14,NE,175894,77473,44.05,30318,17.24,47155,26.81
2021-06-14,NW,43520,17988,41.33,5331,12.25,12657,29.08
2021-06-14,OW,38108,14818,38.88,4199,11.02,10619,27.87
2021-06-14,SG,514504,218796,42.53,92317,17.94,126479,24.58
2021-06-14,SH,83107,38559,46.4,13168,15.84,25391,30.55
2021-06-14,SO,277462,123153,44.39,45035,16.23,78118,28.15
2021-06-14,SZ,162157,64537,39.8,19867,12.25,44670,27.55
2021-06-14,TG,282909,124955,44.17,45898,16.22,79057,27.94
2021-06-14,TI,350986,158696,45.21,42208,12.03,116488,33.19
2021-06-14,UR,36819,16314,44.31,4743,12.88,11571,31.43
2021-06-14,VD,814762,356417,43.74,128232,15.74,228185,28.01
2021-06-14,VS,348503,153037,43.91,50958,14.62,102079,29.29
2021-06-14,ZG,128794,57983,45.02,21869,16.98,36114,28.04
2021-06-14,ZH,1553423,704726,45.37,259636,16.71,445090,28.65
2021-06-15,AG,694072,304568,43.88,106538,15.35,198030,28.53
2021-06-15,AI,16293,6297,38.65,1895,11.63,4402,27.02
2021-06-15,AR,55309,22542,40.76,6877,12.43,15665,28.32
2021-06-15,BE,1043132,478129,45.84,142787,13.69,335342,32.15
2021-06-15,BL,290969,136494,46.91,41489,14.26,95005,32.65
2021-06-15,BS,196735,89518,45.5,29341,14.91,60177,30.59
2021-06-15,CH,8670300,3869439,44.63,1318191,15.2,2551248,29.43
2021-06-15,CHFL,8709355,3887271,44.63,1325352,15.22,2561919,29.42
2021-06-15,FL,39055,17832,45.66,7161,18.34,10671,27.32
2021-06-15,FR,325496,140085,43.04,56337,17.31,83748,25.73
2021-06-15,GE,506343,227996,45.03,76522,15.11,151474,29.92
2021-06-15,GL,40851,15642,38.29,3092,7.57,12550,30.72
2021-06-15,GR,200096,86371,43.16,28530,14.26,57841,28.91
2021-06-15,JU,73709,32110,43.56,12758,17.31,19352,26.25
2021-06-15,LU,416347,174360,41.88,51976,12.48,122384,29.39
2021-06-15,NE,175894,78811,44.81,30986,17.62,47825,27.19
2021-06-15,NW,43520,18111,41.62,5240,12.04,12871,29.57
2021-06-15,OW,38108,14860,38.99,3817,10.02,11043,28.98
2021-06-15,SG,514504,220006,42.76,90438,17.58,129568,25.18
2021-06-15,SH,83107,39011,46.94,13223,15.91,25788,31.03
2021-06-15,SO,277462,125501,45.23,45617,16.44,79884,28.79
2021-06-15,SZ,162157,65086,40.14,19502,12.03,45584,28.11
2021-06-15,TG,282909,125337,44.3,44866,15.86,80471,28.44
2021-06-15,TI,350986,160985,45.87,42411,12.08,118574,33.78
2021-06-15,UR,36819,16449,44.68,4614,12.53,11835,32.14
2021-06-15,VD,814762,361411,44.36,127449,15.64,233962,28.72
2021-06-15,VS,348503,155184,44.53,50145,14.39,105039,30.14
2021-06-15,ZG,128794,58666,45.55,21970,17.06,36696,28.49
2021-06-15,ZH,1553423,715909,46.09,259771,16.72,456138,29.36
2021-06-16,AG,694072,309265,44.56,107889,15.54,201376,29.01
2021-06-16,AI,16293,6379,39.15,1869,11.47,4510,27.68
2021-06-16,AR,55309,22706,41.05,6589,11.91,16117,29.14
2021-06-16,BE,1043132,485713,46.56,143144,13.72,342569,32.84
2021-06-16,BL,290969,138099,47.46,40033,13.76,98066,33.7
2021-06-16,BS,196735,90931,46.22,29909,15.2,61022,31.02
2021-06-16,CH,8670300,3920991,45.22,1315084,15.17,2605907,30.06
2021-06-16,CHFL,8709355,3939109,45.23,1322256,15.18,2616853,30.05
2021-06-16,FL,39055,18118,46.39,7172,18.36,10946,28.03
2021-06-16,FR,325496,142739,43.85,57282,17.6,85457,26.25
2021-06-16,GE,506343,228665,45.16,74270,14.67,154395,30.49
2021-06-16,GL,40851,16115,39.45,3372,8.25,12743,31.19
2021-06-16,GR,200096,87180,43.57,28378,14.18,58802,29.39
2021-06-16,JU,73709,32415,43.98,12648,17.16,19767,26.82
2021-06-16,LU,416347,176115,42.3,50982,12.25,125133,30.05
2021-06-16,NE,175894,80296,45.65,31943,18.16,48353,27.49
2021-06-16,NW,43520,18291,42.03,5195,11.94,13096,30.09
2021-06-16,OW,38108,15184,39.84,4113,10.79,11071,29.05
2021-06-16,SG,514504,222942,43.33,89881,17.47,133061,25.86
2021-06-16,SH,83107,39447,47.47,13374,16.09,26073,31.37
2021-06-16,SO,277462,127558,45.97,45662,16.46,81896,29.52
2021-06-16,SZ,162157,65764,40.56,19365,11.94,46399,28.61
2021-06-16,TG,282909,125627,44.41,43769,15.47,81858,28.93
2021-06-16,TI,350986,163565,46.6,42940,12.23,120625,34.37
2021-06-16,UR,36819,16531,44.9,4417,12,12114,32.9
2021-06-16,VD,814762,366131,44.94,127008,15.59,239123,29.35
2021-06-16,VS,348503,156709,44.97,49189,14.11,107520,30.85
2021-06-16,ZG,128794,59451,46.16,22192,17.23,37259,28.93
2021-06-16,ZH,1553423,727173,46.81,259671,16.72,467502,30.09
2021-06-17,AG,694072,313927,45.23,109245,15.74,204682,29.49
2021-06-17,AI,16293,6398,39.27,1842,11.31,4556,27.96
2021-06-17,AR,55309,22789,41.2,6155,11.13,16634,30.07
2021-06-17,BE,1043132,492244,47.19,142343,13.65,349901,33.54
2021-06-17,BL,290969,139679,48,38425,13.21,101254,34.8
2021-06-17,BS,196735,91764,46.64,29273,14.88,62491,31.76
2021-06-17,CH,8670300,3972461,45.82,1308550,15.09,2663911,30.72
2021-06-17,CHFL,8709355,3990866,45.82,1315744,15.11,2675122,30.72
2021-06-17,FL,39055,18405,47.13,7194,18.42,11211,28.71
2021-06-17,FR,325496,145182,44.6,57804,17.76,87378,26.84
2021-06-17,GE,506343,232416,45.9,74333,14.68,158083,31.22
2021-06-17,GL,40851,16174,39.59,2888,7.07,13286,32.52
2021-06-17,GR,200096,87866,43.91,28098,14.04,59768,29.87
2021-06-17,JU,73709,32701,44.37,12551,17.03,20150,27.34
2021-06-17,LU,416347,177880,42.72,49815,11.96,128065,30.76
2021-06-17,NE,175894,81905,46.56,33030,18.78,48875,27.79
2021-06-17,NW,43520,18402,42.28,5012,11.52,13390,30.77
2021-06-17,OW,38108,15220,39.94,3696,9.7,11524,30.24
2021-06-17,SG,514504,225088,43.75,87849,17.07,137239,26.67
2021-06-17,SH,83107,39900,48.01,13529,16.28,26371,31.73
2021-06-17,SO,277462,129741,46.76,45666,16.46,84075,30.3
2021-06-17,SZ,162157,66421,40.96,19231,11.86,47190,29.1
2021-06-17,TG,282909,125902,44.5,42678,15.09,83224,29.42
2021-06-17,TI,350986,166150,47.34,43642,12.43,122508,34.9
2021-06-17,UR,36819,16584,45.04,4184,11.36,12400,33.68
2021-06-17,VD,814762,370375,45.46,125699,15.43,244676,30.03
2021-06-17,VS,348503,158638,45.52,48437,13.9,110201,31.62
2021-06-17,ZG,128794,60103,46.67,22106,17.16,37997,29.5
2021-06-17,ZH,1553423,739012,47.57,261019,16.8,477993,30.77
2021-06-18,AG,694072,317925,45.81,110008,15.85,207917,29.96
2021-06-18,AI,16293,6403,39.3,1819,11.16,4584,28.13
2021-06-18,AR,55309,22950,41.49,5929,10.72,17021,30.77
2021-06-18,BE,1043132,498384,47.78,141642,13.58,356742,34.2
2021-06-18,BL,290969,141153,48.51,36584,12.57,104569,35.94
2021-06-18,BS,196735,93190,47.37,29796,15.15,63394,32.22
2021-06-18,CH,8670300,4020779,46.37,1299415,14.99,2721364,31.39
2021-06-18,CHFL,8709355,4039470,46.38,1306599,15,2732871,31.38
2021-06-18,FL,39055,18691,47.86,7184,18.39,11507,29.46
2021-06-18,FR,325496,147505,45.32,58137,17.86,89368,27.46
2021-06-18,GE,506343,235918,46.59,74101,14.63,161817,31.96
2021-06-18,GL,40851,16423,40.2,2852,6.98,13571,33.22
2021-06-18,GR,200096,88583,44.27,26493,13.24,62090,31.03
2021-06-18,JU,73709,32901,44.64,12234,16.6,20667,28.04
2021-06-18,LU,416347,179719,43.17,48840,11.73,130879,31.44
2021-06-18,NE,175894,83204,47.3,33763,19.2,49441,28.11
2021-06-18,NW,43520,18727,43.03,5026,11.55,13701,31.48
2021-06-18,OW,38108,15241,39.99,3294,8.64,11947,31.35
2021-06-18,SG,514504,226456,44.01,85397,16.6,141059,27.42
2021-06-18,SH,83107,40303,48.5,13459,16.19,26844,32.3
2021-06-18,SO,277462,131836,47.51,46029,16.59,85807,30.93
2021-06-18,SZ,162157,66985,41.31,19029,11.73,47956,29.57
2021-06-18,TG,282909,126235,44.62,41623,14.71,84612,29.91
2021-06-18,TI,350986,168565,48.03,44022,12.54,124543,35.48
2021-06-18,UR,36819,16670,45.28,3986,10.83,12684,34.45
2021-06-18,VD,814762,374634,45.98,124598,15.29,250036,30.69
2021-06-18,VS,348503,160812,46.14,48490,13.91,112322,32.23
2021-06-18,ZG,128794,60737,47.16,22031,17.11,38706,30.05
2021-06-18,ZH,1553423,749320,48.24,260233,16.75,489087,31.48
2021-06-19,AG,694072,319941,46.1,109583,15.79,210358,30.31
2021-06-19,AI,16293,6412,39.35,1807,11.09,4605,28.26
2021-06-19,AR,55309,23131,41.82,5858,10.59,17273,31.23
2021-06-19,BE,1043132,502462,48.17,143814,13.79,358648,34.38
2021-06-19,BL,290969,141199,48.53,36485,12.54,104714,35.99
2021-06-19,BS,196735,94289,47.93,29977,15.24,64312,32.69
2021-06-19,CH,8670300,4055619,46.78,1303857,15.04,2751762,31.74
2021-06-19,CHFL,8709355,4074310,46.78,1311041,15.05,2763269,31.73
2021-06-19,FL,39055,18691,47.86,7184,18.39,11507,29.46
2021-06-19,FR,325496,149487,45.93,58508,17.98,90979,27.95
2021-06-19,GE,506343,238229,47.05,73721,14.56,164508,32.49
2021-06-19,GL,40851,16435,40.23,2864,7.01,13571,33.22
2021-06-19,GR,200096,89239,44.6,26181,13.08,63058,31.51
2021-06-19,JU,73709,33027,44.81,12063,16.37,20964,28.44
2021-06-19,LU,416347,180747,43.41,47617,11.44,133130,31.98
2021-06-19,NE,175894,83963,47.73,34337,19.52,49626,28.21
2021-06-19,NW,43520,18741,43.06,5034,11.57,13707,31.5
2021-06-19,OW,38108,15258,40.04,3305,8.67,11953,31.37
2021-06-19,SG,514504,227425,44.2,84475,16.42,142950,27.78
2021-06-19,SH,83107,40737,49.02,13553,16.31,27184,32.71
2021-06-19,SO,277462,132133,47.62,44520,16.05,87613,31.58
2021-06-19,SZ,162157,67858,41.85,18939,11.68,48919,30.17
2021-06-19,TG,282909,126400,44.68,40526,14.32,85874,30.35
2021-06-19,TI,350986,170707,48.64,44257,12.61,126450,36.03
2021-06-19,UR,36819,16721,45.41,3882,10.54,12839,34.87
2021-06-19,VD,814762,376803,46.25,124581,15.29,252222,30.96
2021-06-19,VS,348503,161635,46.38,47349,13.59,114286,32.79
2021-06-19,ZG,128794,61248,47.56,21947,17.04,39301,30.51
2021-06-19,ZH,1553423,761392,49.01,268674,17.3,492718,31.72
2021-06-20,AG,694072,321164,46.27,110671,15.95,210493,30.33
2021-06-20,AI,16293,6412,39.35,1807,11.09,4605,28.26
2021-06-20,AR,55309,23131,41.82,5858,10.59,17273,31.23
2021-06-20,BE,1043132,503046,48.22,143254,13.73,359792,34.49
2021-06-20,BL,290969,141202,48.53,36477,12.54,104725,35.99
2021-06-20,BS,196735,95158,48.37,29860,15.18,65298,33.19
2021-06-20,CH,8670300,4065453,46.89,1301639,15.01,2763814,31.88
2021-06-20,CHFL,8709355,4084144,46.89,1308823,15.03,2775321,31.87
2021-06-20,FL,39055,18691,47.86,7184,18.39,11507,29.46
2021-06-20,FR,325496,151237,46.46,58404,17.94,92833,28.52
2021-06-20,GE,506343,238233,47.05,73724,14.56,164509,32.49
2021-06-20,GL,40851,16438,40.24,2867,7.02,13571,33.22
2021-06-20,GR,200096,89267,44.61,26077,13.03,63190,31.58
2021-06-20,JU,73709,33027,44.81,12063,16.37,20964,28.44
2021-06-20,LU,416347,181465,43.59,47098,11.31,134367,32.27
2021-06-20,NE,175894,83964,47.74,34338,19.52,49626,28.21
2021-06-20,NW,43520,18743,43.07,5033,11.56,13710,31.5
2021-06-20,OW,38108,15259,40.04,3305,8.67,11954,31.37
2021-06-20,SG,514504,227435,44.2,84474,16.42,142961,27.79
2021-06-20,SH,83107,41109,49.47,13608,16.37,27501,33.09
2021-06-20,SO,277462,132148,47.63,44517,16.04,87631,31.58
2021-06-20,SZ,162157,68457,42.22,18475,11.39,49982,30.82
2021-06-20,TG,282909,126558,44.73,39562,13.98,86996,30.75
2021-06-20,TI,350986,172438,49.13,44110,12.57,128328,36.56
2021-06-20,UR,36819,16744,45.48,3803,10.33,12941,35.15
2021-06-20,VD,814762,377802,46.37,124560,15.29,253242,31.08
2021-06-20,VS,348503,161642,46.38,47351,13.59,114291,32.79
2021-06-20,ZG,128794,61664,47.88,21741,16.88,39923,31
2021-06-20,ZH,1553423,761710,49.03,268602,17.29,493108,31.74
2021-06-21,AG,694072,323923,46.67,109684,15.8,214239,30.87
2021-06-21,AI,16293,6412,39.35,1804,11.07,4608,28.28
2021-06-21,AR,55309,23342,42.2,5906,10.68,17436,31.52
2021-06-21,BE,1043132,510816,48.97,147085,14.1,363731,34.87
2021-06-21,BL,290969,142748,49.06,35034,12.04,107714,37.02
2021-06-21,BS,196735,95895,48.74,29473,14.98,66422,33.76
2021-06-21,CH,8670300,4112307,47.43,1303314,15.03,2808993,32.4
2021-06-21,CHFL,8709355,4130999,47.43,1310498,15.05,2820501,32.38
2021-06-21,FL,39055,18692,47.86,7184,18.39,11508,29.47
2021-06-21,FR,325496,152791,46.94,57730,17.74,95061,29.2
2021-06-21,GE,506343,242053,47.8,74339,14.68,167714,33.12
2021-06-21,GL,40851,16839,41.22,3143,7.69,13696,33.53
2021-06-21,GR,200096,91429,45.69,27716,13.85,63713,31.84
2021-06-21,JU,73709,33162,44.99,11704,15.88,21458,29.11
2021-06-21,LU,416347,182894,43.93,45319,10.88,137575,33.04
2021-06-21,NE,175894,85011,48.33,34660,19.71,50351,28.63
2021-06-21,NW,43520,18854,43.32,4890,11.24,13964,32.09
2021-06-21,OW,38108,15280,40.1,3287,8.63,11993,31.47
2021-06-21,SG,514504,228762,44.46,83041,16.14,145721,28.32
2021-06-21,SH,83107,41315,49.71,13301,16,28014,33.71
2021-06-21,SO,277462,135426,48.81,47348,17.06,88078,31.74
2021-06-21,SZ,162157,69054,42.58,18408,11.35,50646,31.23
2021-06-21,TG,282909,126886,44.85,38246,13.52,88640,31.33
2021-06-21,TI,350986,172489,49.14,43697,12.45,128792,36.69
2021-06-21,UR,36819,16823,45.69,3691,10.02,13132,35.67
2021-06-21,VD,814762,381289,46.8,123123,15.11,258166,31.69
2021-06-21,VS,348503,163640,46.96,47695,13.69,115945,33.27
2021-06-21,ZG,128794,62472,48.51,22101,17.16,40371,31.35
2021-06-21,ZH,1553423,772702,49.74,270889,17.44,501813,32.3
2021-06-22,AG,694072,326517,47.04,108801,15.68,217716,31.37
2021-06-22,AI,16293,6482,39.78,1784,10.95,4698,28.83
2021-06-22,AR,55309,23543,42.57,5791,10.47,17752,32.1
2021-06-22,BE,1043132,512920,49.17,144000,13.8,368920,35.37
2021-06-22,BL,290969,145256,49.92,35858,12.32,109398,37.6
2021-06-22,BS,196735,97200,49.41,29688,15.09,67512,34.32
2021-06-22,CH,8670300,4154369,47.91,1292173,14.9,2862196,33.01
2021-06-22,CHFL,8709355,4173064,47.91,1298835,14.91,2874229,33
2021-06-22,FL,39055,18695,47.87,6662,17.06,12033,30.81
2021-06-22,FR,325496,153716,47.23,56771,17.44,96945,29.78
2021-06-22,GE,506343,245893,48.56,74572,14.73,171321,33.83
2021-06-22,GL,40851,17267,42.27,3487,8.54,13780,33.73
2021-06-22,GR,200096,93205,46.58,28086,14.04,65119,32.54
2021-06-22,JU,73709,33317,45.2,11240,15.25,22077,29.95
2021-06-22,LU,416347,184796,44.39,44434,10.67,140362,33.71
2021-06-22,NE,175894,85971,48.88,34507,19.62,51464,29.26
2021-06-22,NW,43520,19002,43.66,4762,10.94,14240,32.72
2021-06-22,OW,38108,15633,41.02,3321,8.71,12312,32.31
2021-06-22,SG,514504,229261,44.56,79096,15.37,150165,29.19
2021-06-22,SH,83107,41575,50.03,13022,15.67,28553,34.36
2021-06-22,SO,277462,137336,49.5,47603,17.16,89733,32.34
2021-06-22,SZ,162157,69636,42.94,18346,11.31,51290,31.63
2021-06-22,TG,282909,127254,44.98,37099,13.11,90155,31.87
2021-06-22,TI,350986,174396,49.69,44062,12.55,130334,37.13
2021-06-22,UR,36819,16826,45.7,3461,9.4,13365,36.3
2021-06-22,VD,814762,385062,47.26,121087,14.86,263975,32.4
2021-06-22,VS,348503,165182,47.4,46954,13.47,118228,33.92
2021-06-22,ZG,128794,63290,49.14,22352,17.35,40938,31.79
2021-06-22,ZH,1553423,783833,50.46,271989,17.51,511844,32.95
2021-06-23,AG,694072,329056,47.41,107042,15.42,222014,31.99
2021-06-23,AI,16293,6505,39.93,1674,10.27,4831,29.65
2021-06-23,AR,55309,23735,42.91,5653,10.22,18082,32.69
2021-06-23,BE,1043132,515388,49.41,140600,13.48,374788,35.93
2021-06-23,BL,290969,148003,50.87,37035,12.73,110968,38.14
2021-06-23,BS,196735,99466,50.56,31683,16.1,67783,34.45
2021-06-23,CH,8670300,4193281,48.36,1277162,14.73,2916119,33.63
2021-06-23,CHFL,8709355,4211992,48.36,1283553,14.74,2928439,33.62
2021-06-23,FL,39055,18711,47.91,6391,16.36,12320,31.55
2021-06-23,FR,325496,154459,47.45,55621,17.09,98838,30.37
2021-06-23,GE,506343,247379,48.86,72625,14.34,174754,34.51
2021-06-23,GL,40851,17304,42.36,3060,7.49,14244,34.87
2021-06-23,GR,200096,93812,46.88,27398,13.69,66414,33.19
2021-06-23,JU,73709,33321,45.21,11241,15.25,22080,29.96
2021-06-23,LU,416347,187444,45.02,45155,10.85,142289,34.18
2021-06-23,NE,175894,86778,49.34,34214,19.45,52564,29.88
2021-06-23,NW,43520,19156,44.02,4464,10.26,14692,33.76
2021-06-23,OW,38108,16066,42.16,3681,9.66,12385,32.5
2021-06-23,SG,514504,230397,44.78,74822,14.54,155575,30.24
2021-06-23,SH,83107,41799,50.3,12699,15.28,29100,35.02
2021-06-23,SO,277462,138574,49.94,46604,16.8,91970,33.15
2021-06-23,SZ,162157,70129,43.25,18155,11.2,51974,32.05
2021-06-23,TG,282909,127723,45.15,36024,12.73,91699,32.41
2021-06-23,TI,350986,176418,50.26,44492,12.68,131926,37.59
2021-06-23,UR,36819,16898,45.89,3438,9.34,13460,36.56
2021-06-23,VD,814762,388549,47.69,119090,14.62,269459,33.07
2021-06-23,VS,348503,166842,47.87,46595,13.37,120247,34.5
2021-06-23,ZG,128794,63893,49.61,22259,17.28,41634,32.33
2021-06-23,ZH,1553423,794187,51.12,271838,17.5,522349,33.63
2021-06-24,AG,694072,331691,47.79,105431,15.19,226260,32.6
2021-06-24,AI,16293,6511,39.96,1526,9.37,4985,30.6
2021-06-24,AR,55309,23829,43.08,5440,9.84,18389,33.25
2021-06-24,BE,1043132,518024,49.66,136706,13.11,381318,36.56
2021-06-24,BL,290969,150555,51.74,37875,13.02,112680,38.73
2021-06-24,BS,196735,99524,50.59,30509,15.51,69015,35.08
2021-06-24,CH,8670300,4228760,48.77,1256835,14.5,2971925,34.28
2021-06-24,CHFL,8709355,4247682,48.77,1263128,14.5,2984554,34.27
2021-06-24,FL,39055,18922,48.45,6293,16.11,12629,32.34
2021-06-24,FR,325496,155283,47.71,54474,16.74,100809,30.97
2021-06-24,GE,506343,248437,49.06,70190,13.86,178247,35.2
2021-06-24,GL,40851,17726,43.39,3307,8.1,14419,35.3
2021-06-24,GR,200096,94481,47.22,27052,13.52,67429,33.7
2021-06-24,JU,73709,33438,45.36,10595,14.37,22843,30.99
2021-06-24,LU,416347,190029,45.64,46014,11.05,144015,34.59
2021-06-24,NE,175894,87635,49.82,34077,19.37,53558,30.45
2021-06-24,NW,43520,19362,44.49,4287,9.85,15075,34.64
2021-06-24,OW,38108,16173,42.44,3529,9.26,12644,33.18
2021-06-24,SG,514504,231327,44.96,70597,13.72,160730,31.24
2021-06-24,SH,83107,42131,50.69,12594,15.15,29537,35.54
2021-06-24,SO,277462,139379,50.23,45587,16.43,93792,33.8
2021-06-24,SZ,162157,70558,43.51,17767,10.96,52791,32.56
2021-06-24,TG,282909,128176,45.31,34601,12.23,93575,33.08
2021-06-24,TI,350986,178440,50.84,44971,12.81,133469,38.03
2021-06-24,UR,36819,16904,45.91,3369,9.15,13535,36.76
