date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-07-09,BE,1043132,549375,52.67,93606,8.97,455769,43.69
2021-07-09,BL,290969,160404,55.13,29663,10.19,130741,44.93
2021-07-09,BS,196735,109564,55.69,22153,11.26,87411,44.43
2021-07-09,CH,8670300,4514439,52.07,823628,9.5,3690811,42.57
2021-07-09,CHFL,8709355,4534742,52.07,827485,9.5,3707257,42.57
2021-07-09,FL,39055,20303,51.99,3857,9.88,16446,42.11
2021-07-09,FR,325496,164319,50.48,39685,12.19,124634,38.29
2021-07-09,GE,506343,259225,51.2,41607,8.22,217618,42.98
2021-07-09,GL,40851,18811,46.05,3132,7.67,15679,38.38
2021-07-09,GR,200096,101965,50.96,18549,9.27,83416,41.69
2021-07-09,JU,73709,34728,47.12,4813,6.53,29915,40.59
2021-07-09,LU,416347,208395,50.05,37986,9.12,170409,40.93
2021-07-09,NE,175894,94236,53.58,21240,12.08,72996,41.5
2021-07-09,NW,43520,21737,49.95,3790,8.71,17947,41.24
2021-07-09,OW,38108,17105,44.89,2688,7.05,14417,37.83
2021-07-09,SG,514504,243546,47.34,36827,7.16,206719,40.18
2021-07-09,SH,83107,44301,53.31,7865,9.46,36436,43.84
2021-07-09,SO,277462,143634,51.77,24374,8.78,119260,42.98
2021-07-09,SZ,162157,72943,44.98,11045,6.81,61898,38.17
2021-07-09,TG,282909,133085,47.04,13630,4.82,119455,42.22
2021-07-09,TI,350986,196010,55.85,39684,11.31,156326,44.54
2021-07-09,UR,36819,17344,47.11,1117,3.03,16227,44.07
2021-07-09,VD,814762,425913,52.27,73112,8.97,352801,43.3
2021-07-09,VS,348503,176736,50.71,31669,9.09,145067,41.63
2021-07-09,ZG,128794,69020,53.59,12760,9.91,56260,43.68
2021-07-09,ZH,1553423,868334,55.9,185474,11.94,682860,43.96
2021-07-10,AG,694072,351952,50.71,60898,8.77,291054,41.93
2021-07-10,AI,16293,6721,41.25,376,2.31,6345,38.94
2021-07-10,AR,55309,25631,46.34,3278,5.93,22353,40.41
2021-07-10,BE,1043132,549833,52.71,91705,8.79,458128,43.92
2021-07-10,BL,290969,160418,55.13,29131,10.01,131287,45.12
2021-07-10,BS,196735,109568,55.69,21953,11.16,87615,44.53
2021-07-10,CH,8670300,4520803,52.14,794012,9.16,3726791,42.98
2021-07-10,CHFL,8709355,4541106,52.14,797869,9.16,3743237,42.98
2021-07-10,FL,39055,20303,51.99,3857,9.88,16446,42.11
2021-07-10,FR,325496,164684,50.59,38251,11.75,126433,38.84
2021-07-10,GE,506343,259747,51.3,40455,7.99,219292,43.31
2021-07-10,GL,40851,18811,46.05,3111,7.62,15700,38.43
2021-07-10,GR,200096,102017,50.98,18121,9.06,83896,41.93
2021-07-10,JU,73709,34729,47.12,4814,6.53,29915,40.59
2021-07-10,LU,416347,208857,50.16,37382,8.98,171475,41.19
2021-07-10,NE,175894,94260,53.59,20831,11.84,73429,41.75
2021-07-10,NW,43520,21762,50,3801,8.73,17961,41.27
2021-07-10,OW,38108,17107,44.89,2678,7.03,14429,37.86
2021-07-10,SG,514504,243661,47.36,35681,6.94,207980,40.42
2021-07-10,SH,83107,44469,53.51,7405,8.91,37064,44.6
2021-07-10,SO,277462,143979,51.89,22671,8.17,121308,43.72
2021-07-10,SZ,162157,73070,45.06,10121,6.24,62949,38.82
2021-07-10,TG,282909,133217,47.09,12230,4.32,120987,42.77
2021-07-10,TI,350986,196311,55.93,38371,10.93,157940,45
2021-07-10,UR,36819,17345,47.11,1061,2.88,16284,44.23
2021-07-10,VD,814762,426685,52.37,70721,8.68,355964,43.69
2021-07-10,VS,348503,177043,50.8,30772,8.83,146271,41.97
2021-07-10,ZG,128794,69159,53.7,12410,9.64,56749,44.06
2021-07-10,ZH,1553423,869767,55.99,175784,11.32,693983,44.67
2021-07-11,AG,694072,352130,50.73,59816,8.62,292314,42.12
2021-07-11,AI,16293,6724,41.27,379,2.33,6345,38.94
2021-07-11,AR,55309,25654,46.38,3296,5.96,22358,40.42
2021-07-11,BE,1043132,549979,52.72,91781,8.8,458198,43.93
2021-07-11,BL,290969,160453,55.14,29147,10.02,131306,45.13
2021-07-11,BS,196735,109586,55.7,21457,10.91,88129,44.8
2021-07-11,CH,8670300,4523305,52.17,785983,9.07,3737322,43.1
2021-07-11,CHFL,8709355,4543608,52.17,789840,9.07,3753768,43.1
2021-07-11,FL,39055,20303,51.99,3857,9.88,16446,42.11
2021-07-11,FR,325496,164894,50.66,36959,11.35,127935,39.3
2021-07-11,GE,506343,259782,51.31,40481,7.99,219301,43.31
2021-07-11,GL,40851,18825,46.08,3120,7.64,15705,38.44
2021-07-11,GR,200096,102081,51.02,18175,9.08,83906,41.93
2021-07-11,JU,73709,34732,47.12,4817,6.54,29915,40.59
2021-07-11,LU,416347,208946,50.19,37454,9,171492,41.19
2021-07-11,NE,175894,94272,53.6,20840,11.85,73432,41.75
2021-07-11,NW,43520,21773,50.03,3809,8.75,17964,41.28
2021-07-11,OW,38108,17110,44.9,2679,7.03,14431,37.87
2021-07-11,SG,514504,243820,47.39,35818,6.96,208002,40.43
2021-07-11,SH,83107,44588,53.65,6888,8.29,37700,45.36
2021-07-11,SO,277462,144020,51.91,22448,8.09,121572,43.82
2021-07-11,SZ,162157,73103,45.08,9326,5.75,63777,39.33
2021-07-11,TG,282909,133339,47.13,10998,3.89,122341,43.24
2021-07-11,TI,350986,196692,56.04,37094,10.57,159598,45.47
2021-07-11,UR,36819,17352,47.13,1014,2.75,16338,44.37
2021-07-11,VD,814762,427131,52.42,69554,8.54,357577,43.89
2021-07-11,VS,348503,177067,50.81,30785,8.83,146282,41.97
2021-07-11,ZG,128794,69253,53.77,12077,9.38,57176,44.39
2021-07-11,ZH,1553423,869999,56.01,175771,11.32,694228,44.69
2021-07-12,AG,694072,352882,50.84,54980,7.92,297902,42.92
2021-07-12,AI,16293,6732,41.32,376,2.31,6356,39.01
2021-07-12,AR,55309,25742,46.54,3223,5.83,22519,40.71
2021-07-12,BE,1043132,551791,52.9,84658,8.12,467133,44.78
2021-07-12,BL,290969,161131,55.38,27349,9.4,133782,45.98
2021-07-12,BS,196735,109652,55.74,19919,10.12,89733,45.61
2021-07-12,CH,8670300,4536780,52.33,742035,8.56,3794745,43.77
2021-07-12,CHFL,8709355,4557138,52.32,745417,8.56,3811721,43.77
2021-07-12,FL,39055,20358,52.13,3382,8.66,16976,43.47
2021-07-12,FR,325496,165440,50.83,35104,10.78,130336,40.04
2021-07-12,GE,506343,260274,51.4,36890,7.29,223384,44.12
2021-07-12,GL,40851,18845,46.13,3091,7.57,15754,38.56
2021-07-12,GR,200096,102262,51.11,17620,8.81,84642,42.3
2021-07-12,JU,73709,34810,47.23,4372,5.93,30438,41.29
2021-07-12,LU,416347,209754,50.38,36865,8.85,172889,41.53
2021-07-12,NE,175894,94552,53.76,19696,11.2,74856,42.56
2021-07-12,NW,43520,21856,50.22,3761,8.64,18095,41.58
2021-07-12,OW,38108,17124,44.94,2673,7.01,14451,37.92
2021-07-12,SG,514504,244231,47.47,33621,6.53,210610,40.93
2021-07-12,SH,83107,44734,53.83,6366,7.66,38368,46.17
2021-07-12,SO,277462,144703,52.15,21114,7.61,123589,44.54
2021-07-12,SZ,162157,73400,45.26,9121,5.62,64279,39.64
2021-07-12,TG,282909,133617,47.23,10341,3.66,123276,43.57
2021-07-12,TI,350986,196771,56.06,37100,10.57,159671,45.49
2021-07-12,UR,36819,17427,47.33,954,2.59,16473,44.74
2021-07-12,VD,814762,429235,52.68,66085,8.11,363150,44.57
2021-07-12,VS,348503,177478,50.93,29132,8.36,148346,42.57
2021-07-12,ZG,128794,69360,53.85,11342,8.81,58018,45.05
2021-07-12,ZH,1553423,872977,56.2,166282,10.7,706695,45.49
2021-07-13,AG,694072,354018,51.01,51487,7.42,302531,43.59
2021-07-13,AI,16293,6734,41.33,367,2.25,6367,39.08
2021-07-13,AR,55309,25776,46.6,3188,5.76,22588,40.84
2021-07-13,BE,1043132,553925,53.1,79001,7.57,474924,45.53
2021-07-13,BL,290969,161645,55.55,25771,8.86,135874,46.7
2021-07-13,BS,196735,109701,55.76,19890,10.11,89811,45.65
2021-07-13,CH,8670300,4551184,52.49,700606,8.08,3850578,44.41
2021-07-13,CHFL,8709355,4571590,52.49,703495,8.08,3868095,44.41
2021-07-13,FL,39055,20406,52.25,2889,7.4,17517,44.85
2021-07-13,FR,325496,166017,51,33367,10.25,132650,40.75
2021-07-13,GE,506343,260884,51.52,33431,6.6,227453,44.92
2021-07-13,GL,40851,18912,46.3,3006,7.36,15906,38.94
2021-07-13,GR,200096,102769,51.36,17494,8.74,85275,42.62
2021-07-13,JU,73709,34947,47.41,4087,5.54,30860,41.87
2021-07-13,LU,416347,210082,50.46,35469,8.52,174613,41.94
2021-07-13,NE,175894,94872,53.94,18664,10.61,76208,43.33
2021-07-13,NW,43520,21948,50.43,3717,8.54,18231,41.89
2021-07-13,OW,38108,17141,44.98,2652,6.96,14489,38.02
2021-07-13,SG,514504,244872,47.59,31659,6.15,213213,41.44
2021-07-13,SH,83107,44903,54.03,6055,7.29,38848,46.74
2021-07-13,SO,277462,145161,52.32,19363,6.98,125798,45.34
2021-07-13,SZ,162157,73685,45.44,8831,5.45,64854,39.99
2021-07-13,TG,282909,133899,47.33,10218,3.61,123681,43.72
2021-07-13,TI,350986,197041,56.14,34551,9.84,162490,46.3
2021-07-13,UR,36819,17432,47.35,842,2.29,16590,45.06
2021-07-13,VD,814762,431835,53,63065,7.74,368770,45.26
2021-07-13,VS,348503,178027,51.08,27616,7.92,150411,43.16
2021-07-13,ZG,128794,69496,53.96,10760,8.35,58736,45.6
2021-07-13,ZH,1553423,875462,56.36,156055,10.05,719407,46.31
2021-07-14,AG,694072,355155,51.17,48242,6.95,306913,44.22
2021-07-14,AI,16293,6747,41.41,303,1.86,6444,39.55
2021-07-14,AR,55309,25858,46.75,3081,5.57,22777,41.18
2021-07-14,BE,1043132,556291,53.33,74544,7.15,481747,46.18
2021-07-14,BL,290969,161937,55.65,24614,8.46,137323,47.2
2021-07-14,BS,196735,109768,55.79,18728,9.52,91040,46.28
2021-07-14,CH,8670300,4565824,52.66,666193,7.68,3899631,44.98
2021-07-14,CHFL,8709355,4586257,52.66,668841,7.68,3917416,44.98
2021-07-14,FL,39055,20433,52.32,2648,6.78,17785,45.54
2021-07-14,FR,325496,166462,51.14,31719,9.74,134743,41.4
2021-07-14,GE,506343,261593,51.66,33340,6.58,228253,45.08
2021-07-14,GL,40851,19016,46.55,2708,6.63,16308,39.92
2021-07-14,GR,200096,103069,51.51,16821,8.41,86248,43.1
2021-07-14,JU,73709,35130,47.66,4003,5.43,31127,42.23
2021-07-14,LU,416347,210386,50.53,34234,8.22,176152,42.31
2021-07-14,NE,175894,95291,54.18,17756,10.09,77535,44.08
2021-07-14,NW,43520,22082,50.74,3659,8.41,18423,42.33
2021-07-14,OW,38108,17157,45.02,2357,6.19,14800,38.84
2021-07-14,SG,514504,245562,47.73,29304,5.7,216258,42.03
2021-07-14,SH,83107,44968,54.11,5679,6.83,39289,47.28
2021-07-14,SO,277462,146041,52.63,18189,6.56,127852,46.08
2021-07-14,SZ,162157,73824,45.53,8380,5.17,65444,40.36
2021-07-14,TG,282909,134191,47.43,9821,3.47,124370,43.96
2021-07-14,TI,350986,197244,56.2,32495,9.26,164749,46.94
2021-07-14,UR,36819,17500,47.53,826,2.24,16674,45.29
2021-07-14,VD,814762,434200,53.29,61230,7.52,372970,45.78
2021-07-14,VS,348503,178690,51.27,26839,7.7,151851,43.57
2021-07-14,ZG,128794,69617,54.05,10263,7.97,59354,46.08
2021-07-14,ZH,1553423,878045,56.52,147058,9.47,730987,47.06
2021-07-15,AG,694072,356247,51.33,45002,6.48,311245,44.84
2021-07-15,AI,16293,6813,41.82,339,2.08,6474,39.73
2021-07-15,AR,55309,25906,46.84,3052,5.52,22854,41.32
2021-07-15,BE,1043132,558284,53.52,70237,6.73,488047,46.79
2021-07-15,BL,290969,162512,55.85,23754,8.16,138758,47.69
2021-07-15,BS,196735,109802,55.81,18061,9.18,91741,46.63
2021-07-15,CH,8670300,4579697,52.82,631557,7.28,3948140,45.54
2021-07-15,CHFL,8709355,4600402,52.82,634203,7.28,3966199,45.54
2021-07-15,FL,39055,20705,53.01,2646,6.78,18059,46.24
2021-07-15,FR,325496,166936,51.29,30098,9.25,136838,42.04
2021-07-15,GE,506343,262356,51.81,30819,6.09,231537,45.73
2021-07-15,GL,40851,19023,46.57,2702,6.61,16321,39.95
2021-07-15,GR,200096,103371,51.66,16666,8.33,86705,43.33
2021-07-15,JU,73709,35298,47.89,3809,5.17,31489,42.72
2021-07-15,LU,416347,210655,50.6,33053,7.94,177602,42.66
2021-07-15,NE,175894,95699,54.41,16935,9.63,78764,44.78
2021-07-15,NW,43520,22196,51,3616,8.31,18580,42.69
2021-07-15,OW,38108,17367,45.57,2555,6.7,14812,38.87
2021-07-15,SG,514504,246147,47.84,26476,5.15,219671,42.7
2021-07-15,SH,83107,45061,54.22,5392,6.49,39669,47.73
2021-07-15,SO,277462,146338,52.74,16561,5.97,129777,46.77
2021-07-15,SZ,162157,74000,45.63,7932,4.89,66068,40.74
2021-07-15,TG,282909,134781,47.64,10028,3.54,124753,44.1
2021-07-15,TI,350986,197540,56.28,30651,8.73,166889,47.55
2021-07-15,UR,36819,17525,47.6,798,2.17,16727,45.43
2021-07-15,VD,814762,436357,53.56,59546,7.31,376811,46.25
2021-07-15,VS,348503,179264,51.44,25751,7.39,153513,44.05
2021-07-15,ZG,128794,69773,54.17,9801,7.61,59972,46.56
2021-07-15,ZH,1553423,880446,56.68,137923,8.88,742523,47.8
2021-07-16,AG,694072,357424,51.5,42380,6.11,315044,45.39
2021-07-16,AI,16293,6814,41.82,325,1.99,6489,39.83
2021-07-16,AR,55309,25953,46.92,2938,5.31,23015,41.61
2021-07-16,BE,1043132,560244,53.71,65737,6.3,494507,47.41
2021-07-16,BL,290969,162828,55.96,22706,7.8,140122,48.16
2021-07-16,BS,196735,110789,56.31,17778,9.04,93011,47.28
2021-07-16,CH,8670300,4594051,52.99,598491,6.9,3995560,46.08
2021-07-16,CHFL,8709355,4614767,52.99,600844,6.9,4013923,46.09
2021-07-16,FL,39055,20716,53.04,2353,6.02,18363,47.02
2021-07-16,FR,325496,167463,51.45,28413,8.73,139050,42.72
2021-07-16,GE,506343,263258,51.99,28710,5.67,234548,46.32
2021-07-16,GL,40851,19037,46.6,2472,6.05,16565,40.55
2021-07-16,GR,200096,103689,51.82,16443,8.22,87246,43.6
2021-07-16,JU,73709,35488,48.15,3677,4.99,31811,43.16
2021-07-16,LU,416347,210913,50.66,31742,7.62,179171,43.03
2021-07-16,NE,175894,95955,54.55,15874,9.02,80081,45.53
2021-07-16,NW,43520,22300,51.24,3436,7.9,18864,43.35
2021-07-16,OW,38108,17386,45.62,2549,6.69,14837,38.93
2021-07-16,SG,514504,246644,47.94,23984,4.66,222660,43.28
2021-07-16,SH,83107,45138,54.31,5096,6.13,40042,48.18
2021-07-16,SO,277462,146575,52.83,14853,5.35,131722,47.47
2021-07-16,SZ,162157,74178,45.74,7560,4.66,66618,41.08
2021-07-16,TG,282909,135025,47.73,9862,3.49,125163,44.24
2021-07-16,TI,350986,197881,56.38,28972,8.25,168909,48.12
2021-07-16,UR,36819,17538,47.63,728,1.98,16810,45.66
2021-07-16,VD,814762,438565,53.83,57867,7.1,380698,46.73
2021-07-16,VS,348503,179823,51.6,24549,7.04,155274,44.55
2021-07-16,ZG,128794,69991,54.34,9334,7.25,60657,47.1
2021-07-16,ZH,1553423,883152,56.85,130506,8.4,752646,48.45
2021-07-17,AG,694072,357901,51.57,41281,5.95,316620,45.62
2021-07-17,AI,16293,6816,41.83,319,1.96,6497,39.88
2021-07-17,AR,55309,26003,47.01,2831,5.12,23172,41.9
2021-07-17,BE,1043132,560567,53.74,64210,6.16,496357,47.58
2021-07-17,BL,290969,162830,55.96,22671,7.79,140159,48.17
2021-07-17,BS,196735,110802,56.32,16854,8.57,93948,47.75
2021-07-17,CH,8670300,4599758,53.05,576801,6.65,4022957,46.4
2021-07-17,CHFL,8709355,4620474,53.05,579154,6.65,4041320,46.4
2021-07-17,FL,39055,20716,53.04,2353,6.02,18363,47.02
2021-07-17,FR,325496,167807,51.55,26825,8.24,140982,43.31
2021-07-17,GE,506343,264275,52.19,27720,5.47,236555,46.72
2021-07-17,GL,40851,19039,46.61,2462,6.03,16577,40.58
2021-07-17,GR,200096,103843,51.9,15975,7.98,87868,43.91
2021-07-17,JU,73709,35500,48.16,3689,5,31811,43.16
2021-07-17,LU,416347,211397,50.77,30900,7.42,180497,43.35
2021-07-17,NE,175894,95977,54.57,15417,8.76,80560,45.8
2021-07-17,NW,43520,22301,51.24,3423,7.87,18878,43.38
2021-07-17,OW,38108,17388,45.63,2532,6.64,14856,38.98
2021-07-17,SG,514504,246732,47.96,23852,4.64,222880,43.32
2021-07-17,SH,83107,45212,54.4,5064,6.09,40148,48.31
2021-07-17,SO,277462,146618,52.84,14611,5.27,132007,47.58
2021-07-17,SZ,162157,74198,45.76,6770,4.17,67428,41.58
2021-07-17,TG,282909,135144,47.77,9700,3.43,125444,44.34
2021-07-17,TI,350986,198020,56.42,27235,7.76,170785,48.66
2021-07-17,UR,36819,17541,47.64,706,1.92,16835,45.72
2021-07-17,VD,814762,439313,53.92,56353,6.92,382960,47
2021-07-17,VS,348503,180028,51.66,24004,6.89,156024,44.77
2021-07-17,ZG,128794,69994,54.35,9276,7.2,60718,47.14
2021-07-17,ZH,1553423,884512,56.94,122121,7.86,762391,49.08
2021-07-18,AG,694072,357934,51.57,41237,5.94,316697,45.63
2021-07-18,AI,16293,6816,41.83,319,1.96,6497,39.88
2021-07-18,AR,55309,26003,47.01,2831,5.12,23172,41.9
2021-07-18,BE,1043132,560569,53.74,63928,6.13,496641,47.61
2021-07-18,BL,290969,162830,55.96,22667,7.79,140163,48.17
2021-07-18,BS,196735,110810,56.32,16029,8.15,94781,48.18
2021-07-18,CH,8670300,4600526,53.06,570516,6.58,4030010,46.48
2021-07-18,CHFL,8709355,4621242,53.06,572869,6.58,4048373,46.48
2021-07-18,FL,39055,20716,53.04,2353,6.02,18363,47.02
2021-07-18,FR,325496,167935,51.59,25360,7.79,142575,43.8
2021-07-18,GE,506343,264277,52.19,27718,5.47,236559,46.72
2021-07-18,GL,40851,19039,46.61,2456,6.01,16583,40.59
2021-07-18,GR,200096,103844,51.9,15965,7.98,87879,43.92
2021-07-18,JU,73709,35500,48.16,3689,5,31811,43.16
2021-07-18,LU,416347,211407,50.78,30291,7.28,181116,43.5
2021-07-18,NE,175894,95979,54.57,15417,8.76,80562,45.8
2021-07-18,NW,43520,22302,51.25,3422,7.86,18880,43.38
2021-07-18,OW,38108,17388,45.63,2531,6.64,14857,38.99
2021-07-18,SG,514504,246732,47.96,23845,4.63,222887,43.32
2021-07-18,SH,83107,45214,54.4,5001,6.02,40213,48.39
2021-07-18,SO,277462,146621,52.84,14611,5.27,132010,47.58
2021-07-18,SZ,162157,74203,45.76,6247,3.85,67956,41.91
2021-07-18,TG,282909,135147,47.77,9700,3.43,125447,44.34
2021-07-18,TI,350986,198172,56.46,25758,7.34,172414,49.12
2021-07-18,UR,36819,17541,47.64,691,1.88,16850,45.76
2021-07-18,VD,814762,439651,53.96,55568,6.82,384083,47.14
2021-07-18,VS,348503,180033,51.66,24000,6.89,156033,44.77
2021-07-18,ZG,128794,69994,54.35,9274,7.2,60720,47.15
2021-07-18,ZH,1553423,884585,56.94,121961,7.85,762624,49.09
2021-07-19,AG,694072,358891,51.71,38357,5.53,320534,46.18
2021-07-19,AI,16293,6819,41.85,322,1.98,6497,39.88
2021-07-19,AR,55309,26047,47.09,2682,4.85,23365,42.24
2021-07-19,BE,1043132,562402,53.91,57248,5.49,505154,48.43
2021-07-19,BL,290969,163249,56.11,21141,7.27,142108,48.84
2021-07-19,BS,196735,111350,56.6,15856,8.06,95494,48.54
2021-07-19,CH,8670300,4612571,53.2,530404,6.12,4082167,47.08
2021-07-19,CHFL,8709355,4633287,53.2,532756,6.12,4100531,47.08
2021-07-19,FL,39055,20716,53.04,2352,6.02,18364,47.02
2021-07-19,FR,325496,168406,51.74,23481,7.21,144925,44.52
2021-07-19,GE,506343,264637,52.26,24645,4.87,239992,47.4
2021-07-19,GL,40851,19170,46.93,2242,5.49,16928,41.44
2021-07-19,GR,200096,104206,52.08,14091,7.04,90115,45.04
2021-07-19,JU,73709,35699,48.43,3549,4.81,32150,43.62
2021-07-19,LU,416347,211607,50.82,29285,7.03,182322,43.79
2021-07-19,NE,175894,96158,54.67,14543,8.27,81615,46.4
2021-07-19,NW,43520,22314,51.27,3392,7.79,18922,43.48
2021-07-19,OW,38108,17392,45.64,2530,6.64,14862,39
2021-07-19,SG,514504,247380,48.08,22294,4.33,225086,43.75
2021-07-19,SH,83107,45271,54.47,4423,5.32,40848,49.15
2021-07-19,SO,277462,147077,53.01,11960,4.31,135117,48.7
2021-07-19,SZ,162157,74393,45.88,5882,3.63,68511,42.25
2021-07-19,TG,282909,135350,47.84,9520,3.37,125830,44.48
2021-07-19,TI,350986,198192,56.47,25742,7.33,172450,49.13
2021-07-19,UR,36819,17617,47.85,675,1.83,16942,46.01
2021-07-19,VD,814762,441543,54.19,53243,6.53,388300,47.66
2021-07-19,VS,348503,180595,51.82,22725,6.52,157870,45.3
2021-07-19,ZG,128794,70127,54.45,8614,6.69,61513,47.76
2021-07-19,ZH,1553423,886679,57.08,111962,7.21,774717,49.87
2021-07-20,AG,694072,359635,51.82,36359,5.24,323276,46.58
2021-07-20,AI,16293,6845,42.01,275,1.69,6570,40.32
2021-07-20,AR,55309,26094,47.18,2567,4.64,23527,42.54
2021-07-20,BE,1043132,564567,54.12,55903,5.36,508664,48.76
2021-07-20,BL,290969,163309,56.13,19008,6.53,144301,49.59
2021-07-20,BS,196735,111418,56.63,14575,7.41,96843,49.23
2021-07-20,CH,8670300,4625371,53.35,500023,5.77,4125348,47.58
2021-07-20,CHFL,8709355,4646092,53.35,502378,5.77,4143714,47.58
2021-07-20,FL,39055,20721,53.06,2355,6.03,18366,47.03
2021-07-20,FR,325496,168836,51.87,21888,6.72,146948,45.15
2021-07-20,GE,506343,265440,52.42,22181,4.38,243259,48.04
2021-07-20,GL,40851,19172,46.93,2238,5.48,16934,41.45
2021-07-20,GR,200096,104869,52.41,13119,6.56,91750,45.85
2021-07-20,JU,73709,35948,48.77,3598,4.88,32350,43.89
2021-07-20,LU,416347,211770,50.86,27754,6.67,184016,44.2
2021-07-20,NE,175894,96531,54.88,14100,8.02,82431,46.86
2021-07-20,NW,43520,22374,51.41,3316,7.62,19058,43.79
2021-07-20,OW,38108,17401,45.66,2218,5.82,15183,39.84
2021-07-20,SG,514504,248121,48.23,21618,4.2,226503,44.02
2021-07-20,SH,83107,45470,54.71,4174,5.02,41296,49.69
2021-07-20,SO,277462,147660,53.22,10763,3.88,136897,49.34
2021-07-20,SZ,162157,74625,46.02,5588,3.45,69037,42.57
2021-07-20,TG,282909,135572,47.92,9408,3.33,126164,44.6
2021-07-20,TI,350986,198366,56.52,23874,6.8,174492,49.71
2021-07-20,UR,36819,17620,47.86,676,1.84,16944,46.02
2021-07-20,VD,814762,443375,54.42,51553,6.33,391822,48.09
2021-07-20,VS,348503,181353,52.04,21971,6.3,159382,45.73
2021-07-20,ZG,128794,70250,54.54,8005,6.22,62245,48.33
2021-07-20,ZH,1553423,888750,57.21,103294,6.65,785456,50.56
2021-07-21,AG,694072,360638,51.96,34934,5.03,325704,46.93
2021-07-21,AI,16293,6846,42.02,262,1.61,6584,40.41
2021-07-21,AR,55309,26122,47.23,2455,4.44,23667,42.79
2021-07-21,BE,1043132,566458,54.3,54742,5.25,511716,49.06
2021-07-21,BL,290969,164042,56.38,17672,6.07,146370,50.3
2021-07-21,BS,196735,111472,56.66,12777,6.49,98695,50.17
2021-07-21,CH,8670300,4638712,53.5,476550,5.5,4162162,48
2021-07-21,CHFL,8709355,4659435,53.5,478906,5.5,4180529,48
2021-07-21,FL,39055,20723,53.06,2356,6.03,18367,47.03
2021-07-21,FR,325496,169277,52.01,20406,6.27,148871,45.74
2021-07-21,GE,506343,266851,52.7,22235,4.39,244616,48.31
2021-07-21,GL,40851,19172,46.93,2230,5.46,16942,41.47
2021-07-21,GR,200096,105053,52.5,12706,6.35,92347,46.15
2021-07-21,JU,73709,36053,48.91,3622,4.91,32431,44
2021-07-21,LU,416347,212041,50.93,25922,6.23,186119,44.7
2021-07-21,NE,175894,96862,55.07,13742,7.81,83120,47.26
2021-07-21,NW,43520,22410,51.49,3199,7.35,19211,44.14
2021-07-21,OW,38108,17407,45.68,1843,4.84,15564,40.84
2021-07-21,SG,514504,248617,48.32,20803,4.04,227814,44.28
2021-07-21,SH,83107,45517,54.77,4021,4.84,41496,49.93
2021-07-21,SO,277462,148477,53.51,10365,3.74,138112,49.78
2021-07-21,SZ,162157,74866,46.17,5388,3.32,69478,42.85
2021-07-21,TG,282909,135820,48.01,9250,3.27,126570,44.74
2021-07-21,TI,350986,198719,56.62,22422,6.39,176297,50.23
2021-07-21,UR,36819,17709,48.1,707,1.92,17002,46.18
2021-07-21,VD,814762,445208,54.64,50396,6.19,394812,48.46
2021-07-21,VS,348503,181870,52.19,21253,6.1,160617,46.09
2021-07-21,ZG,128794,70417,54.67,7565,5.87,62852,48.8
2021-07-21,ZH,1553423,890788,57.34,95633,6.16,795155,51.19
2021-07-22,AG,694072,361339,52.06,33240,4.79,328099,47.27
2021-07-22,AI,16293,6849,42.04,264,1.62,6585,40.42
2021-07-22,AR,55309,26150,47.28,2360,4.27,23790,43.01
2021-07-22,BE,1043132,568100,54.46,53488,5.13,514612,49.33
2021-07-22,BL,290969,164074,56.39,15880,5.46,148194,50.93
2021-07-22,BS,196735,111489,56.67,12766,6.49,98723,50.18
2021-07-22,CH,8670300,4650396,53.64,454259,5.24,4196137,48.4
2021-07-22,CHFL,8709355,4671141,53.63,456415,5.24,4214726,48.39
2021-07-22,FL,39055,20745,53.12,2156,5.52,18589,47.6
2021-07-22,FR,325496,169801,52.17,19074,5.86,150727,46.31
2021-07-22,GE,506343,267932,52.92,22094,4.36,245838,48.55
2021-07-22,GL,40851,19248,47.12,1931,4.73,17317,42.39
2021-07-22,GR,200096,105145,52.55,12244,6.12,92901,46.43
2021-07-22,JU,73709,36146,49.04,3598,4.88,32548,44.16
2021-07-22,LU,416347,212328,51,23975,5.76,188353,45.24
2021-07-22,NE,175894,97174,55.25,13317,7.57,83857,47.67
2021-07-22,NW,43520,22507,51.72,3134,7.2,19373,44.52
2021-07-22,OW,38108,17545,46.04,1889,4.96,15656,41.08
2021-07-22,SG,514504,249285,48.45,19105,3.71,230180,44.74
2021-07-22,SH,83107,45572,54.84,3790,4.56,41782,50.27
2021-07-22,SO,277462,148932,53.68,10046,3.62,138886,50.06
2021-07-22,SZ,162157,75120,46.33,5199,3.21,69921,43.12
2021-07-22,TG,282909,136414,48.22,9459,3.34,126955,44.87
2021-07-22,TI,350986,199115,56.73,20957,5.97,178158,50.76
2021-07-22,UR,36819,17713,48.11,709,1.93,17004,46.18
2021-07-22,VD,814762,446800,54.84,49247,6.04,397553,48.79
2021-07-22,VS,348503,182597,52.39,20650,5.93,161947,46.47
2021-07-22,ZG,128794,70633,54.84,7174,5.57,63459,49.27
2021-07-22,ZH,1553423,892388,57.45,88669,5.71,803719,51.74
2021-07-23,AG,694072,362166,52.18,31621,4.56,330545,47.62
2021-07-23,AI,16293,6850,42.04,253,1.55,6597,40.49
