date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-05-24,VD,814762,259698,31.87,124479,15.28,135219,16.6
2021-05-24,VS,348503,117569,33.74,52198,14.98,65371,18.76
2021-05-24,ZG,128794,40350,31.33,15074,11.7,25276,19.63
2021-05-24,ZH,1553423,495535,31.9,225243,14.5,270292,17.4
2021-05-25,AG,694072,216744,31.23,81881,11.8,134863,19.43
2021-05-25,AI,16293,4581,28.12,1462,8.97,3119,19.14
2021-05-25,AR,55309,17571,31.77,6324,11.43,11247,20.33
2021-05-25,BE,1043132,368124,35.29,164763,15.8,203361,19.5
2021-05-25,BL,290969,109694,37.7,39121,13.45,70573,24.25
2021-05-25,BS,196735,67484,34.3,31658,16.09,35826,18.21
2021-05-25,CH,8670300,2863469,33.03,1219757,14.07,1643712,18.96
2021-05-25,CHFL,8709355,2875643,33.02,1224087,14.05,1651556,18.96
2021-05-25,FL,39055,12174,31.17,4330,11.09,7844,20.08
2021-05-25,FR,325496,99537,30.58,42757,13.14,56780,17.44
2021-05-25,GE,506343,166924,32.97,66452,13.12,100472,19.84
2021-05-25,GL,40851,13867,33.95,6840,16.74,7027,17.2
2021-05-25,GR,200096,65472,32.72,23587,11.79,41885,20.93
2021-05-25,JU,73709,24740,33.56,11745,15.93,12995,17.63
2021-05-25,LU,416347,139692,33.55,68469,16.45,71223,17.11
2021-05-25,NE,175894,55498,31.55,16889,9.6,38609,21.95
2021-05-25,NW,43520,14104,32.41,5829,13.39,8275,19.01
2021-05-25,OW,38108,12586,33.03,6235,16.36,6351,16.67
2021-05-25,SG,514504,156198,30.36,64320,12.5,91878,17.86
2021-05-25,SH,83107,28361,34.13,9510,11.44,18851,22.68
2021-05-25,SO,277462,88581,31.93,35770,12.89,52811,19.03
2021-05-25,SZ,162157,51400,31.7,24937,15.38,26463,16.32
2021-05-25,TG,282909,90159,31.87,38133,13.48,52026,18.39
2021-05-25,TI,350986,127720,36.39,52036,14.83,75684,21.56
2021-05-25,UR,36819,13202,35.86,5271,14.32,7931,21.54
2021-05-25,VD,814762,265691,32.61,125658,15.42,140033,17.19
2021-05-25,VS,348503,119722,34.35,52052,14.94,67670,19.42
2021-05-25,ZG,128794,41001,31.83,15480,12.02,25521,19.82
2021-05-25,ZH,1553423,504816,32.5,222578,14.33,282238,18.17
2021-05-26,AG,694072,221271,31.88,82418,11.87,138853,20.01
2021-05-26,AI,16293,4709,28.9,1458,8.95,3251,19.95
2021-05-26,AR,55309,17961,32.47,6402,11.57,11559,20.9
2021-05-26,BE,1043132,374685,35.92,164771,15.8,209914,20.12
2021-05-26,BL,290969,111031,38.16,39036,13.42,71995,24.74
2021-05-26,BS,196735,67571,34.35,29878,15.19,37693,19.16
2021-05-26,CH,8670300,2918560,33.66,1221104,14.08,1697456,19.58
2021-05-26,CHFL,8709355,2931019,33.65,1225447,14.07,1705572,19.58
2021-05-26,FL,39055,12459,31.9,4343,11.12,8116,20.78
2021-05-26,FR,325496,101076,31.05,42976,13.2,58100,17.85
2021-05-26,GE,506343,170436,33.66,66931,13.22,103505,20.44
2021-05-26,GL,40851,14148,34.63,6850,16.77,7298,17.86
2021-05-26,GR,200096,66996,33.48,23328,11.66,43668,21.82
2021-05-26,JU,73709,25343,34.38,12143,16.47,13200,17.91
2021-05-26,LU,416347,141171,33.91,67185,16.14,73986,17.77
2021-05-26,NE,175894,56605,32.18,16992,9.66,39613,22.52
2021-05-26,NW,43520,14529,33.38,6181,14.2,8348,19.18
2021-05-26,OW,38108,12670,33.25,5867,15.4,6803,17.85
2021-05-26,SG,514504,161517,31.39,67376,13.1,94141,18.3
2021-05-26,SH,83107,28944,34.83,9846,11.85,19098,22.98
2021-05-26,SO,277462,90767,32.71,36531,13.17,54236,19.55
2021-05-26,SZ,162157,52102,32.13,24646,15.2,27456,16.93
2021-05-26,TG,282909,92012,32.52,38632,13.66,53380,18.87
2021-05-26,TI,350986,129499,36.9,51025,14.54,78474,22.36
2021-05-26,UR,36819,13285,36.08,5221,14.18,8064,21.9
2021-05-26,VD,814762,271268,33.29,126359,15.51,144909,17.79
2021-05-26,VS,348503,121950,34.99,51615,14.81,70335,20.18
2021-05-26,ZG,128794,41916,32.54,16070,12.48,25846,20.07
2021-05-26,ZH,1553423,515098,33.16,221367,14.25,293731,18.91
2021-05-27,AG,694072,225847,32.54,82875,11.94,142972,20.6
2021-05-27,AI,16293,4870,29.89,1565,9.61,3305,20.28
2021-05-27,AR,55309,18286,33.06,6429,11.62,11857,21.44
2021-05-27,BE,1043132,381482,36.57,164958,15.81,216524,20.76
2021-05-27,BL,290969,112700,38.73,39482,13.57,73218,25.16
2021-05-27,BS,196735,68859,35,30451,15.48,38408,19.52
2021-05-27,CH,8670300,2976095,34.33,1226228,14.14,1749867,20.18
2021-05-27,CHFL,8709355,2988853,34.32,1230583,14.13,1758270,20.19
2021-05-27,FL,39055,12758,32.67,4355,11.15,8403,21.52
2021-05-27,FR,325496,102772,31.57,43467,13.35,59305,18.22
2021-05-27,GE,506343,174251,34.41,68038,13.44,106213,20.98
2021-05-27,GL,40851,14267,34.92,6482,15.87,7785,19.06
2021-05-27,GR,200096,68307,34.14,24043,12.02,44264,22.12
2021-05-27,JU,73709,25781,34.98,12118,16.44,13663,18.54
2021-05-27,LU,416347,142882,34.32,66191,15.9,76691,18.42
2021-05-27,NE,175894,57605,32.75,16927,9.62,40678,23.13
2021-05-27,NW,43520,14938,34.32,6269,14.4,8669,19.92
2021-05-27,OW,38108,12964,34.02,5901,15.48,7063,18.53
2021-05-27,SG,514504,166582,32.38,69507,13.51,97075,18.87
2021-05-27,SH,83107,29367,35.34,9878,11.89,19489,23.45
2021-05-27,SO,277462,92705,33.41,36311,13.09,56394,20.32
2021-05-27,SZ,162157,52774,32.55,24280,14.97,28494,17.57
2021-05-27,TG,282909,93958,33.21,38956,13.77,55002,19.44
2021-05-27,TI,350986,131358,37.43,50300,14.33,81058,23.09
2021-05-27,UR,36819,13375,36.33,5079,13.79,8296,22.53
2021-05-27,VD,814762,277023,34,127396,15.64,149627,18.36
2021-05-27,VS,348503,124491,35.72,51360,14.74,73131,20.98
2021-05-27,ZG,128794,42877,33.29,16743,13,26134,20.29
2021-05-27,ZH,1553423,525774,33.85,221222,14.24,304552,19.61
2021-05-28,AG,694072,230027,33.14,83796,12.07,146231,21.07
2021-05-28,AI,16293,5030,30.87,1590,9.76,3440,21.11
2021-05-28,AR,55309,18705,33.82,6659,12.04,12046,21.78
2021-05-28,BE,1043132,387945,37.19,162432,15.57,225513,21.62
2021-05-28,BL,290969,113354,38.96,38497,13.23,74857,25.73
2021-05-28,BS,196735,71080,36.13,32538,16.54,38542,19.59
2021-05-28,CH,8670300,3029205,34.94,1225103,14.13,1804102,20.81
2021-05-28,CHFL,8709355,3041974,34.93,1228955,14.11,1813019,20.82
2021-05-28,FL,39055,12769,32.69,3852,9.86,8917,22.83
2021-05-28,FR,325496,104345,32.06,43787,13.45,60558,18.6
2021-05-28,GE,506343,177517,35.06,67988,13.43,109529,21.63
2021-05-28,GL,40851,14401,35.25,6200,15.18,8201,20.08
2021-05-28,GR,200096,69761,34.86,23946,11.97,45815,22.9
2021-05-28,JU,73709,26310,35.69,12256,16.63,14054,19.07
2021-05-28,LU,416347,144330,34.67,64808,15.57,79522,19.1
2021-05-28,NE,175894,58630,33.33,17041,9.69,41589,23.64
2021-05-28,NW,43520,15283,35.12,6293,14.46,8990,20.66
2021-05-28,OW,38108,13520,35.48,6378,16.74,7142,18.74
2021-05-28,SG,514504,170055,33.05,70805,13.76,99250,19.29
2021-05-28,SH,83107,29564,35.57,9561,11.5,20003,24.07
2021-05-28,SO,277462,94384,34.02,35995,12.97,58389,21.04
2021-05-28,SZ,162157,53406,32.93,23889,14.73,29517,18.2
2021-05-28,TG,282909,95877,33.89,39420,13.93,56457,19.96
2021-05-28,TI,350986,133125,37.93,49664,14.15,83461,23.78
2021-05-28,UR,36819,13445,36.52,5010,13.61,8435,22.91
2021-05-28,VD,814762,282701,34.7,128009,15.71,154692,18.99
2021-05-28,VS,348503,126844,36.4,50948,14.62,75896,21.78
2021-05-28,ZG,128794,43929,34.11,17401,13.51,26528,20.6
2021-05-28,ZH,1553423,535637,34.48,220192,14.17,315445,20.31
2021-05-29,AG,694072,233293,33.61,86266,12.43,147027,21.18
2021-05-29,AI,16293,5179,31.79,1718,10.54,3461,21.24
2021-05-29,AR,55309,19103,34.54,6988,12.63,12115,21.9
2021-05-29,BE,1043132,390366,37.42,159887,15.33,230479,22.09
2021-05-29,BL,290969,113402,38.97,36972,12.71,76430,26.27
2021-05-29,BS,196735,71112,36.15,30628,15.57,40484,20.58
2021-05-29,CH,8670300,3058072,35.27,1227544,14.16,1830528,21.11
2021-05-29,CHFL,8709355,3070841,35.26,1231395,14.14,1839446,21.12
2021-05-29,FL,39055,12769,32.69,3851,9.86,8918,22.83
2021-05-29,FR,325496,105477,32.41,43945,13.5,61532,18.9
2021-05-29,GE,506343,179717,35.49,68427,13.51,111290,21.98
2021-05-29,GL,40851,14414,35.28,6212,15.21,8202,20.08
2021-05-29,GR,200096,70280,35.12,23447,11.72,46833,23.41
2021-05-29,JU,73709,26910,36.51,12844,17.43,14066,19.08
2021-05-29,LU,416347,145493,34.95,63450,15.24,82043,19.71
2021-05-29,NE,175894,58714,33.38,17123,9.73,41591,23.65
2021-05-29,NW,43520,15312,35.18,6126,14.08,9186,21.11
2021-05-29,OW,38108,13521,35.48,6369,16.71,7152,18.77
2021-05-29,SG,514504,172266,33.48,72238,14.04,100028,19.44
2021-05-29,SH,83107,29749,35.8,9249,11.13,20500,24.67
2021-05-29,SO,277462,95200,34.31,36545,13.17,58655,21.14
2021-05-29,SZ,162157,54381,33.54,24435,15.07,29946,18.47
2021-05-29,TG,282909,97370,34.42,40007,14.14,57363,20.28
2021-05-29,TI,350986,134503,38.32,48944,13.94,85559,24.38
2021-05-29,UR,36819,13511,36.7,5033,13.67,8478,23.03
2021-05-29,VD,814762,286304,35.14,129527,15.9,156777,19.24
2021-05-29,VS,348503,128704,36.93,52210,14.98,76494,21.95
2021-05-29,ZG,128794,44593,34.62,17626,13.69,26967,20.94
2021-05-29,ZH,1553423,539198,34.71,221328,14.25,317870,20.46
2021-05-30,AG,694072,235388,33.91,88236,12.71,147152,21.2
2021-05-30,AI,16293,5179,31.79,1718,10.54,3461,21.24
2021-05-30,AR,55309,19103,34.54,6988,12.63,12115,21.9
2021-05-30,BE,1043132,391626,37.54,159971,15.34,231655,22.21
2021-05-30,BL,290969,113427,38.98,35673,12.26,77754,26.72
2021-05-30,BS,196735,73245,37.23,32642,16.59,40603,20.64
2021-05-30,CH,8670300,3072168,35.43,1230663,14.19,1841505,21.24
2021-05-30,CHFL,8709355,3084937,35.42,1234514,14.17,1850423,21.25
2021-05-30,FL,39055,12769,32.69,3851,9.86,8918,22.83
2021-05-30,FR,325496,106471,32.71,44090,13.55,62381,19.16
2021-05-30,GE,506343,179722,35.49,68429,13.51,111293,21.98
2021-05-30,GL,40851,14417,35.29,6215,15.21,8202,20.08
2021-05-30,GR,200096,70565,35.27,23664,11.83,46901,23.44
2021-05-30,JU,73709,26912,36.51,12846,17.43,14066,19.08
2021-05-30,LU,416347,146576,35.21,63422,15.23,83154,19.97
2021-05-30,NE,175894,58716,33.38,17119,9.73,41597,23.65
2021-05-30,NW,43520,15312,35.18,6125,14.07,9187,21.11
2021-05-30,OW,38108,13522,35.48,6369,16.71,7153,18.77
2021-05-30,SG,514504,172286,33.49,72253,14.04,100033,19.44
2021-05-30,SH,83107,29943,36.03,8979,10.8,20964,25.23
2021-05-30,SO,277462,95214,34.32,36518,13.16,58696,21.15
2021-05-30,SZ,162157,55296,34.1,24987,15.41,30309,18.69
2021-05-30,TG,282909,98684,34.88,40444,14.3,58240,20.59
2021-05-30,TI,350986,135478,38.6,47240,13.46,88238,25.14
2021-05-30,UR,36819,13567,36.85,5084,13.81,8483,23.04
2021-05-30,VD,814762,287733,35.31,129648,15.91,158085,19.4
2021-05-30,VS,348503,128718,36.93,52214,14.98,76504,21.95
2021-05-30,ZG,128794,45326,35.19,18052,14.02,27274,21.18
2021-05-30,ZH,1553423,539742,34.75,221737,14.27,318005,20.47
2021-05-31,AG,694072,239200,34.46,87303,12.58,151897,21.88
2021-05-31,AI,16293,5267,32.33,1718,10.54,3549,21.78
2021-05-31,AR,55309,19353,34.99,6982,12.62,12371,22.37
2021-05-31,BE,1043132,397023,38.06,156980,15.05,240043,23.01
2021-05-31,BL,290969,114190,39.24,34168,11.74,80022,27.5
2021-05-31,BS,196735,74419,37.83,32367,16.45,42052,21.37
2021-05-31,CH,8670300,3117480,35.96,1226331,14.14,1891149,21.81
2021-05-31,CHFL,8709355,3130524,35.94,1230176,14.12,1900348,21.82
2021-05-31,FL,39055,13044,33.4,3845,9.85,9199,23.55
2021-05-31,FR,325496,108172,33.23,44606,13.7,63566,19.53
2021-05-31,GE,506343,182569,36.06,68615,13.55,113954,22.51
2021-05-31,GL,40851,14433,35.33,5875,14.38,8558,20.95
2021-05-31,GR,200096,71206,35.59,23770,11.88,47436,23.71
2021-05-31,JU,73709,27347,37.1,12929,17.54,14418,19.56
2021-05-31,LU,416347,148734,35.72,63342,15.21,85392,20.51
2021-05-31,NE,175894,60046,34.14,17723,10.08,42323,24.06
2021-05-31,NW,43520,15507,35.63,5907,13.57,9600,22.06
2021-05-31,OW,38108,13610,35.71,6331,16.61,7279,19.1
2021-05-31,SG,514504,175592,34.13,74014,14.39,101578,19.74
2021-05-31,SH,83107,30199,36.34,8760,10.54,21439,25.8
2021-05-31,SO,277462,96814,34.89,36178,13.04,60636,21.85
2021-05-31,SZ,162157,55755,34.38,24463,15.09,31292,19.3
2021-05-31,TG,282909,100318,35.46,40900,14.46,59418,21
2021-05-31,TI,350986,135831,38.7,47143,13.43,88688,25.27
2021-05-31,UR,36819,13808,37.5,5079,13.79,8729,23.71
2021-05-31,VD,814762,292784,35.93,129582,15.9,163202,20.03
2021-05-31,VS,348503,130585,37.47,52301,15.01,78284,22.46
2021-05-31,ZG,128794,46293,35.94,18511,14.37,27782,21.57
2021-05-31,ZH,1553423,548425,35.3,220784,14.21,327641,21.09
2021-06-01,AG,694072,243315,35.06,86583,12.47,156732,22.58
2021-06-01,AI,16293,5360,32.9,1672,10.26,3688,22.64
2021-06-01,AR,55309,19644,35.52,7061,12.77,12583,22.75
2021-06-01,BE,1043132,402065,38.54,153687,14.73,248378,23.81
2021-06-01,BL,290969,115742,39.78,34704,11.93,81038,27.85
2021-06-01,BS,196735,75659,38.46,32208,16.37,43451,22.09
2021-06-01,CH,8670300,3173589,36.6,1227849,14.16,1945740,22.44
2021-06-01,CHFL,8709355,3186921,36.59,1231719,14.14,1955202,22.45
2021-06-01,FL,39055,13332,34.14,3870,9.91,9462,24.23
2021-06-01,FR,325496,110137,33.84,45024,13.83,65113,20
2021-06-01,GE,506343,186897,36.91,70931,14.01,115966,22.9
2021-06-01,GL,40851,14450,35.37,5477,13.41,8973,21.97
2021-06-01,GR,200096,72094,36.03,24105,12.05,47989,23.98
2021-06-01,JU,73709,27657,37.52,12657,17.17,15000,20.35
2021-06-01,LU,416347,151153,36.3,63287,15.2,87866,21.1
2021-06-01,NE,175894,61631,35.04,18693,10.63,42938,24.41
2021-06-01,NW,43520,15626,35.91,5669,13.03,9957,22.88
2021-06-01,OW,38108,13671,35.87,5883,15.44,7788,20.44
2021-06-01,SG,514504,180127,35.01,76730,14.91,103397,20.1
2021-06-01,SH,83107,30709,36.95,8964,10.79,21745,26.17
2021-06-01,SO,277462,98627,35.55,35741,12.88,62886,22.66
2021-06-01,SZ,162157,56266,34.7,23948,14.77,32318,19.93
2021-06-01,TG,282909,102654,36.29,42086,14.88,60568,21.41
2021-06-01,TI,350986,137258,39.11,45323,12.91,91935,26.19
2021-06-01,UR,36819,14066,38.2,5010,13.61,9056,24.6
2021-06-01,VD,814762,298788,36.67,130083,15.97,168705,20.71
2021-06-01,VS,348503,133323,38.26,52469,15.06,80854,23.2
2021-06-01,ZG,128794,47434,36.83,19063,14.8,28371,22.03
2021-06-01,ZH,1553423,559236,36,220791,14.21,338445,21.79
2021-06-02,AG,694072,247700,35.69,85932,12.38,161768,23.31
2021-06-02,AI,16293,5559,34.12,1751,10.75,3808,23.37
2021-06-02,AR,55309,20107,36.35,7354,13.3,12753,23.06
2021-06-02,BE,1043132,407389,39.05,150619,14.44,256770,24.62
2021-06-02,BL,290969,118147,40.6,36000,12.37,82147,28.23
2021-06-02,BS,196735,78529,39.92,34896,17.74,43633,22.18
2021-06-02,CH,8670300,3233297,37.29,1232518,14.22,2000779,23.08
2021-06-02,CHFL,8709355,3246921,37.28,1236409,14.2,2010512,23.08
2021-06-02,FL,39055,13624,34.88,3891,9.96,9733,24.92
2021-06-02,FR,325496,112128,34.45,45467,13.97,66661,20.48
2021-06-02,GE,506343,190845,37.69,71841,14.19,119004,23.5
2021-06-02,GL,40851,14521,35.55,5134,12.57,9387,22.98
2021-06-02,GR,200096,73009,36.49,24580,12.28,48429,24.2
2021-06-02,JU,73709,28204,38.26,12873,17.46,15331,20.8
2021-06-02,LU,416347,153877,36.96,62545,15.02,91332,21.94
2021-06-02,NE,175894,63344,36.01,19903,11.32,43441,24.7
2021-06-02,NW,43520,15739,36.16,5406,12.42,10333,23.74
2021-06-02,OW,38108,13905,36.49,5831,15.3,8074,21.19
2021-06-02,SG,514504,182946,35.56,76743,14.92,106203,20.64
2021-06-02,SH,83107,31322,37.69,9298,11.19,22024,26.5
2021-06-02,SO,277462,101023,36.41,36251,13.07,64772,23.34
2021-06-02,SZ,162157,56818,35.04,23442,14.46,33376,20.58
2021-06-02,TG,282909,104704,37.01,43032,15.21,61672,21.8
2021-06-02,TI,350986,139402,39.72,44542,12.69,94860,27.03
2021-06-02,UR,36819,14326,38.91,4937,13.41,9389,25.5
2021-06-02,VD,814762,304420,37.36,130239,15.98,174181,21.38
2021-06-02,VS,348503,135640,38.92,52644,15.11,82996,23.82
2021-06-02,ZG,128794,48452,37.62,19517,15.15,28935,22.47
2021-06-02,ZH,1553423,571241,36.77,221741,14.27,349500,22.5
2021-06-03,AG,694072,252436,36.37,86527,12.47,165909,23.9
2021-06-03,AI,16293,5683,34.88,1860,11.42,3823,23.46
2021-06-03,AR,55309,20380,36.85,7404,13.39,12976,23.46
2021-06-03,BE,1043132,413181,39.61,148378,14.22,264803,25.39
2021-06-03,BL,290969,120371,41.37,37152,12.77,83219,28.6
2021-06-03,BS,196735,79729,40.53,34243,17.41,45486,23.12
2021-06-03,CH,8670300,3289361,37.94,1239011,14.29,2050350,23.65
2021-06-03,CHFL,8709355,3303271,37.93,1242920,14.27,2060351,23.66
2021-06-03,FL,39055,13910,35.62,3909,10.01,10001,25.61
2021-06-03,FR,325496,113776,34.95,46356,14.24,67420,20.71
2021-06-03,GE,506343,194566,38.43,72473,14.31,122093,24.11
2021-06-03,GL,40851,14564,35.65,4775,11.69,9789,23.96
2021-06-03,GR,200096,74035,37,23904,11.95,50131,25.05
2021-06-03,JU,73709,28437,38.58,12602,17.1,15835,21.48
2021-06-03,LU,416347,156926,37.69,65221,15.67,91705,22.03
2021-06-03,NE,175894,65013,36.96,21195,12.05,43818,24.91
2021-06-03,NW,43520,15825,36.36,5297,12.17,10528,24.19
2021-06-03,OW,38108,14290,37.5,6211,16.3,8079,21.2
2021-06-03,SG,514504,187945,36.53,79094,15.37,108851,21.16
2021-06-03,SH,83107,31918,38.41,9269,11.15,22649,27.25
2021-06-03,SO,277462,101206,36.48,36263,13.07,64943,23.41
2021-06-03,SZ,162157,57217,35.28,23471,14.47,33746,20.81
2021-06-03,TG,282909,106637,37.69,43145,15.25,63492,22.44
2021-06-03,TI,350986,141364,40.28,44108,12.57,97256,27.71
2021-06-03,UR,36819,14545,39.5,4912,13.34,9633,26.16
2021-06-03,VD,814762,310058,38.06,129745,15.92,180313,22.13
2021-06-03,VS,348503,135821,38.97,52669,15.11,83152,23.86
2021-06-03,ZG,128794,49227,38.22,19803,15.38,29424,22.85
2021-06-03,ZH,1553423,584211,37.61,222934,14.35,361277,23.26
2021-06-04,AG,694072,256653,36.98,86409,12.45,170244,24.53
2021-06-04,AI,16293,5812,35.67,1968,12.08,3844,23.59
2021-06-04,AR,55309,20641,37.32,7452,13.47,13189,23.85
2021-06-04,BE,1043132,418680,40.14,145078,13.91,273602,26.23
2021-06-04,BL,290969,122418,42.07,37663,12.94,84755,29.13
2021-06-04,BS,196735,81455,41.4,34937,17.76,46518,23.65
2021-06-04,CH,8670300,3346303,38.6,1239521,14.3,2106782,24.3
2021-06-04,CHFL,8709355,3360770,38.59,1243977,14.28,2116793,24.3
2021-06-04,FL,39055,14467,37.04,4456,11.41,10011,25.63
2021-06-04,FR,325496,115978,35.63,47672,14.65,68306,20.99
2021-06-04,GE,506343,198018,39.11,72867,14.39,125151,24.72
2021-06-04,GL,40851,14610,35.76,4354,10.66,10256,25.11
2021-06-04,GR,200096,75166,37.56,23683,11.84,51483,25.73
2021-06-04,JU,73709,28971,39.3,12733,17.27,16238,22.03
2021-06-04,LU,416347,158639,38.1,63818,15.33,94821,22.77
2021-06-04,NE,175894,66669,37.9,22470,12.77,44199,25.13
2021-06-04,NW,43520,16446,37.79,5609,12.89,10837,24.9
2021-06-04,OW,38108,14350,37.66,5828,15.29,8522,22.36
2021-06-04,SG,514504,190773,37.08,79535,15.46,111238,21.62
2021-06-04,SH,83107,32397,38.98,9449,11.37,22948,27.61
2021-06-04,SO,277462,103327,37.24,36437,13.13,66890,24.11
2021-06-04,SZ,162157,57601,35.52,22830,14.08,34771,21.44
2021-06-04,TG,282909,108438,38.33,43423,15.35,65015,22.98
2021-06-04,TI,350986,143391,40.85,43679,12.44,99712,28.41
2021-06-04,UR,36819,14773,40.12,4901,13.31,9872,26.81
2021-06-04,VD,814762,315684,38.75,129596,15.91,186088,22.84
2021-06-04,VS,348503,137597,39.48,51376,14.74,86221,24.74
2021-06-04,ZG,128794,50092,38.89,19973,15.51,30119,23.39
2021-06-04,ZH,1553423,597724,38.48,225781,14.53,371943,23.94
2021-06-05,AG,694072,260560,37.54,88689,12.78,171871,24.76
2021-06-05,AI,16293,5947,36.5,2097,12.87,3850,23.63
2021-06-05,AR,55309,20923,37.83,7557,13.66,13366,24.17
2021-06-05,BE,1043132,420935,40.35,142069,13.62,278866,26.73
2021-06-05,BL,290969,122452,42.08,36658,12.6,85794,29.49
2021-06-05,BS,196735,82944,42.16,35135,17.86,47809,24.3
2021-06-05,CH,8670300,3391084,39.11,1253934,14.46,2137150,24.65
2021-06-05,CHFL,8709355,3405552,39.1,1258390,14.45,2147162,24.65
2021-06-05,FL,39055,14468,37.05,4456,11.41,10012,25.64
2021-06-05,FR,325496,117784,36.19,49056,15.07,68728,21.11
2021-06-05,GE,506343,200115,39.52,72377,14.29,127738,25.23
2021-06-05,GL,40851,14615,35.78,4356,10.66,10259,25.11
2021-06-05,GR,200096,75456,37.71,22919,11.45,52537,26.26
2021-06-05,JU,73709,29371,39.85,13041,17.69,16330,22.15
2021-06-05,LU,416347,159630,38.34,62737,15.07,96893,23.27
2021-06-05,NE,175894,66720,37.93,22511,12.8,44209,25.13
2021-06-05,NW,43520,16465,37.83,5620,12.91,10845,24.92
2021-06-05,OW,38108,14360,37.68,5833,15.31,8527,22.38
2021-06-05,SG,514504,194218,37.75,82597,16.05,111621,21.69
2021-06-05,SH,83107,32643,39.28,9171,11.04,23472,28.24
2021-06-05,SO,277462,105143,37.89,36919,13.31,68224,24.59
2021-06-05,SZ,162157,58572,36.12,22954,14.16,35618,21.97
2021-06-05,TG,282909,109976,38.87,43853,15.5,66123,23.37
2021-06-05,TI,350986,145357,41.41,43280,12.33,102077,29.08
2021-06-05,UR,36819,14870,40.39,4754,12.91,10116,27.47
2021-06-05,VD,814762,319323,39.19,130017,15.96,189306,23.23
2021-06-05,VS,348503,139468,40.02,52852,15.17,86616,24.85
2021-06-05,ZG,128794,50900,39.52,20162,15.65,30738,23.87
2021-06-05,ZH,1553423,612337,39.42,236720,15.24,375617,24.18
2021-06-06,AG,694072,262682,37.85,89505,12.9,173177,24.95
2021-06-06,AI,16293,5947,36.5,2097,12.87,3850,23.63
2021-06-06,AR,55309,20923,37.83,7557,13.66,13366,24.17
2021-06-06,BE,1043132,422082,40.46,142455,13.66,279627,26.81
2021-06-06,BL,290969,122463,42.09,36588,12.57,85875,29.51
2021-06-06,BS,196735,84585,42.99,35955,18.28,48630,24.72
2021-06-06,CH,8670300,3407106,39.3,1257726,14.51,2149380,24.79
2021-06-06,CHFL,8709355,3421574,39.29,1262182,14.49,2159392,24.79
2021-06-06,FL,39055,14468,37.05,4456,11.41,10012,25.64
2021-06-06,FR,325496,119700,36.77,50619,15.55,69081,21.22
2021-06-06,GE,506343,200116,39.52,72377,14.29,127739,25.23
2021-06-06,GL,40851,14615,35.78,4356,10.66,10259,25.11
2021-06-06,GR,200096,75461,37.71,22923,11.46,52538,26.26
2021-06-06,JU,73709,29371,39.85,13040,17.69,16331,22.16
2021-06-06,LU,416347,160569,38.57,62102,14.92,98467,23.65
2021-06-06,NE,175894,66724,37.93,22513,12.8,44211,25.14
2021-06-06,NW,43520,16465,37.83,5614,12.9,10851,24.93
2021-06-06,OW,38108,14362,37.69,5832,15.3,8530,22.38
2021-06-06,SG,514504,194240,37.75,82592,16.05,111648,21.7
2021-06-06,SH,83107,32833,39.51,8866,10.67,23967,28.84
2021-06-06,SO,277462,105494,38.02,37212,13.41,68282,24.61
2021-06-06,SZ,162157,59567,36.73,23140,14.27,36427,22.46
2021-06-06,TG,282909,111343,39.36,44203,15.62,67140,23.73
2021-06-06,TI,350986,147307,41.97,42715,12.17,104592,29.8
2021-06-06,UR,36819,14963,40.64,4601,12.5,10362,28.14
2021-06-06,VD,814762,321200,39.42,130536,16.02,190664,23.4
2021-06-06,VS,348503,139498,40.03,52877,15.17,86621,24.86
2021-06-06,ZG,128794,51626,40.08,20340,15.79,31286,24.29
2021-06-06,ZH,1553423,612970,39.46,237111,15.26,375859,24.2
2021-06-07,AG,694072,267333,38.52,90465,13.03,176868,25.48
2021-06-07,AI,16293,6058,37.18,2178,13.37,3880,23.81
2021-06-07,AR,55309,21135,38.21,7528,13.61,13607,24.6
2021-06-07,BE,1043132,427125,40.95,139887,13.41,287238,27.54
2021-06-07,BL,290969,124426,42.76,37203,12.79,87223,29.98
2021-06-07,BS,196735,85988,43.71,36698,18.65,49290,25.05
2021-06-07,CH,8670300,3460807,39.92,1261341,14.55,2199466,25.37
2021-06-07,CHFL,8709355,3475559,39.91,1265781,14.53,2209778,25.37
2021-06-07,FL,39055,14752,37.77,4440,11.37,10312,26.4
2021-06-07,FR,325496,121987,37.48,51452,15.81,70535,21.67
2021-06-07,GE,506343,203177,40.13,71969,14.21,131208,25.91
2021-06-07,GL,40851,14667,35.9,3999,9.79,10668,26.11
2021-06-07,GR,200096,77609,38.79,24615,12.3,52994,26.48
2021-06-07,JU,73709,29681,40.27,12913,17.52,16768,22.75
2021-06-07,LU,416347,161784,38.86,59934,14.4,101850,24.46
2021-06-07,NE,175894,68347,38.86,23591,13.41,44756,25.44
2021-06-07,NW,43520,16647,38.25,5583,12.83,11064,25.42
2021-06-07,OW,38108,14594,38.3,6025,15.81,8569,22.49
2021-06-07,SG,514504,197187,38.33,83471,16.22,113716,22.1
2021-06-07,SH,83107,33426,40.22,9271,11.16,24155,29.06
2021-06-07,SO,277462,107739,38.83,37710,13.59,70029,25.24
2021-06-07,SZ,162157,59983,36.99,22496,13.87,37487,23.12
