date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-05-22,NW,43520,13568,31.18,5368,12.33,8200,18.84
2021-05-22,OW,38108,12400,32.54,6189,16.24,6211,16.3
2021-05-22,SG,514504,152385,29.62,62775,12.2,89610,17.42
2021-05-22,SH,83107,27006,32.5,8951,10.77,18055,21.73
2021-05-22,SO,277462,86889,31.32,35995,12.97,50894,18.34
2021-05-22,SZ,162157,49223,30.36,24004,14.8,25219,15.55
2021-05-22,TG,282909,85787,30.32,35908,12.69,49879,17.63
2021-05-22,TI,350986,124180,35.38,52618,14.99,71562,20.39
2021-05-22,UR,36819,12716,34.54,4976,13.51,7740,21.02
2021-05-22,VD,814762,255451,31.35,122665,15.06,132786,16.3
2021-05-22,VS,348503,116456,33.42,52083,14.94,64373,18.47
2021-05-22,ZG,128794,39146,30.39,14341,11.13,24805,19.26
2021-05-22,ZH,1553423,487830,31.4,220930,14.22,266900,17.18
2021-05-23,AG,694072,210919,30.39,80962,11.66,129957,18.72
2021-05-23,AI,16293,4487,27.54,1503,9.22,2984,18.31
2021-05-23,AR,55309,17277,31.24,6255,11.31,11022,19.93
2021-05-23,BE,1043132,360868,34.59,167771,16.08,193097,18.51
2021-05-23,BL,290969,105211,36.16,37311,12.82,67900,23.34
2021-05-23,BS,196735,65459,33.27,32000,16.27,33459,17.01
2021-05-23,CH,8670300,2783339,32.1,1209630,13.95,1573709,18.15
2021-05-23,CHFL,8709355,2794955,32.09,1213405,13.93,1581550,18.16
2021-05-23,FL,39055,11616,29.74,3775,9.67,7841,20.08
2021-05-23,FR,325496,96635,29.69,42238,12.98,54397,16.71
2021-05-23,GE,506343,161318,31.86,65781,12.99,95537,18.87
2021-05-23,GL,40851,13632,33.37,6867,16.81,6765,16.56
2021-05-23,GR,200096,63693,31.83,23352,11.67,40341,20.16
2021-05-23,JU,73709,23836,32.34,11640,15.79,12196,16.55
2021-05-23,LU,416347,135432,32.53,66176,15.89,69256,16.63
2021-05-23,NE,175894,53714,30.54,16422,9.34,37292,21.2
2021-05-23,NW,43520,13570,31.18,5367,12.33,8203,18.85
2021-05-23,OW,38108,12401,32.54,6187,16.24,6214,16.31
2021-05-23,SG,514504,152393,29.62,62780,12.2,89613,17.42
2021-05-23,SH,83107,27313,32.86,8864,10.67,18449,22.2
2021-05-23,SO,277462,86914,31.32,36020,12.98,50894,18.34
2021-05-23,SZ,162157,50261,31,25020,15.43,25241,15.57
2021-05-23,TG,282909,86978,30.74,36750,12.99,50228,17.75
2021-05-23,TI,350986,126150,35.94,52949,15.09,73201,20.86
2021-05-23,UR,36819,12808,34.79,5064,13.75,7744,21.03
2021-05-23,VD,814762,257222,31.57,124041,15.22,133181,16.35
2021-05-23,VS,348503,116466,33.42,52071,14.94,64395,18.48
2021-05-23,ZG,128794,39769,30.88,14711,11.42,25058,19.46
2021-05-23,ZH,1553423,488613,31.45,221528,14.26,267085,17.19
2021-05-24,AG,694072,213727,30.79,82719,11.92,131008,18.88
2021-05-24,AI,16293,4487,27.54,1503,9.22,2984,18.31
2021-05-24,AR,55309,17278,31.24,6254,11.31,11024,19.93
2021-05-24,BE,1043132,363493,34.85,167101,16.02,196392,18.83
2021-05-24,BL,290969,108078,37.14,38850,13.35,69228,23.79
2021-05-24,BS,196735,66481,33.79,31682,16.1,34799,17.69
2021-05-24,CH,8670300,2814788,32.46,1221420,14.09,1593368,18.38
2021-05-24,CHFL,8709355,2826404,32.45,1225195,14.07,1601209,18.38
2021-05-24,FL,39055,11616,29.74,3775,9.67,7841,20.08
2021-05-24,FR,325496,98039,30.12,42679,13.11,55360,17.01
2021-05-24,GE,506343,163653,32.32,66438,13.12,97215,19.2
2021-05-24,GL,40851,13633,33.37,6868,16.81,6765,16.56
2021-05-24,GR,200096,63988,31.98,23592,11.79,40396,20.19
2021-05-24,JU,73709,24149,32.76,11667,15.83,12482,16.93
2021-05-24,LU,416347,137699,33.07,68079,16.35,69620,16.72
2021-05-24,NE,175894,54641,31.06,16685,9.49,37956,21.58
2021-05-24,NW,43520,13782,31.67,5569,12.8,8213,18.87
2021-05-24,OW,38108,12403,32.55,6189,16.24,6214,16.31
2021-05-24,SG,514504,152429,29.63,62805,12.21,89624,17.42
2021-05-24,SH,83107,27828,33.48,9198,11.07,18630,22.42
2021-05-24,SO,277462,86941,31.33,36030,12.99,50911,18.35
2021-05-24,SZ,162157,50796,31.33,25297,15.6,25499,15.72
2021-05-24,TG,282909,88464,31.27,37491,13.25,50973,18.02
2021-05-24,TI,350986,126161,35.94,52959,15.09,73202,20.86
2021-05-24,UR,36819,12982,35.26,5208,14.14,7774,21.11
2021-05-24,VD,814762,259882,31.9,124513,15.28,135369,16.61
2021-05-24,VS,348503,117557,33.73,52176,14.97,65381,18.76
2021-05-24,ZG,128794,40359,31.34,15072,11.7,25287,19.63
2021-05-24,ZH,1553423,495858,31.92,224796,14.47,271062,17.45
2021-05-25,AG,694072,217011,31.27,81946,11.81,135065,19.46
2021-05-25,AI,16293,4574,28.07,1448,8.89,3126,19.19
2021-05-25,AR,55309,17584,31.79,6328,11.44,11256,20.35
2021-05-25,BE,1043132,368483,35.32,164835,15.8,203648,19.52
2021-05-25,BL,290969,109708,37.7,39128,13.45,70580,24.26
2021-05-25,BS,196735,67529,34.32,31680,16.1,35849,18.22
2021-05-25,CH,8670300,2865360,33.05,1219210,14.06,1646150,18.99
2021-05-25,CHFL,8709355,2877537,33.04,1223541,14.05,1653996,18.99
2021-05-25,FL,39055,12177,31.18,4331,11.09,7846,20.09
2021-05-25,FR,325496,99597,30.6,42788,13.15,56809,17.45
2021-05-25,GE,506343,166931,32.97,66448,13.12,100483,19.84
2021-05-25,GL,40851,13867,33.95,6839,16.74,7028,17.2
2021-05-25,GR,200096,65489,32.73,23558,11.77,41931,20.96
2021-05-25,JU,73709,24485,33.22,11449,15.53,13036,17.69
2021-05-25,LU,416347,139830,33.58,68309,16.41,71521,17.18
2021-05-25,NE,175894,55829,31.74,16887,9.6,38942,22.14
2021-05-25,NW,43520,14107,32.41,5829,13.39,8278,19.02
2021-05-25,OW,38108,12595,33.05,6246,16.39,6349,16.66
2021-05-25,SG,514504,156293,30.38,64362,12.51,91931,17.87
2021-05-25,SH,83107,28385,34.15,9514,11.45,18871,22.71
2021-05-25,SO,277462,88639,31.95,35798,12.9,52841,19.04
2021-05-25,SZ,162157,51432,31.72,24938,15.38,26494,16.34
2021-05-25,TG,282909,90255,31.9,38166,13.49,52089,18.41
2021-05-25,TI,350986,127763,36.4,52055,14.83,75708,21.57
2021-05-25,UR,36819,13228,35.93,5269,14.31,7959,21.62
2021-05-25,VD,814762,265877,32.63,125699,15.43,140178,17.2
2021-05-25,VS,348503,119710,34.35,52032,14.93,67678,19.42
2021-05-25,ZG,128794,41010,31.84,15478,12.02,25532,19.82
2021-05-25,ZH,1553423,505149,32.52,222181,14.3,282968,18.22
2021-05-26,AG,694072,221550,31.92,82495,11.89,139055,20.03
2021-05-26,AI,16293,4702,28.86,1444,8.86,3258,20
2021-05-26,AR,55309,17974,32.5,6406,11.58,11568,20.92
2021-05-26,BE,1043132,375042,35.95,164840,15.8,210202,20.15
2021-05-26,BL,290969,111045,38.16,39043,13.42,72002,24.75
2021-05-26,BS,196735,67615,34.37,29898,15.2,37717,19.17
2021-05-26,CH,8670300,2920499,33.68,1220591,14.08,1699908,19.61
2021-05-26,CHFL,8709355,2932961,33.68,1224935,14.06,1708026,19.61
2021-05-26,FL,39055,12462,31.91,4344,11.12,8118,20.79
2021-05-26,FR,325496,101139,31.07,43007,13.21,58132,17.86
2021-05-26,GE,506343,170444,33.66,66927,13.22,103517,20.44
2021-05-26,GL,40851,14148,34.63,6849,16.77,7299,17.87
2021-05-26,GR,200096,67013,33.49,23299,11.64,43714,21.85
2021-05-26,JU,73709,25089,34.04,11837,16.06,13252,17.98
2021-05-26,LU,416347,141310,33.94,67025,16.1,74285,17.84
2021-05-26,NE,175894,56939,32.37,16993,9.66,39946,22.71
2021-05-26,NW,43520,14532,33.39,6181,14.2,8351,19.19
2021-05-26,OW,38108,12680,33.27,5879,15.43,6801,17.85
2021-05-26,SG,514504,161614,31.41,67416,13.1,94198,18.31
2021-05-26,SH,83107,28968,34.86,9849,11.85,19119,23.01
2021-05-26,SO,277462,90827,32.73,36560,13.18,54267,19.56
2021-05-26,SZ,162157,52135,32.15,24646,15.2,27489,16.95
2021-05-26,TG,282909,92108,32.56,38665,13.67,53443,18.89
2021-05-26,TI,350986,129545,36.91,51046,14.54,78499,22.37
2021-05-26,UR,36819,13311,36.15,5219,14.17,8092,21.98
2021-05-26,VD,814762,271461,33.32,126402,15.51,145059,17.8
2021-05-26,VS,348503,121940,34.99,51597,14.81,70343,20.18
2021-05-26,ZG,128794,41927,32.55,16071,12.48,25856,20.08
2021-05-26,ZH,1553423,515441,33.18,220997,14.23,294444,18.95
2021-05-27,AG,694072,226130,32.58,82953,11.95,143177,20.63
2021-05-27,AI,16293,4863,29.85,1551,9.52,3312,20.33
2021-05-27,AR,55309,18299,33.09,6433,11.63,11866,21.45
2021-05-27,BE,1043132,381842,36.61,165028,15.82,216814,20.78
2021-05-27,BL,290969,112715,38.74,39490,13.57,73225,25.17
2021-05-27,BS,196735,68904,35.02,30472,15.49,38432,19.53
2021-05-27,CH,8670300,2978070,34.35,1225725,14.14,1752345,20.21
2021-05-27,CHFL,8709355,2990831,34.34,1230081,14.12,1760750,20.22
2021-05-27,FL,39055,12761,32.67,4356,11.15,8405,21.52
2021-05-27,FR,325496,102835,31.59,43498,13.36,59337,18.23
2021-05-27,GE,506343,174259,34.42,68034,13.44,106225,20.98
2021-05-27,GL,40851,14267,34.92,6481,15.86,7786,19.06
2021-05-27,GR,200096,68323,34.15,24013,12,44310,22.14
2021-05-27,JU,73709,25536,34.64,11815,16.03,13721,18.62
2021-05-27,LU,416347,143017,34.35,66019,15.86,76998,18.49
2021-05-27,NE,175894,57939,32.94,16923,9.62,41016,23.32
2021-05-27,NW,43520,14941,34.33,6269,14.4,8672,19.93
2021-05-27,OW,38108,12975,34.05,5914,15.52,7061,18.53
2021-05-27,SG,514504,166680,32.4,69547,13.52,97133,18.88
2021-05-27,SH,83107,29392,35.37,9882,11.89,19510,23.48
2021-05-27,SO,277462,92768,33.43,36343,13.1,56425,20.34
2021-05-27,SZ,162157,52807,32.57,24277,14.97,28530,17.59
2021-05-27,TG,282909,94054,33.25,38987,13.78,55067,19.46
2021-05-27,TI,350986,131405,37.44,50322,14.34,81083,23.1
2021-05-27,UR,36819,13401,36.4,5077,13.79,8324,22.61
2021-05-27,VD,814762,277232,34.03,127437,15.64,149795,18.39
2021-05-27,VS,348503,124479,35.72,51340,14.73,73139,20.99
2021-05-27,ZG,128794,42890,33.3,16747,13,26143,20.3
2021-05-27,ZH,1553423,526117,33.87,220873,14.22,305244,19.65
2021-05-28,AG,694072,230312,33.18,83873,12.08,146439,21.1
2021-05-28,AI,16293,5023,30.83,1576,9.67,3447,21.16
2021-05-28,AR,55309,18718,33.84,6663,12.05,12055,21.8
2021-05-28,BE,1043132,388305,37.22,162485,15.58,225820,21.65
2021-05-28,BL,290969,113368,38.96,38504,13.23,74864,25.73
2021-05-28,BS,196735,71126,36.15,32560,16.55,38566,19.6
2021-05-28,CH,8670300,3031180,34.96,1224571,14.12,1806609,20.84
2021-05-28,CHFL,8709355,3043952,34.95,1228424,14.1,1815528,20.85
2021-05-28,FL,39055,12772,32.7,3853,9.87,8919,22.84
2021-05-28,FR,325496,104412,32.08,43821,13.46,60591,18.61
2021-05-28,GE,506343,177525,35.06,67984,13.43,109541,21.63
2021-05-28,GL,40851,14401,35.25,6199,15.17,8202,20.08
2021-05-28,GR,200096,69778,34.87,23916,11.95,45862,22.92
2021-05-28,JU,73709,26054,35.35,11939,16.2,14115,19.15
2021-05-28,LU,416347,144468,34.7,64638,15.53,79830,19.17
2021-05-28,NE,175894,58965,33.52,17038,9.69,41927,23.84
2021-05-28,NW,43520,15287,35.13,6294,14.46,8993,20.66
2021-05-28,OW,38108,13531,35.51,6390,16.77,7141,18.74
2021-05-28,SG,514504,170152,33.07,70845,13.77,99307,19.3
2021-05-28,SH,83107,29589,35.6,9565,11.51,20024,24.09
2021-05-28,SO,277462,94448,34.04,36028,12.98,58420,21.06
2021-05-28,SZ,162157,53441,32.96,23888,14.73,29553,18.22
2021-05-28,TG,282909,95973,33.92,39451,13.94,56522,19.98
2021-05-28,TI,350986,133174,37.94,49687,14.16,83487,23.79
2021-05-28,UR,36819,13470,36.58,5006,13.6,8464,22.99
2021-05-28,VD,814762,282915,34.72,128049,15.72,154866,19.01
2021-05-28,VS,348503,126825,36.39,50922,14.61,75903,21.78
2021-05-28,ZG,128794,43941,34.12,17404,13.51,26537,20.6
2021-05-28,ZH,1553423,535979,34.5,219846,14.15,316133,20.35
2021-05-29,AG,694072,233579,33.65,86346,12.44,147233,21.21
2021-05-29,AI,16293,5172,31.74,1704,10.46,3468,21.29
2021-05-29,AR,55309,19116,34.56,6992,12.64,12124,21.92
2021-05-29,BE,1043132,390727,37.46,159942,15.33,230785,22.12
2021-05-29,BL,290969,113416,38.98,36979,12.71,76437,26.27
2021-05-29,BS,196735,71158,36.17,30650,15.58,40508,20.59
2021-05-29,CH,8670300,3060046,35.29,1227000,14.15,1833046,21.14
2021-05-29,CHFL,8709355,3072818,35.28,1230852,14.13,1841966,21.15
2021-05-29,FL,39055,12772,32.7,3852,9.86,8920,22.84
2021-05-29,FR,325496,105544,32.43,43979,13.51,61565,18.91
2021-05-29,GE,506343,179725,35.49,68423,13.51,111302,21.98
2021-05-29,GL,40851,14414,35.28,6211,15.2,8203,20.08
2021-05-29,GR,200096,70297,35.13,23417,11.7,46880,23.43
2021-05-29,JU,73709,26654,36.16,12513,16.98,14141,19.18
2021-05-29,LU,416347,145629,34.98,63273,15.2,82356,19.78
2021-05-29,NE,175894,59048,33.57,17119,9.73,41929,23.84
2021-05-29,NW,43520,15316,35.19,6127,14.08,9189,21.11
2021-05-29,OW,38108,13532,35.51,6381,16.74,7151,18.77
2021-05-29,SG,514504,172363,33.5,72278,14.05,100085,19.45
2021-05-29,SH,83107,29775,35.83,9254,11.14,20521,24.69
2021-05-29,SO,277462,95264,34.33,36577,13.18,58687,21.15
2021-05-29,SZ,162157,54416,33.56,24434,15.07,29982,18.49
2021-05-29,TG,282909,97466,34.45,40038,14.15,57428,20.3
2021-05-29,TI,350986,134552,38.34,48967,13.95,85585,24.38
2021-05-29,UR,36819,13536,36.76,5029,13.66,8507,23.1
2021-05-29,VD,814762,286518,35.17,129567,15.9,156951,19.26
2021-05-29,VS,348503,128685,36.93,52184,14.97,76501,21.95
2021-05-29,ZG,128794,44605,34.63,17629,13.69,26976,20.95
2021-05-29,ZH,1553423,539539,34.73,220987,14.23,318552,20.51
2021-05-30,AG,694072,235678,33.96,88318,12.72,147360,21.23
2021-05-30,AI,16293,5172,31.74,1704,10.46,3468,21.29
2021-05-30,AR,55309,19116,34.56,6992,12.64,12124,21.92
2021-05-30,BE,1043132,391986,37.58,160025,15.34,231961,22.24
2021-05-30,BL,290969,113441,38.99,35680,12.26,77761,26.72
2021-05-30,BS,196735,73291,37.25,32664,16.6,40627,20.65
2021-05-30,CH,8670300,3074146,35.46,1230121,14.19,1844025,21.27
2021-05-30,CHFL,8709355,3086918,35.44,1233973,14.17,1852945,21.28
2021-05-30,FL,39055,12772,32.7,3852,9.86,8920,22.84
2021-05-30,FR,325496,106538,32.73,44124,13.56,62414,19.18
2021-05-30,GE,506343,179730,35.5,68425,13.51,111305,21.98
2021-05-30,GL,40851,14417,35.29,6214,15.21,8203,20.08
2021-05-30,GR,200096,70582,35.27,23634,11.81,46948,23.46
2021-05-30,JU,73709,26656,36.16,12515,16.98,14141,19.18
2021-05-30,LU,416347,146712,35.24,63245,15.19,83467,20.05
2021-05-30,NE,175894,59050,33.57,17116,9.73,41934,23.84
2021-05-30,NW,43520,15316,35.19,6126,14.08,9190,21.12
2021-05-30,OW,38108,13533,35.51,6381,16.74,7152,18.77
2021-05-30,SG,514504,172383,33.5,72293,14.05,100090,19.45
2021-05-30,SH,83107,29969,36.06,8984,10.81,20985,25.25
2021-05-30,SO,277462,95278,34.34,36550,13.17,58728,21.17
2021-05-30,SZ,162157,55331,34.12,24986,15.41,30345,18.71
2021-05-30,TG,282909,98780,34.92,40475,14.31,58305,20.61
2021-05-30,TI,350986,135527,38.61,47263,13.47,88264,25.15
2021-05-30,UR,36819,13592,36.92,5080,13.8,8512,23.12
2021-05-30,VD,814762,287947,35.34,129688,15.92,158259,19.42
2021-05-30,VS,348503,128699,36.93,52188,14.97,76511,21.95
2021-05-30,ZG,128794,45338,35.2,18055,14.02,27283,21.18
2021-05-30,ZH,1553423,540084,34.77,221396,14.25,318688,20.52
2021-05-31,AG,694072,239491,34.51,87380,12.59,152111,21.92
2021-05-31,AI,16293,5259,32.28,1704,10.46,3555,21.82
2021-05-31,AR,55309,19367,35.02,6987,12.63,12380,22.38
2021-05-31,BE,1043132,397387,38.1,157033,15.05,240354,23.04
2021-05-31,BL,290969,114205,39.25,34176,11.75,80029,27.5
2021-05-31,BS,196735,74464,37.85,32388,16.46,42076,21.39
2021-05-31,CH,8670300,3119475,35.98,1225774,14.14,1893701,21.84
2021-05-31,CHFL,8709355,3132522,35.97,1229620,14.12,1902902,21.85
2021-05-31,FL,39055,13047,33.41,3846,9.85,9201,23.56
2021-05-31,FR,325496,108241,33.25,44642,13.72,63599,19.54
2021-05-31,GE,506343,182576,36.06,68610,13.55,113966,22.51
2021-05-31,GL,40851,14433,35.33,5874,14.38,8559,20.95
2021-05-31,GR,200096,71223,35.59,23739,11.86,47484,23.73
2021-05-31,JU,73709,27091,36.75,12583,17.07,14508,19.68
2021-05-31,LU,416347,148874,35.76,63162,15.17,85712,20.59
2021-05-31,NE,175894,60379,34.33,17718,10.07,42661,24.25
2021-05-31,NW,43520,15510,35.64,5907,13.57,9603,22.07
2021-05-31,OW,38108,13621,35.74,6343,16.64,7278,19.1
2021-05-31,SG,514504,175689,34.15,74052,14.39,101637,19.75
2021-05-31,SH,83107,30225,36.37,8765,10.55,21460,25.82
2021-05-31,SO,277462,96881,34.92,36213,13.05,60668,21.87
2021-05-31,SZ,162157,55789,34.4,24461,15.08,31328,19.32
2021-05-31,TG,282909,100415,35.49,40932,14.47,59483,21.03
2021-05-31,TI,350986,135882,38.71,47168,13.44,88714,25.28
2021-05-31,UR,36819,13833,37.57,5075,13.78,8758,23.79
2021-05-31,VD,814762,293000,35.96,129625,15.91,163375,20.05
2021-05-31,VS,348503,130566,37.46,52276,15,78290,22.46
2021-05-31,ZG,128794,46305,35.95,18513,14.37,27792,21.58
2021-05-31,ZH,1553423,548769,35.33,220448,14.19,328321,21.14
2021-06-01,AG,694072,243609,35.1,86662,12.49,156947,22.61
2021-06-01,AI,16293,5352,32.85,1658,10.18,3694,22.67
2021-06-01,AR,55309,19658,35.54,7065,12.77,12593,22.77
2021-06-01,BE,1043132,402434,38.58,153746,14.74,248688,23.84
2021-06-01,BL,290969,115758,39.78,34713,11.93,81045,27.85
2021-06-01,BS,196735,75704,38.48,32229,16.38,43475,22.1
2021-06-01,CH,8670300,3175610,36.63,1227278,14.15,1948332,22.47
2021-06-01,CHFL,8709355,3188945,36.62,1231149,14.14,1957796,22.48
2021-06-01,FL,39055,13335,34.14,3871,9.91,9464,24.23
2021-06-01,FR,325496,110206,33.86,45060,13.84,65146,20.01
2021-06-01,GE,506343,186903,36.91,70925,14.01,115978,22.91
2021-06-01,GL,40851,14450,35.37,5476,13.4,8974,21.97
2021-06-01,GR,200096,72113,36.04,24076,12.03,48037,24.01
2021-06-01,JU,73709,27405,37.18,12299,16.69,15106,20.49
2021-06-01,LU,416347,151287,36.34,63091,15.15,88196,21.18
2021-06-01,NE,175894,61965,35.23,18674,10.62,43291,24.61
2021-06-01,NW,43520,15630,35.91,5670,13.03,9960,22.89
2021-06-01,OW,38108,13685,35.91,5898,15.48,7787,20.43
2021-06-01,SG,514504,180228,35.03,76772,14.92,103456,20.11
2021-06-01,SH,83107,30735,36.98,8969,10.79,21766,26.19
2021-06-01,SO,277462,98698,35.57,35780,12.9,62918,22.68
2021-06-01,SZ,162157,56300,34.72,23945,14.77,32355,19.95
2021-06-01,TG,282909,102751,36.32,42118,14.89,60633,21.43
2021-06-01,TI,350986,137310,39.12,45349,12.92,91961,26.2
2021-06-01,UR,36819,14091,38.27,5006,13.6,9085,24.67
2021-06-01,VD,814762,299007,36.7,130131,15.97,168876,20.73
2021-06-01,VS,348503,133307,38.25,52450,15.05,80857,23.2
2021-06-01,ZG,128794,47448,36.84,19067,14.8,28381,22.04
2021-06-01,ZH,1553423,559576,36.02,220449,14.19,339127,21.83
2021-06-02,AG,694072,247999,35.73,86013,12.39,161986,23.34
2021-06-02,AI,16293,5551,34.07,1736,10.65,3815,23.41
2021-06-02,AR,55309,20121,36.38,7358,13.3,12763,23.08
2021-06-02,BE,1043132,407776,39.09,150694,14.45,257082,24.65
2021-06-02,BL,290969,118165,40.61,36011,12.38,82154,28.23
2021-06-02,BS,196735,78576,39.94,34919,17.75,43657,22.19
2021-06-02,CH,8670300,3235359,37.32,1231940,14.21,2003419,23.11
2021-06-02,CHFL,8709355,3248986,37.3,1235832,14.19,2013154,23.11
2021-06-02,FL,39055,13627,34.89,3892,9.97,9735,24.93
2021-06-02,FR,325496,112200,34.47,45503,13.98,66697,20.49
2021-06-02,GE,506343,190854,37.69,71838,14.19,119016,23.51
2021-06-02,GL,40851,14521,35.55,5133,12.57,9388,22.98
2021-06-02,GR,200096,73028,36.5,24551,12.27,48477,24.23
2021-06-02,JU,73709,27952,37.92,12496,16.95,15456,20.97
2021-06-02,LU,416347,154001,36.99,62323,14.97,91678,22.02
2021-06-02,NE,175894,63679,36.2,19881,11.3,43798,24.9
2021-06-02,NW,43520,15744,36.18,5409,12.43,10335,23.75
2021-06-02,OW,38108,13919,36.53,5846,15.34,8073,21.18
2021-06-02,SG,514504,183051,35.58,76790,14.93,106261,20.65
2021-06-02,SH,83107,31347,37.72,9302,11.19,22045,26.53
2021-06-02,SO,277462,101100,36.44,36295,13.08,64805,23.36
2021-06-02,SZ,162157,56851,35.06,23438,14.45,33413,20.61
2021-06-02,TG,282909,104803,37.04,43065,15.22,61738,21.82
2021-06-02,TI,350986,139454,39.73,44567,12.7,94887,27.03
2021-06-02,UR,36819,14351,38.98,4933,13.4,9418,25.58
2021-06-02,VD,814762,304642,37.39,130288,15.99,174354,21.4
2021-06-02,VS,348503,135626,38.92,52627,15.1,82999,23.82
2021-06-02,ZG,128794,48467,37.63,19522,15.16,28945,22.47
2021-06-02,ZH,1553423,571581,36.79,221402,14.25,350179,22.54
2021-06-03,AG,694072,252740,36.41,86612,12.48,166128,23.94
2021-06-03,AI,16293,5675,34.83,1844,11.32,3831,23.51
2021-06-03,AR,55309,20394,36.87,7408,13.39,12986,23.48
2021-06-03,BE,1043132,413570,39.65,148446,14.23,265124,25.42
2021-06-03,BL,290969,120389,41.38,37163,12.77,83226,28.6
2021-06-03,BS,196735,79776,40.55,34266,17.42,45510,23.13
2021-06-03,CH,8670300,3291445,37.96,1238302,14.28,2053143,23.68
2021-06-03,CHFL,8709355,3305358,37.95,1242212,14.26,2063146,23.69
2021-06-03,FL,39055,13913,35.62,3910,10.01,10003,25.61
2021-06-03,FR,325496,113850,34.98,46395,14.25,67455,20.72
2021-06-03,GE,506343,194575,38.43,72470,14.31,122105,24.12
2021-06-03,GL,40851,14564,35.65,4774,11.69,9790,23.97
2021-06-03,GR,200096,74055,37.01,23875,11.93,50180,25.08
2021-06-03,JU,73709,28185,38.24,12237,16.6,15948,21.64
2021-06-03,LU,416347,157051,37.72,64999,15.61,92052,22.11
2021-06-03,NE,175894,65349,37.15,21028,11.95,44321,25.2
2021-06-03,NW,43520,15830,36.37,5300,12.18,10530,24.2
2021-06-03,OW,38108,14304,37.54,6226,16.34,8078,21.2
2021-06-03,SG,514504,188053,36.55,79139,15.38,108914,21.17
2021-06-03,SH,83107,31944,38.44,9274,11.16,22670,27.28
2021-06-03,SO,277462,101284,36.5,36307,13.09,64977,23.42
2021-06-03,SZ,162157,57252,35.31,23469,14.47,33783,20.83
2021-06-03,TG,282909,106739,37.73,43179,15.26,63560,22.47
2021-06-03,TI,350986,141417,40.29,44134,12.57,97283,27.72
2021-06-03,UR,36819,14570,39.57,4908,13.33,9662,26.24
2021-06-03,VD,814762,310280,38.08,129793,15.93,180487,22.15
2021-06-03,VS,348503,135806,38.97,52651,15.11,83155,23.86
2021-06-03,ZG,128794,49243,38.23,19809,15.38,29434,22.85
2021-06-03,ZH,1553423,584550,37.63,222596,14.33,361954,23.3
2021-06-04,AG,694072,256963,37.02,86493,12.46,170470,24.56
2021-06-04,AI,16293,5804,35.62,1952,11.98,3852,23.64
2021-06-04,AR,55309,20655,37.34,7456,13.48,13199,23.86
2021-06-04,BE,1043132,419069,40.17,145136,13.91,273933,26.26
2021-06-04,BL,290969,122435,42.08,37672,12.95,84763,29.13
2021-06-04,BS,196735,81502,41.43,34960,17.77,46542,23.66
2021-06-04,CH,8670300,3348395,38.62,1238627,14.29,2109768,24.33
2021-06-04,CHFL,8709355,3362865,38.61,1243085,14.27,2119780,24.34
2021-06-04,FL,39055,14470,37.05,4458,11.41,10012,25.64
2021-06-04,FR,325496,116053,35.65,47709,14.66,68344,21
2021-06-04,GE,506343,198027,39.11,72863,14.39,125164,24.72
2021-06-04,GL,40851,14610,35.76,4353,10.66,10257,25.11
2021-06-04,GR,200096,75186,37.57,23650,11.82,51536,25.76
2021-06-04,JU,73709,28717,38.96,12355,16.76,16362,22.2
2021-06-04,LU,416347,158766,38.13,63594,15.27,95172,22.86
2021-06-04,NE,175894,67004,38.09,22156,12.6,44848,25.5
2021-06-04,NW,43520,16451,37.8,5611,12.89,10840,24.91
2021-06-04,OW,38108,14364,37.69,5841,15.33,8523,22.37
2021-06-04,SG,514504,190882,37.1,79579,15.47,111303,21.63
2021-06-04,SH,83107,32423,39.01,9454,11.38,22969,27.64
2021-06-04,SO,277462,103407,37.27,36483,13.15,66924,24.12
2021-06-04,SZ,162157,57637,35.54,22829,14.08,34808,21.47
2021-06-04,TG,282909,108543,38.37,43454,15.36,65089,23.01
2021-06-04,TI,350986,143444,40.87,43705,12.45,99739,28.42
2021-06-04,UR,36819,14798,40.19,4896,13.3,9902,26.89
2021-06-04,VD,814762,315907,38.77,129644,15.91,186263,22.86
2021-06-04,VS,348503,137580,39.48,51355,14.74,86225,24.74
2021-06-04,ZG,128794,50107,38.9,19977,15.51,30130,23.39
2021-06-04,ZH,1553423,598061,38.5,225450,14.51,372611,23.99
2021-06-05,AG,694072,260875,37.59,88776,12.79,172099,24.8
2021-06-05,AI,16293,5937,36.44,2079,12.76,3858,23.68
2021-06-05,AR,55309,20939,37.86,7563,13.67,13376,24.18
2021-06-05,BE,1043132,421324,40.39,142125,13.62,279199,26.77
2021-06-05,BL,290969,122470,42.09,36668,12.6,85802,29.49
2021-06-05,BS,196735,82992,42.18,35158,17.87,47834,24.31
2021-06-05,CH,8670300,3393177,39.14,1253036,14.45,2140141,24.68
2021-06-05,CHFL,8709355,3407648,39.13,1257494,14.44,2150154,24.69
2021-06-05,FL,39055,14471,37.05,4458,11.41,10013,25.64
2021-06-05,FR,325496,117859,36.21,49093,15.08,68766,21.13
2021-06-05,GE,506343,200123,39.52,72372,14.29,127751,25.23
2021-06-05,GL,40851,14615,35.78,4355,10.66,10260,25.12
2021-06-05,GR,200096,75476,37.72,22886,11.44,52590,26.28
