date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-07-14,GL,40851,19006,46.53,2702,6.61,16304,39.91
2021-07-14,GR,200096,103044,51.5,16819,8.41,86225,43.09
2021-07-14,JU,73709,35008,47.49,3881,5.27,31127,42.23
2021-07-14,LU,416347,209487,50.32,33490,8.04,175997,42.27
2021-07-14,NE,175894,95288,54.17,17756,10.09,77532,44.08
2021-07-14,NW,43520,22059,50.69,3644,8.37,18415,42.31
2021-07-14,OW,38108,17095,44.86,2301,6.04,14794,38.82
2021-07-14,SG,514504,244729,47.57,28532,5.55,216197,42.02
2021-07-14,SH,83107,44937,54.07,5649,6.8,39288,47.27
2021-07-14,SO,277462,145608,52.48,18121,6.53,127487,45.95
2021-07-14,SZ,162157,73788,45.5,8359,5.15,65429,40.35
2021-07-14,TG,282909,133205,47.08,8894,3.14,124311,43.94
2021-07-14,TI,350986,196152,55.89,31413,8.95,164739,46.94
2021-07-14,UR,36819,17500,47.53,827,2.25,16673,45.28
2021-07-14,VD,814762,433453,53.2,60873,7.47,372580,45.73
2021-07-14,VS,348503,178353,51.18,26558,7.62,151795,43.56
2021-07-14,ZG,128794,69594,54.04,10259,7.97,59335,46.07
2021-07-14,ZH,1553423,872140,56.14,141598,9.12,730542,47.03
2021-07-15,AG,694072,355396,51.2,44432,6.4,310964,44.8
2021-07-15,AI,16293,6808,41.78,337,2.07,6471,39.72
2021-07-15,AR,55309,25883,46.8,3033,5.48,22850,41.31
2021-07-15,BE,1043132,557966,53.49,70064,6.72,487902,46.77
2021-07-15,BL,290969,162498,55.85,23755,8.16,138743,47.68
2021-07-15,BS,196735,109739,55.78,18003,9.15,91736,46.63
2021-07-15,CH,8670300,4566085,52.66,620073,7.15,3946012,45.51
2021-07-15,CHFL,8709355,4586785,52.67,622716,7.15,3964069,45.52
2021-07-15,FL,39055,20700,53,2643,6.77,18057,46.23
2021-07-15,FR,325496,166200,51.06,29391,9.03,136809,42.03
2021-07-15,GE,506343,262323,51.81,30809,6.08,231514,45.72
2021-07-15,GL,40851,19013,46.54,2696,6.6,16317,39.94
2021-07-15,GR,200096,103346,51.65,16664,8.33,86682,43.32
2021-07-15,JU,73709,35176,47.72,3687,5,31489,42.72
2021-07-15,LU,416347,209756,50.38,32309,7.76,177447,42.62
2021-07-15,NE,175894,95696,54.41,16935,9.63,78761,44.78
2021-07-15,NW,43520,22173,50.95,3601,8.27,18572,42.67
2021-07-15,OW,38108,17305,45.41,2499,6.56,14806,38.85
2021-07-15,SG,514504,245314,47.68,25704,5,219610,42.68
2021-07-15,SH,83107,45030,54.18,5362,6.45,39668,47.73
2021-07-15,SO,277462,145905,52.59,16493,5.94,129412,46.64
2021-07-15,SZ,162157,73964,45.61,7911,4.88,66053,40.73
2021-07-15,TG,282909,133795,47.29,9101,3.22,124694,44.08
2021-07-15,TI,350986,196448,55.97,29569,8.42,166879,47.55
2021-07-15,UR,36819,17525,47.6,799,2.17,16726,45.43
2021-07-15,VD,814762,435610,53.46,59189,7.26,376421,46.2
2021-07-15,VS,348503,178925,51.34,25470,7.31,153455,44.03
2021-07-15,ZG,128794,69750,54.16,9797,7.61,59953,46.55
2021-07-15,ZH,1553423,874541,56.3,132463,8.53,742078,47.77
2021-07-16,AG,694072,356573,51.37,41810,6.02,314763,45.35
2021-07-16,AI,16293,6809,41.79,323,1.98,6486,39.81
2021-07-16,AR,55309,25930,46.88,2919,5.28,23011,41.6
2021-07-16,BE,1043132,559926,53.68,65564,6.29,494362,47.39
2021-07-16,BL,290969,162814,55.96,22707,7.8,140107,48.15
2021-07-16,BS,196735,110726,56.28,17720,9.01,93006,47.27
2021-07-16,CH,8670300,4580427,52.83,586996,6.77,3993431,46.06
2021-07-16,CHFL,8709355,4601138,52.83,589346,6.77,4011792,46.06
2021-07-16,FL,39055,20711,53.03,2350,6.02,18361,47.01
2021-07-16,FR,325496,166727,51.22,27706,8.51,139021,42.71
2021-07-16,GE,506343,263225,51.99,28700,5.67,234525,46.32
2021-07-16,GL,40851,19027,46.58,2466,6.04,16561,40.54
2021-07-16,GR,200096,103664,51.81,16441,8.22,87223,43.59
2021-07-16,JU,73709,35366,47.98,3555,4.82,31811,43.16
2021-07-16,LU,416347,210014,50.44,30998,7.45,179016,43
2021-07-16,NE,175894,95952,54.55,15874,9.02,80078,45.53
2021-07-16,NW,43520,22268,51.17,3413,7.84,18855,43.32
2021-07-16,OW,38108,17324,45.46,2493,6.54,14831,38.92
2021-07-16,SG,514504,245811,47.78,23212,4.51,222599,43.26
2021-07-16,SH,83107,45107,54.28,5066,6.1,40041,48.18
2021-07-16,SO,277462,146142,52.67,14785,5.33,131357,47.34
2021-07-16,SZ,162157,74142,45.72,7539,4.65,66603,41.07
2021-07-16,TG,282909,134039,47.38,8935,3.16,125104,44.22
2021-07-16,TI,350986,196789,56.07,27890,7.95,168899,48.12
2021-07-16,UR,36819,17538,47.63,729,1.98,16809,45.65
2021-07-16,VD,814762,437818,53.74,57509,7.06,380309,46.68
2021-07-16,VS,348503,179481,51.5,24266,6.96,155215,44.54
2021-07-16,ZG,128794,69968,54.33,9330,7.24,60638,47.08
2021-07-16,ZH,1553423,877247,56.47,125046,8.05,752201,48.42
2021-07-17,AG,694072,357050,51.44,40711,5.87,316339,45.58
2021-07-17,AI,16293,6811,41.8,317,1.95,6494,39.86
2021-07-17,AR,55309,25980,46.97,2812,5.08,23168,41.89
2021-07-17,BE,1043132,560249,53.71,64037,6.14,496212,47.57
2021-07-17,BL,290969,162816,55.96,22672,7.79,140144,48.16
2021-07-17,BS,196735,110739,56.29,16796,8.54,93943,47.75
2021-07-17,CH,8670300,4586134,52.89,565306,6.52,4020828,46.37
2021-07-17,CHFL,8709355,4606845,52.9,567656,6.52,4039189,46.38
2021-07-17,FL,39055,20711,53.03,2350,6.02,18361,47.01
2021-07-17,FR,325496,167071,51.33,26118,8.02,140953,43.3
2021-07-17,GE,506343,264242,52.19,27710,5.47,236532,46.71
2021-07-17,GL,40851,19029,46.58,2456,6.01,16573,40.57
2021-07-17,GR,200096,103818,51.88,15973,7.98,87845,43.9
2021-07-17,JU,73709,35378,48,3567,4.84,31811,43.16
2021-07-17,LU,416347,210498,50.56,30156,7.24,180342,43.32
2021-07-17,NE,175894,95974,54.56,15417,8.76,80557,45.8
2021-07-17,NW,43520,22269,51.17,3400,7.81,18869,43.36
2021-07-17,OW,38108,17326,45.47,2476,6.5,14850,38.97
2021-07-17,SG,514504,245899,47.79,23080,4.49,222819,43.31
2021-07-17,SH,83107,45181,54.36,5034,6.06,40147,48.31
2021-07-17,SO,277462,146185,52.69,14543,5.24,131642,47.45
2021-07-17,SZ,162157,74162,45.73,6749,4.16,67413,41.57
2021-07-17,TG,282909,134158,47.42,8773,3.1,125385,44.32
2021-07-17,TI,350986,196928,56.11,26153,7.45,170775,48.66
2021-07-17,UR,36819,17541,47.64,707,1.92,16834,45.72
2021-07-17,VD,814762,438566,53.83,55995,6.87,382571,46.95
2021-07-17,VS,348503,179686,51.56,23721,6.81,155965,44.75
2021-07-17,ZG,128794,69971,54.33,9272,7.2,60699,47.13
2021-07-17,ZH,1553423,878607,56.56,116661,7.51,761946,49.05
2021-07-18,AG,694072,357083,51.45,40667,5.86,316416,45.59
2021-07-18,AI,16293,6811,41.8,317,1.95,6494,39.86
2021-07-18,AR,55309,25980,46.97,2812,5.08,23168,41.89
2021-07-18,BE,1043132,560251,53.71,63755,6.11,496496,47.6
2021-07-18,BL,290969,162816,55.96,22668,7.79,140148,48.17
2021-07-18,BS,196735,110747,56.29,15971,8.12,94776,48.17
2021-07-18,CH,8670300,4586902,52.9,559021,6.45,4027881,46.46
2021-07-18,CHFL,8709355,4607613,52.9,561371,6.45,4046242,46.46
2021-07-18,FL,39055,20711,53.03,2350,6.02,18361,47.01
2021-07-18,FR,325496,167199,51.37,24653,7.57,142546,43.79
2021-07-18,GE,506343,264244,52.19,27708,5.47,236536,46.71
2021-07-18,GL,40851,19029,46.58,2450,6,16579,40.58
2021-07-18,GR,200096,103819,51.88,15963,7.98,87856,43.91
2021-07-18,JU,73709,35378,48,3567,4.84,31811,43.16
2021-07-18,LU,416347,210508,50.56,29547,7.1,180961,43.46
2021-07-18,NE,175894,95976,54.56,15417,8.76,80559,45.8
2021-07-18,NW,43520,22270,51.17,3399,7.81,18871,43.36
2021-07-18,OW,38108,17326,45.47,2475,6.49,14851,38.97
2021-07-18,SG,514504,245899,47.79,23073,4.48,222826,43.31
2021-07-18,SH,83107,45183,54.37,4971,5.98,40212,48.39
2021-07-18,SO,277462,146188,52.69,14543,5.24,131645,47.45
2021-07-18,SZ,162157,74167,45.74,6226,3.84,67941,41.9
2021-07-18,TG,282909,134161,47.42,8773,3.1,125388,44.32
2021-07-18,TI,350986,197080,56.15,24676,7.03,172404,49.12
2021-07-18,UR,36819,17541,47.64,692,1.88,16849,45.76
2021-07-18,VD,814762,438904,53.87,55210,6.78,383694,47.09
2021-07-18,VS,348503,179691,51.56,23717,6.81,155974,44.76
2021-07-18,ZG,128794,69971,54.33,9270,7.2,60701,47.13
2021-07-18,ZH,1553423,878680,56.56,116501,7.5,762179,49.06
2021-07-19,AG,694072,358039,51.59,37786,5.44,320253,46.14
2021-07-19,AI,16293,6814,41.82,320,1.96,6494,39.86
2021-07-19,AR,55309,26024,47.05,2663,4.81,23361,42.24
2021-07-19,BE,1043132,562084,53.88,57075,5.47,505009,48.41
2021-07-19,BL,290969,163235,56.1,21142,7.27,142093,48.83
2021-07-19,BS,196735,111287,56.57,15798,8.03,95489,48.54
2021-07-19,CH,8670300,4598946,53.04,518908,5.98,4080038,47.06
2021-07-19,CHFL,8709355,4619657,53.04,521257,5.99,4098400,47.06
2021-07-19,FL,39055,20711,53.03,2349,6.01,18362,47.02
2021-07-19,FR,325496,167670,51.51,22774,7,144896,44.52
2021-07-19,GE,506343,264604,52.26,24636,4.87,239968,47.39
2021-07-19,GL,40851,19160,46.9,2236,5.47,16924,41.43
2021-07-19,GR,200096,104181,52.07,14089,7.04,90092,45.02
2021-07-19,JU,73709,35577,48.27,3427,4.65,32150,43.62
2021-07-19,LU,416347,210708,50.61,28541,6.86,182167,43.75
2021-07-19,NE,175894,96155,54.67,14543,8.27,81612,46.4
2021-07-19,NW,43520,22282,51.2,3369,7.74,18913,43.46
2021-07-19,OW,38108,17330,45.48,2474,6.49,14856,38.98
2021-07-19,SG,514504,246547,47.92,21522,4.18,225025,43.74
2021-07-19,SH,83107,45240,54.44,4393,5.29,40847,49.15
2021-07-19,SO,277462,146644,52.85,11892,4.29,134752,48.57
2021-07-19,SZ,162157,74357,45.85,5861,3.61,68496,42.24
2021-07-19,TG,282909,134364,47.49,8594,3.04,125770,44.46
2021-07-19,TI,350986,197100,56.16,24659,7.03,172441,49.13
2021-07-19,UR,36819,17617,47.85,676,1.84,16941,46.01
2021-07-19,VD,814762,440796,54.1,52884,6.49,387912,47.61
2021-07-19,VS,348503,180253,51.72,22442,6.44,157811,45.28
2021-07-19,ZG,128794,70104,54.43,8610,6.69,61494,47.75
2021-07-19,ZH,1553423,880774,56.7,106502,6.86,774272,49.84
2021-07-20,AG,694072,358783,51.69,35788,5.16,322995,46.54
2021-07-20,AI,16293,6840,41.98,273,1.68,6567,40.31
2021-07-20,AR,55309,26071,47.14,2548,4.61,23523,42.53
2021-07-20,BE,1043132,564249,54.09,55730,5.34,508519,48.75
2021-07-20,BL,290969,163295,56.12,19009,6.53,144286,49.59
2021-07-20,BS,196735,111355,56.6,14517,7.38,96838,49.22
2021-07-20,CH,8670300,4611746,53.19,488528,5.63,4123218,47.56
2021-07-20,CHFL,8709355,4632462,53.19,490880,5.64,4141582,47.55
2021-07-20,FL,39055,20716,53.04,2352,6.02,18364,47.02
2021-07-20,FR,325496,168100,51.64,21181,6.51,146919,45.14
2021-07-20,GE,506343,265407,52.42,22172,4.38,243235,48.04
2021-07-20,GL,40851,19162,46.91,2232,5.46,16930,41.44
2021-07-20,GR,200096,104844,52.4,13117,6.56,91727,45.84
2021-07-20,JU,73709,35826,48.6,3476,4.72,32350,43.89
2021-07-20,LU,416347,210871,50.65,27010,6.49,183861,44.16
2021-07-20,NE,175894,96528,54.88,14100,8.02,82428,46.86
2021-07-20,NW,43520,22342,51.34,3293,7.57,19049,43.77
2021-07-20,OW,38108,17339,45.5,2162,5.67,15177,39.83
2021-07-20,SG,514504,247288,48.06,20846,4.05,226442,44.01
2021-07-20,SH,83107,45439,54.68,4144,4.99,41295,49.69
2021-07-20,SO,277462,147227,53.06,10695,3.85,136532,49.21
2021-07-20,SZ,162157,74589,46,5567,3.43,69022,42.56
2021-07-20,TG,282909,134586,47.57,8482,3,126104,44.57
2021-07-20,TI,350986,197274,56.21,22791,6.49,174483,49.71
2021-07-20,UR,36819,17620,47.86,677,1.84,16943,46.02
2021-07-20,VD,814762,442628,54.33,51194,6.28,391434,48.04
2021-07-20,VS,348503,181011,51.94,21689,6.22,159322,45.72
2021-07-20,ZG,128794,70227,54.53,8001,6.21,62226,48.31
2021-07-20,ZH,1553423,882845,56.83,97834,6.3,785011,50.53
2021-07-21,AG,694072,359784,51.84,34363,4.95,325421,46.89
2021-07-21,AI,16293,6841,41.99,260,1.6,6581,40.39
2021-07-21,AR,55309,26099,47.19,2436,4.4,23663,42.78
2021-07-21,BE,1043132,566140,54.27,54569,5.23,511571,49.04
2021-07-21,BL,290969,164028,56.37,17673,6.07,146355,50.3
2021-07-21,BS,196735,111409,56.63,12719,6.47,98690,50.16
2021-07-21,CH,8670300,4625083,53.34,465052,5.36,4160031,47.98
2021-07-21,CHFL,8709355,4645801,53.34,467405,5.37,4178396,47.98
2021-07-21,FL,39055,20718,53.05,2353,6.02,18365,47.02
2021-07-21,FR,325496,168541,51.78,19699,6.05,148842,45.73
2021-07-21,GE,506343,266818,52.7,22226,4.39,244592,48.31
2021-07-21,GL,40851,19162,46.91,2224,5.44,16938,41.46
2021-07-21,GR,200096,105028,52.49,12704,6.35,92324,46.14
2021-07-21,JU,73709,35931,48.75,3500,4.75,32431,44
2021-07-21,LU,416347,211142,50.71,25178,6.05,185964,44.67
2021-07-21,NE,175894,96859,55.07,13742,7.81,83117,47.25
2021-07-21,NW,43520,22378,51.42,3176,7.3,19202,44.12
2021-07-21,OW,38108,17345,45.52,1787,4.69,15558,40.83
2021-07-21,SG,514504,247784,48.16,20031,3.89,227753,44.27
2021-07-21,SH,83107,45486,54.73,3991,4.8,41495,49.93
2021-07-21,SO,277462,148044,53.36,10296,3.71,137748,49.65
2021-07-21,SZ,162157,74830,46.15,5367,3.31,69463,42.84
2021-07-21,TG,282909,134834,47.66,8324,2.94,126510,44.72
2021-07-21,TI,350986,197627,56.31,21339,6.08,176288,50.23
2021-07-21,UR,36819,17709,48.1,708,1.92,17001,46.17
2021-07-21,VD,814762,444461,54.55,50037,6.14,394424,48.41
2021-07-21,VS,348503,181526,52.09,20969,6.02,160557,46.07
2021-07-21,ZG,128794,70394,54.66,7561,5.87,62833,48.79
2021-07-21,ZH,1553423,884883,56.96,90173,5.8,794710,51.16
2021-07-22,AG,694072,360485,51.94,32669,4.71,327816,47.23
2021-07-22,AI,16293,6844,42.01,262,1.61,6582,40.4
2021-07-22,AR,55309,26127,47.24,2341,4.23,23786,43.01
2021-07-22,BE,1043132,567782,54.43,53315,5.11,514467,49.32
2021-07-22,BL,290969,164060,56.38,15881,5.46,148179,50.93
2021-07-22,BS,196735,111426,56.64,12708,6.46,98718,50.18
2021-07-22,CH,8670300,4636756,53.48,442750,5.11,4194006,48.37
2021-07-22,CHFL,8709355,4657496,53.48,444903,5.11,4212593,48.37
2021-07-22,FL,39055,20740,53.1,2153,5.51,18587,47.59
2021-07-22,FR,325496,169065,51.94,18367,5.64,150698,46.3
2021-07-22,GE,506343,267899,52.91,22085,4.36,245814,48.55
2021-07-22,GL,40851,19238,47.09,1925,4.71,17313,42.38
2021-07-22,GR,200096,105120,52.53,12242,6.12,92878,46.42
2021-07-22,JU,73709,36024,48.87,3476,4.72,32548,44.16
2021-07-22,LU,416347,211429,50.78,23231,5.58,188198,45.2
2021-07-22,NE,175894,97171,55.24,13317,7.57,83854,47.67
2021-07-22,NW,43520,22475,51.64,3111,7.15,19364,44.49
2021-07-22,OW,38108,17483,45.88,1833,4.81,15650,41.07
2021-07-22,SG,514504,248452,48.29,18333,3.56,230119,44.73
2021-07-22,SH,83107,45541,54.8,3760,4.52,41781,50.27
2021-07-22,SO,277462,148489,53.52,9967,3.59,138522,49.92
2021-07-22,SZ,162157,75084,46.3,5178,3.19,69906,43.11
2021-07-22,TG,282909,135428,47.87,8533,3.02,126895,44.85
2021-07-22,TI,350986,198023,56.42,19874,5.66,178149,50.76
2021-07-22,UR,36819,17713,48.11,710,1.93,17003,46.18
2021-07-22,VD,814762,446053,54.75,48888,6,397165,48.75
2021-07-22,VS,348503,182252,52.3,20365,5.84,161887,46.45
2021-07-22,ZG,128794,70610,54.82,7170,5.57,63440,49.26
2021-07-22,ZH,1553423,886483,57.07,83209,5.36,803274,51.71
2021-07-23,AG,694072,361312,52.06,31050,4.47,330262,47.58
2021-07-23,AI,16293,6845,42.01,251,1.54,6594,40.47
2021-07-23,AR,55309,26157,47.29,2281,4.12,23876,43.17
2021-07-23,BE,1043132,569803,54.62,51820,4.97,517983,49.66
2021-07-23,BL,290969,164905,56.67,14043,4.83,150862,51.85
2021-07-23,BS,196735,112688,57.28,13221,6.72,99467,50.56
2021-07-23,CH,8670300,4650362,53.64,420629,4.85,4229733,48.78
2021-07-23,CHFL,8709355,4671109,53.63,422405,4.85,4248704,48.78
2021-07-23,FL,39055,20747,53.12,1776,4.55,18971,48.58
2021-07-23,FR,325496,169781,52.16,17282,5.31,152499,46.85
2021-07-23,GE,506343,268957,53.12,21988,4.34,246969,48.78
2021-07-23,GL,40851,19248,47.12,1510,3.7,17738,43.42
2021-07-23,GR,200096,105477,52.71,11703,5.85,93774,46.86
2021-07-23,JU,73709,36132,49.02,3523,4.78,32609,44.24
2021-07-23,LU,416347,211696,50.85,21359,5.13,190337,45.72
2021-07-23,NE,175894,97381,55.36,12786,7.27,84595,48.09
2021-07-23,NW,43520,22555,51.83,2968,6.82,19587,45.01
2021-07-23,OW,38108,17619,46.23,1951,5.12,15668,41.11
2021-07-23,SG,514504,248791,48.36,17160,3.34,231631,45.02
2021-07-23,SH,83107,45597,54.87,3392,4.08,42205,50.78
2021-07-23,SO,277462,148698,53.59,9698,3.5,139000,50.1
2021-07-23,SZ,162157,75276,46.42,4958,3.06,70318,43.36
2021-07-23,TG,282909,135710,47.97,8446,2.99,127264,44.98
2021-07-23,TI,350986,198370,56.52,18414,5.25,179956,51.27
2021-07-23,UR,36819,17723,48.14,658,1.79,17065,46.35
2021-07-23,VD,814762,447773,54.96,47626,5.85,400147,49.11
2021-07-23,VS,348503,182784,52.45,19567,5.61,163217,46.83
2021-07-23,ZG,128794,70804,54.97,6806,5.28,63998,49.69
2021-07-23,ZH,1553423,888280,57.18,76168,4.9,812112,52.28
2021-07-24,AG,694072,361815,52.13,30738,4.43,331077,47.7
2021-07-24,AI,16293,6845,42.01,251,1.54,6594,40.47
2021-07-24,AR,55309,26182,47.34,2243,4.06,23939,43.28
2021-07-24,BE,1043132,570034,54.65,51384,4.93,518650,49.72
2021-07-24,BL,290969,164917,56.68,14036,4.82,150881,51.85
2021-07-24,BS,196735,113041,57.46,11793,5.99,101248,51.46
2021-07-24,CH,8670300,4655888,53.7,405883,4.68,4250005,49.02
2021-07-24,CHFL,8709355,4676636,53.7,407660,4.68,4268976,49.02
2021-07-24,FL,39055,20748,53.13,1777,4.55,18971,48.58
2021-07-24,FR,325496,170365,52.34,16266,5,154099,47.34
2021-07-24,GE,506343,269762,53.28,22298,4.4,247464,48.87
2021-07-24,GL,40851,19250,47.12,1505,3.68,17745,43.44
2021-07-24,GR,200096,105818,52.88,11872,5.93,93946,46.95
2021-07-24,JU,73709,36132,49.02,3521,4.78,32611,44.24
2021-07-24,LU,416347,211886,50.89,20380,4.89,191506,46
2021-07-24,NE,175894,97399,55.37,12407,7.05,84992,48.32
2021-07-24,NW,43520,22557,51.83,2962,6.81,19595,45.03
2021-07-24,OW,38108,17619,46.23,1950,5.12,15669,41.12
2021-07-24,SG,514504,248832,48.36,17139,3.33,231693,45.03
2021-07-24,SH,83107,45603,54.87,3378,4.06,42225,50.81
2021-07-24,SO,277462,148727,53.6,9696,3.49,139031,50.11
2021-07-24,SZ,162157,75310,46.44,4725,2.91,70585,43.53
2021-07-24,TG,282909,135808,48,8410,2.97,127398,45.03
2021-07-24,TI,350986,198726,56.62,17088,4.87,181638,51.75
2021-07-24,UR,36819,17724,48.14,658,1.79,17066,46.35
2021-07-24,VD,814762,448456,55.04,46726,5.73,401730,49.31
2021-07-24,VS,348503,183176,52.56,19459,5.58,163717,46.98
2021-07-24,ZG,128794,70805,54.98,6787,5.27,64018,49.71
2021-07-24,ZH,1553423,889099,57.23,68211,4.39,820888,52.84
2021-07-25,AG,694072,361876,52.14,30766,4.43,331110,47.71
2021-07-25,AI,16293,6845,42.01,251,1.54,6594,40.47
2021-07-25,AR,55309,26182,47.34,2243,4.06,23939,43.28
2021-07-25,BE,1043132,570036,54.65,51279,4.92,518757,49.73
2021-07-25,BL,290969,164917,56.68,14036,4.82,150881,51.85
2021-07-25,BS,196735,113042,57.46,11793,5.99,101249,51.46
2021-07-25,CH,8670300,4656695,53.71,402635,4.64,4254060,49.06
2021-07-25,CHFL,8709355,4677443,53.71,404412,4.64,4273031,49.06
2021-07-25,FL,39055,20748,53.13,1777,4.55,18971,48.58
2021-07-25,FR,325496,170535,52.39,15383,4.73,155152,47.67
2021-07-25,GE,506343,269764,53.28,22299,4.4,247465,48.87
2021-07-25,GL,40851,19250,47.12,1504,3.68,17746,43.44
2021-07-25,GR,200096,105821,52.89,11866,5.93,93955,46.95
2021-07-25,JU,73709,36132,49.02,3521,4.78,32611,44.24
2021-07-25,LU,416347,211911,50.9,19886,4.78,192025,46.12
2021-07-25,NE,175894,97399,55.37,12407,7.05,84992,48.32
2021-07-25,NW,43520,22557,51.83,2962,6.81,19595,45.03
2021-07-25,OW,38108,17619,46.23,1950,5.12,15669,41.12
2021-07-25,SG,514504,248835,48.36,17141,3.33,231694,45.03
2021-07-25,SH,83107,45603,54.87,3355,4.04,42248,50.84
2021-07-25,SO,277462,148728,53.6,9697,3.49,139031,50.11
2021-07-25,SZ,162157,75320,46.45,4703,2.9,70617,43.55
2021-07-25,TG,282909,135808,48,8409,2.97,127399,45.03
2021-07-25,TI,350986,199021,56.7,15488,4.41,183533,52.29
2021-07-25,UR,36819,17724,48.14,658,1.79,17066,46.35
2021-07-25,VD,814762,448648,55.06,46612,5.72,402036,49.34
2021-07-25,VS,348503,183180,52.56,19458,5.58,163722,46.98
2021-07-25,ZG,128794,70805,54.98,6786,5.27,64019,49.71
2021-07-25,ZH,1553423,889137,57.24,68182,4.39,820955,52.85
2021-07-26,AG,694072,362877,52.28,29201,4.21,333676,48.08
2021-07-26,AI,16293,6854,42.07,224,1.37,6630,40.69
2021-07-26,AR,55309,26214,47.4,2135,3.86,24079,43.54
2021-07-26,BE,1043132,571884,54.82,49267,4.72,522617,50.1
2021-07-26,BL,290969,165561,56.9,12764,4.39,152797,52.51
2021-07-26,BS,196735,113755,57.82,11796,6,101959,51.83
2021-07-26,CH,8670300,4670247,53.86,385900,4.45,4284347,49.41
2021-07-26,CHFL,8709355,4690995,53.86,387676,4.45,4303319,49.41
2021-07-26,FL,39055,20748,53.13,1776,4.55,18972,48.58
2021-07-26,FR,325496,170927,52.51,14414,4.43,156513,48.08
2021-07-26,GE,506343,270161,53.36,21046,4.16,249115,49.2
2021-07-26,GL,40851,19252,47.13,1503,3.68,17749,43.45
2021-07-26,GR,200096,106071,53.01,10606,5.3,95465,47.71
2021-07-26,JU,73709,36292,49.24,3510,4.76,32782,44.47
2021-07-26,LU,416347,213458,51.27,20666,4.96,192792,46.31
2021-07-26,NE,175894,97725,55.56,12088,6.87,85637,48.69
2021-07-26,NW,43520,22573,51.87,2941,6.76,19632,45.11
2021-07-26,OW,38108,17632,46.27,1784,4.68,15848,41.59
2021-07-26,SG,514504,249275,48.45,16442,3.2,232833,45.25
2021-07-26,SH,83107,45696,54.98,3071,3.7,42625,51.29
2021-07-26,SO,277462,148859,53.65,9606,3.46,139253,50.19
2021-07-26,SZ,162157,75501,46.56,4564,2.81,70937,43.75
2021-07-26,TG,282909,136053,48.09,8298,2.93,127755,45.16
2021-07-26,TI,350986,199040,56.71,15476,4.41,183564,52.3
2021-07-26,UR,36819,17829,48.42,675,1.83,17154,46.59
2021-07-26,VD,814762,450405,55.28,44870,5.51,405535,49.77
2021-07-26,VS,348503,183864,52.76,19366,5.56,164498,47.2
2021-07-26,ZG,128794,71017,55.14,6281,4.88,64736,50.26
2021-07-26,ZH,1553423,891472,57.39,63306,4.08,828166,53.31
2021-07-27,AG,694072,363718,52.4,28078,4.05,335640,48.36
2021-07-27,AI,16293,6858,42.09,218,1.34,6640,40.75
2021-07-27,AR,55309,26303,47.56,2075,3.75,24228,43.8
2021-07-27,BE,1043132,573473,54.98,47552,4.56,525921,50.42
2021-07-27,BL,290969,165640,56.93,11982,4.12,153658,52.81
2021-07-27,BS,196735,113765,57.83,11783,5.99,101982,51.84
2021-07-27,CH,8670300,4681789,54,372707,4.3,4309082,49.7
2021-07-27,CHFL,8709355,4702539,53.99,374484,4.3,4328055,49.69
2021-07-27,FL,39055,20750,53.13,1777,4.55,18973,48.58
2021-07-27,FR,325496,171284,52.62,13759,4.23,157525,48.4
2021-07-27,GE,506343,271214,53.56,21089,4.16,250125,49.4
2021-07-27,GL,40851,19263,47.15,1507,3.69,17756,43.47
2021-07-27,GR,200096,106600,53.27,9561,4.78,97039,48.5
2021-07-27,JU,73709,36449,49.45,3558,4.83,32891,44.62
2021-07-27,LU,416347,213910,51.38,19854,4.77,194056,46.61
2021-07-27,NE,175894,98122,55.78,11916,6.77,86206,49.01
2021-07-27,NW,43520,22673,52.1,2724,6.26,19949,45.84
2021-07-27,OW,38108,17639,46.29,1650,4.33,15989,41.96
2021-07-27,SG,514504,249523,48.5,16272,3.16,233251,45.34
2021-07-27,SH,83107,45850,55.17,3181,3.83,42669,51.34
2021-07-27,SO,277462,148947,53.68,9425,3.4,139522,50.29
2021-07-27,SZ,162157,75735,46.7,4547,2.8,71188,43.9
2021-07-27,TG,282909,136321,48.19,8261,2.92,128060,45.27
2021-07-27,TI,350986,199411,56.81,13702,3.9,185709,52.91
2021-07-27,UR,36819,17830,48.43,675,1.83,17155,46.59
2021-07-27,VD,814762,451944,55.47,43591,5.35,408353,50.12
2021-07-27,VS,348503,184564,52.96,19416,5.57,165148,47.39
2021-07-27,ZG,128794,71208,55.29,5821,4.52,65387,50.77
2021-07-27,ZH,1553423,893545,57.52,60510,3.9,833035,53.63
2021-07-28,AG,694072,364563,52.53,27029,3.89,337534,48.63
2021-07-28,AI,16293,6936,42.57,282,1.73,6654,40.84
2021-07-28,AR,55309,26395,47.72,2054,3.71,24341,44.01
2021-07-28,BE,1043132,574944,55.12,46468,4.45,528476,50.66
2021-07-28,BL,290969,166300,57.15,11822,4.06,154478,53.09
2021-07-28,BS,196735,113778,57.83,11769,5.98,102009,51.85
2021-07-28,CH,8670300,4693756,54.14,364023,4.2,4329733,49.94
2021-07-28,CHFL,8709355,4714506,54.13,365798,4.2,4348708,49.93
2021-07-28,FL,39055,20750,53.13,1775,4.54,18975,48.59
2021-07-28,FR,325496,172001,52.84,13795,4.24,158206,48.6
