date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-05-23,UR,36819,12808,34.79,5063,13.75,7745,21.04
2021-05-23,VD,814762,258033,31.67,124656,15.3,133377,16.37
2021-05-23,VS,348503,116727,33.49,52321,15.01,64406,18.48
2021-05-23,ZG,128794,39791,30.9,14718,11.43,25073,19.47
2021-05-23,ZH,1553423,494291,31.82,226763,14.6,267528,17.22
2021-05-24,AG,694072,214562,30.91,83299,12,131263,18.91
2021-05-24,AI,16293,4493,27.58,1507,9.25,2986,18.33
2021-05-24,AR,55309,17302,31.28,6281,11.36,11021,19.93
2021-05-24,BE,1043132,363825,34.88,167324,16.04,196501,18.84
2021-05-24,BL,290969,108095,37.15,38852,13.35,69243,23.8
2021-05-24,BS,196735,66545,33.82,31745,16.14,34800,17.69
2021-05-24,CH,8670300,2829999,32.64,1233949,14.23,1596050,18.41
2021-05-24,CHFL,8709355,2841623,32.63,1237729,14.21,1603894,18.42
2021-05-24,FL,39055,11624,29.76,3780,9.68,7844,20.08
2021-05-24,FR,325496,98790,30.35,43395,13.33,55395,17.02
2021-05-24,GE,506343,163692,32.33,66459,13.13,97233,19.2
2021-05-24,GL,40851,13643,33.4,6877,16.83,6766,16.56
2021-05-24,GR,200096,64016,31.99,23587,11.79,40429,20.2
2021-05-24,JU,73709,24273,32.93,11791,16,12482,16.93
2021-05-24,LU,416347,138630,33.3,68837,16.53,69793,16.76
2021-05-24,NE,175894,54643,31.07,16687,9.49,37956,21.58
2021-05-24,NW,43520,13863,31.85,5619,12.91,8244,18.94
2021-05-24,OW,38108,14372,37.71,7202,18.9,7170,18.81
2021-05-24,SG,514504,153079,29.75,63515,12.34,89564,17.41
2021-05-24,SH,83107,27856,33.52,9226,11.1,18630,22.42
2021-05-24,SO,277462,87367,31.49,36100,13.01,51267,18.48
2021-05-24,SZ,162157,50826,31.34,25318,15.61,25508,15.73
2021-05-24,TG,282909,89463,31.62,38422,13.58,51041,18.04
2021-05-24,TI,350986,127251,36.26,54040,15.4,73211,20.86
2021-05-24,UR,36819,12982,35.26,5207,14.14,7775,21.12
2021-05-24,VD,814762,260696,32,125126,15.36,135570,16.64
2021-05-24,VS,348503,117818,33.81,52425,15.04,65393,18.76
2021-05-24,ZG,128794,40381,31.35,15078,11.71,25303,19.65
2021-05-24,ZH,1553423,501536,32.29,230030,14.81,271506,17.48
2021-05-25,AG,694072,217846,31.39,82527,11.89,135319,19.5
2021-05-25,AI,16293,4580,28.11,1452,8.91,3128,19.2
2021-05-25,AR,55309,17607,31.83,6354,11.49,11253,20.35
2021-05-25,BE,1043132,368817,35.36,165060,15.82,203757,19.53
2021-05-25,BL,290969,109726,37.71,39130,13.45,70596,24.26
2021-05-25,BS,196735,67593,34.36,31743,16.13,35850,18.22
2021-05-25,CH,8670300,2880745,33.23,1231912,14.21,1648833,19.02
2021-05-25,CHFL,8709355,2892930,33.22,1236248,14.19,1656682,19.02
2021-05-25,FL,39055,12185,31.2,4336,11.1,7849,20.1
2021-05-25,FR,325496,100348,30.83,43503,13.37,56845,17.46
2021-05-25,GE,506343,166970,32.98,66468,13.13,100502,19.85
2021-05-25,GL,40851,13877,33.97,6848,16.76,7029,17.21
2021-05-25,GR,200096,65517,32.74,23553,11.77,41964,20.97
2021-05-25,JU,73709,24609,33.39,11573,15.7,13036,17.69
2021-05-25,LU,416347,140774,33.81,69080,16.59,71694,17.22
2021-05-25,NE,175894,55831,31.74,16889,9.6,38942,22.14
2021-05-25,NW,43520,14197,32.62,5888,13.53,8309,19.09
2021-05-25,OW,38108,14706,38.59,7398,19.41,7308,19.18
2021-05-25,SG,514504,156948,30.5,65085,12.65,91863,17.85
2021-05-25,SH,83107,28413,34.19,9542,11.48,18871,22.71
2021-05-25,SO,277462,89065,32.1,35868,12.93,53197,19.17
2021-05-25,SZ,162157,51462,31.74,24959,15.39,26503,16.34
2021-05-25,TG,282909,91254,32.26,39097,13.82,52157,18.44
2021-05-25,TI,350986,128853,36.71,53136,15.14,75717,21.57
2021-05-25,UR,36819,13228,35.93,5268,14.31,7960,21.62
2021-05-25,VD,814762,266693,32.73,126300,15.5,140393,17.23
2021-05-25,VS,348503,119971,34.42,52279,15,67692,19.42
2021-05-25,ZG,128794,41032,31.86,15484,12.02,25548,19.84
2021-05-25,ZH,1553423,510828,32.88,227428,14.64,283400,18.24
2021-05-26,AG,694072,222388,32.04,83074,11.97,139314,20.07
2021-05-26,AI,16293,4708,28.9,1448,8.89,3260,20.01
2021-05-26,AR,55309,17997,32.54,6432,11.63,11565,20.91
2021-05-26,BE,1043132,375376,35.99,165065,15.82,210311,20.16
2021-05-26,BL,290969,111063,38.17,39046,13.42,72017,24.75
2021-05-26,BS,196735,67679,34.4,29961,15.23,37718,19.17
2021-05-26,CH,8670300,2935936,33.86,1233333,14.22,1702603,19.64
2021-05-26,CHFL,8709355,2948406,33.85,1237682,14.21,1710724,19.64
2021-05-26,FL,39055,12470,31.93,4349,11.14,8121,20.79
2021-05-26,FR,325496,101890,31.3,43722,13.43,58168,17.87
2021-05-26,GE,506343,170483,33.67,66945,13.22,103538,20.45
2021-05-26,GL,40851,14158,34.66,6858,16.79,7300,17.87
2021-05-26,GR,200096,67041,33.5,23294,11.64,43747,21.86
2021-05-26,JU,73709,25213,34.21,11961,16.23,13252,17.98
2021-05-26,LU,416347,142256,34.17,67798,16.28,74458,17.88
2021-05-26,NE,175894,56941,32.37,16995,9.66,39946,22.71
2021-05-26,NW,43520,14626,33.61,6243,14.35,8383,19.26
2021-05-26,OW,38108,14836,38.93,7073,18.56,7763,20.37
2021-05-26,SG,514504,162264,31.54,68148,13.25,94116,18.29
2021-05-26,SH,83107,28996,34.89,9877,11.88,19119,23.01
2021-05-26,SO,277462,91255,32.89,36631,13.2,54624,19.69
2021-05-26,SZ,162157,52165,32.17,24667,15.21,27498,16.96
2021-05-26,TG,282909,93106,32.91,39597,14,53509,18.91
2021-05-26,TI,350986,130635,37.22,52127,14.85,78508,22.37
2021-05-26,UR,36819,13311,36.15,5218,14.17,8093,21.98
2021-05-26,VD,814762,272284,33.42,127000,15.59,145284,17.83
2021-05-26,VS,348503,122201,35.06,51842,14.88,70359,20.19
2021-05-26,ZG,128794,41949,32.57,16077,12.48,25872,20.09
2021-05-26,ZH,1553423,521115,33.55,226234,14.56,294881,18.98
2021-05-27,AG,694072,226971,32.7,83534,12.04,143437,20.67
2021-05-27,AI,16293,4869,29.88,1555,9.54,3314,20.34
2021-05-27,AR,55309,18323,33.13,6460,11.68,11863,21.45
2021-05-27,BE,1043132,382175,36.64,165252,15.84,216923,20.8
2021-05-27,BL,290969,112733,38.74,39493,13.57,73240,25.17
2021-05-27,BS,196735,68968,35.06,30535,15.52,38433,19.54
2021-05-27,CH,8670300,2993550,34.53,1238537,14.28,1755013,20.24
2021-05-27,CHFL,8709355,3006319,34.52,1242900,14.27,1763419,20.25
2021-05-27,FL,39055,12769,32.69,4363,11.17,8406,21.52
2021-05-27,FR,325496,103587,31.82,44213,13.58,59374,18.24
2021-05-27,GE,506343,174300,34.42,68052,13.44,106248,20.98
2021-05-27,GL,40851,14277,34.95,6490,15.89,7787,19.06
2021-05-27,GR,200096,68351,34.16,24007,12,44344,22.16
2021-05-27,JU,73709,25660,34.81,11939,16.2,13721,18.62
2021-05-27,LU,416347,143963,34.58,66792,16.04,77171,18.54
2021-05-27,NE,175894,57941,32.94,16925,9.62,41016,23.32
2021-05-27,NW,43520,15035,34.55,6331,14.55,8704,20
2021-05-27,OW,38108,15161,39.78,7138,18.73,8023,21.05
2021-05-27,SG,514504,167329,32.52,70290,13.66,97039,18.86
2021-05-27,SH,83107,29420,35.4,9909,11.92,19511,23.48
2021-05-27,SO,277462,93196,33.59,36414,13.12,56782,20.46
2021-05-27,SZ,162157,52837,32.58,24298,14.98,28539,17.6
2021-05-27,TG,282909,95052,33.6,39919,14.11,55133,19.49
2021-05-27,TI,350986,132495,37.75,51403,14.65,81092,23.1
2021-05-27,UR,36819,13401,36.4,5076,13.79,8325,22.61
2021-05-27,VD,814762,278061,34.13,128032,15.71,150029,18.41
2021-05-27,VS,348503,124743,35.79,51588,14.8,73155,20.99
2021-05-27,ZG,128794,42912,33.32,16753,13.01,26159,20.31
2021-05-27,ZH,1553423,531790,34.23,226139,14.56,305651,19.68
2021-05-28,AG,694072,231154,33.3,84453,12.17,146701,21.14
2021-05-28,AI,16293,5029,30.87,1580,9.7,3449,21.17
2021-05-28,AR,55309,18742,33.89,6690,12.1,12052,21.79
2021-05-28,BE,1043132,388645,37.26,162679,15.6,225966,21.66
2021-05-28,BL,290969,113386,38.97,38507,13.23,74879,25.73
2021-05-28,BS,196735,71190,36.19,32622,16.58,38568,19.6
2021-05-28,CH,8670300,3046802,35.14,1237450,14.27,1809352,20.87
2021-05-28,CHFL,8709355,3059582,35.13,1241310,14.25,1818272,20.88
2021-05-28,FL,39055,12780,32.72,3860,9.88,8920,22.84
2021-05-28,FR,325496,105166,32.31,44536,13.68,60630,18.63
2021-05-28,GE,506343,177568,35.07,68004,13.43,109564,21.64
2021-05-28,GL,40851,14411,35.28,6208,15.2,8203,20.08
2021-05-28,GR,200096,69806,34.89,23910,11.95,45896,22.94
2021-05-28,JU,73709,26178,35.52,12063,16.37,14115,19.15
2021-05-28,LU,416347,145415,34.93,65409,15.71,80006,19.22
2021-05-28,NE,175894,58967,33.52,17040,9.69,41927,23.84
2021-05-28,NW,43520,15387,35.36,6362,14.62,9025,20.74
2021-05-28,OW,38108,15824,41.52,7679,20.15,8145,21.37
2021-05-28,SG,514504,170798,33.2,71591,13.91,99207,19.28
2021-05-28,SH,83107,29617,35.64,9592,11.54,20025,24.1
2021-05-28,SO,277462,94876,34.19,36101,13.01,58775,21.18
2021-05-28,SZ,162157,53471,32.97,23908,14.74,29563,18.23
2021-05-28,TG,282909,96971,34.28,40384,14.27,56587,20
2021-05-28,TI,350986,134265,38.25,50769,14.46,83496,23.79
2021-05-28,UR,36819,13470,36.58,5005,13.59,8465,22.99
2021-05-28,VD,814762,283751,34.83,128639,15.79,155112,19.04
2021-05-28,VS,348503,127096,36.47,51177,14.68,75919,21.78
2021-05-28,ZG,128794,43964,34.14,17411,13.52,26553,20.62
2021-05-28,ZH,1553423,541655,34.87,225131,14.49,316524,20.38
2021-05-29,AG,694072,234424,33.78,86928,12.52,147496,21.25
2021-05-29,AI,16293,5178,31.78,1708,10.48,3470,21.3
2021-05-29,AR,55309,19140,34.61,7021,12.69,12119,21.91
2021-05-29,BE,1043132,391068,37.49,160137,15.35,230931,22.14
2021-05-29,BL,290969,113434,38.98,36982,12.71,76452,26.27
2021-05-29,BS,196735,71222,36.2,30711,15.61,40511,20.59
2021-05-29,CH,8670300,3075673,35.47,1239880,14.3,1835793,21.17
2021-05-29,CHFL,8709355,3088453,35.46,1243739,14.28,1844714,21.18
2021-05-29,FL,39055,12780,32.72,3859,9.88,8921,22.84
2021-05-29,FR,325496,106298,32.66,44694,13.73,61604,18.93
2021-05-29,GE,506343,179768,35.5,68442,13.52,111326,21.99
2021-05-29,GL,40851,14424,35.31,6220,15.23,8204,20.08
2021-05-29,GR,200096,70325,35.15,23411,11.7,46914,23.45
2021-05-29,JU,73709,26778,36.33,12637,17.14,14141,19.18
2021-05-29,LU,416347,146576,35.21,64044,15.38,82532,19.82
2021-05-29,NE,175894,59050,33.57,17121,9.73,41929,23.84
2021-05-29,NW,43520,15416,35.42,6195,14.23,9221,21.19
2021-05-29,OW,38108,15825,41.53,7670,20.13,8155,21.4
2021-05-29,SG,514504,173009,33.63,73027,14.19,99982,19.43
2021-05-29,SH,83107,29803,35.86,9282,11.17,20521,24.69
2021-05-29,SO,277462,95692,34.49,36650,13.21,59042,21.28
2021-05-29,SZ,162157,54446,33.58,24454,15.08,29992,18.5
2021-05-29,TG,282909,98464,34.8,40974,14.48,57490,20.32
2021-05-29,TI,350986,135643,38.65,50049,14.26,85594,24.39
2021-05-29,UR,36819,13536,36.76,5028,13.66,8508,23.11
2021-05-29,VD,814762,287356,35.27,130150,15.97,157206,19.29
2021-05-29,VS,348503,128956,37,52439,15.05,76517,21.96
2021-05-29,ZG,128794,44628,34.65,17636,13.69,26992,20.96
2021-05-29,ZH,1553423,545214,35.1,226270,14.57,318944,20.53
2021-05-30,AG,694072,236526,34.08,88900,12.81,147626,21.27
2021-05-30,AI,16293,5178,31.78,1708,10.48,3470,21.3
2021-05-30,AR,55309,19140,34.61,7021,12.69,12119,21.91
2021-05-30,BE,1043132,392327,37.61,160220,15.36,232107,22.25
2021-05-30,BL,290969,113459,38.99,35683,12.26,77776,26.73
2021-05-30,BS,196735,73355,37.29,32725,16.63,40630,20.65
2021-05-30,CH,8670300,3089776,35.64,1242997,14.34,1846779,21.3
2021-05-30,CHFL,8709355,3102556,35.62,1246856,14.32,1855700,21.31
2021-05-30,FL,39055,12780,32.72,3859,9.88,8921,22.84
2021-05-30,FR,325496,107292,32.96,44838,13.78,62454,19.19
2021-05-30,GE,506343,179773,35.5,68444,13.52,111329,21.99
2021-05-30,GL,40851,14427,35.32,6223,15.23,8204,20.08
2021-05-30,GR,200096,70610,35.29,23628,11.81,46982,23.48
2021-05-30,JU,73709,26780,36.33,12639,17.15,14141,19.18
2021-05-30,LU,416347,147659,35.47,64016,15.38,83643,20.09
2021-05-30,NE,175894,59052,33.57,17118,9.73,41934,23.84
2021-05-30,NW,43520,15416,35.42,6194,14.23,9222,21.19
2021-05-30,OW,38108,15826,41.53,7670,20.13,8156,21.4
2021-05-30,SG,514504,173029,33.63,73042,14.2,99987,19.43
2021-05-30,SH,83107,29997,36.09,9012,10.84,20985,25.25
2021-05-30,SO,277462,95706,34.49,36623,13.2,59083,21.29
2021-05-30,SZ,162157,55361,34.14,25006,15.42,30355,18.72
2021-05-30,TG,282909,99778,35.27,41411,14.64,58367,20.63
2021-05-30,TI,350986,136618,38.92,48345,13.77,88273,25.15
2021-05-30,UR,36819,13592,36.92,5079,13.79,8513,23.12
2021-05-30,VD,814762,288785,35.44,130268,15.99,158517,19.46
2021-05-30,VS,348503,128970,37.01,52443,15.05,76527,21.96
2021-05-30,ZG,128794,45361,35.22,18062,14.02,27299,21.2
2021-05-30,ZH,1553423,545759,35.13,226679,14.59,319080,20.54
2021-05-31,AG,694072,240340,34.63,87960,12.67,152380,21.95
2021-05-31,AI,16293,5265,32.31,1708,10.48,3557,21.83
2021-05-31,AR,55309,19391,35.06,7016,12.69,12375,22.37
2021-05-31,BE,1043132,397727,38.13,157226,15.07,240501,23.06
2021-05-31,BL,290969,114223,39.26,34179,11.75,80044,27.51
2021-05-31,BS,196735,74528,37.88,32449,16.49,42079,21.39
2021-05-31,CH,8670300,3135191,36.16,1238677,14.29,1896514,21.87
2021-05-31,CHFL,8709355,3148246,36.15,1242530,14.27,1905716,21.88
2021-05-31,FL,39055,13055,33.43,3853,9.87,9202,23.56
2021-05-31,FR,325496,108995,33.49,45355,13.93,63640,19.55
2021-05-31,GE,506343,182619,36.07,68627,13.55,113992,22.51
2021-05-31,GL,40851,14443,35.36,5883,14.4,8560,20.95
2021-05-31,GR,200096,71251,35.61,23733,11.86,47518,23.75
2021-05-31,JU,73709,27215,36.92,12707,17.24,14508,19.68
2021-05-31,LU,416347,149826,35.99,63937,15.36,85889,20.63
2021-05-31,NE,175894,60382,34.33,17720,10.07,42662,24.25
2021-05-31,NW,43520,15614,35.88,5978,13.74,9636,22.14
2021-05-31,OW,38108,15982,41.94,7664,20.11,8318,21.83
2021-05-31,SG,514504,176338,34.27,74802,14.54,101536,19.73
2021-05-31,SH,83107,30253,36.4,8793,10.58,21460,25.82
2021-05-31,SO,277462,97309,35.07,36286,13.08,61023,21.99
2021-05-31,SZ,162157,55819,34.42,24480,15.1,31339,19.33
2021-05-31,TG,282909,101413,35.85,41868,14.8,59545,21.05
2021-05-31,TI,350986,136973,39.03,48250,13.75,88723,25.28
2021-05-31,UR,36819,13833,37.57,5074,13.78,8759,23.79
2021-05-31,VD,814762,293842,36.06,130199,15.98,163643,20.08
2021-05-31,VS,348503,130837,37.54,52528,15.07,78309,22.47
2021-05-31,ZG,128794,46328,35.97,18519,14.38,27809,21.59
2021-05-31,ZH,1553423,554445,35.69,225736,14.53,328709,21.16
2021-06-01,AG,694072,244459,35.22,87239,12.57,157220,22.65
2021-06-01,AI,16293,5358,32.89,1661,10.19,3697,22.69
2021-06-01,AR,55309,19682,35.59,7095,12.83,12587,22.76
2021-06-01,BE,1043132,402774,38.61,153938,14.76,248836,23.85
2021-06-01,BL,290969,115776,39.79,34716,11.93,81060,27.86
2021-06-01,BS,196735,75768,38.51,32290,16.41,43478,22.1
2021-06-01,CH,8670300,3191351,36.81,1240155,14.3,1951196,22.5
2021-06-01,CHFL,8709355,3204694,36.8,1244033,14.28,1960661,22.51
2021-06-01,FL,39055,13343,34.16,3878,9.93,9465,24.24
2021-06-01,FR,325496,110961,34.09,45774,14.06,65187,20.03
2021-06-01,GE,506343,186946,36.92,70942,14.01,116004,22.91
2021-06-01,GL,40851,14460,35.4,5485,13.43,8975,21.97
2021-06-01,GR,200096,72141,36.05,24070,12.03,48071,24.02
2021-06-01,JU,73709,27529,37.35,12423,16.85,15106,20.49
2021-06-01,LU,416347,152239,36.57,63866,15.34,88373,21.23
2021-06-01,NE,175894,61968,35.23,18676,10.62,43292,24.61
2021-06-01,NW,43520,15734,36.15,5739,13.19,9995,22.97
2021-06-01,OW,38108,16066,42.16,7196,18.88,8870,23.28
2021-06-01,SG,514504,180878,35.16,77534,15.07,103344,20.09
2021-06-01,SH,83107,30763,37.02,8997,10.83,21766,26.19
2021-06-01,SO,277462,99126,35.73,35853,12.92,63273,22.8
2021-06-01,SZ,162157,56330,34.74,23964,14.78,32366,19.96
2021-06-01,TG,282909,103749,36.67,43055,15.22,60694,21.45
2021-06-01,TI,350986,138401,39.43,46431,13.23,91970,26.2
2021-06-01,UR,36819,14091,38.27,5005,13.59,9086,24.68
2021-06-01,VD,814762,299851,36.8,130690,16.04,169161,20.76
2021-06-01,VS,348503,133580,38.33,52701,15.12,80879,23.21
2021-06-01,ZG,128794,47471,36.86,19073,14.81,28398,22.05
2021-06-01,ZH,1553423,565250,36.39,225742,14.53,339508,21.86
2021-06-02,AG,694072,248851,35.85,86589,12.48,162262,23.38
2021-06-02,AI,16293,5557,34.11,1739,10.67,3818,23.43
2021-06-02,AR,55309,20144,36.42,7387,13.36,12757,23.06
2021-06-02,BE,1043132,408116,39.12,150885,14.46,257231,24.66
2021-06-02,BL,290969,118183,40.62,36014,12.38,82169,28.24
2021-06-02,BS,196735,78640,39.97,34979,17.78,43661,22.19
2021-06-02,CH,8670300,3251138,37.5,1244804,14.36,2006334,23.14
2021-06-02,CHFL,8709355,3264773,37.49,1248702,14.34,2016071,23.15
2021-06-02,FL,39055,13635,34.91,3898,9.98,9737,24.93
2021-06-02,FR,325496,112956,34.7,46218,14.2,66738,20.5
2021-06-02,GE,506343,190899,37.7,71855,14.19,119044,23.51
2021-06-02,GL,40851,14531,35.57,5142,12.59,9389,22.98
2021-06-02,GR,200096,73056,36.51,24545,12.27,48511,24.24
2021-06-02,JU,73709,28076,38.09,12620,17.12,15456,20.97
2021-06-02,LU,416347,154953,37.22,63097,15.15,91856,22.06
2021-06-02,NE,175894,63682,36.2,19883,11.3,43799,24.9
2021-06-02,NW,43520,15849,36.42,5479,12.59,10370,23.83
2021-06-02,OW,38108,16332,42.86,7143,18.74,9189,24.11
2021-06-02,SG,514504,183698,35.7,77559,15.07,106139,20.63
2021-06-02,SH,83107,31375,37.75,9330,11.23,22045,26.53
2021-06-02,SO,277462,101528,36.59,36368,13.11,65160,23.48
2021-06-02,SZ,162157,56881,35.08,23457,14.47,33424,20.61
2021-06-02,TG,282909,105801,37.4,44001,15.55,61800,21.84
2021-06-02,TI,350986,140545,40.04,45649,13.01,94896,27.04
2021-06-02,UR,36819,14351,38.98,4932,13.4,9419,25.58
2021-06-02,VD,814762,305491,37.49,130832,16.06,174659,21.44
2021-06-02,VS,348503,135899,39,52878,15.17,83021,23.82
2021-06-02,ZG,128794,48490,37.65,19528,15.16,28962,22.49
2021-06-02,ZH,1553423,577254,37.16,226695,14.59,350559,22.57
2021-06-03,AG,694072,253594,36.54,87188,12.56,166406,23.98
2021-06-03,AI,16293,5681,34.87,1847,11.34,3834,23.53
2021-06-03,AR,55309,20417,36.91,7437,13.45,12980,23.47
2021-06-03,BE,1043132,413929,39.68,148653,14.25,265276,25.43
2021-06-03,BL,290969,120407,41.38,37166,12.77,83241,28.61
2021-06-03,BS,196735,79840,40.58,34326,17.45,45514,23.13
2021-06-03,CH,8670300,3307251,38.14,1251177,14.43,2056074,23.71
2021-06-03,CHFL,8709355,3321172,38.13,1255093,14.41,2066079,23.72
2021-06-03,FL,39055,13921,35.64,3916,10.03,10005,25.62
2021-06-03,FR,325496,114609,35.21,47111,14.47,67498,20.74
2021-06-03,GE,506343,194620,38.44,72486,14.32,122134,24.12
2021-06-03,GL,40851,14575,35.68,4784,11.71,9791,23.97
2021-06-03,GR,200096,74083,37.02,23869,11.93,50214,25.09
2021-06-03,JU,73709,28309,38.41,12361,16.77,15948,21.64
2021-06-03,LU,416347,158004,37.95,65773,15.8,92231,22.15
2021-06-03,NE,175894,65352,37.15,21029,11.96,44323,25.2
2021-06-03,NW,43520,15935,36.62,5370,12.34,10565,24.28
2021-06-03,OW,38108,16717,43.87,7523,19.74,9194,24.13
2021-06-03,SG,514504,188700,36.68,79922,15.53,108778,21.14
2021-06-03,SH,83107,31972,38.47,9302,11.19,22670,27.28
2021-06-03,SO,277462,101712,36.66,36380,13.11,65332,23.55
2021-06-03,SZ,162157,57282,35.33,23486,14.48,33796,20.84
2021-06-03,TG,282909,107736,38.08,44117,15.59,63619,22.49
2021-06-03,TI,350986,142508,40.6,45215,12.88,97293,27.72
2021-06-03,UR,36819,14570,39.57,4907,13.33,9663,26.24
2021-06-03,VD,814762,311131,38.19,130322,16,180809,22.19
2021-06-03,VS,348503,136080,39.05,52903,15.18,83177,23.87
2021-06-03,ZG,128794,49266,38.25,19815,15.39,29451,22.87
2021-06-03,ZH,1553423,590222,37.99,227885,14.67,362337,23.33
2021-06-04,AG,694072,257819,37.15,87070,12.54,170749,24.6
2021-06-04,AI,16293,5810,35.66,1955,12,3855,23.66
2021-06-04,AR,55309,20678,37.39,7485,13.53,13193,23.85
2021-06-04,BE,1043132,419430,40.21,145345,13.93,274085,26.28
2021-06-04,BL,290969,122453,42.08,37675,12.95,84778,29.14
2021-06-04,BS,196735,81566,41.46,35020,17.8,46546,23.66
2021-06-04,CH,8670300,3364214,38.8,1251473,14.43,2112741,24.37
2021-06-04,CHFL,8709355,3378692,38.79,1255937,14.42,2122755,24.37
2021-06-04,FL,39055,14478,37.07,4464,11.43,10014,25.64
2021-06-04,FR,325496,116813,35.89,48426,14.88,68387,21.01
2021-06-04,GE,506343,198073,39.12,72879,14.39,125194,24.73
2021-06-04,GL,40851,14622,35.79,4364,10.68,10258,25.11
2021-06-04,GR,200096,75214,37.59,23644,11.82,51570,25.77
2021-06-04,JU,73709,28841,39.13,12478,16.93,16363,22.2
2021-06-04,LU,416347,159718,38.36,64367,15.46,95351,22.9
2021-06-04,NE,175894,67007,38.1,22157,12.6,44850,25.5
2021-06-04,NW,43520,16556,38.04,5680,13.05,10876,24.99
2021-06-04,OW,38108,16787,44.05,7127,18.7,9660,25.35
2021-06-04,SG,514504,191525,37.23,80360,15.62,111165,21.61
2021-06-04,SH,83107,32451,39.05,9482,11.41,22969,27.64
2021-06-04,SO,277462,103835,37.42,36555,13.17,67280,24.25
2021-06-04,SZ,162157,57667,35.56,22846,14.09,34821,21.47
2021-06-04,TG,282909,109541,38.72,44393,15.69,65148,23.03
2021-06-04,TI,350986,144535,41.18,44786,12.76,99749,28.42
2021-06-04,UR,36819,14798,40.19,4895,13.29,9903,26.9
2021-06-04,VD,814762,316759,38.88,130150,15.97,186609,22.9
2021-06-04,VS,348503,137857,39.56,51609,14.81,86248,24.75
2021-06-04,ZG,128794,50130,38.92,19983,15.52,30147,23.41
2021-06-04,ZH,1553423,603729,38.86,230742,14.85,372987,24.01
2021-06-05,AG,694072,261736,37.71,89351,12.87,172385,24.84
2021-06-05,AI,16293,5943,36.48,2082,12.78,3861,23.7
2021-06-05,AR,55309,20962,37.9,7592,13.73,13370,24.17
2021-06-05,BE,1043132,421685,40.42,142333,13.64,279352,26.78
2021-06-05,BL,290969,122488,42.1,36671,12.6,85817,29.49
2021-06-05,BS,196735,83056,42.22,35218,17.9,47838,24.32
2021-06-05,CH,8670300,3409013,39.32,1265880,14.6,2143133,24.72
2021-06-05,CHFL,8709355,3423492,39.31,1270344,14.59,2153148,24.72
2021-06-05,FL,39055,14479,37.07,4464,11.43,10015,25.64
2021-06-05,FR,325496,118621,36.44,49812,15.3,68809,21.14
2021-06-05,GE,506343,200169,39.53,72388,14.3,127781,25.24
2021-06-05,GL,40851,14627,35.81,4366,10.69,10261,25.12
2021-06-05,GR,200096,75504,37.73,22880,11.43,52624,26.3
2021-06-05,JU,73709,29241,39.67,12779,17.34,16462,22.33
2021-06-05,LU,416347,160709,38.6,63287,15.2,97422,23.4
2021-06-05,NE,175894,67058,38.12,22197,12.62,44861,25.5
2021-06-05,NW,43520,16578,38.09,5694,13.08,10884,25.01
2021-06-05,OW,38108,16804,44.1,7138,18.73,9666,25.36
2021-06-05,SG,514504,194971,37.89,83425,16.21,111546,21.68
2021-06-05,SH,83107,32697,39.34,9204,11.07,23493,28.27
2021-06-05,SO,277462,105651,38.08,37037,13.35,68614,24.73
2021-06-05,SZ,162157,58639,36.16,22970,14.17,35669,22
2021-06-05,TG,282909,111080,39.26,44824,15.84,66256,23.42
2021-06-05,TI,350986,146501,41.74,44387,12.65,102114,29.09
2021-06-05,UR,36819,14895,40.45,4748,12.9,10147,27.56
2021-06-05,VD,814762,320400,39.32,130567,16.03,189833,23.3
2021-06-05,VS,348503,139729,40.09,53086,15.23,86643,24.86
2021-06-05,ZG,128794,50940,39.55,20172,15.66,30768,23.89
2021-06-05,ZH,1553423,618329,39.8,241672,15.56,376657,24.25
2021-06-06,AG,694072,263861,38.02,90167,12.99,173694,25.03
2021-06-06,AI,16293,5943,36.48,2082,12.78,3861,23.7
2021-06-06,AR,55309,20962,37.9,7592,13.73,13370,24.17
2021-06-06,BE,1043132,422831,40.53,142718,13.68,280113,26.85
2021-06-06,BL,290969,122499,42.1,36601,12.58,85898,29.52
2021-06-06,BS,196735,84697,43.05,36038,18.32,48659,24.73
2021-06-06,CH,8670300,3425041,39.5,1269669,14.64,2155372,24.86
2021-06-06,CHFL,8709355,3439520,39.49,1274133,14.63,2165387,24.86
2021-06-06,FL,39055,14479,37.07,4464,11.43,10015,25.64
2021-06-06,FR,325496,120537,37.03,51374,15.78,69163,21.25
2021-06-06,GE,506343,200170,39.53,72388,14.3,127782,25.24
2021-06-06,GL,40851,14627,35.81,4366,10.69,10261,25.12
2021-06-06,GR,200096,75509,37.74,22884,11.44,52625,26.3
2021-06-06,JU,73709,29241,39.67,12778,17.34,16463,22.34
2021-06-06,LU,416347,161648,38.83,62652,15.05,98996,23.78
2021-06-06,NE,175894,67062,38.13,22199,12.62,44863,25.51
2021-06-06,NW,43520,16578,38.09,5688,13.07,10890,25.02
2021-06-06,OW,38108,16806,44.1,7137,18.73,9669,25.37
2021-06-06,SG,514504,194993,37.9,83421,16.21,111572,21.69
2021-06-06,SH,83107,32887,39.57,8899,10.71,23988,28.86
2021-06-06,SO,277462,106003,38.2,37331,13.45,68672,24.75
