date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-05-16,GL,40851,11774,28.82,5921,14.49,5853,14.33
2021-05-16,GR,200096,56838,28.41,21589,10.79,35249,17.62
2021-05-16,JU,73709,20607,27.96,10041,13.62,10566,14.33
2021-05-16,LU,416347,117468,28.21,56644,13.6,60824,14.61
2021-05-16,NE,175894,50256,28.57,18290,10.4,31966,18.17
2021-05-16,NW,43520,11979,27.53,4729,10.87,7250,16.66
2021-05-16,OW,38108,10404,27.3,4766,12.51,5638,14.79
2021-05-16,SG,514504,133809,26.01,55182,10.73,78627,15.28
2021-05-16,SH,83107,25048,30.14,9629,11.59,15419,18.55
2021-05-16,SO,277462,76238,27.48,31080,11.2,45158,16.28
2021-05-16,SZ,162157,44231,27.28,22858,14.1,21373,13.18
2021-05-16,TG,282909,78501,27.75,34651,12.25,43850,15.5
2021-05-16,TI,350986,114895,32.73,54578,15.55,60317,17.19
2021-05-16,UR,36819,11148,30.28,4234,11.5,6914,18.78
2021-05-16,VD,814762,224525,27.56,110859,13.61,113666,13.95
2021-05-16,VS,348503,101967,29.26,48259,13.85,53708,15.41
2021-05-16,ZG,128794,35033,27.2,13199,10.25,21834,16.95
2021-05-16,ZH,1553423,437335,28.15,227941,14.67,209394,13.48
2021-05-17,AG,694072,195725,28.2,83087,11.97,112638,16.23
2021-05-17,AI,16293,4246,26.06,1636,10.04,2610,16.02
2021-05-17,AR,55309,15200,27.48,4797,8.67,10403,18.81
2021-05-17,BE,1043132,330229,31.66,164333,15.75,165896,15.9
2021-05-17,BL,290969,92652,31.84,33815,11.62,58837,20.22
2021-05-17,BS,196735,60260,30.63,33992,17.28,26268,13.35
2021-05-17,CH,8670300,2524909,29.12,1167556,13.47,1357353,15.66
2021-05-17,CHFL,8709355,2535657,29.11,1171789,13.45,1363868,15.66
2021-05-17,FL,39055,10748,27.52,4233,10.84,6515,16.68
2021-05-17,FR,325496,87478,26.88,38641,11.87,48837,15
2021-05-17,GE,506343,146820,29,65099,12.86,81721,16.14
2021-05-17,GL,40851,12136,29.71,6190,15.15,5946,14.56
2021-05-17,GR,200096,57357,28.66,21328,10.66,36029,18.01
2021-05-17,JU,73709,21043,28.55,10222,13.87,10821,14.68
2021-05-17,LU,416347,120956,29.05,59697,14.34,61259,14.71
2021-05-17,NE,175894,50927,28.95,17803,10.12,33124,18.83
2021-05-17,NW,43520,12202,28.04,4938,11.35,7264,16.69
2021-05-17,OW,38108,10848,28.47,5176,13.58,5672,14.88
2021-05-17,SG,514504,136233,26.48,55596,10.81,80637,15.67
2021-05-17,SH,83107,25304,30.45,9509,11.44,15795,19.01
2021-05-17,SO,277462,77742,28.02,31163,11.23,46579,16.79
2021-05-17,SZ,162157,45009,27.76,23070,14.23,21939,13.53
2021-05-17,TG,282909,80051,28.3,35444,12.53,44607,15.77
2021-05-17,TI,350986,115216,32.83,54475,15.52,60741,17.31
2021-05-17,UR,36819,11411,30.99,4362,11.85,7049,19.15
2021-05-17,VD,814762,229452,28.16,112244,13.78,117208,14.39
2021-05-17,VS,348503,104378,29.95,49491,14.2,54887,15.75
2021-05-17,ZG,128794,35580,27.63,13288,10.32,22292,17.31
2021-05-17,ZH,1553423,446454,28.74,228160,14.69,218294,14.05
2021-05-18,AG,694072,198803,28.64,82037,11.82,116766,16.82
2021-05-18,AI,16293,4286,26.31,1554,9.54,2732,16.77
2021-05-18,AR,55309,15665,28.32,5177,9.36,10488,18.96
2021-05-18,BE,1043132,337295,32.33,165382,15.85,171913,16.48
2021-05-18,BL,290969,95010,32.65,33989,11.68,61021,20.97
2021-05-18,BS,196735,60381,30.69,32858,16.7,27523,13.99
2021-05-18,CH,8670300,2578524,29.74,1172702,13.53,1405822,16.21
2021-05-18,CHFL,8709355,2589281,29.73,1176404,13.51,1412877,16.22
2021-05-18,FL,39055,10757,27.54,3702,9.48,7055,18.06
2021-05-18,FR,325496,89183,27.4,39126,12.02,50057,15.38
2021-05-18,GE,506343,148411,29.31,63457,12.53,84954,16.78
2021-05-18,GL,40851,12534,30.68,6515,15.95,6019,14.73
2021-05-18,GR,200096,58828,29.4,21607,10.8,37221,18.6
2021-05-18,JU,73709,21540,29.22,10315,13.99,11225,15.23
2021-05-18,LU,416347,123817,29.74,61202,14.7,62615,15.04
2021-05-18,NE,175894,51956,29.54,17867,10.16,34089,19.38
2021-05-18,NW,43520,12442,28.59,5070,11.65,7372,16.94
2021-05-18,OW,38108,11309,29.68,5607,14.71,5702,14.96
2021-05-18,SG,514504,139159,27.05,55877,10.86,83282,16.19
2021-05-18,SH,83107,25697,30.92,9398,11.31,16299,19.61
2021-05-18,SO,277462,79517,28.66,31597,11.39,47920,17.27
2021-05-18,SZ,162157,45798,28.24,23242,14.33,22556,13.91
2021-05-18,TG,282909,81359,28.76,35850,12.67,45509,16.09
2021-05-18,TI,350986,117201,33.39,54265,15.46,62936,17.93
2021-05-18,UR,36819,11715,31.82,4487,12.19,7228,19.63
2021-05-18,VD,814762,235331,28.88,114506,14.05,120825,14.83
2021-05-18,VS,348503,107597,30.87,50859,14.59,56738,16.28
2021-05-18,ZG,128794,36198,28.11,13454,10.45,22744,17.66
2021-05-18,ZH,1553423,457492,29.45,227404,14.64,230088,14.81
2021-05-19,AG,694072,202202,29.13,81117,11.69,121085,17.45
2021-05-19,AI,16293,4375,26.85,1547,9.49,2828,17.36
2021-05-19,AR,55309,16141,29.18,5502,9.95,10639,19.24
2021-05-19,BE,1043132,344174,32.99,166085,15.92,178089,17.07
2021-05-19,BL,290969,98248,33.77,34768,11.95,63480,21.82
2021-05-19,BS,196735,61179,31.1,32695,16.62,28484,14.48
2021-05-19,CH,8670300,2635805,30.4,1182944,13.64,1452861,16.76
2021-05-19,CHFL,8709355,2646842,30.39,1186666,13.63,1460176,16.77
2021-05-19,FL,39055,11037,28.26,3722,9.53,7315,18.73
2021-05-19,FR,325496,91094,27.99,39890,12.26,51204,15.73
2021-05-19,GE,506343,152009,30.02,64161,12.67,87848,17.35
2021-05-19,GL,40851,12887,31.55,6626,16.22,6261,15.33
2021-05-19,GR,200096,59802,29.89,22026,11.01,37776,18.88
2021-05-19,JU,73709,22244,30.18,10805,14.66,11439,15.52
2021-05-19,LU,416347,126794,30.45,62647,15.05,64147,15.41
2021-05-19,NE,175894,52853,30.05,17771,10.1,35082,19.94
2021-05-19,NW,43520,12689,29.16,4859,11.16,7830,17.99
2021-05-19,OW,38108,11564,30.35,5575,14.63,5989,15.72
2021-05-19,SG,514504,142160,27.63,57101,11.1,85059,16.53
2021-05-19,SH,83107,25982,31.26,9222,11.1,16760,20.17
2021-05-19,SO,277462,81534,29.39,32539,11.73,48995,17.66
2021-05-19,SZ,162157,46723,28.81,23398,14.43,23325,14.38
2021-05-19,TG,282909,82689,29.23,36142,12.78,46547,16.45
2021-05-19,TI,350986,119422,34.02,54308,15.47,65114,18.55
2021-05-19,UR,36819,11983,32.55,4596,12.48,7387,20.06
2021-05-19,VD,814762,240991,29.58,116605,14.31,124386,15.27
2021-05-19,VS,348503,110103,31.59,51729,14.84,58374,16.75
2021-05-19,ZG,128794,37036,28.76,13763,10.69,23273,18.07
2021-05-19,ZH,1553423,468927,30.19,227467,14.64,241460,15.54
2021-05-20,AG,694072,205410,29.59,79630,11.47,125780,18.12
2021-05-20,AI,16293,4428,27.18,1522,9.34,2906,17.84
2021-05-20,AR,55309,16748,30.28,5967,10.79,10781,19.49
2021-05-20,BE,1043132,351385,33.69,167360,16.04,184025,17.64
2021-05-20,BL,290969,101587,34.91,35737,12.28,65850,22.63
2021-05-20,BS,196735,62691,31.87,33157,16.85,29534,15.01
2021-05-20,CH,8670300,2694848,31.08,1189424,13.72,1505424,17.36
2021-05-20,CHFL,8709355,2706172,31.07,1193171,13.7,1513001,17.37
2021-05-20,FL,39055,11324,29,3747,9.59,7577,19.4
2021-05-20,FR,325496,92962,28.56,40746,12.52,52216,16.04
2021-05-20,GE,506343,155373,30.69,64380,12.71,90993,17.97
2021-05-20,GL,40851,13272,32.49,6762,16.55,6510,15.94
2021-05-20,GR,200096,60838,30.4,22103,11.05,38735,19.36
2021-05-20,JU,73709,22755,30.87,10905,14.79,11850,16.08
2021-05-20,LU,416347,129770,31.17,63973,15.37,65797,15.8
2021-05-20,NE,175894,53175,30.23,16862,9.59,36313,20.64
2021-05-20,NW,43520,12924,29.7,4895,11.25,8029,18.45
2021-05-20,OW,38108,11816,31.01,5631,14.78,6185,16.23
2021-05-20,SG,514504,147166,28.6,59085,11.48,88081,17.12
2021-05-20,SH,83107,26288,31.63,9043,10.88,17245,20.75
2021-05-20,SO,277462,83673,30.16,33683,12.14,49990,18.02
2021-05-20,SZ,162157,47538,29.32,23299,14.37,24239,14.95
2021-05-20,TG,282909,84088,29.72,36424,12.87,47664,16.85
2021-05-20,TI,350986,121336,34.57,53853,15.34,67483,19.23
2021-05-20,UR,36819,12310,33.43,4767,12.95,7543,20.49
2021-05-20,VD,814762,246872,30.3,119004,14.61,127868,15.69
2021-05-20,VS,348503,112599,32.31,50967,14.62,61632,17.68
2021-05-20,ZG,128794,37879,29.41,14060,10.92,23819,18.49
2021-05-20,ZH,1553423,479965,30.9,225609,14.52,254356,16.37
2021-05-21,AG,694072,208629,30.06,79138,11.4,129491,18.66
2021-05-21,AI,16293,4466,27.41,1491,9.15,2975,18.26
2021-05-21,AR,55309,17054,30.83,6072,10.98,10982,19.86
2021-05-21,BE,1043132,358268,34.35,168360,16.14,189908,18.21
2021-05-21,BL,290969,105061,36.11,37171,12.77,67890,23.33
2021-05-21,BS,196735,63626,32.34,32809,16.68,30817,15.66
2021-05-21,CH,8670300,2752013,31.74,1200094,13.84,1551919,17.9
2021-05-21,CHFL,8709355,2763634,31.73,1203875,13.82,1559759,17.91
2021-05-21,FL,39055,11621,29.76,3781,9.68,7840,20.07
2021-05-21,FR,325496,94612,29.07,41388,12.72,53224,16.35
2021-05-21,GE,506343,158789,31.36,64484,12.74,94305,18.62
2021-05-21,GL,40851,13595,33.28,6828,16.71,6767,16.57
2021-05-21,GR,200096,62731,31.35,23100,11.54,39631,19.81
2021-05-21,JU,73709,23316,31.63,11139,15.11,12177,16.52
2021-05-21,LU,416347,132696,31.87,65329,15.69,67367,16.18
2021-05-21,NE,175894,53693,30.53,16402,9.32,37291,21.2
2021-05-21,NW,43520,13505,31.03,5317,12.22,8188,18.81
2021-05-21,OW,38108,12448,32.67,6240,16.37,6208,16.29
2021-05-21,SG,514504,151101,29.37,61627,11.98,89474,17.39
2021-05-21,SH,83107,26711,32.14,9036,10.87,17675,21.27
2021-05-21,SO,277462,85401,30.78,34318,12.37,51083,18.41
2021-05-21,SZ,162157,48306,29.79,23166,14.29,25140,15.5
2021-05-21,TG,282909,85473,30.21,36532,12.91,48941,17.3
2021-05-21,TI,350986,123301,35.13,53587,15.27,69714,19.86
2021-05-21,UR,36819,12567,34.13,4836,13.13,7731,21
2021-05-21,VD,814762,252656,31.01,121218,14.88,131438,16.13
2021-05-21,VS,348503,114636,32.89,50516,14.5,64120,18.4
2021-05-21,ZG,128794,38704,30.05,14388,11.17,24316,18.88
2021-05-21,ZH,1553423,490668,31.59,225602,14.52,265066,17.06
2021-05-22,AG,694072,211083,30.41,80964,11.67,130119,18.75
2021-05-22,AI,16293,4491,27.56,1505,9.24,2986,18.33
2021-05-22,AR,55309,17298,31.28,6275,11.35,11023,19.93
2021-05-22,BE,1043132,360048,34.52,167187,16.03,192861,18.49
2021-05-22,BL,290969,105213,36.16,37307,12.82,67906,23.34
2021-05-22,BS,196735,64547,32.81,32016,16.27,32531,16.54
2021-05-22,CH,8670300,2783461,32.1,1214514,14.01,1568947,18.1
2021-05-22,CHFL,8709355,2795082,32.09,1218294,13.99,1576788,18.1
2021-05-22,FL,39055,11621,29.76,3780,9.68,7841,20.08
2021-05-22,FR,325496,96065,29.51,42229,12.97,53836,16.54
2021-05-22,GE,506343,161326,31.86,65789,12.99,95537,18.87
2021-05-22,GL,40851,13639,33.39,6872,16.82,6767,16.57
2021-05-22,GR,200096,63573,31.77,23222,11.61,40351,20.17
2021-05-22,JU,73709,23958,32.5,11763,15.96,12195,16.54
2021-05-22,LU,416347,135124,32.45,66733,16.03,68391,16.43
2021-05-22,NE,175894,53715,30.54,16423,9.34,37292,21.2
2021-05-22,NW,43520,13568,31.18,5367,12.33,8201,18.84
2021-05-22,OW,38108,12455,32.68,6242,16.38,6213,16.3
2021-05-22,SG,514504,153192,29.77,63564,12.35,89628,17.42
2021-05-22,SH,83107,27041,32.54,8984,10.81,18057,21.73
2021-05-22,SO,277462,87309,31.47,36064,13,51245,18.47
2021-05-22,SZ,162157,49259,30.38,24030,14.82,25229,15.56
2021-05-22,TG,282909,86748,30.66,36840,13.02,49908,17.64
2021-05-22,TI,350986,125265,35.69,53700,15.3,71565,20.39
2021-05-22,UR,36819,12716,34.54,4975,13.51,7741,21.02
2021-05-22,VD,814762,255844,31.4,123045,15.1,132799,16.3
2021-05-22,VS,348503,116673,33.48,52295,15.01,64378,18.47
2021-05-22,ZG,128794,39164,30.41,14345,11.14,24819,19.27
2021-05-22,ZH,1553423,494147,31.81,226778,14.6,267369,17.21
2021-05-23,AG,694072,211700,30.5,81543,11.75,130157,18.75
2021-05-23,AI,16293,4491,27.56,1505,9.24,2986,18.33
2021-05-23,AR,55309,17298,31.28,6275,11.35,11023,19.93
2021-05-23,BE,1043132,361089,34.62,167949,16.1,193140,18.52
2021-05-23,BL,290969,105224,36.16,37311,12.82,67913,23.34
2021-05-23,BS,196735,65517,33.3,32056,16.29,33461,17.01
2021-05-23,CH,8670300,2796556,32.25,1221501,14.09,1575055,18.17
2021-05-23,CHFL,8709355,2808177,32.24,1225281,14.07,1582896,18.17
2021-05-23,FL,39055,11621,29.76,3780,9.68,7841,20.08
2021-05-23,FR,325496,97361,29.91,42949,13.19,54412,16.72
2021-05-23,GE,506343,161333,31.86,65794,12.99,95539,18.87
2021-05-23,GL,40851,13640,33.39,6873,16.82,6767,16.57
2021-05-23,GR,200096,63709,31.84,23355,11.67,40354,20.17
2021-05-23,JU,73709,23958,32.5,11762,15.96,12196,16.55
2021-05-23,LU,416347,136319,32.74,66928,16.08,69391,16.67
2021-05-23,NE,175894,53715,30.54,16423,9.34,37292,21.2
2021-05-23,NW,43520,13570,31.18,5366,12.33,8204,18.85
2021-05-23,OW,38108,12456,32.69,6240,16.37,6216,16.31
2021-05-23,SG,514504,153200,29.78,63569,12.36,89631,17.42
2021-05-23,SH,83107,27348,32.91,8897,10.71,18451,22.2
2021-05-23,SO,277462,87334,31.48,36089,13.01,51245,18.47
2021-05-23,SZ,162157,50297,31.02,25046,15.45,25251,15.57
2021-05-23,TG,282909,87939,31.08,37682,13.32,50257,17.76
2021-05-23,TI,350986,127235,36.25,54031,15.39,73204,20.86
2021-05-23,UR,36819,12808,34.79,5063,13.75,7745,21.04
2021-05-23,VD,814762,257615,31.62,124421,15.27,133194,16.35
2021-05-23,VS,348503,116683,33.48,52283,15,64400,18.48
2021-05-23,ZG,128794,39787,30.89,14715,11.43,25072,19.47
2021-05-23,ZH,1553423,494930,31.86,227376,14.64,267554,17.22
2021-05-24,AG,694072,214508,30.91,83300,12,131208,18.9
2021-05-24,AI,16293,4491,27.56,1505,9.24,2986,18.33
2021-05-24,AR,55309,17299,31.28,6274,11.34,11025,19.93
2021-05-24,BE,1043132,363714,34.87,167279,16.04,196435,18.83
2021-05-24,BL,290969,108091,37.15,38850,13.35,69241,23.8
2021-05-24,BS,196735,66539,33.82,31738,16.13,34801,17.69
2021-05-24,CH,8670300,2828005,32.62,1233289,14.22,1594716,18.39
2021-05-24,CHFL,8709355,2839626,32.6,1237069,14.2,1602557,18.4
2021-05-24,FL,39055,11621,29.76,3780,9.68,7841,20.08
2021-05-24,FR,325496,98765,30.34,43390,13.33,55375,17.01
2021-05-24,GE,506343,163668,32.32,66450,13.12,97218,19.2
2021-05-24,GL,40851,13641,33.39,6874,16.83,6767,16.57
2021-05-24,GR,200096,64004,31.99,23595,11.79,40409,20.19
2021-05-24,JU,73709,24271,32.93,11789,15.99,12482,16.93
2021-05-24,LU,416347,138586,33.29,68831,16.53,69755,16.75
2021-05-24,NE,175894,54642,31.07,16686,9.49,37956,21.58
2021-05-24,NW,43520,13782,31.67,5568,12.79,8214,18.87
2021-05-24,OW,38108,12458,32.69,6242,16.38,6216,16.31
2021-05-24,SG,514504,153236,29.78,63594,12.36,89642,17.42
2021-05-24,SH,83107,27863,33.53,9231,11.11,18632,22.42
2021-05-24,SO,277462,87361,31.49,36099,13.01,51262,18.48
2021-05-24,SZ,162157,50832,31.35,25323,15.62,25509,15.73
2021-05-24,TG,282909,89425,31.61,38423,13.58,51002,18.03
2021-05-24,TI,350986,127246,36.25,54041,15.4,73205,20.86
2021-05-24,UR,36819,12982,35.26,5207,14.14,7775,21.12
2021-05-24,VD,814762,260275,31.94,124893,15.33,135382,16.62
2021-05-24,VS,348503,117774,33.79,52387,15.03,65387,18.76
2021-05-24,ZG,128794,40377,31.35,15076,11.71,25301,19.64
2021-05-24,ZH,1553423,502175,32.33,230644,14.85,271531,17.48
2021-05-25,AG,694072,217792,31.38,82527,11.89,135265,19.49
2021-05-25,AI,16293,4578,28.1,1450,8.9,3128,19.2
2021-05-25,AR,55309,17605,31.83,6348,11.48,11257,20.35
2021-05-25,BE,1043132,368704,35.35,165013,15.82,203691,19.53
2021-05-25,BL,290969,109722,37.71,39128,13.45,70594,24.26
2021-05-25,BS,196735,67587,34.35,31736,16.13,35851,18.22
2021-05-25,CH,8670300,2878578,33.2,1231076,14.2,1647502,19
2021-05-25,CHFL,8709355,2890760,33.19,1235412,14.18,1655348,19.01
2021-05-25,FL,39055,12182,31.19,4336,11.1,7846,20.09
2021-05-25,FR,325496,100323,30.82,43499,13.36,56824,17.46
2021-05-25,GE,506343,166946,32.97,66460,13.13,100486,19.85
2021-05-25,GL,40851,13875,33.96,6845,16.76,7030,17.21
2021-05-25,GR,200096,65505,32.74,23561,11.77,41944,20.96
2021-05-25,JU,73709,24607,33.38,11571,15.7,13036,17.69
2021-05-25,LU,416347,140717,33.8,69061,16.59,71656,17.21
2021-05-25,NE,175894,55830,31.74,16888,9.6,38942,22.14
2021-05-25,NW,43520,14107,32.41,5828,13.39,8279,19.02
2021-05-25,OW,38108,12650,33.2,6299,16.53,6351,16.67
2021-05-25,SG,514504,157100,30.53,65151,12.66,91949,17.87
2021-05-25,SH,83107,28420,34.2,9547,11.49,18873,22.71
2021-05-25,SO,277462,89059,32.1,35867,12.93,53192,19.17
2021-05-25,SZ,162157,51468,31.74,24964,15.39,26504,16.34
2021-05-25,TG,282909,91216,32.24,39098,13.82,52118,18.42
2021-05-25,TI,350986,128848,36.71,53137,15.14,75711,21.57
2021-05-25,UR,36819,13228,35.93,5268,14.31,7960,21.62
2021-05-25,VD,814762,266270,32.68,126078,15.47,140192,17.21
2021-05-25,VS,348503,119927,34.41,52243,14.99,67684,19.42
2021-05-25,ZG,128794,41028,31.86,15482,12.02,25546,19.83
2021-05-25,ZH,1553423,511466,32.93,228027,14.68,283439,18.25
2021-05-26,AG,694072,222331,32.03,83074,11.97,139257,20.06
2021-05-26,AI,16293,4706,28.88,1446,8.87,3260,20.01
2021-05-26,AR,55309,17995,32.54,6426,11.62,11569,20.92
2021-05-26,BE,1043132,375263,35.97,165019,15.82,210244,20.16
2021-05-26,BL,290969,111059,38.17,39043,13.42,72016,24.75
2021-05-26,BS,196735,67673,34.4,29954,15.23,37719,19.17
2021-05-26,CH,8670300,2933717,33.84,1232453,14.21,1701264,19.62
2021-05-26,CHFL,8709355,2946184,33.83,1236802,14.2,1709382,19.63
2021-05-26,FL,39055,12467,31.92,4349,11.14,8118,20.79
2021-05-26,FR,325496,101865,31.3,43718,13.43,58147,17.86
2021-05-26,GE,506343,170459,33.66,66938,13.22,103521,20.44
2021-05-26,GL,40851,14156,34.65,6855,16.78,7301,17.87
2021-05-26,GR,200096,67029,33.5,23302,11.65,43727,21.85
2021-05-26,JU,73709,25211,34.2,11959,16.22,13252,17.98
2021-05-26,LU,416347,142197,34.15,67777,16.28,74420,17.87
2021-05-26,NE,175894,56940,32.37,16994,9.66,39946,22.71
2021-05-26,NW,43520,14532,33.39,6180,14.2,8352,19.19
2021-05-26,OW,38108,12735,33.42,5932,15.57,6803,17.85
2021-05-26,SG,514504,162421,31.57,68205,13.26,94216,18.31
2021-05-26,SH,83107,29003,34.9,9882,11.89,19121,23.01
2021-05-26,SO,277462,91247,32.89,36629,13.2,54618,19.68
2021-05-26,SZ,162157,52171,32.17,24672,15.21,27499,16.96
2021-05-26,TG,282909,93069,32.9,39597,14,53472,18.9
2021-05-26,TI,350986,130630,37.22,52128,14.85,78502,22.37
2021-05-26,UR,36819,13311,36.15,5218,14.17,8093,21.98
2021-05-26,VD,814762,271854,33.37,126781,15.56,145073,17.81
2021-05-26,VS,348503,122157,35.05,51807,14.87,70350,20.19
2021-05-26,ZG,128794,41945,32.57,16075,12.48,25870,20.09
2021-05-26,ZH,1553423,521758,33.59,226842,14.6,294916,18.98
2021-05-27,AG,694072,226911,32.69,83532,12.04,143379,20.66
2021-05-27,AI,16293,4867,29.87,1553,9.53,3314,20.34
2021-05-27,AR,55309,18320,33.12,6453,11.67,11867,21.46
2021-05-27,BE,1043132,382063,36.63,165207,15.84,216856,20.79
2021-05-27,BL,290969,112729,38.74,39490,13.57,73239,25.17
2021-05-27,BS,196735,68962,35.05,30528,15.52,38434,19.54
2021-05-27,CH,8670300,2991288,34.5,1237586,14.27,1753702,20.23
2021-05-27,CHFL,8709355,3004054,34.49,1241947,14.26,1762107,20.23
2021-05-27,FL,39055,12766,32.69,4361,11.17,8405,21.52
2021-05-27,FR,325496,103561,31.82,44209,13.58,59352,18.23
2021-05-27,GE,506343,174274,34.42,68045,13.44,106229,20.98
2021-05-27,GL,40851,14275,34.94,6487,15.88,7788,19.06
2021-05-27,GR,200096,68339,34.15,24016,12,44323,22.15
2021-05-27,JU,73709,25658,34.81,11937,16.19,13721,18.62
2021-05-27,LU,416347,143904,34.56,66771,16.04,77133,18.53
2021-05-27,NE,175894,57940,32.94,16924,9.62,41016,23.32
2021-05-27,NW,43520,14941,34.33,6268,14.4,8673,19.93
2021-05-27,OW,38108,13030,34.19,5967,15.66,7063,18.53
2021-05-27,SG,514504,167487,32.55,70336,13.67,97151,18.88
2021-05-27,SH,83107,29427,35.41,9914,11.93,19513,23.48
2021-05-27,SO,277462,93188,33.59,36412,13.12,56776,20.46
2021-05-27,SZ,162157,52843,32.59,24303,14.99,28540,17.6
2021-05-27,TG,282909,95015,33.59,39919,14.11,55096,19.47
2021-05-27,TI,350986,132490,37.75,51404,14.65,81086,23.1
2021-05-27,UR,36819,13401,36.4,5076,13.79,8325,22.61
2021-05-27,VD,814762,277625,34.07,127816,15.69,149809,18.39
2021-05-27,VS,348503,124696,35.78,51550,14.79,73146,20.99
2021-05-27,ZG,128794,42908,33.32,16751,13.01,26157,20.31
2021-05-27,ZH,1553423,532434,34.27,226718,14.59,305716,19.68
2021-05-28,AG,694072,231093,33.3,84452,12.17,146641,21.13
2021-05-28,AI,16293,5027,30.85,1578,9.69,3449,21.17
2021-05-28,AR,55309,18739,33.88,6683,12.08,12056,21.8
2021-05-28,BE,1043132,388526,37.25,162664,15.59,225862,21.65
2021-05-28,BL,290969,113382,38.97,38504,13.23,74878,25.73
2021-05-28,BS,196735,71184,36.18,32616,16.58,38568,19.6
2021-05-28,CH,8670300,3044398,35.11,1236428,14.26,1807970,20.85
2021-05-28,CHFL,8709355,3057175,35.1,1240286,14.24,1816889,20.86
2021-05-28,FL,39055,12777,32.72,3858,9.88,8919,22.84
2021-05-28,FR,325496,105138,32.3,44532,13.68,60606,18.62
2021-05-28,GE,506343,177540,35.06,67995,13.43,109545,21.63
2021-05-28,GL,40851,14409,35.27,6205,15.19,8204,20.08
2021-05-28,GR,200096,69794,34.88,23919,11.95,45875,22.93
2021-05-28,JU,73709,26176,35.51,12061,16.36,14115,19.15
2021-05-28,LU,416347,145355,34.91,65390,15.71,79965,19.21
2021-05-28,NE,175894,58966,33.52,17039,9.69,41927,23.84
2021-05-28,NW,43520,15287,35.13,6293,14.46,8994,20.67
2021-05-28,OW,38108,13586,35.65,6443,16.91,7143,18.74
2021-05-28,SG,514504,170959,33.23,71634,13.92,99325,19.31
2021-05-28,SH,83107,29624,35.65,9597,11.55,20027,24.1
2021-05-28,SO,277462,94868,34.19,36097,13.01,58771,21.18
2021-05-28,SZ,162157,53477,32.98,23913,14.75,29564,18.23
2021-05-28,TG,282909,96934,34.26,40383,14.27,56551,19.99
2021-05-28,TI,350986,134259,38.25,50769,14.46,83490,23.79
2021-05-28,UR,36819,13470,36.58,5005,13.59,8465,22.99
2021-05-28,VD,814762,283308,34.77,128427,15.76,154881,19.01
2021-05-28,VS,348503,127042,36.45,51132,14.67,75910,21.78
2021-05-28,ZG,128794,43959,34.13,17408,13.52,26551,20.62
2021-05-28,ZH,1553423,542296,34.91,225689,14.53,316607,20.38
2021-05-29,AG,694072,234360,33.77,86925,12.52,147435,21.24
2021-05-29,AI,16293,5176,31.77,1706,10.47,3470,21.3
2021-05-29,AR,55309,19137,34.6,7012,12.68,12125,21.92
2021-05-29,BE,1043132,390948,37.48,160121,15.35,230827,22.13
2021-05-29,BL,290969,113430,38.98,36979,12.71,76451,26.27
2021-05-29,BS,196735,71216,36.2,30706,15.61,40510,20.59
2021-05-29,CH,8670300,3073264,35.45,1238856,14.29,1834408,21.16
2021-05-29,CHFL,8709355,3086041,35.43,1242713,14.27,1843328,21.16
2021-05-29,FL,39055,12777,32.72,3857,9.88,8920,22.84
2021-05-29,FR,325496,106270,32.65,44690,13.73,61580,18.92
2021-05-29,GE,506343,179740,35.5,68434,13.52,111306,21.98
2021-05-29,GL,40851,14422,35.3,6217,15.22,8205,20.09
2021-05-29,GR,200096,70313,35.14,23420,11.7,46893,23.44
2021-05-29,JU,73709,26776,36.33,12635,17.14,14141,19.18
2021-05-29,LU,416347,146516,35.19,64025,15.38,82491,19.81
2021-05-29,NE,175894,59049,33.57,17120,9.73,41929,23.84
2021-05-29,NW,43520,15316,35.19,6126,14.08,9190,21.12
2021-05-29,OW,38108,13587,35.65,6434,16.88,7153,18.77
2021-05-29,SG,514504,173170,33.66,73067,14.2,100103,19.46
2021-05-29,SH,83107,29810,35.87,9286,11.17,20524,24.7
2021-05-29,SO,277462,95684,34.49,36646,13.21,59038,21.28
2021-05-29,SZ,162157,54452,33.58,24459,15.08,29993,18.5
2021-05-29,TG,282909,98427,34.79,40970,14.48,57457,20.31
2021-05-29,TI,350986,135637,38.64,50049,14.26,85588,24.39
2021-05-29,UR,36819,13536,36.76,5028,13.66,8508,23.11
2021-05-29,VD,814762,286911,35.21,129944,15.95,156967,19.27
2021-05-29,VS,348503,128902,36.99,52394,15.03,76508,21.95
2021-05-29,ZG,128794,44623,34.65,17633,13.69,26990,20.96
2021-05-29,ZH,1553423,545856,35.14,226830,14.6,319026,20.54
2021-05-30,AG,694072,236460,34.07,88897,12.81,147563,21.26
2021-05-30,AI,16293,5176,31.77,1706,10.47,3470,21.3
2021-05-30,AR,55309,19137,34.6,7012,12.68,12125,21.92
2021-05-30,BE,1043132,392207,37.6,160204,15.36,232003,22.24
2021-05-30,BL,290969,113455,38.99,35680,12.26,77775,26.73
2021-05-30,BS,196735,73349,37.28,32720,16.63,40629,20.65
2021-05-30,CH,8670300,3087365,35.61,1241977,14.32,1845388,21.28
2021-05-30,CHFL,8709355,3100142,35.6,1245834,14.3,1854308,21.29
