date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-07-15,BS,196735,109737,55.78,18004,9.15,91733,46.63
2021-07-15,CH,8670300,4565555,52.66,622103,7.18,3943452,45.48
2021-07-15,CHFL,8709355,4586254,52.66,624746,7.17,3961508,45.49
2021-07-15,FL,39055,20699,53,2643,6.77,18056,46.23
2021-07-15,FR,325496,166189,51.06,29393,9.03,136796,42.03
2021-07-15,GE,506343,262319,51.81,30812,6.09,231507,45.72
2021-07-15,GL,40851,19013,46.54,2696,6.6,16317,39.94
2021-07-15,GR,200096,103336,51.64,16668,8.33,86668,43.31
2021-07-15,JU,73709,35175,47.72,3688,5,31487,42.72
2021-07-15,LU,416347,209722,50.37,32306,7.76,177416,42.61
2021-07-15,NE,175894,95543,54.32,18886,10.74,76657,43.58
2021-07-15,NW,43520,22172,50.95,3601,8.27,18571,42.67
2021-07-15,OW,38108,17305,45.41,2499,6.56,14806,38.85
2021-07-15,SG,514504,245293,47.68,25711,5,219582,42.68
2021-07-15,SH,83107,45028,54.18,5362,6.45,39666,47.73
2021-07-15,SO,277462,145894,52.58,16492,5.94,129402,46.64
2021-07-15,SZ,162157,73954,45.61,7911,4.88,66043,40.73
2021-07-15,TG,282909,133784,47.29,9102,3.22,124682,44.07
2021-07-15,TI,350986,196436,55.97,29569,8.42,166867,47.54
2021-07-15,UR,36819,17524,47.59,799,2.17,16725,45.42
2021-07-15,VD,814762,435596,53.46,59203,7.27,376393,46.2
2021-07-15,VS,348503,178922,51.34,25474,7.31,153448,44.03
2021-07-15,ZG,128794,69748,54.15,9798,7.61,59950,46.55
2021-07-15,ZH,1553423,874473,56.29,132486,8.53,741987,47.76
2021-07-16,AG,694072,356500,51.36,41810,6.02,314690,45.34
2021-07-16,AI,16293,6808,41.78,323,1.98,6485,39.8
2021-07-16,AR,55309,25925,46.87,2919,5.28,23006,41.6
2021-07-16,BE,1043132,559852,53.67,65587,6.29,494265,47.38
2021-07-16,BL,290969,162808,55.95,22706,7.8,140102,48.15
2021-07-16,BS,196735,110724,56.28,17721,9.01,93003,47.27
2021-07-16,CH,8670300,4579897,52.82,589040,6.79,3990857,46.03
2021-07-16,CHFL,8709355,4600607,52.82,591390,6.79,4009217,46.03
2021-07-16,FL,39055,20710,53.03,2350,6.02,18360,47.01
2021-07-16,FR,325496,166716,51.22,27709,8.51,139007,42.71
2021-07-16,GE,506343,263221,51.98,28703,5.67,234518,46.32
2021-07-16,GL,40851,19027,46.58,2466,6.04,16561,40.54
2021-07-16,GR,200096,103654,51.8,16445,8.22,87209,43.58
2021-07-16,JU,73709,35365,47.98,3556,4.82,31809,43.15
2021-07-16,LU,416347,209980,50.43,30995,7.44,178985,42.99
2021-07-16,NE,175894,95799,54.46,17837,10.14,77962,44.32
2021-07-16,NW,43520,22267,51.16,3413,7.84,18854,43.32
2021-07-16,OW,38108,17324,45.46,2493,6.54,14831,38.92
2021-07-16,SG,514504,245790,47.77,23219,4.51,222571,43.26
2021-07-16,SH,83107,45105,54.27,5066,6.1,40039,48.18
2021-07-16,SO,277462,146131,52.67,14784,5.33,131347,47.34
2021-07-16,SZ,162157,74132,45.72,7539,4.65,66593,41.07
2021-07-16,TG,282909,134028,47.37,8936,3.16,125092,44.22
2021-07-16,TI,350986,196777,56.06,27890,7.95,168887,48.12
2021-07-16,UR,36819,17537,47.63,729,1.98,16808,45.65
2021-07-16,VD,814762,437804,53.73,57524,7.06,380280,46.67
2021-07-16,VS,348503,179478,51.5,24270,6.96,155208,44.54
2021-07-16,ZG,128794,69966,54.32,9331,7.24,60635,47.08
2021-07-16,ZH,1553423,877179,56.47,125069,8.05,752110,48.42
2021-07-17,AG,694072,356977,51.43,40711,5.87,316266,45.57
2021-07-17,AI,16293,6810,41.8,317,1.95,6493,39.85
2021-07-17,AR,55309,25975,46.96,2812,5.08,23163,41.88
2021-07-17,BE,1043132,560175,53.7,64060,6.14,496115,47.56
2021-07-17,BL,290969,162810,55.95,22671,7.79,140139,48.16
2021-07-17,BS,196735,110737,56.29,16797,8.54,93940,47.75
2021-07-17,CH,8670300,4585604,52.89,567354,6.54,4018250,46.34
2021-07-17,CHFL,8709355,4606314,52.89,569704,6.54,4036610,46.35
2021-07-17,FL,39055,20710,53.03,2350,6.02,18360,47.01
2021-07-17,FR,325496,167060,51.32,26121,8.02,140939,43.3
2021-07-17,GE,506343,264238,52.19,27713,5.47,236525,46.71
2021-07-17,GL,40851,19029,46.58,2456,6.01,16573,40.57
2021-07-17,GR,200096,103808,51.88,15977,7.98,87831,43.89
2021-07-17,JU,73709,35377,48,3568,4.84,31809,43.15
2021-07-17,LU,416347,210464,50.55,30153,7.24,180311,43.31
2021-07-17,NE,175894,95821,54.48,17384,9.88,78437,44.59
2021-07-17,NW,43520,22268,51.17,3400,7.81,18868,43.35
2021-07-17,OW,38108,17326,45.47,2476,6.5,14850,38.97
2021-07-17,SG,514504,245878,47.79,23087,4.49,222791,43.3
2021-07-17,SH,83107,45179,54.36,5034,6.06,40145,48.31
2021-07-17,SO,277462,146174,52.68,14542,5.24,131632,47.44
2021-07-17,SZ,162157,74152,45.73,6749,4.16,67403,41.57
2021-07-17,TG,282909,134147,47.42,8774,3.1,125373,44.32
2021-07-17,TI,350986,196916,56.1,26153,7.45,170763,48.65
2021-07-17,UR,36819,17540,47.64,707,1.92,16833,45.72
2021-07-17,VD,814762,438552,53.83,56010,6.87,382542,46.95
2021-07-17,VS,348503,179683,51.56,23725,6.81,155958,44.75
2021-07-17,ZG,128794,69969,54.33,9273,7.2,60696,47.13
2021-07-17,ZH,1553423,878539,56.56,116684,7.51,761855,49.04
2021-07-18,AG,694072,357010,51.44,40667,5.86,316343,45.58
2021-07-18,AI,16293,6810,41.8,317,1.95,6493,39.85
2021-07-18,AR,55309,25975,46.96,2812,5.08,23163,41.88
2021-07-18,BE,1043132,560177,53.7,63778,6.11,496399,47.59
2021-07-18,BL,290969,162810,55.95,22667,7.79,140143,48.16
2021-07-18,BS,196735,110745,56.29,15972,8.12,94773,48.17
2021-07-18,CH,8670300,4586372,52.9,561069,6.47,4025303,46.43
2021-07-18,CHFL,8709355,4607082,52.9,563419,6.47,4043663,46.43
2021-07-18,FL,39055,20710,53.03,2350,6.02,18360,47.01
2021-07-18,FR,325496,167188,51.36,24656,7.57,142532,43.79
2021-07-18,GE,506343,264240,52.19,27711,5.47,236529,46.71
2021-07-18,GL,40851,19029,46.58,2450,6,16579,40.58
2021-07-18,GR,200096,103809,51.88,15967,7.98,87842,43.9
2021-07-18,JU,73709,35377,48,3568,4.84,31809,43.15
2021-07-18,LU,416347,210474,50.55,29544,7.1,180930,43.46
2021-07-18,NE,175894,95823,54.48,17384,9.88,78439,44.59
2021-07-18,NW,43520,22269,51.17,3399,7.81,18870,43.36
2021-07-18,OW,38108,17326,45.47,2475,6.49,14851,38.97
2021-07-18,SG,514504,245878,47.79,23080,4.49,222798,43.3
2021-07-18,SH,83107,45181,54.36,4971,5.98,40210,48.38
2021-07-18,SO,277462,146177,52.68,14542,5.24,131635,47.44
2021-07-18,SZ,162157,74157,45.73,6226,3.84,67931,41.89
2021-07-18,TG,282909,134150,47.42,8774,3.1,125376,44.32
2021-07-18,TI,350986,197068,56.15,24676,7.03,172392,49.12
2021-07-18,UR,36819,17540,47.64,692,1.88,16848,45.76
2021-07-18,VD,814762,438890,53.87,55225,6.78,383665,47.09
2021-07-18,VS,348503,179688,51.56,23721,6.81,155967,44.75
2021-07-18,ZG,128794,69969,54.33,9271,7.2,60698,47.13
2021-07-18,ZH,1553423,878612,56.56,116524,7.5,762088,49.06
2021-07-19,AG,694072,357966,51.57,37786,5.44,320180,46.13
2021-07-19,AI,16293,6813,41.82,320,1.96,6493,39.85
2021-07-19,AR,55309,26019,47.04,2663,4.81,23356,42.23
2021-07-19,BE,1043132,562010,53.88,57098,5.47,504912,48.4
2021-07-19,BL,290969,163229,56.1,21141,7.27,142088,48.83
2021-07-19,BS,196735,111285,56.57,15799,8.03,95486,48.54
2021-07-19,CH,8670300,4598416,53.04,520963,6.01,4077453,47.03
2021-07-19,CHFL,8709355,4619126,53.04,523312,6.01,4095814,47.03
2021-07-19,FL,39055,20710,53.03,2349,6.01,18361,47.01
2021-07-19,FR,325496,167659,51.51,22777,7,144882,44.51
2021-07-19,GE,506343,264600,52.26,24639,4.87,239961,47.39
2021-07-19,GL,40851,19160,46.9,2236,5.47,16924,41.43
2021-07-19,GR,200096,104171,52.06,14093,7.04,90078,45.02
2021-07-19,JU,73709,35576,48.27,3428,4.65,32148,43.61
2021-07-19,LU,416347,210674,50.6,28538,6.85,182136,43.75
2021-07-19,NE,175894,96002,54.58,16517,9.39,79485,45.19
2021-07-19,NW,43520,22281,51.2,3369,7.74,18912,43.46
2021-07-19,OW,38108,17330,45.48,2474,6.49,14856,38.98
2021-07-19,SG,514504,246526,47.92,21529,4.18,224997,43.73
2021-07-19,SH,83107,45238,54.43,4393,5.29,40845,49.15
2021-07-19,SO,277462,146633,52.85,11891,4.29,134742,48.56
2021-07-19,SZ,162157,74347,45.85,5861,3.61,68486,42.23
2021-07-19,TG,282909,134353,47.49,8595,3.04,125758,44.45
2021-07-19,TI,350986,197088,56.15,24659,7.03,172429,49.13
2021-07-19,UR,36819,17616,47.84,676,1.84,16940,46.01
2021-07-19,VD,814762,440782,54.1,52899,6.49,387883,47.61
2021-07-19,VS,348503,180250,51.72,22446,6.44,157804,45.28
2021-07-19,ZG,128794,70102,54.43,8611,6.69,61491,47.74
2021-07-19,ZH,1553423,880706,56.69,106525,6.86,774181,49.84
2021-07-20,AG,694072,358710,51.68,35789,5.16,322921,46.53
2021-07-20,AI,16293,6839,41.98,273,1.68,6566,40.3
2021-07-20,AR,55309,26066,47.13,2548,4.61,23518,42.52
2021-07-20,BE,1043132,564175,54.08,55753,5.34,508422,48.74
2021-07-20,BL,290969,163289,56.12,19008,6.53,144281,49.59
2021-07-20,BS,196735,111353,56.6,14518,7.38,96835,49.22
2021-07-20,CH,8670300,4611216,53.18,490606,5.66,4120610,47.53
2021-07-20,CHFL,8709355,4631931,53.18,492958,5.66,4138973,47.52
2021-07-20,FL,39055,20715,53.04,2352,6.02,18363,47.02
2021-07-20,FR,325496,168089,51.64,21184,6.51,146905,45.13
2021-07-20,GE,506343,265403,52.42,22175,4.38,243228,48.04
2021-07-20,GL,40851,19162,46.91,2232,5.46,16930,41.44
2021-07-20,GR,200096,104834,52.39,13121,6.56,91713,45.83
2021-07-20,JU,73709,35825,48.6,3479,4.72,32346,43.88
2021-07-20,LU,416347,210837,50.64,27007,6.49,183830,44.15
2021-07-20,NE,175894,96375,54.79,16095,9.15,80280,45.64
2021-07-20,NW,43520,22341,51.34,3293,7.57,19048,43.77
2021-07-20,OW,38108,17339,45.5,2162,5.67,15177,39.83
2021-07-20,SG,514504,247267,48.06,20853,4.05,226414,44.01
2021-07-20,SH,83107,45437,54.67,4144,4.99,41293,49.69
2021-07-20,SO,277462,147216,53.06,10694,3.85,136522,49.2
2021-07-20,SZ,162157,74579,45.99,5567,3.43,69012,42.56
2021-07-20,TG,282909,134575,47.57,8483,3,126092,44.57
2021-07-20,TI,350986,197262,56.2,22791,6.49,174471,49.71
2021-07-20,UR,36819,17619,47.85,677,1.84,16942,46.01
2021-07-20,VD,814762,442614,54.32,51209,6.29,391405,48.04
2021-07-20,VS,348503,181008,51.94,21692,6.22,159316,45.71
2021-07-20,ZG,128794,70225,54.53,8002,6.21,62223,48.31
2021-07-20,ZH,1553423,882777,56.83,97857,6.3,784920,50.53
2021-07-21,AG,694072,359711,51.83,34364,4.95,325347,46.88
2021-07-21,AI,16293,6840,41.98,260,1.6,6580,40.39
2021-07-21,AR,55309,26094,47.18,2436,4.4,23658,42.77
2021-07-21,BE,1043132,566066,54.27,54592,5.23,511474,49.03
2021-07-21,BL,290969,164022,56.37,17672,6.07,146350,50.3
2021-07-21,BS,196735,111407,56.63,12720,6.47,98687,50.16
2021-07-21,CH,8670300,4624553,53.34,467151,5.39,4157402,47.95
2021-07-21,CHFL,8709355,4645270,53.34,469504,5.39,4175766,47.95
2021-07-21,FL,39055,20717,53.05,2353,6.02,18364,47.02
2021-07-21,FR,325496,168530,51.78,19702,6.05,148828,45.72
2021-07-21,GE,506343,266814,52.69,22229,4.39,244585,48.3
2021-07-21,GL,40851,19162,46.91,2224,5.44,16938,41.46
2021-07-21,GR,200096,105018,52.48,12708,6.35,92310,46.13
2021-07-21,JU,73709,35930,48.75,3503,4.75,32427,43.99
2021-07-21,LU,416347,211108,50.7,25175,6.05,185933,44.66
2021-07-21,NE,175894,96706,54.98,15756,8.96,80950,46.02
2021-07-21,NW,43520,22377,51.42,3176,7.3,19201,44.12
2021-07-21,OW,38108,17345,45.52,1787,4.69,15558,40.83
2021-07-21,SG,514504,247763,48.16,20039,3.89,227724,44.26
2021-07-21,SH,83107,45484,54.73,3991,4.8,41493,49.93
2021-07-21,SO,277462,148033,53.35,10295,3.71,137738,49.64
2021-07-21,SZ,162157,74820,46.14,5367,3.31,69453,42.83
2021-07-21,TG,282909,134823,47.66,8325,2.94,126498,44.71
2021-07-21,TI,350986,197615,56.3,21339,6.08,176276,50.22
2021-07-21,UR,36819,17708,48.09,708,1.92,17000,46.17
2021-07-21,VD,814762,444447,54.55,50053,6.14,394394,48.41
2021-07-21,VS,348503,181523,52.09,20972,6.02,160551,46.07
2021-07-21,ZG,128794,70392,54.65,7562,5.87,62830,48.78
2021-07-21,ZH,1553423,884815,56.96,90196,5.81,794619,51.15
2021-07-22,AG,694072,360412,51.93,32670,4.71,327742,47.22
2021-07-22,AI,16293,6843,42,262,1.61,6581,40.39
2021-07-22,AR,55309,26122,47.23,2341,4.23,23781,43
2021-07-22,BE,1043132,567708,54.42,53338,5.11,514370,49.31
2021-07-22,BL,290969,164054,56.38,15880,5.46,148174,50.92
2021-07-22,BS,196735,111424,56.64,12709,6.46,98715,50.18
2021-07-22,CH,8670300,4636226,53.47,444870,5.13,4191356,48.34
2021-07-22,CHFL,8709355,4656965,53.47,447023,5.13,4209942,48.34
2021-07-22,FL,39055,20739,53.1,2153,5.51,18586,47.59
2021-07-22,FR,325496,169054,51.94,18371,5.64,150683,46.29
2021-07-22,GE,506343,267895,52.91,22088,4.36,245807,48.55
2021-07-22,GL,40851,19238,47.09,1925,4.71,17313,42.38
2021-07-22,GR,200096,105110,52.53,12246,6.12,92864,46.41
2021-07-22,JU,73709,36023,48.87,3479,4.72,32544,44.15
2021-07-22,LU,416347,211395,50.77,23228,5.58,188167,45.19
2021-07-22,NE,175894,97018,55.16,15351,8.73,81667,46.43
2021-07-22,NW,43520,22474,51.64,3111,7.15,19363,44.49
2021-07-22,OW,38108,17483,45.88,1833,4.81,15650,41.07
2021-07-22,SG,514504,248431,48.29,18341,3.56,230090,44.72
2021-07-22,SH,83107,45539,54.8,3760,4.52,41779,50.27
2021-07-22,SO,277462,148478,53.51,9966,3.59,138512,49.92
2021-07-22,SZ,162157,75074,46.3,5178,3.19,69896,43.1
2021-07-22,TG,282909,135417,47.87,8534,3.02,126883,44.85
2021-07-22,TI,350986,198011,56.42,19874,5.66,178137,50.75
2021-07-22,UR,36819,17712,48.11,710,1.93,17002,46.18
2021-07-22,VD,814762,446039,54.74,48904,6,397135,48.74
2021-07-22,VS,348503,182249,52.29,20368,5.84,161881,46.45
2021-07-22,ZG,128794,70608,54.82,7171,5.57,63437,49.25
2021-07-22,ZH,1553423,886415,57.06,83232,5.36,803183,51.7
2021-07-23,AG,694072,361239,52.05,31051,4.47,330188,47.57
2021-07-23,AI,16293,6844,42.01,251,1.54,6593,40.47
2021-07-23,AR,55309,26152,47.28,2281,4.12,23871,43.16
2021-07-23,BE,1043132,569729,54.62,51843,4.97,517886,49.65
2021-07-23,BL,290969,164899,56.67,14042,4.83,150857,51.85
2021-07-23,BS,196735,112686,57.28,13222,6.72,99464,50.56
2021-07-23,CH,8670300,4649832,53.63,422773,4.88,4227059,48.75
2021-07-23,CHFL,8709355,4670578,53.63,424549,4.87,4246029,48.75
2021-07-23,FL,39055,20746,53.12,1776,4.55,18970,48.57
2021-07-23,FR,325496,169770,52.16,17286,5.31,152484,46.85
2021-07-23,GE,506343,268953,53.12,21991,4.34,246962,48.77
2021-07-23,GL,40851,19248,47.12,1510,3.7,17738,43.42
2021-07-23,GR,200096,105467,52.71,11707,5.85,93760,46.86
2021-07-23,JU,73709,36131,49.02,3526,4.78,32605,44.23
2021-07-23,LU,416347,211662,50.84,21356,5.13,190306,45.71
2021-07-23,NE,175894,97228,55.28,14844,8.44,82384,46.84
2021-07-23,NW,43520,22554,51.82,2968,6.82,19586,45
2021-07-23,OW,38108,17619,46.23,1951,5.12,15668,41.11
2021-07-23,SG,514504,248770,48.35,17168,3.34,231602,45.01
2021-07-23,SH,83107,45595,54.86,3392,4.08,42203,50.78
2021-07-23,SO,277462,148687,53.59,9697,3.49,138990,50.09
2021-07-23,SZ,162157,75266,46.42,4958,3.06,70308,43.36
2021-07-23,TG,282909,135699,47.97,8447,2.99,127252,44.98
2021-07-23,TI,350986,198358,56.51,18414,5.25,179944,51.27
2021-07-23,UR,36819,17722,48.13,658,1.79,17064,46.35
2021-07-23,VD,814762,447759,54.96,47642,5.85,400117,49.11
2021-07-23,VS,348503,182781,52.45,19570,5.62,163211,46.83
2021-07-23,ZG,128794,70802,54.97,6807,5.29,63995,49.69
2021-07-23,ZH,1553423,888212,57.18,76191,4.9,812021,52.27
2021-07-24,AG,694072,361742,52.12,30739,4.43,331003,47.69
2021-07-24,AI,16293,6844,42.01,251,1.54,6593,40.47
2021-07-24,AR,55309,26177,47.33,2243,4.06,23934,43.27
2021-07-24,BE,1043132,569960,54.64,51408,4.93,518552,49.71
2021-07-24,BL,290969,164911,56.68,14035,4.82,150876,51.85
2021-07-24,BS,196735,113039,57.46,11794,5.99,101245,51.46
2021-07-24,CH,8670300,4655358,53.69,408028,4.71,4247330,48.99
2021-07-24,CHFL,8709355,4676105,53.69,409805,4.71,4266300,48.99
2021-07-24,FL,39055,20747,53.12,1777,4.55,18970,48.57
2021-07-24,FR,325496,170354,52.34,16270,5,154084,47.34
2021-07-24,GE,506343,269758,53.28,22301,4.4,247457,48.87
2021-07-24,GL,40851,19250,47.12,1505,3.68,17745,43.44
2021-07-24,GR,200096,105808,52.88,11876,5.94,93932,46.94
2021-07-24,JU,73709,36131,49.02,3524,4.78,32607,44.24
2021-07-24,LU,416347,211852,50.88,20377,4.89,191475,45.99
2021-07-24,NE,175894,97246,55.29,14465,8.22,82781,47.06
2021-07-24,NW,43520,22556,51.83,2962,6.81,19594,45.02
2021-07-24,OW,38108,17619,46.23,1950,5.12,15669,41.12
2021-07-24,SG,514504,248811,48.36,17147,3.33,231664,45.03
2021-07-24,SH,83107,45601,54.87,3378,4.06,42223,50.81
2021-07-24,SO,277462,148716,53.6,9695,3.49,139021,50.1
2021-07-24,SZ,162157,75300,46.44,4725,2.91,70575,43.52
2021-07-24,TG,282909,135797,48,8411,2.97,127386,45.03
2021-07-24,TI,350986,198714,56.62,17088,4.87,181626,51.75
2021-07-24,UR,36819,17723,48.14,658,1.79,17065,46.35
2021-07-24,VD,814762,448442,55.04,46742,5.74,401700,49.3
2021-07-24,VS,348503,183173,52.56,19462,5.58,163711,46.98
2021-07-24,ZG,128794,70803,54.97,6788,5.27,64015,49.7
2021-07-24,ZH,1553423,889031,57.23,68234,4.39,820797,52.84
2021-07-25,AG,694072,361803,52.13,30767,4.43,331036,47.69
2021-07-25,AI,16293,6844,42.01,251,1.54,6593,40.47
2021-07-25,AR,55309,26177,47.33,2243,4.06,23934,43.27
2021-07-25,BE,1043132,569962,54.64,51303,4.92,518659,49.72
2021-07-25,BL,290969,164911,56.68,14035,4.82,150876,51.85
2021-07-25,BS,196735,113040,57.46,11794,5.99,101246,51.46
2021-07-25,CH,8670300,4656165,53.7,404780,4.67,4251385,49.03
2021-07-25,CHFL,8709355,4676912,53.7,406557,4.67,4270355,49.03
2021-07-25,FL,39055,20747,53.12,1777,4.55,18970,48.57
2021-07-25,FR,325496,170524,52.39,15387,4.73,155137,47.66
2021-07-25,GE,506343,269760,53.28,22302,4.4,247458,48.87
2021-07-25,GL,40851,19250,47.12,1504,3.68,17746,43.44
2021-07-25,GR,200096,105811,52.88,11870,5.93,93941,46.95
2021-07-25,JU,73709,36131,49.02,3524,4.78,32607,44.24
2021-07-25,LU,416347,211877,50.89,19883,4.78,191994,46.11
2021-07-25,NE,175894,97246,55.29,14465,8.22,82781,47.06
2021-07-25,NW,43520,22556,51.83,2962,6.81,19594,45.02
2021-07-25,OW,38108,17619,46.23,1950,5.12,15669,41.12
2021-07-25,SG,514504,248814,48.36,17149,3.33,231665,45.03
2021-07-25,SH,83107,45601,54.87,3355,4.04,42246,50.83
2021-07-25,SO,277462,148717,53.6,9696,3.49,139021,50.1
2021-07-25,SZ,162157,75310,46.44,4703,2.9,70607,43.54
2021-07-25,TG,282909,135797,48,8410,2.97,127387,45.03
2021-07-25,TI,350986,199009,56.7,15488,4.41,183521,52.29
2021-07-25,UR,36819,17723,48.14,658,1.79,17065,46.35
2021-07-25,VD,814762,448634,55.06,46628,5.72,402006,49.34
2021-07-25,VS,348503,183177,52.56,19461,5.58,163716,46.98
2021-07-25,ZG,128794,70803,54.97,6787,5.27,64016,49.7
2021-07-25,ZH,1553423,889069,57.23,68205,4.39,820864,52.84
2021-07-26,AG,694072,362804,52.27,29202,4.21,333602,48.06
2021-07-26,AI,16293,6853,42.06,224,1.37,6629,40.69
2021-07-26,AR,55309,26209,47.39,2135,3.86,24074,43.53
2021-07-26,BE,1043132,571810,54.82,49293,4.73,522517,50.09
2021-07-26,BL,290969,165555,56.9,12763,4.39,152792,52.51
2021-07-26,BS,196735,113753,57.82,11797,6,101956,51.82
2021-07-26,CH,8670300,4669717,53.86,388059,4.48,4281658,49.38
2021-07-26,CHFL,8709355,4690464,53.86,389835,4.48,4300629,49.38
2021-07-26,FL,39055,20747,53.12,1776,4.55,18971,48.58
2021-07-26,FR,325496,170916,52.51,14418,4.43,156498,48.08
2021-07-26,GE,506343,270157,53.35,21049,4.16,249108,49.2
2021-07-26,GL,40851,19252,47.13,1503,3.68,17749,43.45
2021-07-26,GR,200096,106061,53.01,10610,5.3,95451,47.7
2021-07-26,JU,73709,36291,49.24,3513,4.77,32778,44.47
2021-07-26,LU,416347,213424,51.26,20663,4.96,192761,46.3
2021-07-26,NE,175894,97572,55.47,14158,8.05,83414,47.42
2021-07-26,NW,43520,22572,51.87,2941,6.76,19631,45.11
2021-07-26,OW,38108,17632,46.27,1784,4.68,15848,41.59
2021-07-26,SG,514504,249254,48.45,16450,3.2,232804,45.25
2021-07-26,SH,83107,45694,54.98,3071,3.7,42623,51.29
2021-07-26,SO,277462,148848,53.65,9605,3.46,139243,50.18
2021-07-26,SZ,162157,75491,46.55,4564,2.81,70927,43.74
2021-07-26,TG,282909,136042,48.09,8299,2.93,127743,45.15
2021-07-26,TI,350986,199028,56.71,15476,4.41,183552,52.3
2021-07-26,UR,36819,17828,48.42,675,1.83,17153,46.59
2021-07-26,VD,814762,450391,55.28,44886,5.51,405505,49.77
2021-07-26,VS,348503,183861,52.76,19369,5.56,164492,47.2
2021-07-26,ZG,128794,71015,55.14,6282,4.88,64733,50.26
2021-07-26,ZH,1553423,891404,57.38,63329,4.08,828075,53.31
2021-07-27,AG,694072,363645,52.39,28079,4.05,335566,48.35
2021-07-27,AI,16293,6857,42.09,218,1.34,6639,40.75
2021-07-27,AR,55309,26298,47.55,2075,3.75,24223,43.8
2021-07-27,BE,1043132,573399,54.97,47578,4.56,525821,50.41
2021-07-27,BL,290969,165634,56.92,11981,4.12,153653,52.81
2021-07-27,BS,196735,113763,57.83,11784,5.99,101979,51.84
2021-07-27,CH,8670300,4681258,53.99,374885,4.32,4306373,49.67
2021-07-27,CHFL,8709355,4702007,53.99,376662,4.32,4325345,49.66
2021-07-27,FL,39055,20749,53.13,1777,4.55,18972,48.58
2021-07-27,FR,325496,171273,52.62,13763,4.23,157510,48.39
2021-07-27,GE,506343,271210,53.56,21092,4.17,250118,49.4
2021-07-27,GL,40851,19263,47.15,1507,3.69,17756,43.47
2021-07-27,GR,200096,106590,53.27,9565,4.78,97025,48.49
2021-07-27,JU,73709,36448,49.45,3561,4.83,32887,44.62
2021-07-27,LU,416347,213876,51.37,19851,4.77,194025,46.6
2021-07-27,NE,175894,97968,55.7,14005,7.96,83963,47.73
2021-07-27,NW,43520,22672,52.1,2724,6.26,19948,45.84
2021-07-27,OW,38108,17639,46.29,1650,4.33,15989,41.96
2021-07-27,SG,514504,249502,48.49,16280,3.16,233222,45.33
2021-07-27,SH,83107,45848,55.17,3181,3.83,42667,51.34
2021-07-27,SO,277462,148936,53.68,9424,3.4,139512,50.28
2021-07-27,SZ,162157,75725,46.7,4547,2.8,71178,43.89
2021-07-27,TG,282909,136310,48.18,8262,2.92,128048,45.26
2021-07-27,TI,350986,199399,56.81,13702,3.9,185697,52.91
2021-07-27,UR,36819,17829,48.42,675,1.83,17154,46.59
2021-07-27,VD,814762,451930,55.47,43607,5.35,408323,50.12
2021-07-27,VS,348503,184561,52.96,19419,5.57,165142,47.39
2021-07-27,ZG,128794,71206,55.29,5822,4.52,65384,50.77
2021-07-27,ZH,1553423,893477,57.52,60533,3.9,832944,53.62
2021-07-28,AG,694072,364490,52.51,27030,3.89,337460,48.62
2021-07-28,AI,16293,6935,42.56,282,1.73,6653,40.83
2021-07-28,AR,55309,26390,47.71,2054,3.71,24336,44
2021-07-28,BE,1043132,574870,55.11,46494,4.46,528376,50.65
2021-07-28,BL,290969,166294,57.15,11821,4.06,154473,53.09
2021-07-28,BS,196735,113776,57.83,11770,5.98,102006,51.85
2021-07-28,CH,8670300,4693225,54.13,366225,4.22,4327000,49.91
2021-07-28,CHFL,8709355,4713974,54.13,368000,4.23,4345974,49.9
2021-07-28,FL,39055,20749,53.13,1775,4.54,18974,48.58
2021-07-28,FR,325496,171990,52.84,13799,4.24,158191,48.6
2021-07-28,GE,506343,272478,53.81,21390,4.22,251088,49.59
2021-07-28,GL,40851,19276,47.19,1503,3.68,17773,43.51
2021-07-28,GR,200096,106835,53.39,9453,4.72,97382,48.67
2021-07-28,JU,73709,36589,49.64,3600,4.88,32989,44.76
2021-07-28,LU,416347,214268,51.46,19081,4.58,195187,46.88
2021-07-28,NE,175894,98328,55.9,13851,7.87,84477,48.03
2021-07-28,NW,43520,22779,52.34,2558,5.88,20221,46.46
2021-07-28,OW,38108,17725,46.51,1652,4.34,16073,42.18
2021-07-28,SG,514504,249895,48.57,15999,3.11,233896,45.46
2021-07-28,SH,83107,45913,55.25,2977,3.58,42936,51.66
2021-07-28,SO,277462,149092,53.73,9409,3.39,139683,50.34
2021-07-28,SZ,162157,75917,46.82,4623,2.85,71294,43.97
2021-07-28,TG,282909,136585,48.28,8220,2.91,128365,45.37
2021-07-28,TI,350986,199803,56.93,12229,3.48,187574,53.44
2021-07-28,UR,36819,17931,48.7,694,1.88,17237,46.82
2021-07-28,VD,814762,453421,55.65,42725,5.24,410696,50.41
2021-07-28,VS,348503,185234,53.15,19658,5.64,165576,47.51
2021-07-28,ZG,128794,71384,55.42,5436,4.22,65948,51.2
2021-07-28,ZH,1553423,895027,57.62,57917,3.73,837110,53.89
2021-07-29,AG,694072,365251,52.62,26369,3.8,338882,48.83
2021-07-29,AI,16293,6935,42.56,271,1.66,6664,40.9
2021-07-29,AR,55309,26411,47.75,1967,3.56,24444,44.2
2021-07-29,BE,1043132,576188,55.24,45604,4.37,530584,50.86
