date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-05-23,SZ,162157,50295,31.02,25043,15.44,25252,15.57
2021-05-23,TG,282909,87945,31.09,37681,13.32,50264,17.77
2021-05-23,TI,350986,127240,36.25,54032,15.39,73208,20.86
2021-05-23,UR,36819,12808,34.79,5063,13.75,7745,21.04
2021-05-23,VD,814762,257817,31.64,124537,15.29,133280,16.36
2021-05-23,VS,348503,116717,33.49,52315,15.01,64402,18.48
2021-05-23,ZG,128794,39789,30.89,14717,11.43,25072,19.47
2021-05-23,ZH,1553423,494631,31.84,227112,14.62,267519,17.22
2021-05-24,AG,694072,214519,30.91,83295,12,131224,18.91
2021-05-24,AI,16293,4491,27.56,1505,9.24,2986,18.33
2021-05-24,AR,55309,17301,31.28,6274,11.34,11027,19.94
2021-05-24,BE,1043132,363794,34.88,167319,16.04,196475,18.84
2021-05-24,BL,290969,108091,37.15,38849,13.35,69242,23.8
2021-05-24,BS,196735,66542,33.82,31741,16.13,34801,17.69
2021-05-24,CH,8670300,2828104,32.62,1233205,14.22,1594899,18.39
2021-05-24,CHFL,8709355,2839725,32.61,1236984,14.2,1602741,18.4
2021-05-24,FL,39055,11621,29.76,3779,9.68,7842,20.08
2021-05-24,FR,325496,98772,30.35,43393,13.33,55379,17.01
2021-05-24,GE,506343,163675,32.32,66451,13.12,97224,19.2
2021-05-24,GL,40851,13642,33.39,6874,16.83,6768,16.57
2021-05-24,GR,200096,64010,31.99,23593,11.79,40417,20.2
2021-05-24,JU,73709,24271,32.93,11789,15.99,12482,16.93
2021-05-24,LU,416347,138595,33.29,68826,16.53,69769,16.76
2021-05-24,NE,175894,54643,31.07,16687,9.49,37956,21.58
2021-05-24,NW,43520,13793,31.69,5578,12.82,8215,18.88
2021-05-24,OW,38108,12458,32.69,6242,16.38,6216,16.31
2021-05-24,SG,514504,153249,29.79,63587,12.36,89662,17.43
2021-05-24,SH,83107,27859,33.52,9229,11.1,18630,22.42
2021-05-24,SO,277462,87365,31.49,36100,13.01,51265,18.48
2021-05-24,SZ,162157,50830,31.35,25320,15.61,25510,15.73
2021-05-24,TG,282909,89431,31.61,38422,13.58,51009,18.03
2021-05-24,TI,350986,127251,36.26,54042,15.4,73209,20.86
2021-05-24,UR,36819,12982,35.26,5207,14.14,7775,21.12
2021-05-24,VD,814762,260477,31.97,125006,15.34,135471,16.63
2021-05-24,VS,348503,117808,33.8,52419,15.04,65389,18.76
2021-05-24,ZG,128794,40379,31.35,15077,11.71,25302,19.65
2021-05-24,ZH,1553423,501876,32.31,230380,14.83,271496,17.48
2021-05-25,AG,694072,217803,31.38,82523,11.89,135280,19.49
2021-05-25,AI,16293,4578,28.1,1450,8.9,3128,19.2
2021-05-25,AR,55309,17607,31.83,6348,11.48,11259,20.36
2021-05-25,BE,1043132,368785,35.35,165054,15.82,203731,19.53
2021-05-25,BL,290969,109722,37.71,39127,13.45,70595,24.26
2021-05-25,BS,196735,67590,34.36,31739,16.13,35851,18.22
2021-05-25,CH,8670300,2878679,33.2,1230984,14.2,1647695,19
2021-05-25,CHFL,8709355,2890861,33.19,1235319,14.18,1655542,19.01
2021-05-25,FL,39055,12182,31.19,4335,11.1,7847,20.09
2021-05-25,FR,325496,100330,30.82,43502,13.36,56828,17.46
2021-05-25,GE,506343,166953,32.97,66461,13.13,100492,19.85
2021-05-25,GL,40851,13876,33.97,6845,16.76,7031,17.21
2021-05-25,GR,200096,65511,32.74,23559,11.77,41952,20.97
2021-05-25,JU,73709,24607,33.38,11571,15.7,13036,17.69
2021-05-25,LU,416347,140726,33.8,69056,16.59,71670,17.21
2021-05-25,NE,175894,55831,31.74,16889,9.6,38942,22.14
2021-05-25,NW,43520,14118,32.44,5838,13.41,8280,19.03
2021-05-25,OW,38108,12650,33.2,6299,16.53,6351,16.67
2021-05-25,SG,514504,157113,30.54,65142,12.66,91971,17.88
2021-05-25,SH,83107,28416,34.19,9545,11.49,18871,22.71
2021-05-25,SO,277462,89063,32.1,35868,12.93,53195,19.17
2021-05-25,SZ,162157,51466,31.74,24961,15.39,26505,16.35
2021-05-25,TG,282909,91222,32.24,39097,13.82,52125,18.42
2021-05-25,TI,350986,128853,36.71,53138,15.14,75715,21.57
2021-05-25,UR,36819,13228,35.93,5268,14.31,7960,21.62
2021-05-25,VD,814762,266473,32.71,126184,15.49,140289,17.22
2021-05-25,VS,348503,119961,34.42,52273,15,67688,19.42
2021-05-25,ZG,128794,41030,31.86,15483,12.02,25547,19.84
2021-05-25,ZH,1553423,511167,32.91,227764,14.66,283403,18.24
2021-05-26,AG,694072,222344,32.03,83070,11.97,139274,20.07
2021-05-26,AI,16293,4706,28.88,1446,8.87,3260,20.01
2021-05-26,AR,55309,17997,32.54,6426,11.62,11571,20.92
2021-05-26,BE,1043132,375344,35.98,165059,15.82,210285,20.16
2021-05-26,BL,290969,111059,38.17,39042,13.42,72017,24.75
2021-05-26,BS,196735,67676,34.4,29957,15.23,37719,19.17
2021-05-26,CH,8670300,2933821,33.84,1232350,14.21,1701471,19.62
2021-05-26,CHFL,8709355,2946288,33.83,1236698,14.2,1709590,19.63
2021-05-26,FL,39055,12467,31.92,4348,11.13,8119,20.79
2021-05-26,FR,325496,101872,31.3,43721,13.43,58151,17.87
2021-05-26,GE,506343,170466,33.67,66938,13.22,103528,20.45
2021-05-26,GL,40851,14157,34.66,6855,16.78,7302,17.87
2021-05-26,GR,200096,67035,33.5,23300,11.64,43735,21.86
2021-05-26,JU,73709,25211,34.2,11959,16.22,13252,17.98
2021-05-26,LU,416347,142206,34.16,67772,16.28,74434,17.88
2021-05-26,NE,175894,56941,32.37,16995,9.66,39946,22.71
2021-05-26,NW,43520,14543,33.42,6190,14.22,8353,19.19
2021-05-26,OW,38108,12735,33.42,5932,15.57,6803,17.85
2021-05-26,SG,514504,162434,31.57,68196,13.25,94238,18.32
2021-05-26,SH,83107,28999,34.89,9880,11.89,19119,23.01
2021-05-26,SO,277462,91252,32.89,36630,13.2,54622,19.69
2021-05-26,SZ,162157,52169,32.17,24669,15.21,27500,16.96
2021-05-26,TG,282909,93075,32.9,39596,14,53479,18.9
2021-05-26,TI,350986,130635,37.22,52129,14.85,78506,22.37
2021-05-26,UR,36819,13311,36.15,5218,14.17,8093,21.98
2021-05-26,VD,814762,272057,33.39,126880,15.57,145177,17.82
2021-05-26,VS,348503,122191,35.06,51837,14.87,70354,20.19
2021-05-26,ZG,128794,41947,32.57,16076,12.48,25871,20.09
2021-05-26,ZH,1553423,521459,33.57,226577,14.59,294882,18.98
2021-05-27,AG,694072,226925,32.69,83528,12.03,143397,20.66
2021-05-27,AI,16293,4867,29.87,1553,9.53,3314,20.34
2021-05-27,AR,55309,18322,33.13,6453,11.67,11869,21.46
2021-05-27,BE,1043132,382144,36.63,165247,15.84,216897,20.79
2021-05-27,BL,290969,112729,38.74,39489,13.57,73240,25.17
2021-05-27,BS,196735,68965,35.05,30531,15.52,38434,19.54
2021-05-27,CH,8670300,2991396,34.5,1237488,14.27,1753908,20.23
2021-05-27,CHFL,8709355,3004162,34.49,1241848,14.26,1762314,20.23
2021-05-27,FL,39055,12766,32.69,4360,11.16,8406,21.52
2021-05-27,FR,325496,103568,31.82,44212,13.58,59356,18.24
2021-05-27,GE,506343,174281,34.42,68045,13.44,106236,20.98
2021-05-27,GL,40851,14276,34.95,6487,15.88,7789,19.07
2021-05-27,GR,200096,68345,34.16,24014,12,44331,22.15
2021-05-27,JU,73709,25658,34.81,11937,16.19,13721,18.62
2021-05-27,LU,416347,143913,34.57,66766,16.04,77147,18.53
2021-05-27,NE,175894,57941,32.94,16925,9.62,41016,23.32
2021-05-27,NW,43520,14952,34.36,6278,14.43,8674,19.93
2021-05-27,OW,38108,13030,34.19,5967,15.66,7063,18.53
2021-05-27,SG,514504,167500,32.56,70327,13.67,97173,18.89
2021-05-27,SH,83107,29423,35.4,9912,11.93,19511,23.48
2021-05-27,SO,277462,93193,33.59,36413,13.12,56780,20.46
2021-05-27,SZ,162157,52841,32.59,24300,14.99,28541,17.6
2021-05-27,TG,282909,95021,33.59,39918,14.11,55103,19.48
2021-05-27,TI,350986,132495,37.75,51405,14.65,81090,23.1
2021-05-27,UR,36819,13401,36.4,5076,13.79,8325,22.61
2021-05-27,VD,814762,277829,34.1,127910,15.7,149919,18.4
2021-05-27,VS,348503,124733,35.79,51583,14.8,73150,20.99
2021-05-27,ZG,128794,42910,33.32,16752,13.01,26158,20.31
2021-05-27,ZH,1553423,532134,34.26,226460,14.58,305674,19.68
2021-05-28,AG,694072,231107,33.3,84448,12.17,146659,21.13
2021-05-28,AI,16293,5027,30.85,1578,9.69,3449,21.17
2021-05-28,AR,55309,18741,33.88,6683,12.08,12058,21.8
2021-05-28,BE,1043132,388608,37.25,162672,15.59,225936,21.66
2021-05-28,BL,290969,113382,38.97,38503,13.23,74879,25.73
2021-05-28,BS,196735,71187,36.18,32619,16.58,38568,19.6
2021-05-28,CH,8670300,3044515,35.11,1236303,14.26,1808212,20.86
2021-05-28,CHFL,8709355,3057292,35.1,1240160,14.24,1817132,20.86
2021-05-28,FL,39055,12777,32.72,3857,9.88,8920,22.84
2021-05-28,FR,325496,105145,32.3,44533,13.68,60612,18.62
2021-05-28,GE,506343,177547,35.06,67995,13.43,109552,21.64
2021-05-28,GL,40851,14410,35.27,6205,15.19,8205,20.09
2021-05-28,GR,200096,69800,34.88,23917,11.95,45883,22.93
2021-05-28,JU,73709,26176,35.51,12061,16.36,14115,19.15
2021-05-28,LU,416347,145364,34.91,65385,15.7,79979,19.21
2021-05-28,NE,175894,58967,33.52,17040,9.69,41927,23.84
2021-05-28,NW,43520,15298,35.15,6303,14.48,8995,20.67
2021-05-28,OW,38108,13586,35.65,6443,16.91,7143,18.74
2021-05-28,SG,514504,170972,33.23,71625,13.92,99347,19.31
2021-05-28,SH,83107,29620,35.64,9595,11.55,20025,24.1
2021-05-28,SO,277462,94873,34.19,36098,13.01,58775,21.18
2021-05-28,SZ,162157,53475,32.98,23910,14.74,29565,18.23
2021-05-28,TG,282909,96940,34.27,40382,14.27,56558,19.99
2021-05-28,TI,350986,134264,38.25,50770,14.46,83494,23.79
2021-05-28,UR,36819,13470,36.58,5005,13.59,8465,22.99
2021-05-28,VD,814762,283512,34.8,128516,15.77,154996,19.02
2021-05-28,VS,348503,127086,36.47,51172,14.68,75914,21.78
2021-05-28,ZG,128794,43961,34.13,17409,13.52,26552,20.62
2021-05-28,ZH,1553423,541997,34.89,225436,14.51,316561,20.38
2021-05-29,AG,694072,234375,33.77,86921,12.52,147454,21.24
2021-05-29,AI,16293,5176,31.77,1706,10.47,3470,21.3
2021-05-29,AR,55309,19139,34.6,7012,12.68,12127,21.93
2021-05-29,BE,1043132,391030,37.49,160129,15.35,230901,22.14
2021-05-29,BL,290969,113430,38.98,36978,12.71,76452,26.27
2021-05-29,BS,196735,71219,36.2,30709,15.61,40510,20.59
2021-05-29,CH,8670300,3073381,35.45,1238725,14.29,1834656,21.16
2021-05-29,CHFL,8709355,3086158,35.43,1242581,14.27,1843577,21.17
2021-05-29,FL,39055,12777,32.72,3856,9.87,8921,22.84
2021-05-29,FR,325496,106277,32.65,44691,13.73,61586,18.92
2021-05-29,GE,506343,179747,35.5,68434,13.52,111313,21.98
2021-05-29,GL,40851,14423,35.31,6217,15.22,8206,20.09
2021-05-29,GR,200096,70319,35.14,23418,11.7,46901,23.44
2021-05-29,JU,73709,26776,36.33,12635,17.14,14141,19.18
2021-05-29,LU,416347,146525,35.19,64020,15.38,82505,19.82
2021-05-29,NE,175894,59050,33.57,17121,9.73,41929,23.84
2021-05-29,NW,43520,15327,35.22,6136,14.1,9191,21.12
2021-05-29,OW,38108,13587,35.65,6434,16.88,7153,18.77
2021-05-29,SG,514504,173183,33.66,73058,14.2,100125,19.46
2021-05-29,SH,83107,29806,35.86,9285,11.17,20521,24.69
2021-05-29,SO,277462,95689,34.49,36647,13.21,59042,21.28
2021-05-29,SZ,162157,54450,33.58,24456,15.08,29994,18.5
2021-05-29,TG,282909,98433,34.79,40969,14.48,57464,20.31
2021-05-29,TI,350986,135642,38.65,50050,14.26,85592,24.39
2021-05-29,UR,36819,13536,36.76,5028,13.66,8508,23.11
2021-05-29,VD,814762,287116,35.24,130030,15.96,157086,19.28
2021-05-29,VS,348503,128946,37,52434,15.05,76512,21.95
2021-05-29,ZG,128794,44625,34.65,17634,13.69,26991,20.96
2021-05-29,ZH,1553423,545555,35.12,226573,14.59,318982,20.53
2021-05-30,AG,694072,236476,34.07,88893,12.81,147583,21.26
2021-05-30,AI,16293,5176,31.77,1706,10.47,3470,21.3
2021-05-30,AR,55309,19139,34.6,7012,12.68,12127,21.93
2021-05-30,BE,1043132,392289,37.61,160212,15.36,232077,22.25
2021-05-30,BL,290969,113455,38.99,35679,12.26,77776,26.73
2021-05-30,BS,196735,73352,37.28,32723,16.63,40629,20.65
2021-05-30,CH,8670300,3087483,35.61,1241843,14.32,1845640,21.29
2021-05-30,CHFL,8709355,3100260,35.6,1245699,14.3,1854561,21.29
2021-05-30,FL,39055,12777,32.72,3856,9.87,8921,22.84
2021-05-30,FR,325496,107271,32.96,44835,13.77,62436,19.18
2021-05-30,GE,506343,179752,35.5,68436,13.52,111316,21.98
2021-05-30,GL,40851,14426,35.31,6220,15.23,8206,20.09
2021-05-30,GR,200096,70604,35.29,23635,11.81,46969,23.47
2021-05-30,JU,73709,26778,36.33,12637,17.14,14141,19.18
2021-05-30,LU,416347,147608,35.45,63992,15.37,83616,20.08
2021-05-30,NE,175894,59052,33.57,17118,9.73,41934,23.84
2021-05-30,NW,43520,15327,35.22,6135,14.1,9192,21.12
2021-05-30,OW,38108,13588,35.66,6434,16.88,7154,18.77
2021-05-30,SG,514504,173203,33.66,73073,14.2,100130,19.46
2021-05-30,SH,83107,30000,36.1,9015,10.85,20985,25.25
2021-05-30,SO,277462,95703,34.49,36620,13.2,59083,21.29
2021-05-30,SZ,162157,55365,34.14,25008,15.42,30357,18.72
2021-05-30,TG,282909,99747,35.26,41406,14.64,58341,20.62
2021-05-30,TI,350986,136617,38.92,48346,13.77,88271,25.15
2021-05-30,UR,36819,13592,36.92,5079,13.79,8513,23.12
2021-05-30,VD,814762,288545,35.41,130149,15.97,158396,19.44
2021-05-30,VS,348503,128960,37,52438,15.05,76522,21.96
2021-05-30,ZG,128794,45358,35.22,18060,14.02,27298,21.2
2021-05-30,ZH,1553423,546100,35.15,226982,14.61,319118,20.54
2021-05-31,AG,694072,240290,34.62,87954,12.67,152336,21.95
2021-05-31,AI,16293,5263,32.3,1706,10.47,3557,21.83
2021-05-31,AR,55309,19390,35.06,7007,12.67,12383,22.39
2021-05-31,BE,1043132,397690,38.12,157220,15.07,240470,23.05
2021-05-31,BL,290969,114219,39.25,34175,11.75,80044,27.51
2021-05-31,BS,196735,74525,37.88,32447,16.49,42078,21.39
2021-05-31,CH,8670300,3132816,36.13,1237489,14.27,1895327,21.86
2021-05-31,CHFL,8709355,3145868,36.12,1241339,14.25,1904529,21.87
2021-05-31,FL,39055,13052,33.42,3850,9.86,9202,23.56
2021-05-31,FR,325496,108974,33.48,45353,13.93,63621,19.55
2021-05-31,GE,506343,182598,36.06,68621,13.55,113977,22.51
2021-05-31,GL,40851,14442,35.35,5880,14.39,8562,20.96
2021-05-31,GR,200096,71245,35.61,23740,11.86,47505,23.74
2021-05-31,JU,73709,27213,36.92,12705,17.24,14508,19.68
2021-05-31,LU,416347,149770,35.97,63909,15.35,85861,20.62
2021-05-31,NE,175894,60381,34.33,17720,10.07,42661,24.25
2021-05-31,NW,43520,15521,35.66,5916,13.59,9605,22.07
2021-05-31,OW,38108,13676,35.89,6396,16.78,7280,19.1
2021-05-31,SG,514504,176509,34.31,74831,14.54,101678,19.76
2021-05-31,SH,83107,30256,36.41,8796,10.58,21460,25.82
2021-05-31,SO,277462,97306,35.07,36283,13.08,61023,21.99
2021-05-31,SZ,162157,55823,34.43,24482,15.1,31341,19.33
2021-05-31,TG,282909,101382,35.84,41863,14.8,59519,21.04
2021-05-31,TI,350986,136972,39.02,48251,13.75,88721,25.28
2021-05-31,UR,36819,13833,37.57,5074,13.78,8759,23.79
2021-05-31,VD,814762,293600,36.04,130079,15.97,163521,20.07
2021-05-31,VS,348503,130827,37.54,52524,15.07,78303,22.47
2021-05-31,ZG,128794,46325,35.97,18517,14.38,27808,21.59
2021-05-31,ZH,1553423,554786,35.71,226040,14.55,328746,21.16
2021-06-01,AG,694072,244409,35.21,87235,12.57,157174,22.65
2021-06-01,AI,16293,5356,32.87,1659,10.18,3697,22.69
2021-06-01,AR,55309,19681,35.58,7085,12.81,12596,22.77
2021-06-01,BE,1043132,402737,38.61,153932,14.76,248805,23.85
2021-06-01,BL,290969,115772,39.79,34712,11.93,81060,27.86
2021-06-01,BS,196735,75765,38.51,32288,16.41,43477,22.1
2021-06-01,CH,8670300,3188952,36.78,1238978,14.29,1949974,22.49
2021-06-01,CHFL,8709355,3202292,36.77,1242853,14.27,1959439,22.5
2021-06-01,FL,39055,13340,34.16,3875,9.92,9465,24.24
2021-06-01,FR,325496,110939,34.08,45771,14.06,65168,20.02
2021-06-01,GE,506343,186925,36.92,70936,14.01,115989,22.91
2021-06-01,GL,40851,14459,35.39,5482,13.42,8977,21.97
2021-06-01,GR,200096,72135,36.05,24077,12.03,48058,24.02
2021-06-01,JU,73709,27527,37.35,12421,16.85,15106,20.49
2021-06-01,LU,416347,152183,36.55,63838,15.33,88345,21.22
2021-06-01,NE,175894,61967,35.23,18676,10.62,43291,24.61
2021-06-01,NW,43520,15641,35.94,5679,13.05,9962,22.89
2021-06-01,OW,38108,13740,36.06,5951,15.62,7789,20.44
2021-06-01,SG,514504,181048,35.19,77551,15.07,103497,20.12
2021-06-01,SH,83107,30766,37.02,9000,10.83,21766,26.19
2021-06-01,SO,277462,99123,35.72,35850,12.92,63273,22.8
2021-06-01,SZ,162157,56334,34.74,23966,14.78,32368,19.96
2021-06-01,TG,282909,103718,36.66,43049,15.22,60669,21.44
2021-06-01,TI,350986,138400,39.43,46432,13.23,91968,26.2
2021-06-01,UR,36819,14091,38.27,5005,13.59,9086,24.68
2021-06-01,VD,814762,299607,36.77,130573,16.03,169034,20.75
2021-06-01,VS,348503,133570,38.33,52697,15.12,80873,23.21
2021-06-01,ZG,128794,47468,36.86,19071,14.81,28397,22.05
2021-06-01,ZH,1553423,565591,36.41,226042,14.55,339549,21.86
2021-06-02,AG,694072,248800,35.85,86587,12.48,162213,23.37
2021-06-02,AI,16293,5555,34.09,1737,10.66,3818,23.43
2021-06-02,AR,55309,20144,36.42,7378,13.34,12766,23.08
2021-06-02,BE,1043132,408079,39.12,150880,14.46,257199,24.66
2021-06-02,BL,290969,118179,40.62,36010,12.38,82169,28.24
2021-06-02,BS,196735,78637,39.97,34978,17.78,43659,22.19
2021-06-02,CH,8670300,3248704,37.47,1243623,14.34,2005081,23.13
2021-06-02,CHFL,8709355,3262336,37.46,1247519,14.32,2014817,23.13
2021-06-02,FL,39055,13632,34.9,3896,9.98,9736,24.93
2021-06-02,FR,325496,112933,34.7,46214,14.2,66719,20.5
2021-06-02,GE,506343,190876,37.7,71848,14.19,119028,23.51
2021-06-02,GL,40851,14530,35.57,5139,12.58,9391,22.99
2021-06-02,GR,200096,73050,36.51,24552,12.27,48498,24.24
2021-06-02,JU,73709,28074,38.09,12618,17.12,15456,20.97
2021-06-02,LU,416347,154897,37.2,63069,15.15,91828,22.06
2021-06-02,NE,175894,63681,36.2,19883,11.3,43798,24.9
2021-06-02,NW,43520,15755,36.2,5418,12.45,10337,23.75
2021-06-02,OW,38108,13974,36.67,5899,15.48,8075,21.19
2021-06-02,SG,514504,183871,35.74,77568,15.08,106303,20.66
2021-06-02,SH,83107,31378,37.76,9333,11.23,22045,26.53
2021-06-02,SO,277462,101525,36.59,36365,13.11,65160,23.48
2021-06-02,SZ,162157,56885,35.08,23459,14.47,33426,20.61
2021-06-02,TG,282909,105770,37.39,43996,15.55,61774,21.84
2021-06-02,TI,350986,140544,40.04,45650,13.01,94894,27.04
2021-06-02,UR,36819,14351,38.98,4932,13.4,9419,25.58
2021-06-02,VD,814762,305244,37.46,130716,16.04,174528,21.42
2021-06-02,VS,348503,135889,38.99,52874,15.17,83015,23.82
2021-06-02,ZG,128794,48487,37.65,19526,15.16,28961,22.49
2021-06-02,ZH,1553423,577596,37.18,226994,14.61,350602,22.57
2021-06-03,AG,694072,253541,36.53,87186,12.56,166355,23.97
2021-06-03,AI,16293,5679,34.86,1845,11.32,3834,23.53
2021-06-03,AR,55309,20417,36.91,7428,13.43,12989,23.48
2021-06-03,BE,1043132,413875,39.68,148632,14.25,265243,25.43
2021-06-03,BL,290969,120403,41.38,37162,12.77,83241,28.61
2021-06-03,BS,196735,79837,40.58,34325,17.45,45512,23.13
2021-06-03,CH,8670300,3304793,38.12,1249970,14.42,2054823,23.7
2021-06-03,CHFL,8709355,3318711,38.11,1253884,14.4,2064827,23.71
2021-06-03,FL,39055,13918,35.64,3914,10.02,10004,25.62
2021-06-03,FR,325496,114583,35.2,47105,14.47,67478,20.73
2021-06-03,GE,506343,194597,38.43,72480,14.31,122117,24.12
2021-06-03,GL,40851,14573,35.67,4780,11.7,9793,23.97
2021-06-03,GR,200096,74077,37.02,23876,11.93,50201,25.09
2021-06-03,JU,73709,28307,38.4,12359,16.77,15948,21.64
2021-06-03,LU,416347,157947,37.94,65745,15.79,92202,22.15
2021-06-03,NE,175894,65351,37.15,21029,11.96,44322,25.2
2021-06-03,NW,43520,15841,36.4,5309,12.2,10532,24.2
2021-06-03,OW,38108,14359,37.68,6279,16.48,8080,21.2
2021-06-03,SG,514504,188873,36.71,79916,15.53,108957,21.18
2021-06-03,SH,83107,31975,38.47,9305,11.2,22670,27.28
2021-06-03,SO,277462,101709,36.66,36377,13.11,65332,23.55
2021-06-03,SZ,162157,57286,35.33,23490,14.49,33796,20.84
2021-06-03,TG,282909,107706,38.07,44110,15.59,63596,22.48
2021-06-03,TI,350986,142507,40.6,45216,12.88,97291,27.72
2021-06-03,UR,36819,14570,39.57,4907,13.33,9663,26.24
2021-06-03,VD,814762,310883,38.16,130213,15.98,180670,22.17
2021-06-03,VS,348503,136070,39.04,52899,15.18,83171,23.87
2021-06-03,ZG,128794,49263,38.25,19813,15.38,29450,22.87
2021-06-03,ZH,1553423,590564,38.02,228184,14.69,362380,23.33
2021-06-04,AG,694072,257764,37.14,87068,12.54,170696,24.59
2021-06-04,AI,16293,5808,35.65,1953,11.99,3855,23.66
2021-06-04,AR,55309,20678,37.39,7476,13.52,13202,23.87
2021-06-04,BE,1043132,419374,40.2,145321,13.93,274053,26.27
2021-06-04,BL,290969,122449,42.08,37671,12.95,84778,29.14
2021-06-04,BS,196735,81563,41.46,35019,17.8,46544,23.66
2021-06-04,CH,8670300,3361744,38.77,1250287,14.42,2111457,24.35
2021-06-04,CHFL,8709355,3376219,38.77,1254749,14.41,2121470,24.36
2021-06-04,FL,39055,14475,37.06,4462,11.42,10013,25.64
2021-06-04,FR,325496,116786,35.88,48419,14.88,68367,21
2021-06-04,GE,506343,198050,39.11,72873,14.39,125177,24.72
2021-06-04,GL,40851,14619,35.79,4359,10.67,10260,25.12
2021-06-04,GR,200096,75208,37.59,23651,11.82,51557,25.77
2021-06-04,JU,73709,28839,39.13,12477,16.93,16362,22.2
2021-06-04,LU,416347,159662,38.35,64340,15.45,95322,22.89
2021-06-04,NE,175894,67006,38.09,22157,12.6,44849,25.5
2021-06-04,NW,43520,16462,37.83,5620,12.91,10842,24.91
2021-06-04,OW,38108,14419,37.84,5894,15.47,8525,22.37
2021-06-04,SG,514504,191702,37.26,80356,15.62,111346,21.64
2021-06-04,SH,83107,32454,39.05,9485,11.41,22969,27.64
2021-06-04,SO,277462,103832,37.42,36553,13.17,67279,24.25
2021-06-04,SZ,162157,57671,35.56,22850,14.09,34821,21.47
2021-06-04,TG,282909,109510,38.71,44385,15.69,65125,23.02
2021-06-04,TI,350986,144534,41.18,44787,12.76,99747,28.42
2021-06-04,UR,36819,14798,40.19,4895,13.29,9903,26.9
2021-06-04,VD,814762,316510,38.85,130048,15.96,186462,22.89
2021-06-04,VS,348503,137846,39.55,51604,14.81,86242,24.75
2021-06-04,ZG,128794,50127,38.92,19981,15.51,30146,23.41
2021-06-04,ZH,1553423,604073,38.89,231045,14.87,373028,24.01
2021-06-05,AG,694072,261678,37.7,89349,12.87,172329,24.83
2021-06-05,AI,16293,5941,36.46,2080,12.77,3861,23.7
2021-06-05,AR,55309,20962,37.9,7583,13.71,13379,24.19
2021-06-05,BE,1043132,421629,40.42,142309,13.64,279320,26.78
2021-06-05,BL,290969,122484,42.1,36667,12.6,85817,29.49
2021-06-05,BS,196735,83053,42.22,35217,17.9,47836,24.31
2021-06-05,CH,8670300,3406527,39.29,1264689,14.59,2141838,24.7
2021-06-05,CHFL,8709355,3421003,39.28,1269151,14.57,2151852,24.71
2021-06-05,FL,39055,14476,37.07,4462,11.42,10014,25.64
2021-06-05,FR,325496,118592,36.43,49803,15.3,68789,21.13
2021-06-05,GE,506343,200146,39.53,72382,14.3,127764,25.23
2021-06-05,GL,40851,14624,35.8,4361,10.68,10263,25.12
2021-06-05,GR,200096,75498,37.73,22887,11.44,52611,26.29
2021-06-05,JU,73709,29239,39.67,12778,17.34,16461,22.33
2021-06-05,LU,416347,160653,38.59,63260,15.19,97393,23.39
2021-06-05,NE,175894,67057,38.12,22197,12.62,44860,25.5
2021-06-05,NW,43520,16481,37.87,5631,12.94,10850,24.93
2021-06-05,OW,38108,14429,37.86,5899,15.48,8530,22.38
2021-06-05,SG,514504,195148,37.93,83420,16.21,111728,21.72
2021-06-05,SH,83107,32700,39.35,9207,11.08,23493,28.27
2021-06-05,SO,277462,105648,38.08,37035,13.35,68613,24.73
2021-06-05,SZ,162157,58643,36.16,22975,14.17,35668,22
2021-06-05,TG,282909,111049,39.25,44816,15.84,66233,23.41
2021-06-05,TI,350986,146500,41.74,44388,12.65,102112,29.09
2021-06-05,UR,36819,14895,40.45,4748,12.9,10147,27.56
2021-06-05,VD,814762,320149,39.29,130467,16.01,189682,23.28
2021-06-05,VS,348503,139718,40.09,53081,15.23,86637,24.86
2021-06-05,ZG,128794,50937,39.55,20172,15.66,30765,23.89
2021-06-05,ZH,1553423,618674,39.83,241977,15.58,376697,24.25
2021-06-06,AG,694072,263803,38.01,90165,12.99,173638,25.02
2021-06-06,AI,16293,5941,36.46,2080,12.77,3861,23.7
2021-06-06,AR,55309,20962,37.9,7583,13.71,13379,24.19
2021-06-06,BE,1043132,422775,40.53,142694,13.68,280081,26.85
2021-06-06,BL,290969,122495,42.1,36597,12.58,85898,29.52
2021-06-06,BS,196735,84694,43.05,36037,18.32,48657,24.73
2021-06-06,CH,8670300,3422553,39.47,1268479,14.63,2154074,24.84
2021-06-06,CHFL,8709355,3437029,39.46,1272941,14.62,2164088,24.85
2021-06-06,FL,39055,14476,37.07,4462,11.42,10014,25.64
2021-06-06,FR,325496,120507,37.02,51365,15.78,69142,21.24
2021-06-06,GE,506343,200147,39.53,72382,14.3,127765,25.23
2021-06-06,GL,40851,14624,35.8,4361,10.68,10263,25.12
2021-06-06,GR,200096,75503,37.73,22891,11.44,52612,26.29
2021-06-06,JU,73709,29239,39.67,12777,17.33,16462,22.33
2021-06-06,LU,416347,161592,38.81,62625,15.04,98967,23.77
2021-06-06,NE,175894,67061,38.13,22199,12.62,44862,25.51
2021-06-06,NW,43520,16481,37.87,5625,12.93,10856,24.94
2021-06-06,OW,38108,14431,37.87,5898,15.48,8533,22.39
