date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-07-25,AR,55309,26205,47.38,2263,4.09,23942,43.29
2021-07-25,BE,1043132,570336,54.68,51451,4.93,518885,49.74
2021-07-25,BL,290969,164931,56.68,14035,4.82,150896,51.86
2021-07-25,BS,196735,113103,57.49,11852,6.02,101251,51.47
2021-07-25,CH,8670300,4670160,53.86,414373,4.78,4255787,49.08
2021-07-25,CHFL,8709355,4690913,53.86,416155,4.78,4274758,49.08
2021-07-25,FL,39055,20753,53.14,1782,4.56,18971,48.58
2021-07-25,FR,325496,171268,52.62,16094,4.94,155174,47.67
2021-07-25,GE,506343,269784,53.28,22308,4.41,247476,48.88
2021-07-25,GL,40851,19259,47.14,1510,3.7,17749,43.45
2021-07-25,GR,200096,105843,52.9,11868,5.93,93975,46.96
2021-07-25,JU,73709,36254,49.19,3643,4.94,32611,44.24
2021-07-25,LU,416347,212811,51.11,20638,4.96,192173,46.16
2021-07-25,NE,175894,97401,55.37,12407,7.05,84994,48.32
2021-07-25,NW,43520,22557,51.83,2961,6.8,19596,45.03
2021-07-25,OW,38108,17674,46.38,2003,5.26,15671,41.12
2021-07-25,SG,514504,249654,48.52,17922,3.48,231732,45.04
2021-07-25,SH,83107,45638,54.91,3386,4.07,42252,50.84
2021-07-25,SO,277462,149156,53.76,9767,3.52,139389,50.24
2021-07-25,SZ,162157,75356,46.47,4725,2.91,70631,43.56
2021-07-25,TG,282909,136775,48.35,9338,3.3,127437,45.05
2021-07-25,TI,350986,200108,57.01,16570,4.72,183538,52.29
2021-07-25,UR,36819,17724,48.14,657,1.78,17067,46.35
2021-07-25,VD,814762,449127,55.12,46984,5.77,402143,49.36
2021-07-25,VS,348503,183516,52.66,19735,5.66,163781,47
2021-07-25,ZG,128794,70824,54.99,6791,5.27,64033,49.72
2021-07-25,ZH,1553423,895306,57.63,73862,4.75,821444,52.88
2021-07-26,AG,694072,363702,52.4,29786,4.29,333916,48.11
2021-07-26,AI,16293,6858,42.09,225,1.38,6633,40.71
2021-07-26,AR,55309,26237,47.44,2155,3.9,24082,43.54
2021-07-26,BE,1043132,572184,54.85,49439,4.74,522745,50.11
2021-07-26,BL,290969,165575,56.9,12763,4.39,152812,52.52
2021-07-26,BS,196735,113816,57.85,11855,6.03,101961,51.83
2021-07-26,CH,8670300,4683712,54.02,397638,4.59,4286074,49.43
2021-07-26,CHFL,8709355,4704465,54.02,399419,4.59,4305046,49.43
2021-07-26,FL,39055,20753,53.14,1781,4.56,18972,48.58
2021-07-26,FR,325496,171660,52.74,15125,4.65,156535,48.09
2021-07-26,GE,506343,270181,53.36,21055,4.16,249126,49.2
2021-07-26,GL,40851,19261,47.15,1509,3.69,17752,43.46
2021-07-26,GR,200096,106093,53.02,10608,5.3,95485,47.72
2021-07-26,JU,73709,36414,49.4,3632,4.93,32782,44.47
2021-07-26,LU,416347,214358,51.49,21418,5.14,192940,46.34
2021-07-26,NE,175894,97727,55.56,12088,6.87,85639,48.69
2021-07-26,NW,43520,22573,51.87,2940,6.76,19633,45.11
2021-07-26,OW,38108,17687,46.41,1837,4.82,15850,41.59
2021-07-26,SG,514504,250094,48.61,17223,3.35,232871,45.26
2021-07-26,SH,83107,45731,55.03,3102,3.73,42629,51.29
2021-07-26,SO,277462,149287,53.8,9676,3.49,139611,50.32
2021-07-26,SZ,162157,75537,46.58,4586,2.83,70951,43.75
2021-07-26,TG,282909,137020,48.43,9227,3.26,127793,45.17
2021-07-26,TI,350986,200127,57.02,16558,4.72,183569,52.3
2021-07-26,UR,36819,17829,48.42,674,1.83,17155,46.59
2021-07-26,VD,814762,450884,55.34,45242,5.55,405642,49.79
2021-07-26,VS,348503,184200,52.85,19643,5.64,164557,47.22
2021-07-26,ZG,128794,71036,55.15,6286,4.88,64750,50.27
2021-07-26,ZH,1553423,897641,57.78,68986,4.44,828655,53.34
2021-07-27,AG,694072,364543,52.52,28663,4.13,335880,48.39
2021-07-27,AI,16293,6862,42.12,219,1.34,6643,40.77
2021-07-27,AR,55309,26326,47.6,2095,3.79,24231,43.81
2021-07-27,BE,1043132,573773,55,47724,4.58,526049,50.43
2021-07-27,BL,290969,165654,56.93,11981,4.12,153673,52.81
2021-07-27,BS,196735,113826,57.86,11842,6.02,101984,51.84
2021-07-27,CH,8670300,4695254,54.15,384445,4.43,4310809,49.72
2021-07-27,CHFL,8709355,4716009,54.15,386227,4.43,4329782,49.71
2021-07-27,FL,39055,20755,53.14,1782,4.56,18973,48.58
2021-07-27,FR,325496,172017,52.85,14470,4.45,157547,48.4
2021-07-27,GE,506343,271234,53.57,21098,4.17,250136,49.4
2021-07-27,GL,40851,19272,47.18,1513,3.7,17759,43.47
2021-07-27,GR,200096,106622,53.29,9563,4.78,97059,48.51
2021-07-27,JU,73709,36571,49.62,3680,4.99,32891,44.62
2021-07-27,LU,416347,214810,51.59,20606,4.95,194204,46.64
2021-07-27,NE,175894,98124,55.79,11916,6.77,86208,49.01
2021-07-27,NW,43520,22673,52.1,2723,6.26,19950,45.84
2021-07-27,OW,38108,17694,46.43,1703,4.47,15991,41.96
2021-07-27,SG,514504,250342,48.66,17053,3.31,233289,45.34
2021-07-27,SH,83107,45885,55.21,3212,3.86,42673,51.35
2021-07-27,SO,277462,149375,53.84,9495,3.42,139880,50.41
2021-07-27,SZ,162157,75771,46.73,4569,2.82,71202,43.91
2021-07-27,TG,282909,137288,48.53,9190,3.25,128098,45.28
2021-07-27,TI,350986,200498,57.12,14784,4.21,185714,52.91
2021-07-27,UR,36819,17830,48.43,674,1.83,17156,46.6
2021-07-27,VD,814762,452423,55.53,43963,5.4,408460,50.13
2021-07-27,VS,348503,184900,53.06,19693,5.65,165207,47.4
2021-07-27,ZG,128794,71227,55.3,5826,4.52,65401,50.78
2021-07-27,ZH,1553423,899714,57.92,66190,4.26,833524,53.66
2021-07-28,AG,694072,365388,52.64,27614,3.98,337774,48.67
2021-07-28,AI,16293,6940,42.59,283,1.74,6657,40.86
2021-07-28,AR,55309,26418,47.76,2074,3.75,24344,44.01
2021-07-28,BE,1043132,575244,55.15,46640,4.47,528604,50.67
2021-07-28,BL,290969,166314,57.16,11821,4.06,154493,53.1
2021-07-28,BS,196735,113839,57.86,11828,6.01,102011,51.85
2021-07-28,CH,8670300,4707226,54.29,375766,4.33,4331460,49.96
2021-07-28,CHFL,8709355,4727981,54.29,377546,4.33,4350435,49.95
2021-07-28,FL,39055,20755,53.14,1780,4.56,18975,48.59
2021-07-28,FR,325496,172734,53.07,14506,4.46,158228,48.61
2021-07-28,GE,506343,272503,53.82,21397,4.23,251106,49.59
2021-07-28,GL,40851,19285,47.21,1509,3.69,17776,43.51
2021-07-28,GR,200096,106867,53.41,9451,4.72,97416,48.68
2021-07-28,JU,73709,36712,49.81,3719,5.05,32993,44.76
2021-07-28,LU,416347,215202,51.69,19836,4.76,195366,46.92
2021-07-28,NE,175894,98484,55.99,11739,6.67,86745,49.32
2021-07-28,NW,43520,22780,52.34,2557,5.88,20223,46.47
2021-07-28,OW,38108,17780,46.66,1705,4.47,16075,42.18
2021-07-28,SG,514504,250735,48.73,16772,3.26,233963,45.47
2021-07-28,SH,83107,45950,55.29,3008,3.62,42942,51.67
2021-07-28,SO,277462,149531,53.89,9480,3.42,140051,50.48
2021-07-28,SZ,162157,75963,46.85,4645,2.86,71318,43.98
2021-07-28,TG,282909,137563,48.62,9148,3.23,128415,45.39
2021-07-28,TI,350986,200902,57.24,13311,3.79,187591,53.45
2021-07-28,UR,36819,17932,48.7,693,1.88,17239,46.82
2021-07-28,VD,814762,453914,55.71,43080,5.29,410834,50.42
2021-07-28,VS,348503,185577,53.25,19936,5.72,165641,47.53
2021-07-28,ZG,128794,71405,55.44,5440,4.22,65965,51.22
2021-07-28,ZH,1553423,901264,58.02,63574,4.09,837690,53.93
2021-07-29,AG,694072,366149,52.75,26953,3.88,339196,48.87
2021-07-29,AI,16293,6940,42.59,272,1.67,6668,40.93
2021-07-29,AR,55309,26439,47.8,1987,3.59,24452,44.21
2021-07-29,BE,1043132,576562,55.27,45750,4.39,530812,50.89
2021-07-29,BL,290969,166352,57.17,11326,3.89,155026,53.28
2021-07-29,BS,196735,113884,57.89,10254,5.21,103630,52.67
2021-07-29,CH,8670300,4718454,54.42,366545,4.23,4351909,50.19
2021-07-29,CHFL,8709355,4739210,54.42,368325,4.23,4370885,50.19
2021-07-29,FL,39055,20756,53.15,1780,4.56,18976,48.59
2021-07-29,FR,325496,173384,53.27,14347,4.41,159037,48.86
2021-07-29,GE,506343,273577,54.03,21563,4.26,252014,49.77
2021-07-29,GL,40851,19290,47.22,1510,3.7,17780,43.52
2021-07-29,GR,200096,107143,53.55,9270,4.63,97873,48.91
2021-07-29,JU,73709,36783,49.9,3688,5,33095,44.9
2021-07-29,LU,416347,216343,51.96,19490,4.68,196853,47.28
2021-07-29,NE,175894,98765,56.15,11527,6.55,87238,49.6
2021-07-29,NW,43520,22848,52.5,2414,5.55,20434,46.95
2021-07-29,OW,38108,17895,46.96,1813,4.76,16082,42.2
2021-07-29,SG,514504,251180,48.82,16166,3.14,235014,45.68
2021-07-29,SH,83107,45975,55.32,2991,3.6,42984,51.72
2021-07-29,SO,277462,149622,53.93,9221,3.32,140401,50.6
2021-07-29,SZ,162157,76147,46.96,4679,2.89,71468,44.07
2021-07-29,TG,282909,138167,48.84,9408,3.33,128759,45.51
2021-07-29,TI,350986,201355,57.37,12362,3.52,188993,53.85
2021-07-29,UR,36819,17934,48.71,694,1.88,17240,46.82
2021-07-29,VD,814762,455124,55.86,42430,5.21,412694,50.65
2021-07-29,VS,348503,186192,53.43,19982,5.73,166210,47.69
2021-07-29,ZG,128794,71641,55.62,5110,3.97,66531,51.66
2021-07-29,ZH,1553423,902763,58.11,61338,3.95,841425,54.17
2021-07-30,AG,694072,367185,52.9,26528,3.82,340657,49.08
2021-07-30,AI,16293,6942,42.61,273,1.68,6669,40.93
2021-07-30,AR,55309,26460,47.84,1909,3.45,24551,44.39
2021-07-30,BE,1043132,578071,55.42,44546,4.27,533525,51.15
2021-07-30,BL,290969,166770,57.32,11107,3.82,155663,53.5
2021-07-30,BS,196735,114393,58.15,9653,4.91,104740,53.24
2021-07-30,CH,8670300,4731165,54.57,358996,4.14,4372169,50.43
2021-07-30,CHFL,8709355,4751928,54.56,360782,4.14,4391146,50.42
2021-07-30,FL,39055,20763,53.16,1786,4.57,18977,48.59
2021-07-30,FR,325496,174181,53.51,14376,4.42,159805,49.1
2021-07-30,GE,506343,274732,54.26,21815,4.31,252917,49.95
2021-07-30,GL,40851,19298,47.24,1506,3.69,17792,43.55
2021-07-30,GR,200096,107612,53.78,9182,4.59,98430,49.19
2021-07-30,JU,73709,36901,50.06,3704,5.03,33197,45.04
2021-07-30,LU,416347,216844,52.08,19067,4.58,197777,47.5
2021-07-30,NE,175894,99046,56.31,11293,6.42,87753,49.89
2021-07-30,NW,43520,22916,52.66,2212,5.08,20704,47.57
2021-07-30,OW,38108,17901,46.97,1718,4.51,16183,42.47
2021-07-30,SG,514504,251823,48.94,15741,3.06,236082,45.89
2021-07-30,SH,83107,46091,55.46,2911,3.5,43180,51.96
2021-07-30,SO,277462,149831,54,9265,3.34,140566,50.66
2021-07-30,SZ,162157,76311,47.06,4685,2.89,71626,44.17
2021-07-30,TG,282909,138343,48.9,9259,3.27,129084,45.63
2021-07-30,TI,350986,201922,57.53,11798,3.36,190124,54.17
2021-07-30,UR,36819,17968,48.8,717,1.95,17251,46.85
2021-07-30,VD,814762,456570,56.04,41814,5.13,414756,50.91
2021-07-30,VS,348503,186792,53.6,19909,5.71,166883,47.89
2021-07-30,ZG,128794,71826,55.77,4747,3.69,67079,52.08
2021-07-30,ZH,1553423,904436,58.22,59261,3.81,845175,54.41
2021-07-31,AG,694072,367604,52.96,26429,3.81,341175,49.16
2021-07-31,AI,16293,6942,42.61,269,1.65,6673,40.96
2021-07-31,AR,55309,26460,47.84,1907,3.45,24553,44.39
2021-07-31,BE,1043132,578174,55.43,44241,4.24,533933,51.19
2021-07-31,BL,290969,166776,57.32,11106,3.82,155670,53.5
2021-07-31,BS,196735,114399,58.15,9654,4.91,104745,53.24
2021-07-31,CH,8670300,4735672,54.62,356302,4.11,4379370,50.51
2021-07-31,CHFL,8709355,4756436,54.61,358089,4.11,4398347,50.5
2021-07-31,FL,39055,20764,53.17,1787,4.58,18977,48.59
2021-07-31,FR,325496,174794,53.7,14149,4.35,160645,49.35
2021-07-31,GE,506343,275587,54.43,22117,4.37,253470,50.06
2021-07-31,GL,40851,19299,47.24,1501,3.67,17798,43.57
2021-07-31,GR,200096,107891,53.92,9221,4.61,98670,49.31
2021-07-31,JU,73709,36901,50.06,3704,5.03,33197,45.04
2021-07-31,LU,416347,216956,52.11,19032,4.57,197924,47.54
2021-07-31,NE,175894,99067,56.32,11065,6.29,88002,50.03
2021-07-31,NW,43520,22920,52.67,2193,5.04,20727,47.63
2021-07-31,OW,38108,17902,46.98,1717,4.51,16185,42.47
2021-07-31,SG,514504,251856,48.95,15760,3.06,236096,45.89
2021-07-31,SH,83107,46094,55.46,2905,3.5,43189,51.97
2021-07-31,SO,277462,149846,54.01,9212,3.32,140634,50.69
2021-07-31,SZ,162157,76319,47.06,4672,2.88,71647,44.18
2021-07-31,TG,282909,138404,48.92,9226,3.26,129178,45.66
2021-07-31,TI,350986,202313,57.64,11297,3.22,191016,54.42
2021-07-31,UR,36819,17968,48.8,717,1.95,17251,46.85
2021-07-31,VD,814762,457056,56.1,41264,5.06,415792,51.03
2021-07-31,VS,348503,187090,53.68,19978,5.73,167112,47.95
2021-07-31,ZG,128794,71836,55.78,4753,3.69,67083,52.09
2021-07-31,ZH,1553423,905218,58.27,58213,3.75,847005,54.53
2021-08-01,AG,694072,367605,52.96,26430,3.81,341175,49.16
2021-08-01,AI,16293,6942,42.61,269,1.65,6673,40.96
2021-08-01,AR,55309,26460,47.84,1907,3.45,24553,44.39
2021-08-01,BE,1043132,578174,55.43,44216,4.24,533958,51.19
2021-08-01,BL,290969,166776,57.32,11106,3.82,155670,53.5
2021-08-01,BS,196735,114399,58.15,9654,4.91,104745,53.24
2021-08-01,CH,8670300,4736002,54.62,355491,4.1,4380511,50.52
2021-08-01,CHFL,8709355,4756766,54.62,357278,4.1,4399488,50.51
2021-08-01,FL,39055,20764,53.17,1787,4.58,18977,48.59
2021-08-01,FR,325496,174794,53.7,14149,4.35,160645,49.35
2021-08-01,GE,506343,275588,54.43,22118,4.37,253470,50.06
2021-08-01,GL,40851,19299,47.24,1501,3.67,17798,43.57
2021-08-01,GR,200096,107891,53.92,9220,4.61,98671,49.31
2021-08-01,JU,73709,36901,50.06,3704,5.03,33197,45.04
2021-08-01,LU,416347,216956,52.11,19032,4.57,197924,47.54
2021-08-01,NE,175894,99067,56.32,11065,6.29,88002,50.03
2021-08-01,NW,43520,22920,52.67,2193,5.04,20727,47.63
2021-08-01,OW,38108,17902,46.98,1717,4.51,16185,42.47
2021-08-01,SG,514504,251858,48.95,15751,3.06,236107,45.89
2021-08-01,SH,83107,46094,55.46,2905,3.5,43189,51.97
2021-08-01,SO,277462,149846,54.01,9212,3.32,140634,50.69
2021-08-01,SZ,162157,76320,47.07,4673,2.88,71647,44.18
2021-08-01,TG,282909,138404,48.92,9226,3.26,129178,45.66
2021-08-01,TI,350986,202500,57.69,10600,3.02,191900,54.67
2021-08-01,UR,36819,17968,48.8,716,1.94,17252,46.86
2021-08-01,VD,814762,457189,56.11,41187,5.06,416002,51.06
2021-08-01,VS,348503,187090,53.68,19978,5.73,167112,47.95
2021-08-01,ZG,128794,71836,55.78,4753,3.69,67083,52.09
2021-08-01,ZH,1553423,905223,58.27,58209,3.75,847014,54.53
2021-08-02,AG,694072,368656,53.11,25867,3.73,342789,49.39
2021-08-02,AI,16293,6942,42.61,267,1.64,6675,40.97
2021-08-02,AR,55309,26469,47.86,1786,3.23,24683,44.63
2021-08-02,BE,1043132,579343,55.54,42555,4.08,536788,51.46
2021-08-02,BL,290969,167091,57.43,10483,3.6,156608,53.82
2021-08-02,BS,196735,115163,58.54,9844,5,105319,53.53
2021-08-02,CH,8670300,4743838,54.71,348818,4.02,4395020,50.69
2021-08-02,CHFL,8709355,4764602,54.71,350605,4.03,4413997,50.68
2021-08-02,FL,39055,20764,53.17,1787,4.58,18977,48.59
2021-08-02,FR,325496,174871,53.72,14013,4.31,160858,49.42
2021-08-02,GE,506343,275683,54.45,21981,4.34,253702,50.1
2021-08-02,GL,40851,19303,47.25,1503,3.68,17800,43.57
2021-08-02,GR,200096,107951,53.95,9141,4.57,98810,49.38
2021-08-02,JU,73709,36994,50.19,3594,4.88,33400,45.31
2021-08-02,LU,416347,217260,52.18,19059,4.58,198201,47.6
2021-08-02,NE,175894,99410,56.52,10963,6.23,88447,50.28
2021-08-02,NW,43520,22931,52.69,2198,5.05,20733,47.64
2021-08-02,OW,38108,17909,47,1721,4.52,16188,42.48
2021-08-02,SG,514504,252258,49.03,15443,3,236815,46.03
2021-08-02,SH,83107,46099,55.47,2887,3.47,43212,52
2021-08-02,SO,277462,149934,54.04,9160,3.3,140774,50.74
2021-08-02,SZ,162157,76552,47.21,4742,2.92,71810,44.28
2021-08-02,TG,282909,138479,48.95,9066,3.2,129413,45.74
2021-08-02,TI,350986,202533,57.7,10577,3.01,191956,54.69
2021-08-02,UR,36819,18055,49.04,734,1.99,17321,47.04
2021-08-02,VD,814762,458143,56.23,40498,4.97,417645,51.26
2021-08-02,VS,348503,187590,53.83,19929,5.72,167661,48.11
2021-08-02,ZG,128794,72006,55.91,4478,3.48,67528,52.43
2021-08-02,ZH,1553423,906213,58.34,56329,3.63,849884,54.71
2021-08-03,AG,694072,369549,53.24,25525,3.68,344024,49.57
2021-08-03,AI,16293,6942,42.61,267,1.64,6675,40.97
2021-08-03,AR,55309,26518,47.95,1711,3.09,24807,44.85
2021-08-03,BE,1043132,580720,55.67,41608,3.99,539112,51.68
2021-08-03,BL,290969,167416,57.54,10229,3.52,157187,54.02
2021-08-03,BS,196735,115205,58.56,7474,3.8,107731,54.76
2021-08-03,CH,8670300,4752874,54.82,339798,3.92,4413076,50.9
2021-08-03,CHFL,8709355,4773638,54.81,341585,3.92,4432053,50.89
2021-08-03,FL,39055,20764,53.17,1787,4.58,18977,48.59
2021-08-03,FR,325496,174949,53.75,13961,4.29,160988,49.46
2021-08-03,GE,506343,276444,54.6,21755,4.3,254689,50.3
2021-08-03,GL,40851,19303,47.25,1501,3.67,17802,43.58
2021-08-03,GR,200096,108022,53.99,9016,4.51,99006,49.48
2021-08-03,JU,73709,37131,50.38,3623,4.92,33508,45.46
2021-08-03,LU,416347,217696,52.29,18232,4.38,199464,47.91
2021-08-03,NE,175894,99798,56.74,10996,6.25,88802,50.49
2021-08-03,NW,43520,22953,52.74,2208,5.07,20745,47.67
2021-08-03,OW,38108,17917,47.02,1722,4.52,16195,42.5
2021-08-03,SG,514504,252516,49.08,14952,2.91,237564,46.17
2021-08-03,SH,83107,46236,55.63,2978,3.58,43258,52.05
2021-08-03,SO,277462,150177,54.13,8677,3.13,141500,51
2021-08-03,SZ,162157,76755,47.33,4769,2.94,71986,44.39
2021-08-03,TG,282909,138556,48.98,8886,3.14,129670,45.83
2021-08-03,TI,350986,203047,57.85,10327,2.94,192720,54.91
2021-08-03,UR,36819,18055,49.04,732,1.99,17323,47.05
2021-08-03,VD,814762,459105,56.35,39078,4.8,420027,51.55
2021-08-03,VS,348503,188167,53.99,19948,5.72,168219,48.27
2021-08-03,ZG,128794,72170,56.04,4370,3.39,67800,52.64
2021-08-03,ZH,1553423,907527,58.42,55253,3.56,852274,54.86
2021-08-04,AG,694072,370544,53.39,25410,3.66,345134,49.73
2021-08-04,AI,16293,7028,43.14,278,1.71,6750,41.43
2021-08-04,AR,55309,26582,48.06,1582,2.86,25000,45.2
2021-08-04,BE,1043132,582082,55.8,40932,3.92,541150,51.88
2021-08-04,BL,290969,167820,57.68,10128,3.48,157692,54.2
2021-08-04,BS,196735,115216,58.56,7470,3.8,107746,54.77
2021-08-04,CH,8670300,4763423,54.94,336006,3.88,4427417,51.06
2021-08-04,CHFL,8709355,4784187,54.93,337793,3.88,4446394,51.05
2021-08-04,FL,39055,20764,53.17,1787,4.58,18977,48.59
2021-08-04,FR,325496,175480,53.91,13870,4.26,161610,49.65
2021-08-04,GE,506343,277380,54.78,21900,4.33,255480,50.46
2021-08-04,GL,40851,19304,47.25,1497,3.66,17807,43.59
2021-08-04,GR,200096,108331,54.14,9110,4.55,99221,49.59
2021-08-04,JU,73709,37297,50.6,3742,5.08,33555,45.52
2021-08-04,LU,416347,218010,52.36,17471,4.2,200539,48.17
2021-08-04,NE,175894,100129,56.93,10936,6.22,89193,50.71
2021-08-04,NW,43520,23001,52.85,1951,4.48,21050,48.37
2021-08-04,OW,38108,17941,47.08,1733,4.55,16208,42.53
2021-08-04,SG,514504,252800,49.13,14618,2.84,238182,46.29
2021-08-04,SH,83107,46363,55.79,2807,3.38,43556,52.41
2021-08-04,SO,277462,150643,54.29,8588,3.1,142055,51.2
2021-08-04,SZ,162157,77006,47.49,4841,2.99,72165,44.5
2021-08-04,TG,282909,138744,49.04,8847,3.13,129897,45.91
2021-08-04,TI,350986,203601,58.01,10373,2.96,193228,55.05
2021-08-04,UR,36819,18147,49.29,746,2.03,17401,47.26
2021-08-04,VD,814762,460211,56.48,38368,4.71,421843,51.77
2021-08-04,VS,348503,188769,54.17,20039,5.75,168730,48.42
2021-08-04,ZG,128794,72375,56.19,4312,3.35,68063,52.85
2021-08-04,ZH,1553423,908619,58.49,54457,3.51,854162,54.99
2021-08-05,AG,694072,371399,53.51,25071,3.61,346328,49.9
2021-08-05,AI,16293,7038,43.2,287,1.76,6751,41.43
2021-08-05,AR,55309,26602,48.1,1499,2.71,25103,45.39
2021-08-05,BE,1043132,583261,55.91,40073,3.84,543188,52.07
2021-08-05,BL,290969,168106,57.77,9926,3.41,158180,54.36
2021-08-05,BS,196735,115223,58.57,7457,3.79,107766,54.78
2021-08-05,CH,8670300,4773812,55.06,330594,3.81,4443218,51.25
2021-08-05,CHFL,8709355,4794576,55.05,332381,3.82,4462195,51.23
2021-08-05,FL,39055,20764,53.17,1787,4.58,18977,48.59
2021-08-05,FR,325496,175848,54.02,13766,4.23,162082,49.8
2021-08-05,GE,506343,278266,54.96,22137,4.37,256129,50.58
2021-08-05,GL,40851,19304,47.25,1494,3.66,17810,43.6
2021-08-05,GR,200096,108601,54.27,9197,4.6,99404,49.68
2021-08-05,JU,73709,37367,50.7,3740,5.07,33627,45.62
2021-08-05,LU,416347,218713,52.53,15378,3.69,203335,48.84
2021-08-05,NE,175894,100453,57.11,10906,6.2,89547,50.91
2021-08-05,NW,43520,23065,53,1764,4.05,21301,48.95
2021-08-05,OW,38108,17955,47.12,1739,4.56,16216,42.55
2021-08-05,SG,514504,253562,49.28,14092,2.74,239470,46.54
2021-08-05,SH,83107,46379,55.81,2791,3.36,43588,52.45
2021-08-05,SO,277462,150778,54.34,8512,3.07,142266,51.27
2021-08-05,SZ,162157,77150,47.58,4829,2.98,72321,44.6
2021-08-05,TG,282909,139392,49.27,9171,3.24,130221,46.03
2021-08-05,TI,350986,204103,58.15,10221,2.91,193882,55.24
2021-08-05,UR,36819,18149,49.29,746,2.03,17403,47.27
2021-08-05,VD,814762,461223,56.61,37951,4.66,423272,51.95
2021-08-05,VS,348503,189262,54.31,20175,5.79,169087,48.52
2021-08-05,ZG,128794,72568,56.34,4271,3.32,68297,53.03
2021-08-05,ZH,1553423,910045,58.58,53401,3.44,856644,55.15
2021-08-06,AG,694072,372487,53.67,24726,3.56,347761,50.1
2021-08-06,AI,16293,7041,43.21,288,1.77,6753,41.45
2021-08-06,AR,55309,26645,48.17,1391,2.51,25254,45.66
2021-08-06,BE,1043132,584670,56.05,39155,3.75,545515,52.3
2021-08-06,BL,290969,168579,57.94,9939,3.42,158640,54.52
2021-08-06,BS,196735,115977,58.95,7576,3.85,108401,55.1
2021-08-06,CH,8670300,4785424,55.19,324889,3.75,4460535,51.45
2021-08-06,CHFL,8709355,4806190,55.18,326678,3.75,4479512,51.43
2021-08-06,FL,39055,20766,53.17,1789,4.58,18977,48.59
2021-08-06,FR,325496,176435,54.2,13524,4.15,162911,50.05
2021-08-06,GE,506343,279018,55.1,22124,4.37,256894,50.74
2021-08-06,GL,40851,19313,47.28,1489,3.64,17824,43.63
2021-08-06,GR,200096,108961,54.45,9248,4.62,99713,49.83
2021-08-06,JU,73709,37492,50.86,3730,5.06,33762,45.8
2021-08-06,LU,416347,219398,52.7,15326,3.68,204072,49.01
2021-08-06,NE,175894,100857,57.34,10907,6.2,89950,51.14
2021-08-06,NW,43520,23106,53.09,1523,3.5,21583,49.59
2021-08-06,OW,38108,17983,47.19,1556,4.08,16427,43.11
2021-08-06,SG,514504,253809,49.33,13577,2.64,240232,46.69
2021-08-06,SH,83107,46523,55.98,2689,3.24,43834,52.74
2021-08-06,SO,277462,151210,54.5,8673,3.13,142537,51.37
2021-08-06,SZ,162157,77320,47.68,4863,3,72457,44.68
2021-08-06,TG,282909,139472,49.3,8995,3.18,130477,46.12
2021-08-06,TI,350986,204751,58.34,10409,2.97,194342,55.37
2021-08-06,UR,36819,18227,49.5,812,2.21,17415,47.3
2021-08-06,VD,814762,462332,56.74,37510,4.6,424822,52.14
2021-08-06,VS,348503,189790,54.46,20169,5.79,169621,48.67
2021-08-06,ZG,128794,72730,56.47,4158,3.23,68572,53.24
2021-08-06,ZH,1553423,911298,58.66,50532,3.25,860766,55.41
2021-08-07,AG,694072,373028,53.74,24765,3.57,348263,50.18
2021-08-07,AI,16293,7041,43.21,288,1.77,6753,41.45
2021-08-07,AR,55309,26645,48.17,1389,2.51,25256,45.66
2021-08-07,BE,1043132,584761,56.06,38947,3.73,545814,52.32
2021-08-07,BL,290969,168637,57.96,9982,3.43,158655,54.53
2021-08-07,BS,196735,115979,58.95,7573,3.85,108406,55.1
2021-08-07,CH,8670300,4789592,55.24,323736,3.73,4465856,51.51
2021-08-07,CHFL,8709355,4810358,55.23,325525,3.74,4484833,51.49
2021-08-07,FL,39055,20766,53.17,1789,4.58,18977,48.59
2021-08-07,FR,325496,177008,54.38,13194,4.05,163814,50.33
2021-08-07,GE,506343,279717,55.24,22312,4.41,257405,50.84
2021-08-07,GL,40851,19318,47.29,1494,3.66,17824,43.63
2021-08-07,GR,200096,108999,54.47,9279,4.64,99720,49.84
2021-08-07,JU,73709,37492,50.86,3730,5.06,33762,45.8
2021-08-07,LU,416347,219517,52.72,15322,3.68,204195,49.04
2021-08-07,NE,175894,100877,57.35,10743,6.11,90134,51.24
2021-08-07,NW,43520,23108,53.1,1524,3.5,21584,49.6
2021-08-07,OW,38108,17985,47.19,1556,4.08,16429,43.11
2021-08-07,SG,514504,253833,49.34,13516,2.63,240317,46.71
2021-08-07,SH,83107,46598,56.07,2747,3.31,43851,52.76
2021-08-07,SO,277462,151443,54.58,8628,3.11,142815,51.47
2021-08-07,SZ,162157,77339,47.69,4794,2.96,72545,44.74
2021-08-07,TG,282909,139515,49.31,8941,3.16,130574,46.15
2021-08-07,TI,350986,205378,58.51,10659,3.04,194719,55.48
2021-08-07,UR,36819,18227,49.5,812,2.21,17415,47.3
2021-08-07,VD,814762,462733,56.79,37306,4.58,425427,52.21
2021-08-07,VS,348503,189969,54.51,20069,5.76,169900,48.75
2021-08-07,ZG,128794,72740,56.48,4167,3.24,68573,53.24
2021-08-07,ZH,1553423,911705,58.69,49999,3.22,861706,55.47
2021-08-08,AG,694072,373028,53.74,24765,3.57,348263,50.18
