date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-05-11,BL,290969,89662,30.81,41111,14.13,48551,16.69
2021-05-11,BS,196735,50672,25.76,26245,13.34,24427,12.42
2021-05-11,CH,8670300,2287034,26.38,1087892,12.55,1199142,13.83
2021-05-11,CHFL,8709355,2297735,26.38,1093476,12.56,1204259,13.83
2021-05-11,FL,39055,10701,27.4,5584,14.3,5117,13.1
2021-05-11,FR,325496,77760,23.89,34549,10.61,43211,13.28
2021-05-11,GE,506343,133369,26.34,59183,11.69,74186,14.65
2021-05-11,GL,40851,11428,27.97,5676,13.89,5752,14.08
2021-05-11,GR,200096,53834,26.9,23252,11.62,30582,15.28
2021-05-11,JU,73709,18775,25.47,9128,12.38,9647,13.09
2021-05-11,LU,416347,105107,25.25,49494,11.89,55613,13.36
2021-05-11,NE,175894,48191,27.4,19046,10.83,29145,16.57
2021-05-11,NW,43520,11113,25.54,4365,10.03,6748,15.51
2021-05-11,OW,38108,9501,24.93,4089,10.73,5412,14.2
2021-05-11,SG,514504,124562,24.21,51046,9.92,73516,14.29
2021-05-11,SH,83107,24520,29.5,11706,14.09,12814,15.42
2021-05-11,SO,277462,72123,25.99,31703,11.43,40420,14.57
2021-05-11,SZ,162157,39731,24.5,19413,11.97,20318,12.53
2021-05-11,TG,282909,70669,24.98,30060,10.63,40609,14.35
2021-05-11,TI,350986,104870,29.88,51094,14.56,53776,15.32
2021-05-11,UR,36819,10654,28.94,4151,11.27,6503,17.66
2021-05-11,VD,814762,205915,25.27,99011,12.15,106904,13.12
2021-05-11,VS,348503,95604,27.43,44148,12.67,51456,14.76
2021-05-11,ZG,128794,32047,24.88,12074,9.37,19973,15.51
2021-05-11,ZH,1553423,400349,25.77,216271,13.92,184078,11.85
2021-05-12,AG,694072,184370,26.56,81368,11.72,103002,14.84
2021-05-12,AI,16293,4078,25.03,1572,9.65,2506,15.38
2021-05-12,AR,55309,14303,25.86,4323,7.82,9980,18.04
2021-05-12,BE,1043132,306325,29.37,156485,15,149840,14.36
2021-05-12,BL,290969,90433,31.08,39356,13.53,51077,17.55
2021-05-12,BS,196735,52351,26.61,27623,14.04,24728,12.57
2021-05-12,CH,8670300,2342989,27.02,1100852,12.7,1242137,14.33
2021-05-12,CHFL,8709355,2353700,27.02,1106156,12.7,1247544,14.32
2021-05-12,FL,39055,10711,27.43,5304,13.58,5407,13.84
2021-05-12,FR,325496,79385,24.39,34945,10.74,44440,13.65
2021-05-12,GE,506343,136674,26.99,60404,11.93,76270,15.06
2021-05-12,GL,40851,11755,28.78,5925,14.5,5830,14.27
2021-05-12,GR,200096,54385,27.18,21756,10.87,32629,16.31
2021-05-12,JU,73709,19440,26.37,9540,12.94,9900,13.43
2021-05-12,LU,416347,107892,25.91,50750,12.19,57142,13.72
2021-05-12,NE,175894,48848,27.77,18709,10.64,30139,17.13
2021-05-12,NW,43520,11493,26.41,4416,10.15,7077,16.26
2021-05-12,OW,38108,9871,25.9,4265,11.19,5606,14.71
2021-05-12,SG,514504,128016,24.88,51649,10.04,76367,14.84
2021-05-12,SH,83107,24695,29.71,11377,13.69,13318,16.03
2021-05-12,SO,277462,73570,26.52,31512,11.36,42058,15.16
2021-05-12,SZ,162157,40866,25.2,20118,12.41,20748,12.8
2021-05-12,TG,282909,72175,25.51,30551,10.8,41624,14.71
2021-05-12,TI,350986,106895,30.46,51661,14.72,55234,15.74
2021-05-12,UR,36819,10864,29.51,4138,11.24,6726,18.27
2021-05-12,VD,814762,211758,25.99,102449,12.57,109309,13.42
2021-05-12,VS,348503,98091,28.15,45589,13.08,52502,15.07
2021-05-12,ZG,128794,32607,25.32,12144,9.43,20463,15.89
2021-05-12,ZH,1553423,411849,26.51,218227,14.05,193622,12.46
2021-05-13,AG,694072,185974,26.79,82021,11.82,103953,14.98
2021-05-13,AI,16293,4087,25.08,1578,9.69,2509,15.4
2021-05-13,AR,55309,14448,26.12,4278,7.73,10170,18.39
2021-05-13,BE,1043132,311464,29.86,160414,15.38,151050,14.48
2021-05-13,BL,290969,91066,31.3,37636,12.93,53430,18.36
2021-05-13,BS,196735,54233,27.57,29462,14.98,24771,12.59
2021-05-13,CH,8670300,2373782,27.38,1115927,12.87,1257855,14.51
2021-05-13,CHFL,8709355,2384497,27.38,1120957,12.87,1263540,14.51
2021-05-13,FL,39055,10715,27.44,5030,12.88,5685,14.56
2021-05-13,FR,325496,81012,24.89,35706,10.97,45306,13.92
2021-05-13,GE,506343,139175,27.49,62293,12.3,76882,15.18
2021-05-13,GL,40851,11755,28.78,5922,14.5,5833,14.28
2021-05-13,GR,200096,54730,27.35,21320,10.65,33410,16.7
2021-05-13,JU,73709,19817,26.89,9570,12.98,10247,13.9
2021-05-13,LU,416347,110529,26.55,53282,12.8,57247,13.75
2021-05-13,NE,175894,49339,28.05,18436,10.48,30903,17.57
2021-05-13,NW,43520,11692,26.87,4609,10.59,7083,16.28
2021-05-13,OW,38108,9880,25.93,4272,11.21,5608,14.72
2021-05-13,SG,514504,129037,25.08,52544,10.21,76493,14.87
2021-05-13,SH,83107,24773,29.81,10971,13.2,13802,16.61
2021-05-13,SO,277462,73757,26.58,31682,11.42,42075,15.16
2021-05-13,SZ,162157,41442,25.56,20657,12.74,20785,12.82
2021-05-13,TG,282909,73499,25.98,31402,11.1,42097,14.88
2021-05-13,TI,350986,108574,30.93,52112,14.85,56462,16.09
2021-05-13,UR,36819,10895,29.59,4168,11.32,6727,18.27
2021-05-13,VD,814762,214544,26.33,104072,12.77,110472,13.56
2021-05-13,VS,348503,98152,28.16,45641,13.1,52511,15.07
2021-05-13,ZG,128794,33109,25.71,12237,9.5,20872,16.21
2021-05-13,ZH,1553423,416799,26.83,219642,14.14,197157,12.69
2021-05-14,AG,694072,188535,27.16,81191,11.7,107344,15.47
2021-05-14,AI,16293,4088,25.09,1578,9.69,2510,15.41
2021-05-14,AR,55309,14662,26.51,4460,8.06,10202,18.45
2021-05-14,BE,1043132,318271,30.51,161595,15.49,156676,15.02
2021-05-14,BL,290969,91761,31.54,36016,12.38,55745,19.16
2021-05-14,BS,196735,56249,28.59,31381,15.95,24868,12.64
2021-05-14,CH,8670300,2419821,27.91,1125288,12.98,1294533,14.93
2021-05-14,CHFL,8709355,2430544,27.91,1130048,12.98,1300496,14.93
2021-05-14,FL,39055,10723,27.46,4760,12.19,5963,15.27
2021-05-14,FR,325496,82604,25.38,36405,11.18,46199,14.19
2021-05-14,GE,506343,142548,28.15,63906,12.62,78642,15.53
2021-05-14,GL,40851,11766,28.8,5918,14.49,5848,14.32
2021-05-14,GR,200096,55570,27.77,20845,10.42,34725,17.35
2021-05-14,JU,73709,20338,27.59,9752,13.23,10586,14.36
2021-05-14,LU,416347,112588,27.04,53723,12.9,58865,14.14
2021-05-14,NE,175894,49908,28.37,18174,10.33,31734,18.04
2021-05-14,NW,43520,11974,27.51,4737,10.88,7237,16.63
2021-05-14,OW,38108,10347,27.15,4720,12.39,5627,14.77
2021-05-14,SG,514504,130987,25.46,53072,10.32,77915,15.14
2021-05-14,SH,83107,24831,29.88,10498,12.63,14333,17.25
2021-05-14,SO,277462,74398,26.81,30354,10.94,44044,15.87
2021-05-14,SZ,162157,42222,26.04,20939,12.91,21283,13.12
2021-05-14,TG,282909,74947,26.49,32341,11.43,42606,15.06
2021-05-14,TI,350986,110485,31.48,52661,15,57824,16.47
2021-05-14,UR,36819,11023,29.94,4134,11.23,6889,18.71
2021-05-14,VD,814762,219479,26.94,106785,13.11,112694,13.83
2021-05-14,VS,348503,100521,28.84,47062,13.5,53459,15.34
2021-05-14,ZG,128794,33697,26.16,12418,9.64,21279,16.52
2021-05-14,ZH,1553423,426022,27.42,220623,14.2,205399,13.22
2021-05-15,AG,694072,190768,27.49,82933,11.95,107835,15.54
2021-05-15,AI,16293,4145,25.44,1630,10,2515,15.44
2021-05-15,AR,55309,14705,26.59,4424,8,10281,18.59
2021-05-15,BE,1043132,321905,30.86,162943,15.62,158962,15.24
2021-05-15,BL,290969,91790,31.55,36041,12.39,55749,19.16
2021-05-15,BS,196735,58182,29.57,33279,16.92,24903,12.66
2021-05-15,CH,8670300,2451470,28.27,1143723,13.19,1307747,15.08
2021-05-15,CHFL,8709355,2462197,28.27,1148486,13.19,1313711,15.08
2021-05-15,FL,39055,10727,27.47,4763,12.2,5964,15.27
2021-05-15,FR,325496,83985,25.8,37062,11.39,46923,14.42
2021-05-15,GE,506343,145247,28.69,66479,13.13,78768,15.56
2021-05-15,GL,40851,11768,28.81,5918,14.49,5850,14.32
2021-05-15,GR,200096,56592,28.28,21462,10.73,35130,17.56
2021-05-15,JU,73709,20733,28.13,10145,13.76,10588,14.36
2021-05-15,LU,416347,114413,27.48,54094,12.99,60319,14.49
2021-05-15,NE,175894,49945,28.39,18211,10.35,31734,18.04
2021-05-15,NW,43520,11978,27.52,4730,10.87,7248,16.65
2021-05-15,OW,38108,10349,27.16,4721,12.39,5628,14.77
2021-05-15,SG,514504,132931,25.84,54364,10.57,78567,15.27
2021-05-15,SH,83107,24955,30.03,10089,12.14,14866,17.89
2021-05-15,SO,277462,75753,27.3,30973,11.16,44780,16.14
2021-05-15,SZ,162157,43215,26.65,21902,13.51,21313,13.14
2021-05-15,TG,282909,76348,26.99,32948,11.65,43400,15.34
2021-05-15,TI,350986,112158,31.96,53105,15.13,59053,16.82
2021-05-15,UR,36819,11077,30.09,4187,11.37,6890,18.71
2021-05-15,VD,814762,222408,27.3,109240,13.41,113168,13.89
2021-05-15,VS,348503,101738,29.19,48047,13.79,53691,15.41
2021-05-15,ZG,128794,34354,26.67,12801,9.94,21553,16.73
2021-05-15,ZH,1553423,430028,27.68,221995,14.29,208033,13.39
2021-05-16,AG,694072,192453,27.73,84108,12.12,108345,15.61
2021-05-16,AI,16293,4145,25.44,1630,10,2515,15.44
2021-05-16,AR,55309,14705,26.59,4424,8,10281,18.59
2021-05-16,BE,1043132,323839,31.04,164838,15.8,159001,15.24
2021-05-16,BL,290969,91801,31.55,36052,12.39,55749,19.16
2021-05-16,BS,196735,59551,30.27,34622,17.6,24929,12.67
2021-05-16,CH,8670300,2466592,28.45,1154472,13.32,1312120,15.13
2021-05-16,CHFL,8709355,2477319,28.44,1159233,13.31,1318086,15.13
2021-05-16,FL,39055,10727,27.47,4761,12.19,5966,15.28
2021-05-16,FR,325496,85264,26.2,37637,11.56,47627,14.63
2021-05-16,GE,506343,145252,28.69,66480,13.13,78772,15.56
2021-05-16,GL,40851,11768,28.81,5918,14.49,5850,14.32
2021-05-16,GR,200096,56779,28.38,21581,10.79,35198,17.59
2021-05-16,JU,73709,20737,28.13,10148,13.77,10589,14.37
2021-05-16,LU,416347,116444,27.97,56025,13.46,60419,14.51
2021-05-16,NE,175894,49947,28.4,18213,10.35,31734,18.04
2021-05-16,NW,43520,11979,27.53,4730,10.87,7249,16.66
2021-05-16,OW,38108,10350,27.16,4713,12.37,5637,14.79
2021-05-16,SG,514504,132953,25.84,54381,10.57,78572,15.27
2021-05-16,SH,83107,24999,30.08,9598,11.55,15401,18.53
2021-05-16,SO,277462,75780,27.31,30998,11.17,44782,16.14
2021-05-16,SZ,162157,44172,27.24,22829,14.08,21343,13.16
2021-05-16,TG,282909,77482,27.39,33715,11.92,43767,15.47
2021-05-16,TI,350986,113790,32.42,53495,15.24,60295,17.18
2021-05-16,UR,36819,11127,30.22,4236,11.5,6891,18.72
2021-05-16,VD,814762,224020,27.5,110501,13.56,113519,13.93
2021-05-16,VS,348503,101749,29.2,48055,13.79,53694,15.41
2021-05-16,ZG,128794,35008,27.18,13196,10.25,21812,16.94
2021-05-16,ZH,1553423,430498,27.71,222349,14.31,208149,13.4
2021-05-17,AG,694072,194758,28.06,82482,11.88,112276,16.18
2021-05-17,AI,16293,4238,26.01,1634,10.03,2604,15.98
2021-05-17,AR,55309,15171,27.43,4775,8.63,10396,18.8
2021-05-17,BE,1043132,329776,31.61,164117,15.73,165659,15.88
2021-05-17,BL,290969,92631,31.84,33814,11.62,58817,20.21
2021-05-17,BS,196735,60179,30.59,33926,17.24,26253,13.34
2021-05-17,CH,8670300,2510116,28.95,1156176,13.33,1353940,15.62
2021-05-17,CHFL,8709355,2520858,28.94,1160405,13.32,1360453,15.62
2021-05-17,FL,39055,10742,27.5,4229,10.83,6513,16.68
2021-05-17,FR,325496,86730,26.65,37925,11.65,48805,14.99
2021-05-17,GE,506343,146795,28.99,65087,12.85,81708,16.14
2021-05-17,GL,40851,12130,29.69,6187,15.15,5943,14.55
2021-05-17,GR,200096,57298,28.64,21320,10.65,35978,17.98
2021-05-17,JU,73709,21174,28.73,10339,14.03,10835,14.7
2021-05-17,LU,416347,119937,28.81,59088,14.19,60849,14.61
2021-05-17,NE,175894,50618,28.78,17726,10.08,32892,18.7
2021-05-17,NW,43520,12201,28.04,4938,11.35,7263,16.69
2021-05-17,OW,38108,10794,28.32,5123,13.44,5671,14.88
2021-05-17,SG,514504,135377,26.31,54798,10.65,80579,15.66
2021-05-17,SH,83107,25255,30.39,9478,11.4,15777,18.98
2021-05-17,SO,277462,77284,27.85,31082,11.2,46202,16.65
2021-05-17,SZ,162157,44951,27.72,23044,14.21,21907,13.51
2021-05-17,TG,282909,79032,27.94,34508,12.2,44524,15.74
2021-05-17,TI,350986,114111,32.51,53392,15.21,60719,17.3
2021-05-17,UR,36819,11390,30.94,4364,11.85,7026,19.08
2021-05-17,VD,814762,228947,28.1,111890,13.73,117057,14.37
2021-05-17,VS,348503,104163,29.89,49290,14.14,54873,15.75
2021-05-17,ZG,128794,35556,27.61,13287,10.32,22269,17.29
2021-05-17,ZH,1553423,439620,28.3,222562,14.33,217058,13.97
2021-05-18,AG,694072,197836,28.5,81435,11.73,116401,16.77
2021-05-18,AI,16293,4278,26.26,1552,9.53,2726,16.73
2021-05-18,AR,55309,15636,28.27,5155,9.32,10481,18.95
2021-05-18,BE,1043132,336842,32.29,165168,15.83,171674,16.46
2021-05-18,BL,290969,94989,32.65,33988,11.68,61001,20.96
2021-05-18,BS,196735,60300,30.65,32792,16.67,27508,13.98
2021-05-18,CH,8670300,2563733,29.57,1161393,13.4,1402340,16.17
2021-05-18,CHFL,8709355,2574484,29.56,1165091,13.38,1409393,16.18
2021-05-18,FL,39055,10751,27.53,3698,9.47,7053,18.06
2021-05-18,FR,325496,88435,27.17,38410,11.8,50025,15.37
2021-05-18,GE,506343,148386,29.31,63445,12.53,84941,16.78
2021-05-18,GL,40851,12528,30.67,6512,15.94,6016,14.73
2021-05-18,GR,200096,58768,29.37,21599,10.79,37169,18.58
2021-05-18,JU,73709,21671,29.4,10444,14.17,11227,15.23
2021-05-18,LU,416347,122798,29.49,60592,14.55,62206,14.94
2021-05-18,NE,175894,51647,29.36,17791,10.11,33856,19.25
2021-05-18,NW,43520,12441,28.59,5070,11.65,7371,16.94
2021-05-18,OW,38108,11255,29.53,5553,14.57,5702,14.96
2021-05-18,SG,514504,138304,26.88,55079,10.71,83225,16.18
2021-05-18,SH,83107,25648,30.86,9369,11.27,16279,19.59
2021-05-18,SO,277462,79059,28.49,31515,11.36,47544,17.14
2021-05-18,SZ,162157,45740,28.21,23217,14.32,22523,13.89
2021-05-18,TG,282909,80340,28.4,34915,12.34,45425,16.06
2021-05-18,TI,350986,116095,33.08,53181,15.15,62914,17.92
2021-05-18,UR,36819,11694,31.76,4489,12.19,7205,19.57
2021-05-18,VD,814762,234826,28.82,114153,14.01,120673,14.81
2021-05-18,VS,348503,107386,30.81,50662,14.54,56724,16.28
2021-05-18,ZG,128794,36174,28.09,13453,10.45,22721,17.64
2021-05-18,ZH,1553423,450657,29.01,221854,14.28,228803,14.73
2021-05-19,AG,694072,201231,28.99,80517,11.6,120714,17.39
2021-05-19,AI,16293,4367,26.8,1545,9.48,2822,17.32
2021-05-19,AR,55309,16112,29.13,5480,9.91,10632,19.22
2021-05-19,BE,1043132,343720,32.95,165872,15.9,177848,17.05
2021-05-19,BL,290969,98227,33.76,34767,11.95,63460,21.81
2021-05-19,BS,196735,61098,31.06,32630,16.59,28468,14.47
2021-05-19,CH,8670300,2621002,30.23,1171713,13.51,1449289,16.72
2021-05-19,CHFL,8709355,2632033,30.22,1175431,13.5,1456602,16.72
2021-05-19,FL,39055,11031,28.24,3718,9.52,7313,18.72
2021-05-19,FR,325496,90346,27.76,39175,12.04,51171,15.72
2021-05-19,GE,506343,151983,30.02,64149,12.67,87834,17.35
2021-05-19,GL,40851,12881,31.53,6623,16.21,6258,15.32
2021-05-19,GR,200096,59742,29.86,22019,11,37723,18.85
2021-05-19,JU,73709,22377,30.36,10942,14.84,11435,15.51
2021-05-19,LU,416347,125778,30.21,62045,14.9,63733,15.31
2021-05-19,NE,175894,52543,29.87,17695,10.06,34848,19.81
2021-05-19,NW,43520,12688,29.15,4859,11.16,7829,17.99
2021-05-19,OW,38108,11510,30.2,5521,14.49,5989,15.72
2021-05-19,SG,514504,141305,27.46,56304,10.94,85001,16.52
2021-05-19,SH,83107,25933,31.2,9194,11.06,16739,20.14
2021-05-19,SO,277462,81076,29.22,32457,11.7,48619,17.52
2021-05-19,SZ,162157,46665,28.78,23374,14.41,23291,14.36
2021-05-19,TG,282909,81670,28.87,35209,12.45,46461,16.42
2021-05-19,TI,350986,118316,33.71,53223,15.16,65093,18.55
2021-05-19,UR,36819,11962,32.49,4598,12.49,7364,20
2021-05-19,VD,814762,240485,29.52,116254,14.27,124231,15.25
2021-05-19,VS,348503,109893,31.53,51533,14.79,58360,16.75
2021-05-19,ZG,128794,37012,28.74,13762,10.69,23250,18.05
2021-05-19,ZH,1553423,462082,29.75,221966,14.29,240116,15.46
2021-05-20,AG,694072,204433,29.45,79026,11.39,125407,18.07
2021-05-20,AI,16293,4420,27.13,1520,9.33,2900,17.8
2021-05-20,AR,55309,16719,30.23,5945,10.75,10774,19.48
2021-05-20,BE,1043132,350931,33.64,167151,16.02,183780,17.62
2021-05-20,BL,290969,101565,34.91,35736,12.28,65829,22.62
2021-05-20,BS,196735,62610,31.82,33092,16.82,29518,15
2021-05-20,CH,8670300,2679971,30.91,1178296,13.59,1501675,17.32
2021-05-20,CHFL,8709355,2691289,30.9,1182039,13.57,1509250,17.33
2021-05-20,FL,39055,11318,28.98,3743,9.58,7575,19.4
2021-05-20,FR,325496,92214,28.33,40031,12.3,52183,16.03
2021-05-20,GE,506343,155347,30.68,64367,12.71,90980,17.97
2021-05-20,GL,40851,13265,32.47,6758,16.54,6507,15.93
2021-05-20,GR,200096,60778,30.37,22096,11.04,38682,19.33
2021-05-20,JU,73709,22888,31.05,11048,14.99,11840,16.06
2021-05-20,LU,416347,128759,30.93,63380,15.22,65379,15.7
2021-05-20,NE,175894,52845,30.04,16861,9.59,35984,20.46
2021-05-20,NW,43520,12924,29.7,4896,11.25,8028,18.45
2021-05-20,OW,38108,11762,30.86,5577,14.63,6185,16.23
2021-05-20,SG,514504,146311,28.44,58291,11.33,88020,17.11
2021-05-20,SH,83107,26239,31.57,9015,10.85,17224,20.73
2021-05-20,SO,277462,83214,29.99,33601,12.11,49613,17.88
2021-05-20,SZ,162157,47480,29.28,23275,14.35,24205,14.93
2021-05-20,TG,282909,83069,29.36,35492,12.55,47577,16.82
2021-05-20,TI,350986,120230,34.25,52768,15.03,67462,19.22
2021-05-20,UR,36819,12289,33.38,4769,12.95,7520,20.42
2021-05-20,VD,814762,246335,30.23,118655,14.56,127680,15.67
2021-05-20,VS,348503,112389,32.25,50771,14.57,61618,17.68
2021-05-20,ZG,128794,37854,29.39,14058,10.92,23796,18.48
2021-05-20,ZH,1553423,473101,30.46,220117,14.17,252984,16.29
2021-05-21,AG,694072,207649,29.92,78534,11.31,129115,18.6
2021-05-21,AI,16293,4458,27.36,1489,9.14,2969,18.22
2021-05-21,AR,55309,17025,30.78,6050,10.94,10975,19.84
2021-05-21,BE,1043132,357813,34.3,168154,16.12,189659,18.18
2021-05-21,BL,290969,105039,36.1,37170,12.77,67869,23.33
2021-05-21,BS,196735,63545,32.3,32744,16.64,30801,15.66
2021-05-21,CH,8670300,2737142,31.57,1189004,13.71,1548138,17.86
2021-05-21,CHFL,8709355,2748757,31.56,1192781,13.7,1555976,17.87
2021-05-21,FL,39055,11615,29.74,3777,9.67,7838,20.07
2021-05-21,FR,325496,93864,28.84,40673,12.5,53191,16.34
2021-05-21,GE,506343,158763,31.35,64471,12.73,94292,18.62
2021-05-21,GL,40851,13588,33.26,6824,16.7,6764,16.56
2021-05-21,GR,200096,62671,31.32,23093,11.54,39578,19.78
2021-05-21,JU,73709,23451,31.82,11294,15.32,12157,16.49
2021-05-21,LU,416347,131693,31.63,64751,15.55,66942,16.08
2021-05-21,NE,175894,53363,30.34,16401,9.32,36962,21.01
2021-05-21,NW,43520,13505,31.03,5318,12.22,8187,18.81
2021-05-21,OW,38108,12394,32.52,6187,16.24,6207,16.29
2021-05-21,SG,514504,150247,29.2,60833,11.82,89414,17.38
2021-05-21,SH,83107,26662,32.08,9008,10.84,17654,21.24
2021-05-21,SO,277462,84941,30.61,34234,12.34,50707,18.28
2021-05-21,SZ,162157,48248,29.75,23144,14.27,25104,15.48
2021-05-21,TG,282909,84453,29.85,35599,12.58,48854,17.27
2021-05-21,TI,350986,122195,34.81,52502,14.96,69693,19.86
2021-05-21,UR,36819,12546,34.07,4839,13.14,7707,20.93
2021-05-21,VD,814762,252120,30.94,120873,14.84,131247,16.11
2021-05-21,VS,348503,114427,32.83,50321,14.44,64106,18.39
2021-05-21,ZG,128794,38679,30.03,14387,11.17,24292,18.86
2021-05-21,ZH,1553423,483803,31.14,220111,14.17,263692,16.97
2021-05-22,AG,694072,210100,30.27,80360,11.58,129740,18.69
2021-05-22,AI,16293,4483,27.51,1503,9.22,2980,18.29
2021-05-22,AR,55309,17269,31.22,6253,11.31,11016,19.92
2021-05-22,BE,1043132,359593,34.47,166983,16.01,192610,18.46
2021-05-22,BL,290969,105191,36.15,37306,12.82,67885,23.33
2021-05-22,BS,196735,64466,32.77,31950,16.24,32516,16.53
2021-05-22,CH,8670300,2768587,31.93,1203430,13.88,1565157,18.05
2021-05-22,CHFL,8709355,2780202,31.92,1207206,13.86,1572996,18.06
2021-05-22,FL,39055,11615,29.74,3776,9.67,7839,20.07
2021-05-22,FR,325496,95317,29.28,41514,12.75,53803,16.53
2021-05-22,GE,506343,161300,31.86,65776,12.99,95524,18.87
2021-05-22,GL,40851,13632,33.37,6868,16.81,6764,16.56
2021-05-22,GR,200096,63513,31.74,23215,11.6,40298,20.14
2021-05-22,JU,73709,24093,32.69,11929,16.18,12164,16.5
2021-05-22,LU,416347,134115,32.21,66144,15.89,67971,16.33
2021-05-22,NE,175894,53385,30.35,16422,9.34,36963,21.01
2021-05-22,NW,43520,13568,31.18,5368,12.33,8200,18.84
2021-05-22,OW,38108,12401,32.54,6187,16.24,6214,16.31
2021-05-22,SG,514504,152338,29.61,62770,12.2,89568,17.41
2021-05-22,SH,83107,26992,32.48,8956,10.78,18036,21.7
2021-05-22,SO,277462,86849,31.3,35980,12.97,50869,18.33
2021-05-22,SZ,162157,49200,30.34,24007,14.8,25193,15.54
2021-05-22,TG,282909,85728,30.3,35907,12.69,49821,17.61
2021-05-22,TI,350986,124159,35.37,52615,14.99,71544,20.38
2021-05-22,UR,36819,12695,34.48,4978,13.52,7717,20.96
2021-05-22,VD,814762,255307,31.34,122699,15.06,132608,16.28
2021-05-22,VS,348503,116472,33.42,52108,14.95,64364,18.47
2021-05-22,ZG,128794,39139,30.39,14345,11.14,24794,19.25
2021-05-22,ZH,1553423,487282,31.37,221287,14.25,265995,17.12
2021-05-23,AG,694072,210717,30.36,80939,11.66,129778,18.7
2021-05-23,AI,16293,4483,27.51,1503,9.22,2980,18.29
2021-05-23,AR,55309,17269,31.22,6253,11.31,11016,19.92
2021-05-23,BE,1043132,360634,34.57,167745,16.08,192889,18.49
2021-05-23,BL,290969,105202,36.16,37310,12.82,67892,23.33
2021-05-23,BS,196735,65436,33.26,31990,16.26,33446,17
2021-05-23,CH,8670300,2781686,32.08,1210424,13.96,1571262,18.12
2021-05-23,CHFL,8709355,2793301,32.07,1214200,13.94,1579101,18.13
2021-05-23,FL,39055,11615,29.74,3776,9.67,7839,20.07
2021-05-23,FR,325496,96613,29.68,42234,12.98,54379,16.71
2021-05-23,GE,506343,161307,31.86,65781,12.99,95526,18.87
2021-05-23,GL,40851,13633,33.37,6869,16.81,6764,16.56
2021-05-23,GR,200096,63649,31.81,23348,11.67,40301,20.14
2021-05-23,JU,73709,24093,32.69,11928,16.18,12165,16.5
2021-05-23,LU,416347,135310,32.5,66342,15.93,68968,16.57
2021-05-23,NE,175894,53385,30.35,16422,9.34,36963,21.01
2021-05-23,NW,43520,13570,31.18,5367,12.33,8203,18.85
2021-05-23,OW,38108,12402,32.54,6185,16.23,6217,16.31
2021-05-23,SG,514504,152345,29.61,62774,12.2,89571,17.41
2021-05-23,SH,83107,27299,32.85,8869,10.67,18430,22.18
2021-05-23,SO,277462,86874,31.31,36005,12.98,50869,18.33
2021-05-23,SZ,162157,50238,30.98,25023,15.43,25215,15.55
2021-05-23,TG,282909,86919,30.72,36749,12.99,50170,17.73
2021-05-23,TI,350986,126129,35.94,52946,15.08,73183,20.85
2021-05-23,UR,36819,12787,34.73,5066,13.76,7721,20.97
2021-05-23,VD,814762,257078,31.55,124075,15.23,133003,16.32
2021-05-23,VS,348503,116487,33.42,52101,14.95,64386,18.48
2021-05-23,ZG,128794,39762,30.87,14715,11.43,25047,19.45
2021-05-23,ZH,1553423,488065,31.42,221885,14.28,266180,17.14
2021-05-24,AG,694072,213523,30.76,82695,11.91,130828,18.85
2021-05-24,AI,16293,4483,27.51,1503,9.22,2980,18.29
2021-05-24,AR,55309,17270,31.22,6252,11.3,11018,19.92
2021-05-24,BE,1043132,363259,34.82,167077,16.02,196182,18.81
2021-05-24,BL,290969,108069,37.14,38850,13.35,69219,23.79
2021-05-24,BS,196735,66458,33.78,31672,16.1,34786,17.68
2021-05-24,CH,8670300,2813132,32.45,1222219,14.1,1590913,18.35
2021-05-24,CHFL,8709355,2824747,32.43,1225995,14.08,1598752,18.36
2021-05-24,FL,39055,11615,29.74,3776,9.67,7839,20.07
2021-05-24,FR,325496,98016,30.11,42675,13.11,55341,17
2021-05-24,GE,506343,163642,32.32,66438,13.12,97204,19.2
2021-05-24,GL,40851,13634,33.37,6870,16.82,6764,16.56
2021-05-24,GR,200096,63944,31.96,23588,11.79,40356,20.17
2021-05-24,JU,73709,24406,33.11,11957,16.22,12449,16.89
2021-05-24,LU,416347,137577,33.04,68245,16.39,69332,16.65
2021-05-24,NE,175894,54312,30.88,16685,9.49,37627,21.39
2021-05-24,NW,43520,13782,31.67,5569,12.8,8213,18.87
2021-05-24,OW,38108,12404,32.55,6187,16.24,6217,16.31
2021-05-24,SG,514504,152381,29.62,62799,12.21,89582,17.41
2021-05-24,SH,83107,27814,33.47,9203,11.07,18611,22.39
2021-05-24,SO,277462,86901,31.32,36015,12.98,50886,18.34
2021-05-24,SZ,162157,50773,31.31,25300,15.6,25473,15.71
2021-05-24,TG,282909,88405,31.25,37490,13.25,50915,18
2021-05-24,TI,350986,126140,35.94,52956,15.09,73184,20.85
2021-05-24,UR,36819,12961,35.2,5210,14.15,7751,21.05
2021-05-24,VD,814762,259737,31.88,124546,15.29,135191,16.59
2021-05-24,VS,348503,117578,33.74,52206,14.98,65372,18.76
2021-05-24,ZG,128794,40352,31.33,15076,11.71,25276,19.63
2021-05-24,ZH,1553423,495311,31.89,225155,14.49,270156,17.39
2021-05-25,AG,694072,216807,31.24,81924,11.8,134883,19.43
