date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-06-18,VD,814762,375628,46.1,124966,15.34,250662,30.77
2021-06-18,VS,348503,161152,46.24,48767,13.99,112385,32.25
2021-06-18,ZG,128794,60767,47.18,22029,17.1,38738,30.08
2021-06-18,ZH,1553423,755101,48.61,265329,17.08,489772,31.53
2021-06-19,AG,694072,321005,46.25,110150,15.87,210855,30.38
2021-06-19,AI,16293,6421,39.41,1807,11.09,4614,28.32
2021-06-19,AR,55309,23165,41.88,5890,10.65,17275,31.23
2021-06-19,BE,1043132,503024,48.22,144002,13.8,359022,34.42
2021-06-19,BL,290969,141226,48.54,36487,12.54,104739,36
2021-06-19,BS,196735,94362,47.96,30039,15.27,64323,32.7
2021-06-19,CH,8670300,4072782,46.97,1313158,15.15,2759624,31.83
2021-06-19,CHFL,8709355,4091482,46.98,1320347,15.16,2771135,31.82
2021-06-19,FL,39055,18700,47.88,7189,18.41,11511,29.47
2021-06-19,FR,325496,150320,46.18,59257,18.21,91063,27.98
2021-06-19,GE,506343,238284,47.06,73727,14.56,164557,32.5
2021-06-19,GL,40851,16448,40.26,2875,7.04,13573,33.23
2021-06-19,GR,200096,89304,44.63,26170,13.08,63134,31.55
2021-06-19,JU,73709,32879,44.61,11751,15.94,21128,28.66
2021-06-19,LU,416347,181730,43.65,48156,11.57,133574,32.08
2021-06-19,NE,175894,84294,47.92,32025,18.21,52269,29.72
2021-06-19,NW,43520,18869,43.36,5107,11.73,13762,31.62
2021-06-19,OW,38108,17838,46.81,4364,11.45,13474,35.36
2021-06-19,SG,514504,228129,44.34,85256,16.57,142873,27.77
2021-06-19,SH,83107,40770,49.06,13580,16.34,27190,32.72
2021-06-19,SO,277462,132597,47.79,44596,16.07,88001,31.72
2021-06-19,SZ,162157,67909,41.88,18952,11.69,48957,30.19
2021-06-19,TG,282909,127443,45.05,41469,14.66,85974,30.39
2021-06-19,TI,350986,171819,48.95,45338,12.92,126481,36.04
2021-06-19,UR,36819,16724,45.42,3879,10.54,12845,34.89
2021-06-19,VD,814762,377797,46.37,124947,15.34,252850,31.03
2021-06-19,VS,348503,161975,46.48,47622,13.66,114353,32.81
2021-06-19,ZG,128794,61278,47.58,21945,17.04,39333,30.54
2021-06-19,ZH,1553423,767172,49.39,273767,17.62,493405,31.76
2021-06-20,AG,694072,322231,46.43,111238,16.03,210993,30.4
2021-06-20,AI,16293,6421,39.41,1807,11.09,4614,28.32
2021-06-20,AR,55309,23165,41.88,5890,10.65,17275,31.23
2021-06-20,BE,1043132,503608,48.28,143442,13.75,360166,34.53
2021-06-20,BL,290969,141229,48.54,36479,12.54,104750,36
2021-06-20,BS,196735,95231,48.41,29922,15.21,65309,33.2
2021-06-20,CH,8670300,4082623,47.09,1310938,15.12,2771685,31.97
2021-06-20,CHFL,8709355,4101323,47.09,1318127,15.13,2783196,31.96
2021-06-20,FL,39055,18700,47.88,7189,18.41,11511,29.47
2021-06-20,FR,325496,152071,46.72,59152,18.17,92919,28.55
2021-06-20,GE,506343,238288,47.06,73730,14.56,164558,32.5
2021-06-20,GL,40851,16451,40.27,2878,7.05,13573,33.23
2021-06-20,GR,200096,89333,44.65,26067,13.03,63266,31.62
2021-06-20,JU,73709,32879,44.61,11751,15.94,21128,28.66
2021-06-20,LU,416347,182448,43.82,47637,11.44,134811,32.38
2021-06-20,NE,175894,84295,47.92,32026,18.21,52269,29.72
2021-06-20,NW,43520,18871,43.36,5106,11.73,13765,31.63
2021-06-20,OW,38108,17839,46.81,4364,11.45,13475,35.36
2021-06-20,SG,514504,228139,44.34,85255,16.57,142884,27.77
2021-06-20,SH,83107,41142,49.5,13635,16.41,27507,33.1
2021-06-20,SO,277462,132612,47.79,44593,16.07,88019,31.72
2021-06-20,SZ,162157,68508,42.25,18488,11.4,50020,30.85
2021-06-20,TG,282909,127601,45.1,40505,14.32,87096,30.79
2021-06-20,TI,350986,173550,49.45,45191,12.88,128359,36.57
2021-06-20,UR,36819,16747,45.48,3800,10.32,12947,35.16
2021-06-20,VD,814762,378797,46.49,124924,15.33,253873,31.16
2021-06-20,VS,348503,161982,46.48,47624,13.67,114358,32.81
2021-06-20,ZG,128794,61694,47.9,21739,16.88,39955,31.02
2021-06-20,ZH,1553423,767491,49.41,273695,17.62,493796,31.79
2021-06-21,AG,694072,324994,46.82,110253,15.88,214741,30.94
2021-06-21,AI,16293,6421,39.41,1804,11.07,4617,28.34
2021-06-21,AR,55309,23376,42.26,5938,10.74,17438,31.53
2021-06-21,BE,1043132,511379,49.02,147272,14.12,364107,34.91
2021-06-21,BL,290969,142775,49.07,35036,12.04,107739,37.03
2021-06-21,BS,196735,95968,48.78,29535,15.01,66433,33.77
2021-06-21,CH,8670300,4129512,47.63,1312491,15.14,2817021,32.49
2021-06-21,CHFL,8709355,4148213,47.63,1319680,15.15,2828533,32.48
2021-06-21,FL,39055,18701,47.88,7189,18.41,11512,29.48
2021-06-21,FR,325496,153626,47.2,58479,17.97,95147,29.23
2021-06-21,GE,506343,242110,47.82,74346,14.68,167764,33.13
2021-06-21,GL,40851,16852,41.25,3154,7.72,13698,33.53
2021-06-21,GR,200096,91495,45.73,27706,13.85,63789,31.88
2021-06-21,JU,73709,33015,44.79,11398,15.46,21617,29.33
2021-06-21,LU,416347,183878,44.16,45851,11.01,138027,33.15
2021-06-21,NE,175894,85342,48.52,32211,18.31,53131,30.21
2021-06-21,NW,43520,18985,43.62,4965,11.41,14020,32.22
2021-06-21,OW,38108,17874,46.9,4335,11.38,13539,35.53
2021-06-21,SG,514504,229470,44.6,83825,16.29,145645,28.31
2021-06-21,SH,83107,41348,49.75,13328,16.04,28020,33.72
2021-06-21,SO,277462,135890,48.98,47424,17.09,88466,31.88
2021-06-21,SZ,162157,69105,42.62,18421,11.36,50684,31.26
2021-06-21,TG,282909,127929,45.22,39188,13.85,88741,31.37
2021-06-21,TI,350986,173601,49.46,44777,12.76,128824,36.7
2021-06-21,UR,36819,16826,45.7,3688,10.02,13138,35.68
2021-06-21,VD,814762,382285,46.92,123483,15.16,258802,31.76
2021-06-21,VS,348503,163981,47.05,47967,13.76,116014,33.29
2021-06-21,ZG,128794,62502,48.53,22099,17.16,40403,31.37
2021-06-21,ZH,1553423,778485,50.11,276008,17.77,502477,32.35
2021-06-22,AG,694072,327590,47.2,109372,15.76,218218,31.44
2021-06-22,AI,16293,6491,39.84,1784,10.95,4707,28.89
2021-06-22,AR,55309,23577,42.63,5822,10.53,17755,32.1
2021-06-22,BE,1043132,513483,49.23,144186,13.82,369297,35.4
2021-06-22,BL,290969,145283,49.93,35858,12.32,109425,37.61
2021-06-22,BS,196735,97273,49.44,29750,15.12,67523,34.32
2021-06-22,CH,8670300,4171599,48.11,1301001,15.01,2870598,33.11
2021-06-22,CHFL,8709355,4190303,48.11,1307668,15.01,2882635,33.1
2021-06-22,FL,39055,18704,47.89,6667,17.07,12037,30.82
2021-06-22,FR,325496,154551,47.48,57519,17.67,97032,29.81
2021-06-22,GE,506343,245950,48.57,74578,14.73,171372,33.85
2021-06-22,GL,40851,17280,42.3,3498,8.56,13782,33.74
2021-06-22,GR,200096,93271,46.61,28076,14.03,65195,32.58
2021-06-22,JU,73709,33171,45,10931,14.83,22240,30.17
2021-06-22,LU,416347,185783,44.62,44959,10.8,140824,33.82
2021-06-22,NE,175894,86303,49.07,31918,18.15,54385,30.92
2021-06-22,NW,43520,19135,43.97,4827,11.09,14308,32.88
2021-06-22,OW,38108,18241,47.87,4173,10.95,14068,36.92
2021-06-22,SG,514504,229968,44.7,79886,15.53,150082,29.17
2021-06-22,SH,83107,41608,50.07,13049,15.7,28559,34.36
2021-06-22,SO,277462,137800,49.66,47678,17.18,90122,32.48
2021-06-22,SZ,162157,69687,42.98,18359,11.32,51328,31.65
2021-06-22,TG,282909,128297,45.35,38041,13.45,90256,31.9
2021-06-22,TI,350986,175508,50,45142,12.86,130366,37.14
2021-06-22,UR,36819,16829,45.71,3458,9.39,13371,36.32
2021-06-22,VD,814762,386060,47.38,121444,14.91,264616,32.48
2021-06-22,VS,348503,165523,47.5,47225,13.55,118298,33.94
2021-06-22,ZG,128794,63320,49.16,22349,17.35,40971,31.81
2021-06-22,ZH,1553423,789617,50.83,277119,17.84,512498,32.99
2021-06-23,AG,694072,330134,47.56,107610,15.5,222524,32.06
2021-06-23,AI,16293,6514,39.98,1674,10.27,4840,29.71
2021-06-23,AR,55309,23769,42.97,5684,10.28,18085,32.7
2021-06-23,BE,1043132,515950,49.46,140783,13.5,375167,35.97
2021-06-23,BL,290969,148030,50.87,37035,12.73,110995,38.15
2021-06-23,BS,196735,99539,50.6,31746,16.14,67793,34.46
2021-06-23,CH,8670300,4210523,48.56,1285806,14.83,2924717,33.73
2021-06-23,CHFL,8709355,4229243,48.56,1292202,14.84,2937041,33.72
2021-06-23,FL,39055,18720,47.93,6396,16.38,12324,31.56
2021-06-23,FR,325496,155294,47.71,56369,17.32,98925,30.39
2021-06-23,GE,506343,247436,48.87,72631,14.34,174805,34.52
2021-06-23,GL,40851,17317,42.39,3071,7.52,14246,34.87
2021-06-23,GR,200096,93879,46.92,27389,13.69,66490,33.23
2021-06-23,JU,73709,33175,45.01,10932,14.83,22243,30.18
2021-06-23,LU,416347,188431,45.26,45678,10.97,142753,34.29
2021-06-23,NE,175894,87110,49.52,31488,17.9,55622,31.62
2021-06-23,NW,43520,19290,44.32,4526,10.4,14764,33.92
2021-06-23,OW,38108,18676,49.01,4490,11.78,14186,37.23
2021-06-23,SG,514504,231106,44.92,75619,14.7,155487,30.22
2021-06-23,SH,83107,41832,50.34,12726,15.31,29106,35.02
2021-06-23,SO,277462,139037,50.11,46677,16.82,92360,33.29
2021-06-23,SZ,162157,70182,43.28,18170,11.21,52012,32.08
2021-06-23,TG,282909,128767,45.52,36966,13.07,91801,32.45
2021-06-23,TI,350986,177530,50.58,45572,12.98,131958,37.6
2021-06-23,UR,36819,16901,45.9,3435,9.33,13466,36.57
2021-06-23,VD,814762,389550,47.81,119447,14.66,270103,33.15
2021-06-23,VS,348503,167184,47.97,46867,13.45,120317,34.52
2021-06-23,ZG,128794,63923,49.63,22256,17.28,41667,32.35
2021-06-23,ZH,1553423,799967,51.5,276965,17.83,523002,33.67
2021-06-24,AG,694072,332773,47.95,105999,15.27,226774,32.67
2021-06-24,AI,16293,6520,40.02,1526,9.37,4994,30.65
2021-06-24,AR,55309,23863,43.14,5471,9.89,18392,33.25
2021-06-24,BE,1043132,518587,49.71,136890,13.12,381697,36.59
2021-06-24,BL,290969,150582,51.75,37875,13.02,112707,38.74
2021-06-24,BS,196735,99597,50.62,30572,15.54,69025,35.09
2021-06-24,CH,8670300,4246017,48.97,1265346,14.59,2980671,34.38
2021-06-24,CHFL,8709355,4264948,48.97,1271644,14.6,2993304,34.37
2021-06-24,FL,39055,18931,48.47,6298,16.13,12633,32.35
2021-06-24,FR,325496,156118,47.96,55222,16.97,100896,31
2021-06-24,GE,506343,248494,49.08,70196,13.86,178298,35.21
2021-06-24,GL,40851,17739,43.42,3318,8.12,14421,35.3
2021-06-24,GR,200096,94549,47.25,27042,13.51,67507,33.74
2021-06-24,JU,73709,33293,45.17,10287,13.96,23006,31.21
2021-06-24,LU,416347,191016,45.88,46536,11.18,144480,34.7
2021-06-24,NE,175894,87967,50.01,31218,17.75,56749,32.26
2021-06-24,NW,43520,19498,44.8,4351,10,15147,34.8
2021-06-24,OW,38108,18787,49.3,4342,11.39,14445,37.91
2021-06-24,SG,514504,232034,45.1,71391,13.88,160643,31.22
2021-06-24,SH,83107,42164,50.73,12621,15.19,29543,35.55
2021-06-24,SO,277462,139842,50.4,45660,16.46,94182,33.94
2021-06-24,SZ,162157,70611,43.54,17782,10.97,52829,32.58
2021-06-24,TG,282909,129220,45.68,35543,12.56,93677,33.11
2021-06-24,TI,350986,179552,51.16,46051,13.12,133501,38.04
2021-06-24,UR,36819,16907,45.92,3365,9.14,13542,36.78
2021-06-24,VD,814762,393255,48.27,117627,14.44,275628,33.83
2021-06-24,VS,348503,168582,48.37,46337,13.3,122245,35.08
2021-06-24,ZG,128794,64583,50.14,22065,17.13,42518,33.01
2021-06-24,ZH,1553423,809884,52.14,276059,17.77,533825,34.36
2021-06-25,AG,694072,335216,48.3,104205,15.01,231011,33.28
2021-06-25,AI,16293,6538,40.13,1400,8.59,5138,31.54
2021-06-25,AR,55309,24003,43.4,5228,9.45,18775,33.95
2021-06-25,BE,1043132,521672,50.01,133157,12.77,388515,37.25
2021-06-25,BL,290969,153661,52.81,40024,13.76,113637,39.05
2021-06-25,BS,196735,100372,51.02,29158,14.82,71214,36.2
2021-06-25,CH,8670300,4282715,49.4,1247729,14.39,3034986,35
2021-06-25,CHFL,8709355,4301906,49.39,1254269,14.4,3047637,34.99
2021-06-25,FL,39055,19191,49.14,6540,16.75,12651,32.39
2021-06-25,FR,325496,157034,48.24,54446,16.73,102588,31.52
2021-06-25,GE,506343,249720,49.32,68149,13.46,181571,35.86
2021-06-25,GL,40851,17899,43.82,3344,8.19,14555,35.63
2021-06-25,GR,200096,95566,47.76,26369,13.18,69197,34.58
2021-06-25,JU,73709,33324,45.21,9693,13.15,23631,32.06
2021-06-25,LU,416347,193579,46.49,47462,11.4,146117,35.1
2021-06-25,NE,175894,88851,50.51,30943,17.59,57908,32.92
2021-06-25,NW,43520,19751,45.38,4357,10.01,15394,35.37
2021-06-25,OW,38108,18818,49.38,3923,10.29,14895,39.09
2021-06-25,SG,514504,232828,45.25,68286,13.27,164542,31.98
2021-06-25,SH,83107,42658,51.33,12870,15.49,29788,35.84
2021-06-25,SO,277462,140370,50.59,44500,16.04,95870,34.55
2021-06-25,SZ,162157,71045,43.81,17574,10.84,53471,32.97
2021-06-25,TG,282909,129694,45.84,34434,12.17,95260,33.67
2021-06-25,TI,350986,181510,51.71,46432,13.23,135078,38.49
2021-06-25,UR,36819,17000,46.17,3353,9.11,13647,37.07
2021-06-25,VD,814762,396774,48.7,115655,14.19,281119,34.5
2021-06-25,VS,348503,169970,48.77,45654,13.1,124316,35.67
2021-06-25,ZG,128794,65161,50.59,21735,16.88,43426,33.72
2021-06-25,ZH,1553423,819701,52.77,275378,17.73,544323,35.04
2021-06-26,AG,694072,336303,48.45,102894,14.82,233409,33.63
2021-06-26,AI,16293,6541,40.15,1265,7.76,5276,32.38
2021-06-26,AR,55309,24089,43.55,4983,9.01,19106,34.54
2021-06-26,BE,1043132,522598,50.1,131802,12.64,390796,37.46
2021-06-26,BL,290969,153688,52.82,40015,13.75,113673,39.07
2021-06-26,BS,196735,102364,52.03,30972,15.74,71392,36.29
2021-06-26,CH,8670300,4307526,49.68,1244004,14.35,3063522,35.33
2021-06-26,CHFL,8709355,4326717,49.68,1250543,14.36,3076174,35.32
2021-06-26,FL,39055,19191,49.14,6539,16.74,12652,32.4
2021-06-26,FR,325496,157741,48.46,53704,16.5,104037,31.96
2021-06-26,GE,506343,250053,49.38,66404,13.11,183649,36.27
2021-06-26,GL,40851,17905,43.83,3339,8.17,14566,35.66
2021-06-26,GR,200096,95674,47.81,25977,12.98,69697,34.83
2021-06-26,JU,73709,33363,45.26,9327,12.65,24036,32.61
2021-06-26,LU,416347,194805,46.79,47432,11.39,147373,35.4
2021-06-26,NE,175894,89494,50.88,31151,17.71,58343,33.17
2021-06-26,NW,43520,19759,45.4,4354,10,15405,35.4
2021-06-26,OW,38108,18821,49.39,3924,10.3,14897,39.09
2021-06-26,SG,514504,233150,45.32,66032,12.83,167118,32.48
2021-06-26,SH,83107,42809,51.51,12832,15.44,29977,36.07
2021-06-26,SO,277462,140412,50.61,43892,15.82,96520,34.79
2021-06-26,SZ,162157,71223,43.92,16810,10.37,54413,33.56
2021-06-26,TG,282909,129929,45.93,33075,11.69,96854,34.24
2021-06-26,TI,350986,183432,52.26,46872,13.35,136560,38.91
2021-06-26,UR,36819,17003,46.18,3298,8.96,13705,37.22
2021-06-26,VD,814762,398485,48.91,114001,13.99,284484,34.92
2021-06-26,VS,348503,170499,48.92,44532,12.78,125967,36.15
2021-06-26,ZG,128794,65869,51.14,21827,16.95,44042,34.2
2021-06-26,ZH,1553423,831517,53.53,283290,18.24,548227,35.29
2021-06-27,AG,694072,336560,48.49,101758,14.66,234802,33.83
2021-06-27,AI,16293,6541,40.15,1265,7.76,5276,32.38
2021-06-27,AR,55309,24089,43.55,4983,9.01,19106,34.54
2021-06-27,BE,1043132,522734,50.11,130574,12.52,392160,37.59
2021-06-27,BL,290969,153688,52.82,39989,13.74,113699,39.08
2021-06-27,BS,196735,102371,52.03,28993,14.74,73378,37.3
2021-06-27,CH,8670300,4312662,49.74,1235300,14.25,3077362,35.49
2021-06-27,CHFL,8709355,4331853,49.74,1241839,14.26,3090014,35.48
2021-06-27,FL,39055,19191,49.14,6539,16.74,12652,32.4
2021-06-27,FR,325496,158057,48.56,52749,16.21,105308,32.35
2021-06-27,GE,506343,250055,49.38,66397,13.11,183658,36.27
2021-06-27,GL,40851,17905,43.83,3337,8.17,14568,35.66
2021-06-27,GR,200096,95720,47.84,25763,12.88,69957,34.96
2021-06-27,JU,73709,33363,45.26,9327,12.65,24036,32.61
2021-06-27,LU,416347,195453,46.94,46986,11.29,148467,35.66
2021-06-27,NE,175894,89494,50.88,31149,17.71,58345,33.17
2021-06-27,NW,43520,19760,45.4,4352,10,15408,35.4
2021-06-27,OW,38108,18822,49.39,3924,10.3,14898,39.09
2021-06-27,SG,514504,233152,45.32,66022,12.83,167130,32.48
2021-06-27,SH,83107,42837,51.54,12715,15.3,30122,36.24
2021-06-27,SO,277462,140416,50.61,43883,15.82,96533,34.79
2021-06-27,SZ,162157,71276,43.95,16003,9.87,55273,34.09
2021-06-27,TG,282909,129988,45.95,31895,11.27,98093,34.67
2021-06-27,TI,350986,185513,52.85,47638,13.57,137875,39.28
2021-06-27,UR,36819,17003,46.18,3241,8.8,13762,37.38
2021-06-27,VD,814762,399474,49.03,113417,13.92,286057,35.11
2021-06-27,VS,348503,170507,48.93,44530,12.78,125977,36.15
2021-06-27,ZG,128794,66315,51.49,21414,16.63,44901,34.86
2021-06-27,ZH,1553423,831569,53.53,282996,18.22,548573,35.31
2021-06-28,AG,694072,338780,48.81,98818,14.24,239962,34.57
2021-06-28,AI,16293,6579,40.38,1273,7.81,5306,32.57
2021-06-28,AR,55309,24210,43.77,4814,8.7,19396,35.07
2021-06-28,BE,1043132,526092,50.43,128484,12.32,397608,38.12
2021-06-28,BL,290969,154894,53.23,40164,13.8,114730,39.43
2021-06-28,BS,196735,103041,52.38,28458,14.47,74583,37.91
2021-06-28,CH,8670300,4338437,50.04,1210047,13.96,3128390,36.08
2021-06-28,CHFL,8709355,4357659,50.03,1216358,13.97,3141301,36.07
2021-06-28,FL,39055,19222,49.22,6311,16.16,12911,33.06
2021-06-28,FR,325496,158593,48.72,51792,15.91,106801,32.81
2021-06-28,GE,506343,251951,49.76,64978,12.83,186973,36.93
2021-06-28,GL,40851,17909,43.84,3299,8.08,14610,35.76
2021-06-28,GR,200096,97303,48.63,26350,13.17,70953,35.46
2021-06-28,JU,73709,33480,45.42,8877,12.04,24603,33.38
2021-06-28,LU,416347,196660,47.23,46069,11.07,150591,36.17
2021-06-28,NE,175894,90209,51.29,30482,17.33,59727,33.96
2021-06-28,NW,43520,19954,45.85,4333,9.96,15621,35.89
2021-06-28,OW,38108,19014,49.9,4003,10.5,15011,39.39
2021-06-28,SG,514504,233734,45.43,62832,12.21,170902,33.22
2021-06-28,SH,83107,43106,51.87,12576,15.13,30530,36.74
2021-06-28,SO,277462,140656,50.69,42505,15.32,98151,35.37
2021-06-28,SZ,162157,71536,44.12,15672,9.66,55864,34.45
2021-06-28,TG,282909,130208,46.02,30474,10.77,99734,35.25
2021-06-28,TI,350986,185572,52.87,47377,13.5,138195,39.37
2021-06-28,UR,36819,17084,46.4,3057,8.3,14027,38.1
2021-06-28,VD,814762,402567,49.41,110606,13.58,291961,35.83
2021-06-28,VS,348503,171210,49.13,43348,12.44,127862,36.69
2021-06-28,ZG,128794,66761,51.84,20737,16.1,46024,35.73
2021-06-28,ZH,1553423,837334,53.9,278669,17.94,558665,35.96
2021-06-29,AG,694072,340973,49.13,96732,13.94,244241,35.19
2021-06-29,AI,16293,6587,40.43,1144,7.02,5443,33.41
2021-06-29,AR,55309,24388,44.09,4654,8.41,19734,35.68
2021-06-29,BE,1043132,529981,50.81,126999,12.17,402982,38.63
2021-06-29,BL,290969,155775,53.54,39451,13.56,116324,39.98
2021-06-29,BS,196735,103079,52.39,27327,13.89,75752,38.5
2021-06-29,CH,8670300,4363210,50.32,1178287,13.59,3184923,36.73
2021-06-29,CHFL,8709355,4382452,50.32,1184334,13.6,3198118,36.72
2021-06-29,FL,39055,19242,49.27,6047,15.48,13195,33.79
2021-06-29,FR,325496,159078,48.87,50785,15.6,108293,33.27
2021-06-29,GE,506343,253109,49.99,62060,12.26,191049,37.73
2021-06-29,GL,40851,17915,43.85,3269,8,14646,35.85
2021-06-29,GR,200096,98788,49.37,26735,13.36,72053,36.01
2021-06-29,JU,73709,33696,45.71,8519,11.56,25177,34.16
2021-06-29,LU,416347,197899,47.53,45103,10.83,152796,36.7
2021-06-29,NE,175894,90938,51.7,29780,16.93,61158,34.77
2021-06-29,NW,43520,20192,46.4,4425,10.17,15767,36.23
2021-06-29,OW,38108,19200,50.38,3978,10.44,15222,39.94
2021-06-29,SG,514504,234282,45.54,59057,11.48,175225,34.06
2021-06-29,SH,83107,43252,52.04,12243,14.73,31009,37.31
2021-06-29,SO,277462,140996,50.82,41090,14.81,99906,36.01
2021-06-29,SZ,162157,71728,44.23,15363,9.47,56365,34.76
2021-06-29,TG,282909,130538,46.14,28785,10.17,101753,35.97
2021-06-29,TI,350986,187682,53.47,47708,13.59,139974,39.88
2021-06-29,UR,36819,17085,46.4,2793,7.59,14292,38.82
2021-06-29,VD,814762,405592,49.78,106933,13.12,298659,36.66
2021-06-29,VS,348503,171859,49.31,41680,11.96,130179,37.35
2021-06-29,ZG,128794,66951,51.98,19765,15.35,47186,36.64
2021-06-29,ZH,1553423,841647,54.18,271909,17.5,569738,36.68
2021-06-30,AG,694072,343098,49.43,94485,13.61,248613,35.82
2021-06-30,AI,16293,6594,40.47,958,5.88,5636,34.59
2021-06-30,AR,55309,24484,44.27,4333,7.83,20151,36.43
2021-06-30,BE,1043132,532665,51.06,124076,11.89,408589,39.17
2021-06-30,BL,290969,156704,53.86,38025,13.07,118679,40.79
2021-06-30,BS,196735,103333,52.52,24806,12.61,78527,39.92
2021-06-30,CH,8670300,4386197,50.59,1139283,13.14,3246914,37.45
2021-06-30,CHFL,8709355,4405706,50.59,1145318,13.15,3260388,37.44
2021-06-30,FL,39055,19509,49.95,6035,15.45,13474,34.5
2021-06-30,FR,325496,159622,49.04,49854,15.32,109768,33.72
2021-06-30,GE,506343,254111,50.19,59373,11.73,194738,38.46
2021-06-30,GL,40851,18346,44.91,3591,8.79,14755,36.12
2021-06-30,GR,200096,99366,49.66,26399,13.19,72967,36.47
2021-06-30,JU,73709,33819,45.88,8077,10.96,25742,34.92
2021-06-30,LU,416347,199198,47.84,43995,10.57,155203,37.28
2021-06-30,NE,175894,91656,52.11,28877,16.42,62779,35.69
2021-06-30,NW,43520,20489,47.08,4395,10.1,16094,36.98
2021-06-30,OW,38108,19291,50.62,3829,10.05,15462,40.57
2021-06-30,SG,514504,235735,45.82,54652,10.62,181083,35.2
2021-06-30,SH,83107,43407,52.23,11854,14.26,31553,37.97
2021-06-30,SO,277462,141315,50.93,39231,14.14,102084,36.79
2021-06-30,SZ,162157,71880,44.33,15013,9.26,56867,35.07
2021-06-30,TG,282909,130871,46.26,27073,9.57,103798,36.69
2021-06-30,TI,350986,189781,54.07,47524,13.54,142257,40.53
2021-06-30,UR,36819,17161,46.61,2599,7.06,14562,39.55
2021-06-30,VD,814762,408386,50.12,103329,12.68,305057,37.44
2021-06-30,VS,348503,172415,49.47,40182,11.53,132233,37.94
2021-06-30,ZG,128794,67204,52.18,18965,14.73,48239,37.45
2021-06-30,ZH,1553423,845266,54.41,263788,16.98,581478,37.43
2021-07-01,AG,694072,344712,49.67,91362,13.16,253350,36.5
2021-07-01,AI,16293,6606,40.55,850,5.22,5756,35.33
2021-07-01,AR,55309,24683,44.63,4290,7.76,20393,36.87
2021-07-01,BE,1043132,534752,51.26,121187,11.62,413565,39.65
2021-07-01,BL,290969,157414,54.1,36583,12.57,120831,41.53
2021-07-01,BS,196735,104952,53.35,25114,12.77,79838,40.58
2021-07-01,CH,8670300,4406104,50.82,1104518,12.74,3301586,38.08
2021-07-01,CHFL,8709355,4425891,50.82,1110562,12.75,3315329,38.07
2021-07-01,FL,39055,19787,50.66,6044,15.48,13743,35.19
2021-07-01,FR,325496,160290,49.24,49080,15.08,111210,34.17
2021-07-01,GE,506343,254953,50.35,56796,11.22,198157,39.13
2021-07-01,GL,40851,18351,44.92,3568,8.73,14783,36.19
2021-07-01,GR,200096,99633,49.79,25673,12.83,73960,36.96
2021-07-01,JU,73709,33952,46.06,7608,10.32,26344,35.74
2021-07-01,LU,416347,199815,47.99,41554,9.98,158261,38.01
2021-07-01,NE,175894,92213,52.43,27953,15.89,64260,36.53
2021-07-01,NW,43520,20713,47.59,4412,10.14,16301,37.46
2021-07-01,OW,38108,19323,50.71,3444,9.04,15879,41.67
2021-07-01,SG,514504,236711,46.01,51079,9.93,185632,36.08
2021-07-01,SH,83107,43571,52.43,11548,13.9,32023,38.53
2021-07-01,SO,277462,141604,51.04,39146,14.11,102458,36.93
2021-07-01,SZ,162157,72029,44.42,14717,9.08,57312,35.34
2021-07-01,TG,282909,131200,46.38,25652,9.07,105548,37.31
2021-07-01,TI,350986,191338,54.51,47177,13.44,144161,41.07
2021-07-01,UR,36819,17163,46.61,2366,6.43,14797,40.19
2021-07-01,VD,814762,410882,50.43,99716,12.24,311166,38.19
2021-07-01,VS,348503,172983,49.64,40213,11.54,132770,38.1
2021-07-01,ZG,128794,67473,52.39,18207,14.14,49266,38.25
2021-07-01,ZH,1553423,848788,54.64,255223,16.43,593565,38.21
2021-07-02,AG,694072,345588,49.79,88052,12.69,257536,37.11
2021-07-02,AI,16293,6623,40.65,738,4.53,5885,36.12
2021-07-02,AR,55309,24855,44.94,4219,7.63,20636,37.31
2021-07-02,BE,1043132,537345,51.51,118294,11.34,419051,40.17
2021-07-02,BL,290969,157998,54.3,35084,12.06,122914,42.24
2021-07-02,BS,196735,106151,53.96,24523,12.46,81628,41.49
2021-07-02,CH,8670300,4426293,51.05,1068667,12.33,3357626,38.73
2021-07-02,CHFL,8709355,4446135,51.05,1074223,12.33,3371912,38.72
2021-07-02,FL,39055,19842,50.81,5556,14.23,14286,36.58
2021-07-02,FR,325496,160728,49.38,48055,14.76,112673,34.62
2021-07-02,GE,506343,255716,50.5,54266,10.72,201450,39.79
2021-07-02,GL,40851,18565,45.45,3702,9.06,14863,36.38
2021-07-02,GR,200096,100225,50.09,25142,12.56,75083,37.52
2021-07-02,JU,73709,34110,46.28,7258,9.85,26852,36.43
2021-07-02,LU,416347,201489,48.39,41552,9.98,159937,38.41
2021-07-02,NE,175894,92783,52.75,26942,15.32,65841,37.43
2021-07-02,NW,43520,20967,48.18,4016,9.23,16951,38.95
2021-07-02,OW,38108,19435,51,3466,9.1,15969,41.9
2021-07-02,SG,514504,237848,46.23,48982,9.52,188866,36.71
2021-07-02,SH,83107,43708,52.59,11158,13.43,32550,39.17
2021-07-02,SO,277462,141685,51.06,37081,13.36,104604,37.7
2021-07-02,SZ,162157,72123,44.48,14445,8.91,57678,35.57
