date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-06-20,AG,694072,322211,46.42,111237,16.03,210974,30.4
2021-06-20,AI,16293,6421,39.41,1807,11.09,4614,28.32
2021-06-20,AR,55309,23164,41.88,5889,10.65,17275,31.23
2021-06-20,BE,1043132,503575,48.28,143423,13.75,360152,34.53
2021-06-20,BL,290969,141226,48.54,36477,12.54,104749,36
2021-06-20,BS,196735,95229,48.4,29921,15.21,65308,33.2
2021-06-20,CH,8670300,4082413,47.09,1310852,15.12,2771561,31.97
2021-06-20,CHFL,8709355,4101113,47.09,1318041,15.13,2783072,31.95
2021-06-20,FL,39055,18700,47.88,7189,18.41,11511,29.47
2021-06-20,FR,325496,152001,46.7,59108,18.16,92893,28.54
2021-06-20,GE,506343,238288,47.06,73731,14.56,164557,32.5
2021-06-20,GL,40851,16451,40.27,2878,7.05,13573,33.23
2021-06-20,GR,200096,89332,44.64,26066,13.03,63266,31.62
2021-06-20,JU,73709,32878,44.61,11750,15.94,21128,28.66
2021-06-20,LU,416347,182442,43.82,47635,11.44,134807,32.38
2021-06-20,NE,175894,84295,47.92,32028,18.21,52267,29.72
2021-06-20,NW,43520,18868,43.35,5106,11.73,13762,31.62
2021-06-20,OW,38108,17839,46.81,4364,11.45,13475,35.36
2021-06-20,SG,514504,228131,44.34,85251,16.57,142880,27.77
2021-06-20,SH,83107,41141,49.5,13634,16.41,27507,33.1
2021-06-20,SO,277462,132611,47.79,44593,16.07,88018,31.72
2021-06-20,SZ,162157,68508,42.25,18489,11.4,50019,30.85
2021-06-20,TG,282909,127601,45.1,40506,14.32,87095,30.79
2021-06-20,TI,350986,173550,49.45,45190,12.88,128360,36.57
2021-06-20,UR,36819,16747,45.48,3800,10.32,12947,35.16
2021-06-20,VD,814762,378760,46.49,124907,15.33,253853,31.16
2021-06-20,VS,348503,161980,46.48,47624,13.67,114356,32.81
2021-06-20,ZG,128794,61692,47.9,21739,16.88,39953,31.02
2021-06-20,ZH,1553423,767472,49.41,273699,17.62,493773,31.79
2021-06-21,AG,694072,324971,46.82,110251,15.88,214720,30.94
2021-06-21,AI,16293,6421,39.41,1804,11.07,4617,28.34
2021-06-21,AR,55309,23375,42.26,5937,10.73,17438,31.53
2021-06-21,BE,1043132,511346,49.02,147253,14.12,364093,34.9
2021-06-21,BL,290969,142772,49.07,35034,12.04,107738,37.03
2021-06-21,BS,196735,95966,48.78,29534,15.01,66432,33.77
2021-06-21,CH,8670300,4129298,47.63,1312403,15.14,2816895,32.49
2021-06-21,CHFL,8709355,4147999,47.63,1319592,15.15,2828407,32.48
2021-06-21,FL,39055,18701,47.88,7189,18.41,11512,29.48
2021-06-21,FR,325496,153555,47.18,58434,17.95,95121,29.22
2021-06-21,GE,506343,242110,47.82,74347,14.68,167763,33.13
2021-06-21,GL,40851,16852,41.25,3154,7.72,13698,33.53
2021-06-21,GR,200096,91494,45.73,27705,13.85,63789,31.88
2021-06-21,JU,73709,33014,44.79,11397,15.46,21617,29.33
2021-06-21,LU,416347,183872,44.16,45849,11.01,138023,33.15
2021-06-21,NE,175894,85342,48.52,32213,18.31,53129,30.21
2021-06-21,NW,43520,18982,43.62,4965,11.41,14017,32.21
2021-06-21,OW,38108,17874,46.9,4335,11.38,13539,35.53
2021-06-21,SG,514504,229462,44.6,83821,16.29,145641,28.31
2021-06-21,SH,83107,41347,49.75,13327,16.04,28020,33.72
2021-06-21,SO,277462,135889,48.98,47424,17.09,88465,31.88
2021-06-21,SZ,162157,69105,42.62,18422,11.36,50683,31.26
2021-06-21,TG,282909,127929,45.22,39189,13.85,88740,31.37
2021-06-21,TI,350986,173601,49.46,44776,12.76,128825,36.7
2021-06-21,UR,36819,16826,45.7,3688,10.02,13138,35.68
2021-06-21,VD,814762,382248,46.92,123466,15.15,258782,31.76
2021-06-21,VS,348503,163979,47.05,47967,13.76,116012,33.29
2021-06-21,ZG,128794,62500,48.53,22099,17.16,40401,31.37
2021-06-21,ZH,1553423,778466,50.11,276012,17.77,502454,32.34
2021-06-22,AG,694072,327567,47.19,109370,15.76,218197,31.44
2021-06-22,AI,16293,6491,39.84,1784,10.95,4707,28.89
2021-06-22,AR,55309,23576,42.63,5821,10.52,17755,32.1
2021-06-22,BE,1043132,513450,49.22,144167,13.82,369283,35.4
2021-06-22,BL,290969,145280,49.93,35857,12.32,109423,37.61
2021-06-22,BS,196735,97271,49.44,29749,15.12,67522,34.32
2021-06-22,CH,8670300,4171384,48.11,1300916,15,2870468,33.11
2021-06-22,CHFL,8709355,4190088,48.11,1307583,15.01,2882505,33.1
2021-06-22,FL,39055,18704,47.89,6667,17.07,12037,30.82
2021-06-22,FR,325496,154480,47.46,57475,17.66,97005,29.8
2021-06-22,GE,506343,245950,48.57,74579,14.73,171371,33.84
2021-06-22,GL,40851,17280,42.3,3498,8.56,13782,33.74
2021-06-22,GR,200096,93270,46.61,28075,14.03,65195,32.58
2021-06-22,JU,73709,33170,45,10930,14.83,22240,30.17
2021-06-22,LU,416347,185777,44.62,44957,10.8,140820,33.82
2021-06-22,NE,175894,86303,49.07,31920,18.15,54383,30.92
2021-06-22,NW,43520,19132,43.96,4827,11.09,14305,32.87
2021-06-22,OW,38108,18241,47.87,4173,10.95,14068,36.92
2021-06-22,SG,514504,229960,44.7,79883,15.53,150077,29.17
2021-06-22,SH,83107,41607,50.06,13048,15.7,28559,34.36
2021-06-22,SO,277462,137799,49.66,47678,17.18,90121,32.48
2021-06-22,SZ,162157,69687,42.98,18360,11.32,51327,31.65
2021-06-22,TG,282909,128297,45.35,38042,13.45,90255,31.9
2021-06-22,TI,350986,175508,50,45141,12.86,130367,37.14
2021-06-22,UR,36819,16829,45.71,3458,9.39,13371,36.32
2021-06-22,VD,814762,386023,47.38,121428,14.9,264595,32.48
2021-06-22,VS,348503,165521,47.49,47225,13.55,118296,33.94
2021-06-22,ZG,128794,63318,49.16,22349,17.35,40969,31.81
2021-06-22,ZH,1553423,789597,50.83,277122,17.84,512475,32.99
2021-06-23,AG,694072,330110,47.56,107608,15.5,222502,32.06
2021-06-23,AI,16293,6514,39.98,1674,10.27,4840,29.71
2021-06-23,AR,55309,23768,42.97,5683,10.28,18085,32.7
2021-06-23,BE,1043132,515917,49.46,140764,13.49,375153,35.96
2021-06-23,BL,290969,148027,50.87,37034,12.73,110993,38.15
2021-06-23,BS,196735,99537,50.59,31745,16.14,67792,34.46
2021-06-23,CH,8670300,4210303,48.56,1285720,14.83,2924583,33.73
2021-06-23,CHFL,8709355,4229023,48.56,1292116,14.84,2936907,33.72
2021-06-23,FL,39055,18720,47.93,6396,16.38,12324,31.56
2021-06-23,FR,325496,155223,47.69,56325,17.3,98898,30.38
2021-06-23,GE,506343,247436,48.87,72632,14.34,174804,34.52
2021-06-23,GL,40851,17317,42.39,3071,7.52,14246,34.87
2021-06-23,GR,200096,93878,46.92,27388,13.69,66490,33.23
2021-06-23,JU,73709,33174,45.01,10931,14.83,22243,30.18
2021-06-23,LU,416347,188425,45.26,45676,10.97,142749,34.29
2021-06-23,NE,175894,87110,49.52,31490,17.9,55620,31.62
2021-06-23,NW,43520,19286,44.32,4526,10.4,14760,33.92
2021-06-23,OW,38108,18676,49.01,4490,11.78,14186,37.23
2021-06-23,SG,514504,231098,44.92,75616,14.7,155482,30.22
2021-06-23,SH,83107,41831,50.33,12725,15.31,29106,35.02
2021-06-23,SO,277462,139036,50.11,46678,16.82,92358,33.29
2021-06-23,SZ,162157,70182,43.28,18171,11.21,52011,32.07
2021-06-23,TG,282909,128767,45.52,36967,13.07,91800,32.45
2021-06-23,TI,350986,177530,50.58,45571,12.98,131959,37.6
2021-06-23,UR,36819,16901,45.9,3435,9.33,13466,36.57
2021-06-23,VD,814762,389510,47.81,119429,14.66,270081,33.15
2021-06-23,VS,348503,167182,47.97,46867,13.45,120315,34.52
2021-06-23,ZG,128794,63921,49.63,22256,17.28,41665,32.35
2021-06-23,ZH,1553423,799947,51.5,276968,17.83,522979,33.67
2021-06-24,AG,694072,332748,47.94,105997,15.27,226751,32.67
2021-06-24,AI,16293,6520,40.02,1526,9.37,4994,30.65
2021-06-24,AR,55309,23862,43.14,5470,9.89,18392,33.25
2021-06-24,BE,1043132,518554,49.71,136871,13.12,381683,36.59
2021-06-24,BL,290969,150579,51.75,37874,13.02,112705,38.73
2021-06-24,BS,196735,99595,50.62,30571,15.54,69024,35.08
2021-06-24,CH,8670300,4245796,48.97,1265265,14.59,2980531,34.38
2021-06-24,CHFL,8709355,4264727,48.97,1271563,14.6,2993164,34.37
2021-06-24,FL,39055,18931,48.47,6298,16.13,12633,32.35
2021-06-24,FR,325496,156047,47.94,55178,16.95,100869,30.99
2021-06-24,GE,506343,248494,49.08,70197,13.86,178297,35.21
2021-06-24,GL,40851,17739,43.42,3318,8.12,14421,35.3
2021-06-24,GR,200096,94548,47.25,27041,13.51,67507,33.74
2021-06-24,JU,73709,33292,45.17,10286,13.95,23006,31.21
2021-06-24,LU,416347,191010,45.88,46534,11.18,144476,34.7
2021-06-24,NE,175894,87967,50.01,31220,17.75,56747,32.26
2021-06-24,NW,43520,19494,44.79,4351,10,15143,34.8
2021-06-24,OW,38108,18787,49.3,4342,11.39,14445,37.91
2021-06-24,SG,514504,232026,45.1,71388,13.88,160638,31.22
2021-06-24,SH,83107,42163,50.73,12620,15.19,29543,35.55
2021-06-24,SO,277462,139841,50.4,45661,16.46,94180,33.94
2021-06-24,SZ,162157,70611,43.54,17783,10.97,52828,32.58
2021-06-24,TG,282909,129220,45.68,35544,12.56,93676,33.11
2021-06-24,TI,350986,179552,51.16,46050,13.12,133502,38.04
2021-06-24,UR,36819,16907,45.92,3366,9.14,13541,36.78
2021-06-24,VD,814762,393215,48.26,117613,14.44,275602,33.83
2021-06-24,VS,348503,168580,48.37,46337,13.3,122243,35.08
2021-06-24,ZG,128794,64581,50.14,22065,17.13,42516,33.01
2021-06-24,ZH,1553423,809864,52.13,276062,17.77,533802,34.36
2021-06-25,AG,694072,335191,48.29,104203,15.01,230988,33.28
2021-06-25,AI,16293,6538,40.13,1400,8.59,5138,31.54
2021-06-25,AR,55309,24002,43.4,5227,9.45,18775,33.95
2021-06-25,BE,1043132,521639,50.01,133138,12.76,388501,37.24
2021-06-25,BL,290969,153658,52.81,40023,13.76,113635,39.05
2021-06-25,BS,196735,100370,51.02,29157,14.82,71213,36.2
2021-06-25,CH,8670300,4282494,49.39,1247651,14.39,3034843,35
2021-06-25,CHFL,8709355,4301685,49.39,1254191,14.4,3047494,34.99
2021-06-25,FL,39055,19191,49.14,6540,16.75,12651,32.39
2021-06-25,FR,325496,156963,48.22,54402,16.71,102561,31.51
2021-06-25,GE,506343,249720,49.32,68150,13.46,181570,35.86
2021-06-25,GL,40851,17899,43.82,3344,8.19,14555,35.63
2021-06-25,GR,200096,95565,47.76,26368,13.18,69197,34.58
2021-06-25,JU,73709,33323,45.21,9692,13.15,23631,32.06
2021-06-25,LU,416347,193573,46.49,47460,11.4,146113,35.09
2021-06-25,NE,175894,88851,50.51,30945,17.59,57906,32.92
2021-06-25,NW,43520,19747,45.37,4357,10.01,15390,35.36
2021-06-25,OW,38108,18818,49.38,3923,10.29,14895,39.09
2021-06-25,SG,514504,232820,45.25,68285,13.27,164535,31.98
2021-06-25,SH,83107,42657,51.33,12869,15.48,29788,35.84
2021-06-25,SO,277462,140369,50.59,44501,16.04,95868,34.55
2021-06-25,SZ,162157,71045,43.81,17575,10.84,53470,32.97
2021-06-25,TG,282909,129694,45.84,34435,12.17,95259,33.67
2021-06-25,TI,350986,181510,51.71,46431,13.23,135079,38.49
2021-06-25,UR,36819,17000,46.17,3354,9.11,13646,37.06
2021-06-25,VD,814762,396734,48.69,115641,14.19,281093,34.5
2021-06-25,VS,348503,169968,48.77,45654,13.1,124314,35.67
2021-06-25,ZG,128794,65159,50.59,21736,16.88,43423,33.72
2021-06-25,ZH,1553423,819681,52.77,275381,17.73,544300,35.04
2021-06-26,AG,694072,336278,48.45,102892,14.82,233386,33.63
2021-06-26,AI,16293,6541,40.15,1265,7.76,5276,32.38
2021-06-26,AR,55309,24088,43.55,4982,9.01,19106,34.54
2021-06-26,BE,1043132,522565,50.1,131783,12.63,390782,37.46
2021-06-26,BL,290969,153685,52.82,40014,13.75,113671,39.07
2021-06-26,BS,196735,102362,52.03,30971,15.74,71391,36.29
2021-06-26,CH,8670300,4307304,49.68,1243926,14.35,3063378,35.33
2021-06-26,CHFL,8709355,4326495,49.68,1250465,14.36,3076030,35.32
2021-06-26,FL,39055,19191,49.14,6539,16.74,12652,32.4
2021-06-26,FR,325496,157670,48.44,53660,16.49,104010,31.95
2021-06-26,GE,506343,250053,49.38,66405,13.11,183648,36.27
2021-06-26,GL,40851,17905,43.83,3339,8.17,14566,35.66
2021-06-26,GR,200096,95673,47.81,25976,12.98,69697,34.83
2021-06-26,JU,73709,33362,45.26,9326,12.65,24036,32.61
2021-06-26,LU,416347,194799,46.79,47430,11.39,147369,35.4
2021-06-26,NE,175894,89494,50.88,31153,17.71,58341,33.17
2021-06-26,NW,43520,19755,45.39,4354,10,15401,35.39
2021-06-26,OW,38108,18821,49.39,3924,10.3,14897,39.09
2021-06-26,SG,514504,233141,45.31,66031,12.83,167110,32.48
2021-06-26,SH,83107,42808,51.51,12831,15.44,29977,36.07
2021-06-26,SO,277462,140411,50.61,43893,15.82,96518,34.79
2021-06-26,SZ,162157,71223,43.92,16811,10.37,54412,33.56
2021-06-26,TG,282909,129929,45.93,33076,11.69,96853,34.23
2021-06-26,TI,350986,183432,52.26,46871,13.35,136561,38.91
2021-06-26,UR,36819,17003,46.18,3299,8.96,13704,37.22
2021-06-26,VD,814762,398445,48.9,113987,13.99,284458,34.91
2021-06-26,VS,348503,170497,48.92,44532,12.78,125965,36.14
2021-06-26,ZG,128794,65867,51.14,21828,16.95,44039,34.19
2021-06-26,ZH,1553423,831497,53.53,283293,18.24,548204,35.29
2021-06-27,AG,694072,336534,48.49,101756,14.66,234778,33.83
2021-06-27,AI,16293,6541,40.15,1265,7.76,5276,32.38
2021-06-27,AR,55309,24088,43.55,4982,9.01,19106,34.54
2021-06-27,BE,1043132,522701,50.11,130555,12.52,392146,37.59
2021-06-27,BL,290969,153685,52.82,39988,13.74,113697,39.08
2021-06-27,BS,196735,102369,52.03,28992,14.74,73377,37.3
2021-06-27,CH,8670300,4312439,49.74,1235225,14.25,3077214,35.49
2021-06-27,CHFL,8709355,4331630,49.74,1241764,14.26,3089866,35.48
2021-06-27,FL,39055,19191,49.14,6539,16.74,12652,32.4
2021-06-27,FR,325496,157986,48.54,52705,16.19,105281,32.34
2021-06-27,GE,506343,250055,49.38,66398,13.11,183657,36.27
2021-06-27,GL,40851,17905,43.83,3337,8.17,14568,35.66
2021-06-27,GR,200096,95719,47.84,25762,12.87,69957,34.96
2021-06-27,JU,73709,33362,45.26,9326,12.65,24036,32.61
2021-06-27,LU,416347,195447,46.94,46984,11.28,148463,35.66
2021-06-27,NE,175894,89494,50.88,31151,17.71,58343,33.17
2021-06-27,NW,43520,19756,45.4,4352,10,15404,35.4
2021-06-27,OW,38108,18822,49.39,3924,10.3,14898,39.09
2021-06-27,SG,514504,233143,45.31,66021,12.83,167122,32.48
2021-06-27,SH,83107,42836,51.54,12714,15.3,30122,36.24
2021-06-27,SO,277462,140415,50.61,43884,15.82,96531,34.79
2021-06-27,SZ,162157,71276,43.95,16004,9.87,55272,34.09
2021-06-27,TG,282909,129988,45.95,31896,11.27,98092,34.67
2021-06-27,TI,350986,185513,52.85,47637,13.57,137876,39.28
2021-06-27,UR,36819,17003,46.18,3242,8.81,13761,37.37
2021-06-27,VD,814762,399434,49.02,113406,13.92,286028,35.11
2021-06-27,VS,348503,170505,48.92,44530,12.78,125975,36.15
2021-06-27,ZG,128794,66313,51.49,21415,16.63,44898,34.86
2021-06-27,ZH,1553423,831549,53.53,282999,18.22,548550,35.31
2021-06-28,AG,694072,338754,48.81,98816,14.24,239938,34.57
2021-06-28,AI,16293,6579,40.38,1273,7.81,5306,32.57
2021-06-28,AR,55309,24209,43.77,4813,8.7,19396,35.07
2021-06-28,BE,1043132,526059,50.43,128465,12.32,397594,38.12
2021-06-28,BL,290969,154891,53.23,40163,13.8,114728,39.43
2021-06-28,BS,196735,103039,52.37,28457,14.46,74582,37.91
2021-06-28,CH,8670300,4338214,50.04,1209976,13.96,3128238,36.08
2021-06-28,CHFL,8709355,4357436,50.03,1216287,13.97,3141149,36.07
2021-06-28,FL,39055,19222,49.22,6311,16.16,12911,33.06
2021-06-28,FR,325496,158522,48.7,51750,15.9,106772,32.8
2021-06-28,GE,506343,251951,49.76,64979,12.83,186972,36.93
2021-06-28,GL,40851,17909,43.84,3299,8.08,14610,35.76
2021-06-28,GR,200096,97302,48.63,26349,13.17,70953,35.46
2021-06-28,JU,73709,33479,45.42,8876,12.04,24603,33.38
2021-06-28,LU,416347,196654,47.23,46067,11.06,150587,36.17
2021-06-28,NE,175894,90209,51.29,30484,17.33,59725,33.96
2021-06-28,NW,43520,19950,45.84,4333,9.96,15617,35.88
2021-06-28,OW,38108,19014,49.9,4003,10.5,15011,39.39
2021-06-28,SG,514504,233725,45.43,62832,12.21,170893,33.22
2021-06-28,SH,83107,43105,51.87,12575,15.13,30530,36.74
2021-06-28,SO,277462,140655,50.69,42506,15.32,98149,35.37
2021-06-28,SZ,162157,71536,44.12,15673,9.67,55863,34.45
2021-06-28,TG,282909,130208,46.02,30475,10.77,99733,35.25
2021-06-28,TI,350986,185572,52.87,47376,13.5,138196,39.37
2021-06-28,UR,36819,17084,46.4,3058,8.31,14026,38.09
2021-06-28,VD,814762,402527,49.4,110596,13.57,291931,35.83
2021-06-28,VS,348503,171208,49.13,43348,12.44,127860,36.69
2021-06-28,ZG,128794,66759,51.83,20738,16.1,46021,35.73
2021-06-28,ZH,1553423,837314,53.9,278672,17.94,558642,35.96
2021-06-29,AG,694072,340947,49.12,96730,13.94,244217,35.19
2021-06-29,AI,16293,6587,40.43,1144,7.02,5443,33.41
2021-06-29,AR,55309,24387,44.09,4653,8.41,19734,35.68
2021-06-29,BE,1043132,529948,50.8,126980,12.17,402968,38.63
2021-06-29,BL,290969,155772,53.54,39450,13.56,116322,39.98
2021-06-29,BS,196735,103077,52.39,27326,13.89,75751,38.5
2021-06-29,CH,8670300,4362986,50.32,1178216,13.59,3184770,36.73
2021-06-29,CHFL,8709355,4382228,50.32,1184263,13.6,3197965,36.72
2021-06-29,FL,39055,19242,49.27,6047,15.48,13195,33.79
2021-06-29,FR,325496,159007,48.85,50744,15.59,108263,33.26
2021-06-29,GE,506343,253109,49.99,62061,12.26,191048,37.73
2021-06-29,GL,40851,17915,43.85,3269,8,14646,35.85
2021-06-29,GR,200096,98787,49.37,26734,13.36,72053,36.01
2021-06-29,JU,73709,33695,45.71,8518,11.56,25177,34.16
2021-06-29,LU,416347,197893,47.53,45101,10.83,152792,36.7
2021-06-29,NE,175894,90938,51.7,29782,16.93,61156,34.77
2021-06-29,NW,43520,20188,46.39,4425,10.17,15763,36.22
2021-06-29,OW,38108,19200,50.38,3978,10.44,15222,39.94
2021-06-29,SG,514504,234273,45.53,59057,11.48,175216,34.06
2021-06-29,SH,83107,43251,52.04,12242,14.73,31009,37.31
2021-06-29,SO,277462,140995,50.82,41091,14.81,99904,36.01
2021-06-29,SZ,162157,71728,44.23,15364,9.47,56364,34.76
2021-06-29,TG,282909,130538,46.14,28786,10.18,101752,35.97
2021-06-29,TI,350986,187682,53.47,47707,13.59,139975,39.88
2021-06-29,UR,36819,17085,46.4,2794,7.59,14291,38.81
2021-06-29,VD,814762,405551,49.78,106922,13.12,298629,36.65
2021-06-29,VS,348503,171857,49.31,41680,11.96,130177,37.35
2021-06-29,ZG,128794,66949,51.98,19766,15.35,47183,36.63
2021-06-29,ZH,1553423,841627,54.18,271912,17.5,569715,36.67
2021-06-30,AG,694072,343071,49.43,94483,13.61,248588,35.82
2021-06-30,AI,16293,6594,40.47,958,5.88,5636,34.59
2021-06-30,AR,55309,24483,44.27,4332,7.83,20151,36.43
2021-06-30,BE,1043132,532632,51.06,124076,11.89,408556,39.17
2021-06-30,BL,290969,156701,53.85,38024,13.07,118677,40.79
2021-06-30,BS,196735,103331,52.52,24805,12.61,78526,39.91
2021-06-30,CH,8670300,4385972,50.59,1139234,13.14,3246738,37.45
2021-06-30,CHFL,8709355,4405481,50.58,1145269,13.15,3260212,37.43
2021-06-30,FL,39055,19509,49.95,6035,15.45,13474,34.5
2021-06-30,FR,325496,159551,49.02,49813,15.3,109738,33.71
2021-06-30,GE,506343,254111,50.19,59374,11.73,194737,38.46
2021-06-30,GL,40851,18346,44.91,3591,8.79,14755,36.12
2021-06-30,GR,200096,99365,49.66,26398,13.19,72967,36.47
2021-06-30,JU,73709,33818,45.88,8076,10.96,25742,34.92
2021-06-30,LU,416347,199192,47.84,43993,10.57,155199,37.28
2021-06-30,NE,175894,91656,52.11,28879,16.42,62777,35.69
2021-06-30,NW,43520,20485,47.07,4395,10.1,16090,36.97
2021-06-30,OW,38108,19291,50.62,3829,10.05,15462,40.57
2021-06-30,SG,514504,235726,45.82,54652,10.62,181074,35.19
2021-06-30,SH,83107,43406,52.23,11853,14.26,31553,37.97
2021-06-30,SO,277462,141314,50.93,39232,14.14,102082,36.79
2021-06-30,SZ,162157,71880,44.33,15014,9.26,56866,35.07
2021-06-30,TG,282909,130871,46.26,27074,9.57,103797,36.69
2021-06-30,TI,350986,189781,54.07,47523,13.54,142258,40.53
2021-06-30,UR,36819,17161,46.61,2600,7.06,14561,39.55
2021-06-30,VD,814762,408345,50.12,103321,12.68,305024,37.44
2021-06-30,VS,348503,172413,49.47,40182,11.53,132231,37.94
2021-06-30,ZG,128794,67202,52.18,18966,14.73,48236,37.45
2021-06-30,ZH,1553423,845246,54.41,263791,16.98,581455,37.43
2021-07-01,AG,694072,344685,49.66,91360,13.16,253325,36.5
2021-07-01,AI,16293,6606,40.55,850,5.22,5756,35.33
2021-07-01,AR,55309,24682,44.63,4289,7.75,20393,36.87
2021-07-01,BE,1043132,534719,51.26,121187,11.62,413532,39.64
2021-07-01,BL,290969,157411,54.1,36582,12.57,120829,41.53
2021-07-01,BS,196735,104950,53.35,25113,12.76,79837,40.58
2021-07-01,CH,8670300,4405877,50.82,1104470,12.74,3301407,38.08
2021-07-01,CHFL,8709355,4425664,50.82,1110514,12.75,3315150,38.06
2021-07-01,FL,39055,19787,50.66,6044,15.48,13743,35.19
2021-07-01,FR,325496,160219,49.22,49041,15.07,111178,34.16
2021-07-01,GE,506343,254953,50.35,56797,11.22,198156,39.13
2021-07-01,GL,40851,18351,44.92,3568,8.73,14783,36.19
2021-07-01,GR,200096,99632,49.79,25672,12.83,73960,36.96
2021-07-01,JU,73709,33951,46.06,7607,10.32,26344,35.74
2021-07-01,LU,416347,199809,47.99,41552,9.98,158257,38.01
2021-07-01,NE,175894,92213,52.43,27955,15.89,64258,36.53
2021-07-01,NW,43520,20709,47.59,4412,10.14,16297,37.45
2021-07-01,OW,38108,19323,50.71,3444,9.04,15879,41.67
2021-07-01,SG,514504,236702,46.01,51079,9.93,185623,36.08
2021-07-01,SH,83107,43570,52.43,11547,13.89,32023,38.53
2021-07-01,SO,277462,141602,51.03,39147,14.11,102455,36.93
2021-07-01,SZ,162157,72029,44.42,14718,9.08,57311,35.34
2021-07-01,TG,282909,131200,46.38,25653,9.07,105547,37.31
2021-07-01,TI,350986,191338,54.51,47176,13.44,144162,41.07
2021-07-01,UR,36819,17163,46.61,2367,6.43,14796,40.19
2021-07-01,VD,814762,410841,50.42,99708,12.24,311133,38.19
2021-07-01,VS,348503,172981,49.64,40213,11.54,132768,38.1
2021-07-01,ZG,128794,67471,52.39,18208,14.14,49263,38.25
2021-07-01,ZH,1553423,848767,54.64,255225,16.43,593542,38.21
2021-07-02,AG,694072,345561,49.79,88050,12.69,257511,37.1
2021-07-02,AI,16293,6623,40.65,738,4.53,5885,36.12
2021-07-02,AR,55309,24854,44.94,4218,7.63,20636,37.31
2021-07-02,BE,1043132,537312,51.51,118294,11.34,419018,40.17
2021-07-02,BL,290969,157995,54.3,35083,12.06,122912,42.24
2021-07-02,BS,196735,106149,53.96,24522,12.46,81627,41.49
2021-07-02,CH,8670300,4426065,51.05,1068625,12.33,3357440,38.72
2021-07-02,CHFL,8709355,4445907,51.05,1074181,12.33,3371726,38.71
2021-07-02,FL,39055,19842,50.81,5556,14.23,14286,36.58
2021-07-02,FR,325496,160657,49.36,48019,14.75,112638,34.61
2021-07-02,GE,506343,255716,50.5,54267,10.72,201449,39.79
2021-07-02,GL,40851,18565,45.45,3702,9.06,14863,36.38
2021-07-02,GR,200096,100224,50.09,25141,12.56,75083,37.52
2021-07-02,JU,73709,34109,46.28,7257,9.85,26852,36.43
2021-07-02,LU,416347,201483,48.39,41550,9.98,159933,38.41
2021-07-02,NE,175894,92783,52.75,26944,15.32,65839,37.43
2021-07-02,NW,43520,20963,48.17,4016,9.23,16947,38.94
2021-07-02,OW,38108,19435,51,3466,9.1,15969,41.9
2021-07-02,SG,514504,237839,46.23,48982,9.52,188857,36.71
2021-07-02,SH,83107,43707,52.59,11157,13.42,32550,39.17
2021-07-02,SO,277462,141683,51.06,37082,13.36,104601,37.7
2021-07-02,SZ,162157,72123,44.48,14446,8.91,57677,35.57
2021-07-02,TG,282909,131580,46.51,24242,8.57,107338,37.94
2021-07-02,TI,350986,192396,54.82,46443,13.23,145953,41.58
2021-07-02,UR,36819,17174,46.64,2165,5.88,15009,40.76
2021-07-02,VD,814762,413351,50.73,96247,11.81,317104,38.92
2021-07-02,VS,348503,173738,49.85,39181,11.24,134557,38.61
2021-07-02,ZG,128794,67729,52.59,17451,13.55,50278,39.04
2021-07-02,ZH,1553423,852316,54.87,245962,15.83,606354,39.03
2021-07-03,AG,694072,346270,49.89,86187,12.42,260083,37.47
2021-07-03,AI,16293,6640,40.75,626,3.84,6014,36.91
2021-07-03,AR,55309,24983,45.17,4070,7.36,20913,37.81
2021-07-03,BE,1043132,538123,51.59,117003,11.22,421120,40.37
2021-07-03,BL,290969,158004,54.3,35065,12.05,122939,42.25
2021-07-03,BS,196735,106293,54.03,23317,11.85,82976,42.18
2021-07-03,CH,8670300,4436320,51.17,1040838,12,3395482,39.16
2021-07-03,CHFL,8709355,4456162,51.17,1046393,12.01,3409769,39.15
2021-07-03,FL,39055,19842,50.81,5555,14.22,14287,36.58
2021-07-03,FR,325496,161591,49.64,47839,14.7,113752,34.95
2021-07-03,GE,506343,256274,50.61,52855,10.44,203419,40.17
2021-07-03,GL,40851,18567,45.45,3700,9.06,14867,36.39
2021-07-03,GR,200096,100431,50.19,25078,12.53,75353,37.66
2021-07-03,JU,73709,34170,46.36,7007,9.51,27163,36.85
2021-07-03,LU,416347,202829,48.72,41800,10.04,161029,38.68
2021-07-03,NE,175894,92786,52.75,26906,15.3,65880,37.45
2021-07-03,NW,43520,20987,48.22,4026,9.25,16961,38.97
2021-07-03,OW,38108,19438,51.01,3465,9.09,15973,41.92
2021-07-03,SG,514504,238478,46.35,46960,9.13,191518,37.22
2021-07-03,SH,83107,43729,52.62,10967,13.2,32762,39.42
2021-07-03,SO,277462,141786,51.1,35543,12.81,106243,38.29
2021-07-03,SZ,162157,72154,44.5,13582,8.38,58572,36.12
2021-07-03,TG,282909,131742,46.57,22844,8.07,108898,38.49
2021-07-03,TI,350986,193347,55.09,45621,13,147726,42.09
2021-07-03,UR,36819,17176,46.65,2069,5.62,15107,41.03
2021-07-03,VD,814762,414414,50.86,93180,11.44,321234,39.43
2021-07-03,VS,348503,174018,49.93,37740,10.83,136278,39.1
