date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-06-23,SH,83107,41769,50.26,12688,15.27,29081,34.99
2021-06-23,SO,277462,138503,49.92,46557,16.78,91946,33.14
2021-06-23,SZ,162157,70106,43.23,18147,11.19,51959,32.04
2021-06-23,TG,282909,127630,45.11,35988,12.72,91642,32.39
2021-06-23,TI,350986,176366,50.25,44454,12.67,131912,37.58
2021-06-23,UR,36819,16873,45.83,3440,9.34,13433,36.48
2021-06-23,VD,814762,388377,47.67,118993,14.6,269384,33.06
2021-06-23,VS,348503,166901,47.89,46632,13.38,120269,34.51
2021-06-23,ZG,128794,63871,49.59,22238,17.27,41633,32.33
2021-06-23,ZH,1553423,793945,51.11,271847,17.5,522098,33.61
2021-06-24,AG,694072,331472,47.76,105325,15.17,226147,32.58
2021-06-24,AI,16293,6527,40.06,1547,9.49,4980,30.57
2021-06-24,AR,55309,23809,43.05,5426,9.81,18383,33.24
2021-06-24,BE,1043132,517746,49.63,136608,13.1,381138,36.54
2021-06-24,BL,290969,150531,51.73,37858,13.01,112673,38.72
2021-06-24,BS,196735,99472,50.56,30480,15.49,68992,35.07
2021-06-24,CH,8670300,4227141,48.75,1256204,14.49,2970937,34.27
2021-06-24,CHFL,8709355,4246061,48.75,1262495,14.5,2983566,34.26
2021-06-24,FL,39055,18920,48.44,6291,16.11,12629,32.34
2021-06-24,FR,325496,155209,47.68,54440,16.73,100769,30.96
2021-06-24,GE,506343,248426,49.06,70177,13.86,178249,35.2
2021-06-24,GL,40851,17724,43.39,3307,8.1,14417,35.29
2021-06-24,GR,200096,94470,47.21,27059,13.52,67411,33.69
2021-06-24,JU,73709,33432,45.36,10592,14.37,22840,30.99
2021-06-24,LU,416347,189906,45.61,45992,11.05,143914,34.57
2021-06-24,NE,175894,87620,49.81,34066,19.37,53554,30.45
2021-06-24,NW,43520,19353,44.47,4286,9.85,15067,34.62
2021-06-24,OW,38108,16153,42.39,3516,9.23,12637,33.16
2021-06-24,SG,514504,231238,44.94,70524,13.71,160714,31.24
2021-06-24,SH,83107,42101,50.66,12583,15.14,29518,35.52
2021-06-24,SO,277462,139308,50.21,45540,16.41,93768,33.79
2021-06-24,SZ,162157,70531,43.5,17755,10.95,52776,32.55
2021-06-24,TG,282909,128082,45.27,34564,12.22,93518,33.06
2021-06-24,TI,350986,178388,50.82,44933,12.8,133455,38.02
2021-06-24,UR,36819,16879,45.84,3371,9.16,13508,36.69
2021-06-24,VD,814762,392081,48.12,117181,14.38,274900,33.74
2021-06-24,VS,348503,168297,48.29,46101,13.23,122196,35.06
2021-06-24,ZG,128794,64529,50.1,22045,17.12,42484,32.99
2021-06-24,ZH,1553423,803857,51.75,270928,17.44,532929,34.31
2021-06-25,AG,694072,333877,48.1,103502,14.91,230375,33.19
2021-06-25,AI,16293,6544,40.16,1421,8.72,5123,31.44
2021-06-25,AR,55309,23946,43.29,5180,9.37,18766,33.93
2021-06-25,BE,1043132,520792,49.93,132842,12.73,387950,37.19
2021-06-25,BL,290969,153600,52.79,39999,13.75,113601,39.04
2021-06-25,BS,196735,100240,50.95,29062,14.77,71178,36.18
2021-06-25,CH,8670300,4263564,49.17,1238597,14.29,3024967,34.89
2021-06-25,CHFL,8709355,4282744,49.17,1245130,14.3,3037614,34.88
2021-06-25,FL,39055,19180,49.11,6533,16.73,12647,32.38
2021-06-25,FR,325496,156121,47.96,53663,16.49,102458,31.48
2021-06-25,GE,506343,249641,49.3,68123,13.45,181518,35.85
2021-06-25,GL,40851,17883,43.78,3332,8.16,14551,35.62
2021-06-25,GR,200096,95482,47.72,26382,13.18,69100,34.53
2021-06-25,JU,73709,33458,45.39,9989,13.55,23469,31.84
2021-06-25,LU,416347,192462,46.23,46915,11.27,145547,34.96
2021-06-25,NE,175894,88501,50.31,33993,19.33,54508,30.99
2021-06-25,NW,43520,19605,45.05,4292,9.86,15313,35.19
2021-06-25,OW,38108,16172,42.44,3108,8.16,13064,34.28
2021-06-25,SG,514504,232018,45.1,67410,13.1,164608,31.99
2021-06-25,SH,83107,42587,51.24,12825,15.43,29762,35.81
2021-06-25,SO,277462,139823,50.39,44367,15.99,95456,34.4
2021-06-25,SZ,162157,70959,43.76,17541,10.82,53418,32.94
2021-06-25,TG,282909,128545,45.44,33445,11.82,95100,33.62
2021-06-25,TI,350986,180339,51.38,45311,12.91,135028,38.47
2021-06-25,UR,36819,16971,46.09,3358,9.12,13613,36.97
2021-06-25,VD,814762,395578,48.55,115195,14.14,280383,34.41
2021-06-25,VS,348503,169675,48.69,45411,13.03,124264,35.66
2021-06-25,ZG,128794,65106,50.55,21717,16.86,43389,33.69
2021-06-25,ZH,1553423,813639,52.38,270214,17.39,543425,34.98
2021-06-26,AG,694072,334962,48.26,102191,14.72,232771,33.54
2021-06-26,AI,16293,6547,40.18,1286,7.89,5261,32.29
2021-06-26,AR,55309,24032,43.45,4935,8.92,19097,34.53
2021-06-26,BE,1043132,521717,50.01,131487,12.61,390230,37.41
2021-06-26,BL,290969,153627,52.8,39990,13.74,113637,39.05
2021-06-26,BS,196735,102232,51.96,30876,15.69,71356,36.27
2021-06-26,CH,8670300,4288367,49.46,1234974,14.24,3053393,35.22
2021-06-26,CHFL,8709355,4307547,49.46,1241506,14.25,3066041,35.2
2021-06-26,FL,39055,19180,49.11,6532,16.73,12648,32.39
2021-06-26,FR,325496,156828,48.18,52921,16.26,103907,31.92
2021-06-26,GE,506343,249974,49.37,66379,13.11,183595,36.26
2021-06-26,GL,40851,17889,43.79,3327,8.14,14562,35.65
2021-06-26,GR,200096,95589,47.77,25989,12.99,69600,34.78
2021-06-26,JU,73709,33497,45.44,9625,13.06,23872,32.39
2021-06-26,LU,416347,193688,46.52,46885,11.26,146803,35.26
2021-06-26,NE,175894,89144,50.68,34312,19.51,54832,31.17
2021-06-26,NW,43520,19613,45.07,4289,9.86,15324,35.21
2021-06-26,OW,38108,16175,42.45,3109,8.16,13066,34.29
2021-06-26,SG,514504,232340,45.16,65154,12.66,167186,32.49
2021-06-26,SH,83107,42737,51.42,12786,15.38,29951,36.04
2021-06-26,SO,277462,139865,50.41,43759,15.77,96106,34.64
2021-06-26,SZ,162157,71136,43.87,16776,10.35,54360,33.52
2021-06-26,TG,282909,128781,45.52,32085,11.34,96696,34.18
2021-06-26,TI,350986,182261,51.93,45751,13.03,136510,38.89
2021-06-26,UR,36819,16974,46.1,3303,8.97,13671,37.13
2021-06-26,VD,814762,397287,48.76,113543,13.94,283744,34.83
2021-06-26,VS,348503,170204,48.84,44289,12.71,125915,36.13
2021-06-26,ZG,128794,65815,51.1,21810,16.93,44005,34.17
2021-06-26,ZH,1553423,825453,53.14,278117,17.9,547336,35.23
2021-06-27,AG,694072,335218,48.3,101055,14.56,234163,33.74
2021-06-27,AI,16293,6547,40.18,1286,7.89,5261,32.29
2021-06-27,AR,55309,24032,43.45,4935,8.92,19097,34.53
2021-06-27,BE,1043132,521853,50.03,130259,12.49,391594,37.54
2021-06-27,BL,290969,153627,52.8,39964,13.73,113663,39.06
2021-06-27,BS,196735,102239,51.97,28897,14.69,73342,37.28
2021-06-27,CH,8670300,4293500,49.52,1226272,14.14,3067228,35.38
2021-06-27,CHFL,8709355,4312680,49.52,1232804,14.15,3079876,35.36
2021-06-27,FL,39055,19180,49.11,6532,16.73,12648,32.39
2021-06-27,FR,325496,157144,48.28,51966,15.97,105178,32.31
2021-06-27,GE,506343,249976,49.37,66372,13.11,183604,36.26
2021-06-27,GL,40851,17889,43.79,3325,8.14,14564,35.65
2021-06-27,GR,200096,95634,47.79,25774,12.88,69860,34.91
2021-06-27,JU,73709,33497,45.44,9625,13.06,23872,32.39
2021-06-27,LU,416347,194336,46.68,46439,11.15,147897,35.52
2021-06-27,NE,175894,89144,50.68,34310,19.51,54834,31.17
2021-06-27,NW,43520,19614,45.07,4287,9.85,15327,35.22
2021-06-27,OW,38108,16176,42.45,3109,8.16,13067,34.29
2021-06-27,SG,514504,232342,45.16,65144,12.66,167198,32.5
2021-06-27,SH,83107,42765,51.46,12669,15.24,30096,36.21
2021-06-27,SO,277462,139869,50.41,43750,15.77,96119,34.64
2021-06-27,SZ,162157,71189,43.9,15969,9.85,55220,34.05
2021-06-27,TG,282909,128840,45.54,30905,10.92,97935,34.62
2021-06-27,TI,350986,184342,52.52,46517,13.25,137825,39.27
2021-06-27,UR,36819,16974,46.1,3246,8.82,13728,37.29
2021-06-27,VD,814762,398275,48.88,112962,13.86,285313,35.02
2021-06-27,VS,348503,170212,48.84,44287,12.71,125925,36.13
2021-06-27,ZG,128794,66261,51.45,21397,16.61,44864,34.83
2021-06-27,ZH,1553423,825505,53.14,277823,17.88,547682,35.26
2021-06-28,AG,694072,337434,48.62,98113,14.14,239321,34.48
2021-06-28,AI,16293,6585,40.42,1293,7.94,5292,32.48
2021-06-28,AR,55309,24153,43.67,4766,8.62,19387,35.05
2021-06-28,BE,1043132,525209,50.35,128169,12.29,397040,38.06
2021-06-28,BL,290969,154833,53.21,40139,13.79,114694,39.42
2021-06-28,BS,196735,102909,52.31,28363,14.42,74546,37.89
2021-06-28,CH,8670300,4319274,49.82,1201193,13.85,3118081,35.96
2021-06-28,CHFL,8709355,4338485,49.81,1207497,13.86,3130988,35.95
2021-06-28,FL,39055,19211,49.19,6304,16.14,12907,33.05
2021-06-28,FR,325496,157677,48.44,51008,15.67,106669,32.77
2021-06-28,GE,506343,251873,49.74,64953,12.83,186920,36.92
2021-06-28,GL,40851,17893,43.8,3287,8.05,14606,35.75
2021-06-28,GR,200096,97215,48.58,26358,13.17,70857,35.41
2021-06-28,JU,73709,33630,45.63,9185,12.46,24445,33.16
2021-06-28,LU,416347,195541,46.97,45523,10.93,150018,36.03
2021-06-28,NE,175894,89857,51.09,33752,19.19,56105,31.9
2021-06-28,NW,43520,19808,45.51,4269,9.81,15539,35.71
2021-06-28,OW,38108,16365,42.94,3228,8.47,13137,34.47
2021-06-28,SG,514504,232922,45.27,61959,12.04,170963,33.23
2021-06-28,SH,83107,43034,51.78,12530,15.08,30504,36.7
2021-06-28,SO,277462,140109,50.5,42372,15.27,97737,35.23
2021-06-28,SZ,162157,71448,44.06,15637,9.64,55811,34.42
2021-06-28,TG,282909,129060,45.62,29488,10.42,99572,35.2
2021-06-28,TI,350986,184401,52.54,46256,13.18,138145,39.36
2021-06-28,UR,36819,17055,46.32,3062,8.32,13993,38
2021-06-28,VD,814762,401368,49.26,110156,13.52,291212,35.74
2021-06-28,VS,348503,170915,49.04,43105,12.37,127810,36.67
2021-06-28,ZG,128794,66706,51.79,20720,16.09,45986,35.71
2021-06-28,ZH,1553423,831274,53.51,273502,17.61,557772,35.91
2021-06-29,AG,694072,339626,48.93,96029,13.84,243597,35.1
2021-06-29,AI,16293,6593,40.47,1165,7.15,5428,33.31
2021-06-29,AR,55309,24331,43.99,4607,8.33,19724,35.66
2021-06-29,BE,1043132,529094,50.72,126685,12.14,402409,38.58
2021-06-29,BL,290969,155714,53.52,39426,13.55,116288,39.97
2021-06-29,BS,196735,102947,52.33,27234,13.84,75713,38.48
2021-06-29,CH,8670300,4344027,50.1,1169664,13.49,3174363,36.61
2021-06-29,CHFL,8709355,4363258,50.1,1175704,13.5,3187554,36.6
2021-06-29,FL,39055,19231,49.24,6040,15.47,13191,33.78
2021-06-29,FR,325496,158162,48.59,50006,15.36,108156,33.23
2021-06-29,GE,506343,253032,49.97,62035,12.25,190997,37.72
2021-06-29,GL,40851,17898,43.81,3257,7.97,14641,35.84
2021-06-29,GR,200096,98700,49.33,26743,13.37,71957,35.96
2021-06-29,JU,73709,33847,45.92,8831,11.98,25016,33.94
2021-06-29,LU,416347,196782,47.26,44563,10.7,152219,36.56
2021-06-29,NE,175894,90586,51.5,33165,18.86,57421,32.65
2021-06-29,NW,43520,20046,46.06,4368,10.04,15678,36.02
2021-06-29,OW,38108,16542,43.41,3267,8.57,13275,34.84
2021-06-29,SG,514504,233468,45.38,58187,11.31,175281,34.07
2021-06-29,SH,83107,43180,51.96,12198,14.68,30982,37.28
2021-06-29,SO,277462,140449,50.62,40960,14.76,99489,35.86
2021-06-29,SZ,162157,71640,44.18,15328,9.45,56312,34.73
2021-06-29,TG,282909,129389,45.74,27799,9.83,101590,35.91
2021-06-29,TI,350986,186511,53.14,46595,13.28,139916,39.86
2021-06-29,UR,36819,17056,46.32,2798,7.6,14258,38.72
2021-06-29,VD,814762,404388,49.63,106483,13.07,297905,36.56
2021-06-29,VS,348503,171564,49.23,41452,11.89,130112,37.33
2021-06-29,ZG,128794,66896,51.94,19750,15.33,47146,36.61
2021-06-29,ZH,1553423,835586,53.79,266733,17.17,568853,36.62
2021-06-30,AG,694072,341746,49.24,93780,13.51,247966,35.73
2021-06-30,AI,16293,6600,40.51,978,6,5622,34.51
2021-06-30,AR,55309,24427,44.16,4286,7.75,20141,36.42
2021-06-30,BE,1043132,531777,50.98,123787,11.87,407990,39.11
2021-06-30,BL,290969,156644,53.84,38001,13.06,118643,40.78
2021-06-30,BS,196735,103200,52.46,24712,12.56,78488,39.9
2021-06-30,CH,8670300,4367013,50.37,1130844,13.04,3236169,37.32
2021-06-30,CHFL,8709355,4386511,50.37,1136872,13.05,3249639,37.31
2021-06-30,FL,39055,19498,49.92,6028,15.43,13470,34.49
2021-06-30,FR,325496,158706,48.76,49075,15.08,109631,33.68
2021-06-30,GE,506343,254035,50.17,59349,11.72,194686,38.45
2021-06-30,GL,40851,18329,44.87,3579,8.76,14750,36.11
2021-06-30,GR,200096,99278,49.62,26407,13.2,72871,36.42
2021-06-30,JU,73709,33974,46.09,8390,11.38,25584,34.71
2021-06-30,LU,416347,198083,47.58,43459,10.44,154624,37.14
2021-06-30,NE,175894,91304,51.91,32410,18.43,58894,33.48
2021-06-30,NW,43520,20343,46.74,4338,9.97,16005,36.78
2021-06-30,OW,38108,16633,43.65,3129,8.21,13504,35.44
2021-06-30,SG,514504,234919,45.66,53766,10.45,181153,35.21
2021-06-30,SH,83107,43335,52.14,11810,14.21,31525,37.93
2021-06-30,SO,277462,140769,50.73,39103,14.09,101666,36.64
2021-06-30,SZ,162157,71792,44.27,14980,9.24,56812,35.04
2021-06-30,TG,282909,129721,45.85,26085,9.22,103636,36.63
2021-06-30,TI,350986,188610,53.74,46412,13.22,142198,40.51
2021-06-30,UR,36819,17132,46.53,2604,7.07,14528,39.46
2021-06-30,VD,814762,407182,49.98,102888,12.63,304294,37.35
2021-06-30,VS,348503,172120,49.39,39956,11.47,132164,37.92
2021-06-30,ZG,128794,67148,52.14,18949,14.71,48199,37.42
2021-06-30,ZH,1553423,839206,54.02,258611,16.65,580595,37.38
2021-07-01,AG,694072,343354,49.47,90656,13.06,252698,36.41
2021-07-01,AI,16293,6611,40.58,867,5.32,5744,35.25
2021-07-01,AR,55309,24625,44.52,4243,7.67,20382,36.85
2021-07-01,BE,1043132,533865,51.18,120897,11.59,412968,39.59
2021-07-01,BL,290969,157354,54.08,36559,12.56,120795,41.51
2021-07-01,BS,196735,104819,53.28,25020,12.72,79799,40.56
2021-07-01,CH,8670300,4386900,50.6,1096208,12.64,3290692,37.95
2021-07-01,CHFL,8709355,4406676,50.6,1102246,12.66,3304430,37.94
2021-07-01,FL,39055,19776,50.64,6038,15.46,13738,35.18
2021-07-01,FR,325496,159374,48.96,48303,14.84,111071,34.12
2021-07-01,GE,506343,254877,50.34,56773,11.21,198104,39.12
2021-07-01,GL,40851,18334,44.88,3556,8.7,14778,36.18
2021-07-01,GR,200096,99545,49.75,25681,12.83,73864,36.91
2021-07-01,JU,73709,34107,46.27,7931,10.76,26176,35.51
2021-07-01,LU,416347,198698,47.72,41018,9.85,157680,37.87
2021-07-01,NE,175894,91861,52.23,31589,17.96,60272,34.27
2021-07-01,NW,43520,20567,47.26,4355,10.01,16212,37.25
2021-07-01,OW,38108,16655,43.7,2752,7.22,13903,36.48
2021-07-01,SG,514504,235894,45.85,50196,9.76,185698,36.09
2021-07-01,SH,83107,43499,52.34,11505,13.84,31994,38.5
2021-07-01,SO,277462,141057,50.84,39018,14.06,102039,36.78
2021-07-01,SZ,162157,71941,44.37,14684,9.06,57257,35.31
2021-07-01,TG,282909,130048,45.97,24663,8.72,105385,37.25
2021-07-01,TI,350986,190167,54.18,46065,13.12,144102,41.06
2021-07-01,UR,36819,17134,46.54,2371,6.44,14763,40.1
2021-07-01,VD,814762,409677,50.28,99277,12.18,310400,38.1
2021-07-01,VS,348503,172688,49.55,39987,11.47,132701,38.08
2021-07-01,ZG,128794,67417,52.34,18191,14.12,49226,38.22
2021-07-01,ZH,1553423,842732,54.25,250051,16.1,592681,38.15
2021-07-02,AG,694072,344225,49.59,87344,12.58,256881,37.01
2021-07-02,AI,16293,6628,40.68,755,4.63,5873,36.05
2021-07-02,AR,55309,24797,44.83,4172,7.54,20625,37.29
2021-07-02,BE,1043132,536456,51.43,118005,11.31,418451,40.11
2021-07-02,BL,290969,157937,54.28,35059,12.05,122878,42.23
2021-07-02,BS,196735,106016,53.89,24428,12.42,81588,41.47
2021-07-02,CH,8670300,4407066,50.83,1060498,12.23,3346568,38.6
2021-07-02,CHFL,8709355,4426897,50.83,1066048,12.24,3360849,38.59
2021-07-02,FL,39055,19831,50.78,5550,14.21,14281,36.57
2021-07-02,FR,325496,159811,49.1,47283,14.53,112528,34.57
2021-07-02,GE,506343,255638,50.49,54241,10.71,201397,39.77
2021-07-02,GL,40851,18547,45.4,3689,9.03,14858,36.37
2021-07-02,GR,200096,100137,50.04,25153,12.57,74984,37.47
2021-07-02,JU,73709,34265,46.49,7586,10.29,26679,36.2
2021-07-02,LU,416347,200372,48.13,41018,9.85,159354,38.27
2021-07-02,NE,175894,92431,52.55,30674,17.44,61757,35.11
2021-07-02,NW,43520,20821,47.84,3960,9.1,16861,38.74
2021-07-02,OW,38108,16766,44,2798,7.34,13968,36.65
2021-07-02,SG,514504,237031,46.07,48101,9.35,188930,36.72
2021-07-02,SH,83107,43635,52.5,11114,13.37,32521,39.13
2021-07-02,SO,277462,141137,50.87,36954,13.32,104183,37.55
2021-07-02,SZ,162157,72035,44.42,14413,8.89,57622,35.53
2021-07-02,TG,282909,130422,46.1,23248,8.22,107174,37.88
2021-07-02,TI,350986,191224,54.48,45333,12.92,145891,41.57
2021-07-02,UR,36819,17145,46.57,2169,5.89,14976,40.67
2021-07-02,VD,814762,412187,50.59,95816,11.76,316371,38.83
2021-07-02,VS,348503,173446,49.77,38959,11.18,134487,38.59
2021-07-02,ZG,128794,67675,52.55,17434,13.54,50241,39.01
2021-07-02,ZH,1553423,846282,54.48,240792,15.5,605490,38.98
2021-07-03,AG,694072,344933,49.7,85480,12.32,259453,37.38
2021-07-03,AI,16293,6645,40.78,642,3.94,6003,36.84
2021-07-03,AR,55309,24926,45.07,4025,7.28,20901,37.79
2021-07-03,BE,1043132,537266,51.51,116712,11.19,420554,40.32
2021-07-03,BL,290969,157946,54.28,35041,12.04,122905,42.24
2021-07-03,BS,196735,106160,53.96,23223,11.8,82937,42.16
2021-07-03,CH,8670300,4417320,50.95,1032713,11.91,3384607,39.04
2021-07-03,CHFL,8709355,4437151,50.95,1038262,11.92,3398889,39.03
2021-07-03,FL,39055,19831,50.78,5549,14.21,14282,36.57
2021-07-03,FR,325496,160745,49.38,47103,14.47,113642,34.91
2021-07-03,GE,506343,256196,50.6,52828,10.43,203368,40.16
2021-07-03,GL,40851,18549,45.41,3688,9.03,14861,36.38
2021-07-03,GR,200096,100344,50.15,25090,12.54,75254,37.61
2021-07-03,JU,73709,34327,46.57,7338,9.96,26989,36.62
2021-07-03,LU,416347,201718,48.45,41266,9.91,160452,38.54
2021-07-03,NE,175894,92434,52.55,30637,17.42,61797,35.13
2021-07-03,NW,43520,20845,47.9,3970,9.12,16875,38.78
2021-07-03,OW,38108,16769,44,2798,7.34,13971,36.66
2021-07-03,SG,514504,237670,46.19,46080,8.96,191590,37.24
2021-07-03,SH,83107,43657,52.53,10924,13.14,32733,39.39
2021-07-03,SO,277462,141241,50.9,35416,12.76,105825,38.14
2021-07-03,SZ,162157,72067,44.44,13550,8.36,58517,36.09
2021-07-03,TG,282909,130584,46.16,21850,7.72,108734,38.43
2021-07-03,TI,350986,192175,54.75,44511,12.68,147664,42.07
2021-07-03,UR,36819,17147,46.57,2073,5.63,15074,40.94
2021-07-03,VD,814762,413250,50.72,92750,11.38,320500,39.34
2021-07-03,VS,348503,173726,49.85,37519,10.77,136207,39.08
2021-07-03,ZG,128794,67814,52.65,16640,12.92,51174,39.73
2021-07-03,ZH,1553423,848186,54.6,231559,14.91,616627,39.69
2021-07-04,AG,694072,345010,49.71,84437,12.17,260573,37.54
2021-07-04,AI,16293,6645,40.78,642,3.94,6003,36.84
2021-07-04,AR,55309,24926,45.07,4025,7.28,20901,37.79
2021-07-04,BE,1043132,537272,51.51,116532,11.17,420740,40.33
2021-07-04,BL,290969,157948,54.28,35033,12.04,122915,42.24
2021-07-04,BS,196735,106343,54.05,21826,11.09,84517,42.96
2021-07-04,CH,8670300,4420020,50.98,1022968,11.8,3397052,39.18
2021-07-04,CHFL,8709355,4439851,50.98,1028517,11.81,3411334,39.17
2021-07-04,FL,39055,19831,50.78,5549,14.21,14282,36.57
2021-07-04,FR,325496,161019,49.47,46382,14.25,114637,35.22
2021-07-04,GE,506343,256199,50.6,52825,10.43,203374,40.17
2021-07-04,GL,40851,18549,45.41,3687,9.03,14862,36.38
2021-07-04,GR,200096,100346,50.15,25087,12.54,75259,37.61
2021-07-04,JU,73709,34327,46.57,7335,9.95,26992,36.62
2021-07-04,LU,416347,201952,48.51,40634,9.76,161318,38.75
2021-07-04,NE,175894,92434,52.55,30634,17.42,61800,35.13
2021-07-04,NW,43520,20845,47.9,3970,9.12,16875,38.78
2021-07-04,OW,38108,16769,44,2798,7.34,13971,36.66
2021-07-04,SG,514504,237673,46.19,46070,8.95,191603,37.24
2021-07-04,SH,83107,43675,52.55,10760,12.95,32915,39.61
2021-07-04,SO,277462,141242,50.9,35099,12.65,106143,38.25
2021-07-04,SZ,162157,72076,44.45,12667,7.81,59409,36.64
2021-07-04,TG,282909,130671,46.19,20648,7.3,110023,38.89
2021-07-04,TI,350986,193107,55.02,43659,12.44,149448,42.58
2021-07-04,UR,36819,17150,46.58,1985,5.39,15165,41.19
2021-07-04,VD,814762,413856,50.79,91548,11.24,322308,39.56
2021-07-04,VS,348503,173729,49.85,37515,10.76,136214,39.09
2021-07-04,ZG,128794,67974,52.78,16044,12.46,51930,40.32
2021-07-04,ZH,1553423,848283,54.61,231126,14.88,617157,39.73
2021-07-05,AG,694072,345917,49.84,79681,11.48,266236,38.36
2021-07-05,AI,16293,6656,40.85,533,3.27,6123,37.58
2021-07-05,AR,55309,25114,45.41,3958,7.16,21156,38.25
2021-07-05,BE,1043132,539669,51.74,112537,10.79,427132,40.95
2021-07-05,BL,290969,158590,54.5,33620,11.55,124970,42.95
2021-07-05,BS,196735,106862,54.32,20869,10.61,85993,43.71
2021-07-05,CH,8670300,4435678,51.16,981650,11.32,3454028,39.84
2021-07-05,CHFL,8709355,4455526,51.16,986934,11.33,3468592,39.83
2021-07-05,FL,39055,19848,50.82,5284,13.53,14564,37.29
2021-07-05,FR,325496,161480,49.61,44867,13.78,116613,35.83
2021-07-05,GE,506343,256618,50.68,50341,9.94,206277,40.74
2021-07-05,GL,40851,18628,45.6,3708,9.08,14920,36.52
2021-07-05,GR,200096,100685,50.32,23622,11.81,77063,38.51
2021-07-05,JU,73709,34450,46.74,6876,9.33,27574,37.41
2021-07-05,LU,416347,203636,48.91,40796,9.8,162840,39.11
2021-07-05,NE,175894,92693,52.7,29580,16.82,63113,35.88
2021-07-05,NW,43520,20998,48.25,3957,9.09,17041,39.16
2021-07-05,OW,38108,16776,44.02,2568,6.74,14208,37.28
2021-07-05,SG,514504,238353,46.33,44387,8.63,193966,37.7
2021-07-05,SH,83107,43781,52.68,10250,12.33,33531,40.35
2021-07-05,SO,277462,141394,50.96,33057,11.91,108337,39.05
2021-07-05,SZ,162157,72177,44.51,12332,7.6,59845,36.91
2021-07-05,TG,282909,130893,46.27,18879,6.67,112014,39.59
2021-07-05,TI,350986,193143,55.03,43626,12.43,149517,42.6
2021-07-05,UR,36819,17225,46.78,1842,5,15383,41.78
2021-07-05,VD,814762,416229,51.09,88091,10.81,328138,40.27
2021-07-05,VS,348503,174314,50.02,36697,10.53,137617,39.49
2021-07-05,ZG,128794,68151,52.91,15299,11.88,52852,41.04
2021-07-05,ZH,1553423,851246,54.8,219677,14.14,631569,40.66
2021-07-06,AG,694072,346977,49.99,75557,10.89,271420,39.11
2021-07-06,AI,16293,6657,40.86,526,3.23,6131,37.63
2021-07-06,AR,55309,25196,45.55,3915,7.08,21281,38.48
2021-07-06,BE,1043132,542255,51.98,108647,10.42,433608,41.57
2021-07-06,BL,290969,159076,54.67,32838,11.29,126238,43.39
2021-07-06,BS,196735,109013,55.41,22735,11.56,86278,43.85
2021-07-06,CH,8670300,4454058,51.37,943822,10.89,3510236,40.49
2021-07-06,CHFL,8709355,4474155,51.37,949066,10.9,3525089,40.47
2021-07-06,FL,39055,20097,51.46,5244,13.43,14853,38.03
2021-07-06,FR,325496,161835,49.72,43211,13.28,118624,36.44
2021-07-06,GE,506343,257416,50.84,48105,9.5,209311,41.34
2021-07-06,GL,40851,18687,45.74,3730,9.13,14957,36.61
2021-07-06,GR,200096,100983,50.47,22038,11.01,78945,39.45
2021-07-06,JU,73709,34605,46.95,6367,8.64,28238,38.31
2021-07-06,LU,416347,205016,49.24,40260,9.67,164756,39.57
2021-07-06,NE,175894,92974,52.86,28467,16.18,64507,36.67
2021-07-06,NW,43520,21165,48.63,3855,8.86,17310,39.77
2021-07-06,OW,38108,16781,44.04,2517,6.6,14264,37.43
2021-07-06,SG,514504,239669,46.58,42618,8.28,197051,38.3
2021-07-06,SH,83107,43983,52.92,9755,11.74,34228,41.19
2021-07-06,SO,277462,142149,51.23,31764,11.45,110385,39.78
2021-07-06,SZ,162157,72357,44.62,12048,7.43,60309,37.19
2021-07-06,TG,282909,131157,46.36,17293,6.11,113864,40.25
2021-07-06,TI,350986,193527,55.14,42216,12.03,151311,43.11
2021-07-06,UR,36819,17229,46.79,1657,4.5,15572,42.29
2021-07-06,VD,814762,418368,51.35,83869,10.29,334499,41.05
2021-07-06,VS,348503,174867,50.18,35459,10.17,139408,40
2021-07-06,ZG,128794,68321,53.05,14620,11.35,53701,41.7
2021-07-06,ZH,1553423,853795,54.96,209755,13.5,644040,41.46
2021-07-07,AG,694072,348029,50.14,71313,10.27,276716,39.87
2021-07-07,AI,16293,6714,41.21,541,3.32,6173,37.89
2021-07-07,AR,55309,25344,45.82,3758,6.79,21586,39.03
2021-07-07,BE,1043132,544400,52.19,104326,10,440074,42.19
2021-07-07,BL,290969,159562,54.84,31891,10.96,127671,43.88
2021-07-07,BS,196735,109394,55.6,22155,11.26,87239,44.34
2021-07-07,CH,8670300,4470325,51.56,904738,10.43,3565587,41.12
2021-07-07,CHFL,8709355,4490479,51.56,909506,10.44,3580973,41.12
2021-07-07,FL,39055,20154,51.6,4768,12.21,15386,39.4
2021-07-07,FR,325496,162296,49.86,41775,12.83,120521,37.03
2021-07-07,GE,506343,258102,50.97,45955,9.08,212147,41.9
2021-07-07,GL,40851,18708,45.8,3719,9.1,14989,36.69
2021-07-07,GR,200096,101213,50.58,21131,10.56,80082,40.02
2021-07-07,JU,73709,34704,47.08,5992,8.13,28712,38.95
2021-07-07,LU,416347,206169,49.52,39549,9.5,166620,40.02
2021-07-07,NE,175894,93276,53.03,27405,15.58,65871,37.45
2021-07-07,NW,43520,21354,49.07,3849,8.84,17505,40.22
