date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-06-06,OW,38108,14375,37.72,5843,15.33,8532,22.39
2021-06-06,SG,514504,194277,37.76,82618,16.06,111659,21.7
2021-06-06,SH,83107,32836,39.51,8869,10.67,23967,28.84
2021-06-06,SO,277462,105522,38.03,37238,13.42,68284,24.61
2021-06-06,SZ,162157,59568,36.73,23138,14.27,36430,22.47
2021-06-06,TG,282909,111378,39.37,44228,15.63,67150,23.74
2021-06-06,TI,350986,147333,41.98,42740,12.18,104593,29.8
2021-06-06,UR,36819,14967,40.65,4603,12.5,10364,28.15
2021-06-06,VD,814762,321225,39.43,130542,16.02,190683,23.4
2021-06-06,VS,348503,139518,40.03,52893,15.18,86625,24.86
2021-06-06,ZG,128794,51629,40.09,20343,15.79,31286,24.29
2021-06-06,ZH,1553423,612728,39.44,236923,15.25,375805,24.19
2021-06-07,AG,694072,267386,38.52,90504,13.04,176882,25.48
2021-06-07,AI,16293,6061,37.2,2181,13.39,3880,23.81
2021-06-07,AR,55309,21141,38.22,7529,13.61,13612,24.61
2021-06-07,BE,1043132,427206,40.95,139945,13.42,287261,27.54
2021-06-07,BL,290969,124437,42.77,37213,12.79,87224,29.98
2021-06-07,BS,196735,86003,43.72,36708,18.66,49295,25.06
2021-06-07,CH,8670300,3461015,39.92,1261469,14.55,2199546,25.37
2021-06-07,CHFL,8709355,3475768,39.91,1265910,14.54,2209858,25.37
2021-06-07,FL,39055,14753,37.77,4441,11.37,10312,26.4
2021-06-07,FR,325496,122015,37.49,51473,15.81,70542,21.67
2021-06-07,GE,506343,203183,40.13,71974,14.21,131209,25.91
2021-06-07,GL,40851,14668,35.91,3999,9.79,10669,26.12
2021-06-07,GR,200096,77615,38.79,24618,12.3,52997,26.49
2021-06-07,JU,73709,29681,40.27,12913,17.52,16768,22.75
2021-06-07,LU,416347,161815,38.87,59948,14.4,101867,24.47
2021-06-07,NE,175894,68350,38.86,23593,13.41,44757,25.45
2021-06-07,NW,43520,16648,38.25,5581,12.82,11067,25.43
2021-06-07,OW,38108,14607,38.33,6036,15.84,8571,22.49
2021-06-07,SG,514504,197224,38.33,83497,16.23,113727,22.1
2021-06-07,SH,83107,33429,40.22,9274,11.16,24155,29.06
2021-06-07,SO,277462,107767,38.84,37736,13.6,70031,25.24
2021-06-07,SZ,162157,59984,36.99,22494,13.87,37490,23.12
2021-06-07,TG,282909,113249,40.03,44520,15.74,68729,24.29
2021-06-07,TI,350986,147418,42,42582,12.13,104836,29.87
2021-06-07,UR,36819,15177,41.22,4612,12.53,10565,28.69
2021-06-07,VD,814762,326023,40.01,129760,15.93,196263,24.09
2021-06-07,VS,348503,141247,40.53,52053,14.94,89194,25.59
2021-06-07,ZG,128794,52464,40.73,20542,15.95,31922,24.79
2021-06-07,ZH,1553423,626217,40.31,240184,15.46,386033,24.85
2021-06-08,AG,694072,272465,39.26,92230,13.29,180235,25.97
2021-06-08,AI,16293,6084,37.34,2057,12.63,4027,24.72
2021-06-08,AR,55309,21306,38.52,7332,13.26,13974,25.27
2021-06-08,BE,1043132,434235,41.63,139632,13.39,294603,28.24
2021-06-08,BL,290969,126007,43.31,36687,12.61,89320,30.7
2021-06-08,BS,196735,86082,43.76,35458,18.02,50624,25.73
2021-06-08,CH,8670300,3518227,40.58,1261411,14.55,2256816,26.03
2021-06-08,CHFL,8709355,3533270,40.57,1265852,14.53,2267418,26.03
2021-06-08,FL,39055,15043,38.52,4441,11.37,10602,27.15
2021-06-08,FR,325496,124389,38.22,52049,15.99,72340,22.22
2021-06-08,GE,506343,206617,40.81,72058,14.23,134559,26.57
2021-06-08,GL,40851,14738,36.08,3680,9.01,11058,27.07
2021-06-08,GR,200096,79717,39.84,26170,13.08,53547,26.76
2021-06-08,JU,73709,30156,40.91,13052,17.71,17104,23.2
2021-06-08,LU,416347,163904,39.37,59377,14.26,104527,25.11
2021-06-08,NE,175894,70056,39.83,24848,14.13,45208,25.7
2021-06-08,NW,43520,16929,38.9,5631,12.94,11298,25.96
2021-06-08,OW,38108,14669,38.49,5870,15.4,8799,23.09
2021-06-08,SG,514504,200090,38.89,83594,16.25,116496,22.64
2021-06-08,SH,83107,34167,41.11,9811,11.81,24356,29.31
2021-06-08,SO,277462,109920,39.62,37999,13.7,71921,25.92
2021-06-08,SZ,162157,60429,37.27,21780,13.43,38649,23.83
2021-06-08,TG,282909,115264,40.74,44989,15.9,70275,24.84
2021-06-08,TI,350986,149071,42.47,42199,12.02,106872,30.45
2021-06-08,UR,36819,15379,41.77,4609,12.52,10770,29.25
2021-06-08,VD,814762,331698,40.71,129377,15.88,202321,24.83
2021-06-08,VS,348503,143080,41.06,50789,14.57,92291,26.48
2021-06-08,ZG,128794,53409,41.47,20986,16.29,32423,25.17
2021-06-08,ZH,1553423,638366,41.09,239147,15.39,399219,25.7
2021-06-09,AG,694072,277859,40.03,94216,13.57,183643,26.46
2021-06-09,AI,16293,6126,37.6,1928,11.83,4198,25.77
2021-06-09,AR,55309,21565,38.99,7294,13.19,14271,25.8
2021-06-09,BE,1043132,441411,42.32,139158,13.34,302253,28.98
2021-06-09,BL,290969,127574,43.84,37579,12.92,89995,30.93
2021-06-09,BS,196735,86737,44.09,34474,17.52,52263,26.57
2021-06-09,CH,8670300,3578608,41.27,1266648,14.61,2311960,26.67
2021-06-09,CHFL,8709355,3594220,41.27,1271655,14.6,2322565,26.67
2021-06-09,FL,39055,15612,39.97,5007,12.82,10605,27.15
2021-06-09,FR,325496,126965,39.01,53088,16.31,73877,22.7
2021-06-09,GE,506343,209950,41.46,72029,14.23,137921,27.24
2021-06-09,GL,40851,14779,36.18,3316,8.12,11463,28.06
2021-06-09,GR,200096,80748,40.35,26696,13.34,54052,27.01
2021-06-09,JU,73709,30782,41.76,13428,18.22,17354,23.54
2021-06-09,LU,416347,166047,39.88,58822,14.13,107225,25.75
2021-06-09,NE,175894,71793,40.82,26067,14.82,45726,26
2021-06-09,NW,43520,17280,39.71,5714,13.13,11566,26.58
2021-06-09,OW,38108,14707,38.59,5573,14.62,9134,23.97
2021-06-09,SG,514504,205307,39.9,86376,16.79,118931,23.12
2021-06-09,SH,83107,34989,42.1,10525,12.66,24464,29.44
2021-06-09,SO,277462,112235,40.45,38597,13.91,73638,26.54
2021-06-09,SZ,162157,60944,37.58,21073,13,39871,24.59
2021-06-09,TG,282909,117498,41.53,45713,16.16,71785,25.37
2021-06-09,TI,350986,151107,43.05,42234,12.03,108873,31.02
2021-06-09,UR,36819,15602,42.37,4625,12.56,10977,29.81
2021-06-09,VD,814762,337266,41.39,129012,15.83,208254,25.56
2021-06-09,VS,348503,144701,41.52,49990,14.34,94711,27.18
2021-06-09,ZG,128794,54275,42.14,21182,16.45,33093,25.69
2021-06-09,ZH,1553423,650361,41.87,237939,15.32,412422,26.55
2021-06-10,AG,694072,284167,40.94,98308,14.16,185859,26.78
2021-06-10,AI,16293,6241,38.3,2032,12.47,4209,25.83
2021-06-10,AR,55309,21809,39.43,7307,13.21,14502,26.22
2021-06-10,BE,1043132,448802,43.02,140204,13.44,308598,29.58
2021-06-10,BL,290969,129160,44.39,38406,13.2,90754,31.19
2021-06-10,BS,196735,86836,44.14,32677,16.61,54159,27.53
2021-06-10,CH,8670300,3642445,42.01,1285713,14.83,2356732,27.18
2021-06-10,CHFL,8709355,3658620,42.01,1291272,14.83,2367348,27.18
2021-06-10,FL,39055,16175,41.42,5559,14.23,10616,27.18
2021-06-10,FR,325496,129289,39.72,53716,16.5,75573,23.22
2021-06-10,GE,506343,213340,42.13,72489,14.32,140851,27.82
2021-06-10,GL,40851,14985,36.68,3259,7.98,11726,28.7
2021-06-10,GR,200096,82488,41.22,28233,14.11,54255,27.11
2021-06-10,JU,73709,31254,42.4,13751,18.66,17503,23.75
2021-06-10,LU,416347,167595,40.25,57358,13.78,110237,26.48
2021-06-10,NE,175894,73521,41.8,27380,15.57,46141,26.23
2021-06-10,NW,43520,17601,40.44,5796,13.32,11805,27.13
2021-06-10,OW,38108,14740,38.68,5087,13.35,9653,25.33
2021-06-10,SG,514504,210168,40.85,88816,17.26,121352,23.59
2021-06-10,SH,83107,35825,43.11,11137,13.4,24688,29.71
2021-06-10,SO,277462,115707,41.7,41257,14.87,74450,26.83
2021-06-10,SZ,162157,61433,37.88,20580,12.69,40853,25.19
2021-06-10,TG,282909,119209,42.14,45739,16.17,73470,25.97
2021-06-10,TI,350986,152996,43.59,42318,12.06,110678,31.53
2021-06-10,UR,36819,15830,42.99,4792,13.02,11038,29.98
2021-06-10,VD,814762,342365,42.02,129024,15.84,213341,26.18
2021-06-10,VS,348503,147601,42.35,51246,14.7,96355,27.65
2021-06-10,ZG,128794,55172,42.84,21446,16.65,33726,26.19
2021-06-10,ZH,1553423,664311,42.76,243355,15.67,420956,27.1
2021-06-11,AG,694072,289580,41.72,101132,14.57,188448,27.15
2021-06-11,AI,16293,6274,38.51,2059,12.64,4215,25.87
2021-06-11,AR,55309,22019,39.81,7282,13.17,14737,26.64
2021-06-11,BE,1043132,457122,43.82,141585,13.57,315537,30.25
2021-06-11,BL,290969,130963,45.01,39539,13.59,91424,31.42
2021-06-11,BS,196735,86916,44.18,30855,15.68,56061,28.5
2021-06-11,CH,8670300,3703920,42.72,1297525,14.97,2406395,27.75
2021-06-11,CHFL,8709355,3720638,42.72,1303592,14.97,2417046,27.75
2021-06-11,FL,39055,16718,42.81,6067,15.53,10651,27.27
2021-06-11,FR,325496,131458,40.39,54292,16.68,77166,23.71
2021-06-11,GE,506343,216440,42.75,72015,14.22,144425,28.52
2021-06-11,GL,40851,15430,37.77,3663,8.97,11767,28.8
2021-06-11,GR,200096,84315,42.14,28914,14.45,55401,27.69
2021-06-11,JU,73709,31501,42.74,13479,18.29,18022,24.45
2021-06-11,LU,416347,169897,40.81,57191,13.74,112706,27.07
2021-06-11,NE,175894,75209,42.76,28563,16.24,46646,26.52
2021-06-11,NW,43520,17859,41.04,5428,12.47,12431,28.56
2021-06-11,OW,38108,14795,38.82,4611,12.1,10184,26.72
2021-06-11,SG,514504,214632,41.72,90951,17.68,123681,24.04
2021-06-11,SH,83107,36567,44,11714,14.1,24853,29.9
2021-06-11,SO,277462,118614,42.75,43373,15.63,75241,27.12
2021-06-11,SZ,162157,62026,38.25,20310,12.52,41716,25.73
2021-06-11,TG,282909,121028,42.78,45896,16.22,75132,26.56
2021-06-11,TI,350986,154921,44.14,42328,12.06,112593,32.08
2021-06-11,UR,36819,16048,43.59,4869,13.22,11179,30.36
2021-06-11,VD,814762,347546,42.66,128696,15.8,218850,26.86
2021-06-11,VS,348503,149481,42.89,50828,14.58,98653,28.31
2021-06-11,ZG,128794,56056,43.52,21704,16.85,34352,26.67
2021-06-11,ZH,1553423,677223,43.6,246248,15.85,430975,27.74
2021-06-12,AG,694072,293120,42.23,102338,14.74,190782,27.49
2021-06-12,AI,16293,6293,38.62,2021,12.4,4272,26.22
2021-06-12,AR,55309,22357,40.42,7497,13.55,14860,26.87
2021-06-12,BE,1043132,460626,44.16,141198,13.54,319428,30.62
2021-06-12,BL,290969,131660,45.25,40164,13.8,91496,31.45
2021-06-12,BS,196735,87184,44.32,29257,14.87,57927,29.44
2021-06-12,CH,8670300,3746575,43.21,1309820,15.11,2436755,28.1
2021-06-12,CHFL,8709355,3763293,43.21,1315884,15.11,2447409,28.1
2021-06-12,FL,39055,16718,42.81,6064,15.53,10654,27.28
2021-06-12,FR,325496,133307,40.96,54694,16.8,78613,24.15
2021-06-12,GE,506343,218320,43.12,71148,14.05,147172,29.07
2021-06-12,GL,40851,15452,37.83,3684,9.02,11768,28.81
2021-06-12,GR,200096,84869,42.41,28580,14.28,56289,28.13
2021-06-12,JU,73709,31645,42.93,13336,18.09,18309,24.84
2021-06-12,LU,416347,170981,41.07,56489,13.57,114492,27.5
2021-06-12,NE,175894,76090,43.26,29404,16.72,46686,26.54
2021-06-12,NW,43520,17874,41.07,5437,12.49,12437,28.58
2021-06-12,OW,38108,14798,38.83,4612,12.1,10186,26.73
2021-06-12,SG,514504,216819,42.14,92675,18.01,124144,24.13
2021-06-12,SH,83107,37332,44.92,12300,14.8,25032,30.12
2021-06-12,SO,277462,120800,43.54,44291,15.96,76509,27.57
2021-06-12,SZ,162157,63130,38.93,20375,12.56,42755,26.37
2021-06-12,TG,282909,122627,43.35,46204,16.33,76423,27.01
2021-06-12,TI,350986,156774,44.67,42452,12.1,114322,32.57
2021-06-12,UR,36819,16110,43.75,4876,13.24,11234,30.51
2021-06-12,VD,814762,350014,42.96,128208,15.74,221806,27.22
2021-06-12,VS,348503,150875,43.29,51045,14.65,99830,28.65
2021-06-12,ZG,128794,56616,43.96,21616,16.78,35000,27.18
2021-06-12,ZH,1553423,690902,44.48,255919,16.47,434983,28
2021-06-13,AG,694072,294910,42.49,102334,14.74,192576,27.75
2021-06-13,AI,16293,6293,38.62,2021,12.4,4272,26.22
2021-06-13,AR,55309,22358,40.42,7498,13.56,14860,26.87
2021-06-13,BE,1043132,461270,44.22,139651,13.39,321619,30.83
2021-06-13,BL,290969,131671,45.25,40160,13.8,91511,31.45
2021-06-13,BS,196735,87699,44.58,28410,14.44,59289,30.14
2021-06-13,CH,8670300,3758681,43.35,1306654,15.07,2452027,28.28
2021-06-13,CHFL,8709355,3775399,43.35,1312718,15.07,2462681,28.28
2021-06-13,FL,39055,16718,42.81,6064,15.53,10654,27.28
2021-06-13,FR,325496,134893,41.44,54905,16.87,79988,24.57
2021-06-13,GE,506343,218322,43.12,71144,14.05,147178,29.07
2021-06-13,GL,40851,15456,37.84,3688,9.03,11768,28.81
2021-06-13,GR,200096,84881,42.42,28589,14.29,56292,28.13
2021-06-13,JU,73709,31645,42.93,13334,18.09,18311,24.84
2021-06-13,LU,416347,171053,41.08,54624,13.12,116429,27.96
2021-06-13,NE,175894,76092,43.26,29403,16.72,46689,26.54
2021-06-13,NW,43520,17874,41.07,5436,12.49,12438,28.58
2021-06-13,OW,38108,14798,38.83,4611,12.1,10187,26.73
2021-06-13,SG,514504,216829,42.14,92660,18.01,124169,24.13
2021-06-13,SH,83107,38018,45.75,12903,15.53,25115,30.22
2021-06-13,SO,277462,121097,43.64,44536,16.05,76561,27.59
2021-06-13,SZ,162157,64038,39.49,20324,12.53,43714,26.96
2021-06-13,TG,282909,124005,43.83,46390,16.4,77615,27.43
2021-06-13,TI,350986,158591,45.18,42555,12.12,116036,33.06
2021-06-13,UR,36819,16165,43.9,4884,13.26,11281,30.64
2021-06-13,VD,814762,351497,43.14,128341,15.75,223156,27.39
2021-06-13,VS,348503,150877,43.29,51040,14.65,99837,28.65
2021-06-13,ZG,128794,57120,44.35,21478,16.68,35642,27.67
2021-06-13,ZH,1553423,691229,44.5,255735,16.46,435494,28.03
2021-06-14,AG,694072,299856,43.2,104850,15.11,195006,28.1
2021-06-14,AI,16293,6302,38.68,1939,11.9,4363,26.78
2021-06-14,AR,55309,22462,40.61,7215,13.04,15247,27.57
2021-06-14,BE,1043132,469246,44.98,141327,13.55,327919,31.44
2021-06-14,BL,290969,134036,46.07,41321,14.2,92715,31.86
2021-06-14,BS,196735,89432,45.46,29388,14.94,60044,30.52
2021-06-14,CH,8670300,3814103,43.99,1316718,15.19,2497385,28.8
2021-06-14,CHFL,8709355,3831376,43.99,1323325,15.19,2508051,28.8
2021-06-14,FL,39055,17273,44.23,6607,16.92,10666,27.31
2021-06-14,FR,325496,137424,42.22,55447,17.03,81977,25.19
2021-06-14,GE,506343,223129,44.07,73757,14.57,149372,29.5
2021-06-14,GL,40851,15538,38.04,3416,8.36,12122,29.67
2021-06-14,GR,200096,85750,42.85,28820,14.4,56930,28.45
2021-06-14,JU,73709,31843,43.2,13048,17.7,18795,25.5
2021-06-14,LU,416347,172295,41.38,52620,12.64,119675,28.74
2021-06-14,NE,175894,77471,44.04,30317,17.24,47154,26.81
2021-06-14,NW,43520,17982,41.32,5328,12.24,12654,29.08
2021-06-14,OW,38108,14816,38.88,4196,11.01,10620,27.87
2021-06-14,SG,514504,218772,42.52,92276,17.93,126496,24.59
2021-06-14,SH,83107,38539,46.37,13165,15.84,25374,30.53
2021-06-14,SO,277462,123129,44.38,45021,16.23,78108,28.15
2021-06-14,SZ,162157,64521,39.79,19862,12.25,44659,27.54
2021-06-14,TG,282909,124923,44.16,45893,16.22,79030,27.93
2021-06-14,TI,350986,158686,45.21,42203,12.02,116483,33.19
2021-06-14,UR,36819,16296,44.26,4748,12.9,11548,31.36
2021-06-14,VD,814762,356300,43.73,128164,15.73,228136,28
2021-06-14,VS,348503,153116,43.94,51013,14.64,102103,29.3
2021-06-14,ZG,128794,57967,45.01,21852,16.97,36115,28.04
2021-06-14,ZH,1553423,704272,45.34,259532,16.71,444740,28.63
2021-06-15,AG,694072,304443,43.86,106476,15.34,197967,28.52
2021-06-15,AI,16293,6314,38.75,1915,11.75,4399,27
2021-06-15,AR,55309,22535,40.74,6870,12.42,15665,28.32
2021-06-15,BE,1043132,477985,45.82,142774,13.69,335211,32.14
2021-06-15,BL,290969,136492,46.91,41486,14.26,95006,32.65
2021-06-15,BS,196735,89487,45.49,29324,14.91,60163,30.58
2021-06-15,CH,8670300,3868405,44.62,1317923,15.2,2550482,29.42
2021-06-15,CHFL,8709355,3886236,44.62,1325083,15.21,2561153,29.41
2021-06-15,FL,39055,17831,45.66,7160,18.33,10671,27.32
2021-06-15,FR,325496,140054,43.03,56322,17.3,83732,25.72
2021-06-15,GE,506343,228000,45.03,76526,15.11,151474,29.92
2021-06-15,GL,40851,15641,38.29,3091,7.57,12550,30.72
2021-06-15,GR,200096,86391,43.17,28560,14.27,57831,28.9
2021-06-15,JU,73709,32107,43.56,12757,17.31,19350,26.25
2021-06-15,LU,416347,174286,41.86,51983,12.49,122303,29.38
2021-06-15,NE,175894,78809,44.8,30985,17.62,47824,27.19
2021-06-15,NW,43520,18105,41.6,5237,12.03,12868,29.57
2021-06-15,OW,38108,14858,38.99,3814,10.01,11044,28.98
2021-06-15,SG,514504,219979,42.76,90394,17.57,129585,25.19
2021-06-15,SH,83107,38991,46.92,13220,15.91,25771,31.01
2021-06-15,SO,277462,125477,45.22,45604,16.44,79873,28.79
2021-06-15,SZ,162157,65070,40.13,19497,12.02,45573,28.1
2021-06-15,TG,282909,125305,44.29,44861,15.86,80444,28.43
2021-06-15,TI,350986,160975,45.86,42407,12.08,118568,33.78
2021-06-15,UR,36819,16431,44.63,4619,12.55,11812,32.08
2021-06-15,VD,814762,361293,44.34,127382,15.63,233911,28.71
2021-06-15,VS,348503,155274,44.55,50210,14.41,105064,30.15
2021-06-15,ZG,128794,58649,45.54,21952,17.04,36697,28.49
2021-06-15,ZH,1553423,715454,46.06,259657,16.72,455797,29.34
2021-06-16,AG,694072,309137,44.54,107825,15.54,201312,29
2021-06-16,AI,16293,6396,39.26,1889,11.59,4507,27.66
2021-06-16,AR,55309,22699,41.04,6582,11.9,16117,29.14
2021-06-16,BE,1043132,485568,46.55,143131,13.72,342437,32.83
2021-06-16,BL,290969,138097,47.46,40030,13.76,98067,33.7
2021-06-16,BS,196735,90900,46.2,29892,15.19,61008,31.01
2021-06-16,CH,8670300,3919946,45.21,1314794,15.16,2605152,30.05
2021-06-16,CHFL,8709355,3938063,45.22,1321965,15.18,2616098,30.04
2021-06-16,FL,39055,18117,46.39,7171,18.36,10946,28.03
2021-06-16,FR,325496,142706,43.84,57265,17.59,85441,26.25
2021-06-16,GE,506343,228669,45.16,74273,14.67,154396,30.49
2021-06-16,GL,40851,16114,39.45,3371,8.25,12743,31.19
2021-06-16,GR,200096,87200,43.58,28408,14.2,58792,29.38
2021-06-16,JU,73709,32413,43.97,12648,17.16,19765,26.81
2021-06-16,LU,416347,176040,42.28,50988,12.25,125052,30.04
2021-06-16,NE,175894,80294,45.65,31942,18.16,48352,27.49
2021-06-16,NW,43520,18285,42.02,5192,11.93,13093,30.09
2021-06-16,OW,38108,15183,39.84,4111,10.79,11072,29.05
2021-06-16,SG,514504,222916,43.33,89839,17.46,133077,25.87
2021-06-16,SH,83107,39427,47.44,13371,16.09,26056,31.35
2021-06-16,SO,277462,127533,45.96,45649,16.45,81884,29.51
2021-06-16,SZ,162157,65748,40.55,19360,11.94,46388,28.61
2021-06-16,TG,282909,125593,44.39,43762,15.47,81831,28.92
2021-06-16,TI,350986,163554,46.6,42935,12.23,120619,34.37
2021-06-16,UR,36819,16513,44.85,4422,12.01,12091,32.84
2021-06-16,VD,814762,366013,44.92,126941,15.58,239072,29.34
2021-06-16,VS,348503,156802,44.99,49257,14.13,107545,30.86
2021-06-16,ZG,128794,59434,46.15,22174,17.22,37260,28.93
2021-06-16,ZH,1553423,726712,46.78,259537,16.71,467175,30.07
2021-06-17,AG,694072,313798,45.21,109182,15.73,204616,29.48
2021-06-17,AI,16293,6415,39.37,1862,11.43,4553,27.94
2021-06-17,AR,55309,22782,41.19,6148,11.12,16634,30.07
2021-06-17,BE,1043132,492101,47.18,142331,13.64,349770,33.53
2021-06-17,BL,290969,139677,48,38422,13.2,101255,34.8
2021-06-17,BS,196735,91733,46.63,29256,14.87,62477,31.76
2021-06-17,CH,8670300,3971409,45.8,1308248,15.09,2663161,30.72
2021-06-17,CHFL,8709355,3989813,45.81,1315441,15.1,2674372,30.71
2021-06-17,FL,39055,18404,47.12,7193,18.42,11211,28.71
2021-06-17,FR,325496,145148,44.59,57786,17.75,87362,26.84
2021-06-17,GE,506343,232420,45.9,74336,14.68,158084,31.22
2021-06-17,GL,40851,16172,39.59,2887,7.07,13285,32.52
2021-06-17,GR,200096,87884,43.92,28126,14.06,59758,29.86
2021-06-17,JU,73709,32699,44.36,12551,17.03,20148,27.33
2021-06-17,LU,416347,177804,42.71,49820,11.97,127984,30.74
2021-06-17,NE,175894,81903,46.56,33029,18.78,48874,27.79
2021-06-17,NW,43520,18396,42.27,5009,11.51,13387,30.76
2021-06-17,OW,38108,15219,39.94,3694,9.69,11525,30.24
2021-06-17,SG,514504,225062,43.74,87806,17.07,137256,26.68
2021-06-17,SH,83107,39880,47.99,13526,16.28,26354,31.71
2021-06-17,SO,277462,129715,46.75,45652,16.45,84063,30.3
2021-06-17,SZ,162157,66405,40.95,19226,11.86,47179,29.09
2021-06-17,TG,282909,125868,44.49,42671,15.08,83197,29.41
2021-06-17,TI,350986,166139,47.33,43637,12.43,122502,34.9
2021-06-17,UR,36819,16566,44.99,4189,11.38,12377,33.62
2021-06-17,VD,814762,370257,45.44,125632,15.42,244625,30.02
2021-06-17,VS,348503,158731,45.55,48503,13.92,110228,31.63
2021-06-17,ZG,128794,60086,46.65,22088,17.15,37998,29.5
2021-06-17,ZH,1553423,738549,47.54,260879,16.79,477670,30.75
2021-06-18,AG,694072,317796,45.79,109947,15.84,207849,29.95
2021-06-18,AI,16293,6420,39.4,1839,11.29,4581,28.12
2021-06-18,AR,55309,22943,41.48,5922,10.71,17021,30.77
2021-06-18,BE,1043132,498239,47.76,141627,13.58,356612,34.19
2021-06-18,BL,290969,141151,48.51,36581,12.57,104570,35.94
2021-06-18,BS,196735,93159,47.35,29779,15.14,63380,32.22
2021-06-18,CH,8670300,4019721,46.36,1299098,14.98,2720623,31.38
2021-06-18,CHFL,8709355,4038411,46.37,1306281,15,2732130,31.37
2021-06-18,FL,39055,18690,47.86,7183,18.39,11507,29.46
2021-06-18,FR,325496,147471,45.31,58119,17.86,89352,27.45
2021-06-18,GE,506343,235924,46.59,74106,14.64,161818,31.96
2021-06-18,GL,40851,16421,40.2,2851,6.98,13570,33.22
2021-06-18,GR,200096,88601,44.28,26521,13.25,62080,31.03
2021-06-18,JU,73709,32899,44.63,12234,16.6,20665,28.04
2021-06-18,LU,416347,179641,43.15,48843,11.73,130798,31.42
2021-06-18,NE,175894,83202,47.3,33762,19.19,49440,28.11
2021-06-18,NW,43520,18721,43.02,5023,11.54,13698,31.48
2021-06-18,OW,38108,15240,39.99,3292,8.64,11948,31.35
2021-06-18,SG,514504,226429,44.01,85353,16.59,141076,27.42
2021-06-18,SH,83107,40281,48.47,13454,16.19,26827,32.28
2021-06-18,SO,277462,131810,47.51,46015,16.58,85795,30.92
2021-06-18,SZ,162157,66968,41.3,19023,11.73,47945,29.57
2021-06-18,TG,282909,126200,44.61,41615,14.71,84585,29.9
2021-06-18,TI,350986,168553,48.02,44016,12.54,124537,35.48
2021-06-18,UR,36819,16652,45.23,3991,10.84,12661,34.39
2021-06-18,VD,814762,374516,45.97,124531,15.28,249985,30.68
2021-06-18,VS,348503,160905,46.17,48555,13.93,112350,32.24
2021-06-18,ZG,128794,60720,47.15,22013,17.09,38707,30.05
2021-06-18,ZH,1553423,748859,48.21,260086,16.74,488773,31.46
2021-06-19,AG,694072,319805,46.08,109515,15.78,210290,30.3
2021-06-19,AI,16293,6429,39.46,1827,11.21,4602,28.25
2021-06-19,AR,55309,23124,41.81,5851,10.58,17273,31.23
2021-06-19,BE,1043132,502315,48.15,143798,13.79,358517,34.37
2021-06-19,BL,290969,141197,48.53,36482,12.54,104715,35.99
2021-06-19,BS,196735,94258,47.91,29960,15.23,64298,32.68
2021-06-19,CH,8670300,4054551,46.76,1303516,15.03,2751035,31.73
2021-06-19,CHFL,8709355,4073241,46.77,1310699,15.05,2762542,31.72
2021-06-19,FL,39055,18690,47.86,7183,18.39,11507,29.46
2021-06-19,FR,325496,149453,45.92,58490,17.97,90963,27.95
2021-06-19,GE,506343,238235,47.05,73725,14.56,164510,32.49
2021-06-19,GL,40851,16433,40.23,2863,7.01,13570,33.22
2021-06-19,GR,200096,89257,44.61,26209,13.1,63048,31.51
2021-06-19,JU,73709,33025,44.8,12063,16.37,20962,28.44
2021-06-19,LU,416347,180669,43.39,47621,11.44,133048,31.96
2021-06-19,NE,175894,83961,47.73,34336,19.52,49625,28.21
2021-06-19,NW,43520,18735,43.05,5031,11.56,13704,31.49
2021-06-19,OW,38108,15256,40.03,3302,8.66,11954,31.37
2021-06-19,SG,514504,227399,44.2,84432,16.41,142967,27.79
2021-06-19,SH,83107,40715,48.99,13548,16.3,27167,32.69
2021-06-19,SO,277462,132104,47.61,44503,16.04,87601,31.57
2021-06-19,SZ,162157,67841,41.84,18933,11.68,48908,30.16
2021-06-19,TG,282909,126362,44.67,40515,14.32,85847,30.34
2021-06-19,TI,350986,170694,48.63,44250,12.61,126444,36.03
2021-06-19,UR,36819,16703,45.37,3887,10.56,12816,34.81
2021-06-19,VD,814762,376684,46.23,124514,15.28,252170,30.95
2021-06-19,VS,348503,161728,46.41,47410,13.6,114318,32.8
2021-06-19,ZG,128794,61231,47.54,21929,17.03,39302,30.52
2021-06-19,ZH,1553423,760938,48.98,268522,17.29,492416,31.7
2021-06-20,AG,694072,321028,46.25,110603,15.94,210425,30.32
2021-06-20,AI,16293,6429,39.46,1827,11.21,4602,28.25
2021-06-20,AR,55309,23124,41.81,5851,10.58,17273,31.23
2021-06-20,BE,1043132,502899,48.21,143238,13.73,359661,34.48
2021-06-20,BL,290969,141200,48.53,36474,12.54,104726,35.99
2021-06-20,BS,196735,95127,48.35,29843,15.17,65284,33.18
2021-06-20,CH,8670300,4064385,46.88,1301300,15.01,2763085,31.87
2021-06-20,CHFL,8709355,4083075,46.88,1308483,15.02,2774592,31.86
2021-06-20,FL,39055,18690,47.86,7183,18.39,11507,29.46
2021-06-20,FR,325496,151203,46.45,58386,17.94,92817,28.52
2021-06-20,GE,506343,238239,47.05,73728,14.56,164511,32.49
2021-06-20,GL,40851,16436,40.23,2866,7.02,13570,33.22
2021-06-20,GR,200096,89285,44.62,26105,13.05,63180,31.57
2021-06-20,JU,73709,33025,44.8,12063,16.37,20962,28.44
