date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-06-11,VS,348503,149461,42.89,50816,14.58,98645,28.31
2021-06-11,ZG,128794,56053,43.52,21701,16.85,34352,26.67
2021-06-11,ZH,1553423,677481,43.61,246462,15.87,431019,27.75
2021-06-12,AG,694072,293064,42.22,102303,14.74,190761,27.48
2021-06-12,AI,16293,6290,38.61,2018,12.39,4272,26.22
2021-06-12,AR,55309,22351,40.41,7496,13.55,14855,26.86
2021-06-12,BE,1043132,460537,44.15,141147,13.53,319390,30.62
2021-06-12,BL,290969,131647,45.24,40157,13.8,91490,31.44
2021-06-12,BS,196735,87170,44.31,29249,14.87,57921,29.44
2021-06-12,CH,8670300,3746347,43.21,1309757,15.11,2436590,28.1
2021-06-12,CHFL,8709355,3763064,43.21,1315820,15.11,2447244,28.1
2021-06-12,FL,39055,16717,42.8,6063,15.52,10654,27.28
2021-06-12,FR,325496,133279,40.95,54683,16.8,78596,24.15
2021-06-12,GE,506343,218314,43.12,71145,14.05,147169,29.07
2021-06-12,GL,40851,15451,37.82,3684,9.02,11767,28.8
2021-06-12,GR,200096,84860,42.41,28574,14.28,56286,28.13
2021-06-12,JU,73709,31645,42.93,13336,18.09,18309,24.84
2021-06-12,LU,416347,170947,41.06,56476,13.56,114471,27.49
2021-06-12,NE,175894,76087,43.26,29403,16.72,46684,26.54
2021-06-12,NW,43520,17872,41.07,5439,12.5,12433,28.57
2021-06-12,OW,38108,14784,38.8,4604,12.08,10180,26.71
2021-06-12,SG,514504,216777,42.13,92648,18.01,124129,24.13
2021-06-12,SH,83107,37328,44.92,12297,14.8,25031,30.12
2021-06-12,SO,277462,120772,43.53,44272,15.96,76500,27.57
2021-06-12,SZ,162157,63128,38.93,20376,12.57,42752,26.36
2021-06-12,TG,282909,122586,43.33,46181,16.32,76405,27.01
2021-06-12,TI,350986,156738,44.66,42419,12.09,114319,32.57
2021-06-12,UR,36819,16106,43.74,4875,13.24,11231,30.5
2021-06-12,VD,814762,349986,42.96,128196,15.73,221790,27.22
2021-06-12,VS,348503,150855,43.29,51033,14.64,99822,28.64
2021-06-12,ZG,128794,56613,43.96,21613,16.78,35000,27.18
2021-06-12,ZH,1553423,691160,44.49,256133,16.49,435027,28
2021-06-13,AG,694072,294854,42.48,102299,14.74,192555,27.74
2021-06-13,AI,16293,6290,38.61,2018,12.39,4272,26.22
2021-06-13,AR,55309,22352,40.41,7497,13.55,14855,26.86
2021-06-13,BE,1043132,461181,44.21,139600,13.38,321581,30.83
2021-06-13,BL,290969,131658,45.25,40153,13.8,91505,31.45
2021-06-13,BS,196735,87685,44.57,28402,14.44,59283,30.13
2021-06-13,CH,8670300,3758453,43.35,1306590,15.07,2451863,28.28
2021-06-13,CHFL,8709355,3775170,43.35,1312653,15.07,2462517,28.27
2021-06-13,FL,39055,16717,42.8,6063,15.52,10654,27.28
2021-06-13,FR,325496,134865,41.43,54894,16.86,79971,24.57
2021-06-13,GE,506343,218316,43.12,71141,14.05,147175,29.07
2021-06-13,GL,40851,15455,37.83,3688,9.03,11767,28.8
2021-06-13,GR,200096,84872,42.42,28583,14.28,56289,28.13
2021-06-13,JU,73709,31645,42.93,13334,18.09,18311,24.84
2021-06-13,LU,416347,171019,41.08,54611,13.12,116408,27.96
2021-06-13,NE,175894,76089,43.26,29402,16.72,46687,26.54
2021-06-13,NW,43520,17872,41.07,5438,12.5,12434,28.57
2021-06-13,OW,38108,14784,38.8,4603,12.08,10181,26.72
2021-06-13,SG,514504,216787,42.14,92633,18,124154,24.13
2021-06-13,SH,83107,38014,45.74,12900,15.52,25114,30.22
2021-06-13,SO,277462,121069,43.63,44517,16.04,76552,27.59
2021-06-13,SZ,162157,64036,39.49,20325,12.53,43711,26.96
2021-06-13,TG,282909,123964,43.82,46367,16.39,77597,27.43
2021-06-13,TI,350986,158555,45.17,42522,12.12,116033,33.06
2021-06-13,UR,36819,16161,43.89,4883,13.26,11278,30.63
2021-06-13,VD,814762,351469,43.14,128328,15.75,223141,27.39
2021-06-13,VS,348503,150857,43.29,51028,14.64,99829,28.65
2021-06-13,ZG,128794,57117,44.35,21475,16.67,35642,27.67
2021-06-13,ZH,1553423,691487,44.51,255949,16.48,435538,28.04
2021-06-14,AG,694072,299797,43.19,104813,15.1,194984,28.09
2021-06-14,AI,16293,6299,38.66,1938,11.89,4361,26.77
2021-06-14,AR,55309,22454,40.6,7212,13.04,15242,27.56
2021-06-14,BE,1043132,469151,44.98,141270,13.54,327881,31.43
2021-06-14,BL,290969,134019,46.06,41310,14.2,92709,31.86
2021-06-14,BS,196735,89418,45.45,29380,14.93,60038,30.52
2021-06-14,CH,8670300,3813825,43.99,1316614,15.19,2497211,28.8
2021-06-14,CHFL,8709355,3831097,43.99,1323220,15.19,2507877,28.8
2021-06-14,FL,39055,17272,44.22,6606,16.91,10666,27.31
2021-06-14,FR,325496,137396,42.21,55436,17.03,81960,25.18
2021-06-14,GE,506343,223123,44.07,73754,14.57,149369,29.5
2021-06-14,GL,40851,15537,38.03,3416,8.36,12121,29.67
2021-06-14,GR,200096,85735,42.85,28809,14.4,56926,28.45
2021-06-14,JU,73709,31843,43.2,13048,17.7,18795,25.5
2021-06-14,LU,416347,172261,41.37,52608,12.64,119653,28.74
2021-06-14,NE,175894,77468,44.04,30316,17.24,47152,26.81
2021-06-14,NW,43520,17980,41.31,5330,12.25,12650,29.07
2021-06-14,OW,38108,14802,38.84,4188,10.99,10614,27.85
2021-06-14,SG,514504,218726,42.51,92245,17.93,126481,24.58
2021-06-14,SH,83107,38532,46.36,13159,15.83,25373,30.53
2021-06-14,SO,277462,123095,44.36,44996,16.22,78099,28.15
2021-06-14,SZ,162157,64517,39.79,19861,12.25,44656,27.54
2021-06-14,TG,282909,124879,44.14,45867,16.21,79012,27.93
2021-06-14,TI,350986,158650,45.2,42171,12.02,116479,33.19
2021-06-14,UR,36819,16291,44.25,4746,12.89,11545,31.36
2021-06-14,VD,814762,356272,43.73,128151,15.73,228121,28
2021-06-14,VS,348503,153094,43.93,50999,14.63,102095,29.3
2021-06-14,ZG,128794,57964,45.01,21849,16.96,36115,28.04
2021-06-14,ZH,1553423,704522,45.35,259742,16.72,444780,28.63
2021-06-15,AG,694072,304379,43.85,106434,15.33,197945,28.52
2021-06-15,AI,16293,6311,38.73,1914,11.75,4397,26.99
2021-06-15,AR,55309,22527,40.73,6867,12.42,15660,28.31
2021-06-15,BE,1043132,477876,45.81,142703,13.68,335173,32.13
2021-06-15,BL,290969,136473,46.9,41473,14.25,95000,32.65
2021-06-15,BS,196735,89473,45.48,29316,14.9,60157,30.58
2021-06-15,CH,8670300,3868030,44.61,1317722,15.2,2550308,29.41
2021-06-15,CHFL,8709355,3885860,44.62,1324881,15.21,2560979,29.4
2021-06-15,FL,39055,17830,45.65,7159,18.33,10671,27.32
2021-06-15,FR,325496,140020,43.02,56305,17.3,83715,25.72
2021-06-15,GE,506343,227985,45.03,76515,15.11,151470,29.91
2021-06-15,GL,40851,15640,38.29,3091,7.57,12549,30.72
2021-06-15,GR,200096,86375,43.17,28548,14.27,57827,28.9
2021-06-15,JU,73709,32105,43.56,12755,17.3,19350,26.25
2021-06-15,LU,416347,174248,41.85,51967,12.48,122281,29.37
2021-06-15,NE,175894,78804,44.8,30982,17.61,47822,27.19
2021-06-15,NW,43520,18102,41.59,5238,12.04,12864,29.56
2021-06-15,OW,38108,14842,38.95,3804,9.98,11038,28.97
2021-06-15,SG,514504,219931,42.75,90361,17.56,129570,25.18
2021-06-15,SH,83107,38984,46.91,13214,15.9,25770,31.01
2021-06-15,SO,277462,125441,45.21,45577,16.43,79864,28.78
2021-06-15,SZ,162157,65066,40.13,19496,12.02,45570,28.1
2021-06-15,TG,282909,125258,44.28,44832,15.85,80426,28.43
2021-06-15,TI,350986,160937,45.85,42373,12.07,118564,33.78
2021-06-15,UR,36819,16424,44.61,4615,12.53,11809,32.07
2021-06-15,VD,814762,361252,44.34,127358,15.63,233894,28.71
2021-06-15,VS,348503,155240,44.54,50185,14.4,105055,30.14
2021-06-15,ZG,128794,58645,45.53,21948,17.04,36697,28.49
2021-06-15,ZH,1553423,715692,46.07,259851,16.73,455841,29.34
2021-06-16,AG,694072,309072,44.53,107784,15.53,201288,29
2021-06-16,AI,16293,6392,39.23,1887,11.58,4505,27.65
2021-06-16,AR,55309,22691,41.03,6579,11.89,16112,29.13
2021-06-16,BE,1043132,485452,46.54,143055,13.71,342397,32.82
2021-06-16,BL,290969,138077,47.45,40016,13.75,98061,33.7
2021-06-16,BS,196735,90881,46.19,29879,15.19,61002,31.01
2021-06-16,CH,8670300,3919537,45.21,1314580,15.16,2604957,30.04
2021-06-16,CHFL,8709355,3937653,45.21,1321750,15.18,2615903,30.04
2021-06-16,FL,39055,18116,46.39,7170,18.36,10946,28.03
2021-06-16,FR,325496,142670,43.83,57248,17.59,85422,26.24
2021-06-16,GE,506343,228654,45.16,74262,14.67,154392,30.49
2021-06-16,GL,40851,16113,39.44,3371,8.25,12742,31.19
2021-06-16,GR,200096,87183,43.57,28395,14.19,58788,29.38
2021-06-16,JU,73709,32410,43.97,12646,17.16,19764,26.81
2021-06-16,LU,416347,176000,42.27,50971,12.24,125029,30.03
2021-06-16,NE,175894,80288,45.65,31939,18.16,48349,27.49
2021-06-16,NW,43520,18282,42.01,5193,11.93,13089,30.08
2021-06-16,OW,38108,15167,39.8,4101,10.76,11066,29.04
2021-06-16,SG,514504,222865,43.32,89808,17.46,133057,25.86
2021-06-16,SH,83107,39420,47.43,13365,16.08,26055,31.35
2021-06-16,SO,277462,127492,45.95,45617,16.44,81875,29.51
2021-06-16,SZ,162157,65744,40.54,19359,11.94,46385,28.6
2021-06-16,TG,282909,125546,44.38,43734,15.46,81812,28.92
2021-06-16,TI,350986,163515,46.59,42900,12.22,120615,34.36
2021-06-16,UR,36819,16506,44.83,4419,12,12087,32.83
2021-06-16,VD,814762,365971,44.92,126917,15.58,239054,29.34
2021-06-16,VS,348503,156768,44.98,49232,14.13,107536,30.86
2021-06-16,ZG,128794,59430,46.14,22170,17.21,37260,28.93
2021-06-16,ZH,1553423,726948,46.8,259733,16.72,467215,30.08
2021-06-17,AG,694072,313733,45.2,109142,15.72,204591,29.48
2021-06-17,AI,16293,6411,39.35,1860,11.42,4551,27.93
2021-06-17,AR,55309,22774,41.18,6145,11.11,16629,30.07
2021-06-17,BE,1043132,491985,47.16,142255,13.64,349730,33.53
2021-06-17,BL,290969,139657,48,38408,13.2,101249,34.8
2021-06-17,BS,196735,91714,46.62,29243,14.86,62471,31.75
2021-06-17,CH,8670300,3970998,45.8,1308041,15.09,2662957,30.71
2021-06-17,CHFL,8709355,3989401,45.81,1315233,15.1,2674168,30.7
2021-06-17,FL,39055,18403,47.12,7192,18.42,11211,28.71
2021-06-17,FR,325496,145112,44.58,57769,17.75,87343,26.83
2021-06-17,GE,506343,232405,45.9,74325,14.68,158080,31.22
2021-06-17,GL,40851,16171,39.59,2887,7.07,13284,32.52
2021-06-17,GR,200096,87867,43.91,28113,14.05,59754,29.86
2021-06-17,JU,73709,32696,44.36,12549,17.03,20147,27.33
2021-06-17,LU,416347,177764,42.7,49803,11.96,127961,30.73
2021-06-17,NE,175894,81897,46.56,33026,18.78,48871,27.78
2021-06-17,NW,43520,18393,42.26,5010,11.51,13383,30.75
2021-06-17,OW,38108,15203,39.89,3684,9.67,11519,30.23
2021-06-17,SG,514504,225010,43.73,87776,17.06,137234,26.67
2021-06-17,SH,83107,39873,47.98,13520,16.27,26353,31.71
2021-06-17,SO,277462,129674,46.74,45620,16.44,84054,30.29
2021-06-17,SZ,162157,66401,40.95,19225,11.86,47176,29.09
2021-06-17,TG,282909,125821,44.47,42647,15.07,83174,29.4
2021-06-17,TI,350986,166100,47.32,43602,12.42,122498,34.9
2021-06-17,UR,36819,16559,44.97,4186,11.37,12373,33.6
2021-06-17,VD,814762,370215,45.44,125608,15.42,244607,30.02
2021-06-17,VS,348503,158697,45.54,48478,13.91,110219,31.63
2021-06-17,ZG,128794,60082,46.65,22084,17.15,37998,29.5
2021-06-17,ZH,1553423,738784,47.56,261076,16.81,477708,30.75
2021-06-18,AG,694072,317731,45.78,109908,15.84,207823,29.94
2021-06-18,AI,16293,6416,39.38,1837,11.27,4579,28.1
2021-06-18,AR,55309,22935,41.47,5919,10.7,17016,30.77
2021-06-18,BE,1043132,498122,47.75,141550,13.57,356572,34.18
2021-06-18,BL,290969,141131,48.5,36569,12.57,104562,35.94
2021-06-18,BS,196735,93140,47.34,29766,15.13,63374,32.21
2021-06-18,CH,8670300,4019303,46.36,1298896,14.98,2720407,31.38
2021-06-18,CHFL,8709355,4037992,46.36,1306078,15,2731914,31.37
2021-06-18,FL,39055,18689,47.85,7182,18.39,11507,29.46
2021-06-18,FR,325496,147435,45.3,58102,17.85,89333,27.45
2021-06-18,GE,506343,235909,46.59,74095,14.63,161814,31.96
2021-06-18,GL,40851,16420,40.19,2851,6.98,13569,33.22
2021-06-18,GR,200096,88583,44.27,26508,13.25,62075,31.02
2021-06-18,JU,73709,32895,44.63,12231,16.59,20664,28.03
2021-06-18,LU,416347,179601,43.14,48826,11.73,130775,31.41
2021-06-18,NE,175894,83196,47.3,33759,19.19,49437,28.11
2021-06-18,NW,43520,18718,43.01,5024,11.54,13694,31.47
2021-06-18,OW,38108,15224,39.95,3282,8.61,11942,31.34
2021-06-18,SG,514504,226374,44,85323,16.58,141051,27.41
2021-06-18,SH,83107,40274,48.46,13448,16.18,26826,32.28
2021-06-18,SO,277462,131769,47.49,45983,16.57,85786,30.92
2021-06-18,SZ,162157,66964,41.3,19022,11.73,47942,29.57
2021-06-18,TG,282909,126153,44.59,41593,14.7,84560,29.89
2021-06-18,TI,350986,168514,48.01,43981,12.53,124533,35.48
2021-06-18,UR,36819,16645,45.21,3988,10.83,12657,34.38
2021-06-18,VD,814762,374474,45.96,124508,15.28,249966,30.68
2021-06-18,VS,348503,160871,46.16,48530,13.93,112341,32.24
2021-06-18,ZG,128794,60716,47.14,22010,17.09,38706,30.05
2021-06-18,ZH,1553423,749093,48.22,260283,16.76,488810,31.47
2021-06-19,AG,694072,319740,46.07,109476,15.77,210264,30.29
2021-06-19,AI,16293,6425,39.43,1825,11.2,4600,28.23
2021-06-19,AR,55309,23116,41.79,5848,10.57,17268,31.22
2021-06-19,BE,1043132,502198,48.14,143721,13.78,358477,34.37
2021-06-19,BL,290969,141177,48.52,36470,12.53,104707,35.99
2021-06-19,BS,196735,94239,47.9,29947,15.22,64292,32.68
2021-06-19,CH,8670300,4054134,46.76,1303314,15.03,2750820,31.73
2021-06-19,CHFL,8709355,4072823,46.76,1310496,15.05,2762327,31.72
2021-06-19,FL,39055,18689,47.85,7182,18.39,11507,29.46
2021-06-19,FR,325496,149417,45.9,58473,17.96,90944,27.94
2021-06-19,GE,506343,238220,47.05,73714,14.56,164506,32.49
2021-06-19,GL,40851,16432,40.22,2863,7.01,13569,33.22
2021-06-19,GR,200096,89239,44.6,26196,13.09,63043,31.51
2021-06-19,JU,73709,33021,44.8,12060,16.36,20961,28.44
2021-06-19,LU,416347,180629,43.38,47604,11.43,133025,31.95
2021-06-19,NE,175894,83955,47.73,34333,19.52,49622,28.21
2021-06-19,NW,43520,18732,43.04,5032,11.56,13700,31.48
2021-06-19,OW,38108,15240,39.99,3292,8.64,11948,31.35
2021-06-19,SG,514504,227344,44.19,84402,16.4,142942,27.78
2021-06-19,SH,83107,40708,48.98,13542,16.29,27166,32.69
2021-06-19,SO,277462,132063,47.6,44471,16.03,87592,31.57
2021-06-19,SZ,162157,67837,41.83,18931,11.67,48906,30.16
2021-06-19,TG,282909,126315,44.65,40493,14.31,85822,30.34
2021-06-19,TI,350986,170655,48.62,44215,12.6,126440,36.02
2021-06-19,UR,36819,16696,45.35,3884,10.55,12812,34.8
2021-06-19,VD,814762,376643,46.23,124492,15.28,252151,30.95
2021-06-19,VS,348503,161694,46.4,47385,13.6,114309,32.8
2021-06-19,ZG,128794,61227,47.54,21926,17.02,39301,30.51
2021-06-19,ZH,1553423,761172,49,268719,17.3,492453,31.7
2021-06-20,AG,694072,320963,46.24,110564,15.93,210399,30.31
2021-06-20,AI,16293,6425,39.43,1825,11.2,4600,28.23
2021-06-20,AR,55309,23116,41.79,5848,10.57,17268,31.22
2021-06-20,BE,1043132,502782,48.2,143161,13.72,359621,34.48
2021-06-20,BL,290969,141180,48.52,36462,12.53,104718,35.99
2021-06-20,BS,196735,95108,48.34,29830,15.16,65278,33.18
2021-06-20,CH,8670300,4063968,46.87,1301099,15.01,2762869,31.87
2021-06-20,CHFL,8709355,4082657,46.88,1308281,15.02,2774376,31.86
2021-06-20,FL,39055,18689,47.85,7182,18.39,11507,29.46
2021-06-20,FR,325496,151167,46.44,58369,17.93,92798,28.51
2021-06-20,GE,506343,238224,47.05,73717,14.56,164507,32.49
2021-06-20,GL,40851,16435,40.23,2866,7.02,13569,33.22
2021-06-20,GR,200096,89267,44.61,26092,13.04,63175,31.57
2021-06-20,JU,73709,33021,44.8,12060,16.36,20961,28.44
2021-06-20,LU,416347,181347,43.56,47085,11.31,134262,32.25
2021-06-20,NE,175894,83956,47.73,34334,19.52,49622,28.21
2021-06-20,NW,43520,18734,43.05,5031,11.56,13703,31.49
2021-06-20,OW,38108,15241,39.99,3292,8.64,11949,31.36
2021-06-20,SG,514504,227354,44.19,84401,16.4,142953,27.78
2021-06-20,SH,83107,41080,49.43,13597,16.36,27483,33.07
2021-06-20,SO,277462,132078,47.6,44468,16.03,87610,31.58
2021-06-20,SZ,162157,68436,42.2,18467,11.39,49969,30.82
2021-06-20,TG,282909,126473,44.7,39529,13.97,86944,30.73
2021-06-20,TI,350986,172386,49.11,44068,12.56,128318,36.56
2021-06-20,UR,36819,16719,45.41,3805,10.33,12914,35.07
2021-06-20,VD,814762,377642,46.35,124474,15.28,253168,31.07
2021-06-20,VS,348503,161701,46.4,47387,13.6,114314,32.8
2021-06-20,ZG,128794,61643,47.86,21720,16.86,39923,31
2021-06-20,ZH,1553423,761490,49.02,268647,17.29,492843,31.73
2021-06-21,AG,694072,323720,46.64,109580,15.79,214140,30.85
2021-06-21,AI,16293,6425,39.43,1822,11.18,4603,28.25
2021-06-21,AR,55309,23326,42.17,5896,10.66,17430,31.51
2021-06-21,BE,1043132,510550,48.94,146990,14.09,363560,34.85
2021-06-21,BL,290969,142726,49.05,35019,12.04,107707,37.02
2021-06-21,BS,196735,95845,48.72,29444,14.97,66401,33.75
2021-06-21,CH,8670300,4110783,47.41,1302743,15.03,2808040,32.39
2021-06-21,CHFL,8709355,4129473,47.41,1309925,15.04,2819548,32.37
2021-06-21,FL,39055,18690,47.86,7182,18.39,11508,29.47
2021-06-21,FR,325496,152719,46.92,57693,17.72,95026,29.19
2021-06-21,GE,506343,242044,47.8,74329,14.68,167715,33.12
2021-06-21,GL,40851,16836,41.21,3142,7.69,13694,33.52
2021-06-21,GR,200096,91427,45.69,27729,13.86,63698,31.83
2021-06-21,JU,73709,33156,44.98,11701,15.87,21455,29.11
2021-06-21,LU,416347,182775,43.9,45303,10.88,137472,33.02
2021-06-21,NE,175894,85001,48.33,34654,19.7,50347,28.62
2021-06-21,NW,43520,18845,43.3,4888,11.23,13957,32.07
2021-06-21,OW,38108,15262,40.05,3274,8.59,11988,31.46
2021-06-21,SG,514504,228680,44.45,82971,16.13,145709,28.32
2021-06-21,SH,83107,41286,49.68,13290,15.99,27996,33.69
2021-06-21,SO,277462,135355,48.78,47298,17.05,88057,31.74
2021-06-21,SZ,162157,69031,42.57,18398,11.35,50633,31.22
2021-06-21,TG,282909,126797,44.82,38212,13.51,88585,31.31
2021-06-21,TI,350986,172437,49.13,43654,12.44,128783,36.69
2021-06-21,UR,36819,16798,45.62,3693,10.03,13105,35.59
2021-06-21,VD,814762,381123,46.78,123032,15.1,258091,31.68
2021-06-21,VS,348503,163700,46.97,47730,13.7,115970,33.28
2021-06-21,ZG,128794,62450,48.49,22079,17.14,40371,31.35
2021-06-21,ZH,1553423,772469,49.73,270922,17.44,501547,32.29
2021-06-22,AG,694072,326312,47.01,108698,15.66,217614,31.35
2021-06-22,AI,16293,6498,39.88,1806,11.08,4692,28.8
2021-06-22,AR,55309,23524,42.53,5778,10.45,17746,32.09
2021-06-22,BE,1043132,512649,49.15,143905,13.8,368744,35.35
2021-06-22,BL,290969,145233,49.91,35842,12.32,109391,37.6
2021-06-22,BS,196735,97150,49.38,29660,15.08,67490,34.31
2021-06-22,CH,8670300,4152837,47.9,1291602,14.9,2861235,33
2021-06-22,CHFL,8709355,4171530,47.9,1298262,14.91,2873268,32.99
2021-06-22,FL,39055,18693,47.86,6660,17.05,12033,30.81
2021-06-22,FR,325496,153644,47.2,56736,17.43,96908,29.77
2021-06-22,GE,506343,245886,48.56,74564,14.73,171322,33.84
2021-06-22,GL,40851,17264,42.26,3486,8.53,13778,33.73
2021-06-22,GR,200096,93201,46.58,28097,14.04,65104,32.54
2021-06-22,JU,73709,33311,45.19,11237,15.25,22074,29.95
2021-06-22,LU,416347,184677,44.36,44418,10.67,140259,33.69
2021-06-22,NE,175894,85961,48.87,34501,19.61,51460,29.26
2021-06-22,NW,43520,18993,43.64,4760,10.94,14233,32.7
2021-06-22,OW,38108,15614,40.97,3307,8.68,12307,32.3
2021-06-22,SG,514504,229178,44.54,79026,15.36,150152,29.18
2021-06-22,SH,83107,41545,49.99,13011,15.66,28534,34.33
2021-06-22,SO,277462,137265,49.47,47554,17.14,89711,32.33
2021-06-22,SZ,162157,69613,42.93,18337,11.31,51276,31.62
2021-06-22,TG,282909,127161,44.95,37063,13.1,90098,31.85
2021-06-22,TI,350986,174344,49.67,44021,12.54,130323,37.13
2021-06-22,UR,36819,16801,45.63,3463,9.41,13338,36.23
2021-06-22,VD,814762,384896,47.24,120994,14.85,263902,32.39
2021-06-22,VS,348503,165242,47.41,46990,13.48,118252,33.93
2021-06-22,ZG,128794,63268,49.12,22331,17.34,40937,31.78
2021-06-22,ZH,1553423,783607,50.44,272017,17.51,511590,32.93
2021-06-23,AG,694072,328850,47.38,106942,15.41,221908,31.97
2021-06-23,AI,16293,6521,40.02,1695,10.4,4826,29.62
2021-06-23,AR,55309,23715,42.88,5639,10.2,18076,32.68
2021-06-23,BE,1043132,515114,49.38,140506,13.47,374608,35.91
2021-06-23,BL,290969,147980,50.86,37018,12.72,110962,38.14
2021-06-23,BS,196735,99415,50.53,31654,16.09,67761,34.44
2021-06-23,CH,8670300,4191723,48.35,1276576,14.72,2915147,33.62
2021-06-23,CHFL,8709355,4210432,48.34,1282965,14.73,2927467,33.61
2021-06-23,FL,39055,18709,47.9,6389,16.36,12320,31.55
2021-06-23,FR,325496,154387,47.43,55588,17.08,98799,30.35
2021-06-23,GE,506343,247369,48.85,72614,14.34,174755,34.51
2021-06-23,GL,40851,17301,42.35,3059,7.49,14242,34.86
2021-06-23,GR,200096,93807,46.88,27408,13.7,66399,33.18
2021-06-23,JU,73709,33315,45.2,11238,15.25,22077,29.95
2021-06-23,LU,416347,187324,44.99,45138,10.84,142186,34.15
2021-06-23,NE,175894,86765,49.33,34205,19.45,52560,29.88
2021-06-23,NW,43520,19147,44,4462,10.25,14685,33.74
2021-06-23,OW,38108,16047,42.11,3669,9.63,12378,32.48
2021-06-23,SG,514504,230310,44.76,74751,14.53,155559,30.23
2021-06-23,SH,83107,41769,50.26,12688,15.27,29081,34.99
2021-06-23,SO,277462,138503,49.92,46557,16.78,91946,33.14
2021-06-23,SZ,162157,70106,43.23,18147,11.19,51959,32.04
2021-06-23,TG,282909,127630,45.11,35988,12.72,91642,32.39
2021-06-23,TI,350986,176366,50.25,44454,12.67,131912,37.58
2021-06-23,UR,36819,16873,45.83,3440,9.34,13433,36.48
2021-06-23,VD,814762,388377,47.67,118994,14.6,269383,33.06
2021-06-23,VS,348503,166901,47.89,46632,13.38,120269,34.51
2021-06-23,ZG,128794,63871,49.59,22238,17.27,41633,32.33
2021-06-23,ZH,1553423,793960,51.11,271852,17.5,522108,33.61
2021-06-24,AG,694072,331477,47.76,105324,15.17,226153,32.58
2021-06-24,AI,16293,6527,40.06,1547,9.49,4980,30.57
2021-06-24,AR,55309,23809,43.05,5426,9.81,18383,33.24
2021-06-24,BE,1043132,517749,49.63,136608,13.1,381141,36.54
2021-06-24,BL,290969,150531,51.73,37858,13.01,112673,38.72
2021-06-24,BS,196735,99472,50.56,30479,15.49,68993,35.07
2021-06-24,CH,8670300,4227168,48.75,1256211,14.49,2970957,34.27
2021-06-24,CHFL,8709355,4246088,48.75,1262502,14.5,2983586,34.26
2021-06-24,FL,39055,18920,48.44,6291,16.11,12629,32.34
2021-06-24,FR,325496,155209,47.68,54440,16.73,100769,30.96
2021-06-24,GE,506343,248426,49.06,70177,13.86,178249,35.2
2021-06-24,GL,40851,17724,43.39,3307,8.1,14417,35.29
2021-06-24,GR,200096,94471,47.21,27057,13.52,67414,33.69
2021-06-24,JU,73709,33432,45.36,10592,14.37,22840,30.99
2021-06-24,LU,416347,189907,45.61,45996,11.05,143911,34.57
2021-06-24,NE,175894,87622,49.82,34068,19.37,53554,30.45
2021-06-24,NW,43520,19353,44.47,4285,9.85,15068,34.62
2021-06-24,OW,38108,16153,42.39,3516,9.23,12637,33.16
2021-06-24,SG,514504,231238,44.94,70524,13.71,160714,31.24
2021-06-24,SH,83107,42101,50.66,12583,15.14,29518,35.52
2021-06-24,SO,277462,139308,50.21,45540,16.41,93768,33.79
2021-06-24,SZ,162157,70531,43.5,17755,10.95,52776,32.55
2021-06-24,TG,282909,128082,45.27,34564,12.22,93518,33.06
2021-06-24,TI,350986,178388,50.82,44933,12.8,133455,38.02
2021-06-24,UR,36819,16879,45.84,3371,9.16,13508,36.69
2021-06-24,VD,814762,392081,48.12,117182,14.38,274899,33.74
2021-06-24,VS,348503,168297,48.29,46101,13.23,122196,35.06
2021-06-24,ZG,128794,64529,50.1,22045,17.12,42484,32.99
2021-06-24,ZH,1553423,803872,51.75,270933,17.44,532939,34.31
2021-06-25,AG,694072,333882,48.1,103501,14.91,230381,33.19
2021-06-25,AI,16293,6544,40.16,1421,8.72,5123,31.44
2021-06-25,AR,55309,23946,43.29,5180,9.37,18766,33.93
2021-06-25,BE,1043132,520795,49.93,132842,12.73,387953,37.19
2021-06-25,BL,290969,153600,52.79,39999,13.75,113601,39.04
2021-06-25,BS,196735,100240,50.95,29061,14.77,71179,36.18
2021-06-25,CH,8670300,4263591,49.17,1238603,14.29,3024988,34.89
2021-06-25,CHFL,8709355,4282771,49.17,1245136,14.3,3037635,34.88
2021-06-25,FL,39055,19180,49.11,6533,16.73,12647,32.38
2021-06-25,FR,325496,156121,47.96,53663,16.49,102458,31.48
2021-06-25,GE,506343,249641,49.3,68123,13.45,181518,35.85
2021-06-25,GL,40851,17883,43.78,3332,8.16,14551,35.62
2021-06-25,GR,200096,95483,47.72,26380,13.18,69103,34.53
2021-06-25,JU,73709,33458,45.39,9989,13.55,23469,31.84
2021-06-25,LU,416347,192463,46.23,46919,11.27,145544,34.96
2021-06-25,NE,175894,88503,50.32,33995,19.33,54508,30.99
2021-06-25,NW,43520,19605,45.05,4291,9.86,15314,35.19
2021-06-25,OW,38108,16172,42.44,3108,8.16,13064,34.28
2021-06-25,SG,514504,232018,45.1,67410,13.1,164608,31.99
2021-06-25,SH,83107,42587,51.24,12825,15.43,29762,35.81
2021-06-25,SO,277462,139823,50.39,44367,15.99,95456,34.4
2021-06-25,SZ,162157,70959,43.76,17541,10.82,53418,32.94
2021-06-25,TG,282909,128545,45.44,33445,11.82,95100,33.62
