date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-07-20,UR,36819,17619,47.85,677,1.84,16942,46.01
2021-07-20,VD,814762,442611,54.32,51213,6.29,391398,48.04
2021-07-20,VS,348503,181008,51.94,21692,6.22,159316,45.71
2021-07-20,ZG,128794,70225,54.53,8002,6.21,62223,48.31
2021-07-20,ZH,1553423,882759,56.83,97865,6.3,784894,50.53
2021-07-21,AG,694072,359689,51.82,34362,4.95,325327,46.87
2021-07-21,AI,16293,6839,41.98,261,1.6,6578,40.37
2021-07-21,AR,55309,26093,47.18,2436,4.4,23657,42.77
2021-07-21,BE,1043132,566060,54.27,54593,5.23,511467,49.03
2021-07-21,BL,290969,164022,56.37,17673,6.07,146349,50.3
2021-07-21,BS,196735,111407,56.63,12719,6.47,98688,50.16
2021-07-21,CH,8670300,4624450,53.34,468695,5.41,4155755,47.93
2021-07-21,CHFL,8709355,4645167,53.34,471048,5.41,4174119,47.93
2021-07-21,FL,39055,20717,53.05,2353,6.02,18364,47.02
2021-07-21,FR,325496,168527,51.78,19702,6.05,148825,45.72
2021-07-21,GE,506343,266814,52.69,22229,4.39,244585,48.3
2021-07-21,GL,40851,19162,46.91,2224,5.44,16938,41.46
2021-07-21,GR,200096,105018,52.48,12708,6.35,92310,46.13
2021-07-21,JU,73709,35930,48.75,3503,4.75,32427,43.99
2021-07-21,LU,416347,211102,50.7,25180,6.05,185922,44.66
2021-07-21,NE,175894,96682,54.97,17288,9.83,79394,45.14
2021-07-21,NW,43520,22377,51.42,3176,7.3,19201,44.12
2021-07-21,OW,38108,17345,45.52,1787,4.69,15558,40.83
2021-07-21,SG,514504,247760,48.16,20039,3.89,227721,44.26
2021-07-21,SH,83107,45484,54.73,3991,4.8,41493,49.93
2021-07-21,SO,277462,148031,53.35,10292,3.71,137739,49.64
2021-07-21,SZ,162157,74819,46.14,5367,3.31,69452,42.83
2021-07-21,TG,282909,134811,47.65,8321,2.94,126490,44.71
2021-07-21,TI,350986,197614,56.3,21341,6.08,176273,50.22
2021-07-21,UR,36819,17708,48.09,708,1.92,17000,46.17
2021-07-21,VD,814762,444444,54.55,50057,6.14,394387,48.41
2021-07-21,VS,348503,181523,52.09,20972,6.02,160551,46.07
2021-07-21,ZG,128794,70392,54.65,7562,5.87,62830,48.78
2021-07-21,ZH,1553423,884797,56.96,90204,5.81,794593,51.15
2021-07-22,AG,694072,360390,51.92,32668,4.71,327722,47.22
2021-07-22,AI,16293,6842,41.99,263,1.61,6579,40.38
2021-07-22,AR,55309,26121,47.23,2341,4.23,23780,42.99
2021-07-22,BE,1043132,567702,54.42,53339,5.11,514363,49.31
2021-07-22,BL,290969,164054,56.38,15881,5.46,148173,50.92
2021-07-22,BS,196735,111424,56.64,12708,6.46,98716,50.18
2021-07-22,CH,8670300,4636123,53.47,446426,5.15,4189697,48.32
2021-07-22,CHFL,8709355,4656862,53.47,448579,5.15,4208283,48.32
2021-07-22,FL,39055,20739,53.1,2153,5.51,18586,47.59
2021-07-22,FR,325496,169051,51.94,18371,5.64,150680,46.29
2021-07-22,GE,506343,267895,52.91,22088,4.36,245807,48.55
2021-07-22,GL,40851,19238,47.09,1925,4.71,17313,42.38
2021-07-22,GR,200096,105110,52.53,12246,6.12,92864,46.41
2021-07-22,JU,73709,36023,48.87,3479,4.72,32544,44.15
2021-07-22,LU,416347,211389,50.77,23233,5.58,188156,45.19
2021-07-22,NE,175894,96994,55.14,16895,9.61,80099,45.54
2021-07-22,NW,43520,22474,51.64,3111,7.15,19363,44.49
2021-07-22,OW,38108,17483,45.88,1833,4.81,15650,41.07
2021-07-22,SG,514504,248428,48.28,18341,3.56,230087,44.72
2021-07-22,SH,83107,45539,54.8,3760,4.52,41779,50.27
2021-07-22,SO,277462,148476,53.51,9963,3.59,138513,49.92
2021-07-22,SZ,162157,75073,46.3,5178,3.19,69895,43.1
2021-07-22,TG,282909,135405,47.86,8530,3.02,126875,44.85
2021-07-22,TI,350986,198010,56.42,19876,5.66,178134,50.75
2021-07-22,UR,36819,17712,48.11,710,1.93,17002,46.18
2021-07-22,VD,814762,446036,54.74,48908,6,397128,48.74
2021-07-22,VS,348503,182249,52.29,20368,5.84,161881,46.45
2021-07-22,ZG,128794,70608,54.82,7171,5.57,63437,49.25
2021-07-22,ZH,1553423,886397,57.06,83240,5.36,803157,51.7
2021-07-23,AG,694072,361217,52.04,31049,4.47,330168,47.57
2021-07-23,AI,16293,6843,42,252,1.55,6591,40.45
2021-07-23,AR,55309,26151,47.28,2281,4.12,23870,43.16
2021-07-23,BE,1043132,569723,54.62,51844,4.97,517879,49.65
2021-07-23,BL,290969,164899,56.67,14043,4.83,150856,51.85
2021-07-23,BS,196735,112686,57.28,13221,6.72,99465,50.56
2021-07-23,CH,8670300,4649729,53.63,424341,4.89,4225388,48.73
2021-07-23,CHFL,8709355,4670475,53.63,426117,4.89,4244358,48.73
2021-07-23,FL,39055,20746,53.12,1776,4.55,18970,48.57
2021-07-23,FR,325496,169767,52.16,17286,5.31,152481,46.85
2021-07-23,GE,506343,268953,53.12,21991,4.34,246962,48.77
2021-07-23,GL,40851,19248,47.12,1510,3.7,17738,43.42
2021-07-23,GR,200096,105467,52.71,11707,5.85,93760,46.86
2021-07-23,JU,73709,36131,49.02,3526,4.78,32605,44.23
2021-07-23,LU,416347,211656,50.84,21361,5.13,190295,45.71
2021-07-23,NE,175894,97204,55.26,16400,9.32,80804,45.94
2021-07-23,NW,43520,22554,51.82,2968,6.82,19586,45
2021-07-23,OW,38108,17619,46.23,1951,5.12,15668,41.11
2021-07-23,SG,514504,248767,48.35,17168,3.34,231599,45.01
2021-07-23,SH,83107,45595,54.86,3392,4.08,42203,50.78
2021-07-23,SO,277462,148685,53.59,9694,3.49,138991,50.09
2021-07-23,SZ,162157,75265,46.41,4958,3.06,70307,43.36
2021-07-23,TG,282909,135687,47.96,8443,2.98,127244,44.98
2021-07-23,TI,350986,198357,56.51,18416,5.25,179941,51.27
2021-07-23,UR,36819,17722,48.13,658,1.79,17064,46.35
2021-07-23,VD,814762,447756,54.96,47646,5.85,400110,49.11
2021-07-23,VS,348503,182781,52.45,19570,5.62,163211,46.83
2021-07-23,ZG,128794,70802,54.97,6807,5.29,63995,49.69
2021-07-23,ZH,1553423,888194,57.18,76199,4.91,811995,52.27
2021-07-24,AG,694072,361720,52.12,30737,4.43,330983,47.69
2021-07-24,AI,16293,6843,42,252,1.55,6591,40.45
2021-07-24,AR,55309,26176,47.33,2243,4.06,23933,43.27
2021-07-24,BE,1043132,569954,54.64,51409,4.93,518545,49.71
2021-07-24,BL,290969,164911,56.68,14036,4.82,150875,51.85
2021-07-24,BS,196735,113039,57.46,11793,5.99,101246,51.46
2021-07-24,CH,8670300,4655255,53.69,409596,4.72,4245659,48.97
2021-07-24,CHFL,8709355,4676002,53.69,411373,4.72,4264629,48.97
2021-07-24,FL,39055,20747,53.12,1777,4.55,18970,48.57
2021-07-24,FR,325496,170351,52.34,16270,5,154081,47.34
2021-07-24,GE,506343,269758,53.28,22301,4.4,247457,48.87
2021-07-24,GL,40851,19250,47.12,1505,3.68,17745,43.44
2021-07-24,GR,200096,105808,52.88,11876,5.94,93932,46.94
2021-07-24,JU,73709,36131,49.02,3524,4.78,32607,44.24
2021-07-24,LU,416347,211846,50.88,20382,4.9,191464,45.99
2021-07-24,NE,175894,97222,55.27,16021,9.11,81201,46.16
2021-07-24,NW,43520,22556,51.83,2962,6.81,19594,45.02
2021-07-24,OW,38108,17619,46.23,1950,5.12,15669,41.12
2021-07-24,SG,514504,248808,48.36,17147,3.33,231661,45.03
2021-07-24,SH,83107,45601,54.87,3378,4.06,42223,50.81
2021-07-24,SO,277462,148714,53.6,9692,3.49,139022,50.1
2021-07-24,SZ,162157,75299,46.44,4725,2.91,70574,43.52
2021-07-24,TG,282909,135785,48,8407,2.97,127378,45.02
2021-07-24,TI,350986,198713,56.62,17090,4.87,181623,51.75
2021-07-24,UR,36819,17723,48.14,658,1.79,17065,46.35
2021-07-24,VD,814762,448439,55.04,46746,5.74,401693,49.3
2021-07-24,VS,348503,183173,52.56,19462,5.58,163711,46.98
2021-07-24,ZG,128794,70803,54.97,6788,5.27,64015,49.7
2021-07-24,ZH,1553423,889013,57.23,68242,4.39,820771,52.84
2021-07-25,AG,694072,361781,52.12,30765,4.43,331016,47.69
2021-07-25,AI,16293,6843,42,252,1.55,6591,40.45
2021-07-25,AR,55309,26176,47.33,2243,4.06,23933,43.27
2021-07-25,BE,1043132,569956,54.64,51304,4.92,518652,49.72
2021-07-25,BL,290969,164911,56.68,14036,4.82,150875,51.85
2021-07-25,BS,196735,113040,57.46,11793,5.99,101247,51.46
2021-07-25,CH,8670300,4656062,53.7,406348,4.69,4249714,49.01
2021-07-25,CHFL,8709355,4676809,53.7,408125,4.69,4268684,49.01
2021-07-25,FL,39055,20747,53.12,1777,4.55,18970,48.57
2021-07-25,FR,325496,170521,52.39,15387,4.73,155134,47.66
2021-07-25,GE,506343,269760,53.28,22302,4.4,247458,48.87
2021-07-25,GL,40851,19250,47.12,1504,3.68,17746,43.44
2021-07-25,GR,200096,105811,52.88,11870,5.93,93941,46.95
2021-07-25,JU,73709,36131,49.02,3524,4.78,32607,44.24
2021-07-25,LU,416347,211871,50.89,19888,4.78,191983,46.11
2021-07-25,NE,175894,97222,55.27,16021,9.11,81201,46.16
2021-07-25,NW,43520,22556,51.83,2962,6.81,19594,45.02
2021-07-25,OW,38108,17619,46.23,1950,5.12,15669,41.12
2021-07-25,SG,514504,248811,48.36,17149,3.33,231662,45.03
2021-07-25,SH,83107,45601,54.87,3355,4.04,42246,50.83
2021-07-25,SO,277462,148715,53.6,9693,3.49,139022,50.1
2021-07-25,SZ,162157,75309,46.44,4703,2.9,70606,43.54
2021-07-25,TG,282909,135785,48,8406,2.97,127379,45.02
2021-07-25,TI,350986,199008,56.7,15490,4.41,183518,52.29
2021-07-25,UR,36819,17723,48.14,658,1.79,17065,46.35
2021-07-25,VD,814762,448631,55.06,46632,5.72,401999,49.34
2021-07-25,VS,348503,183177,52.56,19461,5.58,163716,46.98
2021-07-25,ZG,128794,70803,54.97,6787,5.27,64016,49.7
2021-07-25,ZH,1553423,889051,57.23,68213,4.39,820838,52.84
2021-07-26,AG,694072,362782,52.27,29200,4.21,333582,48.06
2021-07-26,AI,16293,6852,42.05,225,1.38,6627,40.67
2021-07-26,AR,55309,26208,47.38,2135,3.86,24073,43.52
2021-07-26,BE,1043132,571804,54.82,49294,4.73,522510,50.09
2021-07-26,BL,290969,165555,56.9,12764,4.39,152791,52.51
2021-07-26,BS,196735,113753,57.82,11796,6,101957,51.82
2021-07-26,CH,8670300,4669614,53.86,389643,4.49,4279971,49.36
2021-07-26,CHFL,8709355,4690361,53.85,391419,4.49,4298942,49.36
2021-07-26,FL,39055,20747,53.12,1776,4.55,18971,48.58
2021-07-26,FR,325496,170913,52.51,14418,4.43,156495,48.08
2021-07-26,GE,506343,270157,53.35,21049,4.16,249108,49.2
2021-07-26,GL,40851,19252,47.13,1503,3.68,17749,43.45
2021-07-26,GR,200096,106061,53.01,10610,5.3,95451,47.7
2021-07-26,JU,73709,36291,49.24,3513,4.77,32778,44.47
2021-07-26,LU,416347,213418,51.26,20668,4.96,192750,46.3
2021-07-26,NE,175894,97548,55.46,15730,8.94,81818,46.52
2021-07-26,NW,43520,22572,51.87,2941,6.76,19631,45.11
2021-07-26,OW,38108,17632,46.27,1784,4.68,15848,41.59
2021-07-26,SG,514504,249251,48.44,16450,3.2,232801,45.25
2021-07-26,SH,83107,45694,54.98,3071,3.7,42623,51.29
2021-07-26,SO,277462,148846,53.65,9602,3.46,139244,50.18
2021-07-26,SZ,162157,75490,46.55,4564,2.81,70926,43.74
2021-07-26,TG,282909,136030,48.08,8295,2.93,127735,45.15
2021-07-26,TI,350986,199027,56.71,15478,4.41,183549,52.3
2021-07-26,UR,36819,17828,48.42,675,1.83,17153,46.59
2021-07-26,VD,814762,450388,55.28,44890,5.51,405498,49.77
2021-07-26,VS,348503,183861,52.76,19369,5.56,164492,47.2
2021-07-26,ZG,128794,71015,55.14,6282,4.88,64733,50.26
2021-07-26,ZH,1553423,891386,57.38,63337,4.08,828049,53.3
2021-07-27,AG,694072,363623,52.39,28077,4.05,335546,48.34
2021-07-27,AI,16293,6856,42.08,219,1.34,6637,40.74
2021-07-27,AR,55309,26297,47.55,2075,3.75,24222,43.79
2021-07-27,BE,1043132,573393,54.97,47579,4.56,525814,50.41
2021-07-27,BL,290969,165634,56.92,11982,4.12,153652,52.81
2021-07-27,BS,196735,113763,57.83,11783,5.99,101980,51.84
2021-07-27,CH,8670300,4681155,53.99,376484,4.34,4304671,49.65
2021-07-27,CHFL,8709355,4701904,53.99,378261,4.34,4323643,49.64
2021-07-27,FL,39055,20749,53.13,1777,4.55,18972,48.58
2021-07-27,FR,325496,171270,52.62,13763,4.23,157507,48.39
2021-07-27,GE,506343,271210,53.56,21092,4.17,250118,49.4
2021-07-27,GL,40851,19263,47.15,1507,3.69,17756,43.47
2021-07-27,GR,200096,106590,53.27,9565,4.78,97025,48.49
2021-07-27,JU,73709,36448,49.45,3561,4.83,32887,44.62
2021-07-27,LU,416347,213870,51.37,19856,4.77,194014,46.6
2021-07-27,NE,175894,97944,55.68,15592,8.86,82352,46.82
2021-07-27,NW,43520,22672,52.1,2724,6.26,19948,45.84
2021-07-27,OW,38108,17639,46.29,1650,4.33,15989,41.96
2021-07-27,SG,514504,249499,48.49,16280,3.16,233219,45.33
2021-07-27,SH,83107,45848,55.17,3181,3.83,42667,51.34
2021-07-27,SO,277462,148934,53.68,9421,3.4,139513,50.28
2021-07-27,SZ,162157,75724,46.7,4547,2.8,71177,43.89
2021-07-27,TG,282909,136298,48.18,8258,2.92,128040,45.26
2021-07-27,TI,350986,199398,56.81,13704,3.9,185694,52.91
2021-07-27,UR,36819,17829,48.42,675,1.83,17154,46.59
2021-07-27,VD,814762,451927,55.47,43611,5.35,408316,50.11
2021-07-27,VS,348503,184561,52.96,19419,5.57,165142,47.39
2021-07-27,ZG,128794,71206,55.29,5822,4.52,65384,50.77
2021-07-27,ZH,1553423,893459,57.52,60541,3.9,832918,53.62
2021-07-28,AG,694072,364468,52.51,27028,3.89,337440,48.62
2021-07-28,AI,16293,6934,42.56,283,1.74,6651,40.82
2021-07-28,AR,55309,26389,47.71,2054,3.71,24335,44
2021-07-28,BE,1043132,574864,55.11,46495,4.46,528369,50.65
2021-07-28,BL,290969,166294,57.15,11822,4.06,154472,53.09
2021-07-28,BS,196735,113776,57.83,11769,5.98,102007,51.85
2021-07-28,CH,8670300,4693122,54.13,367839,4.24,4325283,49.89
2021-07-28,CHFL,8709355,4713871,54.12,369614,4.24,4344257,49.88
2021-07-28,FL,39055,20749,53.13,1775,4.54,18974,48.58
2021-07-28,FR,325496,171987,52.84,13799,4.24,158188,48.6
2021-07-28,GE,506343,272478,53.81,21390,4.22,251088,49.59
2021-07-28,GL,40851,19276,47.19,1503,3.68,17773,43.51
2021-07-28,GR,200096,106835,53.39,9453,4.72,97382,48.67
2021-07-28,JU,73709,36589,49.64,3600,4.88,32989,44.76
2021-07-28,LU,416347,214262,51.46,19086,4.58,195176,46.88
2021-07-28,NE,175894,98304,55.89,15453,8.79,82851,47.1
2021-07-28,NW,43520,22779,52.34,2558,5.88,20221,46.46
2021-07-28,OW,38108,17725,46.51,1652,4.34,16073,42.18
2021-07-28,SG,514504,249892,48.57,15999,3.11,233893,45.46
2021-07-28,SH,83107,45913,55.25,2977,3.58,42936,51.66
2021-07-28,SO,277462,149090,53.73,9406,3.39,139684,50.34
2021-07-28,SZ,162157,75916,46.82,4623,2.85,71293,43.97
2021-07-28,TG,282909,136573,48.27,8216,2.9,128357,45.37
2021-07-28,TI,350986,199802,56.93,12231,3.48,187571,53.44
2021-07-28,UR,36819,17931,48.7,694,1.88,17237,46.82
2021-07-28,VD,814762,453418,55.65,42729,5.24,410689,50.41
2021-07-28,VS,348503,185234,53.15,19658,5.64,165576,47.51
2021-07-28,ZG,128794,71384,55.42,5436,4.22,65948,51.2
2021-07-28,ZH,1553423,895009,57.62,57925,3.73,837084,53.89
2021-07-29,AG,694072,365229,52.62,26367,3.8,338862,48.82
2021-07-29,AI,16293,6934,42.56,272,1.67,6662,40.89
2021-07-29,AR,55309,26410,47.75,1967,3.56,24443,44.19
2021-07-29,BE,1043132,576182,55.24,45605,4.37,530577,50.86
2021-07-29,BL,290969,166332,57.16,11327,3.89,155005,53.27
2021-07-29,BS,196735,113821,57.85,10195,5.18,103626,52.67
2021-07-29,CH,8670300,4704349,54.26,358640,4.14,4345709,50.12
2021-07-29,CHFL,8709355,4725099,54.25,360415,4.14,4364684,50.11
2021-07-29,FL,39055,20750,53.13,1775,4.54,18975,48.59
2021-07-29,FR,325496,172637,53.04,13640,4.19,158997,48.85
2021-07-29,GE,506343,273552,54.03,21556,4.26,251996,49.77
2021-07-29,GL,40851,19281,47.2,1504,3.68,17777,43.52
2021-07-29,GR,200096,107111,53.53,9272,4.63,97839,48.9
2021-07-29,JU,73709,36660,49.74,3569,4.84,33091,44.89
2021-07-29,LU,416347,215403,51.74,18740,4.5,196663,47.24
2021-07-29,NE,175894,98585,56.05,15262,8.68,83323,47.37
2021-07-29,NW,43520,22847,52.5,2415,5.55,20432,46.95
2021-07-29,OW,38108,17840,46.81,1760,4.62,16080,42.2
2021-07-29,SG,514504,250337,48.66,15393,2.99,234944,45.66
2021-07-29,SH,83107,45938,55.28,2960,3.56,42978,51.71
2021-07-29,SO,277462,149181,53.77,9147,3.3,140034,50.47
2021-07-29,SZ,162157,76100,46.93,4657,2.87,71443,44.06
2021-07-29,TG,282909,137177,48.49,8476,3,128701,45.49
2021-07-29,TI,350986,200255,57.05,11282,3.21,188973,53.84
2021-07-29,UR,36819,17933,48.71,695,1.89,17238,46.82
2021-07-29,VD,814762,454628,55.8,42079,5.16,412549,50.63
2021-07-29,VS,348503,185848,53.33,19705,5.65,166143,47.67
2021-07-29,ZG,128794,71620,55.61,5106,3.96,66514,51.64
2021-07-29,ZH,1553423,896508,57.71,55689,3.58,840819,54.13
2021-07-30,AG,694072,366265,52.77,25942,3.74,340323,49.03
2021-07-30,AI,16293,6936,42.57,273,1.68,6663,40.89
2021-07-30,AR,55309,26431,47.79,1889,3.42,24542,44.37
2021-07-30,BE,1043132,577691,55.38,44401,4.26,533290,51.12
2021-07-30,BL,290969,166750,57.31,11108,3.82,155642,53.49
2021-07-30,BS,196735,114330,58.11,9594,4.88,104736,53.24
2021-07-30,CH,8670300,4717058,54.4,351113,4.05,4365945,50.36
2021-07-30,CHFL,8709355,4737815,54.4,352894,4.05,4384921,50.35
2021-07-30,FL,39055,20757,53.15,1781,4.56,18976,48.59
2021-07-30,FR,325496,173434,53.28,13669,4.2,159765,49.08
2021-07-30,GE,506343,274707,54.25,21808,4.31,252899,49.95
2021-07-30,GL,40851,19289,47.22,1500,3.67,17789,43.55
2021-07-30,GR,200096,107580,53.76,9184,4.59,98396,49.17
2021-07-30,JU,73709,36778,49.9,3585,4.86,33193,45.03
2021-07-30,LU,416347,215904,51.86,18317,4.4,197587,47.46
2021-07-30,NE,175894,98866,56.21,15052,8.56,83814,47.65
2021-07-30,NW,43520,22915,52.65,2213,5.09,20702,47.57
2021-07-30,OW,38108,17846,46.83,1665,4.37,16181,42.46
2021-07-30,SG,514504,250980,48.78,14968,2.91,236012,45.87
2021-07-30,SH,83107,46054,55.42,2880,3.47,43174,51.95
2021-07-30,SO,277462,149390,53.84,9191,3.31,140199,50.53
2021-07-30,SZ,162157,76264,47.03,4663,2.88,71601,44.16
2021-07-30,TG,282909,137353,48.55,8327,2.94,129026,45.61
2021-07-30,TI,350986,200822,57.22,10718,3.05,190104,54.16
2021-07-30,UR,36819,17967,48.8,718,1.95,17249,46.85
2021-07-30,VD,814762,456074,55.98,41463,5.09,414611,50.89
2021-07-30,VS,348503,186446,53.5,19630,5.63,166816,47.87
2021-07-30,ZG,128794,71805,55.75,4743,3.68,67062,52.07
2021-07-30,ZH,1553423,898181,57.82,53612,3.45,844569,54.37
2021-07-31,AG,694072,366684,52.83,25843,3.72,340841,49.11
2021-07-31,AI,16293,6936,42.57,269,1.65,6667,40.92
2021-07-31,AR,55309,26431,47.79,1887,3.41,24544,44.38
2021-07-31,BE,1043132,577794,55.39,44096,4.23,533698,51.16
2021-07-31,BL,290969,166756,57.31,11107,3.82,155649,53.49
2021-07-31,BS,196735,114336,58.12,9595,4.88,104741,53.24
2021-07-31,CH,8670300,4721566,54.46,348416,4.02,4373150,50.44
2021-07-31,CHFL,8709355,4742324,54.45,350198,4.02,4392126,50.43
2021-07-31,FL,39055,20758,53.15,1782,4.56,18976,48.59
2021-07-31,FR,325496,174047,53.47,13442,4.13,160605,49.34
2021-07-31,GE,506343,275562,54.42,22110,4.37,253452,50.06
2021-07-31,GL,40851,19290,47.22,1495,3.66,17795,43.56
2021-07-31,GR,200096,107859,53.9,9223,4.61,98636,49.29
2021-07-31,JU,73709,36778,49.9,3585,4.86,33193,45.03
2021-07-31,LU,416347,216016,51.88,18282,4.39,197734,47.49
2021-07-31,NE,175894,98887,56.22,14820,8.43,84067,47.79
2021-07-31,NW,43520,22919,52.66,2194,5.04,20725,47.62
2021-07-31,OW,38108,17847,46.83,1664,4.37,16183,42.47
2021-07-31,SG,514504,251013,48.79,14987,2.91,236026,45.87
2021-07-31,SH,83107,46057,55.42,2874,3.46,43183,51.96
2021-07-31,SO,277462,149405,53.85,9138,3.29,140267,50.55
2021-07-31,SZ,162157,76272,47.04,4650,2.87,71622,44.17
2021-07-31,TG,282909,137414,48.57,8294,2.93,129120,45.64
2021-07-31,TI,350986,201213,57.33,10217,2.91,190996,54.42
2021-07-31,UR,36819,17967,48.8,718,1.95,17249,46.85
2021-07-31,VD,814762,456561,56.04,40914,5.02,415647,51.01
2021-07-31,VS,348503,186744,53.58,19699,5.65,167045,47.93
2021-07-31,ZG,128794,71815,55.76,4749,3.69,67066,52.07
2021-07-31,ZH,1553423,898963,57.87,52564,3.38,846399,54.49
2021-08-01,AG,694072,366685,52.83,25844,3.72,340841,49.11
2021-08-01,AI,16293,6936,42.57,269,1.65,6667,40.92
2021-08-01,AR,55309,26431,47.79,1887,3.41,24544,44.38
2021-08-01,BE,1043132,577794,55.39,44071,4.22,533723,51.17
2021-08-01,BL,290969,166756,57.31,11107,3.82,155649,53.49
2021-08-01,BS,196735,114336,58.12,9595,4.88,104741,53.24
2021-08-01,CH,8670300,4721896,54.46,347605,4.01,4374291,50.45
2021-08-01,CHFL,8709355,4742654,54.45,349387,4.01,4393267,50.44
2021-08-01,FL,39055,20758,53.15,1782,4.56,18976,48.59
2021-08-01,FR,325496,174047,53.47,13442,4.13,160605,49.34
2021-08-01,GE,506343,275563,54.42,22111,4.37,253452,50.06
2021-08-01,GL,40851,19290,47.22,1495,3.66,17795,43.56
2021-08-01,GR,200096,107859,53.9,9222,4.61,98637,49.29
2021-08-01,JU,73709,36778,49.9,3585,4.86,33193,45.03
2021-08-01,LU,416347,216016,51.88,18282,4.39,197734,47.49
2021-08-01,NE,175894,98887,56.22,14820,8.43,84067,47.79
2021-08-01,NW,43520,22919,52.66,2194,5.04,20725,47.62
2021-08-01,OW,38108,17847,46.83,1664,4.37,16183,42.47
2021-08-01,SG,514504,251015,48.79,14978,2.91,236037,45.88
2021-08-01,SH,83107,46057,55.42,2874,3.46,43183,51.96
2021-08-01,SO,277462,149405,53.85,9138,3.29,140267,50.55
2021-08-01,SZ,162157,76273,47.04,4651,2.87,71622,44.17
2021-08-01,TG,282909,137414,48.57,8294,2.93,129120,45.64
2021-08-01,TI,350986,201400,57.38,9520,2.71,191880,54.67
2021-08-01,UR,36819,17967,48.8,717,1.95,17250,46.85
2021-08-01,VD,814762,456694,56.05,40837,5.01,415857,51.04
2021-08-01,VS,348503,186744,53.58,19699,5.65,167045,47.93
2021-08-01,ZG,128794,71815,55.76,4749,3.69,67066,52.07
2021-08-01,ZH,1553423,898968,57.87,52560,3.38,846408,54.49
2021-08-02,AG,694072,367736,52.98,25281,3.64,342455,49.34
2021-08-02,AI,16293,6936,42.57,267,1.64,6669,40.93
2021-08-02,AR,55309,26440,47.8,1766,3.19,24674,44.61
2021-08-02,BE,1043132,578963,55.5,42410,4.07,536553,51.44
2021-08-02,BL,290969,167071,57.42,10484,3.6,156587,53.82
2021-08-02,BS,196735,115100,58.51,9785,4.97,105315,53.53
2021-08-02,CH,8670300,4729731,54.55,340977,3.93,4388754,50.62
2021-08-02,CHFL,8709355,4750489,54.54,342759,3.94,4407730,50.61
2021-08-02,FL,39055,20758,53.15,1782,4.56,18976,48.59
2021-08-02,FR,325496,174124,53.49,13306,4.09,160818,49.41
2021-08-02,GE,506343,275658,54.44,21974,4.34,253684,50.1
2021-08-02,GL,40851,19294,47.23,1497,3.66,17797,43.57
2021-08-02,GR,200096,107919,53.93,9143,4.57,98776,49.36
2021-08-02,JU,73709,36871,50.02,3475,4.71,33396,45.31
2021-08-02,LU,416347,216320,51.96,18309,4.4,198011,47.56
2021-08-02,NE,175894,99230,56.41,14764,8.39,84466,48.02
2021-08-02,NW,43520,22930,52.69,2199,5.05,20731,47.64
2021-08-02,OW,38108,17854,46.85,1668,4.38,16186,42.47
2021-08-02,SG,514504,251415,48.87,14670,2.85,236745,46.01
2021-08-02,SH,83107,46062,55.42,2856,3.44,43206,51.99
2021-08-02,SO,277462,149493,53.88,9086,3.27,140407,50.6
2021-08-02,SZ,162157,76505,47.18,4720,2.91,71785,44.27
2021-08-02,TG,282909,137489,48.6,8134,2.88,129355,45.72
2021-08-02,TI,350986,201433,57.39,9497,2.71,191936,54.68
2021-08-02,UR,36819,18054,49.03,735,2,17319,47.04
2021-08-02,VD,814762,457648,56.17,40148,4.93,417500,51.24
2021-08-02,VS,348503,187244,53.73,19650,5.64,167594,48.09
2021-08-02,ZG,128794,71984,55.89,4473,3.47,67511,52.42
2021-08-02,ZH,1553423,899958,57.93,50680,3.26,849278,54.67
2021-08-03,AG,694072,368628,53.11,24938,3.59,343690,49.52
2021-08-03,AI,16293,6936,42.57,267,1.64,6669,40.93
2021-08-03,AR,55309,26489,47.89,1691,3.06,24798,44.84
2021-08-03,BE,1043132,580340,55.63,41464,3.97,538876,51.66
2021-08-03,BL,290969,167396,57.53,10230,3.52,157166,54.01
2021-08-03,BS,196735,115142,58.53,7415,3.77,107727,54.76
2021-08-03,CH,8670300,4738764,54.66,331986,3.83,4406778,50.83
2021-08-03,CHFL,8709355,4759522,54.65,333768,3.83,4425754,50.82
2021-08-03,FL,39055,20758,53.15,1782,4.56,18976,48.59
2021-08-03,FR,325496,174202,53.52,13254,4.07,160948,49.45
2021-08-03,GE,506343,276419,54.59,21748,4.3,254671,50.3
2021-08-03,GL,40851,19294,47.23,1495,3.66,17799,43.57
2021-08-03,GR,200096,107990,53.97,9018,4.51,98972,49.46
2021-08-03,JU,73709,37008,50.21,3504,4.75,33504,45.45
2021-08-03,LU,416347,216756,52.06,17482,4.2,199274,47.86
2021-08-03,NE,175894,99618,56.64,14827,8.43,84791,48.21
2021-08-03,NW,43520,22952,52.74,2209,5.08,20743,47.66
2021-08-03,OW,38108,17862,46.87,1669,4.38,16193,42.49
2021-08-03,SG,514504,251673,48.92,14179,2.76,237494,46.16
2021-08-03,SH,83107,46199,55.59,2947,3.55,43252,52.04
2021-08-03,SO,277462,149734,53.97,8601,3.1,141133,50.87
2021-08-03,SZ,162157,76708,47.3,4747,2.93,71961,44.38
2021-08-03,TG,282909,137566,48.63,7954,2.81,129612,45.81
