date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-05-11,NW,38822,11110,28.62,4367,11.25,6743,17.37
2021-05-11,OW,33484,9500,28.37,4089,12.21,5411,16.16
2021-05-11,SG,450475,124575,27.65,51058,11.33,73517,16.32
2021-05-11,SH,73679,24531,33.29,11705,15.89,12826,17.41
2021-05-11,SO,245064,72131,29.43,31699,12.93,40432,16.5
2021-05-11,SZ,143225,39727,27.74,19408,13.55,20319,14.19
2021-05-11,TG,247547,70690,28.56,30054,12.14,40636,16.42
2021-05-11,TI,315435,104873,33.25,51097,16.2,53776,17.05
2021-05-11,UR,32522,10672,32.81,4149,12.76,6523,20.06
2021-05-11,VD,709533,205952,29.03,99002,13.95,106950,15.07
2021-05-11,VS,308114,95588,31.02,44136,14.32,51452,16.7
2021-05-11,ZG,112932,32046,28.38,12075,10.69,19971,17.68
2021-05-11,ZH,1359118,400832,29.49,216169,15.91,184663,13.59
2021-05-12,AG,607656,184418,30.35,81368,13.39,103050,16.96
2021-05-12,AI,14206,4080,28.72,1573,11.07,2507,17.65
2021-05-12,AR,48276,14306,29.63,4325,8.96,9981,20.67
2021-05-12,BE,921661,306401,33.24,156501,16.98,149900,16.26
2021-05-12,BL,257546,90431,35.11,39355,15.28,51076,19.83
2021-05-12,BS,174769,52364,29.96,27630,15.81,24734,14.15
2021-05-12,CH,7618603,2343761,30.76,1100614,14.45,1243147,16.32
2021-05-12,CHFL,7653097,2354471,30.76,1105917,14.45,1248554,16.31
2021-05-12,FL,34494,10710,31.05,5303,15.37,5407,15.68
2021-05-12,FR,282473,79386,28.1,34942,12.37,44444,15.73
2021-05-12,GE,442614,136673,30.88,60405,13.65,76268,17.23
2021-05-12,GL,36099,11753,32.56,5922,16.4,5831,16.15
2021-05-12,GR,179224,54396,30.35,21759,12.14,32637,18.21
2021-05-12,JU,64846,19443,29.98,9541,14.71,9902,15.27
2021-05-12,LU,364513,107941,29.61,50613,13.89,57328,15.73
2021-05-12,NE,154770,48850,31.56,18710,12.09,30140,19.47
2021-05-12,NW,38822,11490,29.6,4418,11.38,7072,18.22
2021-05-12,OW,33484,9870,29.48,4265,12.74,5605,16.74
2021-05-12,SG,450475,128029,28.42,51661,11.47,76368,16.95
2021-05-12,SH,73679,24706,33.53,11376,15.44,13330,18.09
2021-05-12,SO,245064,73579,30.02,31508,12.86,42071,17.17
2021-05-12,SZ,143225,40862,28.53,20113,14.04,20749,14.49
2021-05-12,TG,247547,72196,29.16,30546,12.34,41650,16.83
2021-05-12,TI,315435,106898,33.89,51664,16.38,55234,17.51
2021-05-12,UR,32522,10882,33.46,4136,12.72,6746,20.74
2021-05-12,VD,709533,211795,29.85,102441,14.44,109354,15.41
2021-05-12,VS,308114,98075,31.83,45577,14.79,52498,17.04
2021-05-12,ZG,112932,32606,28.87,12145,10.75,20461,18.12
2021-05-12,ZH,1359118,412331,30.34,218120,16.05,194211,14.29
2021-05-13,AG,607656,186022,30.61,82021,13.5,104001,17.12
2021-05-13,AI,14206,4089,28.78,1579,11.12,2510,17.67
2021-05-13,AR,48276,14451,29.93,4280,8.87,10171,21.07
2021-05-13,BE,921661,311540,33.8,160430,17.41,151110,16.4
2021-05-13,BL,257546,91064,35.36,37635,14.61,53429,20.75
2021-05-13,BS,174769,54246,31.04,29469,16.86,24777,14.18
2021-05-13,CH,7618603,2374554,31.17,1115688,14.64,1258866,16.52
2021-05-13,CHFL,7653097,2385268,31.17,1120717,14.64,1264551,16.52
2021-05-13,FL,34494,10714,31.06,5029,14.58,5685,16.48
2021-05-13,FR,282473,81013,28.68,35703,12.64,45310,16.04
2021-05-13,GE,442614,139174,31.44,62294,14.07,76880,17.37
2021-05-13,GL,36099,11753,32.56,5919,16.4,5834,16.16
2021-05-13,GR,179224,54741,30.54,21323,11.9,33418,18.65
2021-05-13,JU,64846,19820,30.56,9571,14.76,10249,15.81
2021-05-13,LU,364513,110578,30.34,53145,14.58,57433,15.76
2021-05-13,NE,154770,49341,31.88,18437,11.91,30904,19.97
2021-05-13,NW,38822,11689,30.11,4611,11.88,7078,18.23
2021-05-13,OW,33484,9879,29.5,4272,12.76,5607,16.75
2021-05-13,SG,450475,129050,28.65,52556,11.67,76494,16.98
2021-05-13,SH,73679,24784,33.64,10970,14.89,13814,18.75
2021-05-13,SO,245064,73766,30.1,31678,12.93,42088,17.17
2021-05-13,SZ,143225,41438,28.93,20652,14.42,20786,14.51
2021-05-13,TG,247547,73520,29.7,31397,12.68,42123,17.02
2021-05-13,TI,315435,108577,34.42,52115,16.52,56462,17.9
2021-05-13,UR,32522,10913,33.56,4166,12.81,6747,20.75
2021-05-13,VD,709533,214581,30.24,104063,14.67,110518,15.58
2021-05-13,VS,308114,98135,31.85,45628,14.81,52507,17.04
2021-05-13,ZG,112932,33108,29.32,12238,10.84,20870,18.48
2021-05-13,ZH,1359118,417282,30.7,219536,16.15,197746,14.55
2021-05-14,AG,607656,188581,31.03,81189,13.36,107392,17.67
2021-05-14,AI,14206,4090,28.79,1579,11.12,2511,17.68
2021-05-14,AR,48276,14665,30.38,4462,9.24,10203,21.13
2021-05-14,BE,921661,318347,34.54,161610,17.53,156737,17.01
2021-05-14,BL,257546,91759,35.63,36015,13.98,55744,21.64
2021-05-14,BS,174769,56261,32.19,31387,17.96,24874,14.23
2021-05-14,CH,7618603,2420589,31.77,1125038,14.77,1295551,17.01
2021-05-14,CHFL,7653097,2431311,31.77,1129797,14.76,1301514,17.01
2021-05-14,FL,34494,10722,31.08,4759,13.8,5963,17.29
2021-05-14,FR,282473,82605,29.24,36402,12.89,46203,16.36
2021-05-14,GE,442614,142547,32.21,63907,14.44,78640,17.77
2021-05-14,GL,36099,11764,32.59,5915,16.39,5849,16.2
2021-05-14,GR,179224,55582,31.01,20849,11.63,34733,19.38
2021-05-14,JU,64846,20341,31.37,9753,15.04,10588,16.33
2021-05-14,LU,364513,112636,30.9,53581,14.7,59055,16.2
2021-05-14,NE,154770,49910,32.25,18175,11.74,31735,20.5
2021-05-14,NW,38822,11971,30.84,4739,12.21,7232,18.63
2021-05-14,OW,33484,10346,30.9,4720,14.1,5626,16.8
2021-05-14,SG,450475,131000,29.08,53084,11.78,77916,17.3
2021-05-14,SH,73679,24841,33.72,10496,14.25,14345,19.47
2021-05-14,SO,245064,74407,30.36,30350,12.38,44057,17.98
2021-05-14,SZ,143225,42218,29.48,20934,14.62,21284,14.86
2021-05-14,TG,247547,74968,30.28,32335,13.06,42633,17.22
2021-05-14,TI,315435,110488,35.03,52664,16.7,57824,18.33
2021-05-14,UR,32522,11041,33.95,4132,12.71,6909,21.24
2021-05-14,VD,709533,219516,30.94,106776,15.05,112740,15.89
2021-05-14,VS,308114,100504,32.62,47048,15.27,53456,17.35
2021-05-14,ZG,112932,33696,29.84,12419,11,21277,18.84
2021-05-14,ZH,1359118,426505,31.38,220517,16.23,205988,15.16
2021-05-15,AG,607656,190814,31.4,82930,13.65,107884,17.75
2021-05-15,AI,14206,4147,29.19,1631,11.48,2516,17.71
2021-05-15,AR,48276,14708,30.47,4426,9.17,10282,21.3
2021-05-15,BE,921661,321981,34.93,162957,17.68,159024,17.25
2021-05-15,BL,257546,91788,35.64,36040,13.99,55748,21.65
2021-05-15,BS,174769,58194,33.3,33285,19.05,24909,14.25
2021-05-15,CH,7618603,2452240,32.19,1143478,15.01,1308762,17.18
2021-05-15,CHFL,7653097,2462966,32.18,1148240,15,1314726,17.18
2021-05-15,FL,34494,10726,31.1,4762,13.81,5964,17.29
2021-05-15,FR,282473,83986,29.73,37059,13.12,46927,16.61
2021-05-15,GE,442614,145246,32.82,66480,15.02,78766,17.8
2021-05-15,GL,36099,11766,32.59,5915,16.39,5851,16.21
2021-05-15,GR,179224,56604,31.58,21466,11.98,35138,19.61
2021-05-15,JU,64846,20736,31.98,10146,15.65,10590,16.33
2021-05-15,LU,364513,114462,31.4,53954,14.8,60508,16.6
2021-05-15,NE,154770,49947,32.27,18212,11.77,31735,20.5
2021-05-15,NW,38822,11975,30.85,4731,12.19,7244,18.66
2021-05-15,OW,33484,10348,30.9,4721,14.1,5627,16.81
2021-05-15,SG,450475,132944,29.51,54376,12.07,78568,17.44
2021-05-15,SH,73679,24966,33.88,10088,13.69,14878,20.19
2021-05-15,SO,245064,75762,30.92,30969,12.64,44793,18.28
2021-05-15,SZ,143225,43211,30.17,21898,15.29,21313,14.88
2021-05-15,TG,247547,76369,30.85,32941,13.31,43428,17.54
2021-05-15,TI,315435,112161,35.56,53108,16.84,59053,18.72
2021-05-15,UR,32522,11095,34.12,4185,12.87,6910,21.25
2021-05-15,VD,709533,222445,31.35,109231,15.39,113214,15.96
2021-05-15,VS,308114,101721,33.01,48033,15.59,53688,17.42
2021-05-15,ZG,112932,34353,30.42,12802,11.34,21551,19.08
2021-05-15,ZH,1359118,430511,31.68,221894,16.33,208617,15.35
2021-05-16,AG,607656,192499,31.68,84105,13.84,108394,17.84
2021-05-16,AI,14206,4147,29.19,1631,11.48,2516,17.71
2021-05-16,AR,48276,14708,30.47,4426,9.17,10282,21.3
2021-05-16,BE,921661,323915,35.14,164852,17.89,159063,17.26
2021-05-16,BL,257546,91799,35.64,36051,14,55748,21.65
2021-05-16,BS,174769,59563,34.08,34628,19.81,24935,14.27
2021-05-16,CH,7618603,2467362,32.39,1154227,15.15,1313135,17.24
2021-05-16,CHFL,7653097,2478088,32.38,1158987,15.14,1319101,17.24
2021-05-16,FL,34494,10726,31.1,4760,13.8,5966,17.3
2021-05-16,FR,282473,85265,30.19,37634,13.32,47631,16.86
2021-05-16,GE,442614,145251,32.82,66481,15.02,78770,17.8
2021-05-16,GL,36099,11766,32.59,5915,16.39,5851,16.21
2021-05-16,GR,179224,56791,31.69,21585,12.04,35206,19.64
2021-05-16,JU,64846,20740,31.98,10149,15.65,10591,16.33
2021-05-16,LU,364513,116493,31.96,55885,15.33,60608,16.63
2021-05-16,NE,154770,49949,32.27,18214,11.77,31735,20.5
2021-05-16,NW,38822,11976,30.85,4731,12.19,7245,18.66
2021-05-16,OW,33484,10349,30.91,4713,14.08,5636,16.83
2021-05-16,SG,450475,132966,29.52,54393,12.07,78573,17.44
2021-05-16,SH,73679,25010,33.94,9597,13.03,15413,20.92
2021-05-16,SO,245064,75789,30.93,30994,12.65,44795,18.28
2021-05-16,SZ,143225,44168,30.84,22825,15.94,21343,14.9
2021-05-16,TG,247547,77503,31.31,33708,13.62,43795,17.69
2021-05-16,TI,315435,113793,36.07,53498,16.96,60295,19.11
2021-05-16,UR,32522,11145,34.27,4234,13.02,6911,21.25
2021-05-16,VD,709533,224057,31.58,110492,15.57,113565,16.01
2021-05-16,VS,308114,101732,33.02,48041,15.59,53691,17.43
2021-05-16,ZG,112932,35007,31,13197,11.69,21810,19.31
2021-05-16,ZH,1359118,430981,31.71,222248,16.35,208733,15.36
2021-05-17,AG,607656,194805,32.06,82479,13.57,112326,18.49
2021-05-17,AI,14206,4240,29.85,1635,11.51,2605,18.34
2021-05-17,AR,48276,15174,31.43,4777,9.9,10397,21.54
2021-05-17,BE,921661,329853,35.79,164129,17.81,165724,17.98
2021-05-17,BL,257546,92629,35.97,33813,13.13,58816,22.84
2021-05-17,BS,174769,60192,34.44,33933,19.42,26259,15.02
2021-05-17,CH,7618603,2510877,32.96,1155912,15.17,1354965,17.78
2021-05-17,CHFL,7653097,2521618,32.95,1160140,15.16,1361478,17.79
2021-05-17,FL,34494,10741,31.14,4228,12.26,6513,18.88
2021-05-17,FR,282473,86731,30.7,37922,13.42,48809,17.28
2021-05-17,GE,442614,146794,33.17,65088,14.71,81706,18.46
2021-05-17,GL,36099,12128,33.6,6184,17.13,5944,16.47
2021-05-17,GR,179224,57310,31.98,21324,11.9,35986,20.08
2021-05-17,JU,64846,21177,32.66,10340,15.95,10837,16.71
2021-05-17,LU,364513,119981,32.92,58938,16.17,61043,16.75
2021-05-17,NE,154770,50620,32.71,17727,11.45,32893,21.25
2021-05-17,NW,38822,12199,31.42,4940,12.72,7259,18.7
2021-05-17,OW,33484,10793,32.23,5123,15.3,5670,16.93
2021-05-17,SG,450475,135390,30.05,54810,12.17,80580,17.89
2021-05-17,SH,73679,25266,34.29,9477,12.86,15789,21.43
2021-05-17,SO,245064,77293,31.54,31077,12.68,46216,18.86
2021-05-17,SZ,143225,44946,31.38,23037,16.08,21909,15.3
2021-05-17,TG,247547,79053,31.93,34501,13.94,44552,18
2021-05-17,TI,315435,114114,36.18,53395,16.93,60719,19.25
2021-05-17,UR,32522,11408,35.08,4362,13.41,7046,21.67
2021-05-17,VD,709533,228983,32.27,111880,15.77,117103,16.5
2021-05-17,VS,308114,104143,33.8,49273,15.99,54870,17.81
2021-05-17,ZG,112932,35554,31.48,13286,11.76,22268,19.72
2021-05-17,ZH,1359118,440101,32.38,222462,16.37,217639,16.01
2021-05-18,AG,607656,197883,32.56,81430,13.4,116453,19.16
2021-05-18,AI,14206,4280,30.13,1553,10.93,2727,19.2
2021-05-18,AR,48276,15639,32.39,5157,10.68,10482,21.71
2021-05-18,BE,921661,336919,36.56,165179,17.92,171740,18.63
2021-05-18,BL,257546,94987,36.88,33987,13.2,61000,23.69
2021-05-18,BS,174769,60313,34.51,32799,18.77,27514,15.74
2021-05-18,CH,7618603,2564489,33.66,1161077,15.24,1403412,18.42
2021-05-18,CHFL,7653097,2575239,33.65,1164774,15.22,1410465,18.43
2021-05-18,FL,34494,10750,31.16,3697,10.72,7053,20.45
2021-05-18,FR,282473,88436,31.31,38407,13.6,50029,17.71
2021-05-18,GE,442614,148385,33.52,63446,14.33,84939,19.19
2021-05-18,GL,36099,12526,34.7,6509,18.03,6017,16.67
2021-05-18,GR,179224,58780,32.8,21602,12.05,37178,20.74
2021-05-18,JU,64846,21674,33.42,10445,16.11,11229,17.32
2021-05-18,LU,364513,122842,33.7,60443,16.58,62399,17.12
2021-05-18,NE,154770,51649,33.37,17792,11.5,33857,21.88
2021-05-18,NW,38822,12439,32.04,5072,13.06,7367,18.98
2021-05-18,OW,33484,11254,33.61,5554,16.59,5700,17.02
2021-05-18,SG,450475,138317,30.7,55092,12.23,83225,18.47
2021-05-18,SH,73679,25659,34.83,9366,12.71,16293,22.11
2021-05-18,SO,245064,79068,32.26,31510,12.86,47558,19.41
2021-05-18,SZ,143225,45735,31.93,23209,16.2,22526,15.73
2021-05-18,TG,247547,80361,32.46,34907,14.1,45454,18.36
2021-05-18,TI,315435,116099,36.81,53185,16.86,62914,19.95
2021-05-18,UR,32522,11712,36.01,4487,13.8,7225,22.22
2021-05-18,VD,709533,234862,33.1,114142,16.09,120720,17.01
2021-05-18,VS,308114,107361,34.84,50640,16.44,56721,18.41
2021-05-18,ZG,112932,36172,32.03,13452,11.91,22720,20.12
2021-05-18,ZH,1359118,451137,33.19,221712,16.31,229425,16.88
2021-05-19,AG,607656,201279,33.12,80513,13.25,120766,19.87
2021-05-19,AI,14206,4369,30.75,1546,10.88,2823,19.87
2021-05-19,AR,48276,16115,33.38,5482,11.36,10633,22.03
2021-05-19,BE,921661,343797,37.3,165881,18,177916,19.3
2021-05-19,BL,257546,98225,38.14,34766,13.5,63459,24.64
2021-05-19,BS,174769,61111,34.97,32636,18.67,28475,16.29
2021-05-19,CH,7618603,2621760,34.41,1171335,15.37,1450425,19.04
2021-05-19,CHFL,7653097,2632790,34.4,1175052,15.35,1457738,19.05
2021-05-19,FL,34494,11030,31.98,3717,10.78,7313,21.2
2021-05-19,FR,282473,90347,31.98,39172,13.87,51175,18.12
2021-05-19,GE,442614,151983,34.34,64150,14.49,87833,19.84
2021-05-19,GL,36099,12879,35.68,6620,18.34,6259,17.34
2021-05-19,GR,179224,59754,33.34,22022,12.29,37732,21.05
2021-05-19,JU,64846,22380,34.51,10943,16.88,11437,17.64
2021-05-19,LU,364513,125819,34.52,61888,16.98,63931,17.54
2021-05-19,NE,154770,52545,33.95,17696,11.43,34849,22.52
2021-05-19,NW,38822,12686,32.68,4861,12.52,7825,20.16
2021-05-19,OW,33484,11509,34.37,5522,16.49,5987,17.88
2021-05-19,SG,450475,141318,31.37,56317,12.5,85001,18.87
2021-05-19,SH,73679,25944,35.21,9190,12.47,16754,22.74
2021-05-19,SO,245064,81085,33.09,32452,13.24,48633,19.85
2021-05-19,SZ,143225,46660,32.58,23366,16.31,23294,16.26
2021-05-19,TG,247547,81691,33,35199,14.22,46492,18.78
2021-05-19,TI,315435,118320,37.51,53227,16.87,65093,20.64
2021-05-19,UR,32522,11980,36.84,4596,14.13,7384,22.7
2021-05-19,VD,709533,240522,33.9,116243,16.38,124279,17.52
2021-05-19,VS,308114,109867,35.66,51510,16.72,58357,18.94
2021-05-19,ZG,112932,37009,32.77,13760,12.18,23249,20.59
2021-05-19,ZH,1359118,462566,34.03,221777,16.32,240789,17.72
2021-05-20,AG,607656,204485,33.65,79027,13.01,125458,20.65
2021-05-20,AI,14206,4422,31.13,1521,10.71,2901,20.42
2021-05-20,AR,48276,16722,34.64,5947,12.32,10775,22.32
2021-05-20,BE,921661,351008,38.08,167160,18.14,183848,19.95
2021-05-20,BL,257546,101563,39.43,35735,13.88,65828,25.56
2021-05-20,BS,174769,62623,35.83,33098,18.94,29525,16.89
2021-05-20,CH,7618603,2680768,35.19,1177917,15.46,1502851,19.73
2021-05-20,CHFL,7653097,2692085,35.18,1181659,15.44,1510426,19.74
2021-05-20,FL,34494,11317,32.81,3742,10.85,7575,21.96
2021-05-20,FR,282473,92215,32.65,40028,14.17,52187,18.48
2021-05-20,GE,442614,155347,35.1,64369,14.54,90978,20.55
2021-05-20,GL,36099,13264,36.74,6756,18.72,6508,18.03
2021-05-20,GR,179224,60790,33.92,22099,12.33,38691,21.59
2021-05-20,JU,64846,22891,35.3,11049,17.04,11842,18.26
2021-05-20,LU,364513,128795,35.33,63215,17.34,65580,17.99
2021-05-20,NE,154770,52847,34.15,16862,10.89,35985,23.25
2021-05-20,NW,38822,12921,33.28,4897,12.61,8024,20.67
2021-05-20,OW,33484,11761,35.12,5578,16.66,6183,18.47
2021-05-20,SG,450475,146324,32.48,58302,12.94,88022,19.54
2021-05-20,SH,73679,26250,35.63,9011,12.23,17239,23.4
2021-05-20,SO,245064,83223,33.96,33596,13.71,49627,20.25
2021-05-20,SZ,143225,47475,33.15,23267,16.25,24208,16.9
2021-05-20,TG,247547,83090,33.57,35481,14.33,47609,19.23
2021-05-20,TI,315435,120234,38.12,52772,16.73,67462,21.39
2021-05-20,UR,32522,12307,37.84,4767,14.66,7540,23.18
2021-05-20,VD,709533,246403,34.73,118642,16.72,127761,18.01
2021-05-20,VS,308114,112363,36.47,50748,16.47,61615,20
2021-05-20,ZG,112932,37852,33.52,14057,12.45,23795,21.07
2021-05-20,ZH,1359118,473593,34.85,219933,16.18,253660,18.66
2021-05-21,AG,607656,207703,34.18,78537,12.92,129166,21.26
2021-05-21,AI,14206,4460,31.4,1490,10.49,2970,20.91
2021-05-21,AR,48276,17028,35.27,6052,12.54,10976,22.74
2021-05-21,BE,921661,357891,38.83,168163,18.25,189728,20.59
2021-05-21,BL,257546,105037,40.78,37169,14.43,67868,26.35
2021-05-21,BS,174769,63558,36.37,32750,18.74,30808,17.63
2021-05-21,CH,7618603,2737930,35.94,1188610,15.6,1549320,20.34
2021-05-21,CHFL,7653097,2749544,35.93,1192386,15.58,1557158,20.35
2021-05-21,FL,34494,11614,33.67,3776,10.95,7838,22.72
2021-05-21,FR,282473,93865,33.23,40670,14.4,53195,18.83
2021-05-21,GE,442614,158763,35.87,64473,14.57,94290,21.3
2021-05-21,GL,36099,13587,37.64,6822,18.9,6765,18.74
2021-05-21,GR,179224,62683,34.97,23096,12.89,39587,22.09
2021-05-21,JU,64846,23454,36.17,11295,17.42,12159,18.75
2021-05-21,LU,364513,131721,36.14,64571,17.71,67150,18.42
2021-05-21,NE,154770,53365,34.48,16402,10.6,36963,23.88
2021-05-21,NW,38822,13502,34.78,5319,13.7,8183,21.08
2021-05-21,OW,33484,12393,37.01,6187,18.48,6206,18.53
2021-05-21,SG,450475,150259,33.36,60843,13.51,89416,19.85
2021-05-21,SH,73679,26673,36.2,9004,12.22,17669,23.98
2021-05-21,SO,245064,84951,34.66,34231,13.97,50720,20.7
2021-05-21,SZ,143225,48243,33.68,23135,16.15,25108,17.53
2021-05-21,TG,247547,84475,34.12,35589,14.38,48886,19.75
2021-05-21,TI,315435,122199,38.74,52506,16.65,69693,22.09
2021-05-21,UR,32522,12564,38.63,4836,14.87,7728,23.76
2021-05-21,VD,709533,252188,35.54,120861,17.03,131327,18.51
2021-05-21,VS,308114,114400,37.13,50297,16.32,64103,20.8
2021-05-21,ZG,112932,38677,34.25,14386,12.74,24291,21.51
2021-05-21,ZH,1359118,484291,35.63,219926,16.18,264365,19.45
2021-05-22,AG,607656,210155,34.58,80362,13.22,129793,21.36
2021-05-22,AI,14206,4485,31.57,1504,10.59,2981,20.98
2021-05-22,AR,48276,17272,35.78,6255,12.96,11017,22.82
2021-05-22,BE,921661,359671,39.02,166991,18.12,192680,20.91
2021-05-22,BL,257546,105189,40.84,37305,14.48,67884,26.36
2021-05-22,BS,174769,64479,36.89,31956,18.28,32523,18.61
2021-05-22,CH,7618603,2769374,36.35,1203038,15.79,1566336,20.56
2021-05-22,CHFL,7653097,2780988,36.34,1206813,15.77,1574175,20.57
2021-05-22,FL,34494,11614,33.67,3775,10.94,7839,22.73
2021-05-22,FR,282473,95318,33.74,41511,14.7,53807,19.05
2021-05-22,GE,442614,161300,36.44,65778,14.86,95522,21.58
2021-05-22,GL,36099,13631,37.76,6866,19.02,6765,18.74
2021-05-22,GR,179224,63525,35.44,23218,12.95,40307,22.49
2021-05-22,JU,64846,24096,37.16,11930,18.4,12166,18.76
2021-05-22,LU,364513,134148,36.8,65974,18.1,68174,18.7
2021-05-22,NE,154770,53387,34.49,16423,10.61,36964,23.88
2021-05-22,NW,38822,13565,34.94,5369,13.83,8196,21.11
2021-05-22,OW,33484,12400,37.03,6189,18.48,6211,18.55
2021-05-22,SG,450475,152350,33.82,62780,13.94,89570,19.88
2021-05-22,SH,73679,27003,36.65,8952,12.15,18051,24.5
2021-05-22,SO,245064,86859,35.44,35977,14.68,50882,20.76
2021-05-22,SZ,143225,49196,34.35,23999,16.76,25197,17.59
2021-05-22,TG,247547,85750,34.64,35897,14.5,49853,20.14
2021-05-22,TI,315435,124163,39.36,52619,16.68,71544,22.68
2021-05-22,UR,32522,12713,39.09,4975,15.3,7738,23.79
2021-05-22,VD,709533,255376,35.99,122688,17.29,132688,18.7
2021-05-22,VS,308114,116437,37.79,52076,16.9,64361,20.89
2021-05-22,ZG,112932,39137,34.66,14343,12.7,24794,21.95
2021-05-22,ZH,1359118,487769,35.89,221101,16.27,266668,19.62
2021-05-23,AG,607656,210772,34.69,80941,13.32,129831,21.37
2021-05-23,AI,14206,4485,31.57,1504,10.59,2981,20.98
2021-05-23,AR,48276,17272,35.78,6255,12.96,11017,22.82
2021-05-23,BE,921661,360712,39.14,167753,18.2,192959,20.94
2021-05-23,BL,257546,105200,40.85,37309,14.49,67891,26.36
2021-05-23,BS,174769,65449,37.45,31996,18.31,33453,19.14
2021-05-23,CH,7618603,2782469,36.52,1210025,15.88,1572444,20.64
2021-05-23,CHFL,7653097,2794083,36.51,1213800,15.86,1580283,20.65
2021-05-23,FL,34494,11614,33.67,3775,10.94,7839,22.73
2021-05-23,FR,282473,96614,34.2,42231,14.95,54383,19.25
2021-05-23,GE,442614,161307,36.44,65783,14.86,95524,21.58
2021-05-23,GL,36099,13632,37.76,6867,19.02,6765,18.74
2021-05-23,GR,179224,63661,35.52,23351,13.03,40310,22.49
2021-05-23,JU,64846,24096,37.16,11929,18.4,12167,18.76
2021-05-23,LU,364513,135343,37.13,66169,18.15,69174,18.98
2021-05-23,NE,154770,53387,34.49,16423,10.61,36964,23.88
2021-05-23,NW,38822,13567,34.95,5368,13.83,8199,21.12
2021-05-23,OW,33484,12401,37.04,6187,18.48,6214,18.56
2021-05-23,SG,450475,152358,33.82,62785,13.94,89573,19.88
2021-05-23,SH,73679,27310,37.07,8865,12.03,18445,25.03
2021-05-23,SO,245064,86884,35.45,36002,14.69,50882,20.76
2021-05-23,SZ,143225,50234,35.07,25015,17.47,25219,17.61
2021-05-23,TG,247547,86941,35.12,36739,14.84,50202,20.28
2021-05-23,TI,315435,126133,39.99,52950,16.79,73183,23.2
2021-05-23,UR,32522,12805,39.37,5063,15.57,7742,23.81
2021-05-23,VD,709533,257147,36.24,124064,17.49,133083,18.76
2021-05-23,VS,308114,116447,37.79,52064,16.9,64383,20.9
2021-05-23,ZG,112932,39760,35.21,14713,13.03,25047,22.18
2021-05-23,ZH,1359118,488552,35.95,221699,16.31,266853,19.63
2021-05-24,AG,607656,213579,35.15,82698,13.61,130881,21.54
2021-05-24,AI,14206,4485,31.57,1504,10.59,2981,20.98
2021-05-24,AR,48276,17273,35.78,6254,12.95,11019,22.83
2021-05-24,BE,921661,363337,39.42,167085,18.13,196252,21.29
2021-05-24,BL,257546,108067,41.96,38848,15.08,69219,26.88
2021-05-24,BS,174769,66471,38.03,31678,18.13,34793,19.91
2021-05-24,CH,7618603,2813915,36.93,1221818,16.04,1592097,20.9
2021-05-24,CHFL,7653097,2825529,36.92,1225593,16.01,1599936,20.91
2021-05-24,FL,34494,11614,33.67,3775,10.94,7839,22.73
2021-05-24,FR,282473,98018,34.7,42672,15.11,55346,19.59
2021-05-24,GE,442614,163642,36.97,66440,15.01,97202,21.96
2021-05-24,GL,36099,13633,37.77,6868,19.03,6765,18.74
2021-05-24,GR,179224,63956,35.68,23591,13.16,40365,22.52
2021-05-24,JU,64846,24409,37.64,11958,18.44,12451,19.2
2021-05-24,LU,364513,137610,37.75,68072,18.67,69538,19.08
2021-05-24,NE,154770,54314,35.09,16686,10.78,37628,24.31
2021-05-24,NW,38822,13779,35.49,5570,14.35,8209,21.15
2021-05-24,OW,33484,12403,37.04,6189,18.48,6214,18.56
2021-05-24,SG,450475,152394,33.83,62810,13.94,89584,19.89
2021-05-24,SH,73679,27825,37.77,9199,12.49,18626,25.28
2021-05-24,SO,245064,86911,35.46,36012,14.69,50899,20.77
2021-05-24,SZ,143225,50769,35.45,25292,17.66,25477,17.79
2021-05-24,TG,247547,88427,35.72,37480,15.14,50947,20.58
2021-05-24,TI,315435,126144,39.99,52960,16.79,73184,23.2
2021-05-24,UR,32522,12979,39.91,5207,16.01,7772,23.9
2021-05-24,VD,709533,259805,36.62,124534,17.55,135271,19.06
2021-05-24,VS,308114,117538,38.15,52169,16.93,65369,21.22
2021-05-24,ZG,112932,40350,35.73,15074,13.35,25276,22.38
2021-05-24,ZH,1359118,495797,36.48,224968,16.55,270829,19.93
2021-05-25,AG,607656,216862,35.69,81928,13.48,134934,22.21
2021-05-25,AI,14206,4572,32.18,1449,10.2,3123,21.98
2021-05-25,AR,48276,17579,36.41,6328,13.11,11251,23.31
2021-05-25,BE,921661,368327,39.96,164819,17.88,203508,22.08
2021-05-25,BL,257546,109697,42.59,39126,15.19,70571,27.4
2021-05-25,BS,174769,67519,38.63,31676,18.12,35843,20.51
2021-05-25,CH,7618603,2864479,37.6,1219585,16.01,1644894,21.59
2021-05-25,CHFL,7653097,2876654,37.59,1223916,15.99,1652738,21.6
2021-05-25,FL,34494,12175,35.3,4331,12.56,7844,22.74
2021-05-25,FR,282473,99576,35.25,42781,15.15,56795,20.11
2021-05-25,GE,442614,166920,37.71,66450,15.01,100470,22.7
2021-05-25,GL,36099,13867,38.41,6839,18.95,7028,19.47
2021-05-25,GR,179224,65457,36.52,23557,13.14,41900,23.38
2021-05-25,JU,64846,24745,38.16,11747,18.12,12998,20.04
