date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-06-10,FL,34494,16180,46.91,5561,16.12,10619,30.79
2021-06-10,FR,282473,130068,46.05,54439,19.27,75629,26.77
2021-06-10,GE,442614,213368,48.21,72489,16.38,140879,31.83
2021-06-10,GL,36099,14995,41.54,3265,9.04,11730,32.49
2021-06-10,GR,179224,82515,46.04,28195,15.73,54320,30.31
2021-06-10,JU,64846,31116,47.98,13468,20.77,17648,27.22
2021-06-10,LU,364513,168575,46.25,57867,15.88,110708,30.37
2021-06-10,NE,154770,73855,47.72,26360,17.03,47495,30.69
2021-06-10,NW,38822,17615,45.37,5811,14.97,11804,30.41
2021-06-10,OW,33484,14798,44.19,5142,15.36,9656,28.84
2021-06-10,SG,450475,211067,46.85,89612,19.89,121455,26.96
2021-06-10,SH,73679,35879,48.7,11170,15.16,24709,33.54
2021-06-10,SO,245064,116180,47.41,41338,16.87,74842,30.54
2021-06-10,SZ,143225,61500,42.94,20603,14.39,40897,28.55
2021-06-10,TG,247547,120243,48.57,46672,18.85,73571,29.72
2021-06-10,TI,315435,154111,48.86,43401,13.76,110710,35.1
2021-06-10,UR,32522,15851,48.74,4784,14.71,11067,34.03
2021-06-10,VD,709533,343254,48.38,129453,18.24,213801,30.13
2021-06-10,VS,308114,147823,47.98,51452,16.7,96371,31.28
2021-06-10,ZG,112932,55203,48.88,21450,18.99,33753,29.89
2021-06-10,ZH,1359118,670887,49.36,248765,18.3,422122,31.06
2021-06-11,AG,607656,290654,47.83,101742,16.74,188912,31.09
2021-06-11,AI,14206,6264,44.09,2038,14.35,4226,29.75
2021-06-11,AR,48276,22053,45.68,7306,15.13,14747,30.55
2021-06-11,BE,921661,457755,49.67,141764,15.38,315991,34.28
2021-06-11,BL,257546,130982,50.86,39538,15.35,91444,35.51
2021-06-11,BS,174769,87010,49.79,30930,17.7,56080,32.09
2021-06-11,CH,7618603,3719242,48.82,1307142,17.16,2412100,31.66
2021-06-11,CHFL,7653097,3735965,48.82,1313211,17.16,2422754,31.66
2021-06-11,FL,34494,16723,48.48,6069,17.59,10654,30.89
2021-06-11,FR,282473,132238,46.81,55014,19.48,77224,27.34
2021-06-11,GE,442614,216469,48.91,72015,16.27,144454,32.64
2021-06-11,GL,36099,15440,42.77,3669,10.16,11771,32.61
2021-06-11,GR,179224,84342,47.06,28876,16.11,55466,30.95
2021-06-11,JU,64846,31358,48.36,13181,20.33,18177,28.03
2021-06-11,LU,364513,170872,46.88,57693,15.83,113179,31.05
2021-06-11,NE,154770,75543,48.81,27349,17.67,48194,31.14
2021-06-11,NW,38822,17878,46.05,5448,14.03,12430,32.02
2021-06-11,OW,33484,14855,44.36,4668,13.94,10187,30.42
2021-06-11,SG,450475,215532,47.85,91747,20.37,123785,27.48
2021-06-11,SH,73679,36621,49.7,11747,15.94,24874,33.76
2021-06-11,SO,245064,119088,48.59,43454,17.73,75634,30.86
2021-06-11,SZ,143225,62094,43.35,20333,14.2,41761,29.16
2021-06-11,TG,247547,122062,49.31,46827,18.92,75235,30.39
2021-06-11,TI,315435,156036,49.47,43411,13.76,112625,35.7
2021-06-11,UR,32522,16069,49.41,4861,14.95,11208,34.46
2021-06-11,VD,709533,348437,49.11,129120,18.2,219317,30.91
2021-06-11,VS,308114,149705,48.59,51036,16.56,98669,32.02
2021-06-11,ZG,112932,56090,49.67,21711,19.22,34379,30.44
2021-06-11,ZH,1359118,683795,50.31,251664,18.52,432131,31.79
2021-06-12,AG,607656,294194,48.41,102946,16.94,191248,31.47
2021-06-12,AI,14206,6283,44.23,2000,14.08,4283,30.15
2021-06-12,AR,48276,22391,46.38,7521,15.58,14870,30.8
2021-06-12,BE,921661,461255,50.05,141374,15.34,319881,34.71
2021-06-12,BL,257546,131679,51.13,40162,15.59,91517,35.53
2021-06-12,BS,174769,87278,49.94,29332,16.78,57946,33.16
2021-06-12,CH,7618603,3761915,49.38,1319365,17.32,2442550,32.06
2021-06-12,CHFL,7653097,3778638,49.37,1325431,17.32,2453207,32.06
2021-06-12,FL,34494,16723,48.48,6066,17.59,10657,30.9
2021-06-12,FR,282473,134089,47.47,55416,19.62,78673,27.85
2021-06-12,GE,442614,218350,49.33,71148,16.07,147202,33.26
2021-06-12,GL,36099,15462,42.83,3690,10.22,11772,32.61
2021-06-12,GR,179224,84895,47.37,28541,15.92,56354,31.44
2021-06-12,JU,64846,31502,48.58,13039,20.11,18463,28.47
2021-06-12,LU,364513,171960,47.18,56994,15.64,114966,31.54
2021-06-12,NE,154770,76424,49.38,28098,18.15,48326,31.22
2021-06-12,NW,38822,17895,46.09,5459,14.06,12436,32.03
2021-06-12,OW,33484,14860,44.38,4671,13.95,10189,30.43
2021-06-12,SG,450475,217719,48.33,93471,20.75,124248,27.58
2021-06-12,SH,73679,37387,50.74,12333,16.74,25054,34
2021-06-12,SO,245064,121278,49.49,44375,18.11,76903,31.38
2021-06-12,SZ,143225,63198,44.12,20398,14.24,42800,29.88
2021-06-12,TG,247547,123661,49.95,47135,19.04,76526,30.91
2021-06-12,TI,315435,157888,50.05,43534,13.8,114354,36.25
2021-06-12,UR,32522,16131,49.6,4868,14.97,11263,34.63
2021-06-12,VD,709533,350906,49.46,128632,18.13,222274,31.33
2021-06-12,VS,308114,151099,49.04,51253,16.63,99846,32.41
2021-06-12,ZG,112932,56653,50.17,21626,19.15,35027,31.02
2021-06-12,ZH,1359118,697478,51.32,261349,19.23,436129,32.09
2021-06-13,AG,607656,295986,48.71,102943,16.94,193043,31.77
2021-06-13,AI,14206,6283,44.23,2000,14.08,4283,30.15
2021-06-13,AR,48276,22392,46.38,7522,15.58,14870,30.8
2021-06-13,BE,921661,461902,50.12,139830,15.17,322072,34.94
2021-06-13,BL,257546,131690,51.13,40158,15.59,91532,35.54
2021-06-13,BS,174769,87793,50.23,28485,16.3,59308,33.94
2021-06-13,CH,7618603,3774027,49.54,1316206,17.28,2457821,32.26
2021-06-13,CHFL,7653097,3790750,49.53,1322272,17.28,2468478,32.25
2021-06-13,FL,34494,16723,48.48,6066,17.59,10657,30.9
2021-06-13,FR,282473,135675,48.03,55628,19.69,80047,28.34
2021-06-13,GE,442614,218352,49.33,71144,16.07,147208,33.26
2021-06-13,GL,36099,15466,42.84,3694,10.23,11772,32.61
2021-06-13,GR,179224,84907,47.37,28550,15.93,56357,31.45
2021-06-13,JU,64846,31502,48.58,13037,20.1,18465,28.48
2021-06-13,LU,364513,172032,47.2,55129,15.12,116903,32.07
2021-06-13,NE,154770,76426,49.38,28097,18.15,48329,31.23
2021-06-13,NW,38822,17895,46.09,5458,14.06,12437,32.04
2021-06-13,OW,33484,14860,44.38,4670,13.95,10190,30.43
2021-06-13,SG,450475,217729,48.33,93455,20.75,124274,27.59
2021-06-13,SH,73679,38072,51.67,12935,17.56,25137,34.12
2021-06-13,SO,245064,121575,49.61,44620,18.21,76955,31.4
2021-06-13,SZ,143225,64106,44.76,20347,14.21,43759,30.55
2021-06-13,TG,247547,125039,50.51,47321,19.12,77718,31.4
2021-06-13,TI,315435,159705,50.63,43637,13.83,116068,36.8
2021-06-13,UR,32522,16186,49.77,4876,14.99,11310,34.78
2021-06-13,VD,709533,352389,49.66,128765,18.15,223624,31.52
2021-06-13,VS,308114,151101,49.04,51248,16.63,99853,32.41
2021-06-13,ZG,112932,57157,50.61,21488,19.03,35669,31.58
2021-06-13,ZH,1359118,697807,51.34,261169,19.22,436638,32.13
2021-06-14,AG,607656,300935,49.52,105460,17.36,195475,32.17
2021-06-14,AI,14206,6292,44.29,1918,13.5,4374,30.79
2021-06-14,AR,48276,22496,46.6,7239,15,15257,31.6
2021-06-14,BE,921661,469880,50.98,141510,15.35,328370,35.63
2021-06-14,BL,257546,134055,52.05,41319,16.04,92736,36.01
2021-06-14,BS,174769,89526,51.23,29463,16.86,60063,34.37
2021-06-14,CH,7618603,3829454,50.26,1326120,17.41,2503334,32.86
2021-06-14,CHFL,7653097,3846732,50.26,1332729,17.41,2514003,32.85
2021-06-14,FL,34494,17278,50.09,6609,19.16,10669,30.93
2021-06-14,FR,282473,138206,48.93,56170,19.89,82036,29.04
2021-06-14,GE,442614,223160,50.42,73758,16.66,149402,33.75
2021-06-14,GL,36099,15548,43.07,3422,9.48,12126,33.59
2021-06-14,GR,179224,85776,47.86,28781,16.06,56995,31.8
2021-06-14,JU,64846,31697,48.88,12751,19.66,18946,29.22
2021-06-14,LU,364513,173282,47.54,53135,14.58,120147,32.96
2021-06-14,NE,154770,77805,50.27,28843,18.64,48962,31.64
2021-06-14,NW,38822,18003,46.37,5350,13.78,12653,32.59
2021-06-14,OW,33484,14878,44.43,4255,12.71,10623,31.73
2021-06-14,SG,450475,219672,48.76,93069,20.66,126603,28.1
2021-06-14,SH,73679,38593,52.38,13197,17.91,25396,34.47
2021-06-14,SO,245064,123604,50.44,45102,18.4,78502,32.03
2021-06-14,SZ,143225,64589,45.1,19885,13.88,44704,31.21
2021-06-14,TG,247547,125957,50.88,46824,18.92,79133,31.97
2021-06-14,TI,315435,159801,50.66,43286,13.72,116515,36.94
2021-06-14,UR,32522,16317,50.17,4740,14.57,11577,35.6
2021-06-14,VD,709533,357191,50.34,128585,18.12,228606,32.22
2021-06-14,VS,308114,153340,49.77,51221,16.62,102119,33.14
2021-06-14,ZG,112932,58004,51.36,21862,19.36,36142,32
2021-06-14,ZH,1359118,710847,52.3,264975,19.5,445872,32.81
2021-06-15,AG,607656,305528,50.28,107093,17.62,198435,32.66
2021-06-15,AI,14206,6304,44.38,1894,13.33,4410,31.04
2021-06-15,AR,48276,22569,46.75,6894,14.28,15675,32.47
2021-06-15,BE,921661,478626,51.93,142960,15.51,335666,36.42
2021-06-15,BL,257546,136510,53,41483,16.11,95027,36.9
2021-06-15,BS,174769,89582,51.26,29400,16.82,60182,34.44
2021-06-15,CH,7618603,3883772,50.98,1327165,17.42,2556607,33.56
2021-06-15,CHFL,7653097,3901608,50.98,1334327,17.44,2567281,33.55
2021-06-15,FL,34494,17836,51.71,7162,20.76,10674,30.94
2021-06-15,FR,282473,140837,49.86,57046,20.2,83791,29.66
2021-06-15,GE,442614,228031,51.52,76527,17.29,151504,34.23
2021-06-15,GL,36099,15651,43.36,3097,8.58,12554,34.78
2021-06-15,GR,179224,86417,48.22,28520,15.91,57897,32.3
2021-06-15,JU,64846,31961,49.29,12450,19.2,19511,30.09
2021-06-15,LU,364513,175274,48.08,52496,14.4,122778,33.68
2021-06-15,NE,154770,79140,51.13,29352,18.96,49788,32.17
2021-06-15,NW,38822,18127,46.69,5260,13.55,12867,33.14
2021-06-15,OW,33484,14919,44.56,3872,11.56,11047,32.99
2021-06-15,SG,450475,220882,49.03,91188,20.24,129694,28.79
2021-06-15,SH,73679,39045,52.99,13251,17.98,25794,35.01
2021-06-15,SO,245064,125952,51.4,45684,18.64,80268,32.75
2021-06-15,SZ,143225,65138,45.48,19520,13.63,45618,31.85
2021-06-15,TG,247547,126339,51.04,45792,18.5,80547,32.54
2021-06-15,TI,315435,162090,51.39,43489,13.79,118601,37.6
2021-06-15,UR,32522,16452,50.59,4611,14.18,11841,36.41
2021-06-15,VD,709533,362185,51.05,127802,18.01,234383,33.03
2021-06-15,VS,308114,155496,50.47,50414,16.36,105082,34.1
2021-06-15,ZG,112932,58687,51.97,21964,19.45,36723,32.52
2021-06-15,ZH,1359118,722030,53.12,265106,19.51,456924,33.62
2021-06-16,AG,607656,310226,51.05,108443,17.85,201783,33.21
2021-06-16,AI,14206,6386,44.95,1868,13.15,4518,31.8
2021-06-16,AR,48276,22734,47.09,6607,13.69,16127,33.41
2021-06-16,BE,921661,486214,52.75,143321,15.55,342893,37.2
2021-06-16,BL,257546,138115,53.63,40027,15.54,98088,38.09
2021-06-16,BS,174769,90995,52.07,29968,17.15,61027,34.92
2021-06-16,CH,7618603,3935326,51.65,1323868,17.38,2611458,34.28
2021-06-16,CHFL,7653097,3953448,51.66,1331041,17.39,2622407,34.27
2021-06-16,FL,34494,18122,52.54,7173,20.79,10949,31.74
2021-06-16,FR,282473,143492,50.8,57991,20.53,85501,30.27
2021-06-16,GE,442614,228700,51.67,74274,16.78,154426,34.89
2021-06-16,GL,36099,16124,44.67,3377,9.35,12747,35.31
2021-06-16,GR,179224,87226,48.67,28368,15.83,58858,32.84
2021-06-16,JU,64846,32265,49.76,12343,19.03,19922,30.72
2021-06-16,LU,364513,177025,48.56,51495,14.13,125530,34.44
2021-06-16,NE,154770,80623,52.09,30130,19.47,50493,32.62
2021-06-16,NW,38822,18307,47.16,5215,13.43,13092,33.72
2021-06-16,OW,33484,15243,45.52,4168,12.45,11075,33.08
2021-06-16,SG,450475,223818,49.68,90631,20.12,133187,29.57
2021-06-16,SH,73679,39481,53.59,13402,18.19,26079,35.4
2021-06-16,SO,245064,128009,52.23,45729,18.66,82280,33.57
2021-06-16,SZ,143225,65816,45.95,19383,13.53,46433,32.42
2021-06-16,TG,247547,126629,51.15,44695,18.06,81934,33.1
2021-06-16,TI,315435,164670,52.2,44018,13.95,120652,38.25
2021-06-16,UR,32522,16534,50.84,4414,13.57,12120,37.27
2021-06-16,VD,709533,366904,51.71,127357,17.95,239547,33.76
2021-06-16,VS,308114,157023,50.96,49459,16.05,107564,34.91
2021-06-16,ZG,112932,59472,52.66,22186,19.65,37286,33.02
2021-06-16,ZH,1359118,733295,53.95,264999,19.5,468296,34.46
2021-06-17,AG,607656,314889,51.82,109801,18.07,205088,33.75
2021-06-17,AI,14206,6405,45.09,1841,12.96,4564,32.13
2021-06-17,AR,48276,22817,47.26,6173,12.79,16644,34.48
2021-06-17,BE,921661,492745,53.46,142515,15.46,350230,38
2021-06-17,BL,257546,139695,54.24,38420,14.92,101275,39.32
2021-06-17,BS,174769,91828,52.54,29331,16.78,62497,35.76
2021-06-17,CH,7618603,3986794,52.33,1317096,17.29,2669698,35.04
2021-06-17,CHFL,7653097,4005203,52.33,1324291,17.3,2680912,35.03
2021-06-17,FL,34494,18409,53.37,7195,20.86,11214,32.51
2021-06-17,FR,282473,145935,51.66,58513,20.71,87422,30.95
2021-06-17,GE,442614,232451,52.52,74337,16.79,158114,35.72
2021-06-17,GL,36099,16183,44.83,2893,8.01,13290,36.82
2021-06-17,GR,179224,87912,49.05,28088,15.67,59824,33.38
2021-06-17,JU,64846,32551,50.2,12234,18.87,20317,31.33
2021-06-17,LU,364513,178789,49.05,50327,13.81,128462,35.24
2021-06-17,NE,154770,82233,53.13,31014,20.04,51219,33.09
2021-06-17,NW,38822,18418,47.44,5032,12.96,13386,34.48
2021-06-17,OW,33484,15279,45.63,3751,11.2,11528,34.43
2021-06-17,SG,450475,225964,50.16,88597,19.67,137367,30.49
2021-06-17,SH,73679,39934,54.2,13557,18.4,26377,35.8
2021-06-17,SO,245064,130192,53.13,45733,18.66,84459,34.46
2021-06-17,SZ,143225,66473,46.41,19249,13.44,47224,32.97
2021-06-17,TG,247547,126904,51.26,43604,17.61,83300,33.65
2021-06-17,TI,315435,167255,53.02,44720,14.18,122535,38.85
2021-06-17,UR,32522,16587,51,4181,12.86,12406,38.15
2021-06-17,VD,709533,371148,52.31,126044,17.76,245104,34.54
2021-06-17,VS,308114,158952,51.59,48703,15.81,110249,35.78
2021-06-17,ZG,112932,60124,53.24,22101,19.57,38023,33.67
2021-06-17,ZH,1359118,745131,54.82,266337,19.6,478794,35.23
2021-06-18,AG,607656,318887,52.48,110563,18.19,208324,34.28
2021-06-18,AI,14206,6410,45.12,1818,12.8,4592,32.32
2021-06-18,AR,48276,22978,47.6,5947,12.32,17031,35.28
2021-06-18,BE,921661,498886,54.13,141810,15.39,357076,38.74
2021-06-18,BL,257546,141169,54.81,36579,14.2,104590,40.61
2021-06-18,BS,174769,93254,53.36,29854,17.08,63400,36.28
2021-06-18,CH,7618603,4035110,52.96,1307779,17.17,2727331,35.8
2021-06-18,CHFL,7653097,4053805,52.97,1314964,17.18,2738841,35.79
2021-06-18,FL,34494,18695,54.2,7185,20.83,11510,33.37
2021-06-18,FR,282473,148258,52.49,58846,20.83,89412,31.65
2021-06-18,GE,442614,235953,53.31,74105,16.74,161848,36.57
2021-06-18,GL,36099,16432,45.52,2857,7.91,13575,37.6
2021-06-18,GR,179224,88629,49.45,26483,14.78,62146,34.68
2021-06-18,JU,64846,32751,50.51,11917,18.38,20834,32.13
2021-06-18,LU,364513,180628,49.55,49352,13.54,131276,36.01
2021-06-18,NE,154770,83532,53.97,31562,20.39,51970,33.58
2021-06-18,NW,38822,18742,48.28,5045,13,13697,35.28
2021-06-18,OW,33484,15300,45.69,3349,10,11951,35.69
2021-06-18,SG,450475,227333,50.47,86146,19.12,141187,31.34
2021-06-18,SH,73679,40337,54.75,13487,18.31,26850,36.44
2021-06-18,SO,245064,132287,53.98,46094,18.81,86193,35.17
2021-06-18,SZ,143225,67036,46.8,19046,13.3,47990,33.51
2021-06-18,TG,247547,127237,51.4,42549,17.19,84688,34.21
2021-06-18,TI,315435,169670,53.79,45100,14.3,124570,39.49
2021-06-18,UR,32522,16673,51.27,3983,12.25,12690,39.02
2021-06-18,VD,709533,375407,52.91,124941,17.61,250466,35.3
2021-06-18,VS,308114,161124,52.29,48753,15.82,112371,36.47
2021-06-18,ZG,112932,60758,53.8,22026,19.5,38732,34.3
2021-06-18,ZH,1359118,755439,55.58,265567,19.54,489872,36.04
2021-06-19,AG,607656,320903,52.81,110136,18.12,210767,34.69
2021-06-19,AI,14206,6419,45.19,1806,12.71,4613,32.47
2021-06-19,AR,48276,23159,47.97,5876,12.17,17283,35.8
2021-06-19,BE,921661,502964,54.57,143981,15.62,358983,38.95
2021-06-19,BL,257546,141215,54.83,36480,14.16,104735,40.67
2021-06-19,BS,174769,94353,53.99,30035,17.19,64318,36.8
2021-06-19,CH,7618603,4069948,53.42,1312104,17.22,2757844,36.2
2021-06-19,CHFL,7653097,4088643,53.42,1319289,17.24,2769354,36.19
2021-06-19,FL,34494,18695,54.2,7185,20.83,11510,33.37
2021-06-19,FR,282473,150240,53.19,59215,20.96,91025,32.22
2021-06-19,GE,442614,238264,53.83,73725,16.66,164539,37.17
2021-06-19,GL,36099,16444,45.55,2869,7.95,13575,37.6
2021-06-19,GR,179224,89285,49.82,26171,14.6,63114,35.22
2021-06-19,JU,64846,32877,50.7,11751,18.12,21126,32.58
2021-06-19,LU,364513,181655,49.83,48129,13.2,133526,36.63
2021-06-19,NE,154770,84291,54.46,32026,20.69,52265,33.77
2021-06-19,NW,38822,18756,48.31,5053,13.02,13703,35.3
2021-06-19,OW,33484,15317,45.74,3360,10.03,11957,35.71
2021-06-19,SG,450475,228302,50.68,85224,18.92,143078,31.76
2021-06-19,SH,73679,40771,55.34,13581,18.43,27190,36.9
2021-06-19,SO,245064,132584,54.1,44585,18.19,87999,35.91
2021-06-19,SZ,143225,67909,47.41,18956,13.24,48953,34.18
2021-06-19,TG,247547,127402,51.47,41452,16.75,85950,34.72
2021-06-19,TI,315435,171812,54.47,45335,14.37,126477,40.1
2021-06-19,UR,32522,16724,51.42,3879,11.93,12845,39.5
2021-06-19,VD,709533,377576,53.21,124924,17.61,252652,35.61
2021-06-19,VS,308114,161947,52.56,47608,15.45,114339,37.11
2021-06-19,ZG,112932,61269,54.25,21942,19.43,39327,34.82
2021-06-19,ZH,1359118,767510,56.47,274005,20.16,493505,36.31
2021-06-20,AG,607656,322126,53.01,111224,18.3,210902,34.71
2021-06-20,AI,14206,6419,45.19,1806,12.71,4613,32.47
2021-06-20,AR,48276,23159,47.97,5876,12.17,17283,35.8
2021-06-20,BE,921661,503548,54.63,143421,15.56,360127,39.07
2021-06-20,BL,257546,141218,54.83,36472,14.16,104746,40.67
2021-06-20,BS,174769,95222,54.48,29918,17.12,65304,37.37
2021-06-20,CH,7618603,4079782,53.55,1309885,17.19,2769897,36.36
2021-06-20,CHFL,7653097,4098477,53.55,1317070,17.21,2781407,36.34
2021-06-20,FL,34494,18695,54.2,7185,20.83,11510,33.37
2021-06-20,FR,282473,151990,53.81,59111,20.93,92879,32.88
2021-06-20,GE,442614,238268,53.83,73728,16.66,164540,37.17
2021-06-20,GL,36099,16447,45.56,2872,7.96,13575,37.6
2021-06-20,GR,179224,89313,49.83,26067,14.54,63246,35.29
2021-06-20,JU,64846,32877,50.7,11751,18.12,21126,32.58
2021-06-20,LU,364513,182373,50.03,47610,13.06,134763,36.97
2021-06-20,NE,154770,84292,54.46,32027,20.69,52265,33.77
2021-06-20,NW,38822,18758,48.32,5052,13.01,13706,35.3
2021-06-20,OW,33484,15318,45.75,3360,10.03,11958,35.71
2021-06-20,SG,450475,228312,50.68,85223,18.92,143089,31.76
2021-06-20,SH,73679,41143,55.84,13636,18.51,27507,37.33
2021-06-20,SO,245064,132599,54.11,44582,18.19,88017,35.92
2021-06-20,SZ,143225,68508,47.83,18492,12.91,50016,34.92
2021-06-20,TG,247547,127560,51.53,40488,16.36,87072,35.17
2021-06-20,TI,315435,173543,55.02,45188,14.33,128355,40.69
2021-06-20,UR,32522,16747,51.49,3800,11.68,12947,39.81
2021-06-20,VD,709533,378575,53.36,124903,17.6,253672,35.75
2021-06-20,VS,308114,161954,52.56,47610,15.45,114344,37.11
2021-06-20,ZG,112932,61685,54.62,21736,19.25,39949,35.37
2021-06-20,ZH,1359118,767828,56.49,273932,20.16,493896,36.34
2021-06-21,AG,607656,324886,53.47,110238,18.14,214648,35.32
2021-06-21,AI,14206,6419,45.19,1803,12.69,4616,32.49
2021-06-21,AR,48276,23370,48.41,5924,12.27,17446,36.14
2021-06-21,BE,921661,511319,55.48,147251,15.98,364068,39.5
2021-06-21,BL,257546,142764,55.43,35029,13.6,107735,41.83
2021-06-21,BS,174769,95959,54.91,29531,16.9,66428,38.01
2021-06-21,CH,7618603,4126638,54.17,1311439,17.21,2815199,36.95
2021-06-21,CHFL,7653097,4145334,54.17,1318624,17.23,2826710,36.94
2021-06-21,FL,34494,18696,54.2,7185,20.83,11511,33.37
2021-06-21,FR,282473,153544,54.36,58437,20.69,95107,33.67
2021-06-21,GE,442614,242089,54.7,74344,16.8,167745,37.9
2021-06-21,GL,36099,16848,46.67,3148,8.72,13700,37.95
2021-06-21,GR,179224,91475,51.04,27706,15.46,63769,35.58
2021-06-21,JU,64846,33012,50.91,11397,17.58,21615,33.33
2021-06-21,LU,364513,183800,50.42,45823,12.57,137977,37.85
2021-06-21,NE,154770,85339,55.14,32212,20.81,53127,34.33
2021-06-21,NW,38822,18869,48.6,4910,12.65,13959,35.96
2021-06-21,OW,33484,15339,45.81,3342,9.98,11997,35.83
2021-06-21,SG,450475,229639,50.98,83790,18.6,145849,32.38
2021-06-21,SH,73679,41349,56.12,13329,18.09,28020,38.03
2021-06-21,SO,245064,135877,55.45,47413,19.35,88464,36.1
2021-06-21,SZ,143225,69105,48.25,18425,12.86,50680,35.38
2021-06-21,TG,247547,127888,51.66,39171,15.82,88717,35.84
2021-06-21,TI,315435,173594,55.03,44774,14.19,128820,40.84
2021-06-21,UR,32522,16826,51.74,3688,11.34,13138,40.4
2021-06-21,VD,709533,382062,53.85,123466,17.4,258596,36.45
2021-06-21,VS,308114,163953,53.21,47953,15.56,116000,37.65
2021-06-21,ZG,112932,62493,55.34,22096,19.57,40397,35.77
2021-06-21,ZH,1359118,778820,57.3,276239,20.32,502581,36.98
2021-06-22,AG,607656,327482,53.89,109358,18,218124,35.9
2021-06-22,AI,14206,6489,45.68,1783,12.55,4706,33.13
2021-06-22,AR,48276,23571,48.83,5809,12.03,17762,36.79
2021-06-22,BE,921661,513423,55.71,144165,15.64,369258,40.06
2021-06-22,BL,257546,145272,56.41,35853,13.92,109419,42.49
2021-06-22,BS,174769,97264,55.65,29746,17.02,67518,38.63
2021-06-22,CH,7618603,4168707,54.72,1300163,17.07,2868544,37.65
2021-06-22,CHFL,7653097,4187406,54.72,1306826,17.08,2880580,37.64
2021-06-22,FL,34494,18699,54.21,6663,19.32,12036,34.89
2021-06-22,FR,282473,154469,54.68,57478,20.35,96991,34.34
2021-06-22,GE,442614,245929,55.56,74576,16.85,171353,38.71
2021-06-22,GL,36099,17276,47.86,3492,9.67,13784,38.18
2021-06-22,GR,179224,93251,52.03,28076,15.67,65175,36.37
2021-06-22,JU,64846,33168,51.15,10930,16.86,22238,34.29
2021-06-22,LU,364513,185705,50.95,44941,12.33,140764,38.62
2021-06-22,NE,154770,86300,55.76,31919,20.62,54381,35.14
2021-06-22,NW,38822,19016,48.98,4781,12.32,14235,36.67
2021-06-22,OW,33484,15692,46.86,3376,10.08,12316,36.78
2021-06-22,SG,450475,230138,51.09,79844,17.72,150294,33.36
2021-06-22,SH,73679,41609,56.47,13050,17.71,28559,38.76
2021-06-22,SO,245064,137787,56.22,47667,19.45,90120,36.77
2021-06-22,SZ,143225,69687,48.66,18363,12.82,51324,35.83
2021-06-22,TG,247547,128256,51.81,38024,15.36,90232,36.45
2021-06-22,TI,315435,175501,55.64,45139,14.31,130362,41.33
2021-06-22,UR,32522,16829,51.75,3458,10.63,13371,41.11
2021-06-22,VD,709533,385837,54.38,121429,17.11,264408,37.27
2021-06-22,VS,308114,165495,53.71,47212,15.32,118283,38.39
2021-06-22,ZG,112932,63311,56.06,22347,19.79,40964,36.27
2021-06-22,ZH,1359118,789950,58.12,277347,20.41,512603,37.72
2021-06-23,AG,607656,330022,54.31,107597,17.71,222425,36.6
2021-06-23,AI,14206,6512,45.84,1673,11.78,4839,34.06
2021-06-23,AR,48276,23763,49.22,5671,11.75,18092,37.48
2021-06-23,BE,921661,515891,55.97,140765,15.27,375126,40.7
2021-06-23,BL,257546,148019,57.47,37030,14.38,110989,43.09
2021-06-23,BS,174769,99530,56.95,31742,18.16,67788,38.79
2021-06-23,CH,7618603,4207616,55.23,1285012,16.87,2922604,38.36
2021-06-23,CHFL,7653097,4226331,55.22,1291404,16.87,2934927,38.35
2021-06-23,FL,34494,18715,54.26,6392,18.53,12323,35.73
2021-06-23,FR,282473,155212,54.95,56328,19.94,98884,35.01
2021-06-23,GE,442614,247415,55.9,72629,16.41,174786,39.49
2021-06-23,GL,36099,17313,47.96,3065,8.49,14248,39.47
2021-06-23,GR,179224,93858,52.37,27388,15.28,66470,37.09
2021-06-23,JU,64846,33172,51.16,10931,16.86,22241,34.3
2021-06-23,LU,364513,188353,51.67,45662,12.53,142691,39.15
2021-06-23,NE,154770,87107,56.28,31489,20.35,55618,35.94
2021-06-23,NW,38822,19170,49.38,4482,11.55,14688,37.83
2021-06-23,OW,33484,16125,48.16,3736,11.16,12389,37
2021-06-23,SG,450475,231274,51.34,75570,16.78,155704,34.56
2021-06-23,SH,73679,41833,56.78,12727,17.27,29106,39.5
2021-06-23,SO,245064,139023,56.73,46666,19.04,92357,37.69
2021-06-23,SZ,143225,70180,49,18172,12.69,52008,36.31
2021-06-23,TG,247547,128726,52,36949,14.93,91777,37.07
2021-06-23,TI,315435,177523,56.28,45569,14.45,131954,41.83
2021-06-23,UR,32522,16901,51.97,3435,10.56,13466,41.41
2021-06-23,VD,709533,389324,54.87,119433,16.83,269891,38.04
2021-06-23,VS,308114,167156,54.25,46854,15.21,120302,39.04
2021-06-23,ZG,112932,63914,56.6,22255,19.71,41659,36.89
2021-06-23,ZH,1359118,800300,58.88,277194,20.4,523106,38.49
2021-06-24,AG,607656,332657,54.74,105987,17.44,226670,37.3
2021-06-24,AI,14206,6518,45.88,1525,10.73,4993,35.15
2021-06-24,AR,48276,23857,49.42,5459,11.31,18398,38.11
2021-06-24,BE,921661,518527,56.26,136870,14.85,381657,41.41
2021-06-24,BL,257546,150571,58.46,37870,14.7,112701,43.76
2021-06-24,BS,174769,99588,56.98,30568,17.49,69020,39.49
