date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-05-18,FL,34494,10749,31.16,3696,10.71,7053,20.45
2021-05-18,FR,282473,88404,31.3,38385,13.59,50019,17.71
2021-05-18,GE,442614,148385,33.52,63444,14.33,84941,19.19
2021-05-18,GL,36099,12527,34.7,6512,18.04,6015,16.66
2021-05-18,GR,179224,58789,32.8,21635,12.07,37154,20.73
2021-05-18,JU,64846,21669,33.42,10443,16.1,11226,17.31
2021-05-18,LU,364513,122777,33.68,60584,16.62,62193,17.06
2021-05-18,NE,154770,51646,33.37,17791,11.5,33855,21.87
2021-05-18,NW,38822,12438,32.04,5073,13.07,7365,18.97
2021-05-18,OW,33484,11247,33.59,5546,16.56,5701,17.03
2021-05-18,SG,450475,138270,30.69,55059,12.22,83211,18.47
2021-05-18,SH,73679,25641,34.8,9364,12.71,16277,22.09
2021-05-18,SO,245064,79043,32.25,31500,12.85,47543,19.4
2021-05-18,SZ,143225,45731,31.93,23213,16.21,22518,15.72
2021-05-18,TG,247547,80314,32.44,34897,14.1,45417,18.35
2021-05-18,TI,315435,116085,36.8,53180,16.86,62905,19.94
2021-05-18,UR,32522,11689,35.94,4489,13.8,7200,22.14
2021-05-18,VD,709533,234786,33.09,114083,16.08,120703,17.01
2021-05-18,VS,308114,107366,34.85,50650,16.44,56716,18.41
2021-05-18,ZG,112932,36171,32.03,13453,11.91,22718,20.12
2021-05-18,ZH,1359118,450878,33.17,221978,16.33,228900,16.84
2021-05-19,AG,607656,201166,33.11,80478,13.24,120688,19.86
2021-05-19,AI,14206,4377,30.81,1558,10.97,2819,19.84
2021-05-19,AR,48276,16110,33.37,5481,11.35,10629,22.02
2021-05-19,BE,921661,343604,37.28,165838,17.99,177766,19.29
2021-05-19,BL,257546,98220,38.14,34761,13.5,63459,24.64
2021-05-19,BS,174769,61073,34.94,32617,18.66,28456,16.28
2021-05-19,CH,7618603,2620777,34.4,1171583,15.38,1449194,19.02
2021-05-19,CHFL,7653097,2631806,34.39,1175299,15.36,1456507,19.03
2021-05-19,FL,34494,11029,31.97,3716,10.77,7313,21.2
2021-05-19,FR,282473,90312,31.97,39148,13.86,51164,18.11
2021-05-19,GE,442614,151983,34.34,64149,14.49,87834,19.84
2021-05-19,GL,36099,12880,35.68,6623,18.35,6257,17.33
2021-05-19,GR,179224,59762,33.34,22054,12.31,37708,21.04
2021-05-19,JU,64846,22375,34.5,10941,16.87,11434,17.63
2021-05-19,LU,364513,125756,34.5,62036,17.02,63720,17.48
2021-05-19,NE,154770,52542,33.95,17695,11.43,34847,22.52
2021-05-19,NW,38822,12684,32.67,4861,12.52,7823,20.15
2021-05-19,OW,33484,11501,34.35,5513,16.46,5988,17.88
2021-05-19,SG,450475,141265,31.36,56277,12.49,84988,18.87
2021-05-19,SH,73679,25926,35.19,9189,12.47,16737,22.72
2021-05-19,SO,245064,81061,33.08,32443,13.24,48618,19.84
2021-05-19,SZ,143225,46654,32.57,23368,16.32,23286,16.26
2021-05-19,TG,247547,81638,32.98,35184,14.21,46454,18.77
2021-05-19,TI,315435,118301,37.5,53217,16.87,65084,20.63
2021-05-19,UR,32522,11957,36.77,4598,14.14,7359,22.63
2021-05-19,VD,709533,240444,33.89,116184,16.37,124260,17.51
2021-05-19,VS,308114,109874,35.66,51522,16.72,58352,18.94
2021-05-19,ZG,112932,37008,32.77,13761,12.19,23247,20.58
2021-05-19,ZH,1359118,462304,34.02,222087,16.34,240217,17.67
2021-05-20,AG,607656,204359,33.63,78979,13,125380,20.63
2021-05-20,AI,14206,4429,31.18,1532,10.78,2897,20.39
2021-05-20,AR,48276,16716,34.63,5945,12.31,10771,22.31
2021-05-20,BE,921661,350810,38.06,167112,18.13,183698,19.93
2021-05-20,BL,257546,101558,39.43,35730,13.87,65828,25.56
2021-05-20,BS,174769,62584,35.81,33078,18.93,29506,16.88
2021-05-20,CH,7618603,2679674,35.17,1178088,15.46,1501586,19.71
2021-05-20,CHFL,7653097,2690989,35.16,1181828,15.44,1509161,19.72
2021-05-20,FL,34494,11315,32.8,3740,10.84,7575,21.96
2021-05-20,FR,282473,92176,32.63,40001,14.16,52175,18.47
2021-05-20,GE,442614,155347,35.1,64367,14.54,90980,20.56
2021-05-20,GL,36099,13264,36.74,6758,18.72,6506,18.02
2021-05-20,GR,179224,60797,33.92,22130,12.35,38667,21.57
2021-05-20,JU,64846,22886,35.29,11047,17.04,11839,18.26
2021-05-20,LU,364513,128731,35.32,63366,17.38,65365,17.93
2021-05-20,NE,154770,52843,34.14,16860,10.89,35983,23.25
2021-05-20,NW,38822,12920,33.28,4898,12.62,8022,20.66
2021-05-20,OW,33484,11752,35.1,5568,16.63,6184,18.47
2021-05-20,SG,450475,146265,32.47,58259,12.93,88006,19.54
2021-05-20,SH,73679,26230,35.6,9008,12.23,17222,23.37
2021-05-20,SO,245064,83193,33.95,33582,13.7,49611,20.24
2021-05-20,SZ,143225,47468,33.14,23269,16.25,24199,16.9
2021-05-20,TG,247547,83031,33.54,35461,14.32,47570,19.22
2021-05-20,TI,315435,120209,38.11,52756,16.72,67453,21.38
2021-05-20,UR,32522,12284,37.77,4769,14.66,7515,23.11
2021-05-20,VD,709533,246292,34.71,118583,16.71,127709,18
2021-05-20,VS,308114,112366,36.47,50756,16.47,61610,20
2021-05-20,ZG,112932,37850,33.52,14057,12.45,23793,21.07
2021-05-20,ZH,1359118,473314,34.83,220217,16.2,253097,18.62
2021-05-21,AG,607656,207571,34.16,78483,12.92,129088,21.24
2021-05-21,AI,14206,4467,31.44,1501,10.57,2966,20.88
2021-05-21,AR,48276,17022,35.26,6050,12.53,10972,22.73
2021-05-21,BE,921661,357685,38.81,168107,18.24,189578,20.57
2021-05-21,BL,257546,105031,40.78,37163,14.43,67868,26.35
2021-05-21,BS,174769,63519,36.34,32731,18.73,30788,17.62
2021-05-21,CH,7618603,2736828,35.92,1188776,15.6,1548052,20.32
2021-05-21,CHFL,7653097,2748440,35.91,1192550,15.58,1555890,20.33
2021-05-21,FL,34494,11612,33.66,3774,10.94,7838,22.72
2021-05-21,FR,282473,93827,33.22,40646,14.39,53181,18.83
2021-05-21,GE,442614,158763,35.87,64471,14.57,94292,21.3
2021-05-21,GL,36099,13587,37.64,6824,18.9,6763,18.73
2021-05-21,GR,179224,62687,34.98,23124,12.9,39563,22.07
2021-05-21,JU,64846,23449,36.16,11293,17.42,12156,18.75
2021-05-21,LU,364513,131665,36.12,64737,17.76,66928,18.36
2021-05-21,NE,154770,53361,34.48,16400,10.6,36961,23.88
2021-05-21,NW,38822,13501,34.78,5319,13.7,8182,21.08
2021-05-21,OW,33484,12384,36.98,6178,18.45,6206,18.53
2021-05-21,SG,450475,150199,33.34,60799,13.5,89400,19.85
2021-05-21,SH,73679,26652,36.17,9000,12.22,17652,23.96
2021-05-21,SO,245064,84919,34.65,34214,13.96,50705,20.69
2021-05-21,SZ,143225,48236,33.68,23140,16.16,25096,17.52
2021-05-21,TG,247547,84414,34.1,35567,14.37,48847,19.73
2021-05-21,TI,315435,122174,38.73,52490,16.64,69684,22.09
2021-05-21,UR,32522,12541,38.56,4839,14.88,7702,23.68
2021-05-21,VD,709533,252076,35.53,120799,17.03,131277,18.5
2021-05-21,VS,308114,114406,37.13,50308,16.33,64098,20.8
2021-05-21,ZG,112932,38674,34.25,14385,12.74,24289,21.51
2021-05-21,ZH,1359118,484018,35.61,220208,16.2,263810,19.41
2021-05-22,AG,607656,210020,34.56,80308,13.22,129712,21.35
2021-05-22,AI,14206,4492,31.62,1515,10.66,2977,20.96
2021-05-22,AR,48276,17266,35.77,6253,12.95,11013,22.81
2021-05-22,BE,921661,359465,39,166936,18.11,192529,20.89
2021-05-22,BL,257546,105183,40.84,37299,14.48,67884,26.36
2021-05-22,BS,174769,64440,36.87,31937,18.27,32503,18.6
2021-05-22,CH,7618603,2768270,36.34,1203201,15.79,1565069,20.54
2021-05-22,CHFL,7653097,2779882,36.32,1206974,15.77,1572908,20.55
2021-05-22,FL,34494,11612,33.66,3773,10.94,7839,22.73
2021-05-22,FR,282473,95280,33.73,41487,14.69,53793,19.04
2021-05-22,GE,442614,161301,36.44,65777,14.86,95524,21.58
2021-05-22,GL,36099,13631,37.76,6868,19.03,6763,18.73
2021-05-22,GR,179224,63529,35.45,23246,12.97,40283,22.48
2021-05-22,JU,64846,24091,37.15,11928,18.39,12163,18.76
2021-05-22,LU,364513,134085,36.78,66128,18.14,67957,18.64
2021-05-22,NE,154770,53383,34.49,16421,10.61,36962,23.88
2021-05-22,NW,38822,13564,34.94,5369,13.83,8195,21.11
2021-05-22,OW,33484,12391,37.01,6178,18.45,6213,18.56
2021-05-22,SG,450475,152290,33.81,62736,13.93,89554,19.88
2021-05-22,SH,73679,26982,36.62,8948,12.14,18034,24.48
2021-05-22,SO,245064,86827,35.43,35960,14.67,50867,20.76
2021-05-22,SZ,143225,49188,34.34,24003,16.76,25185,17.58
2021-05-22,TG,247547,85688,34.61,35875,14.49,49813,20.12
2021-05-22,TI,315435,124138,39.35,52603,16.68,71535,22.68
2021-05-22,UR,32522,12690,39.02,4978,15.31,7712,23.71
2021-05-22,VD,709533,255263,35.98,122625,17.28,132638,18.69
2021-05-22,VS,308114,116451,37.79,52095,16.91,64356,20.89
2021-05-22,ZG,112932,39134,34.65,14343,12.7,24791,21.95
2021-05-22,ZH,1359118,487498,35.87,221385,16.29,266113,19.58
2021-05-23,AG,607656,210637,34.66,80887,13.31,129750,21.35
2021-05-23,AI,14206,4492,31.62,1515,10.66,2977,20.96
2021-05-23,AR,48276,17266,35.77,6253,12.95,11013,22.81
2021-05-23,BE,921661,360505,39.11,167695,18.19,192810,20.92
2021-05-23,BL,257546,105194,40.84,37303,14.48,67891,26.36
2021-05-23,BS,174769,65410,37.43,31978,18.3,33432,19.13
2021-05-23,CH,7618603,2781369,36.51,1210194,15.88,1571175,20.62
2021-05-23,CHFL,7653097,2792981,36.49,1213967,15.86,1579014,20.63
2021-05-23,FL,34494,11612,33.66,3773,10.94,7839,22.73
2021-05-23,FR,282473,96576,34.19,42207,14.94,54369,19.25
2021-05-23,GE,442614,161308,36.44,65782,14.86,95526,21.58
2021-05-23,GL,36099,13632,37.76,6869,19.03,6763,18.73
2021-05-23,GR,179224,63665,35.52,23379,13.04,40286,22.48
2021-05-23,JU,64846,24091,37.15,11927,18.39,12164,18.76
2021-05-23,LU,364513,135281,37.11,66327,18.2,68954,18.92
2021-05-23,NE,154770,53383,34.49,16421,10.61,36962,23.88
2021-05-23,NW,38822,13566,34.94,5368,13.83,8198,21.12
2021-05-23,OW,33484,12392,37.01,6176,18.44,6216,18.56
2021-05-23,SG,450475,152297,33.81,62740,13.93,89557,19.88
2021-05-23,SH,73679,27289,37.04,8861,12.03,18428,25.01
2021-05-23,SO,245064,86852,35.44,35985,14.68,50867,20.76
2021-05-23,SZ,143225,50226,35.07,25019,17.47,25207,17.6
2021-05-23,TG,247547,86879,35.1,36717,14.83,50162,20.26
2021-05-23,TI,315435,126108,39.98,52934,16.78,73174,23.2
2021-05-23,UR,32522,12782,39.3,5066,15.58,7716,23.73
2021-05-23,VD,709533,257034,36.23,124001,17.48,133033,18.75
2021-05-23,VS,308114,116466,37.8,52088,16.91,64378,20.89
2021-05-23,ZG,112932,39757,35.2,14713,13.03,25044,22.18
2021-05-23,ZH,1359118,488281,35.93,221983,16.33,266298,19.59
2021-05-24,AG,607656,213441,35.13,82641,13.6,130800,21.53
2021-05-24,AI,14206,4492,31.62,1515,10.66,2977,20.96
2021-05-24,AR,48276,17267,35.77,6252,12.95,11015,22.82
2021-05-24,BE,921661,363129,39.4,167025,18.12,196104,21.28
2021-05-24,BL,257546,108061,41.96,38843,15.08,69218,26.88
2021-05-24,BS,174769,66432,38.01,31660,18.12,34772,19.9
2021-05-24,CH,7618603,2812808,36.92,1221976,16.04,1590832,20.88
2021-05-24,CHFL,7653097,2824420,36.91,1225749,16.02,1598671,20.89
2021-05-24,FL,34494,11612,33.66,3773,10.94,7839,22.73
2021-05-24,FR,282473,97978,34.69,42647,15.1,55331,19.59
2021-05-24,GE,442614,163644,36.97,66440,15.01,97204,21.96
2021-05-24,GL,36099,13633,37.77,6870,19.03,6763,18.73
2021-05-24,GR,179224,63960,35.69,23619,13.18,40341,22.51
2021-05-24,JU,64846,24404,37.63,11956,18.44,12448,19.2
2021-05-24,LU,364513,137548,37.73,68230,18.72,69318,19.02
2021-05-24,NE,154770,54310,35.09,16684,10.78,37626,24.31
2021-05-24,NW,38822,13778,35.49,5570,14.35,8208,21.14
2021-05-24,OW,33484,12394,37.01,6178,18.45,6216,18.56
2021-05-24,SG,450475,152333,33.82,62765,13.93,89568,19.88
2021-05-24,SH,73679,27804,37.74,9195,12.48,18609,25.26
2021-05-24,SO,245064,86879,35.45,35995,14.69,50884,20.76
2021-05-24,SZ,143225,50761,35.44,25296,17.66,25465,17.78
2021-05-24,TG,247547,88365,35.7,37458,15.13,50907,20.56
2021-05-24,TI,315435,126119,39.98,52944,16.78,73175,23.2
2021-05-24,UR,32522,12956,39.84,5210,16.02,7746,23.82
2021-05-24,VD,709533,259692,36.6,124471,17.54,135221,19.06
2021-05-24,VS,308114,117556,38.15,52192,16.94,65364,21.21
2021-05-24,ZG,112932,40346,35.73,15073,13.35,25273,22.38
2021-05-24,ZH,1359118,495526,36.46,225247,16.57,270279,19.89
2021-05-25,AG,607656,216725,35.67,81870,13.47,134855,22.19
2021-05-25,AI,14206,4581,32.25,1462,10.29,3119,21.96
2021-05-25,AR,48276,17571,36.4,6324,13.1,11247,23.3
2021-05-25,BE,921661,368116,39.94,164756,17.88,203360,22.06
2021-05-25,BL,257546,109690,42.59,39120,15.19,70570,27.4
2021-05-25,BS,174769,67480,38.61,31658,18.11,35822,20.5
2021-05-25,CH,7618603,2863346,37.58,1219700,16.01,1643646,21.57
2021-05-25,CHFL,7653097,2875519,37.57,1224029,15.99,1651490,21.58
2021-05-25,FL,34494,12173,35.29,4329,12.55,7844,22.74
2021-05-25,FR,282473,99535,35.24,42756,15.14,56779,20.1
2021-05-25,GE,442614,166922,37.71,66450,15.01,100472,22.7
2021-05-25,GL,36099,13867,38.41,6840,18.95,7027,19.47
2021-05-25,GR,179224,65460,36.52,23584,13.16,41876,23.37
2021-05-25,JU,64846,24740,38.15,11745,18.11,12995,20.04
2021-05-25,LU,364513,139680,38.32,68463,18.78,71217,19.54
2021-05-25,NE,154770,55498,35.86,16889,10.91,38609,24.95
2021-05-25,NW,38822,14102,36.32,5830,15.02,8272,21.31
2021-05-25,OW,33484,12586,37.59,6235,18.62,6351,18.97
2021-05-25,SG,450475,156195,34.67,64320,14.28,91875,20.4
2021-05-25,SH,73679,28361,38.49,9511,12.91,18850,25.58
2021-05-25,SO,245064,88572,36.14,35759,14.59,52813,21.55
2021-05-25,SZ,143225,51396,35.88,24935,17.41,26461,18.48
2021-05-25,TG,247547,90152,36.42,38129,15.4,52023,21.02
2021-05-25,TI,315435,127715,40.49,52034,16.5,75681,23.99
2021-05-25,UR,32522,13202,40.59,5271,16.21,7931,24.39
2021-05-25,VD,709533,265685,37.45,125650,17.71,140035,19.74
2021-05-25,VS,308114,119709,38.85,52046,16.89,67663,21.96
2021-05-25,ZG,112932,40996,36.3,15478,13.71,25518,22.6
2021-05-25,ZH,1359118,504810,37.14,222585,16.38,282225,20.77
2021-05-26,AG,607656,221251,36.41,82406,13.56,138845,22.85
2021-05-26,AI,14206,4709,33.15,1458,10.26,3251,22.88
2021-05-26,AR,48276,17961,37.2,6402,13.26,11559,23.94
2021-05-26,BE,921661,374677,40.65,164764,17.88,209913,22.78
2021-05-26,BL,257546,111027,43.11,39035,15.16,71992,27.95
2021-05-26,BS,174769,67567,38.66,29878,17.1,37689,21.57
2021-05-26,CH,7618603,2918434,38.31,1221044,16.03,1697390,22.28
2021-05-26,CHFL,7653097,2930892,38.3,1225386,16.01,1705506,22.29
2021-05-26,FL,34494,12458,36.12,4342,12.59,8116,23.53
2021-05-26,FR,282473,101074,35.78,42975,15.21,58099,20.57
2021-05-26,GE,442614,170434,38.51,66929,15.12,103505,23.38
2021-05-26,GL,36099,14148,39.19,6850,18.98,7298,20.22
2021-05-26,GR,179224,66984,37.37,23325,13.01,43659,24.36
2021-05-26,JU,64846,25343,39.08,12143,18.73,13200,20.36
2021-05-26,LU,364513,141159,38.73,67179,18.43,73980,20.3
2021-05-26,NE,154770,56605,36.57,16992,10.98,39613,25.59
2021-05-26,NW,38822,14527,37.42,6182,15.92,8345,21.5
2021-05-26,OW,33484,12669,37.84,5867,17.52,6802,20.31
2021-05-26,SG,450475,161513,35.85,67375,14.96,94138,20.9
2021-05-26,SH,73679,28944,39.28,9847,13.36,19097,25.92
2021-05-26,SO,245064,90758,37.03,36520,14.9,54238,22.13
2021-05-26,SZ,143225,52098,36.37,24644,17.21,27454,19.17
2021-05-26,TG,247547,92005,37.17,38628,15.6,53377,21.56
2021-05-26,TI,315435,129493,41.05,51022,16.18,78471,24.88
2021-05-26,UR,32522,13285,40.85,5221,16.05,8064,24.8
2021-05-26,VD,709533,271262,38.23,126350,17.81,144912,20.42
2021-05-26,VS,308114,121937,39.58,51609,16.75,70328,22.83
2021-05-26,ZG,112932,41911,37.11,16068,14.23,25843,22.88
2021-05-26,ZH,1359118,515093,37.9,221375,16.29,293718,21.61
2021-05-27,AG,607656,225826,37.16,82862,13.64,142964,23.53
2021-05-27,AI,14206,4870,34.28,1565,11.02,3305,23.26
2021-05-27,AR,48276,18286,37.88,6429,13.32,11857,24.56
2021-05-27,BE,921661,381474,41.39,164951,17.9,216523,23.49
2021-05-27,BL,257546,112696,43.76,39481,15.33,73215,28.43
2021-05-27,BS,174769,68855,39.4,30451,17.42,38404,21.97
2021-05-27,CH,7618603,2975968,39.06,1226168,16.09,1749800,22.97
2021-05-27,CHFL,7653097,2988725,39.05,1230522,16.08,1758203,22.97
2021-05-27,FL,34494,12757,36.98,4354,12.62,8403,24.36
2021-05-27,FR,282473,102770,36.38,43466,15.39,59304,20.99
2021-05-27,GE,442614,174249,39.37,68036,15.37,106213,24
2021-05-27,GL,36099,14267,39.52,6482,17.96,7785,21.57
2021-05-27,GR,179224,68295,38.11,24040,13.41,44255,24.69
2021-05-27,JU,64846,25781,39.76,12118,18.69,13663,21.07
2021-05-27,LU,364513,142870,39.19,66185,18.16,76685,21.04
2021-05-27,NE,154770,57605,37.22,16927,10.94,40678,26.28
2021-05-27,NW,38822,14936,38.47,6270,16.15,8666,22.32
2021-05-27,OW,33484,12963,38.71,5901,17.62,7062,21.09
2021-05-27,SG,450475,166578,36.98,69506,15.43,97072,21.55
2021-05-27,SH,73679,29367,39.86,9879,13.41,19488,26.45
2021-05-27,SO,245064,92696,37.83,36300,14.81,56396,23.01
2021-05-27,SZ,143225,52770,36.84,24278,16.95,28492,19.89
2021-05-27,TG,247547,93951,37.95,38953,15.74,54998,22.22
2021-05-27,TI,315435,131352,41.64,50297,15.95,81055,25.7
2021-05-27,UR,32522,13375,41.13,5079,15.62,8296,25.51
2021-05-27,VD,709533,277017,39.04,127387,17.95,149630,21.09
2021-05-27,VS,308114,124478,40.4,51354,16.67,73124,23.73
2021-05-27,ZG,112932,42872,37.96,16741,14.82,26131,23.14
2021-05-27,ZH,1359118,525769,38.68,221230,16.28,304539,22.41
2021-05-28,AG,607656,230006,37.85,83783,13.79,146223,24.06
2021-05-28,AI,14206,5030,35.41,1590,11.19,3440,24.22
2021-05-28,AR,48276,18705,38.75,6659,13.79,12046,24.95
2021-05-28,BE,921661,387937,42.09,162425,17.62,225512,24.47
2021-05-28,BL,257546,113350,44.01,38496,14.95,74854,29.06
2021-05-28,BS,174769,71076,40.67,32537,18.62,38539,22.05
2021-05-28,CH,7618603,3029076,39.76,1225040,16.08,1804036,23.68
2021-05-28,CHFL,7653097,3041844,39.75,1228891,16.06,1812953,23.69
2021-05-28,FL,34494,12768,37.02,3851,11.16,8917,25.85
2021-05-28,FR,282473,104343,36.94,43786,15.5,60557,21.44
2021-05-28,GE,442614,177515,40.11,67986,15.36,109529,24.75
2021-05-28,GL,36099,14401,39.89,6200,17.17,8201,22.72
2021-05-28,GR,179224,69748,38.92,23942,13.36,45806,25.56
2021-05-28,JU,64846,26310,40.57,12256,18.9,14054,21.67
2021-05-28,LU,364513,144318,39.59,64802,17.78,79516,21.81
2021-05-28,NE,154770,58630,37.88,17041,11.01,41589,26.87
2021-05-28,NW,38822,15281,39.36,6294,16.21,8987,23.15
2021-05-28,OW,33484,13519,40.37,6378,19.05,7141,21.33
2021-05-28,SG,450475,170051,37.75,70804,15.72,99247,22.03
2021-05-28,SH,73679,29564,40.13,9562,12.98,20002,27.15
2021-05-28,SO,245064,94375,38.51,35984,14.68,58391,23.83
2021-05-28,SZ,143225,53402,37.29,23887,16.68,29515,20.61
2021-05-28,TG,247547,95870,38.73,39417,15.92,56453,22.8
2021-05-28,TI,315435,133119,42.2,49661,15.74,83458,26.46
2021-05-28,UR,32522,13445,41.34,5010,15.4,8435,25.94
2021-05-28,VD,709533,282695,39.84,128000,18.04,154695,21.8
2021-05-28,VS,308114,126831,41.16,50942,16.53,75889,24.63
2021-05-28,ZG,112932,43924,38.89,17399,15.41,26525,23.49
2021-05-28,ZH,1359118,535631,39.41,220199,16.2,315432,23.21
2021-05-29,AG,607656,233271,38.39,86252,14.19,147019,24.19
2021-05-29,AI,14206,5179,36.46,1718,12.09,3461,24.36
2021-05-29,AR,48276,19103,39.57,6988,14.48,12115,25.1
2021-05-29,BE,921661,390358,42.35,159880,17.35,230478,25.01
2021-05-29,BL,257546,113398,44.03,36971,14.36,76427,29.68
2021-05-29,BS,174769,71108,40.69,30627,17.52,40481,23.16
2021-05-29,CH,7618603,3057942,40.14,1227480,16.11,1830462,24.03
2021-05-29,CHFL,7653097,3070710,40.12,1231330,16.09,1839380,24.03
2021-05-29,FL,34494,12768,37.02,3850,11.16,8918,25.85
2021-05-29,FR,282473,105475,37.34,43944,15.56,61531,21.78
2021-05-29,GE,442614,179715,40.6,68425,15.46,111290,25.14
2021-05-29,GL,36099,14414,39.93,6212,17.21,8202,22.72
2021-05-29,GR,179224,70267,39.21,23443,13.08,46824,26.13
2021-05-29,JU,64846,26910,41.5,12844,19.81,14066,21.69
2021-05-29,LU,364513,145481,39.91,63444,17.41,82037,22.51
2021-05-29,NE,154770,58714,37.94,17123,11.06,41591,26.87
2021-05-29,NW,38822,15310,39.44,6127,15.78,9183,23.65
2021-05-29,OW,33484,13520,40.38,6369,19.02,7151,21.36
2021-05-29,SG,450475,172262,38.24,72237,16.04,100025,22.2
2021-05-29,SH,73679,29749,40.38,9250,12.55,20499,27.82
2021-05-29,SO,245064,95191,38.84,36534,14.91,58657,23.94
2021-05-29,SZ,143225,54377,37.97,24433,17.06,29944,20.91
2021-05-29,TG,247547,97363,39.33,40004,16.16,57359,23.17
2021-05-29,TI,315435,134497,42.64,48941,15.52,85556,27.12
2021-05-29,UR,32522,13511,41.54,5033,15.48,8478,26.07
2021-05-29,VD,709533,286298,40.35,129518,18.25,156780,22.1
2021-05-29,VS,308114,128691,41.77,52204,16.94,76487,24.82
2021-05-29,ZG,112932,44588,39.48,17624,15.61,26964,23.88
2021-05-29,ZH,1359118,539192,39.67,221335,16.29,317857,23.39
2021-05-30,AG,607656,235366,38.73,88222,14.52,147144,24.22
2021-05-30,AI,14206,5179,36.46,1718,12.09,3461,24.36
2021-05-30,AR,48276,19103,39.57,6988,14.48,12115,25.1
2021-05-30,BE,921661,391618,42.49,159964,17.36,231654,25.13
2021-05-30,BL,257546,113423,44.04,35672,13.85,77751,30.19
2021-05-30,BS,174769,73241,41.91,32641,18.68,40600,23.23
2021-05-30,CH,7618603,3072038,40.32,1230599,16.15,1841439,24.17
2021-05-30,CHFL,7653097,3084806,40.31,1234449,16.13,1850357,24.18
2021-05-30,FL,34494,12768,37.02,3850,11.16,8918,25.85
2021-05-30,FR,282473,106469,37.69,44089,15.61,62380,22.08
2021-05-30,GE,442614,179720,40.6,68427,15.46,111293,25.14
2021-05-30,GL,36099,14417,39.94,6215,17.22,8202,22.72
2021-05-30,GR,179224,70552,39.37,23660,13.2,46892,26.16
2021-05-30,JU,64846,26912,41.5,12846,19.81,14066,21.69
2021-05-30,LU,364513,146564,40.21,63416,17.4,83148,22.81
2021-05-30,NE,154770,58716,37.94,17119,11.06,41597,26.88
2021-05-30,NW,38822,15310,39.44,6126,15.78,9184,23.66
2021-05-30,OW,33484,13521,40.38,6369,19.02,7152,21.36
2021-05-30,SG,450475,172282,38.24,72252,16.04,100030,22.21
2021-05-30,SH,73679,29943,40.64,8980,12.19,20963,28.45
2021-05-30,SO,245064,95205,38.85,36507,14.9,58698,23.95
2021-05-30,SZ,143225,55292,38.6,24985,17.44,30307,21.16
2021-05-30,TG,247547,98677,39.86,40441,16.34,58236,23.53
2021-05-30,TI,315435,135472,42.95,47237,14.98,88235,27.97
2021-05-30,UR,32522,13567,41.72,5084,15.63,8483,26.08
2021-05-30,VD,709533,287727,40.55,129639,18.27,158088,22.28
2021-05-30,VS,308114,128705,41.77,52208,16.94,76497,24.83
2021-05-30,ZG,112932,45321,40.13,18050,15.98,27271,24.15
2021-05-30,ZH,1359118,539736,39.71,221744,16.32,317992,23.4
2021-05-31,AG,607656,239178,39.36,87289,14.36,151889,25
2021-05-31,AI,14206,5267,37.08,1718,12.09,3549,24.98
2021-05-31,AR,48276,19353,40.09,6982,14.46,12371,25.63
2021-05-31,BE,921661,397015,43.08,156973,17.03,240042,26.04
2021-05-31,BL,257546,114186,44.34,34167,13.27,80019,31.07
2021-05-31,BS,174769,74415,42.58,32366,18.52,42049,24.06
2021-05-31,CH,7618603,3117348,40.92,1226268,16.1,1891080,24.82
2021-05-31,CHFL,7653097,3130391,40.9,1230112,16.07,1900279,24.83
2021-05-31,FL,34494,13043,37.81,3844,11.14,9199,26.67
2021-05-31,FR,282473,108170,38.29,44605,15.79,63565,22.5
2021-05-31,GE,442614,182567,41.25,68613,15.5,113954,25.75
2021-05-31,GL,36099,14433,39.98,5875,16.27,8558,23.71
2021-05-31,GR,179224,71192,39.72,23765,13.26,47427,26.46
2021-05-31,JU,64846,27347,42.17,12929,19.94,14418,22.23
2021-05-31,LU,364513,148722,40.8,63336,17.38,85386,23.42
2021-05-31,NE,154770,60046,38.8,17723,11.45,42323,27.35
2021-05-31,NW,38822,15505,39.94,5908,15.22,9597,24.72
2021-05-31,OW,33484,13609,40.64,6331,18.91,7278,21.74
2021-05-31,SG,450475,175588,38.98,74013,16.43,101575,22.55
2021-05-31,SH,73679,30199,40.99,8761,11.89,21438,29.1
2021-05-31,SO,245064,96804,39.5,36166,14.76,60638,24.74
2021-05-31,SZ,143225,55751,38.93,24463,17.08,31288,21.85
2021-05-31,TG,247547,100311,40.52,40897,16.52,59414,24
2021-05-31,TI,315435,135825,43.06,47140,14.94,88685,28.12
2021-05-31,UR,32522,13808,42.46,5079,15.62,8729,26.84
2021-05-31,VD,709533,292778,41.26,129573,18.26,163205,23
2021-05-31,VS,308114,130572,42.38,52295,16.97,78277,25.41
2021-05-31,ZG,112932,46288,40.99,18509,16.39,27779,24.6
2021-05-31,ZH,1359118,548419,40.35,220792,16.25,327627,24.11
2021-06-01,AG,607656,243293,40.04,86569,14.25,156724,25.79
2021-06-01,AI,14206,5360,37.73,1672,11.77,3688,25.96
2021-06-01,AR,48276,19644,40.69,7061,14.63,12583,26.06
2021-06-01,BE,921661,402057,43.62,153680,16.67,248377,26.95
2021-06-01,BL,257546,115738,44.94,34703,13.47,81035,31.46
2021-06-01,BS,174769,75655,43.29,32207,18.43,43448,24.86
