date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-08-19,TI,315435,210364,66.69,12558,3.98,197806,62.71,2,0
2021-08-19,UR,32522,18720,57.56,929,2.86,17791,54.7,0,0
2021-08-19,VD,709533,473671,66.76,29338,4.13,444333,62.62,6,0
2021-08-19,VS,308114,194821,63.23,20010,6.49,174811,56.74,3,0
2021-08-19,ZG,112932,74546,66.01,4153,3.68,70393,62.33,0,0
2021-08-19,ZH,1359118,925305,68.08,40718,3,884587,65.09,14,0
2021-08-20,AG,607656,383917,63.18,23755,3.91,360162,59.27,17,0
2021-08-20,AI,14206,7265,51.14,364,2.56,6901,48.58,0,0
2021-08-20,AR,48276,27315,56.58,1323,2.74,25992,53.84,1,0
2021-08-20,BE,921661,602855,65.41,35287,3.83,567568,61.58,3,0
2021-08-20,BL,257546,173043,67.19,9361,3.63,163682,63.55,1,0
2021-08-20,BS,174769,119112,68.15,7141,4.09,111971,64.07,6,0
2021-08-20,CH,7618603,4919965,64.58,300217,3.94,4619748,60.64,160,0
2021-08-20,CHFL,7653097,4941719,64.57,301424,3.94,4640295,60.63,160,0
2021-08-20,FL,34494,21754,63.07,1207,3.5,20547,59.57,0,0
2021-08-20,FR,282473,182026,64.44,12262,4.34,169764,60.1,5,0
2021-08-20,GE,442614,287731,65.01,21716,4.91,266015,60.1,2,0
2021-08-20,GL,36099,20265,56.14,1185,3.28,19080,52.85,1,0
2021-08-20,GR,179224,112232,62.62,8719,4.86,103513,57.76,2,0
2021-08-20,JU,64846,38914,60.01,3825,5.9,35089,54.11,0,0
2021-08-20,LU,364513,227584,62.44,17468,4.79,210116,57.64,6,0
2021-08-20,NE,154770,104218,67.34,9998,6.46,94220,60.88,0,0
2021-08-20,NW,38822,23770,61.23,1362,3.51,22408,57.72,1,0
2021-08-20,OW,33484,21499,64.21,2345,7,19154,57.2,25,0.07
2021-08-20,SG,450475,259850,57.68,12915,2.87,246935,54.82,55,0.01
2021-08-20,SH,73679,47826,64.91,2515,3.41,45311,61.5,0,0
2021-08-20,SO,245064,156082,63.69,7855,3.21,148227,60.49,0,0
2021-08-20,SZ,143225,79253,55.33,4575,3.19,74678,52.14,4,0
2021-08-20,TG,247547,142813,57.69,8930,3.61,133883,54.08,6,0
2021-08-20,TI,315435,210930,66.87,12819,4.06,198111,62.81,2,0
2021-08-20,UR,32522,18787,57.77,975,3,17812,54.77,0,0
2021-08-20,VD,709533,474902,66.93,28708,4.05,446194,62.89,6,0
2021-08-20,VS,308114,195414,63.42,19939,6.47,175475,56.95,3,0
2021-08-20,ZG,112932,74818,66.25,4226,3.74,70592,62.51,0,0
2021-08-20,ZH,1359118,927544,68.25,40649,2.99,886895,65.26,14,0
2021-08-21,AG,607656,384759,63.32,24209,3.98,360550,59.33,17,0
2021-08-21,AI,14206,7265,51.14,364,2.56,6901,48.58,0,0
2021-08-21,AR,48276,27319,56.59,1326,2.75,25993,53.84,1,0
2021-08-21,BE,921661,603229,65.45,35420,3.84,567809,61.61,3,0
2021-08-21,BL,257546,173055,67.19,9371,3.64,163684,63.56,1,0
2021-08-21,BS,174769,119113,68.15,7140,4.09,111973,64.07,6,0
2021-08-21,CH,7618603,4927451,64.68,302496,3.97,4624955,60.71,161,0
2021-08-21,CHFL,7653097,4949577,64.67,304049,3.97,4645528,60.7,161,0
2021-08-21,FL,34494,22126,64.14,1553,4.5,20573,59.64,0,0
2021-08-21,FR,282473,182940,64.76,12220,4.33,170720,60.44,5,0
2021-08-21,GE,442614,288262,65.13,21557,4.87,266705,60.26,2,0
2021-08-21,GL,36099,20265,56.14,1184,3.28,19081,52.86,1,0
2021-08-21,GR,179224,112480,62.76,8848,4.94,103632,57.82,2,0
2021-08-21,JU,64846,38914,60.01,3825,5.9,35089,54.11,0,0
2021-08-21,LU,364513,228119,62.58,17830,4.89,210289,57.69,6,0
2021-08-21,NE,154770,104234,67.35,9996,6.46,94238,60.89,0,0
2021-08-21,NW,38822,23792,61.28,1377,3.55,22415,57.74,1,0
2021-08-21,OW,33484,21509,64.24,2354,7.03,19155,57.21,25,0.07
2021-08-21,SG,450475,260429,57.81,13281,2.95,247148,54.86,55,0.01
2021-08-21,SH,73679,47833,64.92,2516,3.41,45317,61.51,0,0
2021-08-21,SO,245064,156153,63.72,7897,3.22,148256,60.5,0,0
2021-08-21,SZ,143225,79343,55.4,4631,3.23,74712,52.16,4,0
2021-08-21,TG,247547,143090,57.8,9044,3.65,134046,54.15,6,0
2021-08-21,TI,315435,211742,67.13,13308,4.22,198434,62.91,3,0
2021-08-21,UR,32522,18791,57.78,976,3,17815,54.78,0,0
2021-08-21,VD,709533,475363,67,28495,4.02,446868,62.98,6,0
2021-08-21,VS,308114,196105,63.65,20168,6.55,175937,57.1,3,0
2021-08-21,ZG,112932,75024,66.43,4353,3.85,70671,62.58,0,0
2021-08-21,ZH,1359118,928323,68.3,40806,3,887517,65.3,14,0
2021-08-22,AG,607656,384771,63.32,24221,3.99,360550,59.33,17,0
2021-08-22,AI,14206,7265,51.14,364,2.56,6901,48.58,0,0
2021-08-22,AR,48276,27319,56.59,1326,2.75,25993,53.84,1,0
2021-08-22,BE,921661,603230,65.45,35420,3.84,567810,61.61,3,0
2021-08-22,BL,257546,173055,67.19,9371,3.64,163684,63.56,1,0
2021-08-22,BS,174769,119113,68.15,7140,4.09,111973,64.07,6,0
2021-08-22,CH,7618603,4927917,64.68,302516,3.97,4625401,60.71,161,0
2021-08-22,CHFL,7653097,4950043,64.68,304069,3.97,4645974,60.71,161,0
2021-08-22,FL,34494,22126,64.14,1553,4.5,20573,59.64,0,0
2021-08-22,FR,282473,182940,64.76,12218,4.33,170722,60.44,5,0
2021-08-22,GE,442614,288262,65.13,21557,4.87,266705,60.26,2,0
2021-08-22,GL,36099,20265,56.14,1184,3.28,19081,52.86,1,0
2021-08-22,GR,179224,112480,62.76,8848,4.94,103632,57.82,2,0
2021-08-22,JU,64846,38914,60.01,3825,5.9,35089,54.11,0,0
2021-08-22,LU,364513,228132,62.59,17838,4.89,210294,57.69,6,0
2021-08-22,NE,154770,104234,67.35,9996,6.46,94238,60.89,0,0
2021-08-22,NW,38822,23792,61.28,1377,3.55,22415,57.74,1,0
2021-08-22,OW,33484,21509,64.24,2354,7.03,19155,57.21,25,0.07
2021-08-22,SG,450475,260430,57.81,13278,2.95,247152,54.86,55,0.01
2021-08-22,SH,73679,47833,64.92,2516,3.41,45317,61.51,0,0
2021-08-22,SO,245064,156153,63.72,7896,3.22,148257,60.5,0,0
2021-08-22,SZ,143225,79352,55.4,4638,3.24,74714,52.17,4,0
2021-08-22,TG,247547,143090,57.8,9044,3.65,134046,54.15,6,0
2021-08-22,TI,315435,211747,67.13,13156,4.17,198591,62.96,3,0
2021-08-22,UR,32522,18791,57.78,976,3,17815,54.78,0,0
2021-08-22,VD,709533,475551,67.02,28481,4.01,447070,63.01,6,0
2021-08-22,VS,308114,196105,63.65,20167,6.55,175938,57.1,3,0
2021-08-22,ZG,112932,75186,66.58,4483,3.97,70703,62.61,0,0
2021-08-22,ZH,1359118,928398,68.31,40842,3.01,887556,65.3,14,0
2021-08-23,AG,607656,386306,63.57,24528,4.04,361778,59.54,18,0
2021-08-23,AI,14206,7265,51.14,364,2.56,6901,48.58,0,0
2021-08-23,AR,48276,27323,56.6,1329,2.75,25994,53.84,1,0
2021-08-23,BE,921661,605739,65.72,36097,3.92,569642,61.81,4,0
2021-08-23,BL,257546,173385,67.32,9004,3.5,164381,63.83,1,0
2021-08-23,BS,174769,119146,68.17,7162,4.1,111984,64.08,6,0
2021-08-23,CH,7618603,4939660,64.84,302595,3.97,4637065,60.87,163,0
2021-08-23,CHFL,7653097,4961901,64.84,304232,3.98,4657669,60.86,163,0
2021-08-23,FL,34494,22241,64.48,1637,4.75,20604,59.73,0,0
2021-08-23,FR,282473,183034,64.8,12181,4.31,170853,60.48,5,0
2021-08-23,GE,442614,288511,65.18,21283,4.81,267228,60.37,2,0
2021-08-23,GL,36099,20344,56.36,1237,3.43,19107,52.93,1,0
2021-08-23,GR,179224,112823,62.95,8692,4.85,104131,58.1,2,0
2021-08-23,JU,64846,39125,60.34,3903,6.02,35222,54.32,0,0
2021-08-23,LU,364513,228850,62.78,17279,4.74,211571,58.04,6,0
2021-08-23,NE,154770,104590,67.58,10055,6.5,94535,61.08,0,0
2021-08-23,NW,38822,23853,61.44,1423,3.67,22430,57.78,1,0
2021-08-23,OW,33484,21517,64.26,2351,7.02,19166,57.24,25,0.07
2021-08-23,SG,450475,261387,58.02,13633,3.03,247754,55,55,0.01
2021-08-23,SH,73679,47847,64.94,2518,3.42,45329,61.52,0,0
2021-08-23,SO,245064,156951,64.04,8479,3.46,148472,60.58,0,0
2021-08-23,SZ,143225,79588,55.57,4588,3.2,75000,52.37,4,0
2021-08-23,TG,247547,143549,57.99,9250,3.74,134299,54.25,6,0
2021-08-23,TI,315435,211803,67.15,13172,4.18,198631,62.97,3,0
2021-08-23,UR,32522,18898,58.11,976,3,17922,55.11,0,0
2021-08-23,VD,709533,476554,67.16,28014,3.95,448540,63.22,6,0
2021-08-23,VS,308114,196677,63.83,20135,6.53,176542,57.3,3,0
2021-08-23,ZG,112932,75325,66.7,4570,4.05,70755,62.65,0,0
2021-08-23,ZH,1359118,929270,68.37,40372,2.97,888898,65.4,14,0
2021-08-24,AG,607656,387570,63.78,24875,4.09,362695,59.69,18,0
2021-08-24,AI,14206,7356,51.78,442,3.11,6914,48.67,0,0
2021-08-24,AR,48276,27748,57.48,1542,3.19,26206,54.28,1,0
2021-08-24,BE,921661,607741,65.94,36552,3.97,571189,61.97,4,0
2021-08-24,BL,257546,173941,67.54,9413,3.65,164528,63.88,1,0
2021-08-24,BS,174769,119211,68.21,7190,4.11,112021,64.1,6,0
2021-08-24,CH,7618603,4952552,65.01,303085,3.98,4649467,61.03,163,0
2021-08-24,CHFL,7653097,4975069,65.01,304995,3.99,4670074,61.02,163,0
2021-08-24,FL,34494,22517,65.28,1910,5.54,20607,59.74,0,0
2021-08-24,FR,282473,183288,64.89,12284,4.35,171004,60.54,5,0
2021-08-24,GE,442614,289079,65.31,20756,4.69,268323,60.62,2,0
2021-08-24,GL,36099,20353,56.38,1220,3.38,19133,53,1,0
2021-08-24,GR,179224,113124,63.12,8475,4.73,104649,58.39,2,0
2021-08-24,JU,64846,39312,60.62,3893,6,35419,54.62,0,0
2021-08-24,LU,364513,229382,62.93,17536,4.81,211846,58.12,6,0
2021-08-24,NE,154770,105019,67.85,10140,6.55,94879,61.3,0,0
2021-08-24,NW,38822,23907,61.58,1440,3.71,22467,57.87,1,0
2021-08-24,OW,33484,21528,64.29,2358,7.04,19170,57.25,25,0.07
2021-08-24,SG,450475,261881,58.13,13638,3.03,248243,55.11,55,0.01
2021-08-24,SH,73679,48051,65.22,2699,3.66,45352,61.55,0,0
2021-08-24,SO,245064,157200,64.15,8584,3.5,148616,60.64,0,0
2021-08-24,SZ,143225,79868,55.76,4605,3.22,75263,52.55,4,0
2021-08-24,TG,247547,144043,58.19,9449,3.82,134594,54.37,6,0
2021-08-24,TI,315435,212290,67.3,13196,4.18,199094,63.12,3,0
2021-08-24,UR,32522,18900,58.11,976,3,17924,55.11,0,0
2021-08-24,VD,709533,477741,67.33,27057,3.81,450684,63.52,6,0
2021-08-24,VS,308114,197216,64.01,19974,6.48,177242,57.52,3,0
2021-08-24,ZG,112932,75521,66.87,4508,3.99,71013,62.88,0,0
2021-08-24,ZH,1359118,931282,68.52,40283,2.96,890999,65.56,14,0
2021-08-25,AG,607656,389032,64.02,25324,4.17,363708,59.85,18,0
2021-08-25,AI,14206,7445,52.41,470,3.31,6975,49.1,0,0
2021-08-25,AR,48276,27844,57.68,1571,3.25,26273,54.42,1,0
2021-08-25,BE,921661,610009,66.19,37361,4.05,572648,62.13,4,0
2021-08-25,BL,257546,174531,67.77,9322,3.62,165209,64.15,1,0
2021-08-25,BS,174769,119711,68.5,6994,4,112717,64.49,6,0
2021-08-25,CH,7618603,4968580,65.22,305155,4.01,4663425,61.21,165,0
2021-08-25,CHFL,7653097,4991223,65.22,307183,4.01,4684040,61.2,165,0
2021-08-25,FL,34494,22643,65.64,2028,5.88,20615,59.76,0,0
2021-08-25,FR,282473,183757,65.05,12049,4.27,171708,60.79,5,0
2021-08-25,GE,442614,289787,65.47,20275,4.58,269512,60.89,2,0
2021-08-25,GL,36099,20738,57.45,1560,4.32,19178,53.13,1,0
2021-08-25,GR,179224,113541,63.35,8657,4.83,104884,58.52,2,0
2021-08-25,JU,64846,39471,60.87,3907,6.03,35564,54.84,0,0
2021-08-25,LU,364513,230014,63.1,17684,4.85,212330,58.25,6,0
2021-08-25,NE,154770,105381,68.09,10163,6.57,95218,61.52,0,0
2021-08-25,NW,38822,24065,61.99,1254,3.23,22811,58.76,1,0
2021-08-25,OW,33484,21563,64.4,2306,6.89,19257,57.51,25,0.07
2021-08-25,SG,450475,262439,58.26,13774,3.06,248665,55.2,55,0.01
2021-08-25,SH,73679,48212,65.44,2609,3.54,45603,61.89,0,0
2021-08-25,SO,245064,157743,64.37,8921,3.64,148822,60.73,0,0
2021-08-25,SZ,143225,80176,55.98,4680,3.27,75496,52.71,4,0
2021-08-25,TG,247547,144584,58.41,9712,3.92,134872,54.48,6,0
2021-08-25,TI,315435,212706,67.43,13338,4.23,199368,63.2,3,0
2021-08-25,UR,32522,19017,58.47,990,3.04,18027,55.43,0,0
2021-08-25,VD,709533,479025,67.51,26377,3.72,452648,63.8,6,0
2021-08-25,VS,308114,197781,64.19,20007,6.49,177774,57.7,3,0
2021-08-25,ZG,112932,75716,67.05,4530,4.01,71186,63.03,0,0
2021-08-25,ZH,1359118,934292,68.74,41320,3.04,892972,65.7,16,0
2021-08-26,AG,607656,390635,64.29,26014,4.28,364621,60,19,0
2021-08-26,AI,14206,7507,52.84,499,3.51,7008,49.33,0,0
2021-08-26,AR,48276,27883,57.76,1602,3.32,26281,54.44,1,0
2021-08-26,BE,921661,612450,66.45,38325,4.16,574125,62.29,4,0
2021-08-26,BL,257546,175162,68.01,9825,3.81,165337,64.2,1,0
2021-08-26,BS,174769,119734,68.51,7009,4.01,112725,64.5,6,0
2021-08-26,CH,7618603,4985833,65.44,309109,4.06,4676724,61.39,168,0
2021-08-26,CHFL,7653097,5008597,65.45,311242,4.07,4697355,61.38,168,0
2021-08-26,FL,34494,22764,65.99,2133,6.18,20631,59.81,0,0
2021-08-26,FR,282473,184726,65.4,12365,4.38,172361,61.02,5,0
2021-08-26,GE,442614,290327,65.59,19981,4.51,270346,61.08,2,0
2021-08-26,GL,36099,20756,57.5,1572,4.35,19184,53.14,1,0
2021-08-26,GR,179224,114712,64,9336,5.21,105376,58.8,2,0
2021-08-26,JU,64846,39586,61.05,3935,6.07,35651,54.98,0,0
2021-08-26,LU,364513,230954,63.36,17507,4.8,213447,58.56,6,0
2021-08-26,NE,154770,105628,68.25,10096,6.52,95532,61.73,0,0
2021-08-26,NW,38822,24239,62.44,1388,3.58,22851,58.86,1,0
2021-08-26,OW,33484,21719,64.86,2341,6.99,19378,57.87,25,0.07
2021-08-26,SG,450475,263342,58.46,13912,3.09,249430,55.37,55,0.01
2021-08-26,SH,73679,48261,65.5,2639,3.58,45622,61.92,0,0
2021-08-26,SO,245064,157992,64.47,9035,3.69,148957,60.78,0,0
2021-08-26,SZ,143225,80518,56.22,4799,3.35,75719,52.87,5,0
2021-08-26,TG,247547,145159,58.64,9898,4,135261,54.64,6,0
2021-08-26,TI,315435,213160,67.58,13140,4.17,200020,63.41,3,0
2021-08-26,UR,32522,19031,58.52,996,3.06,18035,55.45,0,0
2021-08-26,VD,709533,480068,67.66,26173,3.69,453895,63.97,6,0
2021-08-26,VS,308114,198341,64.37,20051,6.51,178290,57.86,3,0
2021-08-26,ZG,112932,75950,67.25,4604,4.08,71346,63.18,0,0
2021-08-26,ZH,1359118,937993,69.01,42067,3.1,895926,65.92,17,0
2021-08-27,AG,607656,392597,64.61,26560,4.37,366037,60.24,19,0
2021-08-27,AI,14206,7507,52.84,496,3.49,7011,49.35,0,0
2021-08-27,AR,48276,27982,57.96,1600,3.31,26382,54.65,1,0
2021-08-27,BE,921661,614969,66.72,38660,4.19,576309,62.53,4,0
2021-08-27,BL,257546,175637,68.2,9806,3.81,165831,64.39,1,0
2021-08-27,BS,174769,120778,69.11,7078,4.05,113700,65.06,6,0
2021-08-27,CH,7618603,5006211,65.71,313683,4.12,4692528,61.59,172,0
2021-08-27,CHFL,7653097,5029266,65.72,316098,4.13,4713168,61.59,172,0
2021-08-27,FL,34494,23055,66.84,2415,7,20640,59.84,0,0
2021-08-27,FR,282473,185880,65.8,12450,4.41,173430,61.4,5,0
2021-08-27,GE,442614,290855,65.71,19597,4.43,271258,61.29,2,0
2021-08-27,GL,36099,20762,57.51,1554,4.3,19208,53.21,1,0
2021-08-27,GR,179224,115162,64.26,9617,5.37,105545,58.89,2,0
2021-08-27,JU,64846,39764,61.32,3928,6.06,35836,55.26,0,0
2021-08-27,LU,364513,232300,63.73,18444,5.06,213856,58.67,8,0
2021-08-27,NE,154770,105936,68.45,10026,6.48,95910,61.97,0,0
2021-08-27,NW,38822,24511,63.14,1574,4.05,22937,59.08,1,0
2021-08-27,OW,33484,22057,65.87,2664,7.96,19393,57.92,25,0.07
2021-08-27,SG,450475,264766,58.77,14454,3.21,250312,55.57,55,0.01
2021-08-27,SH,73679,48657,66.04,2844,3.86,45813,62.18,0,0
2021-08-27,SO,245064,158739,64.77,9492,3.87,149247,60.9,0,0
2021-08-27,SZ,143225,80863,56.46,4919,3.43,75944,53.02,5,0
2021-08-27,TG,247547,145678,58.85,10049,4.06,135629,54.79,6,0
2021-08-27,TI,315435,213566,67.71,12975,4.11,200591,63.59,3,0
2021-08-27,UR,32522,19328,59.43,1228,3.78,18100,55.65,0,0
2021-08-27,VD,709533,481520,67.86,26048,3.67,455472,64.19,6,0
2021-08-27,VS,308114,198959,64.57,20077,6.52,178882,58.06,3,0
2021-08-27,ZG,112932,76344,67.6,4802,4.25,71542,63.35,0,0
2021-08-27,ZH,1359118,941094,69.24,42741,3.14,898353,66.1,19,0
2021-08-28,AG,607656,393840,64.81,27188,4.47,366652,60.34,19,0
2021-08-28,AI,14206,7508,52.85,497,3.5,7011,49.35,0,0
2021-08-28,AR,48276,28008,58.02,1622,3.36,26386,54.66,1,0
2021-08-28,BE,921661,615643,66.8,39182,4.25,576461,62.55,4,0
2021-08-28,BL,257546,176161,68.4,10234,3.97,165927,64.43,1,0
2021-08-28,BS,174769,121178,69.34,7427,4.25,113751,65.09,6,0
2021-08-28,CH,7618603,5018047,65.87,319073,4.19,4698974,61.68,174,0
2021-08-28,CHFL,7653097,5041102,65.87,321487,4.2,4719615,61.67,174,0
2021-08-28,FL,34494,23055,66.84,2414,7,20641,59.84,0,0
2021-08-28,FR,282473,187360,66.33,12882,4.56,174478,61.77,5,0
2021-08-28,GE,442614,291334,65.82,19265,4.35,272069,61.47,2,0
2021-08-28,GL,36099,20764,57.52,1554,4.3,19210,53.21,1,0
2021-08-28,GR,179224,115348,64.36,9765,5.45,105583,58.91,2,0
2021-08-28,JU,64846,39764,61.32,3928,6.06,35836,55.26,0,0
2021-08-28,LU,364513,233033,63.93,18980,5.21,214053,58.72,8,0
2021-08-28,NE,154770,105961,68.46,10016,6.47,95945,61.99,0,0
2021-08-28,NW,38822,24543,63.22,1600,4.12,22943,59.1,1,0
2021-08-28,OW,33484,22060,65.88,2665,7.96,19395,57.92,25,0.07
2021-08-28,SG,450475,265688,58.98,15103,3.35,250585,55.63,55,0.01
2021-08-28,SH,73679,48805,66.24,2976,4.04,45829,62.2,0,0
2021-08-28,SO,245064,158899,64.84,9614,3.92,149285,60.92,0,0
2021-08-28,SZ,143225,80970,56.53,4993,3.49,75977,53.05,5,0
2021-08-28,TG,247547,146104,59.02,10351,4.18,135753,54.84,6,0
2021-08-28,TI,315435,214202,67.91,12998,4.12,201204,63.79,3,0
2021-08-28,UR,32522,19459,59.83,1331,4.09,18128,55.74,0,0
2021-08-28,VD,709533,482187,67.96,25838,3.64,456349,64.32,6,0
2021-08-28,VS,308114,199686,64.81,20449,6.64,179237,58.17,3,0
2021-08-28,ZG,112932,76565,67.8,4909,4.35,71656,63.45,0,0
2021-08-28,ZH,1359118,942977,69.38,43706,3.22,899271,66.17,21,0
2021-08-29,AG,607656,393858,64.82,27204,4.48,366654,60.34,19,0
2021-08-29,AI,14206,7508,52.85,497,3.5,7011,49.35,0,0
2021-08-29,AR,48276,28009,58.02,1622,3.36,26387,54.66,1,0
2021-08-29,BE,921661,615645,66.8,39184,4.25,576461,62.55,4,0
2021-08-29,BL,257546,176177,68.41,10248,3.98,165929,64.43,1,0
2021-08-29,BS,174769,121394,69.46,7598,4.35,113796,65.11,6,0
2021-08-29,CH,7618603,5019594,65.89,320108,4.2,4699486,61.68,174,0
2021-08-29,CHFL,7653097,5042649,65.89,322522,4.21,4720127,61.68,174,0
2021-08-29,FL,34494,23055,66.84,2414,7,20641,59.84,0,0
2021-08-29,FR,282473,187363,66.33,12883,4.56,174480,61.77,5,0
2021-08-29,GE,442614,291335,65.82,19266,4.35,272069,61.47,2,0
2021-08-29,GL,36099,20764,57.52,1554,4.3,19210,53.21,1,0
2021-08-29,GR,179224,115348,64.36,9765,5.45,105583,58.91,2,0
2021-08-29,JU,64846,39764,61.32,3928,6.06,35836,55.26,0,0
2021-08-29,LU,364513,233789,64.14,19583,5.37,214206,58.76,8,0
2021-08-29,NE,154770,105961,68.46,10016,6.47,95945,61.99,0,0
2021-08-29,NW,38822,24555,63.25,1612,4.15,22943,59.1,1,0
2021-08-29,OW,33484,22120,66.06,2721,8.13,19399,57.94,25,0.07
2021-08-29,SG,450475,265692,58.98,15106,3.35,250586,55.63,55,0.01
2021-08-29,SH,73679,48806,66.24,2977,4.04,45829,62.2,0,0
2021-08-29,SO,245064,158903,64.84,9618,3.92,149285,60.92,0,0
2021-08-29,SZ,143225,80988,56.55,5007,3.5,75981,53.05,5,0
2021-08-29,TG,247547,146105,59.02,10352,4.18,135753,54.84,6,0
2021-08-29,TI,315435,214230,67.92,12784,4.05,201446,63.86,3,0
2021-08-29,UR,32522,19459,59.83,1331,4.09,18128,55.74,0,0
2021-08-29,VD,709533,482189,67.96,25840,3.64,456349,64.32,6,0
2021-08-29,VS,308114,199688,64.81,20451,6.64,179237,58.17,3,0
2021-08-29,ZG,112932,76766,67.98,5078,4.5,71688,63.48,0,0
2021-08-29,ZH,1359118,943178,69.4,43883,3.23,899295,66.17,21,0
2021-08-30,AG,607656,395972,65.16,28147,4.63,367825,60.53,19,0
2021-08-30,AI,14206,7510,52.86,497,3.5,7013,49.37,0,0
2021-08-30,AR,48276,28022,58.05,1631,3.38,26391,54.67,1,0
2021-08-30,BE,921661,617192,66.97,39465,4.28,577727,62.68,6,0
2021-08-30,BL,257546,176723,68.62,10288,3.99,166435,64.62,1,0
2021-08-30,BS,174769,121627,69.59,7763,4.44,113864,65.15,6,0
2021-08-30,CH,7618603,5034420,66.08,325788,4.28,4708632,61.8,176,0
2021-08-30,CHFL,7653097,5057475,66.08,328201,4.29,4729274,61.8,176,0
2021-08-30,FL,34494,23055,66.84,2413,7,20642,59.84,0,0
2021-08-30,FR,282473,187505,66.38,12936,4.58,174569,61.8,5,0
2021-08-30,GE,442614,292642,66.12,20050,4.53,272592,61.59,2,0
2021-08-30,GL,36099,20939,58,1709,4.73,19230,53.27,1,0
2021-08-30,GR,179224,115772,64.6,9706,5.42,106066,59.18,2,0
2021-08-30,JU,64846,40022,61.72,4016,6.19,36006,55.53,0,0
2021-08-30,LU,364513,234531,64.34,19899,5.46,214632,58.88,8,0
2021-08-30,NE,154770,106535,68.83,10196,6.59,96339,62.25,0,0
2021-08-30,NW,38822,24598,63.36,1641,4.23,22957,59.13,1,0
2021-08-30,OW,33484,22144,66.13,2739,8.18,19405,57.95,25,0.07
2021-08-30,SG,450475,267143,59.3,15936,3.54,251207,55.76,55,0.01
2021-08-30,SH,73679,48826,66.27,2996,4.07,45830,62.2,0,0
2021-08-30,SO,245064,159458,65.07,10000,4.08,149458,60.99,0,0
2021-08-30,SZ,143225,81293,56.76,5052,3.53,76241,53.23,5,0
2021-08-30,TG,247547,146749,59.28,10740,4.34,136009,54.94,6,0
2021-08-30,TI,315435,214307,67.94,12838,4.07,201469,63.87,3,0
2021-08-30,UR,32522,19574,60.19,1348,4.14,18226,56.04,0,0
2021-08-30,VD,709533,483488,68.14,25771,3.63,457717,64.51,6,0
2021-08-30,VS,308114,200525,65.08,20780,6.74,179745,58.34,3,0
2021-08-30,ZG,112932,77010,68.19,5264,4.66,71746,63.53,0,0
2021-08-30,ZH,1359118,944313,69.48,44380,3.27,899933,66.21,21,0
2021-08-31,AG,607656,397542,65.42,28803,4.74,368739,60.68,19,0
2021-08-31,AI,14206,7579,53.35,555,3.91,7024,49.44,0,0
2021-08-31,AR,48276,28044,58.09,1650,3.42,26394,54.67,1,0
2021-08-31,BE,921661,619195,67.18,40198,4.36,578997,62.82,6,0
2021-08-31,BL,257546,177302,68.84,10530,4.09,166772,64.75,1,0
2021-08-31,BS,174769,121891,69.74,7980,4.57,113911,65.18,6,0
2021-08-31,CH,7618603,5049925,66.28,331363,4.35,4718562,61.93,179,0
2021-08-31,CHFL,7653097,5072980,66.29,333776,4.36,4739204,61.93,179,0
2021-08-31,FL,34494,23055,66.84,2413,7,20642,59.84,0,0
2021-08-31,FR,282473,188064,66.58,13366,4.73,174698,61.85,5,0
2021-08-31,GE,442614,293453,66.3,20041,4.53,273412,61.77,2,0
2021-08-31,GL,36099,20945,58.02,1703,4.72,19242,53.3,1,0
2021-08-31,GR,179224,116080,64.77,9723,5.43,106357,59.34,2,0
2021-08-31,JU,64846,40298,62.14,4166,6.42,36132,55.72,1,0
2021-08-31,LU,364513,235032,64.48,20132,5.52,214900,58.96,8,0
2021-08-31,NE,154770,107041,69.16,10293,6.65,96748,62.51,0,0
2021-08-31,NW,38822,24768,63.8,1758,4.53,23010,59.27,1,0
2021-08-31,OW,33484,22166,66.2,2748,8.21,19418,57.99,25,0.07
2021-08-31,SG,450475,267650,59.42,16033,3.56,251617,55.86,55,0.01
2021-08-31,SH,73679,49063,66.59,3196,4.34,45867,62.25,0,0
2021-08-31,SO,245064,159993,65.29,10301,4.2,149692,61.08,0,0
2021-08-31,SZ,143225,81623,56.99,5132,3.58,76491,53.41,5,0
2021-08-31,TG,247547,147369,59.53,11192,4.52,136177,55.01,6,0
2021-08-31,TI,315435,214838,68.11,12807,4.06,202031,64.05,3,0
2021-08-31,UR,32522,19581,60.21,1353,4.16,18228,56.05,0,0
2021-08-31,VD,709533,484945,68.35,25878,3.65,459067,64.7,6,0
2021-08-31,VS,308114,201432,65.38,21008,6.82,180424,58.56,3,0
2021-08-31,ZG,112932,77234,68.39,5264,4.66,71970,63.73,0,0
2021-08-31,ZH,1359118,946797,69.66,45553,3.35,901244,66.31,23,0
2021-09-01,AG,607656,399032,65.67,29284,4.82,369748,60.85,19,0
2021-09-01,AI,14206,7667,53.97,625,4.4,7042,49.57,0,0
2021-09-01,AR,48276,28353,58.73,1914,3.96,26439,54.77,1,0
2021-09-01,BE,921661,620828,67.36,40525,4.4,580303,62.96,6,0
2021-09-01,BL,257546,178021,69.12,10901,4.23,167120,64.89,1,0
2021-09-01,BS,174769,122726,70.22,8053,4.61,114673,65.61,6,0
2021-09-01,CH,7618603,5067536,66.52,336989,4.42,4730547,62.09,179,0
