date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-07-07,TI,315435,195144,61.87,42086,13.34,153058,48.52
2021-07-07,UR,32522,17335,53.3,1512,4.65,15823,48.65
2021-07-07,VD,709533,421869,59.46,80024,11.28,341845,48.18
2021-07-07,VS,308114,175849,57.07,34780,11.29,141069,45.78
2021-07-07,ZG,112932,68587,60.73,14064,12.45,54523,48.28
2021-07-07,ZH,1359118,862500,63.46,205590,15.13,656910,48.33
2021-07-08,AG,607656,350394,57.66,67191,11.06,283203,46.61
2021-07-08,AI,14206,6716,47.28,418,2.94,6298,44.33
2021-07-08,AR,48276,25470,52.76,3649,7.56,21821,45.2
2021-07-08,BE,921661,547234,59.37,99347,10.78,447887,48.6
2021-07-08,BL,257546,160050,62.14,30951,12.02,129099,50.13
2021-07-08,BS,174769,109552,62.68,22210,12.71,87342,49.98
2021-07-08,CH,7618603,4503138,59.11,867466,11.39,3635672,47.72
2021-07-08,CHFL,7653097,4523357,59.1,871758,11.39,3651599,47.71
2021-07-08,FL,34494,20219,58.62,4292,12.44,15927,46.17
2021-07-08,FR,282473,163942,58.04,41413,14.66,122529,43.38
2021-07-08,GE,442614,258633,58.43,43614,9.85,215019,48.58
2021-07-08,GL,36099,18774,52.01,3538,9.8,15236,42.21
2021-07-08,GR,179224,101566,56.67,19925,11.12,81641,45.55
2021-07-08,JU,64846,34663,53.45,5262,8.11,29401,45.34
2021-07-08,LU,364513,208145,57.1,39616,10.87,168529,46.23
2021-07-08,NE,154770,93951,60.7,22328,14.43,71623,46.28
2021-07-08,NW,38822,21661,55.8,3832,9.87,17829,45.92
2021-07-08,OW,33484,19470,58.15,3063,9.15,16407,49
2021-07-08,SG,450475,242747,53.89,39401,8.75,203346,45.14
2021-07-08,SH,73679,44229,60.03,8466,11.49,35763,48.54
2021-07-08,SO,245064,143443,58.53,26992,11.01,116451,47.52
2021-07-08,SZ,143225,72800,50.83,11516,8.04,61284,42.79
2021-07-08,TG,247547,132861,53.67,15081,6.09,117780,47.58
2021-07-08,TI,315435,195561,62,40855,12.95,154706,49.05
2021-07-08,UR,32522,17340,53.32,1299,3.99,16041,49.32
2021-07-08,VD,709533,423812,59.73,76302,10.75,347510,48.98
2021-07-08,VS,308114,176212,57.19,32733,10.62,143479,46.57
2021-07-08,ZG,112932,68799,60.92,13400,11.87,55399,49.06
2021-07-08,ZH,1359118,865113,63.65,195064,14.35,670049,49.3
2021-07-09,AG,607656,351506,57.85,63270,10.41,288236,47.43
2021-07-09,AI,14206,6718,47.29,388,2.73,6330,44.56
2021-07-09,AR,48276,25570,52.97,3509,7.27,22061,45.7
2021-07-09,BE,921661,549435,59.61,93600,10.16,455835,49.46
2021-07-09,BL,257546,160406,62.28,29662,11.52,130744,50.77
2021-07-09,BS,174769,109564,62.69,22159,12.68,87405,50.01
2021-07-09,CH,7618603,4517171,59.29,823947,10.81,3693224,48.48
2021-07-09,CHFL,7653097,4537475,59.29,827806,10.82,3709669,48.47
2021-07-09,FL,34494,20304,58.86,3859,11.19,16445,47.67
2021-07-09,FR,282473,164405,58.2,39706,14.06,124699,44.15
2021-07-09,GE,442614,259239,58.57,41602,9.4,217637,49.17
2021-07-09,GL,36099,18815,52.12,3137,8.69,15678,43.43
2021-07-09,GR,179224,101962,56.89,18540,10.34,83422,46.55
2021-07-09,JU,64846,34731,53.56,4813,7.42,29918,46.14
2021-07-09,LU,364513,208444,57.18,37986,10.42,170458,46.76
2021-07-09,NE,154770,94238,60.89,21239,13.72,72999,47.17
2021-07-09,NW,38822,21851,56.29,3819,9.84,18032,46.45
2021-07-09,OW,33484,19697,58.83,3200,9.56,16497,49.27
2021-07-09,SG,450475,243335,54.02,36801,8.17,206534,45.85
2021-07-09,SH,73679,44298,60.12,7864,10.67,36434,49.45
2021-07-09,SO,245064,143624,58.61,24360,9.94,119264,48.67
2021-07-09,SZ,143225,72933,50.92,11039,7.71,61894,43.21
2021-07-09,TG,247547,133096,53.77,13636,5.51,119460,48.26
2021-07-09,TI,315435,196006,62.14,39683,12.58,156323,49.56
2021-07-09,UR,32522,17344,53.33,1115,3.43,16229,49.9
2021-07-09,VD,709533,426096,60.05,73097,10.3,352999,49.75
2021-07-09,VS,308114,176738,57.36,31663,10.28,145075,47.08
2021-07-09,ZG,112932,69020,61.12,12756,11.3,56264,49.82
2021-07-09,ZH,1359118,868100,63.87,185303,13.63,682797,50.24
2021-07-10,AG,607656,352032,57.93,60894,10.02,291138,47.91
2021-07-10,AI,14206,6723,47.33,377,2.65,6346,44.67
2021-07-10,AR,48276,25634,53.1,3289,6.81,22345,46.29
2021-07-10,BE,921661,549893,59.66,91699,9.95,458194,49.71
2021-07-10,BL,257546,160420,62.29,29130,11.31,131290,50.98
2021-07-10,BS,174769,109568,62.69,21959,12.56,87609,50.13
2021-07-10,CH,7618603,4523533,59.37,794318,10.43,3729215,48.95
2021-07-10,CHFL,7653097,4543837,59.37,798177,10.43,3745660,48.94
2021-07-10,FL,34494,20304,58.86,3859,11.19,16445,47.67
2021-07-10,FR,282473,164771,58.33,38273,13.55,126498,44.78
2021-07-10,GE,442614,259760,58.69,40449,9.14,219311,49.55
2021-07-10,GL,36099,18815,52.12,3116,8.63,15699,43.49
2021-07-10,GR,179224,102014,56.92,18112,10.11,83902,46.81
2021-07-10,JU,64846,34732,53.56,4814,7.42,29918,46.14
2021-07-10,LU,364513,208905,57.31,37381,10.26,171524,47.06
2021-07-10,NE,154770,94262,60.9,20830,13.46,73432,47.45
2021-07-10,NW,38822,21876,56.35,3827,9.86,18049,46.49
2021-07-10,OW,33484,19699,58.83,3184,9.51,16515,49.32
2021-07-10,SG,450475,243449,54.04,35654,7.91,207795,46.13
2021-07-10,SH,73679,44466,60.35,7404,10.05,37062,50.3
2021-07-10,SO,245064,143969,58.75,22657,9.25,121312,49.5
2021-07-10,SZ,143225,73060,51.01,10115,7.06,62945,43.95
2021-07-10,TG,247547,133228,53.82,12235,4.94,120993,48.88
2021-07-10,TI,315435,196307,62.23,38370,12.16,157937,50.07
2021-07-10,UR,32522,17345,53.33,1059,3.26,16286,50.08
2021-07-10,VD,709533,426868,60.16,70706,9.97,356162,50.2
2021-07-10,VS,308114,177045,57.46,30766,9.99,146279,47.48
2021-07-10,ZG,112932,69159,61.24,12406,10.99,56753,50.25
2021-07-10,ZH,1359118,869533,63.98,175612,12.92,693921,51.06
2021-07-11,AG,607656,352210,57.96,59812,9.84,292398,48.12
2021-07-11,AI,14206,6726,47.35,380,2.67,6346,44.67
2021-07-11,AR,48276,25657,53.15,3307,6.85,22350,46.3
2021-07-11,BE,921661,550039,59.68,91775,9.96,458264,49.72
2021-07-11,BL,257546,160455,62.3,29146,11.32,131309,50.98
2021-07-11,BS,174769,109586,62.7,21463,12.28,88123,50.42
2021-07-11,CH,7618603,4526035,59.41,786285,10.32,3739750,49.09
2021-07-11,CHFL,7653097,4546339,59.41,790144,10.32,3756195,49.08
2021-07-11,FL,34494,20304,58.86,3859,11.19,16445,47.67
2021-07-11,FR,282473,164981,58.41,36980,13.09,128001,45.31
2021-07-11,GE,442614,259795,58.7,40475,9.14,219320,49.55
2021-07-11,GL,36099,18829,52.16,3125,8.66,15704,43.5
2021-07-11,GR,179224,102078,56.96,18166,10.14,83912,46.82
2021-07-11,JU,64846,34735,53.57,4817,7.43,29918,46.14
2021-07-11,LU,364513,208994,57.34,37453,10.27,171541,47.06
2021-07-11,NE,154770,94274,60.91,20839,13.46,73435,47.45
2021-07-11,NW,38822,21887,56.38,3835,9.88,18052,46.5
2021-07-11,OW,33484,19702,58.84,3185,9.51,16517,49.33
2021-07-11,SG,450475,243608,54.08,35791,7.95,207817,46.13
2021-07-11,SH,73679,44585,60.51,6887,9.35,37698,51.17
2021-07-11,SO,245064,144010,58.76,22434,9.15,121576,49.61
2021-07-11,SZ,143225,73093,51.03,9320,6.51,63773,44.53
2021-07-11,TG,247547,133350,53.87,11002,4.44,122348,49.42
2021-07-11,TI,315435,196688,62.35,37093,11.76,159595,50.6
2021-07-11,UR,32522,17352,53.35,1012,3.11,16340,50.24
2021-07-11,VD,709533,427314,60.22,69538,9.8,357776,50.42
2021-07-11,VS,308114,177069,57.47,30779,9.99,146290,47.48
2021-07-11,ZG,112932,69253,61.32,12073,10.69,57180,50.63
2021-07-11,ZH,1359118,869765,63.99,175598,12.92,694167,51.07
2021-07-12,AG,607656,352962,58.09,54976,9.05,297986,49.04
2021-07-12,AI,14206,6734,47.4,377,2.65,6357,44.75
2021-07-12,AR,48276,25745,53.33,3234,6.7,22511,46.63
2021-07-12,BE,921661,551851,59.88,84652,9.18,467199,50.69
2021-07-12,BL,257546,161133,62.56,27348,10.62,133785,51.95
2021-07-12,BS,174769,109652,62.74,19925,11.4,89727,51.34
2021-07-12,CH,7618603,4539515,59.58,742333,9.74,3797182,49.84
2021-07-12,CHFL,7653097,4559874,59.58,745717,9.74,3814157,49.84
2021-07-12,FL,34494,20359,59.02,3384,9.81,16975,49.21
2021-07-12,FR,282473,165527,58.6,35123,12.43,130404,46.17
2021-07-12,GE,442614,260287,58.81,36884,8.33,223403,50.47
2021-07-12,GL,36099,18849,52.21,3096,8.58,15753,43.64
2021-07-12,GR,179224,102259,57.06,17611,9.83,84648,47.23
2021-07-12,JU,64846,34813,53.69,4372,6.74,30441,46.94
2021-07-12,LU,364513,209802,57.56,36864,10.11,172938,47.44
2021-07-12,NE,154770,94554,61.09,19695,12.73,74859,48.37
2021-07-12,NW,38822,21973,56.6,3790,9.76,18183,46.84
2021-07-12,OW,33484,19720,58.89,3180,9.5,16540,49.4
2021-07-12,SG,450475,244019,54.17,33593,7.46,210426,46.71
2021-07-12,SH,73679,44731,60.71,6365,8.64,38366,52.07
2021-07-12,SO,245064,144693,59.04,21101,8.61,123592,50.43
2021-07-12,SZ,143225,73390,51.24,9114,6.36,64276,44.88
2021-07-12,TG,247547,133628,53.98,10345,4.18,123283,49.8
2021-07-12,TI,315435,196767,62.38,37100,11.76,159667,50.62
2021-07-12,UR,32522,17427,53.59,952,2.93,16475,50.66
2021-07-12,VD,709533,429417,60.52,66064,9.31,363353,51.21
2021-07-12,VS,308114,177479,57.6,29124,9.45,148355,48.15
2021-07-12,ZG,112932,69360,61.42,11338,10.04,58022,51.38
2021-07-12,ZH,1359118,872743,64.21,166110,12.22,706633,51.99
2021-07-13,AG,607656,354098,58.27,51483,8.47,302615,49.8
2021-07-13,AI,14206,6736,47.42,368,2.59,6368,44.83
2021-07-13,AR,48276,25779,53.4,3199,6.63,22580,46.77
2021-07-13,BE,921661,553985,60.11,78995,8.57,474990,51.54
2021-07-13,BL,257546,161647,62.76,25770,10.01,135877,52.76
2021-07-13,BS,174769,109701,62.77,19896,11.38,89805,51.38
2021-07-13,CH,7618603,4553923,59.77,700904,9.2,3853019,50.57
2021-07-13,CHFL,7653097,4574330,59.77,703795,9.2,3870535,50.57
2021-07-13,FL,34494,20407,59.16,2891,8.38,17516,50.78
2021-07-13,FR,282473,166104,58.8,33384,11.82,132720,46.99
2021-07-13,GE,442614,260898,58.94,33426,7.55,227472,51.39
2021-07-13,GL,36099,18916,52.4,3012,8.34,15904,44.06
2021-07-13,GR,179224,102766,57.34,17485,9.76,85281,47.58
2021-07-13,JU,64846,34950,53.9,4087,6.3,30863,47.59
2021-07-13,LU,364513,210130,57.65,35469,9.73,174661,47.92
2021-07-13,NE,154770,94874,61.3,18663,12.06,76211,49.24
2021-07-13,NW,38822,22065,56.84,3746,9.65,18319,47.19
2021-07-13,OW,33484,19742,58.96,3161,9.44,16581,49.52
2021-07-13,SG,450475,244656,54.31,31630,7.02,213026,47.29
2021-07-13,SH,73679,44900,60.94,6054,8.22,38846,52.72
2021-07-13,SO,245064,145152,59.23,19351,7.9,125801,51.33
2021-07-13,SZ,143225,73675,51.44,8824,6.16,64851,45.28
2021-07-13,TG,247547,133910,54.09,10222,4.13,123688,49.97
2021-07-13,TI,315435,197037,62.47,34551,10.95,162486,51.51
2021-07-13,UR,32522,17432,53.6,840,2.58,16592,51.02
2021-07-13,VD,709533,432017,60.89,63040,8.88,368977,52
2021-07-13,VS,308114,178029,57.78,27610,8.96,150419,48.82
2021-07-13,ZG,112932,69496,61.54,10756,9.52,58740,52.01
2021-07-13,ZH,1359118,875228,64.4,155882,11.47,719346,52.93
2021-07-14,AG,607656,355235,58.46,48237,7.94,306998,50.52
2021-07-14,AI,14206,6749,47.51,304,2.14,6445,45.37
2021-07-14,AR,48276,25861,53.57,3092,6.4,22769,47.16
2021-07-14,BE,921661,556352,60.36,74539,8.09,481813,52.28
2021-07-14,BL,257546,161939,62.88,24613,9.56,137326,53.32
2021-07-14,BS,174769,109768,62.81,18734,10.72,91034,52.09
2021-07-14,CH,7618603,4568565,59.97,666488,8.75,3902077,51.22
2021-07-14,CHFL,7653097,4588999,59.96,669138,8.74,3919861,51.22
2021-07-14,FL,34494,20434,59.24,2650,7.68,17784,51.56
2021-07-14,FR,282473,166549,58.96,31734,11.23,134815,47.73
2021-07-14,GE,442614,261607,59.1,33335,7.53,228272,51.57
2021-07-14,GL,36099,19020,52.69,2714,7.52,16306,45.17
2021-07-14,GR,179224,103066,57.51,16812,9.38,86254,48.13
2021-07-14,JU,64846,35133,54.18,4003,6.17,31130,48.01
2021-07-14,LU,364513,210434,57.73,34234,9.39,176200,48.34
2021-07-14,NE,154770,95294,61.57,17756,11.47,77538,50.1
2021-07-14,NW,38822,22199,57.18,3688,9.5,18511,47.68
2021-07-14,OW,33484,19758,59.01,2866,8.56,16892,50.45
2021-07-14,SG,450475,245346,54.46,29275,6.5,216071,47.97
2021-07-14,SH,73679,44965,61.03,5678,7.71,39287,53.32
2021-07-14,SO,245064,146032,59.59,18177,7.42,127855,52.17
2021-07-14,SZ,143225,73814,51.54,8373,5.85,65441,45.69
2021-07-14,TG,247547,134202,54.21,9825,3.97,124377,50.24
2021-07-14,TI,315435,197240,62.53,32495,10.3,164745,52.23
2021-07-14,UR,32522,17500,53.81,824,2.53,16676,51.28
2021-07-14,VD,709533,434382,61.22,61203,8.63,373179,52.6
2021-07-14,VS,308114,178692,58,26834,8.71,151858,49.29
2021-07-14,ZG,112932,69617,61.65,10259,9.08,59358,52.56
2021-07-14,ZH,1359118,877811,64.59,146884,10.81,730927,53.78
2021-07-15,AG,607656,356329,58.64,44997,7.41,311332,51.23
2021-07-15,AI,14206,6815,47.97,340,2.39,6475,45.58
2021-07-15,AR,48276,25909,53.67,3063,6.34,22846,47.32
2021-07-15,BE,921661,558345,60.58,70232,7.62,488113,52.96
2021-07-15,BL,257546,162514,63.1,23753,9.22,138761,53.88
2021-07-15,BS,174769,109802,62.83,18067,10.34,91735,52.49
2021-07-15,CH,7618603,4582439,60.15,631848,8.29,3950591,51.85
2021-07-15,CHFL,7653097,4603145,60.15,634496,8.29,3968649,51.86
2021-07-15,FL,34494,20706,60.03,2648,7.68,18058,52.35
2021-07-15,FR,282473,167023,59.13,30112,10.66,136911,48.47
2021-07-15,GE,442614,262370,59.28,30814,6.96,231556,52.32
2021-07-15,GL,36099,19027,52.71,2708,7.5,16319,45.21
2021-07-15,GR,179224,103370,57.68,16658,9.29,86712,48.38
2021-07-15,JU,64846,35301,54.44,3809,5.87,31492,48.56
2021-07-15,LU,364513,210703,57.8,33053,9.07,177650,48.74
2021-07-15,NE,154770,95702,61.83,16935,10.94,78767,50.89
2021-07-15,NW,38822,22313,57.48,3645,9.39,18668,48.09
2021-07-15,OW,33484,19968,59.63,3064,9.15,16904,50.48
2021-07-15,SG,450475,245928,54.59,26446,5.87,219482,48.72
2021-07-15,SH,73679,45058,61.15,5391,7.32,39667,53.84
2021-07-15,SO,245064,146329,59.71,16549,6.75,129780,52.96
2021-07-15,SZ,143225,73990,51.66,7925,5.53,66065,46.13
2021-07-15,TG,247547,134792,54.45,10032,4.05,124760,50.4
2021-07-15,TI,315435,197536,62.62,30651,9.72,166885,52.91
2021-07-15,UR,32522,17525,53.89,796,2.45,16729,51.44
2021-07-15,VD,709533,436539,61.52,59517,8.39,377022,53.14
2021-07-15,VS,308114,179266,58.18,25746,8.36,153520,49.83
2021-07-15,ZG,112932,69773,61.78,9797,8.68,59976,53.11
2021-07-15,ZH,1359118,880212,64.76,137748,10.14,742464,54.63
2021-07-16,AG,607656,357508,58.83,42375,6.97,315133,51.86
2021-07-16,AI,14206,6816,47.98,326,2.29,6490,45.68
2021-07-16,AR,48276,25956,53.77,2949,6.11,23007,47.66
2021-07-16,BE,921661,560304,60.79,65730,7.13,494574,53.66
2021-07-16,BL,257546,162830,63.22,22705,8.82,140125,54.41
2021-07-16,BS,174769,110789,63.39,17784,10.18,93005,53.22
2021-07-16,CH,7618603,4596793,60.34,598767,7.86,3998026,52.48
2021-07-16,CHFL,7653097,4617510,60.34,601122,7.85,4016388,52.48
2021-07-16,FL,34494,20717,60.06,2355,6.83,18362,53.23
2021-07-16,FR,282473,167550,59.32,28423,10.06,139127,49.25
2021-07-16,GE,442614,263273,59.48,28706,6.49,234567,53
2021-07-16,GL,36099,19041,52.75,2478,6.86,16563,45.88
2021-07-16,GR,179224,103688,57.85,16434,9.17,87254,48.68
2021-07-16,JU,64846,35491,54.73,3677,5.67,31814,49.06
2021-07-16,LU,364513,210960,57.87,31740,8.71,179220,49.17
2021-07-16,NE,154770,95958,62,15874,10.26,80084,51.74
2021-07-16,NW,38822,22417,57.74,3462,8.92,18955,48.83
2021-07-16,OW,33484,19987,59.69,3052,9.11,16935,50.58
2021-07-16,SG,450475,246424,54.7,23956,5.32,222468,49.39
2021-07-16,SH,73679,45135,61.26,5095,6.92,40040,54.34
2021-07-16,SO,245064,146566,59.81,14841,6.06,131725,53.75
2021-07-16,SZ,143225,74168,51.78,7554,5.27,66614,46.51
2021-07-16,TG,247547,135036,54.55,9867,3.99,125169,50.56
2021-07-16,TI,315435,197877,62.73,28972,9.18,168905,53.55
2021-07-16,UR,32522,17538,53.93,726,2.23,16812,51.69
2021-07-16,VD,709533,438748,61.84,57839,8.15,380909,53.68
2021-07-16,VS,308114,179825,58.36,24544,7.97,155281,50.4
2021-07-16,ZG,112932,69991,61.98,9330,8.26,60661,53.71
2021-07-16,ZH,1359118,882917,64.96,130328,9.59,752589,55.37
2021-07-17,AG,607656,357985,58.91,41276,6.79,316709,52.12
2021-07-17,AI,14206,6818,47.99,320,2.25,6498,45.74
2021-07-17,AR,48276,26006,53.87,2842,5.89,23164,47.98
2021-07-17,BE,921661,560627,60.83,64203,6.97,496424,53.86
2021-07-17,BL,257546,162832,63.22,22670,8.8,140162,54.42
2021-07-17,BS,174769,110802,63.4,16860,9.65,93942,53.75
2021-07-17,CH,7618603,4602500,60.41,577077,7.57,4025423,52.84
2021-07-17,CHFL,7653097,4623217,60.41,579432,7.57,4043785,52.84
2021-07-17,FL,34494,20717,60.06,2355,6.83,18362,53.23
2021-07-17,FR,282473,167894,59.44,26833,9.5,141061,49.94
2021-07-17,GE,442614,264290,59.71,27716,6.26,236574,53.45
2021-07-17,GL,36099,19043,52.75,2468,6.84,16575,45.92
2021-07-17,GR,179224,103842,57.94,15966,8.91,87876,49.03
2021-07-17,JU,64846,35503,54.75,3689,5.69,31814,49.06
2021-07-17,LU,364513,211444,58.01,30898,8.48,180546,49.53
2021-07-17,NE,154770,95980,62.01,15417,9.96,80563,52.05
2021-07-17,NW,38822,22418,57.75,3449,8.88,18969,48.86
2021-07-17,OW,33484,19989,59.7,3035,9.06,16954,50.63
2021-07-17,SG,450475,246512,54.72,23825,5.29,222687,49.43
2021-07-17,SH,73679,45209,61.36,5063,6.87,40146,54.49
2021-07-17,SO,245064,146609,59.82,14599,5.96,132010,53.87
2021-07-17,SZ,143225,74188,51.8,6764,4.72,67424,47.08
2021-07-17,TG,247547,135155,54.6,9705,3.92,125450,50.68
2021-07-17,TI,315435,198016,62.78,27235,8.63,170781,54.14
2021-07-17,UR,32522,17541,53.94,704,2.16,16837,51.77
2021-07-17,VD,709533,439496,61.94,56325,7.94,383171,54
2021-07-17,VS,308114,180030,58.43,23999,7.79,156031,50.64
2021-07-17,ZG,112932,69994,61.98,9272,8.21,60722,53.77
2021-07-17,ZH,1359118,884277,65.06,121944,8.97,762333,56.09
2021-07-18,AG,607656,358018,58.92,41232,6.79,316786,52.13
2021-07-18,AI,14206,6818,47.99,320,2.25,6498,45.74
2021-07-18,AR,48276,26006,53.87,2842,5.89,23164,47.98
2021-07-18,BE,921661,560629,60.83,63921,6.94,496708,53.89
2021-07-18,BL,257546,162832,63.22,22666,8.8,140166,54.42
2021-07-18,BS,174769,110810,63.4,16035,9.17,94775,54.23
2021-07-18,CH,7618603,4603268,60.42,570791,7.49,4032477,52.93
2021-07-18,CHFL,7653097,4623985,60.42,573146,7.49,4050839,52.93
2021-07-18,FL,34494,20717,60.06,2355,6.83,18362,53.23
2021-07-18,FR,282473,168022,59.48,25368,8.98,142654,50.5
2021-07-18,GE,442614,264292,59.71,27714,6.26,236578,53.45
2021-07-18,GL,36099,19043,52.75,2462,6.82,16581,45.93
2021-07-18,GR,179224,103843,57.94,15956,8.9,87887,49.04
2021-07-18,JU,64846,35503,54.75,3689,5.69,31814,49.06
2021-07-18,LU,364513,211454,58.01,30289,8.31,181165,49.7
2021-07-18,NE,154770,95982,62.02,15417,9.96,80565,52.05
2021-07-18,NW,38822,22419,57.75,3448,8.88,18971,48.87
2021-07-18,OW,33484,19989,59.7,3034,9.06,16955,50.64
2021-07-18,SG,450475,246512,54.72,23818,5.29,222694,49.44
2021-07-18,SH,73679,45211,61.36,5000,6.79,40211,54.58
2021-07-18,SO,245064,146612,59.83,14599,5.96,132013,53.87
2021-07-18,SZ,143225,74193,51.8,6241,4.36,67952,47.44
2021-07-18,TG,247547,135158,54.6,9705,3.92,125453,50.68
2021-07-18,TI,315435,198168,62.82,25758,8.17,172410,54.66
2021-07-18,UR,32522,17541,53.94,689,2.12,16852,51.82
2021-07-18,VD,709533,439834,61.99,55539,7.83,384295,54.16
2021-07-18,VS,308114,180035,58.43,23995,7.79,156040,50.64
2021-07-18,ZG,112932,69994,61.98,9270,8.21,60724,53.77
2021-07-18,ZH,1359118,884350,65.07,121784,8.96,762566,56.11
2021-07-19,AG,607656,358975,59.08,38354,6.31,320621,52.76
2021-07-19,AI,14206,6821,48.01,323,2.27,6498,45.74
2021-07-19,AR,48276,26050,53.96,2693,5.58,23357,48.38
2021-07-19,BE,921661,562462,61.03,57241,6.21,505221,54.82
2021-07-19,BL,257546,163251,63.39,21140,8.21,142111,55.18
2021-07-19,BS,174769,111350,63.71,15862,9.08,95488,54.64
2021-07-19,CH,7618603,4615314,60.58,530674,6.97,4084640,53.61
2021-07-19,CHFL,7653097,4636031,60.58,533028,6.96,4103003,53.61
2021-07-19,FL,34494,20717,60.06,2354,6.82,18363,53.24
2021-07-19,FR,282473,168493,59.65,23486,8.31,145007,51.33
2021-07-19,GE,442614,264652,59.79,24641,5.57,240011,54.23
2021-07-19,GL,36099,19174,53.12,2248,6.23,16926,46.89
2021-07-19,GR,179224,104205,58.14,14082,7.86,90123,50.29
2021-07-19,JU,64846,35702,55.06,3549,5.47,32153,49.58
2021-07-19,LU,364513,211654,58.06,29283,8.03,182371,50.03
2021-07-19,NE,154770,96161,62.13,14543,9.4,81618,52.74
2021-07-19,NW,38822,22431,57.78,3418,8.8,19013,48.97
2021-07-19,OW,33484,19993,59.71,3033,9.06,16960,50.65
2021-07-19,SG,450475,247161,54.87,22269,4.94,224892,49.92
2021-07-19,SH,73679,45268,61.44,4422,6,40846,55.44
2021-07-19,SO,245064,147068,60.01,11948,4.88,135120,55.14
2021-07-19,SZ,143225,74383,51.93,5876,4.1,68507,47.83
2021-07-19,TG,247547,135361,54.68,9525,3.85,125836,50.83
2021-07-19,TI,315435,198188,62.83,25742,8.16,172446,54.67
2021-07-19,UR,32522,17617,54.17,673,2.07,16944,52.1
2021-07-19,VD,709533,441726,62.26,53213,7.5,388513,54.76
2021-07-19,VS,308114,180597,58.61,22719,7.37,157878,51.24
2021-07-19,ZG,112932,70127,62.1,8610,7.62,61517,54.47
2021-07-19,ZH,1359118,886444,65.22,111781,8.22,774663,57
2021-07-20,AG,607656,359720,59.2,36354,5.98,323366,53.22
2021-07-20,AI,14206,6847,48.2,276,1.94,6571,46.26
2021-07-20,AR,48276,26097,54.06,2578,5.34,23519,48.72
2021-07-20,BE,921661,564627,61.26,55896,6.06,508731,55.2
2021-07-20,BL,257546,163311,63.41,19007,7.38,144304,56.03
2021-07-20,BS,174769,111418,63.75,14581,8.34,96837,55.41
2021-07-20,CH,7618603,4628118,60.75,500275,6.57,4127843,54.18
2021-07-20,CHFL,7653097,4648840,60.74,502632,6.57,4146208,54.18
2021-07-20,FL,34494,20722,60.07,2357,6.83,18365,53.24
2021-07-20,FR,282473,168923,59.8,21893,7.75,147030,52.05
2021-07-20,GE,442614,265455,59.97,22177,5.01,243278,54.96
2021-07-20,GL,36099,19176,53.12,2244,6.22,16932,46.9
2021-07-20,GR,179224,104868,58.51,13110,7.31,91758,51.2
2021-07-20,JU,64846,35951,55.44,3598,5.55,32353,49.89
2021-07-20,LU,364513,211817,58.11,27752,7.61,184065,50.5
2021-07-20,NE,154770,96534,62.37,14100,9.11,82434,53.26
2021-07-20,NW,38822,22491,57.93,3339,8.6,19152,49.33
2021-07-20,OW,33484,20004,59.74,2713,8.1,17291,51.64
2021-07-20,SG,450475,247902,55.03,21591,4.79,226311,50.24
2021-07-20,SH,73679,45467,61.71,4173,5.66,41294,56.05
2021-07-20,SO,245064,147651,60.25,10751,4.39,136900,55.86
2021-07-20,SZ,143225,74615,52.1,5582,3.9,69033,48.2
2021-07-20,TG,247547,135583,54.77,9413,3.8,126170,50.97
2021-07-20,TI,315435,198362,62.89,23873,7.57,174489,55.32
2021-07-20,UR,32522,17620,54.18,674,2.07,16946,52.11
2021-07-20,VD,709533,443558,62.51,51523,7.26,392035,55.25
2021-07-20,VS,308114,181355,58.86,21965,7.13,159390,51.73
2021-07-20,ZG,112932,70250,62.21,8001,7.08,62249,55.12
2021-07-20,ZH,1359118,888516,65.37,103111,7.59,785405,57.79
2021-07-21,AG,607656,360724,59.36,34929,5.75,325795,53.62
2021-07-21,AI,14206,6848,48.2,263,1.85,6585,46.35
2021-07-21,AR,48276,26125,54.12,2466,5.11,23659,49.01
2021-07-21,BE,921661,566519,61.47,54735,5.94,511784,55.53
2021-07-21,BL,257546,164044,63.7,17671,6.86,146373,56.83
2021-07-21,BS,174769,111472,63.78,12783,7.31,98689,56.47
2021-07-21,CH,7618603,4641464,60.92,476808,6.26,4164656,54.66
2021-07-21,CHFL,7653097,4662188,60.92,479166,6.26,4183022,54.66
2021-07-21,FL,34494,20724,60.08,2358,6.84,18366,53.24
2021-07-21,FR,282473,169364,59.96,20411,7.23,148953,52.73
2021-07-21,GE,442614,266866,60.29,22231,5.02,244635,55.27
2021-07-21,GL,36099,19176,53.12,2236,6.19,16940,46.93
2021-07-21,GR,179224,105052,58.61,12697,7.08,92355,51.53
2021-07-21,JU,64846,36056,55.6,3622,5.59,32434,50.02
2021-07-21,LU,364513,212088,58.18,25919,7.11,186169,51.07
2021-07-21,NE,154770,96865,62.59,13742,8.88,83123,53.71
2021-07-21,NW,38822,22527,58.03,3222,8.3,19305,49.73
2021-07-21,OW,33484,20010,59.76,2338,6.98,17672,52.78
2021-07-21,SG,450475,248400,55.14,20784,4.61,227616,50.53
2021-07-21,SH,73679,45514,61.77,4020,5.46,41494,56.32
2021-07-21,SO,245064,148468,60.58,10353,4.22,138115,56.36
2021-07-21,SZ,143225,74856,52.26,5382,3.76,69474,48.51
