date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-10-16,FR,286302,215558,75.29,10149,3.54,205409,71.75,11,0
2021-10-16,GE,445161,336182,75.52,23166,5.2,313016,70.32,4,0
2021-10-16,GL,36367,24379,67.04,1619,4.45,22760,62.58,1,0
2021-10-16,GR,180259,133979,74.33,8247,4.58,125732,69.75,4,0
2021-10-16,JU,64986,46285,71.22,3900,6,42385,65.22,3,0
2021-10-16,LU,367937,268402,72.95,17775,4.83,250627,68.12,25,0.01
2021-10-16,NE,155178,122675,79.05,10793,6.96,111882,72.1,1,0
2021-10-16,NW,39193,27962,71.34,1676,4.28,26286,67.07,6,0.02
2021-10-16,OW,33828,22692,67.08,2328,6.88,20364,60.2,102,0.3
2021-10-16,SG,454531,304407,66.97,17954,3.95,286453,63.02,84,0.02
2021-10-16,SH,74316,54360,73.15,2513,3.38,51847,69.77,1,0
2021-10-16,SO,247249,182747,73.91,9863,3.99,172884,69.92,8,0
2021-10-16,SZ,144615,92446,63.93,4865,3.36,87581,60.56,14,0.01
2021-10-16,TG,250045,167945,67.17,11077,4.43,156868,62.74,13,0.01
2021-10-16,TI,317007,241602,76.21,11879,3.75,229723,72.47,3,0
2021-10-16,UR,32706,22904,70.03,1229,3.76,21675,66.27,3,0.01
2021-10-16,VD,717158,547272,76.31,28284,3.94,518988,72.37,34,0
2021-10-16,VS,312362,229886,73.6,16081,5.15,213805,68.45,75,0.02
2021-10-16,ZG,113860,84605,74.31,2502,2.2,82103,72.11,0,0
2021-10-16,ZH,1369335,1039665,75.92,43724,3.19,995941,72.73,197,0.01
2021-10-17,AG,615124,446032,72.51,20885,3.4,425147,69.12,33,0.01
2021-10-17,AI,14261,8714,61.1,339,2.38,8375,58.73,2,0.01
2021-10-17,AR,48435,32297,66.68,1749,3.61,30548,63.07,11,0.02
2021-10-17,BE,925166,689524,74.53,39195,4.24,650329,70.29,94,0.01
2021-10-17,BL,259146,196094,75.67,10720,4.14,185374,71.53,4,0
2021-10-17,BS,174132,135525,77.83,6303,3.62,129222,74.21,16,0.01
2021-10-17,CH,7678659,5674636,73.9,307862,4.01,5366774,69.89,753,0.01
2021-10-17,CHFL,7713153,5699441,73.89,309485,4.01,5389956,69.88,753,0.01
2021-10-17,FL,34494,24805,71.91,1623,4.71,23182,67.21,0,0
2021-10-17,FR,286302,215558,75.29,10148,3.54,205410,71.75,11,0
2021-10-17,GE,445161,336182,75.52,23165,5.2,313017,70.32,4,0
2021-10-17,GL,36367,24381,67.04,1616,4.44,22765,62.6,1,0
2021-10-17,GR,180259,134014,74.35,8228,4.56,125786,69.78,4,0
2021-10-17,JU,64986,46285,71.22,3900,6,42385,65.22,3,0
2021-10-17,LU,367937,268428,72.95,17772,4.83,250656,68.12,25,0.01
2021-10-17,NE,155178,122675,79.05,10793,6.96,111882,72.1,1,0
2021-10-17,NW,39193,27964,71.35,1676,4.28,26288,67.07,6,0.02
2021-10-17,OW,33828,22693,67.08,2326,6.88,20367,60.21,102,0.3
2021-10-17,SG,454531,304412,66.97,17946,3.95,286466,63.02,85,0.02
2021-10-17,SH,74316,54360,73.15,2513,3.38,51847,69.77,1,0
2021-10-17,SO,247249,182747,73.91,9856,3.99,172891,69.93,8,0
2021-10-17,SZ,144615,92489,63.96,4692,3.24,87797,60.71,14,0.01
2021-10-17,TG,250045,167945,67.17,11076,4.43,156869,62.74,13,0.01
2021-10-17,TI,317007,241613,76.22,11814,3.73,229799,72.49,3,0
2021-10-17,UR,32706,22904,70.03,1228,3.75,21676,66.28,3,0.01
2021-10-17,VD,717158,547424,76.33,28171,3.93,519253,72.4,34,0
2021-10-17,VS,312362,229893,73.6,16077,5.15,213816,68.45,76,0.02
2021-10-17,ZG,113860,84654,74.35,2435,2.14,82219,72.21,0,0
2021-10-17,ZH,1369335,1039829,75.94,43239,3.16,996590,72.78,199,0.01
2021-10-18,AG,615124,446593,72.6,19793,3.22,426800,69.38,33,0.01
2021-10-18,AI,14261,8716,61.12,341,2.39,8375,58.73,2,0.01
2021-10-18,AR,48435,32302,66.69,1733,3.58,30569,63.11,11,0.02
2021-10-18,BE,925166,690630,74.65,37784,4.08,652846,70.57,97,0.01
2021-10-18,BL,259146,196185,75.7,10190,3.93,185995,71.77,5,0
2021-10-18,BS,174132,135621,77.88,6271,3.6,129350,74.28,30,0.02
2021-10-18,CH,7678659,5680788,73.98,295529,3.85,5385259,70.13,794,0.01
2021-10-18,CHFL,7713153,5705596,73.97,296875,3.85,5408721,70.12,794,0.01
2021-10-18,FL,34494,24808,71.92,1346,3.9,23462,68.02,0,0
2021-10-18,FR,286302,215645,75.32,10119,3.53,205526,71.79,11,0
2021-10-18,GE,445161,336616,75.62,22090,4.96,314526,70.65,4,0
2021-10-18,GL,36367,24402,67.1,1340,3.68,23062,63.41,1,0
2021-10-18,GR,180259,134097,74.39,8105,4.5,125992,69.89,5,0
2021-10-18,JU,64986,46393,71.39,3802,5.85,42591,65.54,3,0
2021-10-18,LU,367937,268660,73.02,17075,4.64,251585,68.38,25,0.01
2021-10-18,NE,155178,122897,79.2,10364,6.68,112533,72.52,1,0
2021-10-18,NW,39193,27974,71.37,1641,4.19,26333,67.19,6,0.02
2021-10-18,OW,33828,22698,67.1,2250,6.65,20448,60.45,102,0.3
2021-10-18,SG,454531,304829,67.06,17097,3.76,287732,63.3,85,0.02
2021-10-18,SH,74316,54390,73.19,2351,3.16,52039,70.02,1,0
2021-10-18,SO,247249,182957,74,8953,3.62,174004,70.38,8,0
2021-10-18,SZ,144615,92663,64.08,4432,3.06,88231,61.01,15,0.01
2021-10-18,TG,250045,168199,67.27,10543,4.22,157656,63.05,13,0.01
2021-10-18,TI,317007,241647,76.23,11600,3.66,230047,72.57,3,0
2021-10-18,UR,32706,22958,70.2,1119,3.42,21839,66.77,3,0.01
2021-10-18,VD,717158,547986,76.41,27521,3.84,520465,72.57,38,0.01
2021-10-18,VS,312362,230253,73.71,15517,4.97,214736,68.75,76,0.02
2021-10-18,ZG,113860,84715,74.4,2314,2.03,82401,72.37,0,0
2021-10-18,ZH,1369335,1040762,76,41184,3.01,999578,73,216,0.02
2021-10-19,AG,615124,447096,72.68,18883,3.07,428213,69.61,34,0.01
2021-10-19,AI,14261,8726,61.19,325,2.28,8401,58.91,2,0.01
2021-10-19,AR,48435,32312,66.71,1733,3.58,30579,63.13,11,0.02
2021-10-19,BE,925166,691757,74.77,36064,3.9,655693,70.87,108,0.01
2021-10-19,BL,259146,196408,75.79,9689,3.74,186719,72.05,5,0
2021-10-19,BS,174132,135733,77.95,6067,3.48,129666,74.46,30,0.02
2021-10-19,CH,7678659,5687271,74.07,283004,3.69,5404267,70.38,838,0.01
2021-10-19,CHFL,7713153,5712090,74.06,283951,3.68,5428139,70.38,838,0.01
2021-10-19,FL,34494,24819,71.95,947,2.75,23872,69.21,0,0
2021-10-19,FR,286302,215820,75.38,10057,3.51,205763,71.87,11,0
2021-10-19,GE,445161,337194,75.75,21229,4.77,315965,70.98,4,0
2021-10-19,GL,36367,24404,67.1,1336,3.67,23068,63.43,1,0
2021-10-19,GR,180259,134226,74.46,7738,4.29,126488,70.17,5,0
2021-10-19,JU,64986,46442,71.46,3662,5.64,42780,65.83,3,0
2021-10-19,LU,367937,269022,73.12,16127,4.38,252895,68.73,25,0.01
2021-10-19,NE,155178,123014,79.27,10351,6.67,112663,72.6,1,0
2021-10-19,NW,39193,28030,71.52,1480,3.78,26550,67.74,6,0.02
2021-10-19,OW,33828,22718,67.16,2057,6.08,20661,61.08,107,0.32
2021-10-19,SG,454531,305398,67.19,16160,3.56,289238,63.63,86,0.02
2021-10-19,SH,74316,54453,73.27,2220,2.99,52233,70.28,1,0
2021-10-19,SO,247249,183029,74.03,8785,3.55,174244,70.47,8,0
2021-10-19,SZ,144615,92731,64.12,4208,2.91,88523,61.21,15,0.01
2021-10-19,TG,250045,168376,67.34,10097,4.04,158279,63.3,13,0.01
2021-10-19,TI,317007,241835,76.29,10788,3.4,231047,72.88,3,0
2021-10-19,UR,32706,22958,70.2,1071,3.27,21887,66.92,3,0.01
2021-10-19,VD,717158,548577,76.49,26277,3.66,522300,72.83,40,0.01
2021-10-19,VS,312362,230632,73.83,14893,4.77,215739,69.07,87,0.03
2021-10-19,ZG,113860,84749,74.43,2218,1.95,82531,72.48,0,0
2021-10-19,ZH,1369335,1041631,76.07,39489,2.88,1002142,73.18,229,0.02
2021-10-20,AG,615124,447583,72.76,18088,2.94,429495,69.82,36,0.01
2021-10-20,AI,14261,8740,61.29,261,1.83,8479,59.46,3,0.02
2021-10-20,AR,48435,32393,66.88,1534,3.17,30859,63.71,11,0.02
2021-10-20,BE,925166,692784,74.88,33927,3.67,658857,71.22,112,0.01
2021-10-20,BL,259146,196665,75.89,9292,3.59,187373,72.3,5,0
2021-10-20,BS,174132,135957,78.08,5770,3.31,130187,74.76,30,0.02
2021-10-20,CH,7678659,5694357,74.16,268523,3.5,5425834,70.66,867,0.01
2021-10-20,CHFL,7713153,5719188,74.15,269233,3.49,5449955,70.66,867,0.01
2021-10-20,FL,34494,24831,71.99,710,2.06,24121,69.93,0,0
2021-10-20,FR,286302,216107,75.48,9506,3.32,206601,72.16,11,0
2021-10-20,GE,445161,337631,75.84,20402,4.58,317229,71.26,4,0
2021-10-20,GL,36367,24482,67.32,1389,3.82,23093,63.5,1,0
2021-10-20,GR,180259,134313,74.51,7591,4.21,126722,70.3,5,0
2021-10-20,JU,64986,46509,71.57,3579,5.51,42930,66.06,3,0
2021-10-20,LU,367937,269250,73.18,15160,4.12,254090,69.06,26,0.01
2021-10-20,NE,155178,123235,79.42,9800,6.32,113435,73.1,1,0
2021-10-20,NW,39193,28050,71.57,1232,3.14,26818,68.43,6,0.02
2021-10-20,OW,33828,22725,67.18,1999,5.91,20726,61.27,107,0.32
2021-10-20,SG,454531,305857,67.29,15539,3.42,290318,63.87,86,0.02
2021-10-20,SH,74316,54575,73.44,1964,2.64,52611,70.79,1,0
2021-10-20,SO,247249,183385,74.17,8124,3.29,175261,70.88,8,0
2021-10-20,SZ,144615,92855,64.21,3992,2.76,88863,61.45,15,0.01
2021-10-20,TG,250045,168606,67.43,9531,3.81,159075,63.62,13,0.01
2021-10-20,TI,317007,241993,76.34,10272,3.24,231721,73.1,3,0
2021-10-20,UR,32706,22996,70.31,949,2.9,22047,67.41,3,0.01
2021-10-20,VD,717158,549347,76.6,25237,3.52,524110,73.08,43,0.01
2021-10-20,VS,312362,230927,73.93,14273,4.57,216654,69.36,92,0.03
2021-10-20,ZG,113860,84794,74.47,2139,1.88,82655,72.59,0,0
2021-10-20,ZH,1369335,1042598,76.14,36973,2.7,1005625,73.44,242,0.02
2021-10-21,AG,615124,447985,72.83,17342,2.82,430643,70.01,37,0.01
2021-10-21,AI,14261,8754,61.38,242,1.7,8512,59.69,3,0.02
2021-10-21,AR,48435,32435,66.97,1501,3.1,30934,63.87,11,0.02
2021-10-21,BE,925166,693606,74.97,32416,3.5,661190,71.47,118,0.01
2021-10-21,BL,259146,196883,75.97,8893,3.43,187990,72.54,5,0
2021-10-21,BS,174132,136078,78.15,5575,3.2,130503,74.94,30,0.02
2021-10-21,CH,7678659,5700438,74.24,255998,3.33,5444440,70.9,886,0.01
2021-10-21,CHFL,7713153,5725285,74.23,256705,3.33,5468580,70.9,886,0.01
2021-10-21,FL,34494,24847,72.03,707,2.05,24140,69.98,0,0
2021-10-21,FR,286302,216410,75.59,9010,3.15,207400,72.44,11,0
2021-10-21,GE,445161,338041,75.94,19582,4.4,318459,71.54,4,0
2021-10-21,GL,36367,24491,67.34,1027,2.82,23464,64.52,1,0
2021-10-21,GR,180259,134459,74.59,7267,4.03,127192,70.56,5,0
2021-10-21,JU,64986,46548,71.63,3467,5.33,43081,66.29,3,0
2021-10-21,LU,367937,269529,73.25,14382,3.91,255147,69.35,26,0.01
2021-10-21,NE,155178,123341,79.48,9634,6.21,113707,73.28,1,0
2021-10-21,NW,39193,28062,71.6,1185,3.02,26877,68.58,7,0.02
2021-10-21,OW,33828,22795,67.39,1874,5.54,20921,61.85,108,0.32
2021-10-21,SG,454531,306474,67.43,13903,3.06,292571,64.37,88,0.02
2021-10-21,SH,74316,54588,73.45,1938,2.61,52650,70.85,1,0
2021-10-21,SO,247249,183456,74.2,7989,3.23,175467,70.97,8,0
2021-10-21,SZ,144615,92915,64.25,3822,2.64,89093,61.61,15,0.01
2021-10-21,TG,250045,168804,67.51,9062,3.62,159742,63.89,13,0.01
2021-10-21,TI,317007,242319,76.44,9885,3.12,232434,73.32,3,0
2021-10-21,UR,32706,22996,70.31,938,2.87,22058,67.44,3,0.01
2021-10-21,VD,717158,549912,76.68,24101,3.36,525811,73.32,44,0.01
2021-10-21,VS,312362,231139,74,13905,4.45,217234,69.55,94,0.03
2021-10-21,ZG,113860,84838,74.51,2099,1.84,82739,72.67,0,0
2021-10-21,ZH,1369335,1043580,76.21,34959,2.55,1008621,73.66,247,0.02
2021-10-22,AG,615124,448593,72.93,16413,2.67,432180,70.26,38,0.01
2021-10-22,AI,14261,8757,61.41,226,1.58,8531,59.82,3,0.02
2021-10-22,AR,48435,32487,67.07,1343,2.77,31144,64.3,11,0.02
2021-10-22,BE,925166,694815,75.1,31232,3.38,663583,71.73,126,0.01
2021-10-22,BL,259146,197082,76.05,8350,3.22,188732,72.83,5,0
2021-10-22,BS,174132,136300,78.27,5050,2.9,131250,75.37,30,0.02
2021-10-22,CH,7678659,5707584,74.33,242614,3.16,5464970,71.17,902,0.01
2021-10-22,CHFL,7713153,5732443,74.32,243307,3.15,5489136,71.17,902,0.01
2021-10-22,FL,34494,24859,72.07,693,2.01,24166,70.06,0,0
2021-10-22,FR,286302,216746,75.71,8436,2.95,208310,72.76,11,0
2021-10-22,GE,445161,338462,76.03,18631,4.19,319831,71.85,4,0
2021-10-22,GL,36367,24548,67.5,1035,2.85,23513,64.65,1,0
2021-10-22,GR,180259,134595,74.67,6842,3.8,127753,70.87,5,0
2021-10-22,JU,64986,46601,71.71,3367,5.18,43234,66.53,3,0
2021-10-22,LU,367937,269803,73.33,13455,3.66,256348,69.67,26,0.01
2021-10-22,NE,155178,123484,79.58,9080,5.85,114404,73.72,1,0
2021-10-22,NW,39193,28131,71.78,1153,2.94,26978,68.83,7,0.02
2021-10-22,OW,33828,22809,67.43,1826,5.4,20983,62.03,108,0.32
2021-10-22,SG,454531,306949,67.53,12819,2.82,294130,64.71,90,0.02
2021-10-22,SH,74316,54655,73.54,1745,2.35,52910,71.2,1,0
2021-10-22,SO,247249,183765,74.32,7447,3.01,176318,71.31,8,0
2021-10-22,SZ,144615,93080,64.36,3639,2.52,89441,61.85,15,0.01
2021-10-22,TG,250045,168977,67.58,8477,3.39,160500,64.19,13,0.01
2021-10-22,TI,317007,242491,76.49,9383,2.96,233108,73.53,3,0
2021-10-22,UR,32706,23045,70.46,899,2.75,22146,67.71,3,0.01
2021-10-22,VD,717158,550635,76.78,22907,3.19,527728,73.59,44,0.01
2021-10-22,VS,312362,231423,74.09,13536,4.33,217887,69.75,97,0.03
2021-10-22,ZG,113860,84927,74.59,1955,1.72,82972,72.87,0,0
2021-10-22,ZH,1369335,1044424,76.27,33368,2.44,1011056,73.84,249,0.02
2021-10-23,AG,615124,448932,72.98,15894,2.58,433038,70.4,38,0.01
2021-10-23,AI,14261,8757,61.41,226,1.58,8531,59.82,3,0.02
2021-10-23,AR,48435,32506,67.11,1238,2.56,31268,64.56,11,0.02
2021-10-23,BE,925166,695155,75.14,30963,3.35,664192,71.79,126,0.01
2021-10-23,BL,259146,197339,76.15,7746,2.99,189593,73.16,5,0
2021-10-23,BS,174132,136330,78.29,5025,2.89,131305,75.41,30,0.02
2021-10-23,CH,7678659,5711844,74.39,235551,3.07,5476293,71.32,908,0.01
2021-10-23,CHFL,7713153,5736704,74.38,236244,3.06,5500460,71.31,908,0.01
2021-10-23,FL,34494,24860,72.07,693,2.01,24167,70.06,0,0
2021-10-23,FR,286302,216917,75.77,7864,2.75,209053,73.02,11,0
2021-10-23,GE,445161,338760,76.1,18074,4.06,320686,72.04,4,0
2021-10-23,GL,36367,24553,67.51,951,2.62,23602,64.9,1,0
2021-10-23,GR,180259,134698,74.72,6618,3.67,128080,71.05,5,0
2021-10-23,JU,64986,46604,71.71,3357,5.17,43247,66.55,3,0
2021-10-23,LU,367937,269969,73.37,13091,3.56,256878,69.82,26,0.01
2021-10-23,NE,155178,123547,79.62,8976,5.78,114571,73.83,1,0
2021-10-23,NW,39193,28132,71.78,1137,2.9,26995,68.88,7,0.02
2021-10-23,OW,33828,22809,67.43,1821,5.38,20988,62.04,108,0.32
2021-10-23,SG,454531,307183,67.58,12336,2.71,294847,64.87,91,0.02
2021-10-23,SH,74316,54702,73.61,1770,2.38,52932,71.23,1,0
2021-10-23,SO,247249,183809,74.34,7346,2.97,176463,71.37,8,0
2021-10-23,SZ,144615,93143,64.41,3513,2.43,89630,61.98,15,0.01
2021-10-23,TG,250045,169139,67.64,8299,3.32,160840,64.32,13,0.01
2021-10-23,TI,317007,243024,76.66,8748,2.76,234276,73.9,3,0
2021-10-23,UR,32706,23046,70.46,839,2.57,22207,67.9,3,0.01
2021-10-23,VD,717158,551048,76.84,22408,3.12,528640,73.71,45,0.01
2021-10-23,VS,312362,231585,74.14,13218,4.23,218367,69.91,98,0.03
2021-10-23,ZG,113860,85010,74.66,1950,1.71,83060,72.95,0,0
2021-10-23,ZH,1369335,1045147,76.33,32143,2.35,1013004,73.98,252,0.02
2021-10-24,AG,615124,448946,72.98,15890,2.58,433056,70.4,38,0.01
2021-10-24,AI,14261,8757,61.41,226,1.58,8531,59.82,3,0.02
2021-10-24,AR,48435,32507,67.11,1238,2.56,31269,64.56,11,0.02
2021-10-24,BE,925166,695155,75.14,30962,3.35,664193,71.79,126,0.01
2021-10-24,BL,259146,197339,76.15,7746,2.99,189593,73.16,5,0
2021-10-24,BS,174132,136330,78.29,5025,2.89,131305,75.41,30,0.02
2021-10-24,CH,7678659,5712303,74.39,234715,3.06,5477588,71.34,910,0.01
2021-10-24,CHFL,7713153,5737163,74.38,235408,3.05,5501755,71.33,910,0.01
2021-10-24,FL,34494,24860,72.07,693,2.01,24167,70.06,0,0
2021-10-24,FR,286302,216917,75.77,7864,2.75,209053,73.02,11,0
2021-10-24,GE,445161,338761,76.1,18075,4.06,320686,72.04,4,0
2021-10-24,GL,36367,24553,67.51,950,2.61,23603,64.9,1,0
2021-10-24,GR,180259,134699,74.73,6618,3.67,128081,71.05,5,0
2021-10-24,JU,64986,46604,71.71,3357,5.17,43247,66.55,3,0
2021-10-24,LU,367937,270064,73.4,13135,3.57,256929,69.83,26,0.01
2021-10-24,NE,155178,123547,79.62,8976,5.78,114571,73.83,1,0
2021-10-24,NW,39193,28132,71.78,1136,2.9,26996,68.88,7,0.02
2021-10-24,OW,33828,22810,67.43,1821,5.38,20989,62.05,108,0.32
2021-10-24,SG,454531,307184,67.58,12337,2.71,294847,64.87,91,0.02
2021-10-24,SH,74316,54702,73.61,1769,2.38,52933,71.23,1,0
2021-10-24,SO,247249,183809,74.34,7345,2.97,176464,71.37,8,0
2021-10-24,SZ,144615,93145,64.41,3508,2.43,89637,61.98,15,0.01
2021-10-24,TG,250045,169139,67.64,8295,3.32,160844,64.33,13,0.01
2021-10-24,TI,317007,243068,76.68,8627,2.72,234441,73.95,3,0
2021-10-24,UR,32706,23046,70.46,839,2.57,22207,67.9,3,0.01
2021-10-24,VD,717158,551117,76.85,22248,3.1,528869,73.75,45,0.01
2021-10-24,VS,312362,231587,74.14,13217,4.23,218370,69.91,98,0.03
2021-10-24,ZG,113860,85045,74.69,1901,1.67,83144,73.02,0,0
2021-10-24,ZH,1369335,1045340,76.34,31610,2.31,1013730,74.03,254,0.02
2021-10-25,AG,615124,449418,73.06,15270,2.48,434148,70.58,38,0.01
2021-10-25,AI,14261,8757,61.41,226,1.58,8531,59.82,3,0.02
2021-10-25,AR,48435,32516,67.13,1196,2.47,31320,64.66,11,0.02
2021-10-25,BE,925166,695821,75.21,29805,3.22,666016,71.99,132,0.01
2021-10-25,BL,259146,197483,76.21,7437,2.87,190046,73.34,5,0
2021-10-25,BS,174132,136412,78.34,5019,2.88,131393,75.46,30,0.02
2021-10-25,CH,7678659,5716841,74.45,226275,2.95,5490566,71.5,932,0.01
2021-10-25,CHFL,7713153,5741793,74.44,226990,2.94,5514803,71.5,932,0.01
2021-10-25,FL,34494,24952,72.34,715,2.07,24237,70.26,0,0
2021-10-25,FR,286302,216979,75.79,7753,2.71,209226,73.08,11,0
2021-10-25,GE,445161,339017,76.16,17676,3.97,321341,72.19,4,0
2021-10-25,GL,36367,24555,67.52,947,2.6,23608,64.92,1,0
2021-10-25,GR,180259,134774,74.77,6570,3.64,128204,71.12,5,0
2021-10-25,JU,64986,46668,71.81,3245,4.99,43423,66.82,4,0.01
2021-10-25,LU,367937,270250,73.45,12790,3.48,257460,69.97,27,0.01
2021-10-25,NE,155178,123691,79.71,8513,5.49,115178,74.22,1,0
2021-10-25,NW,39193,28150,71.82,1126,2.87,27024,68.95,7,0.02
2021-10-25,OW,33828,22815,67.44,1618,4.78,21197,62.66,112,0.33
2021-10-25,SG,454531,307435,67.64,11766,2.59,295669,65.05,91,0.02
2021-10-25,SH,74316,54730,73.64,1664,2.24,53066,71.41,1,0
2021-10-25,SO,247249,183985,74.41,6741,2.73,177244,71.69,8,0
2021-10-25,SZ,144615,93224,64.46,3387,2.34,89837,62.12,17,0.01
2021-10-25,TG,250045,169330,67.72,8069,3.23,161261,64.49,13,0.01
2021-10-25,TI,317007,243090,76.68,8464,2.67,234626,74.01,3,0
2021-10-25,UR,32706,23081,70.57,733,2.24,22348,68.33,3,0.01
2021-10-25,VD,717158,551567,76.91,21504,3,530063,73.91,50,0.01
2021-10-25,VS,312362,231773,74.2,12532,4.01,219241,70.19,99,0.03
2021-10-25,ZG,113860,85085,74.73,1846,1.62,83239,73.11,0,0
2021-10-25,ZH,1369335,1046235,76.4,30378,2.22,1015857,74.19,256,0.02
2021-10-26,AG,615124,449838,73.13,14607,2.37,435231,70.76,39,0.01
2021-10-26,AI,14261,8774,61.52,215,1.51,8559,60.02,3,0.02
2021-10-26,AR,48435,32546,67.2,1167,2.41,31379,64.79,11,0.02
2021-10-26,BE,925166,696410,75.27,28376,3.07,668034,72.21,134,0.01
2021-10-26,BL,259146,197704,76.29,7183,2.77,190521,73.52,8,0
2021-10-26,BS,174132,136440,78.35,5009,2.88,131431,75.48,33,0.02
2021-10-26,CH,7678659,5721671,74.51,217653,2.83,5504018,71.68,963,0.01
2021-10-26,CHFL,7713153,5746636,74.5,218288,2.83,5528348,71.67,963,0.01
2021-10-26,FL,34494,24965,72.37,635,1.84,24330,70.53,0,0
2021-10-26,FR,286302,217081,75.82,7680,2.68,209401,73.14,11,0
2021-10-26,GE,445161,339524,76.27,17063,3.83,322461,72.44,5,0
2021-10-26,GL,36367,24557,67.53,923,2.54,23634,64.99,1,0
2021-10-26,GR,180259,134847,74.81,6251,3.47,128596,71.34,5,0
2021-10-26,JU,64986,46728,71.9,3132,4.82,43596,67.09,4,0.01
2021-10-26,LU,367937,270463,73.51,12305,3.34,258158,70.16,28,0.01
2021-10-26,NE,155178,123822,79.79,8499,5.48,115323,74.32,1,0
2021-10-26,NW,39193,28219,72,1037,2.65,27182,69.35,7,0.02
2021-10-26,OW,33828,22826,67.48,1481,4.38,21345,63.1,112,0.33
2021-10-26,SG,454531,307685,67.69,10971,2.41,296714,65.28,91,0.02
2021-10-26,SH,74316,54779,73.71,1631,2.19,53148,71.52,1,0
2021-10-26,SO,247249,184046,74.44,6612,2.67,177434,71.76,8,0
2021-10-26,SZ,144615,93303,64.52,3209,2.22,90094,62.3,17,0.01
2021-10-26,TG,250045,169477,67.78,7877,3.15,161600,64.63,14,0.01
2021-10-26,TI,317007,243302,76.75,8054,2.54,235248,74.21,3,0
2021-10-26,UR,32706,23082,70.57,707,2.16,22375,68.41,3,0.01
2021-10-26,VD,717158,552013,76.97,20703,2.89,531310,74.09,53,0.01
2021-10-26,VS,312362,232005,74.27,11893,3.81,220112,70.47,105,0.03
2021-10-26,ZG,113860,85128,74.77,1800,1.58,83328,73.18,0,0
2021-10-26,ZH,1369335,1047072,76.47,29268,2.14,1017804,74.33,266,0.02
2021-10-27,AG,615124,450216,73.19,14140,2.3,436076,70.89,39,0.01
2021-10-27,AI,14261,8788,61.62,188,1.32,8600,60.3,3,0.02
2021-10-27,AR,48435,32558,67.22,1131,2.34,31427,64.88,11,0.02
2021-10-27,BE,925166,697107,75.35,27257,2.95,669850,72.4,162,0.02
2021-10-27,BL,259146,197915,76.37,6891,2.66,191024,73.71,8,0
2021-10-27,BS,174132,136692,78.5,4842,2.78,131850,75.72,33,0.02
2021-10-27,CH,7678659,5727401,74.59,208409,2.71,5518992,71.87,1034,0.01
2021-10-27,CHFL,7713153,5752424,74.58,209074,2.71,5543350,71.87,1034,0.01
2021-10-27,FL,34494,25023,72.54,665,1.93,24358,70.62,0,0
2021-10-27,FR,286302,217357,75.92,7395,2.58,209962,73.34,11,0
2021-10-27,GE,445161,339904,76.36,16590,3.73,323314,72.63,5,0
2021-10-27,GL,36367,24609,67.67,938,2.58,23671,65.09,1,0
2021-10-27,GR,180259,134936,74.86,6002,3.33,128934,71.53,6,0
2021-10-27,JU,64986,46806,72.02,3029,4.66,43777,67.36,4,0.01
2021-10-27,LU,367937,270611,73.55,11807,3.21,258804,70.34,30,0.01
2021-10-27,NE,155178,123952,79.88,8160,5.26,115792,74.62,1,0
2021-10-27,NW,39193,28248,72.07,958,2.44,27290,69.63,7,0.02
2021-10-27,OW,33828,22837,67.51,1467,4.34,21370,63.17,112,0.33
2021-10-27,SG,454531,307892,67.74,10389,2.29,297503,65.45,94,0.02
2021-10-27,SH,74316,54870,73.83,1465,1.97,53405,71.86,1,0
2021-10-27,SO,247249,184322,74.55,5903,2.39,178419,72.16,10,0
2021-10-27,SZ,144615,93386,64.58,3079,2.13,90307,62.45,19,0.01
2021-10-27,TG,250045,169644,67.85,7552,3.02,162092,64.83,14,0.01
2021-10-27,TI,317007,243472,76.8,7776,2.45,235696,74.35,3,0
2021-10-27,UR,32706,23125,70.71,625,1.91,22500,68.79,3,0.01
2021-10-27,VD,717158,552448,77.03,19766,2.76,532682,74.28,54,0.01
2021-10-27,VS,312362,232289,74.37,11320,3.62,220969,70.74,126,0.04
2021-10-27,ZG,113860,85179,74.81,1755,1.54,83424,73.27,0,0
2021-10-27,ZH,1369335,1048238,76.55,27984,2.04,1020254,74.51,277,0.02
2021-10-28,AG,615124,450661,73.26,13601,2.21,437060,71.05,39,0.01
2021-10-28,AI,14261,8799,61.7,178,1.25,8621,60.45,3,0.02
2021-10-28,AR,48435,32564,67.23,1114,2.3,31450,64.93,11,0.02
2021-10-28,BE,925166,697793,75.42,26111,2.82,671682,72.6,185,0.02
2021-10-28,BL,259146,198131,76.46,6579,2.54,191552,73.92,8,0
2021-10-28,BS,174132,136791,78.56,4826,2.77,131965,75.78,33,0.02
2021-10-28,CH,7678659,5732157,74.65,200941,2.62,5531216,72.03,1086,0.01
2021-10-28,CHFL,7713153,5757239,74.64,201598,2.61,5555641,72.03,1086,0.01
2021-10-28,FL,34494,25082,72.71,657,1.9,24425,70.81,0,0
2021-10-28,FR,286302,217587,76,7095,2.48,210492,73.52,11,0
2021-10-28,GE,445161,340231,76.43,16186,3.64,324045,72.79,5,0
2021-10-28,GL,36367,24612,67.68,931,2.56,23681,65.12,2,0.01
