date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-06-20,SH,73679,41141,55.84,13634,18.5,27507,37.33
2021-06-20,SO,245064,132600,54.11,44582,18.19,88018,35.92
2021-06-20,SZ,143225,68502,47.83,18486,12.91,50016,34.92
2021-06-20,TG,247547,127594,51.54,40500,16.36,87094,35.18
2021-06-20,TI,315435,173544,55.02,45188,14.33,128356,40.69
2021-06-20,UR,32522,16747,51.49,3800,11.68,12947,39.81
2021-06-20,VD,709533,378779,53.38,124916,17.61,253863,35.78
2021-06-20,VS,308114,161968,52.57,47617,15.45,114351,37.11
2021-06-20,ZG,112932,61688,54.62,21737,19.25,39951,35.38
2021-06-20,ZH,1359118,767463,56.47,273685,20.14,493778,36.33
2021-06-21,AG,607656,324958,53.48,110239,18.14,214719,35.34
2021-06-21,AI,14206,6421,45.2,1804,12.7,4617,32.5
2021-06-21,AR,48276,23375,48.42,5937,12.3,17438,36.12
2021-06-21,BE,921661,511374,55.48,147272,15.98,364102,39.5
2021-06-21,BL,257546,142768,55.43,35032,13.6,107736,41.83
2021-06-21,BS,174769,95962,54.91,29533,16.9,66429,38.01
2021-06-21,CH,7618603,4129280,54.2,1312391,17.23,2816889,36.97
2021-06-21,CHFL,7653097,4147979,54.2,1319578,17.24,2828401,36.96
2021-06-21,FL,34494,18699,54.21,7187,20.84,11512,33.37
2021-06-21,FR,282473,153587,54.37,58457,20.69,95130,33.68
2021-06-21,GE,442614,242107,54.7,74346,16.8,167761,37.9
2021-06-21,GL,36099,16852,46.68,3154,8.74,13698,37.95
2021-06-21,GR,179224,91483,51.04,27703,15.46,63780,35.59
2021-06-21,JU,64846,33015,50.91,11398,17.58,21617,33.34
2021-06-21,LU,364513,183861,50.44,45845,12.58,138016,37.86
2021-06-21,NE,154770,85342,55.14,32213,20.81,53129,34.33
2021-06-21,NW,38822,18982,48.89,4965,12.79,14017,36.11
2021-06-21,OW,33484,17874,53.38,4335,12.95,13539,40.43
2021-06-21,SG,450475,229465,50.94,83823,18.61,145642,32.33
2021-06-21,SH,73679,41347,56.12,13327,18.09,28020,38.03
2021-06-21,SO,245064,135878,55.45,47413,19.35,88465,36.1
2021-06-21,SZ,143225,69099,48.25,18419,12.86,50680,35.38
2021-06-21,TG,247547,127922,51.68,39183,15.83,88739,35.85
2021-06-21,TI,315435,173595,55.03,44774,14.19,128821,40.84
2021-06-21,UR,32522,16826,51.74,3688,11.34,13138,40.4
2021-06-21,VD,709533,382267,53.88,123476,17.4,258791,36.47
2021-06-21,VS,308114,163967,53.22,47960,15.57,116007,37.65
2021-06-21,ZG,112932,62496,55.34,22097,19.57,40399,35.77
2021-06-21,ZH,1359118,778457,57.28,275998,20.31,502459,36.97
2021-06-22,AG,607656,327554,53.9,109359,18,218195,35.91
2021-06-22,AI,14206,6491,45.69,1784,12.56,4707,33.13
2021-06-22,AR,48276,23576,48.84,5821,12.06,17755,36.78
2021-06-22,BE,921661,513478,55.71,144186,15.64,369292,40.07
2021-06-22,BL,257546,145276,56.41,35855,13.92,109421,42.49
2021-06-22,BS,174769,97267,55.65,29748,17.02,67519,38.63
2021-06-22,CH,7618603,4171365,54.75,1300901,17.08,2870464,37.68
2021-06-22,CHFL,7653097,4190067,54.75,1307566,17.09,2882501,37.66
2021-06-22,FL,34494,18702,54.22,6665,19.32,12037,34.9
2021-06-22,FR,282473,154512,54.7,57497,20.35,97015,34.34
2021-06-22,GE,442614,245947,55.57,74578,16.85,171369,38.72
2021-06-22,GL,36099,17280,47.87,3498,9.69,13782,38.18
2021-06-22,GR,179224,93259,52.03,28073,15.66,65186,36.37
2021-06-22,JU,64846,33171,51.15,10931,16.86,22240,34.3
2021-06-22,LU,364513,185766,50.96,44953,12.33,140813,38.63
2021-06-22,NE,154770,86303,55.76,31920,20.62,54383,35.14
2021-06-22,NW,38822,19131,49.28,4826,12.43,14305,36.85
2021-06-22,OW,33484,18241,54.48,4173,12.46,14068,42.01
2021-06-22,SG,450475,229963,51.05,79884,17.73,150079,33.32
2021-06-22,SH,73679,41607,56.47,13048,17.71,28559,38.76
2021-06-22,SO,245064,137788,56.23,47667,19.45,90121,36.77
2021-06-22,SZ,143225,69681,48.65,18357,12.82,51324,35.83
2021-06-22,TG,247547,128290,51.82,38036,15.37,90254,36.46
2021-06-22,TI,315435,175502,55.64,45139,14.31,130363,41.33
2021-06-22,UR,32522,16829,51.75,3458,10.63,13371,41.11
2021-06-22,VD,709533,386042,54.41,121437,17.12,264605,37.29
2021-06-22,VS,308114,165509,53.72,47218,15.32,118291,38.39
2021-06-22,ZG,112932,63314,56.06,22347,19.79,40967,36.28
2021-06-22,ZH,1359118,789588,58.1,277108,20.39,512480,37.71
2021-06-23,AG,607656,330096,54.32,107598,17.71,222498,36.62
2021-06-23,AI,14206,6514,45.85,1674,11.78,4840,34.07
2021-06-23,AR,48276,23768,49.23,5683,11.77,18085,37.46
2021-06-23,BE,921661,515945,55.98,140783,15.27,375162,40.7
2021-06-23,BL,257546,148023,57.47,37032,14.38,110991,43.1
2021-06-23,BS,174769,99533,56.95,31744,18.16,67789,38.79
2021-06-23,CH,7618603,4210283,55.26,1285704,16.88,2924579,38.39
2021-06-23,CHFL,7653097,4229001,55.26,1292098,16.88,2936903,38.38
2021-06-23,FL,34494,18718,54.26,6394,18.54,12324,35.73
2021-06-23,FR,282473,155255,54.96,56347,19.95,98908,35.02
2021-06-23,GE,442614,247433,55.9,72631,16.41,174802,39.49
2021-06-23,GL,36099,17317,47.97,3071,8.51,14246,39.46
2021-06-23,GR,179224,93867,52.37,27386,15.28,66481,37.09
2021-06-23,JU,64846,33175,51.16,10932,16.86,22243,34.3
2021-06-23,LU,364513,188414,51.69,45672,12.53,142742,39.16
2021-06-23,NE,154770,87110,56.28,31490,20.35,55620,35.94
2021-06-23,NW,38822,19286,49.68,4525,11.66,14761,38.02
2021-06-23,OW,33484,18676,55.78,4490,13.41,14186,42.37
2021-06-23,SG,450475,231101,51.3,75617,16.79,155484,34.52
2021-06-23,SH,73679,41831,56.77,12725,17.27,29106,39.5
2021-06-23,SO,245064,139024,56.73,46665,19.04,92359,37.69
2021-06-23,SZ,143225,70176,49,18168,12.68,52008,36.31
2021-06-23,TG,247547,128760,52.01,36961,14.93,91799,37.08
2021-06-23,TI,315435,177524,56.28,45569,14.45,131955,41.83
2021-06-23,UR,32522,16901,51.97,3435,10.56,13466,41.41
2021-06-23,VD,709533,389529,54.9,119437,16.83,270092,38.07
2021-06-23,VS,308114,167170,54.26,46860,15.21,120310,39.05
2021-06-23,ZG,112932,63917,56.6,22255,19.71,41662,36.89
2021-06-23,ZH,1359118,799938,58.86,276954,20.38,522984,38.48
2021-06-24,AG,607656,332735,54.76,105988,17.44,226747,37.32
2021-06-24,AI,14206,6520,45.9,1526,10.74,4994,35.15
2021-06-24,AR,48276,23862,49.43,5471,11.33,18391,38.1
2021-06-24,BE,921661,518582,56.27,136890,14.85,381692,41.41
2021-06-24,BL,257546,150575,58.47,37872,14.7,112703,43.76
2021-06-24,BS,174769,99591,56.98,30570,17.49,69021,39.49
2021-06-24,CH,7618603,4245776,55.73,1265246,16.61,2980530,39.12
2021-06-24,CHFL,7653097,4264705,55.73,1271542,16.61,2993163,39.11
2021-06-24,FL,34494,18929,54.88,6296,18.25,12633,36.62
2021-06-24,FR,282473,156079,55.25,55200,19.54,100879,35.71
2021-06-24,GE,442614,248491,56.14,70196,15.86,178295,40.28
2021-06-24,GL,36099,17739,49.14,3318,9.19,14421,39.95
2021-06-24,GR,179224,94537,52.75,27039,15.09,67498,37.66
2021-06-24,JU,64846,33293,51.34,10287,15.86,23006,35.48
2021-06-24,LU,364513,190999,52.4,46530,12.76,144469,39.63
2021-06-24,NE,154770,87967,56.84,31220,20.17,56747,36.67
2021-06-24,NW,38822,19494,50.21,4350,11.2,15144,39.01
2021-06-24,OW,33484,18787,56.11,4342,12.97,14445,43.14
2021-06-24,SG,450475,232029,51.51,71389,15.85,160640,35.66
2021-06-24,SH,73679,42163,57.23,12620,17.13,29543,40.1
2021-06-24,SO,245064,139828,57.06,45648,18.63,94180,38.43
2021-06-24,SZ,143225,70605,49.3,17780,12.41,52825,36.88
2021-06-24,TG,247547,129213,52.2,35538,14.36,93675,37.84
2021-06-24,TI,315435,179546,56.92,46048,14.6,133498,42.32
2021-06-24,UR,32522,16907,51.99,3365,10.35,13542,41.64
2021-06-24,VD,709533,393234,55.42,117617,16.58,275617,38.84
2021-06-24,VS,308114,168568,54.71,46330,15.04,122238,39.67
2021-06-24,ZG,112932,64577,57.18,22064,19.54,42513,37.64
2021-06-24,ZH,1359118,809855,59.59,276048,20.31,533807,39.28
2021-06-25,AG,607656,335178,55.16,104194,17.15,230984,38.01
2021-06-25,AI,14206,6538,46.02,1400,9.85,5138,36.17
2021-06-25,AR,48276,24002,49.72,5228,10.83,18774,38.89
2021-06-25,BE,921661,521667,56.6,133157,14.45,388510,42.15
2021-06-25,BL,257546,153654,59.66,40021,15.54,113633,44.12
2021-06-25,BS,174769,100366,57.43,29156,16.68,71210,40.75
2021-06-25,CH,7618603,4282474,56.21,1247630,16.38,3034844,39.83
2021-06-25,CHFL,7653097,4301663,56.21,1254168,16.39,3047495,39.82
2021-06-25,FL,34494,19189,55.63,6538,18.95,12651,36.68
2021-06-25,FR,282473,156995,55.58,54424,19.27,102571,36.31
2021-06-25,GE,442614,249717,56.42,68149,15.4,181568,41.02
2021-06-25,GL,36099,17899,49.58,3344,9.26,14555,40.32
2021-06-25,GR,179224,95554,53.32,26366,14.71,69188,38.6
2021-06-25,JU,64846,33324,51.39,9693,14.95,23631,36.44
2021-06-25,LU,364513,193562,53.1,47456,13.02,146106,40.08
2021-06-25,NE,154770,88851,57.41,30945,19.99,57906,37.41
2021-06-25,NW,38822,19747,50.87,4356,11.22,15391,39.65
2021-06-25,OW,33484,18818,56.2,3923,11.72,14895,44.48
2021-06-25,SG,450475,232823,51.68,68285,15.16,164538,36.53
2021-06-25,SH,73679,42657,57.9,12869,17.47,29788,40.43
2021-06-25,SO,245064,140356,57.27,44488,18.15,95868,39.12
2021-06-25,SZ,143225,71039,49.6,17572,12.27,53467,37.33
2021-06-25,TG,247547,129687,52.39,34429,13.91,95258,38.48
2021-06-25,TI,315435,181504,57.54,46429,14.72,135075,42.82
2021-06-25,UR,32522,17000,52.27,3353,10.31,13647,41.96
2021-06-25,VD,709533,396753,55.92,115645,16.3,281108,39.62
2021-06-25,VS,308114,169956,55.16,45647,14.81,124309,40.35
2021-06-25,ZG,112932,65155,57.69,21734,19.25,43421,38.45
2021-06-25,ZH,1359118,819672,60.31,275367,20.26,544305,40.05
2021-06-26,AG,607656,336265,55.34,102884,16.93,233381,38.41
2021-06-26,AI,14206,6541,46.04,1265,8.9,5276,37.14
2021-06-26,AR,48276,24088,49.9,4983,10.32,19105,39.57
2021-06-26,BE,921661,522593,56.7,131802,14.3,390791,42.4
2021-06-26,BL,257546,153681,59.67,40012,15.54,113669,44.14
2021-06-26,BS,174769,102358,58.57,30970,17.72,71388,40.85
2021-06-26,CH,7618603,4307284,56.54,1243906,16.33,3063378,40.21
2021-06-26,CHFL,7653097,4326473,56.53,1250443,16.34,3076030,40.19
2021-06-26,FL,34494,19189,55.63,6537,18.95,12652,36.68
2021-06-26,FR,282473,157702,55.83,53682,19,104020,36.82
2021-06-26,GE,442614,250050,56.49,66404,15,183646,41.49
2021-06-26,GL,36099,17905,49.6,3339,9.25,14566,40.35
2021-06-26,GR,179224,95662,53.38,25974,14.49,69688,38.88
2021-06-26,JU,64846,33363,51.45,9327,14.38,24036,37.07
2021-06-26,LU,364513,194788,53.44,47426,13.01,147362,40.43
2021-06-26,NE,154770,89494,57.82,31153,20.13,58341,37.7
2021-06-26,NW,38822,19755,50.89,4353,11.21,15402,39.67
2021-06-26,OW,33484,18821,56.21,3924,11.72,14897,44.49
2021-06-26,SG,450475,233144,51.76,66031,14.66,167113,37.1
2021-06-26,SH,73679,42808,58.1,12831,17.41,29977,40.69
2021-06-26,SO,245064,140398,57.29,43880,17.91,96518,39.38
2021-06-26,SZ,143225,71217,49.72,16808,11.74,54409,37.99
2021-06-26,TG,247547,129922,52.48,33070,13.36,96852,39.12
2021-06-26,TI,315435,183426,58.15,46869,14.86,136557,43.29
2021-06-26,UR,32522,17003,52.28,3298,10.14,13705,42.14
2021-06-26,VD,709533,398464,56.16,113991,16.07,284473,40.09
2021-06-26,VS,308114,170485,55.33,44525,14.45,125960,40.88
2021-06-26,ZG,112932,65863,58.32,21826,19.33,44037,38.99
2021-06-26,ZH,1359118,831488,61.18,283279,20.84,548209,40.34
2021-06-27,AG,607656,336522,55.38,101748,16.74,234774,38.64
2021-06-27,AI,14206,6541,46.04,1265,8.9,5276,37.14
2021-06-27,AR,48276,24088,49.9,4983,10.32,19105,39.57
2021-06-27,BE,921661,522729,56.72,130574,14.17,392155,42.55
2021-06-27,BL,257546,153681,59.67,39986,15.53,113695,44.15
2021-06-27,BS,174769,102365,58.57,28991,16.59,73374,41.98
2021-06-27,CH,7618603,4312420,56.6,1235203,16.21,3077217,40.39
2021-06-27,CHFL,7653097,4331609,56.6,1241740,16.23,3089869,40.37
2021-06-27,FL,34494,19189,55.63,6537,18.95,12652,36.68
2021-06-27,FR,282473,158018,55.94,52727,18.67,105291,37.27
2021-06-27,GE,442614,250052,56.49,66397,15,183655,41.49
2021-06-27,GL,36099,17905,49.6,3337,9.24,14568,40.36
2021-06-27,GR,179224,95708,53.4,25760,14.37,69948,39.03
2021-06-27,JU,64846,33363,51.45,9327,14.38,24036,37.07
2021-06-27,LU,364513,195436,53.62,46980,12.89,148456,40.73
2021-06-27,NE,154770,89494,57.82,31151,20.13,58343,37.7
2021-06-27,NW,38822,19756,50.89,4351,11.21,15405,39.68
2021-06-27,OW,33484,18822,56.21,3924,11.72,14898,44.49
2021-06-27,SG,450475,233146,51.76,66021,14.66,167125,37.1
2021-06-27,SH,73679,42836,58.14,12714,17.26,30122,40.88
2021-06-27,SO,245064,140402,57.29,43871,17.9,96531,39.39
2021-06-27,SZ,143225,71270,49.76,16001,11.17,55269,38.59
2021-06-27,TG,247547,129981,52.51,31890,12.88,98091,39.63
2021-06-27,TI,315435,185507,58.81,47635,15.1,137872,43.71
2021-06-27,UR,32522,17003,52.28,3241,9.97,13762,42.32
2021-06-27,VD,709533,399453,56.3,113408,15.98,286045,40.31
2021-06-27,VS,308114,170493,55.33,44523,14.45,125970,40.88
2021-06-27,ZG,112932,66309,58.72,21413,18.96,44896,39.75
2021-06-27,ZH,1359118,831540,61.18,282985,20.82,548555,40.36
2021-06-28,AG,607656,338742,55.75,98808,16.26,239934,39.49
2021-06-28,AI,14206,6579,46.31,1273,8.96,5306,37.35
2021-06-28,AR,48276,24209,50.15,4814,9.97,19395,40.18
2021-06-28,BE,921661,526087,57.08,128484,13.94,397603,43.14
2021-06-28,BL,257546,154887,60.14,40161,15.59,114726,44.55
2021-06-28,BS,174769,103035,58.95,28456,16.28,74579,42.67
2021-06-28,CH,7618603,4338195,56.94,1209953,15.88,3128242,41.06
2021-06-28,CHFL,7653097,4357415,56.94,1216262,15.89,3141153,41.04
2021-06-28,FL,34494,19220,55.72,6309,18.29,12911,37.43
2021-06-28,FR,282473,158554,56.13,51771,18.33,106783,37.8
2021-06-28,GE,442614,251948,56.92,64978,14.68,186970,42.24
2021-06-28,GL,36099,17909,49.61,3299,9.14,14610,40.47
2021-06-28,GR,179224,97291,54.28,26347,14.7,70944,39.58
2021-06-28,JU,64846,33480,51.63,8877,13.69,24603,37.94
2021-06-28,LU,364513,196643,53.95,46063,12.64,150580,41.31
2021-06-28,NE,154770,90209,58.29,30484,19.7,59725,38.59
2021-06-28,NW,38822,19950,51.39,4332,11.16,15618,40.23
2021-06-28,OW,33484,19014,56.79,4003,11.95,15011,44.83
2021-06-28,SG,450475,233728,51.88,62832,13.95,170896,37.94
2021-06-28,SH,73679,43105,58.5,12575,17.07,30530,41.44
2021-06-28,SO,245064,140642,57.39,42494,17.34,98148,40.05
2021-06-28,SZ,143225,71530,49.94,15670,10.94,55860,39
2021-06-28,TG,247547,130201,52.6,30469,12.31,99732,40.29
2021-06-28,TI,315435,185566,58.83,47374,15.02,138192,43.81
2021-06-28,UR,32522,17084,52.53,3057,9.4,14027,43.13
2021-06-28,VD,709533,402546,56.73,110597,15.59,291949,41.15
2021-06-28,VS,308114,171196,55.56,43341,14.07,127855,41.5
2021-06-28,ZG,112932,66755,59.11,20736,18.36,46019,40.75
2021-06-28,ZH,1359118,837305,61.61,278658,20.5,558647,41.1
2021-06-29,AG,607656,340934,56.11,96721,15.92,244213,40.19
2021-06-29,AI,14206,6587,46.37,1144,8.05,5443,38.31
2021-06-29,AR,48276,24387,50.52,4654,9.64,19733,40.88
2021-06-29,BE,921661,529976,57.5,126999,13.78,402977,43.72
2021-06-29,BL,257546,155768,60.48,39448,15.32,116320,45.16
2021-06-29,BS,174769,103073,58.98,27325,15.63,75748,43.34
2021-06-29,CH,7618603,4362966,57.27,1178193,15.46,3184773,41.8
2021-06-29,CHFL,7653097,4382206,57.26,1184238,15.47,3197968,41.79
2021-06-29,FL,34494,19240,55.78,6045,17.52,13195,38.25
2021-06-29,FR,282473,159039,56.3,50765,17.97,108274,38.33
2021-06-29,GE,442614,253106,57.18,62060,14.02,191046,43.16
2021-06-29,GL,36099,17915,49.63,3269,9.06,14646,40.57
2021-06-29,GR,179224,98776,55.11,26732,14.92,72044,40.2
2021-06-29,JU,64846,33696,51.96,8519,13.14,25177,38.83
2021-06-29,LU,364513,197882,54.29,45097,12.37,152785,41.91
2021-06-29,NE,154770,90938,58.76,29782,19.24,61156,39.51
2021-06-29,NW,38822,20188,52,4424,11.4,15764,40.61
2021-06-29,OW,33484,19200,57.34,3978,11.88,15222,45.46
2021-06-29,SG,450475,234276,52.01,59057,13.11,175219,38.9
2021-06-29,SH,73679,43251,58.7,12242,16.62,31009,42.09
2021-06-29,SO,245064,140982,57.53,41079,16.76,99903,40.77
2021-06-29,SZ,143225,71722,50.08,15361,10.73,56361,39.35
2021-06-29,TG,247547,130531,52.73,28780,11.63,101751,41.1
2021-06-29,TI,315435,187676,59.5,47705,15.12,139971,44.37
2021-06-29,UR,32522,17085,52.53,2793,8.59,14292,43.95
2021-06-29,VD,709533,405570,57.16,106923,15.07,298647,42.09
2021-06-29,VS,308114,171845,55.77,41673,13.53,130172,42.25
2021-06-29,ZG,112932,66945,59.28,19764,17.5,47181,41.78
2021-06-29,ZH,1359118,841618,61.92,271899,20.01,569719,41.92
2021-06-30,AG,607656,343059,56.46,94474,15.55,248585,40.91
2021-06-30,AI,14206,6594,46.42,958,6.74,5636,39.67
2021-06-30,AR,48276,24482,50.71,4332,8.97,20150,41.74
2021-06-30,BE,921661,532660,57.79,124076,13.46,408584,44.33
2021-06-30,BL,257546,156697,60.84,38022,14.76,118675,46.08
2021-06-30,BS,174769,103327,59.12,24804,14.19,78523,44.93
2021-06-30,CH,7618603,4385951,57.57,1139188,14.95,3246763,42.62
2021-06-30,CHFL,7653097,4405458,57.56,1145221,14.96,3260237,42.6
2021-06-30,FL,34494,19507,56.55,6033,17.49,13474,39.06
2021-06-30,FR,282473,159583,56.49,49834,17.64,109749,38.85
2021-06-30,GE,442614,254108,57.41,59373,13.41,194735,44
2021-06-30,GL,36099,18346,50.82,3591,9.95,14755,40.87
2021-06-30,GR,179224,99354,55.44,26396,14.73,72958,40.71
2021-06-30,JU,64846,33819,52.15,8077,12.46,25742,39.7
2021-06-30,LU,364513,199181,54.64,43989,12.07,155192,42.58
2021-06-30,NE,154770,91656,59.22,28879,18.66,62777,40.56
2021-06-30,NW,38822,20485,52.77,4394,11.32,16091,41.45
2021-06-30,OW,33484,19291,57.61,3829,11.44,15462,46.18
2021-06-30,SG,450475,235728,52.33,54651,12.13,181077,40.2
2021-06-30,SH,73679,43406,58.91,11853,16.09,31553,42.82
2021-06-30,SO,245064,141301,57.66,39220,16,102081,41.65
2021-06-30,SZ,143225,71874,50.18,15011,10.48,56863,39.7
2021-06-30,TG,247547,130864,52.86,27068,10.93,103796,41.93
2021-06-30,TI,315435,189775,60.16,47521,15.07,142254,45.1
2021-06-30,UR,32522,17161,52.77,2599,7.99,14562,44.78
2021-06-30,VD,709533,408364,57.55,103320,14.56,305044,42.99
2021-06-30,VS,308114,172401,55.95,40175,13.04,132226,42.91
2021-06-30,ZG,112932,67198,59.5,18964,16.79,48234,42.71
2021-06-30,ZH,1359118,845237,62.19,263778,19.41,581459,42.78
2021-07-01,AG,607656,344673,56.72,91351,15.03,253322,41.69
2021-07-01,AI,14206,6606,46.5,850,5.98,5756,40.52
2021-07-01,AR,48276,24681,51.12,4289,8.88,20392,42.24
2021-07-01,BE,921661,534747,58.02,121187,13.15,413560,44.87
2021-07-01,BL,257546,157407,61.12,36580,14.2,120827,46.91
2021-07-01,BS,174769,104946,60.05,25112,14.37,79834,45.68
2021-07-01,CH,7618603,4405856,57.83,1104424,14.5,3301432,43.33
2021-07-01,CHFL,7653097,4425641,57.83,1110466,14.51,3315175,43.32
2021-07-01,FL,34494,19785,57.36,6042,17.52,13743,39.84
2021-07-01,FR,282473,160251,56.73,49060,17.37,111191,39.36
2021-07-01,GE,442614,254950,57.6,56796,12.83,198154,44.77
2021-07-01,GL,36099,18351,50.84,3568,9.88,14783,40.95
2021-07-01,GR,179224,99621,55.58,25671,14.32,73950,41.26
2021-07-01,JU,64846,33952,52.36,7608,11.73,26344,40.63
2021-07-01,LU,364513,199798,54.81,41548,11.4,158250,43.41
2021-07-01,NE,154770,92213,59.58,27955,18.06,64258,41.52
2021-07-01,NW,38822,20709,53.34,4411,11.36,16298,41.98
2021-07-01,OW,33484,19323,57.71,3444,10.29,15879,47.42
2021-07-01,SG,450475,236704,52.55,51078,11.34,185626,41.21
2021-07-01,SH,73679,43570,59.13,11547,15.67,32023,43.46
2021-07-01,SO,245064,141589,57.78,39135,15.97,102454,41.81
2021-07-01,SZ,143225,72023,50.29,14715,10.27,57308,40.01
2021-07-01,TG,247547,131193,53,25647,10.36,105546,42.64
2021-07-01,TI,315435,191332,60.66,47174,14.96,144158,45.7
2021-07-01,UR,32522,17163,52.77,2366,7.28,14797,45.5
2021-07-01,VD,709533,410860,57.91,99707,14.05,311153,43.85
2021-07-01,VS,308114,172969,56.14,40206,13.05,132763,43.09
2021-07-01,ZG,112932,67467,59.74,18206,16.12,49261,43.62
2021-07-01,ZH,1359118,848758,62.45,255213,18.78,593545,43.67
2021-07-02,AG,607656,345549,56.87,88041,14.49,257508,42.38
2021-07-02,AI,14206,6623,46.62,738,5.19,5885,41.43
2021-07-02,AR,48276,24853,51.48,4218,8.74,20635,42.74
2021-07-02,BE,921661,537340,58.3,118294,12.83,419046,45.47
2021-07-02,BL,257546,157991,61.34,35081,13.62,122910,47.72
2021-07-02,BS,174769,106145,60.73,24522,14.03,81623,46.7
2021-07-02,CH,7618603,4426044,58.1,1068576,14.03,3357468,44.07
2021-07-02,CHFL,7653097,4445884,58.09,1074130,14.04,3371754,44.06
2021-07-02,FL,34494,19840,57.52,5554,16.1,14286,41.42
2021-07-02,FR,282473,160689,56.89,48036,17.01,112653,39.88
2021-07-02,GE,442614,255713,57.77,54266,12.26,201447,45.51
2021-07-02,GL,36099,18565,51.43,3702,10.26,14863,41.17
2021-07-02,GR,179224,100213,55.91,25140,14.03,75073,41.89
2021-07-02,JU,64846,34110,52.6,7258,11.19,26852,41.41
2021-07-02,LU,364513,201472,55.27,41546,11.4,159926,43.87
2021-07-02,NE,154770,92783,59.95,26944,17.41,65839,42.54
2021-07-02,NW,38822,20963,54,4015,10.34,16948,43.66
2021-07-02,OW,33484,19435,58.04,3466,10.35,15969,47.69
2021-07-02,SG,450475,237841,52.8,48981,10.87,188860,41.92
2021-07-02,SH,73679,43707,59.32,11157,15.14,32550,44.18
2021-07-02,SO,245064,141670,57.81,37070,15.13,104600,42.68
2021-07-02,SZ,143225,72117,50.35,14443,10.08,57674,40.27
2021-07-02,TG,247547,131573,53.15,24236,9.79,107337,43.36
2021-07-02,TI,315435,192390,60.99,46441,14.72,145949,46.27
2021-07-02,UR,32522,17174,52.81,2164,6.65,15010,46.15
2021-07-02,VD,709533,413370,58.26,96245,13.56,317125,44.69
2021-07-02,VS,308114,173726,56.38,39174,12.71,134552,43.67
2021-07-02,ZG,112932,67725,59.97,17449,15.45,50276,44.52
2021-07-02,ZH,1359118,852307,62.71,245949,18.1,606358,44.61
2021-07-03,AG,607656,346258,56.98,86179,14.18,260079,42.8
2021-07-03,AI,14206,6640,46.74,626,4.41,6014,42.33
2021-07-03,AR,48276,24982,51.75,4070,8.43,20912,43.32
2021-07-03,BE,921661,538151,58.39,117003,12.69,421148,45.69
2021-07-03,BL,257546,158000,61.35,35063,13.61,122937,47.73
2021-07-03,BS,174769,106289,60.82,23317,13.34,82972,47.48
2021-07-03,CH,7618603,4436298,58.23,1040789,13.66,3395509,44.57
2021-07-03,CHFL,7653097,4456138,58.23,1046342,13.67,3409796,44.55
2021-07-03,FL,34494,19840,57.52,5553,16.1,14287,41.42
2021-07-03,FR,282473,161623,57.22,47856,16.94,113767,40.28
2021-07-03,GE,442614,256271,57.9,52854,11.94,203417,45.96
2021-07-03,GL,36099,18567,51.43,3700,10.25,14867,41.18
2021-07-03,GR,179224,100420,56.03,25077,13.99,75343,42.04
2021-07-03,JU,64846,34171,52.7,7008,10.81,27163,41.89
2021-07-03,LU,364513,202817,55.64,41795,11.47,161022,44.17
2021-07-03,NE,154770,92786,59.95,26906,17.38,65880,42.57
2021-07-03,NW,38822,20987,54.06,4025,10.37,16962,43.69
2021-07-03,OW,33484,19438,58.05,3465,10.35,15973,47.7
2021-07-03,SG,450475,238480,52.94,46958,10.42,191522,42.52
2021-07-03,SH,73679,43729,59.35,10967,14.88,32762,44.47
2021-07-03,SO,245064,141773,57.85,35531,14.5,106242,43.35
2021-07-03,SZ,143225,72148,50.37,13579,9.48,58569,40.89
2021-07-03,TG,247547,131735,53.22,22838,9.23,108897,43.99
2021-07-03,TI,315435,193341,61.29,45619,14.46,147722,46.83
2021-07-03,UR,32522,17176,52.81,2068,6.36,15108,46.45
2021-07-03,VD,709533,414433,58.41,93179,13.13,321254,45.28
2021-07-03,VS,308114,174006,56.47,37733,12.25,136273,44.23
2021-07-03,ZG,112932,67864,60.09,16655,14.75,51209,45.34
2021-07-03,ZH,1359118,854213,62.85,236718,17.42,617495,45.43
2021-07-04,AG,607656,346335,57,85136,14.01,261199,42.98
2021-07-04,AI,14206,6640,46.74,626,4.41,6014,42.33
2021-07-04,AR,48276,24982,51.75,4070,8.43,20912,43.32
2021-07-04,BE,921661,538157,58.39,116823,12.68,421334,45.71
2021-07-04,BL,257546,158002,61.35,35055,13.61,122947,47.74
2021-07-04,BS,174769,106472,60.92,21920,12.54,84552,48.38
2021-07-04,CH,7618603,4438998,58.27,1031043,13.53,3407955,44.73
2021-07-04,CHFL,7653097,4458838,58.26,1036596,13.54,3422242,44.72
2021-07-04,FL,34494,19840,57.52,5553,16.1,14287,41.42
2021-07-04,FR,282473,161897,57.31,47135,16.69,114762,40.63
2021-07-04,GE,442614,256274,57.9,52851,11.94,203423,45.96
2021-07-04,GL,36099,18567,51.43,3699,10.25,14868,41.19
2021-07-04,GR,179224,100422,56.03,25074,13.99,75348,42.04
2021-07-04,JU,64846,34171,52.7,7005,10.8,27166,41.89
2021-07-04,LU,364513,203051,55.7,41163,11.29,161888,44.41
2021-07-04,NE,154770,92786,59.95,26903,17.38,65883,42.57
2021-07-04,NW,38822,20987,54.06,4025,10.37,16962,43.69
