date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-08-04,FL,34494,20765,60.2,1787,5.18,18978,55.02
2021-08-04,FR,282473,175574,62.16,13870,4.91,161704,57.25
2021-08-04,GE,442614,277408,62.67,21895,4.95,255513,57.73
2021-08-04,GL,36099,19309,53.49,1503,4.16,17806,49.33
2021-08-04,GR,179224,108336,60.45,9102,5.08,99234,55.37
2021-08-04,JU,64846,37300,57.52,3741,5.77,33559,51.75
2021-08-04,LU,364513,218055,59.82,17456,4.79,200599,55.03
2021-08-04,NE,154770,100133,64.7,10936,7.07,89197,57.63
2021-08-04,NW,38822,23153,59.64,1995,5.14,21158,54.5
2021-08-04,OW,33484,20578,61.46,2238,6.68,18340,54.77
2021-08-04,SG,450475,252598,56.07,14590,3.24,238008,52.83
2021-08-04,SH,73679,46356,62.92,2805,3.81,43551,59.11
2021-08-04,SO,245064,150647,61.47,8586,3.5,142061,57.97
2021-08-04,SZ,143225,76995,53.76,4833,3.37,72162,50.38
2021-08-04,TG,247547,138775,56.06,8851,3.58,129924,52.48
2021-08-04,TI,315435,203601,64.55,10371,3.29,193230,61.26
2021-08-04,UR,32522,18147,55.8,745,2.29,17402,53.51
2021-08-04,VD,709533,460651,64.92,38324,5.4,422327,59.52
2021-08-04,VS,308114,188781,61.27,20038,6.5,168743,54.77
2021-08-04,ZG,112932,72378,64.09,4308,3.81,68070,60.28
2021-08-04,ZH,1359118,908116,66.82,54053,3.98,854063,62.84
2021-08-05,AG,607656,371516,61.14,25049,4.12,346467,57.02
2021-08-05,AI,14206,7041,49.56,288,2.03,6753,47.54
2021-08-05,AR,48276,26605,55.11,1510,3.13,25095,51.98
2021-08-05,BE,921661,583339,63.29,40063,4.35,543276,58.95
2021-08-05,BL,257546,168109,65.27,9925,3.85,158184,61.42
2021-08-05,BS,174769,115225,65.93,7461,4.27,107764,61.66
2021-08-05,CH,7618603,4776758,62.7,330609,4.34,4446149,58.36
2021-08-05,CHFL,7653097,4797523,62.69,332396,4.34,4465127,58.34
2021-08-05,FL,34494,20765,60.2,1787,5.18,18978,55.02
2021-08-05,FR,282473,175943,62.29,13766,4.87,162177,57.41
2021-08-05,GE,442614,278294,62.88,22132,5,256162,57.87
2021-08-05,GL,36099,19309,53.49,1500,4.16,17809,49.33
2021-08-05,GR,179224,108606,60.6,9189,5.13,99417,55.47
2021-08-05,JU,64846,37370,57.63,3739,5.77,33631,51.86
2021-08-05,LU,364513,218758,60.01,15363,4.21,203395,55.8
2021-08-05,NE,154770,100457,64.91,10906,7.05,89551,57.86
2021-08-05,NW,38822,23217,59.8,1808,4.66,21409,55.15
2021-08-05,OW,33484,20592,61.5,2244,6.7,18348,54.8
2021-08-05,SG,450475,253360,56.24,14065,3.12,239295,53.12
2021-08-05,SH,73679,46372,62.94,2789,3.79,43583,59.15
2021-08-05,SO,245064,150781,61.53,8509,3.47,142272,58.06
2021-08-05,SZ,143225,77139,53.86,4821,3.37,72318,50.49
2021-08-05,TG,247547,139423,56.32,9175,3.71,130248,52.62
2021-08-05,TI,315435,204103,64.71,10219,3.24,193884,61.47
2021-08-05,UR,32522,18149,55.81,745,2.29,17404,53.51
2021-08-05,VD,709533,461662,65.07,37905,5.34,423757,59.72
2021-08-05,VS,308114,189274,61.43,20174,6.55,169100,54.88
2021-08-05,ZG,112932,72572,64.26,4267,3.78,68305,60.48
2021-08-05,ZH,1359118,909542,66.92,52997,3.9,856545,63.02
2021-08-06,AG,607656,372605,61.32,24704,4.07,347901,57.25
2021-08-06,AI,14206,7044,49.58,289,2.03,6755,47.55
2021-08-06,AR,48276,26648,55.2,1402,2.9,25246,52.3
2021-08-06,BE,921661,584748,63.45,39145,4.25,545603,59.2
2021-08-06,BL,257546,168582,65.46,9938,3.86,158644,61.6
2021-08-06,BS,174769,115979,66.36,7580,4.34,108399,62.02
2021-08-06,CH,7618603,4788379,62.85,324906,4.26,4463473,58.59
2021-08-06,CHFL,7653097,4809146,62.84,326695,4.27,4482451,58.57
2021-08-06,FL,34494,20767,60.2,1789,5.19,18978,55.02
2021-08-06,FR,282473,176530,62.49,13524,4.79,163006,57.71
2021-08-06,GE,442614,279046,63.05,22119,5,256927,58.05
2021-08-06,GL,36099,19318,53.51,1495,4.14,17823,49.37
2021-08-06,GR,179224,108966,60.8,9240,5.16,99726,55.64
2021-08-06,JU,64846,37495,57.82,3729,5.75,33766,52.07
2021-08-06,LU,364513,219443,60.2,15311,4.2,204132,56
2021-08-06,NE,154770,100860,65.17,10906,7.05,89954,58.12
2021-08-06,NW,38822,23258,59.91,1567,4.04,21691,55.87
2021-08-06,OW,33484,20629,61.61,2062,6.16,18567,55.45
2021-08-06,SG,450475,253606,56.3,13551,3.01,240055,53.29
2021-08-06,SH,73679,46516,63.13,2687,3.65,43829,59.49
2021-08-06,SO,245064,151213,61.7,8670,3.54,142543,58.17
2021-08-06,SZ,143225,77309,53.98,4855,3.39,72454,50.59
2021-08-06,TG,247547,139503,56.35,8999,3.64,130504,52.72
2021-08-06,TI,315435,204751,64.91,10407,3.3,194344,61.61
2021-08-06,UR,32522,18227,56.05,811,2.49,17416,53.55
2021-08-06,VD,709533,462771,65.22,37464,5.28,425307,59.94
2021-08-06,VS,308114,189802,61.6,20168,6.55,169634,55.06
2021-08-06,ZG,112932,72734,64.41,4154,3.68,68580,60.73
2021-08-06,ZH,1359118,910796,67.01,50129,3.69,860667,63.33
2021-08-07,AG,607656,373147,61.41,24744,4.07,348403,57.34
2021-08-07,AI,14206,7044,49.58,289,2.03,6755,47.55
2021-08-07,AR,48276,26648,55.2,1400,2.9,25248,52.3
2021-08-07,BE,921661,584839,63.45,38937,4.22,545902,59.23
2021-08-07,BL,257546,168640,65.48,9981,3.88,158659,61.6
2021-08-07,BS,174769,115981,66.36,7577,4.34,108404,62.03
2021-08-07,CH,7618603,4792547,62.91,323753,4.25,4468794,58.66
2021-08-07,CHFL,7653097,4813314,62.89,325542,4.25,4487772,58.64
2021-08-07,FL,34494,20767,60.2,1789,5.19,18978,55.02
2021-08-07,FR,282473,177103,62.7,13194,4.67,163909,58.03
2021-08-07,GE,442614,279744,63.2,22306,5.04,257438,58.16
2021-08-07,GL,36099,19323,53.53,1500,4.16,17823,49.37
2021-08-07,GR,179224,109004,60.82,9271,5.17,99733,55.65
2021-08-07,JU,64846,37495,57.82,3729,5.75,33766,52.07
2021-08-07,LU,364513,219562,60.23,15307,4.2,204255,56.04
2021-08-07,NE,154770,100880,65.18,10742,6.94,90138,58.24
2021-08-07,NW,38822,23260,59.91,1568,4.04,21692,55.88
2021-08-07,OW,33484,20631,61.61,2062,6.16,18569,55.46
2021-08-07,SG,450475,253630,56.3,13490,2.99,240140,53.31
2021-08-07,SH,73679,46591,63.24,2745,3.73,43846,59.51
2021-08-07,SO,245064,151446,61.8,8625,3.52,142821,58.28
2021-08-07,SZ,143225,77328,53.99,4786,3.34,72542,50.65
2021-08-07,TG,247547,139546,56.37,8945,3.61,130601,52.76
2021-08-07,TI,315435,205378,65.11,10657,3.38,194721,61.73
2021-08-07,UR,32522,18227,56.05,811,2.49,17416,53.55
2021-08-07,VD,709533,463172,65.28,37260,5.25,425912,60.03
2021-08-07,VS,308114,189981,61.66,20068,6.51,169913,55.15
2021-08-07,ZG,112932,72744,64.41,4163,3.69,68581,60.73
2021-08-07,ZH,1359118,911203,67.04,49596,3.65,861607,63.39
2021-08-08,AG,607656,373147,61.41,24744,4.07,348403,57.34
2021-08-08,AI,14206,7044,49.58,289,2.03,6755,47.55
2021-08-08,AR,48276,26648,55.2,1400,2.9,25248,52.3
2021-08-08,BE,921661,584839,63.45,38890,4.22,545949,59.24
2021-08-08,BL,257546,168640,65.48,9981,3.88,158659,61.6
2021-08-08,BS,174769,115981,66.36,7577,4.34,108404,62.03
2021-08-08,CH,7618603,4792783,62.91,323362,4.24,4469421,58.66
2021-08-08,CHFL,7653097,4813550,62.9,325151,4.25,4488399,58.65
2021-08-08,FL,34494,20767,60.2,1789,5.19,18978,55.02
2021-08-08,FR,282473,177105,62.7,13195,4.67,163910,58.03
2021-08-08,GE,442614,279745,63.2,22306,5.04,257439,58.16
2021-08-08,GL,36099,19323,53.53,1500,4.16,17823,49.37
2021-08-08,GR,179224,109004,60.82,9271,5.17,99733,55.65
2021-08-08,JU,64846,37495,57.82,3729,5.75,33766,52.07
2021-08-08,LU,364513,219562,60.23,15306,4.2,204256,56.04
2021-08-08,NE,154770,100880,65.18,10742,6.94,90138,58.24
2021-08-08,NW,38822,23260,59.91,1568,4.04,21692,55.88
2021-08-08,OW,33484,20631,61.61,2062,6.16,18569,55.46
2021-08-08,SG,450475,253630,56.3,13490,2.99,240140,53.31
2021-08-08,SH,73679,46591,63.24,2745,3.73,43846,59.51
2021-08-08,SO,245064,151446,61.8,8624,3.52,142822,58.28
2021-08-08,SZ,143225,77328,53.99,4786,3.34,72542,50.65
2021-08-08,TG,247547,139546,56.37,8943,3.61,130603,52.76
2021-08-08,TI,315435,205407,65.12,10372,3.29,195035,61.83
2021-08-08,UR,32522,18227,56.05,811,2.49,17416,53.55
2021-08-08,VD,709533,463344,65.3,37222,5.25,426122,60.06
2021-08-08,VS,308114,189983,61.66,20069,6.51,169914,55.15
2021-08-08,ZG,112932,72744,64.41,4163,3.69,68581,60.73
2021-08-08,ZH,1359118,911233,67.05,49577,3.65,861656,63.4
2021-08-09,AG,607656,374058,61.56,24247,3.99,349811,57.57
2021-08-09,AI,14206,7044,49.58,287,2.02,6757,47.56
2021-08-09,AR,48276,26687,55.28,1307,2.71,25380,52.57
2021-08-09,BE,921661,586540,63.64,38643,4.19,547897,59.45
2021-08-09,BL,257546,168840,65.56,9285,3.61,159555,61.95
2021-08-09,BS,174769,115985,66.36,7568,4.33,108417,62.03
2021-08-09,CH,7618603,4802166,63.03,318821,4.18,4483345,58.85
2021-08-09,CHFL,7653097,4822952,63.02,320059,4.18,4502893,58.84
2021-08-09,FL,34494,20786,60.26,1238,3.59,19548,56.67
2021-08-09,FR,282473,177172,62.72,13101,4.64,164071,58.08
2021-08-09,GE,442614,280019,63.26,22113,5,257906,58.27
2021-08-09,GL,36099,19577,54.23,1662,4.6,17915,49.63
2021-08-09,GR,179224,109156,60.9,8767,4.89,100389,56.01
2021-08-09,JU,64846,37661,58.08,3729,5.75,33932,52.33
2021-08-09,LU,364513,220541,60.5,15891,4.36,204650,56.14
2021-08-09,NE,154770,101136,65.35,10377,6.7,90759,58.64
2021-08-09,NW,38822,23280,59.97,1581,4.07,21699,55.89
2021-08-09,OW,33484,20640,61.64,2055,6.14,18585,55.5
2021-08-09,SG,450475,254262,56.44,13527,3,240735,53.44
2021-08-09,SH,73679,46604,63.25,2735,3.71,43869,59.54
2021-08-09,SO,245064,151929,62,8362,3.41,143567,58.58
2021-08-09,SZ,143225,77497,54.11,4717,3.29,72780,50.82
2021-08-09,TG,247547,139798,56.47,8899,3.59,130899,52.88
2021-08-09,TI,315435,205440,65.13,10338,3.28,195102,61.85
2021-08-09,UR,32522,18312,56.31,815,2.51,17497,53.8
2021-08-09,VD,709533,464320,65.44,36415,5.13,427905,60.31
2021-08-09,VS,308114,190511,61.83,20178,6.55,170333,55.28
2021-08-09,ZG,112932,72925,64.57,4057,3.59,68868,60.98
2021-08-09,ZH,1359118,912232,67.12,48165,3.54,864067,63.58
2021-08-10,AG,607656,374813,61.68,23849,3.92,350964,57.76
2021-08-10,AI,14206,7062,49.71,297,2.09,6765,47.62
2021-08-10,AR,48276,26717,55.34,1297,2.69,25420,52.66
2021-08-10,BE,921661,588022,63.8,37827,4.1,550195,59.7
2021-08-10,BL,257546,169235,65.71,9121,3.54,160114,62.17
2021-08-10,BS,174769,115993,66.37,7546,4.32,108447,62.05
2021-08-10,CH,7618603,4812176,63.16,314764,4.13,4497412,59.03
2021-08-10,CHFL,7653097,4833138,63.15,316072,4.13,4517066,59.02
2021-08-10,FL,34494,20962,60.77,1308,3.79,19654,56.98
2021-08-10,FR,282473,177452,62.82,13197,4.67,164255,58.15
2021-08-10,GE,442614,281095,63.51,22474,5.08,258621,58.43
2021-08-10,GL,36099,19578,54.23,1663,4.61,17915,49.63
2021-08-10,GR,179224,109557,61.13,8436,4.71,101121,56.42
2021-08-10,JU,64846,37811,58.31,3766,5.81,34045,52.5
2021-08-10,LU,364513,221294,60.71,15962,4.38,205332,56.33
2021-08-10,NE,154770,101547,65.61,10326,6.67,91221,58.94
2021-08-10,NW,38822,23295,60,1582,4.08,21713,55.93
2021-08-10,OW,33484,20655,61.69,2059,6.15,18596,55.54
2021-08-10,SG,450475,254481,56.49,13248,2.94,241233,53.55
2021-08-10,SH,73679,46724,63.42,2823,3.83,43901,59.58
2021-08-10,SO,245064,152072,62.05,8069,3.29,144003,58.76
2021-08-10,SZ,143225,77649,54.21,4597,3.21,73052,51.01
2021-08-10,TG,247547,140042,56.57,8850,3.58,131192,53
2021-08-10,TI,315435,206000,65.31,10628,3.37,195372,61.94
2021-08-10,UR,32522,18313,56.31,814,2.5,17499,53.81
2021-08-10,VD,709533,465330,65.58,34996,4.93,430334,60.65
2021-08-10,VS,308114,190975,61.98,20176,6.55,170799,55.43
2021-08-10,ZG,112932,73085,64.72,3958,3.5,69127,61.21
2021-08-10,ZH,1359118,913379,67.2,47203,3.47,866176,63.73
2021-08-11,AG,607656,375566,61.81,23411,3.85,352155,57.95
2021-08-11,AI,14206,7098,49.96,325,2.29,6773,47.68
2021-08-11,AR,48276,26809,55.53,1255,2.6,25554,52.93
2021-08-11,BE,921661,589280,63.94,36832,4,552448,59.94
2021-08-11,BL,257546,169661,65.88,9181,3.56,160480,62.31
2021-08-11,BS,174769,116586,66.71,7924,4.53,108662,62.17
2021-08-11,CH,7618603,4822859,63.3,310780,4.08,4512079,59.22
2021-08-11,CHFL,7653097,4843842,63.29,311815,4.07,4532027,59.22
2021-08-11,FL,34494,20983,60.83,1035,3,19948,57.83
2021-08-11,FR,282473,177810,62.95,12898,4.57,164912,58.38
2021-08-11,GE,442614,282225,63.76,22820,5.16,259405,58.61
2021-08-11,GL,36099,19580,54.24,1657,4.59,17923,49.65
2021-08-11,GR,179224,109595,61.15,8225,4.59,101370,56.56
2021-08-11,JU,64846,37961,58.54,3820,5.89,34141,52.65
2021-08-11,LU,364513,221737,60.83,15722,4.31,206015,56.52
2021-08-11,NE,154770,101919,65.85,10263,6.63,91656,59.22
2021-08-11,NW,38822,23402,60.28,1408,3.63,21994,56.65
2021-08-11,OW,33484,20684,61.77,2069,6.18,18615,55.59
2021-08-11,SG,450475,254749,56.55,12815,2.84,241934,53.71
2021-08-11,SH,73679,46875,63.62,2564,3.48,44311,60.14
2021-08-11,SO,245064,152549,62.25,7627,3.11,144922,59.14
2021-08-11,SZ,143225,77803,54.32,4564,3.19,73239,51.14
2021-08-11,TG,247547,140284,56.67,8828,3.57,131456,53.1
2021-08-11,TI,315435,206593,65.49,11057,3.51,195536,61.99
2021-08-11,UR,32522,18365,56.47,794,2.44,17571,54.03
2021-08-11,VD,709533,466326,65.72,34031,4.8,432295,60.93
2021-08-11,VS,308114,191494,62.15,20216,6.56,171278,55.59
2021-08-11,ZG,112932,73245,64.86,3955,3.5,69290,61.36
2021-08-11,ZH,1359118,914663,67.3,46519,3.42,868144,63.88
2021-08-12,AG,607656,376424,61.95,23188,3.82,353236,58.13
2021-08-12,AI,14206,7131,50.2,286,2.01,6845,48.18
2021-08-12,AR,48276,26835,55.59,1223,2.53,25612,53.05
2021-08-12,BE,921661,590739,64.1,36016,3.91,554723,60.19
2021-08-12,BL,257546,170072,66.04,9055,3.52,161017,62.52
2021-08-12,BS,174769,116595,66.71,7915,4.53,108680,62.18
2021-08-12,CH,7618603,4835523,63.47,308643,4.05,4526880,59.42
2021-08-12,CHFL,7653097,4856510,63.46,309466,4.04,4547044,59.41
2021-08-12,FL,34494,20987,60.84,823,2.39,20164,58.46
2021-08-12,FR,282473,178476,63.18,12968,4.59,165508,58.59
2021-08-12,GE,442614,283275,64,23180,5.24,260095,58.76
2021-08-12,GL,36099,19699,54.57,1643,4.55,18056,50.02
2021-08-12,GR,179224,109999,61.38,8425,4.7,101574,56.67
2021-08-12,JU,64846,38086,58.73,3844,5.93,34242,52.81
2021-08-12,LU,364513,222928,61.16,15541,4.26,207387,56.89
2021-08-12,NE,154770,102215,66.04,10145,6.55,92070,59.49
2021-08-12,NW,38822,23442,60.38,1311,3.38,22131,57.01
2021-08-12,OW,33484,20750,61.97,1929,5.76,18821,56.21
2021-08-12,SG,450475,255665,56.75,12997,2.89,242668,53.87
2021-08-12,SH,73679,46887,63.64,2538,3.44,44349,60.19
2021-08-12,SO,245064,152687,62.3,7542,3.08,145145,59.23
2021-08-12,SZ,143225,77971,54.44,4588,3.2,73383,51.24
2021-08-12,TG,247547,140852,56.9,8914,3.6,131938,53.3
2021-08-12,TI,315435,207268,65.71,11313,3.59,195955,62.12
2021-08-12,UR,32522,18429,56.67,845,2.6,17584,54.07
2021-08-12,VD,709533,467404,65.87,33293,4.69,434111,61.18
2021-08-12,VS,308114,191967,62.3,20234,6.57,171733,55.74
2021-08-12,ZG,112932,73459,65.05,4008,3.55,69451,61.5
2021-08-12,ZH,1359118,916268,67.42,45702,3.36,870566,64.05
2021-08-13,AG,607656,377476,62.12,23037,3.79,354439,58.33
2021-08-13,AI,14206,7131,50.2,285,2.01,6846,48.19
2021-08-13,AR,48276,26910,55.74,1226,2.54,25684,53.2
2021-08-13,BE,921661,592705,64.31,35705,3.87,557000,60.43
2021-08-13,BL,257546,170449,66.18,8973,3.48,161476,62.7
2021-08-13,BS,174769,117474,67.22,7590,4.34,109884,62.87
2021-08-13,CH,7618603,4848814,63.64,306139,4.02,4542675,59.63
2021-08-13,CHFL,7653097,4870111,63.64,307269,4.01,4562842,59.62
2021-08-13,FL,34494,21297,61.74,1130,3.28,20167,58.47
2021-08-13,FR,282473,179019,63.38,12789,4.53,166230,58.85
2021-08-13,GE,442614,284207,64.21,23304,5.27,260903,58.95
2021-08-13,GL,36099,19704,54.58,1645,4.56,18059,50.03
2021-08-13,GR,179224,110249,61.51,8541,4.77,101708,56.75
2021-08-13,JU,64846,38201,58.91,3800,5.86,34401,53.05
2021-08-13,LU,364513,223299,61.26,15654,4.29,207645,56.97
2021-08-13,NE,154770,102547,66.26,10069,6.51,92478,59.75
2021-08-13,NW,38822,23469,60.45,1312,3.38,22157,57.07
2021-08-13,OW,33484,21097,63.01,2250,6.72,18847,56.29
2021-08-13,SG,450475,256278,56.89,12890,2.86,243388,54.03
2021-08-13,SH,73679,47025,63.82,2364,3.21,44661,60.62
2021-08-13,SO,245064,153212,62.52,7727,3.15,145485,59.37
2021-08-13,SZ,143225,78154,54.57,4608,3.22,73546,51.35
2021-08-13,TG,247547,141097,57,8857,3.58,132240,53.42
2021-08-13,TI,315435,207885,65.9,11563,3.67,196322,62.24
2021-08-13,UR,32522,18526,56.96,915,2.81,17611,54.15
2021-08-13,VD,709533,468562,66.04,32745,4.62,435817,61.42
2021-08-13,VS,308114,192462,62.46,20229,6.57,172233,55.9
2021-08-13,ZG,112932,73620,65.19,3937,3.49,69683,61.7
2021-08-13,ZH,1359118,918056,67.55,44124,3.25,873932,64.3
2021-08-14,AG,607656,377942,62.2,23088,3.8,354854,58.4
2021-08-14,AI,14206,7131,50.2,285,2.01,6846,48.19
2021-08-14,AR,48276,26916,55.75,1232,2.55,25684,53.2
2021-08-14,BE,921661,592953,64.34,35712,3.87,557241,60.46
2021-08-14,BL,257546,171316,66.52,9709,3.77,161607,62.75
2021-08-14,BS,174769,117484,67.22,7598,4.35,109886,62.87
2021-08-14,CH,7618603,4854626,63.72,306978,4.03,4547648,59.69
2021-08-14,CHFL,7653097,4875923,63.71,308108,4.03,4567815,59.69
2021-08-14,FL,34494,21297,61.74,1130,3.28,20167,58.47
2021-08-14,FR,282473,179670,63.61,12693,4.49,166977,59.11
2021-08-14,GE,442614,284668,64.32,23015,5.2,261653,59.12
2021-08-14,GL,36099,19704,54.58,1645,4.56,18059,50.03
2021-08-14,GR,179224,110291,61.54,8512,4.75,101779,56.79
2021-08-14,JU,64846,38204,58.91,3803,5.86,34401,53.05
2021-08-14,LU,364513,223422,61.29,15676,4.3,207746,56.99
2021-08-14,NE,154770,102559,66.27,10068,6.51,92491,59.76
2021-08-14,NW,38822,23470,60.46,1308,3.37,22162,57.09
2021-08-14,OW,33484,21098,63.01,2251,6.72,18847,56.29
2021-08-14,SG,450475,256715,56.99,13172,2.92,243543,54.06
2021-08-14,SH,73679,47095,63.92,2417,3.28,44678,60.64
2021-08-14,SO,245064,153321,62.56,7768,3.17,145553,59.39
2021-08-14,SZ,143225,78198,54.6,4635,3.24,73563,51.36
2021-08-14,TG,247547,141161,57.02,8772,3.54,132389,53.48
2021-08-14,TI,315435,208603,66.13,12080,3.83,196523,62.3
2021-08-14,UR,32522,18567,57.09,954,2.93,17613,54.16
2021-08-14,VD,709533,468951,66.09,32535,4.59,436416,61.51
2021-08-14,VS,308114,192805,62.58,20362,6.61,172443,55.97
2021-08-14,ZG,112932,73768,65.32,4038,3.58,69730,61.75
2021-08-14,ZH,1359118,918614,67.59,43650,3.21,874964,64.38
2021-08-15,AG,607656,377947,62.2,23088,3.8,354859,58.4
2021-08-15,AI,14206,7131,50.2,285,2.01,6846,48.19
2021-08-15,AR,48276,26916,55.75,1232,2.55,25684,53.2
2021-08-15,BE,921661,592953,64.34,35712,3.87,557241,60.46
2021-08-15,BL,257546,171316,66.52,9709,3.77,161607,62.75
2021-08-15,BS,174769,117484,67.22,7598,4.35,109886,62.87
2021-08-15,CH,7618603,4854937,63.72,306986,4.03,4547951,59.7
2021-08-15,CHFL,7653097,4876234,63.72,308116,4.03,4568118,59.69
2021-08-15,FL,34494,21297,61.74,1130,3.28,20167,58.47
2021-08-15,FR,282473,179670,63.61,12693,4.49,166977,59.11
2021-08-15,GE,442614,284669,64.32,23016,5.2,261653,59.12
2021-08-15,GL,36099,19704,54.58,1645,4.56,18059,50.03
2021-08-15,GR,179224,110291,61.54,8512,4.75,101779,56.79
2021-08-15,JU,64846,38204,58.91,3803,5.86,34401,53.05
2021-08-15,LU,364513,223426,61.29,15680,4.3,207746,56.99
2021-08-15,NE,154770,102560,66.27,10068,6.51,92492,59.76
2021-08-15,NW,38822,23470,60.46,1308,3.37,22162,57.09
2021-08-15,OW,33484,21098,63.01,2251,6.72,18847,56.29
2021-08-15,SG,450475,256717,56.99,13173,2.92,243544,54.06
2021-08-15,SH,73679,47096,63.92,2418,3.28,44678,60.64
2021-08-15,SO,245064,153321,62.56,7768,3.17,145553,59.39
2021-08-15,SZ,143225,78198,54.6,4635,3.24,73563,51.36
2021-08-15,TG,247547,141161,57.02,8770,3.54,132391,53.48
2021-08-15,TI,315435,208607,66.13,12015,3.81,196592,62.32
2021-08-15,UR,32522,18567,57.09,954,2.93,17613,54.16
2021-08-15,VD,709533,469113,66.12,32559,4.59,436554,61.53
2021-08-15,VS,308114,192805,62.58,20362,6.61,172443,55.97
2021-08-15,ZG,112932,73834,65.38,4090,3.62,69744,61.76
2021-08-15,ZH,1359118,918679,67.59,43642,3.21,875037,64.38
2021-08-16,AG,607656,379051,62.38,22953,3.78,356098,58.6
2021-08-16,AI,14206,7132,50.2,282,1.99,6850,48.22
2021-08-16,AR,48276,26980,55.89,1198,2.48,25782,53.41
2021-08-16,BE,921661,595011,64.56,35806,3.88,559205,60.67
2021-08-16,BL,257546,171598,66.63,9483,3.68,162115,62.95
2021-08-16,BS,174769,117496,67.23,7589,4.34,109907,62.89
2021-08-16,CH,7618603,4864638,63.85,303019,3.98,4561619,59.87
2021-08-16,CHFL,7653097,4885956,63.84,303901,3.97,4582055,59.87
2021-08-16,FL,34494,21318,61.8,882,2.56,20436,59.25
2021-08-16,FR,282473,179763,63.64,12623,4.47,167140,59.17
2021-08-16,GE,442614,284962,64.38,22861,5.16,262101,59.22
2021-08-16,GL,36099,19744,54.69,1255,3.48,18489,51.22
2021-08-16,GR,179224,110615,61.72,8287,4.62,102328,57.1
2021-08-16,JU,64846,38367,59.17,3743,5.77,34624,53.39
2021-08-16,LU,364513,223789,61.39,15557,4.27,208232,57.13
2021-08-16,NE,154770,102785,66.41,9984,6.45,92801,59.96
2021-08-16,NW,38822,23474,60.47,1299,3.35,22175,57.12
2021-08-16,OW,33484,21104,63.03,2254,6.73,18850,56.3
2021-08-16,SG,450475,257413,57.14,13123,2.91,244290,54.23
2021-08-16,SH,73679,47105,63.93,2410,3.27,44695,60.66
2021-08-16,SO,245064,153659,62.7,7569,3.09,146090,59.61
2021-08-16,SZ,143225,78387,54.73,4620,3.23,73767,51.5
2021-08-16,TG,247547,141479,57.15,8807,3.56,132672,53.59
2021-08-16,TI,315435,208626,66.14,11955,3.79,196671,62.35
2021-08-16,UR,32522,18632,57.29,948,2.91,17684,54.38
2021-08-16,VD,709533,470125,66.26,31921,4.5,438204,61.76
2021-08-16,VS,308114,193348,62.75,20361,6.61,172987,56.14
2021-08-16,ZG,112932,73959,65.49,4164,3.69,69795,61.8
2021-08-16,ZH,1359118,920034,67.69,41967,3.09,878067,64.61
2021-08-17,AG,607656,380075,62.55,23202,3.82,356873,58.73
2021-08-17,AI,14206,7177,50.52,301,2.12,6876,48.4
2021-08-17,AR,48276,26993,55.91,1167,2.42,25826,53.5
2021-08-17,BE,921661,596558,64.73,35448,3.85,561110,60.88
2021-08-17,BL,257546,171924,66.75,9693,3.76,162231,62.99
2021-08-17,BS,174769,117513,67.24,7577,4.34,109936,62.9
2021-08-17,CH,7618603,4875743,64,300977,3.95,4574766,60.05
2021-08-17,CHFL,7653097,4897282,63.99,302015,3.95,4595267,60.04
2021-08-17,FL,34494,21539,62.44,1038,3.01,20501,59.43
2021-08-17,FR,282473,180164,63.78,12798,4.53,167366,59.25
2021-08-17,GE,442614,285887,64.59,22998,5.2,262889,59.39
2021-08-17,GL,36099,20100,55.68,1472,4.08,18628,51.6
2021-08-17,GR,179224,111047,61.96,8196,4.57,102851,57.39
2021-08-17,JU,64846,38528,59.41,3730,5.75,34798,53.66
2021-08-17,LU,364513,224216,61.51,15549,4.27,208667,57.25
2021-08-17,NE,154770,103097,66.61,9914,6.41,93183,60.21
2021-08-17,NW,38822,23515,60.57,1327,3.42,22188,57.15
2021-08-17,OW,33484,21117,63.07,2260,6.75,18857,56.32
2021-08-17,SG,450475,257660,57.2,12832,2.85,244828,54.35
2021-08-17,SH,73679,47253,64.13,2533,3.44,44720,60.7
2021-08-17,SO,245064,153840,62.78,7232,2.95,146608,59.82
2021-08-17,SZ,143225,78556,54.85,4547,3.17,74009,51.67
2021-08-17,TG,247547,141777,57.27,8915,3.6,132862,53.67
2021-08-17,TI,315435,209231,66.33,12127,3.84,197104,62.49
2021-08-17,UR,32522,18634,57.3,949,2.92,17685,54.38
2021-08-17,VD,709533,471225,66.41,30696,4.33,440529,62.09
2021-08-17,VS,308114,193858,62.92,20147,6.54,173711,56.38
2021-08-17,ZG,112932,74148,65.66,4133,3.66,70015,62
2021-08-17,ZH,1359118,921650,67.81,41234,3.03,880416,64.78
2021-08-18,AG,607656,381180,62.73,23339,3.84,357841,58.89
2021-08-18,AI,14206,7226,50.87,328,2.31,6898,48.56
2021-08-18,AR,48276,27287,56.52,1315,2.72,25972,53.8
2021-08-18,BE,921661,598508,64.94,35610,3.86,562898,61.07
2021-08-18,BL,257546,172314,66.91,9389,3.65,162925,63.26
2021-08-18,BS,174769,118193,67.63,7669,4.39,110524,63.24
2021-08-18,CH,7618603,4888596,64.17,299192,3.93,4589404,60.24
2021-08-18,CHFL,7653097,4910342,64.16,300397,3.93,4609945,60.24
