date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-07-01,BE,921661,533858,57.92,120891,13.12,412967,44.81
2021-07-01,BL,257546,157349,61.1,36556,14.19,120793,46.9
2021-07-01,BS,174769,104813,59.97,25019,14.32,79794,45.66
2021-07-01,CH,7618603,4386723,57.58,1096126,14.39,3290597,43.19
2021-07-01,CHFL,7653097,4406497,57.58,1102162,14.4,3304335,43.18
2021-07-01,FL,34494,19774,57.33,6036,17.5,13738,39.83
2021-07-01,FR,282473,159372,56.42,48302,17.1,111070,39.32
2021-07-01,GE,442614,254875,57.58,56771,12.83,198104,44.76
2021-07-01,GL,36099,18334,50.79,3556,9.85,14778,40.94
2021-07-01,GR,179224,99532,55.53,25678,14.33,73854,41.21
2021-07-01,JU,64846,34107,52.6,7931,12.23,26176,40.37
2021-07-01,LU,364513,198684,54.51,41013,11.25,157671,43.26
2021-07-01,NE,154770,91861,59.35,31589,20.41,60272,38.94
2021-07-01,NW,38822,20562,52.96,4353,11.21,16209,41.75
2021-07-01,OW,33484,16655,49.74,2752,8.22,13903,41.52
2021-07-01,SG,450475,235893,52.37,50195,11.14,185698,41.22
2021-07-01,SH,73679,43498,59.04,11504,15.61,31994,43.42
2021-07-01,SO,245064,141044,57.55,39007,15.92,102037,41.64
2021-07-01,SZ,143225,71936,50.23,14683,10.25,57253,39.97
2021-07-01,TG,247547,130039,52.53,24657,9.96,105382,42.57
2021-07-01,TI,315435,190161,60.29,46062,14.6,144099,45.68
2021-07-01,UR,32522,17134,52.68,2371,7.29,14763,45.39
2021-07-01,VD,709533,409670,57.74,99276,13.99,310394,43.75
2021-07-01,VS,308114,172672,56.04,39979,12.98,132693,43.07
2021-07-01,ZG,112932,67412,59.69,18190,16.11,49222,43.59
2021-07-01,ZH,1359118,842702,62,250036,18.4,592666,43.61
2021-07-02,AG,607656,344197,56.64,87334,14.37,256863,42.27
2021-07-02,AI,14206,6628,46.66,755,5.31,5873,41.34
2021-07-02,AR,48276,24795,51.36,4171,8.64,20624,42.72
2021-07-02,BE,921661,536449,58.2,117999,12.8,418450,45.4
2021-07-02,BL,257546,157932,61.32,35056,13.61,122876,47.71
2021-07-02,BS,174769,106010,60.66,24428,13.98,81582,46.68
2021-07-02,CH,7618603,4406888,57.84,1060416,13.92,3346472,43.93
2021-07-02,CHFL,7653097,4426717,57.84,1065964,13.93,3360753,43.91
2021-07-02,FL,34494,19829,57.49,5548,16.08,14281,41.4
2021-07-02,FR,282473,159809,56.57,47282,16.74,112527,39.84
2021-07-02,GE,442614,255636,57.76,54239,12.25,201397,45.5
2021-07-02,GL,36099,18547,51.38,3689,10.22,14858,41.16
2021-07-02,GR,179224,100124,55.87,25150,14.03,74974,41.83
2021-07-02,JU,64846,34265,52.84,7586,11.7,26679,41.14
2021-07-02,LU,364513,200358,54.97,41013,11.25,159345,43.71
2021-07-02,NE,154770,92431,59.72,30674,19.82,61757,39.9
2021-07-02,NW,38822,20816,53.62,3958,10.2,16858,43.42
2021-07-02,OW,33484,16766,50.07,2798,8.36,13968,41.72
2021-07-02,SG,450475,237030,52.62,48100,10.68,188930,41.94
2021-07-02,SH,73679,43634,59.22,11113,15.08,32521,44.14
2021-07-02,SO,245064,141124,57.59,36943,15.07,104181,42.51
2021-07-02,SZ,143225,72030,50.29,14412,10.06,57618,40.23
2021-07-02,TG,247547,130413,52.68,23242,9.39,107171,43.29
2021-07-02,TI,315435,191218,60.62,45330,14.37,145888,46.25
2021-07-02,UR,32522,17145,52.72,2169,6.67,14976,46.05
2021-07-02,VD,709533,412180,58.09,95815,13.5,316365,44.59
2021-07-02,VS,308114,173430,56.29,38951,12.64,134479,43.65
2021-07-02,ZG,112932,67670,59.92,17433,15.44,50237,44.48
2021-07-02,ZH,1359118,846251,62.26,240776,17.72,605475,44.55
2021-07-03,AG,607656,344905,56.76,85471,14.07,259434,42.69
2021-07-03,AI,14206,6645,46.78,642,4.52,6003,42.26
2021-07-03,AR,48276,24924,51.63,4024,8.34,20900,43.29
2021-07-03,BE,921661,537259,58.29,116706,12.66,420553,45.63
2021-07-03,BL,257546,157941,61.33,35038,13.6,122903,47.72
2021-07-03,BS,174769,106154,60.74,23223,13.29,82931,47.45
2021-07-03,CH,7618603,4417141,57.98,1032632,13.55,3384509,44.42
2021-07-03,CHFL,7653097,4436970,57.98,1038179,13.57,3398791,44.41
2021-07-03,FL,34494,19829,57.49,5547,16.08,14282,41.4
2021-07-03,FR,282473,160743,56.91,47102,16.67,113641,40.23
2021-07-03,GE,442614,256194,57.88,52826,11.94,203368,45.95
2021-07-03,GL,36099,18549,51.38,3688,10.22,14861,41.17
2021-07-03,GR,179224,100331,55.98,25087,14,75244,41.98
2021-07-03,JU,64846,34327,52.94,7338,11.32,26989,41.62
2021-07-03,LU,364513,201703,55.33,41260,11.32,160443,44.02
2021-07-03,NE,154770,92434,59.72,30637,19.8,61797,39.93
2021-07-03,NW,38822,20840,53.68,3968,10.22,16872,43.46
2021-07-03,OW,33484,16769,50.08,2798,8.36,13971,41.72
2021-07-03,SG,450475,237669,52.76,46079,10.23,191590,42.53
2021-07-03,SH,73679,43656,59.25,10923,14.83,32733,44.43
2021-07-03,SO,245064,141228,57.63,35405,14.45,105823,43.18
2021-07-03,SZ,143225,72062,50.31,13549,9.46,58513,40.85
2021-07-03,TG,247547,130575,52.75,21844,8.82,108731,43.92
2021-07-03,TI,315435,192169,60.92,44508,14.11,147661,46.81
2021-07-03,UR,32522,17147,52.72,2073,6.37,15074,46.35
2021-07-03,VD,709533,413243,58.24,92750,13.07,320493,45.17
2021-07-03,VS,308114,173710,56.38,37511,12.17,136199,44.2
2021-07-03,ZG,112932,67809,60.04,16639,14.73,51170,45.31
2021-07-03,ZH,1359118,848155,62.4,231543,17.04,616612,45.37
2021-07-04,AG,607656,344982,56.77,84428,13.89,260554,42.88
2021-07-04,AI,14206,6645,46.78,642,4.52,6003,42.26
2021-07-04,AR,48276,24924,51.63,4024,8.34,20900,43.29
2021-07-04,BE,921661,537265,58.29,116526,12.64,420739,45.65
2021-07-04,BL,257546,157943,61.33,35030,13.6,122913,47.72
2021-07-04,BS,174769,106337,60.84,21826,12.49,84511,48.36
2021-07-04,CH,7618603,4419841,58.01,1022887,13.43,3396954,44.59
2021-07-04,CHFL,7653097,4439670,58.01,1028434,13.44,3411236,44.57
2021-07-04,FL,34494,19829,57.49,5547,16.08,14282,41.4
2021-07-04,FR,282473,161017,57,46381,16.42,114636,40.58
2021-07-04,GE,442614,256197,57.88,52823,11.93,203374,45.95
2021-07-04,GL,36099,18549,51.38,3687,10.21,14862,41.17
2021-07-04,GR,179224,100333,55.98,25084,14,75249,41.99
2021-07-04,JU,64846,34327,52.94,7335,11.31,26992,41.62
2021-07-04,LU,364513,201937,55.4,40628,11.15,161309,44.25
2021-07-04,NE,154770,92434,59.72,30634,19.79,61800,39.93
2021-07-04,NW,38822,20840,53.68,3968,10.22,16872,43.46
2021-07-04,OW,33484,16769,50.08,2798,8.36,13971,41.72
2021-07-04,SG,450475,237672,52.76,46069,10.23,191603,42.53
2021-07-04,SH,73679,43674,59.28,10759,14.6,32915,44.67
2021-07-04,SO,245064,141229,57.63,35088,14.32,106141,43.31
2021-07-04,SZ,143225,72071,50.32,12666,8.84,59405,41.48
2021-07-04,TG,247547,130662,52.78,20642,8.34,110020,44.44
2021-07-04,TI,315435,193101,61.22,43656,13.84,149445,47.38
2021-07-04,UR,32522,17150,52.73,1985,6.1,15165,46.63
2021-07-04,VD,709533,413849,58.33,91548,12.9,322301,45.42
2021-07-04,VS,308114,173713,56.38,37507,12.17,136206,44.21
2021-07-04,ZG,112932,67969,60.19,16043,14.21,51926,45.98
2021-07-04,ZH,1359118,848252,62.41,231110,17,617142,45.41
2021-07-05,AG,607656,345889,56.92,79672,13.11,266217,43.81
2021-07-05,AI,14206,6656,46.85,533,3.75,6123,43.1
2021-07-05,AR,48276,25112,52.02,3957,8.2,21155,43.82
2021-07-05,BE,921661,539662,58.55,112531,12.21,427131,46.34
2021-07-05,BL,257546,158585,61.58,33617,13.05,124968,48.52
2021-07-05,BS,174769,106856,61.14,20869,11.94,85987,49.2
2021-07-05,CH,7618603,4435498,58.22,981569,12.88,3453929,45.34
2021-07-05,CHFL,7653097,4455344,58.22,986852,12.89,3468492,45.32
2021-07-05,FL,34494,19846,57.53,5283,15.32,14563,42.22
2021-07-05,FR,282473,161478,57.17,44866,15.88,116612,41.28
2021-07-05,GE,442614,256616,57.98,50339,11.37,206277,46.6
2021-07-05,GL,36099,18628,51.6,3708,10.27,14920,41.33
2021-07-05,GR,179224,100672,56.17,23619,13.18,77053,42.99
2021-07-05,JU,64846,34450,53.13,6876,10.6,27574,42.52
2021-07-05,LU,364513,203621,55.86,40790,11.19,162831,44.67
2021-07-05,NE,154770,92693,59.89,29580,19.11,63113,40.78
2021-07-05,NW,38822,20993,54.08,3955,10.19,17038,43.89
2021-07-05,OW,33484,16776,50.1,2568,7.67,14208,42.43
2021-07-05,SG,450475,238352,52.91,44386,9.85,193966,43.06
2021-07-05,SH,73679,43780,59.42,10249,13.91,33531,45.51
2021-07-05,SO,245064,141381,57.69,33046,13.48,108335,44.21
2021-07-05,SZ,143225,72172,50.39,12331,8.61,59841,41.78
2021-07-05,TG,247547,130884,52.87,18873,7.62,112011,45.25
2021-07-05,TI,315435,193137,61.23,43623,13.83,149514,47.4
2021-07-05,UR,32522,17225,52.96,1842,5.66,15383,47.3
2021-07-05,VD,709533,416222,58.66,88091,12.42,328131,46.25
2021-07-05,VS,308114,174298,56.57,36689,11.91,137609,44.66
2021-07-05,ZG,112932,68146,60.34,15298,13.55,52848,46.8
2021-07-05,ZH,1359118,851214,62.63,219661,16.16,631553,46.47
2021-07-06,AG,607656,346949,57.1,75548,12.43,271401,44.66
2021-07-06,AI,14206,6657,46.86,526,3.7,6131,43.16
2021-07-06,AR,48276,25194,52.19,3914,8.11,21280,44.08
2021-07-06,BE,921661,542248,58.83,108641,11.79,433607,47.05
2021-07-06,BL,257546,159071,61.76,32835,12.75,126236,49.01
2021-07-06,BS,174769,109007,62.37,22735,13.01,86272,49.36
2021-07-06,CH,7618603,4453878,58.46,943742,12.39,3510136,46.07
2021-07-06,CHFL,7653097,4473973,58.46,948985,12.4,3524988,46.06
2021-07-06,FL,34494,20095,58.26,5243,15.2,14852,43.06
2021-07-06,FR,282473,161833,57.29,43210,15.3,118623,41.99
2021-07-06,GE,442614,257414,58.16,48103,10.87,209311,47.29
2021-07-06,GL,36099,18687,51.77,3730,10.33,14957,41.43
2021-07-06,GR,179224,100970,56.34,22035,12.29,78935,44.04
2021-07-06,JU,64846,34605,53.36,6367,9.82,28238,43.55
2021-07-06,LU,364513,205001,56.24,40254,11.04,164747,45.2
2021-07-06,NE,154770,92974,60.07,28467,18.39,64507,41.68
2021-07-06,NW,38822,21160,54.51,3853,9.92,17307,44.58
2021-07-06,OW,33484,16781,50.12,2517,7.52,14264,42.6
2021-07-06,SG,450475,239668,53.2,42617,9.46,197051,43.74
2021-07-06,SH,73679,43982,59.69,9754,13.24,34228,46.46
2021-07-06,SO,245064,142136,58,31753,12.96,110383,45.04
2021-07-06,SZ,143225,72352,50.52,12047,8.41,60305,42.11
2021-07-06,TG,247547,131148,52.98,17288,6.98,113860,46
2021-07-06,TI,315435,193521,61.35,42213,13.38,151308,47.97
2021-07-06,UR,32522,17229,52.98,1657,5.1,15572,47.88
2021-07-06,VD,709533,418361,58.96,83869,11.82,334492,47.14
2021-07-06,VS,308114,174851,56.75,35451,11.51,139400,45.24
2021-07-06,ZG,112932,68316,60.49,14619,12.94,53697,47.55
2021-07-06,ZH,1359118,853763,62.82,209739,15.43,644024,47.39
2021-07-07,AG,607656,348001,57.27,71304,11.73,276697,45.54
2021-07-07,AI,14206,6714,47.26,541,3.81,6173,43.45
2021-07-07,AR,48276,25342,52.49,3757,7.78,21585,44.71
2021-07-07,BE,921661,544393,59.07,104320,11.32,440073,47.75
2021-07-07,BL,257546,159557,61.95,31888,12.38,127669,49.57
2021-07-07,BS,174769,109388,62.59,22155,12.68,87233,49.91
2021-07-07,CH,7618603,4470142,58.67,904659,11.87,3565483,46.8
2021-07-07,CHFL,7653097,4490294,58.67,909426,11.88,3580868,46.79
2021-07-07,FL,34494,20152,58.42,4767,13.82,15385,44.6
2021-07-07,FR,282473,162294,57.45,41774,14.79,120520,42.67
2021-07-07,GE,442614,258100,58.31,45953,10.38,212147,47.93
2021-07-07,GL,36099,18708,51.82,3719,10.3,14989,41.52
2021-07-07,GR,179224,101199,56.47,21127,11.79,80072,44.68
2021-07-07,JU,64846,34704,53.52,5992,9.24,28712,44.28
2021-07-07,LU,364513,206154,56.56,39543,10.85,166611,45.71
2021-07-07,NE,154770,93276,60.27,27405,17.71,65871,42.56
2021-07-07,NW,38822,21349,54.99,3848,9.91,17501,45.08
2021-07-07,OW,33484,16790,50.14,2484,7.42,14306,42.72
2021-07-07,SG,450475,241130,53.53,41374,9.18,199756,44.34
2021-07-07,SH,73679,44053,59.79,9042,12.27,35011,47.52
2021-07-07,SO,245064,142677,58.22,30063,12.27,112614,45.95
2021-07-07,SZ,143225,72481,50.61,11697,8.17,60784,42.44
2021-07-07,TG,247547,131406,53.08,15555,6.28,115851,46.8
2021-07-07,TI,315435,193968,61.49,40978,12.99,152990,48.5
2021-07-07,UR,32522,17306,53.21,1518,4.67,15788,48.55
2021-07-07,VD,709533,420649,59.29,79599,11.22,341050,48.07
2021-07-07,VS,308114,175550,56.98,34560,11.22,140990,45.76
2021-07-07,ZG,112932,68532,60.68,14051,12.44,54481,48.24
2021-07-07,ZH,1359118,856421,63.01,200412,14.75,656009,48.27
2021-07-08,AG,607656,349004,57.43,66482,10.94,282522,46.49
2021-07-08,AI,14206,6721,47.31,434,3.06,6287,44.26
2021-07-08,AR,48276,25412,52.64,3603,7.46,21809,45.18
2021-07-08,BE,921661,546326,59.28,99057,10.75,447269,48.53
2021-07-08,BL,257546,159987,62.12,30925,12.01,129062,50.11
2021-07-08,BS,174769,109414,62.6,22114,12.65,87300,49.95
2021-07-08,CH,7618603,4483811,58.85,859678,11.28,3624133,47.57
2021-07-08,CHFL,7653097,4504019,58.85,863963,11.29,3640056,47.56
2021-07-08,FL,34494,20208,58.58,4285,12.42,15923,46.16
2021-07-08,FR,282473,163016,57.71,40651,14.39,122365,43.32
2021-07-08,GE,442614,258557,58.42,43590,9.85,214967,48.57
2021-07-08,GL,36099,18755,51.95,3525,9.76,15230,42.19
2021-07-08,GR,179224,101477,56.62,19938,11.12,81539,45.5
2021-07-08,JU,64846,34821,53.7,5604,8.64,29217,45.06
2021-07-08,LU,364513,207027,56.8,39080,10.72,167947,46.07
2021-07-08,NE,154770,93597,60.47,26273,16.98,67324,43.5
2021-07-08,NW,38822,21509,55.4,3772,9.72,17737,45.69
2021-07-08,OW,33484,16795,50.16,2469,7.37,14326,42.78
2021-07-08,SG,450475,241969,53.71,38592,8.57,203377,45.15
2021-07-08,SH,73679,44154,59.93,8420,11.43,35734,48.5
2021-07-08,SO,245064,142883,58.3,26863,10.96,116020,47.34
2021-07-08,SZ,143225,72715,50.77,11488,8.02,61227,42.75
2021-07-08,TG,247547,131697,53.2,14090,5.69,117607,47.51
2021-07-08,TI,315435,194383,61.62,39745,12.6,154638,49.02
2021-07-08,UR,32522,17311,53.23,1305,4.01,16006,49.22
2021-07-08,VD,709533,422591,59.56,75875,10.69,346716,48.87
2021-07-08,VS,308114,175913,57.09,32516,10.55,143397,46.54
2021-07-08,ZG,112932,68743,60.87,13387,11.85,55356,49.02
2021-07-08,ZH,1359118,859034,63.21,189880,13.97,669154,49.23
2021-07-09,AG,607656,350115,57.62,62562,10.3,287553,47.32
2021-07-09,AI,14206,6723,47.33,404,2.84,6319,44.48
2021-07-09,AR,48276,25512,52.85,3463,7.17,22049,45.67
2021-07-09,BE,921661,548529,59.52,93315,10.12,455214,49.39
2021-07-09,BL,257546,160343,62.26,29636,11.51,130707,50.75
2021-07-09,BS,174769,109426,62.61,22063,12.62,87363,49.99
2021-07-09,CH,7618603,4497841,59.04,816244,10.71,3681597,48.32
2021-07-09,CHFL,7653097,4518134,59.04,820096,10.72,3698038,48.32
2021-07-09,FL,34494,20293,58.83,3852,11.17,16441,47.66
2021-07-09,FR,282473,163479,57.87,38947,13.79,124532,44.09
2021-07-09,GE,442614,259164,58.55,41579,9.39,217585,49.16
2021-07-09,GL,36099,18796,52.07,3124,8.65,15672,43.41
2021-07-09,GR,179224,101873,56.84,18554,10.35,83319,46.49
2021-07-09,JU,64846,34889,53.8,5145,7.93,29744,45.87
2021-07-09,LU,364513,207325,56.88,37448,10.27,169877,46.6
2021-07-09,NE,154770,93882,60.66,25235,16.3,68647,44.35
2021-07-09,NW,38822,21699,55.89,3770,9.71,17929,46.18
2021-07-09,OW,33484,17022,50.84,2622,7.83,14400,43.01
2021-07-09,SG,450475,242557,53.84,36001,7.99,206556,45.85
2021-07-09,SH,73679,44223,60.02,7818,10.61,36405,49.41
2021-07-09,SO,245064,143064,58.38,24231,9.89,118833,48.49
2021-07-09,SZ,143225,72848,50.86,11012,7.69,61836,43.17
2021-07-09,TG,247547,131932,53.3,12645,5.11,119287,48.19
2021-07-09,TI,315435,194828,61.76,38573,12.23,156255,49.54
2021-07-09,UR,32522,17315,53.24,1121,3.45,16194,49.79
2021-07-09,VD,709533,424874,59.88,72673,10.24,352201,49.64
2021-07-09,VS,308114,176439,57.26,31446,10.21,144993,47.06
2021-07-09,ZG,112932,68964,61.07,12744,11.28,56220,49.78
2021-07-09,ZH,1359118,862020,63.42,180113,13.25,681907,50.17
2021-07-10,AG,607656,350640,57.7,60186,9.9,290454,47.8
2021-07-10,AI,14206,6728,47.36,393,2.77,6335,44.59
2021-07-10,AR,48276,25576,52.98,3243,6.72,22333,46.26
2021-07-10,BE,921661,548986,59.56,91413,9.92,457573,49.65
2021-07-10,BL,257546,160357,62.26,29104,11.3,131253,50.96
2021-07-10,BS,174769,109430,62.61,21863,12.51,87567,50.1
2021-07-10,CH,7618603,4504202,59.12,786637,10.33,3717565,48.8
2021-07-10,CHFL,7653097,4524495,59.12,790489,10.33,3734006,48.79
2021-07-10,FL,34494,20293,58.83,3852,11.17,16441,47.66
2021-07-10,FR,282473,163844,58,37513,13.28,126331,44.72
2021-07-10,GE,442614,259685,58.67,40426,9.13,219259,49.54
2021-07-10,GL,36099,18796,52.07,3103,8.6,15693,43.47
2021-07-10,GR,179224,101925,56.87,18126,10.11,83799,46.76
2021-07-10,JU,64846,34890,53.8,5146,7.94,29744,45.87
2021-07-10,LU,364513,207787,57,36845,10.11,170942,46.9
2021-07-10,NE,154770,93906,60.67,24828,16.04,69078,44.63
2021-07-10,NW,38822,21725,55.96,3783,9.74,17942,46.22
2021-07-10,OW,33484,17024,50.84,2615,7.81,14409,43.03
2021-07-10,SG,450475,242672,53.87,34855,7.74,207817,46.13
2021-07-10,SH,73679,44391,60.25,7358,9.99,37033,50.26
2021-07-10,SO,245064,143409,58.52,22528,9.19,120881,49.33
2021-07-10,SZ,143225,72975,50.95,10088,7.04,62887,43.91
2021-07-10,TG,247547,132065,53.35,11246,4.54,120819,48.81
2021-07-10,TI,315435,195129,61.86,37260,11.81,157869,50.05
2021-07-10,UR,32522,17316,53.24,1065,3.27,16251,49.97
2021-07-10,VD,709533,425645,59.99,70281,9.91,355364,50.08
2021-07-10,VS,308114,176746,57.36,30549,9.91,146197,47.45
2021-07-10,ZG,112932,69103,61.19,12395,10.98,56708,50.21
2021-07-10,ZH,1359118,863452,63.53,170425,12.54,693027,50.99
2021-07-11,AG,607656,350683,57.71,58983,9.71,291700,48
2021-07-11,AI,14206,6728,47.36,393,2.77,6335,44.59
2021-07-11,AR,48276,25576,52.98,3241,6.71,22335,46.27
2021-07-11,BE,921661,549060,59.57,91426,9.92,457634,49.65
2021-07-11,BL,257546,160357,62.26,29091,11.3,131266,50.97
2021-07-11,BS,174769,109440,62.62,21360,12.22,88080,50.4
2021-07-11,CH,7618603,4505544,59.14,777604,10.21,3727940,48.93
2021-07-11,CHFL,7653097,4525837,59.14,781456,10.21,3744381,48.93
2021-07-11,FL,34494,20293,58.83,3852,11.17,16441,47.66
2021-07-11,FR,282473,164024,58.07,36195,12.81,127829,45.25
2021-07-11,GE,442614,259685,58.67,40424,9.13,219261,49.54
2021-07-11,GL,36099,18796,52.07,3101,8.59,15695,43.48
2021-07-11,GR,179224,101927,56.87,18126,10.11,83801,46.76
2021-07-11,JU,64846,34890,53.8,5146,7.94,29744,45.87
2021-07-11,LU,364513,207793,57.01,36845,10.11,170948,46.9
2021-07-11,NE,154770,93906,60.67,24827,16.04,69079,44.63
2021-07-11,NW,38822,21725,55.96,3783,9.74,17942,46.22
2021-07-11,OW,33484,17024,50.84,2615,7.81,14409,43.03
2021-07-11,SG,450475,242673,53.87,34849,7.74,207824,46.13
2021-07-11,SH,73679,44496,60.39,6829,9.27,37667,51.12
2021-07-11,SO,245064,143410,58.52,22267,9.09,121143,49.43
2021-07-11,SZ,143225,72978,50.95,9268,6.47,63710,44.48
2021-07-11,TG,247547,132127,53.37,9964,4.03,122163,49.35
2021-07-11,TI,315435,195440,61.96,35922,11.39,159518,50.57
2021-07-11,UR,32522,17316,53.24,1013,3.11,16303,50.13
2021-07-11,VD,709533,426052,60.05,69081,9.74,356971,50.31
2021-07-11,VS,308114,176752,57.37,30546,9.91,146206,47.45
2021-07-11,ZG,112932,69183,61.26,12049,10.67,57134,50.59
2021-07-11,ZH,1359118,863503,63.53,170260,12.53,693243,51.01
2021-07-12,AG,607656,351377,57.82,54097,8.9,297280,48.92
2021-07-12,AI,14206,6736,47.42,390,2.75,6346,44.67
2021-07-12,AR,48276,25661,53.15,3165,6.56,22496,46.6
2021-07-12,BE,921661,550738,59.75,84184,9.13,466554,50.62
2021-07-12,BL,257546,161012,62.52,27276,10.59,133736,51.93
2021-07-12,BS,174769,109500,62.65,19818,11.34,89682,51.31
2021-07-12,CH,7618603,4518192,59.3,733021,9.62,3785171,49.68
2021-07-12,CHFL,7653097,4538540,59.3,736398,9.62,3802142,49.68
2021-07-12,FL,34494,20348,58.99,3377,9.79,16971,49.2
2021-07-12,FR,282473,164513,58.24,34294,12.14,130219,46.1
2021-07-12,GE,442614,260111,58.77,36778,8.31,223333,50.46
2021-07-12,GL,36099,18814,52.12,3071,8.51,15743,43.61
2021-07-12,GR,179224,102096,56.97,17560,9.8,84536,47.17
2021-07-12,JU,64846,34966,53.92,4698,7.24,30268,46.68
2021-07-12,LU,364513,208564,57.22,36223,9.94,172341,47.28
2021-07-12,NE,154770,94158,60.84,23707,15.32,70451,45.52
2021-07-12,NW,38822,21807,56.17,3733,9.62,18074,46.56
2021-07-12,OW,33484,17034,50.87,2606,7.78,14428,43.09
2021-07-12,SG,450475,243053,53.95,32630,7.24,210423,46.71
2021-07-12,SH,73679,44639,60.59,6304,8.56,38335,52.03
2021-07-12,SO,245064,144055,58.78,20902,8.53,123153,50.25
2021-07-12,SZ,143225,73262,51.15,9051,6.32,64211,44.83
2021-07-12,TG,247547,132384,53.48,9290,3.75,123094,49.73
2021-07-12,TI,315435,195462,61.97,35885,11.38,159577,50.59
2021-07-12,UR,32522,17389,53.47,951,2.92,16438,50.54
2021-07-12,VD,709533,428047,60.33,65530,9.24,362517,51.09
2021-07-12,VS,308114,177108,57.48,28851,9.36,148257,48.12
2021-07-12,ZG,112932,69276,61.34,11303,10.01,57973,51.33
2021-07-12,ZH,1359118,866430,63.75,160724,11.83,705706,51.92
2021-07-13,AG,607656,352447,58,50544,8.32,301903,49.68
2021-07-13,AI,14206,6738,47.43,381,2.68,6357,44.75
2021-07-13,AR,48276,25691,53.22,3126,6.48,22565,46.74
2021-07-13,BE,921661,552783,59.98,78448,8.51,474335,51.47
2021-07-13,BL,257546,161499,62.71,25677,9.97,135822,52.74
2021-07-13,BS,174769,109541,62.68,19781,11.32,89760,51.36
2021-07-13,CH,7618603,4531629,59.48,690784,9.07,3840845,50.41
2021-07-13,CHFL,7653097,4552025,59.48,693668,9.06,3858357,50.42
2021-07-13,FL,34494,20396,59.13,2884,8.36,17512,50.77
2021-07-13,FR,282473,165034,58.42,32509,11.51,132525,46.92
2021-07-13,GE,442614,260634,58.89,33245,7.51,227389,51.37
2021-07-13,GL,36099,18882,52.31,2987,8.27,15895,44.03
2021-07-13,GR,179224,102589,57.24,17422,9.72,85167,47.52
2021-07-13,JU,64846,35091,54.11,4406,6.79,30685,47.32
2021-07-13,LU,364513,208836,57.29,34780,9.54,174056,47.75
2021-07-13,NE,154770,94462,61.03,22695,14.66,71767,46.37
2021-07-13,NW,38822,21892,56.39,3682,9.48,18210,46.91
2021-07-13,OW,33484,17044,50.9,2578,7.7,14466,43.2
2021-07-13,SG,450475,243669,54.09,30645,6.8,213024,47.29
2021-07-13,SH,73679,44798,60.8,5983,8.12,38815,52.68
2021-07-13,SO,245064,144484,58.96,19123,7.8,125361,51.15
2021-07-13,SZ,143225,73535,51.34,8749,6.11,64786,45.23
2021-07-13,TG,247547,132637,53.58,9145,3.69,123492,49.89
2021-07-13,TI,315435,195662,62.03,33274,10.55,162388,51.48
2021-07-13,UR,32522,17394,53.48,839,2.58,16555,50.9
2021-07-13,VD,709533,430523,60.68,62413,8.8,368110,51.88
2021-07-13,VS,308114,177603,57.64,27288,8.86,150315,48.79
2021-07-13,ZG,112932,69394,61.45,10705,9.48,58689,51.97
2021-07-13,ZH,1359118,868767,63.92,150359,11.06,718408,52.86
2021-07-14,AG,607656,353532,58.18,47253,7.78,306279,50.4
2021-07-14,AI,14206,6748,47.5,311,2.19,6437,45.31
2021-07-14,AR,48276,25770,53.38,3018,6.25,22752,47.13
2021-07-14,BE,921661,554990,60.22,73846,8.01,481144,52.2
2021-07-14,BL,257546,161778,62.82,24508,9.52,137270,53.3
2021-07-14,BS,174769,109601,62.71,18612,10.65,90989,52.06
2021-07-14,CH,7618603,4545637,59.66,655824,8.61,3889813,51.06
2021-07-14,CHFL,7653097,4566060,59.66,658467,8.6,3907593,51.06
2021-07-14,FL,34494,20423,59.21,2643,7.66,17780,51.55
2021-07-14,FR,282473,165442,58.57,30828,10.91,134614,47.66
2021-07-14,GE,442614,261321,59.04,33133,7.49,228188,51.55
2021-07-14,GL,36099,18984,52.59,2688,7.45,16296,45.14
2021-07-14,GR,179224,102869,57.4,16729,9.33,86140,48.06
2021-07-14,JU,64846,35273,54.4,4327,6.67,30946,47.72
2021-07-14,LU,364513,209099,57.36,33507,9.19,175592,48.17
2021-07-14,NE,154770,94865,61.29,21821,14.1,73044,47.2
2021-07-14,NW,38822,22024,56.73,3622,9.33,18402,47.4
2021-07-14,OW,33484,17056,50.94,2279,6.81,14777,44.13
2021-07-14,SG,450475,244333,54.24,28265,6.27,216068,47.96
2021-07-14,SH,73679,44861,60.89,5605,7.61,39256,53.28
2021-07-14,SO,245064,145334,59.3,17920,7.31,127414,51.99
2021-07-14,SZ,143225,73667,51.43,8291,5.79,65376,45.65
2021-07-14,TG,247547,132915,53.69,8734,3.53,124181,50.16
2021-07-14,TI,315435,195859,62.09,31212,9.89,164647,52.2
2021-07-14,UR,32522,17460,53.69,821,2.52,16639,51.16
2021-07-14,VD,709533,432845,61,60533,8.53,372312,52.47
2021-07-14,VS,308114,178243,57.85,26489,8.6,151754,49.25
2021-07-14,ZG,112932,69511,61.55,10204,9.04,59307,52.52
2021-07-14,ZH,1359118,871257,64.1,141268,10.39,729989,53.71
2021-07-15,AG,607656,354538,58.35,43939,7.23,310599,51.11
2021-07-15,AI,14206,6816,47.98,349,2.46,6467,45.52
