date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-06-24,AI,14206,6510,45.83,1526,10.74,4984,35.08
2021-06-24,AR,48276,23824,49.35,5438,11.26,18386,38.09
2021-06-24,BE,921661,517955,56.2,136700,14.83,381255,41.37
2021-06-24,BL,257546,150549,58.46,37872,14.7,112677,43.75
2021-06-24,BS,174769,99503,56.93,30502,17.45,69001,39.48
2021-06-24,CH,7618603,4227845,55.49,1256888,16.5,2970957,39
2021-06-24,CHFL,7653097,4246765,55.49,1263179,16.51,2983586,38.99
2021-06-24,FL,34494,18920,54.85,6291,18.24,12629,36.61
2021-06-24,FR,282473,155271,54.97,54473,19.28,100798,35.68
2021-06-24,GE,442614,248431,56.13,70187,15.86,178244,40.27
2021-06-24,GL,36099,17726,49.1,3307,9.16,14419,39.94
2021-06-24,GR,179224,94459,52.7,27043,15.09,67416,37.62
2021-06-24,JU,64846,33437,51.56,10595,16.34,22842,35.22
2021-06-24,LU,364513,189944,52.11,46026,12.63,143918,39.48
2021-06-24,NE,154770,87632,56.62,34074,22.02,53558,34.6
2021-06-24,NW,38822,19354,49.85,4285,11.04,15069,38.82
2021-06-24,OW,33484,16174,48.3,3528,10.54,12646,37.77
2021-06-24,SG,450475,231324,51.35,70575,15.67,160749,35.68
2021-06-24,SH,73679,42118,57.16,12597,17.1,29521,40.07
2021-06-24,SO,245064,139358,56.87,45572,18.6,93786,38.27
2021-06-24,SZ,143225,70549,49.26,17767,12.4,52782,36.85
2021-06-24,TG,247547,128146,51.77,34598,13.98,93548,37.79
2021-06-24,TI,315435,178429,56.57,44963,14.25,133466,42.31
2021-06-24,UR,32522,16887,51.92,3371,10.37,13516,41.56
2021-06-24,VD,709533,392147,55.27,117282,16.53,274865,38.74
2021-06-24,VS,308114,168319,54.63,46118,14.97,122201,39.66
2021-06-24,ZG,112932,64546,57.15,22065,19.54,42481,37.62
2021-06-24,ZH,1359118,803661,59.13,271024,19.94,532637,39.19
2021-06-25,AG,607656,334033,54.97,103606,17.05,230427,37.92
2021-06-25,AI,14206,6528,45.95,1400,9.85,5128,36.1
2021-06-25,AR,48276,23964,49.64,5195,10.76,18769,38.88
2021-06-25,BE,921661,521039,56.53,132968,14.43,388071,42.11
2021-06-25,BL,257546,153628,59.65,40021,15.54,113607,44.11
2021-06-25,BS,174769,100278,57.38,29088,16.64,71190,40.73
2021-06-25,CH,7618603,4264519,55.98,1239464,16.27,3025055,39.71
2021-06-25,CHFL,7653097,4283699,55.97,1245997,16.28,3037702,39.69
2021-06-25,FL,34494,19180,55.6,6533,18.94,12647,36.66
2021-06-25,FR,282473,156186,55.29,53697,19.01,102489,36.28
2021-06-25,GE,442614,249657,56.41,68142,15.4,181515,41.01
2021-06-25,GL,36099,17886,49.55,3333,9.23,14553,40.31
2021-06-25,GR,179224,95476,53.27,26370,14.71,69106,38.56
2021-06-25,JU,64846,33468,51.61,9996,15.41,23472,36.2
2021-06-25,LU,364513,192507,52.81,46952,12.88,145555,39.93
2021-06-25,NE,154770,88515,57.19,34003,21.97,54512,35.22
2021-06-25,NW,38822,19607,50.5,4291,11.05,15316,39.45
2021-06-25,OW,33484,16193,48.36,3118,9.31,13075,39.05
2021-06-25,SG,450475,232116,51.53,67469,14.98,164647,36.55
2021-06-25,SH,73679,42612,57.83,12846,17.44,29766,40.4
2021-06-25,SO,245064,139886,57.08,44411,18.12,95475,38.96
2021-06-25,SZ,143225,70983,49.56,17559,12.26,53424,37.3
2021-06-25,TG,247547,128620,51.96,33488,13.53,95132,38.43
2021-06-25,TI,315435,180387,57.19,45344,14.38,135043,42.81
2021-06-25,UR,32522,16980,52.21,3359,10.33,13621,41.88
2021-06-25,VD,709533,395668,55.76,115315,16.25,280353,39.51
2021-06-25,VS,308114,169705,55.08,45432,14.75,124273,40.33
2021-06-25,ZG,112932,65124,57.67,21736,19.25,43388,38.42
2021-06-25,ZH,1359118,813473,59.85,270325,19.89,543148,39.96
2021-06-26,AG,607656,335119,55.15,102296,16.83,232823,38.31
2021-06-26,AI,14206,6531,45.97,1265,8.9,5266,37.07
2021-06-26,AR,48276,24050,49.82,4950,10.25,19100,39.56
2021-06-26,BE,921661,521965,56.63,131614,14.28,390351,42.35
2021-06-26,BL,257546,153655,59.66,40012,15.54,113643,44.13
2021-06-26,BS,174769,102270,58.52,30902,17.68,71368,40.84
2021-06-26,CH,7618603,4289323,56.3,1235848,16.22,3053475,40.08
2021-06-26,CHFL,7653097,4308503,56.3,1242380,16.23,3066123,40.06
2021-06-26,FL,34494,19180,55.6,6532,18.94,12648,36.67
2021-06-26,FR,282473,156893,55.54,52955,18.75,103938,36.8
2021-06-26,GE,442614,249990,56.48,66398,15,183592,41.48
2021-06-26,GL,36099,17892,49.56,3328,9.22,14564,40.34
2021-06-26,GR,179224,95584,53.33,25978,14.49,69606,38.84
2021-06-26,JU,64846,33507,51.67,9632,14.85,23875,36.82
2021-06-26,LU,364513,193733,53.15,46922,12.87,146811,40.28
2021-06-26,NE,154770,89158,57.61,34322,22.18,54836,35.43
2021-06-26,NW,38822,19615,50.53,4288,11.05,15327,39.48
2021-06-26,OW,33484,16196,48.37,3119,9.31,13077,39.05
2021-06-26,SG,450475,232438,51.6,65213,14.48,167225,37.12
2021-06-26,SH,73679,42762,58.04,12807,17.38,29955,40.66
2021-06-26,SO,245064,139928,57.1,43803,17.87,96125,39.22
2021-06-26,SZ,143225,71160,49.68,16794,11.73,54366,37.96
2021-06-26,TG,247547,128856,52.05,32130,12.98,96726,39.07
2021-06-26,TI,315435,182309,57.8,45784,14.51,136525,43.28
2021-06-26,UR,32522,16983,52.22,3304,10.16,13679,42.06
2021-06-26,VD,709533,397377,56.01,113663,16.02,283714,39.99
2021-06-26,VS,308114,170234,55.25,44310,14.38,125924,40.87
2021-06-26,ZG,112932,65833,58.29,21829,19.33,44004,38.97
2021-06-26,ZH,1359118,825285,60.72,278230,20.47,547055,40.25
2021-06-27,AG,607656,335375,55.19,101160,16.65,234215,38.54
2021-06-27,AI,14206,6531,45.97,1265,8.9,5266,37.07
2021-06-27,AR,48276,24050,49.82,4950,10.25,19100,39.56
2021-06-27,BE,921661,522101,56.65,130386,14.15,391715,42.5
2021-06-27,BL,257546,153655,59.66,39986,15.53,113669,44.14
2021-06-27,BS,174769,102277,58.52,28923,16.55,73354,41.97
2021-06-27,CH,7618603,4294457,56.37,1227147,16.11,3067310,40.26
2021-06-27,CHFL,7653097,4313637,56.36,1233679,16.12,3079958,40.24
2021-06-27,FL,34494,19180,55.6,6532,18.94,12648,36.67
2021-06-27,FR,282473,157209,55.65,52000,18.41,105209,37.25
2021-06-27,GE,442614,249992,56.48,66391,15,183601,41.48
2021-06-27,GL,36099,17892,49.56,3326,9.21,14566,40.35
2021-06-27,GR,179224,95629,53.36,25763,14.37,69866,38.98
2021-06-27,JU,64846,33507,51.67,9632,14.85,23875,36.82
2021-06-27,LU,364513,194381,53.33,46476,12.75,147905,40.58
2021-06-27,NE,154770,89158,57.61,34320,22.17,54838,35.43
2021-06-27,NW,38822,19616,50.53,4286,11.04,15330,39.49
2021-06-27,OW,33484,16197,48.37,3119,9.31,13078,39.06
2021-06-27,SG,450475,232440,51.6,65203,14.47,167237,37.12
2021-06-27,SH,73679,42790,58.08,12690,17.22,30100,40.85
2021-06-27,SO,245064,139932,57.1,43794,17.87,96138,39.23
2021-06-27,SZ,143225,71213,49.72,15987,11.16,55226,38.56
2021-06-27,TG,247547,128915,52.08,30950,12.5,97965,39.57
2021-06-27,TI,315435,184390,58.46,46550,14.76,137840,43.7
2021-06-27,UR,32522,16983,52.22,3247,9.98,13736,42.24
2021-06-27,VD,709533,398366,56.14,113083,15.94,285283,40.21
2021-06-27,VS,308114,170242,55.25,44308,14.38,125934,40.87
2021-06-27,ZG,112932,66279,58.69,21416,18.96,44863,39.73
2021-06-27,ZH,1359118,825337,60.73,277936,20.45,547401,40.28
2021-06-28,AG,607656,337592,55.56,98219,16.16,239373,39.39
2021-06-28,AI,14206,6569,46.24,1272,8.95,5297,37.29
2021-06-28,AR,48276,24171,50.07,4781,9.9,19390,40.16
2021-06-28,BE,921661,525458,57.01,128297,13.92,397161,43.09
2021-06-28,BL,257546,154861,60.13,40161,15.59,114700,44.54
2021-06-28,BS,174769,102947,58.9,28389,16.24,74558,42.66
2021-06-28,CH,7618603,4320237,56.71,1202069,15.78,3118168,40.93
2021-06-28,CHFL,7653097,4339448,56.7,1208373,15.79,3131075,40.91
2021-06-28,FL,34494,19211,55.69,6304,18.28,12907,37.42
2021-06-28,FR,282473,157745,55.84,51045,18.07,106700,37.77
2021-06-28,GE,442614,251888,56.91,64971,14.68,186917,42.23
2021-06-28,GL,36099,17896,49.57,3288,9.11,14608,40.47
2021-06-28,GR,179224,97212,54.24,26349,14.7,70863,39.54
2021-06-28,JU,64846,33640,51.88,9192,14.18,24448,37.7
2021-06-28,LU,364513,195586,53.66,45559,12.5,150027,41.16
2021-06-28,NE,154770,89872,58.07,33763,21.81,56109,36.25
2021-06-28,NW,38822,19810,51.03,4268,10.99,15542,40.03
2021-06-28,OW,33484,16386,48.94,3238,9.67,13148,39.27
2021-06-28,SG,450475,233020,51.73,62018,13.77,171002,37.96
2021-06-28,SH,73679,43059,58.44,12551,17.03,30508,41.41
2021-06-28,SO,245064,140172,57.2,42417,17.31,97755,39.89
2021-06-28,SZ,143225,71473,49.9,15656,10.93,55817,38.97
2021-06-28,TG,247547,129135,52.17,29532,11.93,99603,40.24
2021-06-28,TI,315435,184449,58.47,46289,14.67,138160,43.8
2021-06-28,UR,32522,17064,52.47,3063,9.42,14001,43.05
2021-06-28,VD,709533,401459,56.58,110277,15.54,291182,41.04
2021-06-28,VS,308114,170945,55.48,43126,14,127819,41.48
2021-06-28,ZG,112932,66724,59.08,20738,18.36,45986,40.72
2021-06-28,ZH,1359118,831104,61.15,273610,20.13,557494,41.02
2021-06-29,AG,607656,339783,55.92,96132,15.82,243651,40.1
2021-06-29,AI,14206,6577,46.3,1143,8.05,5434,38.25
2021-06-29,AR,48276,24349,50.44,4622,9.57,19727,40.86
2021-06-29,BE,921661,529347,57.43,126814,13.76,402533,43.67
2021-06-29,BL,257546,155742,60.47,39448,15.32,116294,45.15
2021-06-29,BS,174769,102985,58.93,27259,15.6,75726,43.33
2021-06-29,CH,7618603,4344996,57.03,1170516,15.36,3174480,41.67
2021-06-29,CHFL,7653097,4364227,57.03,1176556,15.37,3187671,41.65
2021-06-29,FL,34494,19231,55.75,6040,17.51,13191,38.24
2021-06-29,FR,282473,158230,56.02,50041,17.72,108189,38.3
2021-06-29,GE,442614,253046,57.17,62053,14.02,190993,43.15
2021-06-29,GL,36099,17901,49.59,3258,9.03,14643,40.56
2021-06-29,GR,179224,98697,55.07,26734,14.92,71963,40.15
2021-06-29,JU,64846,33857,52.21,8838,13.63,25019,38.58
2021-06-29,LU,364513,196825,54,44593,12.23,152232,41.76
2021-06-29,NE,154770,90601,58.54,33176,21.44,57425,37.1
2021-06-29,NW,38822,20048,51.64,4367,11.25,15681,40.39
2021-06-29,OW,33484,16564,49.47,3277,9.79,13287,39.68
2021-06-29,SG,450475,233568,51.85,58248,12.93,175320,38.92
2021-06-29,SH,73679,43205,58.64,12219,16.58,30986,42.06
2021-06-29,SO,245064,140512,57.34,41003,16.73,99509,40.61
2021-06-29,SZ,143225,71665,50.04,15346,10.71,56319,39.32
2021-06-29,TG,247547,129465,52.3,27843,11.25,101622,41.05
2021-06-29,TI,315435,186559,59.14,46621,14.78,139938,44.36
2021-06-29,UR,32522,17065,52.47,2799,8.61,14266,43.87
2021-06-29,VD,709533,404480,57.01,106604,15.02,297876,41.98
2021-06-29,VS,308114,171594,55.69,41470,13.46,130124,42.23
2021-06-29,ZG,112932,66914,59.25,19767,17.5,47147,41.75
2021-06-29,ZH,1359118,835417,61.47,266841,19.63,568576,41.83
2021-06-30,AG,607656,341905,56.27,93884,15.45,248021,40.82
2021-06-30,AI,14206,6584,46.35,957,6.74,5627,39.61
2021-06-30,AR,48276,24444,50.63,4300,8.91,20144,41.73
2021-06-30,BE,921661,532031,57.73,123913,13.44,408118,44.28
2021-06-30,BL,257546,156671,60.83,38022,14.76,118649,46.07
2021-06-30,BS,174769,103239,59.07,24738,14.15,78501,44.92
2021-06-30,CH,7618603,4367983,57.33,1131684,14.85,3236299,42.48
2021-06-30,CHFL,7653097,4387481,57.33,1137712,14.87,3249769,42.46
2021-06-30,FL,34494,19498,56.53,6028,17.48,13470,39.05
2021-06-30,FR,282473,158774,56.21,49110,17.39,109664,38.82
2021-06-30,GE,442614,254049,57.4,59368,13.41,194681,43.98
2021-06-30,GL,36099,18332,50.78,3580,9.92,14752,40.87
2021-06-30,GR,179224,99275,55.39,26398,14.73,72877,40.66
2021-06-30,JU,64846,33984,52.41,8397,12.95,25587,39.46
2021-06-30,LU,364513,198125,54.35,43487,11.93,154638,42.42
2021-06-30,NE,154770,91319,59,32421,20.95,58898,38.06
2021-06-30,NW,38822,20345,52.41,4337,11.17,16008,41.23
2021-06-30,OW,33484,16655,49.74,3138,9.37,13517,40.37
2021-06-30,SG,450475,235019,52.17,53825,11.95,181194,40.22
2021-06-30,SH,73679,43360,58.85,11830,16.06,31530,42.79
2021-06-30,SO,245064,140831,57.47,39144,15.97,101687,41.49
2021-06-30,SZ,143225,71817,50.14,14996,10.47,56821,39.67
2021-06-30,TG,247547,129798,52.43,26129,10.56,103669,41.88
2021-06-30,TI,315435,188658,59.81,46437,14.72,142221,45.09
2021-06-30,UR,32522,17141,52.71,2605,8.01,14536,44.7
2021-06-30,VD,709533,407274,57.4,103009,14.52,304265,42.88
2021-06-30,VS,308114,172150,55.87,39972,12.97,132178,42.9
2021-06-30,ZG,112932,67166,59.47,18966,16.79,48200,42.68
2021-06-30,ZH,1359118,839037,61.73,258721,19.04,580316,42.7
2021-07-01,AG,607656,343516,56.53,90761,14.94,252755,41.6
2021-07-01,AI,14206,6595,46.42,848,5.97,5747,40.45
2021-07-01,AR,48276,24643,51.05,4257,8.82,20386,42.23
2021-07-01,BE,921661,534117,57.95,121023,13.13,413094,44.82
2021-07-01,BL,257546,157381,61.11,36580,14.2,120801,46.9
2021-07-01,BS,174769,104858,60,25046,14.33,79812,45.67
2021-07-01,CH,7618603,4387870,57.59,1097044,14.4,3290826,43.19
2021-07-01,CHFL,7653097,4407646,57.59,1103081,14.41,3304565,43.18
2021-07-01,FL,34494,19776,57.33,6037,17.5,13739,39.83
2021-07-01,FR,282473,159442,56.45,48338,17.11,111104,39.33
2021-07-01,GE,442614,254891,57.59,56791,12.83,198100,44.76
2021-07-01,GL,36099,18337,50.8,3557,9.85,14780,40.94
2021-07-01,GR,179224,99542,55.54,25673,14.32,73869,41.22
2021-07-01,JU,64846,34117,52.61,7938,12.24,26179,40.37
2021-07-01,LU,364513,198741,54.52,41046,11.26,157695,43.26
2021-07-01,NE,154770,91876,59.36,31600,20.42,60276,38.95
2021-07-01,NW,38822,20569,52.98,4354,11.22,16215,41.77
2021-07-01,OW,33484,16677,49.81,2761,8.25,13916,41.56
2021-07-01,SG,450475,235996,52.39,50257,11.16,185739,41.23
2021-07-01,SH,73679,43524,59.07,11525,15.64,31999,43.43
2021-07-01,SO,245064,141119,57.58,39059,15.94,102060,41.65
2021-07-01,SZ,143225,71966,50.25,14700,10.26,57266,39.98
2021-07-01,TG,247547,130127,52.57,24708,9.98,105419,42.59
2021-07-01,TI,315435,190215,60.3,46090,14.61,144125,45.69
2021-07-01,UR,32522,17143,52.71,2372,7.29,14771,45.42
2021-07-01,VD,709533,409769,57.75,99397,14.01,310372,43.74
2021-07-01,VS,308114,172718,56.06,40003,12.98,132715,43.07
2021-07-01,ZG,112932,67435,59.71,18208,16.12,49227,43.59
2021-07-01,ZH,1359118,842556,61.99,250152,18.41,592404,43.59
2021-07-02,AG,607656,344391,56.68,87451,14.39,256940,42.28
2021-07-02,AI,14206,6612,46.54,737,5.19,5875,41.36
2021-07-02,AR,48276,24815,51.4,4185,8.67,20630,42.73
2021-07-02,BE,921661,536710,58.23,118130,12.82,418580,45.42
2021-07-02,BL,257546,157965,61.33,35080,13.62,122885,47.71
2021-07-02,BS,174769,106057,60.68,24457,13.99,81600,46.69
2021-07-02,CH,7618603,4408058,57.86,1061333,13.93,3346725,43.93
2021-07-02,CHFL,7653097,4427889,57.86,1066882,13.94,3361007,43.92
2021-07-02,FL,34494,19831,57.49,5549,16.09,14282,41.4
2021-07-02,FR,282473,159880,56.6,47317,16.75,112563,39.85
2021-07-02,GE,442614,255654,57.76,54261,12.26,201393,45.5
2021-07-02,GL,36099,18551,51.39,3691,10.22,14860,41.16
2021-07-02,GR,179224,100134,55.87,25142,14.03,74992,41.84
2021-07-02,JU,64846,34275,52.86,7593,11.71,26682,41.15
2021-07-02,LU,364513,200415,54.98,41046,11.26,159369,43.72
2021-07-02,NE,154770,92446,59.73,30685,19.83,61761,39.91
2021-07-02,NW,38822,20823,53.64,3959,10.2,16864,43.44
2021-07-02,OW,33484,16788,50.14,2806,8.38,13982,41.76
2021-07-02,SG,450475,237133,52.64,48160,10.69,188973,41.95
2021-07-02,SH,73679,43661,59.26,11135,15.11,32526,44.15
2021-07-02,SO,245064,141200,57.62,36995,15.1,104205,42.52
2021-07-02,SZ,143225,72060,50.31,14429,10.07,57631,40.24
2021-07-02,TG,247547,130506,52.72,23296,9.41,107210,43.31
2021-07-02,TI,315435,191273,60.64,45357,14.38,145916,46.26
2021-07-02,UR,32522,17154,52.75,2170,6.67,14984,46.07
2021-07-02,VD,709533,412280,58.11,95937,13.52,316343,44.58
2021-07-02,VS,308114,173476,56.3,38974,12.65,134502,43.65
2021-07-02,ZG,112932,67693,59.94,17451,15.45,50242,44.49
2021-07-02,ZH,1359118,846106,62.25,240889,17.72,605217,44.53
2021-07-03,AG,607656,345099,56.79,85588,14.08,259511,42.71
2021-07-03,AI,14206,6629,46.66,625,4.4,6004,42.26
2021-07-03,AR,48276,24944,51.67,4037,8.36,20907,43.31
2021-07-03,BE,921661,537521,58.32,116839,12.68,420682,45.64
2021-07-03,BL,257546,157974,61.34,35062,13.61,122912,47.72
2021-07-03,BS,174769,106201,60.77,23252,13.3,82949,47.46
2021-07-03,CH,7618603,4418312,57.99,1033553,13.57,3384759,44.43
2021-07-03,CHFL,7653097,4438143,57.99,1039101,13.58,3399042,44.41
2021-07-03,FL,34494,19831,57.49,5548,16.08,14283,41.41
2021-07-03,FR,282473,160814,56.93,47137,16.69,113677,40.24
2021-07-03,GE,442614,256212,57.89,52849,11.94,203363,45.95
2021-07-03,GL,36099,18553,51.39,3690,10.22,14863,41.17
2021-07-03,GR,179224,100341,55.99,25079,13.99,75262,41.99
2021-07-03,JU,64846,34337,52.95,7345,11.33,26992,41.62
2021-07-03,LU,364513,201760,55.35,41293,11.33,160467,44.02
2021-07-03,NE,154770,92449,59.73,30648,19.8,61801,39.93
2021-07-03,NW,38822,20847,53.7,3969,10.22,16878,43.48
2021-07-03,OW,33484,16791,50.15,2806,8.38,13985,41.77
2021-07-03,SG,450475,237772,52.78,46139,10.24,191633,42.54
2021-07-03,SH,73679,43683,59.29,10945,14.85,32738,44.43
2021-07-03,SO,245064,141304,57.66,35457,14.47,105847,43.19
2021-07-03,SZ,143225,72092,50.33,13566,9.47,58526,40.86
2021-07-03,TG,247547,130668,52.79,21898,8.85,108770,43.94
2021-07-03,TI,315435,192224,60.94,44535,14.12,147689,46.82
2021-07-03,UR,32522,17156,52.75,2074,6.38,15082,46.37
2021-07-03,VD,709533,413343,58.26,92872,13.09,320471,45.17
2021-07-03,VS,308114,173756,56.39,37533,12.18,136223,44.21
2021-07-03,ZG,112932,67832,60.06,16657,14.75,51175,45.31
2021-07-03,ZH,1359118,848010,62.39,231658,17.04,616352,45.35
2021-07-04,AG,607656,345176,56.8,84545,13.91,260631,42.89
2021-07-04,AI,14206,6629,46.66,625,4.4,6004,42.26
2021-07-04,AR,48276,24944,51.67,4037,8.36,20907,43.31
2021-07-04,BE,921661,537527,58.32,116659,12.66,420868,45.66
2021-07-04,BL,257546,157976,61.34,35054,13.61,122922,47.73
2021-07-04,BS,174769,106384,60.87,21855,12.51,84529,48.37
2021-07-04,CH,7618603,4421012,58.03,1023808,13.44,3397204,44.59
2021-07-04,CHFL,7653097,4440843,58.03,1029356,13.45,3411487,44.58
2021-07-04,FL,34494,19831,57.49,5548,16.08,14283,41.41
2021-07-04,FR,282473,161088,57.03,46416,16.43,114672,40.6
2021-07-04,GE,442614,256215,57.89,52846,11.94,203369,45.95
2021-07-04,GL,36099,18553,51.39,3689,10.22,14864,41.18
2021-07-04,GR,179224,100343,55.99,25076,13.99,75267,42
2021-07-04,JU,64846,34337,52.95,7342,11.32,26995,41.63
2021-07-04,LU,364513,201994,55.41,40661,11.15,161333,44.26
2021-07-04,NE,154770,92449,59.73,30645,19.8,61804,39.93
2021-07-04,NW,38822,20847,53.7,3969,10.22,16878,43.48
2021-07-04,OW,33484,16791,50.15,2806,8.38,13985,41.77
2021-07-04,SG,450475,237775,52.78,46129,10.24,191646,42.54
2021-07-04,SH,73679,43701,59.31,10781,14.63,32920,44.68
2021-07-04,SO,245064,141305,57.66,35140,14.34,106165,43.32
2021-07-04,SZ,143225,72101,50.34,12683,8.86,59418,41.49
2021-07-04,TG,247547,130755,52.82,20696,8.36,110059,44.46
2021-07-04,TI,315435,193156,61.23,43683,13.85,149473,47.39
2021-07-04,UR,32522,17159,52.76,1986,6.11,15173,46.65
2021-07-04,VD,709533,413949,58.34,91670,12.92,322279,45.42
2021-07-04,VS,308114,173759,56.39,37529,12.18,136230,44.21
2021-07-04,ZG,112932,67992,60.21,16061,14.22,51931,45.98
2021-07-04,ZH,1359118,848107,62.4,231225,17.01,616882,45.39
2021-07-05,AG,607656,346084,56.95,79789,13.13,266295,43.82
2021-07-05,AI,14206,6640,46.74,517,3.64,6123,43.1
2021-07-05,AR,48276,25132,52.06,3970,8.22,21162,43.84
2021-07-05,BE,921661,539920,58.58,112654,12.22,427266,46.36
2021-07-05,BL,257546,158619,61.59,33642,13.06,124977,48.53
2021-07-05,BS,174769,106903,61.17,20897,11.96,86006,49.21
2021-07-05,CH,7618603,4436675,58.23,982472,12.9,3454203,45.34
2021-07-05,CHFL,7653097,4456523,58.23,987756,12.91,3468767,45.33
2021-07-05,FL,34494,19848,57.54,5284,15.32,14564,42.22
2021-07-05,FR,282473,161549,57.19,44901,15.9,116648,41.3
2021-07-05,GE,442614,256634,57.98,50362,11.38,206272,46.6
2021-07-05,GL,36099,18632,51.61,3710,10.28,14922,41.34
2021-07-05,GR,179224,100682,56.18,23611,13.17,77071,43
2021-07-05,JU,64846,34460,53.14,6883,10.61,27577,42.53
2021-07-05,LU,364513,203680,55.88,40824,11.2,162856,44.68
2021-07-05,NE,154770,92708,59.9,29590,19.12,63118,40.78
2021-07-05,NW,38822,21000,54.09,3956,10.19,17044,43.9
2021-07-05,OW,33484,16798,50.17,2575,7.69,14223,42.48
2021-07-05,SG,450475,238455,52.93,44444,9.87,194011,43.07
2021-07-05,SH,73679,43808,59.46,10272,13.94,33536,45.52
2021-07-05,SO,245064,141460,57.72,33100,13.51,108360,44.22
2021-07-05,SZ,143225,72202,50.41,12348,8.62,59854,41.79
2021-07-05,TG,247547,130978,52.91,18926,7.65,112052,45.26
2021-07-05,TI,315435,193192,61.25,43643,13.84,149549,47.41
2021-07-05,UR,32522,17234,52.99,1843,5.67,15391,47.32
2021-07-05,VD,709533,416322,58.68,88213,12.43,328109,46.24
2021-07-05,VS,308114,174345,56.58,36712,11.92,137633,44.67
2021-07-05,ZG,112932,68169,60.36,15315,13.56,52854,46.8
2021-07-05,ZH,1359118,851069,62.62,219775,16.17,631294,46.45
2021-07-06,AG,607656,347146,57.13,75665,12.45,271481,44.68
2021-07-06,AI,14206,6641,46.75,510,3.59,6131,43.16
2021-07-06,AR,48276,25214,52.23,3927,8.13,21287,44.09
2021-07-06,BE,921661,542512,58.86,108764,11.8,433748,47.06
2021-07-06,BL,257546,159106,61.78,32861,12.76,126245,49.02
2021-07-06,BS,174769,109054,62.4,22762,13.02,86292,49.37
2021-07-06,CH,7618603,4455092,58.48,944659,12.4,3510433,46.08
2021-07-06,CHFL,7653097,4475189,58.48,949903,12.41,3525286,46.06
2021-07-06,FL,34494,20097,58.26,5244,15.2,14853,43.06
2021-07-06,FR,282473,161906,57.32,43245,15.31,118661,42.01
2021-07-06,GE,442614,257432,58.16,48125,10.87,209307,47.29
2021-07-06,GL,36099,18691,51.78,3732,10.34,14959,41.44
2021-07-06,GR,179224,100980,56.34,22026,12.29,78954,44.05
2021-07-06,JU,64846,34615,53.38,6374,9.83,28241,43.55
2021-07-06,LU,364513,205060,56.26,40285,11.05,164775,45.2
2021-07-06,NE,154770,92991,60.08,28479,18.4,64512,41.68
2021-07-06,NW,38822,21167,54.52,3854,9.93,17313,44.6
2021-07-06,OW,33484,16803,50.18,2524,7.54,14279,42.64
2021-07-06,SG,450475,239773,53.23,42677,9.47,197096,43.75
2021-07-06,SH,73679,44011,59.73,9778,13.27,34233,46.46
2021-07-06,SO,245064,142222,58.03,31810,12.98,110412,45.05
2021-07-06,SZ,143225,72382,50.54,12064,8.42,60318,42.11
2021-07-06,TG,247547,131245,53.02,17343,7.01,113902,46.01
2021-07-06,TI,315435,193577,61.37,42234,13.39,151343,47.98
2021-07-06,UR,32522,17238,53,1658,5.1,15580,47.91
2021-07-06,VD,709533,418465,58.98,83995,11.84,334470,47.14
2021-07-06,VS,308114,174898,56.76,35474,11.51,139424,45.25
2021-07-06,ZG,112932,68339,60.51,14636,12.96,53703,47.55
2021-07-06,ZH,1359118,853624,62.81,209857,15.44,643767,47.37
2021-07-07,AG,607656,348199,57.3,71422,11.75,276777,45.55
2021-07-07,AI,14206,6698,47.15,525,3.7,6173,43.45
2021-07-07,AR,48276,25362,52.54,3770,7.81,21592,44.73
2021-07-07,BE,921661,544661,59.1,104448,11.33,440213,47.76
2021-07-07,BL,257546,159592,61.97,31914,12.39,127678,49.57
2021-07-07,BS,174769,109435,62.62,22182,12.69,87253,49.92
2021-07-07,CH,7618603,4471363,58.69,905585,11.89,3565778,46.8
2021-07-07,CHFL,7653097,4491517,58.69,910353,11.9,3581164,46.79
2021-07-07,FL,34494,20154,58.43,4768,13.82,15386,44.6
2021-07-07,FR,282473,162367,57.48,41809,14.8,120558,42.68
2021-07-07,GE,442614,258118,58.32,45975,10.39,212143,47.93
2021-07-07,GL,36099,18712,51.84,3721,10.31,14991,41.53
2021-07-07,GR,179224,101209,56.47,21118,11.78,80091,44.69
2021-07-07,JU,64846,34714,53.53,5999,9.25,28715,44.28
2021-07-07,LU,364513,206213,56.57,39574,10.86,166639,45.72
2021-07-07,NE,154770,93293,60.28,27417,17.71,65876,42.56
2021-07-07,NW,38822,21356,55.01,3849,9.91,17507,45.1
2021-07-07,OW,33484,16812,50.21,2491,7.44,14321,42.77
2021-07-07,SG,450475,241235,53.55,41434,9.2,199801,44.35
2021-07-07,SH,73679,44082,59.83,9066,12.3,35016,47.53
2021-07-07,SO,245064,142765,58.26,30122,12.29,112643,45.96
2021-07-07,SZ,143225,72511,50.63,11714,8.18,60797,42.45
2021-07-07,TG,247547,131503,53.12,15609,6.31,115894,46.82
2021-07-07,TI,315435,194024,61.51,40999,13,153025,48.51
2021-07-07,UR,32522,17315,53.24,1519,4.67,15796,48.57
2021-07-07,VD,709533,420753,59.3,79725,11.24,341028,48.06
2021-07-07,VS,308114,175597,56.99,34583,11.22,141014,45.77
2021-07-07,ZG,112932,68555,60.7,14068,12.46,54487,48.25
