date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-05-22,ZG,112932,39163,34.68,14347,12.7,24816,21.97
2021-05-22,ZH,1359118,493483,36.31,226158,16.64,267325,19.67
2021-05-23,AG,607656,211730,34.84,81532,13.42,130198,21.43
2021-05-23,AI,14206,4493,31.63,1507,10.61,2986,21.02
2021-05-23,AR,48276,17301,35.84,6282,13.01,11019,22.83
2021-05-23,BE,921661,361189,39.19,167990,18.23,193199,20.96
2021-05-23,BL,257546,105223,40.86,37309,14.49,67914,26.37
2021-05-23,BS,174769,65516,37.49,32061,18.34,33455,19.14
2021-05-23,CH,7618603,2798372,36.73,1222094,16.04,1576278,20.69
2021-05-23,CHFL,7653097,2809995,36.72,1225873,16.02,1584122,20.7
2021-05-23,FL,34494,11623,33.7,3779,10.96,7844,22.74
2021-05-23,FR,282473,97373,34.47,42946,15.2,54427,19.27
2021-05-23,GE,442614,161354,36.45,65802,14.87,95552,21.59
2021-05-23,GL,36099,13642,37.79,6876,19.05,6766,18.74
2021-05-23,GR,179224,63713,35.55,23348,13.03,40365,22.52
2021-05-23,JU,64846,23959,36.95,11763,18.14,12196,18.81
2021-05-23,LU,364513,136350,37.41,66929,18.36,69421,19.04
2021-05-23,NE,154770,53716,34.71,16424,10.61,37292,24.1
2021-05-23,NW,38822,13647,35.15,5418,13.96,8229,21.2
2021-05-23,OW,33484,14370,42.92,7200,21.5,7170,21.41
2021-05-23,SG,450475,153042,33.97,63491,14.09,89551,19.88
2021-05-23,SH,73679,27341,37.11,8892,12.07,18449,25.04
2021-05-23,SO,245064,87333,35.64,36083,14.72,51250,20.91
2021-05-23,SZ,143225,50286,35.11,25038,17.48,25248,17.63
2021-05-23,TG,247547,87972,35.54,37676,15.22,50296,20.32
2021-05-23,TI,315435,127236,40.34,54029,17.13,73207,23.21
2021-05-23,UR,32522,12808,39.38,5063,15.57,7745,23.81
2021-05-23,VD,709533,258012,36.36,124646,17.57,133366,18.8
2021-05-23,VS,308114,116714,37.88,52316,16.98,64398,20.9
2021-05-23,ZG,112932,39786,35.23,14717,13.03,25069,22.2
2021-05-23,ZH,1359118,494266,36.37,226756,16.68,267510,19.68
2021-05-24,AG,607656,214540,35.31,83289,13.71,131251,21.6
2021-05-24,AI,14206,4493,31.63,1507,10.61,2986,21.02
2021-05-24,AR,48276,17302,35.84,6281,13.01,11021,22.83
2021-05-24,BE,921661,363814,39.47,167320,18.15,196494,21.32
2021-05-24,BL,257546,108090,41.97,38848,15.08,69242,26.89
2021-05-24,BS,174769,66538,38.07,31743,18.16,34795,19.91
2021-05-24,CH,7618603,2829825,37.14,1233877,16.2,1595948,20.95
2021-05-24,CHFL,7653097,2841448,37.13,1237656,16.17,1603792,20.96
2021-05-24,FL,34494,11623,33.7,3779,10.96,7844,22.74
2021-05-24,FR,282473,98777,34.97,43387,15.36,55390,19.61
2021-05-24,GE,442614,163689,36.98,66458,15.01,97231,21.97
2021-05-24,GL,36099,13643,37.79,6877,19.05,6766,18.74
2021-05-24,GR,179224,64008,35.71,23588,13.16,40420,22.55
2021-05-24,JU,64846,24272,37.43,11790,18.18,12482,19.25
2021-05-24,LU,364513,138617,38.03,68832,18.88,69785,19.14
2021-05-24,NE,154770,54643,35.31,16687,10.78,37956,24.52
2021-05-24,NW,38822,13859,35.7,5620,14.48,8239,21.22
2021-05-24,OW,33484,14372,42.92,7202,21.51,7170,21.41
2021-05-24,SG,450475,153078,33.98,63515,14.1,89563,19.88
2021-05-24,SH,73679,27856,37.81,9226,12.52,18630,25.29
2021-05-24,SO,245064,87360,35.65,36093,14.73,51267,20.92
2021-05-24,SZ,143225,50821,35.48,25315,17.67,25506,17.81
2021-05-24,TG,247547,89458,36.14,38417,15.52,51041,20.62
2021-05-24,TI,315435,127247,40.34,54039,17.13,73208,23.21
2021-05-24,UR,32522,12982,39.92,5207,16.01,7775,23.91
2021-05-24,VD,709533,260674,36.74,125115,17.63,135559,19.11
2021-05-24,VS,308114,117805,38.23,52420,17.01,65385,21.22
2021-05-24,ZG,112932,40376,35.75,15077,13.35,25299,22.4
2021-05-24,ZH,1359118,501511,36.9,230024,16.92,271487,19.98
2021-05-25,AG,607656,217823,35.85,82516,13.58,135307,22.27
2021-05-25,AI,14206,4580,32.24,1452,10.22,3128,22.02
2021-05-25,AR,48276,17607,36.47,6354,13.16,11253,23.31
2021-05-25,BE,921661,368806,40.02,165056,17.91,203750,22.11
2021-05-25,BL,257546,109721,42.6,39126,15.19,70595,27.41
2021-05-25,BS,174769,67586,38.67,31741,18.16,35845,20.51
2021-05-25,CH,7618603,2880567,37.81,1231837,16.17,1648730,21.64
2021-05-25,CHFL,7653097,2892751,37.8,1236172,16.15,1656579,21.65
2021-05-25,FL,34494,12184,35.32,4335,12.57,7849,22.75
2021-05-25,FR,282473,100335,35.52,43495,15.4,56840,20.12
2021-05-25,GE,442614,166967,37.72,66467,15.02,100500,22.71
2021-05-25,GL,36099,13877,38.44,6848,18.97,7029,19.47
2021-05-25,GR,179224,65509,36.55,23554,13.14,41955,23.41
2021-05-25,JU,64846,24608,37.95,11572,17.85,13036,20.1
2021-05-25,LU,364513,140761,38.62,69075,18.95,71686,19.67
2021-05-25,NE,154770,55831,36.07,16889,10.91,38942,25.16
2021-05-25,NW,38822,14193,36.56,5889,15.17,8304,21.39
2021-05-25,OW,33484,14706,43.92,7398,22.09,7308,21.83
2021-05-25,SG,450475,156946,34.84,65084,14.45,91862,20.39
2021-05-25,SH,73679,28413,38.56,9542,12.95,18871,25.61
2021-05-25,SO,245064,89057,36.34,35860,14.63,53197,21.71
2021-05-25,SZ,143225,51457,35.93,24956,17.42,26501,18.5
2021-05-25,TG,247547,91249,36.86,39092,15.79,52157,21.07
2021-05-25,TI,315435,128849,40.85,53135,16.84,75714,24
2021-05-25,UR,32522,13228,40.67,5268,16.2,7960,24.48
2021-05-25,VD,709533,266671,37.58,126290,17.8,140381,19.78
2021-05-25,VS,308114,119958,38.93,52274,16.97,67684,21.97
2021-05-25,ZG,112932,41026,36.33,15482,13.71,25544,22.62
2021-05-25,ZH,1359118,510803,37.58,227422,16.73,283381,20.85
2021-05-26,AG,607656,222364,36.59,83062,13.67,139302,22.92
2021-05-26,AI,14206,4708,33.14,1448,10.19,3260,22.95
2021-05-26,AR,48276,17997,37.28,6432,13.32,11565,23.96
2021-05-26,BE,921661,375365,40.73,165061,17.91,210304,22.82
2021-05-26,BL,257546,111058,43.12,39041,15.16,72017,27.96
2021-05-26,BS,174769,67672,38.72,29959,17.14,37713,21.58
2021-05-26,CH,7618603,2935754,38.53,1233255,16.19,1702499,22.35
2021-05-26,CHFL,7653097,2948223,38.52,1237603,16.17,1710620,22.35
2021-05-26,FL,34494,12469,36.15,4348,12.61,8121,23.54
2021-05-26,FR,282473,101877,36.07,43714,15.48,58163,20.59
2021-05-26,GE,442614,170480,38.52,66944,15.12,103536,23.39
2021-05-26,GL,36099,14158,39.22,6858,19,7300,20.22
2021-05-26,GR,179224,67033,37.4,23295,13,43738,24.4
2021-05-26,JU,64846,25212,38.88,11960,18.44,13252,20.44
2021-05-26,LU,364513,142243,39.02,67793,18.6,74450,20.42
2021-05-26,NE,154770,56941,36.79,16995,10.98,39946,25.81
2021-05-26,NW,38822,14621,37.66,6244,16.08,8377,21.58
2021-05-26,OW,33484,14836,44.31,7073,21.12,7763,23.18
2021-05-26,SG,450475,162262,36.02,68147,15.13,94115,20.89
2021-05-26,SH,73679,28996,39.35,9877,13.41,19119,25.95
2021-05-26,SO,245064,91246,37.23,36622,14.94,54624,22.29
2021-05-26,SZ,143225,52160,36.42,24664,17.22,27496,19.2
2021-05-26,TG,247547,93101,37.61,39592,15.99,53509,21.62
2021-05-26,TI,315435,130630,41.41,52125,16.52,78505,24.89
2021-05-26,UR,32522,13311,40.93,5218,16.04,8093,24.88
2021-05-26,VD,709533,272262,38.37,126990,17.9,145272,20.47
2021-05-26,VS,308114,122188,39.66,51837,16.82,70351,22.83
2021-05-26,ZG,112932,41943,37.14,16075,14.23,25868,22.91
2021-05-26,ZH,1359118,521090,38.34,226229,16.65,294861,21.7
2021-05-27,AG,607656,226945,37.35,83521,13.74,143424,23.6
2021-05-27,AI,14206,4869,34.27,1555,10.95,3314,23.33
2021-05-27,AR,48276,18323,37.95,6460,13.38,11863,24.57
2021-05-27,BE,921661,382164,41.46,165248,17.93,216916,23.54
2021-05-27,BL,257546,112728,43.77,39488,15.33,73240,28.44
2021-05-27,BS,174769,68961,39.46,30533,17.47,38428,21.99
2021-05-27,CH,7618603,2993362,39.29,1238456,16.26,1754906,23.03
2021-05-27,CHFL,7653097,3006130,39.28,1242818,16.24,1763312,23.04
2021-05-27,FL,34494,12768,37.02,4362,12.65,8406,24.37
2021-05-27,FR,282473,103573,36.67,44204,15.65,59369,21.02
2021-05-27,GE,442614,174297,39.38,68051,15.37,106246,24
2021-05-27,GL,36099,14277,39.55,6490,17.98,7787,21.57
2021-05-27,GR,179224,68343,38.13,24008,13.4,44335,24.74
2021-05-27,JU,64846,25659,39.57,11938,18.41,13721,21.16
2021-05-27,LU,364513,143950,39.49,66787,18.32,77163,21.17
2021-05-27,NE,154770,57941,37.44,16925,10.94,41016,26.5
2021-05-27,NW,38822,15030,38.72,6332,16.31,8698,22.4
2021-05-27,OW,33484,15161,45.28,7138,21.32,8023,23.96
2021-05-27,SG,450475,167327,37.14,70289,15.6,97038,21.54
2021-05-27,SH,73679,29420,39.93,9909,13.45,19511,26.48
2021-05-27,SO,245064,93187,38.03,36405,14.86,56782,23.17
2021-05-27,SZ,143225,52832,36.89,24295,16.96,28537,19.92
2021-05-27,TG,247547,95047,38.4,39914,16.12,55133,22.27
2021-05-27,TI,315435,132490,42,51401,16.3,81089,25.71
2021-05-27,UR,32522,13401,41.21,5076,15.61,8325,25.6
2021-05-27,VD,709533,278036,39.19,128020,18.04,150016,21.14
2021-05-27,VS,308114,124730,40.48,51583,16.74,73147,23.74
2021-05-27,ZG,112932,42906,37.99,16751,14.83,26155,23.16
2021-05-27,ZH,1359118,531765,39.13,226135,16.64,305630,22.49
2021-05-28,AG,607656,231127,38.04,84440,13.9,146687,24.14
2021-05-28,AI,14206,5029,35.4,1580,11.12,3449,24.28
2021-05-28,AR,48276,18742,38.82,6690,13.86,12052,24.96
2021-05-28,BE,921661,388632,42.17,162676,17.65,225956,24.52
2021-05-28,BL,257546,113381,44.02,38502,14.95,74879,29.07
2021-05-28,BS,174769,71183,40.73,32620,18.66,38563,22.07
2021-05-28,CH,7618603,3046607,39.99,1237366,16.24,1809241,23.75
2021-05-28,CHFL,7653097,3059386,39.98,1241225,16.22,1818161,23.76
2021-05-28,FL,34494,12779,37.05,3859,11.19,8920,25.86
2021-05-28,FR,282473,105150,37.22,44525,15.76,60625,21.46
2021-05-28,GE,442614,177565,40.12,68003,15.36,109562,24.75
2021-05-28,GL,36099,14411,39.92,6208,17.2,8203,22.72
2021-05-28,GR,179224,69797,38.94,23910,13.34,45887,25.6
2021-05-28,JU,64846,26177,40.37,12062,18.6,14115,21.77
2021-05-28,LU,364513,145402,39.89,65404,17.94,79998,21.95
2021-05-28,NE,154770,58967,38.1,17040,11.01,41927,27.09
2021-05-28,NW,38822,15382,39.62,6363,16.39,9019,23.23
2021-05-28,OW,33484,15824,47.26,7679,22.93,8145,24.33
2021-05-28,SG,450475,170796,37.91,71590,15.89,99206,22.02
2021-05-28,SH,73679,29617,40.2,9592,13.02,20025,27.18
2021-05-28,SO,245064,94867,38.71,36092,14.73,58775,23.98
2021-05-28,SZ,143225,53466,37.33,23905,16.69,29561,20.64
2021-05-28,TG,247547,96966,39.17,40379,16.31,56587,22.86
2021-05-28,TI,315435,134260,42.56,50767,16.09,83493,26.47
2021-05-28,UR,32522,13470,41.42,5005,15.39,8465,26.03
2021-05-28,VD,709533,283726,39.99,128627,18.13,155099,21.86
2021-05-28,VS,308114,127083,41.25,51172,16.61,75911,24.64
2021-05-28,ZG,112932,43958,38.92,17409,15.42,26549,23.51
2021-05-28,ZH,1359118,541629,39.85,225126,16.56,316503,23.29
2021-05-29,AG,607656,234396,38.57,86914,14.3,147482,24.27
2021-05-29,AI,14206,5178,36.45,1708,12.02,3470,24.43
2021-05-29,AR,48276,19140,39.65,7021,14.54,12119,25.1
2021-05-29,BE,921661,391055,42.43,160134,17.37,230921,25.05
2021-05-29,BL,257546,113429,44.04,36977,14.36,76452,29.68
2021-05-29,BS,174769,71215,40.75,30710,17.57,40505,23.18
2021-05-29,CH,7618603,3075477,40.37,1239796,16.27,1835681,24.09
2021-05-29,CHFL,7653097,3088256,40.35,1243654,16.25,1844602,24.1
2021-05-29,FL,34494,12779,37.05,3858,11.18,8921,25.86
2021-05-29,FR,282473,106282,37.63,44683,15.82,61599,21.81
2021-05-29,GE,442614,179765,40.61,68441,15.46,111324,25.15
2021-05-29,GL,36099,14424,39.96,6220,17.23,8204,22.73
2021-05-29,GR,179224,70316,39.23,23411,13.06,46905,26.17
2021-05-29,JU,64846,26777,41.29,12636,19.49,14141,21.81
2021-05-29,LU,364513,146563,40.21,64039,17.57,82524,22.64
2021-05-29,NE,154770,59050,38.15,17121,11.06,41929,27.09
2021-05-29,NW,38822,15411,39.7,6196,15.96,9215,23.74
2021-05-29,OW,33484,15825,47.26,7670,22.91,8155,24.35
2021-05-29,SG,450475,173007,38.41,73026,16.21,99981,22.19
2021-05-29,SH,73679,29803,40.45,9282,12.6,20521,27.85
2021-05-29,SO,245064,95683,39.04,36641,14.95,59042,24.09
2021-05-29,SZ,143225,54441,38.01,24451,17.07,29990,20.94
2021-05-29,TG,247547,98459,39.77,40969,16.55,57490,23.22
2021-05-29,TI,315435,135638,43,50047,15.87,85591,27.13
2021-05-29,UR,32522,13536,41.62,5028,15.46,8508,26.16
2021-05-29,VD,709533,287331,40.5,130138,18.34,157193,22.15
2021-05-29,VS,308114,128943,41.85,52434,17.02,76509,24.83
2021-05-29,ZG,112932,44622,39.51,17634,15.61,26988,23.9
2021-05-29,ZH,1359118,545188,40.11,226265,16.65,318923,23.47
2021-05-30,AG,607656,236498,38.92,88886,14.63,147612,24.29
2021-05-30,AI,14206,5178,36.45,1708,12.02,3470,24.43
2021-05-30,AR,48276,19140,39.65,7021,14.54,12119,25.1
2021-05-30,BE,921661,392314,42.57,160217,17.38,232097,25.18
2021-05-30,BL,257546,113454,44.05,35678,13.85,77776,30.2
2021-05-30,BS,174769,73348,41.97,32724,18.72,40624,23.24
2021-05-30,CH,7618603,3089580,40.55,1242913,16.31,1846667,24.24
2021-05-30,CHFL,7653097,3102359,40.54,1246771,16.29,1855588,24.25
2021-05-30,FL,34494,12779,37.05,3858,11.18,8921,25.86
2021-05-30,FR,282473,107276,37.98,44827,15.87,62449,22.11
2021-05-30,GE,442614,179770,40.62,68443,15.46,111327,25.15
2021-05-30,GL,36099,14427,39.97,6223,17.24,8204,22.73
2021-05-30,GR,179224,70601,39.39,23628,13.18,46973,26.21
2021-05-30,JU,64846,26779,41.3,12638,19.49,14141,21.81
2021-05-30,LU,364513,147646,40.51,64011,17.56,83635,22.94
2021-05-30,NE,154770,59052,38.15,17118,11.06,41934,27.09
2021-05-30,NW,38822,15411,39.7,6195,15.96,9216,23.74
2021-05-30,OW,33484,15826,47.26,7670,22.91,8156,24.36
2021-05-30,SG,450475,173027,38.41,73041,16.21,99986,22.2
2021-05-30,SH,73679,29997,40.71,9012,12.23,20985,28.48
2021-05-30,SO,245064,95697,39.05,36614,14.94,59083,24.11
2021-05-30,SZ,143225,55356,38.65,25003,17.46,30353,21.19
2021-05-30,TG,247547,99773,40.3,41406,16.73,58367,23.58
2021-05-30,TI,315435,136613,43.31,48343,15.33,88270,27.98
2021-05-30,UR,32522,13592,41.79,5079,15.62,8513,26.18
2021-05-30,VD,709533,288760,40.7,130256,18.36,158504,22.34
2021-05-30,VS,308114,128957,41.85,52438,17.02,76519,24.83
2021-05-30,ZG,112932,45355,40.16,18060,15.99,27295,24.17
2021-05-30,ZH,1359118,545733,40.15,226674,16.68,319059,23.48
2021-05-31,AG,607656,240312,39.55,87946,14.47,152366,25.07
2021-05-31,AI,14206,5265,37.06,1708,12.02,3557,25.04
2021-05-31,AR,48276,19391,40.17,7016,14.53,12375,25.63
2021-05-31,BE,921661,397714,43.15,157223,17.06,240491,26.09
2021-05-31,BL,257546,114218,44.35,34174,13.27,80044,31.08
2021-05-31,BS,174769,74521,42.64,32448,18.57,42073,24.07
2021-05-31,CH,7618603,3134993,41.15,1238596,16.26,1896397,24.89
2021-05-31,CHFL,7653097,3148047,41.13,1242448,16.23,1905599,24.9
2021-05-31,FL,34494,13054,37.84,3852,11.17,9202,26.68
2021-05-31,FR,282473,108979,38.58,45345,16.05,63634,22.53
2021-05-31,GE,442614,182616,41.26,68626,15.5,113990,25.75
2021-05-31,GL,36099,14443,40.01,5883,16.3,8560,23.71
2021-05-31,GR,179224,71241,39.75,23732,13.24,47509,26.51
2021-05-31,JU,64846,27214,41.97,12706,19.59,14508,22.37
2021-05-31,LU,364513,149813,41.1,63932,17.54,85881,23.56
2021-05-31,NE,154770,60382,39.01,17720,11.45,42662,27.56
2021-05-31,NW,38822,15609,40.21,5979,15.4,9630,24.81
2021-05-31,OW,33484,15982,47.73,7664,22.89,8318,24.84
2021-05-31,SG,450475,176336,39.14,74801,16.6,101535,22.54
2021-05-31,SH,73679,30253,41.06,8793,11.93,21460,29.13
2021-05-31,SO,245064,97299,39.7,36276,14.8,61023,24.9
2021-05-31,SZ,143225,55814,38.97,24479,17.09,31335,21.88
2021-05-31,TG,247547,101408,40.97,41863,16.91,59545,24.05
2021-05-31,TI,315435,136968,43.42,48248,15.3,88720,28.13
2021-05-31,UR,32522,13833,42.53,5074,15.6,8759,26.93
2021-05-31,VD,709533,293817,41.41,130187,18.35,163630,23.06
2021-05-31,VS,308114,130824,42.46,52523,17.05,78301,25.41
2021-05-31,ZG,112932,46322,41.02,18517,16.4,27805,24.62
2021-05-31,ZH,1359118,554419,40.79,225733,16.61,328686,24.18
2021-06-01,AG,607656,244431,40.23,87225,14.35,157206,25.87
2021-06-01,AI,14206,5358,37.72,1661,11.69,3697,26.02
2021-06-01,AR,48276,19682,40.77,7095,14.7,12587,26.07
2021-06-01,BE,921661,402761,43.7,153935,16.7,248826,27
2021-06-01,BL,257546,115771,44.95,34711,13.48,81060,31.47
2021-06-01,BS,174769,75761,43.35,32289,18.48,43472,24.87
2021-06-01,CH,7618603,3191150,41.89,1240072,16.28,1951078,25.61
2021-06-01,CHFL,7653097,3204492,41.87,1243949,16.25,1960543,25.62
2021-06-01,FL,34494,13342,38.68,3877,11.24,9465,27.44
2021-06-01,FR,282473,110944,39.28,45763,16.2,65181,23.08
2021-06-01,GE,442614,186943,42.24,70941,16.03,116002,26.21
2021-06-01,GL,36099,14460,40.06,5485,15.19,8975,24.86
2021-06-01,GR,179224,72131,40.25,24069,13.43,48062,26.82
2021-06-01,JU,64846,27528,42.45,12422,19.16,15106,23.3
2021-06-01,LU,364513,152225,41.76,63860,17.52,88365,24.24
2021-06-01,NE,154770,61968,40.04,18676,12.07,43292,27.97
2021-06-01,NW,38822,15729,40.52,5740,14.79,9989,25.73
2021-06-01,OW,33484,16066,47.98,7196,21.49,8870,26.49
2021-06-01,SG,450475,180876,40.15,77533,17.21,103343,22.94
2021-06-01,SH,73679,30763,41.75,8997,12.21,21766,29.54
2021-06-01,SO,245064,99116,40.44,35843,14.63,63273,25.82
2021-06-01,SZ,143225,56325,39.33,23963,16.73,32362,22.6
2021-06-01,TG,247547,103744,41.91,43050,17.39,60694,24.52
2021-06-01,TI,315435,138396,43.87,46429,14.72,91967,29.16
2021-06-01,UR,32522,14091,43.33,5005,15.39,9086,27.94
2021-06-01,VD,709533,299826,42.26,130678,18.42,169148,23.84
2021-06-01,VS,308114,133567,43.35,52696,17.1,80871,26.25
2021-06-01,ZG,112932,47465,42.03,19071,16.89,28394,25.14
2021-06-01,ZH,1359118,565223,41.59,225739,16.61,339484,24.98
2021-06-02,AG,607656,248822,40.95,86575,14.25,162247,26.7
2021-06-02,AI,14206,5557,39.12,1739,12.24,3818,26.88
2021-06-02,AR,48276,20144,41.73,7387,15.3,12757,26.43
2021-06-02,BE,921661,408103,44.28,150882,16.37,257221,27.91
2021-06-02,BL,257546,118178,45.89,36009,13.98,82169,31.9
2021-06-02,BS,174769,78633,44.99,34978,20.01,43655,24.98
2021-06-02,CH,7618603,3250934,42.67,1244721,16.34,2006213,26.33
2021-06-02,CHFL,7653097,3264568,42.66,1248618,16.32,2015950,26.34
2021-06-02,FL,34494,13634,39.53,3897,11.3,9737,28.23
2021-06-02,FR,282473,112938,39.98,46206,16.36,66732,23.62
2021-06-02,GE,442614,190896,43.13,71854,16.23,119042,26.9
2021-06-02,GL,36099,14531,40.25,5142,14.24,9389,26.01
2021-06-02,GR,179224,73046,40.76,24544,13.69,48502,27.06
2021-06-02,JU,64846,28075,43.29,12619,19.46,15456,23.83
2021-06-02,LU,364513,154939,42.51,63092,17.31,91847,25.2
2021-06-02,NE,154770,63682,41.15,19883,12.85,43799,28.3
2021-06-02,NW,38822,15844,40.81,5480,14.12,10364,26.7
2021-06-02,OW,33484,16332,48.78,7143,21.33,9189,27.44
2021-06-02,SG,450475,183696,40.78,77558,17.22,106138,23.56
2021-06-02,SH,73679,31375,42.58,9330,12.66,22045,29.92
2021-06-02,SO,245064,101518,41.43,36358,14.84,65160,26.59
2021-06-02,SZ,143225,56876,39.71,23456,16.38,33420,23.33
2021-06-02,TG,247547,105796,42.74,43996,17.77,61800,24.96
2021-06-02,TI,315435,140540,44.55,45647,14.47,94893,30.08
2021-06-02,UR,32522,14351,44.13,4932,15.17,9419,28.96
2021-06-02,VD,709533,305465,43.05,130819,18.44,174646,24.61
2021-06-02,VS,308114,135886,44.1,52873,17.16,83013,26.94
2021-06-02,ZG,112932,48484,42.93,19526,17.29,28958,25.64
2021-06-02,ZH,1359118,577227,42.47,226693,16.68,350534,25.79
2021-06-03,AG,607656,253565,41.73,87174,14.35,166391,27.38
2021-06-03,AI,14206,5681,39.99,1847,13,3834,26.99
2021-06-03,AR,48276,20416,42.29,7436,15.4,12980,26.89
2021-06-03,BE,921661,413901,44.91,148635,16.13,265266,28.78
2021-06-03,BL,257546,120402,46.75,37161,14.43,83241,32.32
2021-06-03,BS,174769,79833,45.68,34325,19.64,45508,26.04
2021-06-03,CH,7618603,3307025,43.41,1251073,16.42,2055952,26.99
2021-06-03,CHFL,7653097,3320945,43.39,1254988,16.4,2065957,27
2021-06-03,FL,34494,13920,40.35,3915,11.35,10005,29.01
2021-06-03,FR,282473,114588,40.57,47097,16.67,67491,23.89
2021-06-03,GE,442614,194617,43.97,72485,16.38,122132,27.59
2021-06-03,GL,36099,14575,40.38,4784,13.25,9791,27.12
2021-06-03,GR,179224,74072,41.33,23867,13.32,50205,28.01
2021-06-03,JU,64846,28308,43.65,12360,19.06,15948,24.59
2021-06-03,LU,364513,157990,43.34,65768,18.04,92222,25.3
2021-06-03,NE,154770,65352,42.23,21029,13.59,44323,28.64
2021-06-03,NW,38822,15930,41.03,5371,13.83,10559,27.2
2021-06-03,OW,33484,16717,49.93,7523,22.47,9194,27.46
2021-06-03,SG,450475,188697,41.89,79920,17.74,108777,24.15
2021-06-03,SH,73679,31972,43.39,9302,12.63,22670,30.77
2021-06-03,SO,245064,101702,41.5,36370,14.84,65332,26.66
2021-06-03,SZ,143225,57277,39.99,23485,16.4,33792,23.59
2021-06-03,TG,247547,107731,43.52,44112,17.82,63619,25.7
2021-06-03,TI,315435,142503,45.18,45213,14.33,97290,30.84
2021-06-03,UR,32522,14570,44.8,4907,15.09,9663,29.71
2021-06-03,VD,709533,311105,43.85,130309,18.37,180796,25.48
2021-06-03,VS,308114,136067,44.16,52898,17.17,83169,26.99
2021-06-03,ZG,112932,49260,43.62,19813,17.54,29447,26.07
2021-06-03,ZH,1359118,590194,43.42,227882,16.77,362312,26.66
2021-06-04,AG,607656,257790,42.42,87058,14.33,170732,28.1
2021-06-04,AI,14206,5810,40.9,1955,13.76,3855,27.14
2021-06-04,AR,48276,20677,42.83,7484,15.5,13193,27.33
2021-06-04,BE,921661,419400,45.5,145325,15.77,274075,29.74
2021-06-04,BL,257546,122448,47.54,37671,14.63,84777,32.92
2021-06-04,BS,174769,81558,46.67,35018,20.04,46540,26.63
2021-06-04,CH,7618603,3363983,44.15,1251368,16.43,2112615,27.73
2021-06-04,CHFL,7653097,3378459,44.14,1255830,16.41,2122629,27.74
2021-06-04,FL,34494,14476,41.97,4462,12.94,10014,29.03
2021-06-04,FR,282473,116791,41.35,48411,17.14,68380,24.21
2021-06-04,GE,442614,198070,44.75,72878,16.47,125192,28.28
2021-06-04,GL,36099,14622,40.51,4364,12.09,10258,28.42
2021-06-04,GR,179224,75203,41.96,23642,13.19,51561,28.77
2021-06-04,JU,64846,28840,44.47,12477,19.24,16363,25.23
2021-06-04,LU,364513,159704,43.81,64362,17.66,95342,26.16
2021-06-04,NE,154770,67007,43.29,22157,14.32,44850,28.98
2021-06-04,NW,38822,16551,42.63,5681,14.63,10870,28
2021-06-04,OW,33484,16787,50.13,7127,21.28,9660,28.85
2021-06-04,SG,450475,191522,42.52,80358,17.84,111164,24.68
2021-06-04,SH,73679,32451,44.04,9482,12.87,22969,31.17
2021-06-04,SO,245064,103825,42.37,36545,14.91,67280,27.45
2021-06-04,SZ,143225,57662,40.26,22845,15.95,34817,24.31
2021-06-04,TG,247547,109536,44.25,44388,17.93,65148,26.32
2021-06-04,TI,315435,144530,45.82,44784,14.2,99746,31.62
2021-06-04,UR,32522,14798,45.5,4895,15.05,9903,30.45
2021-06-04,VD,709533,316732,44.64,130137,18.34,186595,26.3
2021-06-04,VS,308114,137844,44.74,51604,16.75,86240,27.99
2021-06-04,ZG,112932,50124,44.38,19981,17.69,30143,26.69
2021-06-04,ZH,1359118,603701,44.42,230739,16.98,372962,27.44
2021-06-05,AG,607656,261704,43.07,89339,14.7,172365,28.37
2021-06-05,AI,14206,5943,41.83,2082,14.66,3861,27.18
2021-06-05,AR,48276,20961,43.42,7591,15.72,13370,27.69
2021-06-05,BE,921661,421655,45.75,142313,15.44,279342,30.31
2021-06-05,BL,257546,122483,47.56,36667,14.24,85816,33.32
2021-06-05,BS,174769,83048,47.52,35216,20.15,47832,27.37
2021-06-05,CH,7618603,3408775,44.74,1265772,16.61,2143003,28.13
2021-06-05,CHFL,7653097,3423252,44.73,1270234,16.6,2153018,28.13
2021-06-05,FL,34494,14477,41.97,4462,12.94,10015,29.03
2021-06-05,FR,282473,118597,41.99,49795,17.63,68802,24.36
2021-06-05,GE,442614,200166,45.22,72387,16.35,127779,28.87
2021-06-05,GL,36099,14627,40.52,4366,12.09,10261,28.42
2021-06-05,GR,179224,75493,42.12,22878,12.77,52615,29.36
2021-06-05,JU,64846,29240,45.09,12778,19.71,16462,25.39
2021-06-05,LU,364513,160695,44.08,63282,17.36,97413,26.72
2021-06-05,NE,154770,67058,43.33,22197,14.34,44861,28.99
2021-06-05,NW,38822,16573,42.69,5695,14.67,10878,28.02
2021-06-05,OW,33484,16804,50.19,7138,21.32,9666,28.87
2021-06-05,SG,450475,194968,43.28,83423,18.52,111545,24.76
2021-06-05,SH,73679,32697,44.38,9204,12.49,23493,31.89
2021-06-05,SO,245064,105641,43.11,37027,15.11,68614,28
2021-06-05,SZ,143225,58634,40.94,22970,16.04,35664,24.9
2021-06-05,TG,247547,111075,44.87,44819,18.11,66256,26.77
2021-06-05,TI,315435,146496,46.44,44385,14.07,102111,32.37
2021-06-05,UR,32522,14895,45.8,4748,14.6,10147,31.2
