date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-06-23,CH,7618603,4193272,55.04,1276383,16.75,2916889,38.29
2021-06-23,CHFL,7653097,4211981,55.04,1282772,16.76,2929209,38.27
2021-06-23,FL,34494,18709,54.24,6389,18.52,12320,35.72
2021-06-23,FR,282473,154462,54.68,55621,19.69,98841,34.99
2021-06-23,GE,442614,247380,55.89,72623,16.41,174757,39.48
2021-06-23,GL,36099,17304,47.93,3059,8.47,14245,39.46
2021-06-23,GR,179224,93823,52.35,27392,15.28,66431,37.07
2021-06-23,JU,64846,33049,50.97,10809,16.67,22240,34.3
2021-06-23,LU,364513,187407,51.41,44921,12.32,142486,39.09
2021-06-23,NE,154770,86920,56.16,34341,22.19,52579,33.97
2021-06-23,NW,38822,19151,49.33,4466,11.5,14685,37.83
2021-06-23,OW,33484,16066,47.98,3681,10.99,12385,36.99
2021-06-23,SG,450475,230419,51.15,74807,16.61,155612,34.54
2021-06-23,SH,73679,41800,56.73,12696,17.23,29104,39.5
2021-06-23,SO,245064,138582,56.55,46597,19.01,91985,37.54
2021-06-23,SZ,143225,70125,48.96,18151,12.67,51974,36.29
2021-06-23,TG,247547,127732,51.6,36019,14.55,91713,37.05
2021-06-23,TI,315435,176419,55.93,44489,14.1,131930,41.82
2021-06-23,UR,32522,16900,51.96,3436,10.57,13464,41.4
2021-06-23,VD,709533,388577,54.77,119068,16.78,269509,37.98
2021-06-23,VS,308114,166834,54.15,46590,15.12,120244,39.03
2021-06-23,ZG,112932,63889,56.57,22252,19.7,41637,36.87
2021-06-23,ZH,1359118,794156,58.43,271689,19.99,522467,38.44
2021-06-24,AG,607656,331720,54.59,105422,17.35,226298,37.24
2021-06-24,AI,14206,6512,45.84,1525,10.73,4987,35.1
2021-06-24,AR,48276,23828,49.36,5440,11.27,18388,38.09
2021-06-24,BE,921661,518124,56.22,136710,14.83,381414,41.38
2021-06-24,BL,257546,150551,58.46,37871,14.7,112680,43.75
2021-06-24,BS,174769,99523,56.95,30509,17.46,69014,39.49
2021-06-24,CH,7618603,4228749,55.51,1256058,16.49,2972691,39.02
2021-06-24,CHFL,7653097,4247669,55.5,1262349,16.49,2985320,39.01
2021-06-24,FL,34494,18920,54.85,6291,18.24,12629,36.61
2021-06-24,FR,282473,155286,54.97,54474,19.28,100812,35.69
2021-06-24,GE,442614,248438,56.13,70188,15.86,178250,40.27
2021-06-24,GL,36099,17726,49.1,3306,9.16,14420,39.95
2021-06-24,GR,179224,94491,52.72,27045,15.09,67446,37.63
2021-06-24,JU,64846,33166,51.15,10163,15.67,23003,35.47
2021-06-24,LU,364513,189991,52.12,45778,12.56,144213,39.56
2021-06-24,NE,154770,87777,56.71,34204,22.1,53573,34.61
2021-06-24,NW,38822,19357,49.86,4289,11.05,15068,38.81
2021-06-24,OW,33484,16173,48.3,3529,10.54,12644,37.76
2021-06-24,SG,450475,231349,51.36,70582,15.67,160767,35.69
2021-06-24,SH,73679,42132,57.18,12591,17.09,29541,40.09
2021-06-24,SO,245064,139386,56.88,45580,18.6,93806,38.28
2021-06-24,SZ,143225,70554,49.26,17763,12.4,52791,36.86
2021-06-24,TG,247547,128185,51.78,34596,13.98,93589,37.81
2021-06-24,TI,315435,178441,56.57,44968,14.26,133473,42.31
2021-06-24,UR,32522,16906,51.98,3367,10.35,13539,41.63
2021-06-24,VD,709533,392282,55.29,117255,16.53,275027,38.76
2021-06-24,VS,308114,168229,54.6,46058,14.95,122171,39.65
2021-06-24,ZG,112932,64549,57.16,22061,19.53,42488,37.62
2021-06-24,ZH,1359118,804073,59.16,270784,19.92,533289,39.24
2021-06-25,AG,607656,334162,54.99,103628,17.05,230534,37.94
2021-06-25,AI,14206,6530,45.97,1399,9.85,5131,36.12
2021-06-25,AR,48276,23968,49.65,5197,10.77,18771,38.88
2021-06-25,BE,921661,521208,56.55,132978,14.43,388230,42.12
2021-06-25,BL,257546,153630,59.65,40020,15.54,113610,44.11
2021-06-25,BS,174769,100298,57.39,29095,16.65,71203,40.74
2021-06-25,CH,7618603,4265426,55.99,1238649,16.26,3026777,39.73
2021-06-25,CHFL,7653097,4284606,55.99,1245182,16.27,3039424,39.71
2021-06-25,FL,34494,19180,55.6,6533,18.94,12647,36.66
2021-06-25,FR,282473,156202,55.3,53698,19.01,102504,36.29
2021-06-25,GE,442614,249664,56.41,68143,15.4,181521,41.01
2021-06-25,GL,36099,17886,49.55,3332,9.23,14554,40.32
2021-06-25,GR,179224,95508,53.29,26372,14.71,69136,38.58
2021-06-25,JU,64846,33197,51.19,9569,14.76,23628,36.44
2021-06-25,LU,364513,192554,52.83,46705,12.81,145849,40.01
2021-06-25,NE,154770,88661,57.29,34134,22.05,54527,35.23
2021-06-25,NW,38822,19610,50.51,4295,11.06,15315,39.45
2021-06-25,OW,33484,16192,48.36,3119,9.31,13073,39.04
2021-06-25,SG,450475,232141,51.53,67476,14.98,164665,36.55
2021-06-25,SH,73679,42626,57.85,12840,17.43,29786,40.43
2021-06-25,SO,245064,139914,57.09,44419,18.13,95495,38.97
2021-06-25,SZ,143225,70988,49.56,17555,12.26,53433,37.31
2021-06-25,TG,247547,128659,51.97,33486,13.53,95173,38.45
2021-06-25,TI,315435,180399,57.19,45349,14.38,135050,42.81
2021-06-25,UR,32522,16999,52.27,3355,10.32,13644,41.95
2021-06-25,VD,709533,395801,55.78,115288,16.25,280513,39.53
2021-06-25,VS,308114,169615,55.05,45373,14.73,124242,40.32
2021-06-25,ZG,112932,65127,57.67,21732,19.24,43395,38.43
2021-06-25,ZH,1359118,813887,59.88,270092,19.87,543795,40.01
2021-06-26,AG,607656,335249,55.17,102318,16.84,232931,38.33
2021-06-26,AI,14206,6533,45.99,1264,8.9,5269,37.09
2021-06-26,AR,48276,24054,49.83,4952,10.26,19102,39.57
2021-06-26,BE,921661,522134,56.65,131624,14.28,390510,42.37
2021-06-26,BL,257546,153657,59.66,40011,15.54,113646,44.13
2021-06-26,BS,174769,102290,58.53,30909,17.69,71381,40.84
2021-06-26,CH,7618603,4290235,56.31,1235037,16.21,3055198,40.1
2021-06-26,CHFL,7653097,4309415,56.31,1241569,16.22,3067846,40.09
2021-06-26,FL,34494,19180,55.6,6532,18.94,12648,36.67
2021-06-26,FR,282473,156909,55.55,52956,18.75,103953,36.8
2021-06-26,GE,442614,249997,56.48,66398,15,183599,41.48
2021-06-26,GL,36099,17892,49.56,3327,9.22,14565,40.35
2021-06-26,GR,179224,95616,53.35,25980,14.5,69636,38.85
2021-06-26,JU,64846,33236,51.25,9203,14.19,24033,37.06
2021-06-26,LU,364513,193780,53.16,46675,12.8,147105,40.36
2021-06-26,NE,154770,89304,57.7,34453,22.26,54851,35.44
2021-06-26,NW,38822,19618,50.53,4292,11.06,15326,39.48
2021-06-26,OW,33484,16195,48.37,3120,9.32,13075,39.05
2021-06-26,SG,450475,232462,51.6,65219,14.48,167243,37.13
2021-06-26,SH,73679,42777,58.06,12802,17.38,29975,40.68
2021-06-26,SO,245064,139956,57.11,43811,17.88,96145,39.23
2021-06-26,SZ,143225,71166,49.69,16791,11.72,54375,37.96
2021-06-26,TG,247547,128895,52.07,32128,12.98,96767,39.09
2021-06-26,TI,315435,182321,57.8,45789,14.52,136532,43.28
2021-06-26,UR,32522,17002,52.28,3300,10.15,13702,42.13
2021-06-26,VD,709533,397510,56.02,113636,16.02,283874,40.01
2021-06-26,VS,308114,170144,55.22,44251,14.36,125893,40.86
2021-06-26,ZG,112932,65835,58.3,21824,19.32,44011,38.97
2021-06-26,ZH,1359118,825703,60.75,278004,20.45,547699,40.3
2021-06-27,AG,607656,335505,55.21,101182,16.65,234323,38.56
2021-06-27,AI,14206,6533,45.99,1264,8.9,5269,37.09
2021-06-27,AR,48276,24054,49.83,4952,10.26,19102,39.57
2021-06-27,BE,921661,522270,56.67,130396,14.15,391874,42.52
2021-06-27,BL,257546,153657,59.66,39985,15.53,113672,44.14
2021-06-27,BS,174769,102297,58.53,28930,16.55,73367,41.98
2021-06-27,CH,7618603,4295368,56.38,1226336,16.1,3069032,40.28
2021-06-27,CHFL,7653097,4314548,56.38,1232868,16.11,3081680,40.27
2021-06-27,FL,34494,19180,55.6,6532,18.94,12648,36.67
2021-06-27,FR,282473,157225,55.66,52001,18.41,105224,37.25
2021-06-27,GE,442614,249999,56.48,66391,15,183608,41.48
2021-06-27,GL,36099,17892,49.56,3325,9.21,14567,40.35
2021-06-27,GR,179224,95661,53.38,25765,14.38,69896,39
2021-06-27,JU,64846,33236,51.25,9203,14.19,24033,37.06
2021-06-27,LU,364513,194428,53.34,46229,12.68,148199,40.66
2021-06-27,NE,154770,89304,57.7,34451,22.26,54853,35.44
2021-06-27,NW,38822,19619,50.54,4290,11.05,15329,39.49
2021-06-27,OW,33484,16196,48.37,3120,9.32,13076,39.05
2021-06-27,SG,450475,232464,51.6,65209,14.48,167255,37.13
2021-06-27,SH,73679,42805,58.1,12685,17.22,30120,40.88
2021-06-27,SO,245064,139960,57.11,43802,17.87,96158,39.24
2021-06-27,SZ,143225,71219,49.73,15984,11.16,55235,38.57
2021-06-27,TG,247547,128954,52.09,30948,12.5,98006,39.59
2021-06-27,TI,315435,184402,58.46,46555,14.76,137847,43.7
2021-06-27,UR,32522,17002,52.28,3243,9.97,13759,42.31
2021-06-27,VD,709533,398499,56.16,113056,15.93,285443,40.23
2021-06-27,VS,308114,170151,55.22,44249,14.36,125902,40.86
2021-06-27,ZG,112932,66281,58.69,21411,18.96,44870,39.73
2021-06-27,ZH,1359118,825755,60.76,277710,20.43,548045,40.32
2021-06-28,AG,607656,337721,55.58,98241,16.17,239480,39.41
2021-06-28,AI,14206,6571,46.26,1271,8.95,5300,37.31
2021-06-28,AR,48276,24175,50.08,4783,9.91,19392,40.17
2021-06-28,BE,921661,525628,57.03,128308,13.92,397320,43.11
2021-06-28,BL,257546,154863,60.13,40160,15.59,114703,44.54
2021-06-28,BS,174769,102967,58.92,28395,16.25,74572,42.67
2021-06-28,CH,7618603,4321133,56.72,1201250,15.77,3119883,40.95
2021-06-28,CHFL,7653097,4340344,56.71,1207554,15.78,3132790,40.93
2021-06-28,FL,34494,19211,55.69,6304,18.28,12907,37.42
2021-06-28,FR,282473,157761,55.85,51046,18.07,106715,37.78
2021-06-28,GE,442614,251895,56.91,64972,14.68,186923,42.23
2021-06-28,GL,36099,17896,49.57,3287,9.11,14609,40.47
2021-06-28,GR,179224,97244,54.26,26352,14.7,70892,39.55
2021-06-28,JU,64846,33353,51.43,8753,13.5,24600,37.94
2021-06-28,LU,364513,195635,53.67,45312,12.43,150323,41.24
2021-06-28,NE,154770,90018,58.16,33894,21.9,56124,36.26
2021-06-28,NW,38822,19813,51.04,4272,11,15541,40.03
2021-06-28,OW,33484,16385,48.93,3239,9.67,13146,39.26
2021-06-28,SG,450475,233044,51.73,62024,13.77,171020,37.96
2021-06-28,SH,73679,43074,58.46,12546,17.03,30528,41.43
2021-06-28,SO,245064,140200,57.21,42425,17.31,97775,39.9
2021-06-28,SZ,143225,71479,49.91,15653,10.93,55826,38.98
2021-06-28,TG,247547,129174,52.18,29530,11.93,99644,40.25
2021-06-28,TI,315435,184461,58.48,46294,14.68,138167,43.8
2021-06-28,UR,32522,17083,52.53,3059,9.41,14024,43.12
2021-06-28,VD,709533,401592,56.6,110249,15.54,291343,41.06
2021-06-28,VS,308114,170854,55.45,43067,13.98,127787,41.47
2021-06-28,ZG,112932,66727,59.09,20734,18.36,45993,40.73
2021-06-28,ZH,1359118,831520,61.18,273384,20.11,558136,41.07
2021-06-29,AG,607656,339913,55.94,96154,15.82,243759,40.11
2021-06-29,AI,14206,6579,46.31,1142,8.04,5437,38.27
2021-06-29,AR,48276,24353,50.45,4624,9.58,19729,40.87
2021-06-29,BE,921661,529517,57.45,126825,13.76,402692,43.69
2021-06-29,BL,257546,155744,60.47,39447,15.32,116297,45.16
2021-06-29,BS,174769,103005,58.94,27264,15.6,75741,43.34
2021-06-29,CH,7618603,4345891,57.04,1169686,15.35,3176205,41.69
2021-06-29,CHFL,7653097,4365122,57.04,1175726,15.36,3189396,41.67
2021-06-29,FL,34494,19231,55.75,6040,17.51,13191,38.24
2021-06-29,FR,282473,158246,56.02,50041,17.72,108205,38.31
2021-06-29,GE,442614,253053,57.17,62054,14.02,190999,43.15
2021-06-29,GL,36099,17901,49.59,3257,9.02,14644,40.57
2021-06-29,GR,179224,98729,55.09,26737,14.92,71992,40.17
2021-06-29,JU,64846,33569,51.77,8395,12.95,25174,38.82
2021-06-29,LU,364513,196874,54.01,44348,12.17,152526,41.84
2021-06-29,NE,154770,90747,58.63,33307,21.52,57440,37.11
2021-06-29,NW,38822,20051,51.65,4371,11.26,15680,40.39
2021-06-29,OW,33484,16563,49.47,3278,9.79,13285,39.68
2021-06-29,SG,450475,233592,51.85,58254,12.93,175338,38.92
2021-06-29,SH,73679,43220,58.66,12213,16.58,31007,42.08
2021-06-29,SO,245064,140540,57.35,41011,16.73,99529,40.61
2021-06-29,SZ,143225,71671,50.04,15343,10.71,56328,39.33
2021-06-29,TG,247547,129504,52.31,27841,11.25,101663,41.07
2021-06-29,TI,315435,186571,59.15,46626,14.78,139945,44.37
2021-06-29,UR,32522,17084,52.53,2795,8.59,14289,43.94
2021-06-29,VD,709533,404615,57.03,106577,15.02,298038,42
2021-06-29,VS,308114,171500,55.66,41398,13.44,130102,42.23
2021-06-29,ZG,112932,66917,59.25,19762,17.5,47155,41.76
2021-06-29,ZH,1359118,835833,61.5,266622,19.62,569211,41.88
2021-06-30,AG,607656,342035,56.29,93906,15.45,248129,40.83
2021-06-30,AI,14206,6586,46.36,956,6.73,5630,39.63
2021-06-30,AR,48276,24448,50.64,4302,8.91,20146,41.73
2021-06-30,BE,921661,532201,57.74,123924,13.45,408277,44.3
2021-06-30,BL,257546,156673,60.83,38021,14.76,118652,46.07
2021-06-30,BS,174769,103259,59.08,24743,14.16,78516,44.93
2021-06-30,CH,7618603,4368870,57.34,1130846,14.84,3238024,42.5
2021-06-30,CHFL,7653097,4388368,57.34,1136874,14.86,3251494,42.49
2021-06-30,FL,34494,19498,56.53,6028,17.48,13470,39.05
2021-06-30,FR,282473,158790,56.21,49110,17.39,109680,38.83
2021-06-30,GE,442614,254055,57.4,59369,13.41,194686,43.99
2021-06-30,GL,36099,18332,50.78,3579,9.91,14753,40.87
2021-06-30,GR,179224,99307,55.41,26401,14.73,72906,40.68
2021-06-30,JU,64846,33692,51.96,7953,12.26,25739,39.69
2021-06-30,LU,364513,198173,54.37,43240,11.86,154933,42.5
2021-06-30,NE,154770,91465,59.1,32552,21.03,58913,38.06
2021-06-30,NW,38822,20348,52.41,4341,11.18,16007,41.23
2021-06-30,OW,33484,16654,49.74,3139,9.37,13515,40.36
2021-06-30,SG,450475,235043,52.18,53829,11.95,181214,40.23
2021-06-30,SH,73679,43375,58.87,11824,16.05,31551,42.82
2021-06-30,SO,245064,140859,57.48,39152,15.98,101707,41.5
2021-06-30,SZ,143225,71823,50.15,14993,10.47,56830,39.68
2021-06-30,TG,247547,129837,52.45,26127,10.55,103710,41.9
2021-06-30,TI,315435,188670,59.81,46442,14.72,142228,45.09
2021-06-30,UR,32522,17160,52.76,2601,8,14559,44.77
2021-06-30,VD,709533,407409,57.42,102981,14.51,304428,42.91
2021-06-30,VS,308114,172054,55.84,39898,12.95,132156,42.89
2021-06-30,ZG,112932,67170,59.48,18962,16.79,48208,42.69
2021-06-30,ZH,1359118,839452,61.76,258501,19.02,580951,42.74
2021-07-01,AG,607656,343646,56.55,90783,14.94,252863,41.61
2021-07-01,AI,14206,6597,46.44,847,5.96,5750,40.48
2021-07-01,AR,48276,24647,51.05,4259,8.82,20388,42.23
2021-07-01,BE,921661,534287,57.97,121034,13.13,413253,44.84
2021-07-01,BL,257546,157383,61.11,36579,14.2,120804,46.91
2021-07-01,BS,174769,104878,60.01,25051,14.33,79827,45.68
2021-07-01,CH,7618603,4388757,57.61,1096200,14.39,3292557,43.22
2021-07-01,CHFL,7653097,4408533,57.6,1102237,14.4,3306296,43.2
2021-07-01,FL,34494,19776,57.33,6037,17.5,13739,39.83
2021-07-01,FR,282473,159458,56.45,48338,17.11,111120,39.34
2021-07-01,GE,442614,254897,57.59,56792,12.83,198105,44.76
2021-07-01,GL,36099,18337,50.8,3556,9.85,14781,40.95
2021-07-01,GR,179224,99574,55.56,25676,14.33,73898,41.23
2021-07-01,JU,64846,33825,52.16,7484,11.54,26341,40.62
2021-07-01,LU,364513,198790,54.54,40800,11.19,157990,43.34
2021-07-01,NE,154770,92022,59.46,31731,20.5,60291,38.96
2021-07-01,NW,38822,20572,52.99,4358,11.23,16214,41.76
2021-07-01,OW,33484,16676,49.8,2762,8.25,13914,41.55
2021-07-01,SG,450475,236020,52.39,50261,11.16,185759,41.24
2021-07-01,SH,73679,43539,59.09,11519,15.63,32020,43.46
2021-07-01,SO,245064,141147,57.6,39068,15.94,102079,41.65
2021-07-01,SZ,143225,71972,50.25,14697,10.26,57275,39.99
2021-07-01,TG,247547,130166,52.58,24706,9.98,105460,42.6
2021-07-01,TI,315435,190227,60.31,46095,14.61,144132,45.69
2021-07-01,UR,32522,17162,52.77,2368,7.28,14794,45.49
2021-07-01,VD,709533,409904,57.77,99369,14,310535,43.77
2021-07-01,VS,308114,172621,56.03,39928,12.96,132693,43.07
2021-07-01,ZG,112932,67439,59.72,18204,16.12,49235,43.6
2021-07-01,ZH,1359118,842971,62.02,249935,18.39,593036,43.63
2021-07-02,AG,607656,344522,56.7,87473,14.4,257049,42.3
2021-07-02,AI,14206,6614,46.56,736,5.18,5878,41.38
2021-07-02,AR,48276,24819,51.41,4187,8.67,20632,42.74
2021-07-02,BE,921661,536880,58.25,118141,12.82,418739,45.43
2021-07-02,BL,257546,157967,61.34,35080,13.62,122887,47.71
2021-07-02,BS,174769,106077,60.7,24462,14,81615,46.7
2021-07-02,CH,7618603,4408944,57.87,1060479,13.92,3348465,43.95
2021-07-02,CHFL,7653097,4428775,57.87,1066028,13.93,3362747,43.94
2021-07-02,FL,34494,19831,57.49,5549,16.09,14282,41.4
2021-07-02,FR,282473,159896,56.61,47316,16.75,112580,39.86
2021-07-02,GE,442614,255660,57.76,54262,12.26,201398,45.5
2021-07-02,GL,36099,18551,51.39,3690,10.22,14861,41.17
2021-07-02,GR,179224,100166,55.89,25145,14.03,75021,41.86
2021-07-02,JU,64846,33983,52.41,7134,11,26849,41.4
2021-07-02,LU,364513,200464,55,40800,11.19,159664,43.8
2021-07-02,NE,154770,92592,59.83,30816,19.91,61776,39.91
2021-07-02,NW,38822,20826,53.64,3962,10.21,16864,43.44
2021-07-02,OW,33484,16787,50.13,2807,8.38,13980,41.75
2021-07-02,SG,450475,237157,52.65,48164,10.69,188993,41.95
2021-07-02,SH,73679,43676,59.28,11129,15.1,32547,44.17
2021-07-02,SO,245064,141228,57.63,37004,15.1,104224,42.53
2021-07-02,SZ,143225,72066,50.32,14425,10.07,57641,40.25
2021-07-02,TG,247547,130546,52.74,23295,9.41,107251,43.33
2021-07-02,TI,315435,191285,60.64,45362,14.38,145923,46.26
2021-07-02,UR,32522,17173,52.8,2166,6.66,15007,46.14
2021-07-02,VD,709533,412414,58.12,95907,13.52,316507,44.61
2021-07-02,VS,308114,173378,56.27,38897,12.62,134481,43.65
2021-07-02,ZG,112932,67697,59.94,17447,15.45,50250,44.5
2021-07-02,ZH,1359118,846520,62.28,240672,17.71,605848,44.58
2021-07-03,AG,607656,345231,56.81,85611,14.09,259620,42.72
2021-07-03,AI,14206,6631,46.68,624,4.39,6007,42.28
2021-07-03,AR,48276,24948,51.68,4039,8.37,20909,43.31
2021-07-03,BE,921661,537691,58.34,116850,12.68,420841,45.66
2021-07-03,BL,257546,157976,61.34,35062,13.61,122914,47.73
2021-07-03,BS,174769,106221,60.78,23257,13.31,82964,47.47
2021-07-03,CH,7618603,4419198,58.01,1032698,13.55,3386500,44.45
2021-07-03,CHFL,7653097,4439029,58,1038246,13.57,3400783,44.44
2021-07-03,FL,34494,19831,57.49,5548,16.08,14283,41.41
2021-07-03,FR,282473,160830,56.94,47136,16.69,113694,40.25
2021-07-03,GE,442614,256218,57.89,52850,11.94,203368,45.95
2021-07-03,GL,36099,18553,51.39,3689,10.22,14864,41.18
2021-07-03,GR,179224,100373,56,25082,13.99,75291,42.01
2021-07-03,JU,64846,34044,52.5,6884,10.62,27160,41.88
2021-07-03,LU,364513,201809,55.36,41049,11.26,160760,44.1
2021-07-03,NE,154770,92595,59.83,30779,19.89,61816,39.94
2021-07-03,NW,38822,20850,53.71,3972,10.23,16878,43.48
2021-07-03,OW,33484,16790,50.14,2806,8.38,13984,41.76
2021-07-03,SG,450475,237796,52.79,46143,10.24,191653,42.54
2021-07-03,SH,73679,43698,59.31,10939,14.85,32759,44.46
2021-07-03,SO,245064,141331,57.67,35465,14.47,105866,43.2
2021-07-03,SZ,143225,72097,50.34,13561,9.47,58536,40.87
2021-07-03,TG,247547,130708,52.8,21897,8.85,108811,43.96
2021-07-03,TI,315435,192236,60.94,44540,14.12,147696,46.82
2021-07-03,UR,32522,17175,52.81,2070,6.36,15105,46.45
2021-07-03,VD,709533,413477,58.27,92842,13.08,320635,45.19
2021-07-03,VS,308114,173658,56.36,37456,12.16,136202,44.21
2021-07-03,ZG,112932,67836,60.07,16653,14.75,51183,45.32
2021-07-03,ZH,1359118,848426,62.42,231442,17.03,616984,45.4
2021-07-04,AG,607656,345308,56.83,84568,13.92,260740,42.91
2021-07-04,AI,14206,6631,46.68,624,4.39,6007,42.28
2021-07-04,AR,48276,24948,51.68,4039,8.37,20909,43.31
2021-07-04,BE,921661,537697,58.34,116670,12.66,421027,45.68
2021-07-04,BL,257546,157978,61.34,35054,13.61,122924,47.73
2021-07-04,BS,174769,106404,60.88,21860,12.51,84544,48.37
2021-07-04,CH,7618603,4421898,58.04,1022953,13.43,3398945,44.61
2021-07-04,CHFL,7653097,4441729,58.04,1028501,13.44,3413228,44.6
2021-07-04,FL,34494,19831,57.49,5548,16.08,14283,41.41
2021-07-04,FR,282473,161104,57.03,46415,16.43,114689,40.6
2021-07-04,GE,442614,256221,57.89,52847,11.94,203374,45.95
2021-07-04,GL,36099,18553,51.39,3688,10.22,14865,41.18
2021-07-04,GR,179224,100375,56.01,25079,13.99,75296,42.01
2021-07-04,JU,64846,34044,52.5,6881,10.61,27163,41.89
2021-07-04,LU,364513,202043,55.43,40417,11.09,161626,44.34
2021-07-04,NE,154770,92595,59.83,30776,19.88,61819,39.94
2021-07-04,NW,38822,20850,53.71,3972,10.23,16878,43.48
2021-07-04,OW,33484,16790,50.14,2806,8.38,13984,41.76
2021-07-04,SG,450475,237799,52.79,46133,10.24,191666,42.55
2021-07-04,SH,73679,43716,59.33,10775,14.62,32941,44.71
2021-07-04,SO,245064,141332,57.67,35148,14.34,106184,43.33
2021-07-04,SZ,143225,72106,50.34,12678,8.85,59428,41.49
2021-07-04,TG,247547,130795,52.84,20695,8.36,110100,44.48
2021-07-04,TI,315435,193168,61.24,43688,13.85,149480,47.39
2021-07-04,UR,32522,17178,52.82,1982,6.09,15196,46.73
2021-07-04,VD,709533,414083,58.36,91640,12.92,322443,45.44
2021-07-04,VS,308114,173661,56.36,37452,12.16,136209,44.21
2021-07-04,ZG,112932,67996,60.21,16057,14.22,51939,45.99
2021-07-04,ZH,1359118,848523,62.43,231009,17,617514,45.43
2021-07-05,AG,607656,346215,56.98,79811,13.13,266404,43.84
2021-07-05,AI,14206,6642,46.75,516,3.63,6126,43.12
2021-07-05,AR,48276,25136,52.07,3972,8.23,21164,43.84
2021-07-05,BE,921661,540090,58.6,112665,12.22,427425,46.38
2021-07-05,BL,257546,158621,61.59,33642,13.06,124979,48.53
2021-07-05,BS,174769,106923,61.18,20902,11.96,86021,49.22
2021-07-05,CH,7618603,4437557,58.25,981614,12.88,3455943,45.36
2021-07-05,CHFL,7653097,4457405,58.24,986898,12.9,3470507,45.35
2021-07-05,FL,34494,19848,57.54,5284,15.32,14564,42.22
2021-07-05,FR,282473,161565,57.2,44900,15.9,116665,41.3
2021-07-05,GE,442614,256640,57.98,50363,11.38,206277,46.6
2021-07-05,GL,36099,18632,51.61,3709,10.27,14923,41.34
2021-07-05,GR,179224,100714,56.19,23614,13.18,77100,43.02
2021-07-05,JU,64846,34166,52.69,6421,9.9,27745,42.79
2021-07-05,LU,364513,203728,55.89,40580,11.13,163148,44.76
2021-07-05,NE,154770,92854,59.99,29721,19.2,63133,40.79
2021-07-05,NW,38822,21003,54.1,3959,10.2,17044,43.9
2021-07-05,OW,33484,16797,50.16,2575,7.69,14222,42.47
2021-07-05,SG,450475,238479,52.94,44448,9.87,194031,43.07
2021-07-05,SH,73679,43823,59.48,10265,13.93,33558,45.55
2021-07-05,SO,245064,141485,57.73,33106,13.51,108379,44.22
2021-07-05,SZ,143225,72207,50.42,12343,8.62,59864,41.8
2021-07-05,TG,247547,131018,52.93,18925,7.65,112093,45.28
2021-07-05,TI,315435,193205,61.25,43649,13.84,149556,47.41
2021-07-05,UR,32522,17253,53.05,1839,5.65,15414,47.4
2021-07-05,VD,709533,416456,58.69,88183,12.43,328273,46.27
2021-07-05,VS,308114,174247,56.55,36635,11.89,137612,44.66
2021-07-05,ZG,112932,68173,60.37,15312,13.56,52861,46.81
2021-07-05,ZH,1359118,851485,62.65,219559,16.15,631926,46.5
2021-07-06,AG,607656,347277,57.15,75686,12.46,271591,44.69
2021-07-06,AI,14206,6643,46.76,509,3.58,6134,43.18
2021-07-06,AR,48276,25218,52.24,3929,8.14,21289,44.1
2021-07-06,BE,921661,542683,58.88,108776,11.8,433907,47.08
2021-07-06,BL,257546,159108,61.78,32861,12.76,126247,49.02
2021-07-06,BS,174769,109074,62.41,22767,13.03,86307,49.38
2021-07-06,CH,7618603,4455970,58.49,943777,12.39,3512193,46.1
2021-07-06,CHFL,7653097,4476067,58.49,949021,12.4,3527046,46.09
2021-07-06,FL,34494,20097,58.26,5244,15.2,14853,43.06
2021-07-06,FR,282473,161921,57.32,43243,15.31,118678,42.01
2021-07-06,GE,442614,257438,58.16,48126,10.87,209312,47.29
2021-07-06,GL,36099,18691,51.78,3731,10.34,14960,41.44
2021-07-06,GR,179224,101012,56.36,22030,12.29,78982,44.07
2021-07-06,JU,64846,34321,52.93,5889,9.08,28432,43.85
2021-07-06,LU,364513,205108,56.27,40041,10.98,165067,45.28
2021-07-06,NE,154770,93137,60.18,28610,18.49,64527,41.69
2021-07-06,NW,38822,21170,54.53,3857,9.94,17313,44.6
2021-07-06,OW,33484,16802,50.18,2524,7.54,14278,42.64
2021-07-06,SG,450475,239797,53.23,42682,9.47,197115,43.76
2021-07-06,SH,73679,44026,59.75,9771,13.26,34255,46.49
2021-07-06,SO,245064,142246,58.04,31815,12.98,110431,45.06
2021-07-06,SZ,143225,72387,50.54,12059,8.42,60328,42.12
2021-07-06,TG,247547,131284,53.03,17341,7.01,113943,46.03
2021-07-06,TI,315435,193590,61.37,42240,13.39,151350,47.98
2021-07-06,UR,32522,17257,53.06,1654,5.09,15603,47.98
2021-07-06,VD,709533,418599,59,83966,11.83,334633,47.16
2021-07-06,VS,308114,174798,56.73,35393,11.49,139405,45.24
2021-07-06,ZG,112932,68343,60.52,14633,12.96,53710,47.56
2021-07-06,ZH,1359118,854040,62.84,209644,15.43,644396,47.41
2021-07-07,AG,607656,348332,57.32,71445,11.76,276887,45.57
2021-07-07,AI,14206,6700,47.16,524,3.69,6176,43.47
2021-07-07,AR,48276,25366,52.54,3772,7.81,21594,44.73
2021-07-07,BE,921661,544832,59.11,104458,11.33,440374,47.78
