date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-06-15,SG,450475,220025,48.84,90427,20.07,129598,28.77
2021-06-15,SH,73679,39011,52.95,13222,17.95,25789,35
2021-06-15,SO,245064,125506,51.21,45610,18.61,79896,32.6
2021-06-15,SZ,143225,65080,45.44,19498,13.61,45582,31.83
2021-06-15,TG,247547,125341,50.63,44862,18.12,80479,32.51
2021-06-15,TI,315435,160987,51.04,42409,13.44,118578,37.59
2021-06-15,UR,32522,16449,50.58,4611,14.18,11838,36.4
2021-06-15,VD,709533,361405,50.94,127440,17.96,233965,32.97
2021-06-15,VS,308114,155173,50.36,50140,16.27,105033,34.09
2021-06-15,ZG,112932,58663,51.95,21964,19.45,36699,32.5
2021-06-15,ZH,1359118,715962,52.68,259716,19.11,456246,33.57
2021-06-16,AG,607656,309272,50.9,107881,17.75,201391,33.14
2021-06-16,AI,14206,6380,44.91,1869,13.16,4511,31.75
2021-06-16,AR,48276,22706,47.03,6588,13.65,16118,33.39
2021-06-16,BE,921661,485762,52.71,143141,15.53,342621,37.17
2021-06-16,BL,257546,138096,53.62,40031,15.54,98065,38.08
2021-06-16,BS,174769,90927,52.03,29906,17.11,61021,34.92
2021-06-16,CH,7618603,3921038,51.47,1314726,17.26,2606312,34.21
2021-06-16,CHFL,7653097,3939154,51.47,1321896,17.27,2617258,34.2
2021-06-16,FL,34494,18116,52.52,7170,20.79,10946,31.73
2021-06-16,FR,282473,142737,50.53,57281,20.28,85456,30.25
2021-06-16,GE,442614,228663,51.66,74270,16.78,154393,34.88
2021-06-16,GL,36099,16115,44.64,3371,9.34,12744,35.3
2021-06-16,GR,179224,87184,48.65,28371,15.83,58813,32.82
2021-06-16,JU,64846,32417,49.99,12648,19.5,19769,30.49
2021-06-16,LU,364513,176053,48.3,50752,13.92,125301,34.37
2021-06-16,NE,154770,80297,51.88,31944,20.64,48353,31.24
2021-06-16,NW,38822,18288,47.11,5199,13.39,13089,33.72
2021-06-16,OW,33484,15184,45.35,4113,12.28,11071,33.06
2021-06-16,SG,450475,222961,49.49,89870,19.95,133091,29.54
2021-06-16,SH,73679,39447,53.54,13373,18.15,26074,35.39
2021-06-16,SO,245064,127563,52.05,45655,18.63,81908,33.42
2021-06-16,SZ,143225,65758,45.91,19361,13.52,46397,32.39
2021-06-16,TG,247547,125631,50.75,43765,17.68,81866,33.07
2021-06-16,TI,315435,163567,51.85,42938,13.61,120629,38.24
2021-06-16,UR,32522,16531,50.83,4414,13.57,12117,37.26
2021-06-16,VD,709533,366124,51.6,126998,17.9,239126,33.7
2021-06-16,VS,308114,156698,50.86,49184,15.96,107514,34.89
2021-06-16,ZG,112932,59448,52.64,22186,19.65,37262,33
2021-06-16,ZH,1359118,727229,53.51,259617,19.1,467612,34.41
2021-06-17,AG,607656,313935,51.66,109237,17.98,204698,33.69
2021-06-17,AI,14206,6399,45.04,1842,12.97,4557,32.08
2021-06-17,AR,48276,22789,47.21,6154,12.75,16635,34.46
2021-06-17,BE,921661,492293,53.41,142340,15.44,349953,37.97
2021-06-17,BL,257546,139676,54.23,38423,14.92,101253,39.31
2021-06-17,BS,174769,91760,52.5,29270,16.75,62490,35.76
2021-06-17,CH,7618603,3972506,52.14,1308190,17.17,2664316,34.97
2021-06-17,CHFL,7653097,3990909,52.15,1315382,17.19,2675527,34.96
2021-06-17,FL,34494,18403,53.35,7192,20.85,11211,32.5
2021-06-17,FR,282473,145180,51.4,57803,20.46,87377,30.93
2021-06-17,GE,442614,232414,52.51,74333,16.79,158081,35.72
2021-06-17,GL,36099,16174,44.8,2887,8,13287,36.81
2021-06-17,GR,179224,87870,49.03,28091,15.67,59779,33.35
2021-06-17,JU,64846,32703,50.43,12551,19.36,20152,31.08
2021-06-17,LU,364513,177817,48.78,49584,13.6,128233,35.18
2021-06-17,NE,154770,81906,52.92,33031,21.34,48875,31.58
2021-06-17,NW,38822,18399,47.39,5016,12.92,13383,34.47
2021-06-17,OW,33484,15220,45.45,3696,11.04,11524,34.42
2021-06-17,SG,450475,225107,49.97,87838,19.5,137269,30.47
2021-06-17,SH,73679,39900,54.15,13528,18.36,26372,35.79
2021-06-17,SO,245064,129746,52.94,45659,18.63,84087,34.31
2021-06-17,SZ,143225,66415,46.37,19227,13.42,47188,32.95
2021-06-17,TG,247547,125906,50.86,42674,17.24,83232,33.62
2021-06-17,TI,315435,166152,52.67,43640,13.83,122512,38.84
2021-06-17,UR,32522,16584,50.99,4181,12.86,12403,38.14
2021-06-17,VD,709533,370368,52.2,125689,17.71,244679,34.48
2021-06-17,VS,308114,158627,51.48,48432,15.72,110195,35.76
2021-06-17,ZG,112932,60100,53.22,22100,19.57,38000,33.65
2021-06-17,ZH,1359118,739066,54.38,260964,19.2,478102,35.18
2021-06-18,AG,607656,317933,52.32,110000,18.1,207933,34.22
2021-06-18,AI,14206,6404,45.08,1819,12.8,4585,32.28
2021-06-18,AR,48276,22950,47.54,5928,12.28,17022,35.26
2021-06-18,BE,921661,498433,54.08,141639,15.37,356794,38.71
2021-06-18,BL,257546,141150,54.81,36582,14.2,104568,40.6
2021-06-18,BS,174769,93186,53.32,29793,17.05,63393,36.27
2021-06-18,CH,7618603,4020820,52.78,1299053,17.05,2721767,35.73
2021-06-18,CHFL,7653097,4039509,52.78,1306235,17.07,2733274,35.71
2021-06-18,FL,34494,18689,54.18,7182,20.82,11507,33.36
2021-06-18,FR,282473,147503,52.22,58136,20.58,89367,31.64
2021-06-18,GE,442614,235916,53.3,74101,16.74,161815,36.56
2021-06-18,GL,36099,16423,45.49,2851,7.9,13572,37.6
2021-06-18,GR,179224,88587,49.43,26486,14.78,62101,34.65
2021-06-18,JU,64846,32903,50.74,12234,18.87,20669,31.87
2021-06-18,LU,364513,179656,49.29,48610,13.34,131046,35.95
2021-06-18,NE,154770,83205,53.76,33764,21.82,49441,31.94
2021-06-18,NW,38822,18723,48.23,5029,12.95,13694,35.27
2021-06-18,OW,33484,15241,45.52,3294,9.84,11947,35.68
2021-06-18,SG,450475,226475,50.27,85386,18.95,141089,31.32
2021-06-18,SH,73679,40303,54.7,13458,18.27,26845,36.44
2021-06-18,SO,245064,131841,53.8,46021,18.78,85820,35.02
2021-06-18,SZ,143225,66978,46.76,19024,13.28,47954,33.48
2021-06-18,TG,247547,126239,51,41619,16.81,84620,34.18
2021-06-18,TI,315435,168567,53.44,44020,13.96,124547,39.48
2021-06-18,UR,32522,16670,51.26,3983,12.25,12687,39.01
2021-06-18,VD,709533,374627,52.8,124588,17.56,250039,35.24
2021-06-18,VS,308114,160799,52.19,48483,15.74,112316,36.45
2021-06-18,ZG,112932,60734,53.78,22025,19.5,38709,34.28
2021-06-18,ZH,1359118,749374,55.14,260180,19.14,489194,35.99
2021-06-19,AG,607656,319949,52.65,109575,18.03,210374,34.62
2021-06-19,AI,14206,6413,45.14,1807,12.72,4606,32.42
2021-06-19,AR,48276,23131,47.91,5857,12.13,17274,35.78
2021-06-19,BE,921661,502511,54.52,143811,15.6,358700,38.92
2021-06-19,BL,257546,141196,54.82,36483,14.17,104713,40.66
2021-06-19,BS,174769,94285,53.95,29974,17.15,64311,36.8
2021-06-19,CH,7618603,4055659,53.23,1303494,17.11,2752165,36.12
2021-06-19,CHFL,7653097,4074348,53.24,1310676,17.13,2763672,36.11
2021-06-19,FL,34494,18689,54.18,7182,20.82,11507,33.36
2021-06-19,FR,282473,149485,52.92,58507,20.71,90978,32.21
2021-06-19,GE,442614,238227,53.82,73721,16.66,164506,37.17
2021-06-19,GL,36099,16435,45.53,2863,7.93,13572,37.6
2021-06-19,GR,179224,89243,49.79,26174,14.6,63069,35.19
2021-06-19,JU,64846,33029,50.93,12063,18.6,20966,32.33
2021-06-19,LU,364513,180683,49.57,47387,13,133296,36.57
2021-06-19,NE,154770,83964,54.25,34338,22.19,49626,32.06
2021-06-19,NW,38822,18737,48.26,5037,12.97,13700,35.29
2021-06-19,OW,33484,15258,45.57,3305,9.87,11953,35.7
2021-06-19,SG,450475,227444,50.49,84464,18.75,142980,31.74
2021-06-19,SH,73679,40737,55.29,13552,18.39,27185,36.9
2021-06-19,SO,245064,132138,53.92,44512,18.16,87626,35.76
2021-06-19,SZ,143225,67851,47.37,18934,13.22,48917,34.15
2021-06-19,TG,247547,126404,51.06,40522,16.37,85882,34.69
2021-06-19,TI,315435,170709,54.12,44255,14.03,126454,40.09
2021-06-19,UR,32522,16721,51.41,3879,11.93,12842,39.49
2021-06-19,VD,709533,376796,53.1,124571,17.56,252225,35.55
2021-06-19,VS,308114,161622,52.46,47342,15.37,114280,37.09
2021-06-19,ZG,112932,61245,54.23,21941,19.43,39304,34.8
2021-06-19,ZH,1359118,761446,56.03,268620,19.76,492826,36.26
2021-06-20,AG,607656,321172,52.85,110663,18.21,210509,34.64
2021-06-20,AI,14206,6413,45.14,1807,12.72,4606,32.42
2021-06-20,AR,48276,23131,47.91,5857,12.13,17274,35.78
2021-06-20,BE,921661,503095,54.59,143251,15.54,359844,39.04
2021-06-20,BL,257546,141199,54.82,36475,14.16,104724,40.66
2021-06-20,BS,174769,95154,54.45,29857,17.08,65297,37.36
2021-06-20,CH,7618603,4065493,53.36,1301275,17.08,2764218,36.28
2021-06-20,CHFL,7653097,4084182,53.37,1308457,17.1,2775725,36.27
2021-06-20,FL,34494,18689,54.18,7182,20.82,11507,33.36
2021-06-20,FR,282473,151235,53.54,58403,20.68,92832,32.86
2021-06-20,GE,442614,238231,53.82,73724,16.66,164507,37.17
2021-06-20,GL,36099,16438,45.54,2866,7.94,13572,37.6
2021-06-20,GR,179224,89271,49.81,26070,14.55,63201,35.26
2021-06-20,JU,64846,33029,50.93,12063,18.6,20966,32.33
2021-06-20,LU,364513,181401,49.77,46868,12.86,134533,36.91
2021-06-20,NE,154770,83965,54.25,34339,22.19,49626,32.06
2021-06-20,NW,38822,18739,48.27,5036,12.97,13703,35.3
2021-06-20,OW,33484,15259,45.57,3305,9.87,11954,35.7
2021-06-20,SG,450475,227454,50.49,84463,18.75,142991,31.74
2021-06-20,SH,73679,41109,55.79,13607,18.47,27502,37.33
2021-06-20,SO,245064,132153,53.93,44509,18.16,87644,35.76
2021-06-20,SZ,143225,68450,47.79,18470,12.9,49980,34.9
2021-06-20,TG,247547,126562,51.13,39558,15.98,87004,35.15
2021-06-20,TI,315435,172440,54.67,44108,13.98,128332,40.68
2021-06-20,UR,32522,16744,51.49,3800,11.68,12944,39.8
2021-06-20,VD,709533,377795,53.25,124550,17.55,253245,35.69
2021-06-20,VS,308114,161629,52.46,47344,15.37,114285,37.09
2021-06-20,ZG,112932,61661,54.6,21735,19.25,39926,35.35
2021-06-20,ZH,1359118,761764,56.05,268547,19.76,493217,36.29
2021-06-21,AG,607656,323930,53.31,109675,18.05,214255,35.26
2021-06-21,AI,14206,6413,45.14,1804,12.7,4609,32.44
2021-06-21,AR,48276,23342,48.35,5905,12.23,17437,36.12
2021-06-21,BE,921661,510866,55.43,147083,15.96,363783,39.47
2021-06-21,BL,257546,142745,55.43,35032,13.6,107713,41.82
2021-06-21,BS,174769,95891,54.87,29470,16.86,66421,38.01
2021-06-21,CH,7618603,4112344,53.98,1302946,17.1,2809398,36.88
2021-06-21,CHFL,7653097,4131034,53.98,1310128,17.12,2820906,36.86
2021-06-21,FL,34494,18690,54.18,7182,20.82,11508,33.36
2021-06-21,FR,282473,152789,54.09,57729,20.44,95060,33.65
2021-06-21,GE,442614,242051,54.69,74339,16.8,167712,37.89
2021-06-21,GL,36099,16839,46.65,3142,8.7,13697,37.94
2021-06-21,GR,179224,91433,51.02,27709,15.46,63724,35.56
2021-06-21,JU,64846,33164,51.14,11704,18.05,21460,33.09
2021-06-21,LU,364513,182828,50.16,45081,12.37,137747,37.79
2021-06-21,NE,154770,85012,54.93,34661,22.4,50351,32.53
2021-06-21,NW,38822,18850,48.55,4894,12.61,13956,35.95
2021-06-21,OW,33484,15280,45.63,3287,9.82,11993,35.82
2021-06-21,SG,450475,228781,50.79,83030,18.43,145751,32.35
2021-06-21,SH,73679,41315,56.07,13300,18.05,28015,38.02
2021-06-21,SO,245064,135431,55.26,47340,19.32,88091,35.95
2021-06-21,SZ,143225,69047,48.21,18403,12.85,50644,35.36
2021-06-21,TG,247547,126890,51.26,38242,15.45,88648,35.81
2021-06-21,TI,315435,172491,54.68,43694,13.85,128797,40.83
2021-06-21,UR,32522,16823,51.73,3688,11.34,13135,40.39
2021-06-21,VD,709533,381282,53.74,123114,17.35,258168,36.39
2021-06-21,VS,308114,163627,53.11,47688,15.48,115939,37.63
2021-06-21,ZG,112932,62469,55.32,22095,19.56,40374,35.75
2021-06-21,ZH,1359118,772755,56.86,270837,19.93,501918,36.93
2021-06-22,AG,607656,326524,53.74,108793,17.9,217731,35.83
2021-06-22,AI,14206,6483,45.64,1784,12.56,4699,33.08
2021-06-22,AR,48276,23543,48.77,5790,11.99,17753,36.77
2021-06-22,BE,921661,512970,55.66,143998,15.62,368972,40.03
2021-06-22,BL,257546,145253,56.4,35856,13.92,109397,42.48
2021-06-22,BS,174769,97196,55.61,29685,16.99,67511,38.63
2021-06-22,CH,7618603,4154407,54.53,1291808,16.96,2862599,37.57
2021-06-22,CHFL,7653097,4173100,54.53,1298468,16.97,2874632,37.56
2021-06-22,FL,34494,18693,54.19,6660,19.31,12033,34.88
2021-06-22,FR,282473,153714,54.42,56770,20.1,96944,34.32
2021-06-22,GE,442614,245891,55.55,74572,16.85,171319,38.71
2021-06-22,GL,36099,17267,47.83,3486,9.66,13781,38.18
2021-06-22,GR,179224,93209,52.01,28079,15.67,65130,36.34
2021-06-22,JU,64846,33319,51.38,11240,17.33,22079,34.05
2021-06-22,LU,364513,184733,50.68,44199,12.13,140534,38.55
2021-06-22,NE,154770,85972,55.55,34508,22.3,51464,33.25
2021-06-22,NW,38822,18997,48.93,4765,12.27,14232,36.66
2021-06-22,OW,33484,15633,46.69,3321,9.92,12312,36.77
2021-06-22,SG,450475,229280,50.9,79086,17.56,150194,33.34
2021-06-22,SH,73679,41575,56.43,13021,17.67,28554,38.75
2021-06-22,SO,245064,137341,56.04,47595,19.42,89746,36.62
2021-06-22,SZ,143225,69629,48.62,18341,12.81,51288,35.81
2021-06-22,TG,247547,127258,51.41,37095,14.99,90163,36.42
2021-06-22,TI,315435,174398,55.29,44059,13.97,130339,41.32
2021-06-22,UR,32522,16826,51.74,3458,10.63,13368,41.1
2021-06-22,VD,709533,385055,54.27,121078,17.06,263977,37.2
2021-06-22,VS,308114,165169,53.61,46947,15.24,118222,38.37
2021-06-22,ZG,112932,63287,56.04,22346,19.79,40941,36.25
2021-06-22,ZH,1359118,783885,57.68,271936,20.01,511949,37.67
2021-06-23,AG,607656,329062,54.15,107035,17.61,222027,36.54
2021-06-23,AI,14206,6506,45.8,1674,11.78,4832,34.01
2021-06-23,AR,48276,23735,49.17,5652,11.71,18083,37.46
2021-06-23,BE,921661,515438,55.92,140598,15.25,374840,40.67
2021-06-23,BL,257546,148000,57.47,37033,14.38,110967,43.09
2021-06-23,BS,174769,99462,56.91,31681,18.13,67781,38.78
2021-06-23,CH,7618603,4193317,55.04,1276798,16.76,2916519,38.28
2021-06-23,CHFL,7653097,4212026,55.04,1283187,16.77,2928839,38.27
2021-06-23,FL,34494,18709,54.24,6389,18.52,12320,35.72
2021-06-23,FR,282473,154457,54.68,55620,19.69,98837,34.99
2021-06-23,GE,442614,247377,55.89,72625,16.41,174752,39.48
2021-06-23,GL,36099,17304,47.93,3059,8.47,14245,39.46
2021-06-23,GR,179224,93816,52.35,27391,15.28,66425,37.06
2021-06-23,JU,64846,33323,51.39,11241,17.33,22082,34.05
2021-06-23,LU,364513,187381,51.41,44920,12.32,142461,39.08
2021-06-23,NE,154770,86779,56.07,34215,22.11,52564,33.96
2021-06-23,NW,38822,19151,49.33,4466,11.5,14685,37.83
2021-06-23,OW,33484,16066,47.98,3681,10.99,12385,36.99
2021-06-23,SG,450475,230416,51.15,74812,16.61,155604,34.54
2021-06-23,SH,73679,41799,56.73,12698,17.23,29101,39.5
2021-06-23,SO,245064,138578,56.55,46595,19.01,91983,37.53
2021-06-23,SZ,143225,70122,48.96,18150,12.67,51972,36.29
2021-06-23,TG,247547,127727,51.6,36020,14.55,91707,37.05
2021-06-23,TI,315435,176420,55.93,44489,14.1,131931,41.83
2021-06-23,UR,32522,16898,51.96,3435,10.56,13463,41.4
2021-06-23,VD,709533,388542,54.76,119081,16.78,269461,37.98
2021-06-23,VS,308114,166829,54.15,46588,15.12,120241,39.02
2021-06-23,ZG,112932,63890,56.57,22254,19.71,41636,36.87
2021-06-23,ZH,1359118,794239,58.44,271785,20,522454,38.44
2021-06-24,AG,607656,331697,54.59,105425,17.35,226272,37.24
2021-06-24,AI,14206,6512,45.84,1526,10.74,4986,35.1
2021-06-24,AR,48276,23829,49.36,5440,11.27,18389,38.09
2021-06-24,BE,921661,518074,56.21,136704,14.83,381370,41.38
2021-06-24,BL,257546,150552,58.46,37873,14.71,112679,43.75
2021-06-24,BS,174769,99520,56.94,30507,17.46,69013,39.49
2021-06-24,CH,7618603,4228794,55.51,1256472,16.49,2972322,39.01
2021-06-24,CHFL,7653097,4247714,55.5,1262763,16.5,2984951,39
2021-06-24,FL,34494,18920,54.85,6291,18.24,12629,36.61
2021-06-24,FR,282473,155281,54.97,54473,19.28,100808,35.69
2021-06-24,GE,442614,248435,56.13,70190,15.86,178245,40.27
2021-06-24,GL,36099,17726,49.1,3306,9.16,14420,39.95
2021-06-24,GR,179224,94484,52.72,27044,15.09,67440,37.63
2021-06-24,JU,64846,33440,51.57,10595,16.34,22845,35.23
2021-06-24,LU,364513,189965,52.11,45777,12.56,144188,39.56
2021-06-24,NE,154770,87636,56.62,34078,22.02,53558,34.6
2021-06-24,NW,38822,19357,49.86,4289,11.05,15068,38.81
2021-06-24,OW,33484,16173,48.3,3529,10.54,12644,37.76
2021-06-24,SG,450475,231346,51.36,70587,15.67,160759,35.69
2021-06-24,SH,73679,42131,57.18,12593,17.09,29538,40.09
2021-06-24,SO,245064,139382,56.88,45578,18.6,93804,38.28
2021-06-24,SZ,143225,70551,49.26,17762,12.4,52789,36.86
2021-06-24,TG,247547,128180,51.78,34597,13.98,93583,37.8
2021-06-24,TI,315435,178442,56.57,44968,14.26,133474,42.31
2021-06-24,UR,32522,16904,51.98,3366,10.35,13538,41.63
2021-06-24,VD,709533,392247,55.28,117268,16.53,274979,38.75
2021-06-24,VS,308114,168224,54.6,46056,14.95,122168,39.65
2021-06-24,ZG,112932,64550,57.16,22063,19.54,42487,37.62
2021-06-24,ZH,1359118,804156,59.17,270878,19.93,533278,39.24
2021-06-25,AG,607656,334139,54.99,103631,17.05,230508,37.93
2021-06-25,AI,14206,6530,45.97,1400,9.85,5130,36.11
2021-06-25,AR,48276,23969,49.65,5197,10.77,18772,38.88
2021-06-25,BE,921661,521158,56.55,132972,14.43,388186,42.12
2021-06-25,BL,257546,153631,59.65,40022,15.54,113609,44.11
2021-06-25,BS,174769,100295,57.39,29093,16.65,71202,40.74
2021-06-25,CH,7618603,4265471,55.99,1239058,16.26,3026413,39.72
2021-06-25,CHFL,7653097,4284651,55.99,1245591,16.28,3039060,39.71
2021-06-25,FL,34494,19180,55.6,6533,18.94,12647,36.66
2021-06-25,FR,282473,156197,55.3,53697,19.01,102500,36.29
2021-06-25,GE,442614,249661,56.41,68145,15.4,181516,41.01
2021-06-25,GL,36099,17886,49.55,3332,9.23,14554,40.32
2021-06-25,GR,179224,95501,53.29,26371,14.71,69130,38.57
2021-06-25,JU,64846,33471,51.62,9996,15.41,23475,36.2
2021-06-25,LU,364513,192528,52.82,46704,12.81,145824,40.01
2021-06-25,NE,154770,88520,57.19,34008,21.97,54512,35.22
2021-06-25,NW,38822,19610,50.51,4295,11.06,15315,39.45
2021-06-25,OW,33484,16192,48.36,3119,9.31,13073,39.04
2021-06-25,SG,450475,232138,51.53,67481,14.98,164657,36.55
2021-06-25,SH,73679,42625,57.85,12842,17.43,29783,40.42
2021-06-25,SO,245064,139910,57.09,44417,18.12,95493,38.97
2021-06-25,SZ,143225,70985,49.56,17554,12.26,53431,37.31
2021-06-25,TG,247547,128654,51.97,33487,13.53,95167,38.44
2021-06-25,TI,315435,180400,57.19,45349,14.38,135051,42.81
2021-06-25,UR,32522,16997,52.26,3354,10.31,13643,41.95
2021-06-25,VD,709533,395766,55.78,115301,16.25,280465,39.53
2021-06-25,VS,308114,169610,55.05,45371,14.73,124239,40.32
2021-06-25,ZG,112932,65128,57.67,21734,19.25,43394,38.42
2021-06-25,ZH,1359118,813970,59.89,270186,19.88,543784,40.01
2021-06-26,AG,607656,335226,55.17,102321,16.84,232905,38.33
2021-06-26,AI,14206,6533,45.99,1265,8.9,5268,37.08
2021-06-26,AR,48276,24055,49.83,4952,10.26,19103,39.57
2021-06-26,BE,921661,522084,56.65,131618,14.28,390466,42.37
2021-06-26,BL,257546,153658,59.66,40013,15.54,113645,44.13
2021-06-26,BS,174769,102287,58.53,30907,17.68,71380,40.84
2021-06-26,CH,7618603,4290280,56.31,1235448,16.22,3054832,40.1
2021-06-26,CHFL,7653097,4309460,56.31,1241980,16.23,3067480,40.08
2021-06-26,FL,34494,19180,55.6,6532,18.94,12648,36.67
2021-06-26,FR,282473,156904,55.55,52955,18.75,103949,36.8
2021-06-26,GE,442614,249994,56.48,66400,15,183594,41.48
2021-06-26,GL,36099,17892,49.56,3327,9.22,14565,40.35
2021-06-26,GR,179224,95609,53.35,25979,14.5,69630,38.85
2021-06-26,JU,64846,33510,51.68,9632,14.85,23878,36.82
2021-06-26,LU,364513,193754,53.15,46674,12.8,147080,40.35
2021-06-26,NE,154770,89163,57.61,34327,22.18,54836,35.43
2021-06-26,NW,38822,19618,50.53,4292,11.06,15326,39.48
2021-06-26,OW,33484,16195,48.37,3120,9.32,13075,39.05
2021-06-26,SG,450475,232459,51.6,65224,14.48,167235,37.12
2021-06-26,SH,73679,42776,58.06,12804,17.38,29972,40.68
2021-06-26,SO,245064,139952,57.11,43809,17.88,96143,39.23
2021-06-26,SZ,143225,71163,49.69,16790,11.72,54373,37.96
2021-06-26,TG,247547,128890,52.07,32129,12.98,96761,39.09
2021-06-26,TI,315435,182322,57.8,45789,14.52,136533,43.28
2021-06-26,UR,32522,17000,52.27,3299,10.14,13701,42.13
2021-06-26,VD,709533,397475,56.02,113649,16.02,283826,40
2021-06-26,VS,308114,170139,55.22,44249,14.36,125890,40.86
2021-06-26,ZG,112932,65836,58.3,21826,19.33,44010,38.97
2021-06-26,ZH,1359118,825786,60.76,278098,20.46,547688,40.3
2021-06-27,AG,607656,335482,55.21,101185,16.65,234297,38.56
2021-06-27,AI,14206,6533,45.99,1265,8.9,5268,37.08
2021-06-27,AR,48276,24055,49.83,4952,10.26,19103,39.57
2021-06-27,BE,921661,522220,56.66,130390,14.15,391830,42.51
2021-06-27,BL,257546,153658,59.66,39987,15.53,113671,44.14
2021-06-27,BS,174769,102294,58.53,28928,16.55,73366,41.98
2021-06-27,CH,7618603,4295413,56.38,1226747,16.1,3068666,40.28
2021-06-27,CHFL,7653097,4314593,56.38,1233279,16.11,3081314,40.26
2021-06-27,FL,34494,19180,55.6,6532,18.94,12648,36.67
2021-06-27,FR,282473,157220,55.66,52000,18.41,105220,37.25
2021-06-27,GE,442614,249996,56.48,66393,15,183603,41.48
2021-06-27,GL,36099,17892,49.56,3325,9.21,14567,40.35
2021-06-27,GR,179224,95654,53.37,25764,14.38,69890,39
2021-06-27,JU,64846,33510,51.68,9632,14.85,23878,36.82
2021-06-27,LU,364513,194402,53.33,46228,12.68,148174,40.65
2021-06-27,NE,154770,89163,57.61,34325,22.18,54838,35.43
2021-06-27,NW,38822,19619,50.54,4290,11.05,15329,39.49
2021-06-27,OW,33484,16196,48.37,3120,9.32,13076,39.05
2021-06-27,SG,450475,232461,51.6,65214,14.48,167247,37.13
2021-06-27,SH,73679,42804,58.1,12687,17.22,30117,40.88
2021-06-27,SO,245064,139956,57.11,43800,17.87,96156,39.24
2021-06-27,SZ,143225,71216,49.72,15983,11.16,55233,38.56
2021-06-27,TG,247547,128949,52.09,30949,12.5,98000,39.59
2021-06-27,TI,315435,184403,58.46,46555,14.76,137848,43.7
2021-06-27,UR,32522,17000,52.27,3242,9.97,13758,42.3
2021-06-27,VD,709533,398464,56.16,113069,15.94,285395,40.22
2021-06-27,VS,308114,170146,55.22,44247,14.36,125899,40.86
2021-06-27,ZG,112932,66282,58.69,21413,18.96,44869,39.73
2021-06-27,ZH,1359118,825838,60.76,277804,20.44,548034,40.32
2021-06-28,AG,607656,337698,55.57,98244,16.17,239454,39.41
2021-06-28,AI,14206,6571,46.26,1272,8.95,5299,37.3
2021-06-28,AR,48276,24176,50.08,4783,9.91,19393,40.17
2021-06-28,BE,921661,525578,57.03,128302,13.92,397276,43.1
2021-06-28,BL,257546,154864,60.13,40162,15.59,114702,44.54
2021-06-28,BS,174769,102964,58.91,28393,16.25,74571,42.67
2021-06-28,CH,7618603,4321194,56.72,1201671,15.77,3119523,40.95
2021-06-28,CHFL,7653097,4340405,56.71,1207975,15.78,3132430,40.93
2021-06-28,FL,34494,19211,55.69,6304,18.28,12907,37.42
2021-06-28,FR,282473,157756,55.85,51045,18.07,106711,37.78
2021-06-28,GE,442614,251892,56.91,64974,14.68,186918,42.23
2021-06-28,GL,36099,17896,49.57,3287,9.11,14609,40.47
2021-06-28,GR,179224,97237,54.25,26351,14.7,70886,39.55
2021-06-28,JU,64846,33643,51.88,9192,14.18,24451,37.71
2021-06-28,LU,364513,195609,53.66,45311,12.43,150298,41.23
2021-06-28,NE,154770,89877,58.07,33768,21.82,56109,36.25
2021-06-28,NW,38822,19813,51.04,4272,11,15541,40.03
2021-06-28,OW,33484,16385,48.93,3239,9.67,13146,39.26
2021-06-28,SG,450475,233041,51.73,62029,13.77,171012,37.96
2021-06-28,SH,73679,43073,58.46,12548,17.03,30525,41.43
2021-06-28,SO,245064,140196,57.21,42423,17.31,97773,39.9
2021-06-28,SZ,143225,71476,49.9,15652,10.93,55824,38.98
2021-06-28,TG,247547,129169,52.18,29531,11.93,99638,40.25
2021-06-28,TI,315435,184462,58.48,46294,14.68,138168,43.8
2021-06-28,UR,32522,17081,52.52,3058,9.4,14023,43.12
2021-06-28,VD,709533,401557,56.59,110262,15.54,291295,41.05
2021-06-28,VS,308114,170849,55.45,43065,13.98,127784,41.47
2021-06-28,ZG,112932,66728,59.09,20736,18.36,45992,40.73
2021-06-28,ZH,1359118,831603,61.19,273478,20.12,558125,41.07
2021-06-29,AG,607656,339890,55.93,96157,15.82,243733,40.11
2021-06-29,AI,14206,6579,46.31,1143,8.05,5436,38.27
2021-06-29,AR,48276,24354,50.45,4624,9.58,19730,40.87
2021-06-29,BE,921661,529467,57.45,126820,13.76,402647,43.69
2021-06-29,BL,257546,155745,60.47,39449,15.32,116296,45.16
2021-06-29,BS,174769,103002,58.94,27262,15.6,75740,43.34
2021-06-29,CH,7618603,4345953,57.04,1170121,15.36,3175832,41.69
2021-06-29,CHFL,7653097,4365184,57.04,1176161,15.37,3189023,41.67
2021-06-29,FL,34494,19231,55.75,6040,17.51,13191,38.24
2021-06-29,FR,282473,158241,56.02,50040,17.71,108201,38.3
2021-06-29,GE,442614,253050,57.17,62056,14.02,190994,43.15
2021-06-29,GL,36099,17901,49.59,3257,9.02,14644,40.57
2021-06-29,GR,179224,98722,55.08,26736,14.92,71986,40.17
2021-06-29,JU,64846,33860,52.22,8838,13.63,25022,38.59
2021-06-29,LU,364513,196848,54,44347,12.17,152501,41.84
2021-06-29,NE,154770,90606,58.54,33181,21.44,57425,37.1
