date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-07-04,BE,921661,537429,58.31,116621,12.65,420808,45.66
2021-07-04,BL,257546,157974,61.34,35050,13.61,122924,47.73
2021-07-04,BS,174769,106367,60.86,21844,12.5,84523,48.36
2021-07-04,CH,7618603,4420648,58.02,1023222,13.43,3397426,44.59
2021-07-04,CHFL,7653097,4440478,58.02,1028769,13.44,3411709,44.58
2021-07-04,FL,34494,19830,57.49,5547,16.08,14283,41.41
2021-07-04,FR,282473,161059,57.02,46393,16.42,114666,40.59
2021-07-04,GE,442614,256231,57.89,52850,11.94,203381,45.95
2021-07-04,GL,36099,18551,51.39,3688,10.22,14863,41.17
2021-07-04,GR,179224,100364,56,25103,14.01,75261,41.99
2021-07-04,JU,64846,34336,52.95,7342,11.32,26994,41.63
2021-07-04,LU,364513,201990,55.41,40647,11.15,161343,44.26
2021-07-04,NE,154770,92448,59.73,30645,19.8,61803,39.93
2021-07-04,NW,38822,20845,53.69,3967,10.22,16878,43.48
2021-07-04,OW,33484,16786,50.13,2802,8.37,13984,41.76
2021-07-04,SG,450475,237748,52.78,46106,10.23,191642,42.54
2021-07-04,SH,73679,43690,59.3,10771,14.62,32919,44.68
2021-07-04,SO,245064,141284,57.65,35127,14.33,106157,43.32
2021-07-04,SZ,143225,72083,50.33,12675,8.85,59408,41.48
2021-07-04,TG,247547,130734,52.81,20675,8.35,110059,44.46
2021-07-04,TI,315435,193147,61.23,43680,13.85,149467,47.38
2021-07-04,UR,32522,17158,52.76,1989,6.12,15169,46.64
2021-07-04,VD,709533,413928,58.34,91603,12.91,322325,45.43
2021-07-04,VS,308114,173758,56.39,37530,12.18,136228,44.21
2021-07-04,ZG,112932,67978,60.19,16046,14.21,51932,45.99
2021-07-04,ZH,1359118,848080,62.4,230913,16.99,617167,45.41
2021-07-05,AG,607656,346000,56.94,79724,13.12,266276,43.82
2021-07-05,AI,14206,6661,46.89,534,3.76,6127,43.13
2021-07-05,AR,48276,25125,52.04,3964,8.21,21161,43.83
2021-07-05,BE,921661,539826,58.57,112619,12.22,427207,46.35
2021-07-05,BL,257546,158616,61.59,33637,13.06,124979,48.53
2021-07-05,BS,174769,106886,61.16,20886,11.95,86000,49.21
2021-07-05,CH,7618603,4436310,58.23,981879,12.89,3454431,45.34
2021-07-05,CHFL,7653097,4456157,58.23,987162,12.9,3468995,45.33
2021-07-05,FL,34494,19847,57.54,5283,15.32,14564,42.22
2021-07-05,FR,282473,161520,57.18,44878,15.89,116642,41.29
2021-07-05,GE,442614,256650,57.99,50366,11.38,206284,46.61
2021-07-05,GL,36099,18630,51.61,3709,10.27,14921,41.33
2021-07-05,GR,179224,100703,56.19,23638,13.19,77065,43
2021-07-05,JU,64846,34459,53.14,6883,10.61,27576,42.53
2021-07-05,LU,364513,203674,55.88,40808,11.2,162866,44.68
2021-07-05,NE,154770,92707,59.9,29590,19.12,63117,40.78
2021-07-05,NW,38822,20998,54.09,3954,10.18,17044,43.9
2021-07-05,OW,33484,16793,50.15,2571,7.68,14222,42.47
2021-07-05,SG,450475,238428,52.93,44422,9.86,194006,43.07
2021-07-05,SH,73679,43797,59.44,10262,13.93,33535,45.52
2021-07-05,SO,245064,141439,57.72,33087,13.5,108352,44.21
2021-07-05,SZ,143225,72184,50.4,12340,8.62,59844,41.78
2021-07-05,TG,247547,130956,52.9,18904,7.64,112052,45.26
2021-07-05,TI,315435,193183,61.24,43640,13.83,149543,47.41
2021-07-05,UR,32522,17233,52.99,1846,5.68,15387,47.31
2021-07-05,VD,709533,416301,58.67,88146,12.42,328155,46.25
2021-07-05,VS,308114,174343,56.58,36712,11.92,137631,44.67
2021-07-05,ZG,112932,68155,60.35,15300,13.55,52855,46.8
2021-07-05,ZH,1359118,851043,62.62,219459,16.15,631584,46.47
2021-07-06,AG,607656,347062,57.11,75600,12.44,271462,44.67
2021-07-06,AI,14206,6662,46.9,527,3.71,6135,43.19
2021-07-06,AR,48276,25207,52.21,3921,8.12,21286,44.09
2021-07-06,BE,921661,542418,58.85,108729,11.8,433689,47.06
2021-07-06,BL,257546,159103,61.78,32856,12.76,126247,49.02
2021-07-06,BS,174769,109037,62.39,22751,13.02,86286,49.37
2021-07-06,CH,7618603,4454726,58.47,944068,12.39,3510658,46.08
2021-07-06,CHFL,7653097,4474822,58.47,949311,12.4,3525511,46.07
2021-07-06,FL,34494,20096,58.26,5243,15.2,14853,43.06
2021-07-06,FR,282473,161876,57.31,43222,15.3,118654,42.01
2021-07-06,GE,442614,257448,58.17,48129,10.87,209319,47.29
2021-07-06,GL,36099,18689,51.77,3731,10.34,14958,41.44
2021-07-06,GR,179224,101001,56.35,22054,12.31,78947,44.05
2021-07-06,JU,64846,34614,53.38,6374,9.83,28240,43.55
2021-07-06,LU,364513,205054,56.25,40269,11.05,164785,45.21
2021-07-06,NE,154770,92990,60.08,28479,18.4,64511,41.68
2021-07-06,NW,38822,21165,54.52,3852,9.92,17313,44.6
2021-07-06,OW,33484,16798,50.17,2520,7.53,14278,42.64
2021-07-06,SG,450475,239745,53.22,42654,9.47,197091,43.75
2021-07-06,SH,73679,44000,59.72,9768,13.26,34232,46.46
2021-07-06,SO,245064,142201,58.03,31797,12.97,110404,45.05
2021-07-06,SZ,143225,72364,50.52,12056,8.42,60308,42.11
2021-07-06,TG,247547,131223,53.01,17321,7,113902,46.01
2021-07-06,TI,315435,193568,61.37,42231,13.39,151337,47.98
2021-07-06,UR,32522,17237,53,1661,5.11,15576,47.89
2021-07-06,VD,709533,418444,58.97,83928,11.83,334516,47.15
2021-07-06,VS,308114,174896,56.76,35473,11.51,139423,45.25
2021-07-06,ZG,112932,68325,60.5,14621,12.95,53704,47.55
2021-07-06,ZH,1359118,853599,62.81,209544,15.42,644055,47.39
2021-07-07,AG,607656,348114,57.29,71356,11.74,276758,45.55
2021-07-07,AI,14206,6719,47.3,542,3.82,6177,43.48
2021-07-07,AR,48276,25355,52.52,3764,7.8,21591,44.72
2021-07-07,BE,921661,544563,59.08,104408,11.33,440155,47.76
2021-07-07,BL,257546,159589,61.97,31909,12.39,127680,49.58
2021-07-07,BS,174769,109418,62.61,22171,12.69,87247,49.92
2021-07-07,CH,7618603,4470991,58.69,904987,11.88,3566004,46.81
2021-07-07,CHFL,7653097,4491144,58.68,909754,11.89,3581390,46.8
2021-07-07,FL,34494,20153,58.42,4767,13.82,15386,44.6
2021-07-07,FR,282473,162337,57.47,41786,14.79,120551,42.68
2021-07-07,GE,442614,258134,58.32,45979,10.39,212155,47.93
2021-07-07,GL,36099,18710,51.83,3720,10.3,14990,41.52
2021-07-07,GR,179224,101230,56.48,21146,11.8,80084,44.68
2021-07-07,JU,64846,34713,53.53,5999,9.25,28714,44.28
2021-07-07,LU,364513,206207,56.57,39558,10.85,166649,45.72
2021-07-07,NE,154770,93292,60.28,27417,17.71,65875,42.56
2021-07-07,NW,38822,21354,55,3847,9.91,17507,45.1
2021-07-07,OW,33484,16807,50.19,2487,7.43,14320,42.77
2021-07-07,SG,450475,241207,53.55,41411,9.19,199796,44.35
2021-07-07,SH,73679,44071,59.81,9056,12.29,35015,47.52
2021-07-07,SO,245064,142742,58.25,30107,12.29,112635,45.96
2021-07-07,SZ,143225,72493,50.61,11706,8.17,60787,42.44
2021-07-07,TG,247547,131481,53.11,15588,6.3,115893,46.82
2021-07-07,TI,315435,194015,61.51,40996,13,153019,48.51
2021-07-07,UR,32522,17314,53.24,1522,4.68,15792,48.56
2021-07-07,VD,709533,420732,59.3,79658,11.23,341074,48.07
2021-07-07,VS,308114,175595,56.99,34582,11.22,141013,45.77
2021-07-07,ZG,112932,68541,60.69,14053,12.44,54488,48.25
2021-07-07,ZH,1359118,856258,63,200219,14.73,656039,48.27
2021-07-08,AG,607656,349117,57.45,66534,10.95,282583,46.5
2021-07-08,AI,14206,6726,47.35,435,3.06,6291,44.28
2021-07-08,AR,48276,25425,52.67,3610,7.48,21815,45.19
2021-07-08,BE,921661,546496,59.29,99145,10.76,447351,48.54
2021-07-08,BL,257546,160019,62.13,30946,12.02,129073,50.12
2021-07-08,BS,174769,109444,62.62,22130,12.66,87314,49.96
2021-07-08,CH,7618603,4484661,58.86,860007,11.29,3624654,47.58
2021-07-08,CHFL,7653097,4504870,58.86,864292,11.29,3640578,47.57
2021-07-08,FL,34494,20209,58.59,4285,12.42,15924,46.16
2021-07-08,FR,282473,163059,57.73,40663,14.4,122396,43.33
2021-07-08,GE,442614,258591,58.42,43616,9.85,214975,48.57
2021-07-08,GL,36099,18758,51.96,3527,9.77,15231,42.19
2021-07-08,GR,179224,101508,56.64,19957,11.14,81551,45.5
2021-07-08,JU,64846,34830,53.71,5611,8.65,29219,45.06
2021-07-08,LU,364513,207080,56.81,39095,10.73,167985,46.08
2021-07-08,NE,154770,93613,60.49,26285,16.98,67328,43.5
2021-07-08,NW,38822,21514,55.42,3771,9.71,17743,45.7
2021-07-08,OW,33484,16812,50.21,2472,7.38,14340,42.83
2021-07-08,SG,450475,242046,53.73,38628,8.57,203418,45.16
2021-07-08,SH,73679,44172,59.95,8434,11.45,35738,48.51
2021-07-08,SO,245064,142948,58.33,26907,10.98,116041,47.35
2021-07-08,SZ,143225,72727,50.78,11497,8.03,61230,42.75
2021-07-08,TG,247547,131772,53.23,14123,5.71,117649,47.53
2021-07-08,TI,315435,194430,61.64,39763,12.61,154667,49.03
2021-07-08,UR,32522,17319,53.25,1309,4.02,16010,49.23
2021-07-08,VD,709533,422674,59.57,75935,10.7,346739,48.87
2021-07-08,VS,308114,175958,57.11,32538,10.56,143420,46.55
2021-07-08,ZG,112932,68752,60.88,13389,11.86,55363,49.02
2021-07-08,ZH,1359118,858871,63.19,189687,13.96,669184,49.24
2021-07-09,AG,607656,350228,57.64,62614,10.3,287614,47.33
2021-07-09,AI,14206,6728,47.36,405,2.85,6323,44.51
2021-07-09,AR,48276,25525,52.87,3470,7.19,22055,45.69
2021-07-09,BE,921661,548699,59.53,93403,10.13,455296,49.4
2021-07-09,BL,257546,160375,62.27,29657,11.52,130718,50.76
2021-07-09,BS,174769,109456,62.63,22079,12.63,87377,50
2021-07-09,CH,7618603,4498691,59.05,816574,10.72,3682117,48.33
2021-07-09,CHFL,7653097,4518985,59.05,820426,10.72,3698559,48.33
2021-07-09,FL,34494,20294,58.83,3852,11.17,16442,47.67
2021-07-09,FR,282473,163522,57.89,38959,13.79,124563,44.1
2021-07-09,GE,442614,259198,58.56,41605,9.4,217593,49.16
2021-07-09,GL,36099,18799,52.08,3126,8.66,15673,43.42
2021-07-09,GR,179224,101904,56.86,18573,10.36,83331,46.5
2021-07-09,JU,64846,34898,53.82,5152,7.94,29746,45.87
2021-07-09,LU,364513,207378,56.89,37463,10.28,169915,46.61
2021-07-09,NE,154770,93898,60.67,25247,16.31,68651,44.36
2021-07-09,NW,38822,21704,55.91,3769,9.71,17935,46.2
2021-07-09,OW,33484,17039,50.89,2625,7.84,14414,43.05
2021-07-09,SG,450475,242634,53.86,36037,8,206597,45.86
2021-07-09,SH,73679,44241,60.05,7832,10.63,36409,49.42
2021-07-09,SO,245064,143129,58.4,24275,9.91,118854,48.5
2021-07-09,SZ,143225,72860,50.87,11021,7.69,61839,43.18
2021-07-09,TG,247547,132007,53.33,12678,5.12,119329,48.2
2021-07-09,TI,315435,194875,61.78,38591,12.23,156284,49.55
2021-07-09,UR,32522,17323,53.27,1125,3.46,16198,49.81
2021-07-09,VD,709533,424957,59.89,72733,10.25,352224,49.64
2021-07-09,VS,308114,176484,57.28,31469,10.21,145015,47.07
2021-07-09,ZG,112932,68973,61.07,12746,11.29,56227,49.79
2021-07-09,ZH,1359118,861857,63.41,179920,13.24,681937,50.17
2021-07-10,AG,607656,350753,57.72,60238,9.91,290515,47.81
2021-07-10,AI,14206,6733,47.4,394,2.77,6339,44.62
2021-07-10,AR,48276,25589,53.01,3250,6.73,22339,46.27
2021-07-10,BE,921661,549156,59.58,91501,9.93,457655,49.66
2021-07-10,BL,257546,160389,62.28,29125,11.31,131264,50.97
2021-07-10,BS,174769,109460,62.63,21879,12.52,87581,50.11
2021-07-10,CH,7618603,4505052,59.13,786967,10.33,3718085,48.8
2021-07-10,CHFL,7653097,4525346,59.13,790819,10.33,3734527,48.8
2021-07-10,FL,34494,20294,58.83,3852,11.17,16442,47.67
2021-07-10,FR,282473,163887,58.02,37525,13.28,126362,44.73
2021-07-10,GE,442614,259719,58.68,40452,9.14,219267,49.54
2021-07-10,GL,36099,18799,52.08,3105,8.6,15694,43.47
2021-07-10,GR,179224,101956,56.89,18145,10.12,83811,46.76
2021-07-10,JU,64846,34899,53.82,5153,7.95,29746,45.87
2021-07-10,LU,364513,207840,57.02,36860,10.11,170980,46.91
2021-07-10,NE,154770,93922,60.68,24840,16.05,69082,44.64
2021-07-10,NW,38822,21730,55.97,3782,9.74,17948,46.23
2021-07-10,OW,33484,17041,50.89,2618,7.82,14423,43.07
2021-07-10,SG,450475,242749,53.89,34891,7.75,207858,46.14
2021-07-10,SH,73679,44409,60.27,7372,10.01,37037,50.27
2021-07-10,SO,245064,143474,58.55,22572,9.21,120902,49.33
2021-07-10,SZ,143225,72987,50.96,10097,7.05,62890,43.91
2021-07-10,TG,247547,132140,53.38,11279,4.56,120861,48.82
2021-07-10,TI,315435,195176,61.88,37278,11.82,157898,50.06
2021-07-10,UR,32522,17324,53.27,1069,3.29,16255,49.98
2021-07-10,VD,709533,425728,60,70341,9.91,355387,50.09
2021-07-10,VS,308114,176791,57.38,30572,9.92,146219,47.46
2021-07-10,ZG,112932,69112,61.2,12397,10.98,56715,50.22
2021-07-10,ZH,1359118,863289,63.52,170232,12.53,693057,50.99
2021-07-11,AG,607656,350931,57.75,59156,9.74,291775,48.02
2021-07-11,AI,14206,6736,47.42,397,2.79,6339,44.62
2021-07-11,AR,48276,25612,53.05,3268,6.77,22344,46.28
2021-07-11,BE,921661,549302,59.6,91578,9.94,457724,49.66
2021-07-11,BL,257546,160424,62.29,29141,11.31,131283,50.97
2021-07-11,BS,174769,109478,62.64,21383,12.24,88095,50.41
2021-07-11,CH,7618603,4507554,59.17,778937,10.22,3728617,48.94
2021-07-11,CHFL,7653097,4527848,59.16,782789,10.23,3745059,48.94
2021-07-11,FL,34494,20294,58.83,3852,11.17,16442,47.67
2021-07-11,FR,282473,164097,58.09,36233,12.83,127864,45.27
2021-07-11,GE,442614,259754,58.69,40478,9.15,219276,49.54
2021-07-11,GL,36099,18813,52.12,3114,8.63,15699,43.49
2021-07-11,GR,179224,102020,56.92,18199,10.15,83821,46.77
2021-07-11,JU,64846,34902,53.82,5156,7.95,29746,45.87
2021-07-11,LU,364513,207929,57.04,36932,10.13,170997,46.91
2021-07-11,NE,154770,93934,60.69,24849,16.06,69085,44.64
2021-07-11,NW,38822,21741,56,3790,9.76,17951,46.24
2021-07-11,OW,33484,17044,50.9,2619,7.82,14425,43.08
2021-07-11,SG,450475,242908,53.92,35028,7.78,207880,46.15
2021-07-11,SH,73679,44528,60.44,6855,9.3,37673,51.13
2021-07-11,SO,245064,143515,58.56,22349,9.12,121166,49.44
2021-07-11,SZ,143225,73020,50.98,9302,6.49,63718,44.49
2021-07-11,TG,247547,132262,53.43,10047,4.06,122215,49.37
2021-07-11,TI,315435,195557,62,36001,11.41,159556,50.58
2021-07-11,UR,32522,17331,53.29,1022,3.14,16309,50.15
2021-07-11,VD,709533,426174,60.06,69172,9.75,357002,50.32
2021-07-11,VS,308114,176815,57.39,30585,9.93,146230,47.46
2021-07-11,ZG,112932,69206,61.28,12064,10.68,57142,50.6
2021-07-11,ZH,1359118,863521,63.54,170219,12.52,693302,51.01
2021-07-12,AG,607656,351684,57.88,54323,8.94,297361,48.94
2021-07-12,AI,14206,6744,47.47,394,2.77,6350,44.7
2021-07-12,AR,48276,25700,53.24,3195,6.62,22505,46.62
2021-07-12,BE,921661,551115,59.8,84455,9.16,466660,50.63
2021-07-12,BL,257546,161102,62.55,27343,10.62,133759,51.94
2021-07-12,BS,174769,109544,62.68,19845,11.35,89699,51.32
2021-07-12,CH,7618603,4521024,59.34,735029,9.65,3785995,49.69
2021-07-12,CHFL,7653097,4541373,59.34,738406,9.65,3802967,49.69
2021-07-12,FL,34494,20349,58.99,3377,9.79,16972,49.2
2021-07-12,FR,282473,164643,58.29,34378,12.17,130265,46.12
2021-07-12,GE,442614,260246,58.8,36887,8.33,223359,50.46
2021-07-12,GL,36099,18833,52.17,3085,8.55,15748,43.62
2021-07-12,GR,179224,102201,57.02,17643,9.84,84558,47.18
2021-07-12,JU,64846,34982,53.95,4711,7.26,30271,46.68
2021-07-12,LU,364513,208738,57.26,36345,9.97,172393,47.29
2021-07-12,NE,154770,94214,60.87,23751,15.35,70463,45.53
2021-07-12,NW,38822,21824,56.22,3741,9.64,18083,46.58
2021-07-12,OW,33484,17058,50.94,2612,7.8,14446,43.14
2021-07-12,SG,450475,243319,54.01,32831,7.29,210488,46.73
2021-07-12,SH,73679,44674,60.63,6333,8.6,38341,52.04
2021-07-12,SO,245064,144190,58.84,21009,8.57,123181,50.26
2021-07-12,SZ,143225,73317,51.19,9097,6.35,64220,44.84
2021-07-12,TG,247547,132540,53.54,9389,3.79,123151,49.75
2021-07-12,TI,315435,195636,62.02,36008,11.42,159628,50.61
2021-07-12,UR,32522,17406,53.52,962,2.96,16444,50.56
2021-07-12,VD,709533,428278,60.36,65704,9.26,362574,51.1
2021-07-12,VS,308114,177225,57.52,28930,9.39,148295,48.13
2021-07-12,ZG,112932,69312,61.37,11328,10.03,57984,51.34
2021-07-12,ZH,1359118,866499,63.75,160730,11.83,705769,51.93
2021-07-13,AG,607656,352819,58.06,50831,8.37,301988,49.7
2021-07-13,AI,14206,6746,47.49,385,2.71,6361,44.78
2021-07-13,AR,48276,25734,53.31,3160,6.55,22574,46.76
2021-07-13,BE,921661,553247,60.03,78796,8.55,474451,51.48
2021-07-13,BL,257546,161616,62.75,25765,10,135851,52.75
2021-07-13,BS,174769,109593,62.71,19816,11.34,89777,51.37
2021-07-13,CH,7618603,4535413,59.53,693621,9.1,3841792,50.43
2021-07-13,CHFL,7653097,4555810,59.53,696505,9.1,3859305,50.43
2021-07-13,FL,34494,20397,59.13,2884,8.36,17513,50.77
2021-07-13,FR,282473,165220,58.49,32641,11.56,132579,46.94
2021-07-13,GE,442614,260858,58.94,33429,7.55,227429,51.38
2021-07-13,GL,36099,18901,52.36,3001,8.31,15900,44.05
2021-07-13,GR,179224,102708,57.31,17517,9.77,85191,47.53
2021-07-13,JU,64846,35119,54.16,4428,6.83,30691,47.33
2021-07-13,LU,364513,209065,57.35,34949,9.59,174116,47.77
2021-07-13,NE,154770,94534,61.08,22752,14.7,71782,46.38
2021-07-13,NW,38822,21916,56.45,3697,9.52,18219,46.93
2021-07-13,OW,33484,17075,50.99,2591,7.74,14484,43.26
2021-07-13,SG,450475,243960,54.16,30869,6.85,213091,47.3
2021-07-13,SH,73679,44843,60.86,6022,8.17,38821,52.69
2021-07-13,SO,245064,144644,59.02,19253,7.86,125391,51.17
2021-07-13,SZ,143225,73602,51.39,8807,6.15,64795,45.24
2021-07-13,TG,247547,132822,53.66,9266,3.74,123556,49.91
2021-07-13,TI,315435,195906,62.11,33459,10.61,162447,51.5
2021-07-13,UR,32522,17411,53.54,850,2.61,16561,50.92
2021-07-13,VD,709533,430877,60.73,62682,8.83,368195,51.89
2021-07-13,VS,308114,177765,57.69,27406,8.89,150359,48.8
2021-07-13,ZG,112932,69448,61.5,10746,9.52,58702,51.98
2021-07-13,ZH,1359118,868984,63.94,150503,11.07,718481,52.86
2021-07-14,AG,607656,353956,58.25,47589,7.83,306367,50.42
2021-07-14,AI,14206,6759,47.58,318,2.24,6441,45.34
2021-07-14,AR,48276,25816,53.48,3055,6.33,22761,47.15
2021-07-14,BE,921661,555611,60.28,74340,8.07,481271,52.22
2021-07-14,BL,257546,161908,62.87,24608,9.55,137300,53.31
2021-07-14,BS,174769,109660,62.75,18654,10.67,91006,52.07
2021-07-14,CH,7618603,4550046,59.72,659258,8.65,3890788,51.07
2021-07-14,CHFL,7653097,4570470,59.72,661901,8.65,3908569,51.07
2021-07-14,FL,34494,20424,59.21,2643,7.66,17781,51.55
2021-07-14,FR,282473,165665,58.65,30993,10.97,134672,47.68
2021-07-14,GE,442614,261567,59.1,33338,7.53,228229,51.56
2021-07-14,GL,36099,19005,52.65,2703,7.49,16302,45.16
2021-07-14,GR,179224,103008,57.47,16844,9.4,86164,48.08
2021-07-14,JU,64846,35305,54.44,4353,6.71,30952,47.73
2021-07-14,LU,364513,209370,57.44,33715,9.25,175655,48.19
2021-07-14,NE,154770,94953,61.35,21894,14.15,73059,47.2
2021-07-14,NW,38822,22049,56.8,3638,9.37,18411,47.42
2021-07-14,OW,33484,17091,51.04,2296,6.86,14795,44.19
2021-07-14,SG,450475,244650,54.31,28515,6.33,216135,47.98
2021-07-14,SH,73679,44909,60.95,5647,7.66,39262,53.29
2021-07-14,SO,245064,145518,59.38,18073,7.37,127445,52
2021-07-14,SZ,143225,73741,51.49,8356,5.83,65385,45.65
2021-07-14,TG,247547,133114,53.77,8869,3.58,124245,50.19
2021-07-14,TI,315435,196109,62.17,31403,9.96,164706,52.22
2021-07-14,UR,32522,17479,53.75,834,2.56,16645,51.18
2021-07-14,VD,709533,433242,61.06,60845,8.58,372397,52.48
2021-07-14,VS,308114,178428,57.91,26630,8.64,151798,49.27
2021-07-14,ZG,112932,69569,61.6,10249,9.08,59320,52.53
2021-07-14,ZH,1359118,871564,64.13,141499,10.41,730065,53.72
2021-07-15,AG,607656,355046,58.43,44347,7.3,310699,51.13
2021-07-15,AI,14206,6828,48.06,357,2.51,6471,45.55
2021-07-15,AR,48276,25860,53.57,3022,6.26,22838,47.31
2021-07-15,BE,921661,557604,60.5,70036,7.6,487568,52.9
2021-07-15,BL,257546,162483,63.09,23748,9.22,138735,53.87
2021-07-15,BS,174769,109695,62.77,17988,10.29,91707,52.47
2021-07-15,CH,7618603,4563916,59.9,624687,8.2,3939229,51.71
2021-07-15,CHFL,7653097,4584612,59.91,627328,8.2,3957284,51.71
2021-07-15,FL,34494,20696,60,2641,7.66,18055,52.34
2021-07-15,FR,282473,166138,58.82,29371,10.4,136767,48.42
2021-07-15,GE,442614,262330,59.27,30819,6.96,231511,52.31
2021-07-15,GL,36099,19012,52.67,2697,7.47,16315,45.2
2021-07-15,GR,179224,103310,57.64,16689,9.31,86621,48.33
2021-07-15,JU,64846,35474,54.7,4156,6.41,31318,48.3
2021-07-15,LU,364513,209636,57.51,32531,8.92,177105,48.59
2021-07-15,NE,154770,95361,61.61,21136,13.66,74225,47.96
2021-07-15,NW,38822,22163,57.09,3595,9.26,18568,47.83
2021-07-15,OW,33484,17302,51.67,2495,7.45,14807,44.22
2021-07-15,SG,450475,245235,54.44,25687,5.7,219548,48.74
2021-07-15,SH,73679,45002,61.08,5360,7.27,39642,53.8
2021-07-15,SO,245064,145814,59.5,16445,6.71,129369,52.79
2021-07-15,SZ,143225,73917,51.61,7908,5.52,66009,46.09
2021-07-15,TG,247547,133703,54.01,9075,3.67,124628,50.35
2021-07-15,TI,315435,196405,62.26,29559,9.37,166846,52.89
2021-07-15,UR,32522,17506,53.83,808,2.48,16698,51.34
2021-07-15,VD,709533,435399,61.36,59161,8.34,376238,53.03
2021-07-15,VS,308114,179005,58.1,25547,8.29,153458,49.81
2021-07-15,ZG,112932,69725,61.74,9787,8.67,59938,53.07
2021-07-15,ZH,1359118,873963,64.3,132363,9.74,741600,54.56
2021-07-16,AG,607656,356224,58.62,41726,6.87,314498,51.76
2021-07-16,AI,14206,6829,48.07,343,2.41,6486,45.66
2021-07-16,AR,48276,25907,53.66,2908,6.02,22999,47.64
2021-07-16,BE,921661,559564,60.71,65537,7.11,494027,53.6
2021-07-16,BL,257546,162799,63.21,22700,8.81,140099,54.4
2021-07-16,BS,174769,110681,63.33,17704,10.13,92977,53.2
2021-07-16,CH,7618603,4578246,60.09,591631,7.77,3986615,52.33
2021-07-16,CHFL,7653097,4598953,60.09,593979,7.76,4004974,52.33
2021-07-16,FL,34494,20707,60.03,2348,6.81,18359,53.22
2021-07-16,FR,282473,166664,59,27687,9.8,138977,49.2
2021-07-16,GE,442614,263232,59.47,28708,6.49,234524,52.99
2021-07-16,GL,36099,19026,52.71,2467,6.83,16559,45.87
2021-07-16,GR,179224,103628,57.82,16466,9.19,87162,48.63
2021-07-16,JU,64846,35665,55,4028,6.21,31637,48.79
2021-07-16,LU,364513,209891,57.58,31217,8.56,178674,49.02
2021-07-16,NE,154770,95617,61.78,20107,12.99,75510,48.79
2021-07-16,NW,38822,22258,57.33,3407,8.78,18851,48.56
2021-07-16,OW,33484,17321,51.73,2489,7.43,14832,44.3
2021-07-16,SG,450475,245732,54.55,23195,5.15,222537,49.4
2021-07-16,SH,73679,45079,61.18,5064,6.87,40015,54.31
2021-07-16,SO,245064,146043,59.59,14729,6.01,131314,53.58
2021-07-16,SZ,143225,74095,51.73,7538,5.26,66557,46.47
2021-07-16,TG,247547,133947,54.11,8909,3.6,125038,50.51
2021-07-16,TI,315435,196746,62.37,27880,8.84,168866,53.53
2021-07-16,UR,32522,17519,53.87,738,2.27,16781,51.6
2021-07-16,VD,709533,437608,61.68,57483,8.1,380125,53.57
2021-07-16,VS,308114,179561,58.28,24342,7.9,155219,50.38
2021-07-16,ZG,112932,69943,61.93,9320,8.25,60623,53.68
2021-07-16,ZH,1359118,876667,64.5,124939,9.19,751728,55.31
2021-07-17,AG,607656,356702,58.7,40628,6.69,316074,52.02
2021-07-17,AI,14206,6831,48.09,337,2.37,6494,45.71
2021-07-17,AR,48276,25957,53.77,2801,5.8,23156,47.97
2021-07-17,BE,921661,559888,60.75,64011,6.95,495877,53.8
2021-07-17,BL,257546,162801,63.21,22665,8.8,140136,54.41
2021-07-17,BS,174769,110694,63.34,16780,9.6,93914,53.74
2021-07-17,CH,7618603,4583953,60.17,569946,7.48,4014007,52.69
2021-07-17,CHFL,7653097,4604660,60.17,572294,7.48,4032366,52.69
2021-07-17,FL,34494,20707,60.03,2348,6.81,18359,53.22
2021-07-17,FR,282473,167008,59.12,26099,9.24,140909,49.88
2021-07-17,GE,442614,264249,59.7,27718,6.26,236531,53.44
2021-07-17,GL,36099,19028,52.71,2457,6.81,16571,45.9
2021-07-17,GR,179224,103782,57.91,15998,8.93,87784,48.98
2021-07-17,JU,64846,35677,55.02,4040,6.23,31637,48.79
2021-07-17,LU,364513,210374,57.71,30374,8.33,180000,49.38
2021-07-17,NE,154770,95639,61.79,19655,12.7,75984,49.09
2021-07-17,NW,38822,22259,57.34,3394,8.74,18865,48.59
2021-07-17,OW,33484,17323,51.74,2472,7.38,14851,44.35
2021-07-17,SG,450475,245820,54.57,23063,5.12,222757,49.45
2021-07-17,SH,73679,45153,61.28,5032,6.83,40121,54.45
2021-07-17,SO,245064,146086,59.61,14487,5.91,131599,53.7
2021-07-17,SZ,143225,74115,51.75,6748,4.71,67367,47.04
2021-07-17,TG,247547,134066,54.16,8747,3.53,125319,50.62
2021-07-17,TI,315435,196885,62.42,26143,8.29,170742,54.13
2021-07-17,UR,32522,17522,53.88,716,2.2,16806,51.68
2021-07-17,VD,709533,438356,61.78,55969,7.89,382387,53.89
2021-07-17,VS,308114,179766,58.34,23797,7.72,155969,50.62
2021-07-17,ZG,112932,69946,61.94,9262,8.2,60684,53.73
2021-07-17,ZH,1359118,878026,64.6,116553,8.58,761473,56.03
2021-07-18,AG,607656,356735,58.71,40584,6.68,316151,52.03
2021-07-18,AI,14206,6831,48.09,337,2.37,6494,45.71
