date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-06-20,OW,33484,15242,45.52,3292,9.83,11950,35.69
2021-06-20,SG,450475,227359,50.47,84402,18.74,142957,31.73
2021-06-20,SH,73679,41079,55.75,13595,18.45,27484,37.3
2021-06-20,SO,245064,132067,53.89,44459,18.14,87608,35.75
2021-06-20,SZ,143225,68431,47.78,18466,12.89,49965,34.89
2021-06-20,TG,247547,126465,51.09,39522,15.97,86943,35.12
2021-06-20,TI,315435,172381,54.65,44066,13.97,128315,40.68
2021-06-20,UR,32522,16719,51.41,3805,11.7,12914,39.71
2021-06-20,VD,709533,377635,53.22,124478,17.54,253157,35.68
2021-06-20,VS,308114,161686,52.48,47380,15.38,114306,37.1
2021-06-20,ZG,112932,61638,54.58,21718,19.23,39920,35.35
2021-06-20,ZH,1359118,761443,56.02,268611,19.76,492832,36.26
2021-06-21,AG,607656,323695,53.27,109568,18.03,214127,35.24
2021-06-21,AI,14206,6425,45.23,1822,12.83,4603,32.4
2021-06-21,AR,48276,23325,48.32,5895,12.21,17430,36.1
2021-06-21,BE,921661,510547,55.39,146989,15.95,363558,39.45
2021-06-21,BL,257546,142721,55.42,35014,13.6,107707,41.82
2021-06-21,BS,174769,95838,54.84,29443,16.85,66395,37.99
2021-06-21,CH,7618603,4110615,53.95,1302655,17.1,2807960,36.86
2021-06-21,CHFL,7653097,4129303,53.96,1309835,17.12,2819468,36.84
2021-06-21,FL,34494,18688,54.18,7180,20.82,11508,33.36
2021-06-21,FR,282473,152717,54.06,57692,20.42,95025,33.64
2021-06-21,GE,442614,242042,54.68,74327,16.79,167715,37.89
2021-06-21,GL,36099,16836,46.64,3142,8.7,13694,37.93
2021-06-21,GR,179224,91417,51.01,27727,15.47,63690,35.54
2021-06-21,JU,64846,33156,51.13,11701,18.04,21455,33.09
2021-06-21,LU,364513,182763,50.14,45300,12.43,137463,37.71
2021-06-21,NE,154770,85001,54.92,34654,22.39,50347,32.53
2021-06-21,NW,38822,18842,48.53,4888,12.59,13954,35.94
2021-06-21,OW,33484,15263,45.58,3274,9.78,11989,35.81
2021-06-21,SG,450475,228685,50.77,82972,18.42,145713,32.35
2021-06-21,SH,73679,41285,56.03,13288,18.03,27997,38
2021-06-21,SO,245064,135344,55.23,47289,19.3,88055,35.93
2021-06-21,SZ,143225,69026,48.19,18397,12.84,50629,35.35
2021-06-21,TG,247547,126789,51.22,38205,15.43,88584,35.78
2021-06-21,TI,315435,172432,54.66,43652,13.84,128780,40.83
2021-06-21,UR,32522,16798,51.65,3693,11.36,13105,40.3
2021-06-21,VD,709533,381116,53.71,123037,17.34,258079,36.37
2021-06-21,VS,308114,163685,53.12,47723,15.49,115962,37.64
2021-06-21,ZG,112932,62445,55.29,22077,19.55,40368,35.75
2021-06-21,ZH,1359118,772422,56.83,270886,19.93,501536,36.9
2021-06-22,AG,607656,326287,53.7,108687,17.89,217600,35.81
2021-06-22,AI,14206,6498,45.74,1806,12.71,4692,33.03
2021-06-22,AR,48276,23523,48.73,5777,11.97,17746,36.76
2021-06-22,BE,921661,512646,55.62,143903,15.61,368743,40.01
2021-06-22,BL,257546,145228,56.39,35837,13.91,109391,42.47
2021-06-22,BS,174769,97143,55.58,29659,16.97,67484,38.61
2021-06-22,CH,7618603,4152668,54.51,1291515,16.95,2861153,37.55
2021-06-22,CHFL,7653097,4171359,54.51,1298173,16.96,2873186,37.54
2021-06-22,FL,34494,18691,54.19,6658,19.3,12033,34.88
2021-06-22,FR,282473,153642,54.39,56735,20.09,96907,34.31
2021-06-22,GE,442614,245884,55.55,74562,16.85,171322,38.71
2021-06-22,GL,36099,17264,47.82,3486,9.66,13778,38.17
2021-06-22,GR,179224,93191,52,28095,15.68,65096,36.32
2021-06-22,JU,64846,33311,51.37,11237,17.33,22074,34.04
2021-06-22,LU,364513,184665,50.66,44415,12.18,140250,38.48
2021-06-22,NE,154770,85961,55.54,34501,22.29,51460,33.25
2021-06-22,NW,38822,18989,48.91,4759,12.26,14230,36.65
2021-06-22,OW,33484,15615,46.63,3307,9.88,12308,36.76
2021-06-22,SG,450475,229183,50.88,79027,17.54,150156,33.33
2021-06-22,SH,73679,41544,56.39,13009,17.66,28535,38.73
2021-06-22,SO,245064,137254,56.01,47545,19.4,89709,36.61
2021-06-22,SZ,143225,69608,48.6,18336,12.8,51272,35.8
2021-06-22,TG,247547,127153,51.37,37056,14.97,90097,36.4
2021-06-22,TI,315435,174339,55.27,44019,13.96,130320,41.31
2021-06-22,UR,32522,16801,51.66,3463,10.65,13338,41.01
2021-06-22,VD,709533,384889,54.25,121000,17.05,263889,37.19
2021-06-22,VS,308114,165227,53.63,46983,15.25,118244,38.38
2021-06-22,ZG,112932,63263,56.02,22329,19.77,40934,36.25
2021-06-22,ZH,1359118,783560,57.65,271982,20.01,511578,37.64
2021-06-23,AG,607656,328824,54.11,106932,17.6,221892,36.52
2021-06-23,AI,14206,6521,45.9,1695,11.93,4826,33.97
2021-06-23,AR,48276,23714,49.12,5638,11.68,18076,37.44
2021-06-23,BE,921661,515111,55.89,140504,15.24,374607,40.64
2021-06-23,BL,257546,147975,57.46,37014,14.37,110961,43.08
2021-06-23,BS,174769,99408,56.88,31653,18.11,67755,38.77
2021-06-23,CH,7618603,4191552,55.02,1276491,16.75,2915061,38.26
2021-06-23,CHFL,7653097,4210259,55.01,1282878,16.76,2927381,38.25
2021-06-23,FL,34494,18707,54.23,6387,18.52,12320,35.72
2021-06-23,FR,282473,154385,54.65,55587,19.68,98798,34.98
2021-06-23,GE,442614,247367,55.89,72612,16.41,174755,39.48
2021-06-23,GL,36099,17301,47.93,3059,8.47,14242,39.45
2021-06-23,GR,179224,93798,52.34,27407,15.29,66391,37.04
2021-06-23,JU,64846,33315,51.38,11238,17.33,22077,34.05
2021-06-23,LU,364513,187312,51.39,45135,12.38,142177,39
2021-06-23,NE,154770,86765,56.06,34205,22.1,52560,33.96
2021-06-23,NW,38822,19143,49.31,4461,11.49,14682,37.82
2021-06-23,OW,33484,16048,47.93,3669,10.96,12379,36.97
2021-06-23,SG,450475,230315,51.13,74751,16.59,155564,34.53
2021-06-23,SH,73679,41768,56.69,12686,17.22,29082,39.47
2021-06-23,SO,245064,138491,56.51,46547,18.99,91944,37.52
2021-06-23,SZ,143225,70101,48.94,18146,12.67,51955,36.28
2021-06-23,TG,247547,127622,51.55,35981,14.54,91641,37.02
2021-06-23,TI,315435,176361,55.91,44452,14.09,131909,41.82
2021-06-23,UR,32522,16873,51.88,3440,10.58,13433,41.3
2021-06-23,VD,709533,388370,54.74,119000,16.77,269370,37.96
2021-06-23,VS,308114,166886,54.16,46625,15.13,120261,39.03
2021-06-23,ZG,112932,63866,56.55,22237,19.69,41629,36.86
2021-06-23,ZH,1359118,793912,58.41,271817,20,522095,38.41
2021-06-24,AG,607656,331451,54.55,105315,17.33,226136,37.21
2021-06-24,AI,14206,6527,45.95,1547,10.89,4980,35.06
2021-06-24,AR,48276,23808,49.32,5426,11.24,18382,38.08
2021-06-24,BE,921661,517746,56.18,136606,14.82,381140,41.35
2021-06-24,BL,257546,150526,58.45,37854,14.7,112672,43.75
2021-06-24,BS,174769,99465,56.91,30478,17.44,68987,39.47
2021-06-24,CH,7618603,4226995,55.48,1256127,16.49,2970868,38.99
2021-06-24,CHFL,7653097,4245913,55.48,1262416,16.5,2983497,38.98
2021-06-24,FL,34494,18918,54.84,6289,18.23,12629,36.61
2021-06-24,FR,282473,155207,54.95,54439,19.27,100768,35.67
2021-06-24,GE,442614,248424,56.13,70175,15.85,178249,40.27
2021-06-24,GL,36099,17724,49.1,3307,9.16,14417,39.94
2021-06-24,GR,179224,94462,52.71,27056,15.1,67406,37.61
2021-06-24,JU,64846,33432,51.56,10592,16.33,22840,35.22
2021-06-24,LU,364513,189895,52.1,45993,12.62,143902,39.48
2021-06-24,NE,154770,87622,56.61,34068,22.01,53554,34.6
2021-06-24,NW,38822,19349,49.84,4284,11.03,15065,38.81
2021-06-24,OW,33484,16154,48.24,3516,10.5,12638,37.74
2021-06-24,SG,450475,231243,51.33,70524,15.66,160719,35.68
2021-06-24,SH,73679,42100,57.14,12581,17.08,29519,40.06
2021-06-24,SO,245064,139295,56.84,45530,18.58,93765,38.26
2021-06-24,SZ,143225,70526,49.24,17754,12.4,52772,36.85
2021-06-24,TG,247547,128074,51.74,34557,13.96,93517,37.78
2021-06-24,TI,315435,178383,56.55,44931,14.24,133452,42.31
2021-06-24,UR,32522,16879,51.9,3371,10.37,13508,41.53
2021-06-24,VD,709533,392074,55.26,117188,16.52,274886,38.74
2021-06-24,VS,308114,168281,54.62,46093,14.96,122188,39.66
2021-06-24,ZG,112932,64524,57.14,22044,19.52,42480,37.62
2021-06-24,ZH,1359118,803824,59.14,270898,19.93,532926,39.21
2021-06-25,AG,607656,333856,54.94,103492,17.03,230364,37.91
2021-06-25,AI,14206,6544,46.07,1421,10,5123,36.06
2021-06-25,AR,48276,23945,49.6,5180,10.73,18765,38.87
2021-06-25,BE,921661,520791,56.51,132839,14.41,387952,42.09
2021-06-25,BL,257546,153595,59.64,39995,15.53,113600,44.11
2021-06-25,BS,174769,100233,57.35,29060,16.63,71173,40.72
2021-06-25,CH,7618603,4263417,55.96,1238518,16.26,3024899,39.7
2021-06-25,CHFL,7653097,4282595,55.96,1245049,16.27,3037546,39.69
2021-06-25,FL,34494,19178,55.6,6531,18.93,12647,36.66
2021-06-25,FR,282473,156119,55.27,53662,19,102457,36.27
2021-06-25,GE,442614,249639,56.4,68121,15.39,181518,41.01
2021-06-25,GL,36099,17883,49.54,3332,9.23,14551,40.31
2021-06-25,GR,179224,95474,53.27,26379,14.72,69095,38.55
2021-06-25,JU,64846,33458,51.6,9989,15.4,23469,36.19
2021-06-25,LU,364513,192451,52.8,46916,12.87,145535,39.93
2021-06-25,NE,154770,88503,57.18,33995,21.96,54508,35.22
2021-06-25,NW,38822,19601,50.49,4290,11.05,15311,39.44
2021-06-25,OW,33484,16173,48.3,3108,9.28,13065,39.02
2021-06-25,SG,450475,232023,51.51,67410,14.96,164613,36.54
2021-06-25,SH,73679,42586,57.8,12823,17.4,29763,40.4
2021-06-25,SO,245064,139810,57.05,44357,18.1,95453,38.95
2021-06-25,SZ,143225,70954,49.54,17540,12.25,53414,37.29
2021-06-25,TG,247547,128537,51.92,33438,13.51,95099,38.42
2021-06-25,TI,315435,180334,57.17,45309,14.36,135025,42.81
2021-06-25,UR,32522,16971,52.18,3358,10.33,13613,41.86
2021-06-25,VD,709533,395571,55.75,115202,16.24,280369,39.51
2021-06-25,VS,308114,169659,55.06,45403,14.74,124256,40.33
2021-06-25,ZG,112932,65101,57.65,21716,19.23,43385,38.42
2021-06-25,ZH,1359118,813606,59.86,270183,19.88,543423,39.98
2021-06-26,AG,607656,334942,55.12,102183,16.82,232759,38.3
2021-06-26,AI,14206,6547,46.09,1286,9.05,5261,37.03
2021-06-26,AR,48276,24031,49.78,4935,10.22,19096,39.56
2021-06-26,BE,921661,521716,56.61,131484,14.27,390232,42.34
2021-06-26,BL,257546,153622,59.65,39986,15.53,113636,44.12
2021-06-26,BS,174769,102225,58.49,30874,17.67,71351,40.83
2021-06-26,CH,7618603,4288221,56.29,1234897,16.21,3053324,40.08
2021-06-26,CHFL,7653097,4307399,56.28,1241427,16.22,3065972,40.06
2021-06-26,FL,34494,19178,55.6,6530,18.93,12648,36.67
2021-06-26,FR,282473,156826,55.52,52920,18.73,103906,36.78
2021-06-26,GE,442614,249972,56.48,66377,15,183595,41.48
2021-06-26,GL,36099,17889,49.56,3327,9.22,14562,40.34
2021-06-26,GR,179224,95581,53.33,25986,14.5,69595,38.83
2021-06-26,JU,64846,33497,51.66,9625,14.84,23872,36.81
2021-06-26,LU,364513,193677,53.13,46886,12.86,146791,40.27
2021-06-26,NE,154770,89146,57.6,34314,22.17,54832,35.43
2021-06-26,NW,38822,19609,50.51,4287,11.04,15322,39.47
2021-06-26,OW,33484,16176,48.31,3109,9.29,13067,39.02
2021-06-26,SG,450475,232345,51.58,65154,14.46,167191,37.11
2021-06-26,SH,73679,42736,58,12784,17.35,29952,40.65
2021-06-26,SO,245064,139852,57.07,43749,17.85,96103,39.22
2021-06-26,SZ,143225,71131,49.66,16775,11.71,54356,37.95
2021-06-26,TG,247547,128773,52.02,32078,12.96,96695,39.06
2021-06-26,TI,315435,182256,57.78,45749,14.5,136507,43.28
2021-06-26,UR,32522,16974,52.19,3303,10.16,13671,42.04
2021-06-26,VD,709533,397280,55.99,113550,16,283730,39.99
2021-06-26,VS,308114,170188,55.24,44281,14.37,125907,40.86
2021-06-26,ZG,112932,65810,58.27,21809,19.31,44001,38.96
2021-06-26,ZH,1359118,825420,60.73,278086,20.46,547334,40.27
2021-06-27,AG,607656,335198,55.16,101047,16.63,234151,38.53
2021-06-27,AI,14206,6547,46.09,1286,9.05,5261,37.03
2021-06-27,AR,48276,24031,49.78,4935,10.22,19096,39.56
2021-06-27,BE,921661,521852,56.62,130256,14.13,391596,42.49
2021-06-27,BL,257546,153622,59.65,39960,15.52,113662,44.13
2021-06-27,BS,174769,102232,58.5,28895,16.53,73337,41.96
2021-06-27,CH,7618603,4293354,56.35,1226196,16.09,3067158,40.26
2021-06-27,CHFL,7653097,4312532,56.35,1232726,16.11,3079806,40.24
2021-06-27,FL,34494,19178,55.6,6530,18.93,12648,36.67
2021-06-27,FR,282473,157142,55.63,51965,18.4,105177,37.23
2021-06-27,GE,442614,249974,56.48,66370,15,183604,41.48
2021-06-27,GL,36099,17889,49.56,3325,9.21,14564,40.34
2021-06-27,GR,179224,95626,53.36,25771,14.38,69855,38.98
2021-06-27,JU,64846,33497,51.66,9625,14.84,23872,36.81
2021-06-27,LU,364513,194325,53.31,46440,12.74,147885,40.57
2021-06-27,NE,154770,89146,57.6,34312,22.17,54834,35.43
2021-06-27,NW,38822,19610,50.51,4285,11.04,15325,39.48
2021-06-27,OW,33484,16177,48.31,3109,9.29,13068,39.03
2021-06-27,SG,450475,232347,51.58,65144,14.46,167203,37.12
2021-06-27,SH,73679,42764,58.04,12667,17.19,30097,40.85
2021-06-27,SO,245064,139856,57.07,43740,17.85,96116,39.22
2021-06-27,SZ,143225,71184,49.7,15968,11.15,55216,38.55
2021-06-27,TG,247547,128832,52.04,30898,12.48,97934,39.56
2021-06-27,TI,315435,184337,58.44,46515,14.75,137822,43.69
2021-06-27,UR,32522,16974,52.19,3246,9.98,13728,42.21
2021-06-27,VD,709533,398268,56.13,112970,15.92,285298,40.21
2021-06-27,VS,308114,170196,55.24,44279,14.37,125917,40.87
2021-06-27,ZG,112932,66256,58.67,21396,18.95,44860,39.72
2021-06-27,ZH,1359118,825472,60.74,277792,20.44,547680,40.3
2021-06-28,AG,607656,337414,55.53,98105,16.14,239309,39.38
2021-06-28,AI,14206,6585,46.35,1293,9.1,5292,37.25
2021-06-28,AR,48276,24152,50.03,4766,9.87,19386,40.16
2021-06-28,BE,921661,525208,56.98,128166,13.91,397042,43.08
2021-06-28,BL,257546,154828,60.12,40135,15.58,114693,44.53
2021-06-28,BS,174769,102902,58.88,28361,16.23,74541,42.65
2021-06-28,CH,7618603,4319128,56.69,1201118,15.77,3118010,40.93
2021-06-28,CHFL,7653097,4338337,56.69,1207420,15.78,3130917,40.91
2021-06-28,FL,34494,19209,55.69,6302,18.27,12907,37.42
2021-06-28,FR,282473,157675,55.82,51007,18.06,106668,37.76
2021-06-28,GE,442614,251871,56.91,64951,14.67,186920,42.23
2021-06-28,GL,36099,17893,49.57,3287,9.11,14606,40.46
2021-06-28,GR,179224,97207,54.24,26355,14.71,70852,39.53
2021-06-28,JU,64846,33630,51.86,9185,14.16,24445,37.7
2021-06-28,LU,364513,195530,53.64,45524,12.49,150006,41.15
2021-06-28,NE,154770,89859,58.06,33754,21.81,56105,36.25
2021-06-28,NW,38822,19804,51.01,4267,10.99,15537,40.02
2021-06-28,OW,33484,16366,48.88,3228,9.64,13138,39.24
2021-06-28,SG,450475,232927,51.71,61959,13.75,170968,37.95
2021-06-28,SH,73679,43033,58.41,12528,17,30505,41.4
2021-06-28,SO,245064,140096,57.17,42363,17.29,97733,39.88
2021-06-28,SZ,143225,71443,49.88,15636,10.92,55807,38.96
2021-06-28,TG,247547,129052,52.13,29481,11.91,99571,40.22
2021-06-28,TI,315435,184396,58.46,46254,14.66,138142,43.79
2021-06-28,UR,32522,17055,52.44,3062,9.42,13993,43.03
2021-06-28,VD,709533,401361,56.57,110164,15.53,291197,41.04
2021-06-28,VS,308114,170899,55.47,43097,13.99,127802,41.48
2021-06-28,ZG,112932,66701,59.06,20719,18.35,45982,40.72
2021-06-28,ZH,1359118,831241,61.16,273471,20.12,557770,41.04
2021-06-29,AG,607656,339605,55.89,96020,15.8,243585,40.09
2021-06-29,AI,14206,6593,46.41,1165,8.2,5428,38.21
2021-06-29,AR,48276,24330,50.4,4607,9.54,19723,40.85
2021-06-29,BE,921661,529093,57.41,126682,13.74,402411,43.66
2021-06-29,BL,257546,155709,60.46,39422,15.31,116287,45.15
2021-06-29,BS,174769,102940,58.9,27232,15.58,75708,43.32
2021-06-29,CH,7618603,4343881,57.02,1169591,15.35,3174290,41.66
2021-06-29,CHFL,7653097,4363110,57.01,1175629,15.36,3187481,41.65
2021-06-29,FL,34494,19229,55.75,6038,17.5,13191,38.24
2021-06-29,FR,282473,158160,55.99,50005,17.7,108155,38.29
2021-06-29,GE,442614,253030,57.17,62033,14.02,190997,43.15
2021-06-29,GL,36099,17898,49.58,3257,9.02,14641,40.56
2021-06-29,GR,179224,98692,55.07,26740,14.92,71952,40.15
2021-06-29,JU,64846,33847,52.2,8831,13.62,25016,38.58
2021-06-29,LU,364513,196771,53.98,44564,12.23,152207,41.76
2021-06-29,NE,154770,90588,58.53,33167,21.43,57421,37.1
2021-06-29,NW,38822,20042,51.63,4366,11.25,15676,40.38
2021-06-29,OW,33484,16543,49.41,3267,9.76,13276,39.65
2021-06-29,SG,450475,233473,51.83,58187,12.92,175286,38.91
2021-06-29,SH,73679,43179,58.6,12196,16.55,30983,42.05
2021-06-29,SO,245064,140436,57.31,40951,16.71,99485,40.6
2021-06-29,SZ,143225,71635,50.02,15327,10.7,56308,39.31
2021-06-29,TG,247547,129381,52.27,27792,11.23,101589,41.04
2021-06-29,TI,315435,186506,59.13,46593,14.77,139913,44.36
2021-06-29,UR,32522,17056,52.44,2798,8.6,14258,43.84
2021-06-29,VD,709533,404382,56.99,106492,15.01,297890,41.98
2021-06-29,VS,308114,171548,55.68,41444,13.45,130104,42.23
2021-06-29,ZG,112932,66891,59.23,19749,17.49,47142,41.74
2021-06-29,ZH,1359118,835553,61.48,266704,19.62,568849,41.85
2021-06-30,AG,607656,341725,56.24,93771,15.43,247954,40.8
2021-06-30,AI,14206,6600,46.46,978,6.88,5622,39.57
2021-06-30,AR,48276,24425,50.59,4285,8.88,20140,41.72
2021-06-30,BE,921661,531776,57.7,123784,13.43,407992,44.27
2021-06-30,BL,257546,156639,60.82,37997,14.75,118642,46.07
2021-06-30,BS,174769,103193,59.05,24710,14.14,78483,44.91
2021-06-30,CH,7618603,4366864,57.32,1130768,14.84,3236096,42.48
2021-06-30,CHFL,7653097,4386360,57.31,1136794,14.85,3249566,42.46
2021-06-30,FL,34494,19496,56.52,6026,17.47,13470,39.05
2021-06-30,FR,282473,158704,56.18,49074,17.37,109630,38.81
2021-06-30,GE,442614,254033,57.39,59347,13.41,194686,43.99
2021-06-30,GL,36099,18329,50.77,3579,9.91,14750,40.86
2021-06-30,GR,179224,99270,55.39,26404,14.73,72866,40.66
2021-06-30,JU,64846,33974,52.39,8390,12.94,25584,39.45
2021-06-30,LU,364513,198071,54.34,43459,11.92,154612,42.42
2021-06-30,NE,154770,91306,58.99,32412,20.94,58894,38.05
2021-06-30,NW,38822,20339,52.39,4336,11.17,16003,41.22
2021-06-30,OW,33484,16634,49.68,3129,9.34,13505,40.33
2021-06-30,SG,450475,234923,52.15,53765,11.94,181158,40.21
2021-06-30,SH,73679,43334,58.81,11808,16.03,31526,42.79
2021-06-30,SO,245064,140756,57.44,39094,15.95,101662,41.48
2021-06-30,SZ,143225,71787,50.12,14979,10.46,56808,39.66
2021-06-30,TG,247547,129713,52.4,26078,10.53,103635,41.86
2021-06-30,TI,315435,188605,59.79,46410,14.71,142195,45.08
2021-06-30,UR,32522,17132,52.68,2604,8.01,14528,44.67
2021-06-30,VD,709533,407176,57.39,102897,14.5,304279,42.88
2021-06-30,VS,308114,172104,55.86,39948,12.97,132156,42.89
2021-06-30,ZG,112932,67143,59.45,18948,16.78,48195,42.68
2021-06-30,ZH,1359118,839173,61.74,258582,19.03,580591,42.72
2021-07-01,AG,607656,343333,56.5,90647,14.92,252686,41.58
2021-07-01,AI,14206,6611,46.54,867,6.1,5744,40.43
2021-07-01,AR,48276,24623,51,4242,8.79,20381,42.22
2021-07-01,BE,921661,533864,57.92,120894,13.12,412970,44.81
2021-07-01,BL,257546,157349,61.1,36555,14.19,120794,46.9
2021-07-01,BS,174769,104812,59.97,25018,14.31,79794,45.66
2021-07-01,CH,7618603,4386751,57.58,1096134,14.39,3290617,43.19
2021-07-01,CHFL,7653097,4406525,57.58,1102170,14.4,3304355,43.18
2021-07-01,FL,34494,19774,57.33,6036,17.5,13738,39.83
2021-07-01,FR,282473,159372,56.42,48302,17.1,111070,39.32
2021-07-01,GE,442614,254875,57.58,56771,12.83,198104,44.76
2021-07-01,GL,36099,18334,50.79,3556,9.85,14778,40.94
2021-07-01,GR,179224,99537,55.54,25679,14.33,73858,41.21
2021-07-01,JU,64846,34107,52.6,7931,12.23,26176,40.37
2021-07-01,LU,364513,198686,54.51,41018,11.25,157668,43.25
2021-07-01,NE,154770,91863,59.35,31591,20.41,60272,38.94
2021-07-01,NW,38822,20563,52.97,4353,11.21,16210,41.75
2021-07-01,OW,33484,16656,49.74,2752,8.22,13904,41.52
2021-07-01,SG,450475,235899,52.37,50196,11.14,185703,41.22
2021-07-01,SH,73679,43498,59.04,11503,15.61,31995,43.42
2021-07-01,SO,245064,141044,57.55,39009,15.92,102035,41.64
2021-07-01,SZ,143225,71936,50.23,14683,10.25,57253,39.97
2021-07-01,TG,247547,130040,52.53,24656,9.96,105384,42.57
2021-07-01,TI,315435,190162,60.29,46063,14.6,144099,45.68
2021-07-01,UR,32522,17134,52.68,2371,7.29,14763,45.39
2021-07-01,VD,709533,409671,57.74,99286,13.99,310385,43.74
2021-07-01,VS,308114,172672,56.04,39979,12.98,132693,43.07
2021-07-01,ZG,112932,67412,59.69,18190,16.11,49222,43.59
2021-07-01,ZH,1359118,842698,62,250022,18.4,592676,43.61
2021-07-02,AG,607656,344204,56.64,87335,14.37,256869,42.27
2021-07-02,AI,14206,6628,46.66,755,5.31,5873,41.34
2021-07-02,AR,48276,24795,51.36,4171,8.64,20624,42.72
2021-07-02,BE,921661,536455,58.21,118002,12.8,418453,45.4
2021-07-02,BL,257546,157932,61.32,35055,13.61,122877,47.71
2021-07-02,BS,174769,106009,60.66,24427,13.98,81582,46.68
2021-07-02,CH,7618603,4406916,57.84,1060423,13.92,3346493,43.93
2021-07-02,CHFL,7653097,4426745,57.84,1065971,13.93,3360774,43.91
2021-07-02,FL,34494,19829,57.49,5548,16.08,14281,41.4
2021-07-02,FR,282473,159809,56.57,47282,16.74,112527,39.84
2021-07-02,GE,442614,255636,57.76,54239,12.25,201397,45.5
2021-07-02,GL,36099,18547,51.38,3689,10.22,14858,41.16
2021-07-02,GR,179224,100129,55.87,25151,14.03,74978,41.83
2021-07-02,JU,64846,34265,52.84,7586,11.7,26679,41.14
2021-07-02,LU,364513,200360,54.97,41018,11.25,159342,43.71
2021-07-02,NE,154770,92433,59.72,30676,19.82,61757,39.9
2021-07-02,NW,38822,20817,53.62,3958,10.2,16859,43.43
2021-07-02,OW,33484,16767,50.07,2798,8.36,13969,41.72
2021-07-02,SG,450475,237036,52.62,48101,10.68,188935,41.94
2021-07-02,SH,73679,43634,59.22,11112,15.08,32522,44.14
2021-07-02,SO,245064,141124,57.59,36945,15.08,104179,42.51
2021-07-02,SZ,143225,72030,50.29,14412,10.06,57618,40.23
2021-07-02,TG,247547,130414,52.68,23241,9.39,107173,43.29
2021-07-02,TI,315435,191219,60.62,45331,14.37,145888,46.25
2021-07-02,UR,32522,17145,52.72,2169,6.67,14976,46.05
2021-07-02,VD,709533,412181,58.09,95825,13.51,316356,44.59
2021-07-02,VS,308114,173430,56.29,38950,12.64,134480,43.65
2021-07-02,ZG,112932,67670,59.92,17433,15.44,50237,44.48
2021-07-02,ZH,1359118,846247,62.26,240762,17.71,605485,44.55
2021-07-03,AG,607656,344912,56.76,85472,14.07,259440,42.7
2021-07-03,AI,14206,6645,46.78,642,4.52,6003,42.26
2021-07-03,AR,48276,24924,51.63,4024,8.34,20900,43.29
2021-07-03,BE,921661,537265,58.29,116709,12.66,420556,45.63
2021-07-03,BL,257546,157941,61.33,35037,13.6,122904,47.72
2021-07-03,BS,174769,106153,60.74,23222,13.29,82931,47.45
2021-07-03,CH,7618603,4417169,57.98,1032639,13.55,3384530,44.42
2021-07-03,CHFL,7653097,4436998,57.98,1038186,13.57,3398812,44.41
2021-07-03,FL,34494,19829,57.49,5547,16.08,14282,41.4
2021-07-03,FR,282473,160743,56.91,47102,16.67,113641,40.23
2021-07-03,GE,442614,256194,57.88,52826,11.94,203368,45.95
2021-07-03,GL,36099,18549,51.38,3688,10.22,14861,41.17
2021-07-03,GR,179224,100336,55.98,25088,14,75248,41.99
2021-07-03,JU,64846,34327,52.94,7338,11.32,26989,41.62
2021-07-03,LU,364513,201705,55.34,41265,11.32,160440,44.01
2021-07-03,NE,154770,92436,59.72,30639,19.8,61797,39.93
2021-07-03,NW,38822,20841,53.68,3968,10.22,16873,43.46
2021-07-03,OW,33484,16770,50.08,2798,8.36,13972,41.73
2021-07-03,SG,450475,237675,52.76,46080,10.23,191595,42.53
2021-07-03,SH,73679,43656,59.25,10922,14.82,32734,44.43
2021-07-03,SO,245064,141228,57.63,35407,14.45,105821,43.18
2021-07-03,SZ,143225,72062,50.31,13549,9.46,58513,40.85
2021-07-03,TG,247547,130576,52.75,21843,8.82,108733,43.92
2021-07-03,TI,315435,192170,60.92,44509,14.11,147661,46.81
2021-07-03,UR,32522,17147,52.72,2073,6.37,15074,46.35
2021-07-03,VD,709533,413244,58.24,92760,13.07,320484,45.17
2021-07-03,VS,308114,173710,56.38,37510,12.17,136200,44.2
2021-07-03,ZG,112932,67809,60.04,16639,14.73,51170,45.31
2021-07-03,ZH,1359118,848151,62.4,231529,17.04,616622,45.37
2021-07-04,AG,607656,344989,56.77,84429,13.89,260560,42.88
2021-07-04,AI,14206,6645,46.78,642,4.52,6003,42.26
2021-07-04,AR,48276,24924,51.63,4024,8.34,20900,43.29
2021-07-04,BE,921661,537271,58.29,116529,12.64,420742,45.65
2021-07-04,BL,257546,157943,61.33,35029,13.6,122914,47.73
2021-07-04,BS,174769,106336,60.84,21825,12.49,84511,48.36
2021-07-04,CH,7618603,4419869,58.01,1022894,13.43,3396975,44.59
2021-07-04,CHFL,7653097,4439698,58.01,1028441,13.44,3411257,44.57
2021-07-04,FL,34494,19829,57.49,5547,16.08,14282,41.4
2021-07-04,FR,282473,161017,57,46381,16.42,114636,40.58
2021-07-04,GE,442614,256197,57.88,52823,11.93,203374,45.95
2021-07-04,GL,36099,18549,51.38,3687,10.21,14862,41.17
2021-07-04,GR,179224,100338,55.98,25085,14,75253,41.99
2021-07-04,JU,64846,34327,52.94,7335,11.31,26992,41.62
2021-07-04,LU,364513,201939,55.4,40633,11.15,161306,44.25
