date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-06-26,BS,174769,102355,58.57,30968,17.72,71387,40.85
2021-06-26,CH,7618603,4304534,56.5,1243128,16.32,3061406,40.18
2021-06-26,CHFL,7653097,4323720,56.5,1249663,16.33,3074057,40.17
2021-06-26,FL,34494,19186,55.62,6535,18.95,12651,36.68
2021-06-26,FR,282473,157659,55.81,53661,19,103998,36.82
2021-06-26,GE,442614,250034,56.49,66405,15,183629,41.49
2021-06-26,GL,36099,17901,49.59,3333,9.23,14568,40.36
2021-06-26,GR,179224,95651,53.37,25976,14.49,69675,38.88
2021-06-26,JU,64846,33360,51.44,9326,14.38,24034,37.06
2021-06-26,LU,364513,194727,53.42,47416,13.01,147311,40.41
2021-06-26,NE,154770,89492,57.82,31152,20.13,58340,37.69
2021-06-26,NW,38822,19637,50.58,4308,11.1,15329,39.49
2021-06-26,OW,33484,16254,48.54,3177,9.49,13077,39.05
2021-06-26,SG,450475,233319,51.79,65981,14.65,167338,37.15
2021-06-26,SH,73679,42810,58.1,12833,17.42,29977,40.69
2021-06-26,SO,245064,140398,57.29,43881,17.91,96517,39.38
2021-06-26,SZ,143225,71221,49.73,16812,11.74,54409,37.99
2021-06-26,TG,247547,129905,52.48,33058,13.35,96847,39.12
2021-06-26,TI,315435,183425,58.15,46868,14.86,136557,43.29
2021-06-26,UR,32522,17003,52.28,3299,10.14,13704,42.14
2021-06-26,VD,709533,398300,56.14,113985,16.06,284315,40.07
2021-06-26,VS,308114,170472,55.33,44520,14.45,125952,40.88
2021-06-26,ZG,112932,65860,58.32,21827,19.33,44033,38.99
2021-06-26,ZH,1359118,831716,61.2,283431,20.85,548285,40.34
2021-06-27,AG,607656,336453,55.37,101747,16.74,234706,38.62
2021-06-27,AI,14206,6539,46.03,1264,8.9,5275,37.13
2021-06-27,AR,48276,24083,49.89,4971,10.3,19112,39.59
2021-06-27,BE,921661,522675,56.71,130555,14.17,392120,42.54
2021-06-27,BL,257546,153677,59.67,39984,15.52,113693,44.14
2021-06-27,BS,174769,102362,58.57,28989,16.59,73373,41.98
2021-06-27,CH,7618603,4309668,56.57,1234427,16.2,3075241,40.36
2021-06-27,CHFL,7653097,4328854,56.56,1240962,16.22,3087892,40.35
2021-06-27,FL,34494,19186,55.62,6535,18.95,12651,36.68
2021-06-27,FR,282473,157975,55.93,52706,18.66,105269,37.27
2021-06-27,GE,442614,250036,56.49,66398,15,183638,41.49
2021-06-27,GL,36099,17901,49.59,3331,9.23,14570,40.36
2021-06-27,GR,179224,95696,53.39,25761,14.37,69935,39.02
2021-06-27,JU,64846,33360,51.44,9326,14.38,24034,37.06
2021-06-27,LU,364513,195375,53.6,46970,12.89,148405,40.71
2021-06-27,NE,154770,89492,57.82,31150,20.13,58342,37.7
2021-06-27,NW,38822,19638,50.58,4306,11.09,15332,39.49
2021-06-27,OW,33484,16255,48.55,3177,9.49,13078,39.06
2021-06-27,SG,450475,233321,51.79,65971,14.64,167350,37.15
2021-06-27,SH,73679,42838,58.14,12716,17.26,30122,40.88
2021-06-27,SO,245064,140402,57.29,43872,17.9,96530,39.39
2021-06-27,SZ,143225,71274,49.76,16005,11.17,55269,38.59
2021-06-27,TG,247547,129964,52.5,31878,12.88,98086,39.62
2021-06-27,TI,315435,185506,58.81,47634,15.1,137872,43.71
2021-06-27,UR,32522,17003,52.28,3242,9.97,13761,42.31
2021-06-27,VD,709533,399289,56.27,113405,15.98,285884,40.29
2021-06-27,VS,308114,170480,55.33,44518,14.45,125962,40.88
2021-06-27,ZG,112932,66306,58.71,21414,18.96,44892,39.75
2021-06-27,ZH,1359118,831768,61.2,283137,20.83,548631,40.37
2021-06-28,AG,607656,338670,55.73,98807,16.26,239863,39.47
2021-06-28,AI,14206,6577,46.3,1271,8.95,5306,37.35
2021-06-28,AR,48276,24204,50.14,4802,9.95,19402,40.19
2021-06-28,BE,921661,526033,57.07,128466,13.94,397567,43.14
2021-06-28,BL,257546,154883,60.14,40159,15.59,114724,44.55
2021-06-28,BS,174769,103032,58.95,28454,16.28,74578,42.67
2021-06-28,CH,7618603,4335435,56.91,1209232,15.87,3126203,41.03
2021-06-28,CHFL,7653097,4354652,56.9,1215539,15.88,3139113,41.02
2021-06-28,FL,34494,19217,55.71,6307,18.28,12910,37.43
2021-06-28,FR,282473,158511,56.12,51751,18.32,106760,37.79
2021-06-28,GE,442614,251932,56.92,64979,14.68,186953,42.24
2021-06-28,GL,36099,17905,49.6,3293,9.12,14612,40.48
2021-06-28,GR,179224,97279,54.28,26348,14.7,70931,39.58
2021-06-28,JU,64846,33477,51.63,8876,13.69,24601,37.94
2021-06-28,LU,364513,196582,53.93,46053,12.63,150529,41.3
2021-06-28,NE,154770,90207,58.28,30483,19.7,59724,38.59
2021-06-28,NW,38822,19832,51.08,4288,11.05,15544,40.04
2021-06-28,OW,33484,16444,49.11,3296,9.84,13148,39.27
2021-06-28,SG,450475,233901,51.92,62786,13.94,171115,37.99
2021-06-28,SH,73679,43107,58.51,12577,17.07,30530,41.44
2021-06-28,SO,245064,140642,57.39,42495,17.34,98147,40.05
2021-06-28,SZ,143225,71534,49.95,15674,10.94,55860,39
2021-06-28,TG,247547,130184,52.59,30460,12.3,99724,40.28
2021-06-28,TI,315435,185565,58.83,47373,15.02,138192,43.81
2021-06-28,UR,32522,17084,52.53,3058,9.4,14026,43.13
2021-06-28,VD,709533,402382,56.71,110598,15.59,291784,41.12
2021-06-28,VS,308114,171183,55.56,43336,14.06,127847,41.49
2021-06-28,ZG,112932,66752,59.11,20737,18.36,46015,40.75
2021-06-28,ZH,1359118,837533,61.62,278812,20.51,558721,41.11
2021-06-29,AG,607656,340862,56.09,96720,15.92,244142,40.18
2021-06-29,AI,14206,6585,46.35,1142,8.04,5443,38.31
2021-06-29,AR,48276,24382,50.51,4643,9.62,19739,40.89
2021-06-29,BE,921661,529922,57.5,126983,13.78,402939,43.72
2021-06-29,BL,257546,155764,60.48,39446,15.32,116318,45.16
2021-06-29,BS,174769,103070,58.97,27323,15.63,75747,43.34
2021-06-29,CH,7618603,4360197,57.23,1177553,15.46,3182644,41.77
2021-06-29,CHFL,7653097,4379434,57.22,1183596,15.47,3195838,41.76
2021-06-29,FL,34494,19237,55.77,6043,17.52,13194,38.25
2021-06-29,FR,282473,158996,56.29,50745,17.96,108251,38.32
2021-06-29,GE,442614,253090,57.18,62061,14.02,191029,43.16
2021-06-29,GL,36099,17911,49.62,3263,9.04,14648,40.58
2021-06-29,GR,179224,98764,55.11,26733,14.92,72031,40.19
2021-06-29,JU,64846,33693,51.96,8518,13.14,25175,38.82
2021-06-29,LU,364513,197821,54.27,45089,12.37,152732,41.9
2021-06-29,NE,154770,90936,58.76,29781,19.24,61155,39.51
2021-06-29,NW,38822,20070,51.7,4387,11.3,15683,40.4
2021-06-29,OW,33484,16622,49.64,3335,9.96,13287,39.68
2021-06-29,SG,450475,234449,52.04,59014,13.1,175435,38.94
2021-06-29,SH,73679,43253,58.7,12244,16.62,31009,42.09
2021-06-29,SO,245064,140982,57.53,41081,16.76,99901,40.77
2021-06-29,SZ,143225,71726,50.08,15365,10.73,56361,39.35
2021-06-29,TG,247547,130514,52.72,28771,11.62,101743,41.1
2021-06-29,TI,315435,187675,59.5,47705,15.12,139970,44.37
2021-06-29,UR,32522,17085,52.53,2794,8.59,14291,43.94
2021-06-29,VD,709533,405405,57.14,106924,15.07,298481,42.07
2021-06-29,VS,308114,171832,55.77,41668,13.52,130164,42.25
2021-06-29,ZG,112932,66942,59.28,19765,17.5,47177,41.77
2021-06-29,ZH,1359118,841846,61.94,272053,20.02,569793,41.92
2021-06-30,AG,607656,342984,56.44,94472,15.55,248512,40.9
2021-06-30,AI,14206,6592,46.4,956,6.73,5636,39.67
2021-06-30,AR,48276,24477,50.7,4321,8.95,20156,41.75
2021-06-30,BE,921661,532606,57.79,124080,13.46,408526,44.32
2021-06-30,BL,257546,156693,60.84,38020,14.76,118673,46.08
2021-06-30,BS,174769,103324,59.12,24802,14.19,78522,44.93
2021-06-30,CH,7618603,4383178,57.53,1138563,14.94,3244615,42.59
2021-06-30,CHFL,7653097,4402682,57.53,1144594,14.96,3258088,42.57
2021-06-30,FL,34494,19504,56.54,6031,17.48,13473,39.06
2021-06-30,FR,282473,159540,56.48,49814,17.63,109726,38.84
2021-06-30,GE,442614,254092,57.41,59376,13.41,194716,43.99
2021-06-30,GL,36099,18342,50.81,3585,9.93,14757,40.88
2021-06-30,GR,179224,99342,55.43,26397,14.73,72945,40.7
2021-06-30,JU,64846,33816,52.15,8076,12.45,25740,39.69
2021-06-30,LU,364513,199120,54.63,43981,12.07,155139,42.56
2021-06-30,NE,154770,91654,59.22,28878,18.66,62776,40.56
2021-06-30,NW,38822,20367,52.46,4357,11.22,16010,41.24
2021-06-30,OW,33484,16713,49.91,3196,9.54,13517,40.37
2021-06-30,SG,450475,235900,52.37,54589,12.12,181311,40.25
2021-06-30,SH,73679,43408,58.92,11855,16.09,31553,42.82
2021-06-30,SO,245064,141301,57.66,39222,16,102079,41.65
2021-06-30,SZ,143225,71878,50.19,15015,10.48,56863,39.7
2021-06-30,TG,247547,130847,52.86,27057,10.93,103790,41.93
2021-06-30,TI,315435,189774,60.16,47521,15.07,142253,45.1
2021-06-30,UR,32522,17161,52.77,2600,7.99,14561,44.77
2021-06-30,VD,709533,408199,57.53,103326,14.56,304873,42.97
2021-06-30,VS,308114,172388,55.95,40170,13.04,132218,42.91
2021-06-30,ZG,112932,67195,59.5,18965,16.79,48230,42.71
2021-06-30,ZH,1359118,845465,62.21,263932,19.42,581533,42.79
2021-07-01,AG,607656,344596,56.71,91349,15.03,253247,41.68
2021-07-01,AI,14206,6604,46.49,848,5.97,5756,40.52
2021-07-01,AR,48276,24676,51.11,4278,8.86,20398,42.25
2021-07-01,BE,921661,534693,58.01,121191,13.15,413502,44.86
2021-07-01,BL,257546,157403,61.12,36578,14.2,120825,46.91
2021-07-01,BS,174769,104943,60.05,25110,14.37,79833,45.68
2021-07-01,CH,7618603,4403069,57.79,1103815,14.49,3299254,43.31
2021-07-01,CHFL,7653097,4422851,57.79,1109855,14.5,3312996,43.29
2021-07-01,FL,34494,19782,57.35,6040,17.51,13742,39.84
2021-07-01,FR,282473,160208,56.72,49042,17.36,111166,39.35
2021-07-01,GE,442614,254934,57.6,56799,12.83,198135,44.76
2021-07-01,GL,36099,18347,50.82,3562,9.87,14785,40.96
2021-07-01,GR,179224,99609,55.58,25672,14.32,73937,41.25
2021-07-01,JU,64846,33949,52.35,7607,11.73,26342,40.62
2021-07-01,LU,364513,199737,54.8,41541,11.4,158196,43.4
2021-07-01,NE,154770,92211,59.58,27954,18.06,64257,41.52
2021-07-01,NW,38822,20591,53.04,4374,11.27,16217,41.77
2021-07-01,OW,33484,16735,49.98,2819,8.42,13916,41.56
2021-07-01,SG,450475,236877,52.58,51021,11.33,185856,41.26
2021-07-01,SH,73679,43572,59.14,11549,15.67,32023,43.46
2021-07-01,SO,245064,141589,57.78,39137,15.97,102452,41.81
2021-07-01,SZ,143225,72027,50.29,14719,10.28,57308,40.01
2021-07-01,TG,247547,131176,52.99,25636,10.36,105540,42.63
2021-07-01,TI,315435,191331,60.66,47174,14.96,144157,45.7
2021-07-01,UR,32522,17163,52.77,2367,7.28,14796,45.5
2021-07-01,VD,709533,410694,57.88,99714,14.05,310980,43.83
2021-07-01,VS,308114,172956,56.13,40201,13.05,132755,43.09
2021-07-01,ZG,112932,67464,59.74,18207,16.12,49257,43.62
2021-07-01,ZH,1359118,848984,62.47,255366,18.79,593618,43.68
2021-07-02,AG,607656,345472,56.85,88039,14.49,257433,42.36
2021-07-02,AI,14206,6621,46.61,737,5.19,5884,41.42
2021-07-02,AR,48276,24848,51.47,4206,8.71,20642,42.76
2021-07-02,BE,921661,537286,58.3,118298,12.84,418988,45.46
2021-07-02,BL,257546,157987,61.34,35079,13.62,122908,47.72
2021-07-02,BS,174769,106142,60.73,24520,14.03,81622,46.7
2021-07-02,CH,7618603,4423255,58.06,1067993,14.02,3355262,44.04
2021-07-02,CHFL,7653097,4443092,58.06,1073545,14.03,3369547,44.03
2021-07-02,FL,34494,19837,57.51,5552,16.1,14285,41.41
2021-07-02,FR,282473,160646,56.87,48020,17,112626,39.87
2021-07-02,GE,442614,255697,57.77,54269,12.26,201428,45.51
2021-07-02,GL,36099,18561,51.42,3696,10.24,14865,41.18
2021-07-02,GR,179224,100201,55.91,25141,14.03,75060,41.88
2021-07-02,JU,64846,34107,52.6,7257,11.19,26850,41.41
2021-07-02,LU,364513,201411,55.25,41541,11.4,159870,43.86
2021-07-02,NE,154770,92781,59.95,26943,17.41,65838,42.54
2021-07-02,NW,38822,20845,53.69,3978,10.25,16867,43.45
2021-07-02,OW,33484,16846,50.31,2864,8.55,13982,41.76
2021-07-02,SG,450475,238014,52.84,48924,10.86,189090,41.98
2021-07-02,SH,73679,43709,59.32,11159,15.15,32550,44.18
2021-07-02,SO,245064,141670,57.81,37072,15.13,104598,42.68
2021-07-02,SZ,143225,72121,50.36,14447,10.09,57674,40.27
2021-07-02,TG,247547,131556,53.14,24225,9.79,107331,43.36
2021-07-02,TI,315435,192389,60.99,46441,14.72,145948,46.27
2021-07-02,UR,32522,17174,52.81,2165,6.66,15009,46.15
2021-07-02,VD,709533,413204,58.24,96252,13.57,316952,44.67
2021-07-02,VS,308114,173713,56.38,39169,12.71,134544,43.67
2021-07-02,ZG,112932,67722,59.97,17450,15.45,50272,44.52
2021-07-02,ZH,1359118,852532,62.73,246101,18.11,606431,44.62
2021-07-03,AG,607656,346181,56.97,86177,14.18,260004,42.79
2021-07-03,AI,14206,6638,46.73,625,4.4,6013,42.33
2021-07-03,AR,48276,24977,51.74,4058,8.41,20919,43.33
2021-07-03,BE,921661,538097,58.38,117007,12.7,421090,45.69
2021-07-03,BL,257546,157996,61.35,35061,13.61,122935,47.73
2021-07-03,BS,174769,106286,60.82,23315,13.34,82971,47.47
2021-07-03,CH,7618603,4433509,58.19,1040210,13.65,3393299,44.54
2021-07-03,CHFL,7653097,4453346,58.19,1045761,13.66,3407585,44.53
2021-07-03,FL,34494,19837,57.51,5551,16.09,14286,41.42
2021-07-03,FR,282473,161580,57.2,47840,16.94,113740,40.27
2021-07-03,GE,442614,256255,57.9,52857,11.94,203398,45.95
2021-07-03,GL,36099,18563,51.42,3695,10.24,14868,41.19
2021-07-03,GR,179224,100408,56.02,25078,13.99,75330,42.03
2021-07-03,JU,64846,34168,52.69,7007,10.81,27161,41.89
2021-07-03,LU,364513,202756,55.62,41790,11.46,160966,44.16
2021-07-03,NE,154770,92784,59.95,26905,17.38,65879,42.57
2021-07-03,NW,38822,20869,53.76,3988,10.27,16881,43.48
2021-07-03,OW,33484,16849,50.32,2863,8.55,13986,41.77
2021-07-03,SG,450475,238653,52.98,46903,10.41,191750,42.57
2021-07-03,SH,73679,43731,59.35,10969,14.89,32762,44.47
2021-07-03,SO,245064,141773,57.85,35533,14.5,106240,43.35
2021-07-03,SZ,143225,72152,50.38,13583,9.48,58569,40.89
2021-07-03,TG,247547,131718,53.21,22827,9.22,108891,43.99
2021-07-03,TI,315435,193340,61.29,45619,14.46,147721,46.83
2021-07-03,UR,32522,17176,52.81,2069,6.36,15107,46.45
2021-07-03,VD,709533,414267,58.39,93186,13.13,321081,45.25
2021-07-03,VS,308114,173993,56.47,37728,12.24,136265,44.23
2021-07-03,ZG,112932,67861,60.09,16656,14.75,51205,45.34
2021-07-03,ZH,1359118,854438,62.87,236871,17.43,617567,45.44
2021-07-04,AG,607656,346258,56.98,85134,14.01,261124,42.97
2021-07-04,AI,14206,6638,46.73,625,4.4,6013,42.33
2021-07-04,AR,48276,24977,51.74,4058,8.41,20919,43.33
2021-07-04,BE,921661,538103,58.38,116827,12.68,421276,45.71
2021-07-04,BL,257546,157998,61.35,35053,13.61,122945,47.74
2021-07-04,BS,174769,106469,60.92,21918,12.54,84551,48.38
2021-07-04,CH,7618603,4436209,58.23,1030465,13.53,3405744,44.7
2021-07-04,CHFL,7653097,4456046,58.23,1036016,13.54,3420030,44.69
2021-07-04,FL,34494,19837,57.51,5551,16.09,14286,41.42
2021-07-04,FR,282473,161854,57.3,47119,16.68,114735,40.62
2021-07-04,GE,442614,256258,57.9,52854,11.94,203404,45.96
2021-07-04,GL,36099,18563,51.42,3694,10.23,14869,41.19
2021-07-04,GR,179224,100410,56.02,25075,13.99,75335,42.03
2021-07-04,JU,64846,34168,52.69,7004,10.8,27164,41.89
2021-07-04,LU,364513,202990,55.69,41158,11.29,161832,44.4
2021-07-04,NE,154770,92784,59.95,26902,17.38,65882,42.57
2021-07-04,NW,38822,20869,53.76,3988,10.27,16881,43.48
2021-07-04,OW,33484,16849,50.32,2863,8.55,13986,41.77
2021-07-04,SG,450475,238656,52.98,46893,10.41,191763,42.57
2021-07-04,SH,73679,43749,59.38,10805,14.66,32944,44.71
2021-07-04,SO,245064,141774,57.85,35216,14.37,106558,43.48
2021-07-04,SZ,143225,72161,50.38,12700,8.87,59461,41.52
2021-07-04,TG,247547,131805,53.24,21625,8.74,110180,44.51
2021-07-04,TI,315435,194272,61.59,44767,14.19,149505,47.4
2021-07-04,UR,32522,17179,52.82,1981,6.09,15198,46.73
2021-07-04,VD,709533,414873,58.47,91984,12.96,322889,45.51
2021-07-04,VS,308114,173996,56.47,37724,12.24,136272,44.23
2021-07-04,ZG,112932,68021,60.23,16060,14.22,51961,46.01
2021-07-04,ZH,1359118,854535,62.87,236438,17.4,618097,45.48
2021-07-05,AG,607656,347166,57.13,80378,13.23,266788,43.9
2021-07-05,AI,14206,6649,46.8,517,3.64,6132,43.16
2021-07-05,AR,48276,25165,52.13,3991,8.27,21174,43.86
2021-07-05,BE,921661,540496,58.64,112822,12.24,427674,46.4
2021-07-05,BL,257546,158641,61.6,33641,13.06,125000,48.54
2021-07-05,BS,174769,106988,61.22,20960,11.99,86028,49.22
2021-07-05,CH,7618603,4451870,58.43,989085,12.98,3462785,45.45
2021-07-05,CHFL,7653097,4471724,58.43,994372,12.99,3477352,45.44
2021-07-05,FL,34494,19854,57.56,5287,15.33,14567,42.23
2021-07-05,FR,282473,162315,57.46,45604,16.14,116711,41.32
2021-07-05,GE,442614,256677,57.99,50370,11.38,206307,46.61
2021-07-05,GL,36099,18642,51.64,3715,10.29,14927,41.35
2021-07-05,GR,179224,100749,56.21,23610,13.17,77139,43.04
2021-07-05,JU,64846,34290,52.88,6544,10.09,27746,42.79
2021-07-05,LU,364513,204675,56.15,41321,11.34,163354,44.81
2021-07-05,NE,154770,93043,60.12,25808,16.68,67235,43.44
2021-07-05,NW,38822,21022,54.15,3975,10.24,17047,43.91
2021-07-05,OW,33484,16856,50.34,2632,7.86,14224,42.48
2021-07-05,SG,450475,239336,53.13,45208,10.04,194128,43.09
2021-07-05,SH,73679,43856,59.52,10295,13.97,33561,45.55
2021-07-05,SO,245064,141928,57.91,33174,13.54,108754,44.38
2021-07-05,SZ,143225,72262,50.45,12364,8.63,59898,41.82
2021-07-05,TG,247547,132028,53.33,19855,8.02,112173,45.31
2021-07-05,TI,315435,194309,61.6,44728,14.18,149581,47.42
2021-07-05,UR,32522,17254,53.05,1838,5.65,15416,47.4
2021-07-05,VD,709533,417246,58.81,88526,12.48,328720,46.33
2021-07-05,VS,308114,174582,56.66,36907,11.98,137675,44.68
2021-07-05,ZG,112932,68198,60.39,15315,13.56,52883,46.83
2021-07-05,ZH,1359118,857497,63.09,224987,16.55,632510,46.54
2021-07-06,AG,607656,348229,57.31,76253,12.55,271976,44.76
2021-07-06,AI,14206,6650,46.81,510,3.59,6140,43.22
2021-07-06,AR,48276,25247,52.3,3948,8.18,21299,44.12
2021-07-06,BE,921661,543090,58.93,108932,11.82,434158,47.11
2021-07-06,BL,257546,159128,61.79,32860,12.76,126268,49.03
2021-07-06,BS,174769,109139,62.45,22825,13.06,86314,49.39
2021-07-06,CH,7618603,4470288,58.68,951196,12.49,3519092,46.19
2021-07-06,CHFL,7653097,4490391,58.67,956443,12.5,3533948,46.18
2021-07-06,FL,34494,20103,58.28,5247,15.21,14856,43.07
2021-07-06,FR,282473,162671,57.59,43947,15.56,118724,42.03
2021-07-06,GE,442614,257475,58.17,48133,10.87,209342,47.3
2021-07-06,GL,36099,18701,51.8,3737,10.35,14964,41.45
2021-07-06,GR,179224,101047,56.38,22026,12.29,79021,44.09
2021-07-06,JU,64846,34445,53.12,6012,9.27,28433,43.85
2021-07-06,LU,364513,206055,56.53,40782,11.19,165273,45.34
2021-07-06,NE,154770,93326,60.3,24641,15.92,68685,44.38
2021-07-06,NW,38822,21189,54.58,3873,9.98,17316,44.6
2021-07-06,OW,33484,16861,50.36,2581,7.71,14280,42.65
2021-07-06,SG,450475,240655,53.42,43443,9.64,197212,43.78
2021-07-06,SH,73679,44059,59.8,9801,13.3,34258,46.5
2021-07-06,SO,245064,142690,58.23,31884,13.01,110806,45.22
2021-07-06,SZ,143225,72442,50.58,12080,8.43,60362,42.14
2021-07-06,TG,247547,132294,53.44,18271,7.38,114023,46.06
2021-07-06,TI,315435,194694,61.72,43319,13.73,151375,47.99
2021-07-06,UR,32522,17258,53.07,1653,5.08,15605,47.98
2021-07-06,VD,709533,419389,59.11,84309,11.88,335080,47.23
2021-07-06,VS,308114,175134,56.84,35666,11.58,139468,45.27
2021-07-06,ZG,112932,68368,60.54,14636,12.96,53732,47.58
2021-07-06,ZH,1359118,860052,63.28,215074,15.82,644978,47.46
2021-07-07,AG,607656,349284,57.48,72011,11.85,277273,45.63
2021-07-07,AI,14206,6707,47.21,525,3.7,6182,43.52
2021-07-07,AR,48276,25395,52.6,3791,7.85,21604,44.75
2021-07-07,BE,921661,545239,59.16,104614,11.35,440625,47.81
2021-07-07,BL,257546,159613,61.97,31912,12.39,127701,49.58
2021-07-07,BS,174769,109520,62.67,22245,12.73,87275,49.94
2021-07-07,CH,7618603,4486572,58.89,912086,11.97,3574486,46.92
2021-07-07,CHFL,7653097,4506732,58.89,916857,11.98,3589875,46.91
2021-07-07,FL,34494,20160,58.44,4771,13.83,15389,44.61
2021-07-07,FR,282473,163132,57.75,42511,15.05,120621,42.7
2021-07-07,GE,442614,258160,58.33,45982,10.39,212178,47.94
2021-07-07,GL,36099,18722,51.86,3726,10.32,14996,41.54
2021-07-07,GR,179224,101278,56.51,21120,11.78,80158,44.73
2021-07-07,JU,64846,34543,53.27,5644,8.7,28899,44.57
2021-07-07,LU,364513,207209,56.85,40073,10.99,167136,45.85
2021-07-07,NE,154770,93628,60.49,23525,15.2,70103,45.29
2021-07-07,NW,38822,21383,55.08,3873,9.98,17510,45.1
2021-07-07,OW,33484,16873,50.39,2551,7.62,14322,42.77
2021-07-07,SG,450475,242118,53.75,42200,9.37,199918,44.38
2021-07-07,SH,73679,44130,59.89,9089,12.34,35041,47.56
2021-07-07,SO,245064,143233,58.45,30196,12.32,113037,46.13
2021-07-07,SZ,143225,72570,50.67,11729,8.19,60841,42.48
2021-07-07,TG,247547,132552,53.55,16536,6.68,116016,46.87
2021-07-07,TI,315435,195142,61.86,42085,13.34,153057,48.52
2021-07-07,UR,32522,17335,53.3,1514,4.66,15821,48.65
2021-07-07,VD,709533,421678,59.43,80037,11.28,341641,48.15
2021-07-07,VS,308114,175833,57.07,34775,11.29,141058,45.78
2021-07-07,ZG,112932,68583,60.73,14067,12.46,54516,48.27
2021-07-07,ZH,1359118,862712,63.48,205755,15.14,656957,48.34
2021-07-08,AG,607656,350287,57.65,67187,11.06,283100,46.59
2021-07-08,AI,14206,6714,47.26,417,2.94,6297,44.33
2021-07-08,AR,48276,25465,52.75,3637,7.53,21828,45.22
2021-07-08,BE,921661,547173,59.37,99353,10.78,447820,48.59
2021-07-08,BL,257546,160043,62.14,30949,12.02,129094,50.12
2021-07-08,BS,174769,109546,62.68,22204,12.7,87342,49.98
2021-07-08,CH,7618603,4500244,59.07,867052,11.38,3633192,47.69
2021-07-08,CHFL,7653097,4520460,59.07,871341,11.39,3649119,47.68
2021-07-08,FL,34494,20216,58.61,4289,12.43,15927,46.17
2021-07-08,FR,282473,163854,58.01,41388,14.65,122466,43.35
2021-07-08,GE,442614,258616,58.43,43618,9.85,214998,48.57
2021-07-08,GL,36099,18770,52,3533,9.79,15237,42.21
2021-07-08,GR,179224,101556,56.66,19930,11.12,81626,45.54
2021-07-08,JU,64846,34660,53.45,5262,8.11,29398,45.34
2021-07-08,LU,364513,208081,57.08,39610,10.87,168471,46.22
2021-07-08,NE,154770,93949,60.7,22329,14.43,71620,46.28
2021-07-08,NW,38822,21543,55.49,3797,9.78,17746,45.71
2021-07-08,OW,33484,16878,50.41,2536,7.57,14342,42.83
2021-07-08,SG,450475,242957,53.93,39417,8.75,203540,45.18
2021-07-08,SH,73679,44231,60.03,8467,11.49,35764,48.54
2021-07-08,SO,245064,143440,58.53,26995,11.02,116445,47.52
2021-07-08,SZ,143225,72804,50.83,11520,8.04,61284,42.79
2021-07-08,TG,247547,132843,53.66,15071,6.09,117772,47.58
2021-07-08,TI,315435,195559,62,40854,12.95,154705,49.04
2021-07-08,UR,32522,17340,53.32,1301,4,16039,49.32
2021-07-08,VD,709533,423620,59.7,76314,10.76,347306,48.95
2021-07-08,VS,308114,176196,57.19,32731,10.62,143465,46.56
2021-07-08,ZG,112932,68794,60.92,13403,11.87,55391,49.05
2021-07-08,ZH,1359118,865325,63.67,195229,14.36,670096,49.3
2021-07-09,AG,607656,351398,57.83,63266,10.41,288132,47.42
2021-07-09,AI,14206,6716,47.28,387,2.72,6329,44.55
2021-07-09,AR,48276,25565,52.96,3497,7.24,22068,45.71
2021-07-09,BE,921661,549374,59.61,93606,10.16,455768,49.45
2021-07-09,BL,257546,160399,62.28,29660,11.52,130739,50.76
2021-07-09,BS,174769,109558,62.69,22153,12.68,87405,50.01
2021-07-09,CH,7618603,4514276,59.25,823569,10.81,3690707,48.44
2021-07-09,CHFL,7653097,4534577,59.25,827425,10.81,3707152,48.44
2021-07-09,FL,34494,20301,58.85,3856,11.18,16445,47.67
2021-07-09,FR,282473,164317,58.17,39684,14.05,124633,44.12
2021-07-09,GE,442614,259222,58.57,41606,9.4,217616,49.17
2021-07-09,GL,36099,18811,52.11,3132,8.68,15679,43.43
2021-07-09,GR,179224,101952,56.89,18546,10.35,83406,46.54
2021-07-09,JU,64846,34728,53.55,4813,7.42,29915,46.13
2021-07-09,LU,364513,208380,57.17,37981,10.42,170399,46.75
2021-07-09,NE,154770,94236,60.89,21240,13.72,72996,47.16
2021-07-09,NW,38822,21733,55.98,3790,9.76,17943,46.22
2021-07-09,OW,33484,17105,51.08,2688,8.03,14417,43.06
2021-07-09,SG,450475,243545,54.06,36826,8.17,206719,45.89
2021-07-09,SH,73679,44300,60.13,7865,10.67,36435,49.45
2021-07-09,SO,245064,143621,58.61,24363,9.94,119258,48.66
2021-07-09,SZ,143225,72937,50.92,11043,7.71,61894,43.21
2021-07-09,TG,247547,133078,53.76,13626,5.5,119452,48.25
2021-07-09,TI,315435,196004,62.14,39682,12.58,156322,49.56
2021-07-09,UR,32522,17344,53.33,1117,3.43,16227,49.9
2021-07-09,VD,709533,425904,60.03,73111,10.3,352793,49.72
2021-07-09,VS,308114,176722,57.36,31662,10.28,145060,47.08
2021-07-09,ZG,112932,69015,61.11,12759,11.3,56256,49.81
2021-07-09,ZH,1359118,868312,63.89,185466,13.65,682846,50.24
2021-07-10,AG,607656,351924,57.92,60890,10.02,291034,47.89
2021-07-10,AI,14206,6721,47.31,376,2.65,6345,44.66
2021-07-10,AR,48276,25629,53.09,3277,6.79,22352,46.3
