date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-07-13,FL,34494,20404,59.15,2890,8.38,17514,50.77
2021-07-13,FR,282473,166007,58.77,33371,11.81,132636,46.96
2021-07-13,GE,442614,260861,58.94,33430,7.55,227431,51.38
2021-07-13,GL,36099,18910,52.38,3006,8.33,15904,44.06
2021-07-13,GR,179224,102745,57.33,17492,9.76,85253,47.57
2021-07-13,JU,64846,34947,53.89,4087,6.3,30860,47.59
2021-07-13,LU,364513,210059,57.63,35472,9.73,174587,47.9
2021-07-13,NE,154770,94870,61.3,18665,12.06,76205,49.24
2021-07-13,NW,38822,21921,56.47,3701,9.53,18220,46.93
2021-07-13,OW,33484,17134,51.17,2649,7.91,14485,43.26
2021-07-13,SG,450475,244847,54.35,31673,7.03,213174,47.32
2021-07-13,SH,73679,44905,60.95,6057,8.22,38848,52.73
2021-07-13,SO,245064,145137,59.22,19353,7.9,125784,51.33
2021-07-13,SZ,143225,73679,51.44,8833,6.17,64846,45.28
2021-07-13,TG,247547,133854,54.07,10219,4.13,123635,49.94
2021-07-13,TI,315435,197027,62.46,34550,10.95,162477,51.51
2021-07-13,UR,32522,17432,53.6,842,2.59,16590,51.01
2021-07-13,VD,709533,431469,60.81,63073,8.89,368396,51.92
2021-07-13,VS,308114,177892,57.74,27539,8.94,150353,48.8
2021-07-13,ZG,112932,69487,61.53,10760,9.53,58727,52
2021-07-13,ZH,1359118,875864,64.44,156443,11.51,719421,52.93
2021-07-14,AG,607656,355065,58.43,48240,7.94,306825,50.49
2021-07-14,AI,14206,6745,47.48,302,2.13,6443,45.35
2021-07-14,AR,48276,25854,53.55,3081,6.38,22773,47.17
2021-07-14,BE,921661,556185,60.35,74545,8.09,481640,52.26
2021-07-14,BL,257546,161932,62.87,24612,9.56,137320,53.32
2021-07-14,BS,174769,109759,62.8,18727,10.72,91032,52.09
2021-07-14,CH,7618603,4565268,59.92,666498,8.75,3898770,51.17
2021-07-14,CHFL,7653097,4585699,59.92,669147,8.74,3916552,51.18
2021-07-14,FL,34494,20431,59.23,2649,7.68,17782,51.55
2021-07-14,FR,282473,166452,58.93,31723,11.23,134729,47.7
2021-07-14,GE,442614,261570,59.1,33339,7.53,228231,51.56
2021-07-14,GL,36099,19014,52.67,2708,7.5,16306,45.17
2021-07-14,GR,179224,103045,57.5,16819,9.38,86226,48.11
2021-07-14,JU,64846,35130,54.17,4003,6.17,31127,48
2021-07-14,LU,364513,210363,57.71,34237,9.39,176126,48.32
2021-07-14,NE,154770,95289,61.57,17757,11.47,77532,50.09
2021-07-14,NW,38822,22055,56.81,3643,9.38,18412,47.43
2021-07-14,OW,33484,17150,51.22,2354,7.03,14796,44.19
2021-07-14,SG,450475,245537,54.51,29318,6.51,216219,48
2021-07-14,SH,73679,44970,61.04,5681,7.71,39289,53.32
2021-07-14,SO,245064,146017,59.58,18179,7.42,127838,52.17
2021-07-14,SZ,143225,73818,51.54,8382,5.85,65436,45.69
2021-07-14,TG,247547,134146,54.19,9822,3.97,124324,50.22
2021-07-14,TI,315435,197230,62.53,32494,10.3,164736,52.23
2021-07-14,UR,32522,17500,53.81,826,2.54,16674,51.27
2021-07-14,VD,709533,433833,61.14,61237,8.63,372596,52.51
2021-07-14,VS,308114,178554,57.95,26762,8.69,151792,49.26
2021-07-14,ZG,112932,69608,61.64,10263,9.09,59345,52.55
2021-07-14,ZH,1359118,878447,64.63,147444,10.85,731003,53.79
2021-07-15,AG,607656,356157,58.61,45000,7.41,311157,51.21
2021-07-15,AI,14206,6811,47.94,338,2.38,6473,45.57
2021-07-15,AR,48276,25902,53.65,3052,6.32,22850,47.33
2021-07-15,BE,921661,558178,60.56,70238,7.62,487940,52.94
2021-07-15,BL,257546,162507,63.1,23752,9.22,138755,53.88
2021-07-15,BS,174769,109793,62.82,18060,10.33,91733,52.49
2021-07-15,CH,7618603,4579139,60.1,631862,8.29,3947277,51.81
2021-07-15,CHFL,7653097,4599842,60.1,634509,8.29,3965333,51.81
2021-07-15,FL,34494,20703,60.02,2647,7.67,18056,52.35
2021-07-15,FR,282473,166926,59.09,30102,10.66,136824,48.44
2021-07-15,GE,442614,262333,59.27,30818,6.96,231515,52.31
2021-07-15,GL,36099,19021,52.69,2702,7.48,16319,45.21
2021-07-15,GR,179224,103347,57.66,16664,9.3,86683,48.37
2021-07-15,JU,64846,35298,54.43,3809,5.87,31489,48.56
2021-07-15,LU,364513,210632,57.78,33056,9.07,177576,48.72
2021-07-15,NE,154770,95697,61.83,16936,10.94,78761,50.89
2021-07-15,NW,38822,22169,57.1,3600,9.27,18569,47.83
2021-07-15,OW,33484,17360,51.85,2552,7.62,14808,44.22
2021-07-15,SG,450475,246122,54.64,26490,5.88,219632,48.76
2021-07-15,SH,73679,45063,61.16,5394,7.32,39669,53.84
2021-07-15,SO,245064,146314,59.7,16551,6.75,129763,52.95
2021-07-15,SZ,143225,73994,51.66,7934,5.54,66060,46.12
2021-07-15,TG,247547,134736,54.43,10029,4.05,124707,50.38
2021-07-15,TI,315435,197526,62.62,30650,9.72,166876,52.9
2021-07-15,UR,32522,17525,53.89,798,2.45,16727,51.43
2021-07-15,VD,709533,435990,61.45,59553,8.39,376437,53.05
2021-07-15,VS,308114,179126,58.14,25674,8.33,153452,49.8
2021-07-15,ZG,112932,69764,61.78,9801,8.68,59963,53.1
2021-07-15,ZH,1359118,880848,64.81,138309,10.18,742539,54.63
2021-07-16,AG,607656,357334,58.81,42378,6.97,314956,51.83
2021-07-16,AI,14206,6812,47.95,324,2.28,6488,45.67
2021-07-16,AR,48276,25949,53.75,2938,6.09,23011,47.67
2021-07-16,BE,921661,560138,60.77,65738,7.13,494400,53.64
2021-07-16,BL,257546,162823,63.22,22704,8.82,140119,54.41
2021-07-16,BS,174769,110780,63.39,17777,10.17,93003,53.21
2021-07-16,CH,7618603,4593479,60.29,598785,7.86,3994694,52.43
2021-07-16,CHFL,7653097,4614193,60.29,601139,7.85,4013054,52.44
2021-07-16,FL,34494,20714,60.05,2354,6.82,18360,53.23
2021-07-16,FR,282473,167453,59.28,28417,10.06,139036,49.22
2021-07-16,GE,442614,263235,59.47,28709,6.49,234526,52.99
2021-07-16,GL,36099,19035,52.73,2472,6.85,16563,45.88
2021-07-16,GR,179224,103665,57.84,16441,9.17,87224,48.67
2021-07-16,JU,64846,35488,54.73,3677,5.67,31811,49.06
2021-07-16,LU,364513,210889,57.86,31744,8.71,179145,49.15
2021-07-16,NE,154770,95953,62,15875,10.26,80078,51.74
2021-07-16,NW,38822,22264,57.35,3412,8.79,18852,48.56
2021-07-16,OW,33484,17379,51.9,2546,7.6,14833,44.3
2021-07-16,SG,450475,246619,54.75,23998,5.33,222621,49.42
2021-07-16,SH,73679,45140,61.27,5098,6.92,40042,54.35
2021-07-16,SO,245064,146551,59.8,14843,6.06,131708,53.74
2021-07-16,SZ,143225,74172,51.79,7563,5.28,66609,46.51
2021-07-16,TG,247547,134980,54.53,9863,3.98,125117,50.54
2021-07-16,TI,315435,197867,62.73,28971,9.18,168896,53.54
2021-07-16,UR,32522,17538,53.93,728,2.24,16810,51.69
2021-07-16,VD,709533,438198,61.76,57874,8.16,380324,53.6
2021-07-16,VS,308114,179682,58.32,24470,7.94,155212,50.37
2021-07-16,ZG,112932,69982,61.97,9334,8.27,60648,53.7
2021-07-16,ZH,1359118,883553,65.01,130891,9.63,752662,55.38
2021-07-17,AG,607656,357811,58.88,41279,6.79,316532,52.09
2021-07-17,AI,14206,6814,47.97,318,2.24,6496,45.73
2021-07-17,AR,48276,25999,53.85,2831,5.86,23168,47.99
2021-07-17,BE,921661,560461,60.81,64211,6.97,496250,53.84
2021-07-17,BL,257546,162825,63.22,22669,8.8,140156,54.42
2021-07-17,BS,174769,110793,63.39,16853,9.64,93940,53.75
2021-07-17,CH,7618603,4599186,60.37,577095,7.57,4022091,52.79
2021-07-17,CHFL,7653097,4619900,60.37,579449,7.57,4040451,52.79
2021-07-17,FL,34494,20714,60.05,2354,6.82,18360,53.23
2021-07-17,FR,282473,167797,59.4,26829,9.5,140968,49.9
2021-07-17,GE,442614,264252,59.7,27719,6.26,236533,53.44
2021-07-17,GL,36099,19037,52.74,2462,6.82,16575,45.92
2021-07-17,GR,179224,103819,57.93,15973,8.91,87846,49.01
2021-07-17,JU,64846,35500,54.75,3689,5.69,31811,49.06
2021-07-17,LU,364513,211373,57.99,30902,8.48,180471,49.51
2021-07-17,NE,154770,95975,62.01,15418,9.96,80557,52.05
2021-07-17,NW,38822,22265,57.35,3399,8.76,18866,48.6
2021-07-17,OW,33484,17381,51.91,2529,7.55,14852,44.36
2021-07-17,SG,450475,246707,54.77,23866,5.3,222841,49.47
2021-07-17,SH,73679,45214,61.37,5066,6.88,40148,54.49
2021-07-17,SO,245064,146594,59.82,14601,5.96,131993,53.86
2021-07-17,SZ,143225,74192,51.8,6773,4.73,67419,47.07
2021-07-17,TG,247547,135099,54.58,9701,3.92,125398,50.66
2021-07-17,TI,315435,198006,62.77,27234,8.63,170772,54.14
2021-07-17,UR,32522,17541,53.94,706,2.17,16835,51.76
2021-07-17,VD,709533,438946,61.86,56360,7.94,382586,53.92
2021-07-17,VS,308114,179887,58.38,23925,7.76,155962,50.62
2021-07-17,ZG,112932,69985,61.97,9276,8.21,60709,53.76
2021-07-17,ZH,1359118,884913,65.11,122506,9.01,762407,56.1
2021-07-18,AG,607656,357844,58.89,41235,6.79,316609,52.1
2021-07-18,AI,14206,6814,47.97,318,2.24,6496,45.73
2021-07-18,AR,48276,25999,53.85,2831,5.86,23168,47.99
2021-07-18,BE,921661,560463,60.81,63929,6.94,496534,53.87
2021-07-18,BL,257546,162825,63.22,22665,8.8,140160,54.42
2021-07-18,BS,174769,110801,63.4,16028,9.17,94773,54.23
2021-07-18,CH,7618603,4599954,60.38,570810,7.49,4029144,52.89
2021-07-18,CHFL,7653097,4620668,60.38,573164,7.49,4047504,52.89
2021-07-18,FL,34494,20714,60.05,2354,6.82,18360,53.23
2021-07-18,FR,282473,167925,59.45,25364,8.98,142561,50.47
2021-07-18,GE,442614,264254,59.7,27717,6.26,236537,53.44
2021-07-18,GL,36099,19037,52.74,2456,6.8,16581,45.93
2021-07-18,GR,179224,103820,57.93,15963,8.91,87857,49.02
2021-07-18,JU,64846,35500,54.75,3689,5.69,31811,49.06
2021-07-18,LU,364513,211383,57.99,30293,8.31,181090,49.68
2021-07-18,NE,154770,95977,62.01,15418,9.96,80559,52.05
2021-07-18,NW,38822,22266,57.35,3398,8.75,18868,48.6
2021-07-18,OW,33484,17381,51.91,2528,7.55,14853,44.36
2021-07-18,SG,450475,246707,54.77,23859,5.3,222848,49.47
2021-07-18,SH,73679,45216,61.37,5003,6.79,40213,54.58
2021-07-18,SO,245064,146597,59.82,14601,5.96,131996,53.86
2021-07-18,SZ,143225,74197,51.8,6250,4.36,67947,47.44
2021-07-18,TG,247547,135102,54.58,9701,3.92,125401,50.66
2021-07-18,TI,315435,198158,62.82,25757,8.17,172401,54.66
2021-07-18,UR,32522,17541,53.94,691,2.12,16850,51.81
2021-07-18,VD,709533,439284,61.91,55575,7.83,383709,54.08
2021-07-18,VS,308114,179892,58.38,23921,7.76,155971,50.62
2021-07-18,ZG,112932,69985,61.97,9274,8.21,60711,53.76
2021-07-18,ZH,1359118,884986,65.11,122346,9,762640,56.11
2021-07-19,AG,607656,358800,59.05,38355,6.31,320445,52.73
2021-07-19,AI,14206,6817,47.99,321,2.26,6496,45.73
2021-07-19,AR,48276,26043,53.95,2682,5.56,23361,48.39
2021-07-19,BE,921661,562296,61.01,57249,6.21,505047,54.8
2021-07-19,BL,257546,163244,63.38,21139,8.21,142105,55.18
2021-07-19,BS,174769,111341,63.71,15855,9.07,95486,54.64
2021-07-19,CH,7618603,4611998,60.54,530698,6.97,4081300,53.57
2021-07-19,CHFL,7653097,4632712,60.53,533051,6.97,4099661,53.57
2021-07-19,FL,34494,20714,60.05,2353,6.82,18361,53.23
2021-07-19,FR,282473,168396,59.61,23485,8.31,144911,51.3
2021-07-19,GE,442614,264614,59.78,24645,5.57,239969,54.22
2021-07-19,GL,36099,19168,53.1,2242,6.21,16926,46.89
2021-07-19,GR,179224,104182,58.13,14089,7.86,90093,50.27
2021-07-19,JU,64846,35699,55.05,3549,5.47,32150,49.58
2021-07-19,LU,364513,211583,58.05,29287,8.03,182296,50.01
2021-07-19,NE,154770,96156,62.13,14544,9.4,81612,52.73
2021-07-19,NW,38822,22278,57.38,3368,8.68,18910,48.71
2021-07-19,OW,33484,17385,51.92,2527,7.55,14858,44.37
2021-07-19,SG,450475,247355,54.91,22308,4.95,225047,49.96
2021-07-19,SH,73679,45273,61.45,4425,6.01,40848,55.44
2021-07-19,SO,245064,147053,60.01,11950,4.88,135103,55.13
2021-07-19,SZ,143225,74387,51.94,5885,4.11,68502,47.83
2021-07-19,TG,247547,135305,54.66,9522,3.85,125783,50.81
2021-07-19,TI,315435,198178,62.83,25740,8.16,172438,54.67
2021-07-19,UR,32522,17617,54.17,675,2.08,16942,52.09
2021-07-19,VD,709533,441176,62.18,53249,7.5,387927,54.67
2021-07-19,VS,308114,180454,58.57,22646,7.35,157808,51.22
2021-07-19,ZG,112932,70118,62.09,8614,7.63,61504,54.46
2021-07-19,ZH,1359118,887080,65.27,112347,8.27,774733,57
2021-07-20,AG,607656,359543,59.17,36356,5.98,323187,53.19
2021-07-20,AI,14206,6843,48.17,274,1.93,6569,46.24
2021-07-20,AR,48276,26090,54.04,2567,5.32,23523,48.73
2021-07-20,BE,921661,564461,61.24,55904,6.07,508557,55.18
2021-07-20,BL,257546,163304,63.41,19006,7.38,144298,56.03
2021-07-20,BS,174769,111409,63.75,14574,8.34,96835,55.41
2021-07-20,CH,7618603,4624797,60.7,500317,6.57,4124480,54.14
2021-07-20,CHFL,7653097,4645516,60.7,502673,6.57,4142843,54.13
2021-07-20,FL,34494,20719,60.07,2356,6.83,18363,53.24
2021-07-20,FR,282473,168826,59.77,21892,7.75,146934,52.02
2021-07-20,GE,442614,265417,59.97,22181,5.01,243236,54.95
2021-07-20,GL,36099,19170,53.1,2238,6.2,16932,46.9
2021-07-20,GR,179224,104845,58.5,13117,7.32,91728,51.18
2021-07-20,JU,64846,35948,55.44,3598,5.55,32350,49.89
2021-07-20,LU,364513,211746,58.09,27756,7.61,183990,50.48
2021-07-20,NE,154770,96529,62.37,14101,9.11,82428,53.26
2021-07-20,NW,38822,22338,57.54,3292,8.48,19046,49.06
2021-07-20,OW,33484,17394,51.95,2215,6.62,15179,45.33
2021-07-20,SG,450475,248096,55.07,21632,4.8,226464,50.27
2021-07-20,SH,73679,45472,61.72,4176,5.67,41296,56.05
2021-07-20,SO,245064,147636,60.24,10753,4.39,136883,55.86
2021-07-20,SZ,143225,74619,52.1,5591,3.9,69028,48.2
2021-07-20,TG,247547,135527,54.75,9410,3.8,126117,50.95
2021-07-20,TI,315435,198352,62.88,23872,7.57,174480,55.31
2021-07-20,UR,32522,17620,54.18,676,2.08,16944,52.1
2021-07-20,VD,709533,443008,62.44,51559,7.27,391449,55.17
2021-07-20,VS,308114,181212,58.81,21893,7.11,159319,51.71
2021-07-20,ZG,112932,70241,62.2,8005,7.09,62236,55.11
2021-07-20,ZH,1359118,889151,65.42,103679,7.63,785472,57.79
2021-07-21,AG,607656,360544,59.33,34931,5.75,325613,53.59
2021-07-21,AI,14206,6844,48.18,261,1.84,6583,46.34
2021-07-21,AR,48276,26118,54.1,2455,5.09,23663,49.02
2021-07-21,BE,921661,566352,61.45,54743,5.94,511609,55.51
2021-07-21,BL,257546,164037,63.69,17670,6.86,146367,56.83
2021-07-21,BS,174769,111463,63.78,12776,7.31,98687,56.47
2021-07-21,CH,7618603,4638134,60.88,476841,6.26,4161293,54.62
2021-07-21,CHFL,7653097,4658855,60.88,479198,6.26,4179657,54.61
2021-07-21,FL,34494,20721,60.07,2357,6.83,18364,53.24
2021-07-21,FR,282473,169267,59.92,20410,7.23,148857,52.7
2021-07-21,GE,442614,266828,60.28,22235,5.02,244593,55.26
2021-07-21,GL,36099,19170,53.1,2230,6.18,16940,46.93
2021-07-21,GR,179224,105029,58.6,12704,7.09,92325,51.51
2021-07-21,JU,64846,36053,55.6,3622,5.59,32431,50.01
2021-07-21,LU,364513,212017,58.16,25924,7.11,186093,51.05
2021-07-21,NE,154770,96860,62.58,13743,8.88,83117,53.7
2021-07-21,NW,38822,22374,57.63,3175,8.18,19199,49.45
2021-07-21,OW,33484,17400,51.97,1840,5.5,15560,46.47
2021-07-21,SG,450475,248592,55.18,20817,4.62,227775,50.56
2021-07-21,SH,73679,45519,61.78,4023,5.46,41496,56.32
2021-07-21,SO,245064,148453,60.58,10354,4.23,138099,56.35
2021-07-21,SZ,143225,74860,52.27,5391,3.76,69469,48.5
2021-07-21,TG,247547,135775,54.85,9252,3.74,126523,51.11
2021-07-21,TI,315435,198705,62.99,22420,7.11,176285,55.89
2021-07-21,UR,32522,17709,54.45,707,2.17,17002,52.28
2021-07-21,VD,709533,444841,62.69,50402,7.1,394439,55.59
2021-07-21,VS,308114,181727,58.98,21173,6.87,160554,52.11
2021-07-21,ZG,112932,70408,62.35,7565,6.7,62843,55.65
2021-07-21,ZH,1359118,891189,65.57,96018,7.06,795171,58.51
2021-07-22,AG,607656,361245,59.45,33237,5.47,328008,53.98
2021-07-22,AI,14206,6847,48.2,263,1.85,6584,46.35
2021-07-22,AR,48276,26146,54.16,2360,4.89,23786,49.27
2021-07-22,BE,921661,567994,61.63,53489,5.8,514505,55.82
2021-07-22,BL,257546,164069,63.7,15878,6.17,148191,57.54
2021-07-22,BS,174769,111480,63.79,12765,7.3,98715,56.48
2021-07-22,CH,7618603,4649806,61.03,454539,5.97,4195267,55.07
2021-07-22,CHFL,7653097,4670549,61.03,456696,5.97,4213853,55.06
2021-07-22,FL,34494,20743,60.14,2157,6.25,18586,53.88
2021-07-22,FR,282473,169791,60.11,19078,6.75,150713,53.35
2021-07-22,GE,442614,267909,60.53,22094,4.99,245815,55.54
2021-07-22,GL,36099,19246,53.31,1931,5.35,17315,47.97
2021-07-22,GR,179224,105121,58.65,12242,6.83,92879,51.82
2021-07-22,JU,64846,36146,55.74,3598,5.55,32548,50.19
2021-07-22,LU,364513,212303,58.24,23976,6.58,188327,51.67
2021-07-22,NE,154770,97172,62.78,13318,8.61,83854,54.18
2021-07-22,NW,38822,22471,57.88,3110,8.01,19361,49.87
2021-07-22,OW,33484,17538,52.38,1886,5.63,15652,46.74
2021-07-22,SG,450475,249260,55.33,19119,4.24,230141,51.09
2021-07-22,SH,73679,45574,61.85,3792,5.15,41782,56.71
2021-07-22,SO,245064,148898,60.76,10026,4.09,138872,56.67
2021-07-22,SZ,143225,75114,52.44,5202,3.63,69912,48.81
2021-07-22,TG,247547,136369,55.09,9461,3.82,126908,51.27
2021-07-22,TI,315435,199101,63.12,20955,6.64,178146,56.48
2021-07-22,UR,32522,17713,54.46,709,2.18,17004,52.28
2021-07-22,VD,709533,446433,62.92,49253,6.94,397180,55.98
2021-07-22,VS,308114,182453,59.22,20569,6.68,161884,52.54
2021-07-22,ZG,112932,70624,62.54,7174,6.35,63450,56.18
2021-07-22,ZH,1359118,892789,65.69,89054,6.55,803735,59.14
2021-07-23,AG,607656,362072,59.59,31618,5.2,330454,54.38
2021-07-23,AI,14206,6848,48.2,252,1.77,6596,46.43
2021-07-23,AR,48276,26176,54.22,2300,4.76,23876,49.46
2021-07-23,BE,921661,570014,61.85,51993,5.64,518021,56.21
2021-07-23,BL,257546,164914,64.03,14040,5.45,150874,58.58
2021-07-23,BS,174769,112742,64.51,13278,7.6,99464,56.91
2021-07-23,CH,7618603,4663410,61.21,432417,5.68,4230993,55.54
2021-07-23,CHFL,7653097,4684160,61.21,434197,5.67,4249963,55.53
2021-07-23,FL,34494,20750,60.16,1780,5.16,18970,55
2021-07-23,FR,282473,170507,60.36,17993,6.37,152514,53.99
2021-07-23,GE,442614,268967,60.77,21997,4.97,246970,55.8
2021-07-23,GL,36099,19256,53.34,1516,4.2,17740,49.14
2021-07-23,GR,179224,105478,58.85,11703,6.53,93775,52.32
2021-07-23,JU,64846,36254,55.91,3645,5.62,32609,50.29
2021-07-23,LU,364513,212570,58.32,22104,6.06,190466,52.25
2021-07-23,NE,154770,97382,62.92,12787,8.26,84595,54.66
2021-07-23,NW,38822,22551,58.09,2967,7.64,19584,50.45
2021-07-23,OW,33484,17674,52.78,2004,5.98,15670,46.8
2021-07-23,SG,450475,249599,55.41,17946,3.98,231653,51.42
2021-07-23,SH,73679,45630,61.93,3424,4.65,42206,57.28
2021-07-23,SO,245064,149107,60.84,9757,3.98,139350,56.86
2021-07-23,SZ,143225,75306,52.58,4982,3.48,70324,49.1
2021-07-23,TG,247547,136651,55.2,9374,3.79,127277,51.42
2021-07-23,TI,315435,199448,63.23,19495,6.18,179953,57.05
2021-07-23,UR,32522,17723,54.5,657,2.02,17066,52.48
2021-07-23,VD,709533,448152,63.16,47990,6.76,400162,56.4
2021-07-23,VS,308114,182985,59.39,19772,6.42,163213,52.97
2021-07-23,ZG,112932,70818,62.71,6810,6.03,64008,56.68
2021-07-23,ZH,1359118,894586,65.82,82013,6.03,812573,59.79
2021-07-24,AG,607656,362574,59.67,31305,5.15,331269,54.52
2021-07-24,AI,14206,6848,48.2,252,1.77,6596,46.43
2021-07-24,AR,48276,26201,54.27,2262,4.69,23939,49.59
2021-07-24,BE,921661,570245,61.87,51557,5.59,518688,56.28
2021-07-24,BL,257546,164926,64.04,14033,5.45,150893,58.59
2021-07-24,BS,174769,113095,64.71,11850,6.78,101245,57.93
2021-07-24,CH,7618603,4668935,61.28,417670,5.48,4251265,55.8
2021-07-24,CHFL,7653097,4689686,61.28,419451,5.48,4270235,55.8
2021-07-24,FL,34494,20751,60.16,1781,5.16,18970,55
2021-07-24,FR,282473,171091,60.57,16977,6.01,154114,54.56
2021-07-24,GE,442614,269772,60.95,22307,5.04,247465,55.91
2021-07-24,GL,36099,19258,53.35,1511,4.19,17747,49.16
2021-07-24,GR,179224,105819,59.04,11872,6.62,93947,52.42
2021-07-24,JU,64846,36254,55.91,3643,5.62,32611,50.29
2021-07-24,LU,364513,212760,58.37,21125,5.8,191635,52.57
2021-07-24,NE,154770,97400,62.93,12408,8.02,84992,54.92
2021-07-24,NW,38822,22553,58.09,2961,7.63,19592,50.47
2021-07-24,OW,33484,17674,52.78,2003,5.98,15671,46.8
2021-07-24,SG,450475,249640,55.42,17925,3.98,231715,51.44
2021-07-24,SH,73679,45636,61.94,3410,4.63,42226,57.31
2021-07-24,SO,245064,149136,60.86,9755,3.98,139381,56.88
2021-07-24,SZ,143225,75340,52.6,4749,3.32,70591,49.29
2021-07-24,TG,247547,136749,55.24,9338,3.77,127411,51.47
2021-07-24,TI,315435,199804,63.34,18169,5.76,181635,57.58
2021-07-24,UR,32522,17724,54.5,657,2.02,17067,52.48
2021-07-24,VD,709533,448835,63.26,47090,6.64,401745,56.62
2021-07-24,VS,308114,183377,59.52,19664,6.38,163713,53.13
2021-07-24,ZG,112932,70819,62.71,6791,6.01,64028,56.7
2021-07-24,ZH,1359118,895405,65.88,74056,5.45,821349,60.43
2021-07-25,AG,607656,362635,59.68,31333,5.16,331302,54.52
2021-07-25,AI,14206,6848,48.2,252,1.77,6596,46.43
2021-07-25,AR,48276,26201,54.27,2262,4.69,23939,49.59
2021-07-25,BE,921661,570247,61.87,51452,5.58,518795,56.29
2021-07-25,BL,257546,164926,64.04,14033,5.45,150893,58.59
2021-07-25,BS,174769,113096,64.71,11850,6.78,101246,57.93
2021-07-25,CH,7618603,4669742,61.29,414422,5.44,4255320,55.85
2021-07-25,CHFL,7653097,4690493,61.29,416203,5.44,4274290,55.85
2021-07-25,FL,34494,20751,60.16,1781,5.16,18970,55
2021-07-25,FR,282473,171261,60.63,16094,5.7,155167,54.93
2021-07-25,GE,442614,269774,60.95,22308,5.04,247466,55.91
2021-07-25,GL,36099,19258,53.35,1510,4.18,17748,49.16
2021-07-25,GR,179224,105822,59.04,11866,6.62,93956,52.42
2021-07-25,JU,64846,36254,55.91,3643,5.62,32611,50.29
2021-07-25,LU,364513,212785,58.38,20631,5.66,192154,52.72
2021-07-25,NE,154770,97400,62.93,12408,8.02,84992,54.92
2021-07-25,NW,38822,22553,58.09,2961,7.63,19592,50.47
2021-07-25,OW,33484,17674,52.78,2003,5.98,15671,46.8
2021-07-25,SG,450475,249643,55.42,17927,3.98,231716,51.44
2021-07-25,SH,73679,45636,61.94,3387,4.6,42249,57.34
2021-07-25,SO,245064,149137,60.86,9756,3.98,139381,56.88
2021-07-25,SZ,143225,75350,52.61,4727,3.3,70623,49.31
2021-07-25,TG,247547,136749,55.24,9337,3.77,127412,51.47
2021-07-25,TI,315435,200099,63.44,16569,5.25,183530,58.18
2021-07-25,UR,32522,17724,54.5,657,2.02,17067,52.48
2021-07-25,VD,709533,449027,63.28,46976,6.62,402051,56.66
2021-07-25,VS,308114,183381,59.52,19663,6.38,163718,53.14
2021-07-25,ZG,112932,70819,62.71,6790,6.01,64029,56.7
2021-07-25,ZH,1359118,895443,65.88,74027,5.45,821416,60.44
2021-07-26,AG,607656,363636,59.84,29768,4.9,333868,54.94
2021-07-26,AI,14206,6857,48.27,225,1.58,6632,46.68
2021-07-26,AR,48276,26233,54.34,2154,4.46,24079,49.88
2021-07-26,BE,921661,572095,62.07,49440,5.36,522655,56.71
2021-07-26,BL,257546,165570,64.29,12761,4.95,152809,59.33
2021-07-26,BS,174769,113809,65.12,11853,6.78,101956,58.34
2021-07-26,CH,7618603,4683294,61.47,397687,5.22,4285607,56.25
2021-07-26,CHFL,7653097,4704045,61.47,399467,5.22,4304578,56.25
2021-07-26,FL,34494,20751,60.16,1780,5.16,18971,55
2021-07-26,FR,282473,171653,60.77,15125,5.35,156528,55.41
2021-07-26,GE,442614,270171,61.04,21055,4.76,249116,56.28
2021-07-26,GL,36099,19260,53.35,1509,4.18,17751,49.17
2021-07-26,GR,179224,106072,59.18,10606,5.92,95466,53.27
2021-07-26,JU,64846,36414,56.15,3632,5.6,32782,50.55
2021-07-26,LU,364513,214332,58.8,21411,5.87,192921,52.93
2021-07-26,NE,154770,97726,63.14,12089,7.81,85637,55.33
2021-07-26,NW,38822,22569,58.13,2940,7.57,19629,50.56
2021-07-26,OW,33484,17687,52.82,1837,5.49,15850,47.34
2021-07-26,SG,450475,250083,55.52,17228,3.82,232855,51.69
2021-07-26,SH,73679,45729,62.07,3103,4.21,42626,57.85
2021-07-26,SO,245064,149268,60.91,9665,3.94,139603,56.97
2021-07-26,SZ,143225,75531,52.74,4588,3.2,70943,49.53
2021-07-26,TG,247547,136994,55.34,9226,3.73,127768,51.61
2021-07-26,TI,315435,200118,63.44,16557,5.25,183561,58.19
2021-07-26,UR,32522,17829,54.82,674,2.07,17155,52.75
2021-07-26,VD,709533,450784,63.53,45234,6.38,405550,57.16
2021-07-26,VS,308114,184065,59.74,19571,6.35,164494,53.39
2021-07-26,ZG,112932,71031,62.9,6285,5.57,64746,57.33
2021-07-26,ZH,1359118,897778,66.06,69151,5.09,828627,60.97
2021-07-27,AG,607656,364477,59.98,28645,4.71,335832,55.27
2021-07-27,AI,14206,6861,48.3,219,1.54,6642,46.75
2021-07-27,AR,48276,26322,54.52,2094,4.34,24228,50.19
2021-07-27,BE,921661,573684,62.24,47725,5.18,525959,57.07
2021-07-27,BL,257546,165649,64.32,11979,4.65,153670,59.67
2021-07-27,BS,174769,113819,65.13,11840,6.77,101979,58.35
2021-07-27,CH,7618603,4694835,61.62,384493,5.05,4310342,56.58
