date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-05-16,BE,921661,324291,35.19,165062,17.91,159229,17.28
2021-05-16,BL,257546,91818,35.65,36050,14,55768,21.65
2021-05-16,BS,174769,59626,34.12,34686,19.85,24940,14.27
2021-05-16,CH,7618603,2481289,32.57,1165841,15.3,1315448,17.27
2021-05-16,CHFL,7653097,2492021,32.56,1170605,15.3,1321416,17.27
2021-05-16,FL,34494,10732,31.11,4764,13.81,5968,17.3
2021-05-16,FR,282473,86010,30.45,38353,13.58,47657,16.87
2021-05-16,GE,442614,145274,32.82,66491,15.02,78783,17.8
2021-05-16,GL,36099,11774,32.62,5921,16.4,5853,16.21
2021-05-16,GR,179224,56830,31.71,21590,12.05,35240,19.66
2021-05-16,JU,64846,20607,31.78,10041,15.48,10566,16.29
2021-05-16,LU,364513,117458,32.22,56640,15.54,60818,16.68
2021-05-16,NE,154770,50256,32.47,18290,11.82,31966,20.65
2021-05-16,NW,38822,11977,30.85,4730,12.18,7247,18.67
2021-05-16,OW,33484,10404,31.07,4766,14.23,5638,16.84
2021-05-16,SG,450475,133809,29.7,55182,12.25,78627,17.45
2021-05-16,SH,73679,25048,34,9629,13.07,15419,20.93
2021-05-16,SO,245064,76231,31.11,31073,12.68,45158,18.43
2021-05-16,SZ,143225,44226,30.88,22855,15.96,21371,14.92
2021-05-16,TG,247547,78496,31.71,34646,14,43850,17.71
2021-05-16,TI,315435,114891,36.42,54577,17.3,60314,19.12
2021-05-16,UR,32522,11148,34.28,4234,13.02,6914,21.26
2021-05-16,VD,709533,224522,31.64,110857,15.62,113665,16.02
2021-05-16,VS,308114,101956,33.09,48254,15.66,53702,17.43
2021-05-16,ZG,112932,35030,31.02,13199,11.69,21831,19.33
2021-05-16,ZH,1359118,437319,32.18,227934,16.77,209385,15.41
2021-05-17,AG,607656,195709,32.21,83076,13.67,112633,18.54
2021-05-17,AI,14206,4246,29.89,1636,11.52,2610,18.37
2021-05-17,AR,48276,15200,31.49,4797,9.94,10403,21.55
2021-05-17,BE,921661,330228,35.83,164333,17.83,165895,18
2021-05-17,BL,257546,92648,35.97,33812,13.13,58836,22.84
2021-05-17,BS,174769,60255,34.48,33991,19.45,26264,15.03
2021-05-17,CH,7618603,2524803,33.14,1167506,15.32,1357297,17.82
2021-05-17,CHFL,7653097,2535550,33.13,1171738,15.31,1363812,17.82
2021-05-17,FL,34494,10747,31.16,4232,12.27,6515,18.89
2021-05-17,FR,282473,87476,30.97,38640,13.68,48836,17.29
2021-05-17,GE,442614,146817,33.17,65098,14.71,81719,18.46
2021-05-17,GL,36099,12136,33.62,6190,17.15,5946,16.47
2021-05-17,GR,179224,57349,32,21329,11.9,36020,20.1
2021-05-17,JU,64846,21043,32.45,10222,15.76,10821,16.69
2021-05-17,LU,364513,120946,33.18,59693,16.38,61253,16.8
2021-05-17,NE,154770,50927,32.9,17803,11.5,33124,21.4
2021-05-17,NW,38822,12200,31.43,4939,12.72,7261,18.7
2021-05-17,OW,33484,10848,32.4,5176,15.46,5672,16.94
2021-05-17,SG,450475,136233,30.24,55596,12.34,80637,17.9
2021-05-17,SH,73679,25304,34.34,9509,12.91,15795,21.44
2021-05-17,SO,245064,77735,31.72,31156,12.71,46579,19.01
2021-05-17,SZ,143225,45004,31.42,23067,16.11,21937,15.32
2021-05-17,TG,247547,80046,32.34,35439,14.32,44607,18.02
2021-05-17,TI,315435,115212,36.52,54474,17.27,60738,19.26
2021-05-17,UR,32522,11411,35.09,4362,13.41,7049,21.67
2021-05-17,VD,709533,229448,32.34,112241,15.82,117207,16.52
2021-05-17,VS,308114,104367,33.87,49486,16.06,54881,17.81
2021-05-17,ZG,112932,35577,31.5,13288,11.77,22289,19.74
2021-05-17,ZH,1359118,446438,32.85,228153,16.79,218285,16.06
2021-05-18,AG,607656,198787,32.71,82026,13.5,116761,19.21
2021-05-18,AI,14206,4286,30.17,1554,10.94,2732,19.23
2021-05-18,AR,48276,15665,32.45,5177,10.72,10488,21.73
2021-05-18,BE,921661,337294,36.6,165382,17.94,171912,18.65
2021-05-18,BL,257546,95006,36.89,33986,13.2,61020,23.69
2021-05-18,BS,174769,60376,34.55,32857,18.8,27519,15.75
2021-05-18,CH,7618603,2578417,33.84,1172651,15.39,1405766,18.45
2021-05-18,CHFL,7653097,2589173,33.83,1176352,15.37,1412821,18.46
2021-05-18,FL,34494,10756,31.18,3701,10.73,7055,20.45
2021-05-18,FR,282473,89181,31.57,39125,13.85,50056,17.72
2021-05-18,GE,442614,148408,33.53,63456,14.34,84952,19.19
2021-05-18,GL,36099,12534,34.72,6515,18.05,6019,16.67
2021-05-18,GR,179224,58820,32.82,21608,12.06,37212,20.76
2021-05-18,JU,64846,21540,33.22,10315,15.91,11225,17.31
2021-05-18,LU,364513,123807,33.97,61198,16.79,62609,17.18
2021-05-18,NE,154770,51956,33.57,17867,11.54,34089,22.03
2021-05-18,NW,38822,12440,32.04,5071,13.06,7369,18.98
2021-05-18,OW,33484,11309,33.77,5607,16.75,5702,17.03
2021-05-18,SG,450475,139159,30.89,55877,12.4,83282,18.49
2021-05-18,SH,73679,25697,34.88,9398,12.76,16299,22.12
2021-05-18,SO,245064,79510,32.44,31590,12.89,47920,19.55
2021-05-18,SZ,143225,45793,31.97,23239,16.23,22554,15.75
2021-05-18,TG,247547,81354,32.86,35845,14.48,45509,18.38
2021-05-18,TI,315435,117197,37.15,54264,17.2,62933,19.95
2021-05-18,UR,32522,11715,36.02,4487,13.8,7228,22.22
2021-05-18,VD,709533,235327,33.17,114503,16.14,120824,17.03
2021-05-18,VS,308114,107585,34.92,50853,16.5,56732,18.41
2021-05-18,ZG,112932,36195,32.05,13454,11.91,22741,20.14
2021-05-18,ZH,1359118,457476,33.66,227397,16.73,230079,16.93
2021-05-19,AG,607656,202186,33.27,81108,13.35,121078,19.93
2021-05-19,AI,14206,4375,30.8,1547,10.89,2828,19.91
2021-05-19,AR,48276,16141,33.43,5502,11.4,10639,22.04
2021-05-19,BE,921661,344173,37.34,166085,18.02,178088,19.32
2021-05-19,BL,257546,98244,38.15,34765,13.5,63479,24.65
2021-05-19,BS,174769,61174,35,32694,18.71,28480,16.3
2021-05-19,CH,7618603,2635697,34.6,1182894,15.53,1452803,19.07
2021-05-19,CHFL,7653097,2646733,34.58,1186615,15.51,1460118,19.08
2021-05-19,FL,34494,11036,31.99,3721,10.79,7315,21.21
2021-05-19,FR,282473,91092,32.25,39889,14.12,51203,18.13
2021-05-19,GE,442614,152006,34.34,64160,14.5,87846,19.85
2021-05-19,GL,36099,12887,35.7,6626,18.36,6261,17.34
2021-05-19,GR,179224,59794,33.36,22027,12.29,37767,21.07
2021-05-19,JU,64846,22244,34.3,10805,16.66,11439,17.64
2021-05-19,LU,364513,126784,34.78,62643,17.19,64141,17.6
2021-05-19,NE,154770,52853,34.15,17771,11.48,35082,22.67
2021-05-19,NW,38822,12687,32.68,4860,12.52,7827,20.16
2021-05-19,OW,33484,11564,34.54,5575,16.65,5989,17.89
2021-05-19,SG,450475,142160,31.56,57101,12.68,85059,18.88
2021-05-19,SH,73679,25982,35.26,9222,12.52,16760,22.75
2021-05-19,SO,245064,81527,33.27,32532,13.27,48995,19.99
2021-05-19,SZ,143225,46718,32.62,23395,16.33,23323,16.28
2021-05-19,TG,247547,82684,33.4,36137,14.6,46547,18.8
2021-05-19,TI,315435,119418,37.86,54307,17.22,65111,20.64
2021-05-19,UR,32522,11983,36.85,4596,14.13,7387,22.71
2021-05-19,VD,709533,240987,33.96,116602,16.43,124385,17.53
2021-05-19,VS,308114,110091,35.73,51723,16.79,58368,18.94
2021-05-19,ZG,112932,37032,32.79,13762,12.19,23270,20.61
2021-05-19,ZH,1359118,468911,34.5,227460,16.74,241451,17.77
2021-05-20,AG,607656,205394,33.8,79621,13.1,125773,20.7
2021-05-20,AI,14206,4428,31.17,1522,10.71,2906,20.46
2021-05-20,AR,48276,16748,34.69,5967,12.36,10781,22.33
2021-05-20,BE,921661,351384,38.13,167360,18.16,184024,19.97
2021-05-20,BL,257546,101583,39.44,35734,13.87,65849,25.57
2021-05-20,BS,174769,62686,35.87,33156,18.97,29530,16.9
2021-05-20,CH,7618603,2694739,35.37,1189374,15.61,1505365,19.76
2021-05-20,CHFL,7653097,2706062,35.36,1193120,15.59,1512942,19.77
2021-05-20,FL,34494,11323,32.83,3746,10.86,7577,21.97
2021-05-20,FR,282473,92960,32.91,40745,14.42,52215,18.48
2021-05-20,GE,442614,155370,35.1,64379,14.55,90991,20.56
2021-05-20,GL,36099,13272,36.77,6762,18.73,6510,18.03
2021-05-20,GR,179224,60830,33.94,22104,12.33,38726,21.61
2021-05-20,JU,64846,22755,35.09,10905,16.82,11850,18.27
2021-05-20,LU,364513,129760,35.6,63970,17.55,65790,18.05
2021-05-20,NE,154770,53175,34.36,16862,10.89,36313,23.46
2021-05-20,NW,38822,12922,33.29,4896,12.61,8026,20.67
2021-05-20,OW,33484,11816,35.29,5631,16.82,6185,18.47
2021-05-20,SG,450475,147166,32.67,59085,13.12,88081,19.55
2021-05-20,SH,73679,26288,35.68,9043,12.27,17245,23.41
2021-05-20,SO,245064,83665,34.14,33675,13.74,49990,20.4
2021-05-20,SZ,143225,47533,33.19,23296,16.27,24237,16.92
2021-05-20,TG,247547,84083,33.97,36419,14.71,47664,19.25
2021-05-20,TI,315435,121332,38.46,53852,17.07,67480,21.39
2021-05-20,UR,32522,12310,37.85,4767,14.66,7543,23.19
2021-05-20,VD,709533,246868,34.79,119001,16.77,127867,18.02
2021-05-20,VS,308114,112587,36.54,50961,16.54,61626,20
2021-05-20,ZG,112932,37875,33.54,14059,12.45,23816,21.09
2021-05-20,ZH,1359118,479949,35.31,225602,16.6,254347,18.71
2021-05-21,AG,607656,208613,34.33,79129,13.02,129484,21.31
2021-05-21,AI,14206,4466,31.44,1491,10.5,2975,20.94
2021-05-21,AR,48276,17054,35.33,6072,12.58,10982,22.75
2021-05-21,BE,921661,358267,38.87,168360,18.27,189907,20.6
2021-05-21,BL,257546,105057,40.79,37168,14.43,67889,26.36
2021-05-21,BS,174769,63621,36.4,32808,18.77,30813,17.63
2021-05-21,CH,7618603,2751904,36.12,1200045,15.75,1551859,20.37
2021-05-21,CHFL,7653097,2763524,36.11,1203825,15.73,1559699,20.38
2021-05-21,FL,34494,11620,33.69,3780,10.96,7840,22.73
2021-05-21,FR,282473,94610,33.49,41387,14.65,53223,18.84
2021-05-21,GE,442614,158786,35.87,64483,14.57,94303,21.31
2021-05-21,GL,36099,13595,37.66,6828,18.91,6767,18.75
2021-05-21,GR,179224,62723,35,23101,12.89,39622,22.11
2021-05-21,JU,64846,23316,35.96,11139,17.18,12177,18.78
2021-05-21,LU,364513,132686,36.4,65326,17.92,67360,18.48
2021-05-21,NE,154770,53693,34.69,16402,10.6,37291,24.09
2021-05-21,NW,38822,13503,34.78,5318,13.7,8185,21.08
2021-05-21,OW,33484,12448,37.18,6240,18.64,6208,18.54
2021-05-21,SG,450475,151101,33.54,61627,13.68,89474,19.86
2021-05-21,SH,73679,26711,36.25,9036,12.26,17675,23.99
2021-05-21,SO,245064,85393,34.85,34310,14,51083,20.84
2021-05-21,SZ,143225,48301,33.72,23163,16.17,25138,17.55
2021-05-21,TG,247547,85468,34.53,36527,14.76,48941,19.77
2021-05-21,TI,315435,123297,39.09,53586,16.99,69711,22.1
2021-05-21,UR,32522,12567,38.64,4836,14.87,7731,23.77
2021-05-21,VD,709533,252652,35.61,121216,17.08,131436,18.52
2021-05-21,VS,308114,114624,37.2,50510,16.39,64114,20.81
2021-05-21,ZG,112932,38700,34.27,14387,12.74,24313,21.53
2021-05-21,ZH,1359118,490652,36.1,225595,16.6,265057,19.5
2021-05-22,AG,607656,211066,34.73,80954,13.32,130112,21.41
2021-05-22,AI,14206,4491,31.61,1505,10.59,2986,21.02
2021-05-22,AR,48276,17298,35.83,6275,13,11023,22.83
2021-05-22,BE,921661,360047,39.07,167187,18.14,192860,20.93
2021-05-22,BL,257546,105209,40.85,37304,14.48,67905,26.37
2021-05-22,BS,174769,64542,36.93,32015,18.32,32527,18.61
2021-05-22,CH,7618603,2783350,36.53,1214463,15.94,1568887,20.59
2021-05-22,CHFL,7653097,2794970,36.52,1218242,15.92,1576728,20.6
2021-05-22,FL,34494,11620,33.69,3779,10.96,7841,22.73
2021-05-22,FR,282473,96063,34.01,42228,14.95,53835,19.06
2021-05-22,GE,442614,161323,36.45,65788,14.86,95535,21.58
2021-05-22,GL,36099,13639,37.78,6872,19.04,6767,18.75
2021-05-22,GR,179224,63565,35.47,23223,12.96,40342,22.51
2021-05-22,JU,64846,23958,36.95,11763,18.14,12195,18.81
2021-05-22,LU,364513,135113,37.07,66729,18.31,68384,18.76
2021-05-22,NE,154770,53715,34.71,16423,10.61,37292,24.1
2021-05-22,NW,38822,13566,34.94,5368,13.83,8198,21.12
2021-05-22,OW,33484,12455,37.2,6242,18.64,6213,18.56
2021-05-22,SG,450475,153192,34.01,63564,14.11,89628,19.9
2021-05-22,SH,73679,27041,36.7,8984,12.19,18057,24.51
2021-05-22,SO,245064,87301,35.62,36056,14.71,51245,20.91
2021-05-22,SZ,143225,49254,34.39,24027,16.78,25227,17.61
2021-05-22,TG,247547,86743,35.04,36835,14.88,49908,20.16
2021-05-22,TI,315435,125261,39.71,53699,17.02,71562,22.69
2021-05-22,UR,32522,12716,39.1,4975,15.3,7741,23.8
2021-05-22,VD,709533,255840,36.06,123043,17.34,132797,18.72
2021-05-22,VS,308114,116661,37.86,52289,16.97,64372,20.89
2021-05-22,ZG,112932,39160,34.68,14344,12.7,24816,21.97
2021-05-22,ZH,1359118,494131,36.36,226771,16.69,267360,19.67
2021-05-23,AG,607656,211683,34.84,81533,13.42,130150,21.42
2021-05-23,AI,14206,4491,31.61,1505,10.59,2986,21.02
2021-05-23,AR,48276,17298,35.83,6275,13,11023,22.83
2021-05-23,BE,921661,361088,39.18,167949,18.22,193139,20.96
2021-05-23,BL,257546,105220,40.85,37308,14.49,67912,26.37
2021-05-23,BS,174769,65512,37.48,32055,18.34,33457,19.14
2021-05-23,CH,7618603,2796445,36.71,1221450,16.03,1574995,20.67
2021-05-23,CHFL,7653097,2808065,36.69,1225229,16.01,1582836,20.68
2021-05-23,FL,34494,11620,33.69,3779,10.96,7841,22.73
2021-05-23,FR,282473,97359,34.47,42948,15.2,54411,19.26
2021-05-23,GE,442614,161330,36.45,65793,14.86,95537,21.58
2021-05-23,GL,36099,13640,37.78,6873,19.04,6767,18.75
2021-05-23,GR,179224,63701,35.54,23356,13.03,40345,22.51
2021-05-23,JU,64846,23958,36.95,11762,18.14,12196,18.81
2021-05-23,LU,364513,136308,37.39,66924,18.36,69384,19.03
2021-05-23,NE,154770,53715,34.71,16423,10.61,37292,24.1
2021-05-23,NW,38822,13568,34.95,5367,13.82,8201,21.12
2021-05-23,OW,33484,12456,37.2,6240,18.64,6216,18.56
2021-05-23,SG,450475,153200,34.01,63569,14.11,89631,19.9
2021-05-23,SH,73679,27348,37.12,8897,12.08,18451,25.04
2021-05-23,SO,245064,87326,35.63,36081,14.72,51245,20.91
2021-05-23,SZ,143225,50292,35.11,25043,17.49,25249,17.63
2021-05-23,TG,247547,87934,35.52,37677,15.22,50257,20.3
2021-05-23,TI,315435,127231,40.34,54030,17.13,73201,23.21
2021-05-23,UR,32522,12808,39.38,5063,15.57,7745,23.81
2021-05-23,VD,709533,257611,36.31,124419,17.54,133192,18.77
2021-05-23,VS,308114,116671,37.87,52277,16.97,64394,20.9
2021-05-23,ZG,112932,39783,35.23,14714,13.03,25069,22.2
2021-05-23,ZH,1359118,494914,36.41,227369,16.73,267545,19.69
2021-05-24,AG,607656,214491,35.3,83290,13.71,131201,21.59
2021-05-24,AI,14206,4491,31.61,1505,10.59,2986,21.02
2021-05-24,AR,48276,17299,35.83,6274,13,11025,22.84
2021-05-24,BE,921661,363713,39.46,167279,18.15,196434,21.31
2021-05-24,BL,257546,108087,41.97,38847,15.08,69240,26.88
2021-05-24,BS,174769,66534,38.07,31737,18.16,34797,19.91
2021-05-24,CH,7618603,2827893,37.12,1233237,16.19,1594656,20.93
2021-05-24,CHFL,7653097,2839513,37.1,1237016,16.16,1602497,20.94
2021-05-24,FL,34494,11620,33.69,3779,10.96,7841,22.73
2021-05-24,FR,282473,98763,34.96,43389,15.36,55374,19.6
2021-05-24,GE,442614,163665,36.98,66449,15.01,97216,21.96
2021-05-24,GL,36099,13641,37.79,6874,19.04,6767,18.75
2021-05-24,GR,179224,63996,35.71,23596,13.17,40400,22.54
2021-05-24,JU,64846,24271,37.43,11789,18.18,12482,19.25
2021-05-24,LU,364513,138575,38.02,68827,18.88,69748,19.13
2021-05-24,NE,154770,54642,35.31,16686,10.78,37956,24.52
2021-05-24,NW,38822,13780,35.5,5569,14.34,8211,21.15
2021-05-24,OW,33484,12458,37.21,6242,18.64,6216,18.56
2021-05-24,SG,450475,153236,34.02,63594,14.12,89642,19.9
2021-05-24,SH,73679,27863,37.82,9231,12.53,18632,25.29
2021-05-24,SO,245064,87353,35.64,36091,14.73,51262,20.92
2021-05-24,SZ,143225,50827,35.49,25320,17.68,25507,17.81
2021-05-24,TG,247547,89420,36.12,38418,15.52,51002,20.6
2021-05-24,TI,315435,127242,40.34,54040,17.13,73202,23.21
2021-05-24,UR,32522,12982,39.92,5207,16.01,7775,23.91
2021-05-24,VD,709533,260270,36.68,124890,17.6,135380,19.08
2021-05-24,VS,308114,117762,38.22,52381,17,65381,21.22
2021-05-24,ZG,112932,40373,35.75,15075,13.35,25298,22.4
2021-05-24,ZH,1359118,502159,36.95,230637,16.97,271522,19.98
2021-05-25,AG,607656,217774,35.84,82516,13.58,135258,22.26
2021-05-25,AI,14206,4578,32.23,1450,10.21,3128,22.02
2021-05-25,AR,48276,17605,36.47,6348,13.15,11257,23.32
2021-05-25,BE,921661,368703,40,165013,17.9,203690,22.1
2021-05-25,BL,257546,109718,42.6,39125,15.19,70593,27.41
2021-05-25,BS,174769,67582,38.67,31735,18.16,35847,20.51
2021-05-25,CH,7618603,2878463,37.78,1231021,16.16,1647442,21.62
2021-05-25,CHFL,7653097,2890644,37.77,1235356,16.14,1655288,21.63
2021-05-25,FL,34494,12181,35.31,4335,12.57,7846,22.75
2021-05-25,FR,282473,100321,35.52,43498,15.4,56823,20.12
2021-05-25,GE,442614,166943,37.72,66459,15.02,100484,22.7
2021-05-25,GL,36099,13875,38.44,6845,18.96,7030,19.47
2021-05-25,GR,179224,65497,36.54,23562,13.15,41935,23.4
2021-05-25,JU,64846,24607,37.95,11571,17.84,13036,20.1
2021-05-25,LU,364513,140706,38.6,69057,18.95,71649,19.66
2021-05-25,NE,154770,55830,36.07,16888,10.91,38942,25.16
2021-05-25,NW,38822,14105,36.33,5829,15.01,8276,21.32
2021-05-25,OW,33484,12650,37.78,6299,18.81,6351,18.97
2021-05-25,SG,450475,157100,34.87,65151,14.46,91949,20.41
2021-05-25,SH,73679,28420,38.57,9547,12.96,18873,25.62
2021-05-25,SO,245064,89050,36.34,35858,14.63,53192,21.71
2021-05-25,SZ,143225,51463,35.93,24961,17.43,26502,18.5
2021-05-25,TG,247547,91211,36.85,39093,15.79,52118,21.05
2021-05-25,TI,315435,128844,40.85,53136,16.85,75708,24
2021-05-25,UR,32522,13228,40.67,5268,16.2,7960,24.48
2021-05-25,VD,709533,266265,37.53,126075,17.77,140190,19.76
2021-05-25,VS,308114,119915,38.92,52237,16.95,67678,21.97
2021-05-25,ZG,112932,41023,36.33,15480,13.71,25543,22.62
2021-05-25,ZH,1359118,511450,37.63,228020,16.78,283430,20.85
2021-05-26,AG,607656,222312,36.59,83062,13.67,139250,22.92
2021-05-26,AI,14206,4706,33.13,1446,10.18,3260,22.95
2021-05-26,AR,48276,17995,37.28,6426,13.31,11569,23.96
2021-05-26,BE,921661,375262,40.72,165019,17.9,210243,22.81
2021-05-26,BL,257546,111055,43.12,39040,15.16,72015,27.96
2021-05-26,BS,174769,67668,38.72,29953,17.14,37715,21.58
2021-05-26,CH,7618603,2933600,38.51,1232396,16.18,1701204,22.33
2021-05-26,CHFL,7653097,2946066,38.5,1236744,16.16,1709322,22.34
2021-05-26,FL,34494,12466,36.14,4348,12.61,8118,23.53
2021-05-26,FR,282473,101863,36.06,43717,15.48,58146,20.58
2021-05-26,GE,442614,170456,38.51,66937,15.12,103519,23.39
2021-05-26,GL,36099,14156,39.21,6855,18.99,7301,20.22
2021-05-26,GR,179224,67021,37.4,23303,13,43718,24.39
2021-05-26,JU,64846,25211,38.88,11959,18.44,13252,20.44
2021-05-26,LU,364513,142186,39.01,67773,18.59,74413,20.41
2021-05-26,NE,154770,56940,36.79,16994,10.98,39946,25.81
2021-05-26,NW,38822,14530,37.43,6181,15.92,8349,21.51
2021-05-26,OW,33484,12735,38.03,5932,17.72,6803,20.32
2021-05-26,SG,450475,162421,36.06,68205,15.14,94216,20.91
2021-05-26,SH,73679,29003,39.36,9882,13.41,19121,25.95
2021-05-26,SO,245064,91238,37.23,36620,14.94,54618,22.29
2021-05-26,SZ,143225,52166,36.42,24669,17.22,27497,19.2
2021-05-26,TG,247547,93064,37.59,39592,15.99,53472,21.6
2021-05-26,TI,315435,130625,41.41,52126,16.53,78499,24.89
2021-05-26,UR,32522,13311,40.93,5218,16.04,8093,24.88
2021-05-26,VD,709533,271849,38.31,126778,17.87,145071,20.45
2021-05-26,VS,308114,122145,39.64,51801,16.81,70344,22.83
2021-05-26,ZG,112932,41940,37.14,16073,14.23,25867,22.9
2021-05-26,ZH,1359118,521742,38.39,226835,16.69,294907,21.7
2021-05-27,AG,607656,226891,37.34,83519,13.74,143372,23.59
2021-05-27,AI,14206,4867,34.26,1553,10.93,3314,23.33
2021-05-27,AR,48276,18320,37.95,6453,13.37,11867,24.58
2021-05-27,BE,921661,382062,41.45,165207,17.92,216855,23.53
2021-05-27,BL,257546,112725,43.77,39487,15.33,73238,28.44
2021-05-27,BS,174769,68957,39.46,30527,17.47,38430,21.99
2021-05-27,CH,7618603,2991170,39.26,1237528,16.24,1753642,23.02
2021-05-27,CHFL,7653097,3003935,39.25,1241888,16.23,1762047,23.02
2021-05-27,FL,34494,12765,37.01,4360,12.64,8405,24.37
2021-05-27,FR,282473,103559,36.66,44208,15.65,59351,21.01
2021-05-27,GE,442614,174271,39.37,68044,15.37,106227,24
2021-05-27,GL,36099,14275,39.54,6487,17.97,7788,21.57
2021-05-27,GR,179224,68331,38.13,24017,13.4,44314,24.73
2021-05-27,JU,64846,25658,39.57,11937,18.41,13721,21.16
2021-05-27,LU,364513,143893,39.48,66767,18.32,77126,21.16
2021-05-27,NE,154770,57940,37.44,16924,10.93,41016,26.5
2021-05-27,NW,38822,14939,38.48,6269,16.15,8670,22.33
2021-05-27,OW,33484,13030,38.91,5967,17.82,7063,21.09
2021-05-27,SG,450475,167487,37.18,70336,15.61,97151,21.57
2021-05-27,SH,73679,29427,39.94,9914,13.46,19513,26.48
2021-05-27,SO,245064,93179,38.02,36403,14.85,56776,23.17
2021-05-27,SZ,143225,52838,36.89,24300,16.97,28538,19.93
2021-05-27,TG,247547,95010,38.38,39914,16.12,55096,22.26
2021-05-27,TI,315435,132485,42,51402,16.3,81083,25.71
2021-05-27,UR,32522,13401,41.21,5076,15.61,8325,25.6
2021-05-27,VD,709533,277620,39.13,127813,18.01,149807,21.11
2021-05-27,VS,308114,124684,40.47,51544,16.73,73140,23.74
2021-05-27,ZG,112932,42903,37.99,16749,14.83,26154,23.16
2021-05-27,ZH,1359118,532418,39.17,226711,16.68,305707,22.49
2021-05-28,AG,607656,231073,38.03,84439,13.9,146634,24.13
2021-05-28,AI,14206,5027,35.39,1578,11.11,3449,24.28
2021-05-28,AR,48276,18739,38.82,6683,13.84,12056,24.97
2021-05-28,BE,921661,388525,42.15,162664,17.65,225861,24.51
2021-05-28,BL,257546,113378,44.02,38501,14.95,74877,29.07
2021-05-28,BS,174769,71179,40.73,32615,18.66,38564,22.07
2021-05-28,CH,7618603,3044279,39.96,1236369,16.23,1807910,23.73
2021-05-28,CHFL,7653097,3057055,39.95,1240226,16.21,1816829,23.74
2021-05-28,FL,34494,12776,37.04,3857,11.18,8919,25.86
2021-05-28,FR,282473,105136,37.22,44531,15.76,60605,21.46
2021-05-28,GE,442614,177537,40.11,67994,15.36,109543,24.75
2021-05-28,GL,36099,14409,39.92,6205,17.19,8204,22.73
2021-05-28,GR,179224,69785,38.94,23919,13.35,45866,25.59
2021-05-28,JU,64846,26176,40.37,12061,18.6,14115,21.77
2021-05-28,LU,364513,145344,39.87,65386,17.94,79958,21.94
2021-05-28,NE,154770,58966,38.1,17039,11.01,41927,27.09
2021-05-28,NW,38822,15285,39.37,6294,16.21,8991,23.16
2021-05-28,OW,33484,13586,40.57,6443,19.24,7143,21.33
2021-05-28,SG,450475,170959,37.95,71634,15.9,99325,22.05
2021-05-28,SH,73679,29624,40.21,9597,13.03,20027,27.18
2021-05-28,SO,245064,94859,38.71,36088,14.73,58771,23.98
2021-05-28,SZ,143225,53472,37.33,23910,16.69,29562,20.64
2021-05-28,TG,247547,96929,39.16,40378,16.31,56551,22.84
2021-05-28,TI,315435,134254,42.56,50767,16.09,83487,26.47
2021-05-28,UR,32522,13470,41.42,5005,15.39,8465,26.03
2021-05-28,VD,709533,283303,39.93,128424,18.1,154879,21.83
2021-05-28,VS,308114,127030,41.23,51126,16.59,75904,24.64
2021-05-28,ZG,112932,43954,38.92,17406,15.41,26548,23.51
2021-05-28,ZH,1359118,542280,39.9,225682,16.61,316598,23.29
2021-05-29,AG,607656,234339,38.56,86911,14.3,147428,24.26
2021-05-29,AI,14206,5176,36.44,1706,12.01,3470,24.43
2021-05-29,AR,48276,19137,39.64,7012,14.52,12125,25.12
2021-05-29,BE,921661,390947,42.42,160121,17.37,230826,25.04
2021-05-29,BL,257546,113426,44.04,36976,14.36,76450,29.68
2021-05-29,BS,174769,71211,40.75,30705,17.57,40506,23.18
2021-05-29,CH,7618603,3073144,40.34,1238796,16.26,1834348,24.08
2021-05-29,CHFL,7653097,3085920,40.32,1242652,16.24,1843268,24.09
2021-05-29,FL,34494,12776,37.04,3856,11.18,8920,25.86
2021-05-29,FR,282473,106268,37.62,44689,15.82,61579,21.8
2021-05-29,GE,442614,179737,40.61,68433,15.46,111304,25.15
2021-05-29,GL,36099,14422,39.95,6217,17.22,8205,22.73
2021-05-29,GR,179224,70304,39.23,23420,13.07,46884,26.16
2021-05-29,JU,64846,26776,41.29,12635,19.48,14141,21.81
2021-05-29,LU,364513,146505,40.19,64021,17.56,82484,22.63
2021-05-29,NE,154770,59049,38.15,17120,11.06,41929,27.09
2021-05-29,NW,38822,15314,39.45,6127,15.78,9187,23.66
2021-05-29,OW,33484,13587,40.58,6434,19.22,7153,21.36
2021-05-29,SG,450475,173170,38.44,73067,16.22,100103,22.22
2021-05-29,SH,73679,29810,40.46,9286,12.6,20524,27.86
2021-05-29,SO,245064,95675,39.04,36637,14.95,59038,24.09
2021-05-29,SZ,143225,54447,38.02,24456,17.08,29991,20.94
2021-05-29,TG,247547,98422,39.76,40965,16.55,57457,23.21
2021-05-29,TI,315435,135632,43,50047,15.87,85585,27.13
2021-05-29,UR,32522,13536,41.62,5028,15.46,8508,26.16
2021-05-29,VD,709533,286906,40.44,129941,18.31,156965,22.12
2021-05-29,VS,308114,128890,41.83,52388,17,76502,24.83
2021-05-29,ZG,112932,44618,39.51,17631,15.61,26987,23.9
2021-05-29,ZH,1359118,545840,40.16,226823,16.69,319017,23.47
2021-05-30,AG,607656,236439,38.91,88883,14.63,147556,24.28
