date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-06-30,VS,308114,172380,55.95,40169,13.04,132211,42.91
2021-06-30,ZG,112932,67192,59.5,18965,16.79,48227,42.7
2021-06-30,ZH,1359118,845923,62.24,264305,19.45,581618,42.79
2021-07-01,AG,607656,344557,56.7,91361,15.03,253196,41.67
2021-07-01,AI,14206,6603,46.48,847,5.96,5756,40.52
2021-07-01,AR,48276,24676,51.11,4280,8.87,20396,42.25
2021-07-01,BE,921661,534649,58.01,121188,13.15,413461,44.86
2021-07-01,BL,257546,157403,61.12,36579,14.2,120824,46.91
2021-07-01,BS,174769,104940,60.04,25109,14.37,79831,45.68
2021-07-01,CH,7618603,4403010,57.79,1104216,14.49,3298794,43.3
2021-07-01,CHFL,7653097,4422792,57.79,1110258,14.51,3312534,43.28
2021-07-01,FL,34494,19782,57.35,6042,17.52,13740,39.83
2021-07-01,FR,282473,160201,56.71,49045,17.36,111156,39.35
2021-07-01,GE,442614,254919,57.59,56799,12.83,198120,44.76
2021-07-01,GL,36099,18345,50.82,3562,9.87,14783,40.95
2021-07-01,GR,179224,99605,55.58,25675,14.33,73930,41.25
2021-07-01,JU,64846,33949,52.35,7607,11.73,26342,40.62
2021-07-01,LU,364513,199737,54.8,41551,11.4,158186,43.4
2021-07-01,NE,154770,92209,59.58,27954,18.06,64255,41.52
2021-07-01,NW,38822,20573,52.99,4357,11.22,16216,41.77
2021-07-01,OW,33484,16731,49.97,2815,8.41,13916,41.56
2021-07-01,SG,450475,236860,52.58,51032,11.33,185828,41.25
2021-07-01,SH,73679,43576,59.14,11550,15.68,32026,43.47
2021-07-01,SO,245064,141582,57.77,39137,15.97,102445,41.8
2021-07-01,SZ,143225,72027,50.29,14721,10.28,57306,40.01
2021-07-01,TG,247547,131156,52.98,25638,10.36,105518,42.63
2021-07-01,TI,315435,191325,60.65,47175,14.96,144150,45.7
2021-07-01,UR,32522,17163,52.77,2367,7.28,14796,45.5
2021-07-01,VD,709533,410373,57.84,99722,14.05,310651,43.78
2021-07-01,VS,308114,172948,56.13,40200,13.05,132748,43.08
2021-07-01,ZG,112932,67461,59.74,18207,16.12,49254,43.61
2021-07-01,ZH,1359118,849442,62.5,255738,18.82,593704,43.68
2021-07-02,AG,607656,345433,56.85,88051,14.49,257382,42.36
2021-07-02,AI,14206,6620,46.6,736,5.18,5884,41.42
2021-07-02,AR,48276,24848,51.47,4208,8.72,20640,42.75
2021-07-02,BE,921661,537242,58.29,118295,12.83,418947,45.46
2021-07-02,BL,257546,157987,61.34,35080,13.62,122907,47.72
2021-07-02,BS,174769,106139,60.73,24519,14.03,81620,46.7
2021-07-02,CH,7618603,4423197,58.06,1068396,14.02,3354801,44.03
2021-07-02,CHFL,7653097,4443034,58.06,1073950,14.03,3369084,44.02
2021-07-02,FL,34494,19837,57.51,5554,16.1,14283,41.41
2021-07-02,FR,282473,160639,56.87,48023,17,112616,39.87
2021-07-02,GE,442614,255682,57.77,54269,12.26,201413,45.51
2021-07-02,GL,36099,18559,51.41,3696,10.24,14863,41.17
2021-07-02,GR,179224,100197,55.91,25144,14.03,75053,41.88
2021-07-02,JU,64846,34107,52.6,7257,11.19,26850,41.41
2021-07-02,LU,364513,201411,55.25,41551,11.4,159860,43.86
2021-07-02,NE,154770,92779,59.95,26943,17.41,65836,42.54
2021-07-02,NW,38822,20827,53.65,3961,10.2,16866,43.44
2021-07-02,OW,33484,16842,50.3,2860,8.54,13982,41.76
2021-07-02,SG,450475,237997,52.83,48935,10.86,189062,41.97
2021-07-02,SH,73679,43713,59.33,11160,15.15,32553,44.18
2021-07-02,SO,245064,141663,57.81,37072,15.13,104591,42.68
2021-07-02,SZ,143225,72121,50.36,14449,10.09,57672,40.27
2021-07-02,TG,247547,131536,53.14,24227,9.79,107309,43.35
2021-07-02,TI,315435,192383,60.99,46442,14.72,145941,46.27
2021-07-02,UR,32522,17174,52.81,2165,6.66,15009,46.15
2021-07-02,VD,709533,412883,58.19,96260,13.57,316623,44.62
2021-07-02,VS,308114,173705,56.38,39168,12.71,134537,43.66
2021-07-02,ZG,112932,67719,59.96,17450,15.45,50269,44.51
2021-07-02,ZH,1359118,852991,62.76,246475,18.13,606516,44.63
2021-07-03,AG,607656,346142,56.96,86189,14.18,259953,42.78
2021-07-03,AI,14206,6637,46.72,624,4.39,6013,42.33
2021-07-03,AR,48276,24977,51.74,4060,8.41,20917,43.33
2021-07-03,BE,921661,538053,58.38,117004,12.69,421049,45.68
2021-07-03,BL,257546,157996,61.35,35062,13.61,122934,47.73
2021-07-03,BS,174769,106283,60.81,23314,13.34,82969,47.47
2021-07-03,CH,7618603,4433451,58.19,1040614,13.66,3392837,44.53
2021-07-03,CHFL,7653097,4453288,58.19,1046167,13.67,3407121,44.52
2021-07-03,FL,34494,19837,57.51,5553,16.1,14284,41.41
2021-07-03,FR,282473,161573,57.2,47843,16.94,113730,40.26
2021-07-03,GE,442614,256240,57.89,52857,11.94,203383,45.95
2021-07-03,GL,36099,18561,51.42,3695,10.24,14866,41.18
2021-07-03,GR,179224,100404,56.02,25081,13.99,75323,42.03
2021-07-03,JU,64846,34168,52.69,7007,10.81,27161,41.89
2021-07-03,LU,364513,202756,55.62,41800,11.47,160956,44.16
2021-07-03,NE,154770,92782,59.95,26905,17.38,65877,42.56
2021-07-03,NW,38822,20851,53.71,3971,10.23,16880,43.48
2021-07-03,OW,33484,16845,50.31,2859,8.54,13986,41.77
2021-07-03,SG,450475,238636,52.97,46914,10.41,191722,42.56
2021-07-03,SH,73679,43735,59.36,10970,14.89,32765,44.47
2021-07-03,SO,245064,141766,57.85,35533,14.5,106233,43.35
2021-07-03,SZ,143225,72152,50.38,13585,9.49,58567,40.89
2021-07-03,TG,247547,131698,53.2,22829,9.22,108869,43.98
2021-07-03,TI,315435,193334,61.29,45620,14.46,147714,46.83
2021-07-03,UR,32522,17176,52.81,2069,6.36,15107,46.45
2021-07-03,VD,709533,413946,58.34,93195,13.13,320751,45.21
2021-07-03,VS,308114,173985,56.47,37727,12.24,136258,44.22
2021-07-03,ZG,112932,67858,60.09,16656,14.75,51202,45.34
2021-07-03,ZH,1359118,854897,62.9,237245,17.46,617652,45.45
2021-07-04,AG,607656,346219,56.98,85146,14.01,261073,42.96
2021-07-04,AI,14206,6637,46.72,624,4.39,6013,42.33
2021-07-04,AR,48276,24977,51.74,4060,8.41,20917,43.33
2021-07-04,BE,921661,538059,58.38,116824,12.68,421235,45.7
2021-07-04,BL,257546,157998,61.35,35054,13.61,122944,47.74
2021-07-04,BS,174769,106466,60.92,21917,12.54,84549,48.38
2021-07-04,CH,7618603,4436151,58.23,1030869,13.53,3405282,44.7
2021-07-04,CHFL,7653097,4455988,58.22,1036422,13.54,3419566,44.68
2021-07-04,FL,34494,19837,57.51,5553,16.1,14284,41.41
2021-07-04,FR,282473,161847,57.3,47122,16.68,114725,40.61
2021-07-04,GE,442614,256243,57.89,52854,11.94,203389,45.95
2021-07-04,GL,36099,18561,51.42,3694,10.23,14867,41.18
2021-07-04,GR,179224,100406,56.02,25078,13.99,75328,42.03
2021-07-04,JU,64846,34168,52.69,7004,10.8,27164,41.89
2021-07-04,LU,364513,202990,55.69,41168,11.29,161822,44.39
2021-07-04,NE,154770,92782,59.95,26902,17.38,65880,42.57
2021-07-04,NW,38822,20851,53.71,3971,10.23,16880,43.48
2021-07-04,OW,33484,16845,50.31,2859,8.54,13986,41.77
2021-07-04,SG,450475,238639,52.97,46904,10.41,191735,42.56
2021-07-04,SH,73679,43753,59.38,10806,14.67,32947,44.72
2021-07-04,SO,245064,141767,57.85,35216,14.37,106551,43.48
2021-07-04,SZ,143225,72161,50.38,12702,8.87,59459,41.51
2021-07-04,TG,247547,131785,53.24,21627,8.74,110158,44.5
2021-07-04,TI,315435,194266,61.59,44768,14.19,149498,47.39
2021-07-04,UR,32522,17179,52.82,1981,6.09,15198,46.73
2021-07-04,VD,709533,414552,58.43,91993,12.97,322559,45.46
2021-07-04,VS,308114,173988,56.47,37723,12.24,136265,44.23
2021-07-04,ZG,112932,68018,60.23,16060,14.22,51958,46.01
2021-07-04,ZH,1359118,854994,62.91,236812,17.42,618182,45.48
2021-07-05,AG,607656,347127,57.13,80390,13.23,266737,43.9
2021-07-05,AI,14206,6648,46.8,516,3.63,6132,43.16
2021-07-05,AR,48276,25165,52.13,3993,8.27,21172,43.86
2021-07-05,BE,921661,540452,58.64,112819,12.24,427633,46.4
2021-07-05,BL,257546,158641,61.6,33642,13.06,124999,48.53
2021-07-05,BS,174769,106985,61.22,20959,11.99,86026,49.22
2021-07-05,CH,7618603,4451812,58.43,989489,12.99,3462323,45.45
2021-07-05,CHFL,7653097,4471666,58.43,994778,13,3476888,45.43
2021-07-05,FL,34494,19854,57.56,5289,15.33,14565,42.22
2021-07-05,FR,282473,162308,57.46,45607,16.15,116701,41.31
2021-07-05,GE,442614,256662,57.99,50370,11.38,206292,46.61
2021-07-05,GL,36099,18640,51.64,3715,10.29,14925,41.34
2021-07-05,GR,179224,100745,56.21,23613,13.18,77132,43.04
2021-07-05,JU,64846,34290,52.88,6544,10.09,27746,42.79
2021-07-05,LU,364513,204675,56.15,41331,11.34,163344,44.81
2021-07-05,NE,154770,93041,60.12,25808,16.68,67233,43.44
2021-07-05,NW,38822,21004,54.1,3958,10.2,17046,43.91
2021-07-05,OW,33484,16852,50.33,2628,7.85,14224,42.48
2021-07-05,SG,450475,239319,53.13,45219,10.04,194100,43.09
2021-07-05,SH,73679,43860,59.53,10296,13.97,33564,45.55
2021-07-05,SO,245064,141921,57.91,33174,13.54,108747,44.37
2021-07-05,SZ,143225,72262,50.45,12366,8.63,59896,41.82
2021-07-05,TG,247547,132008,53.33,19857,8.02,112151,45.3
2021-07-05,TI,315435,194303,61.6,44729,14.18,149574,47.42
2021-07-05,UR,32522,17254,53.05,1838,5.65,15416,47.4
2021-07-05,VD,709533,416925,58.76,88535,12.48,328390,46.28
2021-07-05,VS,308114,174574,56.66,36906,11.98,137668,44.68
2021-07-05,ZG,112932,68195,60.39,15315,13.56,52880,46.82
2021-07-05,ZH,1359118,857956,63.13,225361,16.58,632595,46.54
2021-07-06,AG,607656,348190,57.3,76265,12.55,271925,44.75
2021-07-06,AI,14206,6649,46.8,509,3.58,6140,43.22
2021-07-06,AR,48276,25247,52.3,3950,8.18,21297,44.12
2021-07-06,BE,921661,543045,58.92,108928,11.82,434117,47.1
2021-07-06,BL,257546,159128,61.79,32861,12.76,126267,49.03
2021-07-06,BS,174769,109136,62.45,22824,13.06,86312,49.39
2021-07-06,CH,7618603,4470228,58.68,951597,12.49,3518631,46.18
2021-07-06,CHFL,7653097,4490331,58.67,956846,12.5,3533485,46.17
2021-07-06,FL,34494,20103,58.28,5249,15.22,14854,43.06
2021-07-06,FR,282473,162664,57.59,43951,15.56,118713,42.03
2021-07-06,GE,442614,257460,58.17,48133,10.87,209327,47.29
2021-07-06,GL,36099,18699,51.8,3737,10.35,14962,41.45
2021-07-06,GR,179224,101043,56.38,22029,12.29,79014,44.09
2021-07-06,JU,64846,34445,53.12,6012,9.27,28433,43.85
2021-07-06,LU,364513,206055,56.53,40792,11.19,165263,45.34
2021-07-06,NE,154770,93324,60.3,24641,15.92,68683,44.38
2021-07-06,NW,38822,21171,54.53,3856,9.93,17315,44.6
2021-07-06,OW,33484,16857,50.34,2577,7.7,14280,42.65
2021-07-06,SG,450475,240637,53.42,43453,9.65,197184,43.77
2021-07-06,SH,73679,44063,59.8,9802,13.3,34261,46.5
2021-07-06,SO,245064,142683,58.22,31884,13.01,110799,45.21
2021-07-06,SZ,143225,72442,50.58,12082,8.44,60360,42.14
2021-07-06,TG,247547,132274,53.43,18273,7.38,114001,46.05
2021-07-06,TI,315435,194688,61.72,43320,13.73,151368,47.99
2021-07-06,UR,32522,17258,53.07,1653,5.08,15605,47.98
2021-07-06,VD,709533,419068,59.06,84318,11.88,334750,47.18
2021-07-06,VS,308114,175126,56.84,35665,11.58,139461,45.26
2021-07-06,ZG,112932,68365,60.54,14636,12.96,53729,47.58
2021-07-06,ZH,1359118,860511,63.31,215446,15.85,645065,47.46
2021-07-07,AG,607656,349245,57.47,72023,11.85,277222,45.62
2021-07-07,AI,14206,6706,47.21,524,3.69,6182,43.52
2021-07-07,AR,48276,25395,52.6,3793,7.86,21602,44.75
2021-07-07,BE,921661,545194,59.15,104611,11.35,440583,47.8
2021-07-07,BL,257546,159613,61.97,31913,12.39,127700,49.58
2021-07-07,BS,174769,109517,62.66,22244,12.73,87273,49.94
2021-07-07,CH,7618603,4486500,58.89,912478,11.98,3574022,46.91
2021-07-07,CHFL,7653097,4506660,58.89,917251,11.99,3589409,46.9
2021-07-07,FL,34494,20160,58.44,4773,13.84,15387,44.61
2021-07-07,FR,282473,163125,57.75,42515,15.05,120610,42.7
2021-07-07,GE,442614,258145,58.32,45982,10.39,212163,47.93
2021-07-07,GL,36099,18720,51.86,3726,10.32,14994,41.54
2021-07-07,GR,179224,101272,56.51,21121,11.78,80151,44.72
2021-07-07,JU,64846,34543,53.27,5644,8.7,28899,44.57
2021-07-07,LU,364513,207208,56.85,40081,11,167127,45.85
2021-07-07,NE,154770,93626,60.49,23525,15.2,70101,45.29
2021-07-07,NW,38822,21360,55.02,3851,9.92,17509,45.1
2021-07-07,OW,33484,16866,50.37,2544,7.6,14322,42.77
2021-07-07,SG,450475,242100,53.74,42210,9.37,199890,44.37
2021-07-07,SH,73679,44134,59.9,9090,12.34,35044,47.56
2021-07-07,SO,245064,143226,58.44,30196,12.32,113030,46.12
2021-07-07,SZ,143225,72570,50.67,11731,8.19,60839,42.48
2021-07-07,TG,247547,132532,53.54,16539,6.68,115993,46.86
2021-07-07,TI,315435,195135,61.86,42085,13.34,153050,48.52
2021-07-07,UR,32522,17335,53.3,1514,4.66,15821,48.65
2021-07-07,VD,709533,421357,59.39,80048,11.28,341309,48.1
2021-07-07,VS,308114,175825,57.06,34774,11.29,141051,45.78
2021-07-07,ZG,112932,68580,60.73,14067,12.46,54513,48.27
2021-07-07,ZH,1359118,863171,63.51,206127,15.17,657044,48.34
2021-07-08,AG,607656,350247,57.64,67199,11.06,283048,46.58
2021-07-08,AI,14206,6713,47.25,416,2.93,6297,44.33
2021-07-08,AR,48276,25465,52.75,3639,7.54,21826,45.21
2021-07-08,BE,921661,547128,59.36,99350,10.78,447778,48.58
2021-07-08,BL,257546,160043,62.14,30950,12.02,129093,50.12
2021-07-08,BS,174769,109543,62.68,22203,12.7,87340,49.97
2021-07-08,CH,7618603,4500171,59.07,867445,11.39,3632726,47.68
2021-07-08,CHFL,7653097,4520387,59.07,871736,11.39,3648651,47.68
2021-07-08,FL,34494,20216,58.61,4291,12.44,15925,46.17
2021-07-08,FR,282473,163847,58,41392,14.65,122455,43.35
2021-07-08,GE,442614,258601,58.43,43618,9.85,214983,48.57
2021-07-08,GL,36099,18768,51.99,3533,9.79,15235,42.2
2021-07-08,GR,179224,101550,56.66,19931,11.12,81619,45.54
2021-07-08,JU,64846,34660,53.45,5262,8.11,29398,45.34
2021-07-08,LU,364513,208080,57.08,39618,10.87,168462,46.22
2021-07-08,NE,154770,93947,60.7,22329,14.43,71618,46.27
2021-07-08,NW,38822,21520,55.43,3775,9.72,17745,45.71
2021-07-08,OW,33484,16871,50.39,2529,7.55,14342,42.83
2021-07-08,SG,450475,242939,53.93,39427,8.75,203512,45.18
2021-07-08,SH,73679,44235,60.04,8468,11.49,35767,48.54
2021-07-08,SO,245064,143433,58.53,26995,11.02,116438,47.51
2021-07-08,SZ,143225,72804,50.83,11522,8.04,61282,42.79
2021-07-08,TG,247547,132823,53.66,15074,6.09,117749,47.57
2021-07-08,TI,315435,195552,61.99,40854,12.95,154698,49.04
2021-07-08,UR,32522,17340,53.32,1301,4,16039,49.32
2021-07-08,VD,709533,423299,59.66,76325,10.76,346974,48.9
2021-07-08,VS,308114,176188,57.18,32730,10.62,143458,46.56
2021-07-08,ZG,112932,68791,60.91,13403,11.87,55388,49.05
2021-07-08,ZH,1359118,865784,63.7,195602,14.39,670182,49.31
2021-07-09,AG,607656,351358,57.82,63278,10.41,288080,47.41
2021-07-09,AI,14206,6715,47.27,386,2.72,6329,44.55
2021-07-09,AR,48276,25565,52.96,3499,7.25,22066,45.71
2021-07-09,BE,921661,549329,59.6,93603,10.16,455726,49.45
2021-07-09,BL,257546,160399,62.28,29661,11.52,130738,50.76
2021-07-09,BS,174769,109555,62.69,22152,12.68,87403,50.01
2021-07-09,CH,7618603,4514203,59.25,823972,10.82,3690231,48.44
2021-07-09,CHFL,7653097,4534504,59.25,827830,10.82,3706674,48.43
2021-07-09,FL,34494,20301,58.85,3858,11.18,16443,47.67
2021-07-09,FR,282473,164310,58.17,39688,14.05,124622,44.12
2021-07-09,GE,442614,259207,58.56,41606,9.4,217601,49.16
2021-07-09,GL,36099,18809,52.1,3132,8.68,15677,43.43
2021-07-09,GR,179224,101946,56.88,18547,10.35,83399,46.53
2021-07-09,JU,64846,34728,53.55,4813,7.42,29915,46.13
2021-07-09,LU,364513,208379,57.17,37989,10.42,170390,46.74
2021-07-09,NE,154770,94234,60.89,21240,13.72,72994,47.16
2021-07-09,NW,38822,21710,55.92,3773,9.72,17937,46.2
2021-07-09,OW,33484,17098,51.06,2682,8.01,14416,43.05
2021-07-09,SG,450475,243527,54.06,36836,8.18,206691,45.88
2021-07-09,SH,73679,44304,60.13,7866,10.68,36438,49.46
2021-07-09,SO,245064,143614,58.6,24363,9.94,119251,48.66
2021-07-09,SZ,143225,72937,50.92,11046,7.71,61891,43.21
2021-07-09,TG,247547,133058,53.75,13629,5.51,119429,48.24
2021-07-09,TI,315435,195997,62.14,39682,12.58,156315,49.56
2021-07-09,UR,32522,17344,53.33,1117,3.43,16227,49.9
2021-07-09,VD,709533,425582,59.98,73124,10.31,352458,49.67
2021-07-09,VS,308114,176714,57.35,31661,10.28,145053,47.08
2021-07-09,ZG,112932,69012,61.11,12759,11.3,56253,49.81
2021-07-09,ZH,1359118,868772,63.92,185840,13.67,682932,50.25
2021-07-10,AG,607656,351884,57.91,60902,10.02,290982,47.89
2021-07-10,AI,14206,6720,47.3,375,2.64,6345,44.66
2021-07-10,AR,48276,25629,53.09,3279,6.79,22350,46.3
2021-07-10,BE,921661,549787,59.65,91702,9.95,458085,49.7
2021-07-10,BL,257546,160413,62.29,29129,11.31,131284,50.97
2021-07-10,BS,174769,109559,62.69,21952,12.56,87607,50.13
2021-07-10,CH,7618603,4520566,59.34,794361,10.43,3726205,48.91
2021-07-10,CHFL,7653097,4540867,59.33,798219,10.43,3742648,48.9
2021-07-10,FL,34494,20301,58.85,3858,11.18,16443,47.67
2021-07-10,FR,282473,164675,58.3,38254,13.54,126421,44.76
2021-07-10,GE,442614,259728,58.68,40453,9.14,219275,49.54
2021-07-10,GL,36099,18809,52.1,3111,8.62,15698,43.49
2021-07-10,GR,179224,101998,56.91,18119,10.11,83879,46.8
2021-07-10,JU,64846,34729,53.56,4814,7.42,29915,46.13
2021-07-10,LU,364513,208841,57.29,37385,10.26,171456,47.04
2021-07-10,NE,154770,94258,60.9,20831,13.46,73427,47.44
2021-07-10,NW,38822,21735,55.99,3785,9.75,17950,46.24
2021-07-10,OW,33484,17100,51.07,2675,7.99,14425,43.08
2021-07-10,SG,450475,243642,54.09,35690,7.92,207952,46.16
2021-07-10,SH,73679,44472,60.36,7406,10.05,37066,50.31
2021-07-10,SO,245064,143959,58.74,22660,9.25,121299,49.5
2021-07-10,SZ,143225,73064,51.01,10122,7.07,62942,43.95
2021-07-10,TG,247547,133190,53.8,12229,4.94,120961,48.86
2021-07-10,TI,315435,196298,62.23,38369,12.16,157929,50.07
2021-07-10,UR,32522,17345,53.33,1061,3.26,16284,50.07
2021-07-10,VD,709533,426354,60.09,70733,9.97,355621,50.12
2021-07-10,VS,308114,177021,57.45,30764,9.98,146257,47.47
2021-07-10,ZG,112932,69151,61.23,12410,10.99,56741,50.24
2021-07-10,ZH,1359118,870205,64.03,176151,12.96,694054,51.07
2021-07-11,AG,607656,352062,57.94,59820,9.84,292242,48.09
2021-07-11,AI,14206,6723,47.33,378,2.66,6345,44.66
2021-07-11,AR,48276,25652,53.14,3297,6.83,22355,46.31
2021-07-11,BE,921661,549933,59.67,91778,9.96,458155,49.71
2021-07-11,BL,257546,160448,62.3,29145,11.32,131303,50.98
2021-07-11,BS,174769,109577,62.7,21456,12.28,88121,50.42
2021-07-11,CH,7618603,4523068,59.37,786331,10.32,3736737,49.05
2021-07-11,CHFL,7653097,4543369,59.37,790189,10.33,3753180,49.04
2021-07-11,FL,34494,20301,58.85,3858,11.18,16443,47.67
2021-07-11,FR,282473,164885,58.37,36962,13.09,127923,45.29
2021-07-11,GE,442614,259763,58.69,40479,9.15,219284,49.54
2021-07-11,GL,36099,18823,52.14,3120,8.64,15703,43.5
2021-07-11,GR,179224,102062,56.95,18173,10.14,83889,46.81
2021-07-11,JU,64846,34732,53.56,4817,7.43,29915,46.13
2021-07-11,LU,364513,208930,57.32,37457,10.28,171473,47.04
2021-07-11,NE,154770,94270,60.91,20840,13.47,73430,47.44
2021-07-11,NW,38822,21746,56.01,3793,9.77,17953,46.24
2021-07-11,OW,33484,17103,51.08,2676,7.99,14427,43.09
2021-07-11,SG,450475,243801,54.12,35827,7.95,207974,46.17
2021-07-11,SH,73679,44591,60.52,6889,9.35,37702,51.17
2021-07-11,SO,245064,144000,58.76,22437,9.16,121563,49.6
2021-07-11,SZ,143225,73097,51.04,9327,6.51,63770,44.52
2021-07-11,TG,247547,133312,53.85,10997,4.44,122315,49.41
2021-07-11,TI,315435,196679,62.35,37092,11.76,159587,50.59
2021-07-11,UR,32522,17352,53.35,1014,3.12,16338,50.24
2021-07-11,VD,709533,426800,60.15,69565,9.8,357235,50.35
2021-07-11,VS,308114,177045,57.46,30777,9.99,146268,47.47
2021-07-11,ZG,112932,69245,61.32,12077,10.69,57168,50.62
2021-07-11,ZH,1359118,870437,64.04,176138,12.96,694299,51.08
2021-07-12,AG,607656,352814,58.06,54984,9.05,297830,49.01
2021-07-12,AI,14206,6731,47.38,375,2.64,6356,44.74
2021-07-12,AR,48276,25740,53.32,3224,6.68,22516,46.64
2021-07-12,BE,921661,551745,59.86,84655,9.19,467090,50.68
2021-07-12,BL,257546,161126,62.56,27347,10.62,133779,51.94
2021-07-12,BS,174769,109643,62.74,19918,11.4,89725,51.34
2021-07-12,CH,7618603,4536542,59.55,742385,9.74,3794157,49.8
2021-07-12,CHFL,7653097,4556898,59.54,745768,9.74,3811130,49.8
2021-07-12,FL,34494,20356,59.01,3383,9.81,16973,49.21
2021-07-12,FR,282473,165431,58.57,35107,12.43,130324,46.14
2021-07-12,GE,442614,260255,58.8,36888,8.33,223367,50.47
2021-07-12,GL,36099,18843,52.2,3091,8.56,15752,43.64
2021-07-12,GR,179224,102243,57.05,17618,9.83,84625,47.22
2021-07-12,JU,64846,34810,53.68,4372,6.74,30438,46.94
2021-07-12,LU,364513,209738,57.54,36868,10.11,172870,47.42
2021-07-12,NE,154770,94550,61.09,19696,12.73,74854,48.36
2021-07-12,NW,38822,21829,56.23,3745,9.65,18084,46.58
2021-07-12,OW,33484,17117,51.12,2670,7.97,14447,43.15
2021-07-12,SG,450475,244212,54.21,33630,7.47,210582,46.75
2021-07-12,SH,73679,44737,60.72,6367,8.64,38370,52.08
2021-07-12,SO,245064,144683,59.04,21104,8.61,123579,50.43
2021-07-12,SZ,143225,73394,51.24,9122,6.37,64272,44.87
2021-07-12,TG,247547,133590,53.97,10340,4.18,123250,49.79
2021-07-12,TI,315435,196758,62.38,37099,11.76,159659,50.62
2021-07-12,UR,32522,17427,53.59,954,2.93,16473,50.65
2021-07-12,VD,709533,428904,60.45,66096,9.32,362808,51.13
2021-07-12,VS,308114,177455,57.59,29123,9.45,148332,48.14
2021-07-12,ZG,112932,69352,61.41,11342,10.04,58010,51.37
2021-07-12,ZH,1359118,873415,64.26,166650,12.26,706765,52
2021-07-13,AG,607656,353950,58.25,51491,8.47,302459,49.77
2021-07-13,AI,14206,6733,47.4,366,2.58,6367,44.82
2021-07-13,AR,48276,25774,53.39,3189,6.61,22585,46.78
2021-07-13,BE,921661,553879,60.1,78998,8.57,474881,51.52
2021-07-13,BL,257546,161640,62.76,25769,10.01,135871,52.76
2021-07-13,BS,174769,109692,62.76,19889,11.38,89803,51.38
2021-07-13,CH,7618603,4550945,59.73,700956,9.2,3849989,50.53
2021-07-13,CHFL,7653097,4571349,59.73,703846,9.2,3867503,50.54
2021-07-13,FL,34494,20404,59.15,2890,8.38,17514,50.77
2021-07-13,FR,282473,166008,58.77,33370,11.81,132638,46.96
2021-07-13,GE,442614,260865,58.94,33429,7.55,227436,51.38
2021-07-13,GL,36099,18910,52.38,3006,8.33,15904,44.06
2021-07-13,GR,179224,102750,57.33,17492,9.76,85258,47.57
2021-07-13,JU,64846,34947,53.89,4087,6.3,30860,47.59
2021-07-13,LU,364513,210066,57.63,35472,9.73,174594,47.9
2021-07-13,NE,154770,94870,61.3,18664,12.06,76206,49.24
2021-07-13,NW,38822,21921,56.47,3701,9.53,18220,46.93
2021-07-13,OW,33484,17134,51.17,2649,7.91,14485,43.26
2021-07-13,SG,450475,244853,54.35,31668,7.03,213185,47.32
2021-07-13,SH,73679,44906,60.95,6056,8.22,38850,52.73
2021-07-13,SO,245064,145141,59.23,19353,7.9,125788,51.33
2021-07-13,SZ,143225,73679,51.44,8832,6.17,64847,45.28
2021-07-13,TG,247547,133872,54.08,10217,4.13,123655,49.95
2021-07-13,TI,315435,197028,62.46,34550,10.95,162478,51.51
2021-07-13,UR,32522,17432,53.6,842,2.59,16590,51.01
2021-07-13,VD,709533,431503,60.82,63075,8.89,368428,51.93
2021-07-13,VS,308114,178004,57.77,27608,8.96,150396,48.81
2021-07-13,ZG,112932,69488,61.53,10760,9.53,58728,52
2021-07-13,ZH,1359118,875900,64.45,156423,11.51,719477,52.94
2021-07-14,AG,607656,355087,58.44,48247,7.94,306840,50.5
2021-07-14,AI,14206,6746,47.49,302,2.13,6444,45.36
2021-07-14,AR,48276,25856,53.56,3082,6.38,22774,47.17
2021-07-14,BE,921661,556245,60.35,74542,8.09,481703,52.26
2021-07-14,BL,257546,161932,62.87,24612,9.56,137320,53.32
2021-07-14,BS,174769,109759,62.8,18727,10.72,91032,52.09
2021-07-14,CH,7618603,4565584,59.93,666544,8.75,3899040,51.18
2021-07-14,CHFL,7653097,4586015,59.92,669193,8.74,3916822,51.18
2021-07-14,FL,34494,20431,59.23,2649,7.68,17782,51.55
2021-07-14,FR,282473,166453,58.93,31722,11.23,134731,47.7
2021-07-14,GE,442614,261574,59.1,33338,7.53,228236,51.57
2021-07-14,GL,36099,19014,52.67,2708,7.5,16306,45.17
2021-07-14,GR,179224,103050,57.5,16819,9.38,86231,48.11
2021-07-14,JU,64846,35130,54.17,4003,6.17,31127,48
2021-07-14,LU,364513,210370,57.71,34237,9.39,176133,48.32
2021-07-14,NE,154770,95289,61.57,17756,11.47,77533,50.1
2021-07-14,NW,38822,22055,56.81,3643,9.38,18412,47.43
2021-07-14,OW,33484,17150,51.22,2354,7.03,14796,44.19
2021-07-14,SG,450475,245543,54.51,29313,6.51,216230,48
2021-07-14,SH,73679,44971,61.04,5680,7.71,39291,53.33
2021-07-14,SO,245064,146021,59.58,18179,7.42,127842,52.17
2021-07-14,SZ,143225,73818,51.54,8381,5.85,65437,45.69
2021-07-14,TG,247547,134164,54.2,9820,3.97,124344,50.23
2021-07-14,TI,315435,197231,62.53,32494,10.3,164737,52.23
2021-07-14,UR,32522,17500,53.81,826,2.54,16674,51.27
