date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-07-15,FR,282473,166940,59.1,30096,10.65,136844,48.44
2021-07-15,GE,442614,262363,59.28,30813,6.96,231550,52.31
2021-07-15,GL,36099,19026,52.71,2708,7.5,16318,45.2
2021-07-15,GR,179224,103369,57.68,16660,9.3,86709,48.38
2021-07-15,JU,64846,35298,54.43,3809,5.87,31489,48.56
2021-07-15,LU,364513,210694,57.8,33051,9.07,177643,48.73
2021-07-15,NE,154770,95700,61.83,16935,10.94,78765,50.89
2021-07-15,NW,38822,22309,57.46,3646,9.39,18663,48.07
2021-07-15,OW,33484,19969,59.64,3064,9.15,16905,50.49
2021-07-15,SG,450475,245903,54.59,26450,5.87,219453,48.72
2021-07-15,SH,73679,45057,61.15,5390,7.32,39667,53.84
2021-07-15,SO,245064,146326,59.71,16551,6.75,129775,52.96
2021-07-15,SZ,143225,73991,51.66,7926,5.53,66065,46.13
2021-07-15,TG,247547,134787,54.45,10036,4.05,124751,50.39
2021-07-15,TI,315435,197536,62.62,30651,9.72,166885,52.91
2021-07-15,UR,32522,17525,53.89,798,2.45,16727,51.43
2021-07-15,VD,709533,436464,61.51,59532,8.39,376932,53.12
2021-07-15,VS,308114,179253,58.18,25744,8.36,153509,49.82
2021-07-15,ZG,112932,69770,61.78,9799,8.68,59971,53.1
2021-07-15,ZH,1359118,880214,64.76,137774,10.14,742440,54.63
2021-07-16,AG,607656,357433,58.82,42368,6.97,315065,51.85
2021-07-16,AI,14206,6816,47.98,325,2.29,6491,45.69
2021-07-16,AR,48276,25954,53.76,2950,6.11,23004,47.65
2021-07-16,BE,921661,560262,60.79,65731,7.13,494531,53.66
2021-07-16,BL,257546,162826,63.22,22704,8.82,140122,54.41
2021-07-16,BS,174769,110784,63.39,17778,10.17,93006,53.22
2021-07-16,CH,7618603,4596432,60.33,598795,7.86,3997637,52.47
2021-07-16,CHFL,7653097,4617148,60.33,601150,7.85,4015998,52.48
2021-07-16,FL,34494,20716,60.06,2355,6.83,18361,53.23
2021-07-16,FR,282473,167467,59.29,28411,10.06,139056,49.23
2021-07-16,GE,442614,263265,59.48,28704,6.49,234561,52.99
2021-07-16,GL,36099,19040,52.74,2478,6.86,16562,45.88
2021-07-16,GR,179224,103687,57.85,16436,9.17,87251,48.68
2021-07-16,JU,64846,35488,54.73,3677,5.67,31811,49.06
2021-07-16,LU,364513,210951,57.87,31738,8.71,179213,49.17
2021-07-16,NE,154770,95956,62,15874,10.26,80082,51.74
2021-07-16,NW,38822,22413,57.73,3463,8.92,18950,48.81
2021-07-16,OW,33484,19988,59.69,3052,9.11,16936,50.58
2021-07-16,SG,450475,246399,54.7,23960,5.32,222439,49.38
2021-07-16,SH,73679,45134,61.26,5094,6.91,40040,54.34
2021-07-16,SO,245064,146563,59.81,14843,6.06,131720,53.75
2021-07-16,SZ,143225,74169,51.78,7555,5.27,66614,46.51
2021-07-16,TG,247547,135031,54.55,9871,3.99,125160,50.56
2021-07-16,TI,315435,197877,62.73,28972,9.18,168905,53.55
2021-07-16,UR,32522,17538,53.93,728,2.24,16810,51.69
2021-07-16,VD,709533,438672,61.83,57853,8.15,380819,53.67
2021-07-16,VS,308114,179812,58.36,24542,7.97,155270,50.39
2021-07-16,ZG,112932,69988,61.97,9332,8.26,60656,53.71
2021-07-16,ZH,1359118,882919,64.96,130356,9.59,752563,55.37
2021-07-17,AG,607656,357910,58.9,41269,6.79,316641,52.11
2021-07-17,AI,14206,6818,47.99,319,2.25,6499,45.75
2021-07-17,AR,48276,26004,53.87,2843,5.89,23161,47.98
2021-07-17,BE,921661,560585,60.82,64204,6.97,496381,53.86
2021-07-17,BL,257546,162828,63.22,22669,8.8,140159,54.42
2021-07-17,BS,174769,110797,63.4,16854,9.64,93943,53.75
2021-07-17,CH,7618603,4602139,60.41,577106,7.57,4025033,52.83
2021-07-17,CHFL,7653097,4622855,60.41,579461,7.57,4043394,52.83
2021-07-17,FL,34494,20716,60.06,2355,6.83,18361,53.23
2021-07-17,FR,282473,167811,59.41,26823,9.5,140988,49.91
2021-07-17,GE,442614,264282,59.71,27714,6.26,236568,53.45
2021-07-17,GL,36099,19042,52.75,2468,6.84,16574,45.91
2021-07-17,GR,179224,103841,57.94,15968,8.91,87873,49.03
2021-07-17,JU,64846,35500,54.75,3689,5.69,31811,49.06
2021-07-17,LU,364513,211435,58,30896,8.48,180539,49.53
2021-07-17,NE,154770,95978,62.01,15417,9.96,80561,52.05
2021-07-17,NW,38822,22414,57.74,3450,8.89,18964,48.85
2021-07-17,OW,33484,19990,59.7,3035,9.06,16955,50.64
2021-07-17,SG,450475,246487,54.72,23829,5.29,222658,49.43
2021-07-17,SH,73679,45208,61.36,5062,6.87,40146,54.49
2021-07-17,SO,245064,146606,59.82,14601,5.96,132005,53.87
2021-07-17,SZ,143225,74189,51.8,6765,4.72,67424,47.08
2021-07-17,TG,247547,135150,54.6,9709,3.92,125441,50.67
2021-07-17,TI,315435,198016,62.78,27235,8.63,170781,54.14
2021-07-17,UR,32522,17541,53.94,706,2.17,16835,51.76
2021-07-17,VD,709533,439420,61.93,56339,7.94,383081,53.99
2021-07-17,VS,308114,180017,58.43,23997,7.79,156020,50.64
2021-07-17,ZG,112932,69991,61.98,9274,8.21,60717,53.76
2021-07-17,ZH,1359118,884279,65.06,121971,8.97,762308,56.09
2021-07-18,AG,607656,357943,58.91,41225,6.78,316718,52.12
2021-07-18,AI,14206,6818,47.99,319,2.25,6499,45.75
2021-07-18,AR,48276,26004,53.87,2843,5.89,23161,47.98
2021-07-18,BE,921661,560587,60.82,63922,6.94,496665,53.89
2021-07-18,BL,257546,162828,63.22,22665,8.8,140163,54.42
2021-07-18,BS,174769,110805,63.4,16029,9.17,94776,54.23
2021-07-18,CH,7618603,4602907,60.42,570820,7.49,4032087,52.92
2021-07-18,CHFL,7653097,4623623,60.42,573175,7.49,4050448,52.93
2021-07-18,FL,34494,20716,60.06,2355,6.83,18361,53.23
2021-07-18,FR,282473,167939,59.45,25358,8.98,142581,50.48
2021-07-18,GE,442614,264284,59.71,27712,6.26,236572,53.45
2021-07-18,GL,36099,19042,52.75,2462,6.82,16580,45.93
2021-07-18,GR,179224,103842,57.94,15958,8.9,87884,49.04
2021-07-18,JU,64846,35500,54.75,3689,5.69,31811,49.06
2021-07-18,LU,364513,211445,58.01,30287,8.31,181158,49.7
2021-07-18,NE,154770,95980,62.01,15417,9.96,80563,52.05
2021-07-18,NW,38822,22415,57.74,3449,8.88,18966,48.85
2021-07-18,OW,33484,19990,59.7,3034,9.06,16956,50.64
2021-07-18,SG,450475,246487,54.72,23822,5.29,222665,49.43
2021-07-18,SH,73679,45210,61.36,4999,6.78,40211,54.58
2021-07-18,SO,245064,146609,59.82,14601,5.96,132008,53.87
2021-07-18,SZ,143225,74194,51.8,6242,4.36,67952,47.44
2021-07-18,TG,247547,135153,54.6,9709,3.92,125444,50.67
2021-07-18,TI,315435,198168,62.82,25758,8.17,172410,54.66
2021-07-18,UR,32522,17541,53.94,691,2.12,16850,51.81
2021-07-18,VD,709533,439758,61.98,55553,7.83,384205,54.15
2021-07-18,VS,308114,180022,58.43,23993,7.79,156029,50.64
2021-07-18,ZG,112932,69991,61.98,9272,8.21,60719,53.77
2021-07-18,ZH,1359118,884352,65.07,121811,8.96,762541,56.11
2021-07-19,AG,607656,358900,59.06,38346,6.31,320554,52.75
2021-07-19,AI,14206,6821,48.01,322,2.27,6499,45.75
2021-07-19,AR,48276,26048,53.96,2694,5.58,23354,48.38
2021-07-19,BE,921661,562420,61.02,57242,6.21,505178,54.81
2021-07-19,BL,257546,163247,63.39,21139,8.21,142108,55.18
2021-07-19,BS,174769,111345,63.71,15856,9.07,95489,54.64
2021-07-19,CH,7618603,4614953,60.57,530709,6.97,4084244,53.61
2021-07-19,CHFL,7653097,4635669,60.57,533063,6.97,4102606,53.61
2021-07-19,FL,34494,20716,60.06,2354,6.82,18362,53.23
2021-07-19,FR,282473,168410,59.62,23479,8.31,144931,51.31
2021-07-19,GE,442614,264644,59.79,24639,5.57,240005,54.22
2021-07-19,GL,36099,19173,53.11,2248,6.23,16925,46.88
2021-07-19,GR,179224,104204,58.14,14084,7.86,90120,50.28
2021-07-19,JU,64846,35699,55.05,3549,5.47,32150,49.58
2021-07-19,LU,364513,211645,58.06,29281,8.03,182364,50.03
2021-07-19,NE,154770,96159,62.13,14543,9.4,81616,52.73
2021-07-19,NW,38822,22427,57.77,3419,8.81,19008,48.96
2021-07-19,OW,33484,19994,59.71,3033,9.06,16961,50.65
2021-07-19,SG,450475,247136,54.86,22273,4.94,224863,49.92
2021-07-19,SH,73679,45267,61.44,4421,6,40846,55.44
2021-07-19,SO,245064,147065,60.01,11950,4.88,135115,55.13
2021-07-19,SZ,143225,74384,51.94,5877,4.1,68507,47.83
2021-07-19,TG,247547,135356,54.68,9529,3.85,125827,50.83
2021-07-19,TI,315435,198188,62.83,25742,8.16,172446,54.67
2021-07-19,UR,32522,17617,54.17,675,2.08,16942,52.09
2021-07-19,VD,709533,441650,62.25,53228,7.5,388422,54.74
2021-07-19,VS,308114,180584,58.61,22718,7.37,157866,51.24
2021-07-19,ZG,112932,70124,62.09,8612,7.63,61512,54.47
2021-07-19,ZH,1359118,886446,65.22,111810,8.23,774636,57
2021-07-20,AG,607656,359643,59.19,36346,5.98,323297,53.2
2021-07-20,AI,14206,6847,48.2,275,1.94,6572,46.26
2021-07-20,AR,48276,26095,54.05,2579,5.34,23516,48.71
2021-07-20,BE,921661,564585,61.26,55897,6.06,508688,55.19
2021-07-20,BL,257546,163307,63.41,19006,7.38,144301,56.03
2021-07-20,BS,174769,111413,63.75,14575,8.34,96838,55.41
2021-07-20,CH,7618603,4627754,60.74,500312,6.57,4127442,54.18
2021-07-20,CHFL,7653097,4648475,60.74,502669,6.57,4145806,54.17
2021-07-20,FL,34494,20721,60.07,2357,6.83,18364,53.24
2021-07-20,FR,282473,168840,59.77,21886,7.75,146954,52.02
2021-07-20,GE,442614,265447,59.97,22175,5.01,243272,54.96
2021-07-20,GL,36099,19175,53.12,2244,6.22,16931,46.9
2021-07-20,GR,179224,104867,58.51,13112,7.32,91755,51.2
2021-07-20,JU,64846,35948,55.44,3598,5.55,32350,49.89
2021-07-20,LU,364513,211808,58.11,27750,7.61,184058,50.49
2021-07-20,NE,154770,96532,62.37,14100,9.11,82432,53.26
2021-07-20,NW,38822,22487,57.92,3340,8.6,19147,49.32
2021-07-20,OW,33484,20005,59.74,2713,8.1,17292,51.64
2021-07-20,SG,450475,247877,55.03,21595,4.79,226282,50.23
2021-07-20,SH,73679,45466,61.71,4172,5.66,41294,56.05
2021-07-20,SO,245064,147648,60.25,10753,4.39,136895,55.86
2021-07-20,SZ,143225,74616,52.1,5583,3.9,69033,48.2
2021-07-20,TG,247547,135578,54.77,9417,3.8,126161,50.96
2021-07-20,TI,315435,198362,62.89,23874,7.57,174488,55.32
2021-07-20,UR,32522,17620,54.18,676,2.08,16944,52.1
2021-07-20,VD,709533,443482,62.5,51538,7.26,391944,55.24
2021-07-20,VS,308114,181342,58.86,21964,7.13,159378,51.73
2021-07-20,ZG,112932,70247,62.2,8003,7.09,62244,55.12
2021-07-20,ZH,1359118,888517,65.37,103141,7.59,785376,57.79
2021-07-21,AG,607656,360646,59.35,34921,5.75,325725,53.6
2021-07-21,AI,14206,6848,48.2,262,1.84,6586,46.36
2021-07-21,AR,48276,26123,54.11,2467,5.11,23656,49
2021-07-21,BE,921661,566476,61.46,54736,5.94,511740,55.52
2021-07-21,BL,257546,164040,63.69,17670,6.86,146370,56.83
2021-07-21,BS,174769,111467,63.78,12777,7.31,98690,56.47
2021-07-21,CH,7618603,4641098,60.92,476845,6.26,4164253,54.66
2021-07-21,CHFL,7653097,4661821,60.91,479203,6.26,4182618,54.65
2021-07-21,FL,34494,20723,60.08,2358,6.84,18365,53.24
2021-07-21,FR,282473,169281,59.93,20404,7.22,148877,52.7
2021-07-21,GE,442614,266858,60.29,22229,5.02,244629,55.27
2021-07-21,GL,36099,19175,53.12,2236,6.19,16939,46.92
2021-07-21,GR,179224,105051,58.61,12699,7.09,92352,51.53
2021-07-21,JU,64846,36053,55.6,3622,5.59,32431,50.01
2021-07-21,LU,364513,212079,58.18,25917,7.11,186162,51.07
2021-07-21,NE,154770,96863,62.59,13742,8.88,83121,53.71
2021-07-21,NW,38822,22523,58.02,3223,8.3,19300,49.71
2021-07-21,OW,33484,20011,59.76,2338,6.98,17673,52.78
2021-07-21,SG,450475,248375,55.14,20788,4.61,227587,50.52
2021-07-21,SH,73679,45513,61.77,4019,5.45,41494,56.32
2021-07-21,SO,245064,148465,60.58,10355,4.23,138110,56.36
2021-07-21,SZ,143225,74857,52.27,5383,3.76,69474,48.51
2021-07-21,TG,247547,135826,54.87,9259,3.74,126567,51.13
2021-07-21,TI,315435,198715,63,22422,7.11,176293,55.89
2021-07-21,UR,32522,17709,54.45,707,2.17,17002,52.28
2021-07-21,VD,709533,445316,62.76,50381,7.1,394935,55.66
2021-07-21,VS,308114,181859,59.02,21246,6.9,160613,52.13
2021-07-21,ZG,112932,70414,62.35,7563,6.7,62851,55.65
2021-07-21,ZH,1359118,890555,65.52,95479,7.03,795076,58.5
2021-07-22,AG,607656,361347,59.47,33227,5.47,328120,54
2021-07-22,AI,14206,6851,48.23,264,1.86,6587,46.37
2021-07-22,AR,48276,26151,54.17,2372,4.91,23779,49.26
2021-07-22,BE,921661,568118,61.64,53482,5.8,514636,55.84
2021-07-22,BL,257546,164072,63.71,15878,6.17,148194,57.54
2021-07-22,BS,174769,111484,63.79,12766,7.3,98718,56.48
2021-07-22,CH,7618603,4652783,61.07,454554,5.97,4198229,55.1
2021-07-22,CHFL,7653097,4673528,61.07,456712,5.97,4216816,55.1
2021-07-22,FL,34494,20745,60.14,2158,6.26,18587,53.88
2021-07-22,FR,282473,169805,60.11,19071,6.75,150734,53.36
2021-07-22,GE,442614,267939,60.54,22088,4.99,245851,55.55
2021-07-22,GL,36099,19251,53.33,1937,5.37,17314,47.96
2021-07-22,GR,179224,105144,58.67,12238,6.83,92906,51.84
2021-07-22,JU,64846,36146,55.74,3598,5.55,32548,50.19
2021-07-22,LU,364513,212365,58.26,23968,6.58,188397,51.68
2021-07-22,NE,154770,97175,62.79,13317,8.6,83858,54.18
2021-07-22,NW,38822,22620,58.27,3158,8.13,19462,50.13
2021-07-22,OW,33484,20149,60.18,2383,7.12,17766,53.06
2021-07-22,SG,450475,249044,55.28,19092,4.24,229952,51.05
2021-07-22,SH,73679,45568,61.85,3788,5.14,41780,56.71
2021-07-22,SO,245064,148920,60.77,10037,4.1,138883,56.67
2021-07-22,SZ,143225,75111,52.44,5194,3.63,69917,48.82
2021-07-22,TG,247547,136420,55.11,9468,3.82,126952,51.28
2021-07-22,TI,315435,199111,63.12,20957,6.64,178154,56.48
2021-07-22,UR,32522,17713,54.46,709,2.18,17004,52.28
2021-07-22,VD,709533,446908,62.99,49232,6.94,397676,56.05
2021-07-22,VS,308114,182586,59.26,20643,6.7,161943,52.56
2021-07-22,ZG,112932,70630,62.54,7172,6.35,63458,56.19
2021-07-22,ZH,1359118,892155,65.64,88515,6.51,803640,59.13
2021-07-23,AG,607656,362174,59.6,31608,5.2,330566,54.4
2021-07-23,AI,14206,6852,48.23,253,1.78,6599,46.45
2021-07-23,AR,48276,26181,54.23,2312,4.79,23869,49.44
2021-07-23,BE,921661,570138,61.86,51986,5.64,518152,56.22
2021-07-23,BL,257546,164917,64.03,14040,5.45,150877,58.58
2021-07-23,BS,174769,112746,64.51,13279,7.6,99467,56.91
2021-07-23,CH,7618603,4666389,61.25,432433,5.68,4233956,55.57
2021-07-23,CHFL,7653097,4687141,61.25,434214,5.67,4252927,55.57
2021-07-23,FL,34494,20752,60.16,1781,5.16,18971,55
2021-07-23,FR,282473,170521,60.37,17986,6.37,152535,54
2021-07-23,GE,442614,268997,60.77,21991,4.97,247006,55.81
2021-07-23,GL,36099,19261,53.36,1522,4.22,17739,49.14
2021-07-23,GR,179224,105501,58.87,11699,6.53,93802,52.34
2021-07-23,JU,64846,36254,55.91,3645,5.62,32609,50.29
2021-07-23,LU,364513,212632,58.33,22096,6.06,190536,52.27
2021-07-23,NE,154770,97385,62.92,12786,8.26,84599,54.66
2021-07-23,NW,38822,22700,58.47,3015,7.77,19685,50.71
2021-07-23,OW,33484,20285,60.58,2501,7.47,17784,53.11
2021-07-23,SG,450475,249384,55.36,17920,3.98,231464,51.38
2021-07-23,SH,73679,45624,61.92,3420,4.64,42204,57.28
2021-07-23,SO,245064,149129,60.85,9768,3.99,139361,56.87
2021-07-23,SZ,143225,75303,52.58,4974,3.47,70329,49.1
2021-07-23,TG,247547,136702,55.22,9381,3.79,127321,51.43
2021-07-23,TI,315435,199458,63.23,19497,6.18,179961,57.05
2021-07-23,UR,32522,17723,54.5,657,2.02,17066,52.48
2021-07-23,VD,709533,448627,63.23,47969,6.76,400658,56.47
2021-07-23,VS,308114,183120,59.43,19848,6.44,163272,52.99
2021-07-23,ZG,112932,70824,62.71,6808,6.03,64016,56.69
2021-07-23,ZH,1359118,893951,65.77,81472,5.99,812479,59.78
2021-07-24,AG,607656,362676,59.68,31295,5.15,331381,54.53
2021-07-24,AI,14206,6852,48.23,253,1.78,6599,46.45
2021-07-24,AR,48276,26206,54.28,2274,4.71,23932,49.57
2021-07-24,BE,921661,570369,61.88,51550,5.59,518819,56.29
2021-07-24,BL,257546,164929,64.04,14033,5.45,150896,58.59
2021-07-24,BS,174769,113099,64.71,11851,6.78,101248,57.93
2021-07-24,CH,7618603,4671914,61.32,417682,5.48,4254232,55.84
2021-07-24,CHFL,7653097,4692667,61.32,419464,5.48,4273203,55.84
2021-07-24,FL,34494,20753,60.16,1782,5.17,18971,55
2021-07-24,FR,282473,171105,60.57,16970,6.01,154135,54.57
2021-07-24,GE,442614,269802,60.96,22301,5.04,247501,55.92
2021-07-24,GL,36099,19263,53.36,1517,4.2,17746,49.16
2021-07-24,GR,179224,105842,59.06,11868,6.62,93974,52.43
2021-07-24,JU,64846,36254,55.91,3643,5.62,32611,50.29
2021-07-24,LU,364513,212822,58.39,21117,5.79,191705,52.59
2021-07-24,NE,154770,97403,62.93,12407,8.02,84996,54.92
2021-07-24,NW,38822,22702,58.48,3009,7.75,19693,50.73
2021-07-24,OW,33484,20285,60.58,2500,7.47,17785,53.11
2021-07-24,SG,450475,249425,55.37,17899,3.97,231526,51.4
2021-07-24,SH,73679,45630,61.93,3406,4.62,42224,57.31
2021-07-24,SO,245064,149158,60.86,9766,3.99,139392,56.88
2021-07-24,SZ,143225,75337,52.6,4741,3.31,70596,49.29
2021-07-24,TG,247547,136800,55.26,9345,3.78,127455,51.49
2021-07-24,TI,315435,199814,63.35,18171,5.76,181643,57.58
2021-07-24,UR,32522,17724,54.5,657,2.02,17067,52.48
2021-07-24,VD,709533,449310,63.32,47069,6.63,402241,56.69
2021-07-24,VS,308114,183512,59.56,19736,6.41,163776,53.15
2021-07-24,ZG,112932,70825,62.71,6789,6.01,64036,56.7
2021-07-24,ZH,1359118,894770,65.83,73515,5.41,821255,60.43
2021-07-25,AG,607656,362737,59.69,31323,5.15,331414,54.54
2021-07-25,AI,14206,6852,48.23,253,1.78,6599,46.45
2021-07-25,AR,48276,26206,54.28,2274,4.71,23932,49.57
2021-07-25,BE,921661,570371,61.89,51445,5.58,518926,56.3
2021-07-25,BL,257546,164929,64.04,14033,5.45,150896,58.59
2021-07-25,BS,174769,113100,64.71,11851,6.78,101249,57.93
2021-07-25,CH,7618603,4672721,61.33,414432,5.44,4258289,55.89
2021-07-25,CHFL,7653097,4693474,61.33,416214,5.44,4277260,55.89
2021-07-25,FL,34494,20753,60.16,1782,5.17,18971,55
2021-07-25,FR,282473,171275,60.63,16087,5.7,155188,54.94
2021-07-25,GE,442614,269804,60.96,22302,5.04,247502,55.92
2021-07-25,GL,36099,19263,53.36,1516,4.2,17747,49.16
2021-07-25,GR,179224,105845,59.06,11862,6.62,93983,52.44
2021-07-25,JU,64846,36254,55.91,3643,5.62,32611,50.29
2021-07-25,LU,364513,212847,58.39,20623,5.66,192224,52.73
2021-07-25,NE,154770,97403,62.93,12407,8.02,84996,54.92
2021-07-25,NW,38822,22702,58.48,3009,7.75,19693,50.73
2021-07-25,OW,33484,20285,60.58,2500,7.47,17785,53.11
2021-07-25,SG,450475,249428,55.37,17901,3.97,231527,51.4
2021-07-25,SH,73679,45630,61.93,3383,4.59,42247,57.34
2021-07-25,SO,245064,149159,60.87,9767,3.99,139392,56.88
2021-07-25,SZ,143225,75347,52.61,4719,3.29,70628,49.31
2021-07-25,TG,247547,136800,55.26,9344,3.77,127456,51.49
2021-07-25,TI,315435,200109,63.44,16571,5.25,183538,58.19
2021-07-25,UR,32522,17724,54.5,657,2.02,17067,52.48
2021-07-25,VD,709533,449502,63.35,46955,6.62,402547,56.73
2021-07-25,VS,308114,183516,59.56,19733,6.4,163783,53.16
2021-07-25,ZG,112932,70825,62.71,6788,6.01,64037,56.7
2021-07-25,ZH,1359118,894808,65.84,73486,5.41,821322,60.43
2021-07-26,AG,607656,363738,59.86,29758,4.9,333980,54.96
2021-07-26,AI,14206,6861,48.3,226,1.59,6635,46.71
2021-07-26,AR,48276,26238,54.35,2166,4.49,24072,49.86
2021-07-26,BE,921661,572219,62.09,49433,5.36,522786,56.72
2021-07-26,BL,257546,165573,64.29,12761,4.95,152812,59.33
2021-07-26,BS,174769,113813,65.12,11854,6.78,101959,58.34
2021-07-26,CH,7618603,4686273,61.51,397697,5.22,4288576,56.29
2021-07-26,CHFL,7653097,4707026,61.5,399478,5.22,4307548,56.29
2021-07-26,FL,34494,20753,60.16,1781,5.16,18972,55
2021-07-26,FR,282473,171667,60.77,15118,5.35,156549,55.42
2021-07-26,GE,442614,270201,61.05,21049,4.76,249152,56.29
2021-07-26,GL,36099,19265,53.37,1515,4.2,17750,49.17
2021-07-26,GR,179224,106095,59.2,10602,5.92,95493,53.28
2021-07-26,JU,64846,36414,56.15,3632,5.6,32782,50.55
2021-07-26,LU,364513,214394,58.82,21403,5.87,192991,52.94
2021-07-26,NE,154770,97729,63.14,12088,7.81,85641,55.33
2021-07-26,NW,38822,22718,58.52,2988,7.7,19730,50.82
2021-07-26,OW,33484,20298,60.62,2334,6.97,17964,53.65
2021-07-26,SG,450475,249868,55.47,17203,3.82,232665,51.65
2021-07-26,SH,73679,45723,62.06,3099,4.21,42624,57.85
2021-07-26,SO,245064,149290,60.92,9676,3.95,139614,56.97
2021-07-26,SZ,143225,75528,52.73,4580,3.2,70948,49.54
2021-07-26,TG,247547,137045,55.36,9233,3.73,127812,51.63
2021-07-26,TI,315435,200128,63.45,16559,5.25,183569,58.2
2021-07-26,UR,32522,17829,54.82,674,2.07,17155,52.75
2021-07-26,VD,709533,451259,63.6,45213,6.37,406046,57.23
2021-07-26,VS,308114,184200,59.78,19641,6.37,164559,53.41
2021-07-26,ZG,112932,71037,62.9,6283,5.56,64754,57.34
2021-07-26,ZH,1359118,897143,66.01,68609,5.05,828534,60.96
2021-07-27,AG,607656,364579,60,28635,4.71,335944,55.29
2021-07-27,AI,14206,6865,48.32,220,1.55,6645,46.78
2021-07-27,AR,48276,26327,54.53,2106,4.36,24221,50.17
2021-07-27,BE,921661,573808,62.26,47718,5.18,526090,57.08
2021-07-27,BL,257546,165652,64.32,11979,4.65,153673,59.67
2021-07-27,BS,174769,113823,65.13,11841,6.78,101982,58.35
2021-07-27,CH,7618603,4697818,61.66,384497,5.05,4313321,56.62
2021-07-27,CHFL,7653097,4718573,61.66,386279,5.05,4332294,56.61
2021-07-27,FL,34494,20755,60.17,1782,5.17,18973,55
2021-07-27,FR,282473,172024,60.9,14463,5.12,157561,55.78
2021-07-27,GE,442614,271254,61.28,21092,4.77,250162,56.52
2021-07-27,GL,36099,19276,53.4,1519,4.21,17757,49.19
2021-07-27,GR,179224,106624,59.49,9557,5.33,97067,54.16
2021-07-27,JU,64846,36571,56.4,3680,5.67,32891,50.72
2021-07-27,LU,364513,214846,58.94,20591,5.65,194255,53.29
2021-07-27,NE,154770,98126,63.4,11916,7.7,86210,55.7
2021-07-27,NW,38822,22818,58.78,2771,7.14,20047,51.64
2021-07-27,OW,33484,20310,60.66,2196,6.56,18114,54.1
2021-07-27,SG,450475,250115,55.52,17031,3.78,233084,51.74
2021-07-27,SH,73679,45877,62.27,3209,4.36,42668,57.91
2021-07-27,SO,245064,149378,60.95,9495,3.87,139883,57.08
2021-07-27,SZ,143225,75762,52.9,4563,3.19,71199,49.71
2021-07-27,TG,247547,137313,55.47,9196,3.71,128117,51.75
2021-07-27,TI,315435,200499,63.56,14785,4.69,185714,58.88
2021-07-27,UR,32522,17830,54.82,674,2.07,17156,52.75
2021-07-27,VD,709533,452797,63.82,43933,6.19,408864,57.62
2021-07-27,VS,308114,184900,60.01,19691,6.39,165209,53.62
2021-07-27,ZG,112932,71228,63.07,5823,5.16,65405,57.92
2021-07-27,ZH,1359118,899216,66.16,65813,4.84,833403,61.32
2021-07-28,AG,607656,365424,60.14,27586,4.54,337838,55.6
2021-07-28,AI,14206,6943,48.87,284,2,6659,46.87
2021-07-28,AR,48276,26419,54.72,2085,4.32,24334,50.41
2021-07-28,BE,921661,575278,62.42,46633,5.06,528645,57.36
2021-07-28,BL,257546,166312,64.58,11819,4.59,154493,59.99
2021-07-28,BS,174769,113836,65.14,11827,6.77,102009,58.37
2021-07-28,CH,7618603,4709789,61.82,375817,4.93,4333972,56.89
2021-07-28,CHFL,7653097,4730544,61.81,377597,4.93,4352947,56.88
2021-07-28,FL,34494,20755,60.17,1780,5.16,18975,55.01
2021-07-28,FR,282473,172741,61.15,14499,5.13,158242,56.02
2021-07-28,GE,442614,272523,61.57,21391,4.83,251132,56.74
2021-07-28,GL,36099,19289,53.43,1515,4.2,17774,49.24
2021-07-28,GR,179224,106869,59.63,9445,5.27,97424,54.36
2021-07-28,JU,64846,36712,56.61,3719,5.74,32993,50.88
2021-07-28,LU,364513,215238,59.05,19821,5.44,195417,53.61
2021-07-28,NE,154770,98486,63.63,11739,7.58,86747,56.05
2021-07-28,NW,38822,22925,59.05,2605,6.71,20320,52.34
2021-07-28,OW,33484,20396,60.91,2198,6.56,18198,54.35
2021-07-28,SG,450475,250508,55.61,16750,3.72,233758,51.89
2021-07-28,SH,73679,45942,62.35,3005,4.08,42937,58.28
2021-07-28,SO,245064,149534,61.02,9480,3.87,140054,57.15
2021-07-28,SZ,143225,75954,53.03,4639,3.24,71315,49.79
2021-07-28,TG,247547,137588,55.58,9154,3.7,128434,51.88
2021-07-28,TI,315435,200903,63.69,13312,4.22,187591,59.47
2021-07-28,UR,32522,17932,55.14,693,2.13,17239,53.01
2021-07-28,VD,709533,454288,64.03,43050,6.07,411238,57.96
2021-07-28,VS,308114,185577,60.23,19934,6.47,165643,53.76
2021-07-28,ZG,112932,71406,63.23,5437,4.81,65969,58.41
2021-07-28,ZH,1359118,900766,66.28,63197,4.65,837569,61.63
2021-07-29,AG,607656,366185,60.26,26925,4.43,339260,55.83
2021-07-29,AI,14206,6943,48.87,273,1.92,6670,46.95
2021-07-29,AR,48276,26440,54.77,1998,4.14,24442,50.63
2021-07-29,BE,921661,576596,62.56,45743,4.96,530853,57.6
2021-07-29,BL,257546,166350,64.59,11324,4.4,155026,60.19
2021-07-29,BS,174769,113881,65.16,10253,5.87,103628,59.29
2021-07-29,CH,7618603,4721016,61.97,366596,4.81,4354420,57.16
2021-07-29,CHFL,7653097,4741772,61.96,368376,4.81,4373396,57.15
2021-07-29,FL,34494,20756,60.17,1780,5.16,18976,55.01
