date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-05-15,CHFL,7653097,2462517,32.18,1148358,15.01,1314159,17.17
2021-05-15,FL,34494,10726,31.1,4762,13.81,5964,17.29
2021-05-15,FR,282473,83985,29.73,37058,13.12,46927,16.61
2021-05-15,GE,442614,145243,32.81,66479,15.02,78764,17.8
2021-05-15,GL,36099,11766,32.59,5916,16.39,5850,16.21
2021-05-15,GR,179224,56587,31.57,21466,11.98,35121,19.6
2021-05-15,JU,64846,20734,31.97,10146,15.65,10588,16.33
2021-05-15,LU,364513,114426,31.39,54071,14.83,60355,16.56
2021-05-15,NE,154770,49947,32.27,18212,11.77,31735,20.5
2021-05-15,NW,38822,11977,30.85,4732,12.19,7245,18.66
2021-05-15,OW,33484,10347,30.9,4719,14.09,5628,16.81
2021-05-15,SG,450475,132930,29.51,54380,12.07,78550,17.44
2021-05-15,SH,73679,24963,33.88,10087,13.69,14876,20.19
2021-05-15,SO,245064,75749,30.91,30967,12.64,44782,18.27
2021-05-15,SZ,143225,43211,30.17,21900,15.29,21311,14.88
2021-05-15,TG,247547,76357,30.85,32940,13.31,43417,17.54
2021-05-15,TI,315435,112155,35.56,53105,16.84,59050,18.72
2021-05-15,UR,32522,11082,34.08,4181,12.86,6901,21.22
2021-05-15,VD,709533,222428,31.35,109240,15.4,113188,15.95
2021-05-15,VS,308114,101721,33.01,48033,15.59,53688,17.42
2021-05-15,ZG,112932,34352,30.42,12802,11.34,21550,19.08
2021-05-15,ZH,1359118,430281,31.66,221910,16.33,208371,15.33
2021-05-16,AG,607656,192462,31.67,84100,13.84,108362,17.83
2021-05-16,AI,14206,4145,29.18,1630,11.47,2515,17.7
2021-05-16,AR,48276,14708,30.47,4426,9.17,10282,21.3
2021-05-16,BE,921661,323877,35.14,164844,17.89,159033,17.26
2021-05-16,BL,257546,91799,35.64,36050,14,55749,21.65
2021-05-16,BS,174769,59558,34.08,34626,19.81,24932,14.27
2021-05-16,CH,7618603,2466913,32.38,1154345,15.15,1312568,17.23
2021-05-16,CHFL,7653097,2477639,32.37,1159105,15.15,1318534,17.23
2021-05-16,FL,34494,10726,31.1,4760,13.8,5966,17.3
2021-05-16,FR,282473,85264,30.18,37633,13.32,47631,16.86
2021-05-16,GE,442614,145248,32.82,66480,15.02,78768,17.8
2021-05-16,GL,36099,11766,32.59,5916,16.39,5850,16.21
2021-05-16,GR,179224,56774,31.68,21585,12.04,35189,19.63
2021-05-16,JU,64846,20738,31.98,10149,15.65,10589,16.33
2021-05-16,LU,364513,116457,31.95,56002,15.36,60455,16.59
2021-05-16,NE,154770,49949,32.27,18214,11.77,31735,20.5
2021-05-16,NW,38822,11978,30.85,4732,12.19,7246,18.66
2021-05-16,OW,33484,10348,30.9,4711,14.07,5637,16.83
2021-05-16,SG,450475,132952,29.51,54397,12.08,78555,17.44
2021-05-16,SH,73679,25007,33.94,9596,13.02,15411,20.92
2021-05-16,SO,245064,75776,30.92,30992,12.65,44784,18.27
2021-05-16,SZ,143225,44168,30.84,22827,15.94,21341,14.9
2021-05-16,TG,247547,77491,31.3,33707,13.62,43784,17.69
2021-05-16,TI,315435,113787,36.07,53495,16.96,60292,19.11
2021-05-16,UR,32522,11132,34.23,4230,13.01,6902,21.22
2021-05-16,VD,709533,224040,31.58,110501,15.57,113539,16
2021-05-16,VS,308114,101732,33.02,48041,15.59,53691,17.43
2021-05-16,ZG,112932,35006,31,13197,11.69,21809,19.31
2021-05-16,ZH,1359118,430751,31.69,222264,16.35,208487,15.34
2021-05-17,AG,607656,194768,32.05,82475,13.57,112293,18.48
2021-05-17,AI,14206,4238,29.83,1634,11.5,2604,18.33
2021-05-17,AR,48276,15174,31.43,4777,9.9,10397,21.54
2021-05-17,BE,921661,329815,35.78,164124,17.81,165691,17.98
2021-05-17,BL,257546,92629,35.97,33812,13.13,58817,22.84
2021-05-17,BS,174769,60187,34.44,33931,19.41,26256,15.02
2021-05-17,CH,7618603,2510434,32.95,1156045,15.17,1354389,17.78
2021-05-17,CHFL,7653097,2521175,32.94,1160273,15.16,1360902,17.78
2021-05-17,FL,34494,10741,31.14,4228,12.26,6513,18.88
2021-05-17,FR,282473,86730,30.7,37921,13.42,48809,17.28
2021-05-17,GE,442614,146791,33.16,65087,14.71,81704,18.46
2021-05-17,GL,36099,12128,33.6,6185,17.13,5943,16.46
2021-05-17,GR,179224,57293,31.97,21324,11.9,35969,20.07
2021-05-17,JU,64846,21175,32.65,10340,15.95,10835,16.71
2021-05-17,LU,364513,119950,32.91,59065,16.2,60885,16.7
2021-05-17,NE,154770,50620,32.71,17727,11.45,32893,21.25
2021-05-17,NW,38822,12200,31.43,4940,12.72,7260,18.7
2021-05-17,OW,33484,10792,32.23,5121,15.29,5671,16.94
2021-05-17,SG,450475,135376,30.05,54814,12.17,80562,17.88
2021-05-17,SH,73679,25263,34.29,9476,12.86,15787,21.43
2021-05-17,SO,245064,77280,31.53,31076,12.68,46204,18.85
2021-05-17,SZ,143225,44947,31.38,23042,16.09,21905,15.29
2021-05-17,TG,247547,79041,31.93,34500,13.94,44541,17.99
2021-05-17,TI,315435,114108,36.17,53392,16.93,60716,19.25
2021-05-17,UR,32522,11395,35.04,4358,13.4,7037,21.64
2021-05-17,VD,709533,228966,32.27,111889,15.77,117077,16.5
2021-05-17,VS,308114,104143,33.8,49273,15.99,54870,17.81
2021-05-17,ZG,112932,35554,31.48,13288,11.77,22266,19.72
2021-05-17,ZH,1359118,439871,32.36,222474,16.37,217397,16
2021-05-18,AG,607656,197846,32.56,81428,13.4,116418,19.16
2021-05-18,AI,14206,4278,30.11,1552,10.92,2726,19.19
2021-05-18,AR,48276,15639,32.39,5157,10.68,10482,21.71
2021-05-18,BE,921661,336881,36.55,165174,17.92,171707,18.63
2021-05-18,BL,257546,94987,36.88,33986,13.2,61001,23.69
2021-05-18,BS,174769,60308,34.51,32797,18.77,27511,15.74
2021-05-18,CH,7618603,2564045,33.66,1161253,15.24,1402792,18.41
2021-05-18,CHFL,7653097,2574795,33.64,1164950,15.22,1409845,18.42
2021-05-18,FL,34494,10750,31.16,3697,10.72,7053,20.45
2021-05-18,FR,282473,88435,31.31,38406,13.6,50029,17.71
2021-05-18,GE,442614,148382,33.52,63445,14.33,84937,19.19
2021-05-18,GL,36099,12526,34.7,6510,18.03,6016,16.67
2021-05-18,GR,179224,58763,32.79,21603,12.05,37160,20.73
2021-05-18,JU,64846,21672,33.42,10445,16.11,11227,17.31
2021-05-18,LU,364513,122811,33.69,60569,16.62,62242,17.08
2021-05-18,NE,154770,51649,33.37,17792,11.5,33857,21.88
2021-05-18,NW,38822,12440,32.04,5072,13.06,7368,18.98
2021-05-18,OW,33484,11253,33.61,5551,16.58,5702,17.03
2021-05-18,SG,450475,138303,30.7,55096,12.23,83207,18.47
2021-05-18,SH,73679,25656,34.82,9365,12.71,16291,22.11
2021-05-18,SO,245064,79055,32.26,31509,12.86,47546,19.4
2021-05-18,SZ,143225,45736,31.93,23215,16.21,22521,15.72
2021-05-18,TG,247547,80349,32.46,34907,14.1,45442,18.36
2021-05-18,TI,315435,116092,36.8,53181,16.86,62911,19.94
2021-05-18,UR,32522,11699,35.97,4483,13.78,7216,22.19
2021-05-18,VD,709533,234845,33.1,114151,16.09,120694,17.01
2021-05-18,VS,308114,107361,34.84,50640,16.44,56721,18.41
2021-05-18,ZG,112932,36172,32.03,13454,11.91,22718,20.12
2021-05-18,ZH,1359118,450907,33.18,221765,16.32,229142,16.86
2021-05-19,AG,607656,201241,33.12,80512,13.25,120729,19.87
2021-05-19,AI,14206,4367,30.74,1545,10.88,2822,19.86
2021-05-19,AR,48276,16115,33.38,5482,11.36,10633,22.03
2021-05-19,BE,921661,343759,37.3,165877,18,177882,19.3
2021-05-19,BL,257546,98225,38.14,34765,13.5,63460,24.64
2021-05-19,BS,174769,61106,34.96,32635,18.67,28471,16.29
2021-05-19,CH,7618603,2621314,34.41,1171572,15.38,1449742,19.03
2021-05-19,CHFL,7653097,2632344,34.4,1175289,15.36,1457055,19.04
2021-05-19,FL,34494,11030,31.98,3717,10.78,7313,21.2
2021-05-19,FR,282473,90346,31.98,39171,13.87,51175,18.12
2021-05-19,GE,442614,151979,34.34,64149,14.49,87830,19.84
2021-05-19,GL,36099,12879,35.68,6621,18.34,6258,17.34
2021-05-19,GR,179224,59737,33.33,22023,12.29,37714,21.04
2021-05-19,JU,64846,22378,34.51,10943,16.88,11435,17.63
2021-05-19,LU,364513,125791,34.51,62022,17.02,63769,17.49
2021-05-19,NE,154770,52545,33.95,17696,11.43,34849,22.52
2021-05-19,NW,38822,12687,32.68,4861,12.52,7826,20.16
2021-05-19,OW,33484,11508,34.37,5519,16.48,5989,17.89
2021-05-19,SG,450475,141304,31.37,56321,12.5,84983,18.87
2021-05-19,SH,73679,25941,35.21,9190,12.47,16751,22.74
2021-05-19,SO,245064,81072,33.08,32451,13.24,48621,19.84
2021-05-19,SZ,143225,46661,32.58,23372,16.32,23289,16.26
2021-05-19,TG,247547,81679,33,35201,14.22,46478,18.78
2021-05-19,TI,315435,118313,37.51,53223,16.87,65090,20.63
2021-05-19,UR,32522,11967,36.8,4592,14.12,7375,22.68
2021-05-19,VD,709533,240505,33.9,116252,16.38,124253,17.51
2021-05-19,VS,308114,109867,35.66,51510,16.72,58357,18.94
2021-05-19,ZG,112932,37009,32.77,13762,12.19,23247,20.58
2021-05-19,ZH,1359118,462333,34.02,221877,16.33,240456,17.69
2021-05-20,AG,607656,204445,33.64,79023,13,125422,20.64
2021-05-20,AI,14206,4420,31.11,1520,10.7,2900,20.41
2021-05-20,AR,48276,16722,34.64,5947,12.32,10775,22.32
2021-05-20,BE,921661,350970,38.08,167156,18.14,183814,19.94
2021-05-20,BL,257546,101563,39.43,35734,13.87,65829,25.56
2021-05-20,BS,174769,62618,35.83,33097,18.94,29521,16.89
2021-05-20,CH,7618603,2680322,35.18,1178165,15.46,1502157,19.72
2021-05-20,CHFL,7653097,2691639,35.17,1181907,15.44,1509732,19.73
2021-05-20,FL,34494,11317,32.81,3742,10.85,7575,21.96
2021-05-20,FR,282473,92214,32.65,40027,14.17,52187,18.48
2021-05-20,GE,442614,155343,35.1,64367,14.54,90976,20.55
2021-05-20,GL,36099,13264,36.74,6757,18.72,6507,18.03
2021-05-20,GR,179224,60773,33.91,22100,12.33,38673,21.58
2021-05-20,JU,64846,22889,35.3,11049,17.04,11840,18.26
2021-05-20,LU,364513,128772,35.33,63358,17.38,65414,17.95
2021-05-20,NE,154770,52847,34.15,16862,10.89,35985,23.25
2021-05-20,NW,38822,12923,33.29,4898,12.62,8025,20.67
2021-05-20,OW,33484,11760,35.12,5575,16.65,6185,18.47
2021-05-20,SG,450475,146310,32.48,58308,12.94,88002,19.54
2021-05-20,SH,73679,26247,35.62,9011,12.23,17236,23.39
2021-05-20,SO,245064,83209,33.95,33594,13.71,49615,20.25
2021-05-20,SZ,143225,47476,33.15,23273,16.25,24203,16.9
2021-05-20,TG,247547,83078,33.56,35483,14.33,47595,19.23
2021-05-20,TI,315435,120227,38.11,52768,16.73,67459,21.39
2021-05-20,UR,32522,12294,37.8,4763,14.65,7531,23.16
2021-05-20,VD,709533,246386,34.73,118652,16.72,127734,18
2021-05-20,VS,308114,112363,36.47,50748,16.47,61615,20
2021-05-20,ZG,112932,37851,33.52,14058,12.45,23793,21.07
2021-05-20,ZH,1359118,473358,34.83,220037,16.19,253321,18.64
2021-05-21,AG,607656,207662,34.17,78532,12.92,129130,21.25
2021-05-21,AI,14206,4458,31.38,1489,10.48,2969,20.9
2021-05-21,AR,48276,17028,35.27,6052,12.54,10976,22.74
2021-05-21,BE,921661,357852,38.83,168159,18.25,189693,20.58
2021-05-21,BL,257546,105037,40.78,37168,14.43,67869,26.35
2021-05-21,BS,174769,63553,36.36,32749,18.74,30804,17.63
2021-05-21,CH,7618603,2737494,35.93,1188877,15.6,1548617,20.33
2021-05-21,CHFL,7653097,2749108,35.92,1192653,15.58,1556455,20.34
2021-05-21,FL,34494,11614,33.67,3776,10.95,7838,22.72
2021-05-21,FR,282473,93864,33.23,40669,14.4,53195,18.83
2021-05-21,GE,442614,158759,35.87,64471,14.57,94288,21.3
2021-05-21,GL,36099,13587,37.64,6823,18.9,6764,18.74
2021-05-21,GR,179224,62666,34.97,23097,12.89,39569,22.08
2021-05-21,JU,64846,23452,36.17,11295,17.42,12157,18.75
2021-05-21,LU,364513,131708,36.13,64730,17.76,66978,18.37
2021-05-21,NE,154770,53365,34.48,16402,10.6,36963,23.88
2021-05-21,NW,38822,13504,34.78,5320,13.7,8184,21.08
2021-05-21,OW,33484,12392,37.01,6185,18.47,6207,18.54
2021-05-21,SG,450475,150245,33.35,60850,13.51,89395,19.84
2021-05-21,SH,73679,26670,36.2,9004,12.22,17666,23.98
2021-05-21,SO,245064,84936,34.66,34227,13.97,50709,20.69
2021-05-21,SZ,143225,48244,33.68,23142,16.16,25102,17.53
2021-05-21,TG,247547,84463,34.12,35591,14.38,48872,19.74
2021-05-21,TI,315435,122192,38.74,52502,16.64,69690,22.09
2021-05-21,UR,32522,12551,38.59,4832,14.86,7719,23.73
2021-05-21,VD,709533,252171,35.54,120871,17.04,131300,18.51
2021-05-21,VS,308114,114400,37.13,50297,16.32,64103,20.8
2021-05-21,ZG,112932,38676,34.25,14387,12.74,24289,21.51
2021-05-21,ZH,1359118,484059,35.62,220033,16.19,264026,19.43
2021-05-22,AG,607656,210113,34.58,80357,13.22,129756,21.35
2021-05-22,AI,14206,4483,31.56,1503,10.58,2980,20.98
2021-05-22,AR,48276,17272,35.78,6255,12.96,11017,22.82
2021-05-22,BE,921661,359632,39.02,166987,18.12,192645,20.9
2021-05-22,BL,257546,105189,40.84,37304,14.48,67885,26.36
2021-05-22,BS,174769,64474,36.89,31955,18.28,32519,18.61
2021-05-22,CH,7618603,2768931,36.34,1203295,15.79,1565636,20.55
2021-05-22,CHFL,7653097,2780545,36.33,1207070,15.77,1573475,20.56
2021-05-22,FL,34494,11614,33.67,3775,10.94,7839,22.73
2021-05-22,FR,282473,95317,33.74,41510,14.7,53807,19.05
2021-05-22,GE,442614,161296,36.44,65776,14.86,95520,21.58
2021-05-22,GL,36099,13631,37.76,6867,19.02,6764,18.74
2021-05-22,GR,179224,63508,35.43,23219,12.96,40289,22.48
2021-05-22,JU,64846,24094,37.16,11930,18.4,12164,18.76
2021-05-22,LU,364513,134129,36.8,66122,18.14,68007,18.66
2021-05-22,NE,154770,53387,34.49,16423,10.61,36964,23.88
2021-05-22,NW,38822,13567,34.95,5370,13.83,8197,21.11
2021-05-22,OW,33484,12399,37.03,6187,18.48,6212,18.55
2021-05-22,SG,450475,152336,33.82,62787,13.94,89549,19.88
2021-05-22,SH,73679,27000,36.65,8952,12.15,18048,24.5
2021-05-22,SO,245064,86844,35.44,35973,14.68,50871,20.76
2021-05-22,SZ,143225,49197,34.35,24006,16.76,25191,17.59
2021-05-22,TG,247547,85738,34.64,35899,14.5,49839,20.13
2021-05-22,TI,315435,124156,39.36,52615,16.68,71541,22.68
2021-05-22,UR,32522,12700,39.05,4971,15.29,7729,23.77
2021-05-22,VD,709533,255359,35.99,122698,17.29,132661,18.7
2021-05-22,VS,308114,116437,37.79,52076,16.9,64361,20.89
2021-05-22,ZG,112932,39136,34.65,14345,12.7,24791,21.95
2021-05-22,ZH,1359118,487537,35.87,221208,16.28,266329,19.6
2021-05-23,AG,607656,210730,34.68,80936,13.32,129794,21.36
2021-05-23,AI,14206,4483,31.56,1503,10.58,2980,20.98
2021-05-23,AR,48276,17272,35.78,6255,12.96,11017,22.82
2021-05-23,BE,921661,360673,39.13,167749,18.2,192924,20.93
2021-05-23,BL,257546,105200,40.85,37308,14.49,67892,26.36
2021-05-23,BS,174769,65444,37.45,31995,18.31,33449,19.14
2021-05-23,CH,7618603,2782025,36.52,1210284,15.89,1571741,20.63
2021-05-23,CHFL,7653097,2793639,36.5,1214059,15.86,1579580,20.64
2021-05-23,FL,34494,11614,33.67,3775,10.94,7839,22.73
2021-05-23,FR,282473,96613,34.2,42230,14.95,54383,19.25
2021-05-23,GE,442614,161303,36.44,65781,14.86,95522,21.58
2021-05-23,GL,36099,13632,37.76,6868,19.03,6764,18.74
2021-05-23,GR,179224,63644,35.51,23352,13.03,40292,22.48
2021-05-23,JU,64846,24094,37.16,11929,18.4,12165,18.76
2021-05-23,LU,364513,135324,37.12,66320,18.19,69004,18.93
2021-05-23,NE,154770,53387,34.49,16423,10.61,36964,23.88
2021-05-23,NW,38822,13569,34.95,5369,13.83,8200,21.12
2021-05-23,OW,33484,12400,37.03,6185,18.47,6215,18.56
2021-05-23,SG,450475,152343,33.82,62791,13.94,89552,19.88
2021-05-23,SH,73679,27307,37.06,8865,12.03,18442,25.03
2021-05-23,SO,245064,86869,35.45,35998,14.69,50871,20.76
2021-05-23,SZ,143225,50235,35.07,25022,17.47,25213,17.6
2021-05-23,TG,247547,86929,35.12,36741,14.84,50188,20.27
2021-05-23,TI,315435,126126,39.98,52946,16.79,73180,23.2
2021-05-23,UR,32522,12792,39.33,5059,15.56,7733,23.78
2021-05-23,VD,709533,257130,36.24,124074,17.49,133056,18.75
2021-05-23,VS,308114,116447,37.79,52064,16.9,64383,20.9
2021-05-23,ZG,112932,39759,35.21,14715,13.03,25044,22.18
2021-05-23,ZH,1359118,488320,35.93,221806,16.32,266514,19.61
2021-05-24,AG,607656,213537,35.14,82693,13.61,130844,21.53
2021-05-24,AI,14206,4483,31.56,1503,10.58,2980,20.98
2021-05-24,AR,48276,17273,35.78,6254,12.95,11019,22.83
2021-05-24,BE,921661,363298,39.42,167081,18.13,196217,21.29
2021-05-24,BL,257546,108067,41.96,38847,15.08,69220,26.88
2021-05-24,BS,174769,66466,38.03,31677,18.13,34789,19.91
2021-05-24,CH,7618603,2813470,36.93,1222076,16.04,1591394,20.89
2021-05-24,CHFL,7653097,2825084,36.91,1225851,16.02,1599233,20.9
2021-05-24,FL,34494,11614,33.67,3775,10.94,7839,22.73
2021-05-24,FR,282473,98016,34.7,42671,15.11,55345,19.59
2021-05-24,GE,442614,163638,36.97,66438,15.01,97200,21.96
2021-05-24,GL,36099,13633,37.77,6869,19.03,6764,18.74
2021-05-24,GR,179224,63939,35.68,23592,13.16,40347,22.51
2021-05-24,JU,64846,24407,37.64,11958,18.44,12449,19.2
2021-05-24,LU,364513,137591,37.75,68223,18.72,69368,19.03
2021-05-24,NE,154770,54314,35.09,16686,10.78,37628,24.31
2021-05-24,NW,38822,13781,35.5,5571,14.35,8210,21.15
2021-05-24,OW,33484,12402,37.04,6187,18.48,6215,18.56
2021-05-24,SG,450475,152379,33.83,62816,13.94,89563,19.88
2021-05-24,SH,73679,27822,37.76,9199,12.49,18623,25.28
2021-05-24,SO,245064,86896,35.46,36008,14.69,50888,20.77
2021-05-24,SZ,143225,50770,35.45,25299,17.66,25471,17.78
2021-05-24,TG,247547,88415,35.72,37482,15.14,50933,20.58
2021-05-24,TI,315435,126137,39.99,52956,16.79,73181,23.2
2021-05-24,UR,32522,12966,39.87,5203,16,7763,23.87
2021-05-24,VD,709533,259788,36.61,124544,17.55,135244,19.06
2021-05-24,VS,308114,117538,38.15,52169,16.93,65369,21.22
2021-05-24,ZG,112932,40349,35.73,15076,13.35,25273,22.38
2021-05-24,ZH,1359118,495565,36.46,225074,16.56,270491,19.9
2021-05-25,AG,607656,216820,35.68,81922,13.48,134898,22.2
2021-05-25,AI,14206,4570,32.17,1448,10.19,3122,21.98
2021-05-25,AR,48276,17579,36.41,6328,13.11,11251,23.31
2021-05-25,BE,921661,368288,39.96,164815,17.88,203473,22.08
2021-05-25,BL,257546,109697,42.59,39125,15.19,70572,27.4
2021-05-25,BS,174769,67514,38.63,31675,18.12,35839,20.51
2021-05-25,CH,7618603,2864034,37.59,1219836,16.01,1644198,21.58
2021-05-25,CHFL,7653097,2876209,37.58,1224167,16,1652042,21.59
2021-05-25,FL,34494,12175,35.3,4331,12.56,7844,22.74
2021-05-25,FR,282473,99574,35.25,42780,15.14,56794,20.11
2021-05-25,GE,442614,166916,37.71,66448,15.01,100468,22.7
2021-05-25,GL,36099,13867,38.41,6840,18.95,7027,19.47
2021-05-25,GR,179224,65440,36.51,23558,13.14,41882,23.37
2021-05-25,JU,64846,24743,38.16,11747,18.12,12996,20.04
2021-05-25,LU,364513,139723,38.33,68456,18.78,71267,19.55
2021-05-25,NE,154770,55502,35.86,16891,10.91,38611,24.95
2021-05-25,NW,38822,14106,36.34,5831,15.02,8275,21.32
2021-05-25,OW,33484,12594,37.61,6244,18.65,6350,18.96
2021-05-25,SG,450475,156243,34.68,64373,14.29,91870,20.39
2021-05-25,SH,73679,28379,38.52,9515,12.91,18864,25.6
2021-05-25,SO,245064,88592,36.15,35774,14.6,52818,21.55
2021-05-25,SZ,143225,51405,35.89,24938,17.41,26467,18.48
2021-05-25,TG,247547,90206,36.44,38157,15.41,52049,21.03
2021-05-25,TI,315435,127739,40.5,52052,16.5,75687,23.99
2021-05-25,UR,32522,13212,40.62,5264,16.19,7948,24.44
2021-05-25,VD,709533,265783,37.46,125727,17.72,140056,19.74
2021-05-25,VS,308114,119691,38.85,52025,16.88,67666,21.96
2021-05-25,ZG,112932,41000,36.31,15482,13.71,25518,22.6
2021-05-25,ZH,1359118,504851,37.15,222421,16.37,282430,20.78
2021-05-26,AG,607656,221355,36.43,82467,13.57,138888,22.86
2021-05-26,AI,14206,4698,33.07,1444,10.16,3254,22.91
2021-05-26,AR,48276,17969,37.22,6406,13.27,11563,23.95
2021-05-26,BE,921661,374848,40.67,164823,17.88,210025,22.79
2021-05-26,BL,257546,111034,43.11,39040,15.16,71994,27.95
2021-05-26,BS,174769,67601,38.68,29895,17.11,37706,21.57
2021-05-26,CH,7618603,2919163,38.32,1221230,16.03,1697933,22.29
2021-05-26,CHFL,7653097,2931623,38.31,1225574,16.01,1706049,22.29
2021-05-26,FL,34494,12460,36.12,4344,12.59,8116,23.53
2021-05-26,FR,282473,101114,35.8,43000,15.22,58114,20.57
2021-05-26,GE,442614,170429,38.51,66927,15.12,103502,23.38
2021-05-26,GL,36099,14148,39.19,6850,18.98,7298,20.22
2021-05-26,GR,179224,66964,37.36,23299,13,43665,24.36
2021-05-26,JU,64846,25346,39.09,12145,18.73,13201,20.36
2021-05-26,LU,364513,141203,38.74,67173,18.43,74030,20.31
2021-05-26,NE,154770,56610,36.58,16995,10.98,39615,25.6
2021-05-26,NW,38822,14531,37.43,6183,15.93,8348,21.5
2021-05-26,OW,33484,12679,37.87,5877,17.55,6802,20.31
2021-05-26,SG,450475,161564,35.87,67431,14.97,94133,20.9
2021-05-26,SH,73679,28962,39.31,9851,13.37,19111,25.94
2021-05-26,SO,245064,90780,37.04,36537,14.91,54243,22.13
2021-05-26,SZ,143225,52107,36.38,24646,17.21,27461,19.17
2021-05-26,TG,247547,92059,37.19,38656,15.62,53403,21.57
2021-05-26,TI,315435,129520,41.06,51042,16.18,78478,24.88
2021-05-26,UR,32522,13295,40.88,5214,16.03,8081,24.85
2021-05-26,VD,709533,271360,38.24,126429,17.82,144931,20.43
2021-05-26,VS,308114,121921,39.57,51590,16.74,70331,22.83
2021-05-26,ZG,112932,41917,37.12,16074,14.23,25843,22.88
2021-05-26,ZH,1359118,515149,37.9,221236,16.28,293913,21.63
2021-05-27,AG,607656,225933,37.18,82924,13.65,143009,23.53
2021-05-27,AI,14206,4859,34.2,1551,10.92,3308,23.29
2021-05-27,AR,48276,18294,37.89,6433,13.33,11861,24.57
2021-05-27,BE,921661,381647,41.41,165011,17.9,216636,23.5
2021-05-27,BL,257546,112704,43.76,39487,15.33,73217,28.43
2021-05-27,BS,174769,68890,39.42,30469,17.43,38421,21.98
2021-05-27,CH,7618603,2976730,39.07,1226382,16.1,1750348,22.97
2021-05-27,CHFL,7653097,2989489,39.06,1230738,16.08,1758751,22.98
2021-05-27,FL,34494,12759,36.99,4356,12.63,8403,24.36
2021-05-27,FR,282473,102810,36.4,43491,15.4,59319,21
2021-05-27,GE,442614,174244,39.37,68034,15.37,106210,24
2021-05-27,GL,36099,14267,39.52,6482,17.96,7785,21.57
2021-05-27,GR,179224,68275,38.09,24014,13.4,44261,24.7
2021-05-27,JU,64846,25784,39.76,12119,18.69,13665,21.07
2021-05-27,LU,364513,142916,39.21,66180,18.16,76736,21.05
2021-05-27,NE,154770,57611,37.22,16931,10.94,40680,26.28
2021-05-27,NW,38822,14940,38.48,6271,16.15,8669,22.33
2021-05-27,OW,33484,12974,38.75,5912,17.66,7062,21.09
2021-05-27,SG,450475,166630,36.99,69563,15.44,97067,21.55
2021-05-27,SH,73679,29386,39.88,9884,13.41,19502,26.47
2021-05-27,SO,245064,92721,37.84,36320,14.82,56401,23.01
2021-05-27,SZ,143225,52779,36.85,24278,16.95,28501,19.9
2021-05-27,TG,247547,94005,37.97,38980,15.75,55025,22.23
2021-05-27,TI,315435,131380,41.65,50318,15.95,81062,25.7
2021-05-27,UR,32522,13385,41.16,5072,15.6,8313,25.56
2021-05-27,VD,709533,277131,39.06,127466,17.96,149665,21.09
2021-05-27,VS,308114,124460,40.39,51333,16.66,73127,23.73
2021-05-27,ZG,112932,42880,37.97,16750,14.83,26130,23.14
2021-05-27,ZH,1359118,525825,38.69,221109,16.27,304716,22.42
2021-05-28,AG,607656,230115,37.87,83847,13.8,146268,24.07
2021-05-28,AI,14206,5019,35.33,1576,11.09,3443,24.24
2021-05-28,AR,48276,18713,38.76,6663,13.8,12050,24.96
2021-05-28,BE,921661,388110,42.11,162481,17.63,225629,24.48
2021-05-28,BL,257546,113357,44.01,38501,14.95,74856,29.07
2021-05-28,BS,174769,71112,40.69,32557,18.63,38555,22.06
2021-05-28,CH,7618603,3029839,39.77,1225256,16.08,1804583,23.69
2021-05-28,CHFL,7653097,3042609,39.76,1229109,16.06,1813500,23.7
2021-05-28,FL,34494,12770,37.02,3853,11.17,8917,25.85
2021-05-28,FR,282473,104386,36.95,43814,15.51,60572,21.44
2021-05-28,GE,442614,177510,40.1,67984,15.36,109526,24.75
2021-05-28,GL,36099,14401,39.89,6200,17.17,8201,22.72
2021-05-28,GR,179224,69728,38.91,23916,13.34,45812,25.56
2021-05-28,JU,64846,26313,40.58,12256,18.9,14057,21.68
2021-05-28,LU,364513,144365,39.6,64798,17.78,79567,21.83
2021-05-28,NE,154770,58636,37.89,17045,11.01,41591,26.87
2021-05-28,NW,38822,15286,39.37,6296,16.22,8990,23.16
2021-05-28,OW,33484,13530,40.41,6389,19.08,7141,21.33
2021-05-28,SG,450475,170102,37.76,70861,15.73,99241,22.03
2021-05-28,SH,73679,29583,40.15,9567,12.98,20016,27.17
2021-05-28,SO,245064,94401,38.52,36005,14.69,58396,23.83
2021-05-28,SZ,143225,53412,37.29,23888,16.68,29524,20.61
2021-05-28,TG,247547,95924,38.75,39444,15.93,56480,22.82
2021-05-28,TI,315435,133148,42.21,49683,15.75,83465,26.46
2021-05-28,UR,32522,13455,41.37,5003,15.38,8452,25.99
2021-05-28,VD,709533,282810,39.86,128077,18.05,154733,21.81
2021-05-28,VS,308114,126806,41.16,50916,16.53,75890,24.63
2021-05-28,ZG,112932,43931,38.9,17407,15.41,26524,23.49
2021-05-28,ZH,1359118,535686,39.41,220082,16.19,315604,23.22
2021-05-29,AG,607656,233381,38.41,86319,14.21,147062,24.2
2021-05-29,AI,14206,5168,36.38,1704,11.99,3464,24.38
2021-05-29,AR,48276,19111,39.59,6992,14.48,12119,25.1
2021-05-29,BE,921661,390532,42.37,159938,17.35,230594,25.02
2021-05-29,BL,257546,113405,44.03,36976,14.36,76429,29.68
