date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-07-02,GR,179224,100210,55.91,25146,14.03,75064,41.88
2021-07-02,JU,64846,34107,52.6,7257,11.19,26850,41.41
2021-07-02,LU,364513,201410,55.25,41536,11.39,159874,43.86
2021-07-02,NE,154770,92781,59.95,26943,17.41,65838,42.54
2021-07-02,NW,38822,20845,53.69,3978,10.25,16867,43.45
2021-07-02,OW,33484,16846,50.31,2864,8.55,13982,41.76
2021-07-02,SG,450475,238018,52.84,48921,10.86,189097,41.98
2021-07-02,SH,73679,43709,59.32,11158,15.14,32551,44.18
2021-07-02,SO,245064,141669,57.81,37071,15.13,104598,42.68
2021-07-02,SZ,143225,72123,50.36,14449,10.09,57674,40.27
2021-07-02,TG,247547,131557,53.14,24224,9.79,107333,43.36
2021-07-02,TI,315435,192389,60.99,46441,14.72,145948,46.27
2021-07-02,UR,32522,17174,52.81,2165,6.66,15009,46.15
2021-07-02,VD,709533,413268,58.25,96247,13.56,317021,44.68
2021-07-02,VS,308114,173714,56.38,39168,12.71,134546,43.67
2021-07-02,ZG,112932,67723,59.97,17450,15.45,50273,44.52
2021-07-02,ZH,1359118,852438,62.72,246029,18.1,606409,44.62
2021-07-03,AG,607656,346201,56.97,86180,14.18,260021,42.79
2021-07-03,AI,14206,6638,46.73,625,4.4,6013,42.33
2021-07-03,AR,48276,24977,51.74,4058,8.41,20919,43.33
2021-07-03,BE,921661,538101,58.38,117005,12.7,421096,45.69
2021-07-03,BL,257546,157996,61.35,35061,13.61,122935,47.73
2021-07-03,BS,174769,106286,60.82,23315,13.34,82971,47.47
2021-07-03,CH,7618603,4433527,58.19,1040126,13.65,3393401,44.54
2021-07-03,CHFL,7653097,4453366,58.19,1045677,13.66,3407689,44.53
2021-07-03,FL,34494,19839,57.51,5551,16.09,14288,41.42
2021-07-03,FR,282473,161581,57.2,47838,16.94,113743,40.27
2021-07-03,GE,442614,256262,57.9,52856,11.94,203406,45.96
2021-07-03,GL,36099,18563,51.42,3695,10.24,14868,41.19
2021-07-03,GR,179224,100417,56.03,25083,14,75334,42.03
2021-07-03,JU,64846,34168,52.69,7007,10.81,27161,41.89
2021-07-03,LU,364513,202755,55.62,41785,11.46,160970,44.16
2021-07-03,NE,154770,92784,59.95,26905,17.38,65879,42.57
2021-07-03,NW,38822,20869,53.76,3988,10.27,16881,43.48
2021-07-03,OW,33484,16849,50.32,2863,8.55,13986,41.77
2021-07-03,SG,450475,238657,52.98,46900,10.41,191757,42.57
2021-07-03,SH,73679,43731,59.35,10968,14.89,32763,44.47
2021-07-03,SO,245064,141772,57.85,35532,14.5,106240,43.35
2021-07-03,SZ,143225,72154,50.38,13585,9.49,58569,40.89
2021-07-03,TG,247547,131719,53.21,22826,9.22,108893,43.99
2021-07-03,TI,315435,193340,61.29,45619,14.46,147721,46.83
2021-07-03,UR,32522,17176,52.81,2069,6.36,15107,46.45
2021-07-03,VD,709533,414331,58.39,93181,13.13,321150,45.26
2021-07-03,VS,308114,173994,56.47,37727,12.24,136267,44.23
2021-07-03,ZG,112932,67862,60.09,16656,14.75,51206,45.34
2021-07-03,ZH,1359118,854344,62.86,236799,17.42,617545,45.44
2021-07-04,AG,607656,346278,56.99,85137,14.01,261141,42.98
2021-07-04,AI,14206,6638,46.73,625,4.4,6013,42.33
2021-07-04,AR,48276,24977,51.74,4058,8.41,20919,43.33
2021-07-04,BE,921661,538107,58.38,116825,12.68,421282,45.71
2021-07-04,BL,257546,157998,61.35,35053,13.61,122945,47.74
2021-07-04,BS,174769,106469,60.92,21918,12.54,84551,48.38
2021-07-04,CH,7618603,4436227,58.23,1030381,13.52,3405846,44.7
2021-07-04,CHFL,7653097,4456066,58.23,1035932,13.54,3420134,44.69
2021-07-04,FL,34494,19839,57.51,5551,16.09,14288,41.42
2021-07-04,FR,282473,161855,57.3,47117,16.68,114738,40.62
2021-07-04,GE,442614,256265,57.9,52853,11.94,203412,45.96
2021-07-04,GL,36099,18563,51.42,3694,10.23,14869,41.19
2021-07-04,GR,179224,100419,56.03,25080,13.99,75339,42.04
2021-07-04,JU,64846,34168,52.69,7004,10.8,27164,41.89
2021-07-04,LU,364513,202989,55.69,41153,11.29,161836,44.4
2021-07-04,NE,154770,92784,59.95,26902,17.38,65882,42.57
2021-07-04,NW,38822,20869,53.76,3988,10.27,16881,43.48
2021-07-04,OW,33484,16849,50.32,2863,8.55,13986,41.77
2021-07-04,SG,450475,238660,52.98,46890,10.41,191770,42.57
2021-07-04,SH,73679,43749,59.38,10804,14.66,32945,44.71
2021-07-04,SO,245064,141773,57.85,35215,14.37,106558,43.48
2021-07-04,SZ,143225,72163,50.38,12702,8.87,59461,41.52
2021-07-04,TG,247547,131806,53.24,21624,8.74,110182,44.51
2021-07-04,TI,315435,194272,61.59,44767,14.19,149505,47.4
2021-07-04,UR,32522,17179,52.82,1981,6.09,15198,46.73
2021-07-04,VD,709533,414937,58.48,91979,12.96,322958,45.52
2021-07-04,VS,308114,173997,56.47,37723,12.24,136274,44.23
2021-07-04,ZG,112932,68022,60.23,16060,14.22,51962,46.01
2021-07-04,ZH,1359118,854441,62.87,236366,17.39,618075,45.48
2021-07-05,AG,607656,347186,57.14,80381,13.23,266805,43.91
2021-07-05,AI,14206,6649,46.8,517,3.64,6132,43.16
2021-07-05,AR,48276,25165,52.13,3991,8.27,21174,43.86
2021-07-05,BE,921661,540500,58.64,112820,12.24,427680,46.4
2021-07-05,BL,257546,158641,61.6,33641,13.06,125000,48.54
2021-07-05,BS,174769,106988,61.22,20960,11.99,86028,49.22
2021-07-05,CH,7618603,4451888,58.43,989001,12.98,3462887,45.45
2021-07-05,CHFL,7653097,4471744,58.43,994288,12.99,3477456,45.44
2021-07-05,FL,34494,19856,57.56,5287,15.33,14569,42.24
2021-07-05,FR,282473,162316,57.46,45602,16.14,116714,41.32
2021-07-05,GE,442614,256684,57.99,50369,11.38,206315,46.61
2021-07-05,GL,36099,18642,51.64,3715,10.29,14927,41.35
2021-07-05,GR,179224,100758,56.22,23615,13.18,77143,43.04
2021-07-05,JU,64846,34290,52.88,6544,10.09,27746,42.79
2021-07-05,LU,364513,204674,56.15,41316,11.33,163358,44.82
2021-07-05,NE,154770,93043,60.12,25808,16.68,67235,43.44
2021-07-05,NW,38822,21022,54.15,3975,10.24,17047,43.91
2021-07-05,OW,33484,16856,50.34,2632,7.86,14224,42.48
2021-07-05,SG,450475,239340,53.13,45205,10.03,194135,43.1
2021-07-05,SH,73679,43856,59.52,10294,13.97,33562,45.55
2021-07-05,SO,245064,141927,57.91,33173,13.54,108754,44.38
2021-07-05,SZ,143225,72264,50.45,12366,8.63,59898,41.82
2021-07-05,TG,247547,132029,53.33,19854,8.02,112175,45.31
2021-07-05,TI,315435,194309,61.6,44728,14.18,149581,47.42
2021-07-05,UR,32522,17254,53.05,1838,5.65,15416,47.4
2021-07-05,VD,709533,417310,58.81,88521,12.48,328789,46.34
2021-07-05,VS,308114,174583,56.66,36906,11.98,137677,44.68
2021-07-05,ZG,112932,68199,60.39,15315,13.56,52884,46.83
2021-07-05,ZH,1359118,857403,63.09,224915,16.55,632488,46.54
2021-07-06,AG,607656,348249,57.31,76256,12.55,271993,44.76
2021-07-06,AI,14206,6650,46.81,510,3.59,6140,43.22
2021-07-06,AR,48276,25247,52.3,3948,8.18,21299,44.12
2021-07-06,BE,921661,543094,58.93,108930,11.82,434164,47.11
2021-07-06,BL,257546,159128,61.79,32860,12.76,126268,49.03
2021-07-06,BS,174769,109139,62.45,22825,13.06,86314,49.39
2021-07-06,CH,7618603,4470306,58.68,951112,12.48,3519194,46.19
2021-07-06,CHFL,7653097,4490411,58.67,956359,12.5,3534052,46.18
2021-07-06,FL,34494,20105,58.29,5247,15.21,14858,43.07
2021-07-06,FR,282473,162672,57.59,43945,15.56,118727,42.03
2021-07-06,GE,442614,257482,58.17,48132,10.87,209350,47.3
2021-07-06,GL,36099,18701,51.8,3737,10.35,14964,41.45
2021-07-06,GR,179224,101056,56.39,22031,12.29,79025,44.09
2021-07-06,JU,64846,34445,53.12,6012,9.27,28433,43.85
2021-07-06,LU,364513,206054,56.53,40777,11.19,165277,45.34
2021-07-06,NE,154770,93326,60.3,24641,15.92,68685,44.38
2021-07-06,NW,38822,21189,54.58,3873,9.98,17316,44.6
2021-07-06,OW,33484,16861,50.36,2581,7.71,14280,42.65
2021-07-06,SG,450475,240659,53.42,43440,9.64,197219,43.78
2021-07-06,SH,73679,44059,59.8,9800,13.3,34259,46.5
2021-07-06,SO,245064,142689,58.23,31883,13.01,110806,45.22
2021-07-06,SZ,143225,72444,50.58,12082,8.44,60362,42.14
2021-07-06,TG,247547,132295,53.44,18270,7.38,114025,46.06
2021-07-06,TI,315435,194694,61.72,43319,13.73,151375,47.99
2021-07-06,UR,32522,17258,53.07,1653,5.08,15605,47.98
2021-07-06,VD,709533,419453,59.12,84304,11.88,335149,47.24
2021-07-06,VS,308114,175135,56.84,35665,11.58,139470,45.27
2021-07-06,ZG,112932,68369,60.54,14636,12.96,53733,47.58
2021-07-06,ZH,1359118,859958,63.27,215002,15.82,644956,47.45
2021-07-07,AG,607656,349304,57.48,72014,11.85,277290,45.63
2021-07-07,AI,14206,6707,47.21,525,3.7,6182,43.52
2021-07-07,AR,48276,25395,52.6,3791,7.85,21604,44.75
2021-07-07,BE,921661,545243,59.16,104612,11.35,440631,47.81
2021-07-07,BL,257546,159613,61.97,31912,12.39,127701,49.58
2021-07-07,BS,174769,109520,62.67,22245,12.73,87275,49.94
2021-07-07,CH,7618603,4486590,58.89,912002,11.97,3574588,46.92
2021-07-07,CHFL,7653097,4506752,58.89,916773,11.98,3589979,46.91
2021-07-07,FL,34494,20162,58.45,4771,13.83,15391,44.62
2021-07-07,FR,282473,163133,57.75,42509,15.05,120624,42.7
2021-07-07,GE,442614,258167,58.33,45981,10.39,212186,47.94
2021-07-07,GL,36099,18722,51.86,3726,10.32,14996,41.54
2021-07-07,GR,179224,101287,56.51,21125,11.79,80162,44.73
2021-07-07,JU,64846,34543,53.27,5644,8.7,28899,44.57
2021-07-07,LU,364513,207208,56.85,40068,10.99,167140,45.85
2021-07-07,NE,154770,93628,60.49,23525,15.2,70103,45.29
2021-07-07,NW,38822,21383,55.08,3873,9.98,17510,45.1
2021-07-07,OW,33484,16873,50.39,2551,7.62,14322,42.77
2021-07-07,SG,450475,242122,53.75,42197,9.37,199925,44.38
2021-07-07,SH,73679,44130,59.89,9088,12.33,35042,47.56
2021-07-07,SO,245064,143232,58.45,30195,12.32,113037,46.13
2021-07-07,SZ,143225,72572,50.67,11731,8.19,60841,42.48
2021-07-07,TG,247547,132553,53.55,16535,6.68,116018,46.87
2021-07-07,TI,315435,195142,61.86,42085,13.34,153057,48.52
2021-07-07,UR,32522,17335,53.3,1514,4.66,15821,48.65
2021-07-07,VD,709533,421742,59.44,80032,11.28,341710,48.16
2021-07-07,VS,308114,175834,57.07,34774,11.29,141060,45.78
2021-07-07,ZG,112932,68584,60.73,14067,12.46,54517,48.27
2021-07-07,ZH,1359118,862618,63.47,205683,15.13,656935,48.34
2021-07-08,AG,607656,350307,57.65,67190,11.06,283117,46.59
2021-07-08,AI,14206,6714,47.26,417,2.94,6297,44.33
2021-07-08,AR,48276,25465,52.75,3637,7.53,21828,45.22
2021-07-08,BE,921661,547177,59.37,99351,10.78,447826,48.59
2021-07-08,BL,257546,160043,62.14,30949,12.02,129094,50.12
2021-07-08,BS,174769,109546,62.68,22204,12.7,87342,49.98
2021-07-08,CH,7618603,4500262,59.07,866968,11.38,3633294,47.69
2021-07-08,CHFL,7653097,4520480,59.07,871257,11.38,3649223,47.68
2021-07-08,FL,34494,20218,58.61,4289,12.43,15929,46.18
2021-07-08,FR,282473,163855,58.01,41386,14.65,122469,43.36
2021-07-08,GE,442614,258623,58.43,43617,9.85,215006,48.58
2021-07-08,GL,36099,18770,52,3533,9.79,15237,42.21
2021-07-08,GR,179224,101565,56.67,19935,11.12,81630,45.55
2021-07-08,JU,64846,34660,53.45,5262,8.11,29398,45.34
2021-07-08,LU,364513,208080,57.08,39605,10.87,168475,46.22
2021-07-08,NE,154770,93949,60.7,22329,14.43,71620,46.28
2021-07-08,NW,38822,21543,55.49,3797,9.78,17746,45.71
2021-07-08,OW,33484,16878,50.41,2536,7.57,14342,42.83
2021-07-08,SG,450475,242961,53.93,39414,8.75,203547,45.18
2021-07-08,SH,73679,44231,60.03,8466,11.49,35765,48.54
2021-07-08,SO,245064,143439,58.53,26994,11.02,116445,47.52
2021-07-08,SZ,143225,72806,50.83,11522,8.04,61284,42.79
2021-07-08,TG,247547,132844,53.66,15070,6.09,117774,47.58
2021-07-08,TI,315435,195559,62,40854,12.95,154705,49.04
2021-07-08,UR,32522,17340,53.32,1301,4,16039,49.32
2021-07-08,VD,709533,423684,59.71,76309,10.75,347375,48.96
2021-07-08,VS,308114,176197,57.19,32730,10.62,143467,46.56
2021-07-08,ZG,112932,68795,60.92,13403,11.87,55392,49.05
2021-07-08,ZH,1359118,865231,63.66,195157,14.36,670074,49.3
2021-07-09,AG,607656,351418,57.83,63269,10.41,288149,47.42
2021-07-09,AI,14206,6716,47.28,387,2.72,6329,44.55
2021-07-09,AR,48276,25565,52.96,3497,7.24,22068,45.71
2021-07-09,BE,921661,549378,59.61,93604,10.16,455774,49.45
2021-07-09,BL,257546,160399,62.28,29660,11.52,130739,50.76
2021-07-09,BS,174769,109558,62.69,22153,12.68,87405,50.01
2021-07-09,CH,7618603,4514294,59.25,823485,10.81,3690809,48.44
2021-07-09,CHFL,7653097,4534597,59.25,827341,10.81,3707256,48.44
2021-07-09,FL,34494,20303,58.86,3856,11.18,16447,47.68
2021-07-09,FR,282473,164318,58.17,39682,14.05,124636,44.12
2021-07-09,GE,442614,259229,58.57,41605,9.4,217624,49.17
2021-07-09,GL,36099,18811,52.11,3132,8.68,15679,43.43
2021-07-09,GR,179224,101961,56.89,18551,10.35,83410,46.54
2021-07-09,JU,64846,34728,53.55,4813,7.42,29915,46.13
2021-07-09,LU,364513,208379,57.17,37976,10.42,170403,46.75
2021-07-09,NE,154770,94236,60.89,21240,13.72,72996,47.16
2021-07-09,NW,38822,21733,55.98,3790,9.76,17943,46.22
2021-07-09,OW,33484,17105,51.08,2688,8.03,14417,43.06
2021-07-09,SG,450475,243549,54.06,36823,8.17,206726,45.89
2021-07-09,SH,73679,44300,60.13,7864,10.67,36436,49.45
2021-07-09,SO,245064,143620,58.61,24362,9.94,119258,48.66
2021-07-09,SZ,143225,72939,50.93,11045,7.71,61894,43.21
2021-07-09,TG,247547,133079,53.76,13625,5.5,119454,48.26
2021-07-09,TI,315435,196004,62.14,39682,12.58,156322,49.56
2021-07-09,UR,32522,17344,53.33,1117,3.43,16227,49.9
2021-07-09,VD,709533,425968,60.03,73106,10.3,352862,49.73
2021-07-09,VS,308114,176723,57.36,31661,10.28,145062,47.08
2021-07-09,ZG,112932,69016,61.11,12759,11.3,56257,49.81
2021-07-09,ZH,1359118,868218,63.88,185394,13.64,682824,50.24
2021-07-10,AG,607656,351944,57.92,60893,10.02,291051,47.9
2021-07-10,AI,14206,6721,47.31,376,2.65,6345,44.66
2021-07-10,AR,48276,25629,53.09,3277,6.79,22352,46.3
2021-07-10,BE,921661,549836,59.66,91703,9.95,458133,49.71
2021-07-10,BL,257546,160413,62.29,29128,11.31,131285,50.98
2021-07-10,BS,174769,109562,62.69,21953,12.56,87609,50.13
2021-07-10,CH,7618603,4520657,59.34,793867,10.42,3726790,48.92
2021-07-10,CHFL,7653097,4540960,59.33,797723,10.42,3743237,48.91
2021-07-10,FL,34494,20303,58.86,3856,11.18,16447,47.68
2021-07-10,FR,282473,164683,58.3,38248,13.54,126435,44.76
2021-07-10,GE,442614,259750,58.69,40452,9.14,219298,49.55
2021-07-10,GL,36099,18811,52.11,3111,8.62,15700,43.49
2021-07-10,GR,179224,102013,56.92,18123,10.11,83890,46.81
2021-07-10,JU,64846,34729,53.56,4814,7.42,29915,46.13
2021-07-10,LU,364513,208841,57.29,37372,10.25,171469,47.04
2021-07-10,NE,154770,94260,60.9,20831,13.46,73429,47.44
2021-07-10,NW,38822,21758,56.05,3801,9.79,17957,46.25
2021-07-10,OW,33484,17107,51.09,2678,8,14429,43.09
2021-07-10,SG,450475,243664,54.09,35677,7.92,207987,46.17
2021-07-10,SH,73679,44468,60.35,7404,10.05,37064,50.3
2021-07-10,SO,245064,143965,58.75,22659,9.25,121306,49.5
2021-07-10,SZ,143225,73066,51.01,10121,7.07,62945,43.95
2021-07-10,TG,247547,133211,53.81,12225,4.94,120986,48.87
2021-07-10,TI,315435,196305,62.23,38369,12.16,157936,50.07
2021-07-10,UR,32522,17345,53.33,1061,3.26,16284,50.07
2021-07-10,VD,709533,426740,60.14,70715,9.97,356025,50.18
2021-07-10,VS,308114,177030,57.46,30764,9.98,146266,47.47
2021-07-10,ZG,112932,69155,61.24,12409,10.99,56746,50.25
2021-07-10,ZH,1359118,869651,63.99,175703,12.93,693948,51.06
2021-07-11,AG,607656,352122,57.95,59811,9.84,292311,48.1
2021-07-11,AI,14206,6724,47.33,379,2.67,6345,44.66
2021-07-11,AR,48276,25652,53.14,3295,6.83,22357,46.31
2021-07-11,BE,921661,549982,59.67,91779,9.96,458203,49.71
2021-07-11,BL,257546,160448,62.3,29144,11.32,131304,50.98
2021-07-11,BS,174769,109580,62.7,21457,12.28,88123,50.42
2021-07-11,CH,7618603,4523159,59.37,785838,10.31,3737321,49.06
2021-07-11,CHFL,7653097,4543462,59.37,789694,10.32,3753768,49.05
2021-07-11,FL,34494,20303,58.86,3856,11.18,16447,47.68
2021-07-11,FR,282473,164893,58.37,36956,13.08,127937,45.29
2021-07-11,GE,442614,259785,58.69,40478,9.15,219307,49.55
2021-07-11,GL,36099,18825,52.15,3120,8.64,15705,43.51
2021-07-11,GR,179224,102077,56.95,18177,10.14,83900,46.81
2021-07-11,JU,64846,34732,53.56,4817,7.43,29915,46.13
2021-07-11,LU,364513,208930,57.32,37444,10.27,171486,47.05
2021-07-11,NE,154770,94272,60.91,20840,13.47,73432,47.45
2021-07-11,NW,38822,21769,56.07,3809,9.81,17960,46.26
2021-07-11,OW,33484,17110,51.1,2679,8,14431,43.1
2021-07-11,SG,450475,243823,54.13,35814,7.95,208009,46.18
2021-07-11,SH,73679,44587,60.52,6887,9.35,37700,51.17
2021-07-11,SO,245064,144006,58.76,22436,9.16,121570,49.61
2021-07-11,SZ,143225,73099,51.04,9326,6.51,63773,44.53
2021-07-11,TG,247547,133333,53.86,10993,4.44,122340,49.42
2021-07-11,TI,315435,196686,62.35,37092,11.76,159594,50.59
2021-07-11,UR,32522,17352,53.35,1014,3.12,16338,50.24
2021-07-11,VD,709533,427186,60.21,69548,9.8,357638,50.4
2021-07-11,VS,308114,177054,57.46,30777,9.99,146277,47.47
2021-07-11,ZG,112932,69249,61.32,12076,10.69,57173,50.63
2021-07-11,ZH,1359118,869883,64,175690,12.93,694193,51.08
2021-07-12,AG,607656,352874,58.07,54975,9.05,297899,49.02
2021-07-12,AI,14206,6732,47.39,376,2.65,6356,44.74
2021-07-12,AR,48276,25740,53.32,3222,6.67,22518,46.64
2021-07-12,BE,921661,551794,59.87,84656,9.19,467138,50.68
2021-07-12,BL,257546,161126,62.56,27346,10.62,133780,51.94
2021-07-12,BS,174769,109646,62.74,19919,11.4,89727,51.34
2021-07-12,CH,7618603,4536633,59.55,741892,9.74,3794741,49.81
2021-07-12,CHFL,7653097,4556991,59.54,745273,9.74,3811718,49.81
2021-07-12,FL,34494,20358,59.02,3381,9.8,16977,49.22
2021-07-12,FR,282473,165439,58.57,35101,12.43,130338,46.14
2021-07-12,GE,442614,260277,58.8,36887,8.33,223390,50.47
2021-07-12,GL,36099,18845,52.2,3091,8.56,15754,43.64
2021-07-12,GR,179224,102258,57.06,17622,9.83,84636,47.22
2021-07-12,JU,64846,34810,53.68,4372,6.74,30438,46.94
2021-07-12,LU,364513,209738,57.54,36855,10.11,172883,47.43
2021-07-12,NE,154770,94552,61.09,19696,12.73,74856,48.37
2021-07-12,NW,38822,21852,56.29,3761,9.69,18091,46.6
2021-07-12,OW,33484,17124,51.14,2673,7.98,14451,43.16
2021-07-12,SG,450475,244234,54.22,33617,7.46,210617,46.75
2021-07-12,SH,73679,44733,60.71,6365,8.64,38368,52.07
2021-07-12,SO,245064,144689,59.04,21103,8.61,123586,50.43
2021-07-12,SZ,143225,73396,51.25,9121,6.37,64275,44.88
2021-07-12,TG,247547,133611,53.97,10336,4.18,123275,49.8
2021-07-12,TI,315435,196765,62.38,37099,11.76,159666,50.62
2021-07-12,UR,32522,17427,53.59,954,2.93,16473,50.65
2021-07-12,VD,709533,429290,60.5,66079,9.31,363211,51.19
2021-07-12,VS,308114,177464,57.6,29123,9.45,148341,48.14
2021-07-12,ZG,112932,69356,61.41,11341,10.04,58015,51.37
2021-07-12,ZH,1359118,872861,64.22,166202,12.23,706659,51.99
2021-07-13,AG,607656,354010,58.26,51482,8.47,302528,49.79
2021-07-13,AI,14206,6734,47.4,367,2.58,6367,44.82
2021-07-13,AR,48276,25774,53.39,3187,6.6,22587,46.79
2021-07-13,BE,921661,553928,60.1,78999,8.57,474929,51.53
2021-07-13,BL,257546,161640,62.76,25768,10.01,135872,52.76
2021-07-13,BS,174769,109695,62.77,19890,11.38,89805,51.38
2021-07-13,CH,7618603,4551037,59.74,700463,9.19,3850574,50.54
2021-07-13,CHFL,7653097,4571443,59.73,703351,9.19,3868092,50.54
2021-07-13,FL,34494,20406,59.16,2888,8.37,17518,50.79
2021-07-13,FR,282473,166016,58.77,33364,11.81,132652,46.96
2021-07-13,GE,442614,260887,58.94,33428,7.55,227459,51.39
2021-07-13,GL,36099,18912,52.39,3006,8.33,15906,44.06
2021-07-13,GR,179224,102765,57.34,17496,9.76,85269,47.58
2021-07-13,JU,64846,34947,53.89,4087,6.3,30860,47.59
2021-07-13,LU,364513,210066,57.63,35459,9.73,174607,47.9
2021-07-13,NE,154770,94872,61.3,18664,12.06,76208,49.24
2021-07-13,NW,38822,21944,56.52,3717,9.57,18227,46.95
2021-07-13,OW,33484,17141,51.19,2652,7.92,14489,43.27
2021-07-13,SG,450475,244875,54.36,31655,7.03,213220,47.33
2021-07-13,SH,73679,44902,60.94,6054,8.22,38848,52.73
2021-07-13,SO,245064,145147,59.23,19352,7.9,125795,51.33
2021-07-13,SZ,143225,73681,51.44,8831,6.17,64850,45.28
2021-07-13,TG,247547,133893,54.09,10213,4.13,123680,49.96
2021-07-13,TI,315435,197035,62.46,34550,10.95,162485,51.51
2021-07-13,UR,32522,17432,53.6,842,2.59,16590,51.01
2021-07-13,VD,709533,431890,60.87,63058,8.89,368832,51.98
2021-07-13,VS,308114,178013,57.78,27608,8.96,150405,48.81
2021-07-13,ZG,112932,69492,61.53,10759,9.53,58733,52.01
2021-07-13,ZH,1359118,875346,64.41,155975,11.48,719371,52.93
2021-07-14,AG,607656,355147,58.45,48237,7.94,306910,50.51
2021-07-14,AI,14206,6747,47.49,303,2.13,6444,45.36
2021-07-14,AR,48276,25856,53.56,3080,6.38,22776,47.18
2021-07-14,BE,921661,556294,60.36,74542,8.09,481752,52.27
2021-07-14,BL,257546,161932,62.87,24611,9.56,137321,53.32
2021-07-14,BS,174769,109762,62.8,18728,10.72,91034,52.09
2021-07-14,CH,7618603,4565676,59.93,666050,8.74,3899626,51.19
2021-07-14,CHFL,7653097,4586109,59.92,668697,8.74,3917412,51.19
2021-07-14,FL,34494,20433,59.24,2647,7.67,17786,51.56
2021-07-14,FR,282473,166461,58.93,31716,11.23,134745,47.7
2021-07-14,GE,442614,261596,59.1,33337,7.53,228259,51.57
2021-07-14,GL,36099,19016,52.68,2708,7.5,16308,45.18
2021-07-14,GR,179224,103065,57.51,16823,9.39,86242,48.12
2021-07-14,JU,64846,35130,54.17,4003,6.17,31127,48
2021-07-14,LU,364513,210370,57.71,34224,9.39,176146,48.32
2021-07-14,NE,154770,95291,61.57,17756,11.47,77535,50.1
2021-07-14,NW,38822,22078,56.87,3659,9.43,18419,47.44
2021-07-14,OW,33484,17157,51.24,2357,7.04,14800,44.2
2021-07-14,SG,450475,245565,54.51,29300,6.5,216265,48.01
2021-07-14,SH,73679,44967,61.03,5678,7.71,39289,53.32
2021-07-14,SO,245064,146027,59.59,18178,7.42,127849,52.17
2021-07-14,SZ,143225,73820,51.54,8380,5.85,65440,45.69
2021-07-14,TG,247547,134185,54.21,9816,3.97,124369,50.24
2021-07-14,TI,315435,197238,62.53,32494,10.3,164744,52.23
2021-07-14,UR,32522,17500,53.81,826,2.54,16674,51.27
2021-07-14,VD,709533,434254,61.2,61222,8.63,373032,52.57
2021-07-14,VS,308114,178676,57.99,26832,8.71,151844,49.28
2021-07-14,ZG,112932,69613,61.64,10262,9.09,59351,52.55
2021-07-14,ZH,1359118,877929,64.6,146978,10.81,730951,53.78
2021-07-15,AG,607656,356241,58.63,44997,7.41,311244,51.22
2021-07-15,AI,14206,6813,47.96,339,2.39,6474,45.57
2021-07-15,AR,48276,25904,53.66,3051,6.32,22853,47.34
2021-07-15,BE,921661,558287,60.57,70235,7.62,488052,52.95
2021-07-15,BL,257546,162507,63.1,23751,9.22,138756,53.88
2021-07-15,BS,174769,109796,62.82,18061,10.33,91735,52.49
2021-07-15,CH,7618603,4579553,60.11,631414,8.29,3948139,51.82
2021-07-15,CHFL,7653097,4600258,60.11,634059,8.28,3966199,51.82
2021-07-15,FL,34494,20705,60.02,2645,7.67,18060,52.36
2021-07-15,FR,282473,166935,59.1,30095,10.65,136840,48.44
2021-07-15,GE,442614,262359,59.27,30816,6.96,231543,52.31
2021-07-15,GL,36099,19023,52.7,2702,7.48,16321,45.21
2021-07-15,GR,179224,103369,57.68,16670,9.3,86699,48.37
2021-07-15,JU,64846,35298,54.43,3809,5.87,31489,48.56
2021-07-15,LU,364513,210639,57.79,33043,9.06,177596,48.72
2021-07-15,NE,154770,95699,61.83,16935,10.94,78764,50.89
2021-07-15,NW,38822,22192,57.16,3616,9.31,18576,47.85
2021-07-15,OW,33484,17367,51.87,2555,7.63,14812,44.24
2021-07-15,SG,450475,246150,54.64,26472,5.88,219678,48.77
2021-07-15,SH,73679,45060,61.16,5391,7.32,39669,53.84
2021-07-15,SO,245064,146324,59.71,16550,6.75,129774,52.96
2021-07-15,SZ,143225,73996,51.66,7932,5.54,66064,46.13
2021-07-15,TG,247547,134775,54.44,10023,4.05,124752,50.4
2021-07-15,TI,315435,197534,62.62,30650,9.72,166884,52.91
2021-07-15,UR,32522,17525,53.89,798,2.45,16727,51.43
2021-07-15,VD,709533,436411,61.51,59537,8.39,376874,53.12
2021-07-15,VS,308114,179250,58.18,25744,8.36,153506,49.82
2021-07-15,ZG,112932,69769,61.78,9800,8.68,59969,53.1
2021-07-15,ZH,1359118,880330,64.77,137842,10.14,742488,54.63
2021-07-16,AG,607656,357418,58.82,42375,6.97,315043,51.85
2021-07-16,AI,14206,6814,47.97,325,2.29,6489,45.68
2021-07-16,AR,48276,25951,53.76,2937,6.08,23014,47.67
2021-07-16,BE,921661,560247,60.79,65735,7.13,494512,53.65
2021-07-16,BL,257546,162823,63.22,22703,8.82,140120,54.41
2021-07-16,BS,174769,110783,63.39,17778,10.17,93005,53.22
2021-07-16,CH,7618603,4593905,60.3,598347,7.85,3995558,52.44
2021-07-16,CHFL,7653097,4614621,60.3,600699,7.85,4013922,52.45
2021-07-16,FL,34494,20716,60.06,2352,6.82,18364,53.24
2021-07-16,FR,282473,167462,59.28,28410,10.06,139052,49.23
2021-07-16,GE,442614,263261,59.48,28707,6.49,234554,52.99
