date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-07-27,SZ,143225,75761,52.9,4562,3.19,71199,49.71
2021-07-27,TG,247547,137317,55.47,9193,3.71,128124,51.76
2021-07-27,TI,315435,200498,63.56,14784,4.69,185714,58.88
2021-07-27,UR,32522,17830,54.82,674,2.07,17156,52.75
2021-07-27,VD,709533,452826,63.82,43924,6.19,408902,57.63
2021-07-27,VS,308114,184908,60.01,19692,6.39,165216,53.62
2021-07-27,ZG,112932,71229,63.07,5822,5.16,65407,57.92
2021-07-27,ZH,1359118,899191,66.16,65797,4.84,833394,61.32
2021-07-28,AG,607656,365457,60.14,27588,4.54,337869,55.6
2021-07-28,AI,14206,6943,48.87,285,2.01,6658,46.87
2021-07-28,AR,48276,26421,54.73,2084,4.32,24337,50.41
2021-07-28,BE,921661,575286,62.42,46632,5.06,528654,57.36
2021-07-28,BL,257546,166312,64.58,11820,4.59,154492,59.99
2021-07-28,BS,174769,113839,65.14,11830,6.77,102009,58.37
2021-07-28,CH,7618603,4709891,61.82,375786,4.93,4334105,56.89
2021-07-28,CHFL,7653097,4730647,61.81,377566,4.93,4353081,56.88
2021-07-28,FL,34494,20756,60.17,1780,5.16,18976,55.01
2021-07-28,FR,282473,172746,61.15,14497,5.13,158249,56.02
2021-07-28,GE,442614,272529,61.57,21393,4.83,251136,56.74
2021-07-28,GL,36099,19290,53.44,1515,4.2,17775,49.24
2021-07-28,GR,179224,106869,59.63,9443,5.27,97426,54.36
2021-07-28,JU,64846,36715,56.62,3719,5.74,32996,50.88
2021-07-28,LU,364513,215241,59.05,19820,5.44,195421,53.61
2021-07-28,NE,154770,98488,63.64,11741,7.59,86747,56.05
2021-07-28,NW,38822,22929,59.06,2604,6.71,20325,52.35
2021-07-28,OW,33484,20395,60.91,2198,6.56,18197,54.35
2021-07-28,SG,450475,250526,55.61,16747,3.72,233779,51.9
2021-07-28,SH,73679,45942,62.35,3004,4.08,42938,58.28
2021-07-28,SO,245064,149534,61.02,9479,3.87,140055,57.15
2021-07-28,SZ,143225,75953,53.03,4638,3.24,71315,49.79
2021-07-28,TG,247547,137592,55.58,9151,3.7,128441,51.89
2021-07-28,TI,315435,200902,63.69,13311,4.22,187591,59.47
2021-07-28,UR,32522,17932,55.14,693,2.13,17239,53.01
2021-07-28,VD,709533,454317,64.03,43041,6.07,411276,57.96
2021-07-28,VS,308114,185585,60.23,19935,6.47,165650,53.76
2021-07-28,ZG,112932,71407,63.23,5436,4.81,65971,58.42
2021-07-28,ZH,1359118,900741,66.27,63182,4.65,837559,61.63
2021-07-29,AG,607656,366218,60.27,26927,4.43,339291,55.84
2021-07-29,AI,14206,6943,48.87,274,1.93,6669,46.94
2021-07-29,AR,48276,26442,54.77,1997,4.14,24445,50.64
2021-07-29,BE,921661,576604,62.56,45742,4.96,530862,57.6
2021-07-29,BL,257546,166350,64.59,11325,4.4,155025,60.19
2021-07-29,BS,174769,113884,65.16,10256,5.87,103628,59.29
2021-07-29,CH,7618603,4721118,61.97,366565,4.81,4354553,57.16
2021-07-29,CHFL,7653097,4741875,61.96,368345,4.81,4373530,57.15
2021-07-29,FL,34494,20757,60.18,1780,5.16,18977,55.02
2021-07-29,FR,282473,173396,61.38,14338,5.08,159058,56.31
2021-07-29,GE,442614,273603,61.82,21559,4.87,252044,56.94
2021-07-29,GL,36099,19295,53.45,1516,4.2,17779,49.25
2021-07-29,GR,179224,107145,59.78,9262,5.17,97883,54.61
2021-07-29,JU,64846,36786,56.73,3688,5.69,33098,51.04
2021-07-29,LU,364513,216382,59.36,19474,5.34,196908,54.02
2021-07-29,NE,154770,98769,63.82,11529,7.45,87240,56.37
2021-07-29,NW,38822,22997,59.24,2461,6.34,20536,52.9
2021-07-29,OW,33484,20510,61.25,2306,6.89,18204,54.37
2021-07-29,SG,450475,250971,55.71,16141,3.58,234830,52.13
2021-07-29,SH,73679,45967,62.39,2987,4.05,42980,58.33
2021-07-29,SO,245064,149625,61.06,9220,3.76,140405,57.29
2021-07-29,SZ,143225,76136,53.16,4671,3.26,71465,49.9
2021-07-29,TG,247547,138196,55.83,9411,3.8,128785,52.02
2021-07-29,TI,315435,201355,63.83,12362,3.92,188993,59.92
2021-07-29,UR,32522,17934,55.14,694,2.13,17240,53.01
2021-07-29,VD,709533,455527,64.2,42391,5.97,413136,58.23
2021-07-29,VS,308114,186200,60.43,19981,6.48,166219,53.95
2021-07-29,ZG,112932,71643,63.44,5106,4.52,66537,58.92
2021-07-29,ZH,1359118,902240,66.38,60947,4.48,841293,61.9
2021-07-30,AG,607656,367255,60.44,26502,4.36,340753,56.08
2021-07-30,AI,14206,6945,48.89,275,1.94,6670,46.95
2021-07-30,AR,48276,26463,54.82,1920,3.98,24543,50.84
2021-07-30,BE,921661,578113,62.73,44538,4.83,533575,57.89
2021-07-30,BL,257546,166768,64.75,11106,4.31,155662,60.44
2021-07-30,BS,174769,114393,65.45,9655,5.52,104738,59.93
2021-07-30,CH,7618603,4733829,62.14,359016,4.71,4374813,57.42
2021-07-30,CHFL,7653097,4754593,62.13,360802,4.71,4393791,57.41
2021-07-30,FL,34494,20764,60.2,1786,5.18,18978,55.02
2021-07-30,FR,282473,174193,61.67,14367,5.09,159826,56.58
2021-07-30,GE,442614,274758,62.08,21811,4.93,252947,57.15
2021-07-30,GL,36099,19303,53.47,1512,4.19,17791,49.28
2021-07-30,GR,179224,107614,60.04,9174,5.12,98440,54.93
2021-07-30,JU,64846,36904,56.91,3704,5.71,33200,51.2
2021-07-30,LU,364513,216883,59.5,19051,5.23,197832,54.27
2021-07-30,NE,154770,99050,64,11295,7.3,87755,56.7
2021-07-30,NW,38822,23065,59.41,2259,5.82,20806,53.59
2021-07-30,OW,33484,20516,61.27,2211,6.6,18305,54.67
2021-07-30,SG,450475,251614,55.86,15715,3.49,235899,52.37
2021-07-30,SH,73679,46083,62.55,2907,3.95,43176,58.6
2021-07-30,SO,245064,149834,61.14,9264,3.78,140570,57.36
2021-07-30,SZ,143225,76300,53.27,4677,3.27,71623,50.01
2021-07-30,TG,247547,138372,55.9,9263,3.74,129109,52.16
2021-07-30,TI,315435,201922,64.01,11798,3.74,190124,60.27
2021-07-30,UR,32522,17968,55.25,717,2.2,17251,53.04
2021-07-30,VD,709533,456972,64.4,41774,5.89,415198,58.52
2021-07-30,VS,308114,186800,60.63,19908,6.46,166892,54.17
2021-07-30,ZG,112932,71828,63.6,4743,4.2,67085,59.4
2021-07-30,ZH,1359118,903913,66.51,58870,4.33,845043,62.18
2021-07-31,AG,607656,367674,60.51,26403,4.35,341271,56.16
2021-07-31,AI,14206,6945,48.89,271,1.91,6674,46.98
2021-07-31,AR,48276,26463,54.82,1918,3.97,24545,50.84
2021-07-31,BE,921661,578216,62.74,44233,4.8,533983,57.94
2021-07-31,BL,257546,166774,64.76,11105,4.31,155669,60.44
2021-07-31,BS,174769,114399,65.46,9656,5.53,104743,59.93
2021-07-31,CH,7618603,4738336,62.19,356322,4.68,4382014,57.52
2021-07-31,CHFL,7653097,4759101,62.19,358109,4.68,4400992,57.51
2021-07-31,FL,34494,20765,60.2,1787,5.18,18978,55.02
2021-07-31,FR,282473,174806,61.88,14140,5.01,160666,56.88
2021-07-31,GE,442614,275613,62.27,22113,5,253500,57.27
2021-07-31,GL,36099,19304,53.48,1507,4.17,17797,49.3
2021-07-31,GR,179224,107893,60.2,9213,5.14,98680,55.06
2021-07-31,JU,64846,36904,56.91,3704,5.71,33200,51.2
2021-07-31,LU,364513,216995,59.53,19016,5.22,197979,54.31
2021-07-31,NE,154770,99071,64.01,11067,7.15,88004,56.86
2021-07-31,NW,38822,23069,59.42,2240,5.77,20829,53.65
2021-07-31,OW,33484,20517,61.27,2210,6.6,18307,54.67
2021-07-31,SG,450475,251647,55.86,15734,3.49,235913,52.37
2021-07-31,SH,73679,46086,62.55,2901,3.94,43185,58.61
2021-07-31,SO,245064,149849,61.15,9211,3.76,140638,57.39
2021-07-31,SZ,143225,76308,53.28,4664,3.26,71644,50.02
2021-07-31,TG,247547,138433,55.92,9230,3.73,129203,52.19
2021-07-31,TI,315435,202313,64.14,11297,3.58,191016,60.56
2021-07-31,UR,32522,17968,55.25,717,2.2,17251,53.04
2021-07-31,VD,709533,457458,64.47,41224,5.81,416234,58.66
2021-07-31,VS,308114,187098,60.72,19977,6.48,167121,54.24
2021-07-31,ZG,112932,71838,63.61,4749,4.21,67089,59.41
2021-07-31,ZH,1359118,904695,66.56,57822,4.25,846873,62.31
2021-08-01,AG,607656,367675,60.51,26404,4.35,341271,56.16
2021-08-01,AI,14206,6945,48.89,271,1.91,6674,46.98
2021-08-01,AR,48276,26463,54.82,1918,3.97,24545,50.84
2021-08-01,BE,921661,578216,62.74,44208,4.8,534008,57.94
2021-08-01,BL,257546,166774,64.76,11105,4.31,155669,60.44
2021-08-01,BS,174769,114399,65.46,9656,5.53,104743,59.93
2021-08-01,CH,7618603,4738666,62.2,355511,4.67,4383155,57.53
2021-08-01,CHFL,7653097,4759431,62.19,357298,4.67,4402133,57.52
2021-08-01,FL,34494,20765,60.2,1787,5.18,18978,55.02
2021-08-01,FR,282473,174806,61.88,14140,5.01,160666,56.88
2021-08-01,GE,442614,275614,62.27,22114,5,253500,57.27
2021-08-01,GL,36099,19304,53.48,1507,4.17,17797,49.3
2021-08-01,GR,179224,107893,60.2,9212,5.14,98681,55.06
2021-08-01,JU,64846,36904,56.91,3704,5.71,33200,51.2
2021-08-01,LU,364513,216995,59.53,19016,5.22,197979,54.31
2021-08-01,NE,154770,99071,64.01,11067,7.15,88004,56.86
2021-08-01,NW,38822,23069,59.42,2240,5.77,20829,53.65
2021-08-01,OW,33484,20517,61.27,2210,6.6,18307,54.67
2021-08-01,SG,450475,251649,55.86,15725,3.49,235924,52.37
2021-08-01,SH,73679,46086,62.55,2901,3.94,43185,58.61
2021-08-01,SO,245064,149849,61.15,9211,3.76,140638,57.39
2021-08-01,SZ,143225,76309,53.28,4665,3.26,71644,50.02
2021-08-01,TG,247547,138433,55.92,9230,3.73,129203,52.19
2021-08-01,TI,315435,202500,64.2,10600,3.36,191900,60.84
2021-08-01,UR,32522,17968,55.25,716,2.2,17252,53.05
2021-08-01,VD,709533,457591,64.49,41147,5.8,416444,58.69
2021-08-01,VS,308114,187098,60.72,19977,6.48,167121,54.24
2021-08-01,ZG,112932,71838,63.61,4749,4.21,67089,59.41
2021-08-01,ZH,1359118,904700,66.57,57818,4.25,846882,62.31
2021-08-02,AG,607656,368729,60.68,25842,4.25,342887,56.43
2021-08-02,AI,14206,6945,48.89,269,1.89,6676,46.99
2021-08-02,AR,48276,26472,54.83,1797,3.72,24675,51.11
2021-08-02,BE,921661,579385,62.86,42547,4.62,536838,58.25
2021-08-02,BL,257546,167089,64.88,10482,4.07,156607,60.81
2021-08-02,BS,174769,115163,65.89,9845,5.63,105318,60.26
2021-08-02,CH,7618603,4746504,62.3,348837,4.58,4397667,57.72
2021-08-02,CHFL,7653097,4767269,62.29,350624,4.58,4416645,57.71
2021-08-02,FL,34494,20765,60.2,1787,5.18,18978,55.02
2021-08-02,FR,282473,174883,61.91,14004,4.96,160879,56.95
2021-08-02,GE,442614,275709,62.29,21977,4.97,253732,57.33
2021-08-02,GL,36099,19308,53.49,1509,4.18,17799,49.31
2021-08-02,GR,179224,107953,60.23,9133,5.1,98820,55.14
2021-08-02,JU,64846,36997,57.05,3594,5.54,33403,51.51
2021-08-02,LU,364513,217299,59.61,19043,5.22,198256,54.39
2021-08-02,NE,154770,99414,64.23,10965,7.08,88449,57.15
2021-08-02,NW,38822,23080,59.45,2245,5.78,20835,53.67
2021-08-02,OW,33484,20524,61.29,2214,6.61,18310,54.68
2021-08-02,SG,450475,252049,55.95,15416,3.42,236633,52.53
2021-08-02,SH,73679,46091,62.56,2883,3.91,43208,58.64
2021-08-02,SO,245064,149937,61.18,9159,3.74,140778,57.45
2021-08-02,SZ,143225,76541,53.44,4734,3.31,71807,50.14
2021-08-02,TG,247547,138508,55.95,9070,3.66,129438,52.29
2021-08-02,TI,315435,202533,64.21,10577,3.35,191956,60.85
2021-08-02,UR,32522,18055,55.52,734,2.26,17321,53.26
2021-08-02,VD,709533,458544,64.63,40458,5.7,418086,58.92
2021-08-02,VS,308114,187598,60.89,19928,6.47,167670,54.42
2021-08-02,ZG,112932,72008,63.76,4474,3.96,67534,59.8
2021-08-02,ZH,1359118,905690,66.64,55938,4.12,849752,62.52
2021-08-03,AG,607656,369623,60.83,25500,4.2,344123,56.63
2021-08-03,AI,14206,6945,48.89,269,1.89,6676,46.99
2021-08-03,AR,48276,26521,54.94,1722,3.57,24799,51.37
2021-08-03,BE,921661,580762,63.01,41599,4.51,539163,58.5
2021-08-03,BL,257546,167414,65,10228,3.97,157186,61.03
2021-08-03,BS,174769,115205,65.92,7475,4.28,107730,61.64
2021-08-03,CH,7618603,4755548,62.42,339821,4.46,4415727,57.96
2021-08-03,CHFL,7653097,4776313,62.41,341608,4.46,4434705,57.95
2021-08-03,FL,34494,20765,60.2,1787,5.18,18978,55.02
2021-08-03,FR,282473,174961,61.94,13952,4.94,161009,57
2021-08-03,GE,442614,276470,62.46,21751,4.91,254719,57.55
2021-08-03,GL,36099,19308,53.49,1507,4.17,17801,49.31
2021-08-03,GR,179224,108024,60.27,9008,5.03,99016,55.25
2021-08-03,JU,64846,37134,57.26,3623,5.59,33511,51.68
2021-08-03,LU,364513,217735,59.73,18217,5,199518,54.74
2021-08-03,NE,154770,99802,64.48,10998,7.11,88804,57.38
2021-08-03,NW,38822,23104,59.51,2257,5.81,20847,53.7
2021-08-03,OW,33484,20538,61.34,2219,6.63,18319,54.71
2021-08-03,SG,450475,252307,56.01,14925,3.31,237382,52.7
2021-08-03,SH,73679,46228,62.74,2974,4.04,43254,58.71
2021-08-03,SO,245064,150180,61.28,8676,3.54,141504,57.74
2021-08-03,SZ,143225,76744,53.58,4761,3.32,71983,50.26
2021-08-03,TG,247547,138586,55.98,8891,3.59,129695,52.39
2021-08-03,TI,315435,203047,64.37,10327,3.27,192720,61.1
2021-08-03,UR,32522,18055,55.52,732,2.25,17323,53.27
2021-08-03,VD,709533,459505,64.76,39036,5.5,420469,59.26
2021-08-03,VS,308114,188174,61.07,19946,6.47,168228,54.6
2021-08-03,ZG,112932,72172,63.91,4366,3.87,67806,60.04
2021-08-03,ZH,1359118,907004,66.73,54862,4.04,852142,62.7
2021-08-04,AG,607656,370618,60.99,25385,4.18,345233,56.81
2021-08-04,AI,14206,7031,49.49,279,1.96,6752,47.53
2021-08-04,AR,48276,26585,55.07,1593,3.3,24992,51.77
2021-08-04,BE,921661,582123,63.16,40922,4.44,541201,58.72
2021-08-04,BL,257546,167819,65.16,10128,3.93,157691,61.23
2021-08-04,BS,174769,115216,65.92,7471,4.27,107745,61.65
2021-08-04,CH,7618603,4766111,62.56,336024,4.41,4430087,58.15
2021-08-04,CHFL,7653097,4786876,62.55,337811,4.41,4449065,58.13
2021-08-04,FL,34494,20765,60.2,1787,5.18,18978,55.02
2021-08-04,FR,282473,175492,62.13,13861,4.91,161631,57.22
2021-08-04,GE,442614,277406,62.67,21896,4.95,255510,57.73
2021-08-04,GL,36099,19309,53.49,1503,4.16,17806,49.33
2021-08-04,GR,179224,108335,60.45,9102,5.08,99233,55.37
2021-08-04,JU,64846,37300,57.52,3742,5.77,33558,51.75
2021-08-04,LU,364513,218049,59.82,17453,4.79,200596,55.03
2021-08-04,NE,154770,100133,64.7,10938,7.07,89195,57.63
2021-08-04,NW,38822,23153,59.64,1995,5.14,21158,54.5
2021-08-04,OW,33484,20578,61.46,2238,6.68,18340,54.77
2021-08-04,SG,450475,252591,56.07,14591,3.24,238000,52.83
2021-08-04,SH,73679,46355,62.91,2803,3.8,43552,59.11
2021-08-04,SO,245064,150644,61.47,8585,3.5,142059,57.97
2021-08-04,SZ,143225,76995,53.76,4833,3.37,72162,50.38
2021-08-04,TG,247547,138774,56.06,8852,3.58,129922,52.48
2021-08-04,TI,315435,203601,64.55,10372,3.29,193229,61.26
2021-08-04,UR,32522,18147,55.8,746,2.29,17401,53.51
2021-08-04,VD,709533,460609,64.92,38326,5.4,422283,59.52
2021-08-04,VS,308114,188776,61.27,20037,6.5,168739,54.77
2021-08-04,ZG,112932,72377,64.09,4308,3.81,68069,60.27
2021-08-04,ZH,1359118,908095,66.82,54065,3.98,854030,62.84
2021-08-05,AG,607656,371473,61.13,25046,4.12,346427,57.01
2021-08-05,AI,14206,7041,49.56,288,2.03,6753,47.54
2021-08-05,AR,48276,26605,55.11,1510,3.13,25095,51.98
2021-08-05,BE,921661,583302,63.29,40063,4.35,543239,58.94
2021-08-05,BL,257546,168105,65.27,9926,3.85,158179,61.42
2021-08-05,BS,174769,115223,65.93,7458,4.27,107765,61.66
2021-08-05,CH,7618603,4776497,62.7,330610,4.34,4445887,58.36
2021-08-05,CHFL,7653097,4797262,62.68,332397,4.34,4464865,58.34
2021-08-05,FL,34494,20765,60.2,1787,5.18,18978,55.02
2021-08-05,FR,282473,175860,62.26,13757,4.87,162103,57.39
2021-08-05,GE,442614,278292,62.87,22133,5,256159,57.87
2021-08-05,GL,36099,19309,53.49,1500,4.16,17809,49.33
2021-08-05,GR,179224,108605,60.6,9189,5.13,99416,55.47
2021-08-05,JU,64846,37370,57.63,3740,5.77,33630,51.86
2021-08-05,LU,364513,218752,60.01,15360,4.21,203392,55.8
2021-08-05,NE,154770,100457,64.91,10908,7.05,89549,57.86
2021-08-05,NW,38822,23217,59.8,1808,4.66,21409,55.15
2021-08-05,OW,33484,20592,61.5,2244,6.7,18348,54.8
2021-08-05,SG,450475,253353,56.24,14066,3.12,239287,53.12
2021-08-05,SH,73679,46371,62.94,2787,3.78,43584,59.15
2021-08-05,SO,245064,150778,61.53,8508,3.47,142270,58.05
2021-08-05,SZ,143225,77139,53.86,4821,3.37,72318,50.49
2021-08-05,TG,247547,139422,56.32,9176,3.71,130246,52.61
2021-08-05,TI,315435,204103,64.71,10220,3.24,193883,61.47
2021-08-05,UR,32522,18149,55.81,746,2.29,17403,53.51
2021-08-05,VD,709533,461619,65.06,37907,5.34,423712,59.72
2021-08-05,VS,308114,189269,61.43,20173,6.55,169096,54.88
2021-08-05,ZG,112932,72570,64.26,4267,3.78,68303,60.48
2021-08-05,ZH,1359118,909521,66.92,53009,3.9,856512,63.02
2021-08-06,AG,607656,372561,61.31,24701,4.06,347860,57.25
2021-08-06,AI,14206,7044,49.58,289,2.03,6755,47.55
2021-08-06,AR,48276,26648,55.2,1402,2.9,25246,52.3
2021-08-06,BE,921661,584711,63.44,39145,4.25,545566,59.19
2021-08-06,BL,257546,168578,65.46,9939,3.86,158639,61.6
2021-08-06,BS,174769,115977,66.36,7577,4.34,108400,62.02
2021-08-06,CH,7618603,4788117,62.85,324907,4.26,4463210,58.58
2021-08-06,CHFL,7653097,4808884,62.84,326696,4.27,4482188,58.57
2021-08-06,FL,34494,20767,60.2,1789,5.19,18978,55.02
2021-08-06,FR,282473,176447,62.47,13515,4.78,162932,57.68
2021-08-06,GE,442614,279044,63.04,22120,5,256924,58.05
2021-08-06,GL,36099,19318,53.51,1495,4.14,17823,49.37
2021-08-06,GR,179224,108965,60.8,9240,5.16,99725,55.64
2021-08-06,JU,64846,37495,57.82,3730,5.75,33765,52.07
2021-08-06,LU,364513,219437,60.2,15308,4.2,204129,56
2021-08-06,NE,154770,100860,65.17,10908,7.05,89952,58.12
2021-08-06,NW,38822,23258,59.91,1567,4.04,21691,55.87
2021-08-06,OW,33484,20629,61.61,2062,6.16,18567,55.45
2021-08-06,SG,450475,253599,56.3,13552,3.01,240047,53.29
2021-08-06,SH,73679,46515,63.13,2685,3.64,43830,59.49
2021-08-06,SO,245064,151210,61.7,8669,3.54,142541,58.16
2021-08-06,SZ,143225,77309,53.98,4855,3.39,72454,50.59
2021-08-06,TG,247547,139502,56.35,9000,3.64,130502,52.72
2021-08-06,TI,315435,204751,64.91,10408,3.3,194343,61.61
2021-08-06,UR,32522,18227,56.05,812,2.5,17415,53.55
2021-08-06,VD,709533,462728,65.22,37466,5.28,425262,59.94
2021-08-06,VS,308114,189797,61.6,20167,6.55,169630,55.05
2021-08-06,ZG,112932,72732,64.4,4154,3.68,68578,60.73
2021-08-06,ZH,1359118,910775,67.01,50141,3.69,860634,63.32
2021-08-07,AG,607656,373103,61.4,24741,4.07,348362,57.33
2021-08-07,AI,14206,7044,49.58,289,2.03,6755,47.55
2021-08-07,AR,48276,26648,55.2,1400,2.9,25248,52.3
2021-08-07,BE,921661,584802,63.45,38937,4.22,545865,59.23
2021-08-07,BL,257546,168636,65.48,9982,3.88,158654,61.6
2021-08-07,BS,174769,115979,66.36,7574,4.33,108405,62.03
2021-08-07,CH,7618603,4792285,62.9,323754,4.25,4468531,58.65
2021-08-07,CHFL,7653097,4813052,62.89,325543,4.25,4487509,58.64
2021-08-07,FL,34494,20767,60.2,1789,5.19,18978,55.02
2021-08-07,FR,282473,177020,62.67,13185,4.67,163835,58
2021-08-07,GE,442614,279742,63.2,22307,5.04,257435,58.16
2021-08-07,GL,36099,19323,53.53,1500,4.16,17823,49.37
2021-08-07,GR,179224,109003,60.82,9271,5.17,99732,55.65
2021-08-07,JU,64846,37495,57.82,3730,5.75,33765,52.07
2021-08-07,LU,364513,219556,60.23,15304,4.2,204252,56.03
2021-08-07,NE,154770,100880,65.18,10744,6.94,90136,58.24
2021-08-07,NW,38822,23260,59.91,1568,4.04,21692,55.88
2021-08-07,OW,33484,20631,61.61,2062,6.16,18569,55.46
2021-08-07,SG,450475,253623,56.3,13491,2.99,240132,53.31
2021-08-07,SH,73679,46590,63.23,2743,3.72,43847,59.51
2021-08-07,SO,245064,151443,61.8,8624,3.52,142819,58.28
2021-08-07,SZ,143225,77328,53.99,4786,3.34,72542,50.65
2021-08-07,TG,247547,139545,56.37,8946,3.61,130599,52.76
2021-08-07,TI,315435,205378,65.11,10658,3.38,194720,61.73
2021-08-07,UR,32522,18227,56.05,812,2.5,17415,53.55
2021-08-07,VD,709533,463129,65.27,37262,5.25,425867,60.02
2021-08-07,VS,308114,189976,61.66,20067,6.51,169909,55.14
2021-08-07,ZG,112932,72742,64.41,4163,3.69,68579,60.73
2021-08-07,ZH,1359118,911182,67.04,49608,3.65,861574,63.39
2021-08-08,AG,607656,373103,61.4,24741,4.07,348362,57.33
2021-08-08,AI,14206,7044,49.58,289,2.03,6755,47.55
2021-08-08,AR,48276,26648,55.2,1400,2.9,25248,52.3
2021-08-08,BE,921661,584802,63.45,38890,4.22,545912,59.23
2021-08-08,BL,257546,168636,65.48,9982,3.88,158654,61.6
2021-08-08,BS,174769,115979,66.36,7574,4.33,108405,62.03
2021-08-08,CH,7618603,4792521,62.91,323363,4.24,4469158,58.66
2021-08-08,CHFL,7653097,4813288,62.89,325152,4.25,4488136,58.64
2021-08-08,FL,34494,20767,60.2,1789,5.19,18978,55.02
2021-08-08,FR,282473,177022,62.67,13186,4.67,163836,58
2021-08-08,GE,442614,279743,63.2,22307,5.04,257436,58.16
2021-08-08,GL,36099,19323,53.53,1500,4.16,17823,49.37
2021-08-08,GR,179224,109003,60.82,9271,5.17,99732,55.65
2021-08-08,JU,64846,37495,57.82,3730,5.75,33765,52.07
2021-08-08,LU,364513,219556,60.23,15303,4.2,204253,56.03
2021-08-08,NE,154770,100880,65.18,10744,6.94,90136,58.24
2021-08-08,NW,38822,23260,59.91,1568,4.04,21692,55.88
2021-08-08,OW,33484,20631,61.61,2062,6.16,18569,55.46
2021-08-08,SG,450475,253623,56.3,13491,2.99,240132,53.31
2021-08-08,SH,73679,46590,63.23,2743,3.72,43847,59.51
2021-08-08,SO,245064,151443,61.8,8623,3.52,142820,58.28
2021-08-08,SZ,143225,77328,53.99,4786,3.34,72542,50.65
2021-08-08,TG,247547,139545,56.37,8944,3.61,130601,52.76
2021-08-08,TI,315435,205407,65.12,10373,3.29,195034,61.83
2021-08-08,UR,32522,18227,56.05,812,2.5,17415,53.55
2021-08-08,VD,709533,463301,65.3,37224,5.25,426077,60.05
2021-08-08,VS,308114,189978,61.66,20068,6.51,169910,55.15
2021-08-08,ZG,112932,72742,64.41,4163,3.69,68579,60.73
2021-08-08,ZH,1359118,911212,67.04,49589,3.65,861623,63.4
2021-08-09,AG,607656,374014,61.55,24244,3.99,349770,57.56
2021-08-09,AI,14206,7044,49.58,287,2.02,6757,47.56
2021-08-09,AR,48276,26687,55.28,1307,2.71,25380,52.57
2021-08-09,BE,921661,586503,63.64,38643,4.19,547860,59.44
2021-08-09,BL,257546,168836,65.56,9286,3.61,159550,61.95
2021-08-09,BS,174769,115983,66.36,7565,4.33,108418,62.04
2021-08-09,CH,7618603,4801904,63.03,318822,4.18,4483082,58.84
2021-08-09,CHFL,7653097,4822690,63.02,320060,4.18,4502630,58.83
2021-08-09,FL,34494,20786,60.26,1238,3.59,19548,56.67
2021-08-09,FR,282473,177089,62.69,13092,4.63,163997,58.06
2021-08-09,GE,442614,280017,63.26,22114,5,257903,58.27
2021-08-09,GL,36099,19577,54.23,1662,4.6,17915,49.63
2021-08-09,GR,179224,109155,60.9,8767,4.89,100388,56.01
2021-08-09,JU,64846,37661,58.08,3730,5.75,33931,52.33
2021-08-09,LU,364513,220535,60.5,15888,4.36,204647,56.14
2021-08-09,NE,154770,101136,65.35,10379,6.71,90757,58.64
2021-08-09,NW,38822,23280,59.97,1581,4.07,21699,55.89
2021-08-09,OW,33484,20640,61.64,2055,6.14,18585,55.5
2021-08-09,SG,450475,254255,56.44,13528,3,240727,53.44
2021-08-09,SH,73679,46603,63.25,2733,3.71,43870,59.54
2021-08-09,SO,245064,151926,61.99,8361,3.41,143565,58.58
2021-08-09,SZ,143225,77497,54.11,4717,3.29,72780,50.82
2021-08-09,TG,247547,139797,56.47,8900,3.6,130897,52.88
2021-08-09,TI,315435,205440,65.13,10339,3.28,195101,61.85
2021-08-09,UR,32522,18312,56.31,816,2.51,17496,53.8
2021-08-09,VD,709533,464277,65.43,36417,5.13,427860,60.3
2021-08-09,VS,308114,190506,61.83,20177,6.55,170329,55.28
2021-08-09,ZG,112932,72923,64.57,4057,3.59,68866,60.98
2021-08-09,ZH,1359118,912211,67.12,48177,3.54,864034,63.57
2021-08-10,AG,607656,374768,61.67,23846,3.92,350922,57.75
2021-08-10,AI,14206,7062,49.71,297,2.09,6765,47.62
2021-08-10,AR,48276,26717,55.34,1297,2.69,25420,52.66
2021-08-10,BE,921661,587985,63.8,37827,4.1,550158,59.69
2021-08-10,BL,257546,169231,65.71,9122,3.54,160109,62.17
2021-08-10,BS,174769,115991,66.37,7543,4.32,108448,62.05
2021-08-10,CH,7618603,4811913,63.16,314766,4.13,4497147,59.03
2021-08-10,CHFL,7653097,4832875,63.15,316074,4.13,4516801,59.02
2021-08-10,FL,34494,20962,60.77,1308,3.79,19654,56.98
2021-08-10,FR,282473,177369,62.79,13188,4.67,164181,58.12
2021-08-10,GE,442614,281093,63.51,22476,5.08,258617,58.43
2021-08-10,GL,36099,19578,54.23,1663,4.61,17915,49.63
2021-08-10,GR,179224,109556,61.13,8436,4.71,101120,56.42
2021-08-10,JU,64846,37811,58.31,3767,5.81,34044,52.5
2021-08-10,LU,364513,221288,60.71,15959,4.38,205329,56.33
2021-08-10,NE,154770,101547,65.61,10328,6.67,91219,58.94
2021-08-10,NW,38822,23295,60,1582,4.08,21713,55.93
2021-08-10,OW,33484,20655,61.69,2059,6.15,18596,55.54
2021-08-10,SG,450475,254474,56.49,13249,2.94,241225,53.55
2021-08-10,SH,73679,46723,63.41,2821,3.83,43902,59.59
2021-08-10,SO,245064,152069,62.05,8068,3.29,144001,58.76
