date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-06-17,JU,64846,32701,50.43,12551,19.36,20150,31.07
2021-06-17,LU,364513,177854,48.79,49811,13.67,128043,35.13
2021-06-17,NE,154770,81905,52.92,33030,21.34,48875,31.58
2021-06-17,NW,38822,18397,47.39,5012,12.91,13385,34.48
2021-06-17,OW,33484,15220,45.45,3696,11.04,11524,34.42
2021-06-17,SG,450475,225088,49.97,87849,19.5,137239,30.47
2021-06-17,SH,73679,39897,54.15,13529,18.36,26368,35.79
2021-06-17,SO,245064,129730,52.94,45654,18.63,84076,34.31
2021-06-17,SZ,143225,66417,46.37,19235,13.43,47182,32.94
2021-06-17,TG,247547,125894,50.86,42676,17.24,83218,33.62
2021-06-17,TI,315435,166143,52.67,43638,13.83,122505,38.84
2021-06-17,UR,32522,16578,50.97,4181,12.86,12397,38.12
2021-06-17,VD,709533,370357,52.2,125693,17.71,244664,34.48
2021-06-17,VS,308114,158626,51.48,48432,15.72,110194,35.76
2021-06-17,ZG,112932,60098,53.22,22104,19.57,37994,33.64
2021-06-17,ZH,1359118,738978,54.37,261066,19.21,477912,35.16
2021-06-18,AG,607656,317883,52.31,109994,18.1,207889,34.21
2021-06-18,AI,14206,6403,45.07,1819,12.8,4584,32.27
2021-06-18,AR,48276,22949,47.54,5928,12.28,17021,35.26
2021-06-18,BE,921661,498366,54.07,141643,15.37,356723,38.7
2021-06-18,BL,257546,141148,54.8,36580,14.2,104568,40.6
2021-06-18,BS,174769,93182,53.32,29794,17.05,63388,36.27
2021-06-18,CH,7618603,4020539,52.77,1299398,17.06,2721141,35.72
2021-06-18,CHFL,7653097,4039228,52.78,1306580,17.07,2732648,35.71
2021-06-18,FL,34494,18689,54.18,7182,20.82,11507,33.36
2021-06-18,FR,282473,147501,52.22,58135,20.58,89366,31.64
2021-06-18,GE,442614,235912,53.3,74098,16.74,161814,36.56
2021-06-18,GL,36099,16423,45.49,2852,7.9,13571,37.59
2021-06-18,GR,179224,88569,49.42,26491,14.78,62078,34.64
2021-06-18,JU,64846,32901,50.74,12234,18.87,20667,31.87
2021-06-18,LU,364513,179693,49.3,48836,13.4,130857,35.9
2021-06-18,NE,154770,83204,53.76,33763,21.81,49441,31.94
2021-06-18,NW,38822,18722,48.23,5026,12.95,13696,35.28
2021-06-18,OW,33484,15241,45.52,3294,9.84,11947,35.68
2021-06-18,SG,450475,226456,50.27,85397,18.96,141059,31.31
2021-06-18,SH,73679,40300,54.7,13459,18.27,26841,36.43
2021-06-18,SO,245064,131825,53.79,46017,18.78,85808,35.01
2021-06-18,SZ,143225,66980,46.77,19032,13.29,47948,33.48
2021-06-18,TG,247547,126227,50.99,41621,16.81,84606,34.18
2021-06-18,TI,315435,168558,53.44,44018,13.95,124540,39.48
2021-06-18,UR,32522,16664,51.24,3983,12.25,12681,38.99
2021-06-18,VD,709533,374616,52.8,124592,17.56,250024,35.24
2021-06-18,VS,308114,160798,52.19,48483,15.74,112315,36.45
2021-06-18,ZG,112932,60732,53.78,22029,19.51,38703,34.27
2021-06-18,ZH,1359118,749286,55.13,260280,19.15,489006,35.98
2021-06-19,AG,607656,319899,52.64,109569,18.03,210330,34.61
2021-06-19,AI,14206,6412,45.14,1807,12.72,4605,32.42
2021-06-19,AR,48276,23130,47.91,5857,12.13,17273,35.78
2021-06-19,BE,921661,502444,54.52,143815,15.6,358629,38.91
2021-06-19,BL,257546,141194,54.82,36481,14.16,104713,40.66
2021-06-19,BS,174769,94281,53.95,29975,17.15,64306,36.79
2021-06-19,CH,7618603,4055379,53.23,1303841,17.11,2751538,36.12
2021-06-19,CHFL,7653097,4074068,53.23,1311023,17.13,2763045,36.1
2021-06-19,FL,34494,18689,54.18,7182,20.82,11507,33.36
2021-06-19,FR,282473,149483,52.92,58506,20.71,90977,32.21
2021-06-19,GE,442614,238223,53.82,73718,16.66,164505,37.17
2021-06-19,GL,36099,16435,45.53,2864,7.93,13571,37.59
2021-06-19,GR,179224,89225,49.78,26179,14.61,63046,35.18
2021-06-19,JU,64846,33027,50.93,12063,18.6,20964,32.33
2021-06-19,LU,364513,180721,49.58,47614,13.06,133107,36.52
2021-06-19,NE,154770,83963,54.25,34337,22.19,49626,32.06
2021-06-19,NW,38822,18736,48.26,5034,12.97,13702,35.29
2021-06-19,OW,33484,15258,45.57,3305,9.87,11953,35.7
2021-06-19,SG,450475,227425,50.49,84475,18.75,142950,31.73
2021-06-19,SH,73679,40734,55.29,13553,18.39,27181,36.89
2021-06-19,SO,245064,132122,53.91,44508,18.16,87614,35.75
2021-06-19,SZ,143225,67853,47.38,18942,13.23,48911,34.15
2021-06-19,TG,247547,126392,51.06,40524,16.37,85868,34.69
2021-06-19,TI,315435,170700,54.12,44253,14.03,126447,40.09
2021-06-19,UR,32522,16715,51.4,3879,11.93,12836,39.47
2021-06-19,VD,709533,376785,53.1,124575,17.56,252210,35.55
2021-06-19,VS,308114,161621,52.45,47342,15.37,114279,37.09
2021-06-19,ZG,112932,61243,54.23,21945,19.43,39298,34.8
2021-06-19,ZH,1359118,761358,56.02,268721,19.77,492637,36.25
2021-06-20,AG,607656,321122,52.85,110657,18.21,210465,34.64
2021-06-20,AI,14206,6412,45.14,1807,12.72,4605,32.42
2021-06-20,AR,48276,23130,47.91,5857,12.13,17273,35.78
2021-06-20,BE,921661,503028,54.58,143255,15.54,359773,39.04
2021-06-20,BL,257546,141197,54.82,36473,14.16,104724,40.66
2021-06-20,BS,174769,95150,54.44,29858,17.08,65292,37.36
2021-06-20,CH,7618603,4065213,53.36,1301623,17.08,2763590,36.27
2021-06-20,CHFL,7653097,4083902,53.36,1308805,17.1,2775097,36.26
2021-06-20,FL,34494,18689,54.18,7182,20.82,11507,33.36
2021-06-20,FR,282473,151233,53.54,58402,20.68,92831,32.86
2021-06-20,GE,442614,238227,53.82,73721,16.66,164506,37.17
2021-06-20,GL,36099,16438,45.54,2867,7.94,13571,37.59
2021-06-20,GR,179224,89253,49.8,26075,14.55,63178,35.25
2021-06-20,JU,64846,33027,50.93,12063,18.6,20964,32.33
2021-06-20,LU,364513,181439,49.78,47095,12.92,134344,36.86
2021-06-20,NE,154770,83964,54.25,34338,22.19,49626,32.06
2021-06-20,NW,38822,18738,48.27,5033,12.96,13705,35.3
2021-06-20,OW,33484,15259,45.57,3305,9.87,11954,35.7
2021-06-20,SG,450475,227435,50.49,84474,18.75,142961,31.74
2021-06-20,SH,73679,41106,55.79,13608,18.47,27498,37.32
2021-06-20,SO,245064,132137,53.92,44505,18.16,87632,35.76
2021-06-20,SZ,143225,68452,47.79,18478,12.9,49974,34.89
2021-06-20,TG,247547,126550,51.12,39560,15.98,86990,35.14
2021-06-20,TI,315435,172431,54.66,44106,13.98,128325,40.68
2021-06-20,UR,32522,16738,51.47,3800,11.68,12938,39.78
2021-06-20,VD,709533,377784,53.24,124554,17.55,253230,35.69
2021-06-20,VS,308114,161628,52.46,47344,15.37,114284,37.09
2021-06-20,ZG,112932,61659,54.6,21739,19.25,39920,35.35
2021-06-20,ZH,1359118,761676,56.04,268649,19.77,493027,36.28
2021-06-21,AG,607656,323880,53.3,109669,18.05,214211,35.25
2021-06-21,AI,14206,6412,45.14,1804,12.7,4608,32.44
2021-06-21,AR,48276,23341,48.35,5905,12.23,17436,36.12
2021-06-21,BE,921661,510798,55.42,147086,15.96,363712,39.46
2021-06-21,BL,257546,142743,55.42,35030,13.6,107713,41.82
2021-06-21,BS,174769,95887,54.86,29471,16.86,66416,38
2021-06-21,CH,7618603,4112066,53.97,1303293,17.11,2808773,36.87
2021-06-21,CHFL,7653097,4130756,53.97,1310475,17.12,2820281,36.85
2021-06-21,FL,34494,18690,54.18,7182,20.82,11508,33.36
2021-06-21,FR,282473,152787,54.09,57728,20.44,95059,33.65
2021-06-21,GE,442614,242047,54.69,74336,16.79,167711,37.89
2021-06-21,GL,36099,16839,46.65,3143,8.71,13696,37.94
2021-06-21,GR,179224,91415,51.01,27714,15.46,63701,35.54
2021-06-21,JU,64846,33162,51.14,11704,18.05,21458,33.09
2021-06-21,LU,364513,182869,50.17,45313,12.43,137556,37.74
2021-06-21,NE,154770,85011,54.93,34660,22.39,50351,32.53
2021-06-21,NW,38822,18849,48.55,4890,12.6,13959,35.96
2021-06-21,OW,33484,15280,45.63,3287,9.82,11993,35.82
2021-06-21,SG,450475,228762,50.78,83041,18.43,145721,32.35
2021-06-21,SH,73679,41312,56.07,13301,18.05,28011,38.02
2021-06-21,SO,245064,135415,55.26,47336,19.32,88079,35.94
2021-06-21,SZ,143225,69049,48.21,18411,12.85,50638,35.36
2021-06-21,TG,247547,126878,51.25,38244,15.45,88634,35.8
2021-06-21,TI,315435,172482,54.68,43692,13.85,128790,40.83
2021-06-21,UR,32522,16817,51.71,3688,11.34,13129,40.37
2021-06-21,VD,709533,381270,53.74,123117,17.35,258153,36.38
2021-06-21,VS,308114,163626,53.11,47688,15.48,115938,37.63
2021-06-21,ZG,112932,62467,55.31,22099,19.57,40368,35.75
2021-06-21,ZH,1359118,772668,56.85,270936,19.93,501732,36.92
2021-06-22,AG,607656,326474,53.73,108787,17.9,217687,35.82
2021-06-22,AI,14206,6482,45.63,1784,12.56,4698,33.07
2021-06-22,AR,48276,23542,48.77,5790,11.99,17752,36.77
2021-06-22,BE,921661,512902,55.65,144001,15.62,368901,40.03
2021-06-22,BL,257546,145251,56.4,35854,13.92,109397,42.48
2021-06-22,BS,174769,97192,55.61,29686,16.99,67506,38.63
2021-06-22,CH,7618603,4154128,54.53,1292152,16.96,2861976,37.57
2021-06-22,CHFL,7653097,4172821,54.52,1298812,16.97,2874009,37.55
2021-06-22,FL,34494,18693,54.19,6660,19.31,12033,34.88
2021-06-22,FR,282473,153712,54.42,56769,20.1,96943,34.32
2021-06-22,GE,442614,245887,55.55,74569,16.85,171318,38.71
2021-06-22,GL,36099,17267,47.83,3487,9.66,13780,38.17
2021-06-22,GR,179224,93191,52,28084,15.67,65107,36.33
2021-06-22,JU,64846,33317,51.38,11240,17.33,22077,34.05
2021-06-22,LU,364513,184771,50.69,44428,12.19,140343,38.5
2021-06-22,NE,154770,85971,55.55,34507,22.3,51464,33.25
2021-06-22,NW,38822,18996,48.93,4761,12.26,14235,36.67
2021-06-22,OW,33484,15633,46.69,3321,9.92,12312,36.77
2021-06-22,SG,450475,229261,50.89,79096,17.56,150165,33.33
2021-06-22,SH,73679,41572,56.42,13022,17.67,28550,38.75
2021-06-22,SO,245064,137325,56.04,47591,19.42,89734,36.62
2021-06-22,SZ,143225,69631,48.62,18349,12.81,51282,35.81
2021-06-22,TG,247547,127246,51.4,37097,14.99,90149,36.42
2021-06-22,TI,315435,174389,55.29,44057,13.97,130332,41.32
2021-06-22,UR,32522,16820,51.72,3458,10.63,13362,41.09
2021-06-22,VD,709533,385043,54.27,121081,17.06,263962,37.2
2021-06-22,VS,308114,165168,53.61,46947,15.24,118221,38.37
2021-06-22,ZG,112932,63285,56.04,22350,19.79,40935,36.25
2021-06-22,ZH,1359118,783800,57.67,272036,20.02,511764,37.65
2021-06-23,AG,607656,329012,54.14,107029,17.61,221983,36.53
2021-06-23,AI,14206,6505,45.79,1674,11.78,4831,34.01
2021-06-23,AR,48276,23734,49.16,5652,11.71,18082,37.46
2021-06-23,BE,921661,515370,55.92,140601,15.26,374769,40.66
2021-06-23,BL,257546,147998,57.46,37031,14.38,110967,43.09
2021-06-23,BS,174769,99458,56.91,31681,18.13,67777,38.78
2021-06-23,CH,7618603,4193038,55.04,1277141,16.76,2915897,38.27
2021-06-23,CHFL,7653097,4211747,55.03,1283530,16.77,2928217,38.26
2021-06-23,FL,34494,18709,54.24,6389,18.52,12320,35.72
2021-06-23,FR,282473,154455,54.68,55619,19.69,98836,34.99
2021-06-23,GE,442614,247373,55.89,72622,16.41,174751,39.48
2021-06-23,GL,36099,17304,47.93,3060,8.48,14244,39.46
2021-06-23,GR,179224,93798,52.34,27396,15.29,66402,37.05
2021-06-23,JU,64846,33321,51.38,11241,17.33,22080,34.05
2021-06-23,LU,364513,187419,51.42,45149,12.39,142270,39.03
2021-06-23,NE,154770,86778,56.07,34214,22.11,52564,33.96
2021-06-23,NW,38822,19150,49.33,4463,11.5,14687,37.83
2021-06-23,OW,33484,16066,47.98,3681,10.99,12385,36.99
2021-06-23,SG,450475,230397,51.15,74822,16.61,155575,34.54
2021-06-23,SH,73679,41796,56.73,12699,17.24,29097,39.49
2021-06-23,SO,245064,138562,56.54,46591,19.01,91971,37.53
2021-06-23,SZ,143225,70124,48.96,18159,12.68,51965,36.28
2021-06-23,TG,247547,127715,51.59,36022,14.55,91693,37.04
2021-06-23,TI,315435,176411,55.93,44487,14.1,131924,41.82
2021-06-23,UR,32522,16892,51.94,3435,10.56,13457,41.38
2021-06-23,VD,709533,388530,54.76,119084,16.78,269446,37.98
2021-06-23,VS,308114,166828,54.14,46588,15.12,120240,39.02
2021-06-23,ZG,112932,63888,56.57,22258,19.71,41630,36.86
2021-06-23,ZH,1359118,794154,58.43,271883,20,522271,38.43
2021-06-24,AG,607656,331647,54.58,105419,17.35,226228,37.23
2021-06-24,AI,14206,6511,45.83,1526,10.74,4985,35.09
2021-06-24,AR,48276,23828,49.36,5440,11.27,18388,38.09
2021-06-24,BE,921661,518006,56.2,136707,14.83,381299,41.37
2021-06-24,BL,257546,150550,58.46,37871,14.7,112679,43.75
2021-06-24,BS,174769,99516,56.94,30507,17.46,69009,39.49
2021-06-24,CH,7618603,4228515,55.5,1256816,16.5,2971699,39.01
2021-06-24,CHFL,7653097,4247435,55.5,1263107,16.5,2984328,39
2021-06-24,FL,34494,18920,54.85,6291,18.24,12629,36.61
2021-06-24,FR,282473,155279,54.97,54472,19.28,100807,35.69
2021-06-24,GE,442614,248431,56.13,70187,15.86,178244,40.27
2021-06-24,GL,36099,17726,49.1,3307,9.16,14419,39.94
2021-06-24,GR,179224,94467,52.71,27050,15.09,67417,37.62
2021-06-24,JU,64846,33438,51.57,10595,16.34,22843,35.23
2021-06-24,LU,364513,190004,52.13,46008,12.62,143996,39.5
2021-06-24,NE,154770,87635,56.62,34077,22.02,53558,34.6
2021-06-24,NW,38822,19356,49.86,4286,11.04,15070,38.82
2021-06-24,OW,33484,16173,48.3,3529,10.54,12644,37.76
2021-06-24,SG,450475,231327,51.35,70597,15.67,160730,35.68
2021-06-24,SH,73679,42128,57.18,12594,17.09,29534,40.08
2021-06-24,SO,245064,139366,56.87,45574,18.6,93792,38.27
2021-06-24,SZ,143225,70553,49.26,17771,12.41,52782,36.85
2021-06-24,TG,247547,128168,51.78,34599,13.98,93569,37.8
2021-06-24,TI,315435,178433,56.57,44966,14.26,133467,42.31
2021-06-24,UR,32522,16898,51.96,3366,10.35,13532,41.61
2021-06-24,VD,709533,392233,55.28,117270,16.53,274963,38.75
2021-06-24,VS,308114,168223,54.6,46056,14.95,122167,39.65
2021-06-24,ZG,112932,64548,57.16,22067,19.54,42481,37.62
2021-06-24,ZH,1359118,804071,59.16,270975,19.94,533096,39.22
2021-06-25,AG,607656,334089,54.98,103625,17.05,230464,37.93
2021-06-25,AI,14206,6529,45.96,1400,9.85,5129,36.1
2021-06-25,AR,48276,23968,49.65,5197,10.77,18771,38.88
2021-06-25,BE,921661,521090,56.54,132975,14.43,388115,42.11
2021-06-25,BL,257546,153629,59.65,40020,15.54,113609,44.11
2021-06-25,BS,174769,100291,57.38,29093,16.65,71198,40.74
2021-06-25,CH,7618603,4265191,55.98,1239399,16.27,3025792,39.72
2021-06-25,CHFL,7653097,4284371,55.98,1245932,16.28,3038439,39.7
2021-06-25,FL,34494,19180,55.6,6533,18.94,12647,36.66
2021-06-25,FR,282473,156195,55.3,53696,19.01,102499,36.29
2021-06-25,GE,442614,249657,56.41,68142,15.4,181515,41.01
2021-06-25,GL,36099,17886,49.55,3333,9.23,14553,40.31
2021-06-25,GR,179224,95484,53.28,26377,14.72,69107,38.56
2021-06-25,JU,64846,33469,51.61,9996,15.41,23473,36.2
2021-06-25,LU,364513,192567,52.83,46934,12.88,145633,39.95
2021-06-25,NE,154770,88519,57.19,34007,21.97,54512,35.22
2021-06-25,NW,38822,19609,50.51,4292,11.06,15317,39.45
2021-06-25,OW,33484,16192,48.36,3119,9.31,13073,39.04
2021-06-25,SG,450475,232119,51.53,67491,14.98,164628,36.55
2021-06-25,SH,73679,42622,57.85,12843,17.43,29779,40.42
2021-06-25,SO,245064,139894,57.08,44413,18.12,95481,38.96
2021-06-25,SZ,143225,70987,49.56,17563,12.26,53424,37.3
2021-06-25,TG,247547,128642,51.97,33489,13.53,95153,38.44
2021-06-25,TI,315435,180391,57.19,45347,14.38,135044,42.81
2021-06-25,UR,32522,16991,52.24,3354,10.31,13637,41.93
2021-06-25,VD,709533,395752,55.78,115302,16.25,280450,39.53
2021-06-25,VS,308114,169608,55.05,45370,14.73,124238,40.32
2021-06-25,ZG,112932,65126,57.67,21738,19.25,43388,38.42
2021-06-25,ZH,1359118,813885,59.88,270283,19.89,543602,40
2021-06-26,AG,607656,335176,55.16,102315,16.84,232861,38.32
2021-06-26,AI,14206,6532,45.98,1265,8.9,5267,37.08
2021-06-26,AR,48276,24054,49.83,4952,10.26,19102,39.57
2021-06-26,BE,921661,522016,56.64,131621,14.28,390395,42.36
2021-06-26,BL,257546,153656,59.66,40011,15.54,113645,44.13
2021-06-26,BS,174769,102283,58.52,30907,17.68,71376,40.84
2021-06-26,CH,7618603,4290000,56.31,1235790,16.22,3054210,40.09
2021-06-26,CHFL,7653097,4309180,56.31,1242322,16.23,3066858,40.07
2021-06-26,FL,34494,19180,55.6,6532,18.94,12648,36.67
2021-06-26,FR,282473,156902,55.55,52954,18.75,103948,36.8
2021-06-26,GE,442614,249990,56.48,66398,15,183592,41.48
2021-06-26,GL,36099,17892,49.56,3328,9.22,14564,40.34
2021-06-26,GR,179224,95592,53.34,25985,14.5,69607,38.84
2021-06-26,JU,64846,33508,51.67,9632,14.85,23876,36.82
2021-06-26,LU,364513,193793,53.16,46904,12.87,146889,40.3
2021-06-26,NE,154770,89162,57.61,34326,22.18,54836,35.43
2021-06-26,NW,38822,19617,50.53,4289,11.05,15328,39.48
2021-06-26,OW,33484,16195,48.37,3120,9.32,13075,39.05
2021-06-26,SG,450475,232440,51.6,65234,14.48,167206,37.12
2021-06-26,SH,73679,42773,58.05,12805,17.38,29968,40.67
2021-06-26,SO,245064,139936,57.1,43805,17.87,96131,39.23
2021-06-26,SZ,143225,71165,49.69,16799,11.73,54366,37.96
2021-06-26,TG,247547,128878,52.06,32131,12.98,96747,39.08
2021-06-26,TI,315435,182313,57.8,45787,14.52,136526,43.28
2021-06-26,UR,32522,16994,52.25,3299,10.14,13695,42.11
2021-06-26,VD,709533,397461,56.02,113650,16.02,283811,40
2021-06-26,VS,308114,170137,55.22,44248,14.36,125889,40.86
2021-06-26,ZG,112932,65834,58.3,21830,19.33,44004,38.97
2021-06-26,ZH,1359118,825701,60.75,278195,20.47,547506,40.28
2021-06-27,AG,607656,335432,55.2,101179,16.65,234253,38.55
2021-06-27,AI,14206,6532,45.98,1265,8.9,5267,37.08
2021-06-27,AR,48276,24054,49.83,4952,10.26,19102,39.57
2021-06-27,BE,921661,522152,56.65,130393,14.15,391759,42.51
2021-06-27,BL,257546,153656,59.66,39985,15.53,113671,44.14
2021-06-27,BS,174769,102290,58.53,28928,16.55,73362,41.98
2021-06-27,CH,7618603,4295133,56.38,1227089,16.11,3068044,40.27
2021-06-27,CHFL,7653097,4314313,56.37,1233621,16.12,3080692,40.25
2021-06-27,FL,34494,19180,55.6,6532,18.94,12648,36.67
2021-06-27,FR,282473,157218,55.66,51999,18.41,105219,37.25
2021-06-27,GE,442614,249992,56.48,66391,15,183601,41.48
2021-06-27,GL,36099,17892,49.56,3326,9.21,14566,40.35
2021-06-27,GR,179224,95637,53.36,25770,14.38,69867,38.98
2021-06-27,JU,64846,33508,51.67,9632,14.85,23876,36.82
2021-06-27,LU,364513,194441,53.34,46458,12.75,147983,40.6
2021-06-27,NE,154770,89162,57.61,34324,22.18,54838,35.43
2021-06-27,NW,38822,19618,50.53,4287,11.04,15331,39.49
2021-06-27,OW,33484,16196,48.37,3120,9.32,13076,39.05
2021-06-27,SG,450475,232442,51.6,65224,14.48,167218,37.12
2021-06-27,SH,73679,42801,58.09,12688,17.22,30113,40.87
2021-06-27,SO,245064,139940,57.1,43796,17.87,96144,39.23
2021-06-27,SZ,143225,71218,49.72,15992,11.17,55226,38.56
2021-06-27,TG,247547,128937,52.09,30951,12.5,97986,39.58
2021-06-27,TI,315435,184394,58.46,46553,14.76,137841,43.7
2021-06-27,UR,32522,16994,52.25,3242,9.97,13752,42.29
2021-06-27,VD,709533,398450,56.16,113070,15.94,285380,40.22
2021-06-27,VS,308114,170144,55.22,44246,14.36,125898,40.86
2021-06-27,ZG,112932,66280,58.69,21417,18.96,44863,39.73
2021-06-27,ZH,1359118,825753,60.76,277901,20.45,547852,40.31
2021-06-28,AG,607656,337648,55.57,98237,16.17,239411,39.4
2021-06-28,AI,14206,6570,46.25,1272,8.95,5298,37.29
2021-06-28,AR,48276,24175,50.08,4783,9.91,19392,40.17
2021-06-28,BE,921661,525510,57.02,128305,13.92,397205,43.1
2021-06-28,BL,257546,154862,60.13,40160,15.59,114702,44.54
2021-06-28,BS,174769,102960,58.91,28394,16.25,74566,42.67
2021-06-28,CH,7618603,4320913,56.72,1202013,15.78,3118900,40.94
2021-06-28,CHFL,7653097,4340124,56.71,1208317,15.79,3131807,40.92
2021-06-28,FL,34494,19211,55.69,6304,18.28,12907,37.42
2021-06-28,FR,282473,157754,55.85,51044,18.07,106710,37.78
2021-06-28,GE,442614,251888,56.91,64972,14.68,186916,42.23
2021-06-28,GL,36099,17896,49.57,3288,9.11,14608,40.47
2021-06-28,GR,179224,97220,54.24,26356,14.71,70864,39.54
2021-06-28,JU,64846,33641,51.88,9192,14.18,24449,37.7
2021-06-28,LU,364513,195648,53.67,45543,12.49,150105,41.18
2021-06-28,NE,154770,89876,58.07,33767,21.82,56109,36.25
2021-06-28,NW,38822,19812,51.03,4269,11,15543,40.04
2021-06-28,OW,33484,16385,48.93,3239,9.67,13146,39.26
2021-06-28,SG,450475,233022,51.73,62039,13.77,170983,37.96
2021-06-28,SH,73679,43070,58.46,12549,17.03,30521,41.42
2021-06-28,SO,245064,140180,57.2,42419,17.31,97761,39.89
2021-06-28,SZ,143225,71478,49.91,15661,10.93,55817,38.97
2021-06-28,TG,247547,129157,52.17,29533,11.93,99624,40.24
2021-06-28,TI,315435,184453,58.48,46292,14.68,138161,43.8
2021-06-28,UR,32522,17075,52.5,3058,9.4,14017,43.1
2021-06-28,VD,709533,401543,56.59,110263,15.54,291280,41.05
2021-06-28,VS,308114,170847,55.45,43064,13.98,127783,41.47
2021-06-28,ZG,112932,66725,59.08,20739,18.36,45986,40.72
2021-06-28,ZH,1359118,831518,61.18,273575,20.13,557943,41.05
2021-06-29,AG,607656,339840,55.93,96151,15.82,243689,40.1
2021-06-29,AI,14206,6578,46.3,1143,8.05,5435,38.26
2021-06-29,AR,48276,24353,50.45,4624,9.58,19729,40.87
2021-06-29,BE,921661,529399,57.44,126823,13.76,402576,43.68
2021-06-29,BL,257546,155743,60.47,39447,15.32,116296,45.16
2021-06-29,BS,174769,102998,58.93,27264,15.6,75734,43.33
2021-06-29,CH,7618603,4345672,57.04,1170461,15.36,3175211,41.68
2021-06-29,CHFL,7653097,4364903,57.03,1176501,15.37,3188402,41.66
2021-06-29,FL,34494,19231,55.75,6040,17.51,13191,38.24
2021-06-29,FR,282473,158239,56.02,50039,17.71,108200,38.3
2021-06-29,GE,442614,253046,57.17,62054,14.02,190992,43.15
2021-06-29,GL,36099,17901,49.59,3258,9.03,14643,40.56
2021-06-29,GR,179224,98705,55.07,26741,14.92,71964,40.15
2021-06-29,JU,64846,33858,52.21,8838,13.63,25020,38.58
2021-06-29,LU,364513,196887,54.01,44577,12.23,152310,41.78
2021-06-29,NE,154770,90605,58.54,33180,21.44,57425,37.1
2021-06-29,NW,38822,20050,51.65,4368,11.25,15682,40.39
2021-06-29,OW,33484,16563,49.47,3278,9.79,13285,39.68
2021-06-29,SG,450475,233570,51.85,58269,12.94,175301,38.91
2021-06-29,SH,73679,43216,58.65,12216,16.58,31000,42.07
2021-06-29,SO,245064,140520,57.34,41005,16.73,99515,40.61
2021-06-29,SZ,143225,71670,50.04,15351,10.72,56319,39.32
2021-06-29,TG,247547,129487,52.31,27844,11.25,101643,41.06
2021-06-29,TI,315435,186563,59.14,46624,14.78,139939,44.36
2021-06-29,UR,32522,17076,52.51,2794,8.59,14282,43.91
2021-06-29,VD,709533,404566,57.02,106591,15.02,297975,42
2021-06-29,VS,308114,171493,55.66,41406,13.44,130087,42.22
2021-06-29,ZG,112932,66915,59.25,19767,17.5,47148,41.75
2021-06-29,ZH,1359118,835831,61.5,266809,19.63,569022,41.87
2021-06-30,AG,607656,341962,56.28,93902,15.45,248060,40.82
2021-06-30,AI,14206,6585,46.35,957,6.74,5628,39.62
2021-06-30,AR,48276,24448,50.64,4302,8.91,20146,41.73
2021-06-30,BE,921661,532083,57.73,123922,13.45,408161,44.29
2021-06-30,BL,257546,156672,60.83,38021,14.76,118651,46.07
2021-06-30,BS,174769,103252,59.08,24743,14.16,78509,44.92
2021-06-30,CH,7618603,4368655,57.34,1131624,14.85,3237031,42.49
2021-06-30,CHFL,7653097,4388153,57.34,1137652,14.87,3250501,42.47
2021-06-30,FL,34494,19498,56.53,6028,17.48,13470,39.05
2021-06-30,FR,282473,158783,56.21,49108,17.39,109675,38.83
2021-06-30,GE,442614,254048,57.4,59369,13.41,194679,43.98
2021-06-30,GL,36099,18332,50.78,3580,9.92,14752,40.87
2021-06-30,GR,179224,99283,55.4,26405,14.73,72878,40.66
2021-06-30,JU,64846,33985,52.41,8397,12.95,25588,39.46
2021-06-30,LU,364513,198187,54.37,43471,11.93,154716,42.44
2021-06-30,NE,154770,91323,59.01,32425,20.95,58898,38.06
2021-06-30,NW,38822,20347,52.41,4338,11.17,16009,41.24
2021-06-30,OW,33484,16654,49.74,3139,9.37,13515,40.36
2021-06-30,SG,450475,235021,52.17,53846,11.95,181175,40.22
2021-06-30,SH,73679,43371,58.86,11827,16.05,31544,42.81
2021-06-30,SO,245064,140839,57.47,39146,15.97,101693,41.5
2021-06-30,SZ,143225,71822,50.15,15001,10.47,56821,39.67
2021-06-30,TG,247547,129820,52.44,26130,10.56,103690,41.89
2021-06-30,TI,315435,188662,59.81,46440,14.72,142222,45.09
2021-06-30,UR,32522,17152,52.74,2600,7.99,14552,44.75
2021-06-30,VD,709533,407360,57.41,102995,14.52,304365,42.9
2021-06-30,VS,308114,172047,55.84,39906,12.95,132141,42.89
2021-06-30,ZG,112932,67167,59.48,18966,16.79,48201,42.68
2021-06-30,ZH,1359118,839450,61.76,258688,19.03,580762,42.73
2021-07-01,AG,607656,343573,56.54,90779,14.94,252794,41.6
2021-07-01,AI,14206,6596,46.43,848,5.97,5748,40.46
2021-07-01,AR,48276,24647,51.05,4259,8.82,20388,42.23
2021-07-01,BE,921661,534169,57.96,121032,13.13,413137,44.83
2021-07-01,BL,257546,157382,61.11,36579,14.2,120803,46.91
2021-07-01,BS,174769,104871,60.01,25051,14.33,79820,45.67
2021-07-01,CH,7618603,4388541,57.6,1096987,14.4,3291554,43.2
2021-07-01,CHFL,7653097,4408317,57.6,1103024,14.41,3305293,43.19
2021-07-01,FL,34494,19776,57.33,6037,17.5,13739,39.83
2021-07-01,FR,282473,159451,56.45,48336,17.11,111115,39.34
2021-07-01,GE,442614,254890,57.59,56792,12.83,198098,44.76
