date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-07-13,CHFL,7653097,4556478,59.54,697089,9.11,3859389,50.43
2021-07-13,FL,34494,20398,59.13,2885,8.36,17513,50.77
2021-07-13,FR,282473,165255,58.5,32663,11.56,132592,46.94
2021-07-13,GE,442614,260834,58.93,33422,7.55,227412,51.38
2021-07-13,GL,36099,18903,52.36,3002,8.32,15901,44.05
2021-07-13,GR,179224,102695,57.3,17495,9.76,85200,47.54
2021-07-13,JU,64846,35121,54.16,4429,6.83,30692,47.33
2021-07-13,LU,364513,209091,57.36,34965,9.59,174126,47.77
2021-07-13,NE,154770,94539,61.08,22756,14.7,71783,46.38
2021-07-13,NW,38822,21920,56.46,3700,9.53,18220,46.93
2021-07-13,OW,33484,17079,51.01,2596,7.75,14483,43.25
2021-07-13,SG,450475,243989,54.16,30914,6.86,213075,47.3
2021-07-13,SH,73679,44862,60.89,6028,8.18,38834,52.71
2021-07-13,SO,245064,144676,59.04,19275,7.87,125401,51.17
2021-07-13,SZ,143225,73623,51.4,8817,6.16,64806,45.25
2021-07-13,TG,247547,132855,53.67,9289,3.75,123566,49.92
2021-07-13,TI,315435,195919,62.11,33465,10.61,162454,51.5
2021-07-13,UR,32522,17412,53.54,846,2.6,16566,50.94
2021-07-13,VD,709533,430973,60.74,62742,8.84,368231,51.9
2021-07-13,VS,308114,177653,57.66,27331,8.87,150322,48.79
2021-07-13,ZG,112932,69462,61.51,10762,9.53,58700,51.98
2021-07-13,ZH,1359118,869185,63.95,150826,11.1,718359,52.85
2021-07-14,AG,607656,354082,58.27,47661,7.84,306421,50.43
2021-07-14,AI,14206,6738,47.43,303,2.13,6435,45.3
2021-07-14,AR,48276,25825,53.49,3060,6.34,22765,47.16
2021-07-14,BE,921661,555748,60.3,74391,8.07,481357,52.23
2021-07-14,BL,257546,161910,62.87,24611,9.56,137299,53.31
2021-07-14,BS,174769,109687,62.76,18668,10.68,91019,52.08
2021-07-14,CH,7618603,4550715,59.73,659845,8.66,3890870,51.07
2021-07-14,CHFL,7653097,4571140,59.73,662489,8.66,3908651,51.07
2021-07-14,FL,34494,20425,59.21,2644,7.67,17781,51.55
2021-07-14,FR,282473,165700,58.66,31015,10.98,134685,47.68
2021-07-14,GE,442614,261543,59.09,33331,7.53,228212,51.56
2021-07-14,GL,36099,19007,52.65,2704,7.49,16303,45.16
2021-07-14,GR,179224,102995,57.47,16822,9.39,86173,48.08
2021-07-14,JU,64846,35307,54.45,4354,6.71,30953,47.73
2021-07-14,LU,364513,209396,57.45,33731,9.25,175665,48.19
2021-07-14,NE,154770,94958,61.35,21898,14.15,73060,47.21
2021-07-14,NW,38822,22054,56.81,3642,9.38,18412,47.43
2021-07-14,OW,33484,17095,51.05,2301,6.87,14794,44.18
2021-07-14,SG,450475,244679,54.32,28559,6.34,216120,47.98
2021-07-14,SH,73679,44927,60.98,5652,7.67,39275,53.31
2021-07-14,SO,245064,145550,59.39,18095,7.38,127455,52.01
2021-07-14,SZ,143225,73762,51.5,8366,5.84,65396,45.66
2021-07-14,TG,247547,133147,53.79,8892,3.59,124255,50.19
2021-07-14,TI,315435,196122,62.18,31409,9.96,164713,52.22
2021-07-14,UR,32522,17480,53.75,830,2.55,16650,51.2
2021-07-14,VD,709533,433337,61.07,60904,8.58,372433,52.49
2021-07-14,VS,308114,178315,57.87,26554,8.62,151761,49.25
2021-07-14,ZG,112932,69583,61.61,10265,9.09,59318,52.53
2021-07-14,ZH,1359118,871768,64.14,141827,10.44,729941,53.71
2021-07-15,AG,607656,355174,58.45,44421,7.31,310753,51.14
2021-07-15,AI,14206,6804,47.9,339,2.39,6465,45.51
2021-07-15,AR,48276,25873,53.59,3031,6.28,22842,47.32
2021-07-15,BE,921661,557741,60.51,70085,7.6,487656,52.91
2021-07-15,BL,257546,162485,63.09,23751,9.22,138734,53.87
2021-07-15,BS,174769,109721,62.78,18001,10.3,91720,52.48
2021-07-15,CH,7618603,4564584,59.91,625269,8.21,3939315,51.71
2021-07-15,CHFL,7653097,4585281,59.91,627911,8.2,3957370,51.71
2021-07-15,FL,34494,20697,60,2642,7.66,18055,52.34
2021-07-15,FR,282473,166174,58.83,29394,10.41,136780,48.42
2021-07-15,GE,442614,262306,59.26,30811,6.96,231495,52.3
2021-07-15,GL,36099,19014,52.67,2698,7.47,16316,45.2
2021-07-15,GR,179224,103297,57.64,16667,9.3,86630,48.34
2021-07-15,JU,64846,35475,54.71,4156,6.41,31319,48.3
2021-07-15,LU,364513,209663,57.52,32548,8.93,177115,48.59
2021-07-15,NE,154770,95366,61.62,21140,13.66,74226,47.96
2021-07-15,NW,38822,22168,57.1,3599,9.27,18569,47.83
2021-07-15,OW,33484,17306,51.68,2500,7.47,14806,44.22
2021-07-15,SG,450475,245264,54.45,25731,5.71,219533,48.73
2021-07-15,SH,73679,45020,61.1,5365,7.28,39655,53.82
2021-07-15,SO,245064,145846,59.51,16466,6.72,129380,52.79
2021-07-15,SZ,143225,73938,51.62,7918,5.53,66020,46.1
2021-07-15,TG,247547,133737,54.02,9099,3.68,124638,50.35
2021-07-15,TI,315435,196418,62.27,29565,9.37,166853,52.9
2021-07-15,UR,32522,17505,53.83,802,2.47,16703,51.36
2021-07-15,VD,709533,435494,61.38,59220,8.35,376274,53.03
2021-07-15,VS,308114,178887,58.06,25466,8.27,153421,49.79
2021-07-15,ZG,112932,69739,61.75,9803,8.68,59936,53.07
2021-07-15,ZH,1359118,874169,64.32,132693,9.76,741476,54.56
2021-07-16,AG,607656,356352,58.64,41800,6.88,314552,51.76
2021-07-16,AI,14206,6805,47.9,325,2.29,6480,45.61
2021-07-16,AR,48276,25920,53.69,2917,6.04,23003,47.65
2021-07-16,BE,921661,559701,60.73,65585,7.12,494116,53.61
2021-07-16,BL,257546,162801,63.21,22703,8.82,140098,54.4
2021-07-16,BS,174769,110708,63.35,17718,10.14,92990,53.21
2021-07-16,CH,7618603,4578916,60.1,592220,7.77,3986696,52.33
2021-07-16,CHFL,7653097,4599624,60.1,594569,7.77,4005055,52.33
2021-07-16,FL,34494,20708,60.03,2349,6.81,18359,53.22
2021-07-16,FR,282473,166701,59.01,27710,9.81,138991,49.21
2021-07-16,GE,442614,263208,59.47,28702,6.48,234506,52.98
2021-07-16,GL,36099,19028,52.71,2468,6.84,16560,45.87
2021-07-16,GR,179224,103615,57.81,16444,9.18,87171,48.64
2021-07-16,JU,64846,35666,55,4028,6.21,31638,48.79
2021-07-16,LU,364513,209918,57.59,31234,8.57,178684,49.02
2021-07-16,NE,154770,95622,61.78,20111,12.99,75511,48.79
2021-07-16,NW,38822,22263,57.35,3411,8.79,18852,48.56
2021-07-16,OW,33484,17325,51.74,2494,7.45,14831,44.29
2021-07-16,SG,450475,245761,54.56,23239,5.16,222522,49.4
2021-07-16,SH,73679,45097,61.21,5069,6.88,40028,54.33
2021-07-16,SO,245064,146075,59.61,14750,6.02,131325,53.59
2021-07-16,SZ,143225,74116,51.75,7547,5.27,66569,46.48
2021-07-16,TG,247547,133981,54.12,8933,3.61,125048,50.51
2021-07-16,TI,315435,196759,62.38,27886,8.84,168873,53.54
2021-07-16,UR,32522,17518,53.87,732,2.25,16786,51.61
2021-07-16,VD,709533,437702,61.69,57541,8.11,380161,53.58
2021-07-16,VS,308114,179443,58.24,24262,7.87,155181,50.36
2021-07-16,ZG,112932,69957,61.95,9336,8.27,60621,53.68
2021-07-16,ZH,1359118,876874,64.52,125275,9.22,751599,55.3
2021-07-17,AG,607656,356829,58.72,40701,6.7,316128,52.02
2021-07-17,AI,14206,6807,47.92,319,2.25,6488,45.67
2021-07-17,AR,48276,25970,53.79,2810,5.82,23160,47.97
2021-07-17,BE,921661,560024,60.76,64058,6.95,495966,53.81
2021-07-17,BL,257546,162803,63.21,22668,8.8,140135,54.41
2021-07-17,BS,174769,110721,63.35,16794,9.61,93927,53.74
2021-07-17,CH,7618603,4584623,60.18,570535,7.49,4014088,52.69
2021-07-17,CHFL,7653097,4605331,60.18,572884,7.49,4032447,52.69
2021-07-17,FL,34494,20708,60.03,2349,6.81,18359,53.22
2021-07-17,FR,282473,167045,59.14,26122,9.25,140923,49.89
2021-07-17,GE,442614,264225,59.7,27712,6.26,236513,53.44
2021-07-17,GL,36099,19030,52.72,2458,6.81,16572,45.91
2021-07-17,GR,179224,103769,57.9,15976,8.91,87793,48.99
2021-07-17,JU,64846,35678,55.02,4040,6.23,31638,48.79
2021-07-17,LU,364513,210402,57.72,30392,8.34,180010,49.38
2021-07-17,NE,154770,95644,61.8,19659,12.7,75985,49.1
2021-07-17,NW,38822,22264,57.35,3398,8.75,18866,48.6
2021-07-17,OW,33484,17327,51.75,2477,7.4,14850,44.35
2021-07-17,SG,450475,245849,54.58,23107,5.13,222742,49.45
2021-07-17,SH,73679,45171,61.31,5037,6.84,40134,54.47
2021-07-17,SO,245064,146118,59.62,14508,5.92,131610,53.7
2021-07-17,SZ,143225,74136,51.76,6757,4.72,67379,47.04
2021-07-17,TG,247547,134100,54.17,8771,3.54,125329,50.63
2021-07-17,TI,315435,196898,62.42,26149,8.29,170749,54.13
2021-07-17,UR,32522,17521,53.87,710,2.18,16811,51.69
2021-07-17,VD,709533,438450,61.79,56027,7.9,382423,53.9
2021-07-17,VS,308114,179648,58.31,23717,7.7,155931,50.61
2021-07-17,ZG,112932,69960,61.95,9278,8.22,60682,53.73
2021-07-17,ZH,1359118,878234,64.62,116890,8.6,761344,56.02
2021-07-18,AG,607656,356862,58.73,40657,6.69,316205,52.04
2021-07-18,AI,14206,6807,47.92,319,2.25,6488,45.67
2021-07-18,AR,48276,25970,53.79,2810,5.82,23160,47.97
2021-07-18,BE,921661,560026,60.76,63776,6.92,496250,53.84
2021-07-18,BL,257546,162803,63.21,22664,8.8,140139,54.41
2021-07-18,BS,174769,110729,63.36,15969,9.14,94760,54.22
2021-07-18,CH,7618603,4585390,60.19,564249,7.41,4021141,52.78
2021-07-18,CHFL,7653097,4606098,60.19,566598,7.4,4039500,52.78
2021-07-18,FL,34494,20708,60.03,2349,6.81,18359,53.22
2021-07-18,FR,282473,167173,59.18,24657,8.73,142516,50.45
2021-07-18,GE,442614,264227,59.7,27710,6.26,236517,53.44
2021-07-18,GL,36099,19030,52.72,2452,6.79,16578,45.92
2021-07-18,GR,179224,103770,57.9,15966,8.91,87804,48.99
2021-07-18,JU,64846,35678,55.02,4040,6.23,31638,48.79
2021-07-18,LU,364513,210411,57.72,29782,8.17,180629,49.55
2021-07-18,NE,154770,95646,61.8,19659,12.7,75987,49.1
2021-07-18,NW,38822,22265,57.35,3397,8.75,18868,48.6
2021-07-18,OW,33484,17327,51.75,2476,7.39,14851,44.35
2021-07-18,SG,450475,245849,54.58,23100,5.13,222749,49.45
2021-07-18,SH,73679,45173,61.31,4974,6.75,40199,54.56
2021-07-18,SO,245064,146121,59.63,14508,5.92,131613,53.71
2021-07-18,SZ,143225,74141,51.77,6234,4.35,67907,47.41
2021-07-18,TG,247547,134103,54.17,8771,3.54,125332,50.63
2021-07-18,TI,315435,197050,62.47,24672,7.82,172378,54.65
2021-07-18,UR,32522,17521,53.87,695,2.14,16826,51.74
2021-07-18,VD,709533,438788,61.84,55242,7.79,383546,54.06
2021-07-18,VS,308114,179653,58.31,23713,7.7,155940,50.61
2021-07-18,ZG,112932,69960,61.95,9276,8.21,60684,53.73
2021-07-18,ZH,1359118,878307,64.62,116730,8.59,761577,56.03
2021-07-19,AG,607656,357818,58.88,37777,6.22,320041,52.67
2021-07-19,AI,14206,6810,47.94,322,2.27,6488,45.67
2021-07-19,AR,48276,26014,53.89,2661,5.51,23353,48.37
2021-07-19,BE,921661,561859,60.96,57097,6.2,504762,54.77
2021-07-19,BL,257546,163222,63.38,21138,8.21,142084,55.17
2021-07-19,BS,174769,111269,63.67,15796,9.04,95473,54.63
2021-07-19,CH,7618603,4597422,60.34,524158,6.88,4073264,53.46
2021-07-19,CHFL,7653097,4618130,60.34,526506,6.88,4091624,53.46
2021-07-19,FL,34494,20708,60.03,2348,6.81,18360,53.23
2021-07-19,FR,282473,167644,59.35,22778,8.06,144866,51.28
2021-07-19,GE,442614,264587,59.78,24638,5.57,239949,54.21
2021-07-19,GL,36099,19161,53.08,2238,6.2,16923,46.88
2021-07-19,GR,179224,104132,58.1,14092,7.86,90040,50.24
2021-07-19,JU,64846,35877,55.33,3908,6.03,31969,49.3
2021-07-19,LU,364513,210611,57.78,28774,7.89,181837,49.88
2021-07-19,NE,154770,95825,61.91,18808,12.15,77017,49.76
2021-07-19,NW,38822,22277,57.38,3367,8.67,18910,48.71
2021-07-19,OW,33484,17331,51.76,2475,7.39,14856,44.37
2021-07-19,SG,450475,246497,54.72,21549,4.78,224948,49.94
2021-07-19,SH,73679,45230,61.39,4396,5.97,40834,55.42
2021-07-19,SO,245064,146567,59.81,11848,4.83,134719,54.97
2021-07-19,SZ,143225,74331,51.9,5869,4.1,68462,47.8
2021-07-19,TG,247547,134306,54.25,8592,3.47,125714,50.78
2021-07-19,TI,315435,197070,62.48,24655,7.82,172415,54.66
2021-07-19,UR,32522,17597,54.11,679,2.09,16918,52.02
2021-07-19,VD,709533,440679,62.11,52917,7.46,387762,54.65
2021-07-19,VS,308114,180214,58.49,22437,7.28,157777,51.21
2021-07-19,ZG,112932,70093,62.07,8616,7.63,61477,54.44
2021-07-19,ZH,1359118,880401,64.78,106731,7.85,773670,56.92
2021-07-20,AG,607656,358561,59.01,35779,5.89,322782,53.12
2021-07-20,AI,14206,6836,48.12,275,1.94,6561,46.18
2021-07-20,AR,48276,26061,53.98,2546,5.27,23515,48.71
2021-07-20,BE,921661,564024,61.2,55752,6.05,508272,55.15
2021-07-20,BL,257546,163282,63.4,19005,7.38,144277,56.02
2021-07-20,BS,174769,111337,63.71,14516,8.31,96821,55.4
2021-07-20,CH,7618603,4610220,60.51,493847,6.48,4116373,54.03
2021-07-20,CHFL,7653097,4630933,60.51,496198,6.48,4134735,54.03
2021-07-20,FL,34494,20713,60.05,2351,6.82,18362,53.23
2021-07-20,FR,282473,168074,59.5,21185,7.5,146889,52
2021-07-20,GE,442614,265390,59.96,22174,5.01,243216,54.95
2021-07-20,GL,36099,19163,53.08,2234,6.19,16929,46.9
2021-07-20,GR,179224,104795,58.47,13120,7.32,91675,51.15
2021-07-20,JU,64846,36126,55.71,3973,6.13,32153,49.58
2021-07-20,LU,364513,210773,57.82,27244,7.47,183529,50.35
2021-07-20,NE,154770,96198,62.16,18420,11.9,77778,50.25
2021-07-20,NW,38822,22337,57.54,3291,8.48,19046,49.06
2021-07-20,OW,33484,17340,51.79,2163,6.46,15177,45.33
2021-07-20,SG,450475,247238,54.88,20873,4.63,226365,50.25
2021-07-20,SH,73679,45429,61.66,4147,5.63,41282,56.03
2021-07-20,SO,245064,147150,60.05,10651,4.35,136499,55.7
2021-07-20,SZ,143225,74563,52.06,5575,3.89,68988,48.17
2021-07-20,TG,247547,134528,54.34,8480,3.43,126048,50.92
2021-07-20,TI,315435,197244,62.53,22787,7.22,174457,55.31
2021-07-20,UR,32522,17600,54.12,680,2.09,16920,52.03
2021-07-20,VD,709533,442511,62.37,51226,7.22,391285,55.15
2021-07-20,VS,308114,180972,58.74,21683,7.04,159289,51.7
2021-07-20,ZG,112932,70216,62.18,8007,7.09,62209,55.09
2021-07-20,ZH,1359118,882472,64.93,98061,7.22,784411,57.71
2021-07-21,AG,607656,359562,59.17,34354,5.65,325208,53.52
2021-07-21,AI,14206,6837,48.13,262,1.84,6575,46.28
2021-07-21,AR,48276,26089,54.04,2434,5.04,23655,49
2021-07-21,BE,921661,565914,61.4,54590,5.92,511324,55.48
2021-07-21,BL,257546,164015,63.68,17669,6.86,146346,56.82
2021-07-21,BS,174769,111391,63.74,12718,7.28,98673,56.46
2021-07-21,CH,7618603,4623546,60.69,470411,6.17,4153135,54.51
2021-07-21,CHFL,7653097,4644261,60.68,472763,6.18,4171498,54.51
2021-07-21,FL,34494,20715,60.05,2352,6.82,18363,53.24
2021-07-21,FR,282473,168515,59.66,19703,6.98,148812,52.68
2021-07-21,GE,442614,266801,60.28,22228,5.02,244573,55.26
2021-07-21,GL,36099,19163,53.08,2226,6.17,16937,46.92
2021-07-21,GR,179224,104979,58.57,12707,7.09,92272,51.48
2021-07-21,JU,64846,36230,55.87,4000,6.17,32230,49.7
2021-07-21,LU,364513,211044,57.9,25412,6.97,185632,50.93
2021-07-21,NE,154770,96529,62.37,18107,11.7,78422,50.67
2021-07-21,NW,38822,22373,57.63,3174,8.18,19199,49.45
2021-07-21,OW,33484,17346,51.8,1788,5.34,15558,46.46
2021-07-21,SG,450475,247734,54.99,20059,4.45,227675,50.54
2021-07-21,SH,73679,45476,61.72,3994,5.42,41482,56.3
2021-07-21,SO,245064,147958,60.38,10243,4.18,137715,56.2
2021-07-21,SZ,143225,74804,52.23,5375,3.75,69429,48.48
2021-07-21,TG,247547,134776,54.44,8322,3.36,126454,51.08
2021-07-21,TI,315435,197597,62.64,21335,6.76,176262,55.88
2021-07-21,UR,32522,17689,54.39,711,2.19,16978,52.2
2021-07-21,VD,709533,444344,62.62,50070,7.06,394274,55.57
2021-07-21,VS,308114,181487,58.9,20963,6.8,160524,52.1
2021-07-21,ZG,112932,70383,62.32,7567,6.7,62816,55.62
2021-07-21,ZH,1359118,884510,65.08,90400,6.65,794110,58.43
2021-07-22,AG,607656,360263,59.29,32660,5.37,327603,53.91
2021-07-22,AI,14206,6840,48.15,264,1.86,6576,46.29
2021-07-22,AR,48276,26117,54.1,2339,4.85,23778,49.25
2021-07-22,BE,921661,567556,61.58,53336,5.79,514220,55.79
2021-07-22,BL,257546,164047,63.7,15877,6.16,148170,57.53
2021-07-22,BS,174769,111408,63.75,12707,7.27,98701,56.48
2021-07-22,CH,7618603,4635216,60.84,448161,5.88,4187055,54.96
2021-07-22,CHFL,7653097,4655953,60.84,450313,5.88,4205640,54.95
2021-07-22,FL,34494,20737,60.12,2152,6.24,18585,53.88
2021-07-22,FR,282473,169039,59.84,18372,6.5,150667,53.34
2021-07-22,GE,442614,267882,60.52,22087,4.99,245795,55.53
2021-07-22,GL,36099,19238,53.29,1926,5.34,17312,47.96
2021-07-22,GR,179224,105071,58.63,12245,6.83,92826,51.79
2021-07-22,JU,64846,36323,56.01,3987,6.15,32336,49.87
2021-07-22,LU,364513,211329,57.98,23464,6.44,187865,51.54
2021-07-22,NE,154770,96841,62.57,17723,11.45,79118,51.12
2021-07-22,NW,38822,22470,57.88,3109,8.01,19361,49.87
2021-07-22,OW,33484,17484,52.22,1834,5.48,15650,46.74
2021-07-22,SG,450475,248402,55.14,18361,4.08,230041,51.07
2021-07-22,SH,73679,45531,61.8,3763,5.11,41768,56.69
2021-07-22,SO,245064,148403,60.56,9915,4.05,138488,56.51
2021-07-22,SZ,143225,75058,52.41,5186,3.62,69872,48.78
2021-07-22,TG,247547,135370,54.68,8531,3.45,126839,51.24
2021-07-22,TI,315435,197993,62.77,19870,6.3,178123,56.47
2021-07-22,UR,32522,17693,54.4,713,2.19,16980,52.21
2021-07-22,VD,709533,445936,62.85,48921,6.89,397015,55.95
2021-07-22,VS,308114,182213,59.14,20359,6.61,161854,52.53
2021-07-22,ZG,112932,70599,62.51,7176,6.35,63423,56.16
2021-07-22,ZH,1359118,886110,65.2,83436,6.14,802674,59.06
2021-07-23,AG,607656,361090,59.42,31041,5.11,330049,54.32
2021-07-23,AI,14206,6841,48.16,253,1.78,6588,46.37
2021-07-23,AR,48276,26147,54.16,2279,4.72,23868,49.44
2021-07-23,BE,921661,569576,61.8,51840,5.62,517736,56.17
2021-07-23,BL,257546,164892,64.02,14039,5.45,150853,58.57
2021-07-23,BS,174769,112670,64.47,13220,7.56,99450,56.9
2021-07-23,CH,7618603,4648820,61.02,426092,5.59,4222728,55.43
2021-07-23,CHFL,7653097,4669564,61.02,427867,5.59,4241697,55.42
2021-07-23,FL,34494,20744,60.14,1775,5.15,18969,54.99
2021-07-23,FR,282473,169755,60.1,17287,6.12,152468,53.98
2021-07-23,GE,442614,268940,60.76,21990,4.97,246950,55.79
2021-07-23,GL,36099,19248,53.32,1511,4.19,17737,49.13
2021-07-23,GR,179224,105428,58.82,11706,6.53,93722,52.29
2021-07-23,JU,64846,36431,56.18,4042,6.23,32389,49.95
2021-07-23,LU,364513,211596,58.05,21592,5.92,190004,52.13
2021-07-23,NE,154770,97051,62.71,17235,11.14,79816,51.57
2021-07-23,NW,38822,22550,58.09,2966,7.64,19584,50.45
2021-07-23,OW,33484,17620,52.62,1952,5.83,15668,46.79
2021-07-23,SG,450475,248741,55.22,17188,3.82,231553,51.4
2021-07-23,SH,73679,45587,61.87,3395,4.61,42192,57.26
2021-07-23,SO,245064,148612,60.64,9646,3.94,138966,56.71
2021-07-23,SZ,143225,75250,52.54,4966,3.47,70284,49.07
2021-07-23,TG,247547,135652,54.8,8444,3.41,127208,51.39
2021-07-23,TI,315435,198340,62.88,18410,5.84,179930,57.04
2021-07-23,UR,32522,17703,54.43,661,2.03,17042,52.4
2021-07-23,VD,709533,447655,63.09,47660,6.72,399995,56.37
2021-07-23,VS,308114,182745,59.31,19562,6.35,163183,52.96
2021-07-23,ZG,112932,70793,62.69,6812,6.03,63981,56.65
2021-07-23,ZH,1359118,887907,65.33,76395,5.62,811512,59.71
2021-07-24,AG,607656,361592,59.51,30728,5.06,330864,54.45
2021-07-24,AI,14206,6841,48.16,253,1.78,6588,46.37
2021-07-24,AR,48276,26172,54.21,2241,4.64,23931,49.57
2021-07-24,BE,921661,569807,61.82,51405,5.58,518402,56.25
2021-07-24,BL,257546,164904,64.03,14032,5.45,150872,58.58
2021-07-24,BS,174769,113023,64.67,11792,6.75,101231,57.92
2021-07-24,CH,7618603,4654344,61.09,411350,5.4,4242994,55.69
2021-07-24,CHFL,7653097,4675088,61.09,413125,5.4,4261963,55.69
2021-07-24,FL,34494,20744,60.14,1775,5.15,18969,54.99
2021-07-24,FR,282473,170339,60.3,16271,5.76,154068,54.54
2021-07-24,GE,442614,269745,60.94,22300,5.04,247445,55.91
2021-07-24,GL,36099,19250,53.33,1506,4.17,17744,49.15
2021-07-24,GR,179224,105769,59.01,11874,6.63,93895,52.39
2021-07-24,JU,64846,36431,56.18,4040,6.23,32391,49.95
2021-07-24,LU,364513,211785,58.1,20614,5.66,191171,52.45
2021-07-24,NE,154770,97069,62.72,16859,10.89,80210,51.83
2021-07-24,NW,38822,22552,58.09,2960,7.62,19592,50.47
2021-07-24,OW,33484,17620,52.62,1951,5.83,15669,46.8
2021-07-24,SG,450475,248782,55.23,17167,3.81,231615,51.42
2021-07-24,SH,73679,45593,61.88,3381,4.59,42212,57.29
2021-07-24,SO,245064,148641,60.65,9644,3.94,138997,56.72
2021-07-24,SZ,143225,75284,52.56,4733,3.3,70551,49.26
2021-07-24,TG,247547,135750,54.84,8408,3.4,127342,51.44
2021-07-24,TI,315435,198696,62.99,17084,5.42,181612,57.58
2021-07-24,UR,32522,17704,54.44,661,2.03,17043,52.4
2021-07-24,VD,709533,448338,63.19,46761,6.59,401577,56.6
2021-07-24,VS,308114,183137,59.44,19454,6.31,163683,53.12
2021-07-24,ZG,112932,70794,62.69,6793,6.02,64001,56.67
2021-07-24,ZH,1359118,888726,65.39,68438,5.04,820288,60.35
2021-07-25,AG,607656,361653,59.52,30756,5.06,330897,54.45
2021-07-25,AI,14206,6841,48.16,253,1.78,6588,46.37
2021-07-25,AR,48276,26172,54.21,2241,4.64,23931,49.57
2021-07-25,BE,921661,569809,61.82,51300,5.57,518509,56.26
2021-07-25,BL,257546,164904,64.03,14032,5.45,150872,58.58
2021-07-25,BS,174769,113024,64.67,11792,6.75,101232,57.92
2021-07-25,CH,7618603,4655151,61.1,408102,5.36,4247049,55.75
2021-07-25,CHFL,7653097,4675895,61.1,409877,5.36,4266018,55.74
2021-07-25,FL,34494,20744,60.14,1775,5.15,18969,54.99
2021-07-25,FR,282473,170509,60.36,15388,5.45,155121,54.92
2021-07-25,GE,442614,269747,60.94,22301,5.04,247446,55.91
2021-07-25,GL,36099,19250,53.33,1505,4.17,17745,49.16
2021-07-25,GR,179224,105772,59.02,11868,6.62,93904,52.39
2021-07-25,JU,64846,36431,56.18,4040,6.23,32391,49.95
2021-07-25,LU,364513,211810,58.11,20120,5.52,191690,52.59
2021-07-25,NE,154770,97069,62.72,16859,10.89,80210,51.83
2021-07-25,NW,38822,22552,58.09,2960,7.62,19592,50.47
2021-07-25,OW,33484,17620,52.62,1951,5.83,15669,46.8
2021-07-25,SG,450475,248785,55.23,17169,3.81,231616,51.42
2021-07-25,SH,73679,45593,61.88,3358,4.56,42235,57.32
2021-07-25,SO,245064,148642,60.65,9645,3.94,138997,56.72
2021-07-25,SZ,143225,75294,52.57,4711,3.29,70583,49.28
2021-07-25,TG,247547,135750,54.84,8407,3.4,127343,51.44
2021-07-25,TI,315435,198991,63.08,15484,4.91,183507,58.18
2021-07-25,UR,32522,17704,54.44,661,2.03,17043,52.4
2021-07-25,VD,709533,448530,63.21,46647,6.57,401883,56.64
2021-07-25,VS,308114,183141,59.44,19453,6.31,163688,53.13
2021-07-25,ZG,112932,70794,62.69,6792,6.01,64002,56.67
2021-07-25,ZH,1359118,888764,65.39,68409,5.03,820355,60.36
2021-07-26,AG,607656,362653,59.68,29190,4.8,333463,54.88
2021-07-26,AI,14206,6850,48.22,226,1.59,6624,46.63
2021-07-26,AR,48276,26204,54.28,2133,4.42,24071,49.86
2021-07-26,BE,921661,571657,62.02,49290,5.35,522367,56.68
2021-07-26,BL,257546,165548,64.28,12760,4.95,152788,59.32
2021-07-26,BS,174769,113737,65.08,11795,6.75,101942,58.33
2021-07-26,CH,7618603,4668699,61.28,391411,5.14,4277288,56.14
2021-07-26,CHFL,7653097,4689443,61.28,393185,5.14,4296258,56.14
2021-07-26,FL,34494,20744,60.14,1774,5.14,18970,55
2021-07-26,FR,282473,170901,60.5,14419,5.1,156482,55.4
2021-07-26,GE,442614,270144,61.03,21048,4.76,249096,56.28
2021-07-26,GL,36099,19252,53.33,1504,4.17,17748,49.16
2021-07-26,GR,179224,106022,59.16,10608,5.92,95414,53.24
2021-07-26,JU,64846,36592,56.43,4039,6.23,32553,50.2
2021-07-26,LU,364513,213352,58.53,20896,5.73,192456,52.8
2021-07-26,NE,154770,97395,62.93,16576,10.71,80819,52.22
2021-07-26,NW,38822,22569,58.13,2940,7.57,19629,50.56
2021-07-26,OW,33484,17633,52.66,1785,5.33,15848,47.33
2021-07-26,SG,450475,249225,55.32,16470,3.66,232755,51.67
2021-07-26,SH,73679,45686,62.01,3074,4.17,42612,57.83
2021-07-26,SO,245064,148773,60.71,9554,3.9,139219,56.81
2021-07-26,SZ,143225,75475,52.7,4572,3.19,70903,49.5
2021-07-26,TG,247547,135995,54.94,8296,3.35,127699,51.59
2021-07-26,TI,315435,199010,63.09,15472,4.9,183538,58.19
2021-07-26,UR,32522,17809,54.76,678,2.08,17131,52.68
2021-07-26,VD,709533,450287,63.46,44905,6.33,405382,57.13
2021-07-26,VS,308114,183825,59.66,19361,6.28,164464,53.38
2021-07-26,ZG,112932,71006,62.88,6287,5.57,64719,57.31
2021-07-26,ZH,1359118,891099,65.56,63533,4.67,827566,60.89
2021-07-27,AG,607656,363493,59.82,28066,4.62,335427,55.2
2021-07-27,AI,14206,6854,48.25,220,1.55,6634,46.7
2021-07-27,AR,48276,26293,54.46,2073,4.29,24220,50.17
2021-07-27,BE,921661,573246,62.2,47575,5.16,525671,57.04
2021-07-27,BL,257546,165627,64.31,11978,4.65,153649,59.66
2021-07-27,BS,174769,113747,65.08,11782,6.74,101965,58.34
