date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-05-04,OW,33484,7570,22.61,2799,8.36,4771,14.25
2021-05-04,SG,450475,114622,25.44,54927,12.19,59695,13.25
2021-05-04,SH,73679,21852,29.66,11317,15.36,10535,14.3
2021-05-04,SO,245064,63309,25.83,28950,11.81,34359,14.02
2021-05-04,SZ,143225,33021,23.06,14587,10.18,18434,12.87
2021-05-04,TG,247547,61204,24.72,26493,10.7,34711,14.02
2021-05-04,TI,315435,90735,28.77,43744,13.87,46991,14.9
2021-05-04,UR,32522,8904,27.38,3089,9.5,5815,17.88
2021-05-04,VD,709533,171336,24.15,76041,10.72,95295,13.43
2021-05-04,VS,308114,81471,26.44,35921,11.66,45550,14.78
2021-05-04,ZG,112932,28643,25.36,11652,10.32,16991,15.05
2021-05-04,ZH,1359118,338337,24.89,188913,13.9,149424,10.99
2021-05-05,AG,607656,163391,26.89,76527,12.59,86864,14.29
2021-05-05,AI,14206,3687,25.95,1415,9.96,2272,15.99
2021-05-05,AR,48276,12653,26.21,4057,8.4,8596,17.81
2021-05-05,BE,921661,258512,28.05,133611,14.5,124901,13.55
2021-05-05,BL,257546,83247,32.32,41884,16.26,41363,16.06
2021-05-05,BS,174769,43735,25.02,22257,12.74,21478,12.29
2021-05-05,CH,7618603,2023537,26.56,975657,12.81,1047880,13.75
2021-05-05,CHFL,7653097,2033364,26.57,981134,12.82,1052230,13.75
2021-05-05,FL,34494,9827,28.49,5477,15.88,4350,12.61
2021-05-05,FR,282473,68736,24.33,30780,10.9,37956,13.44
2021-05-05,GE,442614,118260,26.72,51822,11.71,66438,15.01
2021-05-05,GL,36099,9733,26.96,4138,11.46,5595,15.5
2021-05-05,GR,179224,48798,27.23,22421,12.51,26377,14.72
2021-05-05,JU,64846,16341,25.2,7883,12.16,8458,13.04
2021-05-05,LU,364513,90071,24.71,39748,10.9,50323,13.81
2021-05-05,NE,154770,46250,29.88,20739,13.4,25511,16.48
2021-05-05,NW,38822,9852,25.38,4222,10.88,5630,14.5
2021-05-05,OW,33484,7887,23.55,2912,8.7,4975,14.86
2021-05-05,SG,450475,116329,25.82,54682,12.14,61647,13.68
2021-05-05,SH,73679,22085,29.97,11196,15.2,10889,14.78
2021-05-05,SO,245064,64866,26.47,29707,12.12,35159,14.35
2021-05-05,SZ,143225,34024,23.76,15281,10.67,18743,13.09
2021-05-05,TG,247547,62336,25.18,26955,10.89,35381,14.29
2021-05-05,TI,315435,93503,29.64,45433,14.4,48070,15.24
2021-05-05,UR,32522,9169,28.19,3210,9.87,5959,18.32
2021-05-05,VD,709533,177017,24.95,79655,11.23,97362,13.72
2021-05-05,VS,308114,83829,27.21,37444,12.15,46385,15.05
2021-05-05,ZG,112932,29072,25.74,11642,10.31,17430,15.43
2021-05-05,ZH,1359118,350154,25.76,196036,14.42,154118,11.34
2021-05-06,AG,607656,167605,27.58,77967,12.83,89638,14.75
2021-05-06,AI,14206,3706,26.09,1365,9.61,2341,16.48
2021-05-06,AR,48276,12897,26.72,3854,7.98,9043,18.73
2021-05-06,BE,921661,266927,28.96,138536,15.03,128391,13.93
2021-05-06,BL,257546,84465,32.8,41940,16.28,42525,16.51
2021-05-06,BS,174769,45607,26.1,23923,13.69,21684,12.41
2021-05-06,CH,7618603,2083544,27.35,1004039,13.18,1079505,14.17
2021-05-06,CHFL,7653097,2093650,27.36,1009787,13.19,1083863,14.16
2021-05-06,FL,34494,10106,29.3,5748,16.66,4358,12.63
2021-05-06,FR,282473,70462,24.94,31428,11.13,39034,13.82
2021-05-06,GE,442614,121266,27.4,53104,12,68162,15.4
2021-05-06,GL,36099,10190,28.23,4568,12.65,5622,15.57
2021-05-06,GR,179224,50815,28.35,23770,13.26,27045,15.09
2021-05-06,JU,64846,16841,25.97,8010,12.35,8831,13.62
2021-05-06,LU,364513,93076,25.53,41341,11.34,51735,14.19
2021-05-06,NE,154770,46729,30.19,20427,13.2,26302,16.99
2021-05-06,NW,38822,10083,25.97,4203,10.83,5880,15.15
2021-05-06,OW,33484,8382,25.03,3234,9.66,5148,15.37
2021-05-06,SG,450475,118061,26.21,53576,11.89,64485,14.31
2021-05-06,SH,73679,22702,30.81,11477,15.58,11225,15.24
2021-05-06,SO,245064,66568,27.16,30618,12.49,35950,14.67
2021-05-06,SZ,143225,35011,24.44,15904,11.1,19107,13.34
2021-05-06,TG,247547,64245,25.95,27935,11.28,36310,14.67
2021-05-06,TI,315435,96023,30.44,46611,14.78,49412,15.66
2021-05-06,UR,32522,9523,29.28,3361,10.33,6162,18.95
2021-05-06,VD,709533,183160,25.81,83519,11.77,99641,14.04
2021-05-06,VS,308114,86982,28.23,39322,12.76,47660,15.47
2021-05-06,ZG,112932,29506,26.13,11679,10.34,17827,15.79
2021-05-06,ZH,1359118,362712,26.69,202367,14.89,160345,11.8
2021-05-07,AG,607656,171254,28.18,78984,13,92270,15.18
2021-05-07,AI,14206,3731,26.26,1331,9.37,2400,16.89
2021-05-07,AR,48276,13054,27.04,3909,8.1,9145,18.94
2021-05-07,BE,921661,275749,29.92,143524,15.57,132225,14.35
2021-05-07,BL,257546,85907,33.36,42366,16.45,43541,16.91
2021-05-07,BS,174769,46695,26.72,24028,13.75,22667,12.97
2021-05-07,CH,7618603,2139824,28.09,1029673,13.52,1110151,14.57
2021-05-07,CHFL,7653097,2149936,28.09,1035195,13.53,1114741,14.57
2021-05-07,FL,34494,10112,29.32,5522,16.01,4590,13.31
2021-05-07,FR,282473,71983,25.48,32059,11.35,39924,14.13
2021-05-07,GE,442614,124224,28.07,54269,12.26,69955,15.8
2021-05-07,GL,36099,10649,29.5,4997,13.84,5652,15.66
2021-05-07,GR,179224,52065,29.05,24014,13.4,28051,15.65
2021-05-07,JU,64846,17361,26.77,8238,12.7,9123,14.07
2021-05-07,LU,364513,95568,26.22,42615,11.69,52953,14.53
2021-05-07,NE,154770,47065,30.41,19965,12.9,27100,17.51
2021-05-07,NW,38822,10531,27.13,4211,10.85,6320,16.28
2021-05-07,OW,33484,8936,26.69,3632,10.85,5304,15.84
2021-05-07,SG,450475,119486,26.52,52480,11.65,67006,14.87
2021-05-07,SH,73679,23090,31.34,11547,15.67,11543,15.67
2021-05-07,SO,245064,68148,27.81,31159,12.71,36989,15.09
2021-05-07,SZ,143225,35982,25.12,16492,11.51,19490,13.61
2021-05-07,TG,247547,65745,26.56,28538,11.53,37207,15.03
2021-05-07,TI,315435,98364,31.18,47815,15.16,50549,16.03
2021-05-07,UR,32522,9792,30.11,3519,10.82,6273,19.29
2021-05-07,VD,709533,189032,26.64,87298,12.3,101734,14.34
2021-05-07,VS,308114,90096,29.24,41516,13.47,48580,15.77
2021-05-07,ZG,112932,30059,26.62,11862,10.5,18197,16.11
2021-05-07,ZH,1359118,375258,27.61,209305,15.4,165953,12.21
2021-05-08,AG,607656,172614,28.41,79085,13.01,93529,15.39
2021-05-08,AI,14206,3731,26.26,1331,9.37,2400,16.89
2021-05-08,AR,48276,13213,27.37,4026,8.34,9187,19.03
2021-05-08,BE,921661,281238,30.51,147789,16.04,133449,14.48
2021-05-08,BL,257546,86095,33.43,42549,16.52,43546,16.91
2021-05-08,BS,174769,47879,27.4,25185,14.41,22694,12.99
2021-05-08,CH,7618603,2170087,28.48,1049284,13.77,1120803,14.71
2021-05-08,CHFL,7653097,2180202,28.49,1054804,13.78,1125398,14.71
2021-05-08,FL,34494,10115,29.32,5520,16,4595,13.32
2021-05-08,FR,282473,73169,25.9,32631,11.55,40538,14.35
2021-05-08,GE,442614,126838,28.66,56791,12.83,70047,15.83
2021-05-08,GL,36099,10652,29.51,4999,13.85,5653,15.66
2021-05-08,GR,179224,53000,29.57,24542,13.69,28458,15.88
2021-05-08,JU,64846,17761,27.39,8635,13.32,9126,14.07
2021-05-08,LU,364513,97715,26.81,43938,12.05,53777,14.75
2021-05-08,NE,154770,47072,30.41,19958,12.9,27114,17.52
2021-05-08,NW,38822,10559,27.2,4193,10.8,6366,16.4
2021-05-08,OW,33484,8950,26.73,3634,10.85,5316,15.88
2021-05-08,SG,450475,119731,26.58,51954,11.53,67777,15.05
2021-05-08,SH,73679,23647,32.09,12055,16.36,11592,15.73
2021-05-08,SO,245064,69326,28.29,32067,13.09,37259,15.2
2021-05-08,SZ,143225,36830,25.71,17317,12.09,19513,13.62
2021-05-08,TG,247547,66915,27.03,28912,11.68,38003,15.35
2021-05-08,TI,315435,100493,31.86,49094,15.56,51399,16.29
2021-05-08,UR,32522,10041,30.87,3765,11.58,6276,19.3
2021-05-08,VD,709533,192306,27.1,90172,12.71,102134,14.39
2021-05-08,VS,308114,90465,29.36,41641,13.51,48824,15.85
2021-05-08,ZG,112932,30577,27.08,12021,10.64,18556,16.43
2021-05-08,ZH,1359118,379270,27.91,211000,15.52,168270,12.38
2021-05-09,AG,607656,173905,28.62,79987,13.16,93918,15.46
2021-05-09,AI,14206,3731,26.26,1331,9.37,2400,16.89
2021-05-09,AR,48276,13213,27.37,4026,8.34,9187,19.03
2021-05-09,BE,921661,281926,30.59,148437,16.11,133489,14.48
2021-05-09,BL,257546,86180,33.46,42632,16.55,43548,16.91
2021-05-09,BS,174769,48684,27.86,25982,14.87,22702,12.99
2021-05-09,CH,7618603,2183084,28.65,1058901,13.9,1124183,14.76
2021-05-09,CHFL,7653097,2193199,28.66,1064421,13.91,1128778,14.75
2021-05-09,FL,34494,10115,29.32,5520,16,4595,13.32
2021-05-09,FR,282473,74397,26.34,33337,11.8,41060,14.54
2021-05-09,GE,442614,126842,28.66,56794,12.83,70048,15.83
2021-05-09,GL,36099,10652,29.51,4999,13.85,5653,15.66
2021-05-09,GR,179224,53005,29.57,24495,13.67,28510,15.91
2021-05-09,JU,64846,17762,27.39,8636,13.32,9126,14.07
2021-05-09,LU,364513,99344,27.25,45493,12.48,53851,14.77
2021-05-09,NE,154770,47074,30.42,19960,12.9,27114,17.52
2021-05-09,NW,38822,10566,27.22,4199,10.82,6367,16.4
2021-05-09,OW,33484,8954,26.74,3638,10.86,5316,15.88
2021-05-09,SG,450475,119756,26.58,51977,11.54,67779,15.05
2021-05-09,SH,73679,24182,32.82,12566,17.06,11616,15.77
2021-05-09,SO,245064,69363,28.3,32101,13.1,37262,15.21
2021-05-09,SZ,143225,37638,26.28,18097,12.64,19541,13.64
2021-05-09,TG,247547,67937,27.44,29328,11.85,38609,15.6
2021-05-09,TI,315435,102580,32.52,50319,15.95,52261,16.57
2021-05-09,UR,32522,10291,31.64,4010,12.33,6281,19.31
2021-05-09,VD,709533,193988,27.34,91589,12.91,102399,14.43
2021-05-09,VS,308114,90472,29.36,41645,13.52,48827,15.85
2021-05-09,ZG,112932,31012,27.46,12103,10.72,18909,16.74
2021-05-09,ZH,1359118,379630,27.93,211220,15.54,168410,12.39
2021-05-10,AG,607656,177357,29.19,80715,13.28,96642,15.9
2021-05-10,AI,14206,3755,26.43,1321,9.3,2434,17.13
2021-05-10,AR,48276,13448,27.86,4034,8.36,9414,19.5
2021-05-10,BE,921661,289736,31.44,151501,16.44,138235,15
2021-05-10,BL,257546,87383,33.93,41443,16.09,45940,17.84
2021-05-10,BS,174769,49308,28.21,25514,14.6,23794,13.61
2021-05-10,CH,7618603,2230609,29.28,1072321,14.08,1158288,15.2
2021-05-10,CHFL,7653097,2241022,29.28,1077876,14.08,1163146,15.2
2021-05-10,FL,34494,10413,30.19,5555,16.1,4858,14.08
2021-05-10,FR,282473,76040,26.92,33973,12.03,42067,14.89
2021-05-10,GE,442614,130155,29.41,58227,13.16,71928,16.25
2021-05-10,GL,36099,11063,30.65,5384,14.91,5679,15.73
2021-05-10,GR,179224,53371,29.78,23881,13.32,29490,16.45
2021-05-10,JU,64846,18299,28.22,9004,13.89,9295,14.33
2021-05-10,LU,364513,102583,28.14,48320,13.26,54263,14.89
2021-05-10,NE,154770,47585,30.75,19410,12.54,28175,18.2
2021-05-10,NW,38822,10768,27.74,4226,10.89,6542,16.85
2021-05-10,OW,33484,8991,26.85,3659,10.93,5332,15.92
2021-05-10,SG,450475,121998,27.08,51737,11.48,70261,15.6
2021-05-10,SH,73679,24336,33.03,12210,16.57,12126,16.46
2021-05-10,SO,245064,70684,28.84,31755,12.96,38929,15.89
2021-05-10,SZ,143225,38615,26.96,18691,13.05,19924,13.91
2021-05-10,TG,247547,69224,27.96,29612,11.96,39612,16
2021-05-10,TI,315435,102953,32.64,50491,16.01,52462,16.63
2021-05-10,UR,32522,10474,32.21,4101,12.61,6373,19.6
2021-05-10,VD,709533,199521,28.12,94966,13.38,104555,14.74
2021-05-10,VS,308114,92619,30.06,42701,13.86,49918,16.2
2021-05-10,ZG,112932,31622,28,12282,10.88,19340,17.13
2021-05-10,ZH,1359118,388721,28.6,213163,15.68,175558,12.92
2021-05-11,AG,607656,180704,29.74,81128,13.35,99576,16.39
2021-05-11,AI,14206,3920,27.59,1451,10.21,2469,17.38
2021-05-11,AR,48276,13982,28.96,4424,9.16,9558,19.8
2021-05-11,BE,921661,297823,32.31,154041,16.71,143782,15.6
2021-05-11,BL,257546,89659,34.81,41111,15.96,48548,18.85
2021-05-11,BS,174769,50653,28.98,26240,15.01,24413,13.97
2021-05-11,CH,7618603,2286883,30.02,1087916,14.28,1198967,15.74
2021-05-11,CHFL,7653097,2297582,30.02,1093498,14.29,1204084,15.73
2021-05-11,FL,34494,10699,31.02,5582,16.18,5117,14.83
2021-05-11,FR,282473,77735,27.52,34530,12.22,43205,15.3
2021-05-11,GE,442614,133369,30.13,59184,13.37,74185,16.76
2021-05-11,GL,36099,11427,31.65,5676,15.72,5751,15.93
2021-05-11,GR,179224,53855,30.05,23284,12.99,30571,17.06
2021-05-11,JU,64846,18773,28.95,9127,14.07,9646,14.88
2021-05-11,LU,364513,105093,28.83,49493,13.58,55600,15.25
2021-05-11,NE,154770,48188,31.14,19044,12.3,29144,18.83
2021-05-11,NW,38822,11111,28.62,4370,11.26,6741,17.36
2021-05-11,OW,33484,9497,28.36,4086,12.2,5411,16.16
2021-05-11,SG,450475,124540,27.65,51039,11.33,73501,16.32
2021-05-11,SH,73679,24513,33.27,11701,15.88,12812,17.39
2021-05-11,SO,245064,72112,29.43,31691,12.93,40421,16.49
2021-05-11,SZ,143225,39723,27.73,19409,13.55,20314,14.18
2021-05-11,TG,247547,70641,28.54,30041,12.14,40600,16.4
2021-05-11,TI,315435,104860,33.24,51091,16.2,53769,17.05
2021-05-11,UR,32522,10651,32.75,4153,12.77,6498,19.98
2021-05-11,VD,709533,205881,29.02,98950,13.95,106931,15.07
2021-05-11,VS,308114,95586,31.02,44138,14.33,51448,16.7
2021-05-11,ZG,112932,32046,28.38,12076,10.69,19970,17.68
2021-05-11,ZH,1359118,400541,29.47,216438,15.92,184103,13.55
2021-05-12,AG,607656,184314,30.33,81337,13.39,102977,16.95
2021-05-12,AI,14206,4082,28.73,1578,11.11,2504,17.63
2021-05-12,AR,48276,14301,29.62,4325,8.96,9976,20.66
2021-05-12,BE,921661,306212,33.22,156455,16.98,149757,16.25
2021-05-12,BL,257546,90426,35.11,39352,15.28,51074,19.83
2021-05-12,BS,174769,52331,29.94,27617,15.8,24714,14.14
2021-05-12,CH,7618603,2342776,30.75,1100818,14.45,1241958,16.3
2021-05-12,CHFL,7653097,2353485,30.75,1106120,14.45,1247365,16.3
2021-05-12,FL,34494,10709,31.05,5302,15.37,5407,15.68
2021-05-12,FR,282473,79355,28.09,34921,12.36,44434,15.73
2021-05-12,GE,442614,136673,30.88,60404,13.65,76269,17.23
2021-05-12,GL,36099,11754,32.56,5925,16.41,5829,16.15
2021-05-12,GR,179224,54406,30.36,21795,12.16,32611,18.2
2021-05-12,JU,64846,19438,29.98,9539,14.71,9899,15.27
2021-05-12,LU,364513,107871,29.59,50742,13.92,57129,15.67
2021-05-12,NE,154770,48846,31.56,18708,12.09,30138,19.47
2021-05-12,NW,38822,11490,29.6,4420,11.39,7070,18.21
2021-05-12,OW,33484,9865,29.46,4260,12.72,5605,16.74
2021-05-12,SG,450475,127990,28.41,51639,11.46,76351,16.95
2021-05-12,SH,73679,24688,33.51,11372,15.43,13316,18.07
2021-05-12,SO,245064,73553,30.01,31494,12.85,42059,17.16
2021-05-12,SZ,143225,40858,28.53,20114,14.04,20744,14.48
2021-05-12,TG,247547,72144,29.14,30529,12.33,41615,16.81
2021-05-12,TI,315435,106885,33.88,51658,16.38,55227,17.51
2021-05-12,UR,32522,10860,33.39,4139,12.73,6721,20.67
2021-05-12,VD,709533,211722,29.84,102387,14.43,109335,15.41
2021-05-12,VS,308114,98071,31.83,45577,14.79,52494,17.04
2021-05-12,ZG,112932,32606,28.87,12146,10.76,20460,18.12
2021-05-12,ZH,1359118,412035,30.32,218385,16.07,193650,14.25
2021-05-13,AG,607656,185917,30.6,81990,13.49,103927,17.1
2021-05-13,AI,14206,4091,28.8,1584,11.15,2507,17.65
2021-05-13,AR,48276,14446,29.92,4280,8.87,10166,21.06
2021-05-13,BE,921661,311357,33.78,160389,17.4,150968,16.38
2021-05-13,BL,257546,91059,35.36,37632,14.61,53427,20.74
2021-05-13,BS,174769,54213,31.02,29456,16.85,24757,14.17
2021-05-13,CH,7618603,2373568,31.15,1115889,14.65,1257679,16.51
2021-05-13,CHFL,7653097,2384281,31.15,1120917,14.65,1263364,16.51
2021-05-13,FL,34494,10713,31.06,5028,14.58,5685,16.48
2021-05-13,FR,282473,80982,28.67,35682,12.63,45300,16.04
2021-05-13,GE,442614,139174,31.44,62292,14.07,76882,17.37
2021-05-13,GL,36099,11754,32.56,5922,16.4,5832,16.16
2021-05-13,GR,179224,54750,30.55,21358,11.92,33392,18.63
2021-05-13,JU,64846,19815,30.56,9569,14.76,10246,15.8
2021-05-13,LU,364513,110507,30.32,53273,14.61,57234,15.7
2021-05-13,NE,154770,49337,31.88,18435,11.91,30902,19.97
2021-05-13,NW,38822,11688,30.11,4612,11.88,7076,18.23
2021-05-13,OW,33484,9873,29.49,4266,12.74,5607,16.75
2021-05-13,SG,450475,129011,28.64,52534,11.66,76477,16.98
2021-05-13,SH,73679,24766,33.61,10966,14.88,13800,18.73
2021-05-13,SO,245064,73739,30.09,31664,12.92,42075,17.17
2021-05-13,SZ,143225,41433,28.93,20652,14.42,20781,14.51
2021-05-13,TG,247547,73469,29.68,31381,12.68,42088,17
2021-05-13,TI,315435,108564,34.42,52109,16.52,56455,17.9
2021-05-13,UR,32522,10891,33.49,4169,12.82,6722,20.67
2021-05-13,VD,709533,214508,30.23,104010,14.66,110498,15.57
2021-05-13,VS,308114,98132,31.85,45629,14.81,52503,17.04
2021-05-13,ZG,112932,33108,29.32,12239,10.84,20869,18.48
2021-05-13,ZH,1359118,416984,30.68,219796,16.17,197188,14.51
2021-05-14,AG,607656,188473,31.02,81158,13.36,107315,17.66
2021-05-14,AI,14206,4092,28.8,1584,11.15,2508,17.65
2021-05-14,AR,48276,14660,30.37,4462,9.24,10198,21.12
2021-05-14,BE,921661,318165,34.52,161574,17.53,156591,16.99
2021-05-14,BL,257546,91754,35.63,36012,13.98,55742,21.64
2021-05-14,BS,174769,56228,32.17,31374,17.95,24854,14.22
2021-05-14,CH,7618603,2419598,31.76,1125228,14.77,1294370,16.99
2021-05-14,CHFL,7653097,2430319,31.76,1129986,14.77,1300333,16.99
2021-05-14,FL,34494,10721,31.08,4758,13.79,5963,17.29
2021-05-14,FR,282473,82573,29.23,36379,12.88,46194,16.35
2021-05-14,GE,442614,142547,32.21,63905,14.44,78642,17.77
2021-05-14,GL,36099,11765,32.59,5918,16.39,5847,16.2
2021-05-14,GR,179224,55590,31.02,20883,11.65,34707,19.37
2021-05-14,JU,64846,20336,31.36,9751,15.04,10585,16.32
2021-05-14,LU,364513,112568,30.88,53716,14.74,58852,16.15
2021-05-14,NE,154770,49906,32.25,18173,11.74,31733,20.5
2021-05-14,NW,38822,11970,30.83,4740,12.21,7230,18.62
2021-05-14,OW,33484,10339,30.88,4713,14.08,5626,16.8
2021-05-14,SG,450475,130961,29.07,53062,11.78,77899,17.29
2021-05-14,SH,73679,24824,33.69,10493,14.24,14331,19.45
2021-05-14,SO,245064,74380,30.35,30336,12.38,44044,17.97
2021-05-14,SZ,143225,42212,29.47,20934,14.62,21278,14.86
2021-05-14,TG,247547,74917,30.26,32321,13.06,42596,17.21
2021-05-14,TI,315435,110475,35.02,52658,16.69,57817,18.33
2021-05-14,UR,32522,11019,33.88,4135,12.71,6884,21.17
2021-05-14,VD,709533,219443,30.93,106723,15.04,112720,15.89
2021-05-14,VS,308114,100501,32.62,47050,15.27,53451,17.35
2021-05-14,ZG,112932,33695,29.84,12419,11,21276,18.84
2021-05-14,ZH,1359118,426205,31.36,220755,16.24,205450,15.12
2021-05-15,AG,607656,190704,31.38,82898,13.64,107806,17.74
2021-05-15,AI,14206,4149,29.21,1636,11.52,2513,17.69
2021-05-15,AR,48276,14703,30.46,4426,9.17,10277,21.29
2021-05-15,BE,921661,321799,34.92,162922,17.68,158877,17.24
2021-05-15,BL,257546,91783,35.64,36037,13.99,55746,21.65
2021-05-15,BS,174769,58161,33.28,33272,19.04,24889,14.24
2021-05-15,CH,7618603,2451242,32.17,1143662,15.01,1307580,17.16
2021-05-15,CHFL,7653097,2461967,32.17,1148423,15.01,1313544,17.16
2021-05-15,FL,34494,10725,31.09,4761,13.8,5964,17.29
2021-05-15,FR,282473,83955,29.72,37037,13.11,46918,16.61
2021-05-15,GE,442614,145246,32.82,66478,15.02,78768,17.8
2021-05-15,GL,36099,11767,32.6,5918,16.39,5849,16.2
2021-05-15,GR,179224,56612,31.59,21500,12,35112,19.59
2021-05-15,JU,64846,20731,31.97,10144,15.64,10587,16.33
2021-05-15,LU,364513,114393,31.38,54087,14.84,60306,16.54
2021-05-15,NE,154770,49943,32.27,18210,11.77,31733,20.5
2021-05-15,NW,38822,11974,30.84,4733,12.19,7241,18.65
2021-05-15,OW,33484,10341,30.88,4714,14.08,5627,16.81
2021-05-15,SG,450475,132905,29.5,54354,12.07,78551,17.44
2021-05-15,SH,73679,24948,33.86,10084,13.69,14864,20.17
2021-05-15,SO,245064,75735,30.9,30956,12.63,44779,18.27
2021-05-15,SZ,143225,43205,30.17,21897,15.29,21308,14.88
2021-05-15,TG,247547,76318,30.83,32928,13.3,43390,17.53
2021-05-15,TI,315435,112148,35.55,53104,16.84,59044,18.72
2021-05-15,UR,32522,11073,34.05,4188,12.88,6885,21.17
2021-05-15,VD,709533,222367,31.34,109173,15.39,113194,15.95
2021-05-15,VS,308114,101718,33.01,48035,15.59,53683,17.42
2021-05-15,ZG,112932,34352,30.42,12802,11.34,21550,19.08
2021-05-15,ZH,1359118,430212,31.65,222129,16.34,208083,15.31
2021-05-16,AG,607656,192389,31.66,84073,13.84,108316,17.83
2021-05-16,AI,14206,4149,29.21,1636,11.52,2513,17.69
2021-05-16,AR,48276,14703,30.46,4426,9.17,10277,21.29
2021-05-16,BE,921661,323731,35.12,164815,17.88,158916,17.24
2021-05-16,BL,257546,91794,35.64,36048,14,55746,21.65
2021-05-16,BS,174769,59530,34.06,34615,19.81,24915,14.26
2021-05-16,CH,7618603,2466363,32.37,1154409,15.15,1311954,17.22
2021-05-16,CHFL,7653097,2477088,32.37,1159168,15.15,1317920,17.22
2021-05-16,FL,34494,10725,31.09,4759,13.8,5966,17.3
2021-05-16,FR,282473,85234,30.17,37612,13.32,47622,16.86
2021-05-16,GE,442614,145251,32.82,66479,15.02,78772,17.8
2021-05-16,GL,36099,11767,32.6,5918,16.39,5849,16.2
2021-05-16,GR,179224,56799,31.69,21619,12.06,35180,19.63
2021-05-16,JU,64846,20735,31.98,10147,15.65,10588,16.33
2021-05-16,LU,364513,116424,31.94,56018,15.37,60406,16.57
2021-05-16,NE,154770,49945,32.27,18212,11.77,31733,20.5
2021-05-16,NW,38822,11975,30.85,4733,12.19,7242,18.65
2021-05-16,OW,33484,10342,30.89,4706,14.05,5636,16.83
2021-05-16,SG,450475,132927,29.51,54371,12.07,78556,17.44
2021-05-16,SH,73679,24992,33.92,9593,13.02,15399,20.9
2021-05-16,SO,245064,75763,30.92,30982,12.64,44781,18.27
2021-05-16,SZ,143225,44162,30.83,22824,15.94,21338,14.9
2021-05-16,TG,247547,77453,31.29,33696,13.61,43757,17.68
2021-05-16,TI,315435,113780,36.07,53494,16.96,60286,19.11
2021-05-16,UR,32522,11123,34.2,4237,13.03,6886,21.17
2021-05-16,VD,709533,223979,31.57,110434,15.56,113545,16
2021-05-16,VS,308114,101728,33.02,48042,15.59,53686,17.42
2021-05-16,ZG,112932,35006,31,13197,11.69,21809,19.31
2021-05-16,ZH,1359118,430682,31.69,222482,16.37,208200,15.32
2021-05-17,AG,607656,194693,32.04,82446,13.57,112247,18.47
2021-05-17,AI,14206,4246,29.89,1644,11.57,2602,18.32
2021-05-17,AR,48276,15170,31.42,4778,9.9,10392,21.53
2021-05-17,BE,921661,329667,35.77,164093,17.8,165574,17.96
2021-05-17,BL,257546,92624,35.96,33809,13.13,58815,22.84
2021-05-17,BS,174769,60158,34.42,33919,19.41,26239,15.01
2021-05-17,CH,7618603,2509881,32.94,1156154,15.18,1353727,17.77
2021-05-17,CHFL,7653097,2520621,32.94,1160381,15.16,1360240,17.77
2021-05-17,FL,34494,10740,31.14,4227,12.25,6513,18.88
2021-05-17,FR,282473,86700,30.69,37900,13.42,48800,17.28
2021-05-17,GE,442614,146794,33.17,65086,14.7,81708,18.46
2021-05-17,GL,36099,12129,33.6,6187,17.14,5942,16.46
2021-05-17,GR,179224,57319,31.98,21359,11.92,35960,20.06
2021-05-17,JU,64846,21172,32.65,10338,15.94,10834,16.71
2021-05-17,LU,364513,119917,32.9,59081,16.21,60836,16.69
2021-05-17,NE,154770,50616,32.7,17725,11.45,32891,21.25
2021-05-17,NW,38822,12197,31.42,4941,12.73,7256,18.69
2021-05-17,OW,33484,10786,32.21,5116,15.28,5670,16.93
2021-05-17,SG,450475,135344,30.04,54781,12.16,80563,17.88
2021-05-17,SH,73679,25248,34.27,9473,12.86,15775,21.41
2021-05-17,SO,245064,77267,31.53,31066,12.68,46201,18.85
2021-05-17,SZ,143225,44941,31.38,23039,16.09,21902,15.29
2021-05-17,TG,247547,79003,31.91,34489,13.93,44514,17.98
2021-05-17,TI,315435,114101,36.17,53391,16.93,60710,19.25
2021-05-17,UR,32522,11386,35.01,4365,13.42,7021,21.59
2021-05-17,VD,709533,228905,32.26,111823,15.76,117082,16.5
2021-05-17,VS,308114,104142,33.8,49326,16.01,54816,17.79
2021-05-17,ZG,112932,35553,31.48,13287,11.77,22266,19.72
2021-05-17,ZH,1359118,439803,32.36,222692,16.39,217111,15.97
2021-05-18,AG,607656,197769,32.55,81397,13.4,116372,19.15
2021-05-18,AI,14206,4288,30.18,1564,11.01,2724,19.17
2021-05-18,AR,48276,15634,32.38,5157,10.68,10477,21.7
2021-05-18,BE,921661,336727,36.53,165139,17.92,171588,18.62
2021-05-18,BL,257546,94982,36.88,33983,13.19,60999,23.68
2021-05-18,BS,174769,60279,34.49,32785,18.76,27494,15.73
2021-05-18,CH,7618603,2563482,33.65,1161395,15.24,1402087,18.4
2021-05-18,CHFL,7653097,2574231,33.64,1165091,15.22,1409140,18.41
2021-05-18,FL,34494,10749,31.16,3696,10.71,7053,20.45
2021-05-18,FR,282473,88404,31.3,38385,13.59,50019,17.71
2021-05-18,GE,442614,148385,33.52,63444,14.33,84941,19.19
2021-05-18,GL,36099,12527,34.7,6512,18.04,6015,16.66
2021-05-18,GR,179224,58788,32.8,21637,12.07,37151,20.73
2021-05-18,JU,64846,21669,33.42,10443,16.1,11226,17.31
2021-05-18,LU,364513,122777,33.68,60584,16.62,62193,17.06
