date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-06-01,NE,154770,61968,40.04,18674,12.07,43294,27.97
2021-06-01,NW,38822,15732,40.52,5740,14.79,9992,25.74
2021-06-01,OW,33484,16066,47.98,7196,21.49,8870,26.49
2021-06-01,SG,450475,180883,40.15,77538,17.21,103345,22.94
2021-06-01,SH,73679,30763,41.75,8997,12.21,21766,29.54
2021-06-01,SO,245064,99117,40.45,35843,14.63,63274,25.82
2021-06-01,SZ,143225,56325,39.33,23963,16.73,32362,22.6
2021-06-01,TG,247547,103744,41.91,43049,17.39,60695,24.52
2021-06-01,TI,315435,138396,43.87,46429,14.72,91967,29.16
2021-06-01,UR,32522,14091,43.33,5005,15.39,9086,27.94
2021-06-01,VD,709533,299854,42.26,130693,18.42,169161,23.84
2021-06-01,VS,308114,133568,43.35,52695,17.1,80873,26.25
2021-06-01,ZG,112932,47467,42.03,19071,16.89,28396,25.14
2021-06-01,ZH,1359118,565240,41.59,225740,16.61,339500,24.98
2021-06-02,AG,607656,248832,40.95,86576,14.25,162256,26.7
2021-06-02,AI,14206,5557,39.12,1739,12.24,3818,26.88
2021-06-02,AR,48276,20144,41.73,7387,15.3,12757,26.43
2021-06-02,BE,921661,408119,44.28,150886,16.37,257233,27.91
2021-06-02,BL,257546,118181,45.89,36012,13.98,82169,31.9
2021-06-02,BS,174769,78635,44.99,34979,20.01,43656,24.98
2021-06-02,CH,7618603,3251071,42.67,1244777,16.34,2006294,26.33
2021-06-02,CHFL,7653097,3264705,42.66,1248674,16.32,2016031,26.34
2021-06-02,FL,34494,13634,39.53,3897,11.3,9737,28.23
2021-06-02,FR,282473,112978,40,46232,16.37,66746,23.63
2021-06-02,GE,442614,190896,43.13,71853,16.23,119043,26.9
2021-06-02,GL,36099,14531,40.25,5142,14.24,9389,26.01
2021-06-02,GR,179224,73046,40.76,24544,13.69,48502,27.06
2021-06-02,JU,64846,28076,43.3,12620,19.46,15456,23.83
2021-06-02,LU,364513,154944,42.51,63096,17.31,91848,25.2
2021-06-02,NE,154770,63682,41.15,19881,12.85,43801,28.3
2021-06-02,NW,38822,15847,40.82,5480,14.12,10367,26.7
2021-06-02,OW,33484,16332,48.78,7143,21.33,9189,27.44
2021-06-02,SG,450475,183703,40.78,77563,17.22,106140,23.56
2021-06-02,SH,73679,31375,42.58,9330,12.66,22045,29.92
2021-06-02,SO,245064,101519,41.43,36358,14.84,65161,26.59
2021-06-02,SZ,143225,56876,39.71,23456,16.38,33420,23.33
2021-06-02,TG,247547,105796,42.74,43995,17.77,61801,24.97
2021-06-02,TI,315435,140540,44.55,45647,14.47,94893,30.08
2021-06-02,UR,32522,14351,44.13,4932,15.17,9419,28.96
2021-06-02,VD,709533,305494,43.06,130835,18.44,174659,24.62
2021-06-02,VS,308114,135887,44.1,52872,17.16,83015,26.94
2021-06-02,ZG,112932,48486,42.93,19526,17.29,28960,25.64
2021-06-02,ZH,1359118,577244,42.47,226693,16.68,350551,25.79
2021-06-03,AG,607656,253576,41.73,87175,14.35,166401,27.38
2021-06-03,AI,14206,5681,39.99,1847,13,3834,26.99
2021-06-03,AR,48276,20416,42.29,7436,15.4,12980,26.89
2021-06-03,BE,921661,413932,44.91,148654,16.13,265278,28.78
2021-06-03,BL,257546,120405,46.75,37164,14.43,83241,32.32
2021-06-03,BS,174769,79835,45.68,34326,19.64,45509,26.04
2021-06-03,CH,7618603,3307182,43.41,1251146,16.42,2056036,26.99
2021-06-03,CHFL,7653097,3321102,43.4,1255061,16.4,2066041,27
2021-06-03,FL,34494,13920,40.35,3915,11.35,10005,29.01
2021-06-03,FR,282473,114631,40.58,47125,16.68,67506,23.9
2021-06-03,GE,442614,194617,43.97,72484,16.38,122133,27.59
2021-06-03,GL,36099,14575,40.38,4784,13.25,9791,27.12
2021-06-03,GR,179224,74072,41.33,23867,13.32,50205,28.01
2021-06-03,JU,64846,28309,43.66,12361,19.06,15948,24.59
2021-06-03,LU,364513,157995,43.34,65772,18.04,92223,25.3
2021-06-03,NE,154770,65352,42.23,21027,13.59,44325,28.64
2021-06-03,NW,38822,15933,41.04,5371,13.83,10562,27.21
2021-06-03,OW,33484,16717,49.93,7523,22.47,9194,27.46
2021-06-03,SG,450475,188705,41.89,79926,17.74,108779,24.15
2021-06-03,SH,73679,31972,43.39,9302,12.63,22670,30.77
2021-06-03,SO,245064,101703,41.5,36370,14.84,65333,26.66
2021-06-03,SZ,143225,57277,39.99,23485,16.4,33792,23.59
2021-06-03,TG,247547,107731,43.52,44111,17.82,63620,25.7
2021-06-03,TI,315435,142503,45.18,45213,14.33,97290,30.84
2021-06-03,UR,32522,14570,44.8,4907,15.09,9663,29.71
2021-06-03,VD,709533,311134,43.85,130324,18.37,180810,25.48
2021-06-03,VS,308114,136068,44.16,52897,17.17,83171,26.99
2021-06-03,ZG,112932,49262,43.62,19813,17.54,29449,26.08
2021-06-03,ZH,1359118,590211,43.43,227882,16.77,362329,26.66
2021-06-04,AG,607656,257802,42.43,87059,14.33,170743,28.1
2021-06-04,AI,14206,5810,40.9,1955,13.76,3855,27.14
2021-06-04,AR,48276,20677,42.83,7484,15.5,13193,27.33
2021-06-04,BE,921661,419433,45.51,145346,15.77,274087,29.74
2021-06-04,BL,257546,122451,47.55,37674,14.63,84777,32.92
2021-06-04,BS,174769,81560,46.67,35019,20.04,46541,26.63
2021-06-04,CH,7618603,3364147,44.16,1251446,16.43,2112701,27.73
2021-06-04,CHFL,7653097,3378623,44.15,1255908,16.41,2122715,27.74
2021-06-04,FL,34494,14476,41.97,4462,12.94,10014,29.03
2021-06-04,FR,282473,116837,41.36,48442,17.15,68395,24.21
2021-06-04,GE,442614,198070,44.75,72877,16.47,125193,28.28
2021-06-04,GL,36099,14622,40.51,4364,12.09,10258,28.42
2021-06-04,GR,179224,75203,41.96,23642,13.19,51561,28.77
2021-06-04,JU,64846,28841,44.48,12478,19.24,16363,25.23
2021-06-04,LU,364513,159709,43.81,64366,17.66,95343,26.16
2021-06-04,NE,154770,67007,43.29,22155,14.31,44852,28.98
2021-06-04,NW,38822,16554,42.64,5681,14.63,10873,28.01
2021-06-04,OW,33484,16787,50.13,7127,21.28,9660,28.85
2021-06-04,SG,450475,191530,42.52,80364,17.84,111166,24.68
2021-06-04,SH,73679,32451,44.04,9482,12.87,22969,31.17
2021-06-04,SO,245064,103826,42.37,36545,14.91,67281,27.45
2021-06-04,SZ,143225,57662,40.26,22845,15.95,34817,24.31
2021-06-04,TG,247547,109536,44.25,44387,17.93,65149,26.32
2021-06-04,TI,315435,144530,45.82,44784,14.2,99746,31.62
2021-06-04,UR,32522,14798,45.5,4895,15.05,9903,30.45
2021-06-04,VD,709533,316761,44.64,130151,18.34,186610,26.3
2021-06-04,VS,308114,137845,44.74,51603,16.75,86242,27.99
2021-06-04,ZG,112932,50126,44.39,19981,17.69,30145,26.69
2021-06-04,ZH,1359118,603719,44.42,230740,16.98,372979,27.44
2021-06-05,AG,607656,261719,43.07,89340,14.7,172379,28.37
2021-06-05,AI,14206,5943,41.83,2082,14.66,3861,27.18
2021-06-05,AR,48276,20961,43.42,7591,15.72,13370,27.69
2021-06-05,BE,921661,421688,45.75,142334,15.44,279354,30.31
2021-06-05,BL,257546,122486,47.56,36670,14.24,85816,33.32
2021-06-05,BS,174769,83050,47.52,35217,20.15,47833,27.37
2021-06-05,CH,7618603,3408945,44.75,1265850,16.62,2143095,28.13
2021-06-05,CHFL,7653097,3423422,44.73,1270312,16.6,2153110,28.13
2021-06-05,FL,34494,14477,41.97,4462,12.94,10015,29.03
2021-06-05,FR,282473,118645,42,49828,17.64,68817,24.36
2021-06-05,GE,442614,200166,45.22,72386,16.35,127780,28.87
2021-06-05,GL,36099,14627,40.52,4366,12.09,10261,28.42
2021-06-05,GR,179224,75493,42.12,22878,12.77,52615,29.36
2021-06-05,JU,64846,29241,45.09,12779,19.71,16462,25.39
2021-06-05,LU,364513,160700,44.09,63286,17.36,97414,26.72
2021-06-05,NE,154770,67058,43.33,22195,14.34,44863,28.99
2021-06-05,NW,38822,16576,42.7,5695,14.67,10881,28.03
2021-06-05,OW,33484,16804,50.19,7138,21.32,9666,28.87
2021-06-05,SG,450475,194976,43.28,83427,18.52,111549,24.76
2021-06-05,SH,73679,32697,44.38,9204,12.49,23493,31.89
2021-06-05,SO,245064,105642,43.11,37027,15.11,68615,28
2021-06-05,SZ,143225,58634,40.94,22969,16.04,35665,24.9
2021-06-05,TG,247547,111075,44.87,44818,18.1,66257,26.77
2021-06-05,TI,315435,146496,46.44,44385,14.07,102111,32.37
2021-06-05,UR,32522,14895,45.8,4748,14.6,10147,31.2
2021-06-05,VD,709533,320401,45.16,130567,18.4,189834,26.75
2021-06-05,VS,308114,139717,45.35,53080,17.23,86637,28.12
2021-06-05,ZG,112932,50936,45.1,20170,17.86,30766,27.24
2021-06-05,ZH,1359118,618319,45.49,241670,17.78,376649,27.71
2021-06-06,AG,607656,263844,43.42,90156,14.84,173688,28.58
2021-06-06,AI,14206,5943,41.83,2082,14.66,3861,27.18
2021-06-06,AR,48276,20961,43.42,7591,15.72,13370,27.69
2021-06-06,BE,921661,422834,45.88,142719,15.48,280115,30.39
2021-06-06,BL,257546,122497,47.56,36600,14.21,85897,33.35
2021-06-06,BS,174769,84691,48.46,36037,20.62,48654,27.84
2021-06-06,CH,7618603,3424973,44.96,1269639,16.66,2155334,28.29
2021-06-06,CHFL,7653097,3439450,44.94,1274101,16.65,2165349,28.29
2021-06-06,FL,34494,14477,41.97,4462,12.94,10015,29.03
2021-06-06,FR,282473,120561,42.68,51390,18.19,69171,24.49
2021-06-06,GE,442614,200167,45.22,72386,16.35,127781,28.87
2021-06-06,GL,36099,14627,40.52,4366,12.09,10261,28.42
2021-06-06,GR,179224,75498,42.12,22882,12.77,52616,29.36
2021-06-06,JU,64846,29241,45.09,12778,19.71,16463,25.39
2021-06-06,LU,364513,161639,44.34,62651,17.19,98988,27.16
2021-06-06,NE,154770,67062,43.33,22197,14.34,44865,28.99
2021-06-06,NW,38822,16576,42.7,5689,14.65,10887,28.04
2021-06-06,OW,33484,16806,50.19,7137,21.31,9669,28.88
2021-06-06,SG,450475,194998,43.29,83423,18.52,111575,24.77
2021-06-06,SH,73679,32887,44.64,8899,12.08,23988,32.56
2021-06-06,SO,245064,105994,43.25,37321,15.23,68673,28.02
2021-06-06,SZ,143225,59629,41.63,23155,16.17,36474,25.47
2021-06-06,TG,247547,112443,45.42,45168,18.25,67275,27.18
2021-06-06,TI,315435,148446,47.06,43821,13.89,104625,33.17
2021-06-06,UR,32522,14988,46.09,4595,14.13,10393,31.96
2021-06-06,VD,709533,322280,45.42,131084,18.47,191196,26.95
2021-06-06,VS,308114,139747,45.36,53105,17.24,86642,28.12
2021-06-06,ZG,112932,51662,45.75,20347,18.02,31315,27.73
2021-06-06,ZH,1359118,618952,45.54,242060,17.81,376892,27.73
2021-06-07,AG,607656,268502,44.19,91117,14.99,177385,29.19
2021-06-07,AI,14206,6054,42.62,2163,15.23,3891,27.39
2021-06-07,AR,48276,21172,43.86,7560,15.66,13612,28.2
2021-06-07,BE,921661,427885,46.43,140151,15.21,287734,31.22
2021-06-07,BL,257546,124462,48.33,37217,14.45,87245,33.88
2021-06-07,BS,174769,86098,49.26,36783,21.05,49315,28.22
2021-06-07,CH,7618603,3478720,45.66,1273091,16.71,2205629,28.95
2021-06-07,CHFL,7653097,3493481,45.65,1277536,16.69,2215945,28.95
2021-06-07,FL,34494,14761,42.79,4445,12.89,10316,29.91
2021-06-07,FR,282473,122850,43.49,52223,18.49,70627,25
2021-06-07,GE,442614,203228,45.92,71979,16.26,131249,29.65
2021-06-07,GL,36099,14679,40.66,4009,11.11,10670,29.56
2021-06-07,GR,179224,77645,43.32,24572,13.71,53073,29.61
2021-06-07,JU,64846,29550,45.57,12665,19.53,16885,26.04
2021-06-07,LU,364513,162855,44.68,60482,16.59,102373,28.08
2021-06-07,NE,154770,68684,44.38,23102,14.93,45582,29.45
2021-06-07,NW,38822,16758,43.17,5656,14.57,11102,28.6
2021-06-07,OW,33484,17069,50.98,7342,21.93,9727,29.05
2021-06-07,SG,450475,197937,43.94,84295,18.71,113642,25.23
2021-06-07,SH,73679,33480,45.44,9304,12.63,24176,32.81
2021-06-07,SO,245064,108239,44.17,37817,15.43,70422,28.74
2021-06-07,SZ,143225,60045,41.92,22510,15.72,37535,26.21
2021-06-07,TG,247547,114316,46.18,45464,18.37,68852,27.81
2021-06-07,TI,315435,148532,47.09,43664,13.84,104868,33.25
2021-06-07,UR,32522,15198,46.73,4604,14.16,10594,32.57
2021-06-07,VD,709533,327082,46.1,130287,18.36,196795,27.74
2021-06-07,VS,308114,141476,45.92,52264,16.96,89212,28.95
2021-06-07,ZG,112932,52497,46.49,20546,18.19,31951,28.29
2021-06-07,ZH,1359118,632427,46.53,245315,18.05,387112,28.48
2021-06-08,AG,607656,273585,45.02,92842,15.28,180743,29.74
2021-06-08,AI,14206,6077,42.78,2039,14.35,4038,28.42
2021-06-08,AR,48276,21338,44.2,7364,15.25,13974,28.95
2021-06-08,BE,921661,434915,47.19,139839,15.17,295076,32.02
2021-06-08,BL,257546,126032,48.94,36691,14.25,89341,34.69
2021-06-08,BS,174769,86178,49.31,35535,20.33,50643,28.98
2021-06-08,CH,7618603,3536008,46.41,1272734,16.71,2263274,29.71
2021-06-08,CHFL,7653097,3551059,46.4,1277179,16.69,2273880,29.71
2021-06-08,FL,34494,15051,43.63,4445,12.89,10606,30.75
2021-06-08,FR,282473,125227,44.33,52802,18.69,72425,25.64
2021-06-08,GE,442614,206661,46.69,72062,16.28,134599,30.41
2021-06-08,GL,36099,14750,40.86,3690,10.22,11060,30.64
2021-06-08,GR,179224,79748,44.5,26124,14.58,53624,29.92
2021-06-08,JU,64846,30025,46.3,12791,19.73,17234,26.58
2021-06-08,LU,364513,164937,45.25,59902,16.43,105035,28.82
2021-06-08,NE,154770,70391,45.48,24180,15.62,46211,29.86
2021-06-08,NW,38822,17044,43.9,5704,14.69,11340,29.21
2021-06-08,OW,33484,17165,51.26,7076,21.13,10089,30.13
2021-06-08,SG,450475,200806,44.58,84398,18.74,116408,25.84
2021-06-08,SH,73679,34219,46.44,9842,13.36,24377,33.09
2021-06-08,SO,245064,110392,45.05,38079,15.54,72313,29.51
2021-06-08,SZ,143225,60490,42.23,21797,15.22,38693,27.02
2021-06-08,TG,247547,116331,46.99,45933,18.56,70398,28.44
2021-06-08,TI,315435,150185,47.61,43281,13.72,106904,33.89
2021-06-08,UR,32522,15400,47.35,4601,14.15,10799,33.21
2021-06-08,VD,709533,332781,46.9,129896,18.31,202885,28.59
2021-06-08,VS,308114,143312,46.51,51002,16.55,92310,29.96
2021-06-08,ZG,112932,53444,47.32,20992,18.59,32452,28.74
2021-06-08,ZH,1359118,644575,47.43,244272,17.97,400303,29.45
2021-06-09,AG,607656,278985,45.91,94828,15.61,184157,30.31
2021-06-09,AI,14206,6119,43.07,1910,13.45,4209,29.63
2021-06-09,AR,48276,21599,44.74,7325,15.17,14274,29.57
2021-06-09,BE,921661,442092,47.97,139363,15.12,302729,32.85
2021-06-09,BL,257546,127599,49.54,37583,14.59,90016,34.95
2021-06-09,BS,174769,86833,49.68,34551,19.77,52282,29.91
2021-06-09,CH,7618603,3596450,47.21,1277802,16.77,2318648,30.43
2021-06-09,CHFL,7653097,3612070,47.2,1282813,16.76,2329257,30.44
2021-06-09,FL,34494,15620,45.28,5011,14.53,10609,30.76
2021-06-09,FR,282473,127806,45.25,53842,19.06,73964,26.18
2021-06-09,GE,442614,209995,47.44,72034,16.27,137961,31.17
2021-06-09,GL,36099,14792,40.98,3327,9.22,11465,31.76
2021-06-09,GR,179224,80780,45.07,26651,14.87,54129,30.2
2021-06-09,JU,64846,30646,47.26,13152,20.28,17494,26.98
2021-06-09,LU,364513,167087,45.84,59358,16.28,107729,29.55
2021-06-09,NE,154770,72129,46.6,25234,16.3,46895,30.3
2021-06-09,NW,38822,17396,44.81,5786,14.9,11610,29.91
2021-06-09,OW,33484,17231,51.46,6787,20.27,10444,31.19
2021-06-09,SG,450475,206030,45.74,87186,19.35,118844,26.38
2021-06-09,SH,73679,35042,47.56,10557,14.33,24485,33.23
2021-06-09,SO,245064,112708,45.99,38678,15.78,74030,30.21
2021-06-09,SZ,143225,61003,42.59,21088,14.72,39915,27.87
2021-06-09,TG,247547,118566,47.9,46658,18.85,71908,29.05
2021-06-09,TI,315435,152223,48.26,43317,13.73,108906,34.53
2021-06-09,UR,32522,15623,48.04,4617,14.2,11006,33.84
2021-06-09,VD,709533,338351,47.69,129510,18.25,208841,29.43
2021-06-09,VS,308114,144933,47.04,50202,16.29,94731,30.75
2021-06-09,ZG,112932,54310,48.09,21188,18.76,33122,29.33
2021-06-09,ZH,1359118,656572,48.31,243070,17.88,413502,30.42
2021-06-10,AG,607656,285296,46.95,98915,16.28,186381,30.67
2021-06-10,AI,14206,6233,43.88,2013,14.17,4220,29.71
2021-06-10,AR,48276,21844,45.25,7339,15.2,14505,30.05
2021-06-10,BE,921661,449487,48.77,140413,15.23,309074,33.53
2021-06-10,BL,257546,129185,50.16,38410,14.91,90775,35.25
2021-06-10,BS,174769,86932,49.74,32754,18.74,54178,31
2021-06-10,CH,7618603,3660310,48.04,1296631,17.02,2363679,31.03
2021-06-10,CHFL,7653097,3676493,48.04,1302194,17.02,2374299,31.02
2021-06-10,FL,34494,16183,46.92,5563,16.13,10620,30.79
2021-06-10,FR,282473,130130,46.07,54470,19.28,75660,26.78
2021-06-10,GE,442614,213385,48.21,72494,16.38,140891,31.83
2021-06-10,GL,36099,14998,41.55,3270,9.06,11728,32.49
2021-06-10,GR,179224,82521,46.04,28190,15.73,54331,30.31
2021-06-10,JU,64846,31118,47.99,13469,20.77,17649,27.22
2021-06-10,LU,364513,168636,46.26,57895,15.88,110741,30.38
2021-06-10,NE,154770,73857,47.72,26358,17.03,47499,30.69
2021-06-10,NW,38822,17717,45.64,5869,15.12,11848,30.52
2021-06-10,OW,33484,17268,51.57,6238,18.63,11030,32.94
2021-06-10,SG,450475,210886,46.81,89628,19.9,121258,26.92
2021-06-10,SH,73679,35877,48.69,11168,15.16,24709,33.54
2021-06-10,SO,245064,116182,47.41,41339,16.87,74843,30.54
2021-06-10,SZ,143225,61494,42.94,20598,14.38,40896,28.55
2021-06-10,TG,247547,120275,48.59,46683,18.86,73592,29.73
2021-06-10,TI,315435,154112,48.86,43401,13.76,110711,35.1
2021-06-10,UR,32522,15851,48.74,4784,14.71,11067,34.03
2021-06-10,VD,709533,343453,48.41,129513,18.25,213940,30.15
2021-06-10,VS,308114,147834,47.98,51459,16.7,96375,31.28
2021-06-10,ZG,112932,55207,48.89,21451,18.99,33756,29.89
2021-06-10,ZH,1359118,670532,49.34,248510,18.28,422022,31.05
2021-06-11,AG,607656,290718,47.84,101746,16.74,188972,31.1
2021-06-11,AI,14206,6266,44.11,2040,14.36,4226,29.75
2021-06-11,AR,48276,22056,45.69,7316,15.15,14740,30.53
2021-06-11,BE,921661,457812,49.67,141791,15.38,316021,34.29
2021-06-11,BL,257546,130988,50.86,39543,15.35,91445,35.51
2021-06-11,BS,174769,87013,49.79,30933,17.7,56080,32.09
2021-06-11,CH,7618603,3721864,48.85,1308222,17.17,2413642,31.68
2021-06-11,CHFL,7653097,3738590,48.85,1314293,17.17,2424297,31.68
2021-06-11,FL,34494,16726,48.49,6071,17.6,10655,30.89
2021-06-11,FR,282473,132303,46.84,55047,19.49,77256,27.35
2021-06-11,GE,442614,216486,48.91,72020,16.27,144466,32.64
2021-06-11,GL,36099,15443,42.78,3674,10.18,11769,32.6
2021-06-11,GR,179224,84348,47.06,28871,16.11,55477,30.95
2021-06-11,JU,64846,31360,48.36,13181,20.33,18179,28.03
2021-06-11,LU,364513,170933,46.89,57721,15.84,113212,31.06
2021-06-11,NE,154770,75545,48.81,27347,17.67,48198,31.14
2021-06-11,NW,38822,17985,46.33,5506,14.18,12479,32.14
2021-06-11,OW,33484,17361,51.85,5737,17.13,11624,34.72
2021-06-11,SG,450475,215362,47.81,91772,20.37,123590,27.44
2021-06-11,SH,73679,36619,49.7,11745,15.94,24874,33.76
2021-06-11,SO,245064,119090,48.6,43455,17.73,75635,30.86
2021-06-11,SZ,143225,62088,43.35,20328,14.19,41760,29.16
2021-06-11,TG,247547,122094,49.32,46838,18.92,75256,30.4
2021-06-11,TI,315435,156037,49.47,43411,13.76,112626,35.7
2021-06-11,UR,32522,16069,49.41,4861,14.95,11208,34.46
2021-06-11,VD,709533,348637,49.14,129176,18.21,219461,30.93
2021-06-11,VS,308114,149717,48.59,51042,16.57,98675,32.03
2021-06-11,ZG,112932,56094,49.67,21712,19.23,34382,30.44
2021-06-11,ZH,1359118,683440,50.29,251409,18.5,432031,31.79
2021-06-12,AG,607656,294260,48.43,102950,16.94,191310,31.48
2021-06-12,AI,14206,6285,44.24,2002,14.09,4283,30.15
2021-06-12,AR,48276,22394,46.39,7531,15.6,14863,30.79
2021-06-12,BE,921661,461312,50.05,141401,15.34,319911,34.71
2021-06-12,BL,257546,131685,51.13,40167,15.6,91518,35.53
2021-06-12,BS,174769,87281,49.94,29335,16.79,57946,33.16
2021-06-12,CH,7618603,3764542,49.41,1320443,17.33,2444099,32.08
2021-06-12,CHFL,7653097,3781268,49.41,1326511,17.33,2454757,32.08
2021-06-12,FL,34494,16726,48.49,6068,17.59,10658,30.9
2021-06-12,FR,282473,134155,47.49,55449,19.63,78706,27.86
2021-06-12,GE,442614,218367,49.34,71153,16.08,147214,33.26
2021-06-12,GL,36099,15465,42.84,3695,10.24,11770,32.6
2021-06-12,GR,179224,84901,47.37,28536,15.92,56365,31.45
2021-06-12,JU,64846,31504,48.58,13039,20.11,18465,28.48
2021-06-12,LU,364513,172021,47.19,57022,15.64,114999,31.55
2021-06-12,NE,154770,76426,49.38,28096,18.15,48330,31.23
2021-06-12,NW,38822,18002,46.37,5517,14.21,12485,32.16
2021-06-12,OW,33484,17366,51.86,5740,17.14,11626,34.72
2021-06-12,SG,450475,217549,48.29,93497,20.76,124052,27.54
2021-06-12,SH,73679,37385,50.74,12331,16.74,25054,34
2021-06-12,SO,245064,121280,49.49,44376,18.11,76904,31.38
2021-06-12,SZ,143225,63192,44.12,20393,14.24,42799,29.88
2021-06-12,TG,247547,123693,49.97,47146,19.05,76547,30.92
2021-06-12,TI,315435,157889,50.05,43535,13.8,114354,36.25
2021-06-12,UR,32522,16131,49.6,4868,14.97,11263,34.63
2021-06-12,VD,709533,351106,49.48,128682,18.14,222424,31.35
2021-06-12,VS,308114,151112,49.04,51260,16.64,99852,32.41
2021-06-12,ZG,112932,56657,50.17,21627,19.15,35030,31.02
2021-06-12,ZH,1359118,697124,51.29,261095,19.21,436029,32.08
2021-06-13,AG,607656,296054,48.72,102947,16.94,193107,31.78
2021-06-13,AI,14206,6285,44.24,2002,14.09,4283,30.15
2021-06-13,AR,48276,22395,46.39,7532,15.6,14863,30.79
2021-06-13,BE,921661,461959,50.12,139857,15.17,322102,34.95
2021-06-13,BL,257546,131696,51.13,40163,15.59,91533,35.54
2021-06-13,BS,174769,87796,50.24,28488,16.3,59308,33.94
2021-06-13,CH,7618603,3776660,49.57,1317288,17.29,2459372,32.28
2021-06-13,CHFL,7653097,3793386,49.57,1323356,17.29,2470030,32.27
2021-06-13,FL,34494,16726,48.49,6068,17.59,10658,30.9
2021-06-13,FR,282473,135743,48.06,55663,19.71,80080,28.35
2021-06-13,GE,442614,218369,49.34,71149,16.07,147220,33.26
2021-06-13,GL,36099,15469,42.85,3699,10.25,11770,32.6
2021-06-13,GR,179224,84913,47.38,28545,15.93,56368,31.45
2021-06-13,JU,64846,31504,48.58,13037,20.1,18467,28.48
2021-06-13,LU,364513,172093,47.21,55157,15.13,116936,32.08
2021-06-13,NE,154770,76428,49.38,28095,18.15,48333,31.23
2021-06-13,NW,38822,18002,46.37,5516,14.21,12486,32.16
2021-06-13,OW,33484,17366,51.86,5739,17.14,11627,34.72
2021-06-13,SG,450475,217559,48.3,93481,20.75,124078,27.54
2021-06-13,SH,73679,38070,51.67,12933,17.55,25137,34.12
2021-06-13,SO,245064,121577,49.61,44621,18.21,76956,31.4
2021-06-13,SZ,143225,64100,44.75,20342,14.2,43758,30.55
2021-06-13,TG,247547,125072,50.52,47333,19.12,77739,31.4
2021-06-13,TI,315435,159706,50.63,43638,13.83,116068,36.8
2021-06-13,UR,32522,16186,49.77,4876,14.99,11310,34.78
2021-06-13,VD,709533,352590,49.69,128816,18.16,223774,31.54
2021-06-13,VS,308114,151114,49.04,51255,16.64,99859,32.41
2021-06-13,ZG,112932,57161,50.62,21489,19.03,35672,31.59
2021-06-13,ZH,1359118,697453,51.32,260915,19.2,436538,32.12
2021-06-14,AG,607656,301005,49.54,105464,17.36,195541,32.18
2021-06-14,AI,14206,6294,44.31,1920,13.52,4374,30.79
2021-06-14,AR,48276,22499,46.6,7249,15.02,15250,31.59
2021-06-14,BE,921661,469937,50.99,141537,15.36,328400,35.63
2021-06-14,BL,257546,134061,52.05,41324,16.05,92737,36.01
2021-06-14,BS,174769,89529,51.23,29466,16.86,60063,34.37
2021-06-14,CH,7618603,3832092,50.3,1327197,17.42,2504895,32.88
2021-06-14,CHFL,7653097,3849373,50.3,1333808,17.43,2515565,32.87
2021-06-14,FL,34494,17281,50.1,6611,19.17,10670,30.93
2021-06-14,FR,282473,138276,48.95,56205,19.9,82071,29.05
2021-06-14,GE,442614,223177,50.42,73763,16.67,149414,33.76
2021-06-14,GL,36099,15551,43.08,3427,9.49,12124,33.59
2021-06-14,GR,179224,85782,47.86,28776,16.06,57006,31.81
2021-06-14,JU,64846,31699,48.88,12751,19.66,18948,29.22
2021-06-14,LU,364513,173342,47.55,53162,14.58,120180,32.97
2021-06-14,NE,154770,77807,50.27,28841,18.63,48966,31.64
2021-06-14,NW,38822,18110,46.65,5408,13.93,12702,32.72
2021-06-14,OW,33484,17384,51.92,5324,15.9,12060,36.02
2021-06-14,SG,450475,219502,48.73,93101,20.67,126401,28.06
2021-06-14,SH,73679,38591,52.38,13195,17.91,25396,34.47
2021-06-14,SO,245064,123606,50.44,45102,18.4,78504,32.03
2021-06-14,SZ,143225,64584,45.09,19880,13.88,44704,31.21
2021-06-14,TG,247547,125990,50.9,46835,18.92,79155,31.98
2021-06-14,TI,315435,159802,50.66,43287,13.72,116515,36.94
2021-06-14,UR,32522,16317,50.17,4740,14.57,11577,35.6
2021-06-14,VD,709533,357395,50.37,128633,18.13,228762,32.24
2021-06-14,VS,308114,153354,49.77,51229,16.63,102125,33.15
2021-06-14,ZG,112932,58008,51.37,21863,19.36,36145,32.01
2021-06-14,ZH,1359118,710490,52.28,264715,19.48,445775,32.8
2021-06-15,AG,607656,305602,50.29,107097,17.62,198505,32.67
2021-06-15,AI,14206,6306,44.39,1896,13.35,4410,31.04
2021-06-15,AR,48276,22572,46.76,6905,14.3,15667,32.45
2021-06-15,BE,921661,478683,51.94,142984,15.51,335699,36.42
2021-06-15,BL,257546,136516,53.01,41487,16.11,95029,36.9
2021-06-15,BS,174769,89585,51.26,29403,16.82,60182,34.44
2021-06-15,CH,7618603,3886424,51.01,1328231,17.43,2558193,33.58
2021-06-15,CHFL,7653097,3904263,51.02,1335395,17.45,2568868,33.57
2021-06-15,FL,34494,17839,51.72,7164,20.77,10675,30.95
2021-06-15,FR,282473,140908,49.88,57082,20.21,83826,29.68
2021-06-15,GE,442614,228048,51.52,76532,17.29,151516,34.23
2021-06-15,GL,36099,15655,43.37,3103,8.6,12552,34.77
2021-06-15,GR,179224,86423,48.22,28515,15.91,57908,32.31
