date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-06-27,AG,607656,335563,55.22,101185,16.65,234378,38.57
2021-06-27,AI,14206,6534,45.99,1263,8.89,5271,37.1
2021-06-27,AR,48276,24056,49.83,4952,10.26,19104,39.57
2021-06-27,BE,921661,522300,56.67,130378,14.15,391922,42.52
2021-06-27,BL,257546,153658,59.66,39984,15.52,113674,44.14
2021-06-27,BS,174769,102297,58.53,28931,16.55,73366,41.98
2021-06-27,CH,7618603,4295807,56.39,1222974,16.05,3072833,40.33
2021-06-27,CHFL,7653097,4314987,56.38,1229506,16.07,3085481,40.32
2021-06-27,FL,34494,19180,55.6,6532,18.94,12648,36.67
2021-06-27,FR,282473,157229,55.66,51996,18.41,105233,37.25
2021-06-27,GE,442614,249999,56.48,66389,15,183610,41.48
2021-06-27,GL,36099,17892,49.56,3325,9.21,14567,40.35
2021-06-27,GR,179224,95663,53.38,25765,14.38,69898,39
2021-06-27,JU,64846,33237,51.26,9204,14.19,24033,37.06
2021-06-27,LU,364513,194463,53.35,46224,12.68,148239,40.67
2021-06-27,NE,154770,89488,57.82,31154,20.13,58334,37.69
2021-06-27,NW,38822,19619,50.54,4290,11.05,15329,39.49
2021-06-27,OW,33484,16196,48.37,3120,9.32,13076,39.05
2021-06-27,SG,450475,232473,51.61,65205,14.47,167268,37.13
2021-06-27,SH,73679,42806,58.1,12685,17.22,30121,40.88
2021-06-27,SO,245064,139964,57.11,43803,17.87,96161,39.24
2021-06-27,SZ,143225,71230,49.73,15984,11.16,55246,38.57
2021-06-27,TG,247547,128967,52.1,30950,12.5,98017,39.6
2021-06-27,TI,315435,184403,58.46,46552,14.76,137851,43.7
2021-06-27,UR,32522,17003,52.28,3243,9.97,13760,42.31
2021-06-27,VD,709533,398530,56.17,113043,15.93,285487,40.24
2021-06-27,VS,308114,170154,55.22,44247,14.36,125907,40.86
2021-06-27,ZG,112932,66280,58.69,21410,18.96,44870,39.73
2021-06-27,ZH,1359118,825803,60.76,277692,20.43,548111,40.33
2021-06-28,AG,607656,337779,55.59,98244,16.17,239535,39.42
2021-06-28,AI,14206,6572,46.26,1270,8.94,5302,37.32
2021-06-28,AR,48276,24177,50.08,4783,9.91,19394,40.17
2021-06-28,BE,921661,525658,57.03,128289,13.92,397369,43.11
2021-06-28,BL,257546,154864,60.13,40159,15.59,114705,44.54
2021-06-28,BS,174769,102967,58.92,28396,16.25,74571,42.67
2021-06-28,CH,7618603,4321573,56.72,1197778,15.72,3123795,41
2021-06-28,CHFL,7653097,4340784,56.72,1204082,15.73,3136702,40.99
2021-06-28,FL,34494,19211,55.69,6304,18.28,12907,37.42
2021-06-28,FR,282473,157765,55.85,51041,18.07,106724,37.78
2021-06-28,GE,442614,251895,56.91,64970,14.68,186925,42.23
2021-06-28,GL,36099,17896,49.57,3287,9.11,14609,40.47
2021-06-28,GR,179224,97246,54.26,26352,14.7,70894,39.56
2021-06-28,JU,64846,33354,51.44,8754,13.5,24600,37.94
2021-06-28,LU,364513,195670,53.68,45307,12.43,150363,41.25
2021-06-28,NE,154770,90203,58.28,30487,19.7,59716,38.58
2021-06-28,NW,38822,19813,51.04,4272,11,15541,40.03
2021-06-28,OW,33484,16385,48.93,3239,9.67,13146,39.26
2021-06-28,SG,450475,233053,51.73,62020,13.77,171033,37.97
2021-06-28,SH,73679,43075,58.46,12546,17.03,30529,41.44
2021-06-28,SO,245064,140204,57.21,42426,17.31,97778,39.9
2021-06-28,SZ,143225,71490,49.91,15653,10.93,55837,38.99
2021-06-28,TG,247547,129187,52.19,29532,11.93,99655,40.26
2021-06-28,TI,315435,184462,58.48,46291,14.68,138171,43.8
2021-06-28,UR,32522,17084,52.53,3059,9.41,14025,43.12
2021-06-28,VD,709533,401623,56.6,110236,15.54,291387,41.07
2021-06-28,VS,308114,170857,55.45,43065,13.98,127792,41.48
2021-06-28,ZG,112932,66726,59.09,20733,18.36,45993,40.73
2021-06-28,ZH,1359118,831568,61.18,273367,20.11,558201,41.07
2021-06-29,AG,607656,339971,55.95,96157,15.82,243814,40.12
2021-06-29,AI,14206,6580,46.32,1141,8.03,5439,38.29
2021-06-29,AR,48276,24355,50.45,4624,9.58,19731,40.87
2021-06-29,BE,921661,529547,57.46,126806,13.76,402741,43.7
2021-06-29,BL,257546,155745,60.47,39446,15.32,116299,45.16
2021-06-29,BS,174769,103005,58.94,27265,15.6,75740,43.34
2021-06-29,CH,7618603,4346331,57.05,1166097,15.31,3180234,41.74
2021-06-29,CHFL,7653097,4365562,57.04,1172137,15.32,3193425,41.73
2021-06-29,FL,34494,19231,55.75,6040,17.51,13191,38.24
2021-06-29,FR,282473,158250,56.02,50036,17.71,108214,38.31
2021-06-29,GE,442614,253053,57.17,62052,14.02,191001,43.15
2021-06-29,GL,36099,17901,49.59,3257,9.02,14644,40.57
2021-06-29,GR,179224,98731,55.09,26737,14.92,71994,40.17
2021-06-29,JU,64846,33570,51.77,8396,12.95,25174,38.82
2021-06-29,LU,364513,196909,54.02,44343,12.16,152566,41.85
2021-06-29,NE,154770,90932,58.75,29785,19.24,61147,39.51
2021-06-29,NW,38822,20051,51.65,4371,11.26,15680,40.39
2021-06-29,OW,33484,16563,49.47,3278,9.79,13285,39.68
2021-06-29,SG,450475,233601,51.86,58249,12.93,175352,38.93
2021-06-29,SH,73679,43221,58.66,12213,16.58,31008,42.09
2021-06-29,SO,245064,140544,57.35,41012,16.74,99532,40.61
2021-06-29,SZ,143225,71682,50.05,15343,10.71,56339,39.34
2021-06-29,TG,247547,129517,52.32,27843,11.25,101674,41.07
2021-06-29,TI,315435,186572,59.15,46623,14.78,139949,44.37
2021-06-29,UR,32522,17085,52.53,2795,8.59,14290,43.94
2021-06-29,VD,709533,404646,57.03,106563,15.02,298083,42.01
2021-06-29,VS,308114,171503,55.66,41396,13.44,130107,42.23
2021-06-29,ZG,112932,66916,59.25,19761,17.5,47155,41.76
2021-06-29,ZH,1359118,835881,61.5,266605,19.62,569276,41.89
2021-06-30,AG,607656,342093,56.3,93909,15.45,248184,40.84
2021-06-30,AI,14206,6587,46.37,955,6.72,5632,39.65
2021-06-30,AR,48276,24450,50.65,4302,8.91,20148,41.74
2021-06-30,BE,921661,532231,57.75,123904,13.44,408327,44.3
2021-06-30,BL,257546,156674,60.83,38020,14.76,118654,46.07
2021-06-30,BS,174769,103259,59.08,24744,14.16,78515,44.93
2021-06-30,CH,7618603,4369310,57.35,1127108,14.79,3242202,42.56
2021-06-30,CHFL,7653097,4388808,57.35,1133136,14.81,3255672,42.54
2021-06-30,FL,34494,19498,56.53,6028,17.48,13470,39.05
2021-06-30,FR,282473,158794,56.22,49105,17.38,109689,38.83
2021-06-30,GE,442614,254055,57.4,59367,13.41,194688,43.99
2021-06-30,GL,36099,18332,50.78,3579,9.91,14753,40.87
2021-06-30,GR,179224,99309,55.41,26401,14.73,72908,40.68
2021-06-30,JU,64846,33693,51.96,7954,12.27,25739,39.69
2021-06-30,LU,364513,198208,54.38,43235,11.86,154973,42.52
2021-06-30,NE,154770,91650,59.22,28882,18.66,62768,40.56
2021-06-30,NW,38822,20348,52.41,4341,11.18,16007,41.23
2021-06-30,OW,33484,16654,49.74,3139,9.37,13515,40.36
2021-06-30,SG,450475,235052,52.18,53824,11.95,181228,40.23
2021-06-30,SH,73679,43376,58.87,11824,16.05,31552,42.82
2021-06-30,SO,245064,140863,57.48,39153,15.98,101710,41.5
2021-06-30,SZ,143225,71834,50.15,14993,10.47,56841,39.69
2021-06-30,TG,247547,129850,52.45,26129,10.56,103721,41.9
2021-06-30,TI,315435,188671,59.81,46439,14.72,142232,45.09
2021-06-30,UR,32522,17161,52.77,2601,8,14560,44.77
2021-06-30,VD,709533,407440,57.42,102967,14.51,304473,42.91
2021-06-30,VS,308114,172057,55.84,39896,12.95,132161,42.89
2021-06-30,ZG,112932,67169,59.48,18961,16.79,48208,42.69
2021-06-30,ZH,1359118,839500,61.77,258484,19.02,581016,42.75
2021-07-01,AG,607656,343704,56.56,90786,14.94,252918,41.62
2021-07-01,AI,14206,6598,46.45,846,5.96,5752,40.49
2021-07-01,AR,48276,24649,51.06,4259,8.82,20390,42.24
2021-07-01,BE,921661,534317,57.97,121014,13.13,413303,44.84
2021-07-01,BL,257546,157384,61.11,36578,14.2,120806,46.91
2021-07-01,BS,174769,104878,60.01,25052,14.33,79826,45.68
2021-07-01,CH,7618603,4389197,57.61,1092358,14.34,3296839,43.27
2021-07-01,CHFL,7653097,4408973,57.61,1098395,14.35,3310578,43.26
2021-07-01,FL,34494,19776,57.33,6037,17.5,13739,39.83
2021-07-01,FR,282473,159462,56.45,48333,17.11,111129,39.34
2021-07-01,GE,442614,254897,57.59,56790,12.83,198107,44.76
2021-07-01,GL,36099,18337,50.8,3556,9.85,14781,40.95
2021-07-01,GR,179224,99576,55.56,25676,14.33,73900,41.23
2021-07-01,JU,64846,33826,52.16,7485,11.54,26341,40.62
2021-07-01,LU,364513,198825,54.55,40795,11.19,158030,43.35
2021-07-01,NE,154770,92207,59.58,27958,18.06,64249,41.51
2021-07-01,NW,38822,20572,52.99,4358,11.23,16214,41.76
2021-07-01,OW,33484,16676,49.8,2762,8.25,13914,41.55
2021-07-01,SG,450475,236029,52.4,50256,11.16,185773,41.24
2021-07-01,SH,73679,43540,59.09,11519,15.63,32021,43.46
2021-07-01,SO,245064,141151,57.6,39069,15.94,102082,41.66
2021-07-01,SZ,143225,71983,50.26,14697,10.26,57286,40
2021-07-01,TG,247547,130179,52.59,24708,9.98,105471,42.61
2021-07-01,TI,315435,190228,60.31,46092,14.61,144136,45.69
2021-07-01,UR,32522,17163,52.77,2368,7.28,14795,45.49
2021-07-01,VD,709533,409935,57.78,99355,14,310580,43.77
2021-07-01,VS,308114,172624,56.03,39926,12.96,132698,43.07
2021-07-01,ZG,112932,67438,59.72,18203,16.12,49235,43.6
2021-07-01,ZH,1359118,843019,62.03,249917,18.39,593102,43.64
2021-07-02,AG,607656,344580,56.71,87476,14.4,257104,42.31
2021-07-02,AI,14206,6615,46.56,735,5.17,5880,41.39
2021-07-02,AR,48276,24821,51.41,4187,8.67,20634,42.74
2021-07-02,BE,921661,536910,58.25,118121,12.82,418789,45.44
2021-07-02,BL,257546,157968,61.34,35079,13.62,122889,47.72
2021-07-02,BS,174769,106077,60.7,24463,14,81614,46.7
2021-07-02,CH,7618603,4409384,57.88,1056540,13.87,3352844,44.01
2021-07-02,CHFL,7653097,4429215,57.87,1062089,13.88,3367126,44
2021-07-02,FL,34494,19831,57.49,5549,16.09,14282,41.4
2021-07-02,FR,282473,159900,56.61,47311,16.75,112589,39.86
2021-07-02,GE,442614,255660,57.76,54260,12.26,201400,45.5
2021-07-02,GL,36099,18551,51.39,3690,10.22,14861,41.17
2021-07-02,GR,179224,100168,55.89,25145,14.03,75023,41.86
2021-07-02,JU,64846,33984,52.41,7135,11,26849,41.4
2021-07-02,LU,364513,200499,55,40795,11.19,159704,43.81
2021-07-02,NE,154770,92777,59.95,26946,17.41,65831,42.53
2021-07-02,NW,38822,20826,53.64,3962,10.21,16864,43.44
2021-07-02,OW,33484,16787,50.13,2807,8.38,13980,41.75
2021-07-02,SG,450475,237166,52.65,48159,10.69,189007,41.96
2021-07-02,SH,73679,43677,59.28,11129,15.1,32548,44.18
2021-07-02,SO,245064,141232,57.63,37005,15.1,104227,42.53
2021-07-02,SZ,143225,72077,50.32,14425,10.07,57652,40.25
2021-07-02,TG,247547,130559,52.74,23297,9.41,107262,43.33
2021-07-02,TI,315435,191286,60.64,45359,14.38,145927,46.26
2021-07-02,UR,32522,17174,52.81,2166,6.66,15008,46.15
2021-07-02,VD,709533,412445,58.13,95893,13.51,316552,44.61
2021-07-02,VS,308114,173381,56.27,38895,12.62,134486,43.65
2021-07-02,ZG,112932,67696,59.94,17446,15.45,50250,44.5
2021-07-02,ZH,1359118,846568,62.29,240654,17.71,605914,44.58
2021-07-03,AG,607656,345289,56.82,85614,14.09,259675,42.73
2021-07-03,AI,14206,6632,46.68,623,4.39,6009,42.3
2021-07-03,AR,48276,24950,51.68,4039,8.37,20911,43.32
2021-07-03,BE,921661,537721,58.34,116830,12.68,420891,45.67
2021-07-03,BL,257546,157977,61.34,35061,13.61,122916,47.73
2021-07-03,BS,174769,106221,60.78,23258,13.31,82963,47.47
2021-07-03,CH,7618603,4419638,58.01,1028758,13.5,3390880,44.51
2021-07-03,CHFL,7653097,4439469,58.01,1034306,13.51,3405163,44.49
2021-07-03,FL,34494,19831,57.49,5548,16.08,14283,41.41
2021-07-03,FR,282473,160834,56.94,47131,16.69,113703,40.25
2021-07-03,GE,442614,256218,57.89,52848,11.94,203370,45.95
2021-07-03,GL,36099,18553,51.39,3689,10.22,14864,41.18
2021-07-03,GR,179224,100375,56.01,25082,13.99,75293,42.01
2021-07-03,JU,64846,34045,52.5,6885,10.62,27160,41.88
2021-07-03,LU,364513,201844,55.37,41044,11.26,160800,44.11
2021-07-03,NE,154770,92780,59.95,26908,17.39,65872,42.56
2021-07-03,NW,38822,20850,53.71,3972,10.23,16878,43.48
2021-07-03,OW,33484,16790,50.14,2806,8.38,13984,41.76
2021-07-03,SG,450475,237805,52.79,46138,10.24,191667,42.55
2021-07-03,SH,73679,43699,59.31,10939,14.85,32760,44.46
2021-07-03,SO,245064,141335,57.67,35466,14.47,105869,43.2
2021-07-03,SZ,143225,72108,50.35,13561,9.47,58547,40.88
2021-07-03,TG,247547,130721,52.81,21899,8.85,108822,43.96
2021-07-03,TI,315435,192237,60.94,44537,14.12,147700,46.82
2021-07-03,UR,32522,17176,52.81,2070,6.36,15106,46.45
2021-07-03,VD,709533,413508,58.28,92828,13.08,320680,45.2
2021-07-03,VS,308114,173661,56.36,37454,12.16,136207,44.21
2021-07-03,ZG,112932,67835,60.07,16652,14.75,51183,45.32
2021-07-03,ZH,1359118,848474,62.43,231424,17.03,617050,45.4
2021-07-04,AG,607656,345366,56.84,84571,13.92,260795,42.92
2021-07-04,AI,14206,6632,46.68,623,4.39,6009,42.3
2021-07-04,AR,48276,24950,51.68,4039,8.37,20911,43.32
2021-07-04,BE,921661,537727,58.34,116650,12.66,421077,45.69
2021-07-04,BL,257546,157979,61.34,35053,13.61,122926,47.73
2021-07-04,BS,174769,106404,60.88,21861,12.51,84543,48.37
2021-07-04,CH,7618603,4422338,58.05,1019013,13.38,3403325,44.67
2021-07-04,CHFL,7653097,4442169,58.04,1024561,13.39,3417608,44.66
2021-07-04,FL,34494,19831,57.49,5548,16.08,14283,41.41
2021-07-04,FR,282473,161108,57.03,46410,16.43,114698,40.6
2021-07-04,GE,442614,256221,57.89,52845,11.94,203376,45.95
2021-07-04,GL,36099,18553,51.39,3688,10.22,14865,41.18
2021-07-04,GR,179224,100377,56.01,25079,13.99,75298,42.01
2021-07-04,JU,64846,34045,52.5,6882,10.61,27163,41.89
2021-07-04,LU,364513,202078,55.44,40412,11.09,161666,44.35
2021-07-04,NE,154770,92780,59.95,26905,17.38,65875,42.56
2021-07-04,NW,38822,20850,53.71,3972,10.23,16878,43.48
2021-07-04,OW,33484,16790,50.14,2806,8.38,13984,41.76
2021-07-04,SG,450475,237808,52.79,46128,10.24,191680,42.55
2021-07-04,SH,73679,43717,59.33,10775,14.62,32942,44.71
2021-07-04,SO,245064,141336,57.67,35149,14.34,106187,43.33
2021-07-04,SZ,143225,72117,50.35,12678,8.85,59439,41.5
2021-07-04,TG,247547,130808,52.84,20697,8.36,110111,44.48
2021-07-04,TI,315435,193169,61.24,43685,13.85,149484,47.39
2021-07-04,UR,32522,17179,52.82,1982,6.09,15197,46.73
2021-07-04,VD,709533,414114,58.36,91626,12.91,322488,45.45
2021-07-04,VS,308114,173664,56.36,37450,12.15,136214,44.21
2021-07-04,ZG,112932,67995,60.21,16056,14.22,51939,45.99
2021-07-04,ZH,1359118,848571,62.44,230991,17,617580,45.44
2021-07-05,AG,607656,346273,56.99,79814,13.13,266459,43.85
2021-07-05,AI,14206,6643,46.76,515,3.63,6128,43.14
2021-07-05,AR,48276,25138,52.07,3972,8.23,21166,43.84
2021-07-05,BE,921661,540120,58.6,112645,12.22,427475,46.38
2021-07-05,BL,257546,158622,61.59,33641,13.06,124981,48.53
2021-07-05,BS,174769,106923,61.18,20903,11.96,86020,49.22
2021-07-05,CH,7618603,4437997,58.25,977633,12.83,3460364,45.42
2021-07-05,CHFL,7653097,4457845,58.25,982917,12.84,3474928,45.41
2021-07-05,FL,34494,19848,57.54,5284,15.32,14564,42.22
2021-07-05,FR,282473,161569,57.2,44895,15.89,116674,41.3
2021-07-05,GE,442614,256640,57.98,50361,11.38,206279,46.6
2021-07-05,GL,36099,18632,51.61,3709,10.27,14923,41.34
2021-07-05,GR,179224,100716,56.2,23614,13.18,77102,43.02
2021-07-05,JU,64846,34167,52.69,6422,9.9,27745,42.79
2021-07-05,LU,364513,203763,55.9,40575,11.13,163188,44.77
2021-07-05,NE,154770,93039,60.11,25810,16.68,67229,43.44
2021-07-05,NW,38822,21003,54.1,3959,10.2,17044,43.9
2021-07-05,OW,33484,16797,50.16,2575,7.69,14222,42.47
2021-07-05,SG,450475,238488,52.94,44443,9.87,194045,43.08
2021-07-05,SH,73679,43824,59.48,10265,13.93,33559,45.55
2021-07-05,SO,245064,141489,57.74,33107,13.51,108382,44.23
2021-07-05,SZ,143225,72218,50.42,12343,8.62,59875,41.8
2021-07-05,TG,247547,131031,52.93,18927,7.65,112104,45.29
2021-07-05,TI,315435,193206,61.25,43646,13.84,149560,47.41
2021-07-05,UR,32522,17254,53.05,1839,5.65,15415,47.4
2021-07-05,VD,709533,416487,58.7,88168,12.43,328319,46.27
2021-07-05,VS,308114,174250,56.55,36633,11.89,137617,44.66
2021-07-05,ZG,112932,68172,60.37,15311,13.56,52861,46.81
2021-07-05,ZH,1359118,851533,62.65,219541,16.15,631992,46.5
2021-07-06,AG,607656,347336,57.16,75689,12.46,271647,44.7
2021-07-06,AI,14206,6644,46.77,508,3.58,6136,43.19
2021-07-06,AR,48276,25220,52.24,3929,8.14,21291,44.1
2021-07-06,BE,921661,542713,58.88,108754,11.8,433959,47.08
2021-07-06,BL,257546,159109,61.78,32860,12.76,126249,49.02
2021-07-06,BS,174769,109074,62.41,22768,13.03,86306,49.38
2021-07-06,CH,7618603,4456411,58.49,939737,12.33,3516674,46.16
2021-07-06,CHFL,7653097,4476508,58.49,944981,12.35,3531527,46.15
2021-07-06,FL,34494,20097,58.26,5244,15.2,14853,43.06
2021-07-06,FR,282473,161925,57.32,43239,15.31,118686,42.02
2021-07-06,GE,442614,257438,58.16,48124,10.87,209314,47.29
2021-07-06,GL,36099,18691,51.78,3731,10.34,14960,41.44
2021-07-06,GR,179224,101014,56.36,22030,12.29,78984,44.07
2021-07-06,JU,64846,34322,52.93,5890,9.08,28432,43.85
2021-07-06,LU,364513,205143,56.28,40036,10.98,165107,45.3
2021-07-06,NE,154770,93322,60.3,24641,15.92,68681,44.38
2021-07-06,NW,38822,21170,54.53,3857,9.94,17313,44.6
2021-07-06,OW,33484,16802,50.18,2524,7.54,14278,42.64
2021-07-06,SG,450475,239806,53.23,42677,9.47,197129,43.76
2021-07-06,SH,73679,44027,59.76,9771,13.26,34256,46.49
2021-07-06,SO,245064,142250,58.05,31816,12.98,110434,45.06
2021-07-06,SZ,143225,72398,50.55,12059,8.42,60339,42.13
2021-07-06,TG,247547,131297,53.04,17343,7.01,113954,46.03
2021-07-06,TI,315435,193591,61.37,42237,13.39,151354,47.98
2021-07-06,UR,32522,17258,53.07,1654,5.09,15604,47.98
2021-07-06,VD,709533,418630,59,83951,11.83,334679,47.17
2021-07-06,VS,308114,174801,56.73,35391,11.49,139410,45.25
2021-07-06,ZG,112932,68342,60.52,14632,12.96,53710,47.56
2021-07-06,ZH,1359118,854088,62.84,209626,15.42,644462,47.42
2021-07-07,AG,607656,348391,57.33,71448,11.76,276943,45.58
2021-07-07,AI,14206,6701,47.17,523,3.68,6178,43.49
2021-07-07,AR,48276,25368,52.55,3772,7.81,21596,44.73
2021-07-07,BE,921661,544862,59.12,104437,11.33,440425,47.79
2021-07-07,BL,257546,159594,61.97,31912,12.39,127682,49.58
2021-07-07,BS,174769,109455,62.63,22188,12.7,87267,49.93
2021-07-07,CH,7618603,4472681,58.71,900618,11.82,3572063,46.89
2021-07-07,CHFL,7653097,4492835,58.71,905386,11.83,3587449,46.88
2021-07-07,FL,34494,20154,58.43,4768,13.82,15386,44.6
2021-07-07,FR,282473,162386,57.49,41803,14.8,120583,42.69
2021-07-07,GE,442614,258123,58.32,45973,10.39,212150,47.93
2021-07-07,GL,36099,18712,51.84,3720,10.3,14992,41.53
2021-07-07,GR,179224,101243,56.49,21122,11.79,80121,44.7
2021-07-07,JU,64846,34420,53.08,5522,8.52,28898,44.56
2021-07-07,LU,364513,206296,56.59,39325,10.79,166971,45.81
2021-07-07,NE,154770,93624,60.49,23524,15.2,70100,45.29
2021-07-07,NW,38822,21359,55.02,3852,9.92,17507,45.1
2021-07-07,OW,33484,16811,50.21,2491,7.44,14320,42.77
2021-07-07,SG,450475,241268,53.56,41434,9.2,199834,44.36
2021-07-07,SH,73679,44098,59.85,9059,12.3,35039,47.56
2021-07-07,SO,245064,142793,58.27,30128,12.29,112665,45.97
2021-07-07,SZ,143225,72526,50.64,11708,8.17,60818,42.46
2021-07-07,TG,247547,131555,53.14,15609,6.31,115946,46.84
2021-07-07,TI,315435,194038,61.51,41002,13,153036,48.52
2021-07-07,UR,32522,17335,53.3,1515,4.66,15820,48.64
2021-07-07,VD,709533,420919,59.32,79682,11.23,341237,48.09
2021-07-07,VS,308114,175499,56.96,34499,11.2,141000,45.76
2021-07-07,ZG,112932,68557,60.71,14063,12.45,54494,48.25
2021-07-07,ZH,1359118,856748,63.04,200307,14.74,656441,48.3
2021-07-08,AG,607656,349393,57.5,66625,10.96,282768,46.53
2021-07-08,AI,14206,6708,47.22,415,2.92,6293,44.3
2021-07-08,AR,48276,25438,52.69,3618,7.49,21820,45.2
2021-07-08,BE,921661,546796,59.33,99176,10.76,447620,48.57
2021-07-08,BL,257546,160024,62.13,30949,12.02,129075,50.12
2021-07-08,BS,174769,109481,62.64,22147,12.67,87334,49.97
2021-07-08,CH,7618603,4486351,58.89,855586,11.23,3630765,47.66
2021-07-08,CHFL,7653097,4506561,58.89,859872,11.24,3646689,47.65
2021-07-08,FL,34494,20210,58.59,4286,12.43,15924,46.16
2021-07-08,FR,282473,163108,57.74,40680,14.4,122428,43.34
2021-07-08,GE,442614,258579,58.42,43609,9.85,214970,48.57
2021-07-08,GL,36099,18760,51.97,3527,9.77,15233,42.2
2021-07-08,GR,179224,101521,56.64,19932,11.12,81589,45.52
2021-07-08,JU,64846,34537,53.26,5140,7.93,29397,45.33
2021-07-08,LU,364513,207168,56.83,38862,10.66,168306,46.17
2021-07-08,NE,154770,93945,60.7,22329,14.43,71616,46.27
2021-07-08,NW,38822,21519,55.43,3776,9.73,17743,45.7
2021-07-08,OW,33484,16816,50.22,2476,7.39,14340,42.83
2021-07-08,SG,450475,242107,53.74,38651,8.58,203456,45.16
2021-07-08,SH,73679,44199,59.99,8437,11.45,35762,48.54
2021-07-08,SO,245064,143000,58.35,26927,10.99,116073,47.36
2021-07-08,SZ,143225,72760,50.8,11499,8.03,61261,42.77
2021-07-08,TG,247547,131846,53.26,14144,5.71,117702,47.55
2021-07-08,TI,315435,194455,61.65,39771,12.61,154684,49.04
2021-07-08,UR,32522,17340,53.32,1302,4,16038,49.31
2021-07-08,VD,709533,422861,59.6,75959,10.71,346902,48.89
2021-07-08,VS,308114,175861,57.08,32454,10.53,143407,46.54
2021-07-08,ZG,112932,68768,60.89,13399,11.86,55369,49.03
2021-07-08,ZH,1359118,859361,63.23,189782,13.96,669579,49.27
2021-07-09,AG,607656,350504,57.68,62704,10.32,287800,47.36
2021-07-09,AI,14206,6710,47.23,385,2.71,6325,44.52
2021-07-09,AR,48276,25538,52.9,3478,7.2,22060,45.7
2021-07-09,BE,921661,548997,59.57,93429,10.14,455568,49.43
2021-07-09,BL,257546,160380,62.27,29660,11.52,130720,50.76
2021-07-09,BS,174769,109493,62.65,22096,12.64,87397,50.01
2021-07-09,CH,7618603,4500383,59.07,812114,10.66,3688269,48.41
2021-07-09,CHFL,7653097,4520678,59.07,815967,10.66,3704711,48.41
2021-07-09,FL,34494,20295,58.84,3853,11.17,16442,47.67
2021-07-09,FR,282473,163571,57.91,38976,13.8,124595,44.11
2021-07-09,GE,442614,259185,58.56,41597,9.4,217588,49.16
2021-07-09,GL,36099,18801,52.08,3126,8.66,15675,43.42
2021-07-09,GR,179224,101917,56.87,18548,10.35,83369,46.52
2021-07-09,JU,64846,34605,53.36,4691,7.23,29914,46.13
2021-07-09,LU,364513,207467,56.92,37233,10.21,170234,46.7
2021-07-09,NE,154770,94232,60.89,21240,13.72,72992,47.16
2021-07-09,NW,38822,21709,55.92,3774,9.72,17935,46.2
2021-07-09,OW,33484,17043,50.9,2629,7.85,14414,43.05
2021-07-09,SG,450475,242695,53.88,36060,8,206635,45.87
2021-07-09,SH,73679,44268,60.08,7835,10.63,36433,49.45
2021-07-09,SO,245064,143181,58.43,24295,9.91,118886,48.51
2021-07-09,SZ,143225,72893,50.89,11023,7.7,61870,43.2
2021-07-09,TG,247547,132081,53.36,12699,5.13,119382,48.23
2021-07-09,TI,315435,194900,61.79,38599,12.24,156301,49.55
2021-07-09,UR,32522,17344,53.33,1118,3.44,16226,49.89
2021-07-09,VD,709533,425144,59.92,72758,10.25,352386,49.66
2021-07-09,VS,308114,176387,57.25,31385,10.19,145002,47.06
2021-07-09,ZG,112932,68989,61.09,12755,11.29,56234,49.79
2021-07-09,ZH,1359118,862349,63.45,180021,13.25,682328,50.2
2021-07-10,AG,607656,351030,57.77,60328,9.93,290702,47.84
2021-07-10,AI,14206,6715,47.27,374,2.63,6341,44.64
2021-07-10,AR,48276,25602,53.03,3258,6.75,22344,46.28
2021-07-10,BE,921661,549455,59.62,91528,9.93,457927,49.68
2021-07-10,BL,257546,160394,62.28,29128,11.31,131266,50.97
2021-07-10,BS,174769,109497,62.65,21896,12.53,87601,50.12
2021-07-10,CH,7618603,4506744,59.15,782502,10.27,3724242,48.88
2021-07-10,CHFL,7653097,4527039,59.15,786355,10.27,3740684,48.88
2021-07-10,FL,34494,20295,58.84,3853,11.17,16442,47.67
2021-07-10,FR,282473,163936,58.04,37542,13.29,126394,44.75
2021-07-10,GE,442614,259706,58.68,40444,9.14,219262,49.54
2021-07-10,GL,36099,18801,52.08,3105,8.6,15696,43.48
2021-07-10,GR,179224,101969,56.89,18120,10.11,83849,46.78
2021-07-10,JU,64846,34606,53.37,4692,7.24,29914,46.13
2021-07-10,LU,364513,207929,57.04,36629,10.05,171300,46.99
2021-07-10,NE,154770,94256,60.9,20831,13.46,73425,47.44
2021-07-10,NW,38822,21734,55.98,3786,9.75,17948,46.23
2021-07-10,OW,33484,17045,50.9,2622,7.83,14423,43.07
2021-07-10,SG,450475,242810,53.9,34914,7.75,207896,46.15
2021-07-10,SH,73679,44436,60.31,7375,10.01,37061,50.3
2021-07-10,SO,245064,143524,58.57,22591,9.22,120933,49.35
2021-07-10,SZ,143225,73020,50.98,10099,7.05,62921,43.93
2021-07-10,TG,247547,132213,53.41,11299,4.56,120914,48.84
2021-07-10,TI,315435,195201,61.88,37286,11.82,157915,50.06
2021-07-10,UR,32522,17345,53.33,1062,3.27,16283,50.07
2021-07-10,VD,709533,425916,60.03,70367,9.92,355549,50.11
2021-07-10,VS,308114,176694,57.35,30488,9.9,146206,47.45
2021-07-10,ZG,112932,69128,61.21,12406,10.99,56722,50.23
