date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-05-30,ZH,1359118,540049,39.74,221399,16.29,318650,23.45
2021-05-31,AG,607656,239462,39.41,87367,14.38,152095,25.03
2021-05-31,AI,14206,5259,37.02,1704,11.99,3555,25.02
2021-05-31,AR,48276,19367,40.12,6987,14.47,12380,25.64
2021-05-31,BE,921661,397385,43.12,157034,17.04,240351,26.08
2021-05-31,BL,257546,114201,44.34,34173,13.27,80028,31.07
2021-05-31,BS,174769,74459,42.6,32387,18.53,42072,24.07
2021-05-31,CH,7618603,3119299,40.94,1225723,16.09,1893576,24.85
2021-05-31,CHFL,7653097,3132345,40.93,1229568,16.07,1902777,24.86
2021-05-31,FL,34494,13046,37.82,3845,11.15,9201,26.67
2021-05-31,FR,282473,108237,38.32,44639,15.8,63598,22.51
2021-05-31,GE,442614,182573,41.25,68609,15.5,113964,25.75
2021-05-31,GL,36099,14433,39.98,5874,16.27,8559,23.71
2021-05-31,GR,179224,71212,39.73,23737,13.24,47475,26.49
2021-05-31,JU,64846,27091,41.78,12583,19.4,14508,22.37
2021-05-31,LU,364513,148858,40.84,63156,17.33,85702,23.51
2021-05-31,NE,154770,60379,39.01,17718,11.45,42661,27.56
2021-05-31,NW,38822,15508,39.95,5908,15.22,9600,24.73
2021-05-31,OW,33484,13621,40.68,6343,18.94,7278,21.74
2021-05-31,SG,450475,175685,39,74050,16.44,101635,22.56
2021-05-31,SH,73679,30225,41.02,8765,11.9,21460,29.13
2021-05-31,SO,245064,96869,39.53,36203,14.77,60666,24.76
2021-05-31,SZ,143225,55785,38.95,24461,17.08,31324,21.87
2021-05-31,TG,247547,100408,40.56,40927,16.53,59481,24.03
2021-05-31,TI,315435,135877,43.08,47166,14.95,88711,28.12
2021-05-31,UR,32522,13833,42.53,5075,15.6,8758,26.93
2021-05-31,VD,709533,292985,41.29,129625,18.27,163360,23.02
2021-05-31,VS,308114,130554,42.37,52270,16.96,78284,25.41
2021-05-31,ZG,112932,46299,41,18509,16.39,27790,24.61
2021-05-31,ZH,1359118,548734,40.37,220453,16.22,328281,24.15
2021-06-01,AG,607656,243580,40.09,86649,14.26,156931,25.83
2021-06-01,AI,14206,5352,37.67,1658,11.67,3694,26
2021-06-01,AR,48276,19658,40.72,7065,14.63,12593,26.09
2021-06-01,BE,921661,402432,43.66,153747,16.68,248685,26.98
2021-06-01,BL,257546,115754,44.94,34710,13.48,81044,31.47
2021-06-01,BS,174769,75699,43.31,32228,18.44,43471,24.87
2021-06-01,CH,7618603,3175432,41.68,1227227,16.11,1948205,25.57
2021-06-01,CHFL,7653097,3188766,41.67,1231097,16.09,1957669,25.58
2021-06-01,FL,34494,13334,38.66,3870,11.22,9464,27.44
2021-06-01,FR,282473,110202,39.01,45057,15.95,65145,23.06
2021-06-01,GE,442614,186900,42.23,70924,16.02,115976,26.2
2021-06-01,GL,36099,14450,40.03,5476,15.17,8974,24.86
2021-06-01,GR,179224,72102,40.23,24074,13.43,48028,26.8
2021-06-01,JU,64846,27405,42.26,12299,18.97,15106,23.3
2021-06-01,LU,364513,151270,41.5,63084,17.31,88186,24.19
2021-06-01,NE,154770,61965,40.04,18674,12.07,43291,27.97
2021-06-01,NW,38822,15628,40.26,5671,14.61,9957,25.65
2021-06-01,OW,33484,13685,40.87,5898,17.61,7787,23.26
2021-06-01,SG,450475,180224,40.01,76770,17.04,103454,22.97
2021-06-01,SH,73679,30735,41.71,8969,12.17,21766,29.54
2021-06-01,SO,245064,98686,40.27,35770,14.6,62916,25.67
2021-06-01,SZ,143225,56296,39.31,23945,16.72,32351,22.59
2021-06-01,TG,247547,102744,41.5,42113,17.01,60631,24.49
2021-06-01,TI,315435,137305,43.53,45347,14.38,91958,29.15
2021-06-01,UR,32522,14091,43.33,5006,15.39,9085,27.93
2021-06-01,VD,709533,298992,42.14,130131,18.34,168861,23.8
2021-06-01,VS,308114,133295,43.26,52444,17.02,80851,26.24
2021-06-01,ZG,112932,47442,42.01,19063,16.88,28379,25.13
2021-06-01,ZH,1359118,559540,41.17,220455,16.22,339085,24.95
2021-06-02,AG,607656,247969,40.81,86000,14.15,161969,26.65
2021-06-02,AI,14206,5551,39.08,1736,12.22,3815,26.85
2021-06-02,AR,48276,20121,41.68,7358,15.24,12763,26.44
2021-06-02,BE,921661,407774,44.24,150695,16.35,257079,27.89
2021-06-02,BL,257546,118161,45.88,36008,13.98,82153,31.9
2021-06-02,BS,174769,78571,44.96,34918,19.98,43653,24.98
2021-06-02,CH,7618603,3235180,42.46,1231891,16.17,2003289,26.29
2021-06-02,CHFL,7653097,3248806,42.45,1235782,16.15,2013024,26.3
2021-06-02,FL,34494,13626,39.5,3891,11.28,9735,28.22
2021-06-02,FR,282473,112196,39.72,45500,16.11,66696,23.61
2021-06-02,GE,442614,190851,43.12,71837,16.23,119014,26.89
2021-06-02,GL,36099,14521,40.23,5133,14.22,9388,26.01
2021-06-02,GR,179224,73017,40.74,24549,13.7,48468,27.04
2021-06-02,JU,64846,27952,43.11,12496,19.27,15456,23.83
2021-06-02,LU,364513,153984,42.24,62317,17.1,91667,25.15
2021-06-02,NE,154770,63679,41.14,19881,12.85,43798,28.3
2021-06-02,NW,38822,15742,40.55,5410,13.94,10332,26.61
2021-06-02,OW,33484,13919,41.57,5846,17.46,8073,24.11
2021-06-02,SG,450475,183047,40.63,76788,17.05,106259,23.59
2021-06-02,SH,73679,31347,42.55,9302,12.63,22045,29.92
2021-06-02,SO,245064,101088,41.25,36285,14.81,64803,26.44
2021-06-02,SZ,143225,56847,39.69,23438,16.36,33409,23.33
2021-06-02,TG,247547,104796,42.33,43060,17.39,61736,24.94
2021-06-02,TI,315435,139449,44.21,44565,14.13,94884,30.08
2021-06-02,UR,32522,14351,44.13,4933,15.17,9418,28.96
2021-06-02,VD,709533,304627,42.93,130288,18.36,174339,24.57
2021-06-02,VS,308114,135614,44.01,52621,17.08,82993,26.94
2021-06-02,ZG,112932,48461,42.91,19519,17.28,28942,25.63
2021-06-02,ZH,1359118,571545,42.05,221408,16.29,350137,25.76
2021-06-03,AG,607656,252710,41.59,86599,14.25,166111,27.34
2021-06-03,AI,14206,5675,39.95,1844,12.98,3831,26.97
2021-06-03,AR,48276,20393,42.24,7407,15.34,12986,26.9
2021-06-03,BE,921661,413568,44.87,148447,16.11,265121,28.77
2021-06-03,BL,257546,120385,46.74,37160,14.43,83225,32.31
2021-06-03,BS,174769,79771,45.64,34265,19.61,45506,26.04
2021-06-03,CH,7618603,3291263,43.2,1238254,16.25,2053009,26.95
2021-06-03,CHFL,7653097,3305175,43.19,1242163,16.23,2063012,26.96
2021-06-03,FL,34494,13912,40.33,3909,11.33,10003,29
2021-06-03,FR,282473,113846,40.3,46392,16.42,67454,23.88
2021-06-03,GE,442614,194572,43.96,72469,16.37,122103,27.59
2021-06-03,GL,36099,14564,40.34,4774,13.22,9790,27.12
2021-06-03,GR,179224,74043,41.31,23872,13.32,50171,27.99
2021-06-03,JU,64846,28185,43.46,12237,18.87,15948,24.59
2021-06-03,LU,364513,157034,43.08,64993,17.83,92041,25.25
2021-06-03,NE,154770,65349,42.22,21028,13.59,44321,28.64
2021-06-03,NW,38822,15828,40.77,5301,13.65,10527,27.12
2021-06-03,OW,33484,14304,42.72,6226,18.59,8078,24.12
2021-06-03,SG,450475,188049,41.74,79139,17.57,108910,24.18
2021-06-03,SH,73679,31944,43.36,9274,12.59,22670,30.77
2021-06-03,SO,245064,101272,41.32,36297,14.81,64975,26.51
2021-06-03,SZ,143225,57248,39.97,23469,16.39,33779,23.58
2021-06-03,TG,247547,106732,43.12,43175,17.44,63557,25.67
2021-06-03,TI,315435,141412,44.83,44132,13.99,97280,30.84
2021-06-03,UR,32522,14570,44.8,4908,15.09,9662,29.71
2021-06-03,VD,709533,310265,43.73,129793,18.29,180472,25.44
2021-06-03,VS,308114,135794,44.07,52645,17.09,83149,26.99
2021-06-03,ZG,112932,49237,43.6,19806,17.54,29431,26.06
2021-06-03,ZH,1359118,584513,43.01,222602,16.38,361911,26.63
2021-06-04,AG,607656,256933,42.28,86482,14.23,170451,28.05
2021-06-04,AI,14206,5804,40.86,1952,13.74,3852,27.12
2021-06-04,AR,48276,20654,42.78,7455,15.44,13199,27.34
2021-06-04,BE,921661,419067,45.47,145137,15.75,273930,29.72
2021-06-04,BL,257546,122431,47.54,37670,14.63,84761,32.91
2021-06-04,BS,174769,81496,46.63,34958,20,46538,26.63
2021-06-04,CH,7618603,3348211,43.95,1238584,16.26,2109627,27.69
2021-06-04,CHFL,7653097,3362679,43.94,1243040,16.24,2119639,27.7
2021-06-04,FL,34494,14468,41.94,4456,12.92,10012,29.03
2021-06-04,FR,282473,116049,41.08,47706,16.89,68343,24.19
2021-06-04,GE,442614,198024,44.74,72862,16.46,125162,28.28
2021-06-04,GL,36099,14610,40.47,4353,12.06,10257,28.41
2021-06-04,GR,179224,75174,41.94,23647,13.19,51527,28.75
2021-06-04,JU,64846,28717,44.28,12355,19.05,16362,25.23
2021-06-04,LU,364513,158749,43.55,63589,17.44,95160,26.11
2021-06-04,NE,154770,67004,43.29,22156,14.32,44848,28.98
2021-06-04,NW,38822,16449,42.37,5612,14.46,10837,27.91
2021-06-04,OW,33484,14364,42.9,5841,17.44,8523,25.45
2021-06-04,SG,450475,190878,42.37,79579,17.67,111299,24.71
2021-06-04,SH,73679,32423,44.01,9454,12.83,22969,31.17
2021-06-04,SO,245064,103395,42.19,36473,14.88,66922,27.31
2021-06-04,SZ,143225,57633,40.24,22829,15.94,34804,24.3
2021-06-04,TG,247547,108536,43.84,43450,17.55,65086,26.29
2021-06-04,TI,315435,143439,45.47,43703,13.85,99736,31.62
2021-06-04,UR,32522,14798,45.5,4896,15.05,9902,30.45
2021-06-04,VD,709533,315891,44.52,129644,18.27,186247,26.25
2021-06-04,VS,308114,137568,44.65,51349,16.67,86219,27.98
2021-06-04,ZG,112932,50101,44.36,19974,17.69,30127,26.68
2021-06-04,ZH,1359118,598024,44,225458,16.59,372566,27.41
2021-06-05,AG,607656,260844,42.93,88765,14.61,172079,28.32
2021-06-05,AI,14206,5937,41.79,2079,14.63,3858,27.16
2021-06-05,AR,48276,20938,43.37,7562,15.66,13376,27.71
2021-06-05,BE,921661,421322,45.71,142126,15.42,279196,30.29
2021-06-05,BL,257546,122466,47.55,36666,14.24,85800,33.31
2021-06-05,BS,174769,82986,47.48,35156,20.12,47830,27.37
2021-06-05,CH,7618603,3392991,44.54,1252992,16.45,2139999,28.09
2021-06-05,CHFL,7653097,3407460,44.52,1257448,16.43,2150012,28.09
2021-06-05,FL,34494,14469,41.95,4456,12.92,10013,29.03
2021-06-05,FR,282473,117855,41.72,49090,17.38,68765,24.34
2021-06-05,GE,442614,200120,45.21,72371,16.35,127749,28.86
2021-06-05,GL,36099,14615,40.49,4355,12.06,10260,28.42
2021-06-05,GR,179224,75464,42.11,22883,12.77,52581,29.34
2021-06-05,JU,64846,29117,44.9,12656,19.52,16461,25.38
2021-06-05,LU,364513,159740,43.82,62509,17.15,97231,26.67
2021-06-05,NE,154770,67055,43.33,22196,14.34,44859,28.98
2021-06-05,NW,38822,16468,42.42,5623,14.48,10845,27.94
2021-06-05,OW,33484,14374,42.93,5846,17.46,8528,25.47
2021-06-05,SG,450475,194324,43.14,82643,18.35,111681,24.79
2021-06-05,SH,73679,32669,44.34,9176,12.45,23493,31.89
2021-06-05,SO,245064,105211,42.93,36955,15.08,68256,27.85
2021-06-05,SZ,143225,58605,40.92,22954,16.03,35651,24.89
2021-06-05,TG,247547,110075,44.47,43881,17.73,66194,26.74
2021-06-05,TI,315435,145405,46.1,43304,13.73,102101,32.37
2021-06-05,UR,32522,14895,45.8,4749,14.6,10146,31.2
2021-06-05,VD,709533,319529,45.03,130065,18.33,189464,26.7
2021-06-05,VS,308114,139438,45.26,52824,17.14,86614,28.11
2021-06-05,ZG,112932,50911,45.08,20165,17.86,30746,27.23
2021-06-05,ZH,1359118,612628,45.08,236393,17.39,376235,27.68
2021-06-06,AG,607656,262968,43.28,89581,14.74,173387,28.53
2021-06-06,AI,14206,5937,41.79,2079,14.63,3858,27.16
2021-06-06,AR,48276,20938,43.37,7562,15.66,13376,27.71
2021-06-06,BE,921661,422468,45.84,142511,15.46,279957,30.38
2021-06-06,BL,257546,122477,47.56,36596,14.21,85881,33.35
2021-06-06,BS,174769,84627,48.42,35976,20.58,48651,27.84
2021-06-06,CH,7618603,3409015,44.75,1256784,16.5,2152231,28.25
2021-06-06,CHFL,7653097,3423484,44.73,1261240,16.48,2162244,28.25
2021-06-06,FL,34494,14469,41.95,4456,12.92,10013,29.03
2021-06-06,FR,282473,119770,42.4,50652,17.93,69118,24.47
2021-06-06,GE,442614,200121,45.21,72371,16.35,127750,28.86
2021-06-06,GL,36099,14615,40.49,4355,12.06,10260,28.42
2021-06-06,GR,179224,75469,42.11,22887,12.77,52582,29.34
2021-06-06,JU,64846,29117,44.9,12655,19.52,16462,25.39
2021-06-06,LU,364513,160679,44.08,61874,16.97,98805,27.11
2021-06-06,NE,154770,67059,43.33,22198,14.34,44861,28.99
2021-06-06,NW,38822,16468,42.42,5617,14.47,10851,27.95
2021-06-06,OW,33484,14376,42.93,5845,17.46,8531,25.48
2021-06-06,SG,450475,194346,43.14,82638,18.34,111708,24.8
2021-06-06,SH,73679,32859,44.6,8871,12.04,23988,32.56
2021-06-06,SO,245064,105563,43.08,37249,15.2,68314,27.88
2021-06-06,SZ,143225,59600,41.61,23140,16.16,36460,25.46
2021-06-06,TG,247547,111443,45.02,44231,17.87,67212,27.15
2021-06-06,TI,315435,147355,46.71,42739,13.55,104616,33.17
2021-06-06,UR,32522,14988,46.09,4596,14.13,10392,31.95
2021-06-06,VD,709533,321406,45.3,130584,18.4,190822,26.89
2021-06-06,VS,308114,139468,45.27,52849,17.15,86619,28.11
2021-06-06,ZG,112932,51637,45.72,20343,18.01,31294,27.71
2021-06-06,ZH,1359118,613261,45.12,236785,17.42,376476,27.7
2021-06-07,AG,607656,267625,44.04,90544,14.9,177081,29.14
2021-06-07,AI,14206,6048,42.57,2160,15.2,3888,27.37
2021-06-07,AR,48276,21150,43.81,7533,15.6,13617,28.21
2021-06-07,BE,921661,427518,46.39,139944,15.18,287574,31.2
2021-06-07,BL,257546,124442,48.32,37213,14.45,87229,33.87
2021-06-07,BS,174769,86032,49.23,36720,21.01,49312,28.22
2021-06-07,CH,7618603,3462723,45.45,1260244,16.54,2202479,28.91
2021-06-07,CHFL,7653097,3477476,45.44,1264684,16.53,2212792,28.91
2021-06-07,FL,34494,14753,42.77,4440,12.87,10313,29.9
2021-06-07,FR,282473,122057,43.21,51484,18.23,70573,24.98
2021-06-07,GE,442614,203182,45.91,71964,16.26,131218,29.65
2021-06-07,GL,36099,14667,40.63,3998,11.08,10669,29.55
2021-06-07,GR,179224,77616,43.31,24577,13.71,53039,29.59
2021-06-07,JU,64846,29426,45.38,12542,19.34,16884,26.04
2021-06-07,LU,364513,161894,44.41,59705,16.38,102189,28.03
2021-06-07,NE,154770,68680,44.38,23103,14.93,45577,29.45
2021-06-07,NW,38822,16650,42.89,5586,14.39,11064,28.5
2021-06-07,OW,33484,14609,43.63,6039,18.04,8570,25.59
2021-06-07,SG,450475,197294,43.8,83517,18.54,113777,25.26
2021-06-07,SH,73679,33452,45.4,9276,12.59,24176,32.81
2021-06-07,SO,245064,107808,43.99,37746,15.4,70062,28.59
2021-06-07,SZ,143225,60016,41.9,22496,15.71,37520,26.2
2021-06-07,TG,247547,113315,45.78,44524,17.99,68791,27.79
2021-06-07,TI,315435,147441,46.74,42582,13.5,104859,33.24
2021-06-07,UR,32522,15198,46.73,4605,14.16,10593,32.57
2021-06-07,VD,709533,326206,45.97,129799,18.29,196407,27.68
2021-06-07,VS,308114,141186,45.82,52001,16.88,89185,28.95
2021-06-07,ZG,112932,52472,46.46,20542,18.19,31930,28.27
2021-06-07,ZH,1359118,626739,46.11,240044,17.66,386695,28.45
2021-06-08,AG,607656,272707,44.88,92270,15.18,180437,29.69
2021-06-08,AI,14206,6071,42.74,2036,14.33,4035,28.4
2021-06-08,AR,48276,21316,44.15,7337,15.2,13979,28.96
2021-06-08,BE,921661,434548,47.15,139631,15.15,294917,32
2021-06-08,BL,257546,126012,48.93,36687,14.24,89325,34.68
2021-06-08,BS,174769,86112,49.27,35472,20.3,50640,28.98
2021-06-08,CH,7618603,3519938,46.2,1259987,16.54,2259951,29.66
2021-06-08,CHFL,7653097,3534981,46.19,1264427,16.52,2270554,29.67
2021-06-08,FL,34494,15043,43.61,4440,12.87,10603,30.74
2021-06-08,FR,282473,124432,44.05,52061,18.43,72371,25.62
2021-06-08,GE,442614,206615,46.68,72047,16.28,134568,30.4
2021-06-08,GL,36099,14738,40.83,3679,10.19,11059,30.64
2021-06-08,GR,179224,79719,44.48,26129,14.58,53590,29.9
2021-06-08,JU,64846,29901,46.11,12668,19.54,17233,26.58
2021-06-08,LU,364513,163980,44.99,59129,16.22,104851,28.76
2021-06-08,NE,154770,70387,45.48,24182,15.62,46205,29.85
2021-06-08,NW,38822,16932,43.61,5636,14.52,11296,29.1
2021-06-08,OW,33484,14671,43.81,5873,17.54,8798,26.28
2021-06-08,SG,450475,200160,44.43,83613,18.56,116547,25.87
2021-06-08,SH,73679,34191,46.41,9814,13.32,24377,33.09
2021-06-08,SO,245064,109961,44.87,38008,15.51,71953,29.36
2021-06-08,SZ,143225,60461,42.21,21782,15.21,38679,27.01
2021-06-08,TG,247547,115330,46.59,44993,18.18,70337,28.41
2021-06-08,TI,315435,149094,47.27,42199,13.38,106895,33.89
2021-06-08,UR,32522,15400,47.35,4602,14.15,10798,33.2
2021-06-08,VD,709533,331885,46.78,129415,18.24,202470,28.54
2021-06-08,VS,308114,143008,46.41,50730,16.46,92278,29.95
2021-06-08,ZG,112932,53418,47.3,20987,18.58,32431,28.72
2021-06-08,ZH,1359118,638889,47.01,239007,17.59,399882,29.42
2021-06-09,AG,607656,278103,45.77,94256,15.51,183847,30.26
2021-06-09,AI,14206,6113,43.03,1907,13.42,4206,29.61
2021-06-09,AR,48276,21575,44.69,7298,15.12,14277,29.57
2021-06-09,BE,921661,441725,47.93,139157,15.1,302568,32.83
2021-06-09,BL,257546,127579,49.54,37579,14.59,90000,34.95
2021-06-09,BS,174769,86767,49.65,34488,19.73,52279,29.91
2021-06-09,CH,7618603,3580331,46.99,1265065,16.6,2315266,30.39
2021-06-09,CHFL,7653097,3595943,46.99,1270071,16.6,2325872,30.39
2021-06-09,FL,34494,15612,45.26,5006,14.51,10606,30.75
2021-06-09,FR,282473,127008,44.96,53099,18.8,73909,26.16
2021-06-09,GE,442614,209948,47.43,72019,16.27,137929,31.16
2021-06-09,GL,36099,14780,40.94,3316,9.19,11464,31.76
2021-06-09,GR,179224,80751,45.06,26656,14.87,54095,30.18
2021-06-09,JU,64846,30522,47.07,13029,20.09,17493,26.98
2021-06-09,LU,364513,166129,45.58,58585,16.07,107544,29.5
2021-06-09,NE,154770,72125,46.6,25236,16.31,46889,30.3
2021-06-09,NW,38822,17283,44.52,5719,14.73,11564,29.79
2021-06-09,OW,33484,14709,43.93,5576,16.65,9133,27.28
2021-06-09,SG,450475,205377,45.59,86394,19.18,118983,26.41
2021-06-09,SH,73679,35013,47.52,10528,14.29,24485,33.23
2021-06-09,SO,245064,112277,45.82,38607,15.75,73670,30.06
2021-06-09,SZ,143225,60974,42.57,21073,14.71,39901,27.86
2021-06-09,TG,247547,117565,47.49,45718,18.47,71847,29.02
2021-06-09,TI,315435,151131,47.91,42235,13.39,108896,34.52
2021-06-09,UR,32522,15623,48.04,4618,14.2,11005,33.84
2021-06-09,VD,709533,337454,47.56,129048,18.19,208406,29.37
2021-06-09,VS,308114,144629,46.94,49931,16.21,94698,30.73
2021-06-09,ZG,112932,54284,48.07,21183,18.76,33101,29.31
2021-06-09,ZH,1359118,650887,47.89,237810,17.5,413077,30.39
2021-06-10,AG,607656,284412,46.8,98345,16.18,186067,30.62
2021-06-10,AI,14206,6227,43.83,2010,14.15,4217,29.68
2021-06-10,AR,48276,21820,45.2,7312,15.15,14508,30.05
2021-06-10,BE,921661,449119,48.73,140206,15.21,308913,33.52
2021-06-10,BL,257546,129165,50.15,38406,14.91,90759,35.24
2021-06-10,BS,174769,86866,49.7,32691,18.71,54175,31
2021-06-10,CH,7618603,3644183,47.83,1283960,16.85,2360223,30.98
2021-06-10,CHFL,7653097,3660358,47.83,1289518,16.85,2370840,30.98
2021-06-10,FL,34494,16175,46.89,5558,16.11,10617,30.78
2021-06-10,FR,282473,129332,45.79,53727,19.02,75605,26.77
2021-06-10,GE,442614,213338,48.2,72479,16.38,140859,31.82
2021-06-10,GL,36099,14986,41.51,3259,9.03,11727,32.49
2021-06-10,GR,179224,82492,46.03,28194,15.73,54298,30.3
2021-06-10,JU,64846,30994,47.8,13346,20.58,17648,27.22
2021-06-10,LU,364513,167678,46,57123,15.67,110555,30.33
2021-06-10,NE,154770,73853,47.72,26360,17.03,47493,30.69
2021-06-10,NW,38822,17604,45.35,5802,14.95,11802,30.4
2021-06-10,OW,33484,14743,44.03,5091,15.2,9652,28.83
2021-06-10,SG,450475,210239,46.67,88835,19.72,121404,26.95
2021-06-10,SH,73679,35848,48.65,11139,15.12,24709,33.54
2021-06-10,SO,245064,115751,47.23,41268,16.84,74483,30.39
2021-06-10,SZ,143225,61465,42.91,20582,14.37,40883,28.54
2021-06-10,TG,247547,119274,48.18,45743,18.48,73531,29.7
2021-06-10,TI,315435,153020,48.51,42319,13.42,110701,35.09
2021-06-10,UR,32522,15851,48.74,4785,14.71,11066,34.03
2021-06-10,VD,709533,342552,48.28,129058,18.19,213494,30.09
2021-06-10,VS,308114,147528,47.88,51187,16.61,96341,31.27
2021-06-10,ZG,112932,55181,48.86,21446,18.99,33735,29.87
2021-06-10,ZH,1359118,664845,48.92,243247,17.9,421598,31.02
2021-06-11,AG,607656,289831,47.7,101175,16.65,188656,31.05
2021-06-11,AI,14206,6260,44.07,2037,14.34,4223,29.73
2021-06-11,AR,48276,22030,45.63,7287,15.09,14743,30.54
2021-06-11,BE,921661,457444,49.63,141584,15.36,315860,34.27
2021-06-11,BL,257546,130968,50.85,39539,15.35,91429,35.5
2021-06-11,BS,174769,86947,49.75,30870,17.66,56077,32.09
2021-06-11,CH,7618603,3705665,48.64,1295567,17.01,2410098,31.63
2021-06-11,CHFL,7653097,3722383,48.64,1301633,17.01,2420750,31.63
2021-06-11,FL,34494,16718,48.47,6066,17.59,10652,30.88
2021-06-11,FR,282473,131502,46.55,54302,19.22,77200,27.33
2021-06-11,GE,442614,216439,48.9,72005,16.27,144434,32.63
2021-06-11,GL,36099,15431,42.75,3663,10.15,11768,32.6
2021-06-11,GR,179224,84319,47.05,28875,16.11,55444,30.94
2021-06-11,JU,64846,31236,48.17,13059,20.14,18177,28.03
2021-06-11,LU,364513,169975,46.63,56949,15.62,113026,31.01
2021-06-11,NE,154770,75541,48.81,27349,17.67,48192,31.14
2021-06-11,NW,38822,17862,46.01,5434,14,12428,32.01
2021-06-11,OW,33484,14798,44.19,4615,13.78,10183,30.41
2021-06-11,SG,450475,214704,47.66,90970,20.19,123734,27.47
2021-06-11,SH,73679,36590,49.66,11716,15.9,24874,33.76
2021-06-11,SO,245064,118659,48.42,43385,17.7,75274,30.72
2021-06-11,SZ,143225,62059,43.33,20312,14.18,41747,29.15
2021-06-11,TG,247547,121093,48.92,45899,18.54,75194,30.38
2021-06-11,TI,315435,154945,49.12,42329,13.42,112616,35.7
2021-06-11,UR,32522,16069,49.41,4862,14.95,11207,34.46
2021-06-11,VD,709533,347735,49.01,128731,18.14,219004,30.87
2021-06-11,VS,308114,149409,48.49,50770,16.48,98639,32.01
2021-06-11,ZG,112932,56068,49.65,21707,19.22,34361,30.43
2021-06-11,ZH,1359118,677751,49.87,246143,18.11,431608,31.76
2021-06-12,AG,607656,293371,48.28,102380,16.85,190991,31.43
2021-06-12,AI,14206,6279,44.2,1999,14.07,4280,30.13
2021-06-12,AR,48276,22368,46.33,7502,15.54,14866,30.79
2021-06-12,BE,921661,460944,50.01,141194,15.32,319750,34.69
2021-06-12,BL,257546,131665,51.12,40164,15.59,91501,35.53
2021-06-12,BS,174769,87215,49.9,29272,16.75,57943,33.15
2021-06-12,CH,7618603,3748330,49.2,1307794,17.17,2440536,32.03
2021-06-12,CHFL,7653097,3765048,49.2,1313857,17.17,2451191,32.03
2021-06-12,FL,34494,16718,48.47,6063,17.58,10655,30.89
2021-06-12,FR,282473,133353,47.21,54705,19.37,78648,27.84
2021-06-12,GE,442614,218320,49.33,71138,16.07,147182,33.25
2021-06-12,GL,36099,15453,42.81,3684,10.21,11769,32.6
2021-06-12,GR,179224,84872,47.36,28540,15.92,56332,31.43
2021-06-12,JU,64846,31380,48.39,12917,19.92,18463,28.47
2021-06-12,LU,364513,171063,46.93,56250,15.43,114813,31.5
2021-06-12,NE,154770,76422,49.38,28098,18.15,48324,31.22
2021-06-12,NW,38822,17877,46.05,5443,14.02,12434,32.03
2021-06-12,OW,33484,14801,44.2,4616,13.79,10185,30.42
2021-06-12,SG,450475,216891,48.15,92694,20.58,124197,27.57
2021-06-12,SH,73679,37356,50.7,12302,16.7,25054,34
2021-06-12,SO,245064,120849,49.31,44306,18.08,76543,31.23
2021-06-12,SZ,143225,63163,44.1,20377,14.23,42786,29.87
2021-06-12,TG,247547,122692,49.56,46207,18.67,76485,30.9
2021-06-12,TI,315435,156797,49.71,42452,13.46,114345,36.25
2021-06-12,UR,32522,16131,49.6,4869,14.97,11262,34.63
2021-06-12,VD,709533,350203,49.36,128244,18.07,221959,31.28
2021-06-12,VS,308114,150803,48.94,50993,16.55,99810,32.39
2021-06-12,ZG,112932,56630,50.15,21621,19.15,35009,31
2021-06-12,ZH,1359118,691432,50.87,255827,18.82,435605,32.05
2021-06-13,AG,607656,295162,48.57,102376,16.85,192786,31.73
2021-06-13,AI,14206,6279,44.2,1999,14.07,4280,30.13
2021-06-13,AR,48276,22369,46.34,7503,15.54,14866,30.79
2021-06-13,BE,921661,461590,50.08,139649,15.15,321941,34.93
2021-06-13,BL,257546,131676,51.13,40160,15.59,91516,35.53
2021-06-13,BS,174769,87730,50.2,28425,16.26,59305,33.93
2021-06-13,CH,7618603,3760440,49.36,1304631,17.12,2455809,32.23
2021-06-13,CHFL,7653097,3777158,49.35,1310694,17.13,2466464,32.23
2021-06-13,FL,34494,16718,48.47,6063,17.58,10655,30.89
2021-06-13,FR,282473,134939,47.77,54917,19.44,80022,28.33
2021-06-13,GE,442614,218322,49.33,71134,16.07,147188,33.25
2021-06-13,GL,36099,15457,42.82,3688,10.22,11769,32.6
2021-06-13,GR,179224,84884,47.36,28549,15.93,56335,31.43
2021-06-13,JU,64846,31380,48.39,12915,19.92,18465,28.48
2021-06-13,LU,364513,171135,46.95,54385,14.92,116750,32.03
2021-06-13,NE,154770,76424,49.38,28097,18.15,48327,31.23
2021-06-13,NW,38822,17877,46.05,5442,14.02,12435,32.03
2021-06-13,OW,33484,14801,44.2,4615,13.78,10186,30.42
2021-06-13,SG,450475,216901,48.15,92678,20.57,124223,27.58
2021-06-13,SH,73679,38041,51.63,12904,17.51,25137,34.12
2021-06-13,SO,245064,121146,49.43,44551,18.18,76595,31.26
2021-06-13,SZ,143225,64071,44.73,20326,14.19,43745,30.54
2021-06-13,TG,247547,124070,50.12,46393,18.74,77677,31.38
2021-06-13,TI,315435,158614,50.28,42555,13.49,116059,36.79
2021-06-13,UR,32522,16186,49.77,4877,15,11309,34.77
2021-06-13,VD,709533,351686,49.57,128376,18.09,223310,31.47
