date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-05-21,SZ,143225,48300,33.72,23161,16.17,25139,17.55
2021-05-21,TG,247547,85474,34.53,36527,14.76,48947,19.77
2021-05-21,TI,315435,123300,39.09,53586,16.99,69714,22.1
2021-05-21,UR,32522,12567,38.64,4836,14.87,7731,23.77
2021-05-21,VD,709533,252757,35.62,121268,17.09,131489,18.53
2021-05-21,VS,308114,114643,37.21,50528,16.4,64115,20.81
2021-05-21,ZG,112932,38702,34.27,14389,12.74,24313,21.53
2021-05-21,ZH,1359118,490423,36.08,225378,16.58,265045,19.5
2021-05-22,AG,607656,211077,34.74,80952,13.32,130125,21.41
2021-05-22,AI,14206,4491,31.61,1505,10.59,2986,21.02
2021-05-22,AR,48276,17300,35.84,6275,13,11025,22.84
2021-05-22,BE,921661,360122,39.07,167224,18.14,192898,20.93
2021-05-22,BL,257546,105209,40.85,37303,14.48,67906,26.37
2021-05-22,BS,174769,64544,36.93,32018,18.32,32526,18.61
2021-05-22,CH,7618603,2783396,36.53,1214369,15.94,1569027,20.59
2021-05-22,CHFL,7653097,2795016,36.52,1218148,15.92,1576868,20.6
2021-05-22,FL,34494,11620,33.69,3779,10.96,7841,22.73
2021-05-22,FR,282473,96068,34.01,42230,14.95,53838,19.06
2021-05-22,GE,442614,161326,36.45,65787,14.86,95539,21.59
2021-05-22,GL,36099,13639,37.78,6872,19.04,6767,18.75
2021-05-22,GR,179224,63570,35.47,23222,12.96,40348,22.51
2021-05-22,JU,64846,23958,36.95,11763,18.14,12195,18.81
2021-05-22,LU,364513,135123,37.07,66729,18.31,68394,18.76
2021-05-22,NE,154770,53716,34.71,16424,10.61,37292,24.1
2021-05-22,NW,38822,13577,34.97,5378,13.85,8199,21.12
2021-05-22,OW,33484,12455,37.2,6242,18.64,6213,18.56
2021-05-22,SG,450475,153201,34.01,63563,14.11,89638,19.9
2021-05-22,SH,73679,27037,36.7,8982,12.19,18055,24.5
2021-05-22,SO,245064,87304,35.62,36058,14.71,51246,20.91
2021-05-22,SZ,143225,49253,34.39,24025,16.77,25228,17.61
2021-05-22,TG,247547,86749,35.04,36834,14.88,49915,20.16
2021-05-22,TI,315435,125264,39.71,53699,17.02,71565,22.69
2021-05-22,UR,32522,12716,39.1,4975,15.3,7741,23.8
2021-05-22,VD,709533,255945,36.07,123096,17.35,132849,18.72
2021-05-22,VS,308114,116688,37.87,52315,16.98,64373,20.89
2021-05-22,ZG,112932,39162,34.68,14346,12.7,24816,21.97
2021-05-22,ZH,1359118,493902,36.34,226552,16.67,267350,19.67
2021-05-23,AG,607656,211694,34.84,81531,13.42,130163,21.42
2021-05-23,AI,14206,4491,31.61,1505,10.59,2986,21.02
2021-05-23,AR,48276,17300,35.84,6275,13,11025,22.84
2021-05-23,BE,921661,361163,39.19,167986,18.23,193177,20.96
2021-05-23,BL,257546,105220,40.85,37307,14.49,67913,26.37
2021-05-23,BS,174769,65514,37.49,32058,18.34,33456,19.14
2021-05-23,CH,7618603,2796496,36.71,1221360,16.03,1575136,20.67
2021-05-23,CHFL,7653097,2808116,36.69,1225139,16.01,1582977,20.68
2021-05-23,FL,34494,11620,33.69,3779,10.96,7841,22.73
2021-05-23,FR,282473,97364,34.47,42950,15.2,54414,19.26
2021-05-23,GE,442614,161333,36.45,65792,14.86,95541,21.59
2021-05-23,GL,36099,13640,37.78,6873,19.04,6767,18.75
2021-05-23,GR,179224,63706,35.55,23355,13.03,40351,22.51
2021-05-23,JU,64846,23958,36.95,11762,18.14,12196,18.81
2021-05-23,LU,364513,136318,37.4,66924,18.36,69394,19.04
2021-05-23,NE,154770,53716,34.71,16424,10.61,37292,24.1
2021-05-23,NW,38822,13579,34.98,5377,13.85,8202,21.13
2021-05-23,OW,33484,12456,37.2,6240,18.64,6216,18.56
2021-05-23,SG,450475,153209,34.01,63568,14.11,89641,19.9
2021-05-23,SH,73679,27344,37.11,8895,12.07,18449,25.04
2021-05-23,SO,245064,87329,35.64,36083,14.72,51246,20.91
2021-05-23,SZ,143225,50291,35.11,25041,17.48,25250,17.63
2021-05-23,TG,247547,87940,35.52,37676,15.22,50264,20.3
2021-05-23,TI,315435,127234,40.34,54030,17.13,73204,23.21
2021-05-23,UR,32522,12808,39.38,5063,15.57,7745,23.81
2021-05-23,VD,709533,257716,36.32,124471,17.54,133245,18.78
2021-05-23,VS,308114,116703,37.88,52308,16.98,64395,20.9
2021-05-23,ZG,112932,39785,35.23,14716,13.03,25069,22.2
2021-05-23,ZH,1359118,494685,36.4,227150,16.71,267535,19.68
2021-05-24,AG,607656,214503,35.3,83288,13.71,131215,21.59
2021-05-24,AI,14206,4491,31.61,1505,10.59,2986,21.02
2021-05-24,AR,48276,17301,35.84,6274,13,11027,22.84
2021-05-24,BE,921661,363788,39.47,167316,18.15,196472,21.32
2021-05-24,BL,257546,108087,41.97,38846,15.08,69241,26.88
2021-05-24,BS,174769,66536,38.07,31740,18.16,34796,19.91
2021-05-24,CH,7618603,2827945,37.12,1233145,16.19,1594800,20.93
2021-05-24,CHFL,7653097,2839565,37.1,1236924,16.16,1602641,20.94
2021-05-24,FL,34494,11620,33.69,3779,10.96,7841,22.73
2021-05-24,FR,282473,98768,34.97,43391,15.36,55377,19.6
2021-05-24,GE,442614,163668,36.98,66448,15.01,97220,21.96
2021-05-24,GL,36099,13641,37.79,6874,19.04,6767,18.75
2021-05-24,GR,179224,64001,35.71,23595,13.17,40406,22.54
2021-05-24,JU,64846,24271,37.43,11789,18.18,12482,19.25
2021-05-24,LU,364513,138585,38.02,68827,18.88,69758,19.14
2021-05-24,NE,154770,54643,35.31,16687,10.78,37956,24.52
2021-05-24,NW,38822,13791,35.52,5579,14.37,8212,21.15
2021-05-24,OW,33484,12458,37.21,6242,18.64,6216,18.56
2021-05-24,SG,450475,153245,34.02,63593,14.12,89652,19.9
2021-05-24,SH,73679,27859,37.81,9229,12.53,18630,25.29
2021-05-24,SO,245064,87356,35.65,36093,14.73,51263,20.92
2021-05-24,SZ,143225,50826,35.49,25318,17.68,25508,17.81
2021-05-24,TG,247547,89426,36.12,38417,15.52,51009,20.61
2021-05-24,TI,315435,127245,40.34,54040,17.13,73205,23.21
2021-05-24,UR,32522,12982,39.92,5207,16.01,7775,23.91
2021-05-24,VD,709533,260375,36.7,124941,17.61,135434,19.09
2021-05-24,VS,308114,117794,38.23,52412,17.01,65382,21.22
2021-05-24,ZG,112932,40375,35.75,15076,13.35,25299,22.4
2021-05-24,ZH,1359118,501930,36.93,230418,16.95,271512,19.98
2021-05-25,AG,607656,217786,35.84,82514,13.58,135272,22.26
2021-05-25,AI,14206,4578,32.23,1450,10.21,3128,22.02
2021-05-25,AR,48276,17607,36.47,6348,13.15,11259,23.32
2021-05-25,BE,921661,368779,40.01,165051,17.91,203728,22.1
2021-05-25,BL,257546,109718,42.6,39124,15.19,70594,27.41
2021-05-25,BS,174769,67584,38.67,31738,18.16,35846,20.51
2021-05-25,CH,7618603,2878517,37.78,1230926,16.16,1647591,21.63
2021-05-25,CHFL,7653097,2890698,37.77,1235261,16.14,1655437,21.63
2021-05-25,FL,34494,12181,35.31,4335,12.57,7846,22.75
2021-05-25,FR,282473,100326,35.52,43500,15.4,56826,20.12
2021-05-25,GE,442614,166946,37.72,66458,15.01,100488,22.7
2021-05-25,GL,36099,13875,38.44,6845,18.96,7030,19.47
2021-05-25,GR,179224,65502,36.55,23561,13.15,41941,23.4
2021-05-25,JU,64846,24607,37.95,11571,17.84,13036,20.1
2021-05-25,LU,364513,140716,38.6,69057,18.95,71659,19.66
2021-05-25,NE,154770,55831,36.07,16889,10.91,38942,25.16
2021-05-25,NW,38822,14116,36.36,5839,15.04,8277,21.32
2021-05-25,OW,33484,12650,37.78,6299,18.81,6351,18.97
2021-05-25,SG,450475,157109,34.88,65149,14.46,91960,20.41
2021-05-25,SH,73679,28416,38.57,9545,12.95,18871,25.61
2021-05-25,SO,245064,89053,36.34,35860,14.63,53193,21.71
2021-05-25,SZ,143225,51462,35.93,24959,17.43,26503,18.5
2021-05-25,TG,247547,91217,36.85,39092,15.79,52125,21.06
2021-05-25,TI,315435,128847,40.85,53136,16.85,75711,24
2021-05-25,UR,32522,13228,40.67,5268,16.2,7960,24.48
2021-05-25,VD,709533,266371,37.54,126124,17.78,140247,19.77
2021-05-25,VS,308114,119947,38.93,52266,16.96,67681,21.97
2021-05-25,ZG,112932,41025,36.33,15481,13.71,25544,22.62
2021-05-25,ZH,1359118,511221,37.61,227802,16.76,283419,20.85
2021-05-26,AG,607656,222326,36.59,83061,13.67,139265,22.92
2021-05-26,AI,14206,4706,33.13,1446,10.18,3260,22.95
2021-05-26,AR,48276,17997,37.28,6426,13.31,11571,23.97
2021-05-26,BE,921661,375338,40.72,165056,17.91,210282,22.82
2021-05-26,BL,257546,111055,43.12,39039,15.16,72016,27.96
2021-05-26,BS,174769,67670,38.72,29956,17.14,37714,21.58
2021-05-26,CH,7618603,2933657,38.51,1232293,16.17,1701364,22.33
2021-05-26,CHFL,7653097,2946123,38.5,1236641,16.16,1709482,22.34
2021-05-26,FL,34494,12466,36.14,4348,12.61,8118,23.53
2021-05-26,FR,282473,101868,36.06,43719,15.48,58149,20.59
2021-05-26,GE,442614,170459,38.51,66935,15.12,103524,23.39
2021-05-26,GL,36099,14156,39.21,6855,18.99,7301,20.22
2021-05-26,GR,179224,67026,37.4,23302,13,43724,24.4
2021-05-26,JU,64846,25211,38.88,11959,18.44,13252,20.44
2021-05-26,LU,364513,142196,39.01,67773,18.59,74423,20.42
2021-05-26,NE,154770,56941,36.79,16995,10.98,39946,25.81
2021-05-26,NW,38822,14541,37.46,6191,15.95,8350,21.51
2021-05-26,OW,33484,12735,38.03,5932,17.72,6803,20.32
2021-05-26,SG,450475,162430,36.06,68203,15.14,94227,20.92
2021-05-26,SH,73679,28999,39.36,9880,13.41,19119,25.95
2021-05-26,SO,245064,91242,37.23,36622,14.94,54620,22.29
2021-05-26,SZ,143225,52165,36.42,24667,17.22,27498,19.2
2021-05-26,TG,247547,93070,37.6,39591,15.99,53479,21.6
2021-05-26,TI,315435,130628,41.41,52126,16.53,78502,24.89
2021-05-26,UR,32522,13311,40.93,5218,16.04,8093,24.88
2021-05-26,VD,709533,271955,38.33,126823,17.87,145132,20.45
2021-05-26,VS,308114,122177,39.65,51830,16.82,70347,22.83
2021-05-26,ZG,112932,41942,37.14,16074,14.23,25868,22.91
2021-05-26,ZH,1359118,521513,38.37,226614,16.67,294899,21.7
2021-05-27,AG,607656,226905,37.34,83518,13.74,143387,23.6
2021-05-27,AI,14206,4867,34.26,1553,10.93,3314,23.33
2021-05-27,AR,48276,18322,37.95,6453,13.37,11869,24.59
2021-05-27,BE,921661,382138,41.46,165244,17.93,216894,23.53
2021-05-27,BL,257546,112725,43.77,39486,15.33,73239,28.44
2021-05-27,BS,174769,68959,39.46,30530,17.47,38429,21.99
2021-05-27,CH,7618603,2991230,39.26,1237429,16.24,1753801,23.02
2021-05-27,CHFL,7653097,3003995,39.25,1241789,16.23,1762206,23.03
2021-05-27,FL,34494,12765,37.01,4360,12.64,8405,24.37
2021-05-27,FR,282473,103564,36.66,44210,15.65,59354,21.01
2021-05-27,GE,442614,174274,39.37,68042,15.37,106232,24
2021-05-27,GL,36099,14275,39.54,6487,17.97,7788,21.57
2021-05-27,GR,179224,68336,38.13,24016,13.4,44320,24.73
2021-05-27,JU,64846,25658,39.57,11937,18.41,13721,21.16
2021-05-27,LU,364513,143903,39.48,66767,18.32,77136,21.16
2021-05-27,NE,154770,57941,37.44,16925,10.94,41016,26.5
2021-05-27,NW,38822,14950,38.51,6279,16.17,8671,22.34
2021-05-27,OW,33484,13030,38.91,5967,17.82,7063,21.09
2021-05-27,SG,450475,167496,37.18,70334,15.61,97162,21.57
2021-05-27,SH,73679,29423,39.93,9912,13.45,19511,26.48
2021-05-27,SO,245064,93183,38.02,36405,14.86,56778,23.17
2021-05-27,SZ,143225,52837,36.89,24298,16.96,28539,19.93
2021-05-27,TG,247547,95016,38.38,39913,16.12,55103,22.26
2021-05-27,TI,315435,132488,42,51402,16.3,81086,25.71
2021-05-27,UR,32522,13401,41.21,5076,15.61,8325,25.6
2021-05-27,VD,709533,277726,39.14,127854,18.02,149872,21.12
2021-05-27,VS,308114,124719,40.48,51576,16.74,73143,23.74
2021-05-27,ZG,112932,42905,37.99,16750,14.83,26155,23.16
2021-05-27,ZH,1359118,532189,39.16,226495,16.66,305694,22.49
2021-05-28,AG,607656,231087,38.03,84438,13.9,146649,24.13
2021-05-28,AI,14206,5027,35.39,1578,11.11,3449,24.28
2021-05-28,AR,48276,18741,38.82,6683,13.84,12058,24.98
2021-05-28,BE,921661,388602,42.16,162669,17.65,225933,24.51
2021-05-28,BL,257546,113378,44.02,38500,14.95,74878,29.07
2021-05-28,BS,174769,71181,40.73,32618,18.66,38563,22.07
2021-05-28,CH,7618603,3044348,39.96,1236240,16.23,1808108,23.73
2021-05-28,CHFL,7653097,3057124,39.95,1240097,16.2,1817027,23.74
2021-05-28,FL,34494,12776,37.04,3857,11.18,8919,25.86
2021-05-28,FR,282473,105141,37.22,44531,15.76,60610,21.46
2021-05-28,GE,442614,177540,40.11,67992,15.36,109548,24.75
2021-05-28,GL,36099,14409,39.92,6205,17.19,8204,22.73
2021-05-28,GR,179224,69790,38.94,23918,13.35,45872,25.59
2021-05-28,JU,64846,26176,40.37,12061,18.6,14115,21.77
2021-05-28,LU,364513,145354,39.88,65386,17.94,79968,21.94
2021-05-28,NE,154770,58967,38.1,17040,11.01,41927,27.09
2021-05-28,NW,38822,15296,39.4,6304,16.24,8992,23.16
2021-05-28,OW,33484,13586,40.57,6443,19.24,7143,21.33
2021-05-28,SG,450475,170968,37.95,71632,15.9,99336,22.05
2021-05-28,SH,73679,29620,40.2,9595,13.02,20025,27.18
2021-05-28,SO,245064,94863,38.71,36090,14.73,58773,23.98
2021-05-28,SZ,143225,53471,37.33,23908,16.69,29563,20.64
2021-05-28,TG,247547,96935,39.16,40377,16.31,56558,22.85
2021-05-28,TI,315435,134257,42.56,50767,16.09,83490,26.47
2021-05-28,UR,32522,13470,41.42,5005,15.39,8465,26.03
2021-05-28,VD,709533,283409,39.94,128461,18.11,154948,21.84
2021-05-28,VS,308114,127072,41.24,51165,16.61,75907,24.64
2021-05-28,ZG,112932,43956,38.92,17407,15.41,26549,23.51
2021-05-28,ZH,1359118,542052,39.88,225467,16.59,316585,23.29
2021-05-29,AG,607656,234354,38.57,86910,14.3,147444,24.26
2021-05-29,AI,14206,5176,36.44,1706,12.01,3470,24.43
2021-05-29,AR,48276,19139,39.64,7012,14.52,12127,25.12
2021-05-29,BE,921661,391024,42.43,160126,17.37,230898,25.05
2021-05-29,BL,257546,113426,44.04,36975,14.36,76451,29.68
2021-05-29,BS,174769,71213,40.75,30708,17.57,40505,23.18
2021-05-29,CH,7618603,3073213,40.34,1238662,16.26,1834551,24.08
2021-05-29,CHFL,7653097,3085989,40.32,1242518,16.24,1843471,24.09
2021-05-29,FL,34494,12776,37.04,3856,11.18,8920,25.86
2021-05-29,FR,282473,106273,37.62,44689,15.82,61584,21.8
2021-05-29,GE,442614,179740,40.61,68431,15.46,111309,25.15
2021-05-29,GL,36099,14422,39.95,6217,17.22,8205,22.73
2021-05-29,GR,179224,70309,39.23,23419,13.07,46890,26.16
2021-05-29,JU,64846,26776,41.29,12635,19.48,14141,21.81
2021-05-29,LU,364513,146515,40.19,64021,17.56,82494,22.63
2021-05-29,NE,154770,59050,38.15,17121,11.06,41929,27.09
2021-05-29,NW,38822,15325,39.48,6137,15.81,9188,23.67
2021-05-29,OW,33484,13587,40.58,6434,19.22,7153,21.36
2021-05-29,SG,450475,173179,38.44,73065,16.22,100114,22.22
2021-05-29,SH,73679,29806,40.45,9285,12.6,20521,27.85
2021-05-29,SO,245064,95679,39.04,36639,14.95,59040,24.09
2021-05-29,SZ,143225,54446,38.01,24454,17.07,29992,20.94
2021-05-29,TG,247547,98428,39.76,40964,16.55,57464,23.21
2021-05-29,TI,315435,135635,43,50047,15.87,85588,27.13
2021-05-29,UR,32522,13536,41.62,5028,15.46,8508,26.16
2021-05-29,VD,709533,287012,40.45,129975,18.32,157037,22.13
2021-05-29,VS,308114,128932,41.85,52427,17.02,76505,24.83
2021-05-29,ZG,112932,44620,39.51,17632,15.61,26988,23.9
2021-05-29,ZH,1359118,545611,40.14,226605,16.67,319006,23.47
2021-05-30,AG,607656,236455,38.91,88882,14.63,147573,24.29
2021-05-30,AI,14206,5176,36.44,1706,12.01,3470,24.43
2021-05-30,AR,48276,19139,39.64,7012,14.52,12127,25.12
2021-05-30,BE,921661,392283,42.56,160209,17.38,232074,25.18
2021-05-30,BL,257546,113451,44.05,35676,13.85,77775,30.2
2021-05-30,BS,174769,73346,41.97,32722,18.72,40624,23.24
2021-05-30,CH,7618603,3087315,40.52,1241780,16.3,1845535,24.22
2021-05-30,CHFL,7653097,3100091,40.51,1245636,16.28,1854455,24.23
2021-05-30,FL,34494,12776,37.04,3856,11.18,8920,25.86
2021-05-30,FR,282473,107267,37.97,44833,15.87,62434,22.1
2021-05-30,GE,442614,179745,40.61,68433,15.46,111312,25.15
2021-05-30,GL,36099,14425,39.96,6220,17.23,8205,22.73
2021-05-30,GR,179224,70594,39.39,23636,13.19,46958,26.2
2021-05-30,JU,64846,26778,41.29,12637,19.49,14141,21.81
2021-05-30,LU,364513,147598,40.49,63993,17.56,83605,22.94
2021-05-30,NE,154770,59052,38.15,17118,11.06,41934,27.09
2021-05-30,NW,38822,15325,39.48,6136,15.81,9189,23.67
2021-05-30,OW,33484,13588,40.58,6434,19.22,7154,21.37
2021-05-30,SG,450475,173199,38.45,73080,16.22,100119,22.23
2021-05-30,SH,73679,30000,40.72,9015,12.24,20985,28.48
2021-05-30,SO,245064,95693,39.05,36612,14.94,59081,24.11
2021-05-30,SZ,143225,55361,38.65,25006,17.46,30355,21.19
2021-05-30,TG,247547,99742,40.29,41401,16.72,58341,23.57
2021-05-30,TI,315435,136610,43.31,48343,15.33,88267,27.98
2021-05-30,UR,32522,13592,41.79,5079,15.62,8513,26.18
2021-05-30,VD,709533,288441,40.65,130094,18.34,158347,22.32
2021-05-30,VS,308114,128946,41.85,52431,17.02,76515,24.83
2021-05-30,ZG,112932,45353,40.16,18058,15.99,27295,24.17
2021-05-30,ZH,1359118,546156,40.18,227014,16.7,319142,23.48
2021-05-31,AG,607656,240269,39.54,87944,14.47,152325,25.07
2021-05-31,AI,14206,5263,37.05,1706,12.01,3557,25.04
2021-05-31,AR,48276,19390,40.16,7007,14.51,12383,25.65
2021-05-31,BE,921661,397684,43.15,157217,17.06,240467,26.09
2021-05-31,BL,257546,114215,44.35,34172,13.27,80043,31.08
2021-05-31,BS,174769,74519,42.64,32446,18.57,42073,24.07
2021-05-31,CH,7618603,3132645,41.12,1237433,16.24,1895212,24.88
2021-05-31,CHFL,7653097,3145696,41.1,1241283,16.22,1904413,24.88
2021-05-31,FL,34494,13051,37.84,3850,11.16,9201,26.67
2021-05-31,FR,282473,108970,38.58,45351,16.05,63619,22.52
2021-05-31,GE,442614,182591,41.25,68618,15.5,113973,25.75
2021-05-31,GL,36099,14441,40,5880,16.29,8561,23.72
2021-05-31,GR,179224,71234,39.75,23740,13.25,47494,26.5
2021-05-31,JU,64846,27213,41.97,12705,19.59,14508,22.37
2021-05-31,LU,364513,149760,41.08,63910,17.53,85850,23.55
2021-05-31,NE,154770,60381,39.01,17720,11.45,42661,27.56
2021-05-31,NW,38822,15519,39.97,5917,15.24,9602,24.73
2021-05-31,OW,33484,13676,40.84,6396,19.1,7280,21.74
2021-05-31,SG,450475,176505,39.18,74838,16.61,101667,22.57
2021-05-31,SH,73679,30256,41.06,8796,11.94,21460,29.13
2021-05-31,SO,245064,97295,39.7,36274,14.8,61021,24.9
2021-05-31,SZ,143225,55819,38.97,24483,17.09,31336,21.88
2021-05-31,TG,247547,101377,40.95,41858,16.91,59519,24.04
2021-05-31,TI,315435,136965,43.42,48248,15.3,88717,28.13
2021-05-31,UR,32522,13833,42.53,5074,15.6,8759,26.93
2021-05-31,VD,709533,293495,41.36,130027,18.33,163468,23.04
2021-05-31,VS,308114,130813,42.46,52518,17.04,78295,25.41
2021-05-31,ZG,112932,46320,41.02,18515,16.39,27805,24.62
2021-05-31,ZH,1359118,554842,40.82,226073,16.63,328769,24.19
2021-06-01,AG,607656,244388,40.22,87225,14.35,157163,25.86
2021-06-01,AI,14206,5356,37.7,1659,11.68,3697,26.02
2021-06-01,AR,48276,19681,40.77,7085,14.68,12596,26.09
2021-06-01,BE,921661,402731,43.7,153929,16.7,248802,26.99
2021-06-01,BL,257546,115768,44.95,34709,13.48,81059,31.47
2021-06-01,BS,174769,75759,43.35,32287,18.47,43472,24.87
2021-06-01,CH,7618603,3188779,41.86,1238925,16.26,1949854,25.59
2021-06-01,CHFL,7653097,3202118,41.84,1242800,16.24,1959318,25.6
2021-06-01,FL,34494,13339,38.67,3875,11.23,9464,27.44
2021-06-01,FR,282473,110935,39.27,45769,16.2,65166,23.07
2021-06-01,GE,442614,186918,42.23,70933,16.03,115985,26.2
2021-06-01,GL,36099,14458,40.05,5482,15.19,8976,24.86
2021-06-01,GR,179224,72124,40.24,24077,13.43,48047,26.81
2021-06-01,JU,64846,27527,42.45,12421,19.15,15106,23.3
2021-06-01,LU,364513,152172,41.75,63838,17.51,88334,24.23
2021-06-01,NE,154770,61967,40.04,18676,12.07,43291,27.97
2021-06-01,NW,38822,15639,40.28,5680,14.63,9959,25.65
2021-06-01,OW,33484,13740,41.03,5951,17.77,7789,23.26
2021-06-01,SG,450475,181044,40.19,77558,17.22,103486,22.97
2021-06-01,SH,73679,30766,41.76,9000,12.22,21766,29.54
2021-06-01,SO,245064,99112,40.44,35841,14.63,63271,25.82
2021-06-01,SZ,143225,56330,39.33,23967,16.73,32363,22.6
2021-06-01,TG,247547,103713,41.9,43044,17.39,60669,24.51
2021-06-01,TI,315435,138393,43.87,46429,14.72,91964,29.15
2021-06-01,UR,32522,14091,43.33,5005,15.39,9086,27.94
2021-06-01,VD,709533,299502,42.21,130527,18.4,168975,23.81
2021-06-01,VS,308114,133556,43.35,52691,17.1,80865,26.25
2021-06-01,ZG,112932,47463,42.03,19069,16.89,28394,25.14
2021-06-01,ZH,1359118,565646,41.62,226073,16.63,339573,24.98
2021-06-02,AG,607656,248778,40.94,86577,14.25,162201,26.69
2021-06-02,AI,14206,5555,39.1,1737,12.23,3818,26.88
2021-06-02,AR,48276,20144,41.73,7378,15.28,12766,26.44
2021-06-02,BE,921661,408073,44.28,150877,16.37,257196,27.91
2021-06-02,BL,257546,118175,45.89,36007,13.98,82168,31.9
2021-06-02,BS,174769,78631,44.99,34977,20.01,43654,24.98
2021-06-02,CH,7618603,3248530,42.64,1243576,16.32,2004954,26.32
2021-06-02,CHFL,7653097,3262161,42.63,1247472,16.3,2014689,26.33
2021-06-02,FL,34494,13631,39.52,3896,11.29,9735,28.22
2021-06-02,FR,282473,112929,39.98,46212,16.36,66717,23.62
2021-06-02,GE,442614,190869,43.12,71846,16.23,119023,26.89
2021-06-02,GL,36099,14529,40.25,5139,14.24,9390,26.01
2021-06-02,GR,179224,73039,40.75,24552,13.7,48487,27.05
2021-06-02,JU,64846,28074,43.29,12618,19.46,15456,23.83
2021-06-02,LU,364513,154886,42.49,63070,17.3,91816,25.19
2021-06-02,NE,154770,63681,41.15,19883,12.85,43798,28.3
2021-06-02,NW,38822,15753,40.58,5419,13.96,10334,26.62
2021-06-02,OW,33484,13974,41.73,5899,17.62,8075,24.12
2021-06-02,SG,450475,183867,40.82,77575,17.22,106292,23.6
2021-06-02,SH,73679,31378,42.59,9333,12.67,22045,29.92
2021-06-02,SO,245064,101514,41.42,36356,14.84,65158,26.59
2021-06-02,SZ,143225,56881,39.71,23460,16.38,33421,23.33
2021-06-02,TG,247547,105765,42.73,43991,17.77,61774,24.95
2021-06-02,TI,315435,140537,44.55,45647,14.47,94890,30.08
2021-06-02,UR,32522,14351,44.13,4932,15.17,9419,28.96
2021-06-02,VD,709533,305139,43.01,130676,18.42,174463,24.59
2021-06-02,VS,308114,135875,44.1,52868,17.16,83007,26.94
2021-06-02,ZG,112932,48482,42.93,19524,17.29,28958,25.64
2021-06-02,ZH,1359118,577651,42.5,227023,16.7,350628,25.8
2021-06-03,AG,607656,253519,41.72,87176,14.35,166343,27.37
2021-06-03,AI,14206,5679,39.98,1845,12.99,3834,26.99
2021-06-03,AR,48276,20416,42.29,7427,15.38,12989,26.91
2021-06-03,BE,921661,413869,44.9,148629,16.13,265240,28.78
2021-06-03,BL,257546,120399,46.75,37159,14.43,83240,32.32
2021-06-03,BS,174769,79831,45.68,34324,19.64,45507,26.04
2021-06-03,CH,7618603,3304616,43.38,1249922,16.41,2054694,26.97
2021-06-03,CHFL,7653097,3318533,43.36,1253836,16.38,2064697,26.98
2021-06-03,FL,34494,13917,40.35,3914,11.35,10003,29
2021-06-03,FR,282473,114579,40.56,47103,16.68,67476,23.89
2021-06-03,GE,442614,194590,43.96,72478,16.37,122112,27.59
2021-06-03,GL,36099,14572,40.37,4780,13.24,9792,27.13
2021-06-03,GR,179224,74065,41.33,23875,13.32,50190,28
2021-06-03,JU,64846,28307,43.65,12359,19.06,15948,24.59
2021-06-03,LU,364513,157936,43.33,65746,18.04,92190,25.29
2021-06-03,NE,154770,65351,42.22,21029,13.59,44322,28.64
2021-06-03,NW,38822,15839,40.8,5310,13.68,10529,27.12
2021-06-03,OW,33484,14359,42.88,6279,18.75,8080,24.13
2021-06-03,SG,450475,188869,41.93,79923,17.74,108946,24.18
2021-06-03,SH,73679,31975,43.4,9305,12.63,22670,30.77
2021-06-03,SO,245064,101698,41.5,36368,14.84,65330,26.66
2021-06-03,SZ,143225,57282,39.99,23491,16.4,33791,23.59
2021-06-03,TG,247547,107701,43.51,44105,17.82,63596,25.69
2021-06-03,TI,315435,142500,45.18,45213,14.33,97287,30.84
2021-06-03,UR,32522,14570,44.8,4907,15.09,9663,29.71
2021-06-03,VD,709533,310777,43.8,130175,18.35,180602,25.45
2021-06-03,VS,308114,136056,44.16,52893,17.17,83163,26.99
2021-06-03,ZG,112932,49258,43.62,19811,17.54,29447,26.07
2021-06-03,ZH,1359118,590619,43.46,228212,16.79,362407,26.66
2021-06-04,AG,607656,257742,42.42,87059,14.33,170683,28.09
2021-06-04,AI,14206,5808,40.88,1953,13.75,3855,27.14
2021-06-04,AR,48276,20677,42.83,7475,15.48,13202,27.35
2021-06-04,BE,921661,419368,45.5,145318,15.77,274050,29.73
2021-06-04,BL,257546,122445,47.54,37669,14.63,84776,32.92
2021-06-04,BS,174769,81556,46.67,35017,20.04,46539,26.63
2021-06-04,CH,7618603,3361568,44.12,1250248,16.41,2111320,27.71
2021-06-04,CHFL,7653097,3376041,44.11,1254709,16.39,2121332,27.72
2021-06-04,FL,34494,14473,41.96,4461,12.93,10012,29.03
2021-06-04,FR,282473,116782,41.34,48417,17.14,68365,24.2
2021-06-04,GE,442614,198043,44.74,72872,16.46,125171,28.28
2021-06-04,GL,36099,14618,40.49,4359,12.08,10259,28.42
2021-06-04,GR,179224,75196,41.96,23650,13.2,51546,28.76
2021-06-04,JU,64846,28839,44.47,12477,19.24,16362,25.23
2021-06-04,LU,364513,159651,43.8,64341,17.65,95310,26.15
2021-06-04,NE,154770,67006,43.29,22157,14.32,44849,28.98
2021-06-04,NW,38822,16460,42.4,5621,14.48,10839,27.92
2021-06-04,OW,33484,14419,43.06,5894,17.6,8525,25.46
2021-06-04,SG,450475,191698,42.55,80363,17.84,111335,24.72
