date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-07-22,VD,709533,446026,62.86,48905,6.89,397121,55.97
2021-07-22,VS,308114,182234,59.14,20362,6.61,161872,52.54
2021-07-22,ZG,112932,70603,62.52,7170,6.35,63433,56.17
2021-07-22,ZH,1359118,886374,65.22,83232,6.12,803142,59.09
2021-07-23,AG,607656,361188,59.44,31041,5.11,330147,54.33
2021-07-23,AI,14206,6843,48.17,252,1.77,6591,46.4
2021-07-23,AR,48276,26149,54.17,2280,4.72,23869,49.44
2021-07-23,BE,921661,569720,61.81,51842,5.62,517878,56.19
2021-07-23,BL,257546,164894,64.03,14040,5.45,150854,58.57
2021-07-23,BS,174769,112680,64.47,13221,7.56,99459,56.91
2021-07-23,CH,7618603,4649557,61.03,424281,5.57,4225276,55.46
2021-07-23,CHFL,7653097,4670301,61.02,426056,5.57,4244245,55.46
2021-07-23,FL,34494,20744,60.14,1775,5.15,18969,54.99
2021-07-23,FR,282473,169765,60.1,17285,6.12,152480,53.98
2021-07-23,GE,442614,268949,60.76,21989,4.97,246960,55.8
2021-07-23,GL,36099,19248,53.32,1510,4.18,17738,49.14
2021-07-23,GR,179224,105454,58.84,11704,6.53,93750,52.31
2021-07-23,JU,64846,36131,55.72,3526,5.44,32605,50.28
2021-07-23,LU,364513,211639,58.06,21353,5.86,190286,52.2
2021-07-23,NE,154770,97204,62.81,16400,10.6,80804,52.21
2021-07-23,NW,38822,22550,58.09,2968,7.65,19582,50.44
2021-07-23,OW,33484,17619,52.62,1951,5.83,15668,46.79
2021-07-23,SG,450475,248766,55.22,17167,3.81,231599,51.41
2021-07-23,SH,73679,45594,61.88,3392,4.6,42202,57.28
2021-07-23,SO,245064,148672,60.67,9685,3.95,138987,56.71
2021-07-23,SZ,143225,75260,52.55,4958,3.46,70302,49.09
2021-07-23,TG,247547,135680,54.81,8440,3.41,127240,51.4
2021-07-23,TI,315435,198351,62.88,18415,5.84,179936,57.04
2021-07-23,UR,32522,17722,54.49,658,2.02,17064,52.47
2021-07-23,VD,709533,447745,63.1,47642,6.71,400103,56.39
2021-07-23,VS,308114,182766,59.32,19565,6.35,163201,52.97
2021-07-23,ZG,112932,70797,62.69,6806,6.03,63991,56.66
2021-07-23,ZH,1359118,888171,65.35,76191,5.61,811980,59.74
2021-07-24,AG,607656,361690,59.52,30728,5.06,330962,54.47
2021-07-24,AI,14206,6843,48.17,252,1.77,6591,46.4
2021-07-24,AR,48276,26174,54.22,2242,4.64,23932,49.57
2021-07-24,BE,921661,569951,61.84,51407,5.58,518544,56.26
2021-07-24,BL,257546,164906,64.03,14033,5.45,150873,58.58
2021-07-24,BS,174769,113033,64.68,11793,6.75,101240,57.93
2021-07-24,CH,7618603,4655082,61.1,409535,5.38,4245547,55.73
2021-07-24,CHFL,7653097,4675827,61.1,411311,5.37,4264516,55.72
2021-07-24,FL,34494,20745,60.14,1776,5.15,18969,54.99
2021-07-24,FR,282473,170349,60.31,16269,5.76,154080,54.55
2021-07-24,GE,442614,269754,60.95,22299,5.04,247455,55.91
2021-07-24,GL,36099,19250,53.33,1505,4.17,17745,49.16
2021-07-24,GR,179224,105795,59.03,11873,6.62,93922,52.4
2021-07-24,JU,64846,36131,55.72,3524,5.43,32607,50.28
2021-07-24,LU,364513,211829,58.11,20374,5.59,191455,52.52
2021-07-24,NE,154770,97222,62.82,16021,10.35,81201,52.47
2021-07-24,NW,38822,22552,58.09,2962,7.63,19590,50.46
2021-07-24,OW,33484,17619,52.62,1950,5.82,15669,46.8
2021-07-24,SG,450475,248807,55.23,17146,3.81,231661,51.43
2021-07-24,SH,73679,45600,61.89,3378,4.58,42222,57.31
2021-07-24,SO,245064,148701,60.68,9683,3.95,139018,56.73
2021-07-24,SZ,143225,75294,52.57,4725,3.3,70569,49.27
2021-07-24,TG,247547,135778,54.85,8404,3.39,127374,51.45
2021-07-24,TI,315435,198707,62.99,17089,5.42,181618,57.58
2021-07-24,UR,32522,17723,54.5,658,2.02,17065,52.47
2021-07-24,VD,709533,448428,63.2,46742,6.59,401686,56.61
2021-07-24,VS,308114,183158,59.44,19457,6.31,163701,53.13
2021-07-24,ZG,112932,70798,62.69,6787,6.01,64011,56.68
2021-07-24,ZH,1359118,888990,65.41,68234,5.02,820756,60.39
2021-07-25,AG,607656,361751,59.53,30756,5.06,330995,54.47
2021-07-25,AI,14206,6843,48.17,252,1.77,6591,46.4
2021-07-25,AR,48276,26174,54.22,2242,4.64,23932,49.57
2021-07-25,BE,921661,569953,61.84,51302,5.57,518651,56.27
2021-07-25,BL,257546,164906,64.03,14033,5.45,150873,58.58
2021-07-25,BS,174769,113034,64.68,11793,6.75,101241,57.93
2021-07-25,CH,7618603,4655889,61.11,406287,5.33,4249602,55.78
2021-07-25,CHFL,7653097,4676634,61.11,408063,5.33,4268571,55.78
2021-07-25,FL,34494,20745,60.14,1776,5.15,18969,54.99
2021-07-25,FR,282473,170519,60.37,15386,5.45,155133,54.92
2021-07-25,GE,442614,269756,60.95,22300,5.04,247456,55.91
2021-07-25,GL,36099,19250,53.33,1504,4.17,17746,49.16
2021-07-25,GR,179224,105798,59.03,11867,6.62,93931,52.41
2021-07-25,JU,64846,36131,55.72,3524,5.43,32607,50.28
2021-07-25,LU,364513,211854,58.12,19880,5.45,191974,52.67
2021-07-25,NE,154770,97222,62.82,16021,10.35,81201,52.47
2021-07-25,NW,38822,22552,58.09,2962,7.63,19590,50.46
2021-07-25,OW,33484,17619,52.62,1950,5.82,15669,46.8
2021-07-25,SG,450475,248810,55.23,17148,3.81,231662,51.43
2021-07-25,SH,73679,45600,61.89,3355,4.55,42245,57.34
2021-07-25,SO,245064,148702,60.68,9684,3.95,139018,56.73
2021-07-25,SZ,143225,75304,52.58,4703,3.28,70601,49.29
2021-07-25,TG,247547,135778,54.85,8403,3.39,127375,51.45
2021-07-25,TI,315435,199002,63.09,15489,4.91,183513,58.18
2021-07-25,UR,32522,17723,54.5,658,2.02,17065,52.47
2021-07-25,VD,709533,448620,63.23,46628,6.57,401992,56.66
2021-07-25,VS,308114,183162,59.45,19456,6.31,163706,53.13
2021-07-25,ZG,112932,70798,62.69,6786,6.01,64012,56.68
2021-07-25,ZH,1359118,889028,65.41,68205,5.02,820823,60.39
2021-07-26,AG,607656,362752,59.7,29191,4.8,333561,54.89
2021-07-26,AI,14206,6852,48.23,225,1.58,6627,46.65
2021-07-26,AR,48276,26206,54.28,2134,4.42,24072,49.86
2021-07-26,BE,921661,571801,62.04,49292,5.35,522509,56.69
2021-07-26,BL,257546,165550,64.28,12761,4.95,152789,59.32
2021-07-26,BS,174769,113747,65.08,11796,6.75,101951,58.33
2021-07-26,CH,7618603,4669441,61.29,389582,5.11,4279859,56.18
2021-07-26,CHFL,7653097,4690186,61.28,391357,5.11,4298829,56.17
2021-07-26,FL,34494,20745,60.14,1775,5.15,18970,55
2021-07-26,FR,282473,170911,60.51,14417,5.1,156494,55.4
2021-07-26,GE,442614,270153,61.04,21047,4.76,249106,56.28
2021-07-26,GL,36099,19252,53.33,1503,4.16,17749,49.17
2021-07-26,GR,179224,106048,59.17,10607,5.92,95441,53.25
2021-07-26,JU,64846,36291,55.96,3513,5.42,32778,50.55
2021-07-26,LU,364513,213401,58.54,20660,5.67,192741,52.88
2021-07-26,NE,154770,97548,63.03,15730,10.16,81818,52.86
2021-07-26,NW,38822,22568,58.13,2941,7.58,19627,50.56
2021-07-26,OW,33484,17632,52.66,1784,5.33,15848,47.33
2021-07-26,SG,450475,249250,55.33,16449,3.65,232801,51.68
2021-07-26,SH,73679,45693,62.02,3071,4.17,42622,57.85
2021-07-26,SO,245064,148833,60.73,9593,3.91,139240,56.82
2021-07-26,SZ,143225,75485,52.7,4564,3.19,70921,49.52
2021-07-26,TG,247547,136023,54.95,8292,3.35,127731,51.6
2021-07-26,TI,315435,199021,63.09,15477,4.91,183544,58.19
2021-07-26,UR,32522,17828,54.82,675,2.08,17153,52.74
2021-07-26,VD,709533,450377,63.48,44886,6.33,405491,57.15
2021-07-26,VS,308114,183846,59.67,19364,6.28,164482,53.38
2021-07-26,ZG,112932,71010,62.88,6281,5.56,64729,57.32
2021-07-26,ZH,1359118,891363,65.58,63329,4.66,828034,60.92
2021-07-27,AG,607656,363593,59.84,28068,4.62,335525,55.22
2021-07-27,AI,14206,6856,48.26,219,1.54,6637,46.72
2021-07-27,AR,48276,26295,54.47,2074,4.3,24221,50.17
2021-07-27,BE,921661,573390,62.21,47577,5.16,525813,57.05
2021-07-27,BL,257546,165629,64.31,11979,4.65,153650,59.66
2021-07-27,BS,174769,113757,65.09,11783,6.74,101974,58.35
2021-07-27,CH,7618603,4680981,61.44,376422,4.94,4304559,56.5
2021-07-27,CHFL,7653097,4701728,61.44,378198,4.94,4323530,56.49
2021-07-27,FL,34494,20747,60.15,1776,5.15,18971,55
2021-07-27,FR,282473,171268,60.63,13762,4.87,157506,55.76
2021-07-27,GE,442614,271206,61.27,21090,4.76,250116,56.51
2021-07-27,GL,36099,19263,53.36,1507,4.17,17756,49.19
2021-07-27,GR,179224,106577,59.47,9562,5.34,97015,54.13
2021-07-27,JU,64846,36448,56.21,3561,5.49,32887,50.72
2021-07-27,LU,364513,213853,58.67,19848,5.45,194005,53.22
2021-07-27,NE,154770,97944,63.28,15592,10.07,82352,53.21
2021-07-27,NW,38822,22668,58.39,2724,7.02,19944,51.37
2021-07-27,OW,33484,17639,52.68,1650,4.93,15989,47.75
2021-07-27,SG,450475,249498,55.39,16279,3.61,233219,51.77
2021-07-27,SH,73679,45847,62.23,3181,4.32,42666,57.91
2021-07-27,SO,245064,148921,60.77,9412,3.84,139509,56.93
2021-07-27,SZ,143225,75719,52.87,4547,3.17,71172,49.69
2021-07-27,TG,247547,136291,55.06,8255,3.33,128036,51.72
2021-07-27,TI,315435,199392,63.21,13703,4.34,185689,58.87
2021-07-27,UR,32522,17829,54.82,675,2.08,17154,52.75
2021-07-27,VD,709533,451915,63.69,43606,6.15,408309,57.55
2021-07-27,VS,308114,184546,59.9,19414,6.3,165132,53.59
2021-07-27,ZG,112932,71201,63.05,5821,5.15,65380,57.89
2021-07-27,ZH,1359118,893436,65.74,60533,4.45,832903,61.28
2021-07-28,AG,607656,364438,59.97,27019,4.45,337419,55.53
2021-07-28,AI,14206,6934,48.81,283,1.99,6651,46.82
2021-07-28,AR,48276,26387,54.66,2053,4.25,24334,50.41
2021-07-28,BE,921661,574861,62.37,46493,5.04,528368,57.33
2021-07-28,BL,257546,166289,64.57,11819,4.59,154470,59.98
2021-07-28,BS,174769,113770,65.1,11769,6.73,102001,58.36
2021-07-28,CH,7618603,4692948,61.6,367778,4.83,4325170,56.77
2021-07-28,CHFL,7653097,4713695,61.59,369552,4.83,4344143,56.76
2021-07-28,FL,34494,20747,60.15,1774,5.14,18973,55
2021-07-28,FR,282473,171985,60.89,13798,4.88,158187,56
2021-07-28,GE,442614,272474,61.56,21388,4.83,251086,56.73
2021-07-28,GL,36099,19276,53.4,1503,4.16,17773,49.23
2021-07-28,GR,179224,106822,59.6,9450,5.27,97372,54.33
2021-07-28,JU,64846,36589,56.42,3600,5.55,32989,50.87
2021-07-28,LU,364513,214245,58.78,19078,5.23,195167,53.54
2021-07-28,NE,154770,98304,63.52,15453,9.98,82851,53.53
2021-07-28,NW,38822,22775,58.67,2558,6.59,20217,52.08
2021-07-28,OW,33484,17725,52.94,1652,4.93,16073,48
2021-07-28,SG,450475,249891,55.47,15999,3.55,233892,51.92
2021-07-28,SH,73679,45912,62.31,2977,4.04,42935,58.27
2021-07-28,SO,245064,149077,60.83,9397,3.83,139680,57
2021-07-28,SZ,143225,75911,53,4623,3.23,71288,49.77
2021-07-28,TG,247547,136566,55.17,8213,3.32,128353,51.85
2021-07-28,TI,315435,199796,63.34,12230,3.88,187566,59.46
2021-07-28,UR,32522,17931,55.13,694,2.13,17237,53
2021-07-28,VD,709533,453406,63.9,42724,6.02,410682,57.88
2021-07-28,VS,308114,185219,60.11,19653,6.38,165566,53.74
2021-07-28,ZG,112932,71379,63.21,5435,4.81,65944,58.39
2021-07-28,ZH,1359118,894986,65.85,57917,4.26,837069,61.59
2021-07-29,AG,607656,365199,60.1,26358,4.34,338841,55.76
2021-07-29,AI,14206,6934,48.81,272,1.91,6662,46.9
2021-07-29,AR,48276,26408,54.7,1966,4.07,24442,50.63
2021-07-29,BE,921661,576179,62.52,45603,4.95,530576,57.57
2021-07-29,BL,257546,166327,64.58,11324,4.4,155003,60.18
2021-07-29,BS,174769,113815,65.12,10195,5.83,103620,59.29
2021-07-29,CH,7618603,4704174,61.75,358578,4.71,4345596,57.04
2021-07-29,CHFL,7653097,4724922,61.74,360352,4.71,4364570,57.03
2021-07-29,FL,34494,20748,60.15,1774,5.14,18974,55.01
2021-07-29,FR,282473,172635,61.12,13639,4.83,158996,56.29
2021-07-29,GE,442614,273548,61.8,21554,4.87,251994,56.93
2021-07-29,GL,36099,19281,53.41,1504,4.17,17777,49.25
2021-07-29,GR,179224,107098,59.76,9269,5.17,97829,54.58
2021-07-29,JU,64846,36660,56.53,3569,5.5,33091,51.03
2021-07-29,LU,364513,215386,59.09,18732,5.14,196654,53.95
2021-07-29,NE,154770,98585,63.7,15262,9.86,83323,53.84
2021-07-29,NW,38822,22843,58.84,2415,6.22,20428,52.62
2021-07-29,OW,33484,17840,53.28,1760,5.26,16080,48.02
2021-07-29,SG,450475,250336,55.57,15393,3.42,234943,52.15
2021-07-29,SH,73679,45937,62.35,2960,4.02,42977,58.33
2021-07-29,SO,245064,149168,60.87,9138,3.73,140030,57.14
2021-07-29,SZ,143225,76094,53.13,4656,3.25,71438,49.88
2021-07-29,TG,247547,137170,55.41,8473,3.42,128697,51.99
2021-07-29,TI,315435,200249,63.48,11281,3.58,188968,59.91
2021-07-29,UR,32522,17933,55.14,695,2.14,17238,53
2021-07-29,VD,709533,454616,64.07,42074,5.93,412542,58.14
2021-07-29,VS,308114,185833,60.31,19700,6.39,166133,53.92
2021-07-29,ZG,112932,71615,63.41,5105,4.52,66510,58.89
2021-07-29,ZH,1359118,896485,65.96,55681,4.1,840804,61.86
2021-07-30,AG,607656,366235,60.27,25933,4.27,340302,56
2021-07-30,AI,14206,6936,48.82,273,1.92,6663,46.9
2021-07-30,AR,48276,26429,54.75,1889,3.91,24540,50.83
2021-07-30,BE,921661,577688,62.68,44400,4.82,533288,57.86
2021-07-30,BL,257546,166745,64.74,11105,4.31,155640,60.43
2021-07-30,BS,174769,114324,65.41,9594,5.49,104730,59.92
2021-07-30,CH,7618603,4716883,61.91,351053,4.61,4365830,57.3
2021-07-30,CHFL,7653097,4737638,61.9,352833,4.61,4384805,57.29
2021-07-30,FL,34494,20755,60.17,1780,5.16,18975,55.01
2021-07-30,FR,282473,173432,61.4,13668,4.84,159764,56.56
2021-07-30,GE,442614,274703,62.06,21806,4.93,252897,57.14
2021-07-30,GL,36099,19289,53.43,1500,4.16,17789,49.28
2021-07-30,GR,179224,107567,60.02,9181,5.12,98386,54.9
2021-07-30,JU,64846,36778,56.72,3585,5.53,33193,51.19
2021-07-30,LU,364513,215887,59.23,18309,5.02,197578,54.2
2021-07-30,NE,154770,98866,63.88,15052,9.73,83814,54.15
2021-07-30,NW,38822,22911,59.02,2213,5.7,20698,53.32
2021-07-30,OW,33484,17846,53.3,1665,4.97,16181,48.32
2021-07-30,SG,450475,250979,55.71,14968,3.32,236011,52.39
2021-07-30,SH,73679,46053,62.5,2880,3.91,43173,58.6
2021-07-30,SO,245064,149377,60.95,9182,3.75,140195,57.21
2021-07-30,SZ,143225,76258,53.24,4662,3.26,71596,49.99
2021-07-30,TG,247547,137346,55.48,8324,3.36,129022,52.12
2021-07-30,TI,315435,200816,63.66,10717,3.4,190099,60.27
2021-07-30,UR,32522,17967,55.25,718,2.21,17249,53.04
2021-07-30,VD,709533,456062,64.28,41458,5.84,414604,58.43
2021-07-30,VS,308114,186431,60.51,19625,6.37,166806,54.14
2021-07-30,ZG,112932,71800,63.58,4742,4.2,67058,59.38
2021-07-30,ZH,1359118,898158,66.08,53604,3.94,844554,62.14
2021-07-31,AG,607656,366654,60.34,25834,4.25,340820,56.09
2021-07-31,AI,14206,6936,48.82,269,1.89,6667,46.93
2021-07-31,AR,48276,26429,54.75,1887,3.91,24542,50.84
2021-07-31,BE,921661,577791,62.69,44095,4.78,533696,57.91
2021-07-31,BL,257546,166751,64.75,11104,4.31,155647,60.43
2021-07-31,BS,174769,114330,65.42,9595,5.49,104735,59.93
2021-07-31,CH,7618603,4721391,61.97,348356,4.57,4373035,57.4
2021-07-31,CHFL,7653097,4742147,61.96,350137,4.58,4392010,57.39
2021-07-31,FL,34494,20756,60.17,1781,5.16,18975,55.01
2021-07-31,FR,282473,174045,61.61,13441,4.76,160604,56.86
2021-07-31,GE,442614,275558,62.26,22108,4.99,253450,57.26
2021-07-31,GL,36099,19290,53.44,1495,4.14,17795,49.29
2021-07-31,GR,179224,107846,60.17,9220,5.14,98626,55.03
2021-07-31,JU,64846,36778,56.72,3585,5.53,33193,51.19
2021-07-31,LU,364513,215999,59.26,18274,5.01,197725,54.24
2021-07-31,NE,154770,98887,63.89,14820,9.58,84067,54.32
2021-07-31,NW,38822,22915,59.03,2194,5.65,20721,53.37
2021-07-31,OW,33484,17847,53.3,1664,4.97,16183,48.33
2021-07-31,SG,450475,251012,55.72,14987,3.33,236025,52.39
2021-07-31,SH,73679,46056,62.51,2874,3.9,43182,58.61
2021-07-31,SO,245064,149392,60.96,9129,3.73,140263,57.24
2021-07-31,SZ,143225,76266,53.25,4649,3.25,71617,50
2021-07-31,TG,247547,137407,55.51,8291,3.35,129116,52.16
2021-07-31,TI,315435,201207,63.79,10216,3.24,190991,60.55
2021-07-31,UR,32522,17967,55.25,718,2.21,17249,53.04
2021-07-31,VD,709533,456549,64.34,40909,5.77,415640,58.58
2021-07-31,VS,308114,186729,60.6,19694,6.39,167035,54.21
2021-07-31,ZG,112932,71810,63.59,4748,4.2,67062,59.38
2021-07-31,ZH,1359118,898940,66.14,52556,3.87,846384,62.27
2021-08-01,AG,607656,366655,60.34,25835,4.25,340820,56.09
2021-08-01,AI,14206,6936,48.82,269,1.89,6667,46.93
2021-08-01,AR,48276,26429,54.75,1887,3.91,24542,50.84
2021-08-01,BE,921661,577791,62.69,44070,4.78,533721,57.91
2021-08-01,BL,257546,166751,64.75,11104,4.31,155647,60.43
2021-08-01,BS,174769,114330,65.42,9595,5.49,104735,59.93
2021-08-01,CH,7618603,4721721,61.98,347545,4.56,4374176,57.41
2021-08-01,CHFL,7653097,4742477,61.97,349326,4.56,4393151,57.4
2021-08-01,FL,34494,20756,60.17,1781,5.16,18975,55.01
2021-08-01,FR,282473,174045,61.61,13441,4.76,160604,56.86
2021-08-01,GE,442614,275559,62.26,22109,5,253450,57.26
2021-08-01,GL,36099,19290,53.44,1495,4.14,17795,49.29
2021-08-01,GR,179224,107846,60.17,9219,5.14,98627,55.03
2021-08-01,JU,64846,36778,56.72,3585,5.53,33193,51.19
2021-08-01,LU,364513,215999,59.26,18274,5.01,197725,54.24
2021-08-01,NE,154770,98887,63.89,14820,9.58,84067,54.32
2021-08-01,NW,38822,22915,59.03,2194,5.65,20721,53.37
2021-08-01,OW,33484,17847,53.3,1664,4.97,16183,48.33
2021-08-01,SG,450475,251014,55.72,14978,3.32,236036,52.4
2021-08-01,SH,73679,46056,62.51,2874,3.9,43182,58.61
2021-08-01,SO,245064,149392,60.96,9129,3.73,140263,57.24
2021-08-01,SZ,143225,76267,53.25,4650,3.25,71617,50
2021-08-01,TG,247547,137407,55.51,8291,3.35,129116,52.16
2021-08-01,TI,315435,201394,63.85,9519,3.02,191875,60.83
2021-08-01,UR,32522,17967,55.25,717,2.2,17250,53.04
2021-08-01,VD,709533,456682,64.36,40832,5.75,415850,58.61
2021-08-01,VS,308114,186729,60.6,19694,6.39,167035,54.21
2021-08-01,ZG,112932,71810,63.59,4748,4.2,67062,59.38
2021-08-01,ZH,1359118,898945,66.14,52552,3.87,846393,62.28
2021-08-02,AG,607656,367706,60.51,25272,4.16,342434,56.35
2021-08-02,AI,14206,6936,48.82,267,1.88,6669,46.94
2021-08-02,AR,48276,26438,54.76,1766,3.66,24672,51.11
2021-08-02,BE,921661,578960,62.82,42409,4.6,536551,58.22
2021-08-02,BL,257546,167066,64.87,10481,4.07,156585,60.8
2021-08-02,BS,174769,115094,65.85,9785,5.6,105309,60.26
2021-08-02,CH,7618603,4729556,62.08,340917,4.47,4388639,57.6
2021-08-02,CHFL,7653097,4750312,62.07,342698,4.48,4407614,57.59
2021-08-02,FL,34494,20756,60.17,1781,5.16,18975,55.01
2021-08-02,FR,282473,174122,61.64,13305,4.71,160817,56.93
2021-08-02,GE,442614,275654,62.28,21972,4.96,253682,57.31
2021-08-02,GL,36099,19294,53.45,1497,4.15,17797,49.3
2021-08-02,GR,179224,107906,60.21,9140,5.1,98766,55.11
2021-08-02,JU,64846,36871,56.86,3475,5.36,33396,51.5
2021-08-02,LU,364513,216303,59.34,18301,5.02,198002,54.32
2021-08-02,NE,154770,99230,64.11,14764,9.54,84466,54.58
2021-08-02,NW,38822,22926,59.05,2199,5.66,20727,53.39
2021-08-02,OW,33484,17854,53.32,1668,4.98,16186,48.34
2021-08-02,SG,450475,251414,55.81,14670,3.26,236744,52.55
2021-08-02,SH,73679,46061,62.52,2856,3.88,43205,58.64
2021-08-02,SO,245064,149480,61,9077,3.7,140403,57.29
2021-08-02,SZ,143225,76499,53.41,4719,3.29,71780,50.12
2021-08-02,TG,247547,137482,55.54,8131,3.28,129351,52.25
2021-08-02,TI,315435,201427,63.86,9496,3.01,191931,60.85
2021-08-02,UR,32522,18054,55.51,735,2.26,17319,53.25
2021-08-02,VD,709533,457636,64.5,40143,5.66,417493,58.84
2021-08-02,VS,308114,187229,60.77,19645,6.38,167584,54.39
2021-08-02,ZG,112932,71979,63.74,4472,3.96,67507,59.78
2021-08-02,ZH,1359118,899935,66.21,50672,3.73,849263,62.49
2021-08-03,AG,607656,368598,60.66,24929,4.1,343669,56.56
2021-08-03,AI,14206,6936,48.82,267,1.88,6669,46.94
2021-08-03,AR,48276,26487,54.87,1691,3.5,24796,51.36
2021-08-03,BE,921661,580337,62.97,41463,4.5,538874,58.47
2021-08-03,BL,257546,167391,64.99,10227,3.97,157164,61.02
2021-08-03,BS,174769,115136,65.88,7415,4.24,107721,61.64
2021-08-03,CH,7618603,4738588,62.2,331927,4.36,4406661,57.84
2021-08-03,CHFL,7653097,4759344,62.19,333708,4.36,4425636,57.83
2021-08-03,FL,34494,20756,60.17,1781,5.16,18975,55.01
2021-08-03,FR,282473,174200,61.67,13253,4.69,160947,56.98
2021-08-03,GE,442614,276415,62.45,21746,4.91,254669,57.54
2021-08-03,GL,36099,19294,53.45,1495,4.14,17799,49.31
2021-08-03,GR,179224,107977,60.25,9015,5.03,98962,55.22
2021-08-03,JU,64846,37008,57.07,3504,5.4,33504,51.67
2021-08-03,LU,364513,216739,59.46,17475,4.79,199264,54.67
2021-08-03,NE,154770,99618,64.37,14827,9.58,84791,54.79
2021-08-03,NW,38822,22948,59.11,2209,5.69,20739,53.42
2021-08-03,OW,33484,17862,53.34,1669,4.98,16193,48.36
2021-08-03,SG,450475,251672,55.87,14179,3.15,237493,52.72
2021-08-03,SH,73679,46198,62.7,2947,4,43251,58.7
2021-08-03,SO,245064,149721,61.09,8592,3.51,141129,57.59
2021-08-03,SZ,143225,76702,53.55,4746,3.31,71956,50.24
2021-08-03,TG,247547,137559,55.57,7951,3.21,129608,52.36
2021-08-03,TI,315435,201941,64.02,9246,2.93,192695,61.09
2021-08-03,UR,32522,18054,55.51,733,2.25,17321,53.26
2021-08-03,VD,709533,458598,64.63,38724,5.46,419874,59.18
2021-08-03,VS,308114,187805,60.95,19663,6.38,168142,54.57
2021-08-03,ZG,112932,72143,63.88,4364,3.86,67779,60.02
2021-08-03,ZH,1359118,901249,66.31,49597,3.65,851652,62.66
2021-08-04,AG,607656,369593,60.82,24814,4.08,344779,56.74
2021-08-04,AI,14206,7022,49.43,278,1.96,6744,47.47
2021-08-04,AR,48276,26551,55,1562,3.24,24989,51.76
2021-08-04,BE,921661,581698,63.11,40786,4.43,540912,58.69
2021-08-04,BL,257546,167795,65.15,10126,3.93,157669,61.22
2021-08-04,BS,174769,115147,65.89,7411,4.24,107736,61.64
2021-08-04,CH,7618603,4749134,62.34,328167,4.31,4420967,58.03
2021-08-04,CHFL,7653097,4769890,62.33,329948,4.31,4439942,58.01
2021-08-04,FL,34494,20756,60.17,1781,5.16,18975,55.01
2021-08-04,FR,282473,174731,61.86,13162,4.66,161569,57.2
2021-08-04,GE,442614,277351,62.66,21891,4.95,255460,57.72
2021-08-04,GL,36099,19295,53.45,1491,4.13,17804,49.32
2021-08-04,GR,179224,108286,60.42,9109,5.08,99177,55.34
2021-08-04,JU,64846,37174,57.33,3623,5.59,33551,51.74
2021-08-04,LU,364513,217053,59.55,16714,4.59,200339,54.96
2021-08-04,NE,154770,99950,64.58,14802,9.56,85148,55.02
2021-08-04,NW,38822,22996,59.23,1952,5.03,21044,54.21
2021-08-04,OW,33484,17886,53.42,1680,5.02,16206,48.4
2021-08-04,SG,450475,251956,55.93,13845,3.07,238111,52.86
2021-08-04,SH,73679,46325,62.87,2776,3.77,43549,59.11
2021-08-04,SO,245064,150185,61.28,8501,3.47,141684,57.82
2021-08-04,SZ,143225,76953,53.73,4818,3.36,72135,50.36
2021-08-04,TG,247547,137747,55.64,7912,3.2,129835,52.45
2021-08-04,TI,315435,202495,64.2,9292,2.95,193203,61.25
2021-08-04,UR,32522,18146,55.8,747,2.3,17399,53.5
2021-08-04,VD,709533,459703,64.79,38013,5.36,421690,59.43
2021-08-04,VS,308114,188407,61.15,19754,6.41,168653,54.74
2021-08-04,ZG,112932,72348,64.06,4306,3.81,68042,60.25
2021-08-04,ZH,1359118,902341,66.39,48802,3.59,853539,62.8
2021-08-05,AG,607656,370447,60.96,24475,4.03,345972,56.94
2021-08-05,AI,14206,7032,49.5,287,2.02,6745,47.48
2021-08-05,AR,48276,26571,55.04,1479,3.06,25092,51.98
2021-08-05,BE,921661,582877,63.24,39927,4.33,542950,58.91
2021-08-05,BL,257546,168081,65.26,9924,3.85,158157,61.41
2021-08-05,BS,174769,115154,65.89,7398,4.23,107756,61.66
2021-08-05,CH,7618603,4759521,62.47,322791,4.24,4436730,58.24
2021-08-05,CHFL,7653097,4780277,62.46,324572,4.24,4455705,58.22
2021-08-05,FL,34494,20756,60.17,1781,5.16,18975,55.01
2021-08-05,FR,282473,175099,61.99,13058,4.62,162041,57.37
2021-08-05,GE,442614,278237,62.86,22128,5,256109,57.86
2021-08-05,GL,36099,19295,53.45,1488,4.12,17807,49.33
2021-08-05,GR,179224,108556,60.57,9196,5.13,99360,55.44
2021-08-05,JU,64846,37244,57.43,3621,5.58,33623,51.85
2021-08-05,LU,364513,217756,59.74,14621,4.01,203135,55.73
2021-08-05,NE,154770,100274,64.79,14806,9.57,85468,55.22
2021-08-05,NW,38822,23060,59.4,1765,4.55,21295,54.85
2021-08-05,OW,33484,17900,53.46,1686,5.04,16214,48.42
2021-08-05,SG,450475,252718,56.1,13319,2.96,239399,53.14
2021-08-05,SH,73679,46341,62.9,2760,3.75,43581,59.15
2021-08-05,SO,245064,150319,61.34,8424,3.44,141895,57.9
2021-08-05,SZ,143225,77097,53.83,4806,3.36,72291,50.47
2021-08-05,TG,247547,138395,55.91,8236,3.33,130159,52.58
2021-08-05,TI,315435,202997,64.35,9141,2.9,193856,61.46
2021-08-05,UR,32522,18148,55.8,747,2.3,17401,53.51
