date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-08-01,CHFL,7653097,4756458,62.15,356836,4.66,4399622,57.49
2021-08-01,FL,34494,20764,60.2,1787,5.18,18977,55.02
2021-08-01,FR,282473,174797,61.88,14141,5.01,160656,56.87
2021-08-01,GE,442614,275606,62.27,22114,5,253492,57.27
2021-08-01,GL,36099,19303,53.47,1507,4.17,17796,49.3
2021-08-01,GR,179224,107888,60.2,9214,5.14,98674,55.06
2021-08-01,JU,64846,36901,56.91,3704,5.71,33197,51.19
2021-08-01,LU,364513,216936,59.51,19009,5.21,197927,54.3
2021-08-01,NE,154770,99068,64.01,11065,7.15,88003,56.86
2021-08-01,NW,38822,22948,59.11,2217,5.71,20731,53.4
2021-08-01,OW,33484,17909,53.49,1720,5.14,16189,48.35
2021-08-01,SG,450475,251630,55.86,15732,3.49,235898,52.37
2021-08-01,SH,73679,46086,62.55,2902,3.94,43184,58.61
2021-08-01,SO,245064,149848,61.15,9209,3.76,140639,57.39
2021-08-01,SZ,143225,76309,53.28,4668,3.26,71641,50.02
2021-08-01,TG,247547,138427,55.92,9234,3.73,129193,52.19
2021-08-01,TI,315435,202500,64.2,10601,3.36,191899,60.84
2021-08-01,UR,32522,17968,55.25,716,2.2,17252,53.05
2021-08-01,VD,709533,457531,64.48,41162,5.8,416369,58.68
2021-08-01,VS,308114,187087,60.72,19975,6.48,167112,54.24
2021-08-01,ZG,112932,71835,63.61,4751,4.21,67084,59.4
2021-08-01,ZH,1359118,904714,66.57,57846,4.26,846868,62.31
2021-08-02,AG,607656,368682,60.67,25845,4.25,342837,56.42
2021-08-02,AI,14206,6945,48.89,268,1.89,6677,47
2021-08-02,AR,48276,26470,54.83,1798,3.72,24672,51.11
2021-08-02,BE,921661,579369,62.86,42548,4.62,536821,58.24
2021-08-02,BL,257546,167086,64.88,10480,4.07,156606,60.81
2021-08-02,BS,174769,115159,65.89,9843,5.63,105316,60.26
2021-08-02,CH,7618603,4743530,62.26,348376,4.57,4395154,57.69
2021-08-02,CHFL,7653097,4764294,62.25,350163,4.58,4414131,57.68
2021-08-02,FL,34494,20764,60.2,1787,5.18,18977,55.02
2021-08-02,FR,282473,174874,61.91,14005,4.96,160869,56.95
2021-08-02,GE,442614,275701,62.29,21977,4.97,253724,57.32
2021-08-02,GL,36099,19307,53.48,1509,4.18,17798,49.3
2021-08-02,GR,179224,107948,60.23,9135,5.1,98813,55.13
2021-08-02,JU,64846,36994,57.05,3594,5.54,33400,51.51
2021-08-02,LU,364513,217240,59.6,19036,5.22,198204,54.38
2021-08-02,NE,154770,99411,64.23,10963,7.08,88448,57.15
2021-08-02,NW,38822,22959,59.14,2222,5.72,20737,53.42
2021-08-02,OW,33484,17916,53.51,1724,5.15,16192,48.36
2021-08-02,SG,450475,252030,55.95,15423,3.42,236607,52.52
2021-08-02,SH,73679,46091,62.56,2884,3.91,43207,58.64
2021-08-02,SO,245064,149936,61.18,9157,3.74,140779,57.45
2021-08-02,SZ,143225,76541,53.44,4737,3.31,71804,50.13
2021-08-02,TG,247547,138502,55.95,9074,3.67,129428,52.28
2021-08-02,TI,315435,202533,64.21,10578,3.35,191955,60.85
2021-08-02,UR,32522,18055,55.52,734,2.26,17321,53.26
2021-08-02,VD,709533,458485,64.62,40474,5.7,418011,58.91
2021-08-02,VS,308114,187587,60.88,19926,6.47,167661,54.42
2021-08-02,ZG,112932,72005,63.76,4476,3.96,67529,59.8
2021-08-02,ZH,1359118,905704,66.64,55966,4.12,849738,62.52
2021-08-03,AG,607656,369576,60.82,25503,4.2,344073,56.62
2021-08-03,AI,14206,6945,48.89,268,1.89,6677,47
2021-08-03,AR,48276,26519,54.93,1723,3.57,24796,51.36
2021-08-03,BE,921661,580746,63.01,41600,4.51,539146,58.5
2021-08-03,BL,257546,167411,65,10226,3.97,157185,61.03
2021-08-03,BS,174769,115201,65.92,7473,4.28,107728,61.64
2021-08-03,CH,7618603,4752566,62.38,339355,4.45,4413211,57.93
2021-08-03,CHFL,7653097,4773330,62.37,341142,4.46,4432188,57.91
2021-08-03,FL,34494,20764,60.2,1787,5.18,18977,55.02
2021-08-03,FR,282473,174952,61.94,13953,4.94,160999,57
2021-08-03,GE,442614,276462,62.46,21751,4.91,254711,57.55
2021-08-03,GL,36099,19307,53.48,1507,4.17,17800,49.31
2021-08-03,GR,179224,108019,60.27,9010,5.03,99009,55.24
2021-08-03,JU,64846,37131,57.26,3623,5.59,33508,51.67
2021-08-03,LU,364513,217676,59.72,18210,5,199466,54.72
2021-08-03,NE,154770,99799,64.48,10996,7.1,88803,57.38
2021-08-03,NW,38822,22981,59.2,2232,5.75,20749,53.45
2021-08-03,OW,33484,17924,53.53,1725,5.15,16199,48.38
2021-08-03,SG,450475,252288,56,14932,3.31,237356,52.69
2021-08-03,SH,73679,46228,62.74,2975,4.04,43253,58.7
2021-08-03,SO,245064,150179,61.28,8674,3.54,141505,57.74
2021-08-03,SZ,143225,76744,53.58,4764,3.33,71980,50.26
2021-08-03,TG,247547,138580,55.98,8895,3.59,129685,52.39
2021-08-03,TI,315435,203047,64.37,10328,3.27,192719,61.1
2021-08-03,UR,32522,18055,55.52,732,2.25,17323,53.27
2021-08-03,VD,709533,459446,64.75,39053,5.5,420393,59.25
2021-08-03,VS,308114,188163,61.07,19944,6.47,168219,54.6
2021-08-03,ZG,112932,72169,63.9,4368,3.87,67801,60.04
2021-08-03,ZH,1359118,907018,66.74,54890,4.04,852128,62.7
2021-08-04,AG,607656,370571,60.98,25388,4.18,345183,56.81
2021-08-04,AI,14206,7031,49.49,278,1.96,6753,47.54
2021-08-04,AR,48276,26583,55.06,1594,3.3,24989,51.76
2021-08-04,BE,921661,582107,63.16,40923,4.44,541184,58.72
2021-08-04,BL,257546,167816,65.16,10126,3.93,157690,61.23
2021-08-04,BS,174769,115212,65.92,7469,4.27,107743,61.65
2021-08-04,CH,7618603,4763112,62.52,335546,4.4,4427566,58.12
2021-08-04,CHFL,7653097,4783876,62.51,337333,4.41,4446543,58.1
2021-08-04,FL,34494,20764,60.2,1787,5.18,18977,55.02
2021-08-04,FR,282473,175483,62.12,13862,4.91,161621,57.22
2021-08-04,GE,442614,277398,62.67,21896,4.95,255502,57.73
2021-08-04,GL,36099,19308,53.49,1503,4.16,17805,49.32
2021-08-04,GR,179224,108328,60.44,9102,5.08,99226,55.36
2021-08-04,JU,64846,37297,57.52,3742,5.77,33555,51.75
2021-08-04,LU,364513,217990,59.8,17446,4.79,200544,55.02
2021-08-04,NE,154770,100130,64.7,10936,7.07,89194,57.63
2021-08-04,NW,38822,23029,59.32,1969,5.07,21060,54.25
2021-08-04,OW,33484,17948,53.6,1733,5.18,16215,48.43
2021-08-04,SG,450475,252572,56.07,14598,3.24,237974,52.83
2021-08-04,SH,73679,46355,62.91,2804,3.81,43551,59.11
2021-08-04,SO,245064,150643,61.47,8583,3.5,142060,57.97
2021-08-04,SZ,143225,76995,53.76,4836,3.38,72159,50.38
2021-08-04,TG,247547,138768,56.06,8856,3.58,129912,52.48
2021-08-04,TI,315435,203601,64.55,10373,3.29,193228,61.26
2021-08-04,UR,32522,18147,55.8,746,2.29,17401,53.51
2021-08-04,VD,709533,460552,64.91,38344,5.4,422208,59.51
2021-08-04,VS,308114,188765,61.26,20035,6.5,168730,54.76
2021-08-04,ZG,112932,72374,64.09,4310,3.82,68064,60.27
2021-08-04,ZH,1359118,908109,66.82,54094,3.98,854015,62.84
2021-08-05,AG,607656,371426,61.12,25049,4.12,346377,57
2021-08-05,AI,14206,7041,49.56,287,2.02,6754,47.54
2021-08-05,AR,48276,26603,55.11,1511,3.13,25092,51.98
2021-08-05,BE,921661,583286,63.29,40064,4.35,543222,58.94
2021-08-05,BL,257546,168102,65.27,9924,3.85,158178,61.42
2021-08-05,BS,174769,115219,65.93,7456,4.27,107763,61.66
2021-08-05,CH,7618603,4773500,62.66,330135,4.33,4443365,58.32
2021-08-05,CHFL,7653097,4794264,62.64,331922,4.34,4462342,58.31
2021-08-05,FL,34494,20764,60.2,1787,5.18,18977,55.02
2021-08-05,FR,282473,175851,62.25,13758,4.87,162093,57.38
2021-08-05,GE,442614,278284,62.87,22133,5,256151,57.87
2021-08-05,GL,36099,19308,53.49,1500,4.16,17808,49.33
2021-08-05,GR,179224,108598,60.59,9189,5.13,99409,55.47
2021-08-05,JU,64846,37367,57.62,3740,5.77,33627,51.86
2021-08-05,LU,364513,218693,60,15353,4.21,203340,55.78
2021-08-05,NE,154770,100454,64.91,10906,7.05,89548,57.86
2021-08-05,NW,38822,23093,59.48,1782,4.59,21311,54.89
2021-08-05,OW,33484,17962,53.64,1739,5.19,16223,48.45
2021-08-05,SG,450475,253334,56.24,14073,3.12,239261,53.11
2021-08-05,SH,73679,46371,62.94,2788,3.78,43583,59.15
2021-08-05,SO,245064,150777,61.53,8506,3.47,142271,58.05
2021-08-05,SZ,143225,77139,53.86,4824,3.37,72315,50.49
2021-08-05,TG,247547,139416,56.32,9180,3.71,130236,52.61
2021-08-05,TI,315435,204103,64.71,10221,3.24,193882,61.46
2021-08-05,UR,32522,18149,55.81,746,2.29,17403,53.51
2021-08-05,VD,709533,461564,65.05,37928,5.35,423636,59.71
2021-08-05,VS,308114,189258,61.42,20171,6.55,169087,54.88
2021-08-05,ZG,112932,72567,64.26,4269,3.78,68298,60.48
2021-08-05,ZH,1359118,909535,66.92,53038,3.9,856497,63.02
2021-08-06,AG,607656,372514,61.3,24704,4.07,347810,57.24
2021-08-06,AI,14206,7044,49.58,288,2.03,6756,47.56
2021-08-06,AR,48276,26646,55.2,1403,2.91,25243,52.29
2021-08-06,BE,921661,584695,63.44,39146,4.25,545549,59.19
2021-08-06,BL,257546,168575,65.45,9937,3.86,158638,61.6
2021-08-06,BS,174769,115973,66.36,7575,4.33,108398,62.02
2021-08-06,CH,7618603,4785111,62.81,324431,4.26,4460680,58.55
2021-08-06,CHFL,7653097,4805877,62.8,326220,4.26,4479657,58.53
2021-08-06,FL,34494,20766,60.2,1789,5.19,18977,55.02
2021-08-06,FR,282473,176438,62.46,13516,4.78,162922,57.68
2021-08-06,GE,442614,279036,63.04,22120,5,256916,58.05
2021-08-06,GL,36099,19317,53.51,1495,4.14,17822,49.37
2021-08-06,GR,179224,108958,60.79,9240,5.16,99718,55.64
2021-08-06,JU,64846,37492,57.82,3730,5.75,33762,52.06
2021-08-06,LU,364513,219378,60.18,15301,4.2,204077,55.99
2021-08-06,NE,154770,100858,65.17,10907,7.05,89951,58.12
2021-08-06,NW,38822,23134,59.59,1541,3.97,21593,55.62
2021-08-06,OW,33484,17990,53.73,1556,4.65,16434,49.08
2021-08-06,SG,450475,253580,56.29,13559,3.01,240021,53.28
2021-08-06,SH,73679,46515,63.13,2686,3.65,43829,59.49
2021-08-06,SO,245064,151209,61.7,8667,3.54,142542,58.17
2021-08-06,SZ,143225,77309,53.98,4858,3.39,72451,50.59
2021-08-06,TG,247547,139496,56.35,9004,3.64,130492,52.71
2021-08-06,TI,315435,204751,64.91,10409,3.3,194342,61.61
2021-08-06,UR,32522,18227,56.05,812,2.5,17415,53.55
2021-08-06,VD,709533,462673,65.21,37487,5.28,425186,59.92
2021-08-06,VS,308114,189786,61.6,20165,6.54,169621,55.05
2021-08-06,ZG,112932,72729,64.4,4156,3.68,68573,60.72
2021-08-06,ZH,1359118,910788,67.01,50169,3.69,860619,63.32
2021-08-07,AG,607656,373056,61.39,24744,4.07,348312,57.32
2021-08-07,AI,14206,7044,49.58,288,2.03,6756,47.56
2021-08-07,AR,48276,26646,55.2,1401,2.9,25245,52.29
2021-08-07,BE,921661,584786,63.45,38938,4.22,545848,59.22
2021-08-07,BL,257546,168633,65.48,9980,3.88,158653,61.6
2021-08-07,BS,174769,115975,66.36,7572,4.33,108403,62.03
2021-08-07,CH,7618603,4789279,62.86,323278,4.24,4466001,58.62
2021-08-07,CHFL,7653097,4810045,62.85,325067,4.25,4484978,58.6
2021-08-07,FL,34494,20766,60.2,1789,5.19,18977,55.02
2021-08-07,FR,282473,177011,62.66,13186,4.67,163825,58
2021-08-07,GE,442614,279734,63.2,22307,5.04,257427,58.16
2021-08-07,GL,36099,19322,53.53,1500,4.16,17822,49.37
2021-08-07,GR,179224,108996,60.82,9271,5.17,99725,55.64
2021-08-07,JU,64846,37492,57.82,3730,5.75,33762,52.06
2021-08-07,LU,364513,219497,60.22,15297,4.2,204200,56.02
2021-08-07,NE,154770,100878,65.18,10743,6.94,90135,58.24
2021-08-07,NW,38822,23136,59.6,1542,3.97,21594,55.62
2021-08-07,OW,33484,17992,53.73,1556,4.65,16436,49.09
2021-08-07,SG,450475,253604,56.3,13498,3,240106,53.3
2021-08-07,SH,73679,46590,63.23,2744,3.72,43846,59.51
2021-08-07,SO,245064,151442,61.8,8622,3.52,142820,58.28
2021-08-07,SZ,143225,77328,53.99,4789,3.34,72539,50.65
2021-08-07,TG,247547,139539,56.37,8950,3.62,130589,52.75
2021-08-07,TI,315435,205378,65.11,10659,3.38,194719,61.73
2021-08-07,UR,32522,18227,56.05,812,2.5,17415,53.55
2021-08-07,VD,709533,463074,65.26,37283,5.25,425791,60.01
2021-08-07,VS,308114,189965,61.65,20065,6.51,169900,55.14
2021-08-07,ZG,112932,72739,64.41,4165,3.69,68574,60.72
2021-08-07,ZH,1359118,911195,67.04,49636,3.65,861559,63.39
2021-08-08,AG,607656,373056,61.39,24744,4.07,348312,57.32
2021-08-08,AI,14206,7044,49.58,288,2.03,6756,47.56
2021-08-08,AR,48276,26646,55.2,1401,2.9,25245,52.29
2021-08-08,BE,921661,584786,63.45,38891,4.22,545895,59.23
2021-08-08,BL,257546,168633,65.48,9980,3.88,158653,61.6
2021-08-08,BS,174769,115975,66.36,7572,4.33,108403,62.03
2021-08-08,CH,7618603,4789515,62.87,322887,4.24,4466628,58.63
2021-08-08,CHFL,7653097,4810281,62.85,324676,4.24,4485605,58.61
2021-08-08,FL,34494,20766,60.2,1789,5.19,18977,55.02
2021-08-08,FR,282473,177013,62.67,13187,4.67,163826,58
2021-08-08,GE,442614,279735,63.2,22307,5.04,257428,58.16
2021-08-08,GL,36099,19322,53.53,1500,4.16,17822,49.37
2021-08-08,GR,179224,108996,60.82,9271,5.17,99725,55.64
2021-08-08,JU,64846,37492,57.82,3730,5.75,33762,52.06
2021-08-08,LU,364513,219497,60.22,15296,4.2,204201,56.02
2021-08-08,NE,154770,100878,65.18,10743,6.94,90135,58.24
2021-08-08,NW,38822,23136,59.6,1542,3.97,21594,55.62
2021-08-08,OW,33484,17992,53.73,1556,4.65,16436,49.09
2021-08-08,SG,450475,253604,56.3,13498,3,240106,53.3
2021-08-08,SH,73679,46590,63.23,2744,3.72,43846,59.51
2021-08-08,SO,245064,151442,61.8,8621,3.52,142821,58.28
2021-08-08,SZ,143225,77328,53.99,4789,3.34,72539,50.65
2021-08-08,TG,247547,139539,56.37,8948,3.61,130591,52.75
2021-08-08,TI,315435,205407,65.12,10374,3.29,195033,61.83
2021-08-08,UR,32522,18227,56.05,812,2.5,17415,53.55
2021-08-08,VD,709533,463246,65.29,37245,5.25,426001,60.04
2021-08-08,VS,308114,189967,61.65,20066,6.51,169901,55.14
2021-08-08,ZG,112932,72739,64.41,4165,3.69,68574,60.72
2021-08-08,ZH,1359118,911225,67.05,49617,3.65,861608,63.39
2021-08-09,AG,607656,373967,61.54,24247,3.99,349720,57.55
2021-08-09,AI,14206,7044,49.58,286,2.01,6758,47.57
2021-08-09,AR,48276,26685,55.28,1308,2.71,25377,52.57
2021-08-09,BE,921661,586487,63.63,38644,4.19,547843,59.44
2021-08-09,BL,257546,168833,65.55,9284,3.6,159549,61.95
2021-08-09,BS,174769,115979,66.36,7563,4.33,108416,62.03
2021-08-09,CH,7618603,4798898,62.99,318347,4.18,4480551,58.81
2021-08-09,CHFL,7653097,4819683,62.98,319585,4.18,4500098,58.8
2021-08-09,FL,34494,20785,60.26,1238,3.59,19547,56.67
2021-08-09,FR,282473,177080,62.69,13093,4.64,163987,58.05
2021-08-09,GE,442614,280009,63.26,22114,5,257895,58.27
2021-08-09,GL,36099,19576,54.23,1662,4.6,17914,49.62
2021-08-09,GR,179224,109148,60.9,8767,4.89,100381,56.01
2021-08-09,JU,64846,37658,58.07,3730,5.75,33928,52.32
2021-08-09,LU,364513,220476,60.49,15881,4.36,204595,56.13
2021-08-09,NE,154770,101134,65.34,10378,6.71,90756,58.64
2021-08-09,NW,38822,23156,59.65,1555,4.01,21601,55.64
2021-08-09,OW,33484,18001,53.76,1549,4.63,16452,49.13
2021-08-09,SG,450475,254236,56.44,13535,3,240701,53.43
2021-08-09,SH,73679,46603,63.25,2734,3.71,43869,59.54
2021-08-09,SO,245064,151925,61.99,8359,3.41,143566,58.58
2021-08-09,SZ,143225,77497,54.11,4720,3.3,72777,50.81
2021-08-09,TG,247547,139791,56.47,8904,3.6,130887,52.87
2021-08-09,TI,315435,205440,65.13,10340,3.28,195100,61.85
2021-08-09,UR,32522,18312,56.31,816,2.51,17496,53.8
2021-08-09,VD,709533,464222,65.43,36438,5.14,427784,60.29
2021-08-09,VS,308114,190495,61.83,20176,6.55,170319,55.28
2021-08-09,ZG,112932,72920,64.57,4059,3.59,68861,60.98
2021-08-09,ZH,1359118,912224,67.12,48205,3.55,864019,63.57
2021-08-10,AG,607656,374721,61.67,23849,3.92,350872,57.74
2021-08-10,AI,14206,7062,49.71,296,2.08,6766,47.63
2021-08-10,AR,48276,26715,55.34,1298,2.69,25417,52.65
2021-08-10,BE,921661,587969,63.79,37828,4.1,550141,59.69
2021-08-10,BL,257546,169228,65.71,9120,3.54,160108,62.17
2021-08-10,BS,174769,115987,66.37,7541,4.31,108446,62.05
2021-08-10,CH,7618603,4808891,63.12,314275,4.13,4494616,59
2021-08-10,CHFL,7653097,4829852,63.11,315583,4.12,4514269,58.99
2021-08-10,FL,34494,20961,60.77,1308,3.79,19653,56.98
2021-08-10,FR,282473,177360,62.79,13189,4.67,164171,58.12
2021-08-10,GE,442614,281085,63.51,22476,5.08,258609,58.43
2021-08-10,GL,36099,19577,54.23,1663,4.61,17914,49.62
2021-08-10,GR,179224,109549,61.12,8436,4.71,101113,56.42
2021-08-10,JU,64846,37808,58.3,3767,5.81,34041,52.5
2021-08-10,LU,364513,221229,60.69,15952,4.38,205277,56.32
2021-08-10,NE,154770,101545,65.61,10327,6.67,91218,58.94
2021-08-10,NW,38822,23166,59.67,1551,4,21615,55.68
2021-08-10,OW,33484,18004,53.77,1541,4.6,16463,49.17
2021-08-10,SG,450475,254455,56.49,13256,2.94,241199,53.54
2021-08-10,SH,73679,46723,63.41,2822,3.83,43901,59.58
2021-08-10,SO,245064,152068,62.05,8066,3.29,144002,58.76
2021-08-10,SZ,143225,77649,54.21,4600,3.21,73049,51
2021-08-10,TG,247547,140035,56.57,8855,3.58,131180,52.99
2021-08-10,TI,315435,206000,65.31,10630,3.37,195370,61.94
2021-08-10,UR,32522,18313,56.31,815,2.51,17498,53.8
2021-08-10,VD,709533,465233,65.57,35020,4.94,430213,60.63
2021-08-10,VS,308114,190959,61.98,20174,6.55,170785,55.43
2021-08-10,ZG,112932,73080,64.71,3960,3.51,69120,61.2
2021-08-10,ZH,1359118,913371,67.2,47243,3.48,866128,63.73
2021-08-11,AG,607656,375473,61.79,23411,3.85,352062,57.94
2021-08-11,AI,14206,7098,49.96,324,2.28,6774,47.68
2021-08-11,AR,48276,26807,55.53,1256,2.6,25551,52.93
2021-08-11,BE,921661,589227,63.93,36835,4,552392,59.93
2021-08-11,BL,257546,169654,65.87,9180,3.56,160474,62.31
2021-08-11,BS,174769,116580,66.71,7919,4.53,108661,62.17
2021-08-11,CH,7618603,4819562,63.26,310285,4.07,4509277,59.19
2021-08-11,CHFL,7653097,4840544,63.25,311320,4.07,4529224,59.18
2021-08-11,FL,34494,20982,60.83,1035,3,19947,57.83
2021-08-11,FR,282473,177718,62.92,12890,4.56,164828,58.35
2021-08-11,GE,442614,282215,63.76,22822,5.16,259393,58.6
2021-08-11,GL,36099,19579,54.24,1657,4.59,17922,49.65
2021-08-11,GR,179224,109587,61.15,8225,4.59,101362,56.56
2021-08-11,JU,64846,37958,58.54,3821,5.89,34137,52.64
2021-08-11,LU,364513,221672,60.81,15712,4.31,205960,56.5
2021-08-11,NE,154770,101917,65.85,10265,6.63,91652,59.22
2021-08-11,NW,38822,23273,59.95,1377,3.55,21896,56.4
2021-08-11,OW,33484,18022,53.82,1540,4.6,16482,49.22
2021-08-11,SG,450475,254723,56.55,12823,2.85,241900,53.7
2021-08-11,SH,73679,46874,63.62,2563,3.48,44311,60.14
2021-08-11,SO,245064,152545,62.25,7624,3.11,144921,59.14
2021-08-11,SZ,143225,77803,54.32,4567,3.19,73236,51.13
2021-08-11,TG,247547,140277,56.67,8833,3.57,131444,53.1
2021-08-11,TI,315435,206593,65.49,11059,3.51,195534,61.99
2021-08-11,UR,32522,18365,56.47,795,2.44,17570,54.02
2021-08-11,VD,709533,466229,65.71,34057,4.8,432172,60.91
2021-08-11,VS,308114,191478,62.15,20214,6.56,171264,55.58
2021-08-11,ZG,112932,73240,64.85,3957,3.5,69283,61.35
2021-08-11,ZH,1359118,914655,67.3,46559,3.43,868096,63.87
2021-08-12,AG,607656,376331,61.93,23188,3.82,353143,58.12
2021-08-12,AI,14206,7131,50.2,285,2.01,6846,48.19
2021-08-12,AR,48276,26833,55.58,1224,2.54,25609,53.05
2021-08-12,BE,921661,590686,64.09,36019,3.91,554667,60.18
2021-08-12,BL,257546,170065,66.03,9054,3.52,161011,62.52
2021-08-12,BS,174769,116589,66.71,7910,4.53,108679,62.18
2021-08-12,CH,7618603,4832226,63.43,308149,4.04,4524077,59.38
2021-08-12,CHFL,7653097,4853212,63.42,308972,4.04,4544240,59.38
2021-08-12,FL,34494,20986,60.84,823,2.39,20163,58.45
2021-08-12,FR,282473,178384,63.15,12960,4.59,165424,58.56
2021-08-12,GE,442614,283265,64,23182,5.24,260083,58.76
2021-08-12,GL,36099,19698,54.57,1643,4.55,18055,50.02
2021-08-12,GR,179224,109991,61.37,8425,4.7,101566,56.67
2021-08-12,JU,64846,38083,58.73,3845,5.93,34238,52.8
2021-08-12,LU,364513,222863,61.14,15531,4.26,207332,56.88
2021-08-12,NE,154770,102213,66.04,10147,6.56,92066,59.49
2021-08-12,NW,38822,23313,60.05,1280,3.3,22033,56.75
2021-08-12,OW,33484,18088,54.02,1400,4.18,16688,49.84
2021-08-12,SG,450475,255639,56.75,13005,2.89,242634,53.86
2021-08-12,SH,73679,46886,63.64,2537,3.44,44349,60.19
2021-08-12,SO,245064,152683,62.3,7539,3.08,145144,59.23
2021-08-12,SZ,143225,77971,54.44,4591,3.21,73380,51.23
2021-08-12,TG,247547,140845,56.9,8919,3.6,131926,53.29
2021-08-12,TI,315435,207268,65.71,11315,3.59,195953,62.12
2021-08-12,UR,32522,18429,56.67,846,2.6,17583,54.06
2021-08-12,VD,709533,467307,65.86,33320,4.7,433987,61.17
2021-08-12,VS,308114,191951,62.3,20232,6.57,171719,55.73
2021-08-12,ZG,112932,73454,65.04,4010,3.55,69444,61.49
2021-08-12,ZH,1359118,916260,67.42,45742,3.37,870518,64.05
2021-08-13,AG,607656,377382,62.1,23037,3.79,354345,58.31
2021-08-13,AI,14206,7131,50.2,284,2,6847,48.2
2021-08-13,AR,48276,26908,55.74,1227,2.54,25681,53.2
2021-08-13,BE,921661,592652,64.3,35708,3.87,556944,60.43
2021-08-13,BL,257546,170442,66.18,8972,3.48,161470,62.7
2021-08-13,BS,174769,117468,67.21,7585,4.34,109883,62.87
2021-08-13,CH,7618603,4845498,63.6,305630,4.01,4539868,59.59
2021-08-13,CHFL,7653097,4866794,63.59,306760,4.01,4560034,59.58
2021-08-13,FL,34494,21296,61.74,1130,3.28,20166,58.46
2021-08-13,FR,282473,178926,63.34,12781,4.52,166145,58.82
2021-08-13,GE,442614,284197,64.21,23306,5.27,260891,58.94
2021-08-13,GL,36099,19703,54.58,1645,4.56,18058,50.02
2021-08-13,GR,179224,110241,61.51,8541,4.77,101700,56.74
2021-08-13,JU,64846,38198,58.91,3801,5.86,34397,53.04
2021-08-13,LU,364513,223233,61.24,15643,4.29,207590,56.95
2021-08-13,NE,154770,102545,66.26,10071,6.51,92474,59.75
2021-08-13,NW,38822,23339,60.12,1280,3.3,22059,56.82
2021-08-13,OW,33484,18420,55.01,1707,5.1,16713,49.91
2021-08-13,SG,450475,256252,56.88,12898,2.86,243354,54.02
2021-08-13,SH,73679,47024,63.82,2363,3.21,44661,60.62
2021-08-13,SO,245064,153208,62.52,7724,3.15,145484,59.37
2021-08-13,SZ,143225,78154,54.57,4611,3.22,73543,51.35
2021-08-13,TG,247547,141090,57,8862,3.58,132228,53.42
2021-08-13,TI,315435,207885,65.9,11565,3.67,196320,62.24
2021-08-13,UR,32522,18526,56.96,916,2.82,17610,54.15
2021-08-13,VD,709533,468465,66.02,32773,4.62,435692,61.41
2021-08-13,VS,308114,192446,62.46,20227,6.56,172219,55.89
2021-08-13,ZG,112932,73615,65.19,3939,3.49,69676,61.7
2021-08-13,ZH,1359118,918048,67.55,44164,3.25,873884,64.3
2021-08-14,AG,607656,377848,62.18,23088,3.8,354760,58.38
2021-08-14,AI,14206,7131,50.2,284,2,6847,48.2
2021-08-14,AR,48276,26914,55.75,1233,2.55,25681,53.2
2021-08-14,BE,921661,592900,64.33,35716,3.88,557184,60.45
2021-08-14,BL,257546,171309,66.52,9708,3.77,161601,62.75
2021-08-14,BS,174769,117478,67.22,7593,4.34,109885,62.87
2021-08-14,CH,7618603,4851310,63.68,306471,4.02,4544839,59.65
2021-08-14,CHFL,7653097,4872606,63.67,307601,4.02,4565005,59.65
2021-08-14,FL,34494,21296,61.74,1130,3.28,20166,58.46
2021-08-14,FR,282473,179577,63.57,12686,4.49,166891,59.08
2021-08-14,GE,442614,284658,64.31,23017,5.2,261641,59.11
2021-08-14,GL,36099,19703,54.58,1645,4.56,18058,50.02
2021-08-14,GR,179224,110283,61.53,8512,4.75,101771,56.78
2021-08-14,JU,64846,38201,58.91,3804,5.87,34397,53.04
2021-08-14,LU,364513,223356,61.28,15665,4.3,207691,56.98
2021-08-14,NE,154770,102557,66.26,10070,6.51,92487,59.76
2021-08-14,NW,38822,23340,60.12,1276,3.29,22064,56.83
2021-08-14,OW,33484,18421,55.01,1708,5.1,16713,49.91
2021-08-14,SG,450475,256689,56.98,13180,2.93,243509,54.06
2021-08-14,SH,73679,47094,63.92,2416,3.28,44678,60.64
2021-08-14,SO,245064,153317,62.56,7765,3.17,145552,59.39
2021-08-14,SZ,143225,78198,54.6,4638,3.24,73560,51.36
2021-08-14,TG,247547,141154,57.02,8777,3.55,132377,53.48
2021-08-14,TI,315435,208603,66.13,12082,3.83,196521,62.3
2021-08-14,UR,32522,18567,57.09,955,2.94,17612,54.15
2021-08-14,VD,709533,468854,66.08,32563,4.59,436291,61.49
2021-08-14,VS,308114,192789,62.57,20360,6.61,172429,55.96
2021-08-14,ZG,112932,73763,65.32,4040,3.58,69723,61.74
2021-08-14,ZH,1359118,918606,67.59,43690,3.21,874916,64.37
2021-08-15,AG,607656,377853,62.18,23088,3.8,354765,58.38
2021-08-15,AI,14206,7131,50.2,284,2,6847,48.2
2021-08-15,AR,48276,26914,55.75,1233,2.55,25681,53.2
2021-08-15,BE,921661,592900,64.33,35716,3.88,557184,60.45
2021-08-15,BL,257546,171309,66.52,9708,3.77,161601,62.75
2021-08-15,BS,174769,117478,67.22,7593,4.34,109885,62.87
2021-08-15,CH,7618603,4851621,63.68,306479,4.02,4545142,59.66
