date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-05-12,GR,179224,54408,30.36,21794,12.16,32614,18.2
2021-05-12,JU,64846,19438,29.98,9539,14.71,9899,15.27
2021-05-12,LU,364513,107873,29.59,50742,13.92,57131,15.67
2021-05-12,NE,154770,48847,31.56,18709,12.09,30138,19.47
2021-05-12,NW,38822,11491,29.6,4417,11.38,7074,18.22
2021-05-12,OW,33484,9866,29.46,4261,12.73,5605,16.74
2021-05-12,SG,450475,127996,28.41,51637,11.46,76359,16.95
2021-05-12,SH,73679,24688,33.51,11371,15.43,13317,18.07
2021-05-12,SO,245064,73553,30.01,31496,12.85,42057,17.16
2021-05-12,SZ,143225,40858,28.53,20114,14.04,20744,14.48
2021-05-12,TG,247547,72148,29.15,30528,12.33,41620,16.81
2021-05-12,TI,315435,106886,33.89,51659,16.38,55227,17.51
2021-05-12,UR,32522,10860,33.39,4139,12.73,6721,20.67
2021-05-12,VD,709533,211731,29.84,102391,14.43,109340,15.41
2021-05-12,VS,308114,98073,31.83,45579,14.79,52494,17.04
2021-05-12,ZG,112932,32606,28.87,12146,10.76,20460,18.12
2021-05-12,ZH,1359118,411819,30.3,218171,16.05,193648,14.25
2021-05-13,AG,607656,185926,30.6,81992,13.49,103934,17.1
2021-05-13,AI,14206,4091,28.8,1584,11.15,2507,17.65
2021-05-13,AR,48276,14448,29.93,4279,8.86,10169,21.06
2021-05-13,BE,921661,311362,33.78,160387,17.4,150975,16.38
2021-05-13,BL,257546,91060,35.36,37630,14.61,53430,20.75
2021-05-13,BS,174769,54212,31.02,29453,16.85,24759,14.17
2021-05-13,CH,7618603,2373398,31.15,1115670,14.64,1257728,16.51
2021-05-13,CHFL,7653097,2384111,31.15,1120698,14.64,1263413,16.51
2021-05-13,FL,34494,10713,31.06,5028,14.58,5685,16.48
2021-05-13,FR,282473,80982,28.67,35680,12.63,45302,16.04
2021-05-13,GE,442614,139174,31.44,62292,14.07,76882,17.37
2021-05-13,GL,36099,11755,32.56,5922,16.4,5833,16.16
2021-05-13,GR,179224,54752,30.55,21357,11.92,33395,18.63
2021-05-13,JU,64846,19815,30.56,9569,14.76,10246,15.8
2021-05-13,LU,364513,110509,30.32,53273,14.61,57236,15.7
2021-05-13,NE,154770,49338,31.88,18436,11.91,30902,19.97
2021-05-13,NW,38822,11689,30.11,4609,11.87,7080,18.24
2021-05-13,OW,33484,9874,29.49,4267,12.74,5607,16.75
2021-05-13,SG,450475,129017,28.64,52532,11.66,76485,16.98
2021-05-13,SH,73679,24766,33.61,10965,14.88,13801,18.73
2021-05-13,SO,245064,73739,30.09,31666,12.92,42073,17.17
2021-05-13,SZ,143225,41433,28.93,20652,14.42,20781,14.51
2021-05-13,TG,247547,73473,29.68,31380,12.68,42093,17
2021-05-13,TI,315435,108565,34.42,52110,16.52,56455,17.9
2021-05-13,UR,32522,10891,33.49,4169,12.82,6722,20.67
2021-05-13,VD,709533,214517,30.23,104014,14.66,110503,15.57
2021-05-13,VS,308114,98134,31.85,45631,14.81,52503,17.04
2021-05-13,ZG,112932,33108,29.32,12239,10.84,20869,18.48
2021-05-13,ZH,1359118,416768,30.66,219582,16.16,197186,14.51
2021-05-14,AG,607656,188482,31.02,81160,13.36,107322,17.66
2021-05-14,AI,14206,4092,28.8,1584,11.15,2508,17.65
2021-05-14,AR,48276,14662,30.37,4461,9.24,10201,21.13
2021-05-14,BE,921661,318170,34.52,161572,17.53,156598,16.99
2021-05-14,BL,257546,91755,35.63,36010,13.98,55745,21.64
2021-05-14,BS,174769,56227,32.17,31371,17.95,24856,14.22
2021-05-14,CH,7618603,2419427,31.76,1125021,14.77,1294406,16.99
2021-05-14,CHFL,7653097,2430148,31.75,1129779,14.76,1300369,16.99
2021-05-14,FL,34494,10721,31.08,4758,13.79,5963,17.29
2021-05-14,FR,282473,82573,29.23,36377,12.88,46196,16.35
2021-05-14,GE,442614,142547,32.21,63905,14.44,78642,17.77
2021-05-14,GL,36099,11766,32.59,5918,16.39,5848,16.2
2021-05-14,GR,179224,55592,31.02,20882,11.65,34710,19.37
2021-05-14,JU,64846,20336,31.36,9751,15.04,10585,16.32
2021-05-14,LU,364513,112570,30.88,53716,14.74,58854,16.15
2021-05-14,NE,154770,49907,32.25,18174,11.74,31733,20.5
2021-05-14,NW,38822,11971,30.84,4737,12.2,7234,18.63
2021-05-14,OW,33484,10340,30.88,4714,14.08,5626,16.8
2021-05-14,SG,450475,130967,29.07,53060,11.78,77907,17.29
2021-05-14,SH,73679,24824,33.69,10492,14.24,14332,19.45
2021-05-14,SO,245064,74380,30.35,30338,12.38,44042,17.97
2021-05-14,SZ,143225,42212,29.47,20934,14.62,21278,14.86
2021-05-14,TG,247547,74921,30.27,32319,13.06,42602,17.21
2021-05-14,TI,315435,110476,35.02,52659,16.69,57817,18.33
2021-05-14,UR,32522,11019,33.88,4135,12.71,6884,21.17
2021-05-14,VD,709533,219452,30.93,106727,15.04,112725,15.89
2021-05-14,VS,308114,100503,32.62,47052,15.27,53451,17.35
2021-05-14,ZG,112932,33695,29.84,12419,11,21276,18.84
2021-05-14,ZH,1359118,425988,31.34,220554,16.23,205434,15.12
2021-05-15,AG,607656,190713,31.39,82900,13.64,107813,17.74
2021-05-15,AI,14206,4149,29.21,1636,11.52,2513,17.69
2021-05-15,AR,48276,14705,30.46,4425,9.17,10280,21.29
2021-05-15,BE,921661,321804,34.92,162920,17.68,158884,17.24
2021-05-15,BL,257546,91784,35.64,36035,13.99,55749,21.65
2021-05-15,BS,174769,58160,33.28,33269,19.04,24891,14.24
2021-05-15,CH,7618603,2451072,32.17,1143450,15.01,1307622,17.16
2021-05-15,CHFL,7653097,2461797,32.17,1148211,15,1313586,17.16
2021-05-15,FL,34494,10725,31.09,4761,13.8,5964,17.29
2021-05-15,FR,282473,83955,29.72,37035,13.11,46920,16.61
2021-05-15,GE,442614,145246,32.82,66478,15.02,78768,17.8
2021-05-15,GL,36099,11768,32.6,5918,16.39,5850,16.21
2021-05-15,GR,179224,56614,31.59,21499,12,35115,19.59
2021-05-15,JU,64846,20731,31.97,10144,15.64,10587,16.33
2021-05-15,LU,364513,114395,31.38,54087,14.84,60308,16.54
2021-05-15,NE,154770,49944,32.27,18211,11.77,31733,20.5
2021-05-15,NW,38822,11975,30.85,4730,12.18,7245,18.66
2021-05-15,OW,33484,10342,30.89,4715,14.08,5627,16.81
2021-05-15,SG,450475,132911,29.5,54352,12.07,78559,17.44
2021-05-15,SH,73679,24948,33.86,10083,13.69,14865,20.18
2021-05-15,SO,245064,75736,30.9,30958,12.63,44778,18.27
2021-05-15,SZ,143225,43205,30.17,21897,15.29,21308,14.88
2021-05-15,TG,247547,76322,30.83,32926,13.3,43396,17.53
2021-05-15,TI,315435,112149,35.55,53105,16.84,59044,18.72
2021-05-15,UR,32522,11073,34.05,4188,12.88,6885,21.17
2021-05-15,VD,709533,222376,31.34,109177,15.39,113199,15.95
2021-05-15,VS,308114,101720,33.01,48037,15.59,53683,17.42
2021-05-15,ZG,112932,34352,30.42,12802,11.34,21550,19.08
2021-05-15,ZH,1359118,429995,31.64,221923,16.33,208072,15.31
2021-05-16,AG,607656,192398,31.66,84075,13.84,108323,17.83
2021-05-16,AI,14206,4149,29.21,1636,11.52,2513,17.69
2021-05-16,AR,48276,14705,30.46,4425,9.17,10280,21.29
2021-05-16,BE,921661,323736,35.13,164813,17.88,158923,17.24
2021-05-16,BL,257546,91795,35.64,36046,14,55749,21.65
2021-05-16,BS,174769,59529,34.06,34612,19.8,24917,14.26
2021-05-16,CH,7618603,2466193,32.37,1154197,15.15,1311996,17.22
2021-05-16,CHFL,7653097,2476918,32.36,1158956,15.14,1317962,17.22
2021-05-16,FL,34494,10725,31.09,4759,13.8,5966,17.3
2021-05-16,FR,282473,85234,30.17,37610,13.31,47624,16.86
2021-05-16,GE,442614,145251,32.82,66479,15.02,78772,17.8
2021-05-16,GL,36099,11768,32.6,5918,16.39,5850,16.21
2021-05-16,GR,179224,56801,31.69,21618,12.06,35183,19.63
2021-05-16,JU,64846,20735,31.98,10147,15.65,10588,16.33
2021-05-16,LU,364513,116426,31.94,56018,15.37,60408,16.57
2021-05-16,NE,154770,49946,32.27,18213,11.77,31733,20.5
2021-05-16,NW,38822,11976,30.85,4730,12.18,7246,18.66
2021-05-16,OW,33484,10343,30.89,4707,14.06,5636,16.83
2021-05-16,SG,450475,132933,29.51,54369,12.07,78564,17.44
2021-05-16,SH,73679,24992,33.92,9592,13.02,15400,20.9
2021-05-16,SO,245064,75764,30.92,30984,12.64,44780,18.27
2021-05-16,SZ,143225,44162,30.83,22824,15.94,21338,14.9
2021-05-16,TG,247547,77457,31.29,33694,13.61,43763,17.68
2021-05-16,TI,315435,113781,36.07,53495,16.96,60286,19.11
2021-05-16,UR,32522,11123,34.2,4237,13.03,6886,21.17
2021-05-16,VD,709533,223988,31.57,110438,15.56,113550,16
2021-05-16,VS,308114,101730,33.02,48044,15.59,53686,17.42
2021-05-16,ZG,112932,35006,31,13197,11.69,21809,19.31
2021-05-16,ZH,1359118,430465,31.67,222276,16.35,208189,15.32
2021-05-17,AG,607656,194703,32.04,82449,13.57,112254,18.47
2021-05-17,AI,14206,4246,29.89,1644,11.57,2602,18.32
2021-05-17,AR,48276,15172,31.43,4777,9.9,10395,21.53
2021-05-17,BE,921661,329672,35.77,164091,17.8,165581,17.97
2021-05-17,BL,257546,92625,35.96,33807,13.13,58818,22.84
2021-05-17,BS,174769,60157,34.42,33916,19.41,26241,15.01
2021-05-17,CH,7618603,2509711,32.94,1155893,15.17,1353818,17.77
2021-05-17,CHFL,7653097,2520451,32.93,1160120,15.16,1360331,17.77
2021-05-17,FL,34494,10740,31.14,4227,12.25,6513,18.88
2021-05-17,FR,282473,86700,30.69,37898,13.42,48802,17.28
2021-05-17,GE,442614,146794,33.17,65086,14.7,81708,18.46
2021-05-17,GL,36099,12130,33.6,6187,17.14,5943,16.46
2021-05-17,GR,179224,57320,31.98,21357,11.92,35963,20.07
2021-05-17,JU,64846,21172,32.65,10338,15.94,10834,16.71
2021-05-17,LU,364513,119919,32.9,59081,16.21,60838,16.69
2021-05-17,NE,154770,50617,32.7,17726,11.45,32891,21.25
2021-05-17,NW,38822,12198,31.42,4938,12.72,7260,18.7
2021-05-17,OW,33484,10787,32.22,5117,15.28,5670,16.93
2021-05-17,SG,450475,135350,30.05,54779,12.16,80571,17.89
2021-05-17,SH,73679,25248,34.27,9472,12.86,15776,21.41
2021-05-17,SO,245064,77268,31.53,31068,12.68,46200,18.85
2021-05-17,SZ,143225,44941,31.38,23039,16.09,21902,15.29
2021-05-17,TG,247547,79007,31.92,34487,13.93,44520,17.98
2021-05-17,TI,315435,114102,36.17,53392,16.93,60710,19.25
2021-05-17,UR,32522,11386,35.01,4365,13.42,7021,21.59
2021-05-17,VD,709533,228914,32.26,111827,15.76,117087,16.5
2021-05-17,VS,308114,104144,33.8,49279,15.99,54865,17.81
2021-05-17,ZG,112932,35553,31.48,13287,11.77,22266,19.72
2021-05-17,ZH,1359118,439586,32.34,222486,16.37,217100,15.97
2021-05-18,AG,607656,197779,32.55,81400,13.4,116379,19.15
2021-05-18,AI,14206,4288,30.18,1564,11.01,2724,19.17
2021-05-18,AR,48276,15636,32.39,5156,10.68,10480,21.71
2021-05-18,BE,921661,336732,36.54,165137,17.92,171595,18.62
2021-05-18,BL,257546,94983,36.88,33981,13.19,61002,23.69
2021-05-18,BS,174769,60278,34.49,32782,18.76,27496,15.73
2021-05-18,CH,7618603,2563312,33.65,1161086,15.24,1402226,18.41
2021-05-18,CHFL,7653097,2574061,33.63,1164782,15.22,1409279,18.41
2021-05-18,FL,34494,10749,31.16,3696,10.71,7053,20.45
2021-05-18,FR,282473,88404,31.3,38383,13.59,50021,17.71
2021-05-18,GE,442614,148385,33.52,63444,14.33,84941,19.19
2021-05-18,GL,36099,12528,34.7,6512,18.04,6016,16.67
2021-05-18,GR,179224,58789,32.8,21635,12.07,37154,20.73
2021-05-18,JU,64846,21669,33.42,10443,16.1,11226,17.31
2021-05-18,LU,364513,122779,33.68,60584,16.62,62195,17.06
2021-05-18,NE,154770,51646,33.37,17791,11.5,33855,21.87
2021-05-18,NW,38822,12438,32.04,5070,13.06,7368,18.98
2021-05-18,OW,33484,11248,33.59,5547,16.57,5701,17.03
2021-05-18,SG,450475,138276,30.7,55059,12.22,83217,18.47
2021-05-18,SH,73679,25641,34.8,9363,12.71,16278,22.09
2021-05-18,SO,245064,79044,32.25,31502,12.85,47542,19.4
2021-05-18,SZ,143225,45731,31.93,23213,16.21,22518,15.72
2021-05-18,TG,247547,80315,32.44,34894,14.1,45421,18.35
2021-05-18,TI,315435,116086,36.8,53181,16.86,62905,19.94
2021-05-18,UR,32522,11689,35.94,4489,13.8,7200,22.14
2021-05-18,VD,709533,234792,33.09,114086,16.08,120706,17.01
2021-05-18,VS,308114,107366,34.85,50650,16.44,56716,18.41
2021-05-18,ZG,112932,36171,32.03,13453,11.91,22718,20.12
2021-05-18,ZH,1359118,450619,33.16,221767,16.32,228852,16.84
2021-05-19,AG,607656,201169,33.11,80479,13.24,120690,19.86
2021-05-19,AI,14206,4377,30.81,1558,10.97,2819,19.84
2021-05-19,AR,48276,16112,33.37,5481,11.35,10631,22.02
2021-05-19,BE,921661,343605,37.28,165838,17.99,177767,19.29
2021-05-19,BL,257546,98221,38.14,34760,13.5,63461,24.64
2021-05-19,BS,174769,61072,34.94,32616,18.66,28456,16.28
2021-05-19,CH,7618603,2620543,34.4,1171371,15.38,1449172,19.02
2021-05-19,CHFL,7653097,2631572,34.39,1175087,15.35,1456485,19.03
2021-05-19,FL,34494,11029,31.97,3716,10.77,7313,21.2
2021-05-19,FR,282473,90312,31.97,39146,13.86,51166,18.11
2021-05-19,GE,442614,151983,34.34,64149,14.49,87834,19.84
2021-05-19,GL,36099,12881,35.68,6623,18.35,6258,17.34
2021-05-19,GR,179224,59762,33.34,22054,12.31,37708,21.04
2021-05-19,JU,64846,22375,34.5,10941,16.87,11434,17.63
2021-05-19,LU,364513,125758,34.5,62036,17.02,63722,17.48
2021-05-19,NE,154770,52542,33.95,17695,11.43,34847,22.52
2021-05-19,NW,38822,12684,32.67,4858,12.51,7826,20.16
2021-05-19,OW,33484,11502,34.35,5514,16.47,5988,17.88
2021-05-19,SG,450475,141271,31.36,56277,12.49,84994,18.87
2021-05-19,SH,73679,25926,35.19,9188,12.47,16738,22.72
2021-05-19,SO,245064,81062,33.08,32445,13.24,48617,19.84
2021-05-19,SZ,143225,46654,32.57,23368,16.32,23286,16.26
2021-05-19,TG,247547,81639,32.98,35182,14.21,46457,18.77
2021-05-19,TI,315435,118302,37.5,53218,16.87,65084,20.63
2021-05-19,UR,32522,11957,36.77,4598,14.14,7359,22.63
2021-05-19,VD,709533,240450,33.89,116187,16.38,124263,17.51
2021-05-19,VS,308114,109874,35.66,51522,16.72,58352,18.94
2021-05-19,ZG,112932,37008,32.77,13761,12.19,23247,20.58
2021-05-19,ZH,1359118,462045,34,221877,16.33,240168,17.67
2021-05-20,AG,607656,204362,33.63,78980,13,125382,20.63
2021-05-20,AI,14206,4429,31.18,1532,10.78,2897,20.39
2021-05-20,AR,48276,16718,34.63,5945,12.31,10773,22.32
2021-05-20,BE,921661,350811,38.06,167112,18.13,183699,19.93
2021-05-20,BL,257546,101559,39.43,35729,13.87,65830,25.56
2021-05-20,BS,174769,62583,35.81,33077,18.93,29506,16.88
2021-05-20,CH,7618603,2679443,35.17,1177883,15.46,1501560,19.71
2021-05-20,CHFL,7653097,2690758,35.16,1181623,15.44,1509135,19.72
2021-05-20,FL,34494,11315,32.8,3740,10.84,7575,21.96
2021-05-20,FR,282473,92176,32.63,39999,14.16,52177,18.47
2021-05-20,GE,442614,155347,35.1,64367,14.54,90980,20.56
2021-05-20,GL,36099,13265,36.75,6758,18.72,6507,18.03
2021-05-20,GR,179224,60797,33.92,22130,12.35,38667,21.57
2021-05-20,JU,64846,22886,35.29,11047,17.04,11839,18.26
2021-05-20,LU,364513,128733,35.32,63366,17.38,65367,17.93
2021-05-20,NE,154770,52843,34.14,16860,10.89,35983,23.25
2021-05-20,NW,38822,12920,33.28,4895,12.61,8025,20.67
2021-05-20,OW,33484,11753,35.1,5569,16.63,6184,18.47
2021-05-20,SG,450475,146271,32.47,58259,12.93,88012,19.54
2021-05-20,SH,73679,26230,35.6,9007,12.22,17223,23.38
2021-05-20,SO,245064,83194,33.95,33584,13.7,49610,20.24
2021-05-20,SZ,143225,47468,33.14,23268,16.25,24200,16.9
2021-05-20,TG,247547,83032,33.54,35459,14.32,47573,19.22
2021-05-20,TI,315435,120210,38.11,52757,16.73,67453,21.38
2021-05-20,UR,32522,12284,37.77,4769,14.66,7515,23.11
2021-05-20,VD,709533,246298,34.71,118586,16.71,127712,18
2021-05-20,VS,308114,112366,36.47,50756,16.47,61610,20
2021-05-20,ZG,112932,37850,33.52,14057,12.45,23793,21.07
2021-05-20,ZH,1359118,473058,34.81,220015,16.19,253043,18.62
2021-05-21,AG,607656,207574,34.16,78484,12.92,129090,21.24
2021-05-21,AI,14206,4467,31.44,1501,10.57,2966,20.88
2021-05-21,AR,48276,17024,35.26,6050,12.53,10974,22.73
2021-05-21,BE,921661,357687,38.81,168108,18.24,189579,20.57
2021-05-21,BL,257546,105032,40.78,37162,14.43,67870,26.35
2021-05-21,BS,174769,63518,36.34,32730,18.73,30788,17.62
2021-05-21,CH,7618603,2736595,35.92,1188574,15.6,1548021,20.32
2021-05-21,CHFL,7653097,2748207,35.91,1192348,15.58,1555859,20.33
2021-05-21,FL,34494,11612,33.66,3774,10.94,7838,22.72
2021-05-21,FR,282473,93827,33.22,40644,14.39,53183,18.83
2021-05-21,GE,442614,158763,35.87,64471,14.57,94292,21.3
2021-05-21,GL,36099,13588,37.64,6824,18.9,6764,18.74
2021-05-21,GR,179224,62690,34.98,23127,12.9,39563,22.07
2021-05-21,JU,64846,23449,36.16,11293,17.42,12156,18.75
2021-05-21,LU,364513,131667,36.12,64737,17.76,66930,18.36
2021-05-21,NE,154770,53361,34.48,16400,10.6,36961,23.88
2021-05-21,NW,38822,13501,34.78,5316,13.69,8185,21.08
2021-05-21,OW,33484,12385,36.99,6179,18.45,6206,18.53
2021-05-21,SG,450475,150205,33.34,60799,13.5,89406,19.85
2021-05-21,SH,73679,26652,36.17,8999,12.21,17653,23.96
2021-05-21,SO,245064,84920,34.65,34216,13.96,50704,20.69
2021-05-21,SZ,143225,48236,33.68,23139,16.16,25097,17.52
2021-05-21,TG,247547,84415,34.1,35565,14.37,48850,19.73
2021-05-21,TI,315435,122175,38.73,52491,16.64,69684,22.09
2021-05-21,UR,32522,12541,38.56,4839,14.88,7702,23.68
2021-05-21,VD,709533,252082,35.53,120802,17.03,131280,18.5
2021-05-21,VS,308114,114406,37.13,50308,16.33,64098,20.8
2021-05-21,ZG,112932,38674,34.25,14385,12.74,24289,21.51
2021-05-21,ZH,1359118,483756,35.59,220005,16.19,263751,19.41
2021-05-22,AG,607656,210024,34.56,80309,13.22,129715,21.35
2021-05-22,AI,14206,4492,31.62,1515,10.66,2977,20.96
2021-05-22,AR,48276,17268,35.77,6253,12.95,11015,22.82
2021-05-22,BE,921661,359467,39,166937,18.11,192530,20.89
2021-05-22,BL,257546,105184,40.84,37298,14.48,67886,26.36
2021-05-22,BS,174769,64439,36.87,31936,18.27,32503,18.6
2021-05-22,CH,7618603,2768038,36.33,1203000,15.79,1565038,20.54
2021-05-22,CHFL,7653097,2779650,36.32,1206773,15.77,1572877,20.55
2021-05-22,FL,34494,11612,33.66,3773,10.94,7839,22.73
2021-05-22,FR,282473,95280,33.73,41485,14.69,53795,19.04
2021-05-22,GE,442614,161301,36.44,65777,14.86,95524,21.58
2021-05-22,GL,36099,13632,37.76,6868,19.03,6764,18.74
2021-05-22,GR,179224,63532,35.45,23249,12.97,40283,22.48
2021-05-22,JU,64846,24091,37.15,11928,18.39,12163,18.76
2021-05-22,LU,364513,134087,36.79,66128,18.14,67959,18.64
2021-05-22,NE,154770,53383,34.49,16421,10.61,36962,23.88
2021-05-22,NW,38822,13564,34.94,5366,13.82,8198,21.12
2021-05-22,OW,33484,12392,37.01,6179,18.45,6213,18.56
2021-05-22,SG,450475,152296,33.81,62736,13.93,89560,19.88
2021-05-22,SH,73679,26982,36.62,8947,12.14,18035,24.48
2021-05-22,SO,245064,86828,35.43,35962,14.67,50866,20.76
2021-05-22,SZ,143225,49188,34.34,24002,16.76,25186,17.58
2021-05-22,TG,247547,85689,34.62,35873,14.49,49816,20.12
2021-05-22,TI,315435,124139,39.35,52604,16.68,71535,22.68
2021-05-22,UR,32522,12690,39.02,4978,15.31,7712,23.71
2021-05-22,VD,709533,255269,35.98,122628,17.28,132641,18.69
2021-05-22,VS,308114,116451,37.79,52095,16.91,64356,20.89
2021-05-22,ZG,112932,39134,34.65,14343,12.7,24791,21.95
2021-05-22,ZH,1359118,487236,35.85,221183,16.27,266053,19.58
2021-05-23,AG,607656,210641,34.66,80888,13.31,129753,21.35
2021-05-23,AI,14206,4492,31.62,1515,10.66,2977,20.96
2021-05-23,AR,48276,17268,35.77,6253,12.95,11015,22.82
2021-05-23,BE,921661,360507,39.11,167696,18.19,192811,20.92
2021-05-23,BL,257546,105195,40.85,37302,14.48,67893,26.36
2021-05-23,BS,174769,65409,37.43,31977,18.3,33432,19.13
2021-05-23,CH,7618603,2781137,36.5,1209993,15.88,1571144,20.62
2021-05-23,CHFL,7653097,2792749,36.49,1213766,15.86,1578983,20.63
2021-05-23,FL,34494,11612,33.66,3773,10.94,7839,22.73
2021-05-23,FR,282473,96576,34.19,42205,14.94,54371,19.25
2021-05-23,GE,442614,161308,36.44,65782,14.86,95526,21.58
2021-05-23,GL,36099,13633,37.77,6869,19.03,6764,18.74
2021-05-23,GR,179224,63668,35.52,23382,13.05,40286,22.48
2021-05-23,JU,64846,24091,37.15,11927,18.39,12164,18.76
2021-05-23,LU,364513,135283,37.11,66327,18.2,68956,18.92
2021-05-23,NE,154770,53383,34.49,16421,10.61,36962,23.88
2021-05-23,NW,38822,13566,34.94,5365,13.82,8201,21.12
2021-05-23,OW,33484,12393,37.01,6177,18.45,6216,18.56
2021-05-23,SG,450475,152303,33.81,62740,13.93,89563,19.88
2021-05-23,SH,73679,27289,37.04,8860,12.03,18429,25.01
2021-05-23,SO,245064,86853,35.44,35987,14.68,50866,20.76
2021-05-23,SZ,143225,50226,35.07,25018,17.47,25208,17.6
2021-05-23,TG,247547,86880,35.1,36715,14.83,50165,20.26
2021-05-23,TI,315435,126109,39.98,52935,16.78,73174,23.2
2021-05-23,UR,32522,12782,39.3,5066,15.58,7716,23.73
2021-05-23,VD,709533,257040,36.23,124004,17.48,133036,18.75
2021-05-23,VS,308114,116466,37.8,52088,16.91,64378,20.89
2021-05-23,ZG,112932,39757,35.2,14713,13.03,25044,22.18
2021-05-23,ZH,1359118,488019,35.91,221781,16.32,266238,19.59
2021-05-24,AG,607656,213445,35.13,82642,13.6,130803,21.53
2021-05-24,AI,14206,4492,31.62,1515,10.66,2977,20.96
2021-05-24,AR,48276,17269,35.77,6252,12.95,11017,22.82
2021-05-24,BE,921661,363131,39.4,167026,18.12,196105,21.28
2021-05-24,BL,257546,108062,41.96,38842,15.08,69220,26.88
2021-05-24,BS,174769,66431,38.01,31659,18.11,34772,19.9
2021-05-24,CH,7618603,2812576,36.92,1221775,16.04,1590801,20.88
2021-05-24,CHFL,7653097,2824188,36.9,1225548,16.01,1598640,20.89
2021-05-24,FL,34494,11612,33.66,3773,10.94,7839,22.73
2021-05-24,FR,282473,97978,34.69,42645,15.1,55333,19.59
2021-05-24,GE,442614,163644,36.97,66440,15.01,97204,21.96
2021-05-24,GL,36099,13634,37.77,6870,19.03,6764,18.74
2021-05-24,GR,179224,63963,35.69,23622,13.18,40341,22.51
2021-05-24,JU,64846,24404,37.63,11956,18.44,12448,19.2
2021-05-24,LU,364513,137550,37.74,68230,18.72,69320,19.02
2021-05-24,NE,154770,54310,35.09,16684,10.78,37626,24.31
2021-05-24,NW,38822,13778,35.49,5567,14.34,8211,21.15
2021-05-24,OW,33484,12395,37.02,6179,18.45,6216,18.56
2021-05-24,SG,450475,152339,33.82,62765,13.93,89574,19.88
2021-05-24,SH,73679,27804,37.74,9194,12.48,18610,25.26
2021-05-24,SO,245064,86880,35.45,35997,14.69,50883,20.76
2021-05-24,SZ,143225,50761,35.44,25295,17.66,25466,17.78
2021-05-24,TG,247547,88366,35.7,37456,15.13,50910,20.57
2021-05-24,TI,315435,126120,39.98,52945,16.78,73175,23.2
2021-05-24,UR,32522,12956,39.84,5210,16.02,7746,23.82
2021-05-24,VD,709533,259698,36.6,124474,17.54,135224,19.06
2021-05-24,VS,308114,117556,38.15,52192,16.94,65364,21.21
2021-05-24,ZG,112932,40346,35.73,15073,13.35,25273,22.38
2021-05-24,ZH,1359118,495264,36.44,225045,16.56,270219,19.88
2021-05-25,AG,607656,216729,35.67,81871,13.47,134858,22.19
2021-05-25,AI,14206,4581,32.25,1462,10.29,3119,21.96
2021-05-25,AR,48276,17573,36.4,6324,13.1,11249,23.3
2021-05-25,BE,921661,368120,39.94,164759,17.88,203361,22.06
2021-05-25,BL,257546,109691,42.59,39119,15.19,70572,27.4
2021-05-25,BS,174769,67479,38.61,31657,18.11,35822,20.5
2021-05-25,CH,7618603,2863113,37.58,1219502,16.01,1643611,21.57
2021-05-25,CHFL,7653097,2875286,37.57,1223831,15.99,1651455,21.58
2021-05-25,FL,34494,12173,35.29,4329,12.55,7844,22.74
2021-05-25,FR,282473,99535,35.24,42754,15.14,56781,20.1
2021-05-25,GE,442614,166922,37.71,66450,15.01,100472,22.7
2021-05-25,GL,36099,13868,38.42,6840,18.95,7028,19.47
2021-05-25,GR,179224,65462,36.53,23586,13.16,41876,23.37
2021-05-25,JU,64846,24740,38.15,11745,18.11,12995,20.04
2021-05-25,LU,364513,139682,38.32,68463,18.78,71219,19.54
2021-05-25,NE,154770,55498,35.86,16889,10.91,38609,24.95
2021-05-25,NW,38822,14102,36.32,5827,15.01,8275,21.32
2021-05-25,OW,33484,12587,37.59,6236,18.62,6351,18.97
2021-05-25,SG,450475,156201,34.67,64320,14.28,91881,20.4
2021-05-25,SH,73679,28361,38.49,9510,12.91,18851,25.59
2021-05-25,SO,245064,88574,36.14,35762,14.59,52812,21.55
2021-05-25,SZ,143225,51396,35.88,24934,17.41,26462,18.48
2021-05-25,TG,247547,90153,36.42,38127,15.4,52026,21.02
2021-05-25,TI,315435,127716,40.49,52035,16.5,75681,23.99
2021-05-25,UR,32522,13202,40.59,5271,16.21,7931,24.39
2021-05-25,VD,709533,265691,37.45,125654,17.71,140037,19.74
2021-05-25,VS,308114,119709,38.85,52046,16.89,67663,21.96
2021-05-25,ZG,112932,40996,36.3,15478,13.71,25518,22.6
2021-05-25,ZH,1359118,504545,37.12,222383,16.36,282162,20.76
2021-05-26,AG,607656,221255,36.41,82407,13.56,138848,22.85
2021-05-26,AI,14206,4709,33.15,1458,10.26,3251,22.88
2021-05-26,AR,48276,17963,37.21,6402,13.26,11561,23.95
2021-05-26,BE,921661,374681,40.65,164767,17.88,209914,22.78
2021-05-26,BL,257546,111028,43.11,39034,15.16,71994,27.95
2021-05-26,BS,174769,67566,38.66,29877,17.1,37689,21.57
2021-05-26,CH,7618603,2918203,38.3,1220848,16.02,1697355,22.28
2021-05-26,CHFL,7653097,2930661,38.29,1225190,16.01,1705471,22.28
2021-05-26,FL,34494,12458,36.12,4342,12.59,8116,23.53
2021-05-26,FR,282473,101074,35.78,42973,15.21,58101,20.57
