date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-05-23,UR,32522,12804,39.37,5064,15.57,7740,23.8
2021-05-23,VD,709533,257147,36.24,124071,17.49,133076,18.76
2021-05-23,VS,308114,116447,37.79,52064,16.9,64383,20.9
2021-05-23,ZG,112932,39759,35.21,14715,13.03,25044,22.18
2021-05-23,ZH,1359118,488492,35.94,221736,16.31,266756,19.63
2021-05-24,AG,607656,213559,35.14,82695,13.61,130864,21.54
2021-05-24,AI,14206,4484,31.56,1504,10.59,2980,20.98
2021-05-24,AR,48276,17273,35.78,6254,12.95,11019,22.83
2021-05-24,BE,921661,363321,39.42,167082,18.13,196239,21.29
2021-05-24,BL,257546,108067,41.96,38848,15.08,69219,26.88
2021-05-24,BS,174769,66468,38.03,31678,18.13,34790,19.91
2021-05-24,CH,7618603,2813782,36.93,1222012,16.04,1591770,20.89
2021-05-24,CHFL,7653097,2825396,36.92,1225787,16.02,1599609,20.9
2021-05-24,FL,34494,11614,33.67,3775,10.94,7839,22.73
2021-05-24,FR,282473,98019,34.7,42672,15.11,55347,19.59
2021-05-24,GE,442614,163643,36.97,66440,15.01,97203,21.96
2021-05-24,GL,36099,13633,37.77,6869,19.03,6764,18.74
2021-05-24,GR,179224,63941,35.68,23591,13.16,40350,22.51
2021-05-24,JU,64846,24407,37.64,11958,18.44,12449,19.2
2021-05-24,LU,364513,137635,37.76,68223,18.72,69412,19.04
2021-05-24,NE,154770,54314,35.09,16686,10.78,37628,24.31
2021-05-24,NW,38822,13782,35.5,5571,14.35,8211,21.15
2021-05-24,OW,33484,12402,37.04,6187,18.48,6215,18.56
2021-05-24,SG,450475,152380,33.83,62816,13.94,89564,19.88
2021-05-24,SH,73679,27824,37.76,9199,12.49,18625,25.28
2021-05-24,SO,245064,86898,35.46,36009,14.69,50889,20.77
2021-05-24,SZ,143225,50769,35.45,25294,17.66,25475,17.79
2021-05-24,TG,247547,88418,35.72,37479,15.14,50939,20.58
2021-05-24,TI,315435,126138,39.99,52958,16.79,73180,23.2
2021-05-24,UR,32522,12978,39.91,5208,16.01,7770,23.89
2021-05-24,VD,709533,259805,36.62,124541,17.55,135264,19.06
2021-05-24,VS,308114,117538,38.15,52169,16.93,65369,21.22
2021-05-24,ZG,112932,40349,35.73,15076,13.35,25273,22.38
2021-05-24,ZH,1359118,495737,36.47,225005,16.56,270732,19.92
2021-05-25,AG,607656,216842,35.68,81924,13.48,134918,22.2
2021-05-25,AI,14206,4571,32.18,1449,10.2,3122,21.98
2021-05-25,AR,48276,17579,36.41,6328,13.11,11251,23.31
2021-05-25,BE,921661,368311,39.96,164816,17.88,203495,22.08
2021-05-25,BL,257546,109697,42.59,39126,15.19,70571,27.4
2021-05-25,BS,174769,67516,38.63,31676,18.12,35840,20.51
2021-05-25,CH,7618603,2864346,37.6,1219775,16.01,1644571,21.59
2021-05-25,CHFL,7653097,2876521,37.59,1224106,15.99,1652415,21.59
2021-05-25,FL,34494,12175,35.3,4331,12.56,7844,22.74
2021-05-25,FR,282473,99577,35.25,42781,15.15,56796,20.11
2021-05-25,GE,442614,166921,37.71,66450,15.01,100471,22.7
2021-05-25,GL,36099,13867,38.41,6840,18.95,7027,19.47
2021-05-25,GR,179224,65442,36.51,23557,13.14,41885,23.37
2021-05-25,JU,64846,24743,38.16,11747,18.12,12996,20.04
2021-05-25,LU,364513,139767,38.34,68456,18.78,71311,19.56
2021-05-25,NE,154770,55502,35.86,16891,10.91,38611,24.95
2021-05-25,NW,38822,14107,36.34,5831,15.02,8276,21.32
2021-05-25,OW,33484,12594,37.61,6244,18.65,6350,18.96
2021-05-25,SG,450475,156244,34.68,64373,14.29,91871,20.39
2021-05-25,SH,73679,28381,38.52,9515,12.91,18866,25.61
2021-05-25,SO,245064,88594,36.15,35775,14.6,52819,21.55
2021-05-25,SZ,143225,51404,35.89,24933,17.41,26471,18.48
2021-05-25,TG,247547,90209,36.44,38154,15.41,52055,21.03
2021-05-25,TI,315435,127740,40.5,52054,16.5,75686,23.99
2021-05-25,UR,32522,13224,40.66,5269,16.2,7955,24.46
2021-05-25,VD,709533,265800,37.46,125725,17.72,140075,19.74
2021-05-25,VS,308114,119691,38.85,52025,16.88,67666,21.96
2021-05-25,ZG,112932,41000,36.31,15482,13.71,25518,22.6
2021-05-25,ZH,1359118,505023,37.16,222354,16.36,282669,20.8
2021-05-26,AG,607656,221377,36.43,82470,13.57,138907,22.86
2021-05-26,AI,14206,4699,33.08,1445,10.17,3254,22.91
2021-05-26,AR,48276,17969,37.22,6406,13.27,11563,23.95
2021-05-26,BE,921661,374871,40.67,164823,17.88,210048,22.79
2021-05-26,BL,257546,111034,43.11,39041,15.16,71993,27.95
2021-05-26,BS,174769,67603,38.68,29896,17.11,37707,21.58
2021-05-26,CH,7618603,2919476,38.32,1221166,16.03,1698310,22.29
2021-05-26,CHFL,7653097,2931936,38.31,1225510,16.01,1706426,22.3
2021-05-26,FL,34494,12460,36.12,4344,12.59,8116,23.53
2021-05-26,FR,282473,101118,35.8,43001,15.22,58117,20.57
2021-05-26,GE,442614,170434,38.51,66929,15.12,103505,23.38
2021-05-26,GL,36099,14148,39.19,6850,18.98,7298,20.22
2021-05-26,GR,179224,66966,37.36,23298,13,43668,24.37
2021-05-26,JU,64846,25346,39.09,12145,18.73,13201,20.36
2021-05-26,LU,364513,141247,38.75,67173,18.43,74074,20.32
2021-05-26,NE,154770,56610,36.58,16995,10.98,39615,25.6
2021-05-26,NW,38822,14532,37.43,6183,15.93,8349,21.51
2021-05-26,OW,33484,12679,37.87,5877,17.55,6802,20.31
2021-05-26,SG,450475,161565,35.87,67431,14.97,94134,20.9
2021-05-26,SH,73679,28964,39.31,9850,13.37,19114,25.94
2021-05-26,SO,245064,90782,37.04,36538,14.91,54244,22.13
2021-05-26,SZ,143225,52107,36.38,24642,17.21,27465,19.18
2021-05-26,TG,247547,92062,37.19,38653,15.61,53409,21.58
2021-05-26,TI,315435,129521,41.06,51044,16.18,78477,24.88
2021-05-26,UR,32522,13307,40.92,5219,16.05,8088,24.87
2021-05-26,VD,709533,271377,38.25,126427,17.82,144950,20.43
2021-05-26,VS,308114,121921,39.57,51590,16.74,70331,22.83
2021-05-26,ZG,112932,41917,37.12,16074,14.23,25843,22.88
2021-05-26,ZH,1359118,515320,37.92,221166,16.27,294154,21.64
2021-05-27,AG,607656,225955,37.18,82927,13.65,143028,23.54
2021-05-27,AI,14206,4860,34.21,1552,10.92,3308,23.29
2021-05-27,AR,48276,18294,37.89,6433,13.33,11861,24.57
2021-05-27,BE,921661,381670,41.41,165011,17.9,216659,23.51
2021-05-27,BL,257546,112704,43.76,39488,15.33,73216,28.43
2021-05-27,BS,174769,68892,39.42,30470,17.43,38422,21.98
2021-05-27,CH,7618603,2977043,39.08,1226319,16.1,1750724,22.98
2021-05-27,CHFL,7653097,2989802,39.07,1230675,16.08,1759127,22.99
2021-05-27,FL,34494,12759,36.99,4356,12.63,8403,24.36
2021-05-27,FR,282473,102814,36.4,43492,15.4,59322,21
2021-05-27,GE,442614,174249,39.37,68036,15.37,106213,24
2021-05-27,GL,36099,14267,39.52,6482,17.96,7785,21.57
2021-05-27,GR,179224,68277,38.1,24013,13.4,44264,24.7
2021-05-27,JU,64846,25784,39.76,12119,18.69,13665,21.07
2021-05-27,LU,364513,142960,39.22,66180,18.16,76780,21.06
2021-05-27,NE,154770,57611,37.22,16931,10.94,40680,26.28
2021-05-27,NW,38822,14941,38.49,6271,16.15,8670,22.33
2021-05-27,OW,33484,12974,38.75,5912,17.66,7062,21.09
2021-05-27,SG,450475,166631,36.99,69563,15.44,97068,21.55
2021-05-27,SH,73679,29388,39.89,9883,13.41,19505,26.47
2021-05-27,SO,245064,92723,37.84,36321,14.82,56402,23.02
2021-05-27,SZ,143225,52779,36.85,24274,16.95,28505,19.9
2021-05-27,TG,247547,94008,37.98,38977,15.75,55031,22.23
2021-05-27,TI,315435,131381,41.65,50320,15.95,81061,25.7
2021-05-27,UR,32522,13397,41.19,5077,15.61,8320,25.58
2021-05-27,VD,709533,277148,39.06,127464,17.96,149684,21.1
2021-05-27,VS,308114,124460,40.39,51333,16.66,73127,23.73
2021-05-27,ZG,112932,42880,37.97,16750,14.83,26130,23.14
2021-05-27,ZH,1359118,525996,38.7,221040,16.26,304956,22.44
2021-05-28,AG,607656,230137,37.87,83850,13.8,146287,24.07
2021-05-28,AI,14206,5020,35.34,1577,11.1,3443,24.24
2021-05-28,AR,48276,18713,38.76,6663,13.8,12050,24.96
2021-05-28,BE,921661,388133,42.11,162481,17.63,225652,24.48
2021-05-28,BL,257546,113357,44.01,38502,14.95,74855,29.06
2021-05-28,BS,174769,71114,40.69,32558,18.63,38556,22.06
2021-05-28,CH,7618603,3030153,39.77,1225194,16.08,1804959,23.69
2021-05-28,CHFL,7653097,3042923,39.76,1229047,16.06,1813876,23.7
2021-05-28,FL,34494,12770,37.02,3853,11.17,8917,25.85
2021-05-28,FR,282473,104391,36.96,43815,15.51,60576,21.44
2021-05-28,GE,442614,177515,40.11,67986,15.36,109529,24.75
2021-05-28,GL,36099,14401,39.89,6200,17.17,8201,22.72
2021-05-28,GR,179224,69730,38.91,23915,13.34,45815,25.56
2021-05-28,JU,64846,26313,40.58,12256,18.9,14057,21.68
2021-05-28,LU,364513,144409,39.62,64798,17.78,79611,21.84
2021-05-28,NE,154770,58636,37.89,17045,11.01,41591,26.87
2021-05-28,NW,38822,15287,39.38,6296,16.22,8991,23.16
2021-05-28,OW,33484,13530,40.41,6389,19.08,7141,21.33
2021-05-28,SG,450475,170103,37.76,70861,15.73,99242,22.03
2021-05-28,SH,73679,29585,40.15,9566,12.98,20019,27.17
2021-05-28,SO,245064,94403,38.52,36006,14.69,58397,23.83
2021-05-28,SZ,143225,53412,37.29,23884,16.68,29528,20.62
2021-05-28,TG,247547,95927,38.75,39441,15.93,56486,22.82
2021-05-28,TI,315435,133149,42.21,49685,15.75,83464,26.46
2021-05-28,UR,32522,13467,41.41,5008,15.4,8459,26.01
2021-05-28,VD,709533,282827,39.86,128075,18.05,154752,21.81
2021-05-28,VS,308114,126806,41.16,50916,16.53,75890,24.63
2021-05-28,ZG,112932,43931,38.9,17407,15.41,26524,23.49
2021-05-28,ZH,1359118,535857,39.43,220014,16.19,315843,23.24
2021-05-29,AG,607656,233403,38.41,86322,14.21,147081,24.2
2021-05-29,AI,14206,5169,36.39,1705,12,3464,24.38
2021-05-29,AR,48276,19111,39.59,6992,14.48,12119,25.1
2021-05-29,BE,921661,390555,42.38,159938,17.35,230617,25.02
2021-05-29,BL,257546,113405,44.03,36977,14.36,76428,29.68
2021-05-29,BS,174769,71146,40.71,30648,17.54,40498,23.17
2021-05-29,CH,7618603,3059020,40.15,1227644,16.11,1831376,24.04
2021-05-29,CHFL,7653097,3071790,40.14,1231496,16.09,1840294,24.05
2021-05-29,FL,34494,12770,37.02,3852,11.17,8918,25.85
2021-05-29,FR,282473,105523,37.36,43973,15.57,61550,21.79
2021-05-29,GE,442614,179715,40.6,68425,15.46,111290,25.14
2021-05-29,GL,36099,14414,39.93,6212,17.21,8202,22.72
2021-05-29,GR,179224,70249,39.2,23416,13.07,46833,26.13
2021-05-29,JU,64846,26913,41.5,12844,19.81,14069,21.7
2021-05-29,LU,364513,145572,39.94,63440,17.4,82132,22.53
2021-05-29,NE,154770,58720,37.94,17127,11.07,41593,26.87
2021-05-29,NW,38822,15316,39.45,6129,15.79,9187,23.66
2021-05-29,OW,33484,13531,40.41,6380,19.05,7151,21.36
2021-05-29,SG,450475,172314,38.25,72294,16.05,100020,22.2
2021-05-29,SH,73679,29771,40.41,9255,12.56,20516,27.85
2021-05-29,SO,245064,95219,38.85,36556,14.92,58663,23.94
2021-05-29,SZ,143225,54387,37.97,24430,17.06,29957,20.92
2021-05-29,TG,247547,97420,39.35,40028,16.17,57392,23.18
2021-05-29,TI,315435,134527,42.65,48965,15.52,85562,27.13
2021-05-29,UR,32522,13533,41.61,5031,15.47,8502,26.14
2021-05-29,VD,709533,286430,40.37,129593,18.26,156837,22.1
2021-05-29,VS,308114,128666,41.76,52178,16.93,76488,24.82
2021-05-29,ZG,112932,44595,39.49,17632,15.61,26963,23.88
2021-05-29,ZH,1359118,539416,39.69,221154,16.27,318262,23.42
2021-05-30,AG,607656,235499,38.76,88292,14.53,147207,24.23
2021-05-30,AI,14206,5169,36.39,1705,12,3464,24.38
2021-05-30,AR,48276,19111,39.59,6992,14.48,12119,25.1
2021-05-30,BE,921661,391814,42.51,160021,17.36,231793,25.15
2021-05-30,BL,257546,113430,44.04,35678,13.85,77752,30.19
2021-05-30,BS,174769,73279,41.93,32662,18.69,40617,23.24
2021-05-30,CH,7618603,3073117,40.34,1230764,16.15,1842353,24.18
2021-05-30,CHFL,7653097,3085887,40.32,1234616,16.13,1851271,24.19
2021-05-30,FL,34494,12770,37.02,3852,11.17,8918,25.85
2021-05-30,FR,282473,106517,37.71,44118,15.62,62399,22.09
2021-05-30,GE,442614,179720,40.6,68427,15.46,111293,25.14
2021-05-30,GL,36099,14417,39.94,6215,17.22,8202,22.72
2021-05-30,GR,179224,70534,39.36,23633,13.19,46901,26.17
2021-05-30,JU,64846,26915,41.51,12846,19.81,14069,21.7
2021-05-30,LU,364513,146655,40.23,63412,17.4,83243,22.84
2021-05-30,NE,154770,58722,37.94,17124,11.06,41598,26.88
2021-05-30,NW,38822,15316,39.45,6128,15.78,9188,23.67
2021-05-30,OW,33484,13532,40.41,6380,19.05,7152,21.36
2021-05-30,SG,450475,172334,38.26,72309,16.05,100025,22.2
2021-05-30,SH,73679,29965,40.67,8985,12.19,20980,28.47
2021-05-30,SO,245064,95233,38.86,36529,14.91,58704,23.95
2021-05-30,SZ,143225,55302,38.61,24982,17.44,30320,21.17
2021-05-30,TG,247547,98734,39.88,40465,16.35,58269,23.54
2021-05-30,TI,315435,135502,42.96,47261,14.98,88241,27.97
2021-05-30,UR,32522,13589,41.78,5082,15.63,8507,26.16
2021-05-30,VD,709533,287859,40.57,129714,18.28,158145,22.29
2021-05-30,VS,308114,128680,41.76,52182,16.94,76498,24.83
2021-05-30,ZG,112932,45328,40.14,18058,15.99,27270,24.15
2021-05-30,ZH,1359118,539961,39.73,221564,16.3,318397,23.43
2021-05-31,AG,607656,239312,39.38,87359,14.38,151953,25.01
2021-05-31,AI,14206,5256,37,1705,12,3551,25
2021-05-31,AR,48276,19362,40.11,6987,14.47,12375,25.63
2021-05-31,BE,921661,397214,43.1,157031,17.04,240183,26.06
2021-05-31,BL,257546,114194,44.34,34174,13.27,80020,31.07
2021-05-31,BS,174769,74453,42.6,32387,18.53,42066,24.07
2021-05-31,CH,7618603,3118447,40.93,1226453,16.1,1891994,24.83
2021-05-31,CHFL,7653097,3131492,40.92,1230299,16.08,1901193,24.84
2021-05-31,FL,34494,13045,37.82,3846,11.15,9199,26.67
2021-05-31,FR,282473,108220,38.31,44636,15.8,63584,22.51
2021-05-31,GE,442614,182566,41.25,68612,15.5,113954,25.75
2021-05-31,GL,36099,14433,39.98,5875,16.27,8558,23.71
2021-05-31,GR,179224,71174,39.71,23737,13.24,47437,26.47
2021-05-31,JU,64846,27350,42.18,12929,19.94,14421,22.24
2021-05-31,LU,364513,148816,40.83,63334,17.37,85482,23.45
2021-05-31,NE,154770,60052,38.8,17728,11.45,42324,27.35
2021-05-31,NW,38822,15511,39.95,5910,15.22,9601,24.73
2021-05-31,OW,33484,13621,40.68,6343,18.94,7278,21.74
2021-05-31,SG,450475,175640,38.99,74069,16.44,101571,22.55
2021-05-31,SH,73679,30221,41.02,8766,11.9,21455,29.12
2021-05-31,SO,245064,96835,39.51,36191,14.77,60644,24.75
2021-05-31,SZ,143225,55761,38.93,24460,17.08,31301,21.85
2021-05-31,TG,247547,100369,40.55,40922,16.53,59447,24.01
2021-05-31,TI,315435,135857,43.07,47166,14.95,88691,28.12
2021-05-31,UR,32522,13830,42.53,5077,15.61,8753,26.91
2021-05-31,VD,709533,292911,41.28,129649,18.27,163262,23.01
2021-05-31,VS,308114,130547,42.37,52270,16.96,78277,25.41
2021-05-31,ZG,112932,46295,40.99,18517,16.4,27778,24.6
2021-05-31,ZH,1359118,548647,40.37,220619,16.23,328028,24.14
2021-06-01,AG,607656,243429,40.06,86641,14.26,156788,25.8
2021-06-01,AI,14206,5349,37.65,1659,11.68,3690,25.97
2021-06-01,AR,48276,19653,40.71,7066,14.64,12587,26.07
2021-06-01,BE,921661,402260,43.65,153741,16.68,248519,26.96
2021-06-01,BL,257546,115747,44.94,34711,13.48,81036,31.46
2021-06-01,BS,174769,75693,43.31,32228,18.44,43465,24.87
2021-06-01,CH,7618603,3174576,41.67,1228000,16.12,1946576,25.55
2021-06-01,CHFL,7653097,3187909,41.66,1231871,16.1,1956038,25.56
2021-06-01,FL,34494,13333,38.65,3871,11.22,9462,27.43
2021-06-01,FR,282473,110185,39.01,45054,15.95,65131,23.06
2021-06-01,GE,442614,186893,42.22,70927,16.02,115966,26.2
2021-06-01,GL,36099,14450,40.03,5477,15.17,8973,24.86
2021-06-01,GR,179224,72064,40.21,24074,13.43,47990,26.78
2021-06-01,JU,64846,27660,42.65,12657,19.52,15003,23.14
2021-06-01,LU,364513,151234,41.49,63278,17.36,87956,24.13
2021-06-01,NE,154770,61637,39.82,18698,12.08,42939,27.74
2021-06-01,NW,38822,15630,40.26,5672,14.61,9958,25.65
2021-06-01,OW,33484,13685,40.87,5898,17.61,7787,23.26
2021-06-01,SG,450475,180179,40,76789,17.05,103390,22.95
2021-06-01,SH,73679,30731,41.71,8970,12.17,21761,29.53
2021-06-01,SO,245064,98652,40.26,35758,14.59,62894,25.66
2021-06-01,SZ,143225,56273,39.29,23946,16.72,32327,22.57
2021-06-01,TG,247547,102705,41.49,42108,17.01,60597,24.48
2021-06-01,TI,315435,137285,43.52,45347,14.38,91938,29.15
2021-06-01,UR,32522,14088,43.32,5008,15.4,9080,27.92
2021-06-01,VD,709533,298916,42.13,130154,18.34,168762,23.78
2021-06-01,VS,308114,133288,43.26,52444,17.02,80844,26.24
2021-06-01,ZG,112932,47438,42.01,19071,16.89,28367,25.12
2021-06-01,ZH,1359118,559452,41.16,220624,16.23,338828,24.93
2021-06-02,AG,607656,247817,40.78,85993,14.15,161824,26.63
2021-06-02,AI,14206,5548,39.05,1738,12.23,3810,26.82
2021-06-02,AR,48276,20116,41.67,7359,15.24,12757,26.43
2021-06-02,BE,921661,407601,44.22,150688,16.35,256913,27.87
2021-06-02,BL,257546,118154,45.88,36009,13.98,82145,31.9
2021-06-02,BS,174769,78565,44.95,34918,19.98,43647,24.97
2021-06-02,CH,7618603,3234336,42.45,1232726,16.18,2001610,26.27
2021-06-02,CHFL,7653097,3247961,42.44,1236618,16.16,2011343,26.28
2021-06-02,FL,34494,13625,39.5,3892,11.28,9733,28.22
2021-06-02,FR,282473,112179,39.71,45497,16.11,66682,23.61
2021-06-02,GE,442614,190844,43.12,71840,16.23,119004,26.89
2021-06-02,GL,36099,14521,40.23,5134,14.22,9387,26
2021-06-02,GR,179224,72979,40.72,24549,13.7,48430,27.02
2021-06-02,JU,64846,28207,43.5,12873,19.85,15334,23.65
2021-06-02,LU,364513,153964,42.24,62543,17.16,91421,25.08
2021-06-02,NE,154770,63351,40.93,19909,12.86,43442,28.07
2021-06-02,NW,38822,15743,40.55,5409,13.93,10334,26.62
2021-06-02,OW,33484,13919,41.57,5846,17.46,8073,24.11
2021-06-02,SG,450475,183000,40.62,76805,17.05,106195,23.57
2021-06-02,SH,73679,31343,42.54,9303,12.63,22040,29.91
2021-06-02,SO,245064,101054,41.24,36273,14.8,64781,26.43
2021-06-02,SZ,143225,56825,39.68,23440,16.37,33385,23.31
2021-06-02,TG,247547,104757,42.32,43056,17.39,61701,24.92
2021-06-02,TI,315435,139429,44.2,44566,14.13,94863,30.07
2021-06-02,UR,32522,14348,44.12,4935,15.17,9413,28.94
2021-06-02,VD,709533,304551,42.92,130312,18.37,174239,24.56
2021-06-02,VS,308114,135607,44.01,52621,17.08,82986,26.93
2021-06-02,ZG,112932,48457,42.91,19527,17.29,28930,25.62
2021-06-02,ZH,1359118,571457,42.05,221583,16.3,349874,25.74
2021-06-03,AG,607656,252558,41.56,86592,14.25,165966,27.31
2021-06-03,AI,14206,5672,39.93,1846,12.99,3826,26.93
2021-06-03,AR,48276,20388,42.23,7408,15.35,12980,26.89
2021-06-03,BE,921661,413394,44.85,148444,16.11,264950,28.75
2021-06-03,BL,257546,120378,46.74,37161,14.43,83217,32.31
2021-06-03,BS,174769,79765,45.64,34265,19.61,45500,26.03
2021-06-03,CH,7618603,3290413,43.19,1239235,16.27,2051178,26.92
2021-06-03,CHFL,7653097,3304324,43.18,1243145,16.24,2061179,26.93
2021-06-03,FL,34494,13911,40.33,3910,11.34,10001,28.99
2021-06-03,FR,282473,113829,40.3,46389,16.42,67440,23.87
2021-06-03,GE,442614,194565,43.96,72472,16.37,122093,27.58
2021-06-03,GL,36099,14564,40.34,4775,13.23,9789,27.12
2021-06-03,GR,179224,74004,41.29,23872,13.32,50132,27.97
2021-06-03,JU,64846,28440,43.86,12602,19.43,15838,24.42
2021-06-03,LU,364513,157014,43.08,65219,17.89,91795,25.18
2021-06-03,NE,154770,65020,42.01,21201,13.7,43819,28.31
2021-06-03,NW,38822,15829,40.77,5300,13.65,10529,27.12
2021-06-03,OW,33484,14304,42.72,6226,18.59,8078,24.12
2021-06-03,SG,450475,188001,41.73,79158,17.57,108843,24.16
2021-06-03,SH,73679,31940,43.35,9275,12.59,22665,30.76
2021-06-03,SO,245064,101238,41.31,36286,14.81,64952,26.5
2021-06-03,SZ,143225,57226,39.96,23471,16.39,33755,23.57
2021-06-03,TG,247547,106693,43.1,43172,17.44,63521,25.66
2021-06-03,TI,315435,141392,44.82,44133,13.99,97259,30.83
2021-06-03,UR,32522,14567,44.79,4910,15.1,9657,29.69
2021-06-03,VD,709533,310189,43.72,129818,18.3,180371,25.42
2021-06-03,VS,308114,135787,44.07,52645,17.09,83142,26.98
2021-06-03,ZG,112932,49233,43.6,19814,17.55,29419,26.05
2021-06-03,ZH,1359118,584423,43,222781,16.39,361642,26.61
2021-06-04,AG,607656,256781,42.26,86475,14.23,170306,28.03
2021-06-04,AI,14206,5801,40.83,1954,13.75,3847,27.08
2021-06-04,AR,48276,20649,42.77,7456,15.44,13193,27.33
2021-06-04,BE,921661,418891,45.45,145136,15.75,273755,29.7
2021-06-04,BL,257546,122424,47.53,37671,14.63,84753,32.91
2021-06-04,BS,174769,81490,46.63,34958,20,46532,26.62
2021-06-04,CH,7618603,3347362,43.94,1239733,16.27,2107629,27.66
2021-06-04,CHFL,7653097,3361829,43.93,1244189,16.26,2117640,27.67
2021-06-04,FL,34494,14467,41.94,4456,12.92,10011,29.02
2021-06-04,FR,282473,116032,41.08,47704,16.89,68328,24.19
2021-06-04,GE,442614,198017,44.74,72866,16.46,125151,28.28
2021-06-04,GL,36099,14610,40.47,4354,12.06,10256,28.41
2021-06-04,GR,179224,75136,41.92,23651,13.2,51485,28.73
2021-06-04,JU,64846,28974,44.68,12733,19.64,16241,25.05
2021-06-04,LU,364513,158727,43.54,63815,17.51,94912,26.04
2021-06-04,NE,154770,66676,43.08,22475,14.52,44201,28.56
2021-06-04,NW,38822,16450,42.37,5611,14.45,10839,27.92
2021-06-04,OW,33484,14364,42.9,5841,17.44,8523,25.45
2021-06-04,SG,450475,190830,42.36,79599,17.67,111231,24.69
2021-06-04,SH,73679,32419,44,9455,12.83,22964,31.17
2021-06-04,SO,245064,103361,42.18,36462,14.88,66899,27.3
2021-06-04,SZ,143225,57611,40.22,22831,15.94,34780,24.28
2021-06-04,TG,247547,108497,43.83,43447,17.55,65050,26.28
2021-06-04,TI,315435,143419,45.47,43704,13.86,99715,31.61
2021-06-04,UR,32522,14795,45.49,4898,15.06,9897,30.43
2021-06-04,VD,709533,315815,44.51,129669,18.28,186146,26.24
2021-06-04,VS,308114,137561,44.65,51349,16.67,86212,27.98
2021-06-04,ZG,112932,50098,44.36,19983,17.69,30115,26.67
2021-06-04,ZH,1359118,597934,43.99,225636,16.6,372298,27.39
2021-06-05,AG,607656,260690,42.9,88758,14.61,171932,28.29
2021-06-05,AI,14206,5934,41.77,2081,14.65,3853,27.12
2021-06-05,AR,48276,20933,43.36,7563,15.67,13370,27.69
2021-06-05,BE,921661,421146,45.69,142125,15.42,279021,30.27
2021-06-05,BL,257546,122459,47.55,36667,14.24,85792,33.31
2021-06-05,BS,174769,82980,47.48,35157,20.12,47823,27.36
2021-06-05,CH,7618603,3392140,44.52,1254151,16.46,2137989,28.06
2021-06-05,CHFL,7653097,3406608,44.51,1258607,16.45,2148001,28.07
2021-06-05,FL,34494,14468,41.94,4456,12.92,10012,29.03
2021-06-05,FR,282473,117838,41.72,49088,17.38,68750,24.34
2021-06-05,GE,442614,200113,45.21,72375,16.35,127738,28.86
2021-06-05,GL,36099,14615,40.49,4356,12.07,10259,28.42
2021-06-05,GR,179224,75426,42.08,22887,12.77,52539,29.31
2021-06-05,JU,64846,29374,45.3,13041,20.11,16333,25.19
2021-06-05,LU,364513,159718,43.82,62734,17.21,96984,26.61
2021-06-05,NE,154770,66727,43.11,22516,14.55,44211,28.57
2021-06-05,NW,38822,16469,42.42,5622,14.48,10847,27.94
2021-06-05,OW,33484,14374,42.93,5846,17.46,8528,25.47
2021-06-05,SG,450475,194276,43.13,82663,18.35,111613,24.78
2021-06-05,SH,73679,32665,44.33,9177,12.46,23488,31.88
2021-06-05,SO,245064,105177,42.92,36944,15.08,68233,27.84
2021-06-05,SZ,143225,58583,40.9,22956,16.03,35627,24.87
2021-06-05,TG,247547,110036,44.45,43878,17.73,66158,26.73
2021-06-05,TI,315435,145385,46.09,43305,13.73,102080,32.36
2021-06-05,UR,32522,14892,45.79,4751,14.61,10141,31.18
2021-06-05,VD,709533,319453,45.02,130090,18.33,189363,26.69
2021-06-05,VS,308114,139431,45.25,52824,17.14,86607,28.11
2021-06-05,ZG,112932,50908,45.08,20174,17.86,30734,27.21
2021-06-05,ZH,1359118,612538,45.07,236573,17.41,375965,27.66
2021-06-06,AG,607656,262812,43.25,89574,14.74,173238,28.51
2021-06-06,AI,14206,5934,41.77,2081,14.65,3853,27.12
2021-06-06,AR,48276,20933,43.36,7563,15.67,13370,27.69
2021-06-06,BE,921661,422292,45.82,142510,15.46,279782,30.36
2021-06-06,BL,257546,122470,47.55,36597,14.21,85873,33.34
2021-06-06,BS,174769,84621,48.42,35977,20.59,48644,27.83
2021-06-06,CH,7618603,3408161,44.73,1257942,16.51,2150219,28.22
2021-06-06,CHFL,7653097,3422629,44.72,1262398,16.5,2160231,28.23
2021-06-06,FL,34494,14468,41.94,4456,12.92,10012,29.03
2021-06-06,FR,282473,119753,42.39,50650,17.93,69103,24.46
2021-06-06,GE,442614,200114,45.21,72375,16.35,127739,28.86
2021-06-06,GL,36099,14615,40.49,4356,12.07,10259,28.42
2021-06-06,GR,179224,75431,42.09,22891,12.77,52540,29.32
2021-06-06,JU,64846,29374,45.3,13040,20.11,16334,25.19
2021-06-06,LU,364513,160657,44.07,62099,17.04,98558,27.04
2021-06-06,NE,154770,66731,43.12,22518,14.55,44213,28.57
2021-06-06,NW,38822,16469,42.42,5616,14.47,10853,27.96
2021-06-06,OW,33484,14376,42.93,5845,17.46,8531,25.48
2021-06-06,SG,450475,194298,43.13,82658,18.35,111640,24.78
2021-06-06,SH,73679,32855,44.59,8872,12.04,23983,32.55
2021-06-06,SO,245064,105529,43.06,37238,15.2,68291,27.87
2021-06-06,SZ,143225,59578,41.6,23142,16.16,36436,25.44
