date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-06-25,AR,48276,23974,49.66,5197,10.77,18777,38.9
2021-06-25,BE,921661,521297,56.56,132960,14.43,388337,42.13
2021-06-25,BL,257546,153636,59.65,40020,15.54,113616,44.11
2021-06-25,BS,174769,100300,57.39,29095,16.65,71205,40.74
2021-06-25,CH,7618603,4266217,56,1235361,16.22,3030856,39.78
2021-06-25,CHFL,7653097,4285398,56,1241894,16.23,3043504,39.77
2021-06-25,FL,34494,19181,55.61,6533,18.94,12648,36.67
2021-06-25,FR,282473,156218,55.3,53696,19.01,102522,36.29
2021-06-25,GE,442614,249668,56.41,68140,15.39,181528,41.01
2021-06-25,GL,36099,17886,49.55,3332,9.23,14554,40.32
2021-06-25,GR,179224,95521,53.3,26368,14.71,69153,38.58
2021-06-25,JU,64846,33199,51.2,9570,14.76,23629,36.44
2021-06-25,LU,364513,192608,52.84,46703,12.81,145905,40.03
2021-06-25,NE,154770,88846,57.41,30944,19.99,57902,37.41
2021-06-25,NW,38822,19611,50.52,4295,11.06,15316,39.45
2021-06-25,OW,33484,16192,48.36,3119,9.31,13073,39.04
2021-06-25,SG,450475,232171,51.54,67466,14.98,164705,36.56
2021-06-25,SH,73679,42628,57.86,12840,17.43,29788,40.43
2021-06-25,SO,245064,139929,57.1,44421,18.13,95508,38.97
2021-06-25,SZ,143225,71008,49.58,17555,12.26,53453,37.32
2021-06-25,TG,247547,128685,51.98,33488,13.53,95197,38.46
2021-06-25,TI,315435,180412,57.19,45347,14.38,135065,42.82
2021-06-25,UR,32522,17000,52.27,3355,10.32,13645,41.96
2021-06-25,VD,709533,395856,55.79,115272,16.25,280584,39.54
2021-06-25,VS,308114,169620,55.05,45370,14.73,124250,40.33
2021-06-25,ZG,112932,65130,57.67,21731,19.24,43399,38.43
2021-06-25,ZH,1359118,814012,59.89,270052,19.87,543960,40.02
2021-06-26,AG,607656,335365,55.19,102317,16.84,233048,38.35
2021-06-26,AI,14206,6535,46,1263,8.89,5272,37.11
2021-06-26,AR,48276,24060,49.84,4952,10.26,19108,39.58
2021-06-26,BE,921661,522223,56.66,131606,14.28,390617,42.38
2021-06-26,BL,257546,153663,59.66,40011,15.54,113652,44.13
2021-06-26,BS,174769,102292,58.53,30909,17.69,71383,40.84
2021-06-26,CH,7618603,4291026,56.32,1231638,16.17,3059388,40.16
2021-06-26,CHFL,7653097,4310207,56.32,1238170,16.18,3072037,40.14
2021-06-26,FL,34494,19181,55.61,6532,18.94,12649,36.67
2021-06-26,FR,282473,156925,55.55,52954,18.75,103971,36.81
2021-06-26,GE,442614,250001,56.48,66395,15,183606,41.48
2021-06-26,GL,36099,17892,49.56,3327,9.22,14565,40.35
2021-06-26,GR,179224,95629,53.36,25976,14.49,69653,38.86
2021-06-26,JU,64846,33238,51.26,9204,14.19,24034,37.06
2021-06-26,LU,364513,193834,53.18,46673,12.8,147161,40.37
2021-06-26,NE,154770,89489,57.82,31152,20.13,58337,37.69
2021-06-26,NW,38822,19619,50.54,4292,11.06,15327,39.48
2021-06-26,OW,33484,16195,48.37,3120,9.32,13075,39.05
2021-06-26,SG,450475,232492,51.61,65209,14.48,167283,37.13
2021-06-26,SH,73679,42779,58.06,12802,17.38,29977,40.69
2021-06-26,SO,245064,139971,57.12,43813,17.88,96158,39.24
2021-06-26,SZ,143225,71186,49.7,16791,11.72,54395,37.98
2021-06-26,TG,247547,128921,52.08,32130,12.98,96791,39.1
2021-06-26,TI,315435,182334,57.8,45787,14.52,136547,43.29
2021-06-26,UR,32522,17003,52.28,3300,10.15,13703,42.13
2021-06-26,VD,709533,397565,56.03,113620,16.01,283945,40.02
2021-06-26,VS,308114,170149,55.22,44248,14.36,125901,40.86
2021-06-26,ZG,112932,65838,58.3,21823,19.32,44015,38.97
2021-06-26,ZH,1359118,825828,60.76,277964,20.45,547864,40.31
2021-06-27,AG,607656,335621,55.23,101181,16.65,234440,38.58
2021-06-27,AI,14206,6535,46,1263,8.89,5272,37.11
2021-06-27,AR,48276,24060,49.84,4952,10.26,19108,39.58
2021-06-27,BE,921661,522359,56.68,130378,14.15,391981,42.53
2021-06-27,BL,257546,153663,59.66,39985,15.53,113678,44.14
2021-06-27,BS,174769,102299,58.53,28930,16.55,73369,41.98
2021-06-27,CH,7618603,4296159,56.39,1222937,16.05,3073222,40.34
2021-06-27,CHFL,7653097,4315340,56.39,1229469,16.06,3085871,40.32
2021-06-27,FL,34494,19181,55.61,6532,18.94,12649,36.67
2021-06-27,FR,282473,157241,55.67,51999,18.41,105242,37.26
2021-06-27,GE,442614,250003,56.48,66388,15,183615,41.48
2021-06-27,GL,36099,17892,49.56,3325,9.21,14567,40.35
2021-06-27,GR,179224,95674,53.38,25761,14.37,69913,39.01
2021-06-27,JU,64846,33238,51.26,9204,14.19,24034,37.06
2021-06-27,LU,364513,194482,53.35,46227,12.68,148255,40.67
2021-06-27,NE,154770,89489,57.82,31150,20.13,58339,37.69
2021-06-27,NW,38822,19620,50.54,4290,11.05,15330,39.49
2021-06-27,OW,33484,16196,48.37,3120,9.32,13076,39.05
2021-06-27,SG,450475,232494,51.61,65199,14.47,167295,37.14
2021-06-27,SH,73679,42807,58.1,12685,17.22,30122,40.88
2021-06-27,SO,245064,139975,57.12,43804,17.87,96171,39.24
2021-06-27,SZ,143225,71239,49.74,15984,11.16,55255,38.58
2021-06-27,TG,247547,128980,52.1,30950,12.5,98030,39.6
2021-06-27,TI,315435,184415,58.46,46553,14.76,137862,43.71
2021-06-27,UR,32522,17003,52.28,3243,9.97,13760,42.31
2021-06-27,VD,709533,398554,56.17,113040,15.93,285514,40.24
2021-06-27,VS,308114,170156,55.23,44246,14.36,125910,40.86
2021-06-27,ZG,112932,66284,58.69,21410,18.96,44874,39.74
2021-06-27,ZH,1359118,825880,60.77,277670,20.43,548210,40.34
2021-06-28,AG,607656,337837,55.6,98240,16.17,239597,39.43
2021-06-28,AI,14206,6573,46.27,1270,8.94,5303,37.33
2021-06-28,AR,48276,24181,50.09,4783,9.91,19398,40.18
2021-06-28,BE,921661,525717,57.04,128289,13.92,397428,43.12
2021-06-28,BL,257546,154869,60.13,40160,15.59,114709,44.54
2021-06-28,BS,174769,102969,58.92,28395,16.25,74574,42.67
2021-06-28,CH,7618603,4321925,56.73,1197741,15.72,3124184,41.01
2021-06-28,CHFL,7653097,4341137,56.72,1204045,15.73,3137092,40.99
2021-06-28,FL,34494,19212,55.7,6304,18.28,12908,37.42
2021-06-28,FR,282473,157777,55.86,51044,18.07,106733,37.79
2021-06-28,GE,442614,251899,56.91,64969,14.68,186930,42.23
2021-06-28,GL,36099,17896,49.57,3287,9.11,14609,40.47
2021-06-28,GR,179224,97257,54.27,26348,14.7,70909,39.56
2021-06-28,JU,64846,33355,51.44,8754,13.5,24601,37.94
2021-06-28,LU,364513,195689,53.69,45310,12.43,150379,41.25
2021-06-28,NE,154770,90204,58.28,30483,19.7,59721,38.59
2021-06-28,NW,38822,19814,51.04,4272,11,15542,40.03
2021-06-28,OW,33484,16385,48.93,3239,9.67,13146,39.26
2021-06-28,SG,450475,233074,51.74,62014,13.77,171060,37.97
2021-06-28,SH,73679,43076,58.46,12546,17.03,30530,41.44
2021-06-28,SO,245064,140215,57.22,42427,17.31,97788,39.9
2021-06-28,SZ,143225,71499,49.92,15653,10.93,55846,38.99
2021-06-28,TG,247547,129200,52.19,29532,11.93,99668,40.26
2021-06-28,TI,315435,184474,58.48,46292,14.68,138182,43.81
2021-06-28,UR,32522,17084,52.53,3059,9.41,14025,43.12
2021-06-28,VD,709533,401647,56.61,110233,15.54,291414,41.07
2021-06-28,VS,308114,170859,55.45,43064,13.98,127795,41.48
2021-06-28,ZG,112932,66730,59.09,20733,18.36,45997,40.73
2021-06-28,ZH,1359118,831645,61.19,273345,20.11,558300,41.08
2021-06-29,AG,607656,340029,55.96,96153,15.82,243876,40.13
2021-06-29,AI,14206,6581,46.33,1141,8.03,5440,38.29
2021-06-29,AR,48276,24359,50.46,4624,9.58,19735,40.88
2021-06-29,BE,921661,529606,57.46,126806,13.76,402800,43.7
2021-06-29,BL,257546,155750,60.47,39447,15.32,116303,45.16
2021-06-29,BS,174769,103007,58.94,27264,15.6,75743,43.34
2021-06-29,CH,7618603,4346683,57.05,1166060,15.31,3180623,41.75
2021-06-29,CHFL,7653097,4365915,57.05,1172100,15.32,3193815,41.73
2021-06-29,FL,34494,19232,55.75,6040,17.51,13192,38.24
2021-06-29,FR,282473,158262,56.03,50039,17.71,108223,38.31
2021-06-29,GE,442614,253057,57.17,62051,14.02,191006,43.15
2021-06-29,GL,36099,17901,49.59,3257,9.02,14644,40.57
2021-06-29,GR,179224,98742,55.09,26733,14.92,72009,40.18
2021-06-29,JU,64846,33571,51.77,8396,12.95,25175,38.82
2021-06-29,LU,364513,196928,54.02,44346,12.17,152582,41.86
2021-06-29,NE,154770,90933,58.75,29781,19.24,61152,39.51
2021-06-29,NW,38822,20052,51.65,4371,11.26,15681,40.39
2021-06-29,OW,33484,16563,49.47,3278,9.79,13285,39.68
2021-06-29,SG,450475,233622,51.86,58243,12.93,175379,38.93
2021-06-29,SH,73679,43222,58.66,12213,16.58,31009,42.09
2021-06-29,SO,245064,140555,57.35,41013,16.74,99542,40.62
2021-06-29,SZ,143225,71691,50.05,15343,10.71,56348,39.34
2021-06-29,TG,247547,129530,52.33,27843,11.25,101687,41.08
2021-06-29,TI,315435,186584,59.15,46624,14.78,139960,44.37
2021-06-29,UR,32522,17085,52.53,2795,8.59,14290,43.94
2021-06-29,VD,709533,404670,57.03,106560,15.02,298110,42.01
2021-06-29,VS,308114,171505,55.66,41395,13.43,130110,42.23
2021-06-29,ZG,112932,66920,59.26,19761,17.5,47159,41.76
2021-06-29,ZH,1359118,835958,61.51,266583,19.61,569375,41.89
2021-06-30,AG,607656,342151,56.31,93905,15.45,248246,40.85
2021-06-30,AI,14206,6588,46.37,955,6.72,5633,39.65
2021-06-30,AR,48276,24454,50.65,4302,8.91,20152,41.74
2021-06-30,BE,921661,532290,57.75,123904,13.44,408386,44.31
2021-06-30,BL,257546,156679,60.84,38021,14.76,118658,46.07
2021-06-30,BS,174769,103261,59.08,24743,14.16,78518,44.93
2021-06-30,CH,7618603,4369662,57.36,1127070,14.79,3242592,42.56
2021-06-30,CHFL,7653097,4389161,57.35,1133098,14.81,3256063,42.55
2021-06-30,FL,34494,19499,56.53,6028,17.48,13471,39.05
2021-06-30,FR,282473,158806,56.22,49108,17.39,109698,38.83
2021-06-30,GE,442614,254059,57.4,59366,13.41,194693,43.99
2021-06-30,GL,36099,18332,50.78,3579,9.91,14753,40.87
2021-06-30,GR,179224,99320,55.42,26397,14.73,72923,40.69
2021-06-30,JU,64846,33694,51.96,7954,12.27,25740,39.69
2021-06-30,LU,364513,198227,54.38,43238,11.86,154989,42.52
2021-06-30,NE,154770,91651,59.22,28878,18.66,62773,40.56
2021-06-30,NW,38822,20349,52.42,4341,11.18,16008,41.23
2021-06-30,OW,33484,16654,49.74,3139,9.37,13515,40.36
2021-06-30,SG,450475,235073,52.18,53818,11.95,181255,40.24
2021-06-30,SH,73679,43377,58.87,11824,16.05,31553,42.82
2021-06-30,SO,245064,140874,57.48,39154,15.98,101720,41.51
2021-06-30,SZ,143225,71843,50.16,14993,10.47,56850,39.69
2021-06-30,TG,247547,129863,52.46,26129,10.56,103734,41.9
2021-06-30,TI,315435,188683,59.82,46440,14.72,142243,45.09
2021-06-30,UR,32522,17161,52.77,2601,8,14560,44.77
2021-06-30,VD,709533,407464,57.43,102963,14.51,304501,42.92
2021-06-30,VS,308114,172059,55.84,39895,12.95,132164,42.89
2021-06-30,ZG,112932,67173,59.48,18961,16.79,48212,42.69
2021-06-30,ZH,1359118,839577,61.77,258462,19.02,581115,42.76
2021-07-01,AG,607656,343762,56.57,90782,14.94,252980,41.63
2021-07-01,AI,14206,6599,46.45,846,5.96,5753,40.5
2021-07-01,AR,48276,24653,51.07,4259,8.82,20394,42.24
2021-07-01,BE,921661,534376,57.98,121014,13.13,413362,44.85
2021-07-01,BL,257546,157389,61.11,36579,14.2,120810,46.91
2021-07-01,BS,174769,104880,60.01,25051,14.33,79829,45.68
2021-07-01,CH,7618603,4389549,57.62,1092320,14.34,3297229,43.28
2021-07-01,CHFL,7653097,4409326,57.61,1098357,14.35,3310969,43.26
2021-07-01,FL,34494,19777,57.33,6037,17.5,13740,39.83
2021-07-01,FR,282473,159474,56.46,48336,17.11,111138,39.34
2021-07-01,GE,442614,254901,57.59,56789,12.83,198112,44.76
2021-07-01,GL,36099,18337,50.8,3556,9.85,14781,40.95
2021-07-01,GR,179224,99587,55.57,25672,14.32,73915,41.24
2021-07-01,JU,64846,33827,52.17,7485,11.54,26342,40.62
2021-07-01,LU,364513,198844,54.55,40798,11.19,158046,43.36
2021-07-01,NE,154770,92208,59.58,27954,18.06,64254,41.52
2021-07-01,NW,38822,20573,52.99,4358,11.23,16215,41.77
2021-07-01,OW,33484,16676,49.8,2762,8.25,13914,41.55
2021-07-01,SG,450475,236050,52.4,50250,11.15,185800,41.25
2021-07-01,SH,73679,43541,59.1,11519,15.63,32022,43.46
2021-07-01,SO,245064,141162,57.6,39070,15.94,102092,41.66
2021-07-01,SZ,143225,71992,50.26,14697,10.26,57295,40
2021-07-01,TG,247547,130192,52.59,24708,9.98,105484,42.61
2021-07-01,TI,315435,190240,60.31,46093,14.61,144147,45.7
2021-07-01,UR,32522,17163,52.77,2368,7.28,14795,45.49
2021-07-01,VD,709533,409959,57.78,99351,14,310608,43.78
2021-07-01,VS,308114,172626,56.03,39925,12.96,132701,43.07
2021-07-01,ZG,112932,67442,59.72,18203,16.12,49239,43.6
2021-07-01,ZH,1359118,843096,62.03,249895,18.39,593201,43.65
2021-07-02,AG,607656,344638,56.72,87472,14.39,257166,42.32
2021-07-02,AI,14206,6616,46.57,735,5.17,5881,41.4
2021-07-02,AR,48276,24825,51.42,4187,8.67,20638,42.75
2021-07-02,BE,921661,536969,58.26,118121,12.82,418848,45.44
2021-07-02,BL,257546,157973,61.34,35080,13.62,122893,47.72
2021-07-02,BS,174769,106079,60.7,24461,14,81618,46.7
2021-07-02,CH,7618603,4409736,57.88,1056501,13.87,3353235,44.01
2021-07-02,CHFL,7653097,4429568,57.88,1062050,13.88,3367518,44
2021-07-02,FL,34494,19832,57.49,5549,16.09,14283,41.41
2021-07-02,FR,282473,159912,56.61,47314,16.75,112598,39.86
2021-07-02,GE,442614,255664,57.76,54259,12.26,201405,45.5
2021-07-02,GL,36099,18551,51.39,3690,10.22,14861,41.17
2021-07-02,GR,179224,100179,55.9,25141,14.03,75038,41.87
2021-07-02,JU,64846,33985,52.41,7135,11,26850,41.41
2021-07-02,LU,364513,200518,55.01,40798,11.19,159720,43.82
2021-07-02,NE,154770,92778,59.95,26943,17.41,65835,42.54
2021-07-02,NW,38822,20827,53.65,3962,10.21,16865,43.44
2021-07-02,OW,33484,16787,50.13,2807,8.38,13980,41.75
2021-07-02,SG,450475,237187,52.65,48153,10.69,189034,41.96
2021-07-02,SH,73679,43678,59.28,11129,15.1,32549,44.18
2021-07-02,SO,245064,141243,57.64,37005,15.1,104238,42.54
2021-07-02,SZ,143225,72086,50.33,14425,10.07,57661,40.26
2021-07-02,TG,247547,130572,52.75,23297,9.41,107275,43.34
2021-07-02,TI,315435,191298,60.65,45360,14.38,145938,46.27
2021-07-02,UR,32522,17174,52.81,2166,6.66,15008,46.15
2021-07-02,VD,709533,412469,58.13,95889,13.51,316580,44.62
2021-07-02,VS,308114,173383,56.27,38894,12.62,134489,43.65
2021-07-02,ZG,112932,67700,59.95,17446,15.45,50254,44.5
2021-07-02,ZH,1359118,846645,62.29,240632,17.71,606013,44.59
2021-07-03,AG,607656,345347,56.83,85610,14.09,259737,42.74
2021-07-03,AI,14206,6633,46.69,623,4.39,6010,42.31
2021-07-03,AR,48276,24954,51.69,4039,8.37,20915,43.32
2021-07-03,BE,921661,537780,58.35,116830,12.68,420950,45.67
2021-07-03,BL,257546,157982,61.34,35062,13.61,122920,47.73
2021-07-03,BS,174769,106223,60.78,23256,13.31,82967,47.47
2021-07-03,CH,7618603,4419990,58.02,1028719,13.5,3391271,44.51
2021-07-03,CHFL,7653097,4439822,58.01,1034267,13.51,3405555,44.5
2021-07-03,FL,34494,19832,57.49,5548,16.08,14284,41.41
2021-07-03,FR,282473,160846,56.94,47134,16.69,113712,40.26
2021-07-03,GE,442614,256222,57.89,52847,11.94,203375,45.95
2021-07-03,GL,36099,18553,51.39,3689,10.22,14864,41.18
2021-07-03,GR,179224,100386,56.01,25078,13.99,75308,42.02
2021-07-03,JU,64846,34046,52.5,6885,10.62,27161,41.89
2021-07-03,LU,364513,201863,55.38,41047,11.26,160816,44.12
2021-07-03,NE,154770,92781,59.95,26905,17.38,65876,42.56
2021-07-03,NW,38822,20851,53.71,3972,10.23,16879,43.48
2021-07-03,OW,33484,16790,50.14,2806,8.38,13984,41.76
2021-07-03,SG,450475,237826,52.79,46132,10.24,191694,42.55
2021-07-03,SH,73679,43700,59.31,10939,14.85,32761,44.46
2021-07-03,SO,245064,141346,57.68,35466,14.47,105880,43.21
2021-07-03,SZ,143225,72117,50.35,13561,9.47,58556,40.88
2021-07-03,TG,247547,130734,52.81,21899,8.85,108835,43.97
2021-07-03,TI,315435,192249,60.95,44538,14.12,147711,46.83
2021-07-03,UR,32522,17176,52.81,2070,6.36,15106,46.45
2021-07-03,VD,709533,413532,58.28,92824,13.08,320708,45.2
2021-07-03,VS,308114,173663,56.36,37453,12.16,136210,44.21
2021-07-03,ZG,112932,67839,60.07,16652,14.75,51187,45.33
2021-07-03,ZH,1359118,848551,62.43,231402,17.03,617149,45.41
2021-07-04,AG,607656,345424,56.85,84567,13.92,260857,42.93
2021-07-04,AI,14206,6633,46.69,623,4.39,6010,42.31
2021-07-04,AR,48276,24954,51.69,4039,8.37,20915,43.32
2021-07-04,BE,921661,537786,58.35,116650,12.66,421136,45.69
2021-07-04,BL,257546,157984,61.34,35054,13.61,122930,47.73
2021-07-04,BS,174769,106406,60.88,21859,12.51,84547,48.38
2021-07-04,CH,7618603,4422690,58.05,1018974,13.37,3403716,44.68
2021-07-04,CHFL,7653097,4442522,58.05,1024522,13.39,3418000,44.66
2021-07-04,FL,34494,19832,57.49,5548,16.08,14284,41.41
2021-07-04,FR,282473,161120,57.04,46413,16.43,114707,40.61
2021-07-04,GE,442614,256225,57.89,52844,11.94,203381,45.95
2021-07-04,GL,36099,18553,51.39,3688,10.22,14865,41.18
2021-07-04,GR,179224,100388,56.01,25075,13.99,75313,42.02
2021-07-04,JU,64846,34046,52.5,6882,10.61,27164,41.89
2021-07-04,LU,364513,202097,55.44,40415,11.09,161682,44.36
2021-07-04,NE,154770,92781,59.95,26902,17.38,65879,42.57
2021-07-04,NW,38822,20851,53.71,3972,10.23,16879,43.48
2021-07-04,OW,33484,16790,50.14,2806,8.38,13984,41.76
2021-07-04,SG,450475,237829,52.8,46122,10.24,191707,42.56
2021-07-04,SH,73679,43718,59.34,10775,14.62,32943,44.71
2021-07-04,SO,245064,141347,57.68,35149,14.34,106198,43.33
2021-07-04,SZ,143225,72126,50.36,12678,8.85,59448,41.51
2021-07-04,TG,247547,130821,52.85,20697,8.36,110124,44.49
2021-07-04,TI,315435,193181,61.24,43686,13.85,149495,47.39
2021-07-04,UR,32522,17179,52.82,1982,6.09,15197,46.73
2021-07-04,VD,709533,414138,58.37,91622,12.91,322516,45.45
2021-07-04,VS,308114,173666,56.36,37449,12.15,136217,44.21
2021-07-04,ZG,112932,67999,60.21,16056,14.22,51943,45.99
2021-07-04,ZH,1359118,848648,62.44,230969,16.99,617679,45.45
2021-07-05,AG,607656,346331,56.99,79810,13.13,266521,43.86
2021-07-05,AI,14206,6644,46.77,515,3.63,6129,43.14
2021-07-05,AR,48276,25142,52.08,3972,8.23,21170,43.85
2021-07-05,BE,921661,540179,58.61,112645,12.22,427534,46.39
2021-07-05,BL,257546,158627,61.59,33642,13.06,124985,48.53
2021-07-05,BS,174769,106925,61.18,20901,11.96,86024,49.22
2021-07-05,CH,7618603,4438349,58.26,977594,12.83,3460755,45.43
2021-07-05,CHFL,7653097,4458198,58.25,982878,12.84,3475320,45.41
2021-07-05,FL,34494,19849,57.54,5284,15.32,14565,42.22
2021-07-05,FR,282473,161581,57.2,44898,15.89,116683,41.31
2021-07-05,GE,442614,256644,57.98,50360,11.38,206284,46.61
2021-07-05,GL,36099,18632,51.61,3709,10.27,14923,41.34
2021-07-05,GR,179224,100727,56.2,23610,13.17,77117,43.03
2021-07-05,JU,64846,34168,52.69,6422,9.9,27746,42.79
2021-07-05,LU,364513,203782,55.91,40578,11.13,163204,44.77
2021-07-05,NE,154770,93040,60.12,25808,16.68,67232,43.44
2021-07-05,NW,38822,21004,54.1,3959,10.2,17045,43.91
2021-07-05,OW,33484,16797,50.16,2575,7.69,14222,42.47
2021-07-05,SG,450475,238509,52.95,44437,9.86,194072,43.08
2021-07-05,SH,73679,43825,59.48,10265,13.93,33560,45.55
2021-07-05,SO,245064,141500,57.74,33107,13.51,108393,44.23
2021-07-05,SZ,143225,72227,50.43,12343,8.62,59884,41.81
2021-07-05,TG,247547,131044,52.94,18927,7.65,112117,45.29
2021-07-05,TI,315435,193218,61.25,43647,13.84,149571,47.42
2021-07-05,UR,32522,17254,53.05,1839,5.65,15415,47.4
2021-07-05,VD,709533,416511,58.7,88164,12.43,328347,46.28
2021-07-05,VS,308114,174252,56.55,36632,11.89,137620,44.67
2021-07-05,ZG,112932,68176,60.37,15311,13.56,52865,46.81
2021-07-05,ZH,1359118,851610,62.66,219518,16.15,632092,46.51
2021-07-06,AG,607656,347394,57.17,75685,12.46,271709,44.71
2021-07-06,AI,14206,6645,46.78,508,3.58,6137,43.2
2021-07-06,AR,48276,25224,52.25,3929,8.14,21295,44.11
2021-07-06,BE,921661,542772,58.89,108754,11.8,434018,47.09
2021-07-06,BL,257546,159114,61.78,32861,12.76,126253,49.02
2021-07-06,BS,174769,109076,62.41,22766,13.03,86310,49.39
2021-07-06,CH,7618603,4456763,58.5,939700,12.33,3517063,46.16
2021-07-06,CHFL,7653097,4476861,58.5,944944,12.35,3531917,46.15
2021-07-06,FL,34494,20098,58.27,5244,15.2,14854,43.06
2021-07-06,FR,282473,161937,57.33,43242,15.31,118695,42.02
2021-07-06,GE,442614,257442,58.16,48123,10.87,209319,47.29
2021-07-06,GL,36099,18691,51.78,3731,10.34,14960,41.44
2021-07-06,GR,179224,101025,56.37,22026,12.29,78999,44.08
2021-07-06,JU,64846,34323,52.93,5890,9.08,28433,43.85
2021-07-06,LU,364513,205162,56.28,40039,10.98,165123,45.3
2021-07-06,NE,154770,93323,60.3,24641,15.92,68682,44.38
2021-07-06,NW,38822,21171,54.53,3857,9.94,17314,44.6
2021-07-06,OW,33484,16802,50.18,2524,7.54,14278,42.64
2021-07-06,SG,450475,239827,53.24,42671,9.47,197156,43.77
2021-07-06,SH,73679,44028,59.76,9771,13.26,34257,46.49
2021-07-06,SO,245064,142261,58.05,31816,12.98,110445,45.07
2021-07-06,SZ,143225,72407,50.55,12059,8.42,60348,42.14
2021-07-06,TG,247547,131310,53.04,17343,7.01,113967,46.04
2021-07-06,TI,315435,193603,61.38,42238,13.39,151365,47.99
2021-07-06,UR,32522,17258,53.07,1654,5.09,15604,47.98
2021-07-06,VD,709533,418654,59,83947,11.83,334707,47.17
2021-07-06,VS,308114,174803,56.73,35390,11.49,139413,45.25
2021-07-06,ZG,112932,68346,60.52,14632,12.96,53714,47.56
2021-07-06,ZH,1359118,854165,62.85,209603,15.42,644562,47.43
2021-07-07,AG,607656,348449,57.34,71443,11.76,277006,45.59
2021-07-07,AI,14206,6702,47.18,523,3.68,6179,43.5
2021-07-07,AR,48276,25372,52.56,3772,7.81,21600,44.74
2021-07-07,BE,921661,544921,59.12,104437,11.33,440484,47.79
2021-07-07,BL,257546,159599,61.97,31913,12.39,127686,49.58
2021-07-07,BS,174769,109457,62.63,22186,12.69,87271,49.94
2021-07-07,CH,7618603,4473034,58.71,900581,11.82,3572453,46.89
2021-07-07,CHFL,7653097,4493189,58.71,905349,11.83,3587840,46.88
2021-07-07,FL,34494,20155,58.43,4768,13.82,15387,44.61
2021-07-07,FR,282473,162398,57.49,41806,14.8,120592,42.69
2021-07-07,GE,442614,258127,58.32,45972,10.39,212155,47.93
2021-07-07,GL,36099,18712,51.84,3720,10.3,14992,41.53
2021-07-07,GR,179224,101254,56.5,21118,11.78,80136,44.71
2021-07-07,JU,64846,34421,53.08,5522,8.52,28899,44.57
2021-07-07,LU,364513,206315,56.6,39328,10.79,166987,45.81
2021-07-07,NE,154770,93625,60.49,23525,15.2,70100,45.29
2021-07-07,NW,38822,21360,55.02,3852,9.92,17508,45.1
2021-07-07,OW,33484,16811,50.21,2491,7.44,14320,42.77
2021-07-07,SG,450475,241290,53.56,41428,9.2,199862,44.37
2021-07-07,SH,73679,44099,59.85,9059,12.3,35040,47.56
2021-07-07,SO,245064,142804,58.27,30128,12.29,112676,45.98
2021-07-07,SZ,143225,72535,50.64,11708,8.17,60827,42.47
2021-07-07,TG,247547,131568,53.15,15609,6.31,115959,46.84
2021-07-07,TI,315435,194050,61.52,41003,13,153047,48.52
2021-07-07,UR,32522,17335,53.3,1515,4.66,15820,48.64
2021-07-07,VD,709533,420943,59.33,79678,11.23,341265,48.1
2021-07-07,VS,308114,175501,56.96,34498,11.2,141003,45.76
2021-07-07,ZG,112932,68561,60.71,14063,12.45,54498,48.26
2021-07-07,ZH,1359118,856825,63.04,200284,14.74,656541,48.31
2021-07-08,AG,607656,349451,57.51,66620,10.96,282831,46.54
2021-07-08,AI,14206,6709,47.23,415,2.92,6294,44.31
2021-07-08,AR,48276,25442,52.7,3618,7.49,21824,45.21
2021-07-08,BE,921661,546855,59.33,99176,10.76,447679,48.57
2021-07-08,BL,257546,160029,62.14,30950,12.02,129079,50.12
2021-07-08,BS,174769,109483,62.64,22145,12.67,87338,49.97
2021-07-08,CH,7618603,4486704,58.89,855548,11.23,3631156,47.66
2021-07-08,CHFL,7653097,4506915,58.89,859834,11.24,3647081,47.65
2021-07-08,FL,34494,20211,58.59,4286,12.43,15925,46.17
2021-07-08,FR,282473,163120,57.75,40683,14.4,122437,43.34
2021-07-08,GE,442614,258583,58.42,43608,9.85,214975,48.57
2021-07-08,GL,36099,18760,51.97,3527,9.77,15233,42.2
2021-07-08,GR,179224,101532,56.65,19928,11.12,81604,45.53
2021-07-08,JU,64846,34538,53.26,5140,7.93,29398,45.34
2021-07-08,LU,364513,207187,56.84,38865,10.66,168322,46.18
2021-07-08,NE,154770,93946,60.7,22329,14.43,71617,46.27
2021-07-08,NW,38822,21520,55.43,3776,9.73,17744,45.71
2021-07-08,OW,33484,16816,50.22,2476,7.39,14340,42.83
2021-07-08,SG,450475,242129,53.75,38645,8.58,203484,45.17
2021-07-08,SH,73679,44200,59.99,8437,11.45,35763,48.54
2021-07-08,SO,245064,143011,58.36,26927,10.99,116084,47.37
2021-07-08,SZ,143225,72769,50.81,11499,8.03,61270,42.78
2021-07-08,TG,247547,131859,53.27,14144,5.71,117715,47.55
2021-07-08,TI,315435,194467,61.65,39772,12.61,154695,49.04
2021-07-08,UR,32522,17340,53.32,1302,4,16038,49.31
2021-07-08,VD,709533,422885,59.6,75955,10.7,346930,48.9
2021-07-08,VS,308114,175863,57.08,32453,10.53,143410,46.54
2021-07-08,ZG,112932,68772,60.9,13399,11.86,55373,49.03
2021-07-08,ZH,1359118,859438,63.23,189759,13.96,669679,49.27
2021-07-09,AG,607656,350562,57.69,62699,10.32,287863,47.37
